Intercept__0,beta_rating__0,p_choose_best_seen_sd
72.99052799756433,22.763108664794895,9.384048442888142
72.33147048828081,20.869301607714004,9.964561500155744
74.58839787735182,17.333171029052643,9.537078493145994
80.77748638408906,8.683954412464008,9.583206306762666
79.94457925408878,7.991121146003755,9.604504487158017
75.83377296962537,21.78605286728315,8.37837707488281
73.67181161591994,19.017271974024684,9.996107091871595
74.90580120678652,21.056376751635547,8.478487751767291
75.52411669186716,22.70161797246332,8.982614335992427
73.96609496637757,22.711882898624594,8.56455750917462
72.45932816296208,20.873407314933036,9.339165143212725
76.1027827997198,12.810187806998721,9.20363321518517
79.96500069853813,12.295512927441575,9.78507171571317
76.34021738997833,11.957410675872891,8.91720115501102
78.00758002561436,9.843242168273509,9.32163951613035
78.64852982200338,9.221874248524854,9.18323890289094
77.70247482933469,15.473845389833926,9.88223252847837
77.59500224989016,10.677058669982266,10.106087963597023
80.11422220155256,9.823005158138221,10.035650571840565
76.99725029298736,10.139461051137507,10.020946494863276
80.09018172223368,12.439819329318814,9.501529557373013
78.19429572502857,12.080278027911103,9.48243435082926
78.32657955552365,14.58607810132218,10.046662279656703
72.84635408786758,20.249667053250068,9.946119567778554
72.9934599253481,20.083541841033785,10.137003608551545
77.82096381014931,14.528086579597826,8.24031225971531
80.51103957081418,9.804839072523912,9.743883888711922
79.70785645733223,10.27839595692324,9.460123552477322
79.39823652733517,10.170093631045921,8.718316667899312
77.40006567253849,15.58221546207995,10.025040277657105
77.2633607997672,15.232202183464798,9.689855953688323
75.23263918999923,15.776973066240151,9.671063513239547
78.32535757897914,13.622991466163125,8.725527032543857
78.7933008698024,14.462420959325264,9.424663487556
79.92368171497898,10.534843026328165,9.625123629980468
79.11931970325371,10.695959357047442,9.575356638713673
79.06934154069123,11.955733695120289,9.446349414280697
78.49685101759864,11.893964248286471,10.040899058041207
80.3722834237916,9.261162342806939,10.141433729341566
74.43373970548856,16.783825535187862,10.227638166222143
78.63598975957919,10.22375328138461,10.211455909690743
79.71576512718066,9.323959492354433,10.215764567735642
81.41081891786683,8.444088449426102,10.227792623899
77.2496599830412,13.839931845015174,10.203416420647429
76.68894590445159,13.097644044089497,10.018872785012213
78.77873193268825,18.659828304529842,9.948542708091203
77.53824100018215,16.598222237063247,9.310925288629948
74.99551083950807,18.28363960545257,9.755236780264976
74.32651461024606,22.334203023929984,8.719528899592401
76.14035753747007,18.216369009301822,8.246271990072126
76.24941695835741,16.96129047768804,8.085981297649454
76.73567656160415,19.659151621758053,9.917963387590461
71.94870012161459,17.555867737497927,8.482615579261148
76.4022699536602,15.569870790127924,9.887073642204644
70.65610011266446,25.699539669653827,9.256771463638724
70.65610011266446,25.699539669653827,9.256771463638724
71.69157348616241,23.8779613973386,9.712259161429937
73.34661208247536,23.814615908984837,9.618953820251608
72.59966217378853,18.37586862665544,8.511707518532866
78.62798756042915,7.945673734264917,9.16137475732608
79.2195745154649,8.806413510768207,9.23928848400672
76.27181868629896,15.472319431635079,9.73207302470887
78.78437714378013,10.170894848379508,9.220774651252292
78.78437714378013,10.170894848379508,9.220774651252292
77.60629683553303,12.564567659804517,9.443338283204374
78.15346976534198,14.746160779173726,9.670753339979012
76.95464621085482,15.381227917269472,9.648690709863045
76.54834111031252,13.719875649889726,9.903420801121108
77.03033416372149,14.209416153443673,7.651313893806174
77.20491307566485,13.171813159135471,7.590721176124335
76.62456988763385,13.41283484374485,9.156321552755564
75.90483447064865,12.66281990158277,9.359952309156554
75.92944761839834,15.265566245446271,9.605253214260156
78.45806028072354,12.282620163720985,8.446654220693716
75.95598519988927,14.851741645785287,9.747660960240962
73.13180271644782,22.317459417440286,9.8900223751626
73.15285883846764,22.17608355161118,10.025774778942191
71.2612202088962,21.754843717215934,10.024009752330393
73.15260017441365,22.488077628295354,9.518407534353193
72.13027544835982,23.658877718706186,9.208284723821771
72.7251029463456,18.804706969144362,9.446832267980403
81.02956169441367,8.15125001057195,8.820096879227066
82.23877286239504,6.540187733788161,9.804455370184124
77.2874325164636,16.58874146746385,9.832178652390757
77.29783363328026,15.965730889976099,9.856523939824546
77.00244573082676,17.238523854112195,9.205306954114137
75.76643898096786,15.245151584847594,8.794904173857493
75.41073112619276,16.076482006444987,9.162232158805901
81.9188354444022,7.464592403190116,10.000443498456743
80.33259299885174,4.724761002031795,10.004528915209205
75.20264069335342,10.732121860434042,9.978793812546968
82.9100062324882,4.295459475743348,9.872959533018681
80.28878203749689,1.9856296360126229,9.52590437203982
81.8522137303623,2.809150294345185,9.418801986872525
82.54400994176305,3.331210267173053,9.344369382764265
78.66139586152015,8.91680644149602,9.150048173494838
79.06085585236059,12.63430770352923,9.331758595255497
78.46030400320521,13.092732605820691,10.038017498387575
79.07596017359782,9.759182492378986,10.131432374594578
78.97433836968462,11.636547064063432,9.793958871993302
78.60566975669084,11.271790466843314,9.781406103270363
79.32617291472874,13.581456357052451,9.361174173460752
82.21490012205547,12.485190653571275,9.804016220185437
77.25303493012926,8.741262681147223,8.268297711453542
77.25303493012926,8.741262681147223,8.268297711453542
77.10626203060993,9.718566613550852,9.517949391539656
76.68597195710984,10.595472718654156,9.50990507577608
75.25723499026823,20.50073502930679,9.057408494154007
75.25723499026823,20.50073502930679,9.057408494154007
73.30503462783702,19.210578163365742,8.794812849402252
79.13611631029339,7.182814291452485,9.682450082099152
76.39062737659964,12.30291430164639,9.069534502530356
78.65718392602855,8.512290361789221,8.56462267324703
79.77739536366849,8.891876265544655,7.950572360812485
81.23124532649426,6.917389603362499,10.1119210653182
78.88098365321031,14.123426345999086,8.33400137389773
75.57358627178569,20.013483825446144,9.527645703455084
73.77117987436405,17.81080485042802,8.738974030731937
77.55218800017614,17.61972987006357,9.42837105884761
78.51671986197532,9.504276209927314,8.798623252810936
78.06583724030543,8.734492309951325,9.631934381594748
81.55592114570813,11.348034536456666,9.480703876133417
78.17142502382916,8.478096592220378,8.252954781922556
78.31538551727647,13.903579925035054,9.861098340147123
77.64124289274302,11.696047145896944,9.704375419425899
74.53894417208856,22.679142971429762,8.011095172140857
74.53894417208856,22.679142971429762,8.011095172140857
71.78954408272949,21.37982575593517,9.682061790551716
74.07746797308543,19.563475213911552,9.134785530813417
76.3517550888467,16.453647084211884,8.577014064034946
77.55786090857205,18.733064852652443,9.705133970921807
80.50353179671632,3.5577738421916654,9.858946475128645
78.74714276397354,9.951600376467713,9.851056191587487
79.68201085476163,9.978858193068794,9.569020369926179
80.4678976144476,6.469578565305503,9.745187450293994
80.4678976144476,6.469578565305503,9.745187450293994
71.48918825074799,21.238137540780194,9.927008229792344
71.48918825074799,21.238137540780194,9.927008229792344
73.98540907174421,25.29610153329596,10.095363265999413
72.57859490868708,23.541418041278494,9.869115941482614
72.81535638481832,23.371807491985443,8.208396494779754
72.81535638481832,23.371807491985443,8.208396494779754
72.30164722262703,20.836497268269934,9.907895799259443
74.18042225208862,18.717113834652558,8.728458283636234
75.57542080341652,18.70455851940739,9.088975889954765
78.0629348149176,11.191603745037629,9.114078890943087
78.03454148160307,15.553732923575728,8.881909982697309
76.87157966548006,14.592906195718944,9.58588718084812
75.78774412194736,15.27611678610698,9.029652536125628
77.84322303174275,14.00824819111369,9.038726058806105
79.26555996045073,9.799613146190467,8.824644510325516
76.94291590766531,16.46661730630364,9.878385379047776
77.51043534306271,17.223835205496837,9.038571244060847
76.5072781406766,13.761444621273789,9.797016754137182
75.46827057835566,16.3342376611926,8.708563163384731
79.60416679192596,7.455297709401354,8.872202605033213
79.60416679192596,7.455297709401354,8.872202605033213
79.04190821774642,10.302003679155685,9.069390241917509
74.4509480755184,22.190735617402932,9.972369760856978
74.2628945490302,21.707888794043313,10.037598316950982
72.83912993188072,20.94383365159346,10.132372032801923
76.18729516638767,17.25530739517182,10.214335024187509
73.0107570920058,20.71843287560704,10.035747543521813
76.79978795714507,14.814981453695385,9.967611706104215
76.89543508370033,12.795884013031882,9.337675246329914
78.99073694405861,11.319668234047551,8.49429151915067
79.03740494232012,8.222971174425089,8.383684265155065
80.74405535391111,10.478268734179824,9.354561919566068
78.6581653592986,13.055162069132273,8.788456806271098
77.87636828764192,9.613823500000642,9.611679068341187
77.87636828764192,9.613823500000642,9.611679068341187
77.33605500071612,15.347396915935429,9.282538196621735
77.6833469347109,12.394161199239447,8.772934350799938
77.01545696856124,13.925873656793769,9.623712676891834
74.15648104742313,17.357226286484696,9.669873272408353
74.05504167696013,18.043237587999993,9.723759261577591
75.05415570028597,21.564135637603034,10.166497660934978
75.35479891561329,20.735525298295364,10.165411642919425
73.2817418996357,20.963675704518025,10.179357562507597
83.2626243652777,8.168420221428601,10.099759375171468
79.08823945530492,5.759487925737117,10.141993550395146
80.5084680148279,9.170002024412955,9.982111078372164
77.5606473946451,10.408130832875486,9.073441993111066
75.70095771425876,18.38594184383331,8.800000498886604
76.22116032539998,16.46847866472409,9.325669275026469
75.70813548643315,17.12666765325961,8.98795480662053
77.36551283407444,12.859175262298903,9.318494843348804
79.34356874580898,9.71664744671387,9.047294560245806
78.43808889077764,13.63760829638872,9.818015451083456
78.84035818588802,7.5262542488609565,9.370918748411997
80.97872600805738,11.309625661424194,9.280009136656904
80.93744018594937,4.046953782145576,9.745956844416751
82.7394714661287,8.218193373248365,8.324618069520154
82.7394714661287,8.218193373248365,8.324618069520154
78.30968891154625,9.926300017246907,10.010951217444084
74.26308217926723,22.757185068654216,10.012901717661641
74.36430875368256,22.341961699466342,9.977461393050062
70.33361542559958,27.34303535732146,8.945678370652017
84.07367919224633,5.239955627499812,8.308559709037977
82.87319449345883,3.2385122216293243,8.421555557272047
74.02234979556309,18.998867944893057,9.878801517864286
75.11523021810291,20.7605660442715,9.208253034805331
73.40097149411633,17.64319562830702,9.700144999110366
73.40097149411633,17.64319562830702,9.700144999110366
77.08873921629828,11.162301197203302,8.889372777621618
81.70787460883446,9.035365915560533,9.288111846891496
78.29187001956535,10.43469338324835,9.282552857900075
78.82766630706831,10.435783999578398,9.533739462745157
74.90812578766653,16.079532975159836,8.438337681524406
74.90812578766653,16.079532975159836,8.438337681524406
76.13571743441236,19.464881000625297,9.677143803771685
78.01301412090397,10.862409767460257,8.80391760730898
76.54707564724289,17.265567658947116,9.540093141350491
80.28817198076818,9.437282958419022,9.189117617064705
82.02017623583684,8.099979866452127,9.987706225055243
78.14424529930616,11.01155004044107,10.13503705066995
78.54436507055324,12.956700684195486,10.092003285164658
74.4862330710091,15.434537823015882,9.291165539273749
76.12497096496269,13.704660902605742,9.568809245109737
75.65300971560191,18.12551770455053,9.837739697268178
77.49109533887324,18.905449059911064,9.819054795948714
77.21994399623789,14.45762062157118,8.70115624076447
77.76294969261177,17.811525109523533,9.562433643747317
76.22077443981114,15.748552832200028,8.603759949854476
76.22077443981114,15.748552832200028,8.603759949854476
77.4347278421885,14.63409956483296,9.408715014818112
76.09538888834489,15.96470241140126,9.44768782993885
74.53309519504563,15.90883463987691,9.310114010160124
79.5675187695006,11.937805701145402,9.934338690414949
80.95333946296128,12.023862535334986,9.634063998818416
79.26706736684633,13.904790354734905,9.097626250508482
78.5201994921165,9.844680977869329,9.96946270160638
82.99232863408233,3.3472049989925496,9.490745546922295
83.56490950781875,5.3102832978102725,9.698759695565071
77.4306821148332,19.310614768446403,8.932413110715482
75.0053220086196,19.38518117287524,9.807716118878854
81.39418638652114,8.329641675352617,9.983733351858696
80.79262696895208,8.9238283734858,10.001457626873052
74.99010919157675,17.748234341081254,8.737968064211653
74.99010919157675,17.748234341081254,8.737968064211653
74.77315314596528,17.151953494708994,8.444952531059648
74.77315314596528,17.151953494708994,8.444952531059648
75.94083329848497,17.891202426281087,9.762116600346674
75.8894011222763,17.34544293708882,9.672478957729393
75.43030122531137,14.676077693499707,9.705507325545648
76.35491860900441,16.719825001970847,10.137645576419644
75.50294848990879,15.988427125898976,10.171531713618297
76.58592106630154,16.06354678480048,10.035532362146762
77.80506823767453,17.18998584575259,9.920032417903203
77.96607250506635,17.295407980928886,9.40310336096511
75.8321287873322,16.010844302990662,9.42939947464843
77.11692022463828,12.260432671468854,9.346331295557892
76.69780247915574,12.803777196175012,9.520189088348582
81.61752402954134,3.104792340186664,8.770383600826252
81.61752402954134,3.104792340186664,8.770383600826252
81.61752402954134,3.104792340186664,8.770383600826252
82.56610565361987,7.046157318483916,9.39067444651154
77.08773939400496,13.54417681192266,8.600974423070918
77.70014376757662,15.171026175126508,9.3838839866864
76.92178864048252,12.067443419045416,9.465312331238815
80.1279590085763,9.770812493379747,9.675438405857092
73.41959927942948,22.767911017856072,8.360930653921525
74.13512757391761,22.492941013273096,9.583493019817075
73.0527030355595,21.22420778636058,9.943024532243328
73.68922836588025,21.411617197214987,9.629559109162717
74.42650576190017,18.990884759677396,9.946503420086698
74.42650576190017,18.990884759677396,9.946503420086698
76.4101142179503,17.32483559192437,8.615312711463034
77.21787749286473,12.844953365175579,9.701755725148644
77.30959954473413,15.466479078030332,9.069699339488965
78.78222831371666,10.886765694467156,8.740417788306418
78.95768268624253,11.242684421941252,7.881990454851388
81.68148068575225,9.767483754186959,8.42720113195586
80.86709505328027,11.11702412823634,8.346948962878825
82.4323049392979,11.308180082123235,9.480384983940167
82.15592667657708,9.964780968150196,8.724609372615213
80.4265739658377,7.960086915578721,10.043156681543769
77.48577750160248,14.801133665113127,9.763543794566049
79.43702355939823,11.663117542470223,10.022323351515869
80.93522087584046,6.282651749511277,9.547523347748587
77.58864050183112,14.596712406782185,9.791788136837857
79.50083482060549,11.806900631911896,9.12567670216835
79.88426857661291,12.404106650799724,9.903513152769818
76.22194991525106,12.411789183151635,10.133672156768927
81.1131832724744,4.439031743730334,10.120328124225592
76.36817965442829,13.776517496549143,10.253713739063713
78.30289208819151,15.841450719108732,10.253996637205645
78.1092765190107,18.087630460665054,10.209000357528833
79.70665057151763,20.879733200227673,10.200535910214926
73.729007591522,12.876194533605823,10.161228407762387
75.09075080873623,14.439533195579685,10.189030728763747
76.30543834977868,21.514627977862947,9.226087622492981
76.8769614835517,11.784597999012549,9.533857481432689
78.95311255035205,13.679587943372484,9.457139784881354
77.73017731324225,13.944059216455269,9.624291281119714
77.75298073432906,12.316470873335339,9.26548837739909
76.92725670240641,15.396778125862522,8.82093776145864
77.72868523868871,17.770520154575692,8.236454893758891
73.91708150789421,15.828020174400564,9.36820072765892
81.05190159146834,13.768978578134613,9.100488580245838
76.34521591162898,12.077302364931981,9.306106026494692
80.01586669756107,8.353423952082213,9.230413158485606
79.92184241988198,9.091526490022142,9.862105981501555
79.63756478287878,12.505364733063853,8.829681491811954
78.99838353623261,11.547701432268108,8.059140244030282
79.58720420550391,10.989616881693303,9.835135616055021
81.1076522259841,12.325124476889693,10.117120526560118
80.20789546279222,10.514196557827125,9.960183027307616
81.76367207597751,7.0506388148669235,9.807818571240126
76.38433145030237,18.23304693812181,8.476593813030817
77.48896186608755,9.87559095581431,10.004310876352442
79.34528141036604,6.727407247799958,9.442763099782036
81.33171102862785,8.341928127244087,9.611844319973043
80.42200566794885,6.933351618987899,9.044440136670742
80.52536728415286,4.681547269166588,9.767957992834308
78.37722956810326,13.21757864100278,8.373516168694161
78.37722956810326,13.21757864100278,8.373516168694161
77.66887115006801,12.433473273046786,9.542485466229367
80.79063125676483,8.19258463592529,9.930221809355482
80.42457441631815,7.214496099853175,9.362800395565454
75.18188966747685,23.005382060353213,8.741852080435141
74.76865171941783,22.720258103929662,9.380498237259417
72.7415538192083,23.018093493019364,9.585367482310092
73.72063862019301,20.424004132560178,9.912393510003778
73.627113250484,18.956283827088484,7.79577675328381
74.4768410134603,19.360813701194527,8.46726078985135
74.4768410134603,19.360813701194527,8.46726078985135
74.38379357598197,18.018916341656244,9.599588367100184
74.06638497577048,16.000347903717852,8.927779935865109
74.06638497577048,16.000347903717852,8.927779935865109
76.75437278367973,17.531352410279435,9.573338559377348
76.27822158782004,17.621746763462514,9.946881505844154
72.18534423278065,17.203301963545346,9.386138130320404
75.71243189576397,16.830627748654226,9.616815357487246
77.1696307707028,12.423039621520912,9.077818512701663
75.21399311031129,14.134140954270608,9.198800906328916
76.72365939493353,12.496385526381864,9.078209790569629
77.97772223103742,13.80952890237706,7.618090405066794
77.25491106884762,11.054638782775324,9.226907935670347
79.74970605530682,14.729817885403168,9.25739914430401
78.91798573654707,15.755216194424381,9.643554040013907
80.51517312837815,13.168766153456888,9.497541403900977
79.23137017126385,12.476684300582415,8.551907273526593
78.49844918888786,12.407226744242616,7.862537516244004
78.63582212632699,12.003945005895698,8.349984340924188
78.21978833661757,6.8704206836373185,9.699069646816016
81.0537204744388,6.886565140083522,9.999471017481376
79.99337736264616,7.806031376614103,8.968240517191937
83.9528085926398,4.0137258389650405,9.93723099332766
77.09647693246646,16.63743200900078,10.172193620183945
77.11306179492092,11.397420539608671,10.078660790808755
78.70572942365267,9.427675335575465,9.256713442242743
80.64935834593987,10.907671397958874,9.02102804364074
74.95868551912262,14.116549800143076,9.539654791442775
75.06433489837235,16.73359707919484,8.615990961618119
75.76389375192994,18.073586404741377,9.854603676059057
78.47281549538023,13.857994258854443,10.183409825207546
77.2478621181424,15.984336459514846,9.89407554108737
79.60933457125644,10.645323619104694,10.01598648774193
76.16850791470962,13.481495755787911,9.945368832496284
76.92840328718673,11.143409274044885,9.826449349566552
79.28373379842763,14.146807572874781,8.184001622610623
78.62370304221105,12.217586898228816,7.709274354016841
77.05875880174784,13.323026205676658,9.926238739501688
77.19244000219138,11.02998647885603,9.035231208941283
80.21088319149442,11.816490205353519,8.415838532240008
84.15744759801375,5.2070537784170625,9.865046390008926
83.70173007577485,-0.32500818957486244,9.925486249625326
82.19637249185611,9.053123509182665,10.046412729749488
79.2787586563147,13.018990179018692,7.729929783674175
79.2787586563147,13.018990179018692,7.729929783674175
78.71827223569088,15.325822507580947,8.740427032911395
75.96349277602029,12.50484056713618,9.422934390010846
76.68983628061791,13.008755103911314,9.411173514957193
76.91442955854713,12.898844181000898,9.710829988303008
79.50101008387456,7.686096758245819,9.174694678900476
79.19756982686079,7.927311107875985,9.095674192490744
78.49916835442174,13.051136179841475,9.487778743001176
81.12626125584023,10.220485613397088,9.765111966590887
79.58984831785669,6.455810883967202,10.18331339186421
77.95444756984539,16.7148939951917,10.03673735130256
83.96171321636773,3.9108344243372404,10.250195456417794
84.69242738911426,1.0389615628583633,9.923097415766422
82.56120283978004,-0.5230169859514799,8.770467749812235
71.93600027018898,23.23754329421178,8.923538511723775
72.01368533724707,20.874556693728792,9.17761110471569
75.43731243508235,20.03008406239089,8.931463688995237
75.98826630719148,18.412221857880915,9.253573797975825
77.32032777015534,13.551813472914265,9.443627265724325
76.2811200763226,16.947547553196703,8.236783459262222
75.94056887569539,16.6123579600931,7.924746508589152
74.84123666861242,21.918767139990816,9.934137281208054
75.05622418166585,21.2431414097876,10.209584112796133
72.82108203493021,19.16077803934433,10.219679748164607
74.34998017420202,19.274655753001706,10.222386430797743
75.23395174870679,17.01001083715888,9.029292796131323
72.13313584286186,23.517519246737614,9.189808625697019
75.78293267985039,17.18029071943019,9.57091204075801
75.98271567561736,17.869899966671976,8.990994941245148
73.17654773003578,17.629457593456436,9.704652671795493
75.57210777660399,21.098205447218405,9.860907496608581
75.05409622813764,19.730061742295618,9.801593628990704
76.67268062394776,12.149964298572996,9.322385307313308
80.0414302225394,11.380498314084166,9.37521419875714
80.58715448533816,6.108585103872075,9.157331253298283
80.58715448533816,6.108585103872075,9.157331253298283
82.04471374586166,8.41403848224536,8.762828220205908
75.50860143080264,18.86799760244784,8.911192133710525
75.37790025779336,19.96066151562664,9.739023934736059
73.01599779712778,21.106689786323425,9.895390092551748
83.93520834261172,3.1963956971337533,9.505871383570563
83.80665664577556,1.7838689267013725,8.883486155229466
83.80665664577556,1.7838689267013725,8.883486155229466
83.80665664577556,1.7838689267013725,8.883486155229466
82.72201260238171,2.3038121711117707,9.777361985729625
84.54919454579246,4.898305092554196,8.550087684413416
83.80236041693985,5.04634220091228,9.531157835959442
77.74720270655182,12.325662009515431,8.527600797096731
77.9715662553258,15.38884379477028,9.660083652450329
77.9715662553258,15.38884379477028,9.660083652450329
77.15184819177378,12.92263869011645,9.590354159416233
73.4739996796272,17.545000926317837,9.962071001420584
76.24326996876687,16.50300279949739,9.94771585423025
76.79885970611178,15.195482840817897,9.89138618829095
77.50242739601383,15.091160051187213,8.828540491316197
77.41030267561425,17.537678896534604,9.605299689392385
76.4606286630552,17.066939101510457,9.382834824740733
75.89773226160004,17.639806162004977,9.00285189535455
78.88485822386203,8.2622745485205,9.055422247011908
79.12983496663591,8.87120487439887,9.075974739315438
81.33797827382168,9.45029703410879,9.84527707117744
80.08800180112056,7.363891411939154,8.978198161380174
80.95313919863156,8.506728893097272,9.330537898730942
80.38245571001524,9.024347173373881,8.712367539213853
76.5356266745972,15.88216463597968,9.13258629382108
80.99876039287443,8.309608468488761,8.840758067302888
75.40543096903106,16.982581215281208,8.75574589906214
76.52686923649797,12.406846095440835,9.425331966510017
78.43522183671286,13.30587133145888,8.766844822123703
76.61053156142769,16.6396603028886,9.430749844032372
79.3709036510067,13.826177631466765,9.171587545288522
78.44345142167224,9.014975283150942,8.568383217594775
76.61286445510787,17.502408168689794,9.4271593658504
77.58668914231967,17.190099040971585,9.03482148523807
71.92487132646914,21.73304041757169,9.194565371500763
71.36451059668856,24.16954421139976,9.401738098412855
73.20364230943323,20.906642069092737,9.855056064507533
74.16178265301869,19.90850562217062,9.020162033682093
74.16178265301869,19.90850562217062,9.020162033682093
74.6948757930088,18.829198517540586,8.76564155082925
73.4637810772386,21.4584478195585,9.135242939878705
72.51080819080782,19.8368121963594,8.709876166221179
72.51080819080782,19.8368121963594,8.709876166221179
74.57544305393873,18.426094327079262,9.476475304272965
76.83629025545288,13.859345270821878,9.60503844699186
77.29594152569165,14.142090431298104,10.117558213705815
76.52879683908459,13.668365802095982,10.005880645670874
79.48151818323043,13.860105380671648,9.804292819288412
79.12345170328288,12.567640660441157,9.75540697263231
78.19065040949546,13.447107939398904,9.952418164884419
73.90588326907266,21.20575884273751,8.375794970264064
73.69698751662439,20.24144864157617,9.872196658991404
74.27528366376883,20.57647969848026,8.883180338231512
73.2615577266456,15.610804023350767,9.08967319194933
78.59580380537606,19.827242132654415,9.956584912535556
76.65686151384408,19.348658299853497,10.055257042679758
73.29597127705121,20.660998854624896,10.092874168182485
73.99678968770722,20.05964733651486,9.643310680530504
75.75890215653546,15.06324567275323,9.724691724271947
79.20004569819137,16.39417330293232,9.627934615367367
78.08859011335942,7.366848820254578,9.794575350389954
77.58530484990222,8.723441992154248,9.559631499385228
78.2609692513429,13.498419477456117,9.081046814698578
76.77457934820853,14.239647173450495,8.693564553017728
76.77457934820853,14.239647173450495,8.693564553017728
79.22982284645833,8.938950757595986,8.817441376058424
78.08157227206894,15.941928009908644,9.273519763459637
73.58151550433224,17.499842360978107,9.174081644705046
77.06215817730586,16.11391768675447,8.961774307581317
77.06215817730586,16.11391768675447,8.961774307581317
75.20324773372697,15.24471397619556,9.965488487443698
79.28560960417857,16.243620113977844,9.71113936448419
76.77109575991348,11.119369436111718,8.57532651164153
79.05499218914082,14.833940437517459,9.867468265392903
78.85341624222121,7.320990673002334,9.9524964892327
78.7032769724806,13.288983195883795,9.629202165327763
77.73724922326141,12.378560595347674,9.656634852524785
76.9762958334749,10.419702249767884,9.180801412905348
78.18794407095635,14.3632769395537,8.107430956877005
77.23449866342618,12.434808638886217,9.455133190872072
79.08624573270313,12.84958875239783,8.068498930199373
71.48637498110838,26.2288501018838,9.788922805641029
70.76902928120124,25.290000891412504,8.967627172152739
69.57527618768918,25.162802721171403,9.198289272005892
75.16635412801872,16.02278013430755,9.833964637471887
77.09351649862784,15.944626591792819,9.578864587728498
79.43744243727221,9.785130112466494,8.42209461377485
79.43744243727221,9.785130112466494,8.42209461377485
78.93915982484663,10.251411824792177,8.193832159102536
78.93915982484663,10.251411824792177,8.193832159102536
77.57864337759504,12.734660623991418,9.109738793548221
78.3173248898651,12.746482746192525,8.10956243084057
78.52399370142439,11.087112542818437,9.490861713691775
78.02165361486756,13.73878085023669,9.455477531702444
79.01414455527473,13.41240916065799,10.183025761227482
74.83412142114591,15.243425153734716,10.205040151568372
75.93728637972028,15.316246883708523,10.190094219467209
74.70498390105173,16.038564861568364,9.804248408250972
75.81452145061104,20.397770592462237,9.709205688857928
73.51507016633029,19.825099029668213,9.77289132610384
76.53973688899019,13.055536157484408,8.998112483867923
75.65140456380391,20.804941193870782,9.190623354458252
74.88535013221629,17.57090515814474,8.751081392242735
74.88535013221629,17.57090515814474,8.751081392242735
78.1363648960961,13.892036372791567,8.95329520868546
81.97072105894932,7.952440579650082,9.373363334906607
75.70826139530155,22.632078040052097,9.710233520002161
74.4536321858311,17.133574269850147,9.632609006329863
74.77928108715102,17.306938461334894,9.021298755759382
74.77928108715102,17.306938461334894,9.021298755759382
79.46361812789635,11.270734587539454,8.924496131458083
75.6070351169062,21.712639141255575,9.326022914017381
74.76551118532248,12.858167831969617,9.710549438933702
76.30444587899791,13.775087398132428,9.547146744387495
80.3060778923416,10.826521837948107,9.711882316601606
81.09066973225325,12.383725679549936,10.106583559799065
80.199946516105,6.23361051101698,10.04079923883506
79.89352018733335,5.1974664902021,10.012613908252726
82.76432256331925,4.225457716253103,9.734936170519694
83.67728873461063,2.3960398935108946,9.940787748863011
82.85242531032866,6.384989784417388,9.845832777902144
78.6130303783019,14.236487416273329,9.480652238487892
81.6947696176359,10.114818243822578,9.803956872114128
79.38735414874085,9.382244658212967,8.28584686287858
79.61835114870183,10.46147618228719,9.558136727009678
79.04618108976283,11.782371011900095,9.394410434391153
80.24506717317409,13.221884403624735,10.016436397350217
78.75852116166843,5.961947260569232,10.217187367503044
81.50627133263117,10.376215143458678,10.20968623474387
76.99115793545818,10.818674510752386,10.222739001212659
77.2774734783844,16.636795465470467,10.208341163571918
77.71853315911207,15.870561287947334,10.144453947139834
77.39403480549376,12.353614047985047,8.659587354828602
81.02383838308053,7.5244904202740415,9.574332619886171
78.87256092221271,16.332447141168085,8.950549593438398
74.1738399937113,15.201694450034916,8.836984098939697
81.6676846066482,8.393570074845263,9.733123998383512
80.64045764228506,7.601005293866314,10.06619527093298
72.7402195799177,24.351527658000684,9.210946701135429
72.99112317264628,20.360051105350298,9.110147259576777
73.80591111931548,24.34144657700391,9.287562511626536
77.49641516852867,17.316841701576603,8.89340336745057
76.83193117584007,15.030525596529618,9.50411934875508
80.00839913912745,10.45156976720175,9.277405352031057
78.19913634675265,14.977178076812773,9.018991503170115
72.17969250270804,19.701974111456096,9.179306969873936
74.42566423451122,19.679422560597157,8.702271233717756
74.42566423451122,19.679422560597157,8.702271233717756
74.42566423451122,19.679422560597157,8.702271233717756
74.42566423451122,19.679422560597157,8.702271233717756
72.87204351347265,23.22988027642907,9.46712367815698
72.69011635266753,22.491761394748693,9.418801028950947
74.37433935534895,23.25312288997581,9.983869845366506
76.89327538473515,14.353531833322698,9.57282592669384
76.48617844373211,13.235097464930266,8.969820038386949
83.74318545726551,4.840180733400149,9.435872818275078
77.43112015216495,15.732174771751886,9.29321439777693
77.30782098818712,12.990021281562452,9.04298651125415
80.93400676655203,8.971205418964868,9.51101892087262
79.87507364153072,7.432137427862986,9.816794051891392
80.95625655182059,8.773924314116941,9.626743718390356
81.8319113222574,8.288772397562427,9.929198697976522
83.2517890484388,7.844259802826198,8.933164586878048
83.2517890484388,7.844259802826198,8.933164586878048
83.2517890484388,7.844259802826198,8.933164586878048
83.2517890484388,7.844259802826198,8.933164586878048
74.31793967960307,18.278637053259306,8.714010449997303
75.3423159974092,20.769108062943637,8.12879548853423
75.3423159974092,20.769108062943637,8.12879548853423
75.9811409030039,18.526139154807716,9.783969670546705
76.58418807284845,17.63725205334089,9.603106194318515
