Intercept__0,beta_rating__0,p_choose_best_seen_sd
76.40140464214699,12.324752924784836,7.663493047612192
75.826920618438,11.53930426766872,9.1372163609479
75.4771651665634,12.909147776245142,9.626444320013631
75.68080886628836,21.45317148283293,9.411597587670165
76.48792322155627,14.883958601930189,10.111371100610468
79.45425384373472,10.83630151395946,8.880220232914887
75.6051234364869,17.553458909146784,8.862862394218554
75.30608116763572,18.79080974041145,9.442402845878995
77.25392148163102,13.752180421312806,9.638813078109125
77.24560193311926,15.418746227202604,9.51057257904587
78.69801372574226,15.329344883704149,9.457109033582562
76.10479320898612,12.259399937422854,8.997203659691053
76.78815945821661,11.958084206247488,8.671435271211799
76.78815945821661,11.958084206247488,8.671435271211799
78.46517944595182,13.434712615392769,9.379869009761778
78.16277341118332,13.368190841892234,9.762209912359873
76.1676845132604,13.645885991166208,9.703791466750637
76.73456814696337,11.722420962916896,9.245812056729694
75.81533484898893,18.356368692808395,9.2008231139977
82.09878699864008,10.122582923536852,9.487109235661306
80.47728459493665,4.87678248574983,9.012024600677933
82.71349677699091,11.59536454071476,9.99915383286644
80.02908820060254,7.9493150489061275,10.129507476622774
80.02908820060254,7.9493150489061275,10.129507476622774
79.69100561944066,8.74839663266315,8.994795600187775
78.23375459124667,7.1340578814060205,8.500200264545644
79.90495455172405,7.6626446474615655,8.720620057028064
79.90495455172405,7.6626446474615655,8.720620057028064
79.90495455172405,7.6626446474615655,8.720620057028064
75.77787120789208,19.707685075324438,8.65625470852153
74.93186935960361,16.532676882369138,9.562890307637785
75.35686488236492,19.6206565113014,9.729302853201377
72.46197773685242,18.234829896274505,9.080292176257714
75.45444468666733,21.178517005465313,9.423231241679774
77.12302158550729,18.423873869135292,9.748598117522022
76.51715914967909,18.517842216613733,9.703008641457275
79.80433256824209,8.576238058587553,8.14065265309834
78.95624865841971,10.344710742340844,9.707394696607281
79.90944006080406,8.73373733580484,8.159710268936179
78.93731983938693,11.312584485097013,9.42024112543863
81.51078480000444,7.1200397894786125,9.981598526017626
80.71163422571736,8.546459992828588,8.64839391619627
80.24503402456995,12.636377482105523,8.222118355425174
77.63964505094827,11.737514399384162,8.887510285959523
75.86207477643278,16.02896004560928,9.968366228346515
73.20926493155105,22.2230925913656,10.016169183899265
78.31697373210534,11.178213738728978,8.764731882709931
83.28984477302812,2.9116933334353994,9.43294799228167
71.80629854762304,23.28810061539883,9.620575638164029
72.96843023535735,23.505812427277842,7.740378571958311
75.004063893151,21.303379184590145,9.161754002945322
72.96744567401971,19.57996789398081,8.851653772523301
76.81121650266198,17.075615660042843,8.744720593200045
75.39942822781637,18.156078155424687,8.556993542920086
73.59736188607808,19.265104519698575,9.455993472501584
73.15764665839683,24.07189318613349,8.160617909670046
73.52264388001781,25.961164140302166,9.430241789074659
74.72765044397114,22.827628224474047,9.887164846553611
72.00337113685285,24.366274361349028,9.755395482470277
71.44974875269813,23.284022504514716,9.605630524702823
84.0704911892425,3.6344596987542954,9.66716137564249
83.20264400895785,6.583075177119814,9.881710574656127
81.74875687323023,4.8285960717575644,9.838069178271677
82.76784681814034,3.4861074072202394,8.90700523211862
83.60947590531248,4.244500186705292,9.40332237106913
84.32554662432975,-2.0643626526214005,9.514606646802175
84.205454123708,0.6108295599060276,9.208422300044116
82.33558568190703,7.475567220938003,10.012923982826297
81.05170023513259,4.564137003814033,9.548164378457189
80.25932337621055,5.943199155059461,9.139063598056236
72.83592370708763,19.182471896885602,9.875791821970118
73.57314353485978,23.02752177818618,9.94712416641269
74.76437864152282,23.212076462625387,9.858259485689803
76.96904346139532,12.621134397267552,9.60540455366766
81.56476488966712,8.927719970154262,8.390121874531875
81.56476488966712,8.927719970154262,8.390121874531875
78.30606393757589,9.575048545945286,9.26450089745851
75.42358653812474,15.608095096121374,9.788287700271084
75.86970864778327,16.73033563521242,9.792767272351838
77.73045929907607,15.260462543885236,7.823715650703669
78.08231381243104,11.15686370165365,9.430068980877113
78.76058607609939,13.646988021707246,8.387367290994414
78.78783093446145,13.781082719567348,7.550066344028432
79.57835519325195,11.545763381551758,8.345853768275845
80.87224804476834,11.967505030861684,9.479772581381397
80.30117467925525,11.135059476037862,9.26670375505164
76.2545532026694,14.635574696882738,9.777525038389298
76.62491284579993,15.117819405636475,9.745057196954308
77.12006962976508,15.364667631665338,9.756513089935389
77.54549873613885,11.63616666676153,8.06765713134193
82.74645418381324,7.169385926776825,9.841654192223762
83.86489341510156,6.242812839863876,9.915681680875004
82.24156369538136,2.5174723945768855,9.918655608833804
79.15471115297717,9.872116728217701,9.808009375260246
78.99561452996424,8.755342872717343,9.486775113094293
79.72161497313834,10.906157392189481,8.478313011032977
79.49491606108089,14.38917398516734,8.680924497362083
73.03021019758819,23.9840385070072,9.981705973248978
74.92759334400914,17.515127605787725,9.611859131139628
74.90363496987382,19.024477373004427,9.096169498557058
73.92906499181296,20.517310370613064,8.632298293383347
72.08153213657855,19.2559130571995,8.557414347586398
73.14956363421851,20.514015264277887,9.0865029417399
76.85610309146345,16.44627886247733,8.486817588149696
76.85610309146345,16.44627886247733,8.486817588149696
78.11834034986501,14.802848958916291,8.292703276136423
79.47612219632778,9.988119272057412,9.881939893259887
79.49979109419519,13.095704587598874,10.115107073480905
78.46212351315457,11.827468800426047,10.169013151034832
74.98120789918562,13.0940698822638,10.169852235995718
76.00421365116091,13.296489789292446,10.16507141355226
76.54680643228629,17.86776664126604,9.956580060113263
77.04393919725442,11.24754160169433,10.146034728870962
77.88483440193498,14.86108701533409,9.836812580937956
80.06994420506877,7.572904284823926,9.792901139693262
82.34998881360116,8.398561870506821,9.867996025473897
82.1336326733247,7.857584956534198,9.88369897907419
81.11415552017246,6.369402389428817,9.843913737674017
80.78078698854888,6.263977975505452,9.824362143747704
77.9981462877582,13.864546338167536,9.112554000694415
77.71803833430043,14.315153103965795,9.782438932549443
77.17193861936805,13.826006313128644,9.871303055091046
76.0581815760507,13.08615168904884,9.731327860583097
76.29193172214454,10.473404903242365,10.199110259511944
76.64411192003756,11.804223414172737,10.198767114118075
81.4988877677364,10.015931803522482,10.073965820304663
78.10303789441326,10.025329686628773,10.125657856838744
80.2065846801769,8.08622551997509,9.52581541411572
80.2065846801769,8.08622551997509,9.52581541411572
79.97198643514645,7.826774191889634,9.584940843399522
75.3848691258912,17.492164862765677,9.54403690008276
74.7178838490125,23.150205307842448,10.16137884384804
74.08486055968784,17.669477804687862,9.171958279267855
76.88673119252331,15.17929227430569,8.824619456787033
76.88673119252331,15.17929227430569,8.824619456787033
78.29146185145684,11.03847375891655,9.151176165421186
78.29146185145684,11.03847375891655,9.151176165421186
78.66270795398655,12.946154867915297,8.868622402261277
79.74194785382132,12.213062846958975,8.411640179293922
79.74194785382132,12.213062846958975,8.411640179293922
77.99850893434595,18.736606977682126,9.79898008275595
75.82347804585163,20.175202900734647,9.85346534027389
77.37242367670233,13.272028577241556,9.556606383459814
78.64769042727393,12.36720320695921,9.386727402220572
79.24574814630095,11.350882442429427,8.337754065173144
79.24574814630095,11.350882442429427,8.337754065173144
80.43276528100569,12.425302446129674,9.773905300230265
74.63603239481004,15.04140591358042,8.199013203738858
78.12069068696881,14.755279692171436,9.64776639590755
76.68218237741904,12.261267337268043,7.927182014290225
77.85020362578629,11.867090106818527,8.442035746968498
77.85020362578629,11.867090106818527,8.442035746968498
80.51732127861686,8.90928376665574,9.67915382796591
74.20109301307362,19.532468038386316,9.555462913545073
81.24672299432065,7.256146228623164,9.953344415364288
81.09694778418297,7.156828636761014,9.943127409447161
77.32991765005538,13.7507602013077,9.308804988008731
75.56810040500791,18.884923037747388,8.71258191446351
75.66430936233603,18.604492540350325,9.103910643992561
72.60540367755291,21.431126419284425,8.639838385280148
73.56497026278208,21.595045591585745,8.710634256278249
73.89126429880524,22.42360326242847,8.694200839704266
74.6894589776832,18.288614660227108,9.23003147680024
77.98588839144836,12.918146322578107,9.131247296384467
77.68328687077246,11.684227317139085,8.921921449656942
85.84307485685467,-0.7113434516517554,9.422862754741775
87.30431712177331,-0.7108598623208711,9.74495260933205
88.50574807466943,-0.6732349442444446,9.875886502614657
84.23533167050988,0.19789918987560606,9.383409427138522
84.23533167050988,0.19789918987560606,9.383409427138522
75.63170872449729,15.29378412756757,9.994571691337487
75.26988381131602,17.748206881077948,9.848612852961068
76.02737785052072,17.058365110786742,9.933680716326831
75.61541110335169,14.822877766126403,7.862332896005706
76.21899227014532,17.89262017957237,8.8075952350311
74.79329665359069,21.419874505627266,9.559295052864119
74.49701295661887,17.88089633635962,8.894784773295346
75.67438259548608,18.526845459404157,9.099135121208842
83.1463488722413,6.321780466836544,8.95941016083433
81.22921340105226,3.5582661666917703,9.19969868469095
82.11510036323699,4.741345327527293,9.00893319812448
81.57350050305452,8.231246781315999,9.03273740123916
79.50607903250909,8.1695987808876,8.688571423945087
81.72363114456157,6.450554866507181,9.628311679440852
80.75875753593478,6.921047485368465,10.139638659952322
80.36413463260327,10.130643098540713,8.679206562078157
76.86024250104632,16.559521678046977,8.808265347125763
75.27345028474612,16.337542065293423,8.895984537197245
74.00522082546568,16.54939763160215,9.899111523810772
76.30493096009894,16.987127263913727,9.487887342599729
73.72372842025206,17.851306713026112,8.49438479526787
75.63959032180914,19.808594740702457,9.109960639408712
75.63959032180914,19.808594740702457,9.109960639408712
77.05284425576615,14.55602429112454,8.870072066973048
81.09202283539801,6.869731155166014,9.767351575147611
79.00790117945189,10.950759911310133,9.608885621831979
77.30549745915825,11.326047616726914,10.009838011377719
77.25705247013012,14.106836330473364,7.542073896621985
77.00250392483218,13.342037467056288,9.36062276672773
76.07794777129084,18.918892319980316,8.788825099855202
75.35922567318981,17.841663115056548,9.711550967809039
72.14657556946382,17.982174162415085,8.579966867893074
73.23131520818991,19.75666367181694,8.234235042397437
76.96865144253248,16.512174496937707,9.510268853836422
75.52526960835337,16.66743673085596,7.950976157210859
77.23520281977162,16.936892922221773,8.13564406832221
77.23520281977162,16.936892922221773,8.13564406832221
76.64559463083944,12.681901290427902,9.295990167047075
80.09242243115357,11.950514865164504,8.609008561934392
79.77307127150354,13.952467718091015,8.587549108918404
78.68745049658078,13.71374160342765,9.963680502076068
78.1129352537949,13.794167134013948,9.653161782699586
79.79930333914459,9.069602752187508,10.040554766606833
76.34663851589376,16.61908464117429,9.477125468587749
75.22791851910402,18.066897477695928,9.790865370784811
77.0666443449218,13.155154260850011,9.776939990252643
77.31985731117466,12.981445704458135,9.794974160349296
75.9145843912266,16.380125288800027,7.931824521963418
75.9145843912266,16.380125288800027,7.931824521963418
75.9145843912266,16.380125288800027,7.931824521963418
75.908103779371,16.25716907860963,9.482333978199184
77.07950172282926,15.687993078169093,9.925726002565646
76.37171069199304,13.433242045323096,8.635607778324836
75.59727548273602,14.222602197076734,9.206558066940216
78.68139781687545,15.063559876787192,8.395702459220264
83.13680264458615,7.314520015309441,9.820394617425954
83.13680264458615,7.314520015309441,9.820394617425954
82.48873107651178,7.345797789340646,9.730910853992436
83.35770159847421,7.0757984859827525,10.049152288031435
78.86544649475567,13.846962455904558,10.229824148220015
77.02540077377245,15.086414999867268,10.237044776075406
79.10395288687388,14.312892485253558,10.229219381685319
79.10395288687388,14.312892485253558,10.229219381685319
81.02943224321967,9.769170153237633,10.211365376181082
79.05809922567443,13.33215443282098,10.199336892649148
79.1152140085656,13.123235228828777,10.189946616322864
79.31796614277357,14.287372572738438,10.09264973209938
70.90663384692253,21.614409305346765,9.556877595944792
73.67439700370886,23.60883262733141,8.75647019434578
72.81095935677581,19.634950024681356,8.984211510752534
72.49722983920641,20.88006806317319,8.239944222116051
71.57995121449625,21.687319309375525,7.954698051608628
74.49707387583001,23.559779570871505,9.786884222830567
75.61653387516,19.97128247786901,9.602651766718395
74.78703506405054,18.976394657667274,8.573662831575373
75.17982719466738,19.593634511812432,9.767224980342311
76.6468525459018,16.251014698766,7.985207870156879
80.54269343231196,9.481842661406873,9.822097545326809
80.98055742695237,9.147794223278995,9.82289353055832
78.46488089663266,7.802010983024559,9.155755564460557
81.94886950981898,8.106414028572031,10.127020065102423
78.14822434114123,15.399295007604165,9.367735522570749
75.64100015106376,15.779146524526094,8.593873191630308
74.8844501760261,17.082936379791285,8.555712834784032
75.59660077991586,17.56069611368103,8.527405080843256
75.23751876781836,21.475046055079805,9.234114674643438
73.71885269005043,18.16960916283847,8.907253616628157
74.77898508762166,18.81029218867945,9.363878176284283
78.07884212960046,12.523417598838867,8.618011855442568
73.59505048986529,17.04558739720535,9.60639204868259
74.72165982390415,19.646211958121178,8.496520970766827
81.63956395404847,6.709329104839818,9.45101049020937
82.19194083268927,7.343488125777934,8.917944293318797
83.78868306196125,6.0456321860930196,9.053500188602289
83.20595645683684,5.411270580631603,9.128887335281323
82.26240543600244,5.953607716953623,9.322081712066572
80.69488279650676,6.821959880275108,8.14930675443292
80.18725101880686,8.753775667735642,9.741339700187266
75.83425655509437,15.331455837088974,8.765787766579486
76.27368777637237,17.850754986698803,9.832272721422315
79.54703096795508,9.01313050218007,9.80125119428564
76.51203754865192,16.822698099590777,9.290771693476469
74.96703527344815,21.980566007842036,9.274024413226506
73.62080491523912,21.874591625466373,9.598576779216877
71.94656017946743,20.736726948254297,10.038639886024772
73.77443747637858,21.87141930725058,10.10221492121346
74.33074778732892,25.638831965041597,10.140282907075377
73.67521681104125,20.815482926817165,9.559884353822692
73.83237820502401,18.930280526416617,9.875910201630898
81.22047241827968,5.4851977272265575,7.887565454742278
82.64678311209768,5.845787720851167,9.665357618752358
80.1684622200421,8.128220022516611,9.286181848186159
81.33302962743676,7.372381553931653,8.64572328808457
81.33302962743676,7.372381553931653,8.64572328808457
71.79089298764276,24.430004471784304,9.199355085533414
72.66300581323135,21.21383416774965,9.775499384458767
79.98787963243308,8.284557531026138,9.52192872005461
74.9109336834866,19.705081314290158,9.49138404960924
77.30190793427525,15.514893911440504,9.228540472995872
74.90154165467375,18.91530954434323,9.14388929747747
73.53256643648866,20.661842982411294,9.229082015516756
71.87532016595229,22.071043166404163,9.02578379297727
75.48834431364712,19.969948186577376,9.76946212176104
80.66904292988008,9.81295338347859,9.080312177051177
75.48200803027873,19.364700671162726,8.960072716771537
72.35847963554842,19.54854516744478,8.828348461057082
73.88642326625819,18.140882236720667,9.570896878429165
77.11773880374639,19.44176464646063,9.970100848060257
76.37236349095768,17.154252854938953,9.723511877995517
76.27759041138118,15.127856540041648,9.44510689235092
78.66977461222498,15.3834267115069,8.962186454595049
78.66977461222498,15.3834267115069,8.962186454595049
76.65919057608927,14.79757319480059,9.808777535418605
76.83442545108932,16.10585831185974,10.100027363150549
79.68602420150268,13.77652940412489,10.171045448697564
79.43433572309893,6.764708950198903,10.19007212236468
78.77626035775003,6.998224506918713,9.493301776502426
80.34874845435696,12.19859888527197,9.750225313288128
79.63375088774433,9.762201114677763,9.21966482512635
79.46994910473299,8.21019565394588,8.489305993324432
79.46994910473299,8.21019565394588,8.489305993324432
79.68377510927986,8.562520938279032,8.508954449219456
78.88659262138091,12.920644427357649,9.346097838253083
72.01827240300456,21.340120586165817,9.290515562906098
73.43022862480294,21.564301114864577,8.974415389612156
75.32522720090047,17.81429208956097,8.923305190898153
75.37812950887336,17.259506577284917,10.139352651452626
77.56668462128654,13.834341419616111,10.066861216602911
81.48316788542228,9.006372603989378,9.155004453725125
80.14211835169709,7.057149274664457,9.154774894136839
71.45251699588752,26.12560719225412,9.753960274261216
71.43833695068544,25.245395212592708,10.018392513349106
72.81865218417147,21.176536350038774,9.437578523089355
76.6020787574924,17.607101127400522,9.176482098498349
68.19412802382739,27.632601566196684,9.797473999351208
71.55637502734054,25.539197468331423,9.42826303661722
71.63975140898452,26.04816377863127,9.192757344444049
78.59753804610389,13.383524716071364,9.328691331807217
79.73626077608743,10.55556960305653,9.745687482005698
75.03320929969492,19.21626916980843,8.811890226660392
75.03320929969492,19.21626916980843,8.811890226660392
74.69045791571308,21.001521644648136,9.520399265521293
78.82566265552954,12.773970189646453,8.517990703194652
79.71154355089085,9.200820878588784,8.831098328970894
79.60932674460176,10.62986103551113,8.840901724620746
79.60932674460176,10.62986103551113,8.840901724620746
78.2523600079884,12.040217498996585,9.140185917459787
78.3421996742498,11.782299932024404,9.090890836954191
80.0966055135935,12.620987318416375,9.565566193901477
82.27721664014022,7.632922640922851,8.593230147491097
81.80707869555803,7.556562440852334,8.616831259323845
79.24912669721563,8.060663257584189,8.608489030043579
71.90229852470522,22.412594336607956,9.933924768104673
71.92382177682357,24.17332725964141,9.71146087599902
75.1458906146575,18.012430506555948,8.800719051326567
73.76105898425556,19.202506459584907,9.612992998941209
75.4306717944959,18.91953167332889,8.8903965030074
79.7295534308295,10.450598262460737,9.223648956612369
73.72633398124576,18.61904817998042,8.318996370882555
74.42321637969415,23.936689055628094,9.659768111116882
73.54391684483433,27.147494339960865,10.235882337587178
73.57229042312822,18.477373317501467,10.12150514689825
73.57229042312822,18.477373317501467,10.12150514689825
77.91640766703209,15.505589794488834,8.73585352226859
77.41241228326564,16.80087891995117,7.585736956502196
78.45881220899118,9.257574221162086,9.93072427232222
78.97189798368785,7.3970037094147765,9.498562929820544
76.80550300399823,14.227693427213344,9.671214446630291
79.2371644920081,11.544069180295566,9.629247469917635
77.25678185778209,12.120383408258649,9.276722692119158
75.63834014054694,18.620175546213936,8.334926412935316
74.43646933400353,18.055637989689483,9.274900127550953
79.27862260197686,10.808687647372015,9.24829894591384
79.27862260197686,10.808687647372015,9.24829894591384
77.47754158746005,14.96072408233767,8.625898738115414
75.12281756970981,19.694674194018706,8.676207365886368
75.71258607947546,18.88442930613881,9.19877325441977
74.59127821078442,18.950424753845887,8.958684040610612
77.00560611978008,18.46703172721051,9.482452178718308
77.76677570733521,11.719660792625076,9.718802615166407
77.86675098687726,14.022600212101455,9.47109337626396
82.71300541776104,1.8612942566382373,9.909816924831597
71.14528041084725,24.212775267006865,9.727374798507308
79.37620397874842,9.750955741580306,9.6041036526574
75.71078683183484,18.028081891490366,9.472234716850885
77.41466876962613,17.74527995929309,10.19866107752998
75.49126172487527,12.998887126671335,10.21342428713413
77.0222486252047,17.260291495151854,8.68236351985187
77.2624788123853,12.205818592642986,9.066531568845495
79.14823997552273,10.20852168417134,9.810536296749758
80.59531272415973,8.533678869467867,9.440369880014375
80.38686787723795,10.56618578162546,9.593553557629605
81.01403365115935,10.188367648323021,9.822573349432213
76.74086007412193,17.23299810031677,9.111601211225729
77.70217944687121,19.070230693025398,9.153577528658916
78.79347799906442,17.582133555406845,8.884108248217663
77.44600608985209,15.357635665581858,8.96026359688382
77.33258352897607,12.594015264293411,9.514316307163412
83.86612926383614,2.6850550341764343,9.008140302484778
83.89329319113776,2.6047120357106075,9.038014698074987
82.91741740198134,4.16057038145175,8.94332834799526
82.27360489862757,5.484160850302089,8.996199349054308
78.57685922575322,10.8690076720586,9.234050586474023
80.11766383886913,8.980246832229357,8.61980169771022
80.11766383886913,8.980246832229357,8.61980169771022
80.09024318338201,8.899309119429795,9.345505789440525
78.82829092098756,9.543574900306908,8.35073972669857
78.82829092098756,9.543574900306908,8.35073972669857
78.82829092098756,9.543574900306908,8.35073972669857
78.82829092098756,9.543574900306908,8.35073972669857
78.82829092098756,9.543574900306908,8.35073972669857
80.40327303860478,10.625236795200024,9.181024267200181
80.40480909334164,8.927238493794224,10.132136267701004
79.58445412456163,9.692073169728804,9.769431477243712
74.44197876223674,18.34820742786502,9.496613060044425
78.5137856524361,14.985747023075982,9.682990655781767
77.70182621319651,11.987553390116739,9.826749390375337
77.97028792045111,12.767965950294572,10.10489447438004
79.51098641165335,9.24628679490072,10.234039420816359
79.35621368263041,11.500834654702208,10.230277754959545
78.06606676364429,12.760027573828136,10.201175567962125
76.27451445091623,14.953644001278082,10.128268387183098
76.66347568251423,13.482636121545564,10.003925854535735
76.75414888451814,14.322942474774429,10.011410900442709
81.78202485866117,2.5876829454317116,8.14993477279413
83.63301326046766,4.18049669464961,9.979975453079879
79.71550086276189,9.647953715895454,9.964371879864183
75.29443229556877,17.21725632264432,8.832272495837886
76.88456249620499,15.96323609981537,9.74804555869392
76.8052320996073,13.850282839277966,9.535666605922044
78.15499580744155,12.61904436839707,9.936144397839115
79.99685725271581,12.797951371000927,10.089609269649657
76.70133248222527,9.467862284404028,8.290025067418295
78.13981178272606,12.875227670310752,8.551624823939582
75.94931159366863,14.448711093976806,9.489234992043727
75.44200387621616,16.740018983033863,8.871244746920638
76.52945578120305,12.24868849698153,9.43613431176308
76.57639863436552,12.6838459599256,9.5954940734972
81.08050646349693,8.691307131410742,10.023092290067408
81.02405126260311,10.506970843725586,9.709906208930413
79.16406822692583,7.988403700645216,10.093347467944618
80.3489398853494,7.549933983544459,9.599564118659345
74.81991793328223,17.411480472440388,8.573712639221746
76.64359892208684,18.947821219264497,8.50848362867575
76.18708722333457,17.476810696023186,9.238102784028634
74.6675075210169,20.171912626522282,9.146216535010106
75.953279765655,18.25044409308368,8.67389750605068
81.8113424344321,9.815694426487525,9.782130488388834
79.06601527964784,11.271790024863122,8.552709664382837
76.6577154686517,18.197606565254198,9.52960521327089
76.6874835352151,15.751540253908011,9.267065861407604
80.29036533301554,10.531035502055834,8.99690493432962
81.10052396043578,5.5860489921310865,9.97737034722184
80.39486738572346,4.83527985901942,8.537859842041668
83.88833269082109,3.834305666615932,9.795981036253687
73.0937941364096,20.931574583938936,9.91703810027282
76.66973249133943,17.1542447197005,8.748094502059628
76.19384205369519,15.092288956533054,10.175090989733972
73.74272406882254,22.752073938888568,9.837967165683008
72.620571601084,18.250213823540406,9.842303558547293
75.08854504011549,20.183577264870593,9.482858875584238
81.18793410850748,10.22058740826479,8.769193427459452
80.16075230390462,12.117283344910085,9.11228302548544
75.75960101561336,18.66101594089578,9.83633821637147
74.6464232277808,17.647085885613787,9.528805037479867
77.38590852826694,15.394335837906997,9.678138381361917
78.00268944632758,15.666763022163323,9.346621369546602
74.55726236227622,16.88906507064777,8.80172832154572
78.82945648513405,13.30540566246496,8.994897758073265
75.3632581921784,15.936682972530546,9.28623671628532
78.06025009068479,16.14595365592486,8.53295482389914
78.06025009068479,16.14595365592486,8.53295482389914
76.3640798922722,11.17859472273863,10.236352829098296
77.51897232805945,13.642826060499178,10.02485956915439
77.56611754285545,10.790727469595096,9.159847775413247
83.5988924101147,7.528523328898837,8.844142597996612
83.2817240135309,0.577053076574522,9.65943114689564
80.07540318925447,7.248524069310234,9.879459506401306
77.9270173694899,12.514390792567779,8.102033697659067
74.1806839183677,19.655845197186803,9.0534735949287
79.9768757523515,9.469044289815628,9.012297474706566
77.15850860296825,12.839552492138894,9.384195329174684
77.03745463905733,13.673616899018166,8.933650393638672
77.03745463905733,13.673616899018166,8.933650393638672
79.63602621109375,11.01272251592219,9.06870401282911
74.62143199025358,20.538645212431568,8.79358012783001
72.34644505106294,17.85322126549194,7.827547137291092
75.15758249867883,21.07959278724307,8.666436621713341
72.84651511902825,19.30717968152761,9.137334512677937
79.68371858020335,11.596809391258104,9.24543804360615
77.88715266131963,13.173853706074603,9.73163955859802
79.95005513617514,12.47546811719739,9.42119063807965
76.40127341827832,14.775911791874348,9.891766771043532
74.58206533686861,16.847676762934388,9.138347958323875
73.93311707232935,15.28699173093198,9.068979929866618
75.12747065076763,15.436216074349126,9.027224211157685
73.30941248642891,19.190111559433177,9.118349286945342
73.67224534850416,16.974324473300996,9.306190013183194
74.56496083091085,19.597204453789026,8.11460932443455
77.18773181160017,14.607954611876101,9.882954365201279
76.93044768928902,14.981172794112013,10.109955474399275
74.4241505742671,11.254396356711599,10.049350484247599
75.19292671511468,12.162684404221269,10.104205928081761
76.0333112597982,13.641699024893278,10.10900054824882
76.20543688489632,15.96702977633298,10.205869039492018
75.50434575227146,12.67372290289783,10.116163906074796
76.01657885969793,12.325120653278926,10.097240820897722
80.14496019905856,16.144073300175943,10.090608979482813
79.62207839576402,15.45670414706084,9.860050781823302
77.00871052958506,18.486362799222327,9.934103589447883
79.31922381093884,9.874352983837746,7.771501023612445
78.40114177640687,11.182802503919088,9.690819830489394
76.54686696333071,15.051136612810119,8.947067031032562
75.80745621393055,15.019250294866097,9.284558062457801
75.44613578943994,19.405155776533253,8.908108334406352
73.27739249181579,19.00869234228072,8.873860052096571
73.32438951396685,20.84589210674366,8.254512591599624
81.70715904136142,8.43876692791389,9.211392519448594
78.75190386690828,7.160239505373901,9.128468883453644
78.27076607669545,7.366684529944485,9.06590076994568
72.68071965441351,18.0805026839236,9.20857843223112
77.20121724592506,15.266954191969935,9.690414056108791
79.68855082283382,12.940621690967806,9.613860683292428
79.6926321265937,14.177885993809294,9.74305651377849
78.16023881728661,18.001271143533792,9.681464587832126
77.46352829453717,17.32750351741264,9.45431354859965
70.28523368895333,25.379110326803556,10.039175904312248
72.53502313194994,24.736301224368137,10.086292707556906
72.91881335260089,24.050976616181114,9.974800609584914
71.3961446580137,24.375462498393798,9.987716154544255
72.7875197242138,23.020969173897676,8.632466808794073
73.23936598027643,20.57604979906933,9.301296046754299
76.5891004105464,17.96301640714043,9.498146944728244
74.92120010512178,16.891818683824326,9.350651293187093
75.80460960865945,17.002726971978117,8.81328045511879
75.14131088470899,19.26178800556251,9.76622914688637
75.43122690567033,17.641583065777485,9.597366693783416
76.30172645247623,14.717888921558341,9.143240166918918
77.4061122636549,14.151379486978175,8.717728824476461
77.7794478709938,13.11330984675339,8.861574794847842
77.7794478709938,13.11330984675339,8.861574794847842
76.39884024860716,16.25656816470329,9.326272807185093
76.0547519130884,16.97583143685546,8.986515958802473
75.6800876772272,16.24546289861494,8.738733040761057
77.90271471629207,12.62112629875378,9.593986392701941
80.09857165442473,10.209031948392658,8.919679623491525
76.85753436025941,8.347433891734083,9.1040654551904
77.512750357631,7.533111799682598,9.27797645593112
73.79030881522306,17.280627125452988,9.013881699082521
79.51300176044445,7.5267614450480185,9.829393269627573
71.38231107477309,21.777429507689693,9.132679328668884
72.99987811857699,25.647883008299612,9.466892976195746
71.25507463571682,26.38976935099502,9.300409885614295
71.52834377252682,24.51027577959812,9.38794626024428
74.15526081394637,20.086193327293394,8.453620058822253
73.58296901606037,20.192580902776502,8.535059069646769
72.21088468876171,21.834942521103972,9.746483618907838
74.7555423557118,19.588820211411832,10.021146163897175
74.5511279405325,19.145838841466066,9.930687553472852
74.43524379230139,16.986890259637672,9.971741963321906
79.12047404401153,12.406490166586018,10.05564931062467
77.58654860532708,11.18431698944304,10.064616577369776
77.71579076977277,9.938724430338528,9.926142495680566
77.3339723749257,12.875804355724538,8.114564728440124
79.13483282021683,12.504069429796207,9.361818504298784
75.84421481104135,15.462861296043375,8.588837096099176
75.98929466733539,16.03074681425427,8.777472033082686
74.74986947516717,13.963789155203365,8.575864595280798
74.74986947516717,13.963789155203365,8.575864595280798
78.05302192077001,14.933882366940045,9.814928831780573
76.50638283684492,20.146489799076054,9.987211060317367
75.7122097718478,23.627825729733395,9.929562273835524
73.66205436255507,17.553083368744044,9.642300652472713
82.75333155775988,4.308667970384063,9.864488230308115
82.03968340428668,3.863513893640092,9.694091169447814
73.9758899107226,21.071301249108096,8.546123676501042
85.16072818109824,-1.0619342126137101,9.523796156436434
84.99210729441495,-0.3536785600452227,9.721370874288644
83.02722517288412,1.800049651129211,9.41931484058513
73.17818216573647,20.168116482879785,8.634089789926788
78.59244409497718,8.534353231855127,9.420098306828335
76.39203688900065,20.947394062745524,8.782215542683177
74.74141191057642,14.297264411718722,9.802149175470053
79.00392793737922,12.920346552888043,8.579413584115208
78.02717597090594,13.642676550446794,9.636963617432555
78.44378070115349,11.529429149539952,10.0964248088575
79.01461183638787,12.668884930149096,10.118970506793422
77.00440647963815,11.687594372786947,10.101674022733128
77.00440647963815,11.687594372786947,10.101674022733128
78.86020390081096,10.120242747687367,9.315787567544152
