Intercept__0,beta_rating__0,p_choose_best_seen_sd
78.1130763266402,12.391098493474356,9.987177307844666
78.8996760771184,12.451475952147561,9.984130807679877
79.01098703993293,13.892799763833517,10.067310590559156
77.39151742884539,10.671215663008068,10.205805810474116
79.56163134268881,16.698767068827053,10.246682781947277
75.9478552664264,12.879155271792381,10.141900298880278
71.01157813369798,22.021094670403905,9.848914330147007
73.34358583273183,22.722214993459637,10.088935119420109
73.35490092280062,20.93304285695416,9.975481397866085
77.7399819062973,16.255978137167734,9.298638956924949
78.23127768626762,11.268620671035093,8.911170771058163
71.92658691342994,26.97949784709218,9.504715813942289
70.96167354535598,22.266958061638892,9.776835566932503
75.02078574380803,16.362574798080605,10.215764940223037
73.102214486218,22.103612630602274,9.0560936396809
76.03637788318788,16.976723928536874,9.97364737308373
78.0082040737137,10.217923124638627,10.106916199426939
78.2042647420169,14.628212416198199,10.157732907246729
82.35198890135291,7.171443437746874,9.97960336629535
75.00052333849969,17.40765345240645,9.664487077604447
79.25049799158316,12.889271005824833,9.577837691827504
79.25049799158316,12.889271005824833,9.577837691827504
74.74777963378095,16.22665140576841,9.479924939890958
82.42389680833753,10.745618155750225,9.647699576611828
79.94334021602634,4.5749158015940825,9.192504212552414
81.2961174226759,7.742530536762219,9.909666726131185
79.84780001880218,5.76314700265362,10.077265112205723
79.79921430400732,10.547096346487974,10.17120418679713
79.31959364323905,9.810746554451276,9.468087197549565
77.69073802316376,7.9562355022802755,9.021770403284231
79.42957400531989,8.300668063734781,8.864244523211461
83.48283555909596,0.9619121775700803,10.139366011032141
83.46145119275444,2.7773075864932375,9.715061664080519
83.90837917842718,4.35636900949835,9.680114489309906
79.49891670793957,6.548147966957203,8.841044317149107
81.21133223934103,11.149548176167045,8.902056811471992
79.6933399995362,12.239050793596403,9.767082047229804
78.03181526966665,13.45499842551017,9.633983805417126
79.58814980830877,10.362523459283794,10.137531171288597
81.84291207914988,7.200532565579406,10.192318838873934
82.66565794626933,8.959027576229339,10.104652521329482
75.27731110273282,11.907734419707158,9.91401857874461
78.87705388459483,15.618724731163274,7.540666573696983
76.73295382525237,11.766346866896873,10.08355826151119
80.41966359744966,7.934466802129103,9.944283452189758
75.36002715923038,14.33151588524976,9.920706433781596
74.43770716676573,13.308382189294726,9.87399109780803
75.12357814940923,14.236458233602537,9.562745280878541
78.65241572421762,15.691854678499087,8.354682039684242
77.2399220663738,9.905280536241712,9.311194697704106
80.88163597269042,13.782757943097064,9.052976599614569
76.91965424353866,12.097665285845698,10.06820266096341
78.90765790764537,12.242463651224938,10.24716029755618
79.25219036269186,8.34638691448942,10.254725512913183
82.07111560225599,8.050704217055758,10.254439269600223
82.07111560225599,8.050704217055758,10.254439269600223
73.46711551641113,21.46153335500943,7.732283442078081
75.27014358075853,17.951157152260762,10.031678731311796
74.47074069779319,17.534852855332108,9.998704179988474
78.77833547782014,13.818044230165466,8.492590067519226
80.3238063164906,15.471657979489832,9.162074007514343
75.74194255945719,9.640409467096655,9.454183835782953
78.39559949194503,9.49844528079902,8.923509940820615
78.99084869578466,13.310545037152018,9.213104042320676
79.49328040355051,8.46747607035346,8.366791519920474
79.22242253253364,11.727033619081936,10.229579584601273
78.92278038032025,9.79226277322069,9.57863973275189
81.60428516089146,8.22466226937648,7.704820021006529
79.00204174131534,6.865951362303692,8.929070211174436
78.5913369953879,14.880038424963967,9.22538709002976
78.157487120852,12.093212221528407,8.8111258312169
76.65502922741177,15.986155593708563,8.832447375746831
77.78375427435343,11.051835507964482,9.633445017431914
75.52799664382356,15.887675441249623,9.117491580420657
82.40448841099457,3.182351180909696,9.93023879086725
73.55901145299823,19.315620830513993,9.730477202453446
74.13239412125458,21.957813191151796,8.594705891829156
71.20711280340676,18.965844124986926,9.364242956859155
78.84845543735986,13.706136383648243,9.344867026000637
77.83272811821757,11.55270918306683,8.60257005370596
76.14580160301126,15.823989908992933,9.346338683462134
76.0118154092596,17.663165117542267,8.55855853034561
76.0118154092596,17.663165117542267,8.55855853034561
81.1390298129415,6.600342288975069,8.434209831385477
81.1390298129415,6.600342288975069,8.434209831385477
81.1390298129415,6.600342288975069,8.434209831385477
81.61423990723257,6.890094755122677,9.62767943380021
83.2771391698673,4.575486884099162,9.5926974022853
79.5184684985651,8.478749713885207,9.56406214170111
77.82069161524885,9.725426571579181,9.52716532280655
79.46929088334902,11.842703315798634,9.396787096801543
80.33068523632612,8.725855889285137,10.170552912846727
80.32373289954172,9.777800509182342,9.994490914963556
79.24179886812594,9.744591230782918,8.712046833569305
78.20961844987288,11.262473255645036,9.10226347743307
79.95611961317111,10.376429646982286,9.16865245062956
76.46516869690274,16.66020207832386,9.864039526777734
76.07589833180543,16.117397651319465,9.95478787531978
75.08807909337818,15.57837729251902,9.222561945281504
75.74349930362999,20.359236676837067,8.911646316028559
73.89137967260616,17.761424907863066,9.30973348834393
75.2266471581343,22.096819758639562,9.171836984654767
75.37717265314484,22.248101197389143,9.370736460711303
76.34125764207946,21.29472311401201,9.025246888163968
78.61849374551004,17.019529258392346,10.013556534940923
75.31800571927151,14.4515967755543,10.096214082835308
78.02150706513295,12.86468645137064,10.165449416004565
76.42669563541564,13.838995891071168,10.17930246051631
79.24672953929124,15.260399135670037,10.16939622535888
78.56665152347067,15.890757086282862,10.189889176988448
76.17898469093693,12.156677144347253,9.734946035749118
76.80428107492585,12.406074742875632,9.455894694370803
80.18081816870351,14.342453560238479,9.767925792971575
75.28582230988668,14.259059905136617,8.197600254489027
72.09033210596367,22.23540425105363,9.995193034794909
74.28785775144819,20.776005467785964,9.622094922509277
79.68289305350366,12.37414207783214,9.853320700814985
81.95449035293218,4.214315205500013,9.486151817762366
83.35241943056609,1.5693680474932656,8.934432085405591
82.91291716131326,0.918691915997864,9.670454559306386
83.26973171486378,6.794904536314201,8.658463797569606
78.24951669373462,9.23568277283386,9.185835884704067
80.98868458515939,9.729400254976031,9.536034399024496
80.49681023944588,5.378601081809749,8.251766789704886
80.95538225541809,6.987741602242155,8.374785768466838
80.95538225541809,6.987741602242155,8.374785768466838
83.19057187056829,3.1311746039423243,10.047901035756576
82.61842438171125,5.802526499364275,10.094500737251483
80.84672202022567,8.529120161141428,8.853088641288602
79.20087003476937,9.685506817024972,8.94385064547077
78.92861776023656,9.481778652307964,9.006809524578667
76.89433614688075,15.958729554164359,9.419161109875104
74.15479392322271,18.994159478611,9.634922072592941
77.80863293156305,15.285464790132577,9.226748283844259
78.20761601032449,13.14629919771864,9.089790681438066
76.49148508389176,14.994249620570795,8.471597502079742
73.93750152567779,15.255934558508224,9.616809537518519
74.2991522443771,19.7509500164017,9.70128814142171
77.79142919820833,14.668741904203284,9.355578091253642
78.59114891664977,13.073171488855388,9.184652503153908
78.83900878610456,10.235808528133768,8.306670841712174
78.83900878610456,10.235808528133768,8.306670841712174
81.22857030432363,12.720538566760917,9.789446793928821
76.46769813869469,16.748705507610577,8.37341975776849
78.28925919813216,11.35652592403319,8.756165779395605
77.40205696950292,16.30452387794219,9.253020536902323
73.96984067016817,17.76226938983396,8.712966651812168
73.87893608014818,18.415509750840414,8.663409573454668
79.26167957501669,8.167285203739645,9.277077882286683
77.37019798583215,14.024035269780427,8.887775086992395
75.70146270923,14.858635901553063,9.666407860204204
75.89591291449415,16.286048813578226,7.880858819927393
75.89591291449415,16.286048813578226,7.880858819927393
75.80715384464662,16.319540962283373,8.740014078485888
75.80715384464662,16.319540962283373,8.740014078485888
81.58462480206269,5.353358716232041,8.994340023911638
81.58462480206269,5.353358716232041,8.994340023911638
81.15962638299966,8.236920361613759,8.769658561553811
74.7215955237904,17.831623372355033,8.659672778373647
73.21781475752856,20.47935531768604,9.355206466564972
74.56717718726854,17.437844130236847,9.938151914890451
76.00851675297189,18.990696552163005,9.090630996096033
73.07348174755172,20.33935679740843,9.066663052689368
73.07348174755172,20.33935679740843,9.066663052689368
78.26860861869154,13.553779843155194,8.91421250911646
77.91750073772936,12.415751575801671,9.328342860004575
80.60394284012143,7.577456525391736,8.789767448987918
80.82460515872752,7.362336161069355,9.58404749461271
80.76987936542497,6.775019234867734,9.604362733285562
79.52412569284112,7.240714549428535,9.839918991207426
81.315883250974,6.931775072275233,9.94564378415646
80.86567166385846,6.809114570758193,9.97034650460419
79.48908366882932,10.588611900604038,10.132915963793444
78.90604685396792,10.324808395669068,10.084407099524569
76.98358348793379,11.517467269880395,10.11350764776867
79.4798198909906,11.865504358732467,9.869769543798974
81.78398358030366,10.360198725042226,9.93068666610214
78.25449822986843,9.134502634082502,8.397027570151419
78.63946828424707,10.010612555180572,7.977227346253
78.63946828424707,10.010612555180572,7.977227346253
77.22320605533895,14.119472032833455,10.23145676990996
76.1658028836185,18.382215728671024,10.164783122265957
69.69892253196761,26.143317534849988,10.206303802375965
69.99690812075193,26.234444317015377,8.921786535240084
73.98966478409875,21.67639192270848,9.676851570414621
69.38333130942637,21.929819383335488,9.228943645226858
79.15599380258502,16.14900065908377,9.763494182720851
79.80466179371143,12.421656566265803,8.606611877175174
80.00333627009768,11.33954040319063,9.853733886913671
79.16589719728549,10.79800232586142,9.89637273518052
77.97410847683378,16.430024005891404,10.032685537806078
75.51850094009907,14.33406906651643,9.955532422088407
75.09132025487482,17.436333452869075,9.901159227332213
76.69933976132549,14.943273576454569,9.91422233727741
75.81776964326873,20.157713279157843,10.088638033303486
74.67811632174654,17.178743862287355,9.997490521604334
75.94656843842066,18.906080700726807,9.797296474459163
74.54548377621747,17.606683297897042,9.722461788834838
74.54548377621747,17.606683297897042,9.722461788834838
76.27809804569456,20.404820638870653,10.071077551584803
73.87966968092412,19.469634391664442,10.051810534413887
73.63232536385107,18.9577632570512,9.899187845950634
74.35492692300355,20.053707731081385,9.558852847303315
75.44499068129808,18.72459935069633,9.182369009744534
79.23255104710779,9.085179591491997,8.411566899014794
82.83635789360056,-0.7336077838820995,10.01381909151218
77.62346973069178,16.426029620958843,8.794375577753117
76.22634825989445,14.702434088271108,9.283150558971903
78.39217414724737,12.877865980084666,8.671957774731725
79.10303645383014,11.991264244005363,9.51288158694853
79.7899336146277,9.83931413097485,9.149242272444255
78.00530986103892,13.060819082509962,9.253483684825506
78.8835359012263,12.525300625962906,9.036219036927397
78.64470156585314,13.927048499982726,9.175296545902574
77.29980917763912,15.674709332760223,9.637346283832692
76.80710859407954,15.408102414798584,8.117047733973456
80.685909805798,11.393152672097346,9.941485439264063
77.68344758615427,11.00170683095968,9.487847567025259
75.51831211918966,16.394896997511008,8.56255348814273
79.67348831346936,10.280076006621478,9.590624005974318
77.27753148160009,13.393500688179206,9.785990232828437
79.09098385136768,11.731863939906013,9.825484693874477
78.37089884460948,11.849768272875616,10.057782996109479
78.37089884460948,11.849768272875616,10.057782996109479
79.29380253140383,8.567392971520816,9.99917193685
79.2929294838469,10.26097721892333,9.849567728929093
80.80414698160345,9.237673454097832,8.398157143530064
77.83389884940773,14.46022085688243,9.237987877033074
75.0364142844775,19.299142322159202,9.22882652571816
76.07738533707534,17.553741360560405,7.784690361481312
77.22264097352029,15.576359268546772,9.931333153351172
76.69331817755737,16.12581983628485,9.63070900528155
74.95152752939774,23.192503649843644,10.002371819578036
79.56254871617017,9.275217241576556,9.9076915732616
76.67402590798898,16.23956025385475,9.80444422948545
76.22073094559676,15.925696813815538,9.354490868340156
74.52402294508497,19.274002100958285,8.56855760080208
72.77698677041433,25.551439674071936,10.062211289912884
72.22307133467736,21.749984176981854,9.47863354447027
74.92486673583163,16.880733151105193,8.71053758555674
78.12702006247176,13.893502731536532,9.381618813050725
75.61506968212316,17.651419451624264,8.608120150508128
78.51940083525015,10.06232341282059,9.53940510756468
78.20785830975615,10.069907597162391,9.069085812546186
77.64576786201627,12.533893021619772,8.894169663667201
77.50541308589052,14.227550716038781,8.888460329115576
77.50541308589052,14.227550716038781,8.888460329115576
77.50541308589052,14.227550716038781,8.888460329115576
77.90491726810328,13.464358693416926,8.930451283522444
78.94703530628007,10.48969000825366,9.148208019852557
79.4563612957591,11.344933336064884,9.887246589631213
79.8891296891377,11.618069375012771,9.881001915401617
78.913602470933,11.74978099931487,9.800526476334019
78.05532763724791,13.12754291450862,9.804338927019984
83.87932409998636,3.409018525212311,8.869155349579266
83.94161852776604,4.435935190004141,8.957001741784353
72.88441090866209,20.132433574764573,8.605920792403522
74.9563474495616,20.61146451183227,9.028863546219988
74.0722923045947,21.999088211390003,9.191740651429592
74.81667336861238,19.922599970385598,9.276789320625031
74.89730023828282,17.471257267270264,8.791319876019394
77.4734103374237,15.329379626192223,8.843920631092885
77.85543404458642,14.899549228825613,8.17097627197673
77.85543404458642,14.899549228825613,8.17097627197673
75.26569238813936,16.281807835523267,9.865625344373116
74.37800139182099,22.816955791229088,10.173814458993533
74.63614337274501,12.256235755620306,10.199016830733258
77.11335430864006,13.422407901777309,10.218874557311269
76.43926177240644,14.942969289484534,10.227258824994868
78.38561032139478,14.716882530525977,10.222159403404648
78.58656653405241,10.706423560662417,10.193284457627255
82.72723947241357,4.8820696402844055,9.653819925098965
83.65872817160833,7.554894667914677,9.731841411655862
82.71225937876365,6.4735544154081825,9.326877436693854
81.65052921432374,8.829287663919072,9.32946972730623
81.4474183177802,7.355761408395359,9.823376224117299
76.17950272674203,18.189289649724525,9.12165619868107
80.23667401980931,10.62836979722516,10.12453790008149
79.36726429728799,8.229713861727532,10.009830860675327
78.7358775329701,9.975657940835195,8.873565615757204
74.59142595292764,20.12633782884835,9.649430850434648
76.36447885175195,12.888905591597771,9.148810193254455
76.47612648479756,16.263452045240133,8.956932795905047
77.23895895915568,13.417658764410074,8.83881956910662
81.56122100473561,7.700298537972559,8.754639744728664
76.7720913863636,15.11321282762044,9.262869914594814
78.74143318271175,12.702495208883134,9.409877584777673
75.86423019755152,17.129984775523468,8.719113190315332
73.38186410067574,16.098256789137906,9.374880767228536
78.19845037224783,15.543531174064634,9.494970150558165
79.23482963490824,5.0272625452495765,9.80776589203707
82.66095586678443,9.43509263720808,9.63715778687132
80.56714382936353,6.668447543904923,9.294630981149048
81.07915871461752,7.033583450042408,9.462535636882366
77.75353250091226,14.189194436297656,10.08543142978997
76.51975952779767,17.376461996768555,10.190390470603427
78.31876886689803,10.706347734867077,10.218224389588757
81.1855977875923,11.608979027359993,8.792556858934123
78.98124918182235,9.058258175290508,9.612009645433298
79.37483993112137,10.463636122351655,8.887017053449338
80.2842065656668,9.586409065715749,8.87949658502723
78.39654085829386,11.328830013232944,9.05787535836777
80.25464405794807,11.66838823420425,8.609903677864567
80.9156786747391,9.074431726265775,9.69397489576535
77.50950036061624,12.211232039974705,9.251653556867137
83.32261490878685,6.520877604927464,9.499308390230096
75.3449873677919,17.856218176982605,9.225850362634967
77.1682384098723,14.559826413389574,9.12976434282476
79.03397804908128,9.5758478034049,9.151955793538901
80.30150495337381,10.231994956660598,8.411062879453588
79.62267702127416,7.6083775554416455,9.61959298948985
79.62267702127416,7.6083775554416455,9.61959298948985
81.48392764501114,3.1432188135343386,9.541590414314879
81.91910284902045,7.057834391005921,9.553682031836614
81.93010919848182,7.308759649924996,9.672989120770708
78.5328951860501,13.99751730005487,9.17331553323305
77.82667858417467,16.872875330831903,9.981094573099021
78.04176463205019,18.16123420456605,9.912510314621418
74.00623036259354,17.323045042646662,9.801046537858381
75.7125162922206,18.878002172602866,9.801140102505816
75.87420302222286,13.732206206237937,9.513332003119773
81.07437114419989,10.391041949954982,10.044169369375714
78.68756240051842,9.267992105511837,10.138931531143882
78.0807331261908,15.954588771263586,8.901941855627408
76.6634294542867,17.674652739011176,9.510948003098452
77.11046825599244,17.01435701275619,9.716958076110688
78.71966649232665,9.04213523221959,9.612687438879707
81.51371390775734,11.049255835042064,8.444278536723864
76.67208872400717,17.81892825994942,8.072942518532786
81.7985380996891,7.026031100032605,10.086698616937488
76.96449022649668,10.2638880084802,8.60267180467426
76.96449022649668,10.2638880084802,8.60267180467426
77.13022148380838,9.676007172778332,9.311140966908866
80.6686645251959,8.380480153174293,9.873867064200896
84.29659899504911,0.9253733095701869,8.47917523849844
84.41103323595249,1.0504979445091291,10.114959828070017
82.57209535286373,2.742799244830489,10.146871819663785
82.99848231171687,5.546610782254032,8.869564110975158
80.51122737727472,6.250595573578287,9.12739929595679
80.84146624253711,7.681377452017136,9.378670287827793
75.76796663439566,15.116720695326684,8.717167223196704
76.73571826009828,15.840530166434307,8.645514165446135
75.48815643834136,13.02713959330166,9.521884251223238
73.25000058560994,21.912171335484526,8.629183976728008
73.25000058560994,21.912171335484526,8.629183976728008
78.24370820812062,14.569455329063523,10.060969106606429
82.37080498398636,5.15689085201653,9.966874786399199
78.82220346384202,9.944743516431842,10.03027603650253
78.64175500045869,13.657626135496168,10.079363953968851
79.3309398713561,9.597336237504214,8.543788523843327
79.6769678636475,12.342245326705715,7.524149101278038
79.89479443607584,7.099998002706598,9.960827086173913
80.31053597958085,5.183860136289224,9.58625932390666
76.78635648826078,13.24682511508703,9.521986568951048
79.9228740943111,11.30342756502467,9.527954227788305
77.28740144806241,11.437150877414702,9.216906097846328
76.21741863037829,18.79929910579097,8.393171745843667
76.21741863037829,18.79929910579097,8.393171745843667
75.25681105420132,19.41975473433967,8.221550611671042
74.27367305107428,19.718005354036375,9.488010561435498
74.23653468680776,19.234731420195608,9.383392968795661
74.27296135105148,19.040828276291172,9.384876730721905
78.2759697710088,12.476255429771125,9.807315185343995
76.42548467558237,18.12203589005613,9.876006506063318
71.66615272920713,21.651255845345638,9.640080450625648
71.88163369503962,21.77745406083358,9.742720804028025
72.24648899193303,26.663276991086313,8.443027908741534
72.01149924152784,24.19557556836593,7.580673008417265
75.43871621219623,17.26029033909363,9.546711062279332
77.24223067830695,14.262135064412227,9.5101263033271
79.49205626850153,5.645588864571704,9.093911659622918
80.17410575589817,10.419681766675152,9.096499318305563
83.97565227016172,1.379993616822575,10.043709050824704
84.21717049736762,4.989477309977917,10.095429261651407
79.8886307542138,6.199599441843947,9.40460041358669
82.66267632334872,10.296687823177331,9.951601421023097
79.324956097697,5.896582144417541,9.727074945791282
82.38928222287218,11.90137294658679,9.69166483461703
78.19216652040213,9.263300043577612,9.994300727788092
81.14704130732983,10.189343152674462,9.63145179652648
79.9456075610048,10.634565841856029,9.615976408012472
79.72749890278367,9.490779989050747,8.263333175087993
79.63353776408103,10.638367825673201,9.807521458467589
80.54919348069141,10.344509613632988,9.832273217662141
78.43194409710296,10.761516903769028,9.622624941942744
81.43148851769662,9.673286959845285,9.89202287118771
81.57189535276511,7.1263347591775155,8.460638128102755
81.57189535276511,7.1263347591775155,8.460638128102755
78.763472303039,10.97865848134421,9.115247390857583
77.50515726991992,16.201440557233777,8.884063299416642
75.02998293693658,16.25605657447481,9.081884941232989
76.90797320581382,13.44191035785417,8.949201904777562
77.01553305397081,12.273325836569946,8.81207431039434
79.01738678863543,13.947890366851722,9.26198710152695
77.43526535040333,13.252755246937646,9.376992768908949
81.25827264828645,15.068847256956277,8.49736123379792
80.50922903158492,12.355842559093976,8.123470172832866
75.06490337993027,17.806364835223235,9.576022243458238
76.28659934701285,16.30023435589574,9.189131135743544
77.87700354550732,11.026067842798179,8.320143783451414
77.22506231556058,17.39060401406647,9.626116940530324
80.54221756571398,5.878391048578567,9.763274608298639
77.09346053064999,16.534223579527605,9.866481469234722
75.24916186669913,16.15672722862178,9.444820056903499
70.72356163380852,22.027663111595125,9.381011391067943
73.96915216343767,22.901322736466284,9.457535084295142
73.35747748437298,21.85162861826856,9.614068680814539
78.83498836375263,10.919174327266058,9.542185222092797
80.82397937458623,8.179297279840275,9.188161357941416
80.21950516704474,9.83135757282272,9.172530265053183
75.87614642312121,17.45852253516802,8.870848968217858
75.87614642312121,17.45852253516802,8.870848968217858
76.50851147928168,18.650323518547594,8.792401774544244
74.85370194405249,16.776931893125962,9.225542494527156
76.01227282086339,19.089825124397645,8.921172584108715
75.27406163362419,21.646099410900828,9.591421917238602
76.74492651269038,20.444120766985844,9.826238163357738
77.07441082019653,10.363901239220768,10.194877152880377
77.11843556492632,11.615928068064788,10.191318024407495
77.49051264430855,14.894155432419383,10.110233163283493
80.3754589908609,10.123414701701702,10.131909132601704
78.72340008053342,11.648199021138408,10.249520148164661
80.92417517744691,9.102306727171364,10.238503223667315
81.11735299033307,6.073385875886492,10.198448371419865
80.31035134509303,8.05769031728782,8.319251982973983
80.31035134509303,8.05769031728782,8.319251982973983
79.30646956844639,8.9866276985249,9.418132598635792
81.48024349218578,7.804681684566114,9.805246275065576
72.61345946902819,22.196389212236273,9.957989773563625
72.68023332897555,25.670835679394724,9.61557542457087
70.16381479983653,25.765135265551184,9.651676422000126
73.57032731964257,21.844386402846375,9.745603153186224
73.6778871759384,22.33647701275602,8.448342748120703
74.51345405944316,21.12892037889449,8.98831253232747
73.37085858689109,19.777110711179198,8.733651895154486
74.28829511445389,19.18245370985882,9.476958158917826
71.83181516140395,22.45723052671097,9.491069486741686
76.96336350378571,14.6123907121696,9.784111007686331
77.24319171833746,16.16682813679974,9.633034290491043
76.90601541497206,10.69913720168583,9.594263034945769
76.77390600089673,10.506765628577094,9.600186482790997
75.10164917838712,15.24288892354971,9.16120883134927
75.73183634458276,15.316258924027597,9.018625903195355
78.06855914692655,14.68381570000729,8.475175575561865
78.0897918520162,11.374546795090973,9.177923401800706
78.67049345901373,14.077490748063237,8.74414128216878
80.05607071282525,6.834413601201167,9.942182104673067
79.62075258293989,6.680467337008783,9.849177589668455
81.90998513696456,8.947156815840097,8.91676809854066
75.15947010002238,12.842880756345746,9.825793776594978
78.32388860216588,13.444881371618383,9.960607449767616
76.71939662865255,17.102024419290696,9.814222472416196
80.23377789025739,8.420318667066873,9.352922219423126
81.80883603908535,9.100221557902884,9.322318280264929
77.7323470955142,14.512308165612394,10.245384997869442
78.06967768509388,14.627303397896789,10.231480222440595
77.3767211522127,15.60510317940576,10.226251582634758
77.3767211522127,15.60510317940576,10.226251582634758
79.12423543094073,10.434116524876982,10.0275156281338
73.76023381474113,20.298227789948314,9.304940681153687
72.60671354665915,20.68658206362356,9.528837240960309
73.96784821472805,22.470234678782724,9.467617854021938
74.47202584870759,22.895055819320532,9.188209153347005
72.09081880867014,22.069280016705846,9.63409078360617
74.07072332487589,20.176451329836972,9.001427971558094
73.80748630118585,18.48482718606051,9.126829402722194
73.80748630118585,18.48482718606051,9.126829402722194
75.30819887858895,16.185816041076208,9.926914873220223
76.18225741938662,17.186904279665157,9.970023252784557
74.77503804073515,16.83235262507466,9.995855212780764
76.20956217528439,18.554360179163062,10.202691627637016
74.4087465112171,16.148240561749766,10.19366789916896
74.30675783164787,18.671648502124768,10.084895355280652
75.29055551267075,20.36039830918196,9.892715300939615
76.55708140188707,18.402497160473224,8.909680117945156
76.97749958612366,12.694528862818906,9.256240673699919
76.16500464432556,15.378296136208549,8.365679236876826
78.43407412569087,14.126766354090403,9.408019649359316
75.4892258548455,16.94529991951492,9.872353493468767
76.98523093337823,14.295916222727309,9.088955741779598
72.48010267132274,20.461071176089312,9.065687076213397
82.14198141006185,4.5381743576699565,9.223405830665772
83.10531248389853,4.567837515525316,8.562877932440935
73.31301933003573,20.875371787490415,9.272162125598564
76.86787043518616,14.025219290333986,9.061586621315454
78.2070290401017,14.583235812761691,9.251104435607708
77.09816489434432,17.18423302138068,9.707824039275293
78.82664248684162,9.244633807262332,9.064740248249908
81.15371516273864,9.872426284651272,9.538267387342755
82.00784777981612,8.312611230352452,9.315520727623722
76.70946183217963,16.853910341559818,9.47477895103977
76.39465960748063,14.495489901145518,7.665650735144125
76.25310242537783,15.701155564432854,8.116168022698728
75.91853326101743,13.684257562054004,7.690629596418261
76.91009918528525,15.171936788129797,8.734444048632097
78.07278840356337,14.181149514734182,9.291580203958137
78.93614153839415,12.534115635926304,8.278432829956605
77.97171546797165,13.084795162997487,7.816495011337991
76.53374180807934,18.505698805634292,9.83562887289394
75.47247254543316,20.086962715761516,9.861687918354328
72.61163457737113,22.660370280446063,8.469516069796674
74.08141795868764,21.541488700834933,9.556870971753114
73.88700629077786,21.364250443671462,8.939845381966238
72.75720327154862,20.03044062172188,9.176789779486189
74.5392847012759,20.845236274109016,9.774714491851395
71.76927128971545,24.835067475954492,9.73012896422702
70.72794015291119,23.44019535622768,9.769325719468203
74.40265239953335,17.019323895980534,9.022217857239976
75.30012377898156,18.17963374982651,9.720077138354895
77.02562372284301,17.82358444110551,8.747762293301202
77.75826620730113,15.893126681548976,9.804774347206614
77.43040625704288,15.683951344142123,8.250341904190458
74.2615624249996,18.25410365332468,9.270486059791676
74.62647876627861,15.468857249145618,9.55295169146505
78.63124744281072,16.479465322879804,8.371135352893148
72.96465504342687,20.188607598653824,9.5622566738799
73.96806237756097,21.59461207693981,9.432836270014324
80.13554492359874,10.716802256979355,9.523561430524891
79.13731270373387,9.735558709180879,8.942761875522438
76.38325939913435,14.73439482431994,9.76460732985387
76.97200319635763,15.240123646487374,9.394266988706528
73.76522500579404,18.961045980466434,8.907871275449093
75.93405156382748,18.438921687508845,8.681023460026113
73.6389204476825,16.979210769744594,9.39220185729366
76.69909221919185,16.298221232036457,9.247529384685683
76.92294923055915,15.593547857703207,9.540359747994373
77.28832594845298,12.097447542377727,8.617399662789213
77.74062939213009,13.51634727571733,8.801652382649394
76.50771543523668,15.070241956704994,9.597069707029613
76.98789511693903,11.883952051087201,9.81284905785516
78.36083515898876,13.499734382747244,9.919554402091142
82.07057406507312,6.692486209423689,9.449031912539482
80.62847881275947,3.456208111657275,9.71528415506367
80.35562383183584,12.170411688634651,10.067545435378536
76.94047702010859,11.022454439393751,9.971809593337925
76.86763590152661,10.468674934528334,10.009392741308345
80.55061641453533,13.74363503359822,9.284397685718966
80.6683894003232,14.279597911198437,9.186779519971294
78.8010754628015,11.216571706795552,8.223025641624124
78.60318651326773,13.011677984856068,9.556909639889103
78.12219995023403,11.093118520945488,9.540203586692064
77.25065003669451,11.069406604917518,9.533576721246684
77.82969377903831,16.845533074943145,8.785459014765951
76.05966188220799,15.146844246145047,8.574485075268367
79.6547618888524,8.827885187517275,9.342665646670822
74.59507606549099,17.73321711294235,8.583593354208016
75.39762571178997,17.508299026371517,9.389060989528543
82.09944817568163,5.233667177787083,9.416075906248096
81.61926553210236,3.8924572534078408,10.196960038177677
83.60491179217246,4.843673961017082,10.142725401071536
78.52542455671798,9.71473453627164,10.23948117049523
79.62332096137688,13.84697920032623,9.789330500580457
76.47707534203974,12.5788449271546,9.217166453066952
77.42139097357129,18.49867205923487,9.123945363077484
75.62597698430952,13.849290038303259,9.004521142851205
77.80678812869235,11.974911513541741,8.309592023493485
72.55591726355397,21.2363106222831,9.257698160908314
75.67484645080388,18.20359336496109,8.743451547119463
74.97396458480482,20.21225801408971,9.842409472612365
76.94572396051727,18.44169787161811,10.047805567227117
81.55492327529105,6.786601520442367,10.183057043807118
78.27252376994052,12.735577826063249,10.140043588001035
78.1379784255525,10.520461864524773,10.083101314231138
79.53615957678618,10.863546405869512,10.029649364462886
80.7114170277284,8.628196330570333,9.25200388074489
82.18150283585159,5.066176706089117,8.536080403647697
79.97465410571625,11.125187796550858,9.715708094015286
80.87483390768311,6.1010420809728565,9.990140559492135
79.47615945046041,8.794633725362168,10.179418794880643
79.24962999945858,12.905439146479623,10.187288489552559
79.04247040199185,8.760264458372646,10.076279573886854
79.31004823375942,10.764215897449676,10.138658236231006
82.12335464645516,6.286313391849918,7.705594235855209
81.42111098888954,5.894343058229764,7.797284654169106
83.02784445909039,4.649858285058739,9.586561628294334
77.82133212407503,11.221475905002029,9.505487486141003
80.39090597807892,10.047631880409872,8.775474146996057
79.83126941434749,9.34054909324119,9.705027411117257
73.77028061100818,20.07542760808024,9.587025675577863
73.52339519601212,20.071059984385542,9.66991607035984
75.18200884715858,16.9319064668787,9.855171573371557
