Intercept__0,beta_size__0,p_choose_last_seen_sd
51.77005719319823,-241.91150069974242,22.08845392011214
52.27771843067658,-185.29708921072293,22.502177281090827
41.40935278274272,-187.5962270922502,20.55226038925627
43.24084422335508,-158.37816087269286,20.57063935248584
51.415542269099376,-153.56652670941892,20.609201848171587
47.460731168888884,-140.54240522042616,20.421379628845877
46.36816293767117,-137.85588199944345,22.308802401279426
44.646314785837845,-138.38700196770068,22.685828735022717
43.04760889508867,-145.35726978273524,21.553496667132787
44.869168596452276,-147.74072651469055,19.610479389691953
52.42929468569977,-147.23211382872478,22.16843409246724
41.79609636131263,-208.43382386749548,22.40389962443955
51.43640813786786,-210.7411025247309,20.224504960812936
49.13561503878105,-148.50885060407086,20.016214164048392
49.13561503878105,-148.50885060407086,20.016214164048392
49.13561503878105,-148.50885060407086,20.016214164048392
52.41570663232958,-149.38741796430125,19.72836069698587
52.41570663232958,-149.38741796430125,19.72836069698587
45.114534083712506,-150.75455051855204,21.85693322244915
48.82207213522221,-152.62790962567757,19.768407110695026
46.994403537508106,-152.11133703248726,20.7274748105328
50.754280853896006,-151.44645477250862,20.385032688789114
51.91444711453707,-254.38672111647193,21.125821653388968
45.68915972120407,-261.22917155554205,20.038647921994244
47.21528382525171,-266.12631797358597,21.498512999777077
46.80090317063526,-266.2018784742835,17.26703844113704
48.22579008945655,-263.96727324443657,21.335827943507773
50.00070313230822,-282.8927639734915,21.354477250907248
46.435309286293496,-239.07495389523933,20.033677890126743
46.38778695577256,-200.22621798302006,19.867101123097214
46.49278526513746,-243.78709012934652,22.112336656030635
51.574313326142665,-251.2513190044859,22.60683772316928
46.423599229758686,-250.88915769988185,22.65524886160699
50.84020479162855,-246.86845279709794,21.510364697298538
51.7936467803525,-291.71383138968224,20.53856127652475
49.14861377705232,-299.8145950175572,19.733335921832232
49.14861377705232,-299.8145950175572,19.733335921832232
49.14861377705232,-299.8145950175572,19.733335921832232
49.49809720713407,-309.7386948560866,21.35642143194633
49.51400153419464,-251.73853190009976,20.37248368388034
53.81707910039923,-155.71676361533895,21.418180111791425
46.22583964259656,-151.7609503460184,21.84878983069098
47.83197038302271,-226.93501296430296,20.322891541779015
45.56997371264166,-226.12188297166213,22.202683809533717
49.70840238451415,-224.30219125417022,19.374686334999392
49.70840238451415,-224.30219125417022,19.374686334999392
55.21177794782668,-225.32543989857612,20.548831125429416
46.85730624649108,-221.25535034040237,20.513764131888937
47.63932219741061,-163.41072996379788,21.11602475319539
45.52155535318803,-139.90667924906523,21.14058933601558
48.42507378758451,-167.0683819323882,20.273392323248537
48.75098420828041,-227.23889633887597,20.455315876370644
48.124028305985775,-239.58140541305983,22.435323611160626
47.788562311136026,-103.02338421412247,21.99857440075584
48.98621781841393,-113.30486930448191,21.748982070736304
47.87328979047251,-111.97774785186503,21.47170340068945
46.20777061582795,-108.8205916938381,20.659673288568957
47.79669763296829,-195.02427729730496,19.872593109075957
47.79669763296829,-195.02427729730496,19.872593109075957
49.313000379219936,-199.046949217036,21.07959892475971
47.97037894100388,-200.12912183164872,19.156854504729395
47.97037894100388,-200.12912183164872,19.156854504729395
44.52918632288819,-204.23502763582562,22.429080126314652
49.68759322920179,-203.87726400245015,20.21896204334527
48.05765488773494,-160.71524861509545,20.14769431174896
44.648858303884715,-159.93623189747984,20.637943671429067
44.648858303884715,-159.93623189747984,20.637943671429067
40.0273515621192,-163.29970450777213,21.60038310063311
39.74708135670311,-164.25390012862596,20.97353518670763
50.42643455741912,-169.18082772775034,22.194036565869418
51.908604923233405,-215.440956361582,22.355607687037313
43.70580958183246,-216.01345874811514,22.629977743967167
47.11091974423177,-214.63104612501797,22.89318613683882
48.3057757661025,-217.20344530294525,22.436602135419303
48.136886463220286,-213.45858310544625,18.56667454869792
48.509499473811324,-220.69429944551763,22.094091621164537
48.307638114876355,-248.81101537775814,18.0892894602732
50.145394481742436,-275.3596537900918,22.962152511505597
47.879735739143484,-278.7696704211638,22.902424548275533
46.57235816634598,-286.9012906420342,21.763160768982022
47.24817655126083,-274.75779736997805,19.662733032751465
48.105544472934156,-274.01409585931793,21.35295268990426
49.92318961411639,-279.2258061731206,22.700276318310056
48.314253000287394,-255.43989336464486,22.925415977221714
45.41757544719081,-256.1714092883219,22.800481289956984
52.38915008052615,-241.35203043878502,20.360995343909252
50.85613690241179,-102.54873913943614,21.423365387999436
44.88235645378424,-99.37420569099748,19.819239657021587
46.97348517770439,-181.98133602687483,20.921084144103848
47.71217225449761,-182.15021785083442,22.20723856107261
50.27990899524675,-180.5484239195525,22.70916771228253
44.30935199294627,-174.06459053072064,22.891938130198646
50.098523038565276,-182.5862518068824,19.900713170776516
47.49593153173164,-217.9732129077779,18.887806591099054
41.98673600829457,-167.64554482124026,21.633242362943417
49.22022939186719,-238.75525323617325,21.754273959991753
47.70012988160701,-234.10572211836873,21.97947907045969
50.24550317966088,-234.09925878794283,21.373523754202086
49.49248570158512,-251.57492571797567,21.131356940675783
49.54896882673561,-233.73166161509118,21.26417460004817
51.84347614419284,-232.72340378023955,20.927226798822623
50.14151049811945,-128.5943148045844,21.475451604616165
38.256689743037754,-123.68942589831002,21.545307631373237
38.221668261194566,-122.43547804330333,21.842760516792573
40.271415261379204,-125.16124955563858,21.862647985712997
54.639578229698834,-127.99654357563304,20.140681781719156
43.37650770263827,-131.72674361772266,22.194516822909257
48.819876033307104,-134.5067676037261,22.14091370890545
45.035327553428516,-141.44344998076582,20.583487576572953
49.877952166053916,-147.04304868377758,21.42303878308803
46.32542688007478,-297.29517169169367,20.918989821586628
52.66848035985158,-288.1210526444131,21.991575090617957
46.13115919726188,-298.82092553430414,22.607019452157505
46.16175060970323,-318.9216942638379,22.43050862615458
46.23092497293108,-161.4600895503722,21.5569002277426
49.991941641367546,-186.5475818777157,20.542830575069882
45.616434936534354,-190.44257295624027,20.42161878293911
49.5067774791351,-192.1519308520572,21.195995009760917
46.691444589570104,-22.89174823560884,19.586057594930434
42.87711776865526,-38.84888599407632,21.99554448992632
46.724365492787214,-279.01450315776515,22.801701817238996
44.380919469457915,-278.22625273723395,22.868187973249665
50.17254570475022,-288.5567986468695,22.954951931982773
48.57731450292463,-282.05967540356255,22.115777156669
49.44229028025956,-273.03270904317947,21.88700062638052
48.6943346359369,-269.14296467592146,19.972772345152375
48.44325768876527,-273.2052402677296,21.065825965867013
48.44325768876527,-273.2052402677296,21.065825965867013
50.054395797573015,-270.72307747429574,21.719420734002693
45.971430604237135,-143.45231939985877,21.6737127339844
48.02457037696257,-179.12463565343265,19.07632900444067
40.10450112665016,-177.64403237794915,20.86515016344862
46.147232085979255,-179.21863409055962,22.250196501486204
49.02567004652481,-182.94460084731594,18.95880692778066
47.82084567218532,-185.0522310726887,20.905847789706094
45.114404259837094,-185.50233928499594,19.817771463969954
45.66979387635911,-216.1637570528393,18.86072527357514
49.72219854360989,-213.5448391223659,22.03205917862494
50.756239598249294,-219.73960691324888,22.57718111808861
46.106827874553595,-240.46166980575214,20.440070106105836
47.60039036464194,-234.70613741014927,20.39406487731034
47.511561726303356,-244.8533453077559,20.143832118935862
47.511561726303356,-244.8533453077559,20.143832118935862
52.4889125231959,-242.10192687585374,21.690875559626367
46.72134755699569,-200.68999713028853,21.37715278563875
50.841750009425425,-260.85647539715677,21.510382200852955
43.55313467152273,-261.86123007876586,22.052059566360466
40.219487545170146,-261.2207427537994,21.636053655730823
42.915031863021326,-257.94120003949166,21.327391557440937
49.27777765674197,-410.5978404129028,20.980278693071465
48.92710127071984,-398.262168421298,19.557261711664136
48.92710127071984,-398.262168421298,19.557261711664136
53.63291823565715,-399.039367950545,19.829405689707936
53.63291823565715,-399.039367950545,19.829405689707936
53.63291823565715,-399.039367950545,19.829405689707936
53.63291823565715,-399.039367950545,19.829405689707936
49.475816740326025,-397.5288637576593,22.431426908736587
48.500484018031585,-384.8745433882042,22.72480126081101
50.38465795591862,-376.3663535957711,20.604554046224948
49.24261568652035,-376.46462329658675,21.73760650906115
51.59552991452168,-378.35720241604133,22.29989142684175
50.042530877751894,-379.61588600635116,20.552317001953657
46.19827845605237,-301.22543568611457,20.459254741477228
47.19089960364716,-301.11379902429684,19.863542365564683
47.14074751056062,-180.86519356394493,21.926823180806764
46.59615127969696,-168.38624154817668,22.53501902309539
42.590859523054945,-157.60401877153842,19.117602535994834
45.779507314181544,-187.01039996327637,21.059043640279
46.747974150909705,-187.11652754154204,20.833301588375033
50.42041677134089,-190.3598024611847,20.84559761041002
46.24434513244324,-170.1798694617086,21.14018374046974
48.53758883352609,-170.55680170110313,19.00036413463808
48.12170630121504,-180.34320257376964,18.917240320214255
44.49271751877655,-187.48200065103214,21.52482815905852
47.56658207759014,-114.81284606365992,19.8272549199111
41.418084796523665,-96.91778804933429,21.690892922050857
44.672489306519815,-164.0055790078325,19.852457913238617
42.818095217558906,-112.22194121101536,19.92168753311683
48.59247119775867,-114.36328617799518,21.406171361400144
44.92993495767604,-95.57771720676341,20.185649354411712
44.0036756366633,-85.40942094605138,19.892904548472664
41.65273749058751,-0.2162956406841232,21.864916368651897
41.12099020878225,-2.14203987249061,21.948585322247556
48.17759234065526,4.4523569023547,20.82834063078455
50.20076778367213,3.217923850670956,20.89097964661054
46.47041939100285,3.097717972973372,22.272475760055393
46.07476376072518,0.30771258307868843,22.018068278528617
43.36698761242934,-4.559848566689501,19.812589692058395
46.70207102101112,-6.228133219900442,20.997841746784204
43.43189165370215,-5.4853330967891,22.20924041703915
45.321521003246794,-9.236319986911381,19.294518293659696
44.59182252104148,37.27270816657309,21.44741658598042
52.410663667382885,-294.69646229173753,21.71648725087711
55.5512504923565,-295.82250488087146,21.139360973949117
45.64851880484965,-298.46906222076524,21.597561340450067
47.92237550091817,-293.56999777782136,22.116299337580386
45.23014498287061,-293.42702446035685,20.821331311557426
47.74085807991148,-283.5287686421802,18.344215841556746
48.52060732729314,-281.8533069308385,18.51435248484621
49.28519783226752,-272.75670114124756,22.656302791666064
44.31871756554605,-271.9953773178333,22.587169173989828
53.74985401942969,-264.09655672455267,21.63389266609761
52.589923135865114,-186.48321521176078,21.70249520855855
58.991048555471885,-184.05105473006418,21.23818543957618
38.183331773781944,-172.33473455619466,21.86987470763205
36.87178128106625,-172.3149218642651,21.834666758904934
49.58546329178662,-160.75506460177962,22.77334982835833
51.20411665989786,-160.36050500270855,22.560913239147375
43.62858084273743,-164.96401233908495,20.49097259521338
52.55415000117555,-174.68834805702744,21.102670588978658
50.277121493993434,-135.78794441681302,20.323619747203388
41.586159355276486,-132.8040555819136,20.83327542792482
51.483975857486286,-265.7883840396752,21.2378082772087
48.39400079446265,-264.52302021655044,21.093017392948987
48.79488065093596,-262.52191854202545,20.768615217070597
52.721006157496824,-262.87645259128794,20.179085537333822
45.28246434748936,-279.1356440828218,22.595270639275068
50.86637676869294,-283.2808195766608,19.53047548219594
48.1368224416922,-279.5173881638496,21.654699161990866
47.68391794709453,-237.57755592489934,17.97955466779639
52.2318858781411,-238.57288581354211,17.95051051817366
48.74059197166094,-243.19434862672907,22.407749839286836
49.387961392314224,-281.4342293691891,21.55401471314824
51.39509575237835,-250.81817210427866,22.192632192650056
49.14648627523748,-249.28036088292853,22.214941624729317
44.03894195389375,-191.3108442619128,18.467251513092524
42.52705055547698,-129.85458835144672,21.445185034081653
48.47996261230047,-128.7220726689042,18.889537561169178
44.87505194787144,-156.82395944300129,18.779879338425477
48.34524087687057,-158.2069475502543,20.249200845895764
48.34524087687057,-158.2069475502543,20.249200845895764
49.342733219726306,-177.21521608850261,20.214234332576673
50.981113401042776,-249.476624417846,21.37271989892592
44.63778002823146,-161.21946000682735,19.98937247778614
43.25448721922238,-158.90642310759011,22.01844475373281
46.27549698155909,-108.92871867943975,21.80454050513732
48.52029161834475,-216.84989709127746,21.036945631454763
47.78749067265716,-218.28061524122202,20.895399441595632
45.29309340232495,-106.22771438376427,21.853170865861102
43.326246228096736,-99.90369895438275,18.13079662576929
50.51462577367679,-94.63971740724051,21.66531017072596
42.41804616952569,-95.1851453243924,20.90801044880187
43.80912859837946,-95.5243974669413,22.061077277570888
45.7061718115286,-98.35942572243874,19.662166161326343
45.7061718115286,-98.35942572243874,19.662166161326343
46.38874249060147,-92.87041334368804,22.111791954447114
45.572289376977984,-79.11815851647192,20.859105631242215
46.04536379365448,-85.71693182546584,20.973168930972555
43.4941906259516,-87.04810198218941,17.54633190280891
52.607163176550365,-89.98563655369585,22.28082731816348
50.18896342107089,-280.0186709186811,19.6858179920781
49.949231758449415,-275.61563886329714,22.06087168610156
48.333985645092746,-274.31685313725063,20.299774102540688
47.29658515900858,-278.0459805545232,20.51144457282583
48.785203942780626,-279.9876800781048,20.68285195224253
48.37643361587852,-129.60430707632813,19.033488384656096
47.97991979982802,-152.13317181460192,19.543423583816274
45.34749558766513,-117.00508327438259,20.958102281469582
49.01748298973895,-325.38074343444276,20.582597170264982
48.0211207804557,-327.077014552469,20.90124760783165
49.54674577138491,-321.06655399079506,20.584540134446815
48.414824643102236,-56.14651964260834,21.332299994361584
43.02512449423786,-55.532744101351824,20.53928686587938
48.143923186913646,-60.84589227164547,22.987843053328977
47.70990090711078,-57.21844307426747,22.74880600605618
47.662218310730836,-51.45238692791554,22.50700975615376
47.91579859608237,-50.6078646376164,22.084388602978308
49.19704389023062,-69.18829950457683,20.77477498078309
40.071116382078074,-77.57420736550563,20.27197018039957
49.44609832143499,-282.95406649165625,21.41978779589907
49.44609832143499,-282.95406649165625,21.41978779589907
48.42185775394486,-273.57868083025346,22.739014769306817
46.94488436345579,-247.63310115538184,21.141413332651137
52.58180627261715,-298.81999699197803,21.756517598927715
44.0994122900741,-295.18550446819614,21.991755436718698
43.55277350317632,-293.8644516107025,22.130238343616107
49.10109175365003,-293.4126920337835,19.15553607204161
45.89779885493704,-291.5756535244871,21.200009782943543
52.673007589195635,-283.39156794251755,21.58332393695772
45.271011483507955,-289.3103095075567,19.396040689606277
45.271011483507955,-289.3103095075567,19.396040689606277
44.33556036738299,-142.520553118612,20.83711767269034
45.80897416618279,-138.87993054876156,22.317708284645246
45.30043269481623,-139.40208728573194,22.1747525544563
48.60461189133456,-139.80140079740752,19.84309619953287
48.60461189133456,-139.80140079740752,19.84309619953287
45.976718096623415,-143.17243987661786,21.714325797200992
48.159666082645025,-265.3232334619633,18.915924128812968
47.67326865654278,-253.36339129348127,22.29074734261324
50.25088459755308,-257.95010126627136,20.78882655853314
44.27892238354592,-156.99717003348343,21.02290982228323
45.631266040398515,-158.01063185771602,16.97581346534066
40.89771036558444,-175.0079968754809,22.987239069721948
49.62369650002135,-174.20727435044918,22.98383251024805
50.29014249111419,-176.0064921594551,22.971790261797082
50.29014249111419,-176.0064921594551,22.971790261797082
42.128742460393525,-178.22743291201868,22.957154660234394
43.942100621318886,-178.5316633255499,22.881801709030366
50.88712104022888,-201.781450440772,22.953366023610926
46.187196566748014,-206.0057681931975,22.862872026543034
49.03019097259413,-206.6262484609075,22.93818039170534
51.36409870271566,-208.3277203480631,23.0293572173718
50.66907226227323,-201.41196802253694,23.020264475194065
43.63614589459141,-208.3115328521576,22.91178356033835
54.09798702224919,-235.84264220525424,22.561568182492756
52.82315976715189,-235.6258664691028,22.39465210271732
46.17446124428035,-239.40962471641032,20.892396244080565
48.598043767385334,-239.81535032088746,19.43316366259452
49.04204081185729,-240.42956079422572,17.730277964608515
46.82688996289838,-228.96979681644356,19.842605679799263
47.92460703332697,-232.93600038066805,22.11015262925524
49.313844159044784,-248.20850237155062,20.186121456792208
47.88176134212589,-229.43089673735554,19.536502999436685
48.528669837743344,-246.18479510052947,21.777218717302937
49.28302810570077,-293.16680840711376,21.836454664983524
47.24551022845269,-294.1659013580394,18.938312794945926
54.4491049905824,-380.18736292993344,19.937365622413715
52.30456699883551,-356.5147292542786,21.212485906589112
53.269686766173024,-353.5102208112185,22.031719485280313
47.841198617733994,-354.06684241762684,20.43615696791813
45.80510821410583,-372.48372976255115,20.66424030569261
50.552427496234955,-371.35015784945966,18.938436466863706
51.756046912116155,-362.8728080503932,22.613344098691545
49.66647459241301,-439.9129633690268,22.581192537825988
53.94154280140902,-439.985853969677,20.616691847541304
49.777520484537405,-428.7084462452755,22.8974684342383
46.97012910569733,-433.0439948114316,22.94578884041809
53.70837414389624,-428.08118071035307,22.848183085688465
51.49971057442534,-443.51203322361283,19.060692203333456
53.647929096611136,-443.05016273347877,19.516137343895608
53.647929096611136,-443.05016273347877,19.516137343895608
52.263531734034984,-312.88599374307967,21.971161915652978
51.88038010433911,-312.6662578461262,20.587649472247538
45.8170581185519,-255.23827609397432,20.552458594259292
51.80173599437693,-252.23616000689768,20.32091410844628
43.71204389911184,-237.37923473023488,20.87248873754477
52.40266324531299,-130.64248971938065,20.70085301905606
49.39503690366869,-127.19682602327042,17.8967829348165
47.39716856856023,-125.82266978816192,20.35048890509787
46.3975711048449,-123.65699450026882,20.363537800694445
52.15522072045744,-119.79789895241468,21.482998138713555
45.67174229288415,-116.62396774634355,19.562901870876757
46.56252300963589,-118.66812936943779,21.51909857134345
44.18921430587659,-41.09433592645871,20.060216148566624
44.18921430587659,-41.09433592645871,20.060216148566624
46.94653935021889,-81.42876628937582,20.809027041130985
44.9555715314044,-81.33060657538184,20.75224871266085
46.8344159983619,-88.8938461408013,21.44885351341462
45.402791052063336,-88.22520354594886,22.452241217609522
49.84158831618264,-90.27079769583924,22.807218928329224
41.21273526452969,-83.16091391658021,22.78057511818623
41.21035797093811,-83.7390079036305,22.683973690659048
50.51656994834784,-78.6346843351295,20.208206042973522
43.416493488882736,-75.11439669557575,21.64693447177714
40.90706689533428,-68.59615454422185,21.856773878718055
43.612746111810104,-62.891350006911914,22.412185954391706
47.66088348715027,-73.00794217648108,19.63703451986433
44.5941632041872,-77.73615924213432,21.695415181838772
48.95514179662849,-255.32835546924107,21.521684046562015
48.93333355416824,-258.9553323136086,21.073453477535487
49.80678254839314,-272.24786831665295,22.0221630348909
47.10979347085017,-217.1167349418461,18.047063880565112
45.658946359962826,-180.36673727530106,19.790552757623047
47.600571124410976,-177.87504627796858,21.523783165725376
44.99816596019685,-204.92400421458694,21.074910161021176
51.878784953200835,-203.39457169245978,21.06152298486843
48.15473271704391,-287.5487001980319,22.052846353426094
49.968554206383345,-287.610253609128,21.97925585346649
53.68452949703447,-262.71676208898447,22.508753391513583
54.854441956729445,-294.9944226860426,20.01716753620897
45.28511839253104,-94.16565208971886,21.250395334435545
50.117186801923516,-93.68235702613666,20.35484507620132
50.117186801923516,-93.68235702613666,20.35484507620132
49.6987097055468,-264.8504360503055,21.866183361996928
47.67066156057268,-258.5145990911229,22.38785588073543
51.07673173347103,-254.13903950456142,20.8958209173457
43.53631325919836,-254.03688719083485,20.726005369840106
53.46179966485012,-250.06368486407476,20.575255435107643
46.55333530717213,-244.5183180110271,20.543587876843787
41.7255770926937,-149.25659134759366,20.619092499532552
44.01980781495496,-148.29409019292243,20.964763816887206
50.25314200813559,-154.7429693370968,21.130135973318378
52.03471556882548,-154.9654264261988,20.904769929028305
52.03471556882548,-154.9654264261988,20.904769929028305
45.04665527843674,-160.88545609790665,19.676972785943555
48.33413386770524,-157.95371689361977,20.740100763921234
50.6699779342334,-247.21701179607862,21.563254730789314
46.92148503277834,-262.07497760210407,21.61408315998576
49.99923739237493,-258.54213453208246,19.92240151435087
49.16514647440074,-271.40775010816,20.400872185159898
46.819339430178175,-270.7333976714629,20.95244005117488
48.86837267878082,-272.5075451451826,19.735765927103362
48.86837267878082,-272.5075451451826,19.735765927103362
48.08105369998886,-223.58846780662688,21.418585470931035
51.060463294589404,-230.2634111096766,19.254468896855272
48.615697953629336,-184.43350762001572,21.87702396173895
51.216291415938365,-265.9215058301472,22.33582943627849
45.35155266025609,-254.49392471583928,21.473291899994617
40.797389721852,-230.37177060927604,20.530281289596292
50.777311650256465,-231.90591088514594,21.669797997387146
44.094449216231574,-141.544508907061,21.6026829920144
49.58984430447232,-141.31573304662166,22.116151035489317
45.55361216857811,-137.70733747027847,20.390105387482254
44.904162192655704,-103.11882623971229,20.800193169553545
43.496558545003275,-103.59806394012466,20.827102763940548
49.79668102539763,-109.02597333032324,20.896881525407593
49.04225364649531,-198.6636039964335,20.622240512869993
48.72203160845323,-195.2541924039062,22.53709340471235
48.87192345840125,-200.8521949625662,21.704005771737666
45.37943428776148,-158.06716727379032,22.180021672129122
48.351457145537225,-154.59984742140296,20.34671268219028
45.84781955358104,-183.34656240522568,21.6713244052763
46.906499250954894,-226.81536324734387,20.071016262781217
47.80905884887692,-130.06647841064233,19.99427914769114
50.63101404760865,-163.38036808997373,20.580577116207593
48.860076778245435,-175.80944805950585,22.303661066536627
45.95905416993667,-173.11516923170737,20.681452767900932
46.627404482204426,-133.00606435935697,20.08063271900833
50.80203624124174,-135.2047752694803,21.446383883198102
41.71224764785593,-134.28436301311942,20.30321271300472
45.5344404947946,-274.12771104740335,21.16442229026923
44.79439321801926,-273.62514437705244,21.107940658045674
44.79439321801926,-273.62514437705244,21.107940658045674
44.33685995642696,-261.371850624634,18.987352410420545
45.753945580553875,-166.56055565479951,20.140500587604148
52.29096839163516,-265.94576665448614,20.75941816205525
52.29096839163516,-265.94576665448614,20.75941816205525
46.81850263460396,-269.24060489617216,20.36280898233681
41.83529936259867,1.0232268128019761,20.849183338306872
42.766204786544655,-70.125888218174,20.286025934227812
43.6121169079119,-72.98091841734811,22.04539940094507
41.960663738492734,-17.997699052608105,22.004779368857168
51.88819370484553,-172.4098058382367,18.27974448536203
51.88819370484553,-172.4098058382367,18.27974448536203
42.5121326568106,-178.57497447803317,21.4450112725983
50.17624802471947,-192.6702771288037,22.247604534093792
41.85426927069345,-194.0730297595743,20.62496233977695
41.85961259443517,-196.34880550645067,20.436784431447432
49.404910445409364,-211.81763904382052,22.857697462060006
52.46394764486294,-225.3175414280317,22.677438793182915
50.92386814179383,-220.33223361081173,22.617097029980027
49.39533023857243,-214.92969114807215,20.987221658111753
49.41051473052434,-190.35148152553302,21.939038177542187
52.29151932389725,-196.43357886287168,21.85098586157909
48.44710731023059,-197.3516332298692,21.394524560957407
47.49105449182036,-213.39664670548126,21.527295856841835
44.51276071758358,-212.78351328683658,21.150776367106968
51.82831669595933,-215.95412230320028,19.12409703663098
42.65619807046765,-202.59138524907647,21.891763869372607
45.98364229362558,-212.3134870908989,20.65880166530396
46.39905492669785,-145.04047730004964,21.48983769947686
45.520117792436814,-163.06305769257708,20.386398939857678
45.520117792436814,-163.06305769257708,20.386398939857678
45.711568572043944,-244.62720742449056,22.310192648359
51.34082556935618,-234.20807521083145,19.67131032625014
51.34082556935618,-234.20807521083145,19.67131032625014
48.9519291407404,-234.68502235257208,21.44162903416573
45.93307686904128,-230.31086143177464,20.948442855192983
46.49572494570396,-182.9656394518555,21.342042816853784
49.7081914839279,-208.5172921170892,22.251557440143298
50.28907778202437,-208.49484477331947,19.97690688846187
49.42077586385836,-198.8887046848878,22.3727300266256
46.752689768875186,-202.80466804151845,22.90506703438562
43.97240244668516,-215.25180970888007,22.714107118600136
47.08302630315745,-222.9180670453678,22.838411011171953
50.36004770528034,-216.68510242355313,22.690824322865435
46.28656392109918,-221.4927010426277,21.98129423498012
47.587808050173464,-220.68072455421336,20.902861981441575
49.10137532310355,-208.9505150341929,21.630401251268104
48.00232191420403,-289.50976419247434,20.895669726630082
48.00232191420403,-289.50976419247434,20.895669726630082
48.806524362483124,-289.58310565979417,20.89961552959667
47.14453132025538,-91.21897179665017,19.935394005521882
45.541277955172795,-90.15396214012294,21.542452773425186
47.065119824428024,-90.62176381171624,20.45658934560812
36.78701743837013,-26.835612418920277,22.5312538252071
47.12709248183164,-1.474289184501962,22.135758637408454
41.4956394015963,-6.484643403881995,22.265861892523418
48.10989940769476,13.727175268095618,21.585187707567606
44.71918864757655,11.170439933987435,21.445507290838673
46.33073643733711,-73.788737328109,20.044950765587227
44.63285671487685,-74.52241435370877,18.063668717943653
42.53722211198902,-73.71768693265204,18.958423594764444
50.106950240538225,-69.26316555160763,21.93212767829907
48.19415501478973,-63.852822440981406,22.66068471215582
40.29177512111298,-75.09570045019399,22.983008180376697
40.960876179516745,-70.92546303265448,22.895544127315887
46.89118543575891,-68.53320305895699,22.947408679358542
44.82701446170939,-109.411022027593,22.501693772097127
47.539169343829265,-115.08448394387007,19.457089069984903
47.202417051651985,-105.58995089708614,21.979145393025995
44.80945929650305,-56.79621352703314,21.99173868543549
40.56344466980844,-53.4265511839682,20.442891147746433
42.728339271475605,-113.527907482054,20.721701138828973
45.184018644228765,-155.38329238238467,21.334989188155475
49.84550613881215,-260.4905060697923,21.534124226886913
47.98203277754547,-262.5798380792741,18.9922716637748
46.69130638024013,-232.50826251470122,21.983351570239407
41.9736145763036,-236.1989217584449,19.020752865942548
43.980508260102845,-250.66833112805568,22.201122882856666
53.204649761219954,-232.3608514910805,21.42457530539585
45.37830129842264,-223.94313722783534,19.716922201425636
45.921041948782616,-308.98173666178144,20.626897221502436
51.65839465967759,-302.65484823755156,22.269118174743245
49.24803334343969,-285.3523376598198,21.564165715834704
48.981394482783486,-359.2665418846529,22.082715408812728
51.98453872246985,-357.1208069948484,19.314242783524207
49.137856830785964,-356.0235529271558,20.539562748332866
52.369475444110016,-376.4158609050153,22.59241127058765
52.081966184341816,-378.60303941127506,20.799804661693585
49.651220287012144,-372.434531328824,22.21040027399098
55.06513606063263,-301.00180543859193,22.391478897690657
44.009979245886015,-295.7309578352567,17.956670710640694
51.821848089767485,-290.49690834419164,18.762518512729727
47.75761149309236,-289.42760624938416,21.386838222111056
51.0160931929471,-291.67331886670894,19.686985808552734
52.73907680722175,-294.674412342552,21.738110033598225
47.45987512929285,-293.6004920441482,22.19464131416049
50.87609587839715,-298.26913105181507,21.77026527118683
49.28477558117228,-277.22325010145437,21.725080083625404
53.94838776067464,-279.7411297807801,20.277693350227914
46.053437915550646,-197.11565947690258,20.59645667529807
49.641003025153154,-196.8489671680209,22.106184186395733
46.357104889610824,-196.0265361060792,22.33069531794115
46.520080698957976,-209.49763089187394,21.872219549426802
48.81931695442155,-216.11608422126136,19.019590236437093
45.68120538570102,-213.7210411515914,21.683509444333648
51.634097649647046,-299.9496363262859,21.941161888562906
48.62304040477185,-238.09555905407007,21.854075403655717
50.05664389268045,-269.50117543910505,21.240061916838016
51.23082020259817,-248.15726615470567,18.600796677227592
49.634876838026514,-246.19433372419445,17.27268826115403
51.31512625334536,-206.8791927243405,18.15873317644614
54.04242974067189,-347.74824354296084,22.47960017623182
53.72301644787699,-348.1328875533368,22.562086551334144
48.76794126414212,-342.6477633320403,22.77078667881355
52.58040438101699,-339.45663178778324,22.74680488145467
46.98067065344297,-337.9975696380616,22.91844770626024
48.2351126763565,-340.88056379008447,22.711382734397574
49.59130459631149,-340.4042890060832,22.07555861851044
49.75944679365788,-339.9578565467312,22.012510071617932
49.875960319370776,-324.9294106161729,22.76409445897983
50.248525901523905,-332.8121883016533,17.647833767141275
47.983905228153056,-257.33209512899333,21.617105256497442
45.71326393488222,-256.7241812642976,21.24898805546116
51.66751611720702,-258.0575305657136,22.381941023323755
46.318826050318705,-252.71146079562905,22.811283550829025
53.71105776831355,-252.16318721429462,22.496026393848126
53.983152952637575,-251.42667660014294,21.9667472726119
44.9115943151667,-267.0098408994923,19.622941847468514
45.98606740859087,-308.76110320278616,21.584716268677518
53.47640337455862,-310.27747747987644,21.22039267074529
48.60819557601656,-304.49785108642016,20.655781359369286
51.855389097952695,-296.3732166091855,22.37330343311279
51.08357934084546,-265.4588668616959,22.228644797066245
52.50841492032888,-263.2882897443701,21.687555804713014
50.64800049170296,-151.65700920600727,21.558882737104486
43.79225008403003,-155.05873157709473,21.624050310891807
47.04851018595256,-267.78207105478634,21.72532672215917
48.27571752670552,-266.97269148672206,20.95050407402411
