Intercept__0,beta_size__0,p_choose_last_seen_sd
47.91601685748338,-179.27006828778164,16.66403510868343
47.25483376117434,-219.26085355131406,23.013070841384796
44.17388161198204,-183.148517498538,21.737709962665296
48.06606636486097,-124.00210510334824,21.248935514193825
50.454422271253286,-115.91262553331867,20.55266309861042
48.159373134198866,-121.74032759980928,22.367454033926
49.23942110870884,-173.60905024324123,20.79479335693574
44.679715569262086,-171.82297947538598,19.78941189331033
51.77897117159118,-134.8021383231994,18.804335999083005
49.90648875707829,-132.47089611407125,20.465068321464077
48.70114963305452,-131.5794206317818,20.406424897365138
46.77916064635404,-132.8226360204129,19.753578016796766
48.29761394207944,-130.42658658757628,22.238056431719563
45.75321550897912,-120.43859857338849,22.454901585159387
47.11550556385764,-220.03340524181297,22.096733912785513
49.23157418581722,-214.1403379329301,19.866324912667075
48.22684325411449,-197.0490381121228,19.858175747334624
48.22684325411449,-197.0490381121228,19.858175747334624
47.371256389759175,-241.6976737695663,22.010511622354688
52.33459216135464,-243.28904701095865,22.338683460122063
47.459331509001466,-244.17145375165867,22.53885806506
49.94007849218419,-197.61570569454912,21.17758173958792
45.31912464170613,-197.7815207727912,21.296546069461414
45.28274959583302,-251.3530133148276,21.513953732703698
48.26093387615704,-266.38787301120715,22.15734686117845
45.58507124727175,-270.8182129471896,22.088541422171456
52.3358303390946,-276.4413324397194,18.726558818606126
51.278330905944756,-241.37500529413464,21.97008670855903
53.19430147974805,-242.20122912531613,19.429078596054826
50.745720010013294,-241.60796620974008,19.415379935132837
50.745720010013294,-241.60796620974008,19.415379935132837
50.95307800642445,-243.07343480051014,19.775387622622727
45.44248978973534,-249.3229484002464,21.59310004228698
45.42754355124442,-176.6352098132548,21.909412687643933
47.381060009354215,-174.0486440470453,22.223180949847084
47.08254089194471,-172.9198460962704,17.97528312335579
49.91879859814989,-155.77928300128985,22.616240563166365
42.56476123611827,-146.79141040974042,21.993314552251082
47.44130036112405,-145.0752876272966,20.89627143949721
46.03835893021917,-167.01662358146518,20.714707681606825
46.03835893021917,-167.01662358146518,20.714707681606825
48.536936302675215,-175.91927249053555,20.13470904523083
46.920926756413884,-284.951163724822,20.431758363486075
44.30346261499626,-283.8054008508768,22.08360902019224
50.84725392473716,-175.56160166479236,20.441265829446454
45.130317615362245,-166.08155453241142,20.91176716138291
49.53568767777148,-164.0237924412377,17.663286607061952
44.576666744665424,-159.21201922314208,22.004003120576954
45.10251238072492,-152.70841977413264,22.208680162393307
46.989415189494956,-240.67601869509994,22.355509409481996
50.854137480864956,-247.52950115832232,19.46431274590256
51.254476500688064,-248.2784661258006,18.948491655514434
46.1505328691907,-248.58546759280094,22.293739323616723
48.20461988960907,-245.72892909097988,22.619454081490115
44.01630954807647,-247.31878671823532,22.430540635482913
47.96521573606429,-246.59968852258746,21.570653658646016
48.48968578410064,-253.4188770009442,19.224544603535655
49.65484358805952,-250.1536794497073,18.13090099760887
48.66441428599429,-255.9236587438017,21.640463891653503
47.1265167157065,-190.7676639657142,21.763709668608385
44.70812079669929,-76.32775216959104,21.898043588043922
47.11350741723762,-82.93398680998732,20.32271430460731
46.0704062653516,-120.90474269312547,22.802639696923112
47.43387766087614,-146.49048980574065,20.025916659305736
48.32574266536225,-246.77950813441814,21.594200439274363
48.02782064166621,-209.98280769479797,19.701151668573925
47.466656406313106,-234.85889322953565,19.982093758596733
47.466656406313106,-234.85889322953565,19.982093758596733
53.21923832782226,-279.25635643628226,19.754488151109943
53.21923832782226,-279.25635643628226,19.754488151109943
44.749459489600795,-277.97288457968125,20.668361661401708
44.39116025389999,-274.2028537245067,22.164095249481196
48.325120375279106,-276.1597339551351,21.7239114767078
44.34877281690561,-273.09946655731613,17.186063656771008
44.34877281690561,-273.09946655731613,17.186063656771008
48.015973468343745,-275.7523995965925,20.3511351096848
50.82154350630256,-278.05200015933855,21.51176900751243
47.28549061594663,-275.5784217662538,20.31858296355979
55.91318102264208,-275.8833936690072,19.947984204562815
55.91318102264208,-275.8833936690072,19.947984204562815
46.265665871743536,-43.66339797204082,20.71603804633402
46.96127148300319,-145.42330509077541,20.556078229557034
48.2544316200003,-158.1206909665584,20.71027671714686
45.59347383208343,-159.4249949508638,19.878927067471775
45.85176351741586,-215.49588919038985,20.23797608373342
49.845452936360736,-214.21365135326474,17.453436537494383
49.845452936360736,-214.21365135326474,17.453436537494383
49.674893822587315,-221.4951846923644,22.872457227105485
45.836022943686636,-231.86337197863477,22.60601771907542
50.97162728554906,-239.55550186596247,22.8055298123732
45.81626465906302,-223.0128918838341,18.92579448177638
45.48068928121312,-298.2833650742115,22.09759035448942
54.60493840477233,-304.81100928634424,21.20520050178382
47.952296160925954,-307.09387843324936,19.50740519895806
47.952296160925954,-307.09387843324936,19.50740519895806
48.15481182425177,-296.6481285617538,22.645053156577053
53.04055690011002,-288.25179104197895,22.693960117912006
48.655305883151776,-279.36091474919164,22.728059813174557
52.025852527077284,-276.7381875702259,22.81284326322453
48.53990479966254,-285.6180782592255,22.551883556265388
49.76961605732062,-281.724677975328,22.531150198553146
51.18635069573254,-390.9228803515726,22.268315184465724
50.569199066878795,-440.543515302012,22.44730905490874
53.335453165557155,-444.573512348698,22.306935788958196
48.31839540274542,-520.5171651335628,22.22082016649327
57.94336918370748,-521.123944920279,21.064253570926272
58.49307103109912,-485.76414012235887,21.852445021814276
49.716996060813244,-484.1626988285263,20.558423076016865
51.26726756405891,-490.4854413529806,21.910454215993802
55.847468612992486,-477.8405556227301,20.356864077856933
55.847468612992486,-477.8405556227301,20.356864077856933
48.500469362597016,-408.9116394043037,21.66269002140284
49.869383807226235,-382.3281267308224,21.777689289630207
54.5527145660483,-366.665554289655,21.801756950030693
51.54427072877276,-159.14753940974197,20.247753177027885
43.124754569157865,-160.05537989430562,20.586936918278163
49.64719062578456,-245.89268446678813,20.90790496639259
44.09771235145446,-166.97413162817705,19.75321267625478
51.75073345403048,-168.89937664129926,20.9283950640263
51.75073345403048,-168.89937664129926,20.9283950640263
43.54212124006469,-177.5047810521529,20.911887865977306
41.124329499273614,-177.44865920436686,18.499311717352555
49.5854768424957,-171.45906120176105,22.540060916351894
41.586397249288176,-179.4353717343642,21.92835900467332
49.18083965325083,-176.34503398614473,18.74571126789051
45.89789887803278,-181.89517472010428,17.664720639396286
43.583213502333386,-149.73458709656305,22.408914188264355
49.644180037073866,-135.04628398384713,23.003592799993662
42.08035687383532,-132.74370844544876,22.77309209163442
46.651170591411926,-127.172711369286,22.960791126958952
52.32754696395748,-128.04539035875393,22.931086057923476
40.88173877275963,-147.01311214613574,22.262461408599545
49.05696904898163,-138.57413888974534,22.671419843734686
45.77460412974693,-63.770994852617136,21.981072403376718
47.31219674692233,-109.44360388688517,21.353454765563054
46.05126985935105,-108.57513546989964,19.808559417816493
47.19962193168549,-177.02135717038257,21.587795191715323
48.11215284541462,-161.33847736090584,20.24766134694807
48.11215284541462,-161.33847736090584,20.24766134694807
46.38712273963377,-158.33168157790044,22.06065011029484
47.97409065665411,-161.73635038213158,19.161019068407768
47.97409065665411,-161.73635038213158,19.161019068407768
47.529890040891146,-163.83698756841517,21.19128069742137
48.24112899809627,-160.43236533773737,22.474286966064817
41.37059143772422,-155.1677764834689,22.056815020757796
52.514198319101034,-157.08128143409874,21.171437745101137
47.86446375140047,-196.71489836194374,21.12118049033145
49.14072403465361,-175.27682197432352,22.756923770639368
49.121821281056455,-239.12786697999618,22.84967975328438
47.140305132460036,-255.3926217020005,22.3151632958193
49.71572914365344,-253.1940381478797,21.156281713728923
48.1741139420619,-184.7871230247443,19.486926848003606
45.823912624579854,-190.20004137073352,21.83922817094098
45.16736105304325,-189.06367875141436,22.259930775184767
47.12309365168362,-202.27225272558636,18.23149628152784
47.81536977310686,-143.7367750800415,21.178448831400914
46.53125988787079,-223.91644292445633,19.455986776681257
48.885401419781395,-149.77372156057456,21.32573836528182
43.808104444082055,-109.69231966254173,21.298465429346198
47.39906991440889,-170.56265552442665,19.23143208155457
46.77767418808608,-191.02469363422443,21.01245369024928
49.25427960476396,-199.28018456338557,20.56484874915529
42.99500497574934,-193.58741090787805,20.369862740684823
44.9254315366989,-211.7746769286419,21.093207527227495
44.9254315366989,-211.7746769286419,21.093207527227495
50.18021644131105,-188.03514976580743,19.05349388647033
47.051803949922835,-174.1400082957833,22.61555013781987
47.655022213190584,-173.59640638827824,22.786134499902104
45.06319181192202,-179.4958061122691,22.776669339961686
46.807385344650676,-182.48839125505282,21.337430963525325
46.680855892135234,-237.00740697292883,20.186745177789938
47.3667172266323,-236.638911523462,18.03270832106797
51.43328148220663,-257.4811109651166,22.316930388296566
48.33756207845617,-254.44864642635534,21.974643534896014
49.696147302600245,-244.41815707544973,19.33939132880737
49.696147302600245,-244.41815707544973,19.33939132880737
50.2312611567527,-244.13050809387212,21.559010789780018
45.43708566728089,-242.73838794488893,22.02609036710573
46.77527996679347,-248.1293006309634,19.014180836407263
51.1617795053793,-247.3547051934358,18.59076771437858
49.46571417771367,-240.16020947170597,17.706068701721044
45.7897310655252,-235.43891876914688,18.420438348692905
45.7897310655252,-235.43891876914688,18.420438348692905
49.771647996646976,-246.35517206280974,22.406008512640174
50.10520198701829,-243.26193608925487,19.565371360474437
46.34691745503983,-235.65340894803913,21.86951240238915
45.623435084951545,-177.74047204873796,19.479244884424915
45.147710859120735,-209.78677673976307,20.805851339566587
47.885664074919575,-213.04087198114368,20.546981196547723
44.599334811746466,-144.1756568675216,20.27898367250634
43.490206456846444,-142.72022668737,17.57304394914796
44.762509791903916,-132.49104895500045,22.518479152475944
48.2497690240317,-126.9101397842619,22.6311463767476
46.271474500624876,-161.85851894073494,22.103379988869595
45.60674724992354,-164.44604237741564,20.953825138758425
48.87464471884502,-166.25456160657288,22.368204011086387
48.04946624264285,-165.62602656748598,22.35786490186267
48.00069436383245,-169.00768456891288,18.422883948521882
45.77068433123661,-168.7705789957357,21.706717953684016
47.239749746227375,-148.13832362729198,21.05900521948206
47.21620788907558,-148.7446995519018,19.703013571311836
47.598405542485764,-210.21959660150924,21.269895389772486
48.80148920894492,-215.84432458561133,20.719474109960615
48.96413603706186,-195.87020107056986,22.549310988048056
41.9002178465634,-195.3368115643201,22.162604732785336
41.9002178465634,-195.3368115643201,22.162604732785336
42.61136364325515,-197.53565946832745,19.85781589677516
53.4110507736244,-234.94302747683986,21.38225162675269
43.594412511881124,-247.63759685382814,21.25658333561405
50.147014329547325,-226.03893982980932,20.32240973398831
46.102162490310405,-228.33486014259577,21.633875502764234
48.37610196415896,-222.86190264531837,19.319366954127883
40.364380841266524,-201.60503729183128,22.11695362788541
43.395842398561086,-200.6623821192394,22.110098384040068
44.120688058522376,-196.39696380664543,21.941132449409732
54.28066153892711,-206.73650094327851,20.572294184645607
47.0171346556893,-180.04169123008518,22.02701330239385
45.23122125969564,-175.85629119650943,21.93008867680316
45.123889381367285,-169.84230779322806,21.03634250928147
51.43677484709956,-181.97739109088522,20.28139040763585
47.9370972155517,-222.9618458430456,21.34967641698676
49.54126374164346,-204.1099111620657,21.09988282999943
46.74516219359264,-204.42044765894408,21.290375584319506
51.22036109802759,-282.86150076988434,19.647835339595904
45.336196009864736,-280.7770629456831,22.15259916038627
53.16448675155067,-276.96147953342563,22.487212645180623
42.44881025905128,-162.01440428567847,19.337292283485485
53.08793595566392,-162.12222490089587,21.766081248633203
41.26979696715462,-155.54507655151696,21.539103744467894
54.65980877701745,-163.48050778263706,21.305881366503677
48.24468542316863,-164.9453528997675,19.77755082047985
49.58405414375944,-235.71102502029402,21.969326303349888
47.26433873487569,-238.51359448226304,22.560728415517936
47.256488976984535,-238.92503050242547,22.664322093480852
49.19231159791764,-232.01808207366867,21.77612368326082
46.93827921983913,-126.45649628582252,22.31304346092282
47.03301468840322,-137.55661802639383,19.524280624882575
50.04054082374405,-136.1882618349438,20.48028450566392
44.557605568766135,-131.38186767693136,21.07289300466174
44.59580616681158,-134.4799965609739,20.058987215277547
44.59580616681158,-134.4799965609739,20.058987215277547
49.09738584024989,-131.20458930283638,22.099134865649958
49.51212556992584,-136.26376663440914,21.39449002168544
42.03301076619535,-88.42348296827137,20.20138018011018
46.05915598830565,-89.44592383697257,21.81454746278406
49.77012222174276,-313.3508737099281,19.404219240720423
50.38805007274137,-315.10250640032234,21.87935431817314
49.76299513925456,-325.72516550462547,22.195492359660328
42.287279634245486,-334.73293369016574,21.359748960057257
47.90135809350058,-334.75026501337913,21.949421195313615
52.61372591677781,-335.024020469759,22.10647446890559
47.69394486948225,-313.691036447904,22.19750119492244
47.39403658771709,-224.90725491085055,22.236991525945236
45.604169833202256,-223.5909356291652,22.437658351573255
40.896662096403546,-228.3860244986691,22.67781503354746
44.99199236704745,-232.6823390857907,21.723088624640763
47.08502714040197,-182.0085927976151,20.95740561076093
50.85316356348925,-182.37876685710984,21.289028215924247
44.669525464108226,-195.35032273737863,20.39196124012996
42.65423166381214,31.37320934062726,21.970143700247142
44.79731752551755,35.846324362933686,21.81211993668968
45.90014117374632,34.48824417375843,20.096743848667632
46.83864675246607,44.253035798311984,22.214131451324622
40.90774489982292,42.31647025933423,22.51502715065502
42.825826662019,39.30215395573895,22.870984164745074
45.26151938215251,35.718851958292,22.93688462545808
47.714011977982246,33.474364016865536,22.977912405875262
40.9627970753507,23.46001112117163,20.230599752945828
40.9627970753507,23.46001112117163,20.230599752945828
39.91423497019385,24.548450988371442,21.83086331244743
48.86836561890975,17.40816345385454,21.05444870810521
42.12562315073562,17.309897664317546,22.613846340702096
40.78746551544657,16.102950138391552,22.60373350295599
43.299981444032255,68.8609153227893,22.65886284523235
46.595388155826896,65.60932757738998,20.82508538071769
45.52797329785892,66.37319398997145,22.055901624746202
43.270795454703475,66.78545433619507,22.331037588134652
42.345718832333404,87.95784057721917,22.21062412698424
43.87996670101342,91.03410028050095,20.922175817775045
43.58270065224674,67.231988073493,21.749421701791167
48.00452580841588,64.40902126215974,20.554514167862678
37.676293161747715,72.47071374890571,22.802545394364504
40.69650138581716,65.86679336445837,22.674406987926115
46.49735836165838,63.112029976742576,22.82592841658358
40.73742822381516,91.45462187005656,20.713312660681076
46.8595092902507,96.22586531237081,22.563535075680363
47.43373151839254,4.6030547018203265,20.105488040685753
42.385236430203264,-0.9198182484377058,21.558882284596844
46.65664293047165,3.902558773846978,21.724505714909522
45.28479705427517,-71.15722177214778,21.148281760474948
46.018942899882646,-65.86821683086485,20.263551514551786
45.822161043644115,-68.20663956629359,20.712940047836803
49.74372237859217,-66.44170553217246,21.93968582062069
43.77728732550536,-60.64180745125704,22.289207842822318
44.13621552281578,-38.589157943325304,21.417147439189673
48.13581693154704,-35.55616364825892,22.118023085844946
45.146011738921054,-122.95461034461155,21.82771793613594
48.95231899058219,-230.71162768028898,18.5302732327485
48.18656945790804,-223.63221004347923,21.959493339072846
48.4058784011605,-225.1450887796692,20.87032294976981
49.48423648462662,-43.17823006662699,20.938788553233433
41.983211746500196,-51.9081821952616,21.115006872605438
48.62911058002613,-44.27362185193944,20.55722834314359
48.62911058002613,-44.27362185193944,20.55722834314359
41.126439673606136,-30.185104503304927,21.826630125455857
49.36703026835428,-38.99219731713205,21.113857099445852
41.07150487520652,-38.52118279312846,20.042320629596045
49.31870414819169,-40.213093594860766,21.84670747411223
45.505757952178996,-35.793130618851684,21.498448911867712
42.77459774769843,-76.11342328495414,17.163529101328475
44.97974837471227,-131.37239660771118,19.296469241681486
48.349633274567424,-120.10461600061247,22.61972434268069
46.185924804737425,-115.95364244758987,22.79855781142224
47.270733212995246,-119.21571995145321,22.564669299480776
52.49911284657175,-244.71620544666482,22.897125099190426
43.92257051093962,-233.87407572843483,22.4672721003693
51.73880455522305,-221.04919881344733,22.024878370610935
46.889084146215275,-220.62423809061866,22.571315243779
49.89521129914828,-206.02210045148365,21.70807528972473
50.76448904895074,-209.83119585344016,22.177035796301546
50.224560550811454,-204.44694765144737,18.10484619269302
45.6716685690658,-205.99808676568358,19.479576059382286
45.52411921728134,-239.94666796912503,22.525047696184686
52.26964866149855,-234.1514812475284,22.416057266430478
48.09279526297243,-38.3257695434774,19.758465525566137
42.28151051590538,-13.152014560918827,22.186450889034823
49.421142182996306,-130.40106256155357,22.034448843205833
44.93238964033109,-133.88154606551586,20.746144239177802
48.805600777014725,-130.69483704468564,21.417317661264512
49.752370417594,-213.16450030914524,21.85012649317932
49.66656129034774,-167.03154185024195,21.697648458009212
49.5666536796392,-136.94816532800326,21.398261951472286
45.861046725858806,-199.84609359622016,20.998999045358946
44.891254200415176,-192.0190728642945,20.21270815284259
43.75884345376569,-191.61038284238955,21.92323402535876
43.04072790539162,-129.80087063476367,21.649082416339812
50.23324384217098,-147.88704216644413,20.01861119140632
48.48863646838412,-148.63545808525157,20.10713796677049
47.02523805945168,-201.30408595130075,21.256219507665577
47.877702095541416,-201.77026833520674,19.874775460374387
48.979144983936,-192.93936731243227,21.71159553918251
46.46882238533498,-185.85977033442177,22.56414463269176
48.354563599314666,-187.5874808721379,21.971302829423422
46.99342179210985,-149.30250087406296,20.7907330123492
46.39787452283317,-152.3986698616799,21.590204733094705
48.477978537178494,-82.87365482595743,22.04846134836079
50.0270161370172,-118.19800761605252,21.859411256466284
44.56643351015603,-120.01276691945789,20.079402646737844
44.56643351015603,-120.01276691945789,20.079402646737844
44.56643351015603,-120.01276691945789,20.079402646737844
47.31096624852002,-111.12113214185851,21.421749181955153
41.547958391281256,-107.00291964536831,20.178505174946462
49.93273105167818,-121.28085175801941,21.55064152115844
48.02594532384399,-134.12188417115925,20.638027595698816
45.46903864087039,-104.69234723529682,22.673810715693236
46.33239863460167,-237.39978837777363,22.4241786020577
48.592106397868264,-242.61748030015707,22.913156157488192
48.592106397868264,-242.61748030015707,22.913156157488192
48.04126850787627,-252.87024891492683,22.113405049376375
45.9941584803699,-271.83027355448655,21.426674189663185
45.934598606601675,-270.741792287006,21.22317968888139
41.85736904406211,-148.8264991517569,20.840299904360947
53.187104003407704,-109.11513430671978,21.586045571650736
43.98361172275046,-113.19455944674313,20.6834297327464
47.09768468324609,-128.62980532998384,21.547560215545335
47.70355043952693,-189.36214024271652,22.07564494370089
49.95395240353673,-156.08928475780857,20.460477472660404
48.56123522993968,-154.53679696701934,18.453831140816792
50.301600423085944,-157.55039306453568,21.922714614518895
45.20270436360789,-139.7548637900213,19.70044429326666
46.462018523417136,-167.70760172365942,19.842275497087382
49.372227408837716,-218.59908763379119,21.055569940989834
46.68694469304791,-199.55843798103567,21.242619357065468
50.13258759647425,-202.0780226023306,20.04757986141858
44.761405233989606,-166.417420035528,19.72187248280544
47.449230174289106,-165.3532319221336,21.91569482794561
46.89703753452321,-190.37877652269833,20.405627766851
46.89703753452321,-190.37877652269833,20.405627766851
46.89703753452321,-190.37877652269833,20.405627766851
48.00633617139861,-268.7154531261918,20.517096679823112
45.25357142401188,-270.17621059331753,21.837613926183543
52.36614813167531,-196.04961026917366,21.15768119811776
48.54183095510562,-247.61203534428415,20.679419597730366
44.350100598714775,-211.39604518373758,20.95280867534808
51.995674619923484,-207.39669753178262,22.608052873279274
47.85344518613954,-201.2887412232983,22.482597307054856
49.686751643709265,-227.61521722492336,18.526598714504686
48.64156833037626,-174.04889775865388,20.758546071294795
46.32603668028447,-177.51198469311316,22.04068427467712
46.63312087386885,-178.26369864306952,21.52008476265448
46.602310865806345,-154.42228751199818,21.97646036930829
43.02271099640742,-211.10818982859152,21.18039249903247
46.590533219048496,-225.08510129384172,22.473836591642325
49.907667416910584,-219.10086478863667,22.246965803887555
47.38421290411348,-237.09489380900777,22.531188268687913
48.21895764032987,-242.01980219477434,20.44263085678286
44.56781408356733,-240.65344015619354,20.928363905692635
45.45567717773641,-225.29019215497556,22.354258140085168
46.85997941463168,-191.28086352237412,22.389605389913026
46.45689921788467,-195.211475708115,22.973017520629643
49.56426315658887,-199.745674241451,22.99298343010032
53.17701738636051,-251.31825137087372,19.1324719043108
53.0616071190036,-252.38669573864934,21.933146668573478
44.39515898976158,-243.22606286957495,22.343165867362757
51.808802887649094,-247.550253902095,20.912850686920244
48.57169674454923,-247.41689356104266,20.033123303340087
48.57169674454923,-247.41689356104266,20.033123303340087
50.88056167153888,-368.48361825008044,21.517978938840418
49.37144941862121,-363.8419291215676,19.709615962878534
50.40335621126998,-356.7015020960973,21.272350088798166
48.015103257254054,-343.91918857777637,20.658243377490578
45.52811011627203,-253.13441051664873,20.35192015817796
45.52811011627203,-253.13441051664873,20.35192015817796
48.42435281396538,-257.60026979697415,22.10761507521483
48.313568798745365,-221.11415079606994,22.62973327438476
43.57651398807675,-225.8075929411777,22.783177428543112
51.795314877937386,-238.5835748369847,18.668070676455393
51.795314877937386,-238.5835748369847,18.668070676455393
51.795314877937386,-238.5835748369847,18.668070676455393
51.795314877937386,-238.5835748369847,18.668070676455393
49.00938069279975,-19.28314123194052,20.598772372108304
44.21360632811753,-86.64625123489184,22.214517094910082
46.40678019011891,-88.53916139424555,21.994982262270746
48.6023654451638,-176.19843853925573,21.155258810700275
47.11792730815506,-210.97163385396283,19.8354085633387
47.50305674830701,-211.5942125928994,21.655789138340214
47.38774893484422,-208.38187442977195,21.117978678546447
47.481658312702585,-145.5711920803428,19.050339057663052
48.92017207737917,-146.81788605875855,22.247918523801093
45.81460370553858,-106.04274936426505,19.14399177985127
43.393865687053314,-106.9977741986521,19.74216856340328
51.482383544515734,-103.80171825173679,21.56792937372933
48.890208990067364,-105.01518739280816,22.468255798996886
36.579081249920826,-102.43218944640091,20.98216247250579
54.98613325964953,-114.69471892396834,20.729594411815754
42.72650273980482,-121.58263608292326,22.191233832326315
48.25618561406029,-123.38445390828521,22.251355467827732
50.79759285947227,-134.9161328559374,22.992778976519766
47.03504488814555,-138.97971797510598,22.981712863845374
46.37638152246209,-125.29353943828427,23.001197074863523
43.22423826950777,-125.0539227276647,23.005949337172943
49.62798283301388,-122.69099558048701,22.99458208609213
51.15478091385123,-120.63180050039712,23.026008403914563
45.7960908196154,-132.16239703388595,23.00743058980789
47.67045653384454,-162.29560417648568,18.288047425649307
47.67045653384454,-162.29560417648568,18.288047425649307
49.14792949340442,-122.21886517849977,22.6130657421203
45.575201683269896,-126.06817501769397,22.43651234114848
45.79232602673769,-122.96591420972192,22.629693763738604
46.945540871820526,-128.06239872389017,22.658911802392318
38.42602534092171,-123.6907069229894,21.580491481208217
51.31556179557769,-179.00027607896203,21.88538089535863
45.18356892079442,-183.12114964537318,20.047402345339403
42.13273969295578,-183.84899944388306,19.847075609309883
47.858504179703274,-206.38426733195448,20.96883824831644
51.40465329974291,-354.58626514579856,21.049435816497702
50.91378267487527,-335.274661375443,20.9812819620217
49.64597545709064,-336.2123018191414,21.50530067510197
51.12250544748117,-332.5672342875294,22.52868283621409
48.44001004633017,-329.15682403821086,22.435704573935446
51.42615889155815,-328.8550514739427,22.601438930825054
50.863781185739505,-323.456358524256,22.144832118057312
45.23874320624185,-300.9297213165286,22.61470229951119
53.60384843751626,-307.670861803725,22.303641788508074
47.95337300941813,-312.87232377908504,20.448645271487745
46.40378748609188,-225.87156775619155,19.88697116343273
43.615138915666634,-108.08723692592278,20.414614176821264
49.9485579546528,-133.39643624410172,20.3557775210738
44.05356983765519,-140.069727386703,21.94985221901699
44.05356983765519,-140.069727386703,21.94985221901699
49.85461629174967,-145.71046259552756,20.17303689769996
46.65646325461229,-147.18584695739892,19.80056076745819
48.41318223045294,-146.73817152246065,20.822613508274387
47.765528354749,-150.58723319563325,19.89212869146504
49.01703157111166,-98.8363903726467,20.03334477628224
50.610017471762156,-99.04746761726754,20.441345133492717
47.55316861160782,-164.77508593521995,21.386795617461168
49.54702333401902,-161.76695214525293,19.003197313278978
47.66611965187951,-162.00700035116245,19.460742935088327
47.66611965187951,-162.00700035116245,19.460742935088327
47.66611965187951,-162.00700035116245,19.460742935088327
47.66611965187951,-162.00700035116245,19.460742935088327
42.97927636412772,-166.48142464233723,22.300475414729092
51.77027158998102,-180.00065390613182,20.677874505645587
43.18166420671251,-182.84951226168482,21.27193867357571
51.87575840211892,-177.68982645295137,19.55025605071313
51.87575840211892,-177.68982645295137,19.55025605071313
45.35658886396659,-199.6668739314163,22.095273545759397
49.814841854321884,-201.5720003213078,20.15099859642827
45.64600465417921,-73.65928004964137,21.03052694061365
46.3868004030896,-95.21554841036668,20.924999026643604
46.3868004030896,-95.21554841036668,20.924999026643604
45.954762690722674,-24.476083366732446,20.55964469398812
45.954762690722674,-24.476083366732446,20.55964469398812
37.68807737652512,-28.305167921621905,21.571710856886156
50.36177075806553,-233.65974050056144,21.91460039927028
44.94370093167358,-208.3286597272009,21.88628885937774
50.91684767146929,-210.98579751359784,19.97727370090199
44.526877292593426,-208.6616032649226,21.903338582389903
48.57988236860766,-204.32835095313035,22.227881858808033
48.62558024979849,-211.3820002715119,21.972841667550345
45.55971112181358,-193.27070329962967,21.035763660729888
50.284588532590625,-184.3452855752485,20.37955766663239
44.86270957799282,-145.0148037970081,21.404964685805332
38.974218880992154,-146.03800601021126,21.331358122348988
38.01071289809275,12.98521024518238,21.05283221975133
41.97543242637043,10.845791214566859,22.624129339519467
43.74441898078258,4.390170706461827,20.571597145165672
42.39182898949948,3.2707312280077123,21.12009431300649
46.62122903852118,13.041421830101482,20.8942376570991
44.654935024735636,14.810279146029421,20.288066657841174
43.65693624377175,11.07181627408795,22.13126757556949
45.67214292979896,14.649540987071731,22.88920387639062
39.66430784948195,18.771109579171785,19.383816048270244
41.67281959748818,18.5597922732841,18.866856952943724
41.67281959748818,18.5597922732841,18.866856952943724
43.2863561224587,-4.037349791796298,19.639403891562985
42.748728603679645,-4.301591052165765,20.293543813314173
42.748728603679645,-4.301591052165765,20.293543813314173
43.15139648912934,3.4233522488818426,21.595881715209103
46.52958023984792,-54.63775348838149,19.04628816136649
45.25912265805567,-57.09643814921665,20.326353339374876
45.01582586977395,-42.11911948616619,20.895292006600013
45.61142224834695,-80.17398573483077,18.570050229898634
43.70555894506959,-66.04905883336531,22.310136761709234
42.08348704133433,-66.33085416924187,22.338924479931006
46.496425999464044,-92.35647870967605,19.599505839900488
48.28642490480136,-192.0204821320677,19.992437606281037
51.42526170536667,-191.30469791588416,21.710231597209418
43.554367264656754,-189.51942501615375,20.787415480086782
52.47613744362823,-208.82297147316663,22.20872525209236
43.780174611457106,-217.76496202081353,22.531919520507405
53.17657824341145,-214.72357735417506,22.144670347815342
44.9703536364928,-212.96050163540312,21.612281869459018
44.9703536364928,-212.96050163540312,21.612281869459018
43.94344722635595,-184.7233396876747,22.439149222717706
44.84551751936202,-188.47060310125065,20.635272928206618
50.606698779962045,-181.60692796747344,21.622240084883973
43.86768083089962,-180.84044879098514,22.144358499315633
52.281888987842706,-317.9468491244031,19.65374733263622
52.281888987842706,-317.9468491244031,19.65374733263622
43.849643090910575,-324.3555208825522,22.22250862607625
56.24835888201448,-322.6899795665357,22.036700141733153
47.812322573595154,-216.0164846015437,21.430848719351562
56.08556321100435,-255.53643325711926,21.274241312860823
46.0557150565695,-253.38896380562184,22.36173547434225
50.130487790619654,-255.28271613316522,21.41068093634322
49.50369026492848,-208.89717846186693,22.294265472042472
49.659895737130725,-296.75336757839915,22.002665521051323
46.431733482110836,-296.4954592482413,21.001420978603335
46.880279403499124,-241.11767238750667,20.989350600803267
46.58788456917771,-240.41446492820808,20.957801821175565
46.7480447850771,-314.84313490254044,22.246352672554064
47.70896396512008,-285.41643120647126,22.091861911133382
50.680679899426394,-271.22065396254317,20.604665779833446
46.632890066053534,-231.84759838972383,20.332407673677455
49.11526200459737,-230.7427523534606,21.907022520129146
49.05396025995952,-277.98590444907154,21.81767392761421
48.01570982002147,-284.7400757896841,19.448530130174305
47.130740301195246,-243.4521888051509,18.673258815893988
45.518909073394,-239.20307511234893,18.144707818345623
