Intercept__0,beta_row__0,frac_items_seen_sd
63.39836576252685,5.665661780038919,13.113730450934334
60.936994692258494,12.409962383292575,12.252465840551285
60.72622074168373,9.84050561989135,12.71476767404748
60.72622074168373,9.84050561989135,12.71476767404748
60.72622074168373,9.84050561989135,12.71476767404748
57.8946588315381,-9.780669554545598,12.707871030489537
55.843303602294384,-19.508161476476324,12.434518039963647
54.98196048789849,-16.592412881025183,12.90095681183858
55.65246551609299,-14.567517545821486,13.093793642934207
57.10529546475464,-8.854835125994752,13.07190062802801
54.89223422036681,-22.48979226672905,13.367619301204156
56.25622098958523,-24.937991626677736,13.295652878936695
55.743898110870695,-23.371529494228515,12.40981991807105
52.803898221559564,-25.338132479565562,13.057973062459233
55.678840212879884,-22.792441386942848,13.302030663995723
58.691508780355015,-25.73176186011745,13.506980185488562
55.38329021061941,-16.74593607230648,12.434322738740654
54.63606145673999,-24.066567443784663,11.944103336375452
59.45404386969075,-6.703005617795528,13.630365273142107
57.79103259021321,-8.24295916818753,13.871147944182903
57.414974307177786,-5.50918174972067,13.872739843064377
58.98422180227183,-2.546529877094426,13.869219720129944
62.042706761712886,11.694154072640444,13.846779075626168
63.69533721603747,9.156503685565033,13.862640647258251
54.60160852793938,-13.967116993500703,13.88405182020144
58.97270252337449,-13.670484989290063,13.884499623037252
55.44440556312425,-4.609931557719717,13.887084121102708
64.30250727735539,11.619978671562404,13.888137249023362
54.656855640358906,-26.518734455221516,13.076421996266433
55.47980499714321,-29.504849473778933,11.258559361453896
52.51350418440998,-18.995579153157983,13.799133842775742
57.32041155880847,-13.089247835604233,11.559003286403199
56.805675687904554,-14.536809170768874,11.982448250369417
56.805675687904554,-14.536809170768874,11.982448250369417
56.805675687904554,-14.536809170768874,11.982448250369417
55.61127607491498,-17.390671059329943,13.082634020666221
55.61127607491498,-17.390671059329943,13.082634020666221
54.31235972445127,-22.494615269578894,12.61792728307493
59.519975863477406,-6.556118594043534,12.986068271050915
56.89529330220699,-4.333279337623765,13.002095782161362
58.63886617802244,-0.10256726088102464,13.758165862482667
59.56562912242168,-0.0634154674067442,13.852893140858702
61.61874463419624,-6.059759313141465,13.827090351173778
57.185929239840775,-2.447270229695799,13.815487248231172
59.1693376189128,-3.9652301445077986,13.860752095343786
54.03284651404684,-23.11787414907922,13.848174502934976
54.03284651404684,-23.11787414907922,13.848174502934976
60.123983922176954,2.9897147798288657,13.858472286778479
57.78192227918048,3.565441059454954,13.757377716707454
56.54880591073287,-23.605424505936014,13.887956152572817
57.62117264445365,-16.26420335018149,13.88441088977372
58.51253764779475,-17.308778514851774,13.885130995058514
57.64109315357844,3.172293650426914,13.855913269111031
63.62240907739466,11.738998726983297,11.068853967002005
61.957682439788215,16.157872991475934,11.424037224241498
55.79895003527387,-28.159513907017534,12.999891435672538
54.65249588525949,-17.468552224832642,12.958267508941155
53.158223728051176,-33.59045246135694,13.212480244043883
54.89598431925841,-23.310527016538263,12.670636509193999
54.89598431925841,-23.310527016538263,12.670636509193999
59.25387252387427,-13.765635858197747,12.149359035043547
55.53196001882025,-20.630412049970516,12.455632271623546
59.393090329821845,-5.73327910940751,13.414538760503588
56.99817688249139,5.141045218800592,13.372095589949689
58.3738254935399,-7.961572118038649,12.65973673846926
57.668623756997725,-5.919482753970068,13.60932429209836
61.46280337484163,-3.3705160147341693,12.313612528224319
61.16090678958534,-0.3419092477076733,13.593534970084143
54.80011692835563,-9.043969925471998,12.956282273148664
60.91989861754336,-9.464457417021057,12.166549094994345
59.9071677337376,-4.527456103554519,13.243434513797174
59.804674942706185,-6.2781550945029725,12.733363658377911
56.0801904546405,-12.979298763839937,12.542969108507693
57.51792079134499,-21.14926007538603,11.378987370698418
58.09707201028254,-21.086875357096673,13.185164147669644
59.80437300722307,10.700518629217585,12.237030647412613
60.04961061959539,10.983009405371565,13.171931725130673
61.035511196833184,4.956196315446475,13.361207231399385
62.1710066725593,4.131465272386433,12.455816508346611
60.850923251044804,5.874050836455508,13.096772461598654
56.735551644185065,-12.556895296691433,11.864239151444353
57.40327503386024,-12.11312579904431,11.476516580894948
57.40327503386024,-12.11312579904431,11.476516580894948
54.737707070601545,-8.950339817612011,13.48590378031631
60.30141075216157,1.0968152218688045,13.350971302850242
58.908405706323904,0.027275498043996094,11.935300353497434
55.658550139788794,-3.047564769600686,12.781891487911839
58.96651346276577,-20.27979091523884,12.237415729638702
57.71670982728004,-12.531192155164192,12.35249857520148
59.5924853011936,-3.9930225281866423,12.977620606750563
60.56441087183531,-0.7267978104549631,13.51038617810652
51.19271248586185,-10.086247662991958,13.655902290867798
58.82960180078629,-16.38427675374269,13.713617101490819
58.60369780605089,-1.6519109688851925,11.063106676117345
58.60369780605089,-1.6519109688851925,11.063106676117345
59.28974917777391,-8.826262805276606,13.21612869766182
57.77786203312103,2.0005852507137054,13.177001004028368
59.771869853359505,-7.298785693245015,13.233776032156335
56.581401606836586,-7.902962191045224,12.809612057262331
57.14562613463754,-26.015692398452796,13.25186533461969
55.129892808787936,-21.02434927873804,13.799429267986211
56.849065899845236,-22.19111389185763,13.852984994507906
56.42444653574718,-20.748709032222173,13.842962569719049
54.30483255510225,-20.502132163987657,13.819970704254647
60.00330791743483,-6.248670527263299,13.85521353465547
59.737032562362685,-3.4219100122777615,13.789899189628713
56.30052819237767,-1.3953345148913774,13.47863847168874
55.24501790280187,-1.1139891692827208,13.668867956389896
58.43282284294973,-16.868955250342808,13.624663324779663
56.74219758436535,-1.6361853173525267,13.395711988990776
56.986951747776395,-23.04657155651632,12.620685259639027
56.986951747776395,-23.04657155651632,12.620685259639027
56.986951747776395,-23.04657155651632,12.620685259639027
56.043696051798754,-11.711228047634698,13.550575505628517
57.83508427839898,-18.575945019481285,13.76153730997848
60.61879601887355,-4.206163639944847,12.389312529332301
60.23202314064124,2.898889384913017,13.04936908774848
59.321309967766844,0.9704796891710976,13.333629530359298
59.273105167261726,0.24558472027218814,12.005997327927036
62.64926701721489,6.783674232839485,13.27758626924901
60.40549641910915,8.760118966549603,13.188070547088603
61.049513704903966,-2.481012940589544,13.258760142376056
60.084000513147515,-8.928750058696664,12.508360438692357
55.883868504698754,-6.214016717308061,12.941921503263137
56.57869669660279,-16.456687692792578,12.514066445260907
55.4049748264856,-14.75575839205761,12.306164744913337
57.987077690504016,-20.27936791738978,13.23637216150581
55.96044515432073,-16.42081897280671,12.21076449813754
57.49514485505596,-18.431035851189137,13.830409563095204
56.96800751278288,-7.837264835889664,12.578004822178922
61.13121506994246,-3.2159919228623397,12.586645235998239
59.16810661562967,1.8065895653268491,12.978590109076764
59.88451416090988,1.471251105381984,13.512541800386808
57.52044048080103,-0.008468144831913937,11.95930270221828
61.03813794588354,-4.695239866913316,13.082953342874475
58.87662357159781,-0.6206222598925986,12.04377415297568
61.05189178636267,-2.1777282825739155,13.697028781817755
61.05189178636267,-2.1777282825739155,13.697028781817755
57.840256832299396,-6.045577889250378,13.65335708611955
61.994925211604496,8.60500438487982,13.44695532236117
54.560016031362245,-26.048428856479767,13.376924028576456
55.83808776473574,-18.690278777210857,13.673119059581685
57.91091815185869,-8.317756318103669,11.456610432729942
57.337145222381025,-13.461298267799291,13.163437717447497
56.26892987449352,-11.302438369484621,11.57683109615579
59.18346505376043,-6.37749340944071,13.32522076779815
59.18346505376043,-6.37749340944071,13.32522076779815
55.10437962273491,-42.592539625723234,13.202102330216315
50.52851119477427,-23.937761299923523,13.063824315466862
57.38312276984071,-15.8345715592374,13.32572963919208
54.225035128757426,-19.457943307427986,11.15128457193549
54.05333060877549,-25.626936359166045,13.514126967221767
54.560561467519975,-14.928553452667416,12.252329312756483
56.40803373110816,-19.473151112829875,13.277014781838664
55.692708349529774,-14.41701735795851,11.845171316129871
56.92456735697334,-20.285500808904054,13.500284357587836
56.37447302733688,-6.973667923763252,11.886934877678524
58.56598133016189,-9.468278456439046,13.226367550738248
58.62372605904491,-12.804786882772397,12.021217466635454
58.62372605904491,-12.804786882772397,12.021217466635454
56.48132953670062,-18.794111837909238,10.88725056059706
57.09731270377586,-16.926558906551858,13.139573477000452
57.58951954664488,-6.798727526881831,13.491052071919224
57.295558679729595,-16.053184303553902,12.030367445177147
56.40795438787831,-13.625071561504653,12.387963186274305
58.5121834777049,-11.50859961931853,12.157726462616402
57.48715304134836,-9.85003576112764,13.45634430557777
55.39244278931588,-2.8726268023560464,13.057833096363433
54.81254919162843,-32.655996572273416,13.114527252582569
53.19719762958759,-23.88981040420377,12.475844363748944
53.19719762958759,-23.88981040420377,12.475844363748944
59.67380546943313,5.435553276119675,13.049917840812695
59.782119455524885,3.8132790287511398,12.746055367727214
57.95803976469815,-2.2700755717781558,12.007546533910299
57.95803976469815,-2.2700755717781558,12.007546533910299
58.251576106795355,-0.30842904584356434,13.284879267684929
59.478599060742155,-6.728970072832846,13.595337857733377
59.81417918889798,-7.319897294273933,12.198752530489667
58.29852893335749,-9.64078128109201,13.116797559413113
58.55038132291052,-4.726783810802107,11.915153185666385
61.570088035555585,-3.110620476363828,13.596898149313425
56.38513224940805,-3.319879867789334,13.334614664551367
57.34539380802469,-11.289471963391442,12.651963092954475
60.127264706517806,-2.881097440091807,13.206253432609333
53.41664374058868,-23.899041018447505,11.931532714690645
53.41664374058868,-23.899041018447505,11.931532714690645
54.00185833756765,-19.953913750216312,12.141231059537258
54.00185833756765,-19.953913750216312,12.141231059537258
54.86242970373372,-29.43945686611996,13.23471279393522
51.66223034189066,-24.11355239401519,13.415700314255359
62.343640178416905,-6.404469252500668,12.17662126064702
53.903126556972914,-17.295189100072257,13.446256151140826
52.90299050426712,-14.2960422591896,13.459869736421362
51.77263540009641,-12.759749702442837,13.356400915839359
61.25033809008075,-8.933072826036845,13.368859350995546
56.05730795099164,-7.859652221976329,13.52637050859552
60.86805202916896,-1.0712478147215276,13.688042662427703
54.50742854496309,-16.3175509234916,12.806337778275266
58.597351407330336,-15.947780124295742,13.234118408294073
53.80109625198739,-14.773802603238305,13.136970186823117
58.38547833652275,-24.917276001547048,13.626653587263222
51.57517459959868,-24.841932408063602,11.606091312496064
52.558235953400086,-27.32912073342336,12.042543942908123
51.938634867506224,-24.623502699656086,11.880763696833574
55.59709688578921,-21.69210276709474,12.57973136590927
55.11098740048426,-24.03259758688252,12.479096784536821
53.86851582385595,-25.343499453980016,12.957551629344565
57.761182548970716,-22.872007582862643,12.8104876503383
56.80852028915659,-17.66873012326508,13.350466529175657
57.57707114160736,-8.25634924022214,13.317594554930945
58.29375490276831,1.609825818132367,13.473652458787578
61.050742507198116,1.2994212018105964,13.297570196168422
58.029127666539594,-1.730922587246946,11.61947544082708
56.811732856598724,-7.039433632453607,12.362489068123415
58.30831244977842,-19.117043165037323,13.018652411504027
53.04202136364398,-22.89180450348254,12.177601750396164
54.64068468843386,-24.39212392276258,13.635301253284617
64.02275811760255,8.956673113473109,12.051009786681
57.97831338903785,-20.747463393378084,13.193462781629764
53.76258557403829,-30.973730808435093,13.65629366646259
53.26358788601273,-26.678567569562706,13.691311506656675
54.73839286995976,-20.902766414729054,11.714258279874294
53.71606922704131,-23.549984670657217,13.234680794985223
56.61070249765561,-29.520143068544126,13.646177333730686
53.03554542846288,-15.761837217901816,13.605431920468476
61.428742033870066,-0.9970611101530045,12.578394840329489
59.888871608432225,-1.3950814536841545,12.952300687426789
57.642671339922984,-4.64957691834821,13.885152245378785
56.27227979426773,-3.452155591534707,13.884070828958954
57.07171716159334,-20.5437036508534,13.815047052912217
53.869321172336,-13.463689133938653,13.84962616615539
58.07270809956379,-18.069951942783398,13.505354583152133
59.2387985954537,-19.079844604778085,13.42469584740604
54.77243104844592,-9.01443881496259,13.031855718252114
54.01380835753254,-8.171416228431148,13.120391539767152
57.70254746664849,-29.390811975069624,12.683974220112995
57.31806123469796,-31.252913736121734,12.549677678163508
61.37025438828854,-12.254335802787036,13.810238176682509
52.42661596053566,-20.546880029283066,13.417836085694388
57.63691363175915,-17.02572044476004,12.826569251465987
51.64167683715135,-17.473763475455588,13.451079476120897
52.2279728862802,-17.25376564954856,13.587611574991845
58.30299962570591,-19.369208635243584,12.601137264232884
56.00395626039442,-20.305399147897134,11.79659225057252
56.95331816333973,-7.14678901279991,13.045092193359801
56.95331816333973,-7.14678901279991,13.045092193359801
59.239810277292634,-4.36553212812573,13.391524311563526
58.14804591053482,-9.434360257128565,11.853239957682629
56.9740180965942,-13.713593971086837,11.38096709829952
56.58045518723872,-13.920653252821495,13.404186409408762
60.11750407169895,1.7600497118891019,13.754972652096738
55.585094262327004,-2.9611757062811135,10.835657975432675
58.159590336394224,-19.855352881344274,13.685578425696077
54.411845245346306,-23.18843330453875,13.139716522085024
53.98801397067988,-23.21714293757222,13.205434894538886
57.20956135589121,-17.788651844191882,13.256621973427416
53.219795001013125,-27.083650465383517,11.83652713616275
52.08323879351537,-29.30623765174736,13.334760588398002
54.408059814336646,-36.947639938099464,12.032059690648067
54.26073511415124,-35.473337680177124,12.307078810366956
52.207643069157236,-30.681140436991363,13.811870578691979
54.842605181946716,-25.67124963477626,13.757783628055199
60.19030340309355,-1.8354702211485456,13.366841451951695
55.7471282635179,-10.277221997831528,12.77274823666242
57.25295271380397,-17.751049553477596,12.802652160468604
57.25295271380397,-17.751049553477596,12.802652160468604
56.38770943563847,-14.101962738392235,12.532869008213105
61.98667734863854,19.176866327074496,13.461963846168524
59.974372986377084,-9.142397941330511,12.92613078866302
56.29095972632452,-15.943367238017975,13.121934886873808
54.748975591792465,-25.99111777477154,12.535003944283359
54.748975591792465,-25.99111777477154,12.535003944283359
58.09930125054449,6.1802473184937,13.057577108753344
58.85930460589451,-11.255304528276568,12.764693963695725
55.5528569083995,-7.1977994566662185,13.339198265066115
57.621073075667894,-3.4399184813095647,13.407604020174796
57.23238219450693,-5.524806193592839,13.724435902509468
57.97374982328864,-13.509636210043853,13.725124857131718
51.236972215074694,-27.356100689087064,13.571822570275193
54.90758391513578,-20.77042966889745,12.646580187809644
55.94607417584909,-14.958713053995298,12.584964357505601
60.52177544328852,2.921972794561512,13.02223211057506
60.52177544328852,2.921972794561512,13.02223211057506
61.616805316818684,12.712006796845449,13.682090858697865
60.81901464970249,8.445467958267638,12.75134732821066
62.01555189215013,11.207617023524206,13.495464440023419
52.46550628738165,-31.595283067982592,13.765587340742846
55.70722691634911,-15.527254991960408,13.770742744471486
56.24106059758589,-15.983670677813759,13.742326114108211
54.89131742155189,-16.61223475022158,11.549964244254154
54.89131742155189,-16.61223475022158,11.549964244254154
54.89131742155189,-16.61223475022158,11.549964244254154
57.905403803857666,-20.49589100476459,12.07607059221174
52.80548364179302,-15.965486552177492,13.021674303952361
52.677660603709846,-15.595063387851681,13.14613758615196
68.46923293834027,22.98809649838357,13.384167641531624
65.95771851115988,25.42450514275278,13.05137791022383
65.52809534049788,24.24622092187518,12.544089716826962
65.52809534049788,24.24622092187518,12.544089716826962
65.0588363584772,28.20295497314729,12.352514991955793
64.91304713577095,16.35954636430023,13.665039153834394
64.6835876710061,11.112839203681375,13.741010476264622
60.22810979704981,0.8550670661983499,12.65322759085288
56.779833140637244,-16.217752078688367,13.040142459392275
55.19407490382969,-24.086841253590713,13.007567199935238
52.7316775081985,-25.765686290542952,12.242999255463138
57.02470955772737,-22.57672506232143,12.991365946027654
56.7878459820585,-16.249654415078744,13.171607596430814
56.99691935234784,-17.061349509144303,13.43735684720264
57.22049328175979,-16.455865948126693,13.473646127082823
52.41696508450205,-17.54635153468621,13.742978742004398
53.46008255753069,-19.80755437921769,13.723288294777706
51.76741161646441,-19.19920096625001,13.668821470271599
59.29826757539362,-24.262700036265564,13.730657856383829
50.399661665800565,-19.8781403956842,13.48960042872137
53.76225485499938,-14.394574907892116,12.215053016210904
55.142473117392655,-15.07911245888928,11.833328230826147
59.928674978542375,1.2878229363229963,12.847274340836307
59.64386978658195,-8.432582698010126,12.857512065617414
56.22707111572794,-20.854207316704336,12.108727641954367
55.55366317660141,-17.828659666608168,13.477466866551628
55.732020655168036,-14.803556679171756,13.333086597220268
56.01249096878992,-16.9282613778685,13.635083540728258
54.65674704512246,-11.069652349129468,11.16713959692805
55.437968587296965,-11.94142490747959,12.693977265743593
57.34387932950737,-14.218424593202398,13.220740540127023
55.72563601163455,-13.40706835085372,12.09709823518116
55.72563601163455,-13.40706835085372,12.09709823518116
58.078471667651655,-13.721556406929844,11.998459858243235
54.5382542535895,-13.559883477093077,13.200406705760853
59.15666974458418,-6.64386286726126,13.693438205137713
58.204596139694836,0.389438478967568,13.354464974101926
64.86293175929345,4.152477359113185,12.846411346814742
66.39277323614918,5.133404574004346,12.153725132220684
58.13046733388585,-9.08219830086885,13.804073491171735
59.739598579660736,0.3548386715027263,12.987920983861773
58.635896038044315,-8.780596845448315,12.200948524049803
58.635896038044315,-8.780596845448315,12.200948524049803
55.32505422855761,-8.222486880146205,13.106144794607376
58.06384346139472,-9.70457546768787,12.594307063756103
58.06384346139472,-9.70457546768787,12.594307063756103
58.06384346139472,-9.70457546768787,12.594307063756103
57.502782497547265,-9.98369535486104,11.935794354007097
54.93706015305806,-20.288891132077577,13.730662975477797
57.21634599604298,-18.167963646815984,13.340353703010676
58.02529561357146,-11.492962605717981,12.708800346209836
60.786465863676554,-5.512393683402054,13.752896429851534
60.983193332374974,-6.565833968552793,13.83403632844435
56.720202593497504,-4.979556188194145,13.745399008406581
60.32259818834582,-5.642437837164967,13.872448769738856
58.6115395348771,1.0139917010554464,13.881720209632757
58.79737905051176,2.682604336274286,13.873464748115197
58.16370563022748,1.203550747136451,13.875699983552249
61.53621935849138,-2.2926840805051736,13.849904117546965
58.278173650355676,-4.729010263994613,13.8276020449718
58.75374665855905,0.4626633173105761,12.645263651411998
58.75374665855905,0.4626633173105761,12.645263651411998
58.75374665855905,0.4626633173105761,12.645263651411998
58.75374665855905,0.4626633173105761,12.645263651411998
53.925652540696085,-19.34243194897544,13.397416463117159
56.57075026030996,-13.625539531807089,12.803337650068263
58.21804833232967,-19.686676971856325,13.513693139488659
57.91170005908268,-17.08386912138687,13.59840594346685
57.63224389410302,-10.827209870380354,13.303040704859775
62.03380080485558,5.9739053114033,13.581385155148265
62.16501442790466,10.01282367047255,12.427205357313285
61.70912036512696,3.0593871093001166,13.206469954298615
59.20934201907194,4.397384235750684,11.588883150605216
57.77893123768673,-0.7132502083077021,12.628057948867577
58.77565678604781,-8.692078282742798,13.47072510475184
58.486944381186916,-7.80840081158682,13.355622807985563
60.37577523572612,-6.802894937461215,13.52970529338308
56.87440590440663,-5.69575167823791,13.515493813999402
58.34722675982925,-11.010010899523968,12.902449294170145
58.87933302150925,-6.9699675763186,13.106864441735873
58.18730799453246,-15.331690205150254,12.555902636068328
60.218713011828704,-20.318288004391018,13.206660042847238
55.14932614029498,-6.869007923747112,11.854323401073941
60.2715266328226,-4.883189764265555,13.221009628986007
57.48116492421611,3.5705019881965714,12.148915919001267
57.69569661697434,-13.543701056694985,13.663456341092942
57.52492468992944,-7.102104097077911,13.573604085675909
58.882620228214,-9.19300041530602,13.534738666402507
58.56852013142523,-3.892970947256419,13.111744655783786
59.07215377414207,1.9570472356206334,13.194153708642752
56.54810618831674,-15.257404105583955,11.906713713388223
54.482768585889524,-11.082143717373729,12.321465151864365
56.83127251504719,-25.344426822140793,13.136070499972588
53.43103821549748,-18.781149036342274,12.276904813682915
56.22953171933055,-14.026481839375768,13.432221824370322
55.320649442238576,-7.078464587899879,12.77094477100268
55.320649442238576,-7.078464587899879,12.77094477100268
60.921881586371526,-8.70065581056406,12.911189887853862
56.183186307530654,0.9211767695153537,13.676226479474305
58.92017544164967,-15.09383943296657,11.865277309221328
54.73773874015608,-1.4219971215971796,13.681848382412573
56.19154866033835,0.1009492544745576,13.66600899119391
58.04232867900687,2.10899502637844,13.564360982651312
64.79416754319296,-1.5467418381157843,13.00838521301626
57.585190712487275,14.349425448042656,13.211432352039182
64.51325011291094,-2.132424874242928,13.535591616112056
63.97149578701958,5.402719668686605,13.345653514906608
58.83908585881946,8.291795819585253,13.696667832854475
58.959627869786914,-14.582829483311155,13.678618711642027
60.702462387553695,3.04681679907217,13.833932585456267
60.951130684512044,-2.204043292689629,13.784600654465097
61.27127016419785,-1.7211221404882893,13.814839465719382
60.5976651125963,1.709908981139749,13.527636132386288
64.04546367049183,-3.0295301216623627,13.078149350782805
55.435227953899414,-2.441625960617038,12.713154622587659
56.48503022153011,-0.7957021422509827,12.798100240979325
58.557723745689515,5.483595791828483,12.54380683979205
62.365368219673734,-1.1294354545366145,12.932270576004765
58.338637593298444,0.8236850862592059,13.716792880433156
60.00590406497823,-11.145213337727583,13.395007280323586
56.58861990386862,-4.459852928802224,13.549804032957823
61.36000973726547,3.333458876338548,11.366615073797922
61.36000973726547,3.333458876338548,11.366615073797922
60.31272618351986,3.4421696841838867,13.577904283903628
59.351861438271236,-11.798033650238995,12.395890876012409
58.56130888083365,-12.914493879591383,12.967306037110236
56.096992991796384,-11.655754790806219,12.855976526598713
56.096992991796384,-11.655754790806219,12.855976526598713
61.52638965649653,15.00666255501054,11.8687538077477
60.67595553812978,2.058180897150521,13.277036352565915
58.19166109726153,-9.013765753443678,13.745701979899408
57.308076530057534,-6.107662028546705,13.539419542666334
56.35193409736843,-7.990060969248236,12.346059356887945
59.408614092197745,-7.932743118356006,11.889443087789877
57.18634657813137,0.3814850974278947,13.099109317758959
57.244138260173465,-4.195055124242824,12.624746743773963
57.869952474092884,-6.398173720184991,13.460113811930956
56.10899683090564,-12.019699866408615,11.305557334243634
58.79666687105195,-12.620917925061164,13.270609753988838
54.86000837796249,-10.924149992128449,13.35823421463186
62.1082760962926,0.6105028154438776,12.6720492370934
60.40765421286246,11.634417929659874,13.21667567827338
53.74492035897245,-27.59860956747586,13.399357747282181
59.20712576271043,-15.593109545969675,12.86610437435166
59.20712576271043,-15.593109545969675,12.86610437435166
55.06565118260662,-11.644128455390838,12.75287441462987
58.948295453433836,-13.035188018839198,12.830620323685109
56.30258642310628,-6.2065843589122425,11.882037174882864
58.76188297593263,-13.729663915291521,12.963086307295999
59.588562803422214,-8.834658488202823,12.617494938743675
56.52234431282785,-7.412886255952987,12.965268239494463
54.42894772288761,-13.468910355575574,13.128441746383858
55.023054356858594,-13.452644572153455,12.389993784537443
58.73768220990676,-19.044401972347778,13.359152946581665
55.01226362268551,-18.14011846020716,13.622772214212638
58.23749911617086,-7.508039281002983,13.731854142022623
58.25169404142645,-10.849673677387146,13.482815527335509
61.424729794862735,-6.3395191592705595,12.000178969394291
56.86093349020453,-6.879597892824547,13.198846905325109
57.90059187958967,-8.298641566464042,12.207412629784239
57.90059187958967,-8.298641566464042,12.207412629784239
60.696979832584425,-11.988696904457338,12.99003334947678
53.33395643467736,-11.229925210849542,12.058560514760174
55.9965194964795,-18.54843782401349,13.675896072844491
57.034829459827286,-14.82768513744136,13.503664063165168
55.012722669229866,-6.378295229324637,11.976042544742825
55.012722669229866,-6.378295229324637,11.976042544742825
58.48497505431517,-15.91928153518277,12.964856825115556
58.416823201353,-15.587365131805598,13.065544375950834
57.47767428473615,-12.368691458356135,13.61870187910643
57.47767428473615,-12.368691458356135,13.61870187910643
58.733881085868106,-7.804013028083097,13.642859364061106
61.72418104646584,3.4717911182008194,13.722253711329301
61.36100017207435,3.7429820760729346,12.004351831840776
59.09021046006846,-1.314055400265623,11.425595501577948
58.29039862791975,-1.0746541123452689,13.713936505185544
58.99956417328468,-2.7584965562126107,13.351965463961442
58.37071855785788,2.292340891770267,12.466529376390094
58.745079543849556,-1.1883249548500183,11.828454416865954
52.66963953340881,-28.17591249352384,13.115486857007168
52.98763049839225,-31.672860248403424,12.224464460333397
56.03701856135212,-11.268491324978749,13.208245022425148
59.73701087769317,-2.3744878713260573,11.818225017429498
59.41458241871955,0.6003068703155741,12.617455991378153
60.346054443102496,-2.0351144900923988,12.934415385488292
56.226722698733575,-19.110449250454824,12.904342049679684
54.51962571005721,-21.419362001490043,12.913858957337133
57.71342123790132,-14.203333591475936,12.258708469832543
56.80308547827654,-6.7860558961205735,11.512059791059743
56.45579303881758,-8.161127134849199,11.890738165561768
58.597603511870275,6.870354552702718,13.45453187709239
60.588633467163916,1.2500711141327177,12.687867344875261
56.202132311630805,-11.692737505476595,12.371673810804737
58.07970062181468,-6.287350992668504,13.49902210327812
59.28224462395539,-1.06339532756472,13.415643271833895
57.93540125582337,-7.881384596685269,11.749630791754058
59.08487940874873,-8.557946864261735,12.557181651523198
57.552929954813806,-3.6461205652665862,13.257548136059892
57.902006034408096,-11.11463170175254,12.148599456493422
57.983530082772006,-16.143545392705846,12.202677345194768
57.983530082772006,-16.143545392705846,12.202677345194768
55.48450944763202,-15.092296655388067,13.39672511296239
56.283722213368996,-15.427911684366403,12.383586234234661
59.57721894049191,-7.330948569600605,13.425449541849206
58.70185057648399,-2.644723565173873,12.999890534492803
59.17275893688789,-2.02807146719668,13.571228980182347
60.52594608398431,1.4343422565651003,13.138648538604237
58.14399910377737,-10.664386261813167,12.000434699375237
55.19368404325125,-20.66560845416771,13.501313579544105
55.36312100852578,-22.16494198152993,12.42473693318429
55.101294221432916,-13.726914949077372,13.598443041831548
56.16932864621461,-13.888093977654753,11.691607668641906
55.31198428360025,-14.814832557148327,11.708997455049955
60.09029483997239,-4.482744710679006,13.049113139048307
56.002476366133266,-9.15073902772773,12.769233058927574
58.55518649276638,-9.508652463705824,13.569418661311323
55.44281687067501,-12.54862879504107,11.985040834521966
58.04367335954277,-20.441452209300486,13.38510088475041
59.1503649479761,-0.7082751553701332,12.519611791317343
60.179104786624194,-14.38742159920595,13.232226850022045
55.71444566041426,-12.979957906117452,13.454742536081312
59.20112246721943,-9.070301756919207,13.725496016719665
54.46248892272157,-15.333277687422692,13.765436737757502
61.15208186515179,1.1889268689537218,12.981639892906859
62.66220396964088,-0.9207857644633606,13.089035927884625
58.76853040143594,4.982459197170015,13.235874403509795
60.757724291380306,-4.671307655849769,12.944074263617756
59.2331456389091,-9.141689596132899,13.365115950184157
56.996291126464655,-0.837578515407893,12.115128705530317
58.710801292437964,-16.91840981977873,13.076503847838117
55.61172252960949,-7.602564583335742,12.294487851092693
55.61172252960949,-7.602564583335742,12.294487851092693
56.14584763459574,-8.632522410056188,12.453539014285008
54.925688164517304,-21.125033219315267,13.576357425658147
59.57767841675029,-15.018676336405418,13.229411220723906
57.697232090645095,-14.418196083176419,13.06886558856499
53.600695955996244,-22.564609485497215,12.171562419280743
53.600695955996244,-22.564609485497215,12.171562419280743
58.82173818591919,-7.1795993246321315,13.039653467417548
54.75342460867668,-16.169457359894622,11.853362143642716
54.75342460867668,-16.169457359894622,11.853362143642716
53.39164089457964,-17.758411382067784,11.949472971073147
56.571714440859445,-25.82365788503379,10.651803884885013
58.497216298742494,-19.188172384856202,13.186096210332124
56.92761005843992,-11.787164597550538,12.317605441275386
57.65310440299954,-18.52036330353907,12.958574482121485
57.65310440299954,-18.52036330353907,12.958574482121485
55.54436224597624,-12.381378748018928,12.34472389026
55.77278635024153,-10.299677642038453,12.36463635097614
55.77278635024153,-10.299677642038453,12.36463635097614
55.77278635024153,-10.299677642038453,12.36463635097614
57.72527154182773,-8.877100435018198,13.091327774735122
56.513448704646834,-7.183517508186219,13.508670544006163
58.48988992422061,-13.794706410096516,13.353196352079415
56.45700732588181,-2.0329787645806956,11.849592442605951
61.00672415205809,-1.135573287176297,13.46765518682501
62.86401377458608,7.289607165304608,13.6666173090294
55.72278653318503,-3.801057271262215,13.408409365051794
59.74817067002491,-7.346104815552371,12.86402246131534
61.995388928227804,-9.231521740127139,12.34156861504414
59.95038056163281,-10.806513008525501,12.081384994789937
60.30252981902432,-2.9435888366758514,12.444839927378565
60.30252981902432,-2.9435888366758514,12.444839927378565
58.43486836331383,-3.6441454991800155,13.487042835720445
