Intercept__0,beta_row__0,frac_items_seen_sd
57.18510181317777,-13.623517082961829,12.82480613623307
56.14077512419677,-19.659587849576656,12.680369810690173
58.83567215735322,-6.962764545463334,12.583268592158161
58.635069819112275,-4.342024868254066,13.241536279119783
58.127308492783584,-10.991735842238072,11.881390393748607
62.79014962212693,14.03254377532018,13.471189476228249
59.34980879189804,-1.2804889876841559,13.304326242271069
55.8290245595185,-10.038141151267663,11.85028039695053
56.633104087847144,-13.452406721403557,11.873243756415857
57.18759086934494,-14.017740913879997,13.358294042341562
53.35854274589434,-15.389377004295179,12.422183713054823
53.35854274589434,-15.389377004295179,12.422183713054823
57.465924372944144,-18.516699279117585,12.894186765467293
55.192219623905515,-20.12070467451112,13.515795424684107
58.385337954675556,-19.330560613284838,13.330775413827638
52.15106213962376,-17.359841181703544,13.004712712355952
55.61838565507404,-19.751114301968325,13.237722398499784
54.96316177802917,-21.391431080194778,12.84872545616446
53.465372364420155,-36.17645172382122,12.950321866370512
63.244352038470936,9.569348591277656,12.124602823936886
60.384429915803985,8.556763292106032,13.11623580415557
63.13276318622132,6.676204573499218,12.714843954517962
59.32644913734199,11.967432583427199,13.533803348964208
57.3947607977429,15.465500272726933,13.583073043399569
64.56729045057581,3.3444651207625586,13.723866337020965
54.943374421692305,-14.379388504389556,11.965950075654359
50.6829197122667,-16.59125738038682,12.491182007903305
53.46598779938722,-7.8724245975280684,13.243631433503046
54.30197677433767,-12.882031913518507,12.963417784193705
57.180473368508544,-27.211362668731645,13.771836721492045
52.102908616633265,-21.984325719265204,13.776842080699273
53.99555680520419,-27.119850181478334,13.623226450870435
62.78553466889024,12.876915108818874,11.894418186838628
63.703367785016496,10.73741387068776,13.546593147950732
64.04144805389042,7.470823464009856,13.65860088969989
62.63315252411929,11.039088231283653,13.401895291542958
62.22030905313247,9.668456800062394,13.359336492872224
61.66646496197628,9.528588545885366,13.393911742962715
56.886328248222284,-2.597034007117939,12.27174566312819
57.902067125100096,-17.821079204089145,12.775003550639854
60.129442101123054,9.022665145271926,12.508704363765244
61.108529454780346,9.236886078303236,12.714759560749782
60.42220892456305,9.608419824507585,13.280583058103772
58.21670822278075,9.076267074986529,13.469864031295566
59.40437628876029,-0.014767753440843023,12.722063481592091
57.012126637819364,2.947548643620966,12.39594976427272
56.93158250624582,3.0951448390650422,12.938727040150974
59.24756762875751,-6.719083380574901,12.794433756516723
58.70577310025073,-0.814601503408598,12.496784082420266
58.78495046615181,-0.735945698392567,13.216885304546963
59.61992356589495,-6.628455180731281,13.276611988935592
53.39021495511083,-11.883767028830345,13.108401894812497
52.505731871869365,-10.766398959832559,12.888006431059063
59.7671664518189,-14.654138085246474,10.932496147112845
54.27824010558041,-11.27670670065484,12.773481802810373
54.27824010558041,-11.27670670065484,12.773481802810373
54.27824010558041,-11.27670670065484,12.773481802810373
58.317821007223024,-10.316624519117305,12.699944772072971
58.317821007223024,-10.316624519117305,12.699944772072971
58.020960446039794,-12.467892991646147,12.782163106738635
57.796319649518914,-0.7875133424401817,13.140758903526569
60.858153532286266,-1.771756371830651,13.13545660879132
57.6462451072319,-13.440135751811997,13.565249835859246
56.493973609822035,-13.88467745066502,13.49398246655724
56.9092570633552,-13.544215899038438,13.635849210063911
57.28983798590007,-7.593993903257051,13.846790924906667
55.563664194854134,-11.292266743079388,13.76828599848678
58.98374956260375,-8.037410124898777,11.04620590383699
61.72307976852274,-3.320363483110758,13.733891168270974
54.56553499838624,-10.10003887025033,13.742988118427586
55.862816897275025,-10.840946602827717,13.734228404813848
58.705385607199354,-14.306299750365575,13.742679741400444
52.50798818227248,-17.620392505596016,12.97122583053304
52.50798818227248,-17.620392505596016,12.97122583053304
55.25302120618982,-24.007574769417932,13.241850621454029
58.273624726191784,-12.124937169373208,13.795225705839723
56.9342074249141,-13.543582224590711,12.961261176615743
55.43104571892998,-27.393235698150143,12.761463122228298
54.08310891608401,-12.511567014566788,12.872490832530524
54.08310891608401,-12.511567014566788,12.872490832530524
59.05110096484576,-15.742795320777622,12.98554165106296
57.18382242304632,-1.1883676623537447,13.065994773312218
55.747997923059856,-0.4071790858729064,12.444540964189173
58.51035988571743,-7.2692082993820275,12.973783036253938
57.744871882875614,-9.52284821828962,13.423101778675408
54.69597780680615,-26.548629820470126,12.476209434903584
59.34875325668546,-4.08735101192343,13.113701311531326
55.248507156608056,-3.3250264300502574,13.623696487353262
56.337691309074145,-6.80497709444813,13.463745005895833
56.61548861556,0.08430597744701718,13.515409299175815
56.13116165823225,-1.839906395763507,13.507616647508627
60.95275890796984,-1.6873143178658567,12.992844286353654
56.38358057416294,-15.274346989128155,13.11462144361794
58.292084862811734,-3.779104010009605,12.184737715758041
56.166692491282205,-18.60519337949389,12.648653617837367
57.07469815232875,-4.601147560000882,11.791502514897601
57.07469815232875,-4.601147560000882,11.791502514897601
57.46858613793498,-7.826277596318649,12.977167694027976
58.01428267930163,-2.147491205912888,12.379428347515972
58.28662985381055,-4.352669077698143,12.878162325274326
61.22711089802781,0.8874538667465843,12.491533519846064
57.46987169248372,-2.001826359886736,13.241167023909451
57.10327564177749,-12.53474598412257,11.986486600511713
56.37457560657335,-13.623796413442996,12.963094923921169
56.57760799686991,-10.398289271653328,12.481565477253374
56.18598854806737,-13.371215396776023,13.605917036993194
52.34655307379811,-29.099962135383443,12.488100348340103
58.679996634664505,-18.391189288316784,13.596859581333755
58.001045671340016,-6.541250756989738,13.794408881555992
58.89301724220658,2.341401514108103,13.615793149722665
57.332222478551294,-9.456693612517622,13.287358051954262
58.289066106541206,-10.748865247563714,13.846346183298582
57.71707244230571,-4.785592399895637,13.097977484372167
56.56952409744567,-1.0099313682577602,12.980332367197992
60.52717983590794,-2.2127800863238116,13.665925920281115
59.09297404984745,-0.9529894330668058,12.390370632475049
59.023092718640505,-3.0280657608067383,12.926845882580439
53.21328029146758,-21.821684151305078,12.862808460525953
58.96467027367431,-23.8475780299356,13.087367496123468
55.981930493192294,-21.109262047567196,13.38871438724131
60.57638622715909,8.070073711817265,13.737216381983055
61.95645946210718,-1.8127033822721792,13.712583666270593
60.893347611536846,5.412861333335728,11.828104933298613
62.495439975639734,3.0788736254165494,13.36552606458742
62.00944551060259,-3.7829779435281647,12.414037035765375
61.44618276566663,-4.6536839865147375,12.06887379766442
61.44618276566663,-4.6536839865147375,12.06887379766442
58.29067814084261,-2.092322609972815,13.18133700337388
56.711554374031174,-12.073770577311898,11.90626938313725
56.711554374031174,-12.073770577311898,11.90626938313725
60.47180061462795,-12.00955643867669,12.46027735955769
58.97932077175856,2.988911731156003,13.027392363802731
61.890236240381384,-3.2091032988565136,12.41075782364348
61.890236240381384,-3.2091032988565136,12.41075782364348
61.890236240381384,-3.2091032988565136,12.41075782364348
60.923558943279154,1.5617187718417602,13.108937835714324
60.18941135020159,11.606929811455228,13.484338446891277
61.07337388325705,5.160464329243381,12.236254978879785
60.47291978387997,11.137569231263052,12.235385768771497
57.289892857434836,-18.538171331261665,13.000943527341716
60.62722650875667,1.307912515866503,13.012956454075928
61.532566263199584,14.934620876153136,12.788208454141168
59.98220150678006,-4.2493939660142965,13.122347348059376
58.94330632116445,-5.584322496111999,12.909999887698532
62.126649731896315,4.5331524928009275,13.563423646851684
60.948532588381546,5.526414180209283,12.819110299716193
61.37413830512646,3.2809600161617936,13.503768481426382
59.50552988330585,11.29941266661362,13.1912891534795
60.57899072628276,11.202732589778126,12.258740771123836
60.57899072628276,11.202732589778126,12.258740771123836
61.969291954058214,-1.0761439644321351,13.128504402478455
55.47732123537795,-8.27623207924263,12.234394768507109
55.04461202718077,-6.832026075125908,12.69573132905274
59.76977070633551,-12.39245962193924,12.3733691840691
54.28531233501586,-16.83420555709796,13.196979658446486
54.7949379693643,-17.017437710650135,13.554150468474004
54.082809865722,-21.592587501137782,13.424230917143563
57.90399307263296,-14.097429215714048,12.819857792442278
54.92477041649759,-27.606161161990563,13.785850385758254
51.71399332940574,-24.680966405073587,13.799208090988458
57.97176465429784,-26.563518369618144,13.819605769016711
50.69678501345181,-22.038433581095223,13.676941094032529
55.03155028748985,-13.676533642072904,12.477668867853287
55.703704154656556,-13.648728294501383,11.739624086817052
60.42218128867147,3.0789219480919474,12.891375018754697
59.77146596288763,-7.11643406881769,12.86412022479748
59.174784828764,2.489377667317698,12.18163312570491
56.357455682729146,-14.737481815415364,13.542033211991715
56.140304592153065,-12.367390808091846,12.189437304409996
56.891659948223,-16.684300277678496,13.198617031269032
62.86272932262112,7.161032229935444,13.554764000786601
61.83762687102331,6.057698108604503,13.259674238863832
59.803698289906,6.521272036499047,12.296238565334887
59.88951431526453,6.350050708322866,12.774927672732899
59.698867564507744,-2.905057367064634,13.641527068598705
60.15385966625139,2.522511562896312,13.823883926661157
60.976054805312245,1.2134557819826088,13.515439188549653
53.96087773984918,-17.989486545027507,11.358839660352738
55.64935429390158,-19.544547440920358,12.625863384305486
56.70048384882546,-16.903194540439426,12.753211140717188
58.46285944707061,-14.52519568593196,12.73010129122843
59.03978848917465,-12.292151453140871,12.456772361914123
55.49737497257239,-17.11369771413163,12.899714422306836
54.89773361239017,-16.588468618937014,13.168089321435898
53.19283128237404,-25.18572054337145,13.257282710125258
53.20179683258106,-29.686086495371757,13.360870656458221
51.66512882683172,-22.23526288064952,12.97901120820173
54.74830253705135,-23.530925779443066,13.599906828941904
54.15268325921741,-16.407550286114702,13.014636458142949
54.15268325921741,-16.407550286114702,13.014636458142949
54.15268325921741,-16.407550286114702,13.014636458142949
55.06868274015731,-17.700509614316232,12.355132571427182
54.60722431903109,-20.33221335527702,13.331353656427483
57.01732637059518,-10.109189931282351,11.67237304091531
57.01732637059518,-10.109189931282351,11.67237304091531
56.38211772324718,-11.176516408795306,13.393993997100138
60.64705010013557,2.392419426021636,13.14210417375869
57.81748917107087,-4.208676446064644,12.05618545344565
60.066543822772594,0.7348760021160743,13.456916034755492
60.25819664404679,1.4639010408083482,13.433253445540018
57.56283115600119,-17.94944877240195,12.347204813210045
55.322870362611816,-12.907960028808557,12.947551129885559
57.13497085767942,-14.095105171064638,12.242871243033173
55.63910816141898,-12.917990522483557,13.082292823363328
55.63910816141898,-12.917990522483557,13.082292823363328
60.37561489929398,-3.2446731010931784,13.496254079202204
57.20915398041989,-22.544864620065397,12.715682179234307
55.24793280396897,-12.75325432568496,13.66256318077187
55.94729144645885,-15.126666938204979,13.416119287295622
54.56184456905638,-19.52966207843101,12.376226820940088
57.12085729748585,-10.803585652402063,12.46590422273881
60.01820652545423,-17.59004848661005,11.89010284422125
59.7872142682769,-20.822802517375067,12.397022554897461
50.40920054799399,-22.067906850645073,12.854989009818844
60.84205233036669,-10.246115993785956,12.77123860159702
58.164646976297504,-0.6875676157758388,12.689046308980263
58.26619087428771,-0.4103601075647794,12.489541318445253
58.519189049622106,1.0933061787745215,12.226214643085845
59.15370558036613,-4.267637675837589,13.156251223283613
58.951311692392466,1.333547748227868,12.70093451021216
57.61259665535895,-4.4094630697704496,12.874037863818215
60.749617337357215,-1.3255752516399963,12.946921359685357
60.749617337357215,-1.3255752516399963,12.946921359685357
60.62775386427896,10.893749936671048,12.208674967639924
61.53653319961636,8.668264301423086,13.63481437628445
53.02701193056672,-8.886703963790104,11.888533242128936
62.6667982611474,-3.625602632445846,13.290330157855308
56.565727107279045,-21.56793139725663,13.104333273940217
53.66121032828361,-19.753664104530348,12.208890522037052
55.13209303440925,-11.709590117428954,13.590207414561803
54.44307620319302,-8.785829112688308,13.08470269501473
57.12270500169418,-13.050671147113995,13.596407579774002
58.08484216099959,-1.6797389775829341,12.731028474273836
59.2060962587863,-6.358887661622202,13.612149875682608
60.22263289034592,-6.970952568877879,13.499142495395686
55.60094544536862,-13.945841670047802,13.470956747944188
56.19380122677152,-16.62692349725518,12.329560712073961
53.96795238919128,-22.342443833803927,12.932952256021144
57.5105051674218,-7.628007632052279,12.659414915916168
61.913574341980514,-7.791292578956139,12.660330277237527
56.49045821216456,2.580761619605247,13.666764788375858
58.81176972883512,-14.331924645904156,11.739747964940646
54.81161626789233,-1.1050130940175986,13.717570472986829
56.320322724629825,0.38337471778787036,13.701843047603973
58.1940190606594,2.411214333954623,13.611056729421373
65.0429510225309,-1.3148772572623608,13.106428646976237
64.40205940007837,5.488577364744987,12.31659379868623
60.21458881414119,-14.079813830553485,13.085021601336026
60.0718545289223,0.16009304051388717,12.629700700709213
58.93913540037245,-9.335130384697093,11.386137987740486
56.03251266501454,-6.976918875636848,11.618905134768884
55.977598493212355,-10.201663055045103,10.994530117641887
57.20016609401898,-1.3705220177759276,13.241006850867386
57.0825272696949,-3.288009072906401,13.133537079038707
61.27733111130969,-1.992130723937702,12.373088284016807
52.09153825825417,-14.53187557577176,13.670543435816638
54.39008028317571,-35.597713665659384,13.822160098073937
62.56269680916079,13.556714989528412,11.278867165110032
50.10599569681351,-35.81872893671535,13.772417341185795
54.8903027733699,-31.61577298663036,13.802392030327576
52.04395407692691,-23.779788941186,13.826840968203953
52.71402250350495,-25.777159112071566,13.722743762734588
51.37155226236595,-27.33545940508781,13.704865870287287
59.592527374004604,11.998852034590866,13.21096680463529
62.8503946667332,4.080616240509826,12.270312995407837
57.26730985364711,-6.122859340770751,13.807429769249678
60.22049351812159,-8.268493703729028,13.331032167700876
54.40532152550762,-14.808777651257433,12.44102732999318
59.94115072344151,7.186624297951207,13.117686521976914
61.645188534313675,1.5230709687727213,11.904204795682176
59.612901846306734,2.0299680841693752,13.155982895417047
60.33605002373094,6.057509796334437,12.86622752557724
57.75985936219319,-12.685832910380054,12.73417605702824
58.41908574437935,-7.573349468332411,13.59033819575433
56.61863274698522,-16.775793684147168,12.717133221897178
56.61863274698522,-16.775793684147168,12.717133221897178
68.29447743790348,36.22006562809228,13.35011413009616
68.62965815423115,31.854713571263133,13.654256433192405
62.610782228637916,19.62839629150405,13.652210910464358
58.39412972296486,4.190087581530188,12.284223019326388
58.39412972296486,4.190087581530188,12.284223019326388
60.70949846039438,-10.137519341992094,13.119216385365398
60.70949846039438,-10.137519341992094,13.119216385365398
55.35282426913492,-10.348242352613997,12.995315963980648
60.184385299412,-7.745012637813201,12.737145632106108
56.40205590529461,-13.017740986165254,12.574062764714077
56.40205590529461,-13.017740986165254,12.574062764714077
56.40205590529461,-13.017740986165254,12.574062764714077
57.19329897413035,-4.404174854251867,11.786062922957846
58.542097592733775,-12.884876399937681,13.332376093327365
60.82015232836524,8.926299235538632,13.04745251946323
62.57409208124414,-0.8390800973077743,12.556744839573572
62.85176514996739,2.673138933354848,11.300444776792796
58.25551507746873,11.305740136995228,13.525009821678227
55.39647751181962,-1.1711210975961635,13.024230912040936
62.96116558126087,4.593809883035991,13.407915719310488
55.07051158682024,-13.569126855380667,12.344420548248674
55.07051158682024,-13.569126855380667,12.344420548248674
57.58957554879651,-14.809245937834685,12.952694760565041
54.86546132760923,-9.504493736081917,11.68377988290719
57.355747088114406,-23.696576844341315,13.468350425270863
57.824200158407216,-13.318277700155123,13.63692274796268
57.356936329199016,-13.952832193657555,13.021448281778145
60.068637007380055,1.2756786566574458,12.203949937991618
60.068637007380055,1.2756786566574458,12.203949937991618
60.61438528707274,-1.7518524344426587,13.186580562003025
58.34595598461051,-10.045859028750037,12.197393707975225
58.34595598461051,-10.045859028750037,12.197393707975225
58.34595598461051,-10.045859028750037,12.197393707975225
58.34595598461051,-10.045859028750037,12.197393707975225
58.34595598461051,-10.045859028750037,12.197393707975225
58.64918294801102,-1.2984149484353051,12.99836401346757
59.34025358374872,1.1840186356553322,12.324180682612418
60.42127913130904,3.0088270277792453,13.010988780806846
60.109756851100265,1.8735836554532952,13.145618787767837
62.08847391272112,-5.2876037084215035,13.509778895391664
59.38411672967854,7.030347008277896,13.616837400821797
60.0309824687266,5.042426310155329,13.585032404080739
62.18803354613747,10.277538314091238,12.36569076864948
60.78954558373723,2.1739619192553175,12.998655883269889
57.14604633119231,-9.057052581605024,11.960580488255188
62.19626606278803,-8.451542635705527,13.395999236779051
57.93146257853608,-6.224351058963592,12.836977975633848
57.015641882059434,-11.445412637476817,12.259260538110327
58.195249024546584,-8.325227455099666,13.372354235136815
56.45874025350001,-13.64077509695753,13.305163964869834
55.36897677116915,-19.80149625154758,11.82677168414703
55.36897677116915,-19.80149625154758,11.82677168414703
55.87032141752946,-16.13701639836289,11.476793709083974
53.642284118814274,-12.278099258457834,12.087812201071094
56.35523439048903,-11.526330552527833,13.045089792470472
57.389421759164115,-12.06635917721651,11.824259896501214
57.05803708577781,-13.33572569801802,12.721244726611246
58.41785186785838,-10.849535834844193,11.296334018413964
57.789900156245885,1.1263296405700878,13.665753298569092
58.42523495364303,0.8232516842386088,13.715903985682942
56.197465295060084,-5.937487597280949,13.668749404196868
57.823127331787184,-8.249934943437971,13.767831123707486
60.28974788708365,-10.178236732280364,13.582872636047567
59.353947993598226,4.663482467674159,13.229535645402688
59.160002531739444,-9.238656893542409,13.146983237023356
62.93546091782577,-9.69570251981772,12.35698576076233
58.99411904969453,-6.724985741571985,13.249351530038098
58.61625585849897,1.9555456538470928,13.240648570587062
59.10737002058787,-20.795130838205395,13.459987745132064
54.132799144480224,-13.361181384405269,12.259808510903374
51.197520736431166,-16.376803229691625,12.685244018115936
55.41011131996325,-20.344557587570662,12.978679062061005
60.42740652714507,0.6519621806093574,12.649475284233025
60.64327821159544,-1.3947312710004711,13.414413706354964
60.925177915913615,7.764353725793888,13.698070859155614
59.22184939207904,-5.14236453405345,12.840279128774318
58.68801851066264,0.2005583186983575,13.476865319498936
58.18727411798557,0.09182844492600986,13.354835902258854
59.440428006523774,1.3143024037989792,13.420210627188505
58.16714901038957,-5.472541660433268,12.276344266656878
60.030089610319195,-4.307378841406529,12.993381024865203
57.937006521530876,-10.518124630032997,13.120236921995804
54.77055438717217,-14.950416375117491,13.773046343853093
59.90274410490281,-13.623578871344854,13.455101208866875
55.59751901499629,-10.379521703982462,13.612093302691566
54.88112407543181,-15.287891397614848,13.772481418966485
53.254053022145364,-36.71721140804707,13.86906809008624
53.96526966676487,-34.77864154295923,13.8738455239639
54.83893837884944,-20.826291146290973,13.738731144991576
51.340464962921196,-38.96267005371665,13.261094060911363
54.07077116445091,-17.39411359901065,12.799277860323445
58.5492129747088,-4.1315727634415245,13.172692630821984
57.681967757288355,-10.255123381286321,12.085525761328176
57.099887970466156,-13.700495300399009,13.34830530496979
56.400875671810454,-9.47042325854813,13.396197785189505
53.231002829157575,-9.5550883382273,11.804585416874003
53.516590058055904,-12.18195339667989,12.81280118526834
58.627818140046905,-20.464886784580422,13.311121862519624
55.423971888759425,-3.7128046590928694,13.20781174229869
58.728594121408506,-10.865551281514193,12.837115425819341
55.453499840302285,-12.613354973924613,12.190146519367088
59.95480460586776,0.4013651171595143,13.10983131689841
58.92184502201999,3.766688528350516,12.530108760675637
61.36261944813706,-4.3754445375688125,13.038538864601907
57.17195518897819,-15.912347547711594,13.582943407815625
57.1866930284692,-14.72899602064434,13.561634236613656
58.333191174761424,-8.969571655282296,12.567263802605611
57.83985011444723,-7.526899279842154,13.177518474629107
54.90231951858732,-21.990548544891595,12.349967387595422
54.82581946728003,-13.505120647258934,13.660516988939197
54.23727690988412,-7.718210428163271,13.651497845897568
61.032901699045794,-11.258154449536574,13.57681293660839
53.906483390901776,-17.241505309920772,11.146382905708258
54.27842584439575,-30.080966800379976,13.758832883775996
59.030819946273944,5.800241344562664,13.377575195309639
61.177635178674166,7.1299458876262864,12.981951281510215
61.177635178674166,7.1299458876262864,12.981951281510215
54.34975863382984,-17.980554685130578,11.899328787715271
54.34975863382984,-17.980554685130578,11.899328787715271
55.72175858379317,-23.59574560984408,13.555702374278367
51.86313174781143,-24.881944156420165,11.775311370041882
52.91177827882463,-17.155322785495073,13.478922508319204
56.26499309606729,-13.807741700951395,13.01201680201927
56.26499309606729,-13.807741700951395,13.01201680201927
59.413439478687,-11.72872675344761,13.211501749877758
52.990235756544045,-22.47184123662158,13.096471191940916
54.49366996110543,-25.677956974454144,12.697900467159739
53.71553593483832,-28.814440407274937,13.107480867376202
54.03944862194199,-21.39762644121371,12.055070355377026
59.244511224372594,-8.280708755792316,13.144354383182725
59.52451669165898,-7.945981497794824,12.483190606737212
57.19554208738391,-6.198259067741921,13.004260248288242
59.272863264918655,-10.523506856533462,12.431863817014728
59.25547881309582,1.4836684188661575,12.903433647896724
58.28836882469065,-3.198282303224305,12.890365518102383
61.92000514219539,8.092861606165485,13.332474358873165
59.71910397660693,3.0271149811503864,13.731064662349997
61.66002322712875,0.2532291084749463,13.820510266966076
58.71392195203904,-0.9923088936563547,13.086445238226244
58.71392195203904,-0.9923088936563547,13.086445238226244
61.55076721400133,10.75170692747166,13.075228407174432
60.689096252655006,-2.5991467744432084,12.665610291705248
57.38461431920233,4.518562428333752,13.11325462417035
56.0128137036356,0.09640195771231141,13.109067373444002
57.627426705678246,-3.4188290754553914,12.710601303626555
59.210973878981804,-9.814465181257285,11.46769115444265
64.51055947990442,14.003884272194943,13.608385386236892
65.36185422787081,29.262982548835968,11.625948534497924
65.53334400327844,14.626204625302146,13.562508440783647
55.787012834301024,-13.579969639456175,12.242800324803698
56.501403896370334,-14.235246977342804,12.167882645742752
54.268134684368576,-22.172145920766134,12.554605259161468
54.32546733950409,-21.939944445687026,13.025068925408766
54.32546733950409,-21.939944445687026,13.025068925408766
52.496255353253126,-30.862710577644034,13.317761268982151
52.79792675811439,-38.50854599415657,13.84560844224213
51.572904435189336,-33.04695342368309,13.690603417450468
54.67886474819372,-35.24400752218631,12.80970891010034
54.67886474819372,-35.24400752218631,12.80970891010034
53.14110825058139,-14.249629361790582,13.360315667993985
54.757493081569436,-17.093485184414373,13.262348559978669
53.881971631121566,-12.575240088567522,13.445761764106127
64.45450154996797,-3.235971993344993,13.429379861079521
54.98220076152564,-2.4675667135559944,13.638434975160324
57.28231294675082,-18.513666645456205,13.77513687367551
57.56089766263886,-14.70252235755468,13.024478309800076
56.19363411191434,-13.99945652049595,13.210318362394212
58.518486889745425,-11.670772390748413,11.955364144244006
54.903701246775455,-10.20554641514647,13.382592294615833
57.66157147963307,-20.73543073474702,13.476017387158128
56.62032254300061,-7.413998856040424,12.679982961903136
64.75527065238786,11.724153325962138,12.611573137810792
54.675995372510855,-17.583572784946913,13.581939885048612
58.22129429054822,-20.040650521475587,13.450784991116548
55.68325360586707,-7.775378114824275,13.729175808966374
61.38090311213503,7.2198638309192615,13.820681826270333
54.69284795184701,-24.899822294622425,13.774203131027104
53.400915903908114,-17.35177399618128,12.3191042695487
53.9783113159686,-13.641863807193193,13.178693296877926
58.19887910020326,-27.410550264977548,12.530861708277191
54.07333443851594,-12.262754987757093,13.604878238514486
60.07766672413845,-1.3679971256078396,13.701637235470752
63.33227058934845,6.568232275696884,13.626597364593357
60.730729152465486,3.4500469567575416,13.489018295772834
60.27224458958456,-4.426258899247772,11.216834287733493
57.13710117126841,4.177903254510571,13.80079776817048
57.91024988630571,5.203341991345111,13.79634024155564
61.26878013382532,-1.7683248123742628,13.87152489619565
54.220415837149446,-20.359891419245173,13.606716941390967
53.898805405408694,-21.183402780101098,13.354110084329701
55.465680517299155,-14.280523727451115,12.237714848025941
55.465680517299155,-14.280523727451115,12.237714848025941
58.57664227441902,-5.151661801156465,13.10000517151797
56.81713562425009,-9.54012123640171,13.583855766074366
56.2717570426865,-11.293282044919367,13.557271983715617
56.370089380820836,-15.732117135441982,13.12735901717841
61.79232984823707,1.6185247521986468,12.322962713103037
55.99314422668276,-25.470504280166722,13.467410152264083
57.352639627551454,-8.344755901801266,12.768098763090101
57.82332431691772,-4.526879487906115,13.651406993949976
64.2991805541791,11.380897557590423,11.672531633927846
64.2991805541791,11.380897557590423,11.672531633927846
54.215634234041495,-27.71597742034445,13.64654271764661
56.200015261467065,-23.63515928195351,12.78221226804082
51.21897269221683,-32.81109152059356,13.037932970039433
54.51593172095338,-29.364138836291627,12.806857036651314
54.51593172095338,-29.364138836291627,12.806857036651314
55.060970244421426,-33.81426045191203,12.014796536131263
53.94442505726404,-31.7853094438975,12.666246264298298
55.44200497292118,-17.03096734676338,13.493891692178845
52.76022945555335,-23.670831224034142,12.006039550046847
52.76022945555335,-23.670831224034142,12.006039550046847
52.76022945555335,-23.670831224034142,12.006039550046847
59.44206184126902,-10.424144102692942,13.26685848835062
59.83533971360123,2.4009569307889604,11.648652223991904
62.85207589519642,4.834854768886361,13.494130431802617
60.37330211894121,-0.8734312658408656,13.154971517860464
53.05007141425526,-22.386397347173514,13.44881036340347
61.173416327242805,10.94017390754772,13.290130982136269
55.68693128789555,-21.264005259000605,12.530113992666559
63.0584436997657,-2.675661705703083,12.908350741380506
57.00965222783178,-2.2640037215027724,12.599792907512727
59.48362420229845,-6.532630658051955,13.327276272219331
60.41354121386402,-4.685194852696668,13.613130021283007
61.34972166027728,6.7853130462879685,13.250365336409782
61.34972166027728,6.7853130462879685,13.250365336409782
54.49997306330365,-25.816217699511128,13.559009460052156
56.65284341658308,-1.1932024866574569,12.927037902849346
59.52820374441271,-17.459718497600967,12.228511909757822
59.52820374441271,-17.459718497600967,12.228511909757822
59.52820374441271,-17.459718497600967,12.228511909757822
55.689553275555376,-17.577363482726085,13.420579742259081
55.641186665373446,-21.947597060297003,13.530894247142282
57.410127528942645,-15.255535867329321,13.758701577630372
55.42234120698769,-10.845749994474478,11.010479518847392
58.39170351302141,-9.913474236922175,11.587457996731336
59.68640787857577,0.44612212894602976,13.17061361419189
60.740973040425004,7.259496751505126,12.160427635424059
60.740973040425004,7.259496751505126,12.160427635424059
57.689132387202505,-7.347923673025306,13.004848171817015
57.689132387202505,-7.347923673025306,13.004848171817015
56.94332330453212,-0.6696943135295736,13.205080317687864
59.592178743924514,-3.4161943724737944,12.04432914201832
54.555343687088474,-13.248890379281848,13.380533161122827
56.486812682321904,-19.453680709909637,13.134613635773192
57.7042801327034,-15.19742901387264,13.3172920433786
57.5068098386966,-5.387456800464275,13.316722547951708
58.22615223344661,-15.89283903219118,12.240755605674742
53.611274567517306,-24.529163477240182,13.080550749840802
55.812495252297055,-26.515566311208147,12.758680659914063
55.812495252297055,-26.515566311208147,12.758680659914063
54.678707649455255,-23.106567296196474,10.999608596074465
53.77030903468627,-32.0830130961872,13.591624048970255
55.65752475194,-20.753489163152466,13.126752409653387
54.713175190231915,-15.643240687738766,13.688565132280162
58.113860109914015,-14.45746431647141,13.644196531803022
53.99011537203503,-17.758916392549416,13.7185116910826
60.20491739984174,-3.3354351891286598,12.890724338064077
59.84154993378334,-1.6155254265208132,13.175276162435651
57.378850028292575,-16.913441812132135,12.114773699474998
57.378850028292575,-16.913441812132135,12.114773699474998
57.378850028292575,-16.913441812132135,12.114773699474998
56.40831228495886,-17.90273347617578,11.55430353844094
53.966187022951146,-13.229094383804968,13.59191490594877
55.68084107603418,-1.800545714943798,13.050764412612525
61.46078714108326,-0.09206956303034697,12.591873023539547
61.31679849374595,1.979672612757992,12.820175239614292
59.8789828415677,4.3166354581954005,12.604685996890979
61.11470052821232,3.1705071649739045,13.157308720580097
60.664353853589134,1.9154122335560677,12.87954904145178
62.580683487180224,16.682315550095474,13.767731152277802
62.70415685881093,17.63171568953032,13.801187964143324
62.56329141391291,6.707653205383951,13.829892206475048
59.84095055137549,5.926653269093196,13.6204719622084
62.65891688971611,1.8415748760079058,13.68826504420608
55.67865216320731,-19.011730660329672,12.496828699514188
55.915175664149636,-20.14459276572378,12.543920630668458
56.40307087096908,-18.196242378305104,12.912751799693723
58.91345016398434,-5.829331585268482,13.646843397885952
56.75745970730169,-12.121357362360685,13.824862509297045
62.07189641820726,-3.632565358891786,13.585892931276943
56.627479728725376,-0.7488541767271288,12.862285183547607
58.79359457613468,-9.101733341129599,13.285098278377548
60.84161707397534,-3.756046605266067,12.457343209575603
