Intercept__0,beta_col__0,p_choose_last_seen_sd
42.83173202185259,-13.801090360696731,20.012541944287896
42.83173202185259,-13.801090360696731,20.012541944287896
42.83173202185259,-13.801090360696731,20.012541944287896
44.622507926315045,-16.565120802909735,22.332264062358103
42.67522248428204,15.62482624540345,22.855848645533737
43.7272473911403,18.304280605834585,22.977578542724526
48.83011388866149,28.726295905405575,22.059139757512753
41.6121998038261,-29.22698399838273,21.65294021080137
43.56758098118122,-31.65664690180374,19.453292344140838
39.88369889957271,-32.129130134127564,19.368955331079
39.88369889957271,-32.129130134127564,19.368955331079
42.469045322460126,-39.95101433881683,22.537612107629197
42.12117301733252,-38.73180742388317,21.348026398760613
41.13790244762003,-37.057234596570524,22.32958300176599
39.28281235462235,-39.23103977405374,22.228030005704614
46.70946323579802,-37.83810042686859,19.565185864237826
46.70946323579802,-37.83810042686859,19.565185864237826
45.999427623175386,-10.880798590985698,22.024533910879615
39.50747695939684,-12.248489446463772,21.322816159808767
47.72145563903559,-33.06763614577689,20.930014170797705
44.1323781162285,-35.21057255539516,21.47570475555244
41.12334116698626,-35.22514532118987,21.087498285195238
38.37391043883253,3.4213746744186118,21.285223677771818
50.758377265309484,8.91056148322207,22.754766930358826
46.46815571410745,9.227763501205416,21.53823599246491
45.539788621116486,-12.198400708020994,20.54755299422634
40.91596398262469,-4.849745827838016,22.10107663053233
43.35059237633595,-23.40667374135689,21.45426516488757
44.298344763888,-20.84954869731764,20.846661811995833
43.334126556720015,-23.323479544735314,20.175880197524307
43.53989293488066,-22.447472945713685,21.298604660028634
44.49421031029389,-31.99227130979304,21.588658142402505
37.123155214314835,-34.56869178309947,19.941306663961356
40.39626422314112,-37.483545861500495,21.952038826110325
44.041597906073534,-25.651950194711088,18.954102440271477
44.041597906073534,-25.651950194711088,18.954102440271477
42.36614308737831,-35.060017636722435,22.201549550859458
44.286524043070905,-43.13966635998998,19.939243236916067
40.90897273487854,-38.132501658428694,21.6021784590533
45.16441455202787,-34.964898574956656,20.28808631526831
45.561595727324715,-15.134882783336167,22.67037157858124
43.02329328096987,-15.524519425192988,22.841266079534137
41.8874713616039,-43.52948886622211,21.996507433561906
37.60091621672138,-37.92070049932933,21.572415516170075
38.259167548703026,-38.832756893786666,20.981700616932763
42.910165647371926,-35.86949340028457,20.075829143878998
40.345201398272486,-32.8688035689655,21.36713364463924
40.345201398272486,-32.8688035689655,21.36713364463924
45.60925576811324,-38.751853482065165,20.37021480224533
39.46458409353174,-48.740552092452475,21.911643500343132
42.83544358773409,-49.167410661621176,21.091836827217765
42.623866710841845,-25.869955514805437,21.12315017134795
43.79932093461492,-27.732814821722872,22.477708711701496
51.170759801341575,-27.609815266433348,22.704110904030976
41.36236398403928,-20.35447921990278,22.538649998784912
43.20285479591661,-14.615122868143448,22.792217490849485
43.016488469327136,-12.681107244252743,22.20271592542434
47.03798080661093,-23.450760408561113,22.263471797947535
46.815277431562514,-8.453403281804036,20.27996053374462
39.9012220530056,-13.622853073439106,22.38859098059455
45.39643145466956,-18.992867937620915,21.54766087717581
39.83653834829186,-14.536944486423227,19.39622853189183
37.9968282601133,-38.25508029489281,21.092739942527356
38.350422634385396,-37.34867785621965,21.50911853531156
40.32017551903218,-37.76771445492283,19.176061842085712
39.516696061761024,-37.756120942471306,19.172373298127724
38.234442037594135,-33.50972723352062,22.02301936059637
40.73471773511624,-34.59943341441758,19.54966436271299
47.80337354081961,-16.259836966769218,22.32319020920501
44.117860150317604,-18.76864504736893,22.712717607595234
36.34751025944253,-17.801417161305483,21.811402656359164
36.03358024702112,-16.56513369274,22.091361285044
39.96649465281969,-12.59447368785906,20.263345295131515
41.97976832155149,-9.663674304235663,20.850258133581157
47.964552726003184,-7.80980816137167,20.61173142599433
41.405429700433785,-26.167190987046297,21.488077939514593
42.125107772386265,-9.990600771595988,20.834433268892013
41.5787410887011,-16.71919602208664,20.633161361367943
43.42698693704085,-17.4531406625413,19.59387304355509
42.644647561017415,-30.980235815937288,22.05493932613968
43.97121994393813,-4.55476962542541,21.92847286843707
47.477664667832855,19.351731118670283,22.69985353724646
44.665829898290454,-3.62268039856656,22.59685464861806
41.325514093404465,-4.834376659743338,22.306217224828618
49.04140376743491,-6.89483207401925,22.766079294316626
50.43075953288575,-6.458070448241242,22.809902287372513
43.26195105126315,0.44253728817300386,22.326869494863313
42.523203025646765,-14.32320868971495,21.308581155100008
48.611971685958835,-30.83517026221893,20.65403032219463
41.82929334194425,-26.508882305335778,20.818261243553987
42.815951368932005,-49.385970841147575,21.380655966654636
35.99940427505409,-35.00835218439935,22.446633148532772
42.36681250624399,-39.85365985572501,20.318776927790097
43.03792359284078,-21.571604474976482,20.825268316766113
43.03792359284078,-21.571604474976482,20.825268316766113
42.194948900745786,-26.439042415506535,20.728794377616875
39.631239988208414,-45.86444918248746,20.79234732379706
47.16669233563843,-46.09340499062235,21.620215062944187
38.43788407456046,-40.44099541231843,21.29872306040116
41.6254050411317,-38.55461030851139,20.512624957398778
44.39255671728607,-28.298429333750114,20.327781388235056
46.15640922114951,-37.65541676609314,21.48456845199377
41.592696362018316,-39.75746252652215,21.770520685745943
46.92605688116037,-32.29645880795186,19.650582122236056
46.92605688116037,-32.29645880795186,19.650582122236056
43.47982773676127,-28.7794664604666,22.34745269379254
45.880596770661114,-29.059292137497575,22.044289007525645
40.87440039419163,-13.43317412064669,22.176407595750707
42.89186701124227,-11.09733064862166,22.522333154226008
37.001053665349666,-47.46697746187039,20.836787937658247
44.077904111620164,4.542102848475663,21.065611258372286
47.72269886121145,-8.912796073667323,20.831423526344825
40.93567821310534,5.0039728584508385,21.58264356467636
44.392528885779306,-11.998394172088101,20.315517232698294
50.55132938549649,-14.293815763348599,18.36021562306594
36.750462131168504,-0.9004101487545819,22.66380122596006
42.65688549765311,-4.996043250999348,19.846323268362433
45.33831936614042,-23.85687035808567,21.919086617480094
48.434530208003224,-17.665939749098953,22.10251012100694
43.91821193446782,-23.381637565548345,18.626145378529547
46.46998686634483,-41.06662809647105,22.842029306743644
41.485022937376264,-15.373128648467654,20.26689092116569
40.83604124233654,-20.84099763580206,22.13956498310935
43.53727851634052,-23.34206396744097,20.519935923665173
44.338949421844106,-24.02709145473882,19.453575975742748
44.338949421844106,-24.02709145473882,19.453575975742748
48.21517482785442,-23.68497272643226,18.593399468476733
47.624148939049945,-27.03966234692026,21.922079995759727
39.45042485997878,-21.487030972026314,20.028458441974077
39.45042485997878,-21.487030972026314,20.028458441974077
37.043137446343145,-40.55953102648966,21.616916878073717
42.955525897057,-40.339681606110425,21.417593600463757
43.05102084709772,-41.84870360193055,20.913854538233807
44.45294129658842,-8.074906297868495,19.693664138196947
42.84562677561456,-4.5227100505183255,21.702173741058743
45.42357076425593,-4.520719158235068,20.55807951583099
43.79825364639403,-22.177304638195626,22.642867516625927
42.77470873403048,-22.56566554292873,22.162364546356685
44.306942177961425,-13.757329224027762,19.67906853794866
40.91272590220609,-14.357637100433946,21.45078739468723
46.67112197898882,-4.287938896889758,22.330512748222848
46.6857177751935,-6.4927343559120345,22.69922729672064
48.48982747187548,-4.824358631148468,22.8823742900109
44.3178380313791,0.07464788852909443,22.859354584100938
44.39484777243531,-18.04178282152887,22.366282665630077
44.44084072959212,-16.025037163320007,21.712368395238027
43.29674228496369,-19.228728247467323,20.26111753425476
49.40352804179397,-29.854852930536783,21.551269103586687
42.43326952257716,-32.764389150470166,21.38812488581391
43.64738365208325,-45.75252941936067,21.917693928225056
38.13905878217469,-44.81918084659801,22.66004465090067
42.43881262979427,-47.62480533805023,22.923159496480228
40.17297443983153,-46.73498117700711,22.730001214406464
46.00510954326925,-33.663514818057024,22.761870462822646
39.35066387295426,-36.58873522094325,22.170817624479586
41.559439274759775,-37.219312441869704,22.478247627166795
45.47277134862938,-40.01832435899672,20.084949144415344
42.471887333328304,-34.82135785373348,22.043077475598437
46.42222028249995,27.958986966921913,22.30305576019988
45.51201450329927,20.611586533943694,20.942960356394092
45.34333264312097,42.67300260988737,22.858634915708755
47.9498273944237,48.246415083626445,19.356072726206783
45.3719459641019,17.60225838134057,22.8306642016176
43.965342216191836,-3.1847107834106625,22.9409780119671
48.827286981146884,-3.1661182868929805,20.485085613902584
45.52994439100197,-6.444157512620437,21.02223515938633
44.61509934624389,11.975300253139146,22.491656128181493
48.44087797971167,17.408839930685808,22.39327544918167
41.18613748879449,23.871408022650627,22.24061301465707
45.25202390143534,25.619838765834103,21.474658902528724
42.25101614765967,31.572084236662395,21.043335008709974
45.35673257358127,21.575208510904794,21.06854472147622
45.687782868553384,30.9085920304128,22.328917551220353
45.91581498759161,4.546402322242992,22.98022460754352
46.39881461955164,28.6228359922301,20.59954371407541
45.71806350238772,29.798240889636784,19.52647925685868
43.276721696320905,29.445939859089158,22.04110278790462
47.411328049982814,18.317844562005106,22.25591573287815
47.42789497598695,18.21785890108103,22.56956961589287
45.614551567561556,-24.644384821522358,22.68401745762077
43.95744706408785,-23.796702058952544,22.929016652770027
45.39051527784552,-4.152794215730973,20.46463586677455
39.793875240363064,-2.3276328739685788,21.41940203836209
50.675467500742826,-1.3892669051580064,22.521440489255003
39.254995364765506,-46.68345016509846,22.836315049601687
46.093634319141394,-47.93016069334114,17.297591971828446
43.57286617819815,-49.16622612162414,22.88487281857435
30.172689252164144,-55.36464482421108,20.669588731264675
48.54697564684103,-58.885100249797446,21.249226607281958
42.6503851345681,-59.13944349535862,21.57740115610161
43.31839067836016,4.943316052724156,22.873810806164627
48.168854367989276,4.068457046786625,22.36534990407461
41.43916391787133,-26.729225131375216,21.921759574416992
48.63635618424352,-31.92022821369924,20.97779455016146
41.84759707178838,-26.978292386865178,18.391013499268965
47.791071144667924,-19.589074363587446,22.34172456872648
40.48366487167503,10.516543776570256,20.235027234217714
41.17512846540649,8.377262423363714,20.331624734305365
45.36253683909023,3.6916786454342634,21.771638457715426
48.70474659936256,1.5126852151422536,22.794037789215196
38.00366770661252,-13.181267923834282,20.301453283553723
41.83243958902814,-13.137888763962687,18.888896787964853
38.76886689985327,-5.593154577241243,22.401161911219003
50.162806128353765,-2.443097398931892,22.18499006852064
44.90691025602946,0.10641025013525884,22.79017218870529
46.87174536520861,-1.8228792122920832,22.444541545390788
48.565242915738445,-10.243821525118767,22.333234507704404
40.54833336150575,-14.789661303003095,22.346082032945116
42.898043912449566,-2.9003596230828483,22.519166040813214
48.183597869728146,-5.581807867118893,21.449330224024386
49.29018240659157,-3.405805582373209,21.260239972329916
39.71917843959031,-0.8024631390167395,21.49645685809493
39.168014962014176,-0.3667402962934997,21.470751458030527
39.84460175079922,-1.4370094176363022,21.605200983261938
47.98317842156133,-21.15605531661703,20.331715293753636
43.258745713711306,-28.165004925302505,21.491722907987466
44.1382399382783,-1.1095801708716122,21.64793428213579
47.469129719437824,-24.795608697340494,21.21637838692143
42.94660637921724,-28.02178448954671,19.55217067780319
49.8376120131943,-22.20355207387228,22.020698572796615
46.17777937901884,-24.19418174187254,20.73056950603425
42.28351045134508,-18.0707618979693,20.865847302683854
42.28351045134508,-18.0707618979693,20.865847302683854
42.28351045134508,-18.0707618979693,20.865847302683854
45.04761401040859,-40.97977025879013,20.485601102649348
41.214368979282554,-41.94418089938322,21.3856019072742
41.214368979282554,-41.94418089938322,21.3856019072742
44.242899113806644,-43.8134527465237,20.15839677244252
44.41451230619914,1.6646628829103998,20.458632792876358
44.368551224874665,-7.826098647945634,21.57566668779627
49.23242283997896,-41.48845254765011,20.327388366392444
47.214170347561605,-39.287377640536214,20.591288670537303
45.93723182179964,-38.27932919873869,21.625837178122023
49.20074020664142,4.967119957411876,20.996884309283654
44.052931273153135,0.8319420605963987,22.318075889891464
49.1820883800137,-14.81210527381511,21.186533883499326
42.60658170849603,-10.592123808772993,20.937406107235166
44.065504155689524,-13.188678811045342,21.774682504728137
42.93566439912628,-14.287210232232376,20.25595558460078
46.4475642581683,-15.498343330103278,21.0980363535895
41.51378581943427,-13.315090901195074,20.35521328342638
47.49239829097161,-2.5576328318195225,22.05379135570234
43.64077226591655,-4.667503282465452,22.615065587427317
43.30173313770446,-17.32449751645483,21.831500660534054
48.09159328129844,-61.18791373297864,21.898886502346336
39.95880648173515,-51.52224521653406,22.87797791913448
44.65361434350429,-22.416918482575056,20.334699984977718
41.03902316101586,-19.728021091805495,20.780971265782387
46.63112309540923,13.61542151746109,21.38457900649804
45.80748933787337,9.410586703240575,22.483233356594166
44.28678914830006,-9.839674407493401,22.71052929110865
43.493698537315865,-13.144984057417119,23.000802572823975
42.7149216833187,-15.341372834107942,22.895651108053386
41.728878907053186,-13.530993484101748,22.838198990714044
43.763727844177325,-11.368679491086159,19.07461356421504
41.87720462782862,-15.396767066006912,19.63213271867473
45.45202017442526,-49.98419286651274,22.800414411222444
39.20273769723932,-40.89879372053406,22.817428945036152
41.691044845949385,4.206411738042872,20.15389108087404
41.691044845949385,4.206411738042872,20.15389108087404
43.6181149967822,-37.52090591049134,20.28222268462604
44.23082945115723,-26.935867749480643,22.288270261390245
45.68655364786098,-27.72298982280491,21.90786613134158
47.353373368895824,-23.596196502760826,21.136414566027018
42.81150211633751,-38.12132864151675,22.62093199782038
39.985758203103124,-58.49746123443147,22.806558399446217
39.48859118552167,-38.93549096764768,22.58794504948914
46.14547017087483,-24.638074923430956,22.819635054281864
42.49734040035462,-26.07496588618299,22.791257189751924
39.67280298401786,-21.107434943620834,22.81532581165986
46.99203500174609,5.253143086360482,22.488995894060672
50.61971606996348,7.931540216016309,22.554645540754844
49.43622321282179,11.85275977321831,20.669154309337713
41.396775650308356,12.547339392524039,20.857214762735897
40.480361130332774,11.523516554866623,19.559325247175835
45.51066803311963,10.016713575588247,19.663065546055545
41.08442765556555,-51.72356049394579,22.456469361606864
44.95667222655222,-44.41517536660197,20.470671578401372
37.599597462510346,-46.234536520645236,21.431852959388504
44.75268629707797,-55.07260589028418,19.99942435183357
45.82499684951193,-43.77651719594195,22.325943192843194
45.908295905693265,-45.69676362525893,22.768400240330113
43.398892064403896,-27.953941289343504,17.858943673274563
42.9010075856368,-75.9246150780382,22.74875686039696
36.15866755215179,-73.20107345065439,20.441976912335882
42.71688604218065,-78.59731165458925,21.452483103326884
40.61387287911182,-78.4252675491989,20.799589901485
39.457152501886284,-76.77372451910486,21.42057706340373
43.91752682574232,-68.31012888088671,22.399065240502306
39.81915487314175,-52.963303473707136,20.41183513544307
39.97040752960859,-34.18207849555222,20.943648074096522
40.452571188701086,-40.868783894311456,21.133696467506635
46.788490863562586,-21.178588927911147,20.353727451195788
41.18726812748568,3.7907816059848125,21.680681533339236
40.24052443153167,-29.637228321028587,21.59417633228855
49.03477375639468,-43.014274164600515,22.094885322045187
48.71139724730401,-27.193884922386495,22.65381478288727
43.358207566798214,-8.575690405395314,19.928069640437702
43.529683822855,-19.6185138410946,21.283448419839868
42.95721104382259,-18.43246069123432,21.67981782962848
41.44540534486183,-18.41371866411311,22.229901300522553
46.05238158068127,-22.237231155065864,22.422355561347057
41.236516359839236,-32.08406580197827,19.59303302017217
38.122083433020116,-23.44530729111294,19.081671093236473
38.122083433020116,-23.44530729111294,19.081671093236473
45.420544098878615,-30.153112682216793,20.588923314475387
44.001324784964794,-31.588105996246274,21.139220729802492
47.533992561639224,-31.153919656752034,22.18391812099486
39.66181819020391,-19.814819397373864,19.63385537079913
45.02855711421202,-23.0658407496695,22.952480725590934
43.15929619688803,-24.419178134963374,22.944612104473414
43.353905182986914,-20.133666739349124,22.492716222789635
40.472598668841044,-22.278201384869174,22.489033136505167
45.242198301201626,-23.320830414561108,22.716991278679174
40.555037409455885,-47.51337447447162,21.57064636593481
44.784110345940334,-56.02498761522808,21.424317988688497
36.72736867016145,-50.23703427014195,21.27473100498142
34.96393736865913,-90.76701211822208,22.07467390890336
35.91851988870771,-96.06175035954078,22.36791040145489
44.787821811077855,-72.11178890367971,21.964157540832314
38.7842425750473,-43.67755041783745,20.826145964037515
35.56109449747235,-42.94501520592726,20.67055452091973
45.25446558999412,-18.325486406115964,21.720973149735464
47.19510469289774,-39.798672166124724,21.31373390784361
40.705190660639865,-34.644122866849365,20.475801359037554
40.789394289092265,-40.2764802560206,21.975179121905878
45.82915699166954,-41.251693544145574,22.58826288919783
44.06930417097575,-45.5821137746752,22.035250142502647
46.583397616569414,1.682532203246013,22.11027103411247
48.205084322044705,2.0851991158508745,21.127917913688794
45.856578730716464,-48.657353659545606,21.414430036970206
37.998099167755754,-54.255068781529786,22.649916616149824
41.0974546655868,-46.0096213433447,22.545142019145388
37.71742755457142,-44.942693512760464,22.908128149773272
48.998832488395344,-3.3756583736011336,20.307744271464173
43.23949476981019,0.5075854537451701,20.98062976462461
44.27769628219181,-5.494757599422013,21.70326018883507
44.32157146366524,-6.916334740352077,21.55797478624072
44.492464985330784,-2.61682561918449,20.331851003609344
44.05872926768304,-3.770706702048736,21.205038875090278
44.05872926768304,-3.770706702048736,21.205038875090278
43.63117338164873,-7.51069634804945,21.721419273034282
40.78502863656218,-29.031592886759647,20.702509635458284
44.31635507867898,-30.299913085418755,20.59022739590801
43.233594920137016,-20.057749155243503,21.284100970980347
39.745864549379505,-11.349700171016606,22.614074712614322
43.426897881801125,-6.871568313010641,22.29868287750344
46.16460610357944,-5.053987184631213,20.990143425365403
52.61521585552211,3.4468011246505306,20.630489348130105
44.24403316664982,-4.875897270428157,21.66116023722663
44.24403316664982,-4.875897270428157,21.66116023722663
42.798409775509796,-17.239972890733586,20.37156816743108
41.82423338744239,-33.80274620370431,19.550927482727577
46.40920461974228,-38.924719100819765,20.773480772861344
39.93902626748983,-33.334330491458694,20.53301828309394
40.7807076316529,-18.488940051323997,21.089944005240923
44.98320669404531,-27.53135319455036,20.088375738957126
44.98320669404531,-27.53135319455036,20.088375738957126
42.5081290262464,-29.500658488824087,20.920985576263465
38.587743500009694,-38.08579958567012,20.612765555827963
48.348802638137876,-30.33201581962262,21.80806026849619
37.52356796794981,-24.219778204788756,21.43085625551272
43.48832070153951,-26.067748061381906,22.35284398828312
41.87614282102606,-25.068043021131356,19.440296947410804
42.61269146290254,-42.577257289246546,22.030464939712708
44.35473128186929,-9.844417985632404,21.75382693038086
42.90950920781117,-30.70227065951548,20.311474176011412
42.90950920781117,-30.70227065951548,20.311474176011412
45.90455469948436,18.39603772560519,22.17433533815236
45.105724809536625,17.129142045626068,22.056847296658123
48.26420788710673,40.741835804336,21.07524124889611
48.26420788710673,40.741835804336,21.07524124889611
45.22293011229048,-6.673142803106099,20.127317934405845
43.00196431161815,-10.692961795490923,21.781523358450013
43.78266439169834,-12.704735281131775,18.613309653888713
43.78266439169834,-12.704735281131775,18.613309653888713
41.39836227122224,-13.957146496744587,21.156223201668794
45.43869135697409,-8.156625341554424,21.201068450675564
41.26777364617363,-10.344799513333813,20.019179647408578
45.92987076928399,2.383079640706365,21.11686715520691
45.92987076928399,2.383079640706365,21.11686715520691
42.97237614384447,3.6373249925561635,20.11053685403205
42.97237614384447,3.6373249925561635,20.11053685403205
41.11395162946912,14.230425994870611,20.717035592904963
39.8931856236299,12.183827709897962,20.91291057031572
47.181561912599115,10.951279845666262,21.397623255679303
40.78872234980622,-4.206630912047461,20.345344183718314
48.24090149515054,-24.14609608683398,22.08855886533156
41.411843141349415,-29.01064201018282,20.4653008421585
41.87185666126335,-28.294377167974925,19.23242425064055
46.52183203301492,-28.44066967959004,20.70902306036878
47.89673314544558,-25.93771351974852,21.227226262392236
45.203049195779016,-24.393294593196853,21.669572166340533
45.33332486070357,-17.18457009145225,19.673507682691763
44.912184659802485,-32.647869015243515,20.514628850327373
38.881383687112006,-31.162648892068376,21.51853516316717
43.41757904744874,13.467387655499262,21.529293109348092
47.28263382096024,20.655666186860213,20.760160737662105
40.551946539879495,6.2764246736209355,22.394297655887726
48.40058404449513,-7.039112175916538,20.234028249269596
45.61074738806586,-1.74042000281211,20.541011101780636
43.55653995804103,3.490453148568487,21.395960649845847
44.50346458367318,0.10877568497907664,22.093169684619046
42.1175891988717,0.3651205857351357,22.22157404513059
41.36759134719762,1.2240133618160174,20.715443785496106
44.42715233058055,1.3072704053563164,19.35198477801281
44.186110964881514,-26.252604651042468,19.168849982505417
46.50147890093011,-24.01763124711925,22.13044166360123
40.411820496082,-25.103618237784286,20.167837847396942
45.80145851009041,-46.479436937396684,21.657871924827138
45.80145851009041,-46.479436937396684,21.657871924827138
41.05497809665667,-48.3778011596009,19.330702414686566
45.106870817251135,-43.429418647680556,21.773222306073233
39.49345203987854,-46.39039076734099,21.96067973877945
46.93173116146282,-38.92892123345452,22.806454977017523
40.08971313125912,-30.986115979619193,22.882143154517905
43.64787137790034,-39.544541639896295,22.929526509475288
45.65908415285973,-36.50172029593988,22.72129888374859
46.655283002836576,-36.995113224582376,22.437545223997088
44.84639020151047,-27.5732646223766,22.848885901218353
39.2761681845676,-64.25113984506196,22.10356752594665
38.0951406082839,-62.95044043795612,21.264041380397398
40.22507600364977,-13.348549747396474,21.689349814207997
37.90258561479835,-64.65326818358629,22.412784260663308
45.70775605756775,-65.97470123324835,20.67919337444912
37.868075609848916,-59.13713584586963,21.01309273782215
42.3859335428128,-48.68186949679397,21.435243469522813
41.486010214219505,-59.44181801526791,21.291600830070774
39.781009362485314,-74.3028733395214,21.605765772295936
48.32760713509785,23.275889617084808,21.537183185670617
47.00063632026169,9.650333039463435,21.879380467327252
43.19754934653753,9.950562760782187,20.414504989754626
46.79680966062154,7.845339719474665,21.72783803856201
44.91238815444019,9.4097325104112,21.37926306304914
43.30293251475916,11.765683581131336,20.396800583765963
43.30293251475916,11.765683581131336,20.396800583765963
39.78220296486132,13.45197555581234,22.428002275562942
49.562762659801756,19.684946834818934,21.707698739308817
42.909395419070314,22.524699283682143,22.299775022915888
46.45918263282146,18.53410865148578,20.597554442175916
38.546877923263025,-84.4363782246176,22.037492054640012
39.56749879111751,-62.65660444879663,21.878637581514727
42.97258620839733,-14.231595920242487,19.133129148401324
44.75546973875692,-1.6723617581956964,22.869137015270606
45.49404963914981,-5.960997892842906,22.235222573565007
50.63296115019668,-13.869858242544241,22.56847348676938
37.900169678587766,-8.284531916954673,22.825541167105012
50.27911588215733,-2.819820551218039,22.395978273656368
46.431583070492835,-21.577073035204663,22.773061762836985
37.771607437494424,-54.60010270231773,19.82577860178684
37.47294015389455,-58.55534718842459,21.52851923700911
46.85614869859599,-57.54995476304019,21.459948636081542
37.51240777997318,-53.314255679787195,20.824550843628533
46.76995183157247,-39.16879590714301,20.658625046756207
46.35271958823891,-14.46886566370073,21.672955091932455
42.14543435623173,0.6167387868432108,20.6287616051828
43.1238554409206,6.888928767772021,21.541149681317123
43.603798523919686,12.04431904435166,20.24998567447675
45.291920878693276,8.819076276315865,22.343673926138482
44.704592830883335,5.754353596688659,20.354655428898827
45.161141121426574,15.825683377043736,22.012513555836467
44.91435496770027,13.85607878148605,21.576498612030747
44.942603496699725,23.46723383305862,22.56415805016011
46.03190351179019,12.91555403147494,22.958024665699135
51.22707692709722,25.089350334725246,23.023154836726746
50.65260598047456,36.70026778036237,22.50915272180317
41.92551700897749,5.547524243404444,20.23634910189348
49.64731527249434,18.465998280622458,22.910314517440526
47.809894579416884,19.547954567533505,22.810981345483285
42.55562459575422,7.360261602931561,22.11886268206061
41.09979580137416,-19.400829404602067,21.63885105589537
43.22946418935982,-17.64213038129845,21.338693825656645
42.864920142148215,-38.422608610793425,20.22121506397298
40.03702093325595,-38.700830828290044,21.056793803872754
39.162125403714825,-39.97146031145843,19.55227536673441
45.38736650875264,-28.35842974370735,22.036849590475143
42.772102572206904,-14.813096733245164,19.860419632569624
41.004823586436856,-56.955043357427385,20.39335829616116
43.59273403950069,-45.51376179081769,21.47794622115231
44.68389456727571,-41.73608937252352,21.538124037677584
40.73763127638907,-41.15267163513891,22.71504277366533
40.492144130558394,-45.26154080528585,22.85193810510011
43.57322819717496,-39.404201722735735,22.8839992354163
49.63049397740752,-23.6599863439121,22.45709920005032
37.50948595761171,-15.58992429261146,19.461162961783327
47.71778410245913,-14.611243409897988,21.595060046736997
45.00294076819127,-15.061885179440178,22.339442528671313
34.15415201581885,-23.719211166636207,22.442402401234204
43.920854044036105,-24.217891959021912,22.885153554553888
40.52004271676518,-43.59161370827968,21.216946034661692
39.45911745249945,-37.30161483906484,20.89046555493805
45.341501267963,-40.06419961529637,19.248042735429966
41.86284404667746,-38.20409753297027,19.88174813897591
41.5025835515362,-82.43277723173696,21.957773199383684
39.58364063192485,-73.60692187526146,21.95496781033926
40.2797858551034,-46.609854630654795,20.292576558645973
41.381855579078824,-52.36123768387519,22.343350960616533
43.7711508269856,-2.213207045249142,21.112982056309935
42.81010470545562,-6.6443717162560745,21.980671416875932
38.5433663337961,-53.94683595920226,22.097534071387717
36.92396304627211,-48.15103542812892,21.686086498107723
47.36852687095201,-39.32622956543972,22.43713713124703
43.16225531909254,-38.41037315011121,22.45333524455994
46.184946166591075,-36.52034176950865,22.824987324799046
36.79266716406356,-47.47701190504016,22.060620800334682
36.58286877069655,-34.2519866161558,22.70500776567221
50.27395417824565,-15.300452721321037,20.66047186420033
44.22191828851943,-45.55301956740112,21.558420257112534
44.57853988383574,-38.628755865653986,21.359086334239006
43.529902892861536,-25.345220861909002,20.38539075596533
43.73111858008174,1.6416707114718747,21.85205410345436
43.08354871142324,-5.412707714092982,20.164769665596662
43.08354871142324,-5.412707714092982,20.164769665596662
40.25987458322134,1.607756883316397,21.61135634965365
49.19246349885585,2.4234174101443107,21.079342266321657
42.2766032062698,-1.28073559901186,20.792577608162638
46.80571737470524,7.687414707198485,21.96670385455785
47.39400079089407,10.350078986491043,18.861430490654644
47.740195418644866,10.484357341573565,20.831157499669327
44.23708913371179,2.4822577688107144,21.489172218649536
43.76061011775012,-2.2298537618578838,20.92806065264188
48.55125469875947,17.68457020284575,22.656775880316843
46.48496223533737,11.976320031562025,22.46524834385381
45.45390010830461,43.380958353633304,20.939490881724428
46.9545378047466,26.61720473696911,22.53972579567892
45.96005345056335,24.640621439865512,22.897009000732915
47.38808696073477,39.58047305636661,22.8058944826603
38.438488516735255,-77.24935509170773,21.717767131784367
40.685343734007525,-77.99903721772769,21.522123357039977
42.77870691656624,-56.242322096170376,19.719559266619548
45.12927657531413,13.005859226596689,21.706801290723856
46.02481888667659,-4.1914185169947515,20.649089647683464
44.92649476812715,-25.31693783876959,21.216529576798706
42.87582611464238,-39.189217180897245,22.070578366306165
42.93607772235766,-30.465087128727948,19.456667816121783
42.93607772235766,-30.465087128727948,19.456667816121783
42.93019788256506,-28.373320982960323,18.356308992953952
46.113366363296,-19.398448462287895,21.819672738622202
44.356809011231604,-18.45510613689487,21.49100181121096
39.79413223406325,-7.936290281507276,20.685247323140846
43.52581752896579,-7.904106676575769,20.744255026414024
43.363871320234274,-6.140388043847273,21.188332268333074
41.62916008738931,-29.963846081266432,22.57119109018895
42.66449062616644,-28.312667859051018,22.32456030473644
44.190806535793556,-20.496227392155642,21.744899479339054
42.82050523204121,-33.080159086097275,18.688833370874878
45.7016906243865,-35.45674607837433,22.08602764146394
41.06940724059079,-37.151713497193086,22.02367139517849
42.4428012920056,-30.296191953164232,22.715490721882695
40.041705658465354,-36.03868942280088,19.810593950554274
45.51189698947498,-34.05536646811638,21.81861660727553
41.5237910460931,-35.81739204111147,20.46727010235561
41.5237910460931,-35.81739204111147,20.46727010235561
39.070413335108626,-54.34987850146034,22.148922451953418
37.97123001042319,-72.79720329226066,22.796221331139016
38.46663281348024,-72.90079166230986,21.86479341276553
43.07375024927287,-67.15012431378393,21.003401480677947
40.20562618505288,-66.10678639082134,21.497340796714084
43.378348901526685,-95.15046824394057,21.676673197961964
36.87618500652434,-89.2041948379421,22.33762634740568
38.954185966270195,-92.95507322295786,22.12650077099168
49.9156563885655,-18.06268838482329,21.443664078317706
