Intercept__0,beta_col__0,p_choose_last_seen_sd
42.540636275614645,-35.4062649686793,22.220119798533826
47.247432649089674,-33.837619341563645,20.34516964127739
47.247432649089674,-33.837619341563645,20.34516964127739
44.850590821867655,-33.09857065307473,22.227182636799512
41.90488502772644,-7.94329383402182,22.787064505839307
48.84836880019187,28.587172298324276,22.273927763287055
42.51374062289792,23.487308883953904,21.018209763471425
49.37415409207789,34.6247954266898,22.107915829312702
50.642807655088816,34.202341022770376,22.42851407360526
42.72897399574935,20.013646984235017,20.36899546000439
45.1928250792394,18.79662279019169,22.186057838238987
44.556394775109794,16.748418770729636,19.792686035221372
44.556394775109794,16.748418770729636,19.792686035221372
42.172480798362194,-36.346859395118194,19.575480722491328
43.43111230805309,-6.316767933514342,19.296807447578328
43.43111230805309,-6.316767933514342,19.296807447578328
43.06589932441776,-29.967708218858228,21.74322140444578
44.33282984176709,-28.84190690851999,22.51654642826844
40.73404972434197,-30.432307267645303,22.31683729162864
43.22428235597245,6.94433259129419,19.654411346239655
43.22428235597245,6.94433259129419,19.654411346239655
42.16334407624155,-36.512863605532395,21.68209489020101
43.96745774118402,-48.65180577983008,20.26853265372245
44.780963797232516,-53.21477433678761,21.98149933137642
37.54300410576406,-47.244972798947394,21.67795773858189
40.10354671379755,-46.996538500144375,22.54893485472824
42.876554582954675,-47.84304112410481,21.70722738635047
42.684962676341115,-20.974274127713393,21.453693565726645
44.10760824637177,-17.54277066005196,20.53210675195613
44.13877956317407,1.93232277128884,22.53204642341008
47.20713866972393,1.6747727385153242,21.046360678476933
43.33790667800064,42.39772161681347,22.081723907185474
44.89644770452811,50.81782636566737,22.802094249046537
50.11477371895252,47.146721199113344,22.845599294237058
42.3286214976667,33.98388592322871,22.920873345796416
52.08025052067568,32.635484967368335,22.59448803440373
42.32967056047174,30.125237660704972,22.5218077123587
45.64481835262709,20.852419069620076,21.954877598532164
45.64481835262709,20.852419069620076,21.954877598532164
44.223930009295216,28.75095660314406,22.680770558752428
43.36057821995129,24.04675582033208,22.4125543523637
50.3406793914294,12.735037080530624,18.999363038845132
47.03896286612897,9.725231585993086,21.833390055121004
46.76050567575048,1.1137388575461458,21.73964190566398
44.92622389918743,29.576261273791143,22.98335412924308
45.81071774400174,17.895212014185113,22.62319747018144
44.17270146670387,15.498057062923127,22.335474502265047
47.014963507128854,9.199030046637642,22.658533631308018
42.14260865585502,-12.879140776069267,22.536417796591568
42.14260865585502,-12.879140776069267,22.536417796591568
43.3522014031134,-3.916198380797535,17.91312735722749
43.3522014031134,-3.916198380797535,17.91312735722749
39.69441895912802,-5.186156412820965,21.3264111638045
38.32004477083811,-45.38365897241518,21.628347449051937
38.32004477083811,-45.38365897241518,21.628347449051937
47.153667705551165,-18.920009449195476,22.97193264030516
48.97137203996362,-26.32437281874098,22.87267478220452
37.273896333202096,-47.34320617143493,22.33380987814904
42.619870517109355,-38.777234079172445,21.015353981355954
46.40329119841834,-1.8256881091154131,21.272057210137948
41.63269638233256,11.056819783750182,20.470198441323085
45.1330063487366,-17.948787522009805,21.144260630879963
45.1330063487366,-17.948787522009805,21.144260630879963
41.918369898607054,-51.17723257736801,20.46056424815802
41.12177609750862,-57.06513690215286,22.920085107820665
43.86246049390141,-51.44961335039611,22.484386602981697
46.47031611346941,-52.426138368406335,21.466767247807805
37.33888553049957,-54.952457622514686,20.43705702810934
43.50728169673625,-67.2658041394521,21.15159994508529
41.627579762550376,-65.14739547315973,22.623167452277254
43.51176418503963,-52.04593554680718,22.33511086365867
43.01673306507391,-54.27166174774871,19.7363053438119
37.951357415125365,-54.09631522013848,21.85567995905222
46.20174593895382,-58.36153724564237,21.481905616036528
39.33075103118723,-28.217355849874036,21.99464175773102
48.08659227913125,-24.512315418041425,21.87927000321945
39.17666094870351,-33.826839257117065,21.58815994621811
39.29976894318014,-44.48511867801442,21.32714304451931
36.8533564193089,-43.94848662311458,20.60471026743219
43.82608054788602,-44.402833930373916,21.331739252179165
44.013412131966625,-35.95748597965563,22.364608268021865
44.40909237423416,-28.643027851650803,22.54037029715247
41.23954931023128,-29.644825697496064,20.79650181386436
46.13231087868317,-21.781042955068152,22.623724309801336
39.948116801446766,-25.496612863221294,21.688602759423002
45.913310334958126,-47.59767824993962,21.28450602894339
39.31156234300678,-41.029339224968815,21.301805985356832
46.47732699068462,-36.29178551821162,21.475723382187752
39.460921944709604,-28.163378755564864,21.45543653237533
39.460921944709604,-28.163378755564864,21.45543653237533
42.38420086936506,-11.79033748862923,20.536800424569854
44.76566205272118,22.575481088783583,22.49976537812969
42.715596964346894,16.731185142804144,19.219924324845294
49.096329623863426,34.68307067303646,22.679879516813592
43.824746239741394,51.98353363525812,22.825313931369813
45.52566479326452,-14.923250496354168,22.81694282901472
47.414562864813234,-17.658696540991095,22.972346952546495
42.12393131216118,-21.746570608462896,22.529505205463042
46.8549117628379,-17.91894853059838,21.543633145473656
44.04070206223795,-29.4249308915633,21.875689535742453
42.66203918119402,-28.188588684238038,20.204689281137536
42.66203918119402,-28.188588684238038,20.204689281137536
42.66203918119402,-28.188588684238038,20.204689281137536
43.539295653981455,-30.581302797455884,20.300074953139283
42.18822892436478,7.9011654509299785,21.406147125483212
43.83594028551617,-24.420161656893036,20.10259219313443
42.85131809584609,-30.81872258025764,22.927926122526028
43.12062129843227,-29.041172208836674,22.90271808555299
44.92263665588011,-17.9688401353622,22.746643715863165
43.18353138306621,-18.14345269834299,22.8854822045577
43.025800032393676,-12.50123135307734,22.628079547411023
40.364541066023484,-11.340528363699445,22.84235911071705
46.15165493725823,-10.400016968701683,22.657727597084385
41.46853881982726,-41.593381829410305,20.57757632206733
41.70626723619275,-42.944834116249076,21.580182649152558
38.07536633953638,-40.635750381284225,21.149239937450176
46.17350335335808,-60.69328375279226,21.184033407395226
38.910913779800694,-59.61265958205617,21.342894539420573
41.83605955623703,-61.35169611617728,21.948511021084784
40.38225223106983,-43.69615751015398,22.208286213184184
45.41998650480715,-34.79652085957957,22.073250577986617
43.77926884451298,-34.59965022222585,21.80018543715627
43.01439501450258,-31.92150882431606,22.003470693162207
41.57820040360605,-29.231411148004366,19.866549171252718
44.060159021061835,-13.978571348644717,21.40399243762072
44.899442516756906,-16.89638320817047,19.936659842255544
37.80119242061957,-13.781735315863267,20.131948999879437
37.80119242061957,-13.781735315863267,20.131948999879437
41.58906581206883,-11.452084104697349,22.08858942827839
41.93767068846746,-11.74072717076083,19.778350598829626
41.93767068846746,-11.74072717076083,19.778350598829626
46.73677690719336,1.6452541454492264,22.35830472579132
45.20729914014794,-23.60524315996908,21.667981989345105
42.82626376080489,-1.3123947767247408,20.019063588194825
42.502731205217465,-7.922358097086114,19.790321716762538
41.92194551985477,-6.95270286478329,19.204272383582218
45.34217043945323,-0.857203932292939,21.4365993539082
47.3276955236311,-9.793939867031565,20.831284802086337
41.82281272863604,12.551839167627453,21.26089766007758
44.78073089604082,6.075668170437994,19.85421697569814
44.78073089604082,6.075668170437994,19.85421697569814
43.158148287319364,-28.97254982710289,19.47173072135037
42.49769657574679,-45.80104303820172,22.314515287624587
40.4847600601757,-26.77292134587487,22.35644237733321
44.874791464474995,-26.513659000588575,18.3682905258318
45.76074547315007,27.110352952942783,21.86533966639994
45.48592732028089,17.310736814610767,21.95010028798259
45.05398718290548,-35.64359743706003,20.476080666279035
43.606377271721634,-32.07148572791057,18.3518712166184
42.649258060436985,-31.695729777766203,19.503747505883233
42.649258060436985,-31.695729777766203,19.503747505883233
42.989615979699,-30.9826820409728,19.05855676749021
42.989615979699,-30.9826820409728,19.05855676749021
42.989615979699,-30.9826820409728,19.05855676749021
43.18954723352651,-21.309230609005517,21.969340928102213
43.391922577993626,-24.623512691030193,22.78557227396718
46.15441019340346,-31.848986828151517,22.82516584826474
40.37007637266552,-27.947309421134268,22.825858719335283
38.07238960042185,-17.90451898465137,22.931082503620107
41.35801758237511,-22.799845632609085,22.676987145647463
46.05146809774733,-25.458811825277085,22.202680430089192
43.09681040043669,-28.90203516073243,21.0442686288813
44.362092268828185,-10.22695830485152,21.00753351903071
40.05525202920052,-11.590496009087898,21.36126245553118
48.58692925010375,-2.5858245241042956,22.22550659503469
44.06935217598636,1.1814149863089654,20.787751085934875
43.47685228554276,1.8168145401671842,21.52702479772346
38.76849912266411,9.888163379272626,22.818145820003934
43.68207235323439,-23.530420359602502,21.446021504741445
52.14564267689075,-7.919130022546565,22.277459219549336
36.242399304642746,-18.060466627975693,22.849577482039255
50.9617826126389,-26.073238204798514,19.455463619817742
47.17216534864333,-14.25095008362779,19.91233108867514
44.235947588036815,-43.19873097503107,19.84687455030472
45.979306442916695,-52.19677429605689,21.927609022964468
45.979306442916695,-52.19677429605689,21.927609022964468
46.33128501230116,-24.02012152061594,22.123223600366078
46.41225325050976,-22.286634096773746,20.563551911047806
44.281663503832824,11.027857661995348,21.25435373151644
44.43250923825576,-12.177666354211926,21.028614466758192
41.81500003605625,-22.181271782647052,22.480921468034126
40.06529944345438,-17.872675868830036,21.503417258408113
43.3371613386114,-25.547984621128798,20.95602038230283
38.27799971899004,-37.08113357647258,22.68474011632274
47.15293195426842,-9.26707409601602,21.22295884369364
40.07739363022823,-14.572566626125546,22.692055785388952
47.52570003697476,-20.42176825524392,19.666309036829258
39.89435019491826,-25.01300567063842,21.49561039255569
43.844919980143885,-36.63210048826988,20.029785349859974
43.844919980143885,-36.63210048826988,20.029785349859974
40.42206332359212,-35.37743488961509,21.716401674116437
39.85398432280361,-14.654238804838915,21.038965940012545
40.87763698989343,-13.376301902846821,20.902429441509838
51.749345481754574,-18.06886172351181,21.621638088233514
43.358045801448746,-15.576953688970292,20.340587008027295
44.888713185846,-10.157093779015643,21.950208278568528
42.81065820691768,-7.746143600706481,20.64879412284526
45.29819862871627,-9.504104673524779,21.830964294454116
44.0562915488709,-12.117704235033315,21.644439431769495
41.4434496177029,-14.427674935493542,20.59824324641247
40.318860182364254,-7.094022645318167,21.41607296483884
40.318860182364254,-7.094022645318167,21.41607296483884
45.9963156700741,-53.08685120227911,20.708090730824043
37.65339549576135,-71.4214709123169,21.59392467030449
35.98661958091958,-24.200177960567785,21.145019663132974
46.930986365200624,-32.4526229039892,22.58110585282656
46.930986365200624,-32.4526229039892,22.58110585282656
45.429796068688724,-32.17842189345074,22.872788716954336
43.71936186894746,-9.452111329940475,18.43816286399703
44.297104705481516,-4.9087411756224695,20.756366690215888
47.43686951821208,-27.569551111095137,22.553791208533347
44.79631031670196,-20.162975977136224,22.64128013429365
45.196638503870076,-5.761203551878866,19.743209477715908
41.92379345728137,-35.84060871802177,20.471863806848116
42.48793101073204,-33.18955603858901,21.207717329813015
39.216469620462696,-21.054383264657126,22.23331158753278
45.45188897541231,-23.999148062228727,22.458785136301163
43.68594909864176,-26.155034130659363,20.401867642855603
43.68594909864176,-26.155034130659363,20.401867642855603
45.373245709974576,-18.967403607248336,22.032874928660288
44.23804204175186,-15.032107658661051,21.533753912455552
45.455273826148385,-18.553576992641588,22.58704568478488
48.52931241338552,-17.14071533952022,22.166515708043622
46.9168260932764,-52.782155522131674,22.121753262270406
43.240949487546246,-9.97796055777581,19.523637010396005
45.65878178296153,4.070033879396664,22.015455742411923
45.1087446095679,8.175492311922984,20.69420093920529
41.60596726332117,-3.731852861063995,21.202295361821392
47.07262199064024,-6.470747176211189,22.12463490786711
44.69102915560081,-47.15244562664726,21.5984279466625
39.71615478151102,-53.95408940196877,20.966444733933272
39.09265327026702,-53.46604046248669,19.913114309750384
45.357049480113886,-47.45047286331163,22.045586433659707
44.87250781352322,-40.63333488024947,21.6846555840997
39.66426522710098,-23.667142182930064,19.85518379920827
42.93011128043898,-24.116400088082134,21.57251015980436
42.29398409814583,-41.61650856544214,21.420695913488043
43.16784393118312,-40.13359010035054,21.885540378601355
35.557372862046556,-39.6137974833515,22.483672617374822
48.321897303893465,-70.55405602314376,20.03436383570522
45.54231309111099,-69.05955964874298,21.297613253424277
38.5320589620479,-51.98981240495734,22.14036084288034
40.1946814966893,-50.3564210145396,22.429524347893242
40.83319610376789,-46.07038466546271,22.753812054451675
43.769584606074304,-49.80742392970275,22.723865953151282
42.41885705741658,-34.03659191600932,22.728651298377876
37.90841316485026,-29.992440427314598,21.04344772638168
40.755956432727125,-44.21413825891855,22.25237617630375
45.66904422267224,-41.11598351410923,20.702380636330993
48.8041379944662,-38.17698021876282,21.55778323371501
37.540246601147864,-32.36982224392617,22.77632163414412
40.98090496874411,-33.55870498019713,22.267357338980432
45.0033362738127,-35.87745493907237,18.0385859746265
44.83076533919271,-24.09906218354129,18.25298027615303
43.1457302399204,-18.55311216922925,22.473698121800524
46.122388364071995,1.5775215008944063,21.34012178717633
43.83245908432993,-8.820359546454082,21.806040043509086
48.53808563719276,-14.158519736549495,19.70570084538964
48.26022688468731,-12.51397478261269,20.506124812233626
48.502704630877325,-38.654219628142535,20.806459685883627
38.35043631005757,-25.16162255681529,21.33758169113076
42.883377021218216,-24.340653050272856,22.3847920749133
42.86304419856229,-31.340522769782364,22.908157658706184
40.996445305545826,-33.18870363776582,22.9263882215878
44.86174550216774,-33.06263632619149,22.537394569380425
41.374434188331165,-37.639185113192454,18.476536264454744
43.91297506863699,-28.484456370207386,22.3950511330502
48.91320019254139,-22.181669785701445,23.024410726418527
38.0238258347707,-24.01240810034066,22.44819598928657
44.52408478132007,-17.484367175954056,20.526043618768945
43.61368976796531,-14.506300520229662,22.007501004042364
38.98782432141216,-40.98412530989013,21.650212974877064
41.63683373943289,-49.14114048331156,21.767151385554897
41.63683373943289,-49.14114048331156,21.767151385554897
41.5624302864487,-48.70438875519938,22.52880084429494
41.85055002677034,-50.391634463564976,21.421597484069423
42.12620885299706,-39.32892451237007,20.520322054094184
43.78718320268613,-49.08455078190648,21.218471480378447
42.941382043429435,-63.41779393672309,22.269843176408667
39.91075656841695,-60.69953062493505,21.322820025111056
42.95507480291167,-66.23201317291802,22.39490779450684
45.781628214647554,-10.110421532181899,22.28791942288364
41.653047339386106,-26.214734867150717,19.671518509053847
40.059230271406676,-63.16526297448181,20.10174588656735
42.84666458441008,-72.00719505559712,22.329160644388697
40.27478621819703,-74.53086828748825,22.831728125586306
43.11953630970193,-72.73044580477348,22.83051153976418
39.83068799887109,-71.44176451793533,20.804481546704302
39.318122313589846,-54.180117664313684,21.39768208766623
45.64596524430756,-38.81617102670355,20.481989858698924
45.25806784474446,-41.75378814598378,21.854844575864316
40.96958204456062,-15.148965989775265,22.557859350934535
41.464424655660025,-25.6917841315909,22.805993367868176
44.661852907515765,-32.74971633332373,22.706036734843256
40.6293822359027,-29.825712621033716,22.75189978944336
38.06975021378858,-27.426626122058483,21.464175476393187
45.79045021032377,-39.138352121154185,22.507014194582844
39.334851447590275,7.934815083835946,21.56747700930051
38.27666310257155,-25.766186011915067,21.50809771383714
48.627786184865954,-23.811932227041254,20.63111885952608
48.627786184865954,-23.811932227041254,20.63111885952608
37.60498826409519,-26.60156532539436,21.706284645672298
38.476520518078786,-25.672689483438422,21.637764946513816
46.328539182357204,-27.31756536904212,21.076292213293485
47.40472366332853,-3.2435585598395136,21.39728634636175
45.73781632596145,-9.83389617681261,22.390868272739375
45.8628142474887,-14.164058647042737,21.821525098532355
44.0500210964789,-11.211996957806184,20.736532727310717
44.0500210964789,-11.211996957806184,20.736532727310717
42.716776825866994,-24.727692617827866,21.040484739160537
45.929810054512316,-8.299320111444345,22.747987691617574
42.99497224818559,-7.751035108479719,18.173769431133483
45.22241112298965,-22.601300465764997,22.696533879355343
42.94272685692722,-23.07879600572184,22.275908549181988
47.94758672660018,-21.404937489700558,22.56849667554344
40.929238940704955,-21.131292191210928,21.995511693349762
46.36694575489095,-20.499686347904124,20.0860711724515
46.36694575489095,-20.499686347904124,20.0860711724515
42.67707198355079,-31.431478540323194,22.655478221153118
43.57034625840336,-34.12633463189311,19.64885924194763
43.57034625840336,-34.12633463189311,19.64885924194763
39.92168289064486,-38.71952534431961,21.886281674146893
39.481031065018506,-34.4274540864785,22.638476105893922
41.74001517463772,-29.21999579400367,22.76653019155795
45.208849528564144,-15.437297815249867,21.652610788357784
43.41981130305969,-49.92437159017342,22.030799283467065
44.42366466712251,-45.53183197799692,22.293358438374202
42.53608305967505,-37.82222728986285,19.524606262183866
41.50478124305851,-35.214617227438815,21.598920262571603
43.3342162044156,-5.582054641056716,21.56413461820575
43.3342162044156,-5.582054641056716,21.56413461820575
42.4297323037452,-3.7730750322655124,21.222300884635064
42.4297323037452,-3.7730750322655124,21.222300884635064
44.09526638810897,-6.073997648788744,20.444558575653392
44.09526638810897,-6.073997648788744,20.444558575653392
45.47067253415366,16.589868239305726,21.58467912394826
46.8869304323823,16.18039110158624,22.403735096461784
42.53241041092694,6.744428883851371,21.375809309268437
46.53491475850325,-9.809579360117182,20.500688076221007
40.90740063005365,-11.494846566743458,20.02880150491533
40.89417266434514,-14.017502987016126,21.847203536289825
45.89416551813941,-16.701594547135656,21.93746378587367
46.15653239259632,-14.820093886016416,22.560322751608474
43.515453403132234,-12.047848686080023,21.970550667715795
43.82073349459969,-12.668821204103208,22.013320141777015
44.95792653651249,-2.913214425271036,20.793714774654738
47.968462646378946,2.435572075941314,19.554863505373213
47.968462646378946,2.435572075941314,19.554863505373213
38.47643910532688,-3.4393555668503937,21.77206337149619
40.659025821846505,5.850857729820083,21.724976108843364
43.5927846755536,14.210024938091355,21.623000302067407
46.817858940091945,16.21992596699521,20.127549062662
46.817858940091945,16.21992596699521,20.127549062662
45.87387780557758,18.96926253130777,21.743660147268503
45.89945375194366,12.695341783709502,21.247140199878682
47.74490342854858,3.615246322831325,20.608773634512826
40.76316971020269,-8.949791016252178,21.76095504143278
43.54799640959256,-12.137766358415156,22.28487143312141
45.19630644923861,-12.026405600473847,21.98204767139025
43.723714390761586,-9.223385769249438,22.796524063183828
45.38751471495889,-22.441444942482978,19.113463430682643
42.53017413456184,-29.38860060974772,22.348728888991154
44.01775959971188,-32.04242952536355,19.62598562678198
44.01775959971188,-32.04242952536355,19.62598562678198
42.27517246441505,-16.7266427947469,22.649722037588102
44.96842035791224,-24.39576573555378,19.340554967722827
42.82652068812535,-17.53661175223567,22.576819895110333
45.29750492172938,-23.191396017952716,22.727796310370262
45.94326974574133,-28.64010328356752,19.896212360218616
47.21774940692909,-27.62103240806251,19.736426674595634
39.61350553089799,-21.916594286337574,22.525874150810377
43.04488539140854,-31.795527478163248,18.81822588829354
45.49150978404575,-30.479194815095944,22.60362906858204
40.24151706573414,-35.45709203894784,19.41763952076375
46.373642434560594,-26.034158539922625,22.006695998922748
42.115160164411805,-32.16329898300342,22.817508803081466
40.911131580795804,-44.089281624212404,21.594900242946448
41.48010476224738,-45.815159440394936,22.14176707214337
47.66183612248765,-21.374780739794627,19.81997035068205
51.42571414093292,-19.328497360575998,22.305514335875703
46.01556746979246,-21.757761230998867,22.345070259051784
42.392681948496495,-20.21509045892318,21.32194116683272
42.392681948496495,-20.21509045892318,21.32194116683272
41.7610981543015,-41.59391563421444,18.455085346845294
44.163880292518236,-38.72007197584072,19.986004818027325
39.71703537537986,-28.07531723716695,22.116499197716863
40.48468536793658,-6.795464591422524,22.21010099612052
40.41106270448313,-27.157062895052732,21.49197947103975
44.18050875849065,-26.556058980155083,21.70060061308389
42.87846699378976,-17.748691356541208,22.618182053849637
45.39994453991771,-21.0004097977115,22.282558728832853
42.627890399108225,-5.254626410105173,20.064688533596925
47.04022615554478,11.915440761039735,22.459802306430216
43.78129602098698,25.642629874216762,19.88175576607939
43.78129602098698,25.642629874216762,19.88175576607939
40.86551025485368,38.67368689973711,22.954105149238547
50.19534445071233,47.764076178814804,22.890112576422073
42.97923579130814,39.78924679316064,22.816429867950124
43.15545624925626,38.17491552141935,22.78861343607497
44.84296476832376,33.43454249999809,22.81312446144909
47.941689180852,41.25629250061325,22.881344488707136
45.49426514197565,49.13803789724598,21.314612589393693
45.49426514197565,49.13803789724598,21.314612589393693
48.55510993052291,50.03497707051186,22.488784722569445
42.455697442345866,-66.86257621800421,21.424655462707648
41.88588510560773,-42.67176384563043,21.377004108950793
48.46590136394281,-42.919305153029995,20.85162839368277
40.26863277928101,-17.20049358506999,21.148730578475345
42.650017372686904,5.197821598233586,20.634747613521583
42.650017372686904,5.197821598233586,20.634747613521583
46.474915528087905,-8.041069464857905,20.176366960247872
46.474915528087905,-8.041069464857905,20.176366960247872
40.77053101034364,-34.07728104220997,21.588311881299695
41.38818302768867,-29.68165308452095,20.28044560141111
41.38818302768867,-29.68165308452095,20.28044560141111
41.38818302768867,-29.68165308452095,20.28044560141111
39.603658974801114,-37.24654994798633,20.26597818993087
45.398809918386384,-32.0303138082669,22.096799244816555
46.67804958754387,-9.234800054274023,22.35012394050436
43.54895404952415,1.371396717180028,18.98887486491773
42.74207462624916,-2.902437302225696,22.576330971735974
46.20025615830999,-3.106888322259568,20.04671133179054
39.716915241420736,-40.87954712486874,20.142828511072455
43.96239657384596,-43.814069983071754,18.966125900917994
39.954627743003364,-40.57517361781501,21.048789404815977
39.113374122412345,-76.4705100480406,21.03836857349408
43.81735959676155,-55.570757126037584,21.628412335866443
39.61941155658115,-48.77433764251183,22.5801131747811
46.96325483068148,-37.701138930304325,20.905683901040437
45.16563380715079,-68.37454892987833,19.627928443325768
38.309763721023145,-59.339328619594326,22.106555457546435
36.75639410585952,-61.918151395063816,21.851376447377554
43.236047699062624,-60.07766016655123,21.186342129917445
41.157791819464435,-43.128520388603775,21.95604686883051
43.819290043224136,-23.417594962365463,22.2545205717311
44.08700112450771,-7.7743551412663185,21.062192817597268
46.56135171832156,-19.57723541086882,20.581782592249056
46.56135171832156,-19.57723541086882,20.581782592249056
39.732281022088664,-26.08035712273747,20.900022456588246
40.97843649675252,7.672666193545219,21.169020226292588
40.18986385207256,10.921523130166701,21.768396335608774
48.8185178063447,8.59687439733499,21.790861554196226
40.933412690255686,-7.480590518918364,21.78056215171637
40.933412690255686,-7.480590518918364,21.78056215171637
41.65268253251379,13.871729274791667,21.6052679042547
47.08628542937541,-6.374191854331517,21.781595938451385
40.11380050957685,-45.965064000792914,20.500385325441034
41.403276079689135,-51.2960533784375,22.086039408767135
36.66083656233347,-47.633924078252704,21.338391297917717
40.93929977693351,-45.49571291565597,22.17522293419588
46.05167416597523,-20.720339781070045,22.50950420659817
44.190632720992866,-24.98192229787901,22.83147392020878
43.41501360932458,-37.41935342892465,22.757928790887675
37.50017684776766,-35.15461014168034,22.485637427757176
49.04347544529562,-15.700739162533267,19.518206823467757
47.422532380878536,-15.212902078253318,19.787939442769495
40.529108314689935,-6.923250945499952,22.303092691179895
39.560242471773144,-33.17798671342914,22.100318448694424
46.086066611925,-27.570870550086404,20.94802657070597
47.665459643881604,-16.738151741823955,20.934854640254795
44.027720033885686,-37.785220655172665,20.970002312313763
40.63042166068432,-61.64985067798287,21.969086802994106
44.17398448272613,-71.03289509292354,22.395056897351715
39.72886010248095,-59.37947137455412,21.577410269877173
42.39114509239483,-60.86424808741573,21.712361730823083
35.27418595159444,-55.92156190198843,20.97046852779508
45.36916577624161,-53.14193614902132,21.18809444942561
47.01997827962495,17.649851477982324,19.04991909760165
48.59913130977732,10.531251557565758,22.285250014129087
43.693606169045594,11.499204184861998,20.163735850205946
46.01773392795234,8.470994759454149,21.576150154775572
45.68575284320611,-33.214452610607836,20.409077300920227
38.08046519604456,-55.18893051810896,22.2803389284651
42.217418987336515,-58.07742388226362,21.840395324192112
40.11997945680529,-27.701751029026294,19.491080803259745
40.11997945680529,-27.701751029026294,19.491080803259745
49.493502632334,-13.252486513340084,22.09354966512756
49.768931524703795,-14.404538987635554,18.321663051248596
38.386315130061234,-21.00710210386472,22.330347182475823
44.47484579928879,-17.280040198210592,22.758782067234357
46.827126680998965,-24.57485638945992,22.308547448430325
40.69625707460571,-30.133905964877922,22.183564526571313
40.90980317742442,-25.358469135132157,19.15554477334293
37.76676989482304,-29.82105486139471,22.5799167118149
49.01080009883125,-14.355135295477378,21.783121538661298
49.01080009883125,-14.355135295477378,21.783121538661298
40.785512626336846,13.079398663024183,22.55428014931348
43.488212102234606,11.349961847905446,22.87011657352974
47.93441160393271,21.115372951311205,22.079106285485864
40.51164165347722,-24.565884534594016,21.72242722657196
43.808855108402966,-22.77239700848104,20.036332687032353
43.08418378236548,-28.283452973799818,21.676192516900354
45.90192534621477,-27.449444322295935,21.608747186794616
42.12601071594391,-26.47574194083812,22.56174628071313
45.24361259052786,-22.956580685066633,20.56060528253319
39.43469004780263,-28.786231966283893,22.676827217629615
45.55898443490857,-22.004253764401323,21.98425477297765
41.99576696640354,-28.992832188916395,21.49692337225159
43.345544239009385,-55.59861442508884,20.979445617162355
40.73814129207252,-52.2387476424547,20.735208735919382
44.129927182771425,-53.39747825273467,22.166584863909648
40.62573709367925,-61.605640678077584,22.70660674857535
42.407546373118265,-74.06106389567367,18.354640878302895
40.911938864372544,-78.80739163148787,23.02006967533629
42.03003396514984,-58.655622627490715,22.665942120208417
39.94811507462174,-54.63438456094991,22.78075983044559
44.523520298072505,-42.0619220996324,21.151955773441443
42.75563163244449,-41.49588392831535,21.88261869307621
46.33351606254224,-58.659895376704235,22.04033722956238
42.91566770609535,-33.93035932413924,21.50547256424155
45.44925075959345,-29.82254081776087,22.104407175708246
47.504105014507594,-27.77808530012122,21.541491505416637
36.025745954086126,-34.63102060900282,22.50655214847506
43.47203792975302,-20.01201769131559,18.295247931921566
48.00333194528686,-13.862197189065018,22.216891158469807
43.89235183495544,-17.598597975016748,20.269872624736127
43.89235183495544,-17.598597975016748,20.269872624736127
48.432027532207215,14.280697230179326,21.623793962777803
41.179420652638136,10.522986931850017,22.771427887032363
45.773802138723056,-0.5962713257119701,17.372322757847748
45.773802138723056,-0.5962713257119701,17.372322757847748
45.773802138723056,-0.5962713257119701,17.372322757847748
43.16304926143678,-6.444473216908381,22.31575751678543
41.40820410686091,-3.3715403344206134,21.335808340147754
42.89703154659036,-1.865330717926001,22.260017726703104
45.90903495243387,-3.745081766935625,22.084017075958904
42.039542289972076,-25.363126592403724,19.859642320725275
38.747481287014345,-27.956881796012723,21.15745847621958
47.15834248463742,-31.516348461173624,22.479770578581736
51.12841156491124,-33.62290274458995,22.85435394924679
35.456860969881404,-22.67803550636146,22.80231793516942
42.507639844255564,-31.13692258390468,20.46356316051293
38.88795368502469,-19.053677234225127,19.61337311937979
38.6163614401446,-23.314428363571608,22.535815893999075
42.948342943260094,-30.12367253337502,21.634107696369274
43.093761090645245,-30.37618879399969,21.107862399684787
44.04997497255937,-6.170318945318217,22.14782319511878
42.73559003033557,4.871867887917234,22.873708470991133
39.894950167655736,-0.5193034399156673,22.62542688866773
48.27867718166667,-25.8239310825782,22.922125402196436
40.65874258717136,-21.4813824268874,22.707576879973715
41.92921454236591,-32.21418549959043,22.133192963655826
37.944138886760946,-33.73371879931056,21.685452692922475
42.22465249964582,-26.546364316085466,21.14970649456154
42.22465249964582,-26.546364316085466,21.14970649456154
43.73022296398815,-26.364466640986212,21.342657175268524
42.30076016708056,-28.78988181290479,19.601218603449915
43.166051723254284,-11.216683406791367,19.877624156587668
45.28214952320811,-2.085292749915279,22.29054832248213
50.070338998838885,-2.6617157020110582,20.26442085255112
50.29705814646713,0.2676773083686359,20.70835747856307
43.718074289953414,3.859477881349285,21.5671266439632
42.13601614829318,-22.645225659324325,21.995651149216645
43.649386801470676,-48.46835877016697,20.791327327145666
43.649386801470676,-48.46835877016697,20.791327327145666
44.49976098916908,-44.87234040689686,20.465375081089768
46.89466896216923,-55.07962903455292,21.841993821917317
46.19993491665819,-25.728762699705005,21.68029913247721
45.5248740361581,-24.902907666908007,20.350076222468914
40.582896127958925,-39.8992288184568,21.949050839367057
40.491936808556716,-65.95787429486445,19.275925777525575
38.48824572997765,-66.25040611203751,19.89974602658249
