Intercept__0,beta_col__0,p_choose_last_seen_sd
47.318411164984475,-27.843674377806963,19.756204267414308
47.65619428226978,-4.905233203106349,22.905280241806103
44.558815288183794,-7.968124307439842,23.021442185087448
38.92668477784488,-4.1730468194450925,22.996903675390335
48.84805374458261,-16.85511664814408,23.00853506366073
46.869243476569416,-20.295158277916194,23.002215128018005
40.4869237458632,-17.29976497145007,22.97553613728005
46.696813675280545,-19.826247353888967,18.128627484792414
44.403790036455064,-17.831954450101403,21.37216143324988
41.896271145155026,-18.222602178347504,21.08258265993402
48.828157692128904,-19.374973146521892,20.57264061980117
39.47009434451214,-18.849126402319147,20.742284044773985
39.47009434451214,-18.849126402319147,20.742284044773985
48.54593351580509,-5.323829534426804,21.970110247859342
47.40568645364049,-4.5872258081016035,22.139175117466408
47.63547136734889,-24.991268562945724,19.83238144433836
47.63547136734889,-24.991268562945724,19.83238144433836
44.95436186822006,-19.036712643227315,21.801870540661596
45.79100153045047,-14.100790137057054,19.229872486491967
40.79498661584173,-18.6514736570522,21.642962977867896
46.216487896361755,-31.319859142198133,19.93620361351697
45.10285632412436,-27.507623392666872,22.681392209147237
41.85146663036524,-34.12324983635682,21.752513705493964
44.59994325571947,-40.125524601876634,19.944602030150868
44.42346243550311,-38.76190694213885,19.97541537454277
42.23562430130906,-33.989980698905434,21.854212995319546
46.65063128582801,-28.648267341718874,19.003874117762447
43.992710436413,-49.41590521853388,21.696585540202808
45.81228663943648,-2.598673583659184,21.662704964208647
44.14549353532803,4.918069759709257,20.404340485286802
48.75702824593156,-7.611128699301214,22.12187159511645
41.65377203421641,-9.316906053808449,22.113057252711634
42.8139184236926,1.96270404650115,20.950953311653993
44.03744657113993,4.038225577719522,20.951371574185952
45.3464469562697,-7.695963535598617,22.28706415981596
44.57238387586026,-13.195176470676325,22.422918124826364
40.292786546654824,-11.878305568215787,22.267947692762593
43.41425722149445,-21.7080487349311,19.913190736108792
43.41425722149445,-21.7080487349311,19.913190736108792
43.13441125790667,-22.458197173034925,22.194867887017313
44.37441220752766,-13.863446338016324,19.198854584916834
40.209126849775444,-58.22098098236052,21.653784644487963
40.73651448579397,-55.0075274903114,21.644432581167244
43.78223930193639,-56.34736979471287,21.908326147752394
40.158316897983276,-47.97829666679867,19.84196950954065
40.158316897983276,-47.97829666679867,19.84196950954065
45.84220780942367,-66.0039019990501,18.819323124020094
36.33642190680743,-66.3802141469012,20.314237724789066
37.726939835471995,-68.15455850173848,21.467167758919324
47.638154438950366,-67.82102426924907,21.887897244248638
40.957758868221184,-62.691848129944546,22.50893555175938
43.201184436411964,-44.189015287401034,18.55782790428183
36.88159999323831,-39.86767110443024,19.810520296075918
40.38672205641018,-46.009796026278536,22.583640214175748
45.61435821451561,-51.060030571856586,22.3767096674776
45.61435821451561,-51.060030571856586,22.3767096674776
43.99207666139304,-25.522322585477486,19.48176126860167
41.61989252592033,-28.865487364128768,21.47167900154714
45.169305763571664,-36.66710776930216,20.34091108204191
42.10770280117215,-34.48783937493472,18.86356309945572
38.40655557424658,-35.31947080587387,22.692616324714606
44.89593863497672,-37.998201573111764,22.613514027186206
40.63693087806506,-37.775414868445544,18.73909884786302
42.209762085088485,-36.70844136738739,21.06666426004383
43.66511995109823,-45.06306284937113,20.755493906240208
42.89096633217335,-35.775144523270086,20.853350772429113
43.82772172698351,-17.33728894071566,22.47053693965405
44.291087829482365,-17.27106406526575,21.67850460576902
43.55016608781394,-16.056670768610882,21.297963178617803
45.03642573513728,-18.887076096189503,21.309347268779007
41.10776974663761,-34.505984434045615,20.521489163204166
41.10776974663761,-34.505984434045615,20.521489163204166
44.28761407482109,-5.859440899298518,21.798848916328062
48.00428718792226,-2.9211025604641563,20.546432795257466
44.93083128072372,-19.620183661820583,21.140301010726947
41.57533946321312,-21.735150422278537,21.692909887440248
41.57533946321312,-21.735150422278537,21.692909887440248
39.26254220850511,-27.69271230276218,22.698178968882978
33.756235206622655,-28.9538393957132,20.966535441011832
52.24245551895612,-18.353105371353003,21.374444202879822
40.022354159872165,-12.513804360575858,20.98665319559103
39.97635352962166,-13.064232740795127,20.672646319603846
37.72871928930594,-16.95079261153804,22.447632808520616
40.45632207849534,-19.75919631265243,22.21461107363388
45.21255866612285,-20.99067921697258,17.877093812328095
45.21255866612285,-20.99067921697258,17.877093812328095
46.52117410280462,-26.932751292386186,21.182672332661625
41.42402795189427,-28.10976783903093,20.845367138270472
46.21214689641427,-25.438919776505248,21.18778143246947
39.906798448912454,-26.20485886547832,20.791620824951057
45.81992363679766,10.925842569924459,22.435516682666695
42.19225349195696,-69.12080882357489,22.35465414539732
42.521300378941,-7.005698219111659,22.135346852518495
46.13340138011245,-9.610551193305184,22.500075877511044
41.835464984587425,-23.727392943338394,20.963254955679716
40.16444322291207,-20.649374069600057,22.00915422192038
45.695189461284684,-12.941519587595229,20.782337966712294
42.73029541541329,-6.572888190234029,22.333804555356686
40.53781904175403,-19.403702243250876,22.96600200788775
40.92114576133262,-20.51814528732704,22.174260383763933
46.297570904441464,-24.696758641106435,21.533652058422902
43.47926333141004,-21.92688255072865,21.7091952908383
43.35518107502925,-25.406722539058993,19.876477550776848
43.334483695229814,-27.431937038649284,21.646197496480408
44.24395642175468,-57.86885004397463,20.848976368507
44.889094560781075,-61.201519682247216,19.621043923358013
44.889094560781075,-61.201519682247216,19.621043923358013
44.889094560781075,-61.201519682247216,19.621043923358013
46.595783826411235,-61.89350840558223,20.716337813660406
51.53753079266135,-11.5920371442424,20.963894792308764
51.53753079266135,-11.5920371442424,20.963894792308764
39.45829189924984,-16.15468381325302,21.464441611289374
50.24478852015522,-16.450452652577784,22.228302849590133
40.80318739373293,-9.461502951208516,21.87405382224265
44.92646811897892,-4.211503136748014,22.542938998242047
44.25551703284394,-3.836421784056428,21.263612706400302
47.912127780398414,-18.164300838724394,22.04893589021208
38.64758793240733,-16.808965784337357,21.167310563028742
46.59705392558845,-20.275002764819465,20.200471054450087
41.59637696205594,-12.11946269451585,21.37945487120691
41.64653247836431,-42.120547806271176,21.88921021348192
40.26810705913695,-35.624573459747445,22.81188791460818
47.40781381016725,2.251826865756824,21.7802965634372
46.57964631596274,2.8723970423645957,21.72249261585199
46.74000284484852,5.598932374917059,21.73218522080462
43.59116715437797,-32.848406943810694,21.184074345696715
43.59116715437797,-32.848406943810694,21.184074345696715
40.909961799611445,-30.14662451464852,21.355625089545082
45.194410538233306,-28.063313304771917,22.06106637128182
41.36653522441351,-39.04809792803281,20.956221159991323
44.38755087883271,-37.51107835576673,23.00816548440055
41.312146594743936,-41.25187526113099,20.868479067301294
43.04525434737023,-37.01382105274011,22.74734733110803
42.73864057017697,-38.477931173167754,22.618446487490893
39.202309459456266,-42.40361915298508,19.97005324384302
39.202309459456266,-42.40361915298508,19.97005324384302
43.58981044752157,-50.790833532534386,22.129811072562813
43.90803417280332,-54.332532851262634,22.50236277993294
43.434116938145124,-55.38385015425485,22.01142055593548
37.22099693870328,-60.79663650480364,21.6021918517532
37.12526568677422,-56.92707339621995,21.780082445653687
40.238370451532354,-58.948640815930716,21.53880974279896
38.381369357286,-59.371053577023325,21.966006482608364
45.34578456868482,-59.733375727936654,20.465535611582297
39.19595672953688,-41.58124727731022,21.95811217538849
39.22264904661304,-16.92572508022567,19.861756446465385
47.96194941496819,-33.384523995301414,22.12355697381119
44.36234997955496,-50.42203268667589,22.159913019875322
44.8626821015866,-52.14230813880424,20.694247604931782
39.80300664947515,-38.07486550164679,22.644919322244338
48.51528235642184,-45.74936162556364,22.2006627473989
42.11300897279944,-43.815364087113295,22.522249897924944
44.843820452929336,-39.10823873628052,19.33986751920952
41.177184692164815,-59.64299812793873,22.1658696827885
36.502074767781714,-43.5335551498023,22.661263856593845
46.26651880284664,-55.020174143541766,22.72758114009086
43.27194933993473,-54.71376265891348,22.337668913727327
42.51909942828014,-53.82682831629768,22.874220343309243
47.41971642056516,-46.4519302650197,22.401692036480913
47.010660753216925,-48.003743999026035,22.45176299866342
41.744846899869344,-49.374365634159815,22.45808841829704
44.21635341669854,-41.41327426118195,21.87619677703751
44.981232915632305,-33.35232665425197,20.891734619473283
44.981232915632305,-33.35232665425197,20.891734619473283
46.244579889692645,-34.196687594659956,20.451626420939743
42.452328253617594,-39.887298313194954,22.915505877183442
37.6450069385969,-39.78676327089624,22.900813328059773
40.00313003615479,-37.61289876013943,22.863514649310623
43.711491663652005,-36.21820831455212,22.95180590459957
40.79780596057419,-26.88048293531172,23.01202920492705
41.90159499722842,-22.384143595302564,22.95538792168597
46.79606625610676,-11.093112359367355,22.67379745445818
44.87124074640712,0.5873381504479296,22.6104918497658
43.36949621265899,-0.9208654373873735,22.91581610036449
42.208343298653034,-4.971106757274603,22.79418345959615
47.22687191489389,-9.499608727795632,22.76116224416972
41.143057223504584,-14.269016085424994,18.510464290476822
43.90988443012453,12.882052229249759,23.023678543696814
46.374911320572735,8.768473098934116,22.894216971547756
52.0006950204692,3.1794249308331475,22.267014497825286
42.81216958332969,5.236751384736401,21.678413704130715
44.82884066578899,1.1655315315130723,19.47665497688853
46.209232347475876,0.17522292589507993,19.842347280458558
46.49997569232776,-11.53919603421037,21.719061132528413
41.47519997918862,-17.433489157414574,22.599181870013823
44.55856631722579,-21.74039164723501,21.73754009892159
42.68274083766893,-63.40710753145804,23.028080074108114
42.48181703879509,-19.47506909722198,18.031864568793964
41.44922835003366,-19.088710086587415,21.737069550999593
42.635030664326464,0.07189685297353332,21.018059269384256
43.23845335799921,-6.151457584566768,21.358806240829463
47.17671311925591,-3.3895737810605993,21.505240041257363
41.481733358983206,-7.674604228192512,21.28319374704222
51.00589007765417,0.68152524611097,22.073550122422734
38.140888945083155,0.210700796215887,22.87697645592547
46.04533098999883,-11.244392925724686,22.240487971177927
50.69757324892344,-5.035056679679406,21.407356462675285
38.543385959706484,-5.098344655422275,22.568339464396697
50.679721832446795,6.9434967068311515,22.27206983520874
40.54594093204818,26.22556112456089,18.89855015822254
43.756702281402745,18.401929295132042,17.74206511275103
43.756702281402745,18.401929295132042,17.74206511275103
44.34862912855253,16.623156124983677,22.04390210580471
46.56878600561386,21.0256170658168,22.832313166718343
45.9392357657375,19.01959464483643,22.88959891576073
43.80308576504177,-1.6567895480598231,23.020057309724507
50.209184444333545,-0.7124325072628511,23.02817174314582
44.19595369569208,-5.010148369764127,22.805183194686805
45.050563775926726,-2.0086223293780523,22.72781755363846
45.42447252248741,1.714849542831597,22.78123852951146
44.95613987843894,-17.072931311720794,18.174567951122942
44.95613987843894,-17.072931311720794,18.174567951122942
40.38580986174713,-15.11844005783181,22.384784721121225
44.956979709415975,-16.767836514239374,20.557864253102217
43.08466358785238,-10.002088837325463,22.528933383998023
45.23311173801587,5.480451809142681,22.174391417713775
43.749158811744906,-6.181582435718626,20.466511102156982
44.01119905879536,-7.540469825481645,19.336540297835104
47.41271766859418,-1.707551922420631,22.212133898954093
44.20956418724035,-4.558358059294064,19.519860910500576
44.874752790360795,-29.93887249849718,20.63829994949034
44.874752790360795,-29.93887249849718,20.63829994949034
44.51278923763841,-3.8201690599865894,20.717693603014546
44.51278923763841,-3.8201690599865894,20.717693603014546
46.2270913131631,2.1946068472159954,22.003841617907458
46.2270913131631,2.1946068472159954,22.003841617907458
51.42294615459204,30.87551785294738,21.49389186504535
43.79517469770379,-37.019831700257,20.780380691005814
43.497987002389095,-14.082614894815965,22.371972191856024
43.05088579988106,-29.47084726589131,22.11735697635477
40.250904962805485,-29.827326666907087,19.644461889439164
42.395034849691896,-38.81953183713009,21.999458924399658
43.364953299601076,-37.85837927872009,21.85246720682174
41.61562830393535,-40.03227330198124,21.60688760888463
47.10597533434739,-37.44636079780242,21.320282480968
43.54962973736239,-49.84874734987838,22.43021036537201
43.07269642924462,-48.310685304044135,20.60834573708002
43.07269642924462,-48.310685304044135,20.60834573708002
40.11402213637635,-49.97650852464642,21.326666073694184
43.77926853588187,-53.516331247464485,20.533206345610555
43.257312920252,-45.384938968908344,21.079092779698797
40.69695874956081,-31.877954966407664,21.208025336969488
41.896894187348344,-21.710076383446278,21.22072149058411
47.40325028752293,-32.17550763910941,21.47496828143081
41.363922359862784,-35.824976079861884,21.179744075668765
40.16965691699734,-37.75249738925641,21.457801343069825
44.832325159704986,-41.96846164210085,20.740133016971306
44.93435855458107,-13.130343994754975,21.339171158532192
46.662405845955185,-16.801016264462806,20.55077244269071
45.78008131516574,-24.298271953560718,22.755594285685348
41.62055699085487,-16.203963270163133,22.662354139890297
46.7256036447811,0.8404796589809811,18.76729222752976
41.12467516094939,-11.763664384453278,22.41171107442814
46.576662141285894,-22.184324420383746,22.859086245016233
43.91356414749304,-42.29036717183215,22.05681591353674
46.06309922935624,-44.54208032209438,22.30849689252335
36.20852807966113,-44.183092921695014,21.780734210067237
43.18521710724054,-46.17460156030616,21.86145724511378
42.89023728876991,-24.582308368716827,21.770377669780796
41.06683334223477,-48.73991900990316,22.75559362321708
37.960758255715724,-48.12388146399321,22.435096147011095
39.68431338769778,-7.736931093797359,22.014401125748012
44.054790508107615,-32.77656455603763,22.99951411107205
47.87594942058106,-19.324682161232793,22.883603779118708
33.12867126695145,-7.608899916968821,21.135177632800357
49.79578709406793,13.522115124189671,22.748656328482134
46.402008410169785,19.197675323258004,22.68010704573626
42.966346777095644,41.87795362514876,22.5997967849015
33.949013491112616,36.64471243348539,22.680790744624794
53.087524514571044,26.286177891861,22.809833953261265
46.12383977191481,23.262434161963917,22.994823298102602
40.65618711749568,19.20436416842665,22.851675328636258
43.537898671555396,-11.794566704571416,21.959821713173373
42.3442045544421,-10.929023706450526,22.03440095446743
50.92047455184755,16.6868030743932,22.632069871843182
49.184940544727354,-31.98198227469753,19.13239193866308
47.92411603469373,-34.62511806861144,20.79480231956179
44.230855918565034,-12.945810431072765,22.47589441042356
43.93650174585945,-49.28721355518966,20.30232665404434
43.93650174585945,-49.28721355518966,20.30232665404434
43.93650174585945,-49.28721355518966,20.30232665404434
42.2919491652629,-50.9906115233935,21.60170308246234
41.97662874980034,-59.53043881806324,21.709891001277676
41.068894843233096,-26.9601820102902,21.60738336111966
46.297211207236245,-35.195064247465844,20.150657002632943
38.16943969793603,-31.519342832705817,21.785697854909557
34.50961163203043,-30.431932829623733,20.75883190458758
52.63001825649394,-32.85800314686662,22.273210985280357
52.543347075394486,-31.834303720545346,21.492676696631023
45.383437095099545,-33.26053117154208,19.534334733050127
44.103418917506744,-26.384277921979148,21.612695806688624
40.00167979299699,-22.38618359622485,22.759491400527217
47.49142888081772,-16.700773470808908,20.71743971507167
39.79158405784417,-27.28876409377498,21.253574987574186
42.81141733447343,5.555846151769135,21.419561999023337
42.01493185175993,-14.121591862918727,19.584534557695076
43.023395224003195,-28.625885536077742,20.68325835322228
44.253167909951976,-35.30385225402198,21.60825743119092
44.111247789437805,-39.05497852734881,21.350996639643412
42.691690060829885,-31.29921334497682,20.751606283862934
42.691690060829885,-31.29921334497682,20.751606283862934
41.552250202690495,-62.38778207526171,21.169152564976965
48.27178244323753,-32.16800430578174,21.861398702901557
37.52864710443216,-21.02532518851701,21.691357594413287
43.544179014625065,-26.912427030137806,20.24280188133732
43.544179014625065,-26.912427030137806,20.24280188133732
42.76933966712807,-32.70449229517596,21.38416104461494
40.46634657157159,-32.553166419231154,20.755197305358703
45.591397425789914,-36.483763001843315,21.054156170651172
40.91828938049539,-26.03748925874177,21.619615669708484
47.1296642663037,-36.47082084570155,22.704607645179983
38.63731504100781,-31.51999495681494,17.496184084349007
46.612296009123966,-28.99856781832055,21.96721730610661
45.93158016856511,-83.89332134336738,20.468197731731298
47.183008603594224,-82.49869551014068,21.161089378943966
43.645603917510236,-77.02662048966376,22.252329843775012
43.645603917510236,-77.02662048966376,22.252329843775012
41.50619447952292,-69.46036914727534,22.433794256687396
42.23484312577757,-68.87068665078563,22.35386225636244
40.23265226501238,-62.62546696630079,21.020574578024096
44.4339884765234,-53.63675366465049,21.906082587082626
40.979498534124275,-55.65673485213279,21.317548220600486
43.22908771721512,-53.90783937237034,21.550276266594743
40.97824113572641,-51.414484937845245,21.009750500155242
48.03364842799868,48.37224549499426,21.548052559308356
45.40177046379949,43.911422377793514,21.65044447823217
47.79908592988021,43.579774615890585,21.574551853502374
41.681110367095215,43.956409942190554,21.5957859544741
40.98123203623657,42.11084521883515,22.065097031828543
42.2969855661009,44.47678294357829,21.898501294980388
42.29068785200952,32.25643590611132,22.295652830661016
49.126092851180715,35.14164784716749,22.513682135529994
42.85934692978054,21.87532114418589,22.632776299100147
44.976462759728435,16.18777974448079,20.88224100539559
44.39665470819982,11.541821991456874,20.98144671836866
40.15279015985297,5.806244500649866,22.362170068111865
46.84848354231721,-1.596029511956441,21.857022149041207
41.383696756514276,-4.778168418361405,20.587642376288944
41.08027767975731,-4.823667052870545,21.072991489182602
39.61981369877181,-28.610468213282246,22.948437301378924
43.45880997233422,-23.314541947980327,22.719192653848722
48.58878582444877,-19.25173880380597,22.39276192725464
39.34109349396291,-9.921477820341723,21.490309285591515
43.37846693950871,-8.120819716886793,18.024820225682497
45.110700578782996,-4.142670890923853,21.11640964097566
45.110700578782996,-4.142670890923853,21.11640964097566
45.380680193490065,-0.5391936229627189,21.166668601973857
42.28685437313026,-45.83940180186187,19.338580177430334
46.74141375076804,-4.056442708432616,19.26161796798332
44.9794266726099,-42.446937991746076,20.605069977548098
46.41859474831929,-19.578961918712842,20.86886338126942
46.09940026530482,-15.56850390041452,22.340512719480152
40.56650106056058,-40.256450668793434,22.64972450154996
49.21732250587131,-45.09077265139367,22.543505284729886
41.09966064781255,-44.042033577324986,18.215539802746108
43.54075767429812,-35.26666688000537,22.97176282770611
49.56122024117928,-29.653134626483116,22.73766700804438
42.352806968049926,-22.97264433294833,22.87472757533544
42.91862250613451,-33.01270183680515,22.72608213165313
50.05593447245575,-27.339661132336513,22.803005167512843
46.55662739463031,-38.55834394502933,18.729412289309327
42.75797743738033,-61.57136349656452,22.61479412326939
42.13574979241102,-28.00684073423431,18.871363982736828
40.46045676161636,-33.083622772910616,21.949307372641393
43.29677472726236,-28.68052325812346,20.718483305233367
45.090680776122355,-19.225666088705545,21.614466509374804
41.352205050654895,-11.88118560977792,17.50665322909449
39.23885332708251,-48.351036359709894,22.81139306780181
40.395489542040124,-19.064907673503495,18.133084338869896
38.614227168783,-23.885307680017426,21.064189664873098
38.614227168783,-23.885307680017426,21.064189664873098
40.28365136939595,-24.37151582211441,22.46616946734329
44.524685784162855,-19.46561984827532,20.859112556904858
41.650093471292756,-23.413033197283536,20.421999884006766
38.93517697721626,-22.98439203913312,20.124309068632908
43.85567309020833,-18.623688333748895,21.723392521071858
42.67530080953657,-27.322253158230914,21.773523196815084
41.86564864192953,-8.431384169748636,20.049610226254657
41.95439707387624,-34.09263766345351,21.337023849244257
38.933162839277415,-58.62531120528887,19.397214247176024
41.16125992137201,-57.60505065755197,19.798522082686347
42.28221423971011,-60.53579387982871,22.451765208759184
38.964394083781414,-61.16882452421882,20.932087324290148
43.28435713214303,-54.27944909275627,21.97225353031877
45.94419821070605,-25.76788810227879,21.820060816995003
49.465752672989204,-24.182452617658498,22.349058448195066
37.02566659172535,-34.228714330697024,22.94689212899289
41.83309467698176,-44.38796017377079,22.19005949768377
41.943625976568775,-30.18926681017863,22.08798748442612
49.46292533831669,-46.114094412596636,22.530298711636
43.927941269529484,-61.14483892258441,21.97285994999605
41.59568982409696,-57.324175601413366,20.497418672167225
44.08328478696697,-32.50656647245229,21.584745376447316
42.16672444478862,-37.89766969909969,22.63248181065834
42.8706618550375,-38.9213692659698,22.867379817093003
49.634304561285084,-45.24411730603785,22.950267331660044
38.07316706712773,-40.52636904420119,22.684233222196443
48.40820278623634,-25.903338300190104,19.906437250879158
48.40820278623634,-25.903338300190104,19.906437250879158
40.11398245280645,-21.555739186003244,22.94970320473993
48.648521599542875,-16.58341677493309,22.559748451387534
40.439737350398985,-3.318245417437259,20.041322958850323
43.00971989632956,39.44711060843761,22.876745389895433
46.75222635751279,2.740936002028036,21.29230849321029
43.691033637571,-18.256335408755007,22.764529353739526
44.166735746802765,-60.56449420281527,22.769828704690145
39.776161576055095,-54.63108900050447,20.71554550969398
42.35209622811618,-62.501808610290595,21.139393429256717
42.12634254348001,-49.824709491609696,21.71684481199462
42.12634254348001,-49.824709491609696,21.71684481199462
45.74147569835169,-46.19619588252409,20.138444846897624
40.37386388520154,-44.32731710130962,21.78127204956802
45.575307265002145,-32.207634444387935,22.780079674118593
45.503939601977414,-13.753913406368403,22.56453781443978
42.70686096769833,-10.373621507897347,21.874997454010067
46.81845422152746,-8.796929258168165,20.283727791722796
39.454031043074714,-12.971667701035313,21.158262941726715
48.20936236999194,-4.0135447336823535,21.47255955775727
47.37957213591104,-52.14995546489723,21.72033445617371
39.15340474985481,-62.933846548783606,20.9750664640265
43.19204589624646,-67.91026009886299,21.538513082101655
41.54372161988776,-64.89135132650638,21.89622896773882
40.846910609781375,-63.68243666279902,22.69527240628498
44.57994668933894,-69.47649379158656,21.407288252108337
44.57994668933894,-69.47649379158656,21.407288252108337
43.45433575493404,-68.84010957870818,21.755853055718287
36.91252736542643,-68.0676375212088,21.18201373005273
45.69008807337468,-71.13493842197778,21.63190048059144
42.90789954443692,-14.968629433304734,21.651736954806527
45.18281325430831,-17.90203210904416,21.77524149721974
48.448725943115534,-24.36163716261331,20.21060241547179
43.14030547962563,-23.29844505351255,20.900282625740125
47.33204682263885,-23.74638866191419,20.7749270363356
47.54171799220781,-22.91023284811656,20.067825153761216
41.34731875192722,-18.214651687755676,18.193158091444396
44.725623628079376,-4.40205418621885,20.337117000215954
44.275398652586965,-3.8308008428734217,22.255968708480548
44.47026202044326,-3.699922669275458,22.24037071931527
43.09983632722962,1.1544408880921828,19.84220952034763
44.05899563372562,0.40726334465190384,20.45663376213509
39.44970330495961,0.7456351613184942,21.83177624670615
44.90329503177129,1.329744582335212,21.479970116256027
42.356086934935824,-16.71919213539261,19.987620576134553
42.356086934935824,-16.71919213539261,19.987620576134553
41.404950243989354,-31.598858941908905,19.286625639193403
45.64033969377408,-30.471580700331238,20.094989271769244
43.721590565210924,-23.550498853869335,22.02871423047062
46.946727630459414,-21.54868781826342,17.223671162615496
42.90098961021666,-9.42749459771618,22.98261463621003
38.913137908081445,-18.44553622099769,22.962274762990003
46.929124083959934,-9.917102458998183,22.983490221822017
46.278082363931155,-13.70341090703373,22.99575829642427
41.26672298007012,-13.159773477301126,22.593037244301662
41.77327734724565,-17.96775386848544,22.25746443446243
46.43387975631612,-15.710886358683874,18.886434641165167
40.23288808539058,-52.936429317913756,22.6948870867026
42.1514041995588,-72.03738632440938,22.657417951119587
43.33248502147817,-68.27327137383557,21.512840320927584
41.79383065598234,-59.82400391355106,21.115882229071193
41.66185235723715,-37.6994411680849,22.908896955708624
38.05928114422466,-35.81785757133639,22.714988401728203
45.100262553854556,-38.12073872148611,22.747426627672663
46.30925925945132,-41.62574549675379,22.735120230836042
46.3722860849539,-2.3353085342102133,20.011644622220327
37.03632231206727,0.8727664244087254,22.34153128133768
51.551089682075265,-7.0489693016230515,21.092701298088645
39.843357715187324,1.7350702504176105,21.354815379886553
42.863681901661295,-3.0346284089818916,21.597430573786912
42.33953381814945,-0.11712449881969267,19.51680079369453
47.392079368740916,8.882320284109706,21.746392799294707
47.105864038841815,6.512069195173525,21.52349566637546
44.77885758424349,1.0913225550181513,22.252297759510164
43.91686690841048,15.730999659832001,20.770732324634903
46.38399703976117,21.380808547817402,22.485185463994554
42.57773698430989,21.594821216658797,21.981485467905884
42.921035179426035,12.52442654228924,22.87449015490317
45.83374510496136,0.14627224694184893,22.607878298734665
42.12889280858518,-25.393164888896802,22.92413695464437
43.83596043013553,-23.605356190714197,22.74448229848572
47.34231954407767,-9.660865183455929,22.94991381093395
49.70034695247399,-6.494827626072947,22.879267429479167
46.2531683333959,-9.77832880367073,22.87847470158995
42.471895181925056,-23.689969876245847,22.6984946801922
42.18185051474306,-24.41920169180319,22.66433193404827
41.756592850318526,-21.101168982821292,22.292718946351798
43.96855020010047,-36.174156763983476,19.7869799307788
41.432710231252386,-17.600616318218503,22.17594251081972
44.10289133819302,-17.058442195924876,22.262038321123594
44.54828405326233,-4.700058313269013,20.162380451630167
44.830346797903715,-2.5733109902258846,21.07922234830531
44.280738564375305,10.129717287182995,20.4365640998035
44.280738564375305,10.129717287182995,20.4365640998035
43.7323422003358,5.830678888448162,21.439275026576098
44.95926758435587,6.524591302683018,21.68857992721622
46.61914977762229,6.592306307970454,20.55640283659578
44.28667393908938,-27.74703008539121,20.019308631037678
45.04169424136545,20.74727490984183,22.839150485791297
43.66769395886221,14.235388167192063,22.92240362339656
44.38839822115393,11.103999137607314,22.595814565694027
45.75622588115822,-4.558720928315386,21.832415648585744
48.18212446919334,-8.6723579645311,20.0095019511937
39.675916377817174,-8.657544776482084,22.784806274280374
47.901455452963354,-26.823002588425318,22.27546425023392
44.7587284819446,-28.063026616955817,18.931695409053606
44.998015770079625,-25.935813631703773,22.660623632297217
43.34943376589679,-9.785787918467097,22.88392897516411
44.512562898779194,-19.949358855260144,22.40812376640537
39.94322202586915,-15.33386668284142,22.025521130200886
48.85876468040975,-16.097065109785813,22.06976249736703
37.81760171877857,-28.136986586732434,20.627501812276336
45.675530865602425,-47.47871320486478,22.72237495561047
45.01958904818049,-51.382787898778005,22.40650734916397
45.19488905790964,-26.643364661373038,22.32913353146362
38.06786978287331,-32.84072647557488,22.87854315330485
45.6619226856043,-27.054110494381113,22.92294145654288
43.60897048438766,-23.944233609549432,22.73697437952178
42.85679771441078,-24.253299219335414,19.785661197347157
45.035890801462436,-38.85183529533606,22.048673527895577
44.7669466254965,-28.960380885119015,22.87817493828285
41.514032491729594,-35.26586991285447,21.93467328452924
42.68216739651147,-3.441460612965739,19.71537031281596
43.05811858668667,-46.919158526274266,22.826826058718883
43.37817550924268,-40.90813795492374,22.922631944103788
45.27276619156393,-35.43212118393253,22.630049029415705
40.73738798913478,-49.96141490965694,22.562267539744887
40.966292085319,-42.36884023843997,22.35708694254053
44.64104921324533,-43.51583414872433,19.022152398457457
46.43209553253745,-52.427946442376665,22.368812157535377
44.78911828530958,-51.58346952189579,22.82161766195613
37.49936021690936,-59.056817865883275,22.978798735396484
46.270875703871745,-66.7638319228278,23.041688235677114
40.88476924160595,-58.59871519587686,23.04045728487484
43.555870266369695,1.1695498312889683,16.93100434476652
43.555870266369695,1.1695498312889683,16.93100434476652
43.555870266369695,1.1695498312889683,16.93100434476652
43.555870266369695,1.1695498312889683,16.93100434476652
44.09814329982216,3.5669961136856108,21.690109579760815
40.603969552262754,5.815193972384845,22.303372607418904
44.06074429711699,9.756117598796902,18.85387021946021
42.753528834475645,-10.04785615089843,22.876843649744178
40.29647814780342,-11.582037382842023,22.84645666586815
47.628426503664116,-13.706313666970896,22.788201287465128
39.383641343901886,-35.915925619648064,21.463506988147014
45.63117836351475,-43.148995668448244,21.242215016273985
37.28793448131564,-72.50040098174419,20.945183056457594
39.41121380479375,-78.54529321688705,22.24673859217378
39.78480807405722,-72.93941498698243,22.11511183167635
41.25010124420459,-68.91107267977601,22.36049619683205
40.30721367563849,-60.32015475233283,19.598914256574318
45.478484103959076,-42.95639118742026,22.6419784423935
40.8462848632001,-45.457811718419514,22.209761219690517
49.3021294142199,-36.96538243089718,19.94686408099531
44.84344812059238,-30.166376387998227,19.42256351407698
44.84344812059238,-30.166376387998227,19.42256351407698
41.271856144589705,-29.384477931645772,19.19187122809875
41.271856144589705,-29.384477931645772,19.19187122809875
40.58226531058865,-26.17625280947825,22.135301000053115
48.789570314512964,-22.094540918140464,22.55886372464103
43.30610590832924,-17.0348360954911,22.609901653193642
43.171968533527185,-1.9622144507538302,22.20659520226873
45.516293387873105,-6.6777203761167945,21.120718850974427
