Intercept__0,beta_row__0,p_choose_best_seen_sd
84.06505813102282,-4.4197660837203525,10.229593056223367
82.71766227714906,-0.948004840699856,10.155752724282195
83.1604604297102,-7.272467736264931,10.164850548401377
84.96998240241496,-4.85786673245097,10.214401569943059
82.80515877879071,-3.818475754412528,10.211444494396186
85.47612442526018,-6.572103457878761,10.237578844079062
86.91391731540497,-6.7849389715702175,10.238372390222484
85.42367622643579,-2.7026351879647734,10.241340855746824
88.22852354954202,1.5575951267112442,10.20894296558113
86.4078520347138,5.259535089711068,10.208869590858315
84.34233512288668,0.5620762625649731,10.212421611739938
84.53642199459392,-7.247124840927366,10.101642922347613
82.99908794547788,-2.8372370357256003,10.144636734924385
84.2538903465939,3.6226141089966886,9.951398981469056
84.54205365286576,-5.016799917222096,10.041617713246522
81.87080966045289,-3.0276292702525893,9.493396501192846
80.46676769888528,-23.52313059072162,9.732416076239057
80.70549432139708,-24.701666149735754,9.652536507230218
79.30173249990506,-21.191707309510992,9.882296236346466
82.81154415606895,-9.687989074711174,9.088925543331236
85.3599737179908,3.6499913645903836,9.560331516110978
85.3599737179908,3.6499913645903836,9.560331516110978
84.52271403627627,-0.20061151281384415,8.62116635356082
85.80589873293435,5.854358014537247,9.923441970643568
83.58949814483854,-12.81472054038867,9.227277124835656
83.04562019229955,-10.856976206624074,9.66603420745276
82.96036361902354,-0.6454247868049334,8.968123709324683
83.46045444791905,-0.7443592880783065,9.124329370374301
83.46045444791905,-0.7443592880783065,9.124329370374301
84.23384579726897,-4.403794748225004,9.814313408651223
83.87033175397201,1.9420401944517858,8.731583854560633
85.69923992981357,-2.542538385650534,9.68620268530639
86.1652385426425,2.4492618817459877,9.180943703466507
81.27503098222085,-13.966100643277244,9.912506767865894
84.66228332362854,7.967575533390625,10.232273550213627
84.46714196977226,3.830933061787942,10.233493080028381
84.60199663742623,8.540268720811667,10.231333754346366
89.04769122268222,6.9135082375910555,10.092207809173702
83.98205344897501,-17.63762379622284,8.994699717157742
77.92742219006347,-15.62868838635793,9.467338176661265
87.34323980399283,14.773895640861433,10.253982809977023
86.88763469503509,8.639163904340442,10.251081055284722
79.53559745311894,-13.68100174126491,10.24096405627871
83.6272448554683,-12.033443785678172,10.2339674692103
79.58007270607602,-9.60423618264036,10.214793843788225
85.32995419226289,-3.3355780357728375,10.188854914763082
84.52923551512589,2.50073798684902,10.22499854824263
85.53143913733398,0.978504410272282,10.23835066990198
83.50848297330383,-1.2798594870794053,10.198620737627055
84.5916780236453,-3.139457921778805,10.139780758525463
84.81910919133293,-3.433431600620423,10.122490827378586
84.84109039090222,2.8731774334263487,10.155823330807644
84.64823849048284,5.361900055647813,10.12272791664927
84.52353515441523,5.349055256576933,10.09059361182599
85.50250664125781,-6.6766299709727015,10.237134074488035
83.68774248791854,1.7131875480957084,10.222256119503854
85.15291521849825,0.07374116192978875,10.234699876141455
83.92528248204144,-0.04877792928305352,10.137045587918468
83.76408281125877,-5.88355192602394,9.690943257894334
80.72612842486586,-4.263881784708742,9.13284055774104
85.37411345932831,1.7854364063434471,9.604037475389946
81.65428829556679,-13.527487276275485,9.698123945988632
84.96646204261664,-3.750564527805993,9.875821637598781
84.50290338230288,-1.8437985891991953,9.677551726190908
84.96746667434093,-2.6329580423766235,8.706116856353496
83.44876961387146,-10.21952424207333,9.88881646934782
82.43944181210186,-8.986758376215263,9.9099676632414
83.58041314575944,-10.53666976247354,10.18245006913158
83.99049362913604,-12.23251153480394,10.17696706522692
81.51687600379987,-11.08208010721255,10.123548192788093
83.4023949302661,0.546416475363138,9.56671406162529
86.79057386525827,1.1595926420948548,9.841548982405545
87.22021313481603,-0.05813248273081295,9.87358594947901
85.89946074106254,5.026974215100571,10.057348325983344
85.14277826350879,4.465296227111327,9.733009453497022
83.06100287960267,-9.087087707550957,10.1054250976201
83.56513662477892,-10.701943100525286,10.20453893240584
80.93394863489209,-6.882485612126981,10.191709203726463
86.79393794615716,0.9870364977335453,10.074172091127487
83.95341077691786,0.8932933559053011,10.145356623539367
85.40295060312671,9.783821444530476,9.209322985306981
86.44550510598226,8.3872807923188,9.77385322151694
86.81662554663141,10.781484410116796,9.13206499655586
87.9005506218555,13.659509485622518,8.581003015517599
87.54879157967277,13.233707266703446,9.772114901704002
83.57212817753556,-2.9186930188542375,9.703687711741527
84.01615859659127,-4.973202876053441,8.924007506741036
83.45830656884542,-6.61637167700214,9.732350304468811
80.61024905117124,-13.770860923571277,9.87028111791591
83.99027941502787,-8.198021086160248,9.487992832673378
84.2187168708983,1.9009545545602928,9.4050231721899
82.96235479442271,-13.844405514694387,9.395261036989538
81.00337154832958,-10.000377292849079,9.909796271527156
84.03449357165375,1.036664144966731,10.211846419319116
86.68737428072257,11.252653970280207,10.202535503732582
80.56920503826727,-15.628934763686889,8.397365540964428
81.99596468967775,-14.662232661054555,9.871930212534407
84.9599437366877,1.3315695271242864,9.388876316483863
84.9599437366877,1.3315695271242864,9.388876316483863
84.66844878085263,2.9367057667466137,9.206192463504337
84.90641956360281,2.174905692082592,9.280865907396715
85.14883695730012,-7.61141580685343,9.759351813541004
83.24935886218798,-3.6958474094155607,9.830425754045526
84.82014788763678,-3.1825937666797435,9.709038849301098
84.57367394264332,7.31589834900284,8.63453590583378
84.54253379612288,3.8663434041883677,8.601331244586925
82.67080938681873,6.4009588596249225,9.542197157375568
81.33061146359023,-11.51004419446986,9.455223411193169
80.51519344501527,-11.166226911923582,9.302102498713575
89.446399755968,11.157053118019387,9.677700088128663
86.14880752065052,18.16084358842206,8.694252038543489
79.70662834442469,-25.528765109081164,9.970290109333064
87.22895233226043,16.662737314939776,9.601132061714155
81.81732533182986,-18.264468949466426,9.370071925079115
80.00433758338207,-19.972503758711714,9.649575496421004
82.60329209508176,-6.4729494998511194,9.697536380786943
80.78090076799086,-6.8439119648996645,9.737412856057817
85.98120142971013,-0.02963312852242428,9.56719906045804
84.08798506937741,2.5330841961006545,8.755246748038823
85.24590561880237,-0.170230139693347,10.201731228829814
83.94596810155741,0.6311430268660905,10.191482021751739
83.73076200123279,2.4509244798012406,10.181238098073921
84.76653806994749,-4.730105908162761,10.198006202680252
81.7099341660255,-19.78679244740616,9.930307230472007
75.53696638251299,-30.390007567624327,10.057439280111115
79.50332262974213,-29.898087947545214,9.95164276053251
79.96898716402565,-24.282536067229877,9.567214614523978
89.84844440916915,23.946557585994896,9.505899975045022
80.38643923420688,-19.122650111184733,9.11947027421456
81.35509900511437,-15.071397982252341,9.819237917474242
81.35509900511437,-15.071397982252341,9.819237917474242
81.0350247893935,-11.603177527313598,9.835546552082223
83.00807666779133,-11.559402152012158,9.265205865069207
83.00807666779133,-11.559402152012158,9.265205865069207
83.00807666779133,-11.559402152012158,9.265205865069207
83.09571014778746,-2.0407019398912567,9.238252021068433
82.84886629104922,-1.666440501552697,8.435124420658221
84.53532415956069,0.030855137646014663,9.438175009676982
83.07240431643335,-4.965579018030535,9.052794115358374
83.26937681751568,-4.148257653185885,9.686254435359448
86.71839960770684,6.308108714990615,9.527358047356438
81.10617689092118,-0.5753251124805294,9.747270975206302
85.50964693555981,-4.504016867832634,10.189475015128695
84.68715833683346,-0.9891150195652338,10.230290058126554
85.69383047751616,1.2570640652004277,10.2004177724809
84.32674411959977,6.624157362822197,10.189706086770201
86.86470646893162,6.635253491507632,10.153701046400652
85.19857778960971,9.518679951829485,10.18303783014218
87.15516179347667,8.942528964379992,10.22536728897834
84.75417261796301,13.58041403586223,10.22351786616893
87.7425445879419,9.566617884932304,10.229085474882304
84.77714661644086,4.698356833233683,10.229017905258283
87.99469729631211,12.296996149000833,10.204137556963966
80.23660971606094,-11.532704066424099,9.041682313135306
83.53035124869223,3.419043632992329,10.226738599981209
83.106438610387,1.9312453342569218,10.222765885880358
83.13933919316948,-8.304672145951164,10.256204045988724
80.83920223974184,-7.166048055900642,10.253334359288464
83.24527413877601,-15.626845203502254,10.226855072165458
85.05685541844022,5.086784654321882,9.849677228930657
83.85588715270485,3.1034031608941213,9.36901345287908
83.37942180411898,-11.420038027656709,9.775980065397935
81.3061325654119,-8.065053732271059,8.427746523124299
82.82365323549128,-4.847369564302507,9.072108583685608
85.90465198993603,0.5925820814690423,9.54059065302266
86.49850676607542,1.911312427842875,9.456317624686594
85.33620202244526,6.484436059793115,9.206555344698286
81.36780633073192,-11.55046032912991,10.057322952591866
80.18454763340164,-13.129316141411849,10.120634345756226
80.35579190675384,-21.078998452990128,9.094453566525539
78.34577029378687,-22.38334197915512,9.947122200604378
81.65238334750173,-20.26434746090796,10.093550794418832
82.52110572431374,-4.870661093284186,9.284741715332924
83.34924372791777,-7.379549399184,8.300659379267326
79.22924043185854,-17.79446369424004,10.134619747162528
82.69035417303421,-5.264343714323545,10.243240464347423
82.33178674404117,-6.810701787115527,10.167311990607901
84.708658550206,-10.611255120188327,10.033951206888831
84.25327693640902,3.9783847982242957,10.054525767871423
83.22906609351735,-5.3364072704954,10.177823931498628
83.22906609351735,-5.3364072704954,10.177823931498628
85.43935689449384,-6.916101488592608,10.006357146642522
85.14064732676589,-6.09210115484814,10.05223801694687
84.07648797677669,5.291540119162732,8.361436105915518
85.27551665629754,0.734644785801307,8.230804452785996
85.83780774851425,3.729670536766519,9.029458981067563
86.79754410926489,8.643265972096275,10.096411951203638
85.85574388400218,10.272592257395543,10.146823887525759
87.3153302508965,14.014902821776623,9.723751830538694
87.6510597037112,15.59737163023029,8.838294754926723
87.6510597037112,15.59737163023029,8.838294754926723
87.6510597037112,15.59737163023029,8.838294754926723
85.45471489536777,12.407054015089722,8.68919419956592
80.09399156327332,-17.823025328305036,10.102325951508508
80.05559189769141,-18.104169544400417,10.020344648685857
85.6627645895741,5.971525536776421,8.97963184058058
83.72698988501574,-1.9494071624920828,9.728345346609931
82.51237332162076,-7.715746847814261,9.87090867945868
83.30095842045168,-4.645338472975826,8.777834134275697
82.47626976883338,-1.6863141952943894,10.123202482064318
85.66440093268312,3.2712060614524967,10.187158873186068
89.03323072525846,2.4330961387361736,10.151311021679748
80.02650290378146,-0.8902055150041226,10.099266303031689
83.031891624296,-2.3744183039155393,9.53454027055508
83.05145320018347,-4.676132527281125,9.339413673802243
85.49235534232771,-9.05608429885525,9.640729262813982
84.33836618690854,-4.7537862707472485,9.347273590777192
84.30699241112454,1.8077439173793612,9.088248146256737
84.01074032180094,-5.401783256866107,9.415509743336157
84.24025108268182,-0.41609395861037957,9.270319113493226
81.40086786495867,0.22832993592307527,9.23646299330721
83.99998530383259,-3.7180950763459855,9.82231251860833
84.25046224319028,0.2082552847451682,7.7760795725889045
82.68191269665881,-11.186285223266054,9.976853691938711
82.30402470394466,-5.119376389419935,9.56650712131801
80.16526269368273,-22.502952475479486,9.54875169575656
83.34222154603032,-4.035656631129852,10.00377048550187
84.62111011832874,-0.08738512469687043,8.214553931181099
86.0598498430289,9.953532528710754,8.878996076740343
85.89602367506953,2.0155089890191,9.750449708459906
83.00771571479038,-7.17985267965827,9.749898867872588
86.92653437181457,10.986195799405055,10.013302350832056
86.73939849290367,8.904615065167246,10.125776933877363
83.39214763848646,-2.5625572513425534,9.804436412007098
85.7680622052636,8.591056779496386,9.289142223041317
84.79181500409499,1.2229723264002592,9.316079732948683
85.85707319752198,2.762917798997643,9.895536359363277
82.38651556916705,-4.37106819501097,9.282178301260142
86.16098279044722,-2.8742697151973005,9.437656171238462
87.3571685252229,-1.5661797448526102,9.456346722169423
83.54856708585176,1.2210011474638498,8.508864806425416
84.68479751751543,7.836011771053158,9.332757401418016
87.3446095875107,3.693529124313425,9.957346591791037
88.86475443251788,8.380136055765487,8.973321146775474
88.21206599927305,6.838808046202468,8.810435621474296
85.46520197185784,6.357233507361658,9.854301955074265
86.32777569063838,-2.007500506029595,8.877089004263524
86.1379306412707,-1.0713982133487632,8.959334452357542
86.1379306412707,-1.0713982133487632,8.959334452357542
83.45141173414503,-1.3298882176435534,9.069120320600613
84.02680039245267,-5.9502061802276724,9.204756355764832
83.7516925563452,-1.8267989275853749,9.563692257316976
84.89172995873565,-2.405423941003881,9.967105813049413
82.33574102594376,-2.9393450820364118,9.146704443851814
83.1525732966648,-2.992557225327029,8.350599802690244
84.40937789862465,-3.5576612679270836,9.898285101496855
85.374840460911,6.277521381506795,8.718504838979204
84.12452005156976,12.096575124769334,9.559390393456885
87.42835326753436,9.008943071068812,9.848508173468861
80.38627651857061,-14.177643686877774,9.902573470988013
81.97624127716166,-15.628843344294832,9.642997299184836
84.57969586641164,-2.755372008735897,9.154193908194062
82.84145346138848,-6.000278342085247,9.20301359900417
83.0343569268802,-6.219711491248511,9.568454452794253
82.08276757636067,-12.333991232182937,8.791313982947992
83.95429209789042,-9.53650367720695,10.12428931220702
81.49016377588937,-8.494818060559417,10.000149424225816
85.54612378785191,-12.01049565646711,10.207179346899153
82.78790328085967,-10.915455642719945,10.196627971778597
81.47024772302865,-19.002219414616015,10.236996331555586
78.28337057824045,-17.054809649217447,10.256720661222058
85.45382465700669,16.170940617586705,10.258357337173546
86.69811058645875,12.612731042158462,10.257962040009422
86.86866438430661,11.374336428602282,10.258082470529287
87.05672617518863,12.294425859505036,10.256841707601188
84.87278557749634,-0.531617280478839,10.258338244617974
80.9709009635627,-15.08087325003256,10.25632987394339
81.27800148760635,-18.944899030434595,10.242356898620022
81.61844865548903,-9.25959462662314,10.20130984749078
80.57185986251723,-11.430018098337811,10.177337782068763
86.50096682899495,-2.463193622336007,10.197236484619863
84.57375291281357,4.980386859768047,10.228244825921996
84.41130073644095,7.059324877996339,9.777563796461337
86.35181286691034,-0.20520345123899109,9.262909814684168
85.52697066459797,2.6436836382679445,9.711063799682917
83.12780794982538,-3.0590552241350952,9.904082363375869
83.67571143555506,3.7974450048615216,9.94908005358024
87.15791116907202,6.290854903776402,9.684899707264229
79.72627281387228,-6.032936543947266,9.349285013152139
82.4463528692797,-8.53570791306465,9.908387591591788
78.80669180210558,-13.951959312700161,9.480897367946513
80.14252793641619,-14.446205258413118,9.754713379363666
82.40080051786877,-9.280100476789464,9.320596228660975
81.52855276084294,-4.53695758678376,9.36146262362966
84.34722979324559,-0.2680567321539451,9.05625134512301
82.69105410463169,-8.552793671250328,9.310565774163063
82.38917732216832,-10.802120742584862,9.063133740635855
82.38917732216832,-10.802120742584862,9.063133740635855
82.74527426080392,-10.619147928695439,9.761184977508112
81.65492030321242,-13.466155675597381,10.156138758054986
80.02539762765312,-14.583172086631597,9.95097732318488
80.06916236368914,-13.741314526224306,9.694079645479386
80.6388906174589,-5.36285834455092,9.84680108457631
81.65664438348621,-10.261238793218546,9.58415249641857
81.09397380452923,-10.757685874309592,9.667196622444937
81.72813967731945,-16.57678630942169,9.26129871979975
81.72813967731945,-16.57678630942169,9.26129871979975
81.72813967731945,-16.57678630942169,9.26129871979975
80.55312692607681,-12.436672571294586,9.481975801964813
84.33536716493332,-7.969176171198702,9.384584849759422
83.95316860657486,-6.135088399066665,9.614433937652672
87.33814936565481,11.455622449717467,9.980313965823562
88.92340294475588,12.187711169151182,9.374061052763166
84.99852754867749,8.15517189717265,9.65502947892387
87.07389568688993,6.85684895061231,8.58828813922059
85.51996989721043,5.095546758589536,10.144820841167
83.14704761914493,-8.766809128438583,9.70143801843551
83.87532788430794,-6.480310305066113,9.914163547226611
82.99238107076103,2.834585958697264,9.979581714305734
82.47107570348506,3.7872581208784513,10.062390105164877
88.17489397702082,7.184977042367688,9.72150197415733
84.23299398299663,8.415560270643612,8.868072066499867
84.21771083018662,7.103113917816026,8.78243409146526
86.34708082195696,1.0881123010976612,9.86847014346412
86.42964226082279,0.11534479143621401,9.862240298675893
83.89892667730437,-7.479651252387005,9.77987024621052
83.26760448696398,-3.3433803117405265,9.094263635170591
83.26760448696398,-3.3433803117405265,9.094263635170591
83.88121891918011,-3.8384259338623505,9.502934670411443
83.0540523841142,-0.6313964660762056,9.491396750655861
84.55894940511219,0.3735955146628337,8.686633409992814
86.38163001680492,4.53855344537316,9.908151828837903
85.49302576105634,2.734006330195864,8.837038780813046
83.1594488286794,-3.428410391284525,9.583198184177357
84.44580880448315,-7.867980500380479,9.580216015071258
85.61882093631026,10.245982686644414,9.614587439622337
86.30807160351448,6.431570009429341,9.51130055142787
84.49593249702038,8.230893463063436,9.42827884526896
84.68247775403374,0.4846337383387427,9.6318377794257
80.7787820273067,-17.300822430545118,9.922469885391829
81.688534590668,-16.895537805329656,9.9524467003568
81.688534590668,-16.895537805329656,9.9524467003568
78.88384680965468,-9.111097342265985,9.810254983819705
81.2430730112014,-10.139627619126408,9.846637721718302
81.43829140739099,-9.202300812692341,9.855673447175285
81.82062528694256,-12.390039366735564,9.850072515452167
81.82062528694256,-12.390039366735564,9.850072515452167
84.15842404885545,-12.245199186824811,9.732884199836356
82.74428233218856,2.437383208950763,9.958575727510066
86.6632438185775,0.7681205568528195,9.801604182755737
82.7132240958773,-13.472341964659783,10.105478685501238
82.19208666650815,-19.740670250280616,8.624931900997623
80.42652834236868,-17.342345259023144,8.275757536072355
81.84722730802464,-20.349162309591076,10.232309680375995
80.22981755539865,-21.200341889248136,10.2450673013275
80.17391924305772,-10.188159257489357,10.223979105170857
83.61701083098811,-5.7301151830654335,10.178943358907192
83.94741228376122,-2.0272555581093807,10.008600907573857
86.13778592021046,-0.45766619961929234,9.04831151679642
85.77723707627887,-1.6270728036179762,9.859767070323514
82.28773562737354,-8.811502860799694,9.332829215291577
82.96053050735352,-8.831860681608866,8.058631664880695
84.08347396895466,-9.712034634235822,9.227320744370623
86.64781596744353,-0.1001799453558514,9.991020263282355
86.27030547704601,-0.4683342062075391,9.87387697767861
84.0764404934403,-0.09140489223471437,9.671672298190224
85.45919851360966,1.80953965400365,9.057698876286866
85.20200870409428,2.700024966193034,9.694059864807182
82.4772529997441,-4.978164090750262,9.624229249646849
84.09438111355492,-6.166215305080939,8.716943357651383
84.66867095685016,3.2337546933647063,9.813086487475507
84.69200046701829,2.0449460093982763,10.100812020461271
85.50154613700688,0.15096078478198915,9.909689868411284
82.0623146531033,-5.775171167796234,10.117517570838302
82.44383479314479,-12.203988887896886,10.068667798402636
83.40283245148204,-10.232936854923151,9.850844879284919
83.40283245148204,-10.232936854923151,9.850844879284919
81.16540510895999,-4.989104503299334,9.894351325676597
86.54497926493438,0.24760984591399238,9.87205841697747
83.75721675359686,2.137447104128578,9.480010999449334
88.25156456459615,7.924969666625959,9.4182555478619
84.66064136347973,8.719505868914387,9.272714955884853
84.66064136347973,8.719505868914387,9.272714955884853
87.17898771668857,4.313888653801326,9.118075452133047
85.65517964792232,-4.452175404108228,9.921180678593272
82.36976620248291,5.576964532272163,9.291409200144033
85.68000046129981,1.9461838449998345,9.971941279550977
84.68616892868972,2.6508495377382686,9.569240931443732
85.5163459584791,1.4576191875760736,9.695202029664777
83.8039214182341,0.6474013008753501,9.730415268997799
85.85332560480992,5.1429269918336,8.607077409930625
85.54825278011774,5.107342397671529,9.59083799730511
85.43666648720998,1.6887096377595499,9.034709674610875
84.9125065708028,1.5807752013379204,8.522310017526666
84.70852884809189,2.681059452542694,8.786325037353796
82.02199494479585,-7.319022794004015,9.39878257437761
81.00597235744219,-6.464124246230671,9.247329805458634
85.1361512391333,-6.129210649330389,9.11400898884221
85.04444847052838,-4.546494545455634,9.271454020152882
82.44085779060883,-3.3844594012482387,10.028893051100342
85.70096784689657,-0.6101184033073255,8.431828892134405
85.23726675341327,1.7101850649501011,8.37787699215514
85.4271512768845,1.0107198599455836,8.198717540065264
85.77789883084523,2.4216823206885385,9.175751549326929
86.00375688943802,1.839719045221357,9.113820788708315
86.00375688943802,1.839719045221357,9.113820788708315
86.00375688943802,1.839719045221357,9.113820788708315
83.62751248792325,0.34458948636886233,9.311131943038328
88.33026652604465,25.81604339933785,9.995208279806674
89.7872657503786,22.655714914058457,9.83728470018307
82.7045140606733,-8.293921905519303,9.469525585359685
82.7045140606733,-8.293921905519303,9.469525585359685
80.89223653636687,-13.946302503939007,9.294859681679837
80.97685091790419,-18.221017202470293,9.249976461916793
86.43946187567691,11.545570505086776,9.596745695234752
85.12267024565892,-3.2385973674066415,9.06754386584977
83.03288189324569,-2.4083619074769214,9.834398184443977
82.76238305580485,-0.6227679807358049,9.50974166311356
84.60001878357052,-7.085100828256948,9.364176382124894
81.58683047827411,-13.143712130330826,9.740799666220292
83.48806591967337,-6.592013294353574,10.007900500222748
82.44063344871637,-10.159680224120331,8.463349647277754
83.20291599627055,-2.923391736743536,9.798751306061995
84.99131442666368,-0.7141292817250722,8.927145904126624
83.48314694253672,-3.8905422452495833,9.954143508211626
81.7056287185132,-2.7566910611436817,10.078171178476211
84.86896250125714,7.884851542631731,10.16416184263151
84.83672797320214,-7.01632047328974,10.180264695436689
84.40975397433985,3.87807686693103,9.944653499247956
84.58147947994551,0.4948028421890407,9.625450572379252
84.58147947994551,0.4948028421890407,9.625450572379252
83.51416618172327,-6.1758633046744515,9.362741460075865
85.08170879749491,4.344735050157459,9.148991326996242
85.22155732869467,1.098537729174903,9.786366539785668
81.53152777071026,-9.67846846780145,8.94367153203008
83.0036156675849,-10.727718674781938,9.801523865264933
80.21313502631389,-9.484725890642911,9.717139052745894
80.42323127158267,-7.994637022581683,9.97253652138094
85.58567909599685,11.949811310539683,8.968242771726864
81.56902697673203,-9.30131924953289,9.943172801146343
86.11444903954575,-3.267774882111812,10.147532476860944
82.87534718954495,-0.862741780713755,10.065929969678546
84.24888642401496,-10.100205624180056,10.032222661255831
85.62435672103199,-2.917907698198202,8.859034369053704
83.4188836496551,-3.6086801129322885,9.361475404063212
86.00254726933441,2.5934766670343996,9.132576931289599
85.71569598670237,6.979863267186551,9.782241827584912
86.94152344421121,11.520877423664949,8.403896252649403
86.45805145396487,13.700599732511494,9.412185823370818
88.91133418043147,12.201532898228237,9.36667935049602
86.76852025318846,13.540189419624275,9.945895371929412
80.9578317062685,-18.768456594979725,10.010621682978607
78.57129969467881,-17.560779985840274,9.590233460786195
82.76238316084716,-15.23158856700182,10.014623973296725
82.76238316084716,-15.23158856700182,10.014623973296725
84.15031575848144,10.551782379588795,9.714789803937839
85.71814089998863,10.153116181024572,8.24647087255395
86.4126790643263,3.780038640426766,9.738431921504592
83.80723174437964,-8.685066191966445,9.083640160116744
84.9804230430041,5.723103700727899,10.173055864939212
84.36251690473473,5.025551997735352,10.03035800715427
85.03115466000354,-1.5270610529877193,9.226851658920188
82.95871574886378,-3.972951646004586,9.389756170370326
85.31394012733888,-3.236501753553646,9.516874425871555
82.27813333009455,-15.761969911672802,9.696342722683418
83.29507283927632,-9.287062210369172,9.939174822748837
82.62080167219571,-2.188758364467044,8.99815058910192
84.96386028893532,-0.22341327963694746,8.874798133142223
81.81121054229871,-9.064680218019362,9.970357117038644
84.2457288406481,-7.274118081899282,10.03666474100517
84.37594921645821,-5.2359760918160445,8.825336827079592
83.78081102182895,-5.390412131123583,8.840114788005955
83.84449917506838,-1.1062381162473884,9.384346720072612
82.86711953067757,-8.103604209074483,9.166860750659032
84.49145846566836,-8.8833963306694,9.577377783541651
82.82439445839859,1.5010177094115464,9.77903834600756
85.02059503394293,-5.765440144590563,9.609978828156606
84.4046601159624,-6.412302979999515,7.7291245608062455
82.14694641662997,-4.379376803817362,9.767934686998291
84.90327029485714,-0.33065325819503455,9.366655202220812
82.35231166349891,-7.920635457507301,9.522577085825509
84.57954682491368,-6.520495778628938,9.140062464147098
82.2470397470159,-2.2580084989319027,9.944717435181037
84.546927593538,19.76721424551024,10.165034159979815
80.7564628863978,-6.266291204305478,9.511206406588487
84.26526205497434,-11.348429688282296,9.321010291250968
82.44822597925746,-10.909684040170166,9.658061777264466
80.03670154507694,-16.932408570208153,9.930692721154955
83.24654772934635,-9.881085747600363,8.434939214259817
83.24654772934635,-9.881085747600363,8.434939214259817
83.24654772934635,-9.881085747600363,8.434939214259817
81.89260107766997,-7.632754826051402,9.640402796671983
84.93596798476202,-5.143198277405791,8.621971050439557
84.000536465312,-10.34303665561379,9.685316813473543
83.33167245966607,-10.204063432865826,9.589938458471984
80.72106339490074,-6.999875829447047,9.79584761654519
83.68894400874464,-7.88444468388035,9.890365025675315
86.5031977659572,4.829191788171295,9.401098572775368
82.6118316833388,-5.0900448913122744,9.384439844517775
84.24763491535037,-7.000125403386743,9.968258564093162
84.6696504237807,-5.590947734636163,8.423069137443127
81.68221222972554,-8.93764037624064,9.121942605638123
82.40936397840758,-7.643773657680145,9.955762504875322
83.27260387862758,-5.262113193087849,9.86891159588668
84.27582787616383,-3.1703489372303206,9.989447332784433
85.08928278539024,-2.6279681683450544,10.078330311477593
83.19211017195536,2.2186200630872928,8.964326750867636
84.71097898210667,-4.513971288060899,9.365010868811476
83.55423281456498,-11.04371811720385,9.577846299926453
81.10918901647224,-8.525519128140045,9.090892953530092
82.87291841873457,-15.006257626896781,9.400020306488658
86.72185159796432,3.854459645021167,9.684200756724373
81.28399368523702,-11.373842249179177,9.25977480665588
82.1408935460261,-11.008241896716278,9.566317743796054
83.37318514099042,-2.42595317918084,9.867165164021882
82.78404179179903,-7.556054539230914,9.464757125052344
82.66029069881802,-0.11554019486102651,9.689889528260766
82.62533996379064,-1.4200273281436435,9.570224561759769
86.7044838319566,2.205480328765308,8.561863101801752
87.06201410734239,3.5252791361139186,10.065573335017223
84.24994641963332,5.968092618835749,10.05850103331662
87.6440541362732,6.483452867398457,9.684552128412234
88.10652165066861,6.716626441541774,9.52388469462097
84.32236434709164,0.2660279478405405,9.66398333554284
83.61997834790398,-5.873720599340938,8.930959738243667
82.08204855497866,-9.943491033452766,9.346077773008954
83.07307640535525,-7.185714140645877,9.009611308847038
83.63207158902115,-5.214469333320339,9.412398830363253
85.8124748615112,-4.39108456625077,10.10063300281725
81.49495427470589,-9.228627968656642,10.136853321256849
84.24814955003747,-7.9183381365091305,10.186954542417311
83.12530208001081,-6.001061093786227,10.117688886700135
85.644300968634,-3.87555874559275,9.869917184620974
86.5627732862198,-0.4630303636358497,10.003662301561032
86.16825849531958,-0.10304162362028302,9.89451006434626
83.08381168853892,-5.41483630648386,10.01096346133516
82.6219170418245,-9.720109380318284,8.952272682616671
82.6219170418245,-9.720109380318284,8.952272682616671
83.00676415382239,-5.347305318443557,9.369400700662316
83.57985810843935,0.2716629062782623,9.104837091501869
83.57985810843935,0.2716629062782623,9.104837091501869
83.57985810843935,0.2716629062782623,9.104837091501869
83.57985810843935,0.2716629062782623,9.104837091501869
83.50961372435378,2.9338272313567093,9.814455726411841
84.2583673734747,-3.2565259998478826,10.001103037900032
85.55961614967003,1.4490568169580773,10.149805652884481
84.85225733915675,-2.0200747619971375,8.636305528249133
82.48693521567004,-2.8303499837352115,9.609733093309721
85.05101699600658,0.13901742665267092,9.025117554194871
85.05101699600658,0.13901742665267092,9.025117554194871
84.58598850070155,-2.443959255464273,9.594760348659655
84.39379332483693,-3.7425570515904814,10.249350544871955
85.31166373203713,4.470556555787088,10.248131711012107
82.7160045028525,4.9536475694707764,10.234605348844866
85.85217581990727,-4.921504445953736,10.204436275567014
83.07728408874985,-4.0145758239588964,10.206994481633762
82.84819339375868,-4.216392815578207,10.088242887284371
83.55013003699925,-5.467362765463286,10.09053761087617
83.45811069586293,-5.845130256008249,9.83740655810647
83.66999218629813,-1.9160713690575562,9.452796626364421
83.16328266974075,-4.9631188763231755,9.36478452023182
82.6259839594681,-9.202989397669606,9.779017029379341
85.06581698500202,-0.2587926638528737,10.106871245513375
84.55364269673363,7.246069295881518,10.079089414264073
87.789295634149,3.035823432012384,7.900862446617656
89.41053025921394,9.72030596112365,10.237589032452487
84.8033584978264,5.219038809407441,9.985369509519051
84.48798072143612,-6.138827535717922,9.888204716639477
87.89408368872076,14.456593296475098,10.009291033958997
86.3919365060693,15.102656017309105,9.959131297002568
83.42210813611769,-8.882813582686406,9.92161364108271
