Intercept__0,beta_row__0,p_choose_best_seen_sd
81.2968896983601,-5.5759453346447,9.515942184208475
86.78802434626863,0.5283755424197936,8.563722599673708
85.1819277210134,4.648603964611235,9.946193954057044
82.99058700578003,-6.649681887476779,9.855232785296506
81.87108003781657,-6.442053126255374,9.153601647400272
82.82379750037609,-7.358086976616361,8.952939835011374
83.34465803088212,-8.868101887121245,9.744093776186448
83.27700653371447,-8.440660124991242,9.227390415213367
86.15485913339533,9.049241541646804,10.119514124107157
89.3653454612883,1.923237009905355,10.126014225083411
88.35789246728788,5.227156290078526,10.035408636984991
85.57709123136553,6.14054907535419,10.240063437749713
84.97828823381252,5.923683675669178,10.131510259271538
85.9163602834043,7.40132790746464,10.154333987742442
87.536723963006,13.377770675430284,9.869943588871017
86.12646487962752,14.232393043131319,8.946154969494918
86.12646487962752,14.232393043131319,8.946154969494918
88.35378894848152,5.45918744632115,9.640257800505674
83.44077829633427,-4.447817103368465,9.586947216512968
86.7032571948811,10.148905258262984,9.286417109090753
86.75384427880341,10.902898525506917,9.844259777154095
85.43047446199525,4.63772132860998,9.006712365830714
86.26505495391042,4.546936103796443,8.948123751130817
84.90764215925982,3.666213094554394,9.335658221861461
87.22586092950601,7.504813089070889,9.500225721249155
82.97101258938828,4.199896945769811,9.669687863819039
84.83808504431859,-6.707216153516544,9.284562736287437
82.71477919601419,1.917820493669768,9.74208667206211
86.59029698458053,1.6875314547246618,8.928129881065809
81.59826657084025,-9.402146295932717,9.71688604974192
85.90722866276488,8.70212492927468,9.674479348538453
81.44037062683748,-15.06379809882328,9.94488675626597
85.46780021264048,-3.554179138723633,9.518593530020214
85.46780021264048,-3.554179138723633,9.518593530020214
83.69296194278044,-1.5928764603780168,9.481072713507128
85.22068359550963,-2.5769763466436633,9.069032998172672
82.0940302656218,-1.6817044614602892,8.842546187413214
84.59165343956003,-0.474166026144033,8.0968175290367
85.64426323572347,7.273247678056367,9.760951449391765
85.70091392775633,4.629044082944262,9.433596291814396
87.29477598542829,4.440494933188408,9.973177053229431
84.62922092926159,-4.045225990433442,9.248921939895633
84.19959448209052,3.332800412858111,9.302198608143936
85.83928878146143,4.6370728810813215,9.665060647524063
85.0052145470096,3.2695434193902573,8.705495867714966
85.82858018302613,9.80714433457444,9.095023450367814
83.95426809750467,-4.961147642644241,9.59557782945052
84.75846296471983,7.306630108092496,9.62141308543842
85.44471677076588,0.24049145975469877,8.60196614452965
82.32541349359632,-2.260709357712716,9.69180578204921
84.39971829557413,-4.726888553364185,10.125013131106504
80.71040324162928,-11.485944183691235,10.08620300311994
86.42071914009009,10.718773259479851,10.253671715952855
86.26658840159823,5.630928615775439,10.250728312651287
80.2821753892526,-12.491221773202515,10.242193797960734
83.43028121960161,-10.649165338154674,10.23603193178318
80.23075048437404,-9.562963662331775,10.219695527365738
84.72187673299374,-2.6182797485483644,10.197490205440074
85.12046084733285,1.9046550476988657,10.229071544440872
84.99951534751207,1.5046793445203344,10.241113152434949
83.40307702308804,-1.101203872931873,10.207773188878122
83.94254760297783,-3.839844034121688,9.856863459133407
83.40224448479657,-2.325748506202085,9.18793633172963
84.04925208737136,4.666451380128272,9.923535460786464
81.63294117701057,-8.37871616837109,9.570423704677003
85.43592220747082,4.539590245202895,9.115443431080209
84.87245017234034,-4.497488362649899,9.940920785215209
83.2234689474672,-2.329564793481641,9.75642653092746
82.66977495872261,-5.096815716466317,9.330686780509778
85.87124572322027,2.0369159433117754,9.394593151470762
84.71317991397592,0.10313553110217255,9.118101094004295
82.88532161374457,-2.8663977760439625,9.435369464312682
84.41298594135246,-0.31697514711360997,8.93277428657709
85.5836038325305,1.9412274289772475,9.779485584706098
85.11536874894257,7.434892032525427,8.96618968369789
79.33531447103778,-14.427495610016978,10.014244487589147
80.77213804956723,-14.474994648619278,10.002356555646811
80.36659372100065,-15.438999131880086,9.792641840151507
81.87202918252008,-12.533770446668276,9.444057830469658
85.34935320127374,-11.240085492214721,9.362931602208784
83.11170546967709,9.834902123863007,9.525688010669255
86.25953634059496,-5.718249798437537,9.304033091461369
84.38157716074909,-1.0514524998952979,8.565886543055953
84.9357896216698,0.5932521356413554,8.20904509916738
84.9357896216698,0.5932521356413554,8.20904509916738
82.80950328151047,-15.300534702762429,10.03302205366183
84.06223111746473,-5.4419342866389675,9.111857767813646
81.5422900130872,-9.009055723527249,9.671787642959055
84.69471032112996,3.1348270904844044,9.200468507021844
85.60172526934166,4.255551735595404,8.953436533070601
80.47624103442162,-12.181951854139013,9.352618262776485
82.10420271321135,-14.306308759048797,8.92920546672004
85.62108696389974,6.016332763253832,10.016522369121938
83.65541203495066,-14.769669037034127,10.018643302744701
80.8589585654101,-12.166805521309817,10.181207095901424
81.93763761027834,-7.436905658161507,8.091110828120314
83.74335955675687,-7.359061217729455,8.705466627678323
83.41673613571389,-4.947730854356022,9.818901333075672
81.0457554708485,-6.933942922936673,9.741315921858952
82.07860588743044,-12.074013480228162,9.4081105602053
84.97424574462279,2.951083205491229,9.025676187303954
84.96124234143952,3.778222617467463,9.811186133508512
81.15144605650404,-12.026821535450749,9.769467612631285
83.31039633894285,1.239354200135188,9.113758644417176
86.76479396160427,3.130613512724119,9.78654892294208
86.6374655857041,9.52474235767432,10.068070739097006
84.28959277721216,-3.316640925666266,9.999466505930517
80.78636208083009,-2.873112914970096,9.979244683985264
85.05800220453152,7.145443836038284,10.247354490282907
86.27940999021754,1.9325101242946996,10.248129929695702
86.64022698601217,4.162754647196826,10.246298280726638
79.71030389761256,-11.80074816554206,10.230899989250746
84.77104184502852,-11.907211664785937,10.233151463270689
84.23418061877177,-11.658626358267702,10.162748846823334
81.4386400104117,-6.521826149400555,9.126887623969337
84.94927367810672,-5.042948949779758,9.417707197362324
83.28745991402131,-1.5943771832520905,8.933693297511558
85.70831232760112,-1.089384523365089,8.94532430026019
84.08129899122159,3.611951450438003,9.515096148826927
84.50205859488707,3.3831187105199882,9.802939664194923
84.37645534340956,2.814826723332461,9.81188524005918
84.65150178375147,5.638724188210562,9.58666291547796
82.68608405209517,-1.71607227750461,8.83792798327267
84.89762150916121,-5.513220648409523,9.359898930071749
82.06535881061423,-5.090103037552977,8.8580061578681
84.63663927007603,-9.597541865364366,9.758534148127765
84.63663927007603,-9.597541865364366,9.758534148127765
83.87352717670572,-3.57824614190816,9.347244189326684
82.3137490705741,-5.687404470635327,9.448920718690644
82.82434857076908,-1.5197645429799547,9.659097818465677
82.82434857076908,-1.5197645429799547,9.659097818465677
83.60149262472343,-12.873272557613683,9.572597137515178
84.33076774198506,5.191122580928079,9.448010964992624
84.33076774198506,5.191122580928079,9.448010964992624
82.90731148697645,-15.068791136482414,9.607997360586118
82.90731148697645,-15.068791136482414,9.607997360586118
79.2845941872582,-18.0485522063739,8.801649026954708
79.51120815823505,-18.16680846155922,8.78162185062233
81.8467164720692,-6.383466484416038,9.986549302208862
85.01159471017803,-1.4550045238203997,9.034415806476968
85.01159471017803,-1.4550045238203997,9.034415806476968
82.79963701070699,-4.7223416781016825,9.423560381193408
85.3769052839123,2.7202867283319554,8.884037164771255
85.3769052839123,2.7202867283319554,8.884037164771255
81.75735697145639,-10.933300695457845,9.853786375641217
81.17826003050581,-12.741189665657553,9.91504548660627
82.61401656221454,-17.97354484453696,9.893044684906764
81.7143118009037,-9.00031295769906,10.081253168576387
83.52628746573804,-11.18593871803477,9.732614337091626
83.98841782007176,-8.969529465801822,10.019943774496777
85.63028649456686,-1.6684600870788626,9.832441408527941
84.07150727840653,5.535500782173651,10.197680736478405
86.50883146230885,2.8973919143051967,9.969701180223913
85.9686539442141,1.9527773584396666,9.549773679912663
87.80105273586031,1.846282935179871,9.081241025886182
85.71344622920532,4.74715335973929,8.309353596633882
85.16002726214512,2.193279403957387,9.725116982715015
85.65882575005334,-2.2758381933442986,9.144918807629251
83.80966434958606,3.4000894692055756,9.460513454241214
85.51687480119436,-5.187619164729114,9.57146586135831
86.53179378256512,-5.924412317870322,9.555280999067827
85.2928611645532,-5.6732513557470545,9.905706908995183
80.31041726198643,-12.333029089551816,9.037356249679393
84.00017818795538,-3.072866859924347,9.992617859123552
82.91480817400195,2.6282755771906086,8.910637142110495
85.96836447393542,0.5338137165067156,9.533755527572339
87.00408548501086,-0.5079195553645954,9.493132112030628
84.81428536884664,1.1852430169299923,9.777117499406426
85.13962970611452,0.7105749997203145,8.032630222527674
85.48568841772675,9.29048301902425,9.908884331023101
84.10778592649922,-9.705152060785617,10.134344315340302
87.60617659587835,4.183186282979062,10.140918095291436
87.32926370224689,7.439241486350132,10.112783032826437
83.5656124928721,9.476592188012297,10.21010248227364
86.69892831914397,7.583944058266502,10.175799210459203
84.4278406417263,4.666063458156517,10.089378011616455
85.81068203822129,-5.558265794190055,9.94918383805112
79.77208057770034,-10.211523783599365,10.040383193282445
84.22127303374818,-0.4707525879563761,8.72763353935012
84.22127303374818,-0.4707525879563761,8.72763353935012
82.63836566070717,-4.195486261372119,9.063300791333077
81.55466847778331,-13.775538417968086,9.968962033020372
83.60756315699493,3.675775093200224,10.054603955835884
85.41888776568486,11.78548787106594,8.929089814735818
86.49848970638882,-4.147418510657916,10.149347766595787
85.50582396002719,8.553131522178884,10.129331558860512
85.02429754626124,3.4385582954958616,9.784795411567774
85.52474674856944,5.973670921331383,9.475935420882454
85.80429307579662,2.5123264371816134,9.046682718519339
83.10059595602078,2.2882822873377378,9.15418584508391
85.23755913800021,-1.2223362526323966,9.90242378560726
85.24284757902964,9.668285988512691,9.239555775416278
85.24284757902964,9.668285988512691,9.239555775416278
85.24284757902964,9.668285988512691,9.239555775416278
84.7081634187222,-6.212238579941682,9.360400877269441
81.1579006460985,-14.707027927699851,9.595792597464207
79.94526253453232,-21.256033402688914,9.774895063093409
80.45274948444468,-24.021626990566283,9.21797271928105
80.73446582660223,-17.97075892992372,9.613569577706805
80.58999662888911,-14.760988374215389,8.879937461717152
77.90712801972838,-14.98547050903117,9.450216288829584
84.53837268965515,-20.66562975528926,9.439750652664882
81.66554268531992,-11.033898989290995,9.290272350957592
81.56675823987769,-18.812222345840134,9.36345144851338
82.50860633667288,-12.952271732202409,9.580008178648391
83.86490195718213,-7.415749264843444,9.429156757649457
82.76281866499745,-5.023027995222231,8.940753434750585
84.04553293851441,-1.8322733051951898,9.777210632017159
83.6708776660055,-7.63081360855516,9.447530019515703
82.56989411846727,-4.425525734634709,8.775353360007513
88.47525998862866,12.850323903562206,9.917769551220777
88.35417318884822,16.94893786007845,10.096039375166196
89.67719615599087,10.938408134153255,10.175006120570803
87.64849927897058,8.863882720216598,8.888326143605951
85.81288243271852,12.254739747513455,9.593204084151383
87.00808410497334,16.375046354544764,9.879514154229351
89.14359649559759,12.455782986987243,9.200177295106691
80.20435249189717,-11.457711559403315,9.000493911373551
82.18784103306938,-9.875486729367127,8.87412425768538
83.10227640150318,-12.633060665749756,10.083961266516207
79.62700333027475,-16.550242684952135,8.75173280489425
82.5143577539599,-12.962806661938098,10.058264702730193
88.7520461756715,4.615469765435567,9.414359909380483
82.68883969664834,8.766751711649398,9.27750792373424
89.48544725205616,8.825707819069216,9.369931600632453
86.50565445642519,-1.745260301072686,10.201349250801227
83.5775666313687,-3.532322197201546,10.13194089502047
84.93636297423373,0.8771520736560938,10.11352650366632
85.44505750538784,-2.1392086905490015,10.165047301203554
82.49019028235232,-1.8016266546695543,10.080897590353088
86.01149072031312,-8.634182087576894,9.90668802495751
85.18521360690295,-8.703321132268536,9.728457249297684
82.57321129262509,-7.484332976661394,9.319664395015339
80.36529816276851,-4.359388052010596,9.808065312551292
84.05904788388489,-6.171580023237579,9.397623120200599
81.87619195700587,-14.01684479998791,10.090231614595423
82.78865317795177,-5.714614354316694,10.072485822479686
84.0140634554216,-10.554917426746687,9.910390428554642
82.37674776001955,-10.382719967083663,9.841945135880277
82.37674776001955,-10.382719967083663,9.841945135880277
81.28710478419868,-9.777458988794887,9.91666020952633
81.30102067126514,-11.416728062575109,9.978138644030635
83.01740881812927,-8.465364790097132,10.081362667651437
83.25173970658165,-11.542671864593958,9.295912495613498
83.86788765318138,1.685257278066505,9.388271505940947
86.7400714414267,2.2847941430557426,9.223627091481267
83.75713585499619,5.3457049682838464,9.571467679722941
83.46585674277,-2.5492126869739673,9.871734786656248
86.09817447398609,0.8050834852341224,10.219431847985383
82.99893733311295,-0.1834684609504625,9.86383749513037
85.82553681989651,-2.7964005721486456,8.162134965890148
83.67686862989723,-2.010632217715602,9.767465514670322
84.17883613379043,-6.378137168063253,8.922404976490045
84.17883613379043,-6.378137168063253,8.922404976490045
83.4951147886617,-4.334630756598197,8.84754357921642
84.05913196376198,-10.477331536518594,10.047241686515138
85.53936580489963,-3.0772009489905567,9.856069109644366
85.04494792918284,-3.7083309590232783,9.893158473182107
84.72718805617055,1.1822427870492205,9.982804571792068
82.99069964221259,-5.184029219943969,10.023325051581088
85.42687402935732,0.9166200179224375,9.687201707971349
84.82012438210697,3.0045861013086195,9.5516514039508
84.97225491298248,1.2326473280591932,9.536172706708363
84.77098778251451,5.219803265531624,9.214453480236132
86.48683186661124,5.2743111533528975,9.431747188098624
87.17679280770399,17.811700334284975,9.802484704206286
85.96167621834664,10.23810644433993,9.65143948202711
86.31697585018102,10.35485776764328,9.87030009765303
82.24091244240722,-11.449518414030635,10.04189020033664
83.02215964353974,-14.15149850048244,9.813860562133128
80.35775073954466,-11.98939967767691,9.565987087825071
86.00513970978825,-2.7232381939437307,8.71367042510777
86.00513970978825,-2.7232381939437307,8.71367042510777
80.33645678717065,-8.973099808918906,9.54370307838759
83.75041812373719,-5.01343384800376,8.108331716388893
82.2559522544371,-10.054745050511638,10.110287702088302
83.20608857648533,-14.290312321777549,10.18109965176892
87.76151594897199,4.088845756862355,10.216100468319567
85.96673738862533,-4.826277132103961,8.60804573136922
82.11441854171548,-0.5686766649765143,9.656115511434923
88.41692976266583,9.783275329238787,9.354998675835946
84.23082765932091,-8.40969258424256,9.775347366099385
83.8687308234665,-2.6315014983802945,8.806374459276489
83.20374866473698,3.211610553408091,9.913595808630953
86.90122522382975,3.9319871738340333,9.388678633615315
82.81105513693389,-0.9357179587686275,9.392712617552688
82.91662000525265,-0.14571168192334905,9.17154069957976
84.68080651411397,0.6436288214660788,9.373588053923264
84.75316363639804,-2.212590191872121,9.12162268885137
83.67621443453929,-1.9313189570649874,9.19769949850095
83.7883668223378,-8.128832725291193,9.756231305486011
85.18895255992189,-2.025467811177202,9.666732052090094
86.07571768653159,3.7421285980917105,9.07060902853623
83.60070720334969,-2.518471581922218,9.676731547079473
82.54588316451314,-8.647706719095913,9.21443846576956
84.50517969416616,-9.816520147634868,9.358828243713681
86.03223230635908,-12.762121330724367,9.679620650455137
82.14356760074163,-9.565499506835485,9.529476535997182
82.35508138523613,-5.840218393274668,9.772164450544025
85.11472251240637,-10.11127568693679,9.819470545948855
84.57790704017565,-2.306829604544447,9.536827996873296
81.74439251125932,-12.312055134269373,9.426384851443956
79.31441516612514,-21.99269543932019,10.076893134709216
80.59019992028796,-12.79070405798727,9.720742613907364
85.45370869441469,6.271952253799761,8.69122538607284
85.84051704176943,4.442459753795863,8.804932419097465
85.56416625807991,2.8970276664227836,9.665415850915528
84.63816569814252,-0.6740584662704125,9.025125249474009
85.51069442902259,4.048295236839767,9.299565601795523
84.2078220271266,-3.3462304321831606,9.53569157311437
87.39427936646982,-5.10797699880302,9.921601656169438
84.11787473491965,9.084345569837678,9.078753749550362
84.11602093938123,6.853754208266173,9.258158489935001
86.81057638439496,6.691604653724712,9.940085836464739
87.05012073883171,6.95780371378482,9.981627524348392
84.54159413383093,2.2326557751596225,9.449975990355327
84.84238823137038,3.2453229375827144,9.6221566576808
87.63934658525766,6.37704399713588,9.540971535517674
84.46524682414662,5.60923599309968,9.888479214560386
85.96949338312764,-1.146375089863798,7.91716845233231
86.5503312006369,1.585813820726056,8.61272336143562
85.45824911949492,-4.81814493367189,9.84578334051789
86.44251064639954,-2.905855924582778,10.073405351773358
85.51840478698021,6.970503978890179,10.092551937062828
83.8650501388767,-8.26829473727163,10.09566816174738
83.58335824057504,-7.625156991746403,9.837409757397486
85.19923137526798,-12.0104811233597,9.913198483884482
84.4086118409511,-12.700270920810995,9.858870984194652
83.93674578636185,1.9077297985840262,10.031389184264887
85.47007111442565,4.557843310778152,10.190202411300094
85.36920557248673,4.093636516182988,10.200337506955035
83.66243218153454,2.8242219415134775,10.211877391388303
85.93851532040739,-6.864592320976975,9.311362555203605
84.20604689790201,-0.9494720797767746,9.65681874297001
84.58192238609122,-3.3540769011610165,9.995812148316427
86.66189583211725,-0.08300677546061896,10.14192643858864
80.97385232763202,11.399745676216265,9.772206740211693
84.12975283054611,11.163429118749468,10.113293080878217
84.92724265820985,9.950332330447715,10.085786647587383
85.43488343154492,7.522534665287788,8.461257765637228
85.43488343154492,7.522534665287788,8.461257765637228
85.33741791721066,7.424822632695458,9.348266231887532
85.33741791721066,7.424822632695458,9.348266231887532
83.49571742029784,0.13520432647773895,9.94226073278086
84.60393012159382,-1.0603409035820968,9.96183822650199
83.37183715875324,1.969699221514118,9.799612111856467
83.35470669582926,-9.89646911352179,8.072061529320985
84.96607830678778,-2.7212917541361943,10.222321765628632
82.42873502171521,-1.047928416119854,10.197850212195453
83.20064475605501,-3.3127368143064686,7.978344462808745
83.56478908002377,-4.568728779427671,10.212048727354643
81.77312735537143,-11.911465900066228,8.520175626559817
81.77312735537143,-11.911465900066228,8.520175626559817
81.48394920560126,-13.175957874196039,8.801675749503756
82.08989381144478,-13.52700508165521,9.6609342757418
84.75267128184677,0.1616668519471851,8.801563963367315
82.69034836667782,-6.216459196440949,9.469301592693208
82.94222534687451,-9.762075853258377,9.912209553017119
79.81927756012533,-15.572824380532795,10.164704979555614
82.30820858642595,-13.564659986588966,10.11199568548073
80.97463147933591,-15.826865618262254,10.224051342990153
81.12438241933071,-18.15264929202982,9.48834347306431
84.96691585441438,-0.4814403144330086,9.943358041448981
84.02118173192281,0.9747956154393864,9.527571165028405
85.38511012696817,3.5739046206773386,9.43929748021786
85.17412914512444,2.505490485790011,9.704583285375936
83.2638104448542,-0.08411940477921803,8.909335086810692
83.42804060766143,-5.295838864400519,9.746848539282116
82.01189642633163,-4.838604870253354,9.069026803394204
82.90130436547162,-13.063028919387502,9.805555615427393
81.64668519710668,-10.371609151762984,8.89338022129817
81.96908064744247,-10.723448320636349,9.171884247116546
84.20185526281622,3.590763992150178,9.82043833205417
83.82250825279682,-5.95764387254802,8.660620521354643
83.82250825279682,-5.95764387254802,8.660620521354643
84.13569151067011,-3.6006882231769906,9.647715210298317
82.13799309018809,-5.338329971869861,8.666717526406455
82.75664750036776,-6.225219149543773,9.59047466412432
87.06035553417156,15.673949381377057,9.396068833956068
79.17525096211288,-24.68377692395734,10.15440648887421
79.17525096211288,-24.68377692395734,10.15440648887421
80.95907603998158,-20.724163053086663,10.155060098707088
82.01774877503891,-14.148701742561743,9.647637733441778
81.7608196731188,-13.461018856614636,10.039622362147274
83.2604970793182,-5.620467880721116,9.412415888843384
83.21142325163862,-7.04547501782714,9.040461257625715
82.19570202300307,-2.745075421099115,9.885736102897281
81.0441594148409,-6.8378479790903945,8.755609729372551
82.4270871004779,-7.6130962625020615,9.118668980949206
82.5582650191917,-14.68295053880534,9.60025856018502
82.78118165014499,-14.871505758057111,9.9666533262311
82.50437563993697,-12.773872236770737,9.611208376862528
86.73712203016255,13.24189644702577,9.579859182541313
88.3434955797639,12.8111074406389,9.64583359099949
86.52976847988786,12.072211025419833,9.304688770713257
89.64905185773955,11.98441086399072,9.595608325766474
85.19552992487023,12.996147560199866,9.688577694404028
86.67661946661612,1.389948694998079,9.45573723764161
81.8685763612196,-4.361616806541507,9.04885524391842
83.89488334446091,-2.1700739036789067,9.91104169619016
83.444359055158,-6.040634617857668,8.122591331367738
83.20575797190085,-2.8334334247901847,9.811770537555226
85.13518820149204,-0.7153914409527677,9.778207004140715
84.58434199535819,-1.8889239274374057,9.949914808567327
79.71246060400094,-16.878547179333225,9.476815135396462
79.71246060400094,-16.878547179333225,9.476815135396462
84.33086953097236,-1.3893885218295203,9.248345374906833
83.19179513309237,-2.5115105500480466,8.658809231288298
83.09806510342804,-8.2884274884996,9.653108984221312
82.31605807766239,-4.879190710126705,9.37952098415255
81.45540100503662,-22.37232146968738,9.856892528023707
85.97484280786304,16.044941583916145,9.459284303211573
85.77045995582615,1.5177459073638948,9.535815846967354
83.9799863808071,3.2485701604885255,9.756040495421216
83.49131141880999,-15.528489964109351,9.773933621543897
85.09251735751613,-2.7467538707469696,9.419692294584664
83.30675140925321,3.1960830598660515,9.45394380789084
84.88635466758481,3.0608520096294933,9.283237650074836
87.22114952565784,4.187592132393436,9.534498088070903
85.1420005863352,4.520006773426977,9.233635894184092
85.51260826387161,1.6214408992168357,9.053339798007537
83.5203444917067,-2.639602013523269,9.194965298628835
86.09634761633822,4.698809775364015,9.820515488255795
85.84780272884116,7.747027759536783,9.789484096536498
86.18092283399216,6.4646263733076905,9.896274014980639
86.2214528623045,9.379640096733834,8.777727171296869
84.90911812337485,8.546681616180802,8.382098773646455
79.600554580332,-14.787659312579,10.167542703078615
84.57279186413278,-1.914695251584245,9.758490190144904
85.38515018948026,1.6962971557595254,8.927168093390124
87.03246494078374,-1.947270164359262,9.602878342361855
81.29651113182425,-4.524218657770841,10.021028581792779
86.11190942546614,11.293010434658893,8.778573117443282
86.11190942546614,11.293010434658893,8.778573117443282
83.8920335943612,8.00237840916189,8.109840527108519
87.13681934041075,6.2864353335426095,9.911770029310757
82.19984931641018,-13.160758920642714,8.634505205806596
81.55186143296812,-5.307082737844159,9.769076603107878
87.21725685477111,8.850649589083659,9.439184275736539
84.3551101440494,3.831314911039179,9.688710189034868
83.64716572505354,-11.675560858906396,9.031559253310872
80.55749025709252,-14.12004538306025,9.932651006955028
83.34144229033728,-11.370473343741924,9.696967352915912
78.4956060132678,-15.992732000561203,9.503934562295003
79.32870966616854,-12.376733444952096,9.53602383744276
79.78311457392147,-7.919745285844297,9.907707922527925
81.61099772757153,-8.13880010300988,9.800793981161355
87.56284350655127,3.5887890712151274,10.023852035545458
83.5179212710403,-0.7526222010540913,10.146715491933454
87.0580690900102,2.780268525783501,10.131083482586616
86.35397370015299,10.106238261870347,10.243713285797456
80.92734891145497,-17.06471169396898,10.194488918814182
81.86549558625192,-10.593976267807294,10.169180263465766
85.8901211575639,1.9264360044920217,9.993584617574529
82.91257469598779,-8.992724718310637,8.428012649575372
86.73126911831429,8.726221834481306,9.738751744533358
84.30449285686332,-2.5342231374393327,9.390893286000825
83.71961471229282,-3.1629356706925185,9.732875532429354
83.37552827643329,-0.4359460524583003,9.528943773945336
84.86867735324807,-7.816581681685951,10.108686820266845
79.70721770764722,-16.622776016585238,10.12869723645455
84.76201327277685,-8.36377497166172,8.618370033488779
81.82797933915734,-11.555487897103244,9.029718793150817
82.94436408484837,-9.249113861699794,9.49015992474436
82.59158093942644,-11.075644653757275,9.61001630663362
82.0013813808479,-7.305473010790094,9.043554566049643
84.47381729546989,-7.385338082510547,9.76293238526474
84.8122478687676,-3.3816506492671623,9.13113560300125
82.74141738274967,-2.535807894480447,9.730563984729013
85.05503675259558,-5.196346704849574,9.810209079515797
82.17882389742395,-10.757268689033888,9.894697438539602
81.54157339122655,-5.3981273192397,9.26202841026097
84.6781671394,4.578713919339908,9.536990514676363
84.57006077073387,-5.075322897796441,9.74713816414386
86.01746401300058,-1.8032041152755256,9.829238499049428
80.83769762473389,-5.37454669837649,8.672490754352005
85.06198235980695,-3.171375644258468,9.17430261985085
83.27962960293917,-0.8572102267733317,9.234449971009083
84.3050381541393,-5.447473822292179,9.472091067642463
83.20120497964085,-0.897666233348787,9.396089853367855
85.52553630189148,-2.3252039463410235,8.856600093715798
81.85737567536027,-4.945999659137854,9.611405246580873
82.32327372995329,-2.3992883389047135,9.59850147029192
84.841926858944,1.5109663442604058,9.679872733528722
84.22489730581252,6.4316091757747165,8.598297910841993
85.01720451893951,9.931655370858612,10.137285689782484
88.09779717160279,5.986339171090934,10.170470094131051
84.9274614986172,1.940502371074393,10.128007709601198
81.45981362744132,-11.585934018419513,9.858009690325979
82.31444661870424,-12.1753381360809,9.379288693865064
87.86662761236302,4.248610841896417,9.488400790009294
87.07356246708008,5.703539928699161,9.49582090240426
90.21519979280677,10.325918981965204,9.244843172497221
86.83749164781007,11.712239487394276,8.130233520322214
86.77153891868389,13.636496151078367,9.076799153054894
86.89691182843553,9.202851575960139,9.463757704232018
80.39346594558245,-14.963608181752438,8.94149309381215
79.80456737621711,-13.939385698650133,9.33199716784353
79.80456737621711,-13.939385698650133,9.33199716784353
80.29431026272717,-12.710043021900283,9.67285331002028
87.49220296746483,8.525292414679377,9.464914948773297
81.95049616141326,-13.877205209680927,9.612276483428904
81.45282203517067,-12.043983293207427,9.285786918357697
82.72774221903892,-13.103211049005566,8.569590737315801
82.52918698538618,-6.694818122126328,9.621893549635
81.74262485908025,-11.216784871864458,10.030169324440296
81.08371997812198,-8.814597093941664,9.430424633873821
85.96595146787585,0.8475157008779979,9.42691993377588
83.74083276425986,-13.584682538925898,9.771107180276148
85.35537632395501,-5.4857389706205755,9.791235342184512
84.23512209419329,-1.1274428840958446,9.227793699904023
83.19520423563704,-4.7356103206553595,9.7368591089182
82.55095898838758,-3.9534186600341217,8.938656055113054
82.55095898838758,-3.9534186600341217,8.938656055113054
82.55095898838758,-3.9534186600341217,8.938656055113054
88.07700888544144,14.06612568068587,9.868310794903891
86.32260724405133,12.538231698115519,9.831785438522703
86.60144911261195,-0.22271773203496714,9.219227706816524
83.87982307162292,-1.6023406038658137,9.993099329465219
83.87982307162292,-1.6023406038658137,9.993099329465219
83.87982307162292,-1.6023406038658137,9.993099329465219
83.4143734634312,-9.84005875192858,10.202359171461202
83.73452487701475,-0.24640241729654466,10.158251283319112
85.40440093331814,-0.44173354342803756,10.21697289319189
82.3942086627513,-9.882667990092664,9.450289167328286
81.59395978722294,-7.96357093181683,9.752649631382155
81.77104507001887,-12.541343321071096,9.48589295937905
81.65397878228308,-15.063672263017537,9.705924443927005
81.38436771729472,-9.04636091596937,8.842881339882373
83.03025410345246,-9.223290660384706,10.08046452787043
82.8152825436478,-7.3666147195128,9.815622027569749
82.52725608131624,-5.053230833548201,8.879818381239357
81.33229243785502,-4.0619487326938435,8.724980912334473
80.1935610760301,-8.628448580439969,9.940466361885674
85.87394736538775,-7.781377833258091,9.001869791663665
84.30300979645212,-4.242914019383155,9.23312536739889
86.6594754291994,8.41827531470739,10.100978610639661
81.89269670833352,-11.529190656357958,10.105770777641862
83.29717046322422,-9.073400140907495,9.950697454676256
82.97386924944237,-8.116469643381183,9.935872624747157
85.17881538802716,3.585952282678317,8.917448160171832
84.94803244206267,0.2299830908124214,9.723039370766038
83.19611215728287,-3.076024574288086,8.416929176996646
83.60180187825318,-5.731331733369,8.225039766553737
86.32235882536384,-8.543754344199188,9.550625550951834
84.25932835260669,9.717554642971944,9.232790910058842
85.10462207900095,-7.845043587577055,9.10271256554607
81.92966616881279,-4.942940711449924,9.819784106086436
83.20147259250179,-0.5714105147011495,8.83578329987328
83.20147259250179,-0.5714105147011495,8.83578329987328
85.7438655383455,2.5204714559466908,9.691184324582741
82.78469221266377,-5.392247107232393,8.873901635541545
84.91512395657227,-3.2975408719487085,9.411718393020752
83.17725636635636,-2.2539841913881506,9.621355029185697
83.17888720574739,-10.40621263376286,9.24879056166286
80.56761032467647,-8.23468664201561,8.326834457426234
82.12230276411854,-7.330189788559534,8.417533140119154
81.3954812858555,-7.002472346117766,8.776009566640635
84.86046789380374,-7.177966825134507,9.572323262883224
82.35529362738282,-12.28581808928196,9.349875728407584
83.93448325769496,-3.2409668600888195,9.799618736027735
