Intercept__0,beta_size__0,p_choose_best_seen_sd
83.16621016840597,-0.770224692054323,9.833118231498432
84.41959133623135,-0.5811161934965176,9.018723939705692
83.87503214267468,-15.058309883919643,9.607345967786975
84.95357523955757,-28.343232322390058,9.216399139500519
83.33120359872993,35.76817177154829,9.063795031903881
86.07934287076627,30.516694932317876,9.706550462283467
85.8147535926299,32.82904725254747,9.067466055487243
83.36233851674575,27.307193504295807,9.680935264858798
84.25102877694874,19.10167089927712,9.26599289531987
83.58054424881851,18.080712633514953,9.788961310819676
81.31711134193483,18.56720047379923,9.519705031662115
82.76723498385014,54.56427585036829,9.540510771241983
84.25962980044486,53.670686231972454,9.81893804428541
84.40175343381647,31.770162540527977,10.144358491148049
81.17393269291422,29.900222010165344,10.128087625492283
85.21618623026274,10.640756694288797,10.162994315089975
83.27333890058405,18.630873574298707,9.97593550740071
84.97396658636278,14.761261076438084,9.629157297067604
83.01121466349332,21.456374155969755,8.776611446257034
84.06838568143387,-0.7602377340224367,9.53059276477006
85.66899366887567,43.11193903609857,9.278177489654865
81.75290952315282,35.666071211557686,9.27994018818115
84.82501399516111,35.72468387188436,9.95569451047286
83.88123982236156,39.649313641282916,9.686056802536765
83.22733726499968,45.003145016048855,8.304479020592956
83.12889648354361,46.06027473187685,9.935646665110456
82.9689875731384,-42.99940050142323,9.448289942053696
85.27268296707734,-52.387084641202286,9.754074881353452
85.5666056230483,-52.35625345531783,9.146469517704823
85.84778927194705,-54.32935434149535,9.783448438421603
85.39725820898148,-29.85364043910396,9.619272827918307
84.59258915327815,-34.39560392069709,9.349249392348343
84.27629557976415,-37.72086577321802,9.54484270765185
84.46818832092275,-34.37124288932027,10.079030576832121
86.83934262557989,-43.564491632185565,10.050448466339148
86.83934262557989,-43.564491632185565,10.050448466339148
84.32318540320088,-48.87322417346695,10.072304254108992
85.60219348077544,-41.06921270058007,9.742419009354352
84.10290251180395,-38.84240745672435,8.85505363280993
83.90207643274977,-36.72360067677362,9.664697395214805
84.57687655493103,-39.66557033336247,9.638542673954394
82.8115288333035,44.7452613483437,9.026893574748987
83.56555705927619,61.9907389524404,9.351041956524776
82.99361167126709,79.60035572673654,9.626976971781232
83.2387094963836,70.46723648914481,9.875143174761497
81.78692953713345,71.50786060137436,9.595232209141649
86.01347052570306,15.631718867423485,9.509116231655087
86.01347052570306,15.631718867423485,9.509116231655087
81.37263573693626,6.484322189702544,9.184097716163846
86.32429303166285,11.571834506921189,9.73952145783997
86.08992944613684,34.8783984483735,9.636311261332215
81.85727645482474,35.817542150074665,9.756397299395093
85.2034618683979,17.53295347176157,9.323272665059275
83.0911256569033,20.95369453479361,9.788878468388178
82.88359270864514,56.01421482110642,9.486700490046703
84.06843206994395,21.495378931802883,9.176316685583133
85.3917200748346,15.712082048515239,9.982948221018454
85.3917200748346,15.712082048515239,9.982948221018454
86.477393954262,16.288973931397003,9.688601359373918
84.51533559764431,19.829494449078254,9.685948707358358
83.82610203914152,52.47534168194649,9.804886861538586
84.28381911035792,55.70159341076477,8.91315711140879
82.04986720188253,37.252116193819305,9.604184763910137
84.63828050103561,32.92947771898789,9.64409358012888
83.56808881702383,36.4187775055219,9.90035944476173
84.86001749241511,37.82495856726993,9.585522690681708
84.67173742230908,36.28878918018716,9.26596740610775
83.68277254635257,36.77998812966955,9.521425232841779
82.86630259347905,69.17626990727196,9.727619479759671
83.8944933559637,19.393052835372046,9.505218000432137
84.75377644869023,10.531300350235481,9.15598188665424
84.9565627502865,-3.4148678225190716,9.906508728586505
85.58993582633907,-5.237531360170867,8.801458605436602
85.58993582633907,-5.237531360170867,8.801458605436602
82.55492390148282,-0.12181456701904292,8.625547905847528
87.23176219814631,20.268741702416406,10.029760808368033
82.42087820556414,-19.310899966413928,9.829918088372809
85.001893110314,-4.3648904012124525,9.867061453733118
83.60876302154676,-23.558523983998853,9.71564589820511
87.39272100574735,-17.895564572436324,9.119755889482741
86.10681841562354,17.65400590547089,9.483374512645508
82.46399107736283,11.869190708434989,9.092163149531206
84.80193750406474,7.4241440245871475,9.754175690926798
85.05060950397004,51.476685153131655,9.80237214788103
83.84130540519223,40.420120260288,9.334670211682441
83.84130540519223,40.420120260288,9.334670211682441
82.07210922274793,39.463832681671896,9.959634377228152
83.8414553032281,47.450097628679984,10.006186241219664
84.41898172200345,46.46043692032691,9.94422836764102
83.02675210504505,-8.618391937076245,9.79623528527301
84.30354284747563,-5.4761206799143105,9.79473695882108
85.47686804845914,-0.7750888353955574,9.993425485604806
85.86775949740006,-40.53360053689656,9.756230529689798
85.38026735658559,-6.235872365191925,9.636220661614981
84.0208295314283,2.89726482156379,10.03493282008991
85.10725351414287,0.8675350693238361,9.691562908992765
83.93579096093744,10.9769086470671,9.40352094068556
83.07005166421753,7.532126589486136,9.653983790586192
85.59845346724619,12.284298952375593,9.656638349444886
83.99146900705888,-7.356751675615535,8.837992586970815
84.29267463927481,-8.272024644372813,9.047457430092583
84.28992705428193,-8.102294343776988,9.140851795570102
85.16281476649046,-13.314308678411475,8.192840411123164
85.55564352598654,-19.30854460596946,10.031887713563874
84.02483012019432,0.7427014124778717,9.902035989556124
83.65387684329737,14.442079721664516,9.791174695633561
84.06413620221676,12.11931351730612,10.160591026034272
82.9356636584339,8.22325574042036,10.178112190852778
86.57309050616449,-0.22103502509847228,9.783855813543802
85.75414542135508,56.5191441191554,9.43766756205077
85.7437432899515,19.278841438866003,9.104231929497102
84.90853880157134,45.16969855029297,9.67408594026749
84.09188419137398,40.95475754563826,9.169135067862305
85.88517389870425,-1.8695851124869733,9.613789727212357
83.66659974141757,28.914522187096008,9.485719481781045
84.66747948169721,31.133102302039756,9.224597641732402
84.42073449586437,39.33549081008051,10.08916073220867
85.58490748112783,49.070681311566744,9.057176931822324
86.33109420848672,20.3542684018432,8.671001315141556
86.33109420848672,20.3542684018432,8.671001315141556
86.33109420848672,20.3542684018432,8.671001315141556
84.53954789098502,14.008561061225311,8.469936710500953
85.24279568854091,11.723036846946313,9.06670100331589
81.21920711008539,-9.502951022902648,9.842753669761112
86.35700558385088,0.4753640162456989,10.141452336696933
84.97835102060144,-0.4762280063554558,10.036181319648565
82.90339484213744,59.661921030827635,9.229354054213106
84.06952559716379,18.90980923763974,9.040224829639971
85.73594805637633,-45.87823346955835,9.12805111115343
84.73269123828813,11.282457797031665,8.883825455058606
82.74551455292732,8.848663041626873,9.77483750834603
82.87390663102768,26.7079050409964,9.628977096180586
82.7153468282229,-5.93020293216698,9.320622188039236
82.7153468282229,-5.93020293216698,9.320622188039236
82.7153468282229,-5.93020293216698,9.320622188039236
84.8404206271304,-11.790935307877708,9.697845132075315
84.23905790581654,-14.334638782233435,9.951827021999524
84.76237704996214,9.161734898802507,9.382945697283946
84.68324869449852,4.343331643990284,9.223048952932187
83.87170485755813,2.496090783325635,8.367783910713982
83.87170485755813,2.496090783325635,8.367783910713982
84.4791996903848,-51.86574292470191,9.550400230519777
82.89268915251887,-8.986101054443672,10.004116779643526
81.70460870451399,-4.433628429509667,9.571471819042829
86.53138698883737,11.631663843425049,10.154466828366388
84.01066386282565,0.2090084399111607,10.189177606117891
85.68944623470558,4.4413637481639645,10.09728721352865
81.07451344750311,16.16466737426505,9.139523028090396
83.73585385434166,1.671825128389341,10.135097359456594
82.3298910930376,5.254063659567133,10.025722674062662
82.72436211113086,-4.483060245819094,10.090938597499512
85.94524167641076,-10.734368082256303,9.438837385338125
83.24788643355485,1.2403789386087878,9.895096306624605
86.02330074240774,-12.068996593997017,8.251210741159337
83.37951177493096,-16.283743075279062,10.239110281026036
87.82572658264598,-12.856313693774506,10.23430093973262
84.67952603907149,-17.259115733532887,10.230176244740832
84.75449047327908,3.7805723349225193,10.032222267545746
82.40835033636682,1.6963631812619964,9.294501606738056
81.97734781615317,0.7603552772834197,9.29222079075332
82.69754172250293,3.1292593846544703,9.34440958859061
81.60898731765087,52.83030787407861,9.688359062161453
84.8359654701916,49.34504226962853,9.864004117577139
84.50530781829418,52.43098550478943,9.52298013565802
83.49576056305004,52.67897905381298,7.928122394567422
81.63685522268713,50.6877227895238,9.825906283112786
85.64129756958393,31.726560761466185,9.011834720463243
83.88365740166617,30.990875741924892,8.464040655971322
83.88365740166617,30.990875741924892,8.464040655971322
85.27515217510678,25.48103744235017,10.048877266242672
84.99996356058983,15.792246289706773,9.336697894648923
84.67336783608769,27.7886000388341,9.620487329442856
84.872691259715,83.99791927649207,10.00732320089409
82.248123243942,101.64414371333402,9.237997866960923
81.6360992663647,108.67867094973539,9.193546098718615
83.89134218654152,108.24397978058187,9.827100788509775
81.46358690395863,102.44618756181522,8.633414910650133
84.05762982003878,102.46204486950599,9.811151648500648
84.05762982003878,102.46204486950599,9.811151648500648
80.28832488346596,109.60613721677171,9.327369183114158
80.28832488346596,109.60613721677171,9.327369183114158
83.98890958801057,106.75788802690342,9.894483878029881
81.29016778380466,52.741184072818555,9.804326077847138
85.68758274008388,47.34017083160082,9.767477170856363
82.77238104677205,18.89463837188525,8.83651120769609
85.04878200969854,-30.71207135965252,9.54390725328061
83.96701370009963,-24.30970312535524,9.544161074075218
85.66956157846536,-27.92749376348588,8.767727430331847
85.66956157846536,-27.92749376348588,8.767727430331847
84.3071872335037,32.242944394518545,8.647097807374426
83.99217611016724,55.04596995778834,8.570890534168651
83.99217611016724,55.04596995778834,8.570890534168651
82.2205447009974,75.41262248452207,9.951803599855438
81.28189756886337,74.2460567832411,8.959518381741315
80.79050661333082,74.80893375266557,8.765757332418753
85.2468389449199,49.76410588887755,9.903930881139543
82.36646177192232,53.049923289837295,9.939159404589837
84.517850183669,45.343604531690545,9.988514538264988
82.45971886068486,58.44812848477463,9.256272301752446
83.89795286167322,37.48942949400476,9.709280368897812
83.89795286167322,37.48942949400476,9.709280368897812
85.55976157407493,26.14485569439782,9.49873848054705
81.82775634026892,15.850948627321454,9.6439976332116
82.8127203848908,-14.11487708400597,9.772722968075552
84.27848018303605,-28.324206298619675,9.639166167677375
84.16613196153047,4.878120646367089,9.138457243100532
84.69432409649687,-7.095783197928101,9.534677787605549
84.98722321567486,-4.1994601171569705,9.602427221032036
86.1693460771882,-6.610505880698396,8.56708917535299
84.79893886032964,-6.945570017857978,8.541074846574027
84.79893886032964,-6.945570017857978,8.541074846574027
84.11249551606588,10.670104575150216,8.355992435251808
85.19809559467346,7.8096446944239535,9.802003327396042
86.9310557380379,-20.631254316477648,9.640190918383222
84.778938928677,62.03347412126891,9.574739807463635
81.46646458181047,76.4523341697989,9.691518626030065
86.41704399425717,-7.360526842061323,8.662047475886334
86.19483567721215,-9.456340115465927,9.210705051500995
84.16390848686875,-52.676222797803746,9.82525635160757
84.16390848686875,-52.676222797803746,9.82525635160757
85.8114339051038,-46.00142197796306,8.71111192005861
85.8114339051038,-46.00142197796306,8.71111192005861
86.90006261233141,-22.671454812775465,10.026000527627714
83.62287044987812,-14.473820991572765,9.016539778657204
84.7107296674083,-20.351807513178038,9.937813398868315
84.7107296674083,-20.351807513178038,9.937813398868315
84.90840450109812,-14.606315021779352,10.08640600314415
84.35422995139696,3.9472564764004794,9.150873497592332
84.09174197525931,29.353079143987557,9.609338763593799
84.15468822709997,65.33469604250179,9.852827854263374
81.5681502160311,57.012636087829264,9.276458170826714
82.15558809261066,48.47472790495672,8.209646548181222
85.44483805635252,44.70176928046442,10.247825643061853
81.9534754189672,41.7932591135115,10.244357870941563
84.78855159411015,43.819413221752235,10.15935891576613
82.7469208288806,39.02680480302719,10.22022038439462
84.2946385631492,36.65472187769789,10.15202712162007
83.17717277555431,31.408186505758323,9.912393772771702
82.44969825804878,31.391312346043783,9.990890028566058
84.83482702578729,24.85926318395144,8.744257498819685
84.0597517086931,28.094857855752586,9.88526306483168
83.0898787605452,63.97630727955844,9.942892030998546
81.50380691389692,68.72658519008795,9.4227505278433
84.50909920157204,63.4700221947549,9.857674641767963
83.98887621371018,72.49884165520812,9.268629252425542
86.78100535958255,27.091998270788782,9.900485051656414
83.72704864758869,-41.42816548300259,10.036038705175324
85.79814331684649,-33.430879424940315,10.049930775620261
85.62368556327392,5.577818592937858,8.955474712341672
82.92489696999797,3.4751809915647844,8.387117176181325
80.99332918382633,37.54569926957092,10.250950970009859
87.44067760956003,7.037694863526863,10.257867498200921
83.58255507713847,-11.072279287917498,10.248370079330986
85.5035430978781,-18.22534219253413,10.197842136050722
86.4183458538965,-19.345723191556765,8.061703073856876
82.76362027634895,-21.281811215918,9.717536362054974
85.03365826721614,-57.94264583641266,9.969482083965017
84.41999308819597,-42.05678502734908,9.9667630566141
86.55121440915121,-41.268649003039606,10.133136258104988
84.4723012884633,-38.42691197073992,9.616581536359075
85.00208647489467,-35.71154222427012,9.313334695940625
83.55485931110125,-49.966952344617205,10.039439449197907
86.60006877696495,-50.682195638632216,10.183005355905868
85.85881285565947,-7.541032376769158,9.753842959889246
84.91306036275918,-15.02151116390095,10.16553131327886
83.87625964454358,-25.646276322366898,10.00163523796691
85.97799125252224,-5.1034077699264895,9.089263160493703
84.0141551749178,4.584069881941167,9.800309998335786
85.91841055716718,-5.7677116900954495,9.171751656029336
85.91841055716718,-5.7677116900954495,9.171751656029336
85.35476638022975,33.98141639040071,9.256540961168765
83.35272127355202,21.438418545127302,10.014968053248907
83.6165321042203,13.649112406375501,9.214263839656194
84.24692983637637,9.101625237905369,9.405828411360623
84.24692983637637,9.101625237905369,9.405828411360623
83.80402785400352,40.776122577654384,9.44169228962757
82.06250757016558,72.12616248706242,10.030295936347697
82.70384152822359,78.24549893567375,9.898917508365527
82.99991460116433,88.72933124304271,10.037379365416507
83.81409950420563,111.3504480534308,8.801380139027518
82.05437080163344,99.44282619046987,9.92819683341554
84.33753875934154,86.73513900660296,9.602182075893042
82.7444634823426,80.53364913135721,9.102024361624572
84.12536325150275,77.58580603719629,9.765888380798614
83.76724542467706,78.33445165501229,9.687943991816296
86.07524762107818,-38.42967417221034,9.436762455923073
86.07524762107818,-38.42967417221034,9.436762455923073
85.34256371754263,-32.519799136358905,9.550706505992395
85.34256371754263,-32.519799136358905,9.550706505992395
83.53318399416928,-5.938913658256261,9.86731398735772
84.60282884043974,-4.941920634478759,9.355825705282841
83.27752511683623,-2.8362905721029312,9.85966135502367
83.32509448014628,44.841016068333765,9.990283278601238
83.09529919167242,56.80831261618556,8.244814891445786
85.37416618112599,49.46916122263315,9.895988507258053
84.7344038568601,33.07184484314041,10.052306236547967
83.94744682467446,36.60734023616892,10.14449650033825
83.3433242930995,72.26339392954549,8.233741515115474
81.64063783260036,76.82393908766329,10.019831463021607
85.65315079917858,71.86852539620249,9.521139816715063
80.73486359935391,61.42526098586058,9.700987549345513
80.73486359935391,61.42526098586058,9.700987549345513
85.24058418688877,76.05948107054846,9.692524475668675
80.75120279276902,67.55068145782752,9.680132619057437
80.24315378173466,108.88864815841356,9.850375781593668
86.0739773606872,104.48200460900487,9.980079096194311
84.2869401095506,102.74404611444739,9.557568418540038
82.99255844958672,74.85770997555619,9.926912287091184
85.4878464167345,56.13891533711386,9.814348270603503
82.96322176470993,51.930894979186654,9.26285478411765
83.56501273647208,21.824357958364025,9.328324985553646
84.24214733470593,19.765776154343463,9.467855163191842
86.40437437548391,13.978496609605953,9.547205754485939
85.4142221621859,17.684718452618675,8.978293067454677
83.5250074644223,16.72017042295934,9.68981197137638
83.34380240598563,15.492423377668482,10.006316091050792
86.41098358002255,26.201102189933682,9.584777328902875
83.74521916543503,78.406084480109,9.657805453378657
84.653699487338,-39.13527626823014,9.689710722003685
85.22947067979857,-13.247475654002578,9.637103453978122
87.2532709078538,-17.99544774401232,10.042452168991405
85.92866634658704,-22.84845739203839,10.155419045633863
84.92264535386667,2.4271352273696447,8.766934407969668
83.66859963526109,9.140288242615993,9.976904214457866
86.05530954708638,-0.3843634475856259,9.858610094726146
83.06828820961485,71.37632297431216,9.82689827790076
85.53157374022877,5.057091638662931,9.911951089230428
84.2405842828586,12.963755368608803,8.950279770008104
82.15553619700415,48.697927021332475,8.988673148788273
85.81448673139374,33.296291337266794,9.637111367902527
85.81448673139374,33.296291337266794,9.637111367902527
81.92178845738617,63.29357734443263,9.019989221053086
82.46434796891049,83.53544502536593,10.232990267704833
83.20333068982022,76.37414878553386,9.887476212701168
82.48593142120377,66.46336624341365,9.706682205131917
86.46905402153226,65.6460156945391,9.813610325422585
86.98917261043958,66.15438573743702,9.88860922478178
83.72078549339928,60.92280690672899,10.071877475396434
82.65597997825583,49.0249931998137,9.820257597055058
85.47378007044318,13.487063585592525,9.97087163304041
84.92130676475495,25.038934972900652,9.546213882732765
85.13637995707744,3.5409587794751376,9.397018694133473
86.33950316230849,25.44479818484335,9.960101690050099
79.61507044932641,31.170077083211748,8.954515768917727
81.8372001357019,31.605883282667676,8.230858590214954
83.68466605959429,50.44052290690095,10.228257396066859
83.99691774238302,41.70480005375412,10.183278066952738
84.62304971130352,42.915676637663786,9.885400734700326
85.80450312484822,42.46059896802365,9.994999877798605
86.26732511132575,43.55390344589776,9.716792640492903
86.66344299792983,43.21248731639943,8.258508284799822
86.66344299792983,43.21248731639943,8.258508284799822
84.71419219950417,43.87125536764884,9.797096765107058
81.96708823662165,84.42883581540009,10.049248375398715
81.64355383399685,84.52717961363352,10.072528154219704
84.61542451831168,41.625358513247754,9.421093579285184
83.67853902992346,46.10830744083085,10.156653125255993
83.75254284042587,45.49963274517337,10.083604069572639
81.83538079062816,52.08458227163997,9.67320076399497
84.02297496091703,45.33066669842927,9.33733709078315
84.16186332343054,31.986579726086628,9.132892041881533
83.03852672486752,33.46895945699434,9.537922141038948
85.03144433141658,1.5727414451080657,9.578462377504433
84.54053923514071,13.285318443787265,9.531695580286877
84.78860738062781,61.526713020738555,9.678159580377299
82.01615311849228,32.837707126583275,8.935610310965817
83.41598535456967,23.498706947378643,9.499625842891767
83.29658726230832,31.77446084772602,9.603275372508888
83.29658726230832,31.77446084772602,9.603275372508888
83.75256816293603,29.37289012210794,9.45621053403204
83.75256816293603,29.37289012210794,9.45621053403204
83.75256816293603,29.37289012210794,9.45621053403204
85.08677753272268,42.64950189256702,10.18729861416797
82.75525285463016,36.335938901891815,9.93525475979729
83.25349031565311,12.392663968882527,8.65719816027408
83.25349031565311,12.392663968882527,8.65719816027408
85.43083081896906,26.31081007058529,10.167130052066206
83.00801987952151,35.933542651088075,10.051077344770096
84.59033394463432,34.05755326917378,10.156735341621374
81.76178118632497,22.514921737525185,9.817834667440495
81.76178118632497,22.514921737525185,9.817834667440495
82.32553139335613,21.08524476834321,9.823657589227457
85.39972701812356,14.165248708031665,9.904815298341129
82.92249536242416,23.81286756592109,9.148342891432755
83.68162262983988,-22.52415479285902,8.874971362944775
84.74106082819995,-5.154394385987445,10.147187920828447
85.02924819210645,3.7108301672065895,9.612660581457824
85.03209899628605,-16.61260781541354,9.270361945733455
84.36258880606348,5.072814620372434,9.697902108200386
81.75030629633399,2.6018995525069677,10.005670995369357
82.71727369770251,2.0663958982952364,9.235402615744915
87.20252531140144,8.765307107984242,9.874497195866585
80.74202711142856,-0.8873592257604495,9.608170493561937
80.97557519157196,1.9070100334985582,9.614825817387517
81.14363507203238,9.473690222474449,9.935179178114698
87.16898554083234,10.064457474515322,10.017618161400364
83.34082461689223,3.4711891845561107,9.863726583726645
84.85779061162621,-34.42308803979225,8.701156145437626
83.45582115005958,74.9973929613899,8.572712536993876
83.4031229003927,50.311328681538185,9.867905505162387
82.90806885935727,51.84088125194726,9.032546500215851
82.90806885935727,51.84088125194726,9.032546500215851
81.76051978898509,86.37091895011298,9.281723569350063
84.71075490657209,-30.72009067140296,9.555450482338227
84.71075490657209,-30.72009067140296,9.555450482338227
85.91630788571248,-25.572705669350803,9.890993337098642
81.89216283653901,119.18978287153983,9.976275972667947
84.80184561377837,63.99265741072003,9.921969327730189
82.82372622872234,62.955396186564045,9.850242108950575
83.36501303966827,89.89404804002235,9.671948606610762
81.69167339073465,97.51559436351221,9.345399176396398
81.69167339073465,97.51559436351221,9.345399176396398
81.69167339073465,97.51559436351221,9.345399176396398
85.3011521816152,83.94411434124571,9.644358556624132
84.96857853449062,48.16898503358161,9.741006987175219
82.87256870677273,48.200219974613766,8.846072091295934
86.14268049327765,4.6838552529861275,9.632245093950287
86.14268049327765,4.6838552529861275,9.632245093950287
86.14268049327765,4.6838552529861275,9.632245093950287
83.22484562512821,0.7144415298562329,9.03014060905201
84.51334812466293,56.542458392742326,9.84234578901899
83.24558950220836,49.35497947401636,9.95415917500303
84.30509362212146,27.14840277661213,10.077965959895556
84.67102087306334,20.72051132314969,9.516044166887228
84.67102087306334,20.72051132314969,9.516044166887228
83.263313894117,11.6647253428575,9.529040143875477
84.39716746433017,7.996424904993436,10.178994627251583
85.48198443068097,-5.523448361793812,9.020465257121593
84.49819388643506,1.7551056912817642,10.17810742298575
83.69726027870206,-6.954226997530771,10.164969073751468
84.37279794029477,-8.979993803781404,9.50583488746016
85.70699282410396,-4.981432521307834,9.527284600361558
86.92162757084576,5.720603406622631,9.834037520785214
82.02156304091903,10.364505961208828,8.790259701615279
86.63114475939567,21.00662960133755,9.610463707712873
81.35163263004517,8.157158439528754,9.765896009856807
87.05551107837651,10.949182225325739,10.049836402112424
81.44306678224764,-4.23079303122601,10.117633263986319
86.482174481214,20.857490394437647,9.9798172963828
83.86424505729325,20.74637311024457,10.126504995268629
84.80847299740181,-47.79266857867327,9.903498197641458
84.34227705792355,24.67987995760072,9.994101711916398
83.08051689175208,22.836205935363964,8.727041041094553
80.48106304340276,20.095794899680712,8.977844187045847
85.73047769514721,34.28765926527325,9.91399551474428
84.77513118381997,33.704971832691314,9.926097891741282
82.92374359832145,31.97514439507433,9.953249193285066
85.38975747891485,68.23627977996712,9.463297127748008
81.43402293081185,71.20829774395133,9.344432880045298
86.68275241127388,-28.00644486518138,9.763659825246918
82.62031311725266,-17.941134698690234,9.901046551874272
86.59584478539284,-12.312871778424277,9.59587778249922
84.23753675274058,-28.245201247691416,9.102458237397531
84.44616519341334,-27.240687649283313,9.2774776538336
84.44616519341334,-27.240687649283313,9.2774776538336
84.42196975664457,-24.784879627234268,9.615451841940034
86.07655050747098,1.3335069316750765,10.063980250222391
84.91878410808991,0.5573394026764871,10.221276354204157
83.80377743802282,-0.6626046176287546,10.063958734303828
83.67118588803764,41.93720164721885,9.516252067441522
81.97928842177066,38.73985827937376,9.921074128707822
84.316270425204,55.3025065297034,9.080311588889519
84.316270425204,55.3025065297034,9.080311588889519
84.316270425204,55.3025065297034,9.080311588889519
84.316270425204,55.3025065297034,9.080311588889519
84.316270425204,55.3025065297034,9.080311588889519
84.7699639302739,56.054381548305855,9.196155180371548
81.85042709636448,54.01698107069751,9.535009021880754
84.86105904070979,-14.076693402392047,9.103632276693315
83.89650295958859,26.84555210076831,9.361072132882976
83.3319335877932,56.526354238714255,8.286629990657762
83.7970721893371,84.40317685326258,9.388068518734388
83.1257352362923,81.755223218217,9.856580617712483
82.13354683070429,77.50089903117942,8.865097104201125
82.84113613476238,73.81650126981843,9.805220187912488
83.41154488391835,78.29569702049787,9.834625341134494
83.4654947408104,94.66697583959092,8.889078961769885
82.38529987075856,85.90797238793382,9.787555426349757
84.18787464595987,-15.00184320885478,9.651298793313511
83.59728330826854,50.90306992211757,9.003713377523887
83.59728330826854,50.90306992211757,9.003713377523887
83.18458117410636,48.17499523573674,9.620549671388398
82.92050419387068,30.161713031340618,9.818626739702218
84.69632611537483,-10.737196444401139,8.273978037353487
84.89080113769295,-32.47265807800734,10.196802274842668
82.27168758683683,-9.703841979759147,10.216832539126877
86.95366282367003,-13.781941535651427,10.137096917995676
85.60324227955218,-7.436629706162048,8.648718329728123
82.99339334381298,-12.15176209386222,9.74840990051012
85.19147508291036,-6.982468687409128,8.761536288962043
85.19147508291036,-6.982468687409128,8.761536288962043
83.98617670917938,13.062546991780739,10.053753536643004
83.54699169326143,45.97490273966102,9.243722876853225
83.45648273315093,43.21107476766308,9.994349124931107
84.7240074056379,54.275803859159176,8.609795422787899
82.58363934525795,54.49339839234219,9.473987669984552
82.58363934525795,54.49339839234219,9.473987669984552
85.89777221600443,47.96831835131805,9.396924812670942
81.44212659284105,53.413986751259294,9.584697101028521
82.30293933607143,59.76760606454818,9.029405169484825
82.30293933607143,59.76760606454818,9.029405169484825
82.79204944448287,8.093969759081816,8.946299081074285
85.87905327685361,-6.235368165141744,9.610627490761598
83.44923611481269,0.8389352000052104,9.222676193855747
84.40204208891474,14.101882241203949,9.698146813689911
85.98861061792594,-22.381334443367862,9.920354683564472
85.99129649185825,-20.432216589530412,10.187011738083736
84.95210967962733,-16.890442226296592,10.085331862805932
82.00882154831045,2.5534640920101204,9.124807941225074
84.93776300901676,-5.382353818855315,9.735704249678673
84.10745111255649,-3.2769525064516967,8.213444943469959
82.01607301713736,-3.091674096593113,9.541329934021855
87.02517165356873,-18.037808122097857,9.5943319583773
87.02517165356873,-18.037808122097857,9.5943319583773
86.98497869822951,19.166970038629657,9.939052978115518
81.74559325243456,16.633770854198723,8.341113587852067
85.31253450753604,17.54593333340116,8.686838365139716
84.87061119629749,40.37849036792499,9.701086510503906
84.3384767464305,4.317489152153456,9.882142280525175
85.7187515780696,32.200113214955834,9.891754944336371
82.25110295278904,36.10579915175284,10.115892344903353
82.24665955154246,43.7932353617103,9.217108457776764
80.74336660617907,22.246359317073093,9.823025593471733
85.18593967276922,34.232906046960224,9.237351901000235
84.55685453202081,53.83867287959326,9.295255420417408
85.27719052902917,48.92754848729344,9.833819171142997
85.27719052902917,48.92754848729344,9.833819171142997
82.34292529898543,58.41879295993996,9.42179581448827
82.79392764025778,4.266180061648559,9.18998547069038
84.57091387566206,46.947581337807186,9.52409489637561
81.60201219592828,50.46438631762054,9.726898979146334
84.9511198828263,-40.74198263207737,8.804043959024048
83.28769953082687,-4.73547734225392,10.140781068721687
84.84968719203624,7.9892140549670865,10.234325074467161
83.65869060332587,-6.289624230650496,10.21959214489316
84.85228903794183,-8.83387556087154,9.743894517755514
84.84147943217596,-37.33342307346086,9.834748402301441
85.12356935099277,-26.959597470246546,9.160681778706367
84.44913507523925,57.07545338044292,9.059725334722046
83.68430776337294,93.29561742205405,9.646912929106875
84.22479128560113,64.49143201748866,9.884938058201971
83.16631499628582,60.109534255700446,8.701601090325674
84.33002284634844,58.67659560639235,9.808956742668206
86.16892787813575,-27.38537458247106,9.895178228941196
84.74963865363843,-30.92075695046517,9.711211256672351
84.74294329148826,-14.090205497634429,9.558441633519438
84.74294329148826,-14.090205497634429,9.558441633519438
85.09809213431369,-7.228579318817967,9.25701711062119
85.09809213431369,-7.228579318817967,9.25701711062119
85.09809213431369,-7.228579318817967,9.25701711062119
85.35225301425565,-24.854705540704014,9.46156993870652
85.06201959344205,-24.001292290932703,9.921064349747486
84.60327611689944,-71.81273765555476,10.138134567094038
84.18117323168028,-63.88868465770315,9.65971036118924
84.14657063002834,-12.824111192860014,9.514280939546623
85.79284454020389,-24.567645177983035,9.141149898841272
82.61915542548289,60.87849721125764,9.915787273076262
82.61915542548289,60.87849721125764,9.915787273076262
83.9407222267525,-0.386948400936145,9.985585497368525
84.26944145184868,-3.6160663799908086,9.478458619353901
84.32682362256188,-14.336393684449636,9.164683778278967
83.05728243023114,-11.855121284628343,9.966687226607572
86.90273279687442,-5.8545693454882795,10.002368246597031
85.48005284106968,82.29114935406784,10.095491229171532
84.97638070231767,85.39099802619184,9.691494090063753
84.93942577385984,86.366913777329,9.560630726763687
82.83947464924684,94.26261576289835,9.83105109070079
82.65753522732525,98.7205590643162,9.853105494106426
81.4927866989215,103.22843716114134,9.777218171318749
84.48529290589092,121.95442098576362,8.993737566562343
79.73632729046824,120.90224723287466,10.078914017305769
84.754247075622,133.51682180998057,10.150564990801305
81.04896396601768,134.26255989293378,10.201395387715984
