Intercept__0,beta_size__0,p_choose_best_seen_sd
85.15265224578533,40.1092335084063,10.23686480242851
87.87056449058382,36.0314534221894,10.23006948725449
84.48293299708624,35.53934575360859,10.224106802623028
82.97004718627575,32.44074943997101,10.233264734780038
83.70596137562214,41.06874218983461,10.24753596877614
84.70627044854828,43.20976417264385,10.238794940621222
84.45412236478703,29.988164329779398,9.907607477515828
86.3127132529713,24.896371110186386,9.975791988679854
84.75395088553675,27.28106928877965,9.773336243215127
84.03682250078269,35.91068805334112,10.103788740814739
81.03458911067833,42.53355452342424,9.351295777352886
85.26502152780814,30.428506070502575,9.711289512822505
82.23889875682801,29.209288173061065,8.891987448000206
84.07879823878307,38.98573886082718,9.839311463107894
83.97767537290521,86.82384300223532,10.006358316012518
83.71538667572034,86.85786699361512,10.031629104386665
82.3817130100361,83.65025749034237,10.201315756951482
84.65897829812032,92.1850787629907,10.242772274231402
84.58127729940682,99.93396692110906,10.190637377688637
83.76995739881154,98.70017757504509,10.232902610640759
81.372159085325,80.09652271801365,10.163175007635
81.37697894746789,78.91763673027013,10.124518976746096
81.50880405547336,75.38757620304715,10.196797268433926
81.60765960989058,75.19003200843301,10.163519326896298
85.29273872696362,90.51306006462687,10.246697266277922
79.23844872967977,94.84634126581572,10.256642843905691
86.39384785848252,90.57300656820607,10.258085574060575
86.39384785848252,90.57300656820607,10.258085574060575
81.52229268341905,82.16918556559207,10.258624778391416
84.34901671422922,95.28181695843982,10.257686452968471
85.3483512874271,75.51593478302225,10.244565269270607
84.40055587596653,64.20747079389643,10.255175160395153
84.17537863019496,71.88487815191361,10.254828313963195
83.81969955772557,68.81642057170467,10.253366368826752
83.10570949735533,8.233484045038363,9.506511102561632
83.10570949735533,8.233484045038363,9.506511102561632
83.3791968454328,31.379219926116452,8.997926711277449
83.3791968454328,31.379219926116452,8.997926711277449
80.93376700206676,28.109756717458747,10.115345930596275
82.38386138151036,29.7165488266618,10.111459472739341
85.00515510606031,33.83251462982325,9.874365609042599
85.79879301359367,14.702773401751813,9.644601656929572
82.85410432566611,38.52281605273387,10.096705352151348
83.45524638435656,50.77704527743886,9.527633310955707
82.10171557527848,52.23572056498148,9.368403164982128
84.46210394368447,50.17630490469475,9.862070764552266
82.38728858859461,55.74500583260665,9.354279531681577
84.91856713499892,65.87099716421268,9.807532469506507
85.69099932442415,22.555265764885156,8.751124395599264
84.44743372066915,19.39892599235422,9.682495314519171
83.02050789652327,25.348158546023214,8.804562945202669
85.82712397244731,31.024304569167352,9.929284466181477
84.56795536042586,23.15038885510951,9.413809967140375
84.0912518563137,16.027328617791095,9.566923660951897
84.0912518563137,16.027328617791095,9.566923660951897
84.45798946515389,10.255467597563507,9.840124204733494
84.1752459598567,10.6429336295528,9.985982168762725
86.40498672486771,9.200853733903642,9.927547412592732
84.22583520963634,-8.967001881311402,9.954053906374947
83.78904556003997,26.602293480830873,9.999347176734126
84.62614234471046,37.783745390480235,10.161063488757735
83.55023538392057,35.669696401595644,9.13040563397819
84.70972359616778,1.3052452335025633,9.588256583200662
84.32197495680924,-25.095206385316796,9.714837470001624
84.599583602694,-20.338755529815195,9.889242365620554
84.23951848683282,-33.131436173642015,9.933095920257013
86.10843347045427,-20.19672795876332,9.615678862520907
83.80848232243429,35.479221994456935,9.764741229059089
84.27505710140095,32.74423404948899,10.168126594936968
83.29869110491504,30.194408274779967,10.024469509487274
85.13108569850219,24.703711317800792,10.023513583591951
83.62798499379024,21.90331759123299,9.663113425661304
82.56715746533804,38.28247342149395,9.473218020234706
82.56715746533804,38.28247342149395,9.473218020234706
85.99635060666849,20.988234421593212,9.330811768267223
85.99635060666849,20.988234421593212,9.330811768267223
81.3203740045549,-9.591713928840463,10.146242274618494
85.55394442185815,-16.483586433851972,10.062361461905057
84.71174127956189,14.722385398051246,8.92041292412402
86.1034757037806,17.66280669064416,8.264092239455456
82.71560499786335,6.118038010467459,9.978531501222449
84.54155952299294,19.90388417375831,9.917145429202419
81.65778938097307,22.4741202394546,9.2965816729801
84.98376443934835,3.925094084298556,9.261591945304156
83.07719936311071,5.413575201144793,9.4364349985174
85.13711985692846,-0.3788343473930649,9.949184599110128
83.5202150144616,-2.7584875355863665,9.869692185812177
84.34062656705535,11.753340282751772,8.975280940052299
84.72301807859832,-8.114470074806976,10.077855336963637
85.50071266867333,-14.837513694502743,10.083719635965585
85.234904854211,-2.2258240371714466,8.976556193206193
82.15407448235172,-0.7735697030867519,9.872967019573899
85.79549770613262,9.459179630042218,9.371125235297473
86.20312302309864,2.2807370002422713,9.96910524300344
84.32507505991194,36.89665957038435,8.267545688406225
82.9773000091941,28.668010515618487,10.201331239690402
83.02420965278534,13.70837832235114,10.229874943178404
83.4370047945656,19.242599331368034,8.500277368365442
83.67710616318766,17.226757828906514,8.794856078291387
83.81433626756494,12.477974907133708,10.011341691229381
84.62796426953585,14.995078151231588,8.847271253296242
83.23088732149613,9.120438470388809,9.668782059214942
83.23088732149613,9.120438470388809,9.668782059214942
84.58772021717287,11.192443175861182,9.730650050201735
84.528346293939,3.1442113725377085,9.076904232794124
84.528346293939,3.1442113725377085,9.076904232794124
85.86745765865459,36.98037794435278,9.919878435186547
84.91624047268962,37.265474534187284,10.017388240949959
82.86156302032063,24.411841601099137,9.786114854066387
83.89633650451103,26.685347725918746,8.182233988610939
83.37764966470849,26.583450555794016,9.530660276488714
83.77330495211854,4.098623065459,8.958747058518561
84.10187079867286,7.416032731716737,9.636147898883225
84.73840804039106,8.884846717016536,8.723953385429756
84.09773203045096,47.90394948155713,9.060874861859592
84.09773203045096,47.90394948155713,9.060874861859592
84.36652422060774,34.408342251178034,9.045857649851609
84.15656244295732,16.512589012849133,8.775929617116168
84.15656244295732,16.512589012849133,8.775929617116168
83.9234025612456,37.17499890538596,9.386444278118805
85.32596545378517,24.866359322768744,10.019988443699745
84.01338554723706,24.473202001690396,9.733400591881413
84.35636074633231,-10.756389270434966,10.120352113495878
84.61972376883115,-14.074462194624434,9.58600637621004
84.61972376883115,-14.074462194624434,9.58600637621004
84.61972376883115,-14.074462194624434,9.58600637621004
84.64704942114163,-20.460465293822498,9.20438351640003
84.0347262509306,-3.93701030809474,10.131525133705354
84.08363932610989,-4.253413344804912,10.125026539011877
83.37338322808803,37.070477424403364,10.054650826982611
84.01261107263313,30.750316289331884,10.241225673560916
83.27344629369749,41.72978299643814,10.156741239949111
81.0206432538476,36.85965796543909,10.201834232407252
81.22707820910135,32.50418313651309,9.918711664262872
85.95203421620191,29.25421381582366,8.360406892945088
85.05212160339629,30.564381542573393,9.471219246776194
81.4400828319353,27.895459671895797,9.973498155986814
84.4029107646231,19.17607074989303,10.09565321485267
84.08690795673044,9.429797739615164,8.904926104735448
85.2226362026184,-4.95049559480836,9.973034533905862
82.30004573381284,-5.232392235738984,9.61590016911297
86.43824319288389,-1.8279849704085982,9.45934622600307
85.62247077369584,-1.143425428111859,9.96532041756354
83.77363458174784,-5.664212359237142,9.699742941286305
84.6732498750285,-9.124328894381177,9.867859888231933
83.13839097718868,-4.758698893073869,10.188002347904135
83.33154326403981,-3.5429194407774682,9.877294304362412
85.04540782794088,11.36060552042309,9.61442651056077
81.46034273465521,109.66704235747864,9.372072214973283
83.66738818042647,120.16323112769813,10.015181812313303
81.64864334502063,120.77819654792096,9.364532670350885
84.66857437152223,84.42937710086453,10.22204282430467
81.3579566238925,89.89907077558253,9.885812020497022
85.99138060048409,72.53281654735284,9.97984562597681
85.3421156579204,60.68993204619891,10.158449060058553
83.13702100339563,63.23208114398327,9.354202978983777
83.13702100339563,63.23208114398327,9.354202978983777
84.91670972722075,-10.444295146230417,9.430541114477435
83.44189965083108,-7.711962926632242,9.371285816569673
85.33606090327457,-11.990137604598653,9.442139816560163
84.93601412206182,-7.585516180936369,9.203570226533442
83.79388359738903,-7.573916674055937,10.056151952102654
83.39359261855175,-5.727454802335745,10.071908132268582
84.2200724477616,8.777193265298827,9.445784440791313
85.98311294861365,-5.897312751303406,9.944040273291206
82.87164169219119,28.556925431893063,8.321155467961646
85.64702804886845,43.167520181169365,9.856043880565442
84.72675229702669,40.61370045447614,9.085488036908872
85.2955288292072,36.53943960489179,10.074536837668887
83.28138260532242,45.728684577161914,9.962266593340269
84.02753261005806,45.5031252882156,10.027370110998904
84.02753261005806,45.5031252882156,10.027370110998904
83.59513886261026,36.59164763170507,9.13930409626742
83.50077235428547,27.037973038863232,9.646653267230894
84.57997803270227,-15.22058177754732,9.049809568782507
85.58286134920715,-27.25557782021517,10.175212710992378
85.58286134920715,-27.25557782021517,10.175212710992378
85.00906803394678,-12.356274256438091,10.195122291853314
82.758364062033,-13.703932020155694,10.140551057708166
85.88586972517116,7.82581280496244,8.120797464331911
84.33275981867843,6.645732063720892,9.422318228311644
84.40846180892144,6.688412552564275,9.433867949392388
83.41712507960213,29.48483526581279,9.241971226637263
83.41712507960213,29.48483526581279,9.241971226637263
83.01270321221106,51.562169899781786,9.240040978948793
84.38445435883587,13.481121250393336,9.754703917389495
83.67010942539373,32.09816126817111,10.073397771657124
85.27612119681406,34.318296800717135,9.776380394720007
85.27612119681406,34.318296800717135,9.776380394720007
82.899042990496,32.22821147891784,9.20308531830444
84.60594234533237,-0.26887068809633163,9.467314368421492
84.05533845502477,13.463127186562804,10.009053290853984
84.05533845502477,13.463127186562804,10.009053290853984
84.34268448747324,14.373602033532425,10.18912707354127
83.73613635729424,16.81855738360615,10.170904851608485
84.86033000253333,16.532601351201933,8.28014221043994
84.5571755706433,16.23067185036909,9.259957222274716
85.97853013370072,14.825198230212457,9.933449170565485
86.51276135096639,13.666126765690727,9.902057739162869
84.3541808506548,10.711344473474176,7.84429573703939
83.16098740406352,-0.06891976179133863,10.105147661298874
87.90997454113229,-4.427517986628324,10.113846899778984
84.11782903393497,-6.716872273422043,9.913414161686935
81.48777400494811,-11.225099389883194,10.004433847275052
87.2280724028632,-14.624159114377619,9.90479014738944
87.10422867482986,-13.544899124964688,10.023546771239602
85.97050441370064,-7.771435544249552,10.23195860438126
85.31448349817954,20.155931653065885,9.31322582910925
82.37055615422307,23.562785909708275,9.317345857530187
84.34123304990595,31.500842526241204,10.045586216874895
81.53635888203468,-4.027147705091231,9.207207549721476
84.84085879474695,-4.473937424528761,10.13428455484278
83.48454337860912,11.591873661070032,10.084011723135973
84.06462005735915,15.069718026457117,10.18677005038224
86.6663101646582,12.823253674022432,10.174054713009477
84.73760827734199,2.334351242771599,10.155447469389884
85.28241516011475,0.6354770628920711,9.906448863619087
85.5884389377372,-8.49319563201176,8.62397905930169
84.02883767592475,88.2769780332076,9.828125832113031
83.56844324543435,78.4052191488931,9.329633696996396
83.56844324543435,78.4052191488931,9.329633696996396
83.56844324543435,78.4052191488931,9.329633696996396
82.9008888570952,78.71668312858247,9.614587038718652
84.57425765485644,72.89574518598904,9.557702775342017
82.94039064759185,84.84682799858786,9.350268790625847
83.66450018173717,77.3325239985172,9.550651953424822
82.83972658834209,54.379077189330296,9.594651531495796
84.80789994532074,46.819891716203195,8.948271629629128
81.41755927302445,98.24605378408829,9.45063582454018
81.41755927302445,98.24605378408829,9.45063582454018
81.63691879894697,98.95710080785312,9.575298098237315
85.18619688196586,-22.677148911831054,9.252587109272943
85.14867390158749,-24.955588886829993,9.735413523113582
83.95525746038498,-20.833704806335923,9.023030828984554
83.8967821366515,104.87870956790381,9.82131303622917
82.06948925432026,100.6666119842306,9.911657679493668
82.59951339237846,99.78375598810968,9.889025470263807
82.49248577876104,109.93484987649029,9.839658171414307
80.99736082322943,111.88013936913022,9.453817252192819
80.90111250545402,110.26961959066324,9.192438633274783
80.90111250545402,110.26961959066324,9.192438633274783
83.36212323561469,107.25376300532959,10.14125112154582
84.65563061737976,107.31971043149116,10.209978368944371
82.0482302884991,105.82224835878914,10.21325113667962
81.41557525414368,99.21491972341212,10.070242212005667
82.59576865767305,26.703359839847742,9.694527964949033
82.25923563950369,22.847042459286698,9.847278364177116
86.16504042905714,15.654574473205292,8.78142423564035
83.26473698732968,32.892638163157756,10.157073831636682
85.76789805030539,28.413464137722364,8.682616971466663
81.87103927113262,33.28379715873502,10.230761390408029
85.96763539054807,40.129281529836014,10.243040071163659
81.7718045914465,17.455589416652245,10.146918355240244
82.14630308955172,16.38602686039309,10.119323897101289
81.9392137048091,7.086280308992343,9.420514158391432
86.54190927851084,12.520036392309501,10.215188128877623
86.59150237804886,9.935916901955858,10.216576865195615
82.30596367165494,11.125234342071803,9.794779136745065
82.83873454826004,12.078076289329434,9.862086663144183
85.4187252538632,33.099646090235716,10.1067231519363
82.16107772487135,40.317475183009456,10.102041144952082
83.85138010604201,70.53933718772173,10.18503570538723
82.69822236163151,50.18434482811124,10.171253796987909
85.02619550179249,65.8695946310057,9.951027051046871
85.29616820895501,27.858889797949523,10.081480794907328
83.74211597753052,39.95395878375089,10.18631780343775
82.40070208145757,42.15254852222458,9.796756032235058
81.86378558304699,41.87647436418311,9.971235014064641
85.0841150810112,27.8202231310977,9.982684155574335
81.45493495779897,57.98980554757287,8.430164084203033
82.78692474200976,58.379497273928955,10.110869360557068
84.69366395849158,56.16863377218797,10.120402846286362
83.40584749584367,51.6887979639547,9.246656815968986
84.00449168431427,51.881557569437554,8.905283564546602
85.18466293041693,4.8872899921256465,9.20864213029904
84.3765503783844,8.342643459134134,10.009965956473255
83.9261104470872,1.5995339208382795,9.404026427950276
87.72931670269985,-1.010877537611195,9.30229167885679
83.09782956304146,8.521847783533266,9.777255071469913
84.928049597117,12.91436474044687,8.82300870076247
84.928049597117,12.91436474044687,8.82300870076247
84.928049597117,12.91436474044687,8.82300870076247
84.25167682755163,48.57562671919231,8.664310040579059
84.25167682755163,48.57562671919231,8.664310040579059
84.25167682755163,48.57562671919231,8.664310040579059
83.32713790318131,45.13193052623648,8.571270504619472
80.94190431204208,84.6330796846207,10.107850835079224
81.31907520362049,85.70885885452056,10.036131625053896
81.86475492887817,87.49818821352356,8.809790962786241
81.86475492887817,87.49818821352356,8.809790962786241
83.8136593910114,96.69495749675026,10.154778203698923
84.16350517206763,96.98364819351373,9.999817025920267
84.67140290470365,96.25910470697738,10.024067943738965
83.47742689757789,75.61861074415353,10.088378114889403
83.49150050947628,83.87214704561023,9.708187389610705
82.87409177589115,118.65470278602461,9.933884384507998
81.68876649597586,113.20865149732508,8.373235574758365
86.00531342609212,115.67404713467388,9.612099348660958
80.32916561941944,110.40367752933741,10.081856798664429
83.21870710007839,113.38811763516954,9.157784235801504
83.21870710007839,113.38811763516954,9.157784235801504
83.21870710007839,113.38811763516954,9.157784235801504
81.99891399520249,104.39836613500924,9.884460405667335
84.20902197809536,104.6455564724638,9.753430671174637
81.3550020572192,86.53793828028252,9.873158423545751
83.611905053373,75.93725030806527,9.194866775273175
83.38337393352313,69.13489493084643,9.776962453431903
83.38337393352313,69.13489493084643,9.776962453431903
80.81510256857067,67.70251409474753,9.229155380615438
81.43990702452365,26.369369583040626,9.67201994508243
80.77639281450556,28.05845830660419,9.468367857387422
84.50833739838119,30.229515857879576,9.675585189688224
83.35431623979288,29.219180680767483,9.327110488808495
84.05938216692013,34.09270123897417,8.329182367622433
84.4198664186922,35.57771192831483,9.473357310297025
84.37794680310091,35.88899496525034,9.398444066109576
84.59012988121816,41.47875148709811,9.97928517467495
85.06156217219497,32.2253993575174,8.621392523302264
84.53612894739247,35.42642320489223,9.128215968241788
82.31885596036793,40.67157461719589,10.145980706992566
84.59720855804748,40.45380734829858,9.808217839108313
84.36332407393887,29.934183956954534,9.136205410618006
84.61950780646026,36.085565349264606,9.659424448492924
84.931953356374,15.452508789754972,9.656912799088891
84.38736509855867,44.691937760267955,9.916381986472759
84.79302303893816,45.65513613823543,9.793188810871525
84.79302303893816,45.65513613823543,9.793188810871525
83.81413412852928,21.4772626951187,9.891951713310378
83.81413412852928,21.4772626951187,9.891951713310378
85.59119346411138,6.952217575176998,9.93248906481763
84.43648505953685,8.818188400112982,9.95316639045228
83.78882396059666,7.251812431057364,10.214937504227006
83.33612271555367,78.8199282844601,9.922036124111028
85.13042629966411,-8.845919133197953,9.968166166862293
85.61320451892968,-15.48652497602081,9.35932372334957
85.61320451892968,-15.48652497602081,9.35932372334957
85.570921390971,-4.101659223227459,10.10718034652625
80.97961015313285,-3.010805994369269,9.317602179750892
83.87412567855533,3.624830018047854,9.521178706959114
83.87412567855533,3.624830018047854,9.521178706959114
82.20884422378283,54.546620064688476,9.144799769099418
84.60747787950704,-5.130816753641159,9.394152477624552
84.68948555801745,-35.461937316118664,10.15093691794235
84.51988929175077,-0.028126600217330378,8.291051111959518
86.22822516247307,-20.870913066142926,10.077271653427205
84.93541713096819,50.87519476825976,9.860152122316823
83.83853605743019,43.53569001205627,10.05908908334322
84.11886545885525,47.87849522904463,7.958651268275106
82.15232036018885,62.441600257697495,10.10967620140874
83.30431355839649,68.61143244149788,9.837197761989984
85.17686566065247,18.104426235505443,9.027067015171369
83.01993669699563,19.01274453177651,9.809448315239191
83.19452080160674,11.454706825520013,10.022140750514442
83.4372612231899,18.883603126418315,9.525580745385477
85.04834640439185,-14.93368154419941,8.913122170109084
85.00115701485723,-3.7644248558910576,9.972648072894465
84.54973691941873,8.92889944967517,8.559791820506465
84.36481709067864,31.381524256068708,9.76017030622081
84.91546454454458,32.054286142386545,9.044319877680824
82.47767357154926,72.10340392249357,9.904502526737568
85.16203442953133,34.56517052122456,8.56361660044952
85.95757573444737,36.715153181143286,9.456580648107892
82.84530810106438,58.02332336207176,9.127559519641869
82.84530810106438,58.02332336207176,9.127559519641869
83.0988878022859,58.000634405343725,9.84621733669537
82.55699117631535,10.871419838247284,8.805304981815114
82.55699117631535,10.871419838247284,8.805304981815114
82.55699117631535,10.871419838247284,8.805304981815114
85.2337104915975,23.91564137647142,9.896750499599781
85.95302332194785,23.930888387606792,9.099647968535008
85.56852104820314,29.708206962628655,9.96632824266437
84.46857269216451,30.250961952010265,9.856502525305148
84.76568375687384,30.56556717655505,9.87214533504034
83.31905505858805,45.013485273333956,9.755716766659706
84.46621675845371,43.37430625851781,8.462862795656884
85.22658255151907,14.82097645451796,8.497066516236908
84.3473252184608,69.68842615358128,9.417094606850801
84.3473252184608,69.68842615358128,9.417094606850801
84.4330038732396,72.44729173806985,10.170168447554584
83.91626166433596,71.62534495451585,10.148846000813814
83.3552623449616,-2.6992162732940628,10.018615836840606
84.49616926033775,29.73471615976799,10.02373119511411
84.42148922322906,27.223636006236415,9.275777785639594
83.1824549404428,22.430558530759438,9.558011588897429
80.82902511450578,22.72150711954572,9.577530841738124
86.4439913717473,18.555545142317822,10.097617603496378
83.3592977137268,39.87151089114172,10.219333343702102
81.7183495632121,43.33301984404574,10.245022756376649
82.02267496183129,37.8647322353541,10.24851420746621
85.67642877314105,55.50272474061774,10.197456803454992
86.6509034637915,59.24168855066653,10.173850296801806
84.72873551906439,58.94727560752736,10.172348737937378
85.17452885732219,57.74612831731221,10.156731560477697
84.24384376085493,58.43762499933475,8.003464186072854
84.97869698697694,57.4783475216736,9.963460650631042
82.8192684347042,49.68712722411272,10.088951163930684
84.75088522011461,39.50045437781888,10.052561788660178
82.29339548216217,42.89504396751959,9.803928450105403
83.993538899444,36.80183121580863,10.043672859376072
84.62594545371705,32.67782218833643,9.95142981843809
86.3732538063186,39.17897733665903,9.329743648749863
85.24802487624885,12.818251589487641,9.676870897307124
83.46152782976785,10.997478330949,8.739702325170716
83.967955921318,15.474609770258004,9.834936178080811
83.25452320403436,-0.8004822011817254,9.646220462323676
85.77222785048869,-8.097426177875974,9.191386289083768
84.89295894779075,43.964025983396596,9.390008498319496
85.80274573736004,2.406424678651759,9.383318476719557
84.38833952911257,0.8308396189663725,9.722904171924183
85.71746290898999,-3.0743978016104685,9.158232520114089
82.96702317331851,9.34129669738913,9.591786802215385
85.3616812679278,10.2825268655487,10.082583567340974
84.74679376689689,15.954890594494398,9.453235023349166
83.3940327721767,15.492713305314473,9.22520825003249
83.02388713492728,39.69051789422819,9.650214299439092
82.8220436315005,49.758889073421074,9.50793698512686
84.88683186613899,45.276042990351,10.204864712185607
85.62050042653215,18.142273481785477,7.818623093784275
83.32113999730367,35.02646918128978,10.154052257977275
81.51547729789807,43.6370885874365,9.41270266298108
86.09509343754301,47.74427747792126,9.137398902393661
86.09509343754301,47.74427747792126,9.137398902393661
82.61144885210877,52.603234032725226,9.764376579667342
82.46879495940999,71.755236688483,9.61070285184086
83.89457037127283,-34.85568448601248,9.746801742489891
83.89457037127283,-34.85568448601248,9.746801742489891
82.35841255451905,-42.07172202510612,9.500590518903797
86.03267769294264,-40.96330472894002,9.712193982429547
86.03267769294264,-40.96330472894002,9.712193982429547
86.87120450022519,4.307015434989893,9.884658173558126
83.20473641005451,16.859800791764087,9.731684905129018
84.54260586509176,77.94332178601209,9.534898991687925
83.99552342915746,77.8509466059094,9.092843433708293
82.88900263813682,75.01729794033174,9.768285730038139
81.67121804946058,67.9301104135261,10.002154350063547
84.4084076404471,60.69168758470466,8.58058891279637
83.32097400401231,62.32707642725618,8.109199635518157
83.32097400401231,62.32707642725618,8.109199635518157
84.98444062447199,59.22179673836977,9.288996520546704
82.44997846966125,33.46420022167088,9.837654071225066
84.97032550932708,42.631082942496306,8.25228918253704
84.00833700980992,46.19244877421927,9.87412438464871
84.2050407410962,43.3262597140043,8.886387609619174
84.7207668687302,47.47381491356932,8.336312178789639
83.12716417160662,44.61918031168088,9.525844450118122
83.7010464878285,40.05978518751389,10.031163650777929
85.01843194048146,42.80750974482373,8.844952563866132
85.01843194048146,42.80750974482373,8.844952563866132
85.36323189066103,42.43178524722814,9.028742058693258
84.35545701827311,-22.659921966653688,9.542376477244678
83.88653791185052,34.65266081364946,8.816879108174772
84.26945863842116,10.750018396970672,9.812319041733508
83.48069980259733,17.577496242819727,9.71829893570077
85.68169035835389,-11.700784276786548,9.669831702783307
86.1347677692192,26.774436885422325,9.659781703035351
87.44229007684137,28.114503714576973,9.629184614953921
83.9230660414942,29.048351790607022,8.859803614651991
84.73547747850849,-12.418640657025833,8.854632846143446
84.73547747850849,-12.418640657025833,8.854632846143446
84.85704551065281,-12.953543782306415,9.002473517626132
86.03036171734378,-0.7495231030447869,8.78016381384132
84.14160903901677,16.93388541056207,9.968743862202713
83.40136791465767,27.62615596041042,9.670780003885891
85.62647467223036,48.56089731108276,10.006656270652105
83.07766641724925,52.519500092830256,8.718909211092
83.07766641724925,52.519500092830256,8.718909211092
85.41703666055243,56.02593010514726,10.053493491225806
82.32006251228124,51.72243326270489,9.320053222299476
85.33056056233106,57.98983255417119,9.963536197072685
82.03391255026452,48.550120897298285,9.552154994668857
82.98565443286905,13.357254168972954,8.750380023623524
83.51131441929651,6.550311583224136,10.07139284726652
83.54891752998681,-10.514793915578736,9.706537499427862
84.02348010624733,-10.429675591133856,9.778323508906446
84.62352105348242,-48.084855698511916,9.758986172626672
85.99197833037401,-48.06156037824971,8.839735625948189
86.23672151095823,-67.53354283731414,10.169824848822222
84.27190436565965,-53.66111806186023,9.620871579885671
84.67701022347896,-60.80992514157478,9.935904060209069
85.3075774012889,-60.27139142205225,9.906351151389343
85.3534573365119,41.27354977276511,9.637372833795157
84.74759072039187,42.504758748644136,9.621852191673657
82.32049516687296,55.115138419256,9.85321309677994
84.58468263797458,59.17265290868754,9.997643501712133
86.02274889227333,56.247100038345266,10.13839942638293
81.7473917080718,57.76332033630542,10.13680377095195
84.72448486353764,76.78891159542816,10.234286182380725
82.11838111102702,78.16445208376847,10.236440990954552
85.12519754436623,63.51311687077013,9.98241413829449
85.15378496172131,22.929327811154,10.093491654199214
84.39244540592163,16.50360546603368,9.55565122079484
82.95849957378503,15.357277871488238,9.983633508237629
84.53436838781737,4.052424712442213,9.88860459037641
82.44588832285034,97.01309741166426,9.305043595553123
85.0794829789622,81.67725924946508,9.645514454471476
83.99795357624414,80.41590266249719,10.050769355154783
82.46375307632731,0.9174177850975891,9.797388814224504
85.19620168384255,25.94026439860876,9.850656772307342
83.90936727359798,43.05449248953664,9.82320036974244
84.04802877092912,23.849262974636847,9.432203046045682
83.52989593833365,15.555710772245536,9.31364318646389
85.89154887457114,35.85116899289136,9.487498853442132
83.97339745618024,36.03352261186501,9.867720357448334
85.68909184074406,35.476867026998455,9.74832605699864
83.6506933565342,35.284841013809064,9.759907192193289
83.9277470532459,31.623585343356655,8.830775039881997
83.30128375351471,31.147378808335617,9.675995777203628
84.72533116118029,40.39452987082768,9.880334757074095
82.51080809087544,42.458718966401214,9.811761970046657
85.05576752094848,42.264405643686096,9.951922255574328
85.95844100133655,43.4511676776076,9.618100863126998
85.95844100133655,43.4511676776076,9.618100863126998
82.3813329105655,35.673669188144274,9.580613468437706
83.72320565296104,34.365519812572025,9.587322872692674
82.18772351091485,35.478867323725304,10.212777829736611
83.82120235700404,25.09822418774022,8.736094626421295
83.82120235700404,25.09822418774022,8.736094626421295
83.82120235700404,25.09822418774022,8.736094626421295
85.36983087548309,24.580855113305326,10.112215575233096
84.24109344945565,26.050688057810394,9.44505983482839
84.24109344945565,26.050688057810394,9.44505983482839
84.89791760344488,27.10829537736259,9.669059988488229
84.54795147091873,30.29601307776881,9.88249030920726
84.14933877866748,45.11699149466691,10.091748769426461
83.83607572912871,31.921409703784185,8.378543516077288
83.83607572912871,31.921409703784185,8.378543516077288
84.22678169438646,34.983605746668815,8.427950548843825
83.17840137750008,4.842558890161944,8.696600087761537
81.16453779133646,-0.8076338700275354,9.79630077051816
84.95469389971099,42.114413827585885,9.692987802307302
83.28571862725144,33.07625295089245,9.546033288317188
84.92693871641552,12.229161017260424,9.511734484422181
83.2735199734975,24.774253845614417,9.957673011175096
85.28919034492758,26.132263106179238,10.137859885017372
84.41644179993982,40.666220062774364,10.196176474725702
85.50074663088544,31.126659942270173,10.117008322254156
84.35945909546965,34.085103981758955,9.565363583417776
84.35945909546965,34.085103981758955,9.565363583417776
83.79924499793472,75.73017894937965,9.654747260669046
83.7087887456281,66.89387778575761,9.151978791104966
83.7087887456281,66.89387778575761,9.151978791104966
85.58537253620686,-20.283450947379112,9.716998433087246
85.58537253620686,-20.283450947379112,9.716998433087246
82.75235724036246,-14.23231980459993,9.34913049869836
85.55066797686572,-10.53122282058744,9.526885956323934
82.91873163340361,-10.397985279867274,9.912052491121575
84.33656153549423,2.7742295935001025,8.757640626064106
85.39655594484647,-8.693130568196938,10.075460864162205
83.43460694237854,6.011634239586547,10.106879477288608
85.59241489115708,24.01660219705617,10.240822291816075
82.495728498842,36.67528661889273,10.103280253473352
84.54430117308542,37.07764166001143,10.147452470259354
83.42471335338946,35.53830548535422,10.232098726240007
84.10216781473618,29.794894829237144,9.990381969815397
84.80280999135576,27.249654289671987,8.28434678855076
86.34808030049396,24.348912579471715,8.153089598759033
85.68179264494034,20.16483888280368,9.601032751916
83.99481997093991,17.225222139305455,10.092645914519322
82.1062921406623,18.986662870570207,9.860755241930871
86.64831309580111,16.649276359715284,9.451215806843372
82.62200427821823,21.652455675423813,9.276182817104807
82.62200427821823,21.652455675423813,9.276182817104807
85.22912419638081,18.78406213177857,9.87129494447186
85.30512611571834,13.81964310116193,9.955945208899525
83.18840645095071,4.5676717854583835,9.254774679144724
83.18840645095071,4.5676717854583835,9.254774679144724
86.05540133601916,-5.2209226467398615,9.430089316715497
82.86883221906693,35.35458257368671,9.293923403962628
82.86883221906693,35.35458257368671,9.293923403962628
83.11255813903338,44.293892268354554,9.798615803998203
84.13617222619943,45.65232435856547,10.07311156371029
84.28503329947945,40.25025228980508,9.159264645857858
83.59732165138321,39.42915050725632,9.465729534373708
87.70715568385337,5.658942969901574,9.27522600119044
85.08114590887985,-8.06207256812601,9.62569337385773
84.56195122574412,-7.900968514456848,9.009059345625136
85.88982835082172,-12.186795172648388,10.037570177607064
