Intercept__0,beta_rating__0,p_choose_last_seen_sd
12.62497643344635,58.37109202192081,19.22587251444948
17.130473208134383,54.91467578243347,20.060818391192342
15.645503328183835,52.68554240004216,20.02153123198958
21.929846680010197,52.191845818479045,21.403106468497512
25.221038146756012,35.407659986289254,20.415282063229814
24.96816027482314,33.52207317204697,21.42925829840782
12.884410978245622,64.94720536124322,21.670671035944228
13.009968706854872,64.73895319422385,22.324087734880436
11.508114956444976,63.397661723858604,22.299680290268167
16.167386713878667,58.39161507394962,22.01020634023874
15.931093713779578,53.99826895900063,20.49313072159223
25.784881904664807,34.57266766125028,20.711060639036667
30.296941668207445,38.27397930729829,19.11043890646063
28.206537939556576,36.3751889012967,18.34307008385232
28.86717234471992,35.80116291499855,21.20584280796649
28.701957194291136,35.77194085472542,19.517296204243998
28.701957194291136,35.77194085472542,19.517296204243998
24.437898560502017,34.644818598822525,20.70829581289262
25.276619254587995,33.38359332570429,21.65719669771695
27.65347057704041,38.21978686864459,19.876742097481596
22.04926280511439,51.39973257515687,20.13070185610712
19.23695811918881,45.45264386559469,19.195236951824246
19.23695811918881,45.45264386559469,19.195236951824246
20.956109839558813,45.276621666087216,21.558305139990978
26.568199212903075,37.04617874259902,18.083254862241326
26.568199212903075,37.04617874259902,18.083254862241326
22.153788771289943,41.07854240200363,21.187402461854674
22.153788771289943,41.07854240200363,21.187402461854674
21.17518007035614,43.94506474224579,19.131249720557477
21.17518007035614,43.94506474224579,19.131249720557477
21.678567002968546,47.08742233779886,19.558292770516033
21.678567002968546,47.08742233779886,19.558292770516033
19.311150023267345,45.49694449698813,19.449782698391015
22.259244981665812,45.26207959018501,22.09212478448837
16.0813109681781,46.00277654462417,22.951189325403575
15.988311301270754,49.24768420245195,22.930484750388263
17.06243652720065,54.01617589923276,19.97872951680035
28.900562028500264,33.006292004986676,19.567065266067605
28.666966829729006,31.769264307447305,21.498883802928106
28.05345898099342,30.57414498276254,22.96142449339639
26.786027296938787,34.08877134272874,22.959455213523622
23.78095113051551,40.657686625232806,23.022234448293144
25.522145388190143,36.38341501540035,22.268065802287683
25.145142208851464,36.31121239943649,22.09614536462979
25.145142208851464,36.31121239943649,22.09614536462979
33.05882492992822,28.72408760731549,19.259993989543773
33.32946250393455,28.181281698489656,21.093209219877007
30.204326479356805,24.90735013268911,22.370740785706232
27.22560213001938,22.15010456260374,21.56566890291924
27.979701367833115,20.378840051813548,21.77814624015512
35.40683680643325,21.9046812893623,20.685271284813215
40.11619966000697,23.89303294532003,22.14063181950725
30.71225861864129,25.926302142307037,20.7655036451228
35.69994103929125,22.19015072920575,18.615074999970357
23.488294059744973,33.05168662587174,21.580143702134137
19.31866758650175,30.714296745664743,20.843603870609755
20.596092569272574,34.12214118906538,19.87031374193853
26.719749240560883,49.89399711805144,20.3584543870887
30.357287449511627,21.795196104052394,20.09439972978844
30.357287449511627,21.795196104052394,20.09439972978844
36.4057982696457,23.3986359978513,21.497430922577866
29.536061817091724,24.441124276812122,19.88357863399637
29.536061817091724,24.441124276812122,19.88357863399637
35.266095579057556,21.517737377064197,20.141454068309784
30.916857119210796,25.463876073104792,20.76934478344841
32.51437804345351,22.814786433619094,21.954732326872204
35.295115930146295,25.5893077178544,22.495073997381205
33.220490324972275,30.32245290850323,20.02539303199613
33.220490324972275,30.32245290850323,20.02539303199613
32.21531761143115,25.893558998285663,20.28915934297901
31.095116755351082,23.821351026257112,19.936091299932027
31.095116755351082,23.821351026257112,19.936091299932027
36.02022691161355,25.01956351499707,20.320933985193914
34.66134041088054,25.02953126749315,20.11654288066033
34.66134041088054,25.02953126749315,20.11654288066033
29.884467975883044,19.28122920399831,20.80784849918495
36.89721607937777,26.159594436981422,22.431129382015133
26.881021646799354,28.26772235858789,22.772327340593144
33.97169062048796,30.010688827961815,22.97148246327444
25.352713894789755,32.79769836667937,18.334580358114135
25.284643938053783,32.339879942441506,19.087874336902384
27.912778824029814,38.228655529227304,19.897659212042683
17.645091654884155,48.544891299352685,21.902219647984804
25.538920058582672,35.50046982800179,22.76289240126632
25.58173004055709,37.534505059871194,22.64262027065892
21.703418136206828,45.0957205391242,22.910525511539813
18.893218582079374,47.72915081984039,22.351621424327572
19.402635403286073,52.61567144684707,22.016921285418036
13.10513524989155,47.366132395111634,22.300493158404983
27.736463635594042,45.99910015526773,20.401981872661064
19.133409995520594,46.13311678554462,17.72098310831799
21.89166994604419,50.15846932291313,21.022622186759612
21.89166994604419,50.15846932291313,21.022622186759612
19.266533152503623,48.28281636056239,18.818392214743355
19.517245513496757,49.187155069376736,18.685385802374338
20.060106175736497,50.612944698980236,21.36247708392427
18.708294128736753,59.38004520344443,20.43628556717038
17.702522499660645,46.37240631832719,18.618598212274033
21.15464300755727,51.58507132997896,20.400730052532218
21.694174540070925,53.550378642316666,20.338405355341173
17.57407095453486,48.65996491746408,21.82873392228659
16.385339230777824,46.48865830957167,21.685464765648387
18.10910092512261,49.5133690366651,21.34731019195247
20.86987330887212,46.41910266728251,18.316018573611274
21.96905660849685,48.274025004233295,18.675863299017877
21.96905660849685,48.274025004233295,18.675863299017877
21.96905660849685,48.274025004233295,18.675863299017877
21.147590543707935,51.057432555262515,17.754103489114126
19.468221831971693,50.24062187498582,19.687901548932693
20.71514605900351,52.101222118694636,20.916922828658883
16.890029867432162,48.410607033879955,19.58770667290418
18.832105616047173,53.297796645504825,21.91124405065662
18.832105616047173,53.297796645504825,21.91124405065662
12.499949794476846,51.01293441674372,21.33991135157705
15.56431067626401,54.681799450691585,19.888178773671168
15.56431067626401,54.681799450691585,19.888178773671168
15.395631209227227,57.331738553826334,21.554242660428983
18.19010762179681,58.56436996233908,18.407341877662628
16.029559136336267,50.57861753632078,21.29473891734291
16.52528076771136,56.474831801215444,17.4088496614978
13.260345789093659,53.92371011101267,16.536957676647294
18.325907329774054,59.23375670803865,19.611844243330783
13.473790463296694,60.333999788006984,16.645693443010547
15.278685920436724,55.98732031790777,22.935500834706865
17.46541937165647,49.0125293358425,22.800291997625923
21.595147149879317,44.464854442083805,22.260880036752468
21.273596510299782,49.01754410975471,22.266092713664126
20.90450325448117,43.897057206990326,21.148088411229754
17.212410693174427,46.07817772576847,19.658777014487278
23.50189064523442,46.94164575063977,16.628367416478408
18.647657693279346,48.588302828187864,22.202208030420895
26.062528580232062,40.409341197569205,18.75266234604356
22.204170185399345,35.751737734893865,19.271891121680117
23.530696673567604,38.44420029303477,16.49181425372722
21.45505560259904,49.62496826711294,21.72964386488009
8.351206267760297,64.52392116777057,19.265492865384502
11.122458529311658,71.27420890535561,22.5217913683301
8.031217953135428,72.15242865688232,20.953369229129144
1.2857677634920301,75.81278453670167,21.058753218684625
3.9302642729495307,79.40293430679034,22.38766037011657
1.2210496596512268,78.93638283728198,20.839694984984135
5.7239631778966835,76.52492427526673,21.631662211701506
1.8227269211464439,80.54968506646215,20.475966994782603
9.499439260041042,72.74377910471921,21.14171109203607
13.434838694560526,53.504738173781746,19.17909593352881
32.91964084210876,29.402819167041578,20.035519107028303
33.293265673978084,28.967606674061926,20.04192416516098
34.44039163588947,27.526628110321035,20.12615275977961
34.04926899322437,27.600755378382754,19.712938955679768
17.188432256423777,47.81085737556539,20.515320776883264
25.047118946909425,44.509214449824654,17.67938605444458
22.551421967388794,37.01538928715255,22.247030719660202
23.819637230203167,42.19685138257793,20.45003073659097
24.208483760988468,42.6717098075996,20.784238046136227
24.609297512783428,35.41915434268243,17.454049353210184
30.02467280191953,38.09774411774442,20.990608688035568
27.468367097859236,37.77857430564421,20.26364806875244
24.325205767827804,45.6080206465015,18.98683679441766
26.27983516502871,43.47687198619163,17.18316212492763
23.99533426710572,35.65950931578263,21.133980456299135
20.990277874437755,38.44463961667735,21.044363382112653
29.489194421363656,38.86733223295838,22.494747338562444
35.078140412907246,40.76434374257396,22.55536639281912
22.086951165171012,29.1691078376156,19.770367489438993
28.104221204410685,32.03719605575582,21.692550095763046
28.104221204410685,32.03719605575582,21.692550095763046
32.29352419555948,34.06541200977759,21.59998558345735
31.09044010408448,32.03182195614774,20.547178686336267
27.905670238080788,21.122623247786393,20.88981594680168
31.956837620937456,27.7129529576599,18.95841121762006
38.62158862792165,14.120091717163898,22.057085497008607
38.88737528752943,15.804059032744675,22.24245383852968
34.10750388100124,16.600312895865102,21.191764859056445
40.337710152965734,19.364296631052284,20.941082709397985
32.32065691636728,31.163113487057096,18.125454916351977
30.563435425949976,28.62290795755679,21.4300757894982
28.647041551809863,26.582604441905993,18.840586838953783
31.014110317914383,37.43189198593686,22.222455044816193
29.483930361201434,36.932609394356156,22.30103876123668
28.69337637902288,37.04925651475342,22.14282787300685
26.14784678206094,30.94509890926225,19.570553202676617
34.57883709941618,26.726730785550192,19.61853774036879
25.990007821800898,40.10332949246266,17.837928343194076
19.701833340068507,49.06619116429616,19.98697156224723
23.07804471635034,47.323940464460044,21.804820773257504
26.06651766473192,32.19942003207373,21.235883577839616
25.298373467036924,36.69899432273018,21.944447279181848
24.035649264402096,38.875317134233825,21.198534353371237
21.873347119675632,42.12569958581758,18.800730885398252
19.71565654349639,51.230658354607456,21.966538096893473
16.621955340175084,56.88557912351726,15.605251893259066
17.09306625646902,62.03747909812233,21.7308564833674
17.103763525071344,59.1344996503556,22.31114996467613
15.228193605708137,59.928473682483535,20.285312502066862
15.32399546863816,58.023921718558555,19.70618815844626
9.964564108076711,56.730302791552376,17.781312839698874
18.115478252000443,54.86394047894176,21.6371039389841
18.382751749530666,53.81170691693511,22.1503575702556
19.43708026182297,50.786972113245966,21.299976126073897
16.668704562828765,52.89716309295987,19.494513246830913
20.63189539118647,48.15884800789939,18.558727721705186
20.63189539118647,48.15884800789939,18.558727721705186
20.63189539118647,48.15884800789939,18.558727721705186
19.711167991143938,48.61741565695676,20.517513720159783
20.57248437405931,42.62816670426049,22.359690349962566
20.017129254501757,41.99641199945109,20.8623406619974
21.430953371562126,48.999422097210996,20.639003355977614
24.372187717680465,36.62241429010077,19.362105780423448
27.079474644355287,36.9202535316145,20.115001382299443
30.36685218064618,33.415299833368444,21.042013727043738
30.123318866788157,29.583579252469058,20.229781820246803
23.136869857966236,38.109918991376304,21.009814125543574
23.136869857966236,38.109918991376304,21.009814125543574
26.002183648252366,43.27843033165102,21.54145828563727
23.666515138173434,31.3027283194044,17.406624789886596
26.40303529827742,30.151298456773333,20.527383153126753
19.454129631215075,42.78289849928927,19.925051686774246
28.468360312181105,35.08646355925469,21.459402536297578
30.151973611654654,34.02273421985264,22.02148374827227
23.234681808078847,41.87967316142755,18.141120035573138
25.0226891422817,39.898388703053676,20.242481863695826
27.489813434153845,37.7683626397947,19.55272950715825
23.15713753773785,51.449639706930384,22.66601761256378
18.29982646588269,49.09722622756315,22.440759325728575
14.031192511533828,55.94492418610776,18.149734878604008
14.082142556898607,53.18017432838312,20.468452564523982
18.953186588446762,52.95984189583902,18.76618732737141
14.637174476040114,54.371046534461485,20.78952275136957
16.12958891741615,54.87105358504951,18.696666599377263
39.25510145978855,21.69639428664496,20.31449339403197
34.928494890713864,19.41764042272412,21.91913988564015
33.867573702014795,18.017689994693967,18.026372507661762
37.54209477825676,18.762584319811328,21.617561700358333
34.645643851275985,18.663892242581912,17.766214806433723
14.479004366129466,58.26811572419208,22.839966191081206
12.738918990186898,62.43076539242418,20.66548507801485
16.75263890790364,57.13687711871997,18.89989413058968
20.012286091717957,52.55380835458129,21.344298045801022
14.799874422350483,54.10586499376619,20.713185455848606
16.749163878111805,56.84918456032756,18.00244024513428
16.749163878111805,56.84918456032756,18.00244024513428
14.62290714612921,56.52085577822941,21.169888106573683
12.016674138414023,63.28756414581361,21.810865593181145
6.110598363805137,73.18494489245987,18.1425842201062
6.110598363805137,73.18494489245987,18.1425842201062
12.80130466315327,67.8885390541081,21.739604487196377
11.90283609319937,58.82794096754219,18.474047961235776
31.03124516526632,22.944755756412665,21.571176972444167
24.426211754936958,42.53377865649348,21.124279518553013
25.835755738405158,39.67834758698423,20.653746945360275
22.78983777979676,42.53829709550387,22.185676077879563
23.646356994907183,40.062949680902655,21.59696185314753
30.240104828194102,33.5771562007607,21.731774952928546
26.833916056660627,30.083291027493004,19.057178835817354
31.11636102412674,32.755318325686446,19.849773248320876
27.018818165599633,33.901545934328,21.022144770223807
35.57289799950554,23.575563141591626,21.039928018028924
29.49372128737227,22.192373789844915,22.636625813314744
32.69139460860269,27.030291962208516,22.575769751137596
34.27413403240524,32.57263001987733,18.692775031924427
34.99339660464293,28.665113611848124,19.477071189146816
28.18248574952553,26.97683951917937,20.117695265540814
27.94975717760293,30.419261233850985,18.14245952944591
30.56953240976334,25.59737257227125,19.923713202478492
35.51103522608728,22.134525622566645,21.123587143699872
27.593300410798804,32.624885800747606,17.236498030526135
30.785645717849867,36.76737303877275,22.138282824262774
27.99840711239185,26.001495547565113,22.510683998306906
27.984303659922524,26.75531321213522,22.496719764866306
26.581824646849764,37.970730948553154,18.127074267326485
27.707036551068363,37.97074275568018,17.660002498087543
17.08443743112664,52.29508558224682,19.869829562556653
16.55980398141144,54.10455887230215,21.125754072358863
13.975336746278511,54.831416131317624,22.524929171808296
11.874652362798678,54.05933677363853,22.280898214026546
28.51170572928548,24.649340540254386,20.869122332752138
28.51170572928548,24.649340540254386,20.869122332752138
31.721317722423294,28.486341731255905,22.566099629808527
30.186677406411015,25.333217389612667,22.873417903298368
37.52620177904542,16.532493056621327,23.026427800426923
31.622510727043192,25.28425589569324,21.455755131306855
31.67046821673818,30.266859541369854,22.39355500318783
24.28425355054547,30.783672488123113,22.935799234182497
26.524011213929604,36.80236159470351,22.92044417328228
24.701449963635156,44.695588259194245,17.847809113993502
24.35358118671014,43.86328258093034,21.05489624936091
20.251435329896026,45.32713295579376,19.87181001900914
17.998452620373246,58.56519313356439,19.01130872207547
29.222189261463477,26.0130398907005,20.372202816928834
15.705736260998934,53.13952437852201,20.576096167388815
30.134104572333655,28.46494724854651,21.00932021029285
33.62727872879749,29.213891684504357,21.81050057579269
27.551459311672616,33.84862011441317,21.47898244830356
26.194272352271202,34.14154998920346,19.172777822999024
23.069094984578356,47.20290609728354,20.22488655549911
21.70426810068997,36.72616902471379,19.36002785040738
24.482843194594494,47.943053144483535,19.28498876086966
20.695615563777938,35.34108754211969,20.07386394108349
28.686428776277843,44.46950036955806,19.078669381262877
26.57558597531915,41.566633971835564,21.694757762697456
25.922088133632283,33.40173451824757,22.70040433116717
24.091998395388284,41.96521494786769,21.762983535552593
22.627043985697462,37.0204838087485,22.151958056141737
26.40377840472531,36.34725458932561,22.834392324936772
27.598587641651022,44.4605768181706,22.664269706361836
19.652241748078335,40.38161759070953,22.673109563586884
23.652580971174707,39.736868734766745,22.247533293837044
20.295954962688775,39.59658010210772,22.41416082661003
24.851805189470277,48.20159809530269,16.638895871210032
24.851805189470277,48.20159809530269,16.638895871210032
11.353783931029348,55.46012365390078,20.589453381921782
11.353783931029348,55.46012365390078,20.589453381921782
29.990493400507084,46.95809895729996,19.58128017564018
27.884335565052247,44.23859124529581,17.02198824122045
17.01436654172148,44.882875804544845,21.381168484593914
15.818664956533022,45.31774176026516,21.143673120432716
20.435088491710644,52.583510173602,20.06310186647315
19.41471644036792,50.91430333641032,20.3366374118917
19.41471644036792,50.91430333641032,20.3366374118917
12.752088515388206,49.87948923283226,21.08725496213809
13.586269929214076,50.631263624667426,21.130020734117313
19.084207474373407,56.04602838700268,18.218746795663293
15.251353851780925,52.79491276779161,20.790006839841023
19.007376755006245,61.544709964284195,21.02564743156101
19.574951154798075,60.7424613900407,22.35052972197279
17.859551999508753,54.46503396991118,22.460197324226833
15.645607085809658,49.06820490034891,21.35822257586981
21.7905051528195,49.94748001479037,19.232850396904656
19.425693177058637,39.176040811857995,20.41074890916579
19.741870901021922,46.98609709105812,18.327722333526115
20.17937392917636,42.222439889755535,18.207812836149984
19.587563778422094,54.852860794094894,21.85912282047534
18.93573739390178,47.88347838714216,22.93546777841341
17.625980544419033,47.89367831834301,22.95312245989399
25.47184051632731,40.843334315548354,17.03678936307173
35.16192662506798,19.8648035383643,22.673251374646032
25.46448971853183,30.25911564128341,19.116565270376608
25.46448971853183,30.25911564128341,19.116565270376608
27.32082305464077,36.80431774065078,22.04870234259184
23.607817824067755,43.92877361939924,22.543806691783384
24.52373232987066,49.625354487265966,17.20682407324027
16.845142591413033,49.394885815262136,16.89011786906415
20.766363814449605,43.34749933388422,19.17804831798742
22.921790108361787,42.71707415629888,20.293787446909285
25.805028617500724,42.439883598947326,21.05765799463265
25.74085666701715,34.60968299685006,18.140227031247704
24.8652252709104,39.24334311052393,21.126540780413457
18.77993978088221,48.32937759999758,21.09634962798448
20.129713880069417,44.846480385105366,20.46204745879288
21.67448939240862,42.514665347123874,20.060077070973442
21.67448939240862,42.514665347123874,20.060077070973442
21.548868730669618,44.27168716196205,19.307003608362386
21.548868730669618,44.27168716196205,19.307003608362386
21.698297584986676,33.40777593193158,21.675280250965926
32.425611864542255,32.57591961498648,21.253658980469623
31.91552032827183,28.7622293147852,21.45594357301031
27.91290107283565,32.99415240278052,20.246037793122785
26.059208803001237,38.057430865056574,20.548867819295005
26.83063518343283,36.640545634181116,19.068600486101154
26.83063518343283,36.640545634181116,19.068600486101154
26.83063518343283,36.640545634181116,19.068600486101154
19.89197954042351,47.9224938129388,18.465395833916123
13.542301635304117,60.72594278092002,20.264027694161424
14.345012423882913,62.1572337178736,20.386487163901503
13.677471770810035,54.40841841296925,19.417766406146338
13.677471770810035,54.40841841296925,19.417766406146338
27.69978803551654,39.12636374778277,20.232803808407375
24.35969395968985,45.19011807397278,20.366446021050603
20.40775438497806,49.60732921421437,18.208977336749182
20.813790100129918,47.23318645619696,20.34336338742593
18.245871305999362,51.749415257304,20.33851818575841
20.667862599943554,48.1801161323015,20.282151570114113
20.529606014424836,44.480992565586405,19.20229001472295
20.529606014424836,44.480992565586405,19.20229001472295
23.056132810750853,43.50588348749962,20.680015149158862
25.702785461510054,41.10383551315619,17.83011212058754
16.945836463181468,49.52783135597298,20.639555900770837
17.507801104811982,51.19487284587321,19.981457070599674
16.427558448212903,56.104165104538886,19.904473783863313
23.50199106433624,37.98017808723188,18.480729474345537
20.44567364257292,43.04961932868935,19.195435253677136
22.310134199552138,47.95528774584994,20.666069975442515
14.993232898341985,52.105335959808656,18.091045688975143
20.87914318321407,52.346491196855595,20.41284127158169
15.564440342441493,53.97151235308943,21.215402672251575
17.530734544978728,52.068707557975046,20.83377764011651
21.75382909829774,51.539176136230914,17.93357104974271
22.07844853353239,37.25189269895114,22.15810816703168
22.07844853353239,37.25189269895114,22.15810816703168
36.094660079655135,31.04072466117613,19.753033491790948
33.558115707268065,27.15991446130217,20.00766829714329
26.358853139052012,31.452368183339257,21.96522058427685
24.368671483271143,34.35723586655186,20.950762284845624
29.229806022929843,34.25219764118851,19.08181743136424
25.93765849911768,29.950823077231217,19.42078582810347
25.93765849911768,29.950823077231217,19.42078582810347
28.83976334191178,27.167837137833104,21.31159868063776
29.756172342720483,34.04440773561174,19.310762170202228
28.23636104219,33.099788904364694,21.439291152546183
27.582201348064697,34.38914047710958,22.10960319890995
13.962369292855279,58.78204364158109,22.55282974498981
15.42869879428906,63.71369258773959,18.97898038803792
14.909104234965302,64.12312163212499,19.50633132366624
13.18921560641641,65.20893081249676,18.5319319408781
12.281443893301116,65.93943303350356,21.71677415102969
11.456485489082816,66.22491120185467,21.683589282308617
9.646970697300507,65.75474454406296,20.267021954739015
11.974703881502318,67.54310661112406,20.631485742773556
17.97758137288634,67.85442208190418,22.46107201472244
11.551968403278192,49.82188907281099,22.098083784956142
12.748248260130401,51.89270575985364,22.170262150445097
16.651943214591018,52.126985142784584,22.4875735341215
18.075566362869928,48.14857326357175,21.689660439424443
20.38500589445133,48.72129012793819,22.22735846556766
22.486026969258653,49.838895604329096,22.347118023094648
22.126267279709694,41.97153759972207,17.83395197290656
17.49184162106117,53.15905678513377,19.932305906404885
18.491977415150682,49.68268290804901,19.961330244679132
18.491977415150682,49.68268290804901,19.961330244679132
19.373512667092207,47.94245170776328,20.331374721135635
22.14064717433317,46.73842520465315,18.353372069221006
25.104520815278978,40.45178273758691,20.2527719867375
23.491332130687407,40.35904037651525,21.045243247294582
26.52076661535262,39.579109172495855,17.808777956602473
21.931352131700628,47.75595218156518,22.006969641938426
23.155915021705813,35.493250330148236,22.197378658528294
22.36420730353892,34.5582072593342,22.13566517508621
26.73570093221543,49.50141013322464,21.646831363274202
22.70982622249707,48.72147418705828,21.591545978498672
18.518896355108957,46.969053651478426,17.94513357155917
22.917188905399534,48.37240266938124,22.085074616120114
19.00146872941618,50.305283246932866,18.853561653559634
21.129215625155275,46.52912215069848,19.107135521441588
22.55822716665975,45.65779397771483,19.89616921107527
26.630161847787477,39.582801499811005,20.1091252714996
22.46782597460448,39.297126801545765,18.00959959541911
27.29800348833697,41.43709725427496,20.616182724535456
19.683147349307788,42.50199820248791,18.4819948834776
24.515596146662798,44.42972543429077,20.986680835592608
25.378981847884955,41.83852381923313,18.79469611250595
22.775614349521074,38.98901983461166,21.594567033692925
23.801387337030384,36.05162722684041,19.785162422991164
23.77967482181638,47.4911924765815,20.29820828307867
18.465932717666533,45.59208306598703,19.513797132131536
20.8929471125809,51.33839431522931,19.198897340561185
20.33408828741303,47.70217071689379,21.365908467668806
20.33408828741303,47.70217071689379,21.365908467668806
20.195282692751043,50.86237156525754,18.419743837848223
22.016774483392346,43.67558464973438,21.748673056393127
21.111580900418513,45.856888973835176,21.431281004754833
20.80356633546044,45.3954385229495,19.003825639337947
25.85028921019415,45.616035667965264,20.13101333279523
17.163503658275786,54.2148572004537,20.803860041398853
15.534747523239307,57.01969890487795,16.6515149779183
15.534747523239307,57.01969890487795,16.6515149779183
12.269484480464236,56.60772420180589,20.69413810234341
21.750989488064327,52.42793838296475,21.390131237518638
21.750989488064327,52.42793838296475,21.390131237518638
21.750989488064327,52.42793838296475,21.390131237518638
28.807242900472737,25.104461335884384,21.91984893153871
32.15449518699272,30.263078090108053,21.950382196406014
30.647577156608907,29.034340826138962,21.851101951100148
27.42013952950477,34.82621819167897,19.913978443188594
25.298474979208283,39.13464146246766,18.398251050400678
19.967530288109547,46.159959932521474,20.068058458439815
23.80660318619164,37.58034512019559,20.09632257680252
22.441030495587267,45.63611721820377,18.978582350252506
22.441030495587267,45.63611721820377,18.978582350252506
25.336615601440464,37.07604867028301,19.30184115609942
29.924310747577785,20.304342092014164,22.08165774555074
9.316363287274456,56.25861429149191,22.394633896541176
10.261534685318118,57.46639597944472,22.579726984688488
13.816411974481229,54.04937750998003,16.966051992459022
20.734381829850086,58.96634427024124,19.70505039922692
13.333233296315129,53.336253990532946,21.82433202389305
15.233910832158605,50.75192399232838,19.539964313052238
21.972897241153916,52.44457432955203,22.001959135248725
16.707781123625615,54.63371349259598,20.782888596104623
16.71183636546083,58.095478186231624,20.664257537595677
17.90351978113725,53.95055979676372,20.148403215223773
34.374173828678366,26.508218313173437,19.58867610051311
33.031568998366154,26.041829478045287,21.72005197604548
31.674412280130777,30.953313629751744,17.653261563824206
31.674412280130777,30.953313629751744,17.653261563824206
31.674412280130777,30.953313629751744,17.653261563824206
23.67680195096737,38.385269913858124,20.84406717963555
29.204111515626604,28.424600801996615,20.85678476461195
27.645815153074604,32.97813928041671,21.161583900063704
29.972175340263586,35.645876476930376,21.527361665478278
28.19579173128687,35.666660938120756,22.121004130273732
20.499364806754485,40.96959843801119,17.589275474648723
21.94286077051428,50.250992414815585,20.56120430765524
15.366647695062152,54.849223465288006,22.15625711239476
14.110855743825033,53.87788025741265,21.11801361639485
14.110855743825033,53.87788025741265,21.11801361639485
17.70435305608235,52.19341719170051,18.72868678128258
15.393138506641462,49.17876904043646,20.460408168333295
24.909495295893617,45.217635525184605,21.11152761767664
28.426815335675958,41.679746093829344,18.78326283836039
27.425662051185867,29.97978584718735,20.790979591957193
29.200972402328688,30.367564650825962,19.402654895708004
29.200972402328688,30.367564650825962,19.402654895708004
19.88635025969009,50.57323242224826,19.80448158936223
19.88635025969009,50.57323242224826,19.80448158936223
20.80185101230042,51.819485912274395,19.190475210587408
29.03353120614915,26.52223347604511,19.803442108694533
27.43091036690641,24.938276730535144,21.924323665877342
28.648294097524794,28.04429332072039,17.6831057644037
28.648294097524794,28.04429332072039,17.6831057644037
25.524713141920518,36.76844384372974,20.459599107863138
27.916715361215946,35.42601293772774,21.705922524406848
29.699169471222426,31.803141232684062,19.446360752834003
25.61627172858045,28.719558355667864,20.864675510367352
28.348857062486452,31.374056863965823,19.754174251777428
30.97766966822263,27.652207842006966,22.323824288203404
32.31493342972682,24.923696740259626,21.394643783581873
29.684699042875017,26.727031421263604,21.007038374391485
29.684699042875017,26.727031421263604,21.007038374391485
28.098141039643714,41.20772806226986,20.421074614269056
24.323018136921906,28.844116546406646,20.13002631623816
29.86724251589909,33.99916948369171,21.609299809534814
30.919533802152607,33.955708276143085,21.958140733991698
29.342009489221777,32.54478189066687,18.362019105804986
30.655412527257003,33.250988866786905,20.613748681757873
29.400797261324623,31.308629631517398,21.238394145835642
28.022629736844507,35.29627525756626,17.105725263166914
25.755647090240316,39.73230618171429,16.824339400832535
26.906099244553793,41.008982841590615,21.56368241256345
18.85877085275434,45.15456884297466,17.484554563113132
26.200403535110752,44.59716778994241,22.922154190024255
18.958834168799335,50.78017893880251,22.880034304271177
14.311424189495307,55.13893165245073,22.613019891209348
16.508273618515567,53.74021763288715,22.900035392845393
17.686865998819485,50.75760513797996,22.4457401414905
20.894156464152026,37.58204800827609,18.777426079455644
10.909503340523493,55.24498675323975,19.221979744140327
10.909503340523493,55.24498675323975,19.221979744140327
23.20415544567753,50.933308406321345,20.409267896372256
21.155375312402384,49.281407727252784,21.1346581838654
20.62437810958286,45.719055122255966,20.653120932947953
24.600940573188577,43.25834162834617,19.908373753831604
19.798652263104266,46.42289578080825,21.54787471816112
25.294711622229613,45.196420268809206,19.78489184124312
21.94060326770006,43.31982134190971,22.35695434417343
17.041770500830918,53.52371071849746,22.610008185568688
19.371075062935777,52.93203256717764,17.0439809278632
17.899293946131834,44.50608998498593,22.357922111381203
21.328536758807605,46.068569114706534,20.81984796469356
21.681510643213027,48.75397287580931,19.007336954660683
21.681510643213027,48.75397287580931,19.007336954660683
12.289491805561545,61.482768400355944,19.912418640261457
25.563463288860234,45.59333492923862,20.096171054356315
21.162678267798498,46.78121134010782,21.37018984027847
24.322036093140113,45.045862052229566,21.07727336285714
14.967949670721152,52.239148493811726,17.94692880820843
19.62386047511545,52.41574426613652,19.076270127605337
19.62386047511545,52.41574426613652,19.076270127605337
26.123520688807968,39.09819659958822,19.000998511205566
26.123520688807968,39.09819659958822,19.000998511205566
25.911515817469088,37.45643624209917,22.215778362566382
23.58701000780654,38.53646291503319,21.0633412345872
23.58701000780654,38.53646291503319,21.0633412345872
25.28106020824751,38.80949181719402,22.391554904558344
25.862876548520127,40.60842644282237,22.74889533290082
25.542486066622732,39.114407759842145,21.59789905381793
23.68448084259297,37.471785850900595,22.173748658144177
27.887265887084496,40.40501005471177,22.713228570800435
26.21114329907572,41.59921898647212,22.124764332822
22.051300483575655,45.053466465256925,22.35977590943613
18.215047549143506,43.25925443332325,20.70183599714832
22.24297850300276,43.82646880953358,20.588387200774722
20.99259955913221,43.0737164472617,16.83319345298619
20.816453443178382,44.849371110897344,17.20023275769834
25.272238925329816,41.068115339301904,21.748617136388408
24.214873940044377,37.26480244065134,19.74459438858368
26.531455167985794,42.886665439851086,21.39633710929513
21.597796329702447,40.00227198378572,17.796395115736654
23.421878049434103,39.44423809349742,18.966062341159525
22.70020223837046,38.251615060488916,19.189603301942782
34.336587341032036,29.078984098841243,20.690195711952025
35.21717671130057,29.132868833463135,19.868906751683436
35.21717671130057,29.132868833463135,19.868906751683436
