Intercept__0,beta_rating__0,p_choose_last_seen_sd
23.796944102405245,38.3313755829637,19.944359338674918
23.62407992068418,41.69444047067186,18.540931308647075
31.760498911166064,26.35316332336926,22.643496682237018
31.76886687075387,25.04538125272604,22.5990790688627
38.50972209691827,13.013286954479913,17.491406584538286
39.77079549764005,14.346803712654765,22.232191694780568
39.77079549764005,14.346803712654765,22.232191694780568
41.98115676984181,12.893897913826452,22.333471831996167
39.81760604598779,12.339460524188146,21.635997130661732
32.13454620779267,19.22067896378773,20.951489678739385
37.608817786403804,22.970121508301332,20.69910080124455
32.54339503651579,28.861508272816167,20.12901729822493
18.43270489782714,48.83166324831282,19.806443984278427
19.65168177208107,53.49138801370812,19.1161204335031
15.060520234259206,53.65765011710666,19.910448783581003
15.060520234259206,53.65765011710666,19.910448783581003
26.436693357390123,38.83940308279665,19.366512135174403
26.28323374098061,41.32796237088093,19.787842815083973
18.64940032753083,45.89695327742384,22.049295208223977
15.997784727338816,53.25282306666591,20.235378398424448
19.949666073298317,43.750314460039974,19.241054756578308
19.949666073298317,43.750314460039974,19.241054756578308
25.933546877868597,40.312550949175844,19.7801405142352
13.336070108485503,59.491931833220725,18.841193790661
13.336070108485503,59.491931833220725,18.841193790661
14.12533974331953,57.47644682956759,20.703449459280716
31.265877961409874,30.843639730204195,20.33224497005383
30.887561314191295,29.375367199062985,17.0284766911124
30.887561314191295,29.375367199062985,17.0284766911124
29.236160390250653,31.599405744419027,19.340855099539827
25.529706212503292,34.938090521391736,17.53177895293215
29.76399602330884,36.7931035112205,21.037258556369768
25.75779425083329,36.35752666763183,18.563614401343735
26.3335125603938,31.51017493552842,20.934640704581025
29.57386594138992,27.536690402741794,19.781432560873572
29.57386594138992,27.536690402741794,19.781432560873572
28.291475015216527,37.31717156915031,20.556915827647693
23.29601350009175,36.80886193877084,18.885275327382278
37.20321371540446,25.722071087161737,21.315247246951333
34.29591154728486,12.122665501766095,21.718757268344483
35.49608070804928,13.083221785067662,21.270786062652718
33.166752626233595,27.794995512431104,20.30543851987028
25.79048835175223,34.64328096227682,21.58448570199586
30.467059184519016,27.429360023731782,20.331475567919142
25.049203963528047,33.78490773137961,19.539372959590832
30.977281245535227,29.855581810454623,19.340720404938125
30.977281245535227,29.855581810454623,19.340720404938125
29.840664634364522,28.410230742906396,20.335306158007466
24.47601195630894,31.17620707967497,20.860170081987615
27.01558276501954,36.56141369415041,20.604438489982932
24.42251797522321,38.87818083598498,19.664881201438284
28.321884374453226,36.24372815173241,20.118613020810823
17.604717948533384,52.97579642204594,19.076438455632115
17.604717948533384,52.97579642204594,19.076438455632115
18.162211377184963,54.0768043932153,21.26854105914459
18.003225236365886,57.79724631887311,21.417304462327944
11.37824451903236,60.197025413009555,17.791539837773012
10.744482321082012,61.142776434257215,21.06215211677338
15.706722157713557,56.83892438153864,20.450706044868333
17.264308274111432,56.7657715066173,18.969789752292545
16.05137274701878,53.61426820342158,20.56999473366573
21.425163914224463,51.876847227943706,19.361802572933325
21.425163914224463,51.876847227943706,19.361802572933325
21.425163914224463,51.876847227943706,19.361802572933325
28.667922366456672,34.82479648932526,19.954167617459646
16.865594218992463,55.43696429877439,19.906594280058926
28.44261351248177,31.468365475626776,20.50082515875725
23.426766426309236,40.84946953457777,20.378841883298332
27.134644844329312,32.89679397712168,18.86310030710576
31.72441063018911,31.890549025459062,21.27500365606291
34.72549448482025,28.882796123132373,19.656436771663163
37.01314511909925,23.99119012559182,19.24142173922434
29.24359507367298,21.911131295784337,19.97805959063768
18.227623399722606,49.52357715337487,19.377211480164487
17.57912154901064,50.013930595092965,20.928089709472005
14.731085275493772,51.30813985201917,18.78862404468483
16.611102814797043,49.21469428100861,21.318318375128193
20.033757961465277,49.816033626594226,19.807555279565193
20.420570001990495,51.55872790513837,19.554359909224353
20.537993067274307,45.73579349812858,19.988280890610543
20.513297164049725,54.15657706543413,20.884360321891254
14.584111325798624,45.95990164931638,20.942102356969997
33.73623482750712,30.037307299308235,19.389882091814496
32.150382881577166,26.61561852751302,20.066224155098833
29.42347111363085,30.29993163724782,20.623898098545173
29.196849351940806,34.7114156274117,21.709294335561292
34.9219837834807,26.801353722884432,18.451822890489577
27.642362280792135,29.449363729464174,20.369003985505234
29.853034617475217,31.856060748373917,21.35501510908772
26.00173025115986,31.363804971245358,18.25283244393314
26.130254810580002,33.32300096774176,18.910510631024263
21.61495075057962,46.117390980269455,20.80783324856171
26.503814565765033,35.45030003060701,18.925852993158497
24.72745812615715,42.301086204036565,20.656837943750634
24.03505256780023,39.61750905025472,18.99594973440675
22.349539518891056,42.60901032472046,20.380706197599128
22.349539518891056,42.60901032472046,20.380706197599128
24.512413521037026,40.95690052332057,19.779763503581965
23.572739448988447,46.25921732604522,19.390290752535357
33.330725819242616,28.068375664077568,20.59487051421978
29.878545343797157,27.609678025357553,20.94475330078127
19.772415883021832,45.66382551164071,19.977404388558934
19.49837898668023,46.16919825058517,20.41799460471785
24.88653380528065,37.403782545676705,21.007979807809427
22.303200114500036,40.92526192433627,21.54427920566772
17.12560348090372,51.073179282255815,19.215396119603472
22.955903770350492,49.911020190281256,21.17826999626581
22.955903770350492,49.911020190281256,21.17826999626581
22.290187487922594,49.48322667036337,20.926660835817824
21.85405926309972,49.43134631208773,20.758552730337893
15.359292260307047,48.34842410505134,17.63330693507256
18.8615140511271,49.220480654732214,18.240208332049686
26.64134673119206,34.17400749122637,21.843421944088348
28.86548311334791,36.0289148876908,22.087350354992644
22.58371031971032,34.30413667410328,21.236893654907487
26.670247266106813,33.03415378108142,21.437447940219528
21.193945813873107,45.95724421979969,17.186343895586834
13.225594804211525,60.99143305547907,22.89424183643455
15.073892613751207,58.62069170134568,22.594188961047127
17.081793089623982,52.66512092324695,22.06760310337152
22.310990956552175,49.17127244399723,16.651726302589527
17.369133662238823,50.79959109491013,21.38089716456825
16.815987458653193,50.95681150001717,20.099242494896863
25.96370142872246,35.06509328125192,21.00416779136856
30.317815163281974,32.15859606823942,20.333839124141104
23.396323130692572,45.100717561223064,19.49970438286521
22.89592335502958,42.52297720308494,19.223913918778546
20.459979403621436,48.8305692255304,21.39380313023163
22.937688442269444,47.45763613789099,16.177841707648344
18.099379786364036,45.14343088323085,20.77955628386514
31.956254980224788,22.332853479489515,22.434998736575206
26.29334496724912,34.23317653065743,23.005042998080246
25.824683910186035,30.869789737149137,22.967883133563824
30.428994511962294,32.96898494512347,23.028893350265626
22.173642900758583,39.835816474198914,22.944293579295525
23.72848859214602,46.635299445558374,22.82682502581941
25.369818304806248,43.4528818150633,15.139721817479673
17.67949741375834,41.78913153348173,20.62207255892141
22.65702961354605,40.283383911902085,18.93742189591886
28.43184136195195,32.44761236187664,18.9499525415091
19.50706682198927,48.42767776208865,21.84814303118976
16.33235438269413,47.14605857277236,21.130216138377342
17.293114240397518,52.66194438776171,21.191169615410164
17.096192968036593,49.23447690493791,20.397846888933493
24.233754910427976,39.57270289596868,21.36798910391485
23.934377173489647,33.43835742552821,21.871671246759345
30.749062545927615,29.177381813984436,16.52504829947649
32.10578349288463,29.479705715497502,17.89157871171856
28.002409428498396,30.310321662034468,18.57961079074182
28.002409428498396,30.310321662034468,18.57961079074182
28.002409428498396,30.310321662034468,18.57961079074182
33.58186343832244,30.62265312246373,18.838317748965654
20.541253512717887,49.962264513968115,20.006510198481045
20.541253512717887,49.962264513968115,20.006510198481045
28.38747571148578,34.430432170549444,18.896804711093477
28.548548203579937,34.19121709054801,20.983524472441157
29.07835267805829,36.02888071737356,21.59829640656052
25.11297749642895,33.77060138923649,20.426574687923182
25.11297749642895,33.77060138923649,20.426574687923182
28.790980442732796,32.38372365581454,18.393441110692105
28.7660355400278,31.367109586938888,18.617755791178645
31.85161696113009,28.04124906630213,19.20444464145143
31.85161696113009,28.04124906630213,19.20444464145143
35.96875519413165,32.160748992218664,21.354693841742968
27.672174719155755,23.993433776763585,21.943757380428426
30.80178202279509,28.44819739150345,22.63888031270402
27.037749766363273,27.23639297963671,22.36299748775933
24.649279124252438,47.30745993345841,21.346074349087626
17.4887076274493,47.815914169020836,21.93678699687432
24.11591249489774,49.28189857351551,21.97091894948054
20.62424304176134,49.53800501622704,22.56672208272597
22.73296483302574,40.40489955212894,19.107848860663367
17.6901146883096,40.483455035017194,20.59545329318646
18.208011601883328,41.39508144085085,20.770548872724337
22.83236196693661,47.609427711016764,18.51245675383727
19.727834118781765,44.48815615167948,20.286006487640204
30.896651452664628,38.73562948964169,20.115288020634946
34.36330475876437,28.107127264240592,22.128224885938856
34.36330475876437,28.107127264240592,22.128224885938856
22.34694383949804,32.61972792453106,19.186597938867987
36.60759431506051,27.938736131540413,21.626564233623647
18.766334457551647,42.362494255561785,22.8331245647427
18.328711788220296,59.35255534736827,16.207425234170984
20.11947518625154,55.66638024065818,16.89065283031555
20.11947518625154,55.66638024065818,16.89065283031555
20.739740087379456,51.51625753070219,21.97566924104479
25.161770569456845,33.736526932865544,21.4465654630707
29.03130272733375,29.663817516089598,19.40309074519174
29.03130272733375,29.663817516089598,19.40309074519174
32.730219445880174,26.736632315949812,21.650228700267828
25.376439356358176,32.715326561298646,18.54098167297018
25.376439356358176,32.715326561298646,18.54098167297018
30.667697371830833,33.511072090035725,22.7515328080769
21.51200259739308,34.09555861181644,20.371209947429552
28.831985200390854,34.2473207371741,22.163411807407638
29.239853653913254,32.09192570865322,17.028588561201495
29.239853653913254,32.09192570865322,17.028588561201495
26.9617218192182,32.21684228996598,19.53889051326395
26.19378252100099,41.979830406115134,19.284880222363306
25.835652215502506,41.46197740554641,19.68544973876672
23.406841551609595,40.40891439598644,21.15512983727982
25.082998227234285,37.88568704283943,16.92948647829574
25.082998227234285,37.88568704283943,16.92948647829574
24.179475530786455,41.59776910254848,22.24376771057826
27.16105197469269,38.57470051635914,19.549000351593648
31.022252012533247,24.504878737933026,19.748013179631027
31.478083668711918,23.1056871449042,20.22698066277316
22.55063729924765,32.93190472186092,18.774381523679654
26.765021050751972,26.467626073013143,22.723541161476653
14.423972320520004,48.48113003385706,20.76625636641904
21.12236705797721,51.926266716908806,20.271634897530422
17.418130655984744,46.70436261956898,20.806047127627906
21.86954213033123,47.53697983709037,19.070169148544966
27.79097456829003,37.9978339936149,19.507762476690083
33.29938215662817,30.692077863115728,19.10948114656485
28.346798158565534,28.632172030195125,21.058893934803134
29.553535649447156,34.30150668857848,20.783406712763863
25.862825670104986,39.571571387180896,19.92998615268944
28.22841935525565,34.154116205673496,19.93631014886983
28.22841935525565,34.154116205673496,19.93631014886983
24.026763336826246,38.532279509322905,18.9853181305862
29.787641999925576,29.499781325248787,19.728644934064473
28.273469540917212,32.492106136234135,20.694243031461355
28.273469540917212,32.492106136234135,20.694243031461355
29.853015568362807,35.131592560315354,19.128940078164895
29.853015568362807,35.131592560315354,19.128940078164895
27.803246706127272,30.496733168988506,21.541885349822667
25.324643972243706,28.57549652434018,20.943068148590207
32.53082703717068,31.575543625401394,17.243961745504023
30.957129917943714,27.91747185746217,19.077367036828534
30.957129917943714,27.91747185746217,19.077367036828534
24.706585315639455,38.320413277446654,21.347400450128397
26.15506733954193,35.07945226134626,18.584702659524588
31.6019195472792,29.026107013741278,20.194325863988794
28.19514796857923,36.764626677916084,20.479340362248454
24.092336422418057,36.984263171616355,20.194665033718064
29.992229156071538,33.72067642526903,18.522788988205818
21.736312623756977,38.206320716079915,21.899968287947413
28.31463116572326,30.144491246962694,20.793304110380312
32.992863231046485,30.946067430884895,18.826286870126072
31.757354715041554,20.143471384746427,21.664520179325233
37.62426961615158,24.511787010443324,19.051043366693484
37.62426961615158,24.511787010443324,19.051043366693484
21.375882793882734,36.39500297588081,21.254062581312635
21.221901284713084,47.71820388326147,20.386055220544627
32.867983648495496,28.761247893381615,21.691671434608168
30.772230738842794,21.353486804465597,17.03972166897369
16.00103234113024,52.474252680131265,17.63939208634501
21.2575600908942,51.328146620411225,21.197862226512072
29.173705396848877,37.382765839721856,20.77203964566088
28.054686332329062,37.0205725268471,21.08687406826355
26.77137328559523,36.477411102567345,17.630916770118557
19.633723260304237,44.518426245233165,22.08333052029229
23.08933476711677,49.19907627213502,17.661091436014893
21.8083578137298,49.24645972140914,20.393144307199865
31.480604170964064,31.61735918922859,20.38993536260461
27.897237634845546,34.20310677681976,19.145177394672956
25.92424521418982,32.60736888973378,21.858164193490193
15.23431501389502,51.55961353192141,21.403644784200253
21.927902081067366,51.113737225895164,17.68238248839764
21.927902081067366,51.113737225895164,17.68238248839764
23.96156209817626,33.21292651642362,21.35147543806056
23.634492787137795,32.96893542266428,20.834207650993193
27.717588026691555,34.67526979839658,21.646160393637157
27.94264163007169,32.03773391703013,17.57023472155817
30.802275860245,33.84685891209841,21.312004275084252
25.518645073914247,33.40637703949956,20.08503266569397
31.754414585693855,28.189482764849036,18.65567868148571
32.67869900500786,29.492597805462143,20.904806385488182
30.310028366324197,28.195144634204876,20.751007753632944
33.74472577864544,23.577663866772266,20.90078932597793
31.190188231244623,24.79091302630923,17.611781270013
31.330192379092914,26.770157800530214,18.62266124551573
32.64663599763134,26.91227696280429,20.267253224462596
29.536721064204908,31.346640376025835,20.751088661597954
34.739937461088076,31.756960706431105,21.65774250156068
34.44857028018126,11.652195892511099,19.31025887594118
26.641295737531415,35.77465024874356,17.96733339431568
31.904045293600603,25.854099503197176,19.902019432384954
27.717628234683165,33.686155374000215,19.540487961936012
42.19497566939775,9.90008783649012,20.785415239918503
41.6635157406857,7.104791266542936,20.597380403259347
39.64452919075554,18.98132155002063,22.56772061031408
37.12895836288979,13.441633546046452,22.86028440582434
35.14059305435998,10.511962627728593,22.772100186755004
38.314354154719766,19.004170319378197,22.6451352544466
31.67161090497086,17.358725510220186,21.74771591306825
32.999823515119836,19.923110383443092,19.187439303574486
34.69866326858403,20.760098139899036,20.47668937792625
36.36796111621133,19.342115811215187,19.487787738900586
37.027313701618425,18.65705553578863,18.974699805919506
33.76397906570122,18.90292023419341,21.614813308058952
36.21438663746122,16.093944215756668,21.068913998132874
20.221346742214173,46.46692828516586,19.8001637477902
18.5908933948269,49.07447467429539,19.339556852792658
21.665494599751547,43.469774098051005,21.531860537162206
21.882465760994307,46.23314998923138,21.531881469159543
21.19396913696366,45.57330064049209,19.611575984747233
18.195181743180814,47.662022740212414,19.428015816590413
22.591109724340736,49.222217340807674,19.166566268265093
15.117216599664363,46.71336883846692,21.31089715695082
15.117216599664363,46.71336883846692,21.31089715695082
31.100431312947496,26.958800587506094,22.612218941672424
31.190029602860236,28.305283294471284,22.46900578355757
28.419801162781418,27.85216492158852,21.719425851403006
31.888169394070538,22.39114930879243,21.614675893835724
32.821720948435775,24.80353463492437,17.132181991029274
20.801980475458596,44.2053696327939,20.147329333452912
20.801980475458596,44.2053696327939,20.147329333452912
23.88246314508916,42.65615344370828,18.88377470687494
33.21740798098704,32.81177377975852,21.275492315612198
30.652563023503653,21.707892669232223,21.074684656930486
33.1359128082801,23.075804507204147,21.321881544467534
20.20761567638535,46.54146424975006,21.550682723985986
16.864768928370633,46.255319504695294,20.053794654053235
26.375366905560632,42.962987211073894,18.73906008708475
23.10455296814141,44.71220999051349,21.40803860299927
23.8898307287114,35.591469684592,18.08810028443508
24.539768075500408,35.80491311043024,19.256749410141317
28.726080603131543,33.118596643191026,19.4973748475915
28.726080603131543,33.118596643191026,19.4973748475915
22.07608926638643,47.71732346397732,18.75045291776559
24.138901433732602,30.889150038832742,21.427497966740397
35.84135968537205,25.33629613275885,21.412760053703636
31.85270413947104,28.17866772857326,18.79835758020148
30.641985714213842,26.440035462645877,20.01646090999561
31.908702925253543,28.221743883029845,19.772536730986317
29.186038244388772,33.25311871935539,19.97277136745682
34.32124505456564,26.379082059996534,21.217171783358445
28.91627271848131,24.470003990621624,21.416886631004353
32.692104047283095,21.414976174646796,21.24621968978887
34.51694170108571,18.942602045442197,21.686270681804356
34.9637079477762,20.5272333042891,20.238496525348822
30.331124098971085,30.06158479431543,19.791482057709835
21.24857808947186,47.27396816831232,18.4172707829958
24.08286171803718,48.93833683262428,20.639001357183155
13.744139097440735,51.44857379089367,22.548470113917187
19.984137211447518,56.73017389266118,22.068529828454842
10.984708936413671,53.85110608111697,20.649155855882174
24.662549758543836,34.25315630995538,22.00491056067378
25.214341251588444,32.2855710402099,21.068118242499096
23.538399790082124,31.04164492499291,21.200100896910495
27.8389273653162,40.44790106687419,17.527836189027852
34.823629097011434,21.4320746531437,22.193915378186915
22.30083365005042,45.55438626312832,21.925817953964636
22.608374859326137,45.670015011212605,22.034301080292696
23.045730549493594,43.8237576960116,22.671013053575056
27.104239800050777,43.87289828710598,22.756148687152287
21.282039732252784,47.115596369224754,22.317386471448163
27.808539389809873,29.856981820935466,16.32252550416492
15.993680935569403,51.59886128114253,20.520847388592937
15.276478760869157,53.395940309203716,19.046522603433093
24.408453605298995,42.94935499643,19.445409504671538
24.408453605298995,42.94935499643,19.445409504671538
25.083944396053283,34.619158203591574,21.980536853065676
25.914367856558513,41.85999817327121,22.779854927002607
20.086830776105035,43.88156516188921,15.998949094228673
24.84795314895988,47.57259018943416,20.730611859593502
19.394515135387437,44.40537524056966,17.94040417732493
19.394515135387437,44.40537524056966,17.94040417732493
19.394515135387437,44.40537524056966,17.94040417732493
21.03386223183445,48.559594095587855,20.922023509741244
19.586204421704636,47.96879621807577,21.332198105313687
21.47540112885708,42.735574927698536,18.23803536944531
21.47540112885708,42.735574927698536,18.23803536944531
21.47540112885708,42.735574927698536,18.23803536944531
23.018831170744175,47.58067598359624,20.35222846342882
20.65126349532617,45.27328808800218,18.891307885944144
22.0662922153133,45.93752439850565,19.89533674221342
18.42596300089378,43.4319732775236,19.685721559283255
18.42596300089378,43.4319732775236,19.685721559283255
23.73463421311268,45.186905731302744,21.058650906027804
20.813292719201698,46.836038412009025,18.43793606561197
23.635993065296837,41.4734008478155,20.773857239827006
28.423875264770594,26.625304887456082,19.418119444871856
29.48424131157709,29.1052332226119,20.288463612687405
30.411031663659294,33.34982587327639,20.53946052240707
33.555934931876955,28.169792922358198,21.226559891622838
27.242430534161542,32.5904816957435,21.53111158225998
21.308003161072584,42.895838895338,19.021618053002925
23.671825597502483,38.00272129091439,20.388851286333118
23.695885422451653,45.65739443198073,21.241374120887887
25.25150687242726,43.672152602508255,18.860494347262243
21.560353369267727,42.821645213948734,21.783459004730084
18.722118675296766,49.27612664292455,19.515604825810566
19.108628133330516,54.78104522908549,21.471666449884253
16.66418418389121,57.346233322114415,19.22145268868102
16.109771327428792,52.506008014403186,20.439447926588727
23.661417090573195,40.11095736100731,18.98790427719225
24.58069633285312,42.21884894191399,17.797951429287274
19.509123018322516,43.39608042554282,21.894211316448217
30.01062183625277,35.611263161855945,18.895975039972896
29.70034888055717,35.16369310907104,21.01133976443738
26.722968969055977,34.12447318018942,18.539752796791568
16.870395247677767,47.421317358535646,18.68021333216095
21.624022190579378,52.65673241871524,20.472900376286674
20.90233316036822,53.60222349914866,20.684516915981185
13.997747343046047,50.397583601240065,20.838156956457244
23.8934126779267,49.354358958316354,17.126645919676424
23.508186323479908,39.14545507367173,17.97163111118392
25.847544502482318,32.32380860510236,20.036567662283296
31.29529286155657,31.265508959453566,20.670551519033904
17.84127330608775,45.40615549677632,19.046635949678087
16.851492532557074,49.47285295328072,21.662334096142086
17.470669055475664,46.95141218747455,20.590538916084242
23.397478161591827,49.602515113130586,18.907482317591114
23.397478161591827,49.602515113130586,18.907482317591114
17.935211949407435,49.117010091034224,21.007982120240847
27.08054700429262,33.804019253278454,21.02526909638145
16.861700836686918,54.4253978532552,21.411095391511953
13.735187923255273,49.86286430886983,19.82095281028114
23.430485862709826,48.01513858948329,19.5598549717804
22.247591644943427,38.98034599861218,20.89533647029638
28.258992538880435,42.57047348848892,19.47719854721371
21.598396378225527,36.500733828641806,18.98130638323209
30.19513545345378,37.1920245192967,19.71838485890341
29.29236196068533,29.434069976668642,19.742233805783552
31.97207846980791,36.4918672015829,22.20567452469551
17.635147272520225,44.70185824772504,21.1577866343342
28.296453978823774,39.24292371808288,18.97883808547456
26.41629188387477,34.90405729855892,20.675029818798773
26.716004962054956,32.49113201235135,20.66051425709074
26.716004962054956,32.49113201235135,20.66051425709074
30.46461851066831,31.218143283225203,19.61018035124255
25.754622730636044,34.273324158396285,19.216815553091156
29.371589953571267,37.51941949952833,21.037648539576942
22.18062923244705,36.78998401511551,18.65688796505625
32.09470554402323,32.98457025487074,21.97572189824425
19.841580635535358,41.78081854611236,18.741954871544667
24.046058965259242,46.77551282243666,19.69587200688678
16.96734035444493,44.46999965304519,19.299730284601484
32.395831867627464,35.3956064634981,19.839478400306522
30.55475888479523,33.49617680147214,19.231798796096136
23.159399702301528,40.15450401311966,19.749270079194748
20.915460188519347,33.65645592889035,19.918232491896283
27.38414238002705,37.02688915543922,20.36751386549567
18.782407264460105,50.62325729875152,17.969948993370902
18.782407264460105,50.62325729875152,17.969948993370902
18.31033656537029,48.675491856658766,18.043763166119753
18.17294152581143,52.27163094567251,19.60594501218259
17.99505605560481,51.83444540781764,19.620983322242935
18.580268130875446,51.802579776542494,17.192448837124616
12.398857332243681,55.46024153238811,21.72188332976327
17.715437398946534,54.31171282027159,18.55696041347717
17.069413041744333,53.97127977424728,19.901461775006396
25.40576616958643,41.54997986806665,20.102082279835574
23.660006502270267,44.498677909374734,19.314043363485876
19.429949238874883,45.449813707038,19.529055005513644
20.88565264908908,43.82184236878505,21.357803193615478
20.240911385376133,39.41221912738937,18.029940448515337
20.240911385376133,39.41221912738937,18.029940448515337
19.934894592906197,41.00896873461744,17.835810990354922
25.465484245347813,38.205929419657366,16.746036313022945
27.89659076486525,33.06157992913642,21.046403164425918
28.096383959020017,33.1771109928735,21.47110789351784
30.159778209490526,35.47319004315987,22.933067926919055
21.554639748089095,44.89065907349774,22.983775740337045
34.54981008115674,22.96748648301444,22.382006831100647
25.42664174516832,38.777570703991586,22.824133068561704
22.952929520722158,38.94828265830442,22.327472780203617
33.724189052403496,21.764956320774843,22.75233246040892
32.484768285905716,25.555002340119234,22.410066818607582
22.043461781210144,47.54925398768239,21.87411441774806
20.99324919635145,46.599413858412625,22.425922006512586
20.5412307174927,43.496654391232205,22.102770131871512
16.92375490127984,46.086565054131434,22.714034154207486
25.420381916930822,45.529028844062225,22.772288679295322
19.19602646748208,42.313755472178705,16.94623167942825
20.143085542640712,50.3324077374045,21.112681542012073
16.59382238438471,48.59230799022829,19.172908886806816
16.59382238438471,48.59230799022829,19.172908886806816
20.00929208538377,49.18505774818505,17.46233492453499
20.65298591316634,52.66337687115566,17.812436076327934
15.157925272009109,48.24413096535096,20.633969384702894
22.05162891290174,54.15638766930602,20.02988204987718
19.716108595707894,54.49775093758857,18.767030321583658
38.09837335555729,16.444019790367136,19.55598068947958
36.39181518071534,16.00971748208763,20.728972619938293
35.080279599758335,19.681064943405204,19.439727097297563
32.86029212219197,24.844708706651218,18.556786310482977
29.66337263590948,28.094462780097196,21.197937234644428
33.307180410213796,18.700572802058304,19.752198195542515
35.74852032994493,20.058044572384535,19.78460358551499
35.74852032994493,20.058044572384535,19.78460358551499
36.25075819229382,20.703858087660684,18.662268874153586
35.31197601990528,19.04863403057505,21.399450907706047
38.26676591734895,23.13942826383176,22.497033414943857
37.48848063062539,24.061396506211583,22.42682288291591
29.838316593738377,19.346281922466996,20.633797686164588
26.861772721195933,46.7565629628288,20.19281555230817
21.311059091540713,33.58600164803097,20.66229811634484
23.596364566886376,45.6336155653325,18.804006416057458
22.180143937727852,45.876699900620594,18.70870364382238
25.193095997372946,39.54666902959732,20.603158456119584
31.839144509144397,19.724735462246898,20.150868997388834
38.37610216118797,11.847150457366041,21.126560652554925
43.01702602334984,10.289355570844547,18.77236433787386
41.79140239166669,12.082330369356093,20.268945690990815
39.747785487792626,16.4953105049456,21.957022305975393
35.68914302402411,18.86110025565601,22.70284076576082
36.123061365071045,14.565650183715423,16.72557334634898
23.46306752431372,47.67240820204627,21.469998071896224
18.6011814113293,45.844773371521015,19.533030758933577
18.6011814113293,45.844773371521015,19.533030758933577
18.6011814113293,45.844773371521015,19.533030758933577
18.6011814113293,45.844773371521015,19.533030758933577
20.385861143015383,51.5050721456781,21.114077287284736
28.86822683907812,34.32214595510065,21.714659019238983
22.112322078382835,47.625440305718186,19.399166195268037
27.17633600043965,50.87212823063621,20.027494912969686
32.026260533911554,33.49686011823041,22.448549340135525
18.652792187647286,43.06969726877545,21.156404534278607
24.766099810080142,45.160703988819364,21.07868454386968
26.428284681040644,39.08317619574552,21.280252928431516
21.95788307457443,46.638629279837126,20.958369517027165
19.422751789652004,48.71854265556886,18.382821252579742
21.928401201902908,47.17934469175427,20.308072663411334
20.50907949918119,45.31202094679753,19.048010486749156
20.489581173415043,47.49212659236984,16.912031401669985
20.489581173415043,47.49212659236984,16.912031401669985
20.489581173415043,47.49212659236984,16.912031401669985
24.32914342622239,39.665705838789,22.194707248690865
27.171148978803945,35.201591585106605,20.644867992978863
24.464697402322916,39.044205791710326,17.617648934324272
20.626045217649946,46.60549404374762,21.135262852747307
20.425395433719896,50.69846000797507,19.6474403783881
19.443802595245156,45.21077950805956,19.376291413977217
22.090838527696715,46.53213527053675,18.616544550877055
22.090838527696715,46.53213527053675,18.616544550877055
25.441872062068516,35.992593285888006,19.008788806351347
28.367379588801573,36.87211277820289,17.78088137276558
25.56574770241785,37.90977306020249,19.684543240591815
22.580095392700827,39.75069619175509,21.86648306428286
24.643009465033796,39.95806964651591,22.26885410737652
25.131076169258023,39.69105402722893,21.957793803866394
30.48419422468006,40.50051075093595,21.920096900558335
32.76203855152415,39.45912927736328,21.947228550024757
23.322676692895815,34.41934513688426,16.745504871410095
29.409453563906506,39.30175624416818,21.241423189638507
30.59820837795606,35.13171113671905,22.22271124556922
28.55853056549626,42.5527279018548,18.440999821549273
23.767661401747816,39.64269520112768,20.094796051032315
22.231755373139585,38.73369955945807,21.161797150574564
17.752268083422745,40.8068096412133,22.01666493092779
23.36269390011963,41.31985708943294,19.129937637562556
24.614884019152203,36.47702460301341,20.071635360948036
22.932812453958967,35.817864049180535,21.367656395655764
22.128871798539823,35.80378393948948,21.71149068345849
14.123124045143125,56.65905502915409,21.27844021275717
21.218763059816993,40.271889580992806,21.140538182095398
22.54825886471264,42.7926527223379,18.041648471623862
16.906402594064033,46.751669296021305,21.93628131397743
25.777314429686477,35.96336878191311,16.92918740652852
19.280199344708823,39.26915816797785,17.535857790450475
23.704224772540492,45.33564039400697,21.82789468321477
34.199557703729766,27.23621059097718,21.30425595761193
33.527488554044034,24.084861675596784,18.20172064635892
31.696283390488492,22.213545995103807,20.982461187550527
31.051351812148773,23.413649611543597,20.770104957990732
31.051351812148773,23.413649611543597,20.770104957990732
34.62515610749263,23.076371870871032,22.538619203868112
30.497394747816777,26.89300505207248,22.141102743163355
28.39936590640446,34.662995026888154,19.707190599835645
24.325229846952485,37.66163770828384,18.572915303147674
24.325229846952485,37.66163770828384,18.572915303147674
24.325229846952485,37.66163770828384,18.572915303147674
22.13985116893187,46.98794040644846,20.826316121304277
19.351419061538937,47.6385612124228,18.846293277204044
21.72652242689881,47.46093901069497,19.97122252864943
30.377451735203316,33.97866370918721,17.839609387905476
15.78929008240926,51.04662271379871,21.11225661124898
23.88533995161363,45.761383687080055,21.040361158645084
23.55234418175107,36.09218072641702,21.26554829233606
32.62029514750029,28.45827728318438,17.47151459927716
34.09442361847524,29.981993237705744,19.571983232251597
32.87004433200956,29.883097745975814,18.90659341021285
27.744020654029853,38.147073101070966,22.413021562841422
23.400561820393218,37.08356856091276,17.493253657151346
31.02750060558769,32.42523248048427,21.039851536049436
20.109397494725435,51.67899899377607,21.46851215112132
15.27658552540367,48.48940344396734,20.427279556515693
15.27658552540367,48.48940344396734,20.427279556515693
