Intercept__0,beta_rating__0,gaze_influence_sd
0.21941467374862153,0.050038960174310976,0.11377536241261263
0.23224663798520917,0.06110349364639956,0.12880979090774797
0.20620547701126044,0.03819922493124035,0.12792991338682966
0.2233977741313886,0.05938103262891892,0.12776523832330908
0.2197854293860922,0.05168713305269479,0.12547119691487763
0.17422516395923454,0.14384213527009745,0.12328413836177866
0.19745997290517706,0.12298403827392079,0.12765513823835511
0.19580118582998945,0.039912069242264626,0.13060840341194258
0.22436748307419174,0.0992608349263775,0.13071702430382764
0.22436748307419174,0.0992608349263775,0.13071702430382764
0.2804423336652932,-0.0243244816690326,0.13115264888863157
0.2804423336652932,-0.0243244816690326,0.13115264888863157
0.2224468509009422,0.06597102195860113,0.13030042247426085
0.11344516235249355,0.23431642968505165,0.13044434238801525
0.21106413187995562,0.0694568592953689,0.13069718078117548
0.21489795169388162,0.06923719047311286,0.1306940128384397
0.1883758659080506,0.12924716971988823,0.1312556563375224
0.1883758659080506,0.12924716971988823,0.1312556563375224
0.2157973727942936,0.044640185488416126,0.12979983702655998
0.21770409390517637,0.11566004815014197,0.12977616877691772
0.12007150419771268,0.2911350392278176,0.13008753786532362
0.08283510410959702,0.25317475331928396,0.13007984527505428
0.24706194937885184,0.008970156919059002,0.12968462478908682
0.12696629825212902,0.19860434107028757,0.12809695516120895
0.18278567569072762,0.10280735674904501,0.12883561571412877
0.1711356728290171,0.10262052360190316,0.12894781803837094
0.24259185135892536,0.07914750943468754,0.12835719905313417
0.16492468028754995,0.10620668700236696,0.128274037428519
0.1703373158629588,0.10255288169374974,0.12833627170170778
0.18540152039506375,0.16991999458911028,0.12682323751090974
0.18405317955940792,0.14209117096086477,0.12972833885189203
0.17651979451521424,0.10478472100018175,0.12954008989836538
0.20155188255580486,0.15651056086645398,0.12970889023736248
0.22494460718029102,0.004053331851308226,0.12871633043284922
0.2465877985192153,0.019965835359901696,0.12897286569729083
0.17703684170290632,0.1413884101555368,0.12261702541939985
0.20200351778361736,0.09338354274395488,0.12346256941574232
0.23098654829736873,0.03673305760183322,0.12411480631402327
0.14425918399382476,0.1482168411706442,0.13099117634110963
0.17057076973659,0.13169845192716603,0.13046367568173914
0.22201445311357543,0.006575123613286032,0.12661736694207848
0.16671832403085085,0.13547478540014324,0.1295508317604195
0.21449604390983523,0.038487325870194156,0.13021733927368126
0.1981539917119832,0.07930367339546598,0.11791297406787797
0.19204692610991728,0.11534801433736909,0.12387129769529036
0.21074164570410672,0.07392842884570737,0.12844919012063433
0.17741634446175597,0.13168880512281636,0.11093872831084432
0.17513469588876482,0.1373129969006336,0.11141735811022742
0.15634668540461388,0.1309958310573248,0.11490126884859049
0.18642781245826823,0.1064905651301295,0.12091628501854053
0.20360548331770179,0.0401033031071785,0.12556708486256077
0.18508580864485286,0.0687720672643256,0.12519771607632404
0.24614938528328525,0.05586155656882525,0.10478360808013366
0.20020746069923803,0.15285371295279968,0.13017290975527498
0.18434398499650295,0.09128810831491384,0.130024734261573
0.16726766225302347,0.13518780239900383,0.12910175679014146
0.18127474478179167,0.1522547442257347,0.12902379004124018
0.16012033202351778,0.09826102128051642,0.13056008852387158
0.2251947265160914,0.012212214705038318,0.12164370841221608
0.22465883979666842,0.008250876504798672,0.11974675533252518
0.16896716513145238,0.13155828910929265,0.11239799415623647
0.24006283049228275,0.04959935313131444,0.11962600395217807
0.24494412934020482,0.06445556846404148,0.12318293817521261
0.17021823703412153,0.10052870852362247,0.12297987041968723
0.20606123265689516,0.02537647564789299,0.1268934872976342
0.2385175048876007,0.00475373606879672,0.12682584604596656
0.1893038626344795,0.14547159028389356,0.11417836463824918
0.2081534407008852,0.1115355348910076,0.1129379562084132
0.19786674282577557,0.04349849979671914,0.1286761689702779
0.2363639768125258,0.04443453224002406,0.12854138256241873
0.2117055947493798,0.04729537407667937,0.12672769076309065
0.2055849247433769,0.04539264894760046,0.11901155938260907
0.2055849247433769,0.04539264894760046,0.11901155938260907
0.242952569762894,0.056343852182086755,0.11958919198006192
0.1903598544378309,0.11865907737847015,0.11365194231268741
0.22344418139270136,0.051635509033237936,0.12988352301098297
0.19335120979311732,0.11870688193329267,0.12678592157399246
0.28141942455633256,-0.018101802359079815,0.1194856946855607
0.22696355746396835,0.13263215214698743,0.11687100468771101
0.18402139825314764,0.10813315011437757,0.11865966626626522
0.20959302139710595,0.06968171095829774,0.11917554257878317
0.178120579520415,0.12789894557819292,0.11877300576968677
0.22220909355364674,0.01765264189736475,0.11920384553417102
0.22161108984472744,0.024152560465060948,0.117010615862699
0.21670778518769446,0.08660829354159476,0.11822575802656479
0.20119614863293755,0.09504607469477336,0.12107442117983186
0.19957255335579183,0.09311123718813226,0.12715613214690125
0.18256656618946923,0.13360167767786868,0.12886245390568773
0.20526217531473898,0.09659914262474101,0.12935336069905776
0.19202355026743925,0.10566980648391316,0.12909629451009474
0.21518228477522017,0.08727105020619101,0.119693280114971
0.15598458437728754,0.18428564853787477,0.1277983285482168
0.1466062409135358,0.1874314304597374,0.12755739715451012
0.20810493700136737,0.08838502319118358,0.12878512620184832
0.20235570431236644,0.08892494977383342,0.12832894436269718
0.20408392772542625,0.09790933276356159,0.13015434767688427
0.2146838650409923,0.10427894633778395,0.13011792596564592
0.16702181270540484,0.09997037912804321,0.1296276217073671
0.1944905907105543,0.16099704626724504,0.12991992272215178
0.2719947627541711,-0.024961119138775998,0.12620680949286142
0.2253168238851168,0.09432349834537428,0.12344665107312586
0.20518580465204278,0.041417016933812736,0.12734338086989105
0.22252940630645235,0.13254493123043412,0.12985531666497144
0.18145142308114093,0.12773375687236835,0.1298505782361132
0.21244430896824432,0.061408829382791325,0.13050179757697472
0.21190640194205518,0.0856543772549888,0.13058910148579106
0.22416260773959612,0.09712259082950822,0.13056060886581172
0.15455976714065076,0.12468785215313793,0.13078985297903756
0.20713034462365376,0.07745625357859207,0.13186419268738792
0.21666933821493456,0.07888433643251493,0.1316745852132824
0.16827032343256132,0.1652321723745711,0.13017042383920852
0.15856863376422523,0.1510791330986543,0.12992014567561716
0.24166072103721806,-0.007873066069014063,0.12855534837922666
0.1841622805901694,0.15250914510920768,0.11984377574809645
0.14263773601594978,0.18407917833974205,0.11664911945932992
0.17233418502044254,0.10738770394781952,0.11972413268479981
0.23345518331717868,0.07240782978787716,0.12022635014951226
0.25473045834844354,0.006223309273587002,0.12216733084837716
0.28570820470122643,-0.03005953558976164,0.11991035422881142
0.30330049949755455,-0.11709479155075984,0.11805112639831589
0.30330049949755455,-0.11709479155075984,0.11805112639831589
0.30330049949755455,-0.11709479155075984,0.11805112639831589
0.18601880028062479,0.07846893074551684,0.12000348154077914
0.1848628957758743,0.10760398312256811,0.12649822389419846
0.2256352898421613,0.06764123773958551,0.12686745215982523
0.18925960320001103,0.13042714501507513,0.12864594709144386
0.24500334509663935,-0.040049653075190414,0.12391504115380264
0.20548577698598075,0.11944686416781486,0.12076293799372606
0.22923320384144114,0.027028643613877374,0.11947757012596541
0.15928078429147563,0.14863856710783138,0.12609395039850488
0.2029475201874489,0.06707821890295926,0.12324506662206021
0.23936783418380017,0.046857436589500964,0.12352773168011282
0.2191393701477644,0.10190404764476511,0.11131203437181934
0.21510954124419832,0.09743823925720838,0.11110003646502684
0.2835379387492442,-0.01508873449135895,0.1125744496973044
0.22813511115685933,0.034815323497772006,0.11022204754287077
0.19510956540266036,0.11451297128824245,0.1119583582726767
0.13603078287506085,0.1708087332830066,0.11084468487441625
0.15106469453096583,0.19946814784302935,0.11117303982455233
0.19126416468439997,0.07700706495860066,0.10622346566814117
0.13230568664900116,0.18345529203001726,0.11656005537361588
0.2328266332295259,0.002686834686542863,0.12935214033638645
0.22060882621108452,0.07472713596388612,0.12829173956655693
0.20110502909289613,0.08191985739001159,0.12784271104672318
0.2554819356094716,-0.028065451049102248,0.12885909985101912
0.11020879301599323,0.16652767129381912,0.13163764166788286
0.140488783259397,0.125720243272613,0.1317239921917472
0.19921025807830106,0.15508854375439873,0.13179249424938172
0.203580344730245,0.1541537485623885,0.13180210801344605
0.20616748193437806,0.07952433593453684,0.13113628238834896
0.2399680568286231,0.014183726522938013,0.1310915297561749
0.16220644761409714,0.16512401884570896,0.13139360626589755
0.24626381780395123,0.021275746055603402,0.12924897836620958
0.1961429092817408,0.11144563492049195,0.12926516587661688
0.2004830847966226,0.1473742561756942,0.12890769362078885
0.22810348576213582,0.051994971839125596,0.1287616749146273
0.16858546908883626,0.13645993582453947,0.12549629122298814
0.24252324440021658,0.030160388076824647,0.11506574530959546
0.26931033832925727,0.031123849231827448,0.11016417262060933
0.1298043057644519,0.1996399447790525,0.11363798652956222
0.2308314713543438,0.049434591994351136,0.11294475569624238
0.16585595447238216,0.09593222015630351,0.12339754996008158
0.23896515395684811,0.04904779906535659,0.11352388754097159
0.18005474706226965,0.11577350285785046,0.1037642881073818
0.18963674833098434,0.13143283812281462,0.10581241058925957
0.2297958002908145,0.058738364590125935,0.10164956002109775
0.16052639494335802,0.17571301656517777,0.10806158884178851
0.16698568320770366,0.20110681598795582,0.1146356746997566
0.19931973145377574,0.03458096103150224,0.11041614131379764
0.24684174347473625,0.044956200796995915,0.11556770967940742
0.20972649188588352,0.1403326858355068,0.11238277148573803
0.15612975525805978,0.1439024681702927,0.1117611203678083
0.15853132693975183,0.18241972467220166,0.1105445386768043
0.25503199072095906,-0.007891954016023363,0.11597434384807931
0.18167066192541756,0.10816648120991304,0.12201316450953655
0.2176147581991172,0.06312352501684296,0.1141573942569998
0.23903051689258106,0.03261225465117171,0.1126319599516303
0.1606237266637089,0.16206878647326364,0.12034817247033189
0.16958473029593601,0.14380581292609937,0.12052881213756073
0.1898260613761398,0.10848061839923435,0.12308465016930553
0.14752956590306318,0.20435265234510885,0.13097703847775105
0.250095681546947,0.015392977981075558,0.12671071657336513
0.1559391146177101,0.2003141174581759,0.13107479289805143
0.15255387727080794,0.13795608278485083,0.13104516559346643
0.20960192446725298,0.1361107932581711,0.1308488096667416
0.2864933345189335,-0.01373462952100615,0.1288415741426048
0.2566599096007598,0.043763499160548905,0.12832617730734144
0.2390261348944736,0.03106485084455407,0.1281726242597534
0.19691818979022904,0.10869544603481493,0.12522788437498245
0.15699153140838104,0.17076166755940725,0.12401227859233618
0.22626516297219362,0.08455711937800885,0.12087218258438197
0.1646189680167074,0.15959527151732963,0.12031774067396415
0.20569880777650548,0.09457911360525548,0.12125832122474543
0.24136595423824173,0.03410207939888023,0.1257818311365036
0.2685850970805727,-0.040380100783166374,0.12496691320953342
0.22600654669777143,0.037903465685488295,0.12651155165006794
0.22566346138050394,0.1177657329849395,0.12836684059762646
0.19970037317119668,0.037323306774721954,0.1278791622585611
0.2831498385865808,-0.0266998367554055,0.12539379169347453
0.2710511518028141,-0.07027989312500636,0.12398704598083216
0.21404029293424714,0.058226990980105905,0.13055832614486348
0.2674771298317366,-0.055220295401276154,0.1309583619083614
0.19130474521323265,0.12886201701353636,0.13145249350218938
0.18469471154848802,0.11692879927899166,0.13153903548859974
0.21464691654380752,0.042302467726116955,0.1308203806613864
0.21389866488923295,0.072226244415039,0.131045951870911
0.2766785594585616,-0.011665830593364339,0.13151692535097464
0.17082139268376811,0.11244832336783359,0.13030341684842828
0.16391390078659132,0.10151640390309355,0.13033380356786295
0.16403861354318888,0.14492349899037238,0.12944290363201094
0.22409891776403998,0.04487056027512737,0.12402919915965564
0.18516149099988205,0.12731274968710793,0.12862866392162245
0.21699603825500174,0.04962647026424444,0.11324895108270663
0.1433103870395892,0.17844527264790921,0.1248949882032475
0.23893363846720625,0.014438211047758717,0.12130543564432533
0.27570607300034883,-0.027607889316034126,0.11975398979178219
0.1768299227753345,0.1273259343356804,0.1209366966060486
0.17633186623814331,0.12848166590158214,0.11852930540640616
0.13528611883458463,0.21823514558552884,0.12051175844411231
0.21189229616766206,0.030824587931129202,0.1218258600546989
0.21392996532143324,0.07419513980776431,0.1153829434090627
0.1743856888209014,0.13144038622270438,0.12234156588176796
0.22598243017761122,0.10349450082086596,0.11201551412375994
0.21724716040660272,0.11395964370037363,0.1236187395786624
0.1695965671192044,0.16449302941393712,0.12326685686003909
0.23289138173564453,0.05488918402375474,0.1143708798833245
0.2641406155363332,0.017899393696693276,0.111746838572067
0.21113852149944828,0.043135849977170584,0.11114474093165624
0.24592875146865173,0.041578700865837245,0.12496399330520659
0.15757206423705983,0.17820806195922653,0.11423428120746973
0.23108679717645256,0.051461682602546396,0.12141029549121196
0.24653057067141507,0.04355050420552571,0.12021117032970631
0.1905663161032895,0.07554117785862224,0.12454133978121719
0.18360061741999315,0.13824899602602705,0.11178315060100745
0.16599449706581282,0.11846644254446104,0.12470479781898175
0.21430467812697532,0.039403208327355395,0.11735044470087544
0.20137777442128452,0.09851948509342166,0.1196774180438572
0.1940147694412116,0.08938640618444539,0.10865495037004273
0.2446592604613873,0.00042972743553727766,0.12338853873849728
0.21831031617870023,-0.04895694719719803,0.12308037890862904
0.13947057809101157,0.19767714246746776,0.117847075116492
0.14008578997768165,0.19180688610291194,0.11077851349831667
0.1526902148481537,0.21000810960704505,0.11026663168252972
0.12119984218720509,0.20723491130706415,0.10709562110838476
0.25316766497414955,0.05231156784032598,0.10929760954402953
0.163841174660626,0.1087693216384403,0.12406115379308906
0.2388730339203714,0.053708286728019784,0.12356059969255281
0.24545116650167975,0.0007061246810898605,0.12396802918644227
0.14867592390582807,0.15666424528146305,0.11571327924363564
0.24741918573992536,-0.014535990684920435,0.12906706575946955
0.27404159014683654,-0.047693560118110594,0.1293122132229904
0.2555962002373065,-0.0300331320856768,0.1295383120635873
0.20082070058167678,0.11707818098460798,0.13033614000614693
0.16836169760211894,0.15953305017174368,0.13024747449343743
0.19933364418773025,0.09071968974031713,0.13051471281419455
0.216849683171775,0.03691478648783257,0.1289521249086689
0.2534376183428027,0.01905222449323194,0.12949394370479117
0.2295540713723455,0.02688874917272711,0.12989352752763073
0.26102845570218625,0.00030477973565353964,0.12999379721089566
0.27208279891322346,-0.020542806921743692,0.13028003613550448
0.16520498899848216,0.24219991192027862,0.125663631297117
0.20191774304395743,0.07349581900961469,0.12772865100185296
0.19779654423713944,0.11878719514685587,0.12184194979595853
0.23524266851149145,-0.022743045062980104,0.12546091642109244
0.20855117374562732,0.016991631460101547,0.1254124496688779
0.25255149227241497,-0.052571734936015246,0.12154034210644825
0.1661112177854852,0.12965930953165403,0.11401825660565389
0.1793091553611056,0.13918236848221305,0.11855805827658011
0.22766704179799888,0.06816611119197348,0.12358178640619652
0.19118485204858546,0.12797086028826687,0.11906434818692511
0.24021834005160647,0.08257867068203478,0.12430975987056093
0.23315947659198125,0.06316585825542415,0.12446406771096671
0.19863252193195766,0.0715870421449193,0.12487454672118833
0.22984486042116087,0.01927416469817527,0.1272381712623051
0.2174446528521167,0.04252473380103581,0.1262076333010484
0.19674516844553372,0.09783660991703912,0.12865347567635851
0.2137037783406229,0.08568602964578516,0.13005617055429633
0.21875528277492243,0.06356024460461046,0.12927191134377958
0.2557693616987769,0.037933880619596155,0.12545476320977625
0.26000843373228627,0.02888712571577991,0.12526285238496876
0.15903815937978968,0.1566619070086902,0.11330648829172561
0.17208440647165377,0.10994126621032,0.11752660442032926
0.22893896640036238,0.017100969570477825,0.11791038862696725
0.26298407905523896,0.01476789123824507,0.11919443012674519
0.17446710706257137,0.17415560943559327,0.11096994622809125
0.22329605447952974,0.06962889283019447,0.1275933012326283
0.2365731696729446,0.01661625799518906,0.12567944751027957
0.17694917998087573,0.10972247820674515,0.12894467970100684
0.18994256530777698,0.11731489354710709,0.11379067512183351
0.1926717601922465,0.09502720416512436,0.12019030117599731
0.20377342202651494,0.09843887847956387,0.12241942768230238
0.19453838795270148,0.09750407700598891,0.12204028580548694
0.2287500875334563,0.04740339270133259,0.12137018426376113
0.21128967102794166,0.08525821659787308,0.10526974021055702
0.20669358917773545,0.11951143057003154,0.10840077945961184
0.24972504874787502,0.010867638758861358,0.10414797880028102
0.134913615511367,0.21244308736257386,0.11823894219808387
0.2900187653860397,-0.024064060281352002,0.12759258989653313
0.23799330290548001,0.01338155009849644,0.1271042500973864
0.23985143487287142,0.009263065834306588,0.12801020758369117
0.19245469758705214,0.144286971154626,0.12585917268812633
0.21498295373023724,-0.0318337512877213,0.12911298178150235
0.17923715965072412,0.17930373434925143,0.1317986439553529
0.17546283594311804,0.10958457327405452,0.1318647425268705
0.16684331248398757,0.18639949725971877,0.1319231403279256
0.2521333729168452,0.019551672739124035,0.12972188100744833
0.2365836708299056,0.06970632356422701,0.12886234518839845
0.21442820018594053,0.11163537192118148,0.12456970041045662
0.2051164909803182,0.0718064375702249,0.12574035182901502
0.1594612695177379,0.16225882062812091,0.1299197133279089
0.1666248783246643,0.1649816873973179,0.13047651617444592
0.24632130266185992,0.02429736781159779,0.12276929734664921
0.2471239674154836,0.005614270531951158,0.11944980593286655
0.19896648653095192,0.10896292456894147,0.12048739239911911
0.18183103616438617,0.16127862451026886,0.12206960716800412
0.1710845222047537,0.1684263386048304,0.1225987224464126
0.1692957826085166,0.10526255832433401,0.12486059245879862
0.23569156197964425,0.10078070297159676,0.12932143740952326
0.2116808848577484,0.09186235158232148,0.12917837364938728
0.20561772436105374,0.08753298825420178,0.1290210351288259
0.20470666548539213,0.10150002393563591,0.1289780887084391
0.2551163226036058,0.020505912161174082,0.1288259951025651
0.20846836077721687,0.13240422829733428,0.12762287756158172
0.2405689789366896,0.10265029252447927,0.1279296146055045
0.19816385932524547,0.13847269827765585,0.120871634680538
0.2273249390985421,0.06733825586959642,0.12879747616493317
0.1897374453116772,0.08715067561974041,0.1289002968205778
0.1557512981975513,0.12688757260900008,0.13023284604371171
0.25265195386118866,0.06390918446426094,0.12491914627025426
0.23724629542891038,0.06729845393008263,0.12499087505546044
0.24639488243387098,0.05945139382250611,0.1200680180405174
0.2267016264226612,0.09564747761115949,0.12678407034194927
0.11183477687530156,0.20576208080147418,0.12460258942216777
0.10844141634560575,0.1847117536922907,0.12470532168980923
0.207478857276791,0.1293480599223529,0.12290677770172485
0.207478857276791,0.1293480599223529,0.12290677770172485
0.18659012397353417,0.06911294865342711,0.12502756230430387
0.21003096117710188,0.08517511361008448,0.1185207156431415
0.215169330709683,0.04747323828108228,0.11758435621874135
0.22914459720825572,-0.0020247268999141026,0.11621924593191485
0.23095527609812544,0.00034578130377288605,0.11589436906950834
0.19994110997009226,0.10021277996891192,0.12498341853705365
0.19408282684724026,0.10423158488487022,0.12354493157844873
0.22003715076950864,0.05728679167429333,0.12620778384404036
0.21317861641602223,0.07623807618328152,0.11855443199918987
0.18768254037313042,0.11266068458712304,0.11765714339267151
0.22123816195820903,0.018537595582438247,0.12365964359766932
0.20042579205403718,0.08745110906467711,0.11725032250919254
0.1947576141499843,0.11723355328370165,0.12579890987295117
0.20262902494758464,0.14942073395319527,0.1255778985116965
0.11287156523980019,0.19512938637485336,0.12505662835307302
0.24946068339571006,-0.022719274138046183,0.11863869103442996
0.270823064166998,-0.017614645139357274,0.11903125704889714
0.12889065612868544,0.19538747999147052,0.12105790177293516
0.1407266047986639,0.19767673875131644,0.12088683926170815
0.18145613464036384,0.1432813530590734,0.12362115654133259
0.17034218645059643,0.13830975489329894,0.12337788764207827
0.24540782430904376,0.013154907818430886,0.1255737586706309
0.26141373671441737,-0.015513790849393087,0.12625433288660678
0.25278316068928625,0.0008426576172941187,0.12592759034575737
0.2348155186768026,0.03493809428000198,0.12625981181397697
0.2681447433267143,-0.005787800552150349,0.11925495548345179
0.23124639606998498,0.042623417671946585,0.11878163266643196
0.21703751036108423,0.08228662636570987,0.11885150405288297
0.23490254007615233,0.009837685837676115,0.11617860578268471
0.27422335894251915,0.012179135053478375,0.11257544036592071
0.12185597609373759,0.17758110301352992,0.12266277401904582
0.24565342475882004,0.033443546401397586,0.12352282264111293
0.19953519168097025,0.036677690145611445,0.11990538842684194
0.2575448978068603,0.03365602842117251,0.1102564450893554
0.2667027049469635,0.022774307605552904,0.1099883878881225
0.20636334038867138,0.11048005589578307,0.11804022635758334
0.24687370136836367,0.011264991253369192,0.11454709496360643
0.2334722872342992,0.0048890583982772046,0.11628748828338442
0.2078009867565088,0.06068407872090162,0.11958730278454328
0.24418559025342204,0.04285621388429213,0.12219636998771179
0.21845379317742,0.0921925888336911,0.12291046989783912
0.23040929876351804,0.0644873631970513,0.12015792854765416
0.14919835558530542,0.20375138666840154,0.1193086297879812
0.16128843103058094,0.1432781497600566,0.11978077631173262
0.20495717908790198,0.14307392177049252,0.12547831783450816
0.20639540887333718,0.15324945119584335,0.11891218269168896
0.22592091283069807,0.09167194933598541,0.11760389919762941
0.223935311240475,-0.008545952853075349,0.12763662357527403
0.24023253277051126,0.04466675376487863,0.12783920491959774
0.12855675590707474,0.20794687387515093,0.12471130141030533
0.18661472991161226,0.14462142329550529,0.12691211151254525
0.22265779124502658,0.06150694084722633,0.1313956578201206
0.2512522064119894,0.0389838858133686,0.1311817936995121
0.2520337814453584,0.04830946993263885,0.13115838882283368
0.20780621995376877,0.0304320619444935,0.13113443748681217
0.17736084921515358,0.13128761463249025,0.12949900700760475
0.23789757796366637,0.054144010117040814,0.12938444557968576
0.24058751394241978,0.03635565189292443,0.12939867635593202
0.20548229689182343,0.07391766603409505,0.1259658394038396
0.20327734836583022,0.07910028762373786,0.12387119921396708
0.21681083289905528,0.028934682298388734,0.12633969896060993
0.16734584348524326,0.13399228484454467,0.12389457005222779
0.16734584348524326,0.13399228484454467,0.12389457005222779
0.15307394246857844,0.15722310557926542,0.12719854125691538
0.1701598389586446,0.18503617074843381,0.1208958161311205
0.23751763460791028,-0.007420016393909795,0.12821056432772102
0.2518692892972854,0.03387971923825196,0.12849217682013417
0.15306850352965082,0.1789405801989926,0.12738865285967185
0.15194987483216457,0.18143334331975428,0.12642763982785313
0.17477357435247443,0.16590231494139696,0.12782089770588143
0.17677807807886722,0.14141725520555554,0.1275694019182383
0.17459801880231574,0.148393252149369,0.12791386057048953
0.19046794991061816,0.12032006461320965,0.12172499008681407
0.22686965632252895,0.05308484446462482,0.13143878710690152
0.16853614566667222,0.15297802255918622,0.132159072613596
0.20227225269986676,0.08907839864928954,0.13215874824835674
0.24991957790713104,0.005987961033681408,0.1320578856212347
0.18091970571287513,0.12006691186273054,0.13151670616879552
0.18147353754423848,0.10489077361035645,0.13149625596098174
0.14642694640226991,0.1812795142410566,0.13148688570541744
0.20301383045011898,0.11425902833945951,0.13130981469056288
0.20425436532062252,0.18251455982053597,0.13129595548274453
0.2891981665114429,-0.03665807727277974,0.13106161499211058
0.2782555501553376,-0.08303713670877523,0.13104166379872098
0.18605713341685567,0.19840140473684317,0.13185072273631127
0.22868454806977725,-0.00965017668104412,0.13212460955218727
0.14633366260846825,0.17318725026791296,0.13100491234236838
0.1660147999213843,0.1679511946661608,0.1309869262890219
0.25928530509653314,0.015459179800027478,0.11933812537973712
0.2640743093491501,0.014457778216664136,0.12581909574094147
0.22409765547178156,0.01905213342788304,0.1261396933800084
0.19365400538320174,0.14067798204205142,0.11973416968011794
0.24453641326834988,0.06161046458507334,0.12395695317935383
0.23664910394117641,0.017780206559357935,0.1248851350996844
0.24559217822511054,-0.0058197054446862025,0.12158969002829631
0.13409786219570008,0.19784974310907485,0.12734964365691506
0.17497528477860683,0.12748319704503228,0.12623647415785524
0.2228974042070586,0.04991237598440295,0.13125824941136963
0.23337989690401395,0.0526369942153288,0.13121755425395648
0.21930663369174538,0.042024976655895746,0.13128184721862526
0.20032276541100624,0.0792485677894291,0.13175427427805284
0.2509943577535433,0.008543209292104365,0.1316659810438141
0.21138494632466753,0.08036439513674944,0.13156573505612815
0.21986471437519728,0.12458330252910554,0.13155175857684046
0.18271126715558694,0.12801956710351758,0.13153096481477392
0.24731254480323278,-0.01701337686851153,0.13171237807783687
0.17949253637910256,0.16521207609137564,0.13119936267618243
0.1816299263559922,0.10955157449431452,0.13080482374520702
0.13497920629099167,0.12669721027617506,0.1306245392566139
0.1923685671706656,0.03074620086099851,0.13107206958144094
0.12332076426140526,0.21974196316816091,0.13195752486340012
0.16879594906669454,0.09269452080680801,0.12899893920385305
0.22201884048113663,0.08403109287507451,0.12367679988408432
0.17886238800129406,0.15854021906751373,0.12754315903199784
0.17228713208714203,0.188252374926122,0.12978789858484538
0.1987744183436187,0.1156545120848006,0.11441002098647428
0.2061260299477514,0.08197010512427741,0.10559157248215895
0.1941834493446286,0.13340986976578004,0.11334793381264882
0.25149229615188223,0.0248067253639282,0.11137625967440708
0.2035572279171347,0.19213172880299773,0.114252821383454
0.13674544781512193,0.16214884549540792,0.11314987104080107
0.13527520304052407,0.1818418457902426,0.11629489738707398
0.13946320693741715,0.17342486848998775,0.11678704350468389
0.2254354933761052,0.04367858847460994,0.11533434005580824
0.18322145907388668,0.14958868730618705,0.12800751725647982
0.22758221075114518,0.0826680896659171,0.1252162667409868
0.21271025750551462,0.12001462481610085,0.118939858148227
0.1798099596810471,0.08923153349055638,0.1169370198394881
0.18811743801554176,0.08194966928438055,0.11722560601054124
0.22484638102743615,0.09652399515142387,0.12688140139712709
0.20800426486542717,0.025898946443714654,0.12004503783626383
0.22064591418993856,0.046274103085327756,0.11994669903491231
0.17536550229021414,0.16443691381350242,0.12388183788083887
0.10061192321411429,0.3137031339236456,0.12585111791631554
0.17491595770317328,0.19634027445671057,0.12318724781417541
0.15738333850337827,0.2027912023795037,0.12477584716725183
0.17148410760771024,0.08582071312135638,0.12068172404527926
0.22634470785581606,0.04903097703952444,0.12494155418361327
0.21258201992630033,0.08670281072364568,0.1273227984536731
0.2312614261156853,0.06175824568930026,0.1254468326090267
0.2012697929155714,0.07288338449920645,0.12453070173220337
0.20006002839588502,0.11005691912946496,0.12222345910053811
0.21247879158830432,0.0869085389703437,0.12265518728386637
0.23980924008890492,0.056284015202558116,0.12002199731264078
0.21015075012431644,0.15224472762176816,0.1257557019364437
0.21318978117692242,-0.008140422963434944,0.13007361580281981
0.2748198397026379,-0.02503137794457269,0.13025156869687832
0.26598536293059094,-0.031329935530086624,0.13035907031051625
0.22942511294451995,0.059416483548513234,0.1296663398094528
0.1977197790032273,0.13193106465473686,0.12397651707210525
0.1977197790032273,0.13193106465473686,0.12397651707210525
0.16814586179722216,0.15502123358877012,0.12043764998812999
0.16461031738234053,0.15703092767713547,0.12168882484326675
0.2324700512235519,0.014186041925410935,0.11593688666474536
0.18631646004268368,0.11652372438092098,0.11170474236309502
0.23899285496931405,0.052006393991861445,0.12018882707653278
0.23899285496931405,0.052006393991861445,0.12018882707653278
0.27015803837573155,0.06819400929551504,0.12232017352092714
0.25237069763916153,0.029121792823359784,0.12154683039213883
0.16595708420285618,0.1247128606956089,0.12279705001567401
0.22644976552342616,0.06072875755852855,0.1180862670171764
0.23147803197671224,0.05211654247448927,0.1225359351724699
0.13816331777245217,0.2274658455392749,0.12436325013794429
0.26674556870627497,-0.006943869206200458,0.12947062981200871
0.26096969493376587,-0.04541970148617207,0.12721792735621798
0.27190595367660203,-0.005397962238984311,0.1276144864046646
0.12799445428868214,0.1898386202994079,0.12927751888964673
0.18714650451308812,0.07327609334004223,0.12978712041184462
0.18774856403037746,0.08958771065408594,0.13011736532968207
0.2825100458538497,-0.03449956720282371,0.11491858913862667
0.29763313903474936,-0.042054201794172553,0.11396369845503052
0.23151931693296957,-0.0012656629461778174,0.1171751597601503
0.1820148275661355,0.13965977389832662,0.11587619381495799
0.2186091244947822,0.040632527773046684,0.11077025950669553
0.23371455370089222,0.049495741943839495,0.1109923285902394
0.19368448722620116,0.08686417578572775,0.10803682217280626
0.17658947124177043,0.19592750068947504,0.10998695699199182
0.10733691600375819,0.19435820021738792,0.1270902232595835
0.20341827931812825,0.07250799392964422,0.12827380288339987
0.2005004765241387,0.09319005884027096,0.1261214933639541
