Intercept__0,beta_rating__0,gaze_influence_sd
0.15108435128656056,0.21881818833364197,0.1148583446085401
0.11892237610012733,0.1942471560276964,0.11437940013525148
0.2789896048583968,-0.03559872032288933,0.11121063579599448
0.22878761745476134,0.03255945743414221,0.11397336159555418
0.21485522399853452,0.0852309384304228,0.11348282949090013
0.19924217209960068,0.09328587867395009,0.10793882224803283
0.2317382808315603,0.010285741833284411,0.11631303005146013
0.17980773145985082,0.14380033348657975,0.12164490316117012
0.2518588714605454,0.03438321419866093,0.11284289770897454
0.20277169409902163,0.10695103164640665,0.11779496734846095
0.17922309426595473,0.10054287714479566,0.11929400166998973
0.21465440152580517,0.04258742697213295,0.12230062155250716
0.20606137297976485,0.1066350242903764,0.11889967191718111
0.15277746292454697,0.18054518346581552,0.12362725127768817
0.23179176121931847,0.04354787023586709,0.12381492198807097
0.24073710693666447,-0.010803401092382689,0.1203710417897432
0.16581096627497688,0.12990870028753054,0.12433144374556332
0.17000048576528706,0.17792576839598512,0.12402959505721656
0.17707352433068244,0.19991351339149585,0.12422021759184484
0.17145991627186508,0.1438843839557134,0.13190478467764835
0.10772525853707508,0.2428893320424112,0.13199090812884035
0.19145337714761396,0.05813194616716942,0.13177311904621064
0.21731882233183497,0.06923044253414119,0.13064863517302636
0.2043067400693374,0.11969353280489585,0.13161683025585905
0.18981780563164163,0.0598963083824898,0.13162634616797544
0.25274082036862655,0.05670851752761766,0.13167167196502072
0.20441674990476222,0.05029476214217029,0.13149595495796398
0.20543706612438395,0.08159952719312863,0.1301214925213816
0.20546640025137747,0.07501103196521464,0.130719741355927
0.20120413860984754,0.12685521633068125,0.12838876013759973
0.2420546912601195,-0.0338141543619464,0.12949532297232935
0.16952019556405645,0.08160994059830418,0.1291778223364186
0.16952019556405645,0.08160994059830418,0.1291778223364186
0.15412597327472163,0.1892476777103496,0.1281969006157484
0.18741570820452205,0.1615569674725163,0.12899442888468324
0.18333724893744996,0.07551252280775106,0.12890432234266064
0.23584834755062387,0.031168523034379066,0.10481181959406237
0.23584834755062387,0.031168523034379066,0.10481181959406237
0.1772329669041232,0.14615522410942225,0.10665638916028176
0.20753931538912715,0.08647995984332191,0.1287507337954541
0.21614527707641468,0.08363481309572458,0.11637311981596608
0.21113167006676742,0.0378471889125945,0.11724605052314362
0.17748217284381354,0.1805095457617199,0.11576167666963641
0.1398397383074143,0.2582007606334415,0.11670908179386841
0.28422164129781513,-0.01851932366924114,0.12147121522013858
0.2503031120427291,-0.029963583019522372,0.12196481564008055
0.17340288442812807,0.12621455366975015,0.12859752170208139
0.2251973801876386,0.04276040694193077,0.13057954694146645
0.1860865298016066,0.10705348140383864,0.127288657733959
0.18172643615663056,0.09150900241126023,0.11953304669541176
0.17873314227097917,0.07967230839937843,0.11972384734749154
0.2015246780525891,0.08919894265846473,0.12364095558898452
0.16580360304700492,0.15417343173214412,0.12664499473911506
0.16580360304700492,0.15417343173214412,0.12664499473911506
0.16359997169256854,0.1634268645244647,0.12604953765277724
0.20082835679110908,0.03744253820266039,0.12749695500394584
0.18982039139173354,0.14895819988020342,0.12675559989828306
0.192748042332134,0.15229927415587446,0.12628164924557778
0.1925649398716918,0.15542522375492868,0.12262568237181504
0.18382542163830667,0.10832570234093862,0.12097981699439617
0.2151733137217168,0.08070466836115361,0.12081622504997225
0.19377781213915124,0.08946986317208373,0.12906189512139785
0.19377781213915124,0.08946986317208373,0.12906189512139785
0.24124972734752395,0.054265699026202874,0.12368075002878876
0.16464778959422355,0.19300943848206562,0.1266403426013636
0.27437316436582315,-0.011895513510579742,0.12871939468692994
0.2525998816636317,0.046873562653050274,0.12436964016315946
0.2525117135376622,0.05749999466572488,0.12455044077482773
0.2387581707171028,0.05918814922625024,0.11507438257561586
0.2473272657045076,0.03261797363342967,0.1156939097042754
0.22629349264629398,0.04168449763407556,0.11263986210296079
0.21854802356674352,0.10269068935083867,0.11222922957250422
0.20331387721580835,0.04237532774573541,0.11835845918324217
0.241652182003915,0.04361749084191682,0.11694401820314268
0.19266049746587563,0.08563596026608,0.1163202732052598
0.19450897419608332,0.06314777422319579,0.12405069343487564
0.20992009630382713,0.05626729046926536,0.12450360066501355
0.24842831025271794,0.029531042396524952,0.1267913275249443
0.17046255724511764,0.15765851593772612,0.13034237785291905
0.15719068232887343,0.16599621976923068,0.129735935567413
0.22479117245018698,0.08066203956293974,0.13044970453234933
0.21919345410640445,0.10066490110190263,0.13033339036806077
0.25577994193228965,0.006329066435711579,0.13080699983879376
0.28268316870089233,-0.03187577999289677,0.13089615599677074
0.295871779228058,-0.07674141321785982,0.13103226159427375
0.21745344955790222,0.09939802428730041,0.1298659432313382
0.18978444806227124,0.08607732877898445,0.12827678744709972
0.22721149647823086,0.10064233800858019,0.12893989867447483
0.21741486404267163,0.006873980342410366,0.12912596573281002
0.17782500679220117,0.06383891226842779,0.1246479684124788
0.19311508532543245,0.08197162132554987,0.12495210201011486
0.21542257670266973,0.09326288621107212,0.12469571890563341
0.21935299932160432,0.07044050260487436,0.1298660699271645
0.16525549882998117,0.1306906901630291,0.12343737252509888
0.15111434480350383,0.19578014742817093,0.11961751653710394
0.16297894469259272,0.16790098956043084,0.11880025000926123
0.25939032930932326,0.010599380566211302,0.10881396844749536
0.18853520438752966,0.09621795048816675,0.10911343542734361
0.19355679351678365,0.07811428089955035,0.1139114088148239
0.18073751154360848,0.04783612610190421,0.11355528215616482
0.196000319967529,0.08363266827640807,0.11083869917073326
0.2323507416508282,0.018625352739716536,0.11037817990680816
0.2323507416508282,0.018625352739716536,0.11037817990680816
0.21627207831224116,0.0851734669186282,0.11886331044575842
0.18143607952972732,0.09568946295143624,0.1314981625763652
0.2213971002982989,0.04652547176330502,0.13055907869399125
0.2213971002982989,0.04652547176330502,0.13055907869399125
0.1958745793761374,0.11021901653633166,0.1313559244390358
0.25962144131890275,0.04704838234101238,0.131492537371408
0.16192673769051014,0.1273928796325729,0.12936979906364537
0.2461030669150184,-0.003975537809285064,0.1235147680810026
0.16400626913450317,0.1921095543096876,0.11667548112818948
0.25024229271261755,-0.0209969680015894,0.11568965692861224
0.20537872177380112,0.08036865666390364,0.12001623662960614
0.2517807343868044,0.010886691828558146,0.11654836377145554
0.24921111859523937,0.009374215847402974,0.1163982378054699
0.24921111859523937,0.009374215847402974,0.1163982378054699
0.22742798953237822,0.06652051483841644,0.11634874067943063
0.11997209580866568,0.20113223385771206,0.1083801015564726
0.1436588306612423,0.18069483485138982,0.1101857516499271
0.10727081647973921,0.23156405580318784,0.11643159127052757
0.10247337350563776,0.22983393444807126,0.11643058729506019
0.1858837229884084,0.09972959057974946,0.11828825709805452
0.1390476627074046,0.2286223781551753,0.11359307969333618
0.14202695483991487,0.18389554406371275,0.1088201697302363
0.16508686236832182,0.1488267762862462,0.10993062819846196
0.1843711276946595,0.11165175527138826,0.1101146445959702
0.22494332079396362,0.054860345220400605,0.12354303292354044
0.22689401601995726,0.045342397742009294,0.12227327422250267
0.16597483638920352,0.15485548194869767,0.12572197978123179
0.2740914825360181,-0.029792375855255217,0.1209815987056956
0.2645793872073198,-0.017820521537277596,0.12068521320441195
0.2645793872073198,-0.017820521537277596,0.12068521320441195
0.2649376025088158,-0.0048591174477046785,0.12051262278429678
0.2880531619351638,0.013982379477412318,0.11965236646886147
0.2664891968532179,0.013459970992677624,0.1202335398202556
0.1899947364528556,0.10493132015029438,0.12820514571037406
0.13438457062195658,0.2129292394912302,0.12651140282063172
0.2821550748140673,-0.016498474379344777,0.11576819824512515
0.2255160917761487,0.07795922761237328,0.12080543422197842
0.2774195740611902,-0.030184871080349507,0.12459575509098177
0.12526920155832838,0.21500619389952585,0.12034466084649362
0.18355183484127896,0.12468340972117892,0.12158908126336232
0.18606130822867198,0.11583611121490625,0.12654081211154394
0.2354344360422775,0.039056628161174126,0.12639512878627443
0.1640296701269873,0.15208028397032214,0.11611990310449499
0.1767583729359602,0.15028582392527984,0.11900348527793059
0.1856038010664505,0.11148151917213275,0.12023392695207198
0.1802483381013802,0.15428326348955618,0.12047258484308575
0.15437241390492443,0.16243650161771908,0.12183255133488542
0.1600382583635036,0.1430189599409804,0.12453223536412684
0.260737236240847,-0.027378769360963555,0.11739191246699789
0.11757033588711145,0.20503852971145092,0.1256733754554813
0.16671849093323154,0.17558516098618634,0.12529232578268523
0.24445772262961526,0.029884323641942056,0.11562021572583557
0.17017104212927214,0.1425091895871407,0.12698597554494306
0.2568628942979694,-0.020297741657494494,0.11624918414106976
0.11791780872672689,0.21055482587690635,0.12101675012000913
0.24884420552298078,0.013013323241905135,0.1265865754672668
0.20061623044939061,0.0696979329123498,0.12426255145343346
0.1365779902687259,0.1910343186477115,0.12439030351393171
0.19829299305528283,0.1181138399841688,0.1254677107735009
0.21891822695546734,0.10138375971952332,0.12040348516802543
0.233282040073464,0.0075873606233438085,0.12734691123071223
0.23561478457488327,0.004667280323180198,0.1272299330381627
0.16326644120843992,0.17437812945884365,0.12882947134395728
0.24389592534914367,0.07741652877006068,0.1303894929904879
0.19713586405490227,0.10327996883494293,0.12906754417837107
0.20692074360909932,0.08013070192983093,0.12625060799248833
0.2170452544450841,0.06858120623425085,0.12871223952802385
0.20566217185428767,0.07922341249954565,0.12124563258475006
0.15287621755774697,0.13424496871814592,0.12095097255417857
0.13153875346537178,0.1298349605484508,0.12075974917626763
0.11522973624429599,0.16324550504531027,0.1255002400821044
0.18937179795109585,0.2011338838490077,0.12486321970130249
0.2409481278044536,0.04858078508507198,0.12842473465001622
0.24918958745473144,0.0011472961014896265,0.12885587958743616
0.1839506807473008,0.12347832386722693,0.12232407170788254
0.23424542396036507,0.030158440988956703,0.12197661465508071
0.18618489806673005,0.1153393462894115,0.12237077219079687
0.14283545570143452,0.20523064458811027,0.1276312619526351
0.18890626567285562,0.14832879416171135,0.12914673460964862
0.18284420393310022,0.1609254084871063,0.13000859485642177
0.15657801249711129,0.1458704913879044,0.13150535308346611
0.21802526024534727,0.06584913613994625,0.13140590005723943
0.22020884511920333,0.01919073480721012,0.13141675735947278
0.20682799053641793,0.0543585846687498,0.13138353005966047
0.19176278849917006,0.12049111431368621,0.1314735535842067
0.18099642477034894,0.12169637111186485,0.1314410020591044
0.20382629942991404,0.11143632034672755,0.13151751481793522
0.2062242573916996,0.10713072969540598,0.13152421755956709
0.17465470286791998,0.09487129807645422,0.1304462480177156
0.18736630689181924,0.1454764469630833,0.131406494628288
0.2290643620289869,0.008036232066206881,0.12894925082387415
0.2290643620289869,0.008036232066206881,0.12894925082387415
0.20696450709995018,0.11157869594130809,0.11990361511137153
0.2562090647898386,-0.012644778430580917,0.11741508473512399
0.23601804001424917,0.016481913414168173,0.1147280913169529
0.20345131134865593,0.09881282504129951,0.12420023198479954
0.19744153550860327,0.09021952076610795,0.1091317393040721
0.19746535235012921,0.11486915826505244,0.10725667861693984
0.19835477799396534,0.05733943890777644,0.1039092359858612
0.21090203201847715,0.04816317655914802,0.11782423609183308
0.21090203201847715,0.04816317655914802,0.11782423609183308
0.17578903854040506,0.08674736343955064,0.12261785271901629
0.25670514220927493,0.05108922893285499,0.11963075385950425
0.20809804985119235,0.07837722963084015,0.11588851538569765
0.17400635125923297,0.13217264884911642,0.11598021597374207
0.21079407388230534,0.07667314787357887,0.11378312018741639
0.21079407388230534,0.07667314787357887,0.11378312018741639
0.18674092801818795,0.11849399075951311,0.11988304039877962
0.18240928478647944,0.1338751804368676,0.12037740277427088
0.18967212054033286,0.11031135138968767,0.11813303210834945
0.1627812425380122,0.19802325349651725,0.12068456390486981
0.15364417098139616,0.15459302227668872,0.1217271353779059
0.1925430328437866,0.07570745217429942,0.10770751470792492
0.21949920323076993,0.10139742248525482,0.10949542541026519
0.19496623477502584,0.1299401302969866,0.11270472786215491
0.16220839557097366,0.1380673785758307,0.11444619103115929
0.2157301207377223,0.03224092638711204,0.11829801829190775
0.13166822885150037,0.16565415518050589,0.10587901090008904
0.1965086268123908,0.14990372521410567,0.10875390181631829
0.17177769250257183,0.13070893085285523,0.10969228676696371
0.17177769250257183,0.13070893085285523,0.10969228676696371
0.18620577793647933,0.13678534831836764,0.11195327560125155
0.1725970404637931,0.12335738991562617,0.1095652435872998
0.2201609778372006,0.07360356981510255,0.11518307823078001
0.22980385297918102,0.06767722740036447,0.12250646046151642
0.15208466998343306,0.18461488384043995,0.11832603960016921
0.19142905257559484,0.1314764130176887,0.12393959069982599
0.2195637988842742,0.06149447191515624,0.12906153041476534
0.20788429120285207,0.11879955988819947,0.12477124605288878
0.2057710487480366,0.049376124952598716,0.1253370513774086
0.24333981626518622,0.05347662536898877,0.12506438050881083
0.17244400629239062,0.12842840680687315,0.11740362589738512
0.18860621622942775,0.1270507485664465,0.11771605662018311
0.18860621622942775,0.1270507485664465,0.11771605662018311
0.12567182956145653,0.21055292937587822,0.11822969287186035
0.23488300404002632,0.07727201943703128,0.11344054446309745
0.23773616006385453,0.058609177972050244,0.10666274820370918
0.15289327347889103,0.14864750288436526,0.11621813742207515
0.15289327347889103,0.14864750288436526,0.11621813742207515
0.20820029557340566,0.11193314929957879,0.11654358515535368
0.20820029557340566,0.11193314929957879,0.11654358515535368
0.16741638345045654,0.10740837117837143,0.11530752822228331
0.2278328657752,0.08428399216280055,0.11342906770231993
0.22053765442552645,0.11062972490684744,0.12929838519472364
0.16215680050801945,0.11831592859805552,0.13143908963646958
0.21370439028432903,0.09210837191741375,0.1316878414768733
0.19022746103434404,0.12368231406648811,0.13169680516668913
0.2096806209300148,0.04373443263361079,0.13177352475973406
0.14302976779572985,0.1448394616016667,0.13167569606104318
0.2324191431390826,0.08868419256014977,0.13178885261479423
0.2081548734115915,0.04235500941879993,0.13148182911305642
0.16664855143629453,0.15569924580830202,0.13218005626436977
0.23011179782265045,-0.0016104365743586507,0.1322556217947289
0.14808205009538863,0.16557034445503185,0.13227277654695696
0.22822006565926592,0.09966581708029852,0.1321859618757212
0.17412904212579577,0.18507211384805972,0.13138634050696554
0.1869396904661278,0.1426119161148541,0.13176839697195167
0.19085026492785817,0.1521624194945317,0.13177128010362715
0.12595336642204247,0.17181636422610563,0.1317917202722484
0.2757391365694114,-0.05724952042561359,0.132139953550011
0.2617467192806614,-0.06289877016667471,0.13213894597178064
0.28319867425434964,-0.01359267992158944,0.13215616260877533
0.25923052240139016,-0.04039600507354155,0.13217307290868663
0.25544070731361146,0.013303337816163538,0.1321662479368708
0.26818600129531966,-0.03747723632896628,0.13218106867254314
0.23588392691343232,0.03425426973961153,0.13216062117244873
0.1746806513057516,0.11627979247800763,0.1322265280722922
0.18697711290667604,0.13917561808570283,0.13223038015327182
0.13912249015986491,0.22047583969128717,0.13221490408037104
0.15048266405496885,0.17675751493685138,0.13221197196252701
0.1655386977598929,0.15150400293802493,0.13218805699562702
0.24115450636044733,0.03291710210771849,0.13220848250592343
0.15502580253238016,0.17034285371567678,0.13185777392025727
0.26448018084626174,0.00797963800550695,0.13047882125985977
0.25367582349345563,-0.0593634456913294,0.12979754239893154
0.25090190564744397,0.06711099432550469,0.12970144021115276
0.23858688619539384,0.04490767205566598,0.1302739895341066
0.2125999471533621,0.046677915196459606,0.13003841534607308
0.20763594191534854,0.0873639336575451,0.13076974414914191
0.1849531404878939,0.06728669195093295,0.13209420784187317
0.19416383732207593,0.16958927780142627,0.12848809584671472
0.28438221501384386,-0.0014944954467108942,0.12746743547720235
0.3048422102695421,0.01639090561065612,0.12720899188108342
0.11849988579215259,0.119077124645813,0.1299787046776493
0.1406807315524765,0.1756767098588778,0.12999648599571645
0.1602921140960703,0.19528998969869293,0.1298255599607163
0.14243462865492496,0.17073746197933323,0.12969293522777856
0.21449149717977636,0.06117734738620406,0.129599447910776
0.16254553571556724,0.17398175161693258,0.12787388511505637
0.16079194791331503,0.17975839025844478,0.12812365063633724
0.1623888080607598,0.2143070948097115,0.12678619258581622
0.13697527398675066,0.15919136290946972,0.12662607588025143
0.23406198345949736,-0.010763972029597457,0.11353246256083138
0.1825848774437815,0.11701566165004551,0.12917422623776742
0.22912460688347103,0.045651217797933144,0.12907191050370495
0.17393703088301057,0.14772554723645956,0.12865868703343222
0.2334789153597881,0.038558243178000454,0.12413353417136096
0.13501865294519785,0.21481035335647866,0.12897945432930377
0.14695025208724816,0.18335105986832823,0.12763339319280181
0.23257863528240744,0.049347875624959014,0.12859265599406255
0.22026475253122127,0.07323001677429997,0.12044588063138621
0.18656905735554974,0.08984613918359792,0.12892840097086603
0.27112332096272745,-0.010933078622369446,0.12632428127160303
0.2060856134114494,0.1080584914885944,0.1274253343667536
0.16310488912971463,0.14682653062670145,0.12805554820342327
0.22820562963111984,0.07034522068301623,0.12972740803100832
0.16627156222673894,0.1494920880194704,0.12989669832510325
0.1774267369889493,0.13005856212934044,0.1291467767409772
0.23562438880688205,0.024265818991549136,0.12962568364493388
0.237021989598486,0.04197166247831431,0.12955133448766817
0.24489403457268893,0.022167920473283052,0.12908802773916678
0.24883201885612086,-0.017335232723559753,0.12751511524688186
0.21683540501835402,0.0273435624780659,0.12542272749873512
0.23450507670346812,0.07345406298869037,0.12673160706636563
0.19452484396756944,0.07930209680092776,0.1272225908228602
0.24453927994585142,0.042114836927749734,0.12318022077097435
0.22162884605820413,0.036928658668564804,0.1229198948630397
0.16718595011742043,0.1797539427236328,0.12578836678341782
0.21021765694773414,0.09847965999777597,0.13094700988684835
0.19369890979701956,0.015966639131814536,0.13101204219625917
0.17670397363073753,0.1254787750682006,0.13100270417873827
0.21190440602798674,0.033175696330413174,0.12682840484725255
0.21882535621417998,0.03526186965141232,0.12686997639967304
0.22164800712263671,0.08658875124234056,0.12757357887460824
0.1825578727383765,0.0980376764727537,0.1226250286750614
0.22497991199824902,0.0785344784818024,0.12241665786520972
0.19123758888940284,0.11179128925828265,0.12321557618562425
0.17492015228658012,0.14652513274954662,0.12271233176932021
0.19011463619100194,0.12593268360743712,0.1216355866984559
0.2142590892228493,0.06998019891765692,0.12253173795433131
0.18195100664220365,0.09733715205963571,0.12273719281539268
0.20850538116184386,0.0761190862605946,0.11422069124796742
0.21233379215108997,0.07730136777248554,0.11874946774034305
0.22407756211461136,0.11367753909984246,0.11926429130720487
0.21432082227449725,0.1007465578710908,0.12292672433021058
0.19227402174868405,0.08227857966872126,0.12414665028270254
0.22753000633353576,0.043712416889886946,0.12481011805882729
0.19127656353093506,0.11421899789111273,0.12531059011389947
0.1995052605063915,0.037058817511777045,0.1106154930281531
0.18965503451505222,0.08603890892510602,0.12222679686158695
0.16040547389932344,0.12305195975336503,0.11789373897005301
0.2320614706885682,0.07789614884604754,0.11727106142888626
0.2548935546704196,0.059321662858342734,0.11510564159846973
0.1666536432583589,0.08859640337087839,0.12292962507258534
0.23428884810538791,0.11114932800373281,0.12252918931064928
0.250746038908529,-0.0187032118705565,0.12232232488234886
0.2818631368452557,-0.03693968879782841,0.12047633935150082
0.18201775586790345,0.13443013185019703,0.11883633794250988
0.21587842757524336,0.1127548726641691,0.11823458190398164
0.1673909495548242,0.1354848380502145,0.11486215731688162
0.2388869334514246,-0.01759105965583256,0.12263215711318633
0.17409034363837977,0.1284707567350557,0.11598514173346458
0.18317451678922153,0.11837382448397696,0.11739845738811544
0.2139328037454828,0.1074277940634838,0.1174558991232705
0.2589249782989536,-0.021255391721108942,0.1165343621649097
0.2641703435861347,-0.0013739867728064271,0.11626444535457231
0.15687264471148876,0.2075279423845702,0.12877874048625962
0.21211506141418246,0.11656921748952542,0.1298151079608071
0.21730545158912823,0.10061550745968276,0.1304540814129783
0.22447816439422547,0.09500707615610358,0.130249602247199
0.22786943110981922,0.05566671795564487,0.12844175713333522
0.24171295132293572,0.06534755085754888,0.12806621417004918
0.24276979058180698,0.04874183784866539,0.12803508710162698
0.2113605256954695,0.11329695579557686,0.11381980845192077
0.202558534710048,0.0630610626788175,0.11676824551673191
0.21432046554074907,0.031449194489080776,0.11381671487686808
0.2176711709221075,0.02422046346277998,0.11259426313161906
0.21605146241860382,0.0802703195648064,0.11768157436332823
0.24487967587519963,0.13205554331652414,0.11907581348396588
0.2738550142756339,-0.020884491604566974,0.1262775962211674
0.22763249043629924,0.03626259685914818,0.12683043752405349
0.1806280671540738,0.1402096059767718,0.1254727001247648
0.22128641095437798,0.054974692294259046,0.1291340469009218
0.19791646330488577,0.07733353444934556,0.1231019182967049
0.21242251339951593,0.07493105873045536,0.11783436266628626
0.21242251339951593,0.07493105873045536,0.11783436266628626
0.172037717817274,0.15234599088093032,0.1260263075230034
0.20283980757386472,0.08347007972097473,0.12385735174249567
0.18586814025958526,0.08877030847476604,0.12370250377294788
0.18013749481312635,0.14696477183043188,0.12609583167765726
0.16008919144421216,0.16912932293391114,0.12936978610531236
0.16008919144421216,0.16912932293391114,0.12936978610531236
0.1302077153674724,0.22821314427315986,0.13033510502844345
0.18855875765869448,0.11971858383044076,0.13049246641187606
0.20567231514089857,0.09500728389514752,0.13076162932838162
0.18222902153862794,0.11043167439485163,0.13080596818211676
0.2078953778809879,0.08687343592081201,0.1305309611002804
0.18304999919343637,0.13166445643904617,0.12865928658656217
0.2581202205533142,0.00890196843636815,0.12777541986026994
0.241307093951219,0.00760129543402014,0.12394213638701859
0.19972878211068684,0.09834561427256461,0.12456421329770105
0.25831618987285476,0.0011256162096261214,0.12017231074514237
0.16214037596605504,0.1789171354588551,0.12219318499379993
0.19086485405616324,0.16647043998581745,0.12032449252858263
0.21221014567804825,-0.0062629897896979425,0.12590088722149148
0.1512559606955128,0.13724711672796996,0.12608119633186787
0.21161508619003455,0.10247827520854526,0.13000623373992887
0.20525039070015777,0.07195370714293603,0.1296101466452145
0.21426303480060818,0.12786883228613763,0.1313950705101413
0.09584135998608737,0.3303000104051691,0.1313142289247295
0.07175833213537808,0.301569557665794,0.1312211995107967
0.07979330529562222,0.3487092549585322,0.1312800581144982
0.05149034036265852,0.3234805531855061,0.13126904467072978
0.1018368484195323,0.3214635424905405,0.13128642559803747
0.10024250671072334,0.23411935216205665,0.13134766980059562
0.2884023656973036,-0.024393578317676447,0.13197554520080426
0.23172184080372327,0.013652741291196577,0.13174661295926982
0.21438083476743924,-0.0006624066078671186,0.13174798956902734
0.2535247910866014,0.06410836781034834,0.13180562863312095
0.21083114966504082,0.09082878933035485,0.13202687406359298
0.18944816284604615,0.10227127196498462,0.13219579611761048
0.19114590726112027,0.12213104021734213,0.13142402490813956
0.18755865148061812,0.128316797612565,0.13060302477454844
0.24424505658181228,-0.011613819819772525,0.12663215124878616
0.27415804004443006,-0.007838901138186536,0.12707268708081101
0.30330857848148374,-0.060462756390382205,0.12653498623222542
0.2998595087168555,-0.07505986196230047,0.12654214680569642
0.1441221281727318,0.17799822169445373,0.12892279476648574
0.2448875897981505,-0.01895484732007861,0.1312219528990863
0.2918844044813545,-0.09068743990931645,0.1299263997762586
0.16425845313808937,0.19842273270222546,0.13033740730584437
0.1818486531410102,0.1453615403766675,0.12434265138172425
0.20135911933160672,0.01807611009223465,0.12698431887755776
0.281191209759497,0.01117485086221185,0.12856108372793532
0.2602532583462793,-0.06957814037092265,0.12794235755681097
0.27467085133213376,-0.06374286634089786,0.1281020311883257
0.1890505480596082,0.14696359604108938,0.12535957083207938
0.17721491040682885,0.16247215863458314,0.1211781891395328
0.2025292296405575,0.09787223937519454,0.11687678438796875
0.2025292296405575,0.09787223937519454,0.11687678438796875
0.18284875783287033,0.1299470673970763,0.1251620600069455
0.2015106491487324,0.12515860530168021,0.11677779136013679
0.2302040614172257,0.10648680198455804,0.11698049888147095
0.1680941513174188,0.2194460729451852,0.11678539608236686
0.22029726669916738,0.0841945508679079,0.12730392426032103
0.20255618671150585,0.11613345193498767,0.12743195246502628
0.15942562092689336,0.1566733569701213,0.12990287104535406
0.1324742805618896,0.13467236174797875,0.12983746275180158
0.1394712328209859,0.14921896120983683,0.1299594802857418
0.16212032551968084,0.2227849502164427,0.12990304268421357
0.16102273861258165,0.22978138034843412,0.1299527299810636
0.11171264685617979,0.25326405594473145,0.12796486555846895
0.17529522914429707,0.13577535402282767,0.1294171650387299
0.19335877390659972,0.11235844399113755,0.12955246588867592
0.27950049518985415,-0.03536142859446944,0.11561674196549598
0.2357772175472869,0.04191079720914122,0.11744010504459339
0.23942629462699097,0.03469299150647712,0.11837778858686418
0.25074696511002637,0.0400991143496373,0.11827682088803339
0.2394963698972757,-0.03965687762873226,0.11850600166542483
0.10861579407096657,0.2421237597484622,0.12671164141037736
0.2599086941606938,-0.01236526274176818,0.1125102499197387
0.2664285685338914,0.012938132614140951,0.11574973682158092
0.25363279250989,0.027068295456107252,0.114720861728485
0.19775898153741603,0.14409619923155614,0.12390308030999138
0.2120946561843069,0.08892904918802085,0.12776190031276682
0.2501248754504604,0.013640664591742,0.12886073199904544
0.24363521774398986,0.008078262417325729,0.12956179150395827
0.23411636479311873,0.047364318994169846,0.12968966906066706
0.23266171200321045,0.00994839552910149,0.1286670675649952
0.257414886084048,0.0387200170379014,0.1302814619429232
0.14900931952512303,0.13525056453802384,0.12910571217703093
0.15591688044851443,0.15076198947820102,0.1289806143967465
0.17283586154874267,0.1613226311084736,0.12920243718607427
0.21226062427165682,0.07845740637628149,0.13089641852813952
0.23383627964864498,0.04372435673272345,0.13063326663944164
0.25961794772204716,0.07331236441475764,0.11993855400085557
0.1676552132585189,0.13324188810338505,0.12287059937012644
0.24418067601132248,-0.008101217186698753,0.12637498171571696
0.20983313549069188,0.05650209063512239,0.1278142755580064
0.16727018869363947,0.13620070180813595,0.10942274012930958
0.18713550998622158,0.10858197108789641,0.1096977720599935
0.20862119169502258,0.09619285005829746,0.10727359404522287
0.2266841349580274,0.03936715952841266,0.11413215717646451
0.152679471786597,0.12938880091105,0.12376997079996659
0.2100519708219446,0.12345629029043095,0.12860822364180932
0.2117432082725575,0.037030274957059614,0.12885963319844224
0.13424072101854786,0.1298797181394531,0.12813207133569193
0.2515346714150617,0.03884992780490652,0.1306153691270021
0.24316448613499508,-0.005603143240103058,0.12871564870356916
0.14456877766395107,0.17806169110228118,0.12068316809124512
0.20093062895247524,0.098741215821538,0.12164511872433093
0.21398085309559847,0.06633418701944033,0.12727705666610287
0.18779783713994724,0.12261200243316817,0.12362514507705723
0.21483158367274816,0.05933851392694189,0.12737702954295654
0.22377065906095153,0.06696703863096419,0.12739893052327567
0.22933410136659263,0.033403333129104026,0.12504041809555408
0.19643153884506173,0.11274605426734449,0.12458334280985803
0.20030055706849154,0.0742378177439442,0.12495094289349876
0.21647172388794725,0.08716672341307391,0.12570298408239874
0.21647172388794725,0.08716672341307391,0.12570298408239874
0.19513119817901803,0.08344046501188258,0.12390048620144782
0.1840089073767085,0.0959856262777867,0.12366795597641829
0.2642717811787608,0.019800025822641808,0.12345524074355696
0.23764722934159596,-0.04322975951407709,0.12535709986573734
0.2521535986517994,0.07324361773070967,0.12488123760823992
0.1747433086605449,0.10420899979305696,0.1235440059289072
0.23864192136199305,0.07386614802549463,0.1217563814926979
0.1704391350078158,0.150641916751289,0.12939551065746518
0.1829627055578648,0.17384393438191756,0.13030654382201645
0.23044835422751792,0.06333542207002144,0.12799148868166565
0.1697633482240303,0.12149538645624319,0.12009024828947436
0.2303200004762247,0.06511719680242625,0.1256132960528769
0.18468412240811463,0.11677130477039388,0.11992200033357836
0.2434073264470904,0.04385460314380812,0.1243805076328412
0.23427394889475323,0.06111300436885355,0.1256470249087279
0.3109908828779584,-0.07300285440982082,0.12331186925143832
0.3072722268009863,-0.09140791639668178,0.12347724966274777
0.3073090592248587,-0.05371961650407484,0.12277937565281251
0.233354502610737,-0.05000683555847757,0.12034141313325525
0.22374541720330268,0.06666599747067599,0.12520118453464277
0.22133641024083406,0.0642038354989007,0.10155181861529454
0.207052138554304,0.09046000034766101,0.13187326494024892
0.1715736528217682,0.14552316040722438,0.13190812532761
