Intercept__0,beta_rating__0,gaze_influence_sd
0.2428020817184111,0.06868390707688564,0.12700684348830305
0.19784635256899777,0.14550641302857079,0.11698682967893798
0.13660596836128078,0.1617361698540431,0.11705908602066234
0.17238062573660698,0.18925871470702862,0.12177537791662961
0.18468909948657541,0.14276383886903576,0.12038037518002674
0.16221312862665527,0.166156734689082,0.13112676363918643
0.2289583759141267,0.019879045652131354,0.11242832645135091
0.2217264878485916,-0.005008622027285681,0.11945675794180402
0.25100577530132295,0.003086771632510567,0.12735879678999235
0.24921558503682661,0.006669725547401049,0.12522866779709727
0.18212522658193198,0.141104695501535,0.12205169813318166
0.17059213938145443,0.1351690217219014,0.124407478232672
0.2133641167723651,0.08205537035603895,0.12622224705279134
0.21561003588191463,0.05817986827308492,0.09934301225353756
0.24607120922047507,0.01371721844232779,0.12954124553394852
0.2713383111357804,-0.03145647759753949,0.1315336081865453
0.2293978795388549,0.03586081794362586,0.12350769269307646
0.23874922049034322,0.034728698917132365,0.12661193671638435
0.16857910816460514,0.13029804767300446,0.11504337922399212
0.15695478303295712,0.12076496028620026,0.12247087797398287
0.1713850293284341,0.0971735177144959,0.11846338500657759
0.2110504449727572,0.12791861203188398,0.11812500918052005
0.17471006414106385,0.15831447240688867,0.10228554935270386
0.22244442291534247,0.06285106114548074,0.13188006206490652
0.20335203787449174,0.08190808271589388,0.1298026017127763
0.15648125869539967,0.1392232952570631,0.12406533369169176
0.13211582984142756,0.1807848787714,0.12827174699080837
0.27134343724767224,-0.005763693125490098,0.1289815306670379
0.2543782769433246,0.0028169838352499407,0.1263149067237427
0.23606265684091085,-0.00441262889069393,0.12972356488539288
0.23685868309806432,0.07370751609219155,0.1279014576663055
0.24735766189137137,0.026339310027587066,0.11258144470254478
0.17281270062312154,0.16514382106181869,0.12674437064068336
0.21681132420710186,0.024569106480243404,0.11320836745259018
0.19675934473411577,0.02926023148897811,0.1259057548242272
0.19675934473411577,0.02926023148897811,0.1259057548242272
0.25853799867812527,0.019967607016533745,0.12120034131474929
0.24969548361793031,-0.026034720666635376,0.11791037443454208
0.25725632769965506,0.019644155080758296,0.11668174602442032
0.23136652093640292,0.012005952068654395,0.12112222042987576
0.20421553818992902,0.11418761333995872,0.11004066400490838
0.20227089922766933,0.0671568639527586,0.12336974323593587
0.20042239008645088,0.13166574308461396,0.12468571499653297
0.19006873340599248,0.14099136990158745,0.11808672965017548
0.18265518899879482,0.09566896640105556,0.11901467496212254
0.19084229336413572,0.09851731830284345,0.11540494762722459
0.18609613288872703,0.1013101087410735,0.12674402950421054
0.19838853578614893,0.06639880464761783,0.11861146416354207
0.24286840858127032,0.027587257516413447,0.11963860763601192
0.22321193970245717,0.06614814093790058,0.12180407915509107
0.19605780261885322,0.09094984747142296,0.11139316882460001
0.14818760691082625,0.10934075209642019,0.11505804187999737
0.17654242340904636,0.09746882173418034,0.12782281167150714
0.23144822357811604,0.03595086165408829,0.12850520623074996
0.20037601811340164,0.09265117349798495,0.10342559021141295
0.20230385870319292,0.08555823369837609,0.10353903902348315
0.20230385870319292,0.08555823369837609,0.10353903902348315
0.20880830872588269,0.09622978019462614,0.11645604875931663
0.20880830872588269,0.09622978019462614,0.11645604875931663
0.18777816074182613,0.1038246024212028,0.11476733984781039
0.22423683328215582,0.08334223248251847,0.12581807099264336
0.20408442827967344,0.07127668489529676,0.12953225303828858
0.21064968818785715,0.09471572058847416,0.12073978954196968
0.2045743006823789,0.09879480817123724,0.11840810032073408
0.2079717162516279,0.0495886321385183,0.11877348893906138
0.19233228706792635,0.15979867510973988,0.1233544338657804
0.17991779629214788,0.10697015873232711,0.1174993460707033
0.22397462984883107,0.09255034783106936,0.12351053305008541
0.1817309057492382,0.07947832890469261,0.11762771708086345
0.22083251679773397,0.09060069525895795,0.12647374382331428
0.1773176513600713,0.0948113177922828,0.1284594515302417
0.19289970479396418,0.15128579574279763,0.1283695024913615
0.21191479768492588,0.11804912209021703,0.12898934382467694
0.14984456048471614,0.130546598528326,0.12718426621112064
0.25411846769234564,-0.012352717379245166,0.12306001440200465
0.1884804398810437,0.13272780644926047,0.12337662381573372
0.15758382591161788,0.15429475466730058,0.12289465130907751
0.14672372443051787,0.15970444814175072,0.11574496349734609
0.15903998953224108,0.15502125183052304,0.114472178282769
0.15115148410724305,0.1544303980960777,0.1293407035993564
0.17649626341673683,0.17963860081521352,0.1296731018986028
0.17649626341673683,0.17963860081521352,0.1296731018986028
0.20756562366727585,0.08005254103100225,0.13165816348743506
0.21555660946843194,0.07824734962706704,0.13207789630064104
0.20564692665695136,0.03835121594717616,0.12982533363886647
0.20473259020826665,0.12972951391074022,0.12747446597376055
0.22486642436164495,0.060647618814860874,0.11332522732118991
0.20611595796774113,0.05240234682411683,0.12482999906862552
0.20732445733000998,0.056347887981038854,0.11197718511209642
0.2223463629555936,0.08763056421945489,0.12363897638028629
0.10904038811029991,0.2178445093832296,0.12610350157117395
0.17647675072260693,0.1567255764293185,0.13118912228546253
0.18358938091451862,0.11684738040858417,0.13084985948790187
0.19831759152332565,0.11353835421751905,0.11811559010738136
0.21957927459018714,0.0712947251025239,0.12433713493726961
0.18111383043687412,0.14791893367004713,0.12768331512210468
0.20807843254164557,0.009909604318094109,0.13039196094130887
0.23754186162056404,0.06605609371558918,0.13185379666393915
0.22700355623740945,0.0713993128019727,0.13203092679979314
0.23901493674874547,0.021401125369071843,0.13193061466882858
0.20987478632908882,0.07844588095910408,0.13059394233974606
0.16871838817544765,0.14895322021699123,0.13123071648060497
0.16122616657770714,0.17959598712786576,0.13186410356142808
0.15710102812875087,0.1499725960399526,0.13103894895017154
0.24292969235364606,-0.025421502013120836,0.1304859237113137
0.2577082619847203,-0.0018074285234367174,0.11724231126685003
0.14896055688002977,0.18568707686084518,0.12120145657354196
0.25433243613918405,0.01949631975656961,0.11610453212227505
0.24428580370861958,-0.016996036600354585,0.1292947667574371
0.2084142852202354,0.10815372136946368,0.1154364856275172
0.2223588257082558,0.05694355594766722,0.1264264058983673
0.22903511620382147,0.04031220359571499,0.10911610322085782
0.2357942048465288,0.08178164212912148,0.1295103034644712
0.25923608863143305,0.05288881869386691,0.11813453659473594
0.12804244007011023,0.16053312272625508,0.11173864714577009
0.151016935146394,0.1718664046116248,0.12078645254665281
0.2259064169843715,0.026568750228472417,0.12455518007847136
0.19984663518036933,-0.0061658442261260035,0.12392106630245696
0.22411633393107158,-0.002023553918591394,0.12802048641560812
0.26751418112612463,0.036042869876500835,0.11538166496490461
0.17006739310931077,0.08621731209602554,0.1240688477959573
0.18997783177576358,0.12091629746974276,0.12639251847323657
0.18009643703630135,0.14911009628815008,0.12821889749870083
0.17982141646653804,0.1252128138709824,0.12547913353282103
0.2524410476877292,0.035424715151939665,0.12634474025999282
0.2385887212096677,0.012913185118228247,0.12102770402902452
0.20219283267538407,0.10696193080862848,0.131215317451542
0.24249512772513943,0.023672763386989107,0.13156959205590113
0.27254266574938923,0.011145719917359787,0.13151450461858016
0.2630132357722539,-0.06210905584883873,0.13112973127309754
0.2837862108768577,-0.024329198760683415,0.12860606791339627
0.27343855585808907,-0.04985518608765123,0.12480682012558625
0.28731266505479464,-0.0597989311313731,0.1241189700880121
0.27411045822509816,-0.033775304470406664,0.11378332247904673
0.16757532692723148,0.15033062396272023,0.13227702136593708
0.16736201623779082,0.17419463744054542,0.13235336593416883
0.17345814523612083,0.13381439908793802,0.13234939307133115
0.2456394297921563,-0.006259275467663826,0.13086696174193474
0.2481556281538981,0.027509757957396637,0.1290564287657705
0.25657773652813554,0.01614317710288478,0.12163604484628096
0.24862708218238477,-0.007700057946246324,0.11543877937335098
0.1232983803305076,0.17220073636621688,0.12668454928625825
0.14669282101688882,0.2230892261438282,0.12367661641593285
0.13246805410460927,0.2164272163389737,0.127811624152935
0.1988920384283167,0.09172596021437901,0.12517116231180458
0.22599319108746696,0.05138432311703957,0.11924093833202878
0.22286707895629823,0.044118472239781895,0.11401776758511516
0.24175741480733912,0.011174211379449288,0.12765052197551027
0.17451245662843842,0.11619090425589076,0.12257153393925234
0.2413136253179452,0.05848809986090162,0.11377089520070983
0.1472405126952559,0.14251290815441942,0.12644164289677517
0.23108685550381983,0.09286774423444369,0.12254277578706715
0.27501652481119393,0.03245431233927486,0.12098675167732954
0.25499228434650806,0.0012706645522136337,0.09372742479164195
0.26092801286955863,-0.012067408226959765,0.1230535326083938
0.26427931001505034,-0.020206021767682332,0.11349290999347544
0.14508624880975646,0.14515984188701997,0.12698827825015158
0.21202307142772972,0.13102801085936164,0.1227352000467566
0.20026124487181918,0.12321108216261496,0.1200727516856167
0.20036582299170397,0.09506811009772381,0.11951134981802783
0.15637068193451767,0.15838087428514155,0.11902796128863824
0.15637068193451767,0.15838087428514155,0.11902796128863824
0.15637068193451767,0.15838087428514155,0.11902796128863824
0.15637068193451767,0.15838087428514155,0.11902796128863824
0.21935609207534223,0.08091242045753458,0.1232784489805097
0.15604664221615738,0.14234056172123993,0.12759255213822948
0.1603399404985851,0.20859445365606039,0.10569918966812542
0.14212714273825153,0.25713966858402193,0.1310442527514068
0.1274119228495271,0.26931192901244366,0.13148419616892076
0.15747425148856126,0.20107840850521233,0.13094288137826826
0.14450518763316927,0.16725178393697926,0.12485074797446516
0.17449093157379458,0.13152209565495832,0.1165335884996693
0.14445063164469515,0.18966257020302807,0.12829640998669412
0.1304718129647684,0.1992441891928302,0.11910980116161989
0.27984022751456644,-0.017815093607217516,0.11727516416883438
0.2813863193471835,-0.0033382555572361514,0.12563122912314995
0.15710230526374036,0.22656879366544355,0.11653062374615304
0.14316622632830073,0.16352346662243325,0.11325309473807256
0.19156217269142045,0.1410367394948807,0.11933173564294498
0.17631382854068667,0.0967814005703796,0.12252382338347773
0.2209759643858859,0.09797745880449413,0.11434161823139843
0.20593054461984228,0.1270710426632053,0.11502304130035267
0.20593054461984228,0.1270710426632053,0.11502304130035267
0.21287503329884677,0.15217818543972778,0.11503995644299685
0.20517847595118247,0.10958403386216883,0.11416230664167432
0.25868149520828143,0.022035519123219147,0.12815173444551584
0.1636829215069252,0.14405065151990368,0.12130450215346457
0.1531072114574926,0.19410072106135987,0.11029663793135042
0.15637701056859998,0.1615660006815029,0.1243929928902367
0.14737220505340884,0.17811162273531977,0.12317898733791773
0.19657951857290884,0.06580854252352399,0.12566619508290866
0.20360893401768776,0.08959635104815948,0.12392643551256863
0.21432570967959658,0.05624447948474233,0.1049868167398004
0.2260706248354145,0.10670659410057956,0.12949731284067867
0.2217068186661786,0.0881811239718583,0.12941690605120199
0.18504518344227439,0.14539260710986998,0.1302705731065041
0.1650769572940763,0.13346766905328758,0.12934692737563114
0.15039993818567746,0.13907450413523442,0.12825509502426624
0.11654864917602047,0.2305583201619079,0.12587530553776977
0.14561623904119378,0.20313298590820592,0.11238691374668272
0.1387715637809372,0.19325154641016307,0.12207729595753736
0.14874652826152102,0.1997892744671152,0.1220875014522519
0.17416970610670074,0.1239993118677403,0.11678484588740833
0.2553652237457651,0.019672793179989184,0.12947468902868062
0.21297314993055375,0.09184186957049036,0.1052012678153815
0.17542748981406692,0.0641495890512976,0.12312730649710302
0.2298755578517615,0.0976420475743644,0.12979776075967714
0.230052731583127,0.020028191678534257,0.1284006987274793
0.26997617327500467,0.047104215683445125,0.13199038296079066
0.2698802713217255,0.007368891345662147,0.11290892294352801
0.2698178051956229,0.02230613966304491,0.1289304860394011
0.24670251745521105,-0.061277017766900546,0.1273959735721192
0.20567708153272957,0.09802282715861221,0.1160780484832733
0.16159017143737464,0.12523193743889396,0.12168312144181283
0.19014997674597633,0.13899287206413455,0.1105387123104894
0.22082061992512056,0.07169754160783591,0.12752002083514533
0.1449762019225365,0.14582424901153632,0.12956286957323562
0.1880890081111739,0.17114277231056793,0.12471058418588724
0.1396815487582167,0.13883038789654453,0.1161079806512006
0.25055555637782567,0.10375248574003026,0.12906220924189124
0.24873270133472222,0.05470058033207007,0.1301034270968555
0.21673513276916404,0.029705217550644872,0.13067982301363484
0.22038158723203416,0.04439271055817718,0.13064901106270285
0.21865070600099415,0.09620603768201806,0.1159652844439199
0.1878868032933746,0.09081045971349057,0.11923959373960787
0.16250766974377434,0.13320327836541873,0.12903090876505138
0.1796921873608429,0.13600668895554946,0.12650511295726888
0.15885705305225487,0.1601660396580767,0.10576595553677255
0.1582659743877754,0.16817401830270434,0.11809456966284397
0.1711755452529399,0.13441157652005767,0.12488350075250076
0.19589188983956454,0.09673738499776957,0.11714955251686697
0.20024651091234005,0.09443224709900155,0.12614300377476007
0.19747631092559315,0.07854536962424072,0.12928167857069908
0.23799389137734775,0.057709284569137605,0.12323537585037186
0.22135634365183768,0.047209963194239424,0.11294699317864969
0.22625424513111866,0.052676247941210716,0.12524284778425115
0.18619098303493947,0.11048174003050866,0.12298309255839021
0.1771601606666016,0.15186817796010943,0.1273281291550068
0.2472376792712103,0.010731871335400742,0.1193236824489611
0.2122614401277338,0.10512088944668453,0.12867792117456373
0.20535490449183438,0.06318009488491422,0.12909311268407025
0.23202058485353336,0.07812303931767682,0.1247387772002459
0.18695787658438454,0.06635504827140604,0.12631823597234698
0.19241049501404472,0.06603548516645484,0.12863446925500488
0.18981213874391414,0.07981531606776399,0.1152778374049755
0.21856615746374441,0.09262307698497048,0.12306345507913602
0.19876569039827802,0.12683484682554358,0.1230876982009833
0.186495883201862,0.1296425332753197,0.12896237681183625
0.2298456641266887,0.03406025212099818,0.11932679993963326
0.23998574367215458,-0.005622085495491237,0.1195239502129207
0.23998574367215458,-0.005622085495491237,0.1195239502129207
0.2324142110985106,-0.01453792509796503,0.10218855661731056
0.23606673516836782,0.0047634197888253415,0.12349423497106037
0.23980635901443695,0.006752161947970977,0.1254263545379453
0.24877428784679712,-0.018559905447574195,0.11420151152583109
0.23041949521223884,-0.00479181785956791,0.1273291701314232
0.22667012356820715,0.06851317882052957,0.13047983629583965
0.21042375172388614,0.06437444524510268,0.13076095781888072
0.12425761901451737,0.21866841505758755,0.12805297780048863
0.16846564802217698,0.21905227910132927,0.122133782850393
0.14740534873513464,0.25683066010895933,0.1272575735955057
0.13356627072836325,0.13378387356238444,0.11639226764540454
0.14844875982094255,0.16336485220728492,0.12030288369959354
0.14543912836233622,0.19904632621739055,0.12254335873432842
0.12280797336539856,0.232102291528602,0.13051750920624558
0.1301703472078497,0.2114543965920793,0.1303501596543744
0.14210735093974086,0.1683866325853149,0.1296642969932281
0.2262878608756159,0.07020928185382988,0.1231587255587565
0.1898964734296136,0.10848647681484361,0.12459600908195259
0.19463503634740434,0.11761520820370112,0.12340812023920891
0.18196762443899975,0.1391535123814287,0.11546592454008471
0.19627935025656845,0.09378377810254562,0.11870091163597382
0.17194458049164293,0.06835040650021691,0.11110455991340339
0.2074022922468953,0.09071614406500103,0.12291367027037173
0.21241896344709044,0.0465130129277727,0.12374651333183824
0.22328489520442008,0.08509791730201222,0.12439734547670145
0.2221457124560719,0.035298389568296014,0.111881892035336
0.23549702460024818,0.051138777092735094,0.12324663838478722
0.24538533695796272,0.0972475391366542,0.12450357080693257
0.24538533695796272,0.0972475391366542,0.12450357080693257
0.20012938714802359,0.10222481742927217,0.1258631834636539
0.19811046193291137,0.07940390192174704,0.1305475370580547
0.19700252713444388,0.10983105864883182,0.1297450379863584
0.20177228873975533,0.08022271098444665,0.13160410682792714
0.16370591128815704,0.1465255881987039,0.13172881651354887
0.16370591128815704,0.1465255881987039,0.13172881651354887
0.23444804333246083,0.08194674936082391,0.1320140034570631
0.1860372772162482,0.07128229052249645,0.13042776796697028
0.18732083886349904,0.06856579605742472,0.1300309980295972
0.23831491698515778,0.06327966704910377,0.13088628465092841
0.15967995987766495,0.18519695982303994,0.12392296899715047
0.16581371460624128,0.14872336809351003,0.11980032282331521
0.17711577657183056,0.1507640457905219,0.11654736515045516
0.26170101697163595,-0.05130600617687549,0.12582995438336445
0.2121462339326054,0.06227929557446288,0.13175298639774802
0.19497128307946304,0.06085229893667767,0.13136243428734942
0.19497128307946304,0.06085229893667767,0.13136243428734942
0.2224108756167327,0.10311394495360644,0.1285662870062585
0.2071080582478926,0.09579733913976173,0.12427727401999787
0.21803123446023087,0.05909181911977729,0.11156068327122079
0.21587210672650917,0.07657079673827857,0.11046508071497875
0.21587210672650917,0.07657079673827857,0.11046508071497875
0.22088427827112384,0.06294645700164944,0.11693954886164178
0.22095817466134307,0.0780668979857699,0.12385124187211408
0.19537514408764528,0.08484985166740391,0.10859501678951802
0.22383639345156892,0.09097678900696647,0.12206004605768296
0.18151710151762673,0.07580935646893328,0.10963607276084016
0.18151710151762673,0.07580935646893328,0.10963607276084016
0.1868382470907076,0.09739115381435137,0.12177389017103019
0.18435869871081395,0.14841544464073786,0.10818002840135961
0.22554048442852168,0.08472773911267364,0.12849997233706859
0.1797215871754099,0.15117274637833483,0.11044337889272943
0.19153869046323577,0.10384759913758511,0.12134760197641066
0.18173413242925351,0.12099826907184393,0.12071343334572555
0.18164594723402472,0.09272461658470066,0.1228953365701504
0.11383868548060769,0.21292812737007802,0.11747378083814244
0.10881613891048658,0.21204026864960993,0.1143877776900182
0.2265886152850242,0.010528535191754285,0.1284168908235206
0.16797825233342237,0.1859458118682547,0.12123457433707908
0.16406163084295466,0.18659696844722856,0.12273666426779284
0.17220060066566223,0.1340474297845357,0.12397901751409088
0.2328303881614487,-0.010609383750858167,0.1260356805502631
0.19411533466121333,0.05877532097728742,0.12157984914648114
0.21984128991845361,0.11252408864092414,0.1214958143447399
0.160989497610879,0.12823590511946387,0.12328902798881856
0.15495533303309136,0.21121906887979844,0.1136892541380756
0.15495533303309136,0.21121906887979844,0.1136892541380756
0.15495533303309136,0.21121906887979844,0.1136892541380756
0.16123636049624787,0.19838155444154018,0.1274566555485428
0.16176356062537983,0.14653099809250614,0.1259406642175699
0.19751153402750865,0.09409738425473896,0.12372685998200884
0.23264350601080308,0.048579906827890595,0.12550498004467558
0.23438229060566537,0.05829144566105625,0.12642485527880548
0.2014114831730062,0.07551167794882378,0.11609362459548511
0.17420288606051487,0.14123501705692618,0.12713816677996062
0.1499550407466022,0.1505188303273042,0.12462208356341253
0.16164246111371464,0.189471198248037,0.12336488529571829
0.22482314271923162,0.006430774037360715,0.1262346547949441
0.24514703583765451,0.02794662508834523,0.11221926385951773
0.24327994957228946,0.03742715328265815,0.1110771185345955
0.22022913708540284,0.03589938311347993,0.12128521465270313
0.21851594470603955,0.06729867424724806,0.1250908817568242
0.18393181336735004,0.13426702142641772,0.11372811146370773
0.1875229319458697,0.15632184060747392,0.10632147651944186
0.2015441789888453,0.13859963330145508,0.10275703760034492
0.18155002415480603,0.10666996517500864,0.10731309579699579
0.18155002415480603,0.10666996517500864,0.10731309579699579
0.19673749797549095,0.12469783528144178,0.12571743114313827
0.14921078464709114,0.20775993139688098,0.12445378685370079
0.13424844063915894,0.2214834559998737,0.12800559317863064
0.13141957741792332,0.21483478565780345,0.126437280311392
0.1508753918686514,0.23851465186419002,0.12789068981488247
0.14913591706605606,0.20247323333645986,0.12801725577395598
0.15115295217343555,0.1366581549750786,0.1117159932923203
0.21139820010652996,0.13198243165497006,0.12610869702028663
0.2268818201236091,0.022872930586415215,0.1280023412073114
0.2627462369148422,0.04558958202563167,0.12784299183795908
0.157311687192164,0.11926851120364985,0.12324018446156247
0.22779981683552547,0.07522103740573349,0.12293722759455246
0.2108492833020126,0.08270260039037348,0.12142073714121138
0.1969788259434913,0.09329726346135223,0.12762823469421397
0.2294617406882622,0.03510185634188373,0.11321069262957444
0.21424026455730838,0.06003927305363413,0.12121192118338428
0.21083124657218102,0.06601169985167588,0.12474193549443928
0.28320861739551617,-0.08247660758312458,0.12694013423512737
0.28181920587854065,-0.09840824729836146,0.12609810597352522
0.25658935971757413,-0.00524049599855125,0.11631965376806414
0.2464696767956177,0.024505618491838202,0.12399611830368601
0.26795188209812093,-0.044933788266568415,0.11567802400883023
0.29620912441847785,-0.0959313318576563,0.12834947542652678
0.27105915057361213,-0.09740689024441379,0.11765743943280335
0.2908531618996488,-0.010192232195050947,0.1208248876361522
0.2648936078783884,-0.07366737328655042,0.12952217764625604
0.24351854045221222,-0.01969693480079673,0.12320005001475595
0.2774013315887879,-0.01333094543321834,0.11784211445584993
0.200795827959636,0.062291281851525306,0.12026812042216213
0.2471171750807191,-0.007756187980348238,0.12136522978751693
0.2471171750807191,-0.007756187980348238,0.12136522978751693
0.1607693189687142,0.14723188350091876,0.1266008168328091
0.17423578259524192,0.13093848996715077,0.11607879628083421
0.1891875580603056,0.11597986590295682,0.12352562328185207
0.1867882201513134,0.11280957738127136,0.12820679541456542
0.16568411182274814,0.1820950024952215,0.12329262255105249
0.16320861091005548,0.13174079837308708,0.13017727854147182
0.176134136362094,0.17267435232518477,0.12212131496056977
0.15920674207518495,0.13208952280637598,0.11332030394172678
0.2062193574737321,0.12936316221987823,0.12466583852336613
0.14994360960409614,0.16556486140134222,0.12611865362384253
0.1713280635076581,0.1613696554618609,0.12665286872926249
0.14694410798045088,0.16572712200379117,0.09516582496494433
0.2574721297382731,-0.019129586305036153,0.13215937516886306
0.2739497291416051,-0.02309521022578733,0.1320709317685609
0.284712547783653,-0.012019124524801908,0.13194733619325646
0.17256570369133287,0.16252377525927147,0.13224130722784866
0.13100094732086576,0.24570099072140003,0.13177747202330953
0.13606209652203916,0.20709347353865162,0.1278499162841561
0.2473816402173066,0.042378961016314276,0.12643663252762635
0.2223769669872071,0.0541649539072076,0.12730785076107481
0.17359211702670851,0.14565252135035003,0.12531066661355014
0.216936655420639,0.08898630855665475,0.1280506268457511
0.18146398908175151,0.08377295379637961,0.12644970438049627
0.1940035591101987,0.07322811692856726,0.12691177983869434
0.21775955338170103,0.08959020435833596,0.12799619295111977
0.15011212832673987,0.14020837576050424,0.12792050858999884
0.12257273435809232,0.219204912338612,0.11804593541033402
0.20302996991140823,0.08505757160710986,0.1305713828965541
0.17063507673778278,0.13242825722728502,0.12603014420446004
0.1819583543646875,0.16177761520384354,0.12663428364793378
0.1657187142357568,0.11679410466247846,0.11751994672330261
0.20514259512221897,0.09949906516376808,0.1261734300469745
0.2338731555326452,0.025275039653696072,0.12747806555877658
0.24054557207640365,0.0011180636049922116,0.1209255111090175
0.1261558787891673,0.300024796554767,0.12730415383297203
0.11460105335751482,0.1939169631950674,0.12711967342628475
0.11442857505348872,0.1821860890693874,0.12807225828352212
0.2525694626667078,-0.02187309306593529,0.12419510961480218
0.1561779706478917,0.2115082126751669,0.11832871327583094
0.22146578683133356,0.08056571188952669,0.11273493803763726
0.21415698961347113,0.11242257942935388,0.12275458085013262
0.19809027265083776,0.11640656045992691,0.1111941067643404
0.2016404252725369,0.12487678394929097,0.12981236507921612
0.20764266846358231,0.07283553651276689,0.1319188659002046
0.2475710927245263,0.0778170608713385,0.1301375122972905
0.24960161899151811,0.08825499780994361,0.1286842245432872
0.2302400815285825,0.050683351153523126,0.11552347302433232
0.2302400815285825,0.050683351153523126,0.11552347302433232
0.2302400815285825,0.050683351153523126,0.11552347302433232
0.2302400815285825,0.050683351153523126,0.11552347302433232
0.2059132434036588,0.08723571926397883,0.12660218541636625
0.1923260540189652,0.12821235653188245,0.12851179386204128
0.17835385802848666,0.09122927595453753,0.12867737147746958
0.19029292569341524,0.06949523844177874,0.1284138562258915
0.24034787576111222,0.0667699729685518,0.12798531967205362
0.21923271902014355,0.030362025762713546,0.115419939652678
0.19534513455368832,0.10890847469540302,0.12172929878798779
0.2619689446229893,-0.008833192453671534,0.12694133591241966
0.216784053716001,0.09333963364581334,0.12095433307052043
0.17235660302627237,0.11403578990210432,0.11750787155985663
0.23075636371200617,0.051481553049436975,0.11970942380473329
0.23837376427590537,0.03918707623878747,0.1244323199397302
0.2256552772941755,0.04710340078287322,0.1259772215252805
0.2297003103033817,0.0917376430157765,0.11098730680399212
0.22253747748997668,0.11559961238093927,0.11856516146028803
0.2267504037934645,0.11714481164242775,0.11928594142644598
0.17075882104698575,0.07681651044066296,0.11929369183604037
0.18190518599619274,0.1251993157560359,0.12015142640545534
0.1757001421119311,0.10575663626364253,0.11897748285592416
0.1969596411575554,0.1257042581200318,0.1242036059116675
0.17206592902084092,0.12452967119965926,0.12458011565682785
0.23786027899106177,0.05300583846798661,0.12630488220570457
0.23232154414467654,0.005534261731089299,0.12737605086095044
0.2462990386995234,0.08213011833040593,0.13182747954450938
0.26619748650883523,0.10539263754022121,0.1319334805783217
0.2541814700476572,0.07593562559203407,0.13178642130526907
0.24928277344489752,0.05471939908904128,0.1317794041424662
0.24928277344489752,0.05471939908904128,0.1317794041424662
0.22482329788387895,0.029538049717526004,0.13220410441819558
0.18499269403813134,0.1202456224574101,0.13233414649779612
0.1538875245903836,0.18109260216874673,0.13136922881112298
0.26800532690476675,-0.08502612027073377,0.1284253707215377
0.2840411617733876,-0.008236788484485238,0.12890953696520138
0.25094388142917773,0.009146900210785291,0.13143916354196217
0.24487554135010614,-0.019648730308762154,0.12565624744138504
0.2497938571833414,0.026136172844529685,0.1275426634472984
0.23802063301091583,0.01744686446100399,0.12733851704635527
0.19017593055602475,0.09983337953564998,0.1251081741662476
0.24390022751351212,0.035657316604020925,0.12379787875331076
0.07966499798976023,0.2292082238528872,0.12987999408589873
0.12897914933901003,0.23859794462776407,0.11371913258923982
0.1487049969325152,0.23423549666662702,0.12741984020732883
0.2012927341589213,0.08693016433397631,0.13088364670949765
0.2012927341589213,0.08693016433397631,0.13088364670949765
0.22487142326408843,0.07502859976653004,0.13083909844890626
0.12758386778072742,0.1594238097381769,0.12683478794253286
0.2207931557481154,0.09970539055025474,0.12970770007728538
0.18034030292427494,0.10577955871735796,0.1284593194510924
0.18248409234811847,0.06017301039484825,0.12470438222121774
0.19319883922495648,0.07835170594257582,0.12619779633209724
0.15603143375155168,0.18433989999388872,0.12659680372704019
0.19142370335384673,0.1288665627607618,0.12295507053725792
0.22085250503838746,0.049848790215574174,0.12099594142628722
0.1954299589797443,0.10267308063814197,0.1244236165074518
0.1939443224134739,0.10065213243271266,0.12185278049265537
0.18597271192596057,0.11545602680830959,0.1240971785068691
0.2736183388721916,-0.03939981813790861,0.12589433931570557
0.24901276542009038,0.00827723773426817,0.13035869053639423
0.24541311608173386,0.011676699976543137,0.12861551363798765
0.1677211351921627,0.18058176988149055,0.13071106921530623
0.24726496349088287,-0.015003419469020784,0.13015471766035608
0.15356237035477618,0.21266799289128263,0.11833554860290688
0.17395509747428578,0.18402140361755634,0.1318830165949072
0.12692406198991463,0.19072097025265777,0.1319740959072494
0.1299189666099015,0.21491643223554627,0.13183124488378872
0.15799645956265979,0.1440979834798291,0.13076945191799905
0.244679466464002,0.054028462407778324,0.11580715558722011
0.17941866509946983,0.09495018162213528,0.11860048146287643
0.17941866509946983,0.09495018162213528,0.11860048146287643
0.1991798328321073,0.08184134763667647,0.11893141961522954
0.18530883141214533,0.12576074901232842,0.11952899240849879
0.12832446103234182,0.22707315185808985,0.1261331373912782
0.1384096499353109,0.1757630288578694,0.12102072582694942
0.19731281062181577,0.11923048826962793,0.1252679919283509
0.24122352167541752,0.05446156544784413,0.1314403446234197
0.2206222068049306,0.08050432952237033,0.13075724724278023
0.22630923566884178,0.06436713317790661,0.12957835806833107
0.1883658731242085,0.12607521871874744,0.12236073705563048
0.19113724790044032,0.11463764481582969,0.1269440542341455
0.20813410618557096,0.10403489708021918,0.126882084645624
0.23722749975968999,-0.012705940057529015,0.12646215663760385
0.25174603631271225,0.04635513780641868,0.11766006494898257
0.16955762442880754,0.19095768718116582,0.12771005125145057
0.2852495746808452,-0.034172047018060106,0.12897016881672982
0.2302043810717616,0.06279178756436649,0.1171869396876933
0.23766022014086688,0.06321658024754845,0.11781202442910935
0.19937523636677135,0.07660306379082121,0.12228896550300992
0.2001579701159683,0.13064583272348562,0.1233704267913846
