Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-358.6341978835508,0.9915123265849931,0.3654621650613331,0.09580591593821236,0.04192320815117802,-2.4465405231256017,1.0200219431582875,-0.013409965489773273,0.2525409949003248,1.2425735861319698,154.86277849027945,56.59648631447118,14.836770337997715,6.4923444975177595,-378.8780631002925,0.012252342895992524,0.012497658609011935,-0.00016430349540412848,0.0030942188648138786,0.015224437650791995,514.833720356346
-431.4934708888936,1.038020935369706,0.5770580571428108,0.15261261423754718,0.020983303630244428,-2.6752726827923667,0.1967392915694623,-1.129014339020138,-0.486681817826236,-0.26723957805758425,131.60037298603615,75.94105555459126,20.08387695603526,2.761410584219413,-352.066882894829,0.044678531343901186,0.008790022604963135,-0.050442702533625115,-0.02174422885225629,-0.011939871864576705,516.1287882186905
-413.5366502157994,1.0124963145061534,0.4390864442263669,0.15159605632585438,-0.0241504352261344,-2.6251369114952205,-0.058656809283148204,0.02255693131662173,-0.41103480291912997,-0.016940924673333052,132.22009370511037,58.05605080025395,20.044044772729656,-3.193172808618689,-347.0958484266421,0.011016685333563363,-0.0006462036105432821,0.00024850261440602275,-0.004528241084903286,-0.00018663283638570993,495.49849882998177
-382.9209291632555,1.0063486709896183,0.47021234429237563,0.1406317108104736,-0.02285195149705653,-2.557115040524566,-0.1288265139478128,-1.2463120601367195,-0.36264415947673395,0.48629755616904885,135.30035591320086,63.61989753753896,19.027520525339416,-3.0918771708629516,-345.97857509397284,0.004135791585147613,-0.0005327996123292659,-0.005154486930781431,-0.0014998206631668053,0.002011225340681801,506.34498034099084
-207.04649699862352,0.9680770098587885,0.724539856375392,0.6820211361065002,-0.5126234693730611,-1.7898263694013112,0.21361440325722286,0.4604430173811376,-0.973175515427896,-0.30941074470535773,94.57616568700156,68.52420150339539,64.5029439704454,-48.4819621744722,-169.27491526346287,0.006634083404600649,0.001417135767632413,0.003054617380372453,-0.006456127536663888,-0.0020526566866549416,467.3838885155806
-210.6354797631858,0.9792461731421621,0.7622866025995478,0.6281603887638373,-0.4855290511217797,-1.7921820081686204,-0.3476670838382861,0.30804108536839875,-0.05473432866443284,0.009033621788820334,97.68717396373258,74.46562395836472,61.363213174298856,-47.4299608813793,-175.07319560663962,0.003440966019493756,-0.0011963106215840294,0.0010599589073606354,-0.00018833896503411647,3.108438560828917e-05,488.95974830341726
-216.14044403438646,0.9709231360477272,-0.09880206948857832,0.7759438637321843,-0.427379368030961,-1.471809155339024,0.7204535488827122,-1.7984331929852797,0.7336676354297416,-0.9691885732873591,79.53649326275875,-7.858370134224932,61.71585389001387,-33.99225622603662,-117.06253896768894,0.014153072281493012,0.010196631152795184,-0.025453354973756934,0.010383651074829196,-0.01371699593213308,498.849248783467
-164.75698942596853,0.954942119932683,0.2262346906020133,0.7941514111739231,-0.335966428311319,-0.8942107842120357,1.8057078860934554,0.942045465248258,1.3758135721058713,0.4985994302410393,93.93727703648875,21.25187080634564,74.6004211203633,-31.55977145124001,-83.99972616554186,0.020218563391190443,0.03650881936095302,0.0190468059565054,0.02781697392208272,0.01008096418713989,517.927480058136
-292.1329133222129,0.9934323586910611,0.08831769524515415,0.6303819217869168,-0.26369971399761255,-2.2134560232428204,0.16871022545756775,-0.1962378116389933,0.5026623950269815,0.5767062520327888,89.83969186470225,7.934434527025328,56.63331761041543,-23.69070105035562,-198.8562070842042,0.011957932928787373,0.002017425560422191,-0.0023465985896710916,0.0060108032055562685,0.006896214681420435,533.577702881136
-392.7518640135041,0.9939173169931317,1.3370255524630175,-0.28247130309354873,0.4787612232577376,-0.8187315607320629,-0.03649813276953573,-0.3194727507145892,0.32610386624589954,-1.2505397655758188,60.31673633052922,80.64501771509198,-17.03774710963458,28.87731446851859,-49.38321567415851,0.005769972370603076,-0.00021059321765882387,-0.0018433489447837437,0.0018816102981856814,-0.007215579895712922,513.7438837714127
-191.18754042225444,0.9759974821363863,0.5048196931997821,0.5807476694283302,-0.5106997210233041,-2.353443590997143,-0.20486206886984246,-0.5331992984317332,-0.42442549222022385,0.5674264351806573,149.50488607984562,75.47301072269605,86.82461415901835,-76.35210361259801,-351.8513159673707,0.02017424204334434,-0.00413293696288048,-0.010756891703903178,-0.008562462609416356,0.011447398245126618,507.14352370276083
-280.9058300711932,1.0051397858098723,0.06274402589690697,-1.557322224572575,-0.2624225887796421,-0.8736128877455512,0.4840795827380605,0.23021944209435555,-0.5094868905192813,-1.0014847403618818,106.33973834867349,6.672183296819481,-165.60523788562176,-27.90594942760868,-92.89976590089098,0.03152623523170599,0.015261206796266177,0.007257952286378769,-0.016062203557981297,-0.031573043505612686,544.1170295736146
-127.86699638046426,0.9808859737202587,0.2868409369002296,-1.267740498528801,-1.6399772959204133,-0.7432027974985028,0.4604949459816048,0.15460777968964046,0.6914046453814409,-1.6585523300972098,119.78738759618487,34.359926486920614,-151.85932246865013,-196.44859599536173,-89.02632156652206,0.026014987119165296,0.011979770088152167,0.004022119397148742,0.017986882943729233,-0.0431472175039405,503.4277294224548
-276.09328770212875,0.9698124668647037,-0.06693941958063028,0.4212340967447895,0.532954287915989,-1.9445766069910395,0.1123243588149267,0.20473580328372606,-0.26598762941675363,2.047493508187808,272.51485259880246,-18.241986060064853,114.79254778399601,145.23795921332547,-529.9260074212426,0.03699245496467801,0.00415515378489751,0.0075736799826304135,-0.009839535402360723,0.07574181139210807,497.86088198273694
-284.6245324180556,0.9943571958990655,-0.06686058975587018,0.4440524412694431,0.5360315417074915,-1.859833373240238,1.8339751223313576,-1.0651974960297803,-0.46524319328877467,1.3087109500510856,259.50656107053567,-17.350761718693757,115.23452196880919,139.1037020138485,-482.63896285378814,0.021588055416651805,0.039591956573650125,-0.02299554257396964,-0.010043695838938115,0.02825252451408187,515.2033797854101
-283.68061074538963,1.0166226379425736,0.0940980183477788,0.46554236750818473,0.6272601105209392,-2.2238304411121828,0.051936650073872326,-1.2575653494225705,-1.1982183424370865,0.39091151750102,246.54587929797555,23.19947867375016,114.77755234776669,154.64839549693028,-548.276231513608,0.05632118802771898,0.0029251338343404083,-0.07082757450197272,-0.06748508056266092,0.022016601079375905,526.2563417050261
8.343001479250159,0.9732205304057199,0.39129723017687,-0.5848042823100333,-0.9585353328425545,-1.2684920589030406,-0.5799366881129808,0.33989099082446855,0.671546609441058,-0.5412340649692797,166.91605146354613,65.31378860974549,-97.61322168216368,-159.99493294637514,-211.73168578495952,0.022090138946309422,-0.012810882020478259,0.007508239213911291,0.014834557911475959,-0.01195593569764725,531.2111005114651
-31.487003036570957,0.9600571000580769,0.3302537475545391,-0.8495137712564872,-0.9987770151294264,-1.7867943794271317,-1.3028463246474653,-0.5649483891439866,0.20546047938779238,-0.1075621523282356,156.53176236205593,51.69520113138553,-132.9758877656144,-156.34032638492292,-279.690073190345,0.014090493509088668,-0.018357747680785137,-0.007960401610203442,0.0028950395511879346,-0.0015156038092046104,551.5092605172869
-108.2601889577002,0.9438636140720346,0.26423546257225083,-0.07972335570606864,-0.760313381773201,-0.7081476088511856,-0.4053492874866145,1.084493811372849,1.4300136559877452,-0.07679815560527062,162.09582951772632,42.831466493649124,-12.922823475111956,-123.24362831195475,-114.7877740777273,0.016279729125628535,-0.006598976601548612,0.01765526548757047,0.02328023496543024,-0.0012502531706016764,469.35489686826605
-362.3083336325384,0.9837482960509635,0.706980104984664,-0.0137834690292785,0.7327099125831704,-1.700686859987003,-1.3518528365432503,-0.49425701845780606,0.3476894463283338,1.0932648753947378,186.29629790465532,131.70777625088746,-2.5678092524380576,136.50114415228828,-316.8316659106716,0.004732788878609051,-0.006398034070307994,-0.002339214120131573,0.0016455407447924768,0.005174191843642125,558.5505463791338
-212.46752787959255,0.9593806030311017,0.50187572668724,0.2893114695125885,-0.9277663354589261,-1.0973027472888202,0.9344908907131582,-1.1198073994976556,0.41893781201230745,-0.13347228366080113,45.1871907944915,22.678354216940384,13.073172571900049,-41.923154413088696,-49.58402860105961,0.011404941245840104,0.010657813703356354,-0.012771337597927758,0.004777961131661173,-0.001522243553099541,523.1158969547724
-207.13473398743383,0.9678657867951846,0.5381592804589963,-0.27940159217537763,-0.6169404138694822,-0.9685841114110261,-0.08972677814796784,0.10931875229908838,1.0511967713342567,-0.33939886118571155,45.388118056029484,24.426036954420805,-12.681512450698644,-28.001764338243746,-43.962209995918066,0.014889652303111482,-0.0013360005289016622,0.001627718211943395,0.01565195442732047,-0.005053531035127244,550.3052068260732
-175.37089289591944,0.9946000130075935,-0.626943318915935,-0.30151534521526013,-0.6104367491430833,-0.889565028619982,0.4818037784503949,-0.9367413162108607,-1.1554584132354897,-1.6875882181043398,59.125745792717126,-37.068491300665954,-17.827319653800817,-36.09252805236658,-52.59619574827619,0.015204162612071416,0.007325422994670234,-0.014242367297115735,-0.017567777606318398,-0.025658365690274226,500.4043121165567
-201.51087098589295,0.9532341685792893,-0.5722708053988149,-0.5522840341193386,-0.7101575265493488,-1.3307642912048498,1.1204776281932263,1.1097661593002726,1.195520772286174,0.4422311498915253,65.2139901181293,-37.32006264817221,-36.016645543459134,-46.31220591870438,-86.78444933619242,0.030577158257061657,0.03426102176076137,0.03393349548125593,0.036555627853798914,0.013522171856435524,508.3434201351712
-165.26851885238958,0.930250297248126,-0.2541893220512999,-0.08878056961327585,-0.24860669235290417,-0.4678274941120988,0.8082548376270342,1.107979515937019,0.6349076262298192,0.19460025490989669,55.16133110324665,-14.02142135658155,-4.897254395972748,-13.713476071361525,-25.805987301919654,0.039754242926660355,0.03213155916167354,0.0440468868343238,0.025240272009129507,0.0077361858072780626,529.62137305937
-236.72042594985137,0.9838819597505982,0.22006232793398434,0.03170022863939215,-0.001608067025108774,-0.5380899527354333,-0.49116313740353057,0.3292073427138835,-0.6369803708042676,-2.097381140889636,55.62859459924957,12.241758027206728,1.7634391676842665,-0.08945450862819726,-29.933187838648777,0.009988725821266874,-0.004906093913037096,0.0032883618847168216,-0.006362622277492736,-0.020950165159042484,511.1505060199323
-230.17399166826672,0.9703215396499704,-0.06332248976942131,-1.7665413853722927,-1.5305430611135413,0.4043027161581961,-0.2327321961094456,1.9860385880127482,1.3527311738037238,-0.34381895901751847,55.26780039044929,-3.4996947248026444,-97.63285666822362,-84.58974839061042,22.344921813947657,0.012776538116103933,-0.002973511774436907,0.02537469771979811,0.01728322140294529,-0.004392816034926501,570.5026633910101
-294.7666126283626,1.0056778375736737,0.11064389232836536,-1.0593320284539713,-1.5239771314170951,0.7001514308414216,-0.501538923122107,0.32718861704194613,-0.08671018186572621,-2.101531567936011,54.04752607066158,5.9800286551768,-57.25427542535284,-82.3671937413575,37.84145271181274,0.023422960070114095,-0.011747526169897136,0.007663725912369356,-0.0020310091275132364,-0.049224090001849456,536.9515813901558
-287.67875352360176,1.0172518237305326,0.1840233465769276,-1.1654932798361222,-1.3812134808650276,0.7764522422288465,-0.27651734439187775,-1.213385186941502,-0.5586685315952523,-1.9724248093842847,56.3862075037376,10.37637860561886,-65.7177459210513,-77.88138993901515,43.78119724705807,0.02517744256634345,-0.006961999557024314,-0.030549935855071576,-0.014065844867862895,-0.04966061235470375,504.04382360507554
-287.67875352360176,1.0172518237305326,0.1840233465769276,-1.1654932798361222,-1.3812134808650276,0.7764522422288465,-0.27651734439187775,-1.213385186941502,-0.5586685315952523,-1.9724248093842847,56.3862075037376,10.37637860561886,-65.7177459210513,-77.88138993901515,43.78119724705807,0.02517744256634345,-0.006961999557024314,-0.030549935855071576,-0.014065844867862895,-0.04966061235470375,504.04382360507554
-303.01572293603357,1.003903062752341,0.126478152902324,-1.2438343515556067,-1.4230615705555976,0.7787849679819205,-0.19786596708979295,-0.5514816327209349,-0.10719231611383839,-1.2567446196210268,56.2855850562438,7.118896832940366,-70.00994419036095,-80.09785306977896,43.83436755587049,0.046121997125675225,-0.009125973565384379,-0.02543543427921764,-0.004943923695696925,-0.057963571733868804,484.9106040925764
-305.24142469505483,1.0101245929500844,0.12387657546715274,-1.287786968888931,-1.4013783854156847,0.73956457917885,0.1899997117660516,-0.6175991861190097,0.5332581880891757,-1.274816993760593,56.15860804846974,6.956736048046513,-72.32032363576036,-78.6994594741568,41.5329173286365,0.033299469974549654,0.006326889697126724,-0.020565725554476267,0.017757215022958257,-0.042450730206776525,498.8062796383826
-319.3831433635781,0.9833232612400141,0.11651721038130453,-1.3516994612036424,-1.2488809036852482,0.9921232642423817,1.3590347639095066,1.6684377523747886,1.182598632731046,-0.7781279459838226,60.62664656386833,7.064047732395239,-81.94900549496447,-75.71546114809003,60.14910648901422,0.02483283864465005,0.03374869100463485,0.041432045493365724,0.029367281027993835,-0.019323125727509237,530.4665753714828
-318.8020595625881,0.9932067972726499,0.014292335104981598,-1.3524438553951446,-1.3170393415978314,0.7551272551845442,0.5534503494081278,0.7744617637026976,0.45993970857535493,-0.9112069368073573,57.76347551894757,0.8255749489451996,-78.1218575318685,-76.07676976587716,43.61877471854249,0.043573723106559735,0.024115892278338494,0.03374618244819924,0.020041285507174295,-0.03970467875722026,548.04510294712
-417.9168812133331,0.9872365357247626,1.265922880718412,1.3812038020443995,1.7812798473713563,-2.9004400805772126,-0.6277614236526835,-0.6707593707632277,-0.9395079303531075,1.099850460847529,66.05226760828754,83.61707688866682,91.23164315422088,117.6575731638224,-191.5806443840891,0.008968786474284018,-0.005630258165533467,-0.006015897572000495,-0.008426246018233522,0.009864323936984361,503.3055968606776
-228.33211056679426,0.9645682664037846,0.7026783222928258,0.23836111741392346,0.6979501428098849,-3.8042350548620147,0.5342107601562281,0.192643260119725,-0.13811181157372687,0.2886147777494207,79.73504553570352,56.02808802497022,19.00573455094036,55.65108641859695,-303.33085532794234,0.027407886927156185,0.014641588109632054,0.005279944690640159,-0.003785352914917407,0.007910321194062434,535.0514507682195
-270.0991946937148,0.9728021316281524,1.1448289539129266,-0.7121250761251915,1.5917516221043175,-1.1892275997583304,-0.8924367891757442,-0.2946516538399442,0.42548228497656354,0.04121474834690564,111.7285845686875,127.91011859394246,-79.56472679133648,177.84415572262773,-132.87071645101585,0.014771988411191683,-0.013183065907425209,-0.004352590815862119,0.006285219382841154,0.0006088237849506717,546.2661831374706
-284.3581789856012,0.9791084621523668,1.1393831964474388,-0.5268228857718106,1.6999725906873489,-1.0260350507890315,-1.3181512196069423,-0.16391633524414526,-0.24386258241033995,-0.5445608410313583,103.86537285976864,118.34246052916825,-54.71865546174841,176.56828698312836,-106.56951311739441,0.00025448090245446247,-0.000335444311937025,-4.17135769199583e-05,-6.205837004665904e-05,-0.00013858033426702112,534.5486128723865
-259.6298756175054,0.9653033041626585,1.1646514425935375,0.06946518656141112,1.075600372379417,-1.2649741835921575,-0.019681503691744262,0.06898289643472963,-0.2457621456218425,0.21301379395032044,89.00666432762421,103.66174000960629,6.182864542727312,95.73560129504237,-112.59113254209764,0.00010245134938268549,-2.0163966110995056e-06,7.067390824064094e-06,-2.5178663446141817e-05,2.1823550627335656e-05,526.9432736937039
-316.7609958400915,0.9900959686151557,0.6694054066374405,-0.23226745693784323,-0.8975098397717948,-1.9468183430143142,-0.5295458921348875,-0.907545877046634,0.5690939516720749,0.2145455279334536,106.11233299841389,71.03216942005075,-24.64644173528318,-95.23686298721778,-206.58143630135527,0.013044818834749485,-0.006907830227585399,-0.011838771550297172,0.007423727499513895,0.002798707543697587,492.9818436891782
-287.8484162260383,0.9887711170670201,0.5125261814931167,0.8763087076622688,0.8978384048293521,-0.5435476803603946,0.5879714257327514,-0.20033524026316316,0.04123367478935301,-2.053684533393817,66.33684678179834,33.99937077336905,58.13155647374764,59.55976869597896,-36.05723919066939,0.020491836034824986,0.012048614049277819,-0.004105236895470008,0.0008449537028967187,-0.04208376672556216,510.55745668893104
-346.49802207540074,0.9830964558349917,0.5926737633525226,1.9876537429785444,-0.11787961440642968,-1.4590381599264903,-0.9103372108162924,-0.8113449242053123,2.103899798497606,-0.20725596468933738,47.51773852416083,28.162516917115546,94.44881083542406,-5.6013726946936275,-69.33019378015972,0.009538034827242518,-0.00868282802130061,-0.007738636143976711,0.020067069551098684,-0.0019768146093606456,498.0010421336838
-437.15273734719085,1.00834226467916,0.6320190451069867,-0.8019952686022803,0.337975646471554,-1.8479769623320013,0.47481427418756184,1.0699067469758337,0.7034227990578021,-1.918355814005892,81.64609313862036,51.60188582218694,-65.47978039703463,27.594391110401922,-150.8800991845833,0.004273179714628918,0.0020289667246745423,0.004571903807721747,0.0030058520357412934,-0.008197479149850423,458.3277015420006
-359.04399519457985,0.9886705536797118,1.5404660817002935,0.8628184457787902,0.23691780328414278,-2.248711901262593,0.07349751500023043,-0.07614343339939511,-0.13124589910932258,0.10555042260228209,73.49747738537482,113.22037100270428,63.41497920631088,17.412860889068963,-165.27465210927065,0.02618443188004052,0.0019244906748757899,-0.0019937725449588636,-0.003436599304762728,0.0027637778505389446,539.5458736605599
-385.7001046898592,0.9779633613650164,1.2876837449950747,0.5263673672161183,0.8622112320234189,0.1683189421232288,-0.17828293314110488,0.18701738135674517,1.0832028792197148,-1.0134986356703826,202.26145346394557,260.44878586460044,106.46382874912247,174.3920969819959,34.04443387935799,0.013523365638996634,-0.002410985292059952,0.0025291044289349374,0.014648548596902112,-0.01370591262479482,535.0437556710094
-538.9112099945702,0.995096259780138,1.2903082707754203,1.0871256893129917,1.072006322561087,-1.2395455705893363,0.5930070999468307,-1.310022593293598,0.2350089825640797,0.48356517135549293,187.73196442395542,242.23210638514664,204.08824123047458,201.24985280929326,-232.7023249597488,0.01135342776318898,0.0067326632723045295,-0.014873246881104361,0.0026681575072418176,0.00549012224177869,479.52489924093004
-518.6729027799852,0.9801099872183039,1.2989340304356036,1.0681931417557446,1.0128377247156357,-1.293428198818482,-0.17273531595311192,0.5618248806906405,-0.09849390865619488,0.9008914447515628,194.1393742892443,252.1742399117743,207.3783481605223,196.63168213283538,-251.10534120668436,0.04592233862169112,-0.00793240967112361,0.025800312417166807,-0.004523070625483696,0.04137104198726581,531.9550473094342
-520.0252445245311,0.9868802897331058,1.2767332249085983,1.0981972915436553,0.9889403657886375,-1.324409966751291,0.6714568470019082,0.21633331164925002,0.4070901929750318,0.16130314786822986,197.3041985205166,251.90482566510545,216.67893642542302,195.12208625651363,-261.3116470024475,0.04095656068015405,0.027500563098338565,0.008860268405701185,0.01667301419087751,0.006606422163565017,499.20588149499355
-166.91176151312214,1.0013873473273986,-0.21428799467522452,-0.5908689827641216,-0.46410512358323336,-0.8642320435987051,1.147444915419393,-1.5163547399537947,0.6730182351294922,-0.34198847358265555,400.82647308294935,-85.89230112968808,-236.83593041545285,-186.02561982559376,-346.4070819609387,0.009882429047037703,0.01133954296201633,-0.014985268127732683,0.006651054956029745,-0.0033796768250853215,512.7111667672905
-169.7747118374559,1.008483318113795,-0.22306929600481887,-0.5031757663966209,-0.39638683141910636,-0.8103377688765493,1.8165078643223516,-1.2322615991547878,1.6926988372882619,-0.15799760382328765,407.0667711665404,-90.80409807107486,-204.82613455632185,-161.35590759871138,-329.86157913087516,0.006154181018229736,0.011179118218077653,-0.007583560943011815,0.010417175054018965,-0.0009723458543750589,530.3532810150956
-74.13427205081481,0.9599184255133563,0.10049976288048833,-0.13822919310152482,-0.12468851709028056,-0.9340527142996959,1.1489347545662478,-0.18721495071280403,0.42667621240043024,0.47764416278638805,492.3412911554996,49.480183017401174,-68.0559394069876,-61.389305496493314,-459.8727193656113,0.0040758513480156884,0.004682887268180915,-0.000763060309231473,0.0017390688154785218,0.0019468066047647246,499.23390440680095
-46.98456130074446,0.9792346910800419,-0.18373047738645742,-0.4753222662278626,-0.021305416575573763,-0.3927824973544658,-0.5034970490599837,-0.04575910267797044,-0.22856667697895627,-0.5481886142913017,569.8198249362556,-104.69326845980584,-270.84805053026497,-12.14024874328744,-223.81525388054698,0.021210233130977228,-0.010679289791321333,-0.0009705612356640774,-0.004847952504696429,-0.011627208308865865,554.2002172609837
-49.07612731086324,0.9635607388896319,-0.14871984401550145,-0.4260573945788064,-0.012573084745562514,-0.5016236130121884,-0.34626471139081927,-1.1272521212221345,-0.2739324940329471,-0.06498575424722017,561.0423312319058,-83.43812798690233,-239.0362338930855,-7.054032776426706,-281.4320812453295,0.006016445863985845,-0.002083282890691547,-0.0067820513623961815,-0.0016481000207358518,-0.00039098327235868836,502.39765798984274
-398.0032572099899,0.9846539580498368,0.7143896778648515,0.4937948050579606,1.0496130632873362,0.05009462920088803,-0.12255100434765481,-1.7235409378447581,2.001507296650293,-1.056786414582962,226.9808288293311,162.15276118888286,112.08195412367387,238.24204305505273,11.370520455915578,0.0008039457980504391,-9.852436499215818e-05,-0.0013856334947482064,0.0016091033809092967,-0.0008495989974407616,492.6395683871847
-457.6968947564715,0.980675650366594,0.9966605791289376,0.9919732618039905,1.0161439988802725,-0.2581801271407899,1.112692049839791,1.5418324533516485,-1.6428484338544753,0.7362266649131528,256.1626927151333,255.30725767269283,254.10654184512407,260.298182939494,-66.1361165739202,0.006799514610901626,0.007565765850319739,0.010483712294126833,-0.011170571929490359,0.005005983965012358,524.0611969749655
-449.11228437841635,0.9974788137686563,1.2512188364798644,0.7877859595412328,-0.13544222033673176,-0.7262199152533615,-1.280526172238046,-1.4012117181444799,1.48715151153002,0.7660549097984466,202.81318515204623,253.7636775487186,159.77337967261843,-27.46946811055782,-147.28697413338332,0.004289560540117133,-0.005492894539019558,-0.006010582494502291,0.0063792264410347235,0.0032860389126344062,481.62631362166803
-439.585673846364,1.0140922578412643,1.0358029507757343,0.6680291165122808,0.04522806933305128,-0.6228865757323024,0.2900729355694226,-0.21571049461384972,-0.271154200106184,-1.5921157367732957,218.6192878767135,226.44650347918957,146.0440497328249,9.887728309630296,-136.17501961456054,0.027871080895746542,0.008084646252922052,-0.006012084645444104,-0.0075573606463809,-0.04437398649499963,477.66303469686034
-451.2116777774461,0.993369034779761,0.9419695902582308,0.7363191003509905,0.1153330228232486,-0.5787868172412135,-1.3749314859327648,-1.3858785122779664,0.48439003637615885,-0.6550302643606114,208.47110473970844,196.37344111234387,153.50125629111923,24.043602680932644,-120.6603271990555,0.006539107788648354,-0.008990825188520797,-0.009062408973757244,0.0031674786596109995,-0.004283313503480864,534.0957779669255
-349.5140456036129,1.0170530934847033,0.48816174249859173,-0.4842391154631858,-0.08749275560600547,-0.8428036041585383,-0.949079000987744,-1.3085030421516546,1.2711296078880876,-0.0005787261352907247,225.77831474679473,110.2163355451908,-109.33069142375665,-19.753966913277093,-190.28677740943945,0.011834468988662025,-0.011231846004979791,-0.015485438673913674,0.015043143925121691,-6.848916501026305e-06,542.9257294417934
-364.6390097332197,1.0034453108923578,1.2758620700980552,0.007880818610313721,0.44141724878622096,-0.7884259753781194,0.2780364817525577,-1.5030713707684917,1.4082495226190022,-1.9795331238763643,122.01056994354693,155.66865834201732,0.9615431702660885,53.85757010731927,-96.19630261418125,0.0012159707855109877,0.00033808423911736897,-0.0018276908753924398,0.0017123902782145014,-0.0024070544475849618,521.1918255876661
-314.2961473670946,0.9844848334787996,1.0702150519599565,0.1071072413157805,-0.0322916753813343,-1.4404507326176546,0.4299704285243324,1.4208399900595348,-0.9438717776804044,1.5308394318287784,136.33943849009952,145.91251924787315,14.602941139217103,-4.4026288893956895,-196.3902440577435,0.010980272436588764,0.0047211924448739865,0.015601210179653763,-0.010363969264138182,0.01680903401815274,486.3480667701777
-295.0242785513329,0.9824566762827844,0.9694268581970801,0.3524764424726966,-0.09253118461625136,-1.5684476817387882,-0.6694177495598929,-2.155942979112997,2.156761710471891,-2.1890515139047717,129.8339327509383,125.86450151411309,45.76340272829006,-12.013687600831034,-203.63773083423888,0.0057412822769064,-0.00384331626139478,-0.012377877216002234,0.0123825777838426,-0.01256796266001659,499.63937674800417
-277.59656543761514,0.9792785951606223,1.0390240444058547,0.14536702056158182,-0.06010351526213441,-1.6290304092583079,0.5030995922103467,-0.2425670920462214,0.4533849279208355,2.085236209840261,141.71862378988837,147.2490576578016,20.60121409842378,-8.51778746788424,-230.863947711966,0.006796441522127776,0.0034192869582639522,-0.0016485930562847293,0.0030814041496280754,0.014172185960002697,536.3786447713858
-492.4744600358011,1.008565977017257,1.0032460858526115,0.07516454818078132,-0.04163561044091158,-1.1811255959528033,0.4402571651104132,1.2774072393176352,2.118638567517025,-0.6894977227484269,137.27905672684264,137.7246763307435,10.318518273556975,-5.715697327574623,-162.1438076883307,0.007368107714561069,0.0032438622146408217,0.009412074134652426,0.015610357173688805,-0.0050802934901549735,474.23090372361395
-134.86213693475239,0.9600505596800624,0.0024206117007637266,0.9510583546934362,-0.05728812999511728,-1.9933248466960678,0.5774154925475112,-0.34983883703565544,0.9194574824513551,0.11219107929059072,148.28027787652354,0.35892897562040965,141.023197110732,-8.494699834702393,-295.5707621662716,0.020309037379920184,0.01172675282189243,-0.007104890018304932,0.018673296380351877,0.002278492823006196,477.6923156145707
-477.4896944482892,1.0029742641480988,1.0743896521583207,0.0360404154981254,0.7792738855954862,-1.384233323889033,0.0832527211368672,0.223717421659233,-0.4607564251928814,-1.7956417141944097,173.960127834116,186.9009612331129,6.269595287248551,135.56258475597906,-240.8014059759795,0.003367621911269773,0.0002803636878733462,0.000753395691112412,-0.0015516534332378794,-0.006047042381511109,552.3867301827519
-195.43281340606714,0.9490458433116258,0.4194020736419641,0.8934101721684757,0.46993532333704907,-0.2141321927303655,0.6254229711388083,0.032113797399300203,0.3495755470597092,-0.14828328606861663,147.53795338683656,61.87772359133069,131.8119083367182,69.33329582932951,-31.592625469673767,0.005930864685680581,0.0037092990131405833,0.00019046258691861047,0.0020732852670338996,-0.0008794481048210296,472.635864752727
-372.1638123109463,0.9901796305977524,0.3812092948381834,0.4685749339089819,0.9285910213371014,-0.4724714192706611,1.5227056144397868,0.36483654263513154,-0.035683200036907725,-0.6660809396965219,102.64907110858582,39.130780013098544,48.09878171052399,95.31900578002644,-48.49875231348855,0.02192724632458549,0.033388741087650504,0.007999860738570666,-0.0007824343168587337,-0.014605320836837011,466.4863363290562
-414.77133988064514,1.0008928033106228,0.2843536799206201,0.66373477879368,0.525981164825611,-0.9823399161719358,1.2487175885490487,-0.1047819075681115,0.6506121183996738,-1.0741325803692023,92.7689290025962,26.37918634418297,61.573964570464796,48.79470933640995,-91.13062193977062,0.01622468086247643,0.020260044361569467,-0.0017000530104541126,0.010555973986294436,-0.017427458320478623,464.3802077720397
-139.43348423703256,0.9614811653534753,0.8570336238619978,1.1422030116118078,0.3740849373963391,-2.03367235137495,-1.3514530393533983,-0.7016545849967928,0.5065578853361956,0.10536760295444453,124.70642671019664,106.87760080232046,142.4400561557338,46.65079582880506,-253.6120120392935,0.014451077508361117,-0.019529952620606167,-0.010139664791885605,0.007320307263464866,0.0015226753971648976,513.2974569516342
-138.7820509696135,0.9365401923891444,0.6740723094341964,0.7767301336434862,0.2190318638179638,-2.1502513305808653,-0.30377682507010073,0.11162883307954397,0.9394055274924172,1.780234548617828,129.87698673050755,87.54648038778771,100.87936926040041,28.44719847064402,-279.26816352910726,0.02027929596192198,-0.006160380141969573,0.0022637541439040586,0.019050482720284163,0.03610190329305951,501.162089853384
