Intercept__0,beta_row__0,p_choose_last_seen_sd
32.200433061461,-46.5565114360659,22.136835217605526
37.424085552256415,-48.04426851521532,22.294955005816988
31.348554399367174,-46.369277962334074,22.423694370762767
36.26887322395001,-48.44724100804949,22.29837419937119
35.507256126038854,-52.29290852353456,19.552285856231286
29.778830682897972,-58.69234144916606,22.904558265084432
25.226656625543278,-56.26892590873999,22.90636605213348
35.13253330096303,-55.29478377638562,22.92595285932938
32.137320181604885,-52.63075685217719,22.504372610356974
35.795367839135054,-55.37401685035568,20.272777868592858
35.190913976650045,-59.91002786194119,21.048679592966067
35.190913976650045,-59.91002786194119,21.048679592966067
33.12838863364697,-47.005153977986105,20.555576078604997
33.12838863364697,-47.005153977986105,20.555576078604997
32.6185324025789,-59.06379255482097,22.18813744403667
30.34887435393852,-54.293338683888344,20.825599272647683
44.95548045502432,5.171052172547391,20.322125677212416
46.8515643049494,13.088253895723826,21.387310388423998
47.94910313998959,19.420181945950983,20.56365141776042
47.55505788849906,19.631743084580727,21.11886697205246
51.86827982737435,7.736105852018627,21.50961829133729
38.2590997883822,-2.4165572386983216,21.11104002613508
48.21161019520568,-3.282936509544056,21.78407136276686
41.31111363957743,0.07945961634834031,19.976688826716764
43.85608493903382,-7.415566605907156,22.63534897692706
39.2282965832217,-9.439006178375,22.744422063339204
45.602231163471366,-16.02770230008425,22.528740923798903
44.17469313404878,-6.473227381740049,21.58412832242035
39.14955402006051,-18.428094017295585,21.46062198650807
41.69776314415767,-32.90290279558193,20.25981340804596
39.37797729436058,-28.82614127341167,21.827396884968195
33.10594683549368,-34.64599698752538,22.424683896107187
44.821830668585406,14.59896976820462,20.290532462253083
43.62860286484827,-15.425195368921614,21.933395194785263
41.554731116465156,-17.866766971528044,19.184058960370937
37.93861233040047,-15.238407236244711,21.98963586697341
47.33893119944484,-16.02149974539306,22.603530539737875
46.269396545770974,6.278159782193715,22.230958416061267
46.7803015935295,3.783027166438896,20.686241255179603
45.47310946738672,25.173841027177158,21.987081438065164
49.31787134284499,11.723491676515799,22.152480549404928
41.71930455617146,0.09412100203911145,22.428785986278044
45.47031127384377,2.453183952679485,22.341767933338783
44.31972084938662,-6.990879714919597,20.22006578614108
39.08673037625422,2.5065053728875437,20.058985194502966
41.09467641779433,1.0915362017483303,20.028709954950273
41.09467641779433,1.0915362017483303,20.028709954950273
48.9777415632841,23.93973605778202,22.577331276717484
51.34881066314426,26.474470041738428,23.00507913701028
51.32976576193778,23.92246703423699,22.963981210419337
50.92128842499223,21.0176582524166,22.871858552335937
42.89726144309507,-9.09911058900986,19.3510346525465
41.08600684405645,-16.96678334542493,21.400408595322165
40.420805251900944,-21.277660748827543,19.672760121233193
43.13304110315866,-21.48398783770349,21.305420601613978
44.11121829902723,-10.071709618109479,22.651412810859576
42.243354052112146,-8.323285798114476,21.86337347706021
43.86651722246346,-14.227933399698241,20.86063190881898
43.44557482267012,-6.949993034302905,22.00621191824848
37.03136912688672,-14.968160520212773,20.055431704773365
46.237651171661355,-6.397211225628217,22.316873496463522
45.092580858803636,2.335928356355999,22.063474097468713
42.266474758545016,-8.866337468261152,19.04704694077127
42.84152877521822,1.177087034104331,22.316371512945413
48.49351859769878,5.895600418602203,20.975810553451023
40.91072372419534,-6.339748489175811,21.92537528199757
41.99327787841194,-5.5894379493031625,19.648943359081123
43.68466879590436,5.805759465354729,22.018104822613868
47.028482433262624,7.789824151105045,21.07825083220163
48.600171601335354,8.700028196579296,22.700538633830448
37.72125171834963,-14.746076527812587,19.948490877503666
37.72125171834963,-14.746076527812587,19.948490877503666
45.690213486301815,-13.406617169264276,22.317685377291493
43.45712571842047,-20.558450838193934,20.552424259097883
35.9564113200901,-29.65164227484778,21.43012084656516
35.9564113200901,-29.65164227484778,21.43012084656516
39.249112231036065,-30.468675789894494,20.020514514717245
35.307866876058995,-27.804867957351235,22.830112047515787
40.469540973739,-32.13956064814124,22.98411066138834
39.54118391041837,-26.602389243548973,20.19616557558372
46.57769157699333,8.736683993552758,20.512919356013203
46.47973089617411,7.945410675451964,18.795804443948978
46.47973089617411,7.945410675451964,18.795804443948978
46.47973089617411,7.945410675451964,18.795804443948978
45.058364700528294,5.0414861730655005,20.160759637020604
45.058364700528294,5.0414861730655005,20.160759637020604
40.984249402934694,-16.07637733383612,21.90943953297786
46.36177953809246,-14.016757564997722,22.03679787331587
42.52815901689741,-9.091633654267659,21.232588283239405
44.13576977560895,-6.1598310813751755,21.955254741343065
43.66166297504321,-10.966133687851997,17.714268035185853
45.227529618245455,-5.787479484155158,22.573166730929728
45.80506085558088,-2.1473524781302147,21.475426681358478
41.54379990014519,-20.306033197854703,21.35354970257294
43.0869277440929,-18.701028509729365,21.432934671068725
37.58801810378907,-15.351750244651011,20.729231865407925
37.58801810378907,-15.351750244651011,20.729231865407925
37.18579599772837,-28.55721178562608,22.467715142792304
37.08469422926687,-30.425264835759407,21.301513872494755
37.08469422926687,-30.425264835759407,21.301513872494755
42.171260429274064,-21.171157654573282,22.220838705438993
38.68721427618864,-25.893079961003334,20.45350996946128
46.690880976426676,19.276978168240255,20.651512007645383
46.690880976426676,19.276978168240255,20.651512007645383
52.08692952654232,17.09901599170472,21.690176602150878
45.71544709848335,18.31830957563229,21.75143669035872
49.233513770333715,14.585240799902309,20.2000979621003
40.109204583591165,-9.35555421363246,22.035514573021043
42.8151955091097,-26.08236228261549,20.315102841066487
36.69205106226305,-22.929542384705186,21.857057788687452
36.553066749182506,-21.58035466877131,21.073240282990437
41.206680460905545,-23.060194070833322,22.09650135524538
44.157580363419626,2.3342839602555863,22.096243284567038
46.54564111649118,11.227834676731373,20.2049418350912
52.31512482741109,15.403316482358107,21.988566037414614
43.87224777344276,10.900678624099582,19.379560068815078
43.87224777344276,10.900678624099582,19.379560068815078
46.41571560381375,-1.030916806435921,21.976395873925274
36.56379110050973,-5.559252456565908,22.364872915366885
39.06811736166949,-8.658061245700093,22.35666100427007
43.51675107893754,-10.337611691310617,19.105389383999796
44.85284911713552,1.438967684557613,21.50036612599876
43.31831651106611,-10.68343761679239,20.263573772002534
39.96007801483891,-7.8192251496795695,21.38495430336152
41.47710089908757,-3.9989777054346893,19.609384825181053
47.248540129359185,-4.756503338932549,21.8129814200343
45.88799713951022,-4.4704358745263075,20.336587413524423
37.41749442548178,-31.177223249206676,22.72983961403586
35.02808949446359,-31.316657580191965,22.418567465075686
45.84217711272291,-29.582921355011475,22.446435483700004
37.45745022503277,-10.182689699498166,22.83895840462101
41.88335047883905,-12.667615261272864,22.960350320683936
43.74074483129177,-15.273302575521988,23.006070026433143
36.08781513172189,-8.966060130338942,23.017102128978927
42.921741637090626,-9.211624520866149,22.919202756756068
45.168482128243674,-14.327780640867875,22.69750858422026
40.248970497792094,-15.164577631028825,22.15422621247355
40.442242029306,-17.129543026661004,22.152457459759706
44.43832393452719,3.5413358365436594,19.497577553219685
44.43832393452719,3.5413358365436594,19.497577553219685
48.2804949633513,1.3461602316554666,21.910600645476556
40.893868682528854,-5.2562256403509435,22.266388680641175
42.34210212873327,-7.994989360903134,21.979431030412496
50.6888874990393,18.336086989016998,20.26150179159688
49.343767736457494,18.214045650158134,22.79275861548157
44.09286486652903,3.2447582888709983,22.472521910951716
45.51206749118165,8.40987458081324,21.159730286348694
51.42294040371065,12.967151786996844,21.67443727948115
38.898730597119624,-35.39838982596733,19.601321397970203
32.78563902002373,-31.843432003660837,19.38663110280241
34.96280585178478,-42.17309625234058,22.059713664938627
40.50454645319597,-13.00050218185553,21.914823418999394
39.04589870811833,-26.959811076997678,21.077326075480986
45.137476838053274,21.59981476790446,21.605174025946535
43.942656166916834,12.749261209515248,22.1950512261621
44.75095765905524,13.27577894048306,21.499403289329237
36.86285026191893,-25.173335787599015,20.940743999489534
36.86285026191893,-25.173335787599015,20.940743999489534
36.86285026191893,-25.173335787599015,20.940743999489534
41.063625061500524,-9.71679270729395,20.617086801169087
41.33118235673314,-19.70587154391466,22.460058431115893
42.74799738317422,-31.695748250968325,18.250858730162353
34.61584305353877,-19.234426420704658,22.17864935568506
49.15113526156988,-7.140990082460241,22.317621383878848
38.54582848194613,-11.761466436965502,19.64974112539394
38.54582848194613,-11.761466436965502,19.64974112539394
45.32681435889029,-5.718820727148029,22.292812121018585
46.36366008682018,-5.279154501354153,22.35505576191394
35.32607561948953,-36.144224298724005,22.62789610233362
43.332758478216405,-41.21042665831293,22.464830232588486
37.14882183725047,-31.941028495036647,20.271875284989115
42.47128282080784,-13.888118669043727,22.857836030691026
48.66239194923638,5.958543165278051,19.646062501583174
44.13521222429358,11.619104856255069,19.124532487474927
51.600616696407606,14.661561264996035,21.97248530365713
53.73842631036038,10.96866742125526,21.31448432214449
37.59231548428191,6.020347850624232,20.461477710090797
37.59231548428191,6.020347850624232,20.461477710090797
47.815874245257305,7.796755498508032,18.69711713043528
42.216608575129406,-19.17956882457241,22.34233580773806
45.974921112352035,-19.01149550924823,22.924961689178243
38.49001089433751,-7.100403982434089,22.987515984764563
44.52597917798009,-7.978327561656864,22.991805035802017
39.53529286107577,-7.2103821470979135,22.948165470691933
45.13170384946711,-23.490422819308748,22.66608117740535
36.281680310731694,-12.034785308389385,23.000812047036934
46.51361173193736,-27.28041366704784,23.01975809578182
35.44770619262362,-25.24570972388204,22.99399185387904
38.679808771506046,-36.71638688844616,22.806935136687116
36.03971005802684,-36.74281301793792,22.040408839269713
39.815127981426656,-29.811261317055184,22.15372838218594
40.57875060787497,-29.602685823088898,20.979918743704427
40.57875060787497,-29.602685823088898,20.979918743704427
36.23691064932736,-32.63936580563539,21.294713867333787
36.23691064932736,-32.63936580563539,21.294713867333787
47.493531835049346,11.482268403848781,20.99874333675898
49.978052378343115,15.813476071941327,21.126596168263106
49.978052378343115,15.813476071941327,21.126596168263106
49.978052378343115,15.813476071941327,21.126596168263106
48.83033941030868,19.78572086120703,21.04063619494024
48.83033941030868,19.78572086120703,21.04063619494024
46.66206341729642,-17.906147761828613,21.840165816556386
40.61517745600911,-14.40731227780429,22.42999312542796
42.2780873962137,-15.810414337884465,22.518121042907488
41.783191219828126,-22.528774259465543,21.350930842869474
42.07579711735074,-12.19448957802195,20.747062906747086
38.44190462600777,-30.984613929776057,20.428512296951265
42.483428877973296,-33.911733996333496,20.74245533625058
41.20643049696655,-33.067582157852854,20.15400491452951
39.57851676163176,-38.032299619682014,22.629392028908818
34.96706372523418,-34.224000386485265,19.211770920271192
39.25356536578292,-22.194059988665607,22.404320070704355
39.364624091738555,-19.159451783682652,22.666775211938557
40.50962581837178,-17.906554957073602,22.330001917109747
49.25340003504368,12.790282613803738,22.984969729258633
51.055737730567884,12.72770480772808,22.82972046898579
45.618429319630344,8.484453009370132,21.23051007067816
47.944767348214064,12.344554967247596,20.53552299191244
47.21729509020684,-0.9549695545900923,22.154786175066956
40.99111450024104,-32.016151319097666,22.14075945110413
35.966109607845716,-16.662998906990772,21.729083205595348
36.79033709907838,-17.975975256892703,21.110196128851285
36.11775591175519,-19.080073144315726,21.013521251535746
45.15136206052625,-20.854260305515822,20.62491066923124
43.67383103555789,-19.795798881784822,21.102357637637816
35.543157834640375,-28.72441612592798,20.333982793678757
43.927853051019795,-30.529778772280004,21.442202407539018
40.80413268880812,-32.78872215306053,22.444361760332804
33.43964596664236,-41.785226907157615,19.07551383547989
38.646674162866546,-35.70810412315277,22.067313698888466
39.858563188746594,-38.07131581542372,22.175408962725175
37.193825638236135,-40.032276235621524,19.925930420781413
40.110384539156584,-29.74749974557504,21.906733231311726
40.110384539156584,-29.74749974557504,21.906733231311726
37.52973873347052,-24.981313562288904,22.641068934698183
39.361485147195815,-19.9710178753523,21.107443120473384
35.05518918459063,-38.42158270965788,22.024428878283526
33.124618051010884,-46.8484502113978,21.56356027304755
31.225873847642795,-50.624822198370325,22.0109656159764
35.207042294114785,-49.72456856827407,22.342589560042832
34.66395511068087,-50.71285972824346,19.53586534925381
33.3554711169994,-56.33983214233087,22.08058688729519
34.04505950694224,-57.431126150298695,20.501164881290066
32.00890631829677,-52.32212890463354,22.914993707340738
43.959472219031205,12.60249650274689,22.956114486375434
46.42363412607011,-9.927647769321167,22.51630648057859
43.42557266496779,2.6366037245084915,21.16915750475661
48.606906191720725,13.641636378526783,20.55544805626565
45.33797565316314,17.181643622920866,21.71877314806364
50.333441440155724,14.980555414637484,20.37774604637133
48.55775020575777,15.985525920476395,18.93970253079083
47.193907784959876,16.502699457446468,20.570195999779546
52.33646828207309,18.885122312535458,22.306927513669308
53.9430567190208,19.290005949785087,22.512116966755794
45.78377788104925,4.899379740278757,22.743248202938037
46.45029771779223,3.1392170840607205,22.646002171459248
52.00203243546301,13.671748089060305,22.182753869197654
46.174129042369785,10.041993092145724,19.421980937326268
46.174129042369785,10.041993092145724,19.421980937326268
44.3397304469774,9.022993546491087,20.082772078793873
44.3397304469774,9.022993546491087,20.082772078793873
50.10415579334202,14.485044672440706,22.44638214282048
37.689363483155034,-18.827730959722576,22.050878501752425
40.42357781866916,-22.87778206205995,21.064136647567008
41.14783337744882,-23.21098213829685,21.797626467332798
41.52369399014855,-36.557799229861814,21.75397515125067
37.409418288323494,-32.034274652300056,22.12855486904463
35.10053682572453,-28.42840818906216,21.655603573168747
35.10053682572453,-28.42840818906216,21.655603573168747
35.10053682572453,-28.42840818906216,21.655603573168747
43.14008840463663,9.263117060460264,22.31456552721636
40.68006260842552,-26.53023153445522,22.7593122330663
41.26951030026451,-29.953816108663542,21.727801597336555
36.94473477572422,-37.194679643168186,21.397549300886116
40.468849331632036,-40.502443748619314,22.685892748881948
36.70968517533367,-45.637755781495976,21.200857487663846
39.375389077446805,-40.94143528515972,21.571515738807932
33.48403060524492,-34.12240799470622,21.18309532179682
41.73588516336745,-30.160838525396386,20.948522378668287
43.9601650680202,-29.898386826061934,21.339198976157146
27.676425985129928,-56.45324490640671,22.603392336963086
37.81999356413957,-61.95367238861578,21.6778244309012
41.434623316425835,-14.532253299234204,20.859775817316606
41.434623316425835,-14.532253299234204,20.859775817316606
42.09270657979254,-10.361337978931612,21.13919646544345
47.7395678658987,8.092433959787892,20.886084434700507
40.67156098067261,-0.9958540338954429,22.766391673246368
39.226124261315334,-9.000765410937436,21.574602254465805
36.49187699331632,-38.77578975751223,21.877057730041276
37.0697773868722,-41.82716877977619,20.30560285876296
37.0697773868722,-41.82716877977619,20.30560285876296
33.48209403321277,-44.60703100890224,21.91701592734589
33.48209403321277,-44.60703100890224,21.91701592734589
40.76219838925348,-31.98547605928748,22.81356583784102
35.134722028554606,-51.139016711694936,22.727414108943584
36.30271546895803,-45.67575264199177,22.73512806146478
36.138966251587135,-45.25275336288752,22.298561654714803
33.545813585426785,-47.839333339148695,22.884990204934898
34.95094977388132,-49.74801415184401,22.447320079314174
33.83443947607521,-54.480457645049555,18.749557498048073
34.09946645437047,-43.55129794685772,22.72335936895745
39.3230234779782,-36.19165420483199,22.988870842676217
34.923181070791976,-36.09097444266311,22.201376944031225
37.65345493464607,-10.798180488985711,20.881976314739312
45.83718531082745,-5.476601379996718,21.15423430428955
41.365106648906945,3.002291354441891,22.222022422114662
52.6028821433857,18.326745662029445,21.740485265376023
52.49311032700366,11.188508285675963,22.59650760171965
45.98498852470922,-13.261238408247182,20.94503877255432
42.66149170871542,-10.643828954718984,21.33368867585017
43.873378593083864,-7.098730443436186,21.118729984219012
35.39457462095608,-15.065373120836979,22.180514189533557
50.60655167721576,-7.0774447584885465,22.8280603590403
49.24117977082465,-8.152241500561148,22.756657588406824
34.303105112689316,-13.94039647678013,20.244095251457132
40.00696698677406,-12.952820173771778,20.33287794434982
41.254957693795944,-17.27722013758081,21.861683397242807
39.85564275530636,-17.307380556356428,21.20132620727145
44.44008478351094,-11.012367171376091,22.117546622781813
41.96847490307391,8.204109366401067,20.95926363622182
42.660842118254074,-20.48915394033024,21.981219701285777
42.343233342881604,-0.1154526657344741,19.840826885020352
39.24894647053733,-12.58985841990701,20.761606748068235
45.31691781002499,-14.159620769397531,19.082338916261207
38.876080656303834,-8.748921358868852,22.44290757856423
38.876080656303834,-8.748921358868852,22.44290757856423
44.5418612707509,6.536193497962783,22.330848181042047
45.06504194578147,9.022167395020471,21.180852130126258
48.02596364977122,3.7500462396093575,22.81798018641196
45.63016559840389,-0.8042777357804349,22.4280806246612
42.212501732305064,-6.167786459365814,22.869201778707378
40.3763432285863,1.6544440181735158,22.829789112936034
44.96340540605399,-1.6129995996279591,22.868689942101913
45.212334829998106,3.4537307074627184,22.882466719760025
50.31491339455339,18.876233979219787,23.014566993363797
40.08862616087336,-9.421293780942895,22.22078873773963
39.94711397913076,-13.355463685201816,20.52659000864693
45.81792991224733,-11.721070469720905,21.32446283229894
45.9248486706223,-12.37557776935645,21.523411377454384
41.057960604384036,1.5369716530258177,21.755946119474036
47.761287713067716,-2.5514893445241187,22.188109040519986
37.79748413170425,-6.440124947882423,19.385891521941836
43.13878964002295,-28.789517873507435,21.754967149055993
42.55583402503103,2.8217962201896185,21.85467466769093
44.51169816368369,-7.559917792936665,22.722674602674847
35.31347183632788,-6.780858154378169,22.916258560928593
42.768064203256735,-5.9684001901839485,22.67775693358262
40.44664914299297,-9.053612702754695,22.51690987865699
43.71553675910011,-3.458162806180704,22.32927991435224
44.136797979964825,-2.939673959892445,22.09060722996858
46.456567291580285,-3.91116795003788,21.339617202215173
40.62727582297971,-19.9450138877388,20.952336437760902
40.62727582297971,-19.9450138877388,20.952336437760902
39.62876235338529,-23.54544174435225,20.622844318528944
44.23539575650354,-10.71965007457715,22.198103769771386
44.23539575650354,-10.71965007457715,22.198103769771386
40.33744569708146,2.8615830889019787,22.657770792595677
47.13633103221513,-17.580499837107045,22.73962534624175
40.38414451727567,5.37987720272752,21.72809962691451
36.64465863086247,-32.49853437799504,20.88446413680667
43.903655866888336,-3.1283955578748497,21.46231141498169
39.05174595610744,-17.232284895302932,20.559627470512844
46.202222289622114,4.6108116842665146,21.236908058325287
47.08159589126872,-1.0739361013187434,21.215784779601137
39.349109934250144,-11.518252450731891,20.945724813450585
36.77789145751224,-19.600608912052316,21.882236073314846
38.096524396110574,-17.09965090745684,21.381906908708302
41.581495453112694,-17.1220062780291,20.397441543502808
41.581495453112694,-17.1220062780291,20.397441543502808
40.125039026242916,-20.75435640310981,21.507517743145325
40.125039026242916,-20.75435640310981,21.507517743145325
41.05925912483962,-20.586481515150286,18.243287327258315
44.99561970618255,-14.513232078220433,22.309770539941347
40.818489533790896,-6.3224847658487535,21.62645478670362
46.015578291076665,-8.792616412156747,20.873030758733563
44.54379108449927,10.639592630438212,21.360920653749215
44.90225487365237,-1.1433732829784287,21.702660668416147
44.746680028353396,-3.8792518067237296,21.378221623393014
44.716526527666815,15.92860070131897,22.23578483895032
49.761280374513504,15.650400537793093,21.790023895733626
43.92538792896281,25.786173990760158,22.306387187193675
55.26084708067159,26.034446884146895,20.41075927915474
55.26084708067159,26.034446884146895,20.41075927915474
44.19621450259843,12.734132862002635,22.183983896449504
39.69459331376613,-20.27535728221899,22.180636056380894
40.62407691583557,-18.704813859470406,19.899676104207547
44.03791544734098,-17.457310665076754,20.456195793377923
44.03791544734098,-17.457310665076754,20.456195793377923
38.25710977767265,-20.018518871633635,22.05206963598285
36.010906556283366,-18.581792318435923,20.284312499728117
48.11259149653941,-12.310099602688569,21.537806521076728
36.83158082293335,-18.037627218031027,21.785120563669004
42.82833009997977,-13.35288797303669,20.111541608085734
42.82833009997977,-13.35288797303669,20.111541608085734
40.8784780926861,-12.007448059388699,21.389210916601602
46.51102708856134,-13.191187765380203,21.479389356937716
40.888413395147865,-3.100293125849755,20.55068278479661
44.01297491569204,-11.898111799868689,21.060836486652665
40.375659219181706,-29.145481398567547,21.897328307330053
35.025166448625534,-25.143477805634436,20.3491140822115
40.23534058409222,-28.403885025324918,21.865431109325698
42.76407140293766,-15.018178973364101,19.543578197991096
38.00352793109503,-30.272065648584835,21.76442990894699
38.30519307778529,-30.9773648078792,20.523382786492036
43.63030466718383,-28.388082245477783,20.867174898244887
43.16227497098216,-30.29996825458732,21.023443004189684
42.00770561892906,-29.672572807921306,20.287379119030224
38.16245491754123,-33.5989451670753,19.32048951141685
40.371090514331065,-19.38664217828333,22.28204831500267
41.547003801734135,-18.76515313790457,22.207675875454722
37.821537641905444,-19.165464669219304,21.013500294962686
44.020447841829,-1.679056159398633,21.66619404552451
40.25374579649837,5.076488831578331,22.727712425767024
42.10882304834167,4.001161026157257,22.679919649734085
40.07008495004199,-6.385355521918549,22.161051420127794
46.01299848139983,-0.9215384398194595,20.333967912651104
39.985966834676006,-12.685522917500718,22.03325929601031
38.27859830151182,-14.877196329377218,20.486211373967524
42.65787945796023,-2.5222581478871167,22.416140623319944
41.84180218501586,-0.5900465164968858,20.7206144069499
40.876454835169326,-0.8058819027893794,20.683292271967886
48.980173875942214,-3.1948985969935255,22.690367264258285
44.69252220310724,8.340240927638732,22.574962578837752
41.16071436136483,-16.52249628054631,22.867961238952617
42.35893157068503,-19.082515317583123,22.598897574147514
40.27802703867105,-5.291599388811399,20.352714163939737
39.479932645667674,-34.557398405147794,21.53138616534858
38.82094498076435,-37.62603026562453,21.63895994400626
38.649779203750924,-39.316124679347865,19.037674447141047
30.974835731152762,-43.61193240911544,22.19182018562412
30.27987933487588,-45.317251113859506,22.049578565007558
40.13079496923087,-31.6109477213535,21.204233469147457
37.11616356278128,-30.209425173519357,21.027606065618848
43.83607376543094,11.532055279195173,19.933424841031076
49.1678734036847,10.19717128694862,22.24626912025984
44.3472145672228,-2.522229341724617,20.413056195529578
45.24782926208296,-11.503173862849522,22.016542857981534
36.668386131568546,-11.610157462913348,21.648036390076385
43.67169348728687,-17.159531811726808,20.08787090494204
41.57551332906616,-8.630395303609593,21.668341099180665
42.561450796431984,-6.057167250601504,20.756123203994488
46.33024676018715,19.525552047120023,21.148547085205312
50.20686650386246,17.789666285657542,22.05910439200161
47.31608187400067,19.878980893862508,21.48931730793295
34.820143161703,-39.74402760743461,21.800970750342845
37.58648816747781,-30.193490834257688,22.203373441366857
45.91834485553072,-11.310789435703736,19.77911944888414
42.63804256644007,-14.534301195456164,21.7723241315136
39.00446907657638,-14.607759434582293,21.976977204629414
45.032755334216525,-15.1118675916575,22.1331024548118
37.23623062146905,-19.38967269261372,22.0401268460985
46.027162581641996,-3.3523535795289403,20.81317785788869
37.20411556692711,-10.50243068423605,21.723578145063485
46.377883169371266,-14.982943605566305,21.249964981655914
41.879306929391255,-9.96542953584537,21.113038268539977
48.3708535536451,18.139378634839858,22.859034644098156
48.310227004326286,7.007209788331442,22.563980504865132
46.82027437352453,14.575344441341509,22.79426559561789
48.03262469517535,10.060986676090627,22.793486378382337
50.73284430585316,8.445824071427706,22.73226583712209
49.34040288757422,4.213038506707788,22.32562239164644
41.19756757139238,4.042416536090316,22.52014592643636
38.48566507423167,-31.862019959052752,22.35984035214363
40.47101321702654,-37.35335136358016,22.24289650983978
39.6305599396183,-44.31535378949522,21.088810413438146
32.1035076002335,-46.18059091498612,21.014577665924726
37.998411932218445,-44.70869031543785,21.621552358292032
42.24781365544888,-49.34787517757698,19.701830140038556
40.033512171846915,-49.286199732471125,21.937479980867824
35.486161244785855,-50.84615124088944,20.58517673630887
36.76835968077864,-43.80275339877998,20.903279124035368
46.311337318626634,2.5458004713383637,20.87636232124482
46.311337318626634,2.5458004713383637,20.87636232124482
46.311337318626634,2.5458004713383637,20.87636232124482
46.311337318626634,2.5458004713383637,20.87636232124482
46.311337318626634,2.5458004713383637,20.87636232124482
43.415778592286514,-22.95289868437295,21.015769331290528
35.97560076645302,-33.054810303577305,22.383358002053388
36.3110259772876,-30.791869055777035,22.245661572763158
42.54515652139581,-27.957023779808154,20.869489174282176
38.70603804953635,-23.062860719288576,21.948110523767266
39.61459671736363,-19.622637655068466,20.69225384057014
39.61459671736363,-19.622637655068466,20.69225384057014
40.11813341267739,-15.032401191790548,21.44430015255348
44.87229094555156,2.470014241279624,20.408122275049728
47.432798994075405,9.199184275353531,22.465034498638364
49.89013460496814,3.737568200868272,21.559291841210204
47.36054040078163,2.324132092586125,22.627115978181237
46.51562980062397,4.905435637704926,22.914216411545723
40.012459393222905,-5.3967374286228145,21.896078703565745
42.95715506465395,-23.205375997757187,21.46505593629154
42.422451998453674,4.619657978301213,20.543753664030973
43.33170561268895,-0.38614595590417355,21.735379334909776
44.88732150653906,3.3669305373408673,22.269312428645588
45.946973742078086,3.0186628715392483,20.14696548409994
45.946973742078086,3.0186628715392483,20.14696548409994
53.220304438284934,3.4321148709267,22.369279569323172
43.52964365097726,-2.052812165763779,21.93367457847081
34.80483937163368,-30.165425199219055,20.233776461994974
40.627248127695374,-0.7108926339134243,22.275627093872274
39.734690908136606,3.6859083566402324,22.487415358669207
53.38169787401595,20.99405385418294,21.38915578012269
45.06651224881134,16.689695859483088,21.470023063844398
45.06651224881134,16.689695859483088,21.470023063844398
44.987552848537106,9.683758176194415,21.66619455232809
49.91653196315672,12.986558971363825,21.393909561506437
52.377832145483296,21.322986661111273,22.505475848477435
52.03168256151957,20.359303448616114,22.29256615266297
48.61377298409205,28.367319649344115,20.434919901175515
53.086130116377284,27.263662948274444,21.075825073451576
41.71145765699319,-7.185257680012208,22.489949280103367
42.45759738351394,-5.985585109536127,19.919768042999813
43.967358896928936,0.33881779786644906,21.853278419877896
43.91503688457676,1.6436025752612515,19.401275206548295
47.44495082650481,1.4506468493733404,21.712184042496542
40.89932854243861,-7.652677330298518,20.85606249297713
40.493183337213004,-22.26000305362869,21.105813613933552
46.18470498439497,-2.93036066529792,21.40628864249174
46.18470498439497,-2.93036066529792,21.40628864249174
42.88348152029254,-3.4093724947899697,21.196930368828973
37.66594078997359,-45.03334576771752,22.17945912115119
39.328867759787975,-37.70863942920086,21.976691325010215
39.328867759787975,-37.70863942920086,21.976691325010215
34.255794799418254,-32.89641387976755,21.164015809338597
43.629199016491825,-18.08608999925105,22.478361788965685
41.27391806391164,-20.352500282255697,22.02982024600273
36.02350146184634,-43.39145289901132,21.712113421621616
37.216879305463195,-36.30414276955909,21.264907225636744
37.216879305463195,-36.30414276955909,21.264907225636744
40.43483601499075,-20.335972949784505,21.103052197642466
40.43483601499075,-20.335972949784505,21.103052197642466
40.43483601499075,-20.335972949784505,21.103052197642466
47.19114792171186,10.66300387266391,21.77643585556131
47.19114792171186,10.66300387266391,21.77643585556131
50.93513043146594,11.297323321763887,21.499835710121292
48.00439856505374,9.003844926941195,22.194044790007318
43.944933994778985,10.300641098596408,22.022161528859858
51.01584482593836,9.965500787017104,20.70807116891905
45.64164686036505,8.185148664676321,18.380841576446333
44.74730536140058,8.977600466518709,18.85980057073225
46.604162368691654,16.69746681602891,19.636666684371047
47.23142034556001,8.033561438282039,18.895162361540947
46.75995306843307,7.947307541004103,21.081342002134768
46.07802839209578,5.083040930658655,21.244786660790446
47.07009212641769,-14.97608581022562,22.810268879178103
43.52149750724713,-2.6040490412791204,22.733598819152938
35.741514792613685,-1.2399876373952756,22.686718550375534
46.93586564928245,-18.14420723661479,18.179138881025764
44.08885606280009,-16.427254221791003,19.550569866362036
41.52365658868436,-17.092966621779446,22.770563186113304
41.26647233441604,-29.723345628879677,21.14283214982533
49.291854806888395,9.010107509973803,21.30594840783321
41.97034150395875,2.601696706010403,21.13056629912872
48.27657917041245,4.003669238384522,21.23213619758728
43.92974797748466,-17.768034520358952,22.025400487590723
42.77277970675216,-16.898447287566018,21.98120751497128
44.52912269890466,12.99910506394876,20.5555325911584
43.179768540256205,-8.381478243037222,22.250000370276933
43.179768540256205,-8.381478243037222,22.250000370276933
34.46198056800933,-38.60600874277143,21.995070073081024
38.38097374585868,-36.97153121035779,19.86032804845211
37.86796020066172,-16.884173582467774,22.80157051809604
42.745361231294176,-18.445742735978662,22.857787910814313
