Intercept__0,beta_row__0,p_choose_last_seen_sd
35.43227000525564,-43.831956573257,20.064570165866233
43.3920784929669,-5.568942674685715,20.437217079050313
41.72981777476708,-27.08391834443048,21.48952310040588
42.15572952145186,-29.16099756251264,20.342462527296018
45.47031791563467,-2.5467581997066784,22.065993635068423
39.735599430023186,-19.021774654040183,22.070092041174806
43.36645009967087,-33.68982576878769,21.720313386720086
36.78720876227569,-69.81140719827303,22.189291619924376
35.573932726042536,-69.93533549268231,22.238776906857233
36.70691035864953,-69.93064364313098,21.45764808124175
36.70691035864953,-69.93064364313098,21.45764808124175
27.127328623171138,-55.0188274589964,20.75758462276797
29.332090831889225,-55.49543064243864,19.649673025695794
38.14146986931381,-52.82596414465603,21.835041167157346
37.62461122675317,-51.464563775645836,21.816335400484952
36.23415799942607,-44.51680245984929,22.07993512737643
37.936458029180535,-44.75627444807444,22.36192807269953
37.88855918828837,-20.699590056603757,21.095230891234223
44.49047306702146,-28.441784619684938,22.677103858332433
37.62846015251875,-7.019608393956874,22.37715998345776
38.78098607715181,-6.167355987611389,22.30962036643781
40.78884189111068,-6.300546991737568,22.126640730388207
43.16105090955875,-19.02540866091013,22.59207366567975
37.965755282161375,-36.30228050735365,20.235593170386252
42.27614809135927,-17.29641245755097,22.19389175051539
38.69058909129354,-17.913851992254628,21.690254407261353
40.67142424445356,-31.731427044837304,22.688880372440682
40.892901135287225,-8.18305250706964,20.24933602638147
47.99306543122901,-3.7712321088548544,22.059403739832703
40.70284341579326,-10.306386004941288,20.636432948326455
43.86406882905812,-12.709023605183058,22.116415263256425
42.115848423295546,-13.457422666938744,22.478199581257403
41.606657995917224,-9.618860891854482,21.25126576547738
44.91976410705624,2.1889435373253976,21.358003144639724
46.2844329985577,3.0485062237526313,20.989678579803932
41.433539448800445,-31.650418806175466,22.3086066276505
42.73290179755395,-10.814730980067125,19.90262677364159
40.829828475304204,-14.857737472582361,22.140812831635888
45.00855540329535,1.045359668217472,19.370245573157607
45.00855540329535,1.045359668217472,19.370245573157607
38.96854902216115,2.301256846686734,20.648275475645093
45.54805930179552,1.4003953073475597,18.607279781074652
45.54805930179552,1.4003953073475597,18.607279781074652
47.08997183984954,0.0006549929444279456,21.40649339254535
45.703152345980634,3.5067975063844337,22.173101250701702
44.9853856082945,7.791052067356712,19.63760761576934
47.70441382586754,12.24948600561024,22.407780256760347
46.76589971173209,11.128830689363022,21.61678682403701
43.875479373144124,-4.968178562865441,21.163423763956033
43.875479373144124,-4.968178562865441,21.163423763956033
44.47811077939098,-1.0936023085530544,19.97072368321948
44.47811077939098,-1.0936023085530544,19.97072368321948
41.923086326189804,-5.475203003993966,21.424038957260162
44.638251190181805,-1.1386439901694225,21.750546231477287
43.423164279581634,6.598169509053623,22.840531854634197
41.077263746202625,4.869932026868517,22.82133503238581
47.08433292534238,4.745201725399323,22.356580373722597
43.20582777053821,3.232109802645017,19.51170588489673
47.698145892493436,-1.0950001236144078,20.245410473019582
33.79367956034895,-52.88686863771228,21.693111666633065
37.94592985218005,-38.42267379798848,20.94244057724361
31.875828527817703,-32.729068583461824,22.218532468789956
43.199873610917834,-31.118747797323056,22.151256855294665
49.18978848886572,-0.5285030941634821,21.209727091797912
43.16985009359162,-28.415095642208172,19.15976790043396
38.417333669455196,-11.908297324138857,22.263545752365367
45.52207918353214,-20.677784998915932,21.33068360034622
46.32536200882909,-19.932260268143548,21.338334996768
37.86908147662389,-8.203972154897702,21.335493232502614
46.995000955599046,-10.314300702419667,21.642019739252248
40.802903757574754,-2.9755623679227754,22.049750420427202
46.534186603088585,-5.878344473154371,20.089608838750454
40.25967165960198,-13.02882327238227,21.892608806926518
41.165008485834484,-16.86231332923252,20.97200437554401
51.98624174124481,11.671571145100675,21.61678458017681
50.5046640998769,10.953036636582613,21.13988737169464
52.07863137342071,25.581949017975532,21.13312467665347
52.33289366563674,31.579209272617696,21.108136497397098
54.87883380999868,31.140902323635437,21.06170696748305
57.755385258194416,30.375457512061363,21.960092543241434
61.785506199775156,51.51243331812972,22.962717693337694
57.840800306547614,46.913395128877696,22.990870884952717
45.97652418611426,30.077675638842805,23.017759567072424
47.86259276197184,24.71752776745568,22.92139399953735
49.707157752095156,23.22833799031226,21.347723068401695
50.550515231168625,15.336773127724435,21.278013767668497
45.087021445862305,-10.708251437354015,21.090941361792122
45.087021445862305,-10.708251437354015,21.090941361792122
41.469975942213004,-28.501441391046193,22.35341857284217
33.833605085973545,-60.03826196034172,20.832831522333414
31.195023160477568,-55.36943649766274,22.068772943940605
35.277640398251606,-43.972507935737596,20.444356693595548
38.36024908816836,-36.24666504904034,21.15591778420103
39.709672583060616,-39.64732979441117,18.112494679504096
39.386563820015596,-33.923602333432974,21.101687377130972
35.57278388254862,-32.50254649875548,20.773623806691866
40.901546444547115,-25.737642759787903,20.930743681096395
40.499112298472475,-18.065019626856525,20.843269860634187
41.07085127851728,-14.885791337110852,20.811243999809005
37.079028080722914,-43.76490249282493,21.343912774882178
33.67983990400906,-51.53206478970148,22.078137575919985
35.47652176985611,-46.86710899041885,20.848106799136332
34.72189420403734,-47.2832063995786,21.951790707685177
37.16483782894749,-42.59421103294744,20.84395035308514
38.50220043403901,-54.885036875404964,22.34856501939476
36.65822138364182,-53.92374649270509,22.46272614572653
37.532586291451565,-33.31016571923231,20.43352778260131
41.784478288776356,-8.628021821913432,20.005807173414627
44.70018218409668,6.114307326762484,22.361350694342423
39.56997750773893,-9.516151786519082,19.785428832052485
42.77921425990955,-13.341018483915743,22.242822256269804
45.18470477516628,-12.449522433710385,22.139568892029104
46.28762558928782,-21.02064235978221,21.539218102460225
37.77737409012934,-11.665718150316833,19.333584806370492
41.99067404664267,-12.905068189565768,18.792070390439186
47.53012125984534,9.096494424768988,22.465169694398003
47.98582446304754,6.3082909564922875,21.716893181887453
43.33641126409985,9.414084271632312,21.01068597756225
43.33641126409985,9.414084271632312,21.01068597756225
40.89706385851759,-21.257114406660563,20.766110141266726
40.6694028697134,-21.433874197405235,21.935705699403478
39.991295750104065,-18.20376377574802,18.17037138126171
50.79199592197651,26.85136291676474,20.86819706757388
47.345344454084966,31.50873444784856,22.410435807955142
50.79419595850439,26.236835865602036,22.1547029657022
50.83402910062426,20.625432149416604,20.169285814607914
50.51358493934475,21.916669317747346,22.632699849435703
40.627993141031865,2.5072179364825207,22.682842770924683
46.175034023884045,-14.260503519442503,22.810949521504792
34.43808432232206,-16.52741986352161,22.798547762439338
40.69804605564292,-27.87535960882561,22.768555020947797
45.661632716527436,-2.382216586008518,19.763603306878103
44.07067792048529,-5.417684476944421,20.854956987494326
43.65384472366129,-29.007046222034173,21.645058085587095
40.18761529590468,-25.591463301266373,20.379126315033034
33.3614934963984,-29.437541060386472,20.672792515867734
40.45453394981992,-10.37743948329649,22.050233164352655
44.11275887762489,-13.169259028911037,22.637984049783068
43.56725521582345,5.2910776519080684,19.96506635755114
42.431660833519864,-2.8749062545345,21.50924716423727
46.26763950535381,0.11953045697874601,22.057099340437752
38.12832512686843,-31.198339887197292,22.69703526011039
36.334258622966885,-42.04350079241791,22.052119800268635
32.24379425460341,-43.052422029390875,21.183972099657822
32.24379425460341,-43.052422029390875,21.183972099657822
33.95000080797527,-40.14068018383737,20.971139356380238
34.65654455176461,-56.08089474863734,21.9007756684898
41.327303337228564,-6.768960850101006,20.194921109148495
41.043724305550384,-28.004742393263555,22.647835147512637
39.52337514223739,-18.046123480322233,22.410683559289815
39.47212604476691,-18.696272691269126,22.043010593095357
36.13733968819195,-20.582938725239025,22.186329536766905
41.92608363960175,-34.216177899885395,22.3220585167329
38.870343317727965,-35.723696957334326,21.94037694872741
35.63556168619259,-32.92867260086072,22.20502257640233
46.70527767397785,12.698537987288532,22.489940722558565
48.32840464051254,10.906834443644959,22.868736328550508
47.16443451473094,5.6338981639327645,21.360410774328315
46.31343985904475,5.513775515249961,21.980178299516158
46.875582601049,11.246594117356103,18.771391104529236
45.96788677159431,15.987556294993633,18.599575672811568
52.253495066841054,17.908272451165228,19.785917143000752
43.70636994207859,17.931225328399623,22.384594947722675
46.61352897989523,-14.644552388082124,19.204758550016095
44.53886848604478,-11.982461096223279,20.892416132412777
42.56829334972579,-13.694216561234267,21.736271407486132
39.167060607284355,-13.533130221583383,22.73954251703809
43.684029578492876,-3.9070744443135696,22.003776544690044
43.54860988223096,-9.37408149492429,20.375658416431506
44.14220326139964,-9.498119397377597,19.985823697235595
45.248814328523586,11.304617498935793,22.10794529340482
45.38463172568859,10.921952943699546,21.954841417168524
40.475639685178535,1.7391329591088112,21.253007997470412
45.777868775995685,1.5761431629858738,19.988506740976344
45.137844593732915,5.013646222406211,19.43253898294493
39.96176206452425,-20.47886153466644,22.829668878366004
41.98813084258162,-15.628565767956726,22.790425262478777
42.03950443587059,12.8656281842523,22.644956104791266
43.88771562259451,13.05917730164649,22.611249666250195
42.026342291466136,-11.993328355052409,18.434138332717126
44.42671880248046,-5.559465108663307,22.4826422588812
42.91795391099885,-6.739925292691683,20.71449869020416
48.15658386647804,-0.25922062598279627,20.87396118816679
45.756559284864366,9.624713740241669,21.944578388856993
46.853809404036376,6.619508510126142,19.36382726321963
48.113565209831975,7.076713366227613,20.20423837219801
46.242512985729455,0.6162760062833916,22.41751033027655
42.18002017510281,-4.861733964288636,21.89611080899846
44.02556730789049,-10.690928250065456,22.903840600698413
47.12503239154414,-18.146854363293066,22.614593331726375
47.29397822335681,-18.129010512292364,22.774568448413167
43.30391452209581,-6.698065329720838,22.95182230466785
42.457420768107035,-20.817330487948354,22.913863562845766
35.51247283918521,-20.121870952097336,21.83399380098563
41.9925130661003,-40.931177310030996,19.844212934343574
29.159039428692964,-34.98731632951738,21.582584928963488
45.30250941442076,-28.1975065549751,22.05257797442438
41.60510893588605,-26.474395183266104,20.197294491562676
39.9297667765601,-25.285640341349854,17.71659286427855
39.9297667765601,-25.285640341349854,17.71659286427855
39.9297667765601,-25.285640341349854,17.71659286427855
36.45362363863126,-15.028250229668187,22.560997027342903
42.23306298890907,-14.326981910715075,22.443422960625412
42.37847054509081,-12.414357551939409,22.29097694645388
47.17399780263122,-15.035840880707484,21.812589769915704
38.657988460202944,-5.409954718492996,20.063949890618307
43.14784192466142,-3.948132525985874,22.53740327958235
43.13536443855987,0.957285656607789,21.705028440218687
47.35313976886276,-13.17526291840069,21.234344085869076
45.328487996891866,-11.326239400407914,21.464316691451977
45.328487996891866,-11.326239400407914,21.464316691451977
39.74153735501535,-0.23652791355842862,20.869647778958864
44.22385889668729,-7.026404975625338,22.41360782670669
38.04887982077602,-9.40836692533154,21.178721480458236
40.76633084416519,-7.680550246613775,20.487638872134045
39.456132526636374,-8.154706498579264,20.511945760437403
44.75129115062476,-8.016840329463362,20.810242470309966
44.75129115062476,-8.016840329463362,20.810242470309966
45.29741271514146,-7.606113856994072,21.518029276222332
42.23617850467586,-12.0305041069586,20.540424506808847
42.02793978153458,-10.680653425855784,21.67410610616619
43.167275039685336,-13.429527636432596,20.20275956181164
45.41542696882346,1.3345073050525986,21.917790121511036
42.32581047121415,6.794832540452673,19.664531353334
41.798971883399574,-7.779961316137086,22.354538757239673
39.58550697627465,-10.305844195535936,22.978179967076493
43.54012853812938,-18.763917837282406,22.684255831993855
51.58506145922262,-8.019400888603567,21.8642306541381
44.06880841725,-9.417803600337052,20.213725829257157
31.540170252838216,-17.19066275336371,22.296970797915755
36.43924999094304,-16.698444161274182,22.094895557562594
39.98835421774243,-21.311216557081334,21.030329901640577
36.96348797460242,-30.011926877839294,20.131142144301215
43.71235395782892,-9.230242369605936,21.742441998783658
44.14164890520957,-12.453046828381884,21.005416923958492
39.42303523394168,-12.118688116542533,20.32025911754431
39.42303523394168,-12.118688116542533,20.32025911754431
44.64110892166941,-15.60811658074439,21.91459457491254
32.51904948521434,-40.4668787174531,20.134661888563713
36.07739697557861,-39.35176418917966,20.289008427508918
37.137855295552505,-44.60004853534523,22.470353548491026
39.833795999848924,-42.76064429596856,22.579632767320913
31.346913616059624,-43.74861739849173,20.06835910678399
31.933302879432375,-42.393315817568066,19.810914936108603
32.04755704778401,-43.31689820243171,21.352665655118077
40.63384107047755,-41.15578123619629,21.882507830728056
40.79066347803578,-41.9596598841541,22.01213124416489
42.83329794445935,-10.065789261245527,20.745815496081963
42.17370985716931,-10.758367574083021,21.7866782817509
42.342072626276334,-25.754475582240932,19.878696367559535
41.11494169642004,-6.906481723149881,21.95913298309099
46.86576494227849,-0.9561721531183083,19.26337401070893
39.578418054540485,-34.601678694562075,21.05466322365209
35.85111303372249,-29.933166427432212,20.452279207635577
35.85111303372249,-29.933166427432212,20.452279207635577
43.05811887091639,-30.24357759606951,22.15649649127832
44.347683471155804,-28.271233181289027,20.217989839365643
41.80903671219278,-25.05721521566042,20.96449798437298
45.48717077479286,4.686910539661889,21.335935642843516
45.23458133062457,1.5027623028129402,22.58410685608227
38.44950086869798,-33.56496553331624,21.886262633373747
38.7132792993368,-26.389387173953033,22.400389956724087
41.596442962034736,1.2207455139829486,22.292397988978617
40.443430846067585,-12.657788014051912,22.056751261634773
42.30588186413512,-30.94469841884846,19.678649149500966
47.55024483572252,-2.1586202689766063,22.55018112807269
35.37768433967079,-31.034218947383245,22.48366006523419
40.40952399938808,-30.727178812036794,19.156842131285465
44.43519636570857,-3.780100925447254,21.8384286356944
37.0066712885777,-14.187760698476495,19.91418393972105
47.01435533814457,-6.825062971721057,21.306303999079038
38.46300536459962,-10.534530279883684,22.326465466444343
44.369887374009444,17.28617789802145,21.28377516550931
38.59957947838296,-29.14052270129072,21.010228196463256
39.766518082039944,-18.523735190194948,20.848630394325788
41.88544589407711,-12.776365985554461,22.292506101743257
41.14351997646285,-18.871204742963858,22.089525232935685
41.99184629371362,-0.25740647094583835,22.228459355582384
37.87165246755798,-25.39440234649467,21.462736944398618
43.269682385104005,-20.586263043688987,21.92073057134032
36.77969829294798,-16.84501282044654,21.599466446961618
36.77969829294798,-16.84501282044654,21.599466446961618
47.15720988292705,-8.422594227283978,20.27328941903116
44.28848243184255,8.055963191790104,22.394324932577483
48.57029559001958,5.425455769229734,20.342448654650262
45.45133801896895,2.9701279024548928,22.108305441893453
46.1609183126644,5.365044000247313,21.71796688318241
44.94473973217094,7.804322292893772,21.770158617784222
47.774398086677515,8.707127989405091,20.19366108956744
46.052037866352784,4.412206222518571,20.35139994000577
45.4637810253256,-0.08777915742923881,20.993319861746546
41.29665679209663,-13.239764477371176,20.83959147919375
41.46598383299518,-15.344749369665312,21.733986668769905
37.43918016406185,-36.624075408484195,21.1985274679835
41.55911183003329,-19.10716521549488,20.657161390212874
40.26577004223041,-19.424850542537076,21.68358648736901
43.43379546930098,-20.507131263099172,19.20412250260517
42.015781736087725,-19.396621291020843,20.835588357233153
44.12634900596526,-7.338457592733688,21.582074853300373
38.43181113203007,-13.937192730118614,21.693800137780098
40.65578681510708,-31.349006517731457,19.524573333491983
45.93664346391827,-5.654415595895771,22.80599125422314
40.52516700288371,-7.0663094239771755,22.929725493011745
47.85235472430276,-11.281053099350066,21.29111078304747
38.920844832223786,-8.51944738403461,22.68757247863422
40.102736934367485,-18.776380139639578,22.108900159343523
39.87299129422341,-26.6721208667444,19.360601291565033
43.90319403662458,5.957407918149853,22.375030873361347
45.0333491641279,7.4556776889770395,22.27095331183178
41.77583010355714,-16.507417034396134,18.981922970948393
42.04185189392082,-10.749607697548084,22.99060988540374
45.95207139434944,-9.378585760303626,23.0043733663487
45.3448274586462,-12.24234354156316,22.987501231959254
45.130170905070635,-11.832604940489079,22.987146860902573
39.34797722479421,-6.483232436041563,22.994997314201097
40.4888704576021,-2.501417980428996,23.032976610396457
40.39809422368817,-2.78232080298356,23.033109499994413
47.81550498401416,-3.0676084556173104,22.921326903456073
45.356686498623134,22.08375227074726,21.53212562412906
52.992956069890866,22.132548979571993,22.044656727354614
53.725448951851895,21.777739828526492,21.957335870568745
48.15479842244404,23.403915850918334,20.02837172398687
47.75990424691896,24.160204177950206,20.128721432149554
51.619187694781374,17.11757106364259,20.362567472504388
41.55703426057075,-9.763194322827323,21.77959639877643
43.41504663708401,-0.5235829803365184,20.852151943392613
43.41504663708401,-0.5235829803365184,20.852151943392613
44.850897340654505,-3.8167120815012505,18.569954921200313
40.81847872517582,-0.02974317298229967,22.088601759238237
47.044831600230786,-10.929957577486233,20.16229907334999
36.958951308624975,-19.86507351706759,22.101761961323366
41.13424769475738,-20.12878596575692,22.608840912066864
42.158826878238706,-15.384935356921288,21.010202563817543
42.158826878238706,-15.384935356921288,21.010202563817543
42.158826878238706,-15.384935356921288,21.010202563817543
44.157312155473655,-31.35358227496623,21.248420815498747
37.86535442386447,-31.798924829576634,21.907028246775564
42.21757391832986,-10.44203551817267,20.475967002301303
35.93155296252092,-21.728763762706038,21.52142146845271
35.823341731167574,-20.78346468400901,22.262239838949185
37.31630495328872,-33.23065574043168,19.665693565755603
38.81346331615144,-29.123850638533867,22.56665303631724
38.82516785517755,-33.361681867895186,22.168563618540976
38.15437128960176,-30.788999948648225,22.652074239701754
36.03711822768271,-28.74477940509742,22.490007900460135
38.675361366351275,-40.13978359748652,20.406765010455945
36.670251884716265,-33.72587050441975,21.103874848374662
37.09258820130839,-40.25462979004759,20.70630745356674
38.11668691579897,-17.699928324931697,20.13218250427885
45.38260052341695,-5.707908458167922,21.712441555471646
40.926876800293186,-5.4822138647591965,22.228001834878437
39.853993236500244,-16.17462017936858,19.812299417873906
47.53473092393508,12.021079674520184,21.947266425715693
42.3705069076226,16.38515807791076,21.812745829214364
46.577732626084405,21.55881403018432,21.211872247146566
53.87297416061387,15.62858643314478,22.91519943739612
47.861338833926325,26.484188690331944,20.427023984582522
32.862355720474106,-47.93232686003465,21.02546302223448
40.32899480756576,-32.0817562683837,20.53193010140153
41.81101508576427,-17.157356761092714,20.99642260987694
38.954825228734634,2.4365986189835516,21.241661174164825
56.37484506560881,28.021508176360047,22.299471210716753
41.56300147233612,14.712400797156679,19.726858244416626
46.366504439709736,22.18708997589222,21.204176281293503
43.7281713090221,-46.34074034632633,20.01108490342729
43.264027625831964,-25.277183907208684,22.472911195517362
40.47919822652866,-25.5501045839751,21.747013003692953
45.03886677455529,-4.01180987177455,21.402164057161187
42.264023062350596,-8.133221893902839,22.780564085007693
45.335201320977234,-4.280882101386265,22.972679306440362
40.46593270615306,-3.913362264306954,22.901367617423976
44.73022436067284,-8.834311279046922,22.57686324234205
45.495202063030376,-7.481346511768793,22.77932358813331
42.99645776683224,-11.558532451249668,20.298389943587626
42.99645776683224,-11.558532451249668,20.298389943587626
46.13700887446057,-14.881750726043695,21.66706107629254
37.27369578218745,-7.769105095948035,22.16312587315982
37.29603472649219,-9.451641657327771,22.5694648733883
40.74612827274639,-8.0148372722824,21.43832523676434
43.820471731098145,-11.518160113396334,20.652357737796336
35.47370833358573,-25.024626219224942,22.693515241281588
46.167445293113204,-12.338187936561592,21.34184479635278
45.89799090369651,-3.8278921495958684,21.829450730176987
40.75761716468574,-17.485351321390404,20.560377926012038
42.54006010677131,-16.921316229894106,18.85035326719136
40.42464344320647,-18.025619516544662,21.699052036158648
43.494589705481644,-19.364448120539365,21.67636007309761
40.430020988142395,-25.840005196266507,20.412371744271468
34.900994596860954,-28.74483478474211,21.323764253905956
39.3171945284258,-3.963144489875928,22.36956252775842
44.094646751772565,14.917763332328404,21.769062037708416
52.07134361929255,15.258281027683708,22.237574058218765
43.46430851811644,-13.206149526266632,21.954232352643338
40.23869146831606,-21.36912695876704,21.835229099124593
36.982738772061545,-31.98429853696001,21.864022801648698
40.24231440238316,-31.434326282354487,22.022288163803825
41.86920205347206,-26.893352764267448,20.23950327816503
35.27013512759916,-23.548927949885737,19.917707039990827
45.30589466856846,-5.75347267847531,22.71251758405246
42.668903641368104,-13.302058373298346,22.199941962136652
49.25350104302818,19.48123497093823,22.224182130248664
46.20480929038404,10.31620588812976,22.152924582815263
50.249000644596975,6.731449090532934,19.847978871378874
42.5685420952556,4.390251623842303,22.1326335206789
46.28265991202856,-16.44841784377179,21.343494739942475
41.903712532027704,-18.233935980536206,21.906995859421134
43.835325311737314,-6.202077458570872,22.569083658922402
42.670795080027176,7.615131101502105,22.730594592499916
43.521809214964996,8.74368053391227,22.10165697251835
39.70726394094105,12.37151307834867,21.199329572048352
46.521658164924006,13.377408774225078,21.33838091438927
48.11025953748177,10.133695719338382,21.042140762831398
42.88543703821658,9.182644761180335,21.70410937458942
43.286734691227124,-22.813242460426647,22.240239779460982
40.35637668946726,-9.088520497595438,20.917827047565318
38.32652281681509,-5.8247414433199,20.83977193557848
47.368469057118226,-9.184078449281294,20.44072841269281
36.28600097301669,-14.861007409445634,22.02208423643616
45.14255381333149,-7.751672260568794,22.104999459413303
41.16495969548066,-4.0645681681887496,21.43122607904293
43.897877507644736,0.5872950324724577,21.872210677014408
42.490630321857594,-13.782409291716302,20.532005945204148
42.79673629940472,-10.58146899927106,20.871801189921634
43.67328854265846,-0.12835837277389295,22.078407602704065
40.43564457309519,-23.774039449114596,20.550044768127115
38.63379607357267,-30.412073721274368,21.266249618307693
33.73412839416881,-34.802233044800445,22.14989891283151
39.224762067228234,-9.521757828447141,20.957269290380893
43.27764154421555,-7.403011121613385,21.348988645514172
42.490425055744744,-7.5997474056778485,22.025030791575833
43.01999729035193,-6.594701707948506,21.544870952783246
41.901600715672664,-0.11692266361746029,22.232146477919375
42.884052367470595,3.316983705190761,19.536483407782487
43.062672345636344,0.8875597840117848,21.003337969265417
36.996346928590214,-31.97113908643245,21.890405159339384
36.118980681417106,-35.79251431865431,21.760236822345686
41.17357759161104,-41.300358185625484,20.725566558147825
36.07769219360998,-20.304616127794617,20.6582208290619
36.982544344612975,-20.928286903189214,20.740097484524586
43.09602336160324,-17.179462302079905,21.614221223830057
38.58772452192572,-19.03965626615555,22.685910615184106
36.902337235410634,-29.217792066879916,22.381852293128865
40.808533187899314,-26.369296412304614,20.108486520209375
40.808533187899314,-26.369296412304614,20.108486520209375
40.808533187899314,-26.369296412304614,20.108486520209375
40.808533187899314,-26.369296412304614,20.108486520209375
38.924308002070376,-25.373923663471416,21.128965506386628
42.81223810590074,-19.263101693613237,22.334704373416546
46.28070210231734,-20.49747603683984,21.137368574279737
53.82695756261432,8.090769083618564,21.154312176508697
38.06016050469926,0.8286503662288975,21.398113467052443
40.66785036372254,1.9481865174010342,21.056599671471563
43.72722678573493,-3.25404907576875,21.299450407960293
41.34439532353649,-3.669704479959984,20.071750253784003
45.14193330743796,-3.0068421686129434,21.514582482765526
47.76418241267924,0.4025551526440059,21.540222606672106
44.27580924884742,18.955099012137396,20.758131640206273
47.95157069663537,17.16678046109562,21.99383731815304
45.594554955050775,16.484249148474824,20.36633561337283
41.59074785923439,-15.247314203749688,20.072155409984997
41.59074785923439,-15.247314203749688,20.072155409984997
39.13811480132754,-11.06526003559334,21.10481959400021
48.48255066064631,2.421643492052344,21.176170510649374
42.055257033579764,5.459405517641725,22.093907218091953
48.86456435245615,18.626733094243406,20.46619222719499
48.86456435245615,18.626733094243406,20.46619222719499
47.96510429761539,22.699916615258285,21.55463475976514
51.464885728716425,24.486009730400312,21.058591104346693
45.86355571050471,27.666689177157906,22.041741604046567
47.843378310176256,22.069329558176996,20.69990627694765
47.843378310176256,22.069329558176996,20.69990627694765
43.694301916518775,20.343467255397027,22.633278222724023
47.29830262787727,-3.0430133015350584,22.954543861002115
38.72671916258404,-26.49248576003515,22.095627716206003
39.48968243391437,-31.68398170618533,22.197544750850877
40.688643010525865,-18.184547746983554,21.72417637415906
45.99358993576676,5.720571529243816,21.546958672389962
41.12810262506613,-6.850707265564873,20.79525109015635
42.05679319237139,-10.098643302555987,20.91085773114152
39.925397354127355,-18.716345985947743,20.812236551278616
38.907726925603896,-21.850208568285204,22.688516476557243
38.62574064924514,-48.00692972479163,18.552717534341305
35.813068496623856,-47.19667219833665,20.2990124626236
41.71888380740586,-15.825653767167108,21.314531762350043
35.169342395735534,-32.90045649826075,20.826675191554443
40.71115428539623,-24.395891977964723,22.690129541815242
41.56657159326023,-11.393165924298682,22.897247927531705
43.85944442606437,4.530929129601061,20.22514974932273
44.05654623529724,3.195549023902812,20.251472693881766
38.9312391543184,1.9362543987473995,20.139869299368552
50.11033695220059,-1.176154491523064,22.627656678722797
47.138920693816424,5.683850835432658,22.958365635304325
50.57209944860596,4.592646820602797,22.870714500541204
51.35435866585925,7.392268354158273,22.945609311565853
40.87847574259404,-9.559816529591215,17.964705825793057
47.53598485640731,-11.594919282393976,20.21875225283686
36.4443672127044,-21.061190586475906,21.003378014897894
36.63649808524026,-36.28028893345899,21.322498356893895
48.30048488698859,-9.857898689087289,21.212283646906624
48.52804626787409,-8.829169026315718,21.57514553455711
41.919859535107,-8.834239093213418,22.5419744142949
42.389595885889264,-12.870926193101903,22.04641101264593
43.74106344403948,-11.641455407725537,20.565585089663855
39.875233856112814,-29.358152291958934,21.122708164846195
40.105361358639286,-17.39103232044848,21.572577142213795
42.011550993230756,-18.25647388168852,20.717674967079095
38.92712576872105,-21.342414313266282,22.681585128067645
40.29255589834165,-18.676401495784916,22.185546898494525
45.22181526468535,-1.401886860210391,19.91735286305369
40.06731865964498,-20.21809700819861,20.229735688480215
40.06731865964498,-20.21809700819861,20.229735688480215
44.22286008864957,-16.794753903817327,21.21867250596507
43.30669352734437,-3.4765138747086795,21.54392767602232
44.59658282087011,-7.323860567179775,20.69007997652106
39.900477012427174,-11.735434088785517,21.344516724433728
44.33740948780041,-15.002095590473763,21.414119889153255
44.33740948780041,-15.002095590473763,21.414119889153255
47.79095144510238,-16.94127927396995,20.929535663075168
50.37743531765265,-10.434071686542527,21.849727722895587
45.23063822749967,-7.5230909310564575,22.25885891287183
43.476753738311366,0.6762576864810299,19.80681260676157
46.26760928224604,-5.694049087301849,22.032568738833106
43.40979250561253,-7.2459482594699764,21.705103365742897
43.87316638361795,7.405027647270493,21.498478409254133
41.60249975005722,-3.745900280901202,20.845828843465938
40.98703786492886,-1.827326171554728,22.206896010942494
47.84091701890581,3.7528680796966265,20.00362066180458
42.60956383236128,-9.675476389521872,22.449745973875935
46.411959243651545,6.9504280583781215,20.44997691733354
42.600955417211416,-20.231521429094514,20.180049995347094
33.568713436306055,-23.28554721452247,21.466364825350794
38.153220826312136,-24.73501038710236,22.107537955639373
42.81112641513794,-14.955945544001633,20.385545365577784
42.05233066472832,-10.314589997932586,18.59175525693866
41.22848168976648,-6.397533355394652,20.964476813891736
42.932202720170615,-7.206990944656107,20.769067925033358
48.76270559898367,13.973231124077218,22.243808732369516
42.954353443171314,13.85062371713477,21.94274401096157
37.163335243007836,-10.011359926079248,21.48306771670006
39.30113858531682,-12.975465864240473,18.20450257712865
44.378467759587295,-12.599957236007327,19.64220088538148
40.694845479718296,-16.83674144097487,21.642032101839423
44.829156443682194,-14.013773016778307,21.926818818948032
43.910355243324915,13.187203132507836,21.702304242603066
46.138737843358484,-4.895918556206698,20.73314382748697
41.70213464773108,-2.527284910919847,20.589542185836855
44.21992776779649,-1.642181078364534,18.027919552081766
47.07906296807722,-3.5535052305325032,22.481798110180943
42.11554099827826,2.7477251815592276,22.54114696540596
45.866009315622385,-4.162164826918069,20.181365610137803
45.866009315622385,-4.162164826918069,20.181365610137803
45.16243868468714,3.4736481141954596,21.645582222391983
41.39912373822483,-14.894279846141218,21.9161881855139
43.56299871220363,-13.693204532696846,20.423237838537634
39.216822282179805,-18.930121976195878,21.680449576606105
38.42294196902509,-25.20425461645119,21.027706892176187
38.42294196902509,-25.20425461645119,21.027706892176187
38.47316819729745,-25.118354697636445,20.692921506704266
41.110695194867546,-27.789091560810455,18.82211845003458
37.74114488859312,-28.14926950639817,22.130215934670076
40.99238927032514,-29.845853772341997,21.51838470921178
40.59966515146548,-27.3768288158004,22.055392025561083
