Intercept__0,beta_col__0,gaze_influence_sd
0.21897397011558503,-0.19829692020722006,0.12018343913660295
0.2633908765374968,-0.09325488869976487,0.12352485630165715
0.23382730666688653,-0.15836837533660533,0.11614694821922775
0.22980117428755914,-0.1410991948800795,0.12472971759306523
0.23284268164688895,-0.1705701647646543,0.13160899554956382
0.2543305214816145,-0.10431339680413497,0.13168247407220993
0.2771971876406109,-0.08260439928537722,0.13166405452691854
0.20482371851729475,-0.23527159562203015,0.13181101588691177
0.2956200517794918,0.05274165377266217,0.13223739512692348
0.19924523661563787,0.028178839378157263,0.12898878378484435
0.2600858735493715,-0.3104461904013121,0.12675866536628866
0.24377655885316116,-0.30701908774035663,0.1269977068216875
0.21221433154610597,-0.18977035091845623,0.12713117985356845
0.21481068604584946,-0.4351721626885227,0.12440932379166018
0.2448319555372369,-0.3734023745611013,0.12387927822266225
0.25253561940013197,-0.1924132227362822,0.12830729828117596
0.233761822295498,-0.17237075910627092,0.1275623463167176
0.24080881902611287,-0.15893365207527127,0.12563369082209105
0.25950596902746087,-0.01351826813588914,0.11652191455317537
0.2571649548859922,-0.003749826107524031,0.11660047114122081
0.21704705812562264,-0.259021719471683,0.11865090102917092
0.25206045452795517,-0.356842818115191,0.12093235021692678
0.23383915121950147,-0.2086015365521638,0.12631196676425768
0.25454186491397796,-0.14478138539350893,0.1165049848149009
0.2549347666956939,-0.11605322648020316,0.1146513855807126
0.2046667536381597,-0.283996194204129,0.11827885125518052
0.24478824807232025,-0.43263290407516414,0.12130238729288219
0.262231135208752,0.19247556978122052,0.11211773368222033
0.235119551525625,0.2553557137318861,0.11367555003088947
0.28777734682842604,-0.003901387444217197,0.13002854486980212
0.25668580815253655,0.0212974250338509,0.12996363722859527
0.2567092738766706,-0.07406972139647305,0.13087149473439386
0.2634508128388816,-0.1339643132674948,0.1274789135586746
0.23861637048444342,-0.0001818018280756728,0.12726563333468768
0.26527433693339464,0.02755474915805899,0.12765354615100044
0.23831092385207395,0.008205809243768368,0.1279663075027683
0.2536739927521339,-0.028242179749134476,0.12185658144305683
0.2749250084722931,-0.10956757624991517,0.12001229173695617
0.2552160250876962,-0.10066786903619801,0.1193815611195866
0.22515286814806396,-0.2876659154160937,0.11915390893590694
0.23057520864312334,0.08589050119214942,0.11604399378280862
0.26262479965438507,0.08127623369470276,0.11783617815821092
0.2533811070855196,0.05228251196500834,0.12041152487867189
0.22900337756300893,0.0015022333401268212,0.12195795082377339
0.2054246906427963,-0.20021319708475194,0.1258701578032702
0.23621560416545742,-0.28692522983192603,0.11679903366702235
0.23675978685240773,0.0861737807764265,0.11949086596549745
0.26322787009837634,0.10274483831424863,0.11950464479234386
0.25606910425238866,0.08527746687171402,0.11971522152966868
0.21826247547984912,-0.13854331094654243,0.11707620534933537
0.22055441722734573,-0.09488148560912338,0.12498866168863301
0.2670830591019606,-0.33041291614229,0.12577298506771845
0.25327812477105377,-0.31406848317595526,0.1260163371693576
0.2814981878753531,0.0333854017672988,0.12160099496660602
0.24826581235008324,0.09556255874356029,0.12085614977683322
0.24826581235008324,0.09556255874356029,0.12085614977683322
0.2532526099492107,0.09457234276557507,0.12099849807513585
0.24138314142768236,-0.166116477586142,0.1171864290926612
0.2265382747663577,-0.136467430189018,0.12790951339014772
0.2265382747663577,-0.136467430189018,0.12790951339014772
0.23415316017037732,-0.12252331458863765,0.13072023674020072
0.24698648490336894,-0.1081961531256164,0.128008373997976
0.2887408463202199,-0.1491370431320022,0.1264610151511303
0.2471452549407685,0.0036210745342141904,0.12277150998281976
0.24008296088298642,-0.23889327075492192,0.12032699681806572
0.24003057803948447,-0.27730626730183655,0.12013794876110238
0.24505055789259744,0.0169406858345715,0.1098201332451128
0.2592991944145018,0.07363000802745723,0.12101726542979983
0.23860247353718173,-0.1686530329678167,0.12162099776850167
0.23979934747546625,-0.03178234055230425,0.1148032039901505
0.2875131529551564,0.0971959353178275,0.11439268853704071
0.2646676385421292,0.1071755340324628,0.11506741173169566
0.26898874153189684,0.08754745305036071,0.11591816867222862
0.277417993490937,0.08197081287271385,0.11560479632709442
0.27917956482854345,-0.0041231732189943165,0.11533461378891602
0.24961794517421163,-0.004593473238537885,0.11312308944526855
0.26268807617453377,-0.01562610171240813,0.11312284741677583
0.23794946447849824,0.03651046857566837,0.11474553885374768
0.2460812440438607,-0.02649167459209316,0.12449594661818657
0.23264731894351146,-0.17432576415184925,0.1283544363203294
0.250343366613001,0.015477692794979112,0.12863867610451146
0.26212885416080306,0.13033314440193813,0.11802518678476105
0.22837501244719555,-0.3566628035082922,0.12994920368131366
0.23202479035859186,0.08259413208308493,0.12529302554779082
0.25155531072661436,-0.26200737895526915,0.1302651139893832
0.2816452130994014,0.014566571714136096,0.12681757161392734
0.2816452130994014,0.014566571714136096,0.12681757161392734
0.23779918827203514,0.02851357253031382,0.12949537521274743
0.22687974727404164,0.02430400649972245,0.12956700655363507
0.22163468575885154,-0.37686613380186285,0.127541102076524
0.23447529559436914,-0.253726128660147,0.12856002129557872
0.2503438367124861,-0.006678018193072954,0.12898938219019976
0.24799643739023794,-0.20259446397458108,0.1299257821297921
0.2550666743142724,-0.20854135338952712,0.12509122139439802
0.2545348755580925,-0.16903711849794276,0.12501760936583256
0.2449898823007939,-0.24163731809140976,0.1260755851547199
0.24686396136556496,-0.18331186242212189,0.13169340538078178
0.25674375139509614,0.022366219178365565,0.13132867461394454
0.25319296563228055,-0.2829857858490646,0.1311924010513003
0.21713723569127943,-0.3131712259364932,0.13119417536975334
0.2447890024570917,0.09914715183770831,0.13081618884202867
0.27712065250046847,-0.16349846384365688,0.13098703379898904
0.2946983381075455,-0.13092816936953422,0.13114566662684138
0.23673243130437066,-0.21912668737755794,0.13162799758401836
0.26028902821738187,0.20453097959434957,0.1321859763361634
0.23381213467708586,-0.29855804215735277,0.13218358776937802
0.2376499216023125,-0.26858069992503747,0.1321837638088376
0.2487782322797667,0.006991014922347855,0.1321842034000294
0.2462513572912466,-0.08059077723405655,0.13212885817909634
0.26258877817544557,-0.034982498323030436,0.1321804863887114
0.27155045558445606,0.017476592541220193,0.13222787158543414
0.23096460043435962,0.06099855604154569,0.1322246385172963
0.2783278945812028,0.1754185217580438,0.13224248723400703
0.20601191412845807,-0.46884227112355414,0.13202902901634403
0.22351704863893362,-0.5611438078808841,0.13201899006022602
0.22351704863893362,-0.5611438078808841,0.13201899006022602
0.2377467883706161,-0.23628195578694325,0.1319422440658426
0.2524850530554151,0.10863550874744665,0.13164019216103875
0.25288647290596544,0.061858606462890674,0.13159394556712142
0.2309544982984598,-0.4196672612793989,0.13183369546676355
0.2247138848041288,-0.43576020977685614,0.13184494804818092
0.2349222689943154,-0.37673568813745967,0.1317946895499501
0.2247116675426262,-0.47044308244610517,0.13181954177231187
0.22931468115904535,-0.5085009901357195,0.1318368786612498
0.24315580832980152,-0.19372684088876083,0.13173549186024444
0.24315580832980152,-0.19372684088876083,0.13173549186024444
0.2618897948159648,-0.1776639330082484,0.1316509494994103
0.2574086464090053,-0.03997222574708803,0.1276277739622065
0.23940153162528754,-0.10443612718780887,0.12821795760840374
0.247287557561644,-0.1881496293159089,0.1284356764206088
0.24035521829021303,-0.05531001963095629,0.12868940579051527
0.2362096902654081,-0.2912209897219335,0.12205307449857417
0.27957036239870536,0.3013891599457882,0.12695395570777093
0.264082723788827,-0.14975906286704851,0.1233961693326669
0.24263637557200615,-0.044364859586431014,0.12134277705678327
0.23713665348631266,-0.153681530564294,0.12331936707919935
0.26346588969431045,-0.04365744331759754,0.12328711440326884
0.26346588969431045,-0.04365744331759754,0.12328711440326884
0.26346588969431045,-0.04365744331759754,0.12328711440326884
0.22669350073116387,-0.004051763092288257,0.12295827925351949
0.2256552394180851,-0.08029650638083982,0.12511243241461315
0.2660557789186784,-0.10159353328065815,0.13088087706581755
0.21905369892076562,-0.3768991530587757,0.12376915752800294
0.2665734371607208,0.11974576432468344,0.11801700264972116
0.22647201001980063,-0.4000418471013375,0.1293239766049069
0.2502929258545797,0.00992805990963383,0.1309389835232873
0.23792251988103125,-0.2513189975016468,0.1310825211330844
0.22597606212330884,-0.09954502081685881,0.13039274042970017
0.23386176657283914,0.018839414446073545,0.13176405887579345
0.2406487548460419,0.026973316035992338,0.13177419853534725
0.24689703997441587,-0.25558219144669897,0.13165266390190114
0.23952364177118443,-0.011733278794128922,0.13119446188353262
0.21001305114438337,0.013636817742525436,0.1311446446379483
0.2318493213486225,0.04926665401371442,0.13117287186271442
0.2131624067002067,-0.09099298797273561,0.12746166933016398
0.20564962322852262,-0.46274705645103753,0.12861145627185103
0.28350123314220255,0.028930204178870905,0.12638491176059985
0.2582580704267187,-0.2173874887963484,0.12173472670168635
0.2266708245841943,0.007650076292503629,0.12927846925402364
0.22600184585070296,-0.2167719519348452,0.12125555990636924
0.23207558762656763,0.007667687225128044,0.12872494947746624
0.24754261299655134,-0.1973171399875321,0.13031669987081987
0.2604169140133106,0.018951763571945,0.12657963531357677
0.2534708912848264,0.06524952520825635,0.12709802775086165
0.24724270534642911,0.0805392807939331,0.12725970543660317
0.24993071543189624,0.014920110527367414,0.13198020912883457
0.24550776395793025,0.04153756643417693,0.13168389181030274
0.26340580214724046,-0.074102941077821,0.1317009565692826
0.2566998089054646,-0.1453701749337305,0.1307785566012907
0.23270346372683637,-0.09620404578853005,0.12401815108597755
0.2646275712118875,-0.06979069860688314,0.11597023705727313
0.2568900653320839,-0.026587383034078003,0.12683542939532147
0.23831121151833512,-0.22595408961875507,0.1309055432479184
0.2698514364716627,-0.049425657171130025,0.13120909923899757
0.2550658994802727,-0.21000830069331877,0.12647326171550408
0.2320367630782028,-0.32533506092011877,0.1264742746573504
0.24955043366342264,0.10315764604599631,0.12748718831012792
0.28187723013570454,0.04171263153685412,0.12830414942340562
0.2616653623950209,-0.263992861898349,0.1275244202332185
0.22658417270763642,-0.020714150823357567,0.13092039128672767
0.25787849237618526,0.0750985690292183,0.130957098554249
0.2164782623902182,-0.30909086812689407,0.1274120275993953
0.2578847433413019,-0.18406017499789398,0.12437202141436217
0.21081778851693012,-0.14342243666046878,0.12534499578900202
0.23691498818827234,-0.14816895876848518,0.12565017692302352
0.2584949674619117,-0.051936594254276054,0.12618779452259563
0.2200808824852578,-0.3351711601012997,0.12412334552145855
0.24088477313857837,-0.314881053528857,0.12510143015507807
0.2836607112540316,0.05983617525130586,0.1170192719026854
0.21886179284794607,-0.20782219803807428,0.12620953525408174
0.24902991873545943,0.06180492426659856,0.13141800477857413
0.25310584798327024,-0.008479763626041609,0.1314587917338041
0.24612455205212866,-0.06179701474011105,0.13155459185040597
0.23030352909281393,-0.11563077593210944,0.12933047405379963
0.24663572696874808,-0.10280511223702626,0.128427627402512
0.2471577016837745,-0.05378218954284751,0.12633708954667544
0.23466391445840587,-0.17611076559068733,0.10870935831350198
0.2682911436104104,-0.20483912892680328,0.10921992314269464
0.21066980218170794,-0.18910675773180596,0.11044324473177511
0.20295519584495642,-0.3216589509965341,0.10631787866711706
0.20295519584495642,-0.3216589509965341,0.10631787866711706
0.2199718316670296,-0.32116179760875446,0.10534482692910299
0.2561027443237924,0.05230413338433981,0.11981879487627611
0.23118163981501522,-0.3223381764306296,0.1273943855456921
0.23640601842563852,-0.368034377446489,0.1258363737646131
0.2312431098849461,-0.26260084621935187,0.12558383384353297
0.2471648352865175,-0.25278603897672214,0.1257779458103838
0.22438213090500556,-0.18694059542649305,0.12553309061769474
0.2562245400951258,0.15820076249497425,0.12610339064475468
0.2361154975487576,0.1652839953929745,0.12603805211654293
0.2601595208939178,-0.08176098574829543,0.12751224067821024
0.253097255773347,-0.3387314014008824,0.12664986846256265
0.23747228930687356,-0.07028342068582803,0.12752275594220952
0.2428399553800348,0.13604220578377024,0.12328188883815333
0.2511872837715784,0.10662198898715392,0.12747762803471502
0.24730534855177674,-0.30172226661614215,0.1303822506105445
0.24245828988217621,0.08214515834186162,0.12737711188231646
0.26692479704269856,0.09317377721601225,0.12770531553551762
0.2836938025095125,0.09979570349938623,0.12771964222480278
0.21797281936131696,0.08342612797681571,0.12798234191089472
0.24110889534960486,-0.028948370707126886,0.1278572047207974
0.23417240808887602,-0.06719004295770435,0.12847487255443385
0.24801719810420667,-0.25176367188866505,0.13004346083425156
0.2472299928107382,-0.09064830439940344,0.12969209300648404
0.24699608892020292,-0.04578135578440305,0.1280029164723319
0.24699608892020292,-0.04578135578440305,0.1280029164723319
0.2393864306380069,-0.13745616040532793,0.12260506231490886
0.2393864306380069,-0.13745616040532793,0.12260506231490886
0.24984751566260574,0.06221766417377504,0.12730069794960622
0.2397561342368826,-0.18919142333559485,0.11957116006130254
0.2506441696121706,-0.011787859840657656,0.12404315035395537
0.21870469784716584,-0.07568135201240032,0.12367761715402216
0.22941433907301792,-0.2683565175670667,0.12236394050820283
0.24407349715268642,-0.3473201466846434,0.12306340132168221
0.24875470529360388,-0.10342450454052331,0.11915443996471944
0.2115451560512856,-0.02047266371963924,0.11880413123444422
0.22412087281301418,-0.14007637679242185,0.12670507020991445
0.2512380775914777,-0.0914203290519753,0.11940496227500423
0.24997755838397917,-0.057800809513670254,0.11920714280572096
0.2441135767432819,-0.1849746521906716,0.12056474028238766
0.2441135767432819,-0.1849746521906716,0.12056474028238766
0.2542590023181137,0.03216404589162252,0.1251209138888941
0.2407565731840841,-0.18303686452564166,0.11741491673373104
0.2595739995487187,-0.16663901373581516,0.11090154397526468
0.2595739995487187,-0.16663901373581516,0.11090154397526468
0.2140022054128354,-0.1873727806682115,0.11431443068877588
0.22614801325776968,-0.2793356209515922,0.10908104156527695
0.2378249292443778,-0.14421670842645615,0.11078849778551571
0.2378249292443778,-0.14421670842645615,0.11078849778551571
0.25991869561562847,-0.07461021558513209,0.11479402165500942
0.2653613379000061,0.13273392722758373,0.1168615587592494
0.2206252252829275,-0.28825516622592934,0.12284817160323554
0.23952694269368252,-0.30099126378301166,0.12267735043683371
0.23952694269368252,-0.30099126378301166,0.12267735043683371
0.2634203533256368,-0.2005692129789108,0.1213312923434507
0.27086926897109076,-0.048067493605697266,0.11801194550087689
0.21680736830748645,-0.17107978224529807,0.1128284218552216
0.20129852012630894,-0.1358774841621473,0.11230914067022768
0.23622183029514687,-0.040760823038235056,0.12651170516360916
0.21653290729483515,-0.25621279611310716,0.12649950379387503
0.2514443317470599,0.02941502465731149,0.12231406516024775
0.24466551502814157,-0.37156011591752114,0.12138056698728482
0.23166724369624664,-0.07526608633130975,0.12398304941478555
0.23545653392893698,-0.25008596070483413,0.12325744233277211
0.23133383365584334,0.003542809666041237,0.12858118218848794
0.2268497294826598,-0.23385992666928276,0.12942764622805936
0.20975319720267516,-0.3408512456325345,0.12941488200818146
0.2670517245795968,-0.18465266437624492,0.129548698154829
0.27801197865991845,0.006409814906178965,0.1313314906214714
0.21266643918410297,-0.14107610200695062,0.1309013884717049
0.22603980065977372,-0.06837624263768313,0.13091015976261602
0.28936725507472616,-0.1232352733621668,0.1292133751142421
0.24266000351604922,-0.09265566785375125,0.12953832037227445
0.20826214203454152,-0.035766986131955,0.12960945042635685
0.24626710882272904,0.0036993109903396635,0.12425227987425448
0.22871512402088168,-0.11193846770013222,0.12097482127228922
0.2588869298512209,-0.09012718989149542,0.11774643921726638
0.2456443135565092,0.004076982663780053,0.11961150721686967
0.255288107087687,-0.04921259419204732,0.12075610534485727
0.2718957627705063,0.043747589407480324,0.12539786833988037
0.257383906004602,-0.27625747304619436,0.12081102885667885
0.2161938119737504,-0.5127839439085748,0.12356208544442379
0.22839744034292855,-0.45689142801821575,0.12454341320051207
0.25620125166846797,-0.16301190569070362,0.12426822815648329
0.22822707550168234,-0.043899065240859604,0.12384624037204775
0.2949754005682318,-0.09164434583843072,0.12292160690698542
0.27260446716847564,-0.12844627266441386,0.12263626835062481
0.2513381331224288,-0.18065932070532653,0.1236122047843713
0.2615298902254026,-0.034716765472052935,0.12642963825985137
0.2271484790569964,-0.23424531588956984,0.13062883514349863
0.25332646572162687,-0.18577420112100385,0.13022021514199883
0.2538965128446321,-0.01995320841056203,0.12965769076586042
0.22929859999479818,-0.27640048324545163,0.12833670608194025
0.26037692453046946,0.08109847395662703,0.12101535329307563
0.21675142261719002,-0.057415978597284575,0.12280858739582494
0.24904467908942907,-0.060174785633895764,0.12516843094299526
0.25757091217135303,0.09344474349195384,0.12447915388855105
0.26770338831615836,0.1432967580751482,0.12484958907394729
0.2213389867210881,-0.1459155767093404,0.12591329039988158
0.26603548527106086,-0.13232563170284042,0.1252978013069881
0.24576226465435053,-0.27068553873677037,0.1244519397417176
0.22349719755079664,-0.1729000694912154,0.12736183967683443
0.2583420447465861,-0.2103583614536148,0.12029854671374428
0.24246659402694754,-0.156793675472625,0.126434737495053
0.23954208189668408,-0.1806712970276923,0.12448572695902933
0.2037527292422836,-0.18873614007568057,0.12336637775683848
0.2727527308131698,-0.08590116024507069,0.12290129070748881
0.23931658701224587,0.012880982918188719,0.12303711944735712
0.24851162187915715,-0.09288299150208723,0.12560371754377625
0.22778165273170126,-0.19698249521210592,0.12637199116275588
0.25739897624527514,-0.01267367456295973,0.12316938887296851
0.27925106309300995,-0.027949707640774035,0.12348898617535504
0.23670027603757357,-0.12095080851587738,0.12320097679421045
0.20474298111531358,-0.02662684663671472,0.12338262097534815
0.22461418677983516,-0.1839963508948343,0.12473114091418164
0.24018207834757646,-0.15678035087941664,0.12462554984747584
0.2624930692545737,0.012912880557809744,0.12427662639977864
0.24299439517569893,-0.1792722718664061,0.11215835929814079
0.24695466513523892,-0.058044206702663616,0.12273742061498831
0.22241503785235214,-0.16378021009912375,0.12341842407147871
0.258404324990401,-0.04390404010106651,0.11428120617366923
0.24468318658618798,0.12617787362635574,0.11581933228783367
0.23020978095888928,0.22156804753644876,0.11532935629067588
0.25285994893371994,0.18575130908356313,0.11470889847505726
0.20472382115675958,-0.3186974435445594,0.12004791301322881
0.23942422900135962,-0.09403144112967608,0.11873902948961684
0.25741994076262387,-0.012663536262710502,0.11510805365866206
0.2506794566513358,0.14518573869464188,0.11916752044307609
0.2608536848941098,0.019182924881637572,0.12063338348182893
0.2731204646982485,-0.11391720260778301,0.119514967684648
0.20440261654389127,-0.16501306188650755,0.126963073407974
0.21043029059097906,-0.19711753079193844,0.1272753525300062
0.24424075673810652,-0.03825673651785944,0.12301047776305031
0.2447666720668128,-0.2168733757643837,0.1297558326709383
0.23987249189437357,-0.32762979328640995,0.12957191383112424
0.24163822177228578,-0.04646111107155111,0.1274399965542589
0.25146622869136304,0.133198501905153,0.12648319343211975
0.24890404294396257,0.09434638483356825,0.1261967082682942
0.24570316278863877,-0.06505740570179351,0.12647138673425504
0.25037680093210657,-0.19972210002265228,0.1205773699252838
0.23182961511165134,-0.23738918700038533,0.12096208872792788
0.20261955149157967,-0.19970788434298892,0.12391447507358945
0.22760405736191122,0.0031459575751494363,0.12751895758371845
0.2245749242248229,-0.007843038223946046,0.1251188173718465
0.21460200537850985,-0.14234057464873925,0.1261339414710745
0.28030019067602163,-0.2828918252070144,0.12614425942383925
0.24472164670298027,-0.20647331340834815,0.125904689234232
0.23760381422068766,-0.016269208566784855,0.11477523193608166
0.2162010366066118,-0.08180468021377636,0.12421683801782532
0.23551946118000644,0.015609427373589665,0.1232389997472422
0.2282596590421916,-0.04830166554801453,0.12491112962273487
0.2282596590421916,-0.04830166554801453,0.12491112962273487
0.2485518068260546,-0.30775138865031415,0.1257699290624077
0.24336710154503702,0.06660509903828238,0.11847370542568392
0.24408576464672666,-0.21964304045027527,0.12385535650764441
0.23398026420455806,-0.045477677574158853,0.1273421782482235
0.2686486437218149,-0.26844911682727685,0.12745485852753122
0.260056755255016,0.028570425083946818,0.12730693761827003
0.24287198561655454,-0.18046934675317777,0.1276420160621016
0.2531985741098902,-0.056378769424342064,0.13140170810555724
0.23671268403270534,-0.15069582115196986,0.13083548428211453
0.24827581835105655,-0.13086664822022331,0.12690644779673857
0.24126196512007533,0.005323893375768982,0.12902320519539676
0.25799519458316883,-0.12162128594230066,0.13019041031187248
0.23957473277237684,-0.032323554555202416,0.13040203558176325
0.2371653923569017,-0.16079170216126193,0.12524678791967603
0.2676000994855708,-0.06382111812647243,0.12389499935003152
0.19532790614412682,-0.23403897322410094,0.12346602096975917
0.21546942002077724,-0.10930553599185067,0.12619803012651068
0.265619690831991,-0.06430952907618834,0.12901331857320059
0.2224961464838365,-0.1799349479820454,0.12048404875728691
0.24450131809696532,0.003202226848515108,0.12882868641940634
0.22412921337514655,-0.07227897818388256,0.12789263176196466
0.22935209731092143,0.024729217524749977,0.12912874064041036
0.2521774872043019,-0.23026124621505056,0.12582306512264727
0.2362745113434718,-0.19789855972928078,0.12583632991410396
0.2551758629022586,-0.15635567692416993,0.12634570667772244
0.23808847293013496,-0.2186402712500449,0.12700839111511003
0.2550642556427434,-0.07355771175941425,0.12456417547630888
0.2550642556427434,-0.07355771175941425,0.12456417547630888
0.19128528414583668,-0.31544092915080263,0.12995939789827718
0.24368734783580584,0.04031754584152006,0.13106215241468094
0.24287147934028583,-0.1730684349232892,0.1298281378774757
0.2678755478579453,-0.1883329396343495,0.12988371598446627
0.2319571351930564,-0.18559343536218062,0.12917663149208453
0.24417124028458354,-0.05026880612087245,0.1314175061377608
0.23205194584604508,-0.1832515409847499,0.12890702317869354
0.26447566389527494,0.08995655896067555,0.12434775812749142
0.2130819825677438,-0.28757158024301593,0.11536612100007983
0.247828984160713,0.07254767765803703,0.12091670109942057
0.2790258068094421,0.10278364466908027,0.12013022341732779
0.22203966560197072,-0.37388650660573736,0.12839829641943104
0.23955502126864253,0.14132669722257546,0.12236402496116126
0.27824668234484995,0.12187384343531532,0.1224536829123906
0.22676048632828508,-0.36528986039755,0.12810588088549626
0.2496396003706407,0.06147139059269868,0.12499424215664535
0.2492496039248959,-0.08971918714727548,0.12247667705768452
0.24186231560354465,-0.0869557627731768,0.12182922077897722
0.2521180343022386,-0.11252715809233749,0.12068019330782147
0.2583278085201177,-0.20749737697329623,0.12000749747284051
0.26300158581016364,-0.282389297460677,0.11404983531104998
0.22832640805623272,-0.05754597296871887,0.12542612254824798
0.2579716406556827,-0.2267707081405535,0.12559413927981541
0.2608479469861109,-0.12324625975686254,0.11788710926154287
0.21600300960612792,-0.14675692734428106,0.11822651872859623
0.26006002417296264,-0.18034572269532723,0.12010136256358749
0.24719979164537872,-0.16503656889427223,0.12089359705365128
0.24818303093822142,-0.0704379047938409,0.12264288273610288
0.21779968276418815,-0.06321396009865622,0.12265684607905389
0.20558130482280965,-0.014637146169852212,0.12221191803999663
0.2358803482147524,-0.2414835205798304,0.12718959493490767
0.2613003502975462,-0.07379563785321205,0.12332275989176583
0.2919903030961177,-0.014992844981530237,0.1295693708245843
0.26723130925106375,-0.056433278873744594,0.12950149431960034
0.2541215196138085,-0.22880732480048382,0.12441350446183101
0.2503935216216655,-0.2441963771712051,0.12179095543034783
0.26929862830022766,-0.1698219726442467,0.12076940598192783
0.2760744767361951,-0.07426418439128452,0.12803819947195036
0.22624586725634271,-0.18121554311076662,0.12308697240225734
0.2397454574757576,-0.12036879590029081,0.1288631520528929
0.25617262936409096,-0.08954787224697024,0.12865582641179224
0.22506784046225842,-0.16255353101601977,0.1208312070488892
0.2110039183847118,-0.07085557229238133,0.12846924457987677
0.22500424199349067,-0.03525393556512771,0.12834313100828185
0.25789478403073574,-0.10479096989633828,0.12973873797994284
0.2359883285026389,0.04771161790218842,0.12993961745653143
0.23334487954286062,-0.2951463415208978,0.1252152795797655
0.24423884799171822,0.0595526003269754,0.12895662593643084
0.220276977772211,-0.021640940659409233,0.12897078594256475
0.26749276201900646,-0.14574472463111776,0.129356592855377
0.2488044610420112,-0.1369732474570532,0.1292986630454642
0.2488044610420112,-0.1369732474570532,0.1292986630454642
0.23844198020675864,-0.23308486979522852,0.12941510546632312
0.2428248479993915,-0.011247760794819851,0.1304474059661912
0.2511006523589001,-0.05557787171792932,0.13005451517296554
0.24493791909209295,-0.0027569047429775242,0.1302732503206346
0.230074166358298,0.04554937204833215,0.12705689129761363
0.2238426196843454,0.009818323625392478,0.12769817401128303
0.2368253640463175,-0.07254161352574229,0.11133701917103496
0.24900527014035279,-0.1464655276351382,0.11731956756160279
0.2074720380947541,-0.3993865281300233,0.1207195405675426
0.2228915686140779,-0.2762334370341929,0.12088529705374265
0.2422189637317205,-0.2048555856107012,0.11962851618806
0.2740362620464008,-0.026540873010128613,0.12660550626662373
0.272637100226164,-0.005429283200792875,0.12661149269431538
0.24281679695966096,-0.183572598979486,0.11830679043527627
0.2244537187880756,-0.2041515314986423,0.1162162629979115
0.2244537187880756,-0.2041515314986423,0.1162162629979115
0.25209171042720724,0.013296560901697618,0.11712909446432532
0.25103910863425827,-0.07506412415851893,0.11701606524621155
0.23477233791596375,-0.19165964934144328,0.11176289185844421
0.2352142212690157,-0.11186710494625582,0.12164279861713317
0.21918471878504242,-0.046915075665804405,0.10591121954689679
0.24153287301655207,-0.03472274598229924,0.10543390734400016
0.24153287301655207,-0.03472274598229924,0.10543390734400016
0.2420694457947678,-0.14595229261004652,0.10520656012896172
0.24857612108399918,-0.0821224294012997,0.1149905074910141
0.25127771759897244,-0.14366456354479357,0.11682151595160344
0.22438004996060307,-0.06373363784432552,0.1169465655094876
0.20639955816357156,-0.17037393481565993,0.11855619117029666
0.23777489018566006,-0.19529088688649254,0.11894800037722679
0.2669706204857727,-0.12890501826479878,0.1228917807311281
0.230743800832569,-0.15283412596089685,0.12313694774804816
0.2797887691453247,-0.003258346849829177,0.11955260610445484
0.2797887691453247,-0.003258346849829177,0.11955260610445484
0.22168351329599792,-0.0622747590559304,0.12119648798269353
0.27020445229010637,0.13024764889392623,0.12199741465857719
0.2331907162652087,-0.1328084723138538,0.11872202155156804
0.239051676965847,-0.019852245915070094,0.11711465442999058
0.24081885773058032,-0.014040684714468355,0.11735838570176346
0.2785861613133569,0.0264546938071289,0.11832865025627647
0.22130062022161326,-0.32150292444044243,0.1256731218791432
0.244227018533076,0.14121245792832504,0.12722943949767593
0.24587509944248634,-0.1292559416398165,0.12724582546427937
0.24541246035650555,-0.21306671896894697,0.12845930612463555
0.22804395728637908,-0.37948553491562415,0.12865610621590232
0.2364517326254314,-0.38627387073863056,0.12899274275693035
0.26650257979258946,-0.3957026556135613,0.12895243569540374
0.23424582762101118,0.13129245783168977,0.13116673758148067
0.24068582726625343,-0.22708306550452106,0.13086377037041153
0.25171713711483895,0.0938874697879126,0.12911427116732377
0.2501115349079115,-0.014133047255790135,0.12972018079793346
0.2578197023832968,0.0941529174939607,0.12907534985671873
0.2424955923396172,0.04450188141094148,0.1292683433465438
0.23572927096278476,-0.15661343697137461,0.13024516213634388
0.2381921303845035,-0.17736856184447775,0.13013316945810335
0.24074881725653396,-0.23192835821879704,0.13009373749022252
0.2345861914120759,-0.12513169573055857,0.13033441568538354
0.25398392932116837,-0.04209697410167528,0.13024906189412433
0.25398392932116837,-0.04209697410167528,0.13024906189412433
0.25836069652398813,-0.21532788405594436,0.13108420077552388
0.2709235068984889,-0.018371845334120417,0.12804942426208735
0.22918764099301897,-0.0981006315973166,0.12812229015127682
0.2482924780584241,-0.1418394488856764,0.1299427127877335
0.2244863072552243,-0.13159131245073694,0.12964149327135424
0.248952027912402,0.04862220398001904,0.11673622256216712
0.21604778196795704,0.04311859635538727,0.11675263852011261
0.26165307849979785,-0.014774681966561697,0.11709086178836477
0.25248512175203197,-0.13660877011754805,0.12842263275791777
0.20878069885927492,-0.31623452289907483,0.1141797206706234
0.2404635725712741,-0.122770946743672,0.09938468493751218
0.23344651135242966,-0.20354971248063186,0.10906457202627533
0.23344651135242966,-0.20354971248063186,0.10906457202627533
0.24255145124211902,-0.07618139962600136,0.11155994206035232
0.27495019358500206,-0.11989642149390045,0.107967352111911
