Intercept__0,beta_col__0,gaze_influence_sd
0.23411179394669715,-0.15381230453418765,0.12333725831216677
0.2576235111667108,-0.041377017853648175,0.12021402249410067
0.23983917971928434,-0.11521699229526323,0.11683191838755225
0.2666304367629554,-0.06613759653295422,0.11734865903505887
0.264697885459389,-0.18095124122835377,0.11952455540284954
0.2543504905111507,-0.06415315870233534,0.1234176657755458
0.2543504905111507,-0.06415315870233534,0.1234176657755458
0.23165168297363511,-0.22714710733728158,0.12653603987560297
0.2565049347033435,-0.0133671658477654,0.12614853441071391
0.2875973848335874,0.06447176450231991,0.12650180453191753
0.2653444065031676,-0.07998244896572924,0.12518247104412528
0.22664541754802803,-0.05954325487443316,0.12447771743331873
0.23885113871801344,-0.16483861541426495,0.11975126262313597
0.23317169223434328,-0.16615774694927504,0.11940815663408799
0.2619280482699129,-0.08682110383002872,0.12028888197012585
0.2619280482699129,-0.08682110383002872,0.12028888197012585
0.26108734245188736,0.08092405315276728,0.12272664302757468
0.2510709709742793,-0.014283525385130766,0.12205870471097459
0.24384920982977254,-0.005403504742336868,0.12201565477329981
0.2551322474206564,0.04859584310122826,0.12077009141894765
0.2479358087198409,0.014741157486377027,0.12058587910489359
0.24534632280833532,-0.07539077874374175,0.11927533908674079
0.25691720858997535,-0.1033335265725105,0.12095665185271122
0.27826066429914625,-0.09479576083912372,0.12079621270300245
0.23527623257296854,-0.2536737788606342,0.12423187873084851
0.2549255650958397,-0.33618734579165416,0.1236447526713607
0.21590461614724635,-0.23060597470454697,0.12365847702586669
0.21273386705392064,-0.25308749908374834,0.12363091670576953
0.2109183532959622,-0.28695622680322036,0.12451112491466262
0.24127522218628972,-0.0692309436157153,0.12751666052933341
0.25666956361218235,-0.12259820313127391,0.12761550046361503
0.22372333761880475,-0.24046022083557345,0.12276297737915065
0.25908561515443895,-0.17726512712804315,0.12256342807966991
0.23263026040988155,-0.08855490613202134,0.11961280539130836
0.23132818915482545,-0.27557582052104657,0.1264812888384018
0.26172734593238917,0.028451702570397173,0.12476085195732374
0.24694096039722502,-0.2784049425752147,0.12375590790826894
0.22910353836306208,0.032768954032176376,0.11004290803566022
0.25439245697323576,0.06127321848668552,0.11036940243696457
0.25439245697323576,0.06127321848668552,0.11036940243696457
0.24543345937674652,0.06289721372190973,0.11138410652657757
0.22744030129946133,-0.40283778351124777,0.11916735150881132
0.2369330878117151,-0.30935582790789645,0.12009492196512687
0.2523278219270062,-0.0044919757674324184,0.12408084868188206
0.2712342655274085,-0.08563184674904965,0.1240835924610075
0.2203293110328315,-0.038087693971725664,0.12335628302293124
0.25139557627395814,-0.15402531863904217,0.12887616891370426
0.22731923386124386,-0.29819710242205805,0.12903902689601127
0.2456771055436462,-0.00015754058345848754,0.1306842041585947
0.24635560694299086,0.038453309298739594,0.13108413472020336
0.24999811991923332,-0.19749728304524794,0.13124846713544613
0.2276384574137894,-0.1332317744490181,0.12239429451859844
0.24751609720844073,-0.19574654685434617,0.12377412634637129
0.240957808651967,-0.1941415339010417,0.12119610503143523
0.23337002388892872,-0.28952939098633496,0.12259232541267659
0.2382695524869571,0.05530442375874432,0.12774716111094075
0.23278165717623797,0.002146808964771013,0.1258289903659733
0.280769589875415,-0.10313173990031133,0.1244404688306754
0.21239689428936326,-0.00277706589806493,0.12457772710914511
0.22109502388267804,-0.04688369933205135,0.11719847491841312
0.22192676126357147,-0.19752631498750994,0.126200982432242
0.2611602395634279,-0.11144430757783866,0.12674726096728342
0.2243764416189542,-0.13839010922000328,0.12633510656679597
0.25514875127026826,-0.18577889904643183,0.1279671340521061
0.2451575487180433,-0.055012281265087816,0.12360207220188577
0.23968726055293135,-0.18500422923390758,0.1152002647259178
0.23210766818103706,-0.255770953553544,0.10883784710115774
0.25044769137024936,-0.11740958931565716,0.10812592152766305
0.2551282974744731,0.06801415776645148,0.11066984448726717
0.22243444331741466,-0.2781611092535451,0.12195677011887926
0.24622322574998134,-0.29379506202292177,0.1301298082523036
0.2520947082658028,0.06230271187656526,0.13000753761860093
0.22649780797502392,-0.28637672635129174,0.12761587008686728
0.2362800316325963,-0.1882888756779711,0.12856602811462428
0.2435488786835017,0.010557994138525775,0.13086880770765832
0.27053814804772836,0.004399091452313174,0.1307185513599165
0.2566299806512344,-0.16433795221914138,0.13108435735759286
0.23002558859162084,-0.13044995478830987,0.13091792322526422
0.2617128715146179,-0.20036326736868285,0.12965358538831326
0.28387485033346155,-0.031013225599245207,0.127109851707371
0.28387485033346155,-0.031013225599245207,0.127109851707371
0.2574186926905973,-0.03167172044972583,0.1272202582111073
0.24141386510608798,-0.004814622455045603,0.12390926600435309
0.27482129271231726,0.1656896090125273,0.12574939259922524
0.23772068529358675,0.13967807177197,0.12519903351339876
0.2282206209781067,-0.09573988619612918,0.1231098234347686
0.26465779364866027,0.024884400433063142,0.12306579953307918
0.2394914084907491,0.012938516203955832,0.12474637239993841
0.22951335749391658,-0.20576718820520695,0.13181325493726018
0.20186612848738278,-0.20206262391364901,0.13155377335451612
0.28396658949539205,-0.07512266244161604,0.1315750574210543
0.28910062682774773,-0.18855652626512934,0.13026450517398722
0.23344796153454395,-0.1148870794298593,0.12922561907520758
0.22516412981994086,-0.2287158638028991,0.13052511222255908
0.22237120624883633,-0.1652543853118889,0.13030891124629726
0.24074922529425075,-0.04714543409570508,0.12682500352088763
0.2512771502281143,-0.03305395753454134,0.12824596576277647
0.2528111226998606,0.12867873263221605,0.12838177522495278
0.2565683332048959,0.13746970770892705,0.12847223699711266
0.22398554616817923,-0.38456990489040466,0.1306799210400073
0.24371884378292805,-0.3030925934209449,0.13078501521993005
0.2603734869595647,-0.19254096696141387,0.1317535284827574
0.2603734869595647,-0.19254096696141387,0.1317535284827574
0.21114360661133597,-0.23832501846919735,0.13177423198224913
0.2724824492866631,-0.32250437797419734,0.131749011442765
0.1984329117604219,-0.28141115879175266,0.1317742598293005
0.22364353678548288,-0.23717403640641332,0.13179064740169108
0.2661771456317711,-0.02891043886341775,0.1318050658221016
0.23687571063975138,-0.03258497365719795,0.13173537805110705
0.2419193029047942,-0.0718309802035062,0.1316748615674091
0.25957166492725114,-0.06496304320253266,0.13173760126929351
0.24876383831120663,-0.07427090419352504,0.1313927599156151
0.24924482979319385,-0.24882063678793293,0.13176204216128784
0.238228316833461,-0.19049730164626305,0.12179004712571312
0.238228316833461,-0.19049730164626305,0.12179004712571312
0.23681300642289313,-0.2808245911037263,0.12234007970198535
0.23238780144129426,-0.32818426161358816,0.12252122088635378
0.24232703428359886,-0.3118778583987003,0.1222511145267701
0.23698797924694986,-0.22165174267601057,0.12365987019784568
0.23564250877801385,-0.03770618626162385,0.11563319739272948
0.2618374504907799,-0.1552611622095264,0.1154989890758154
0.2375069645044511,-0.06608666277184364,0.1148323645256117
0.2524431557363111,-0.10226663283060573,0.12675732632311634
0.20532474937115758,-0.0987408522533064,0.1215829177279776
0.2541663742159104,0.013769208220630103,0.11530553580449343
0.22045418277343978,-0.2362891776398399,0.1113271866030642
0.2411408061179868,-0.35398543042216074,0.10942219691249998
0.2402784177441877,-0.14652594983030637,0.10714822917203336
0.22659892112139926,-0.059281869655398146,0.13081304526746762
0.2457824040796353,0.04170764593646166,0.13078271180535853
0.24482576682558843,-0.0873703384080152,0.13099539518965964
0.2500971136411146,-0.1908193938500791,0.1309079172448831
0.18978038879060105,-0.20293760619875978,0.13097679321370503
0.2823838418270536,-0.09884970875704861,0.12046868622934666
0.20765148267896985,-0.14947930172382648,0.123823011672587
0.25992597038204796,0.04348888622202958,0.12550765155067872
0.23799776803512915,-0.05567648605350556,0.12565841746438774
0.21822900348641477,-0.11793434393452175,0.1259417340050091
0.2328137205483789,-0.11146376227523999,0.12579134335049402
0.23946982619398877,-0.12061503518911341,0.12298967601770565
0.2680243671003029,-0.04549294559666035,0.12258753073751873
0.2228443414917113,-0.14834544242605688,0.1245264266975842
0.2651110131904355,-0.08936781583671687,0.11812671952311932
0.23088735058807403,-0.1486157859297703,0.12640564461695347
0.22676751171182544,-0.2612505381418426,0.1294367357536181
0.2877665679252929,0.06551081549421812,0.12473189433477536
0.2596075493911745,-0.02193093576811972,0.12215389949189853
0.226196069817389,-0.11122361503813794,0.1165722677517851
0.24976279956443065,-0.1269333682857479,0.12166994334896407
0.24476130776932015,-0.03658347453765745,0.1210461859899014
0.2333451235325493,-0.12077068298902618,0.11730762342189095
0.21915011948311966,-0.37206418212745634,0.12601059719425384
0.2500248254721132,-0.29800647528060126,0.12651813224688235
0.2558248427531872,-0.07595250883819853,0.1280981962961531
0.2551398549475564,-0.18475278226760206,0.1250245610282781
0.22592111121043262,0.0845154508556389,0.12372623661209249
0.23128169850064242,0.11552503221072183,0.11907014950591746
0.2603077715006566,-0.024897614507697646,0.11740303224838097
0.2507108785476114,0.009584477908689947,0.12298586740862644
0.23454674782500462,-0.3236914836419693,0.12499709441551522
0.2577391084892027,0.1227898595432922,0.1277175578119039
0.23287581766062804,-0.3615698402268065,0.12472155359400151
0.23214107684330557,-0.37074523063250575,0.12445056299279361
0.28397534273305364,0.08404444460699706,0.13131519828451443
0.2737719328933032,0.07996809054343008,0.13129210336816166
0.2464682402346523,-0.32681645832934214,0.12821129677188953
0.2540557710826309,-0.21716734528467876,0.1290774215848912
0.23513446958615572,-0.45033729733736505,0.13138624791197592
0.2275397122344176,-0.4477732033815951,0.1313912334221677
0.2586964705023512,0.21361940514524896,0.1311476169097995
0.234863457099045,0.13998182271729642,0.1309885697161768
0.2338171965314496,-0.07805204137669583,0.1295461415090736
0.2446093940031012,-0.10430890531880609,0.12762050782091713
0.24441383912545125,-0.10376653853038538,0.12649136312282994
0.2428225457998504,-0.11522915254444249,0.12604119293921265
0.24902630293502714,-0.18664031129180475,0.12750148091497523
0.26405895252749967,-0.11166917147732267,0.11680854401665523
0.26615645540925714,-0.13521902647824616,0.11843370026677336
0.26054828832293514,-0.12703538156748997,0.12492569649812887
0.24693550268398867,-0.15509477222385584,0.1250073012733468
0.22789359042798638,-0.35443094949079607,0.12526490554863814
0.2354555507789453,-0.2179075134524664,0.1262949359838578
0.27194128969065645,0.00656042516839926,0.11375369139645496
0.2261228624249005,-0.3234411134226429,0.12224067135622287
0.2630019096657172,-0.07809740183541569,0.12275456960380222
0.24857351901454633,-0.23725610556150345,0.11999076481633214
0.2257653185788445,-0.2473276465455122,0.1202985496225835
0.25072441850473687,0.12768473649399475,0.11992652312668012
0.24365786766257314,-0.013328679077007216,0.11898161610100354
0.25056048666752867,0.01289817557908644,0.11786322924311243
0.2615163365218102,0.042241056432495455,0.11797974868098561
0.2431689252373081,0.012326391307320161,0.11734878698072992
0.2413487209325521,-0.2054553007112012,0.11386011810248738
0.23714360238213916,-0.06671594543330983,0.12160234977451356
0.24540218779519485,-0.14094561229460026,0.1129028298744756
0.24006161885837418,-0.09345935331489483,0.11396388055833355
0.23884132767333857,0.05883860545676722,0.11065275449600247
0.2549991102389345,0.04025287682927234,0.11241010809366161
0.2601516352880412,0.04657142936057446,0.11411237244719227
0.2458912636740746,-0.25846225846144283,0.11377899196230769
0.22721694281326055,-0.10373203005438365,0.11523425258773165
0.22607052036059322,-0.09716232895618539,0.1150632224999468
0.26725112732745687,-0.022776672534486828,0.11573061062041791
0.23847092116127439,0.00424732473603423,0.11601775275023306
0.235768091434799,-0.2460661410626189,0.13139003717645906
0.2483428228768207,0.038733103666491554,0.13110348510676406
0.23035167229922773,0.07397242696689488,0.13110240195973089
0.2128115170599973,-0.12578931330050366,0.13114969164151033
0.23249701135904868,0.07881307060776542,0.13167353483774066
0.23570095535553848,0.07683833041591917,0.127731841012053
0.25552117737564983,-0.2603586340867829,0.12338274456302957
0.24543651080533294,-0.296065026071894,0.12343495262707325
0.224368524083918,-0.33103521333035424,0.12346583527891268
0.19712978980739346,-0.3900506303783004,0.12331127985896397
0.21610412959023595,0.18360279706878632,0.1274517075685546
0.22953000047742628,-0.27750521153368146,0.12907343339453245
0.23796467014504938,-0.31873719426065417,0.12930914263323767
0.24902233284569902,0.09503636474170107,0.12933568382770055
0.21811258466069688,-0.012054534788556656,0.12816954585348303
0.22444252886003327,-0.0765789513850993,0.12813012779881022
0.2219786424696696,-0.11992144867598326,0.11909355226656046
0.2431910002484216,-0.08914713632910429,0.11870371440525473
0.2438626707441046,-0.0885635201753638,0.1273115148361838
0.21768015136904506,-0.08793005988628572,0.13078310770609738
0.24242746608056853,-0.06461806794687149,0.13072438801616307
0.2530424401867156,-0.18792812420458904,0.1291121401449707
0.2238555211798633,-0.040873906101511634,0.12791883119193362
0.21723761809243836,-0.18578970576888795,0.12105776670660238
0.2699127223463969,-0.14178380037277677,0.12066758406469973
0.246313330740892,-0.09439686600170447,0.12366710465848654
0.246313330740892,-0.09439686600170447,0.12366710465848654
0.30200999806253453,-0.05150733531427414,0.1229413157877601
0.2786011180230483,0.030013982147251365,0.12298110920862101
0.20992914395334594,-0.20242395631027157,0.12291805328542864
0.274284184031774,-0.07685361140923051,0.12359569792591622
0.23665469875732636,0.004226198685648205,0.12362164787214994
0.24851246296603308,-0.2175303381015643,0.12927576777500915
0.2557324373336391,-0.20472239563808298,0.12926706814567557
0.22542203736301664,-0.023076722573555898,0.1261147615081523
0.27420502031478655,0.0657082552230844,0.1267257409874512
0.25170939598260333,-0.2912355020334628,0.11936853885649515
0.243874858050647,-0.13841451782450445,0.1236435239880779
0.20207746126449896,-0.37421720029486133,0.12180023482714897
0.27500404868298134,-0.2956273398082107,0.12172170243851409
0.2582049743988891,-0.2856696488505295,0.12176511535385011
0.22888709482393926,0.033437258782870835,0.12341978143013511
0.24504854395033612,0.04833556144894905,0.12704807731919804
0.2133637068003459,-0.2730975447068846,0.13222428911560724
0.25590384267796096,-0.05735073414069988,0.10466658269272677
0.25590384267796096,-0.05735073414069988,0.10466658269272677
0.21703802005866715,-0.14936973893804747,0.1081494841319309
0.24059208560972384,-0.19441001821061935,0.10450352042818659
0.2540132163676758,-0.06545096505287326,0.1041270508564889
0.25071630072011003,-0.052831765068624026,0.10467912589476089
0.2524457182247926,-0.21738925562967928,0.11635069689145985
0.22554996931066706,-0.2224443245723969,0.12262629964458224
0.25400992569571224,-0.15072205497823354,0.124642560643421
0.23228258623884512,-0.11137401644472811,0.12465407200322726
0.2630034605157458,0.029815582551632462,0.12220100398034144
0.21977214152556374,-0.3264903720184533,0.1256772684571309
0.2471992783560482,-0.3613098300065225,0.1260128593442358
0.252527228614779,-0.2487728332439863,0.12471104478715377
0.2565902090458831,-0.17719773212533832,0.12291811225706396
0.24038713907728218,0.013446799774959245,0.11455195355428349
0.251166216667867,0.06685092336352184,0.1133325437851609
0.23694120166978175,-0.16811402542523532,0.11883245889921178
0.24207540455127638,-0.2294536386681827,0.11624512781439471
0.2396645460077251,-0.05826478923722209,0.11143987139121943
0.2470926017317109,-0.17758578814402362,0.13199224664130735
0.26477111358056915,-0.05946935546760879,0.11235916975165394
0.22305838983527507,-0.10174442904981651,0.11205723747530182
0.2644944448426272,-0.09259231020042463,0.1143402598790094
0.23786085695390494,-0.18444652818113816,0.1166571121918478
0.2404480707037972,-0.17899908121968572,0.12134073164786227
0.2419175879299779,-0.08402228036869858,0.12184941320311671
0.23812170599897134,-0.1529892731426672,0.1259433767848996
0.24059140261064726,-0.14249694718754308,0.1269638868899013
0.24755792215987152,-0.12190388068636099,0.12573407646688817
0.25037017301877085,-0.18740205328251444,0.12421818975515579
0.2491143747240994,-0.2980664440349909,0.11198806121709076
0.2558484061733927,0.09457016660414182,0.1183276302544253
0.2622365304549019,0.02519340352602091,0.11795779544853285
0.2451375817253377,0.022694283233986826,0.12153096344720778
0.2496285587780294,-0.21437805212733121,0.124163710940917
0.24467833275401246,-0.18489799704636226,0.12488651099315645
0.2557501471328062,-0.07892711242711,0.11688414065988297
0.2532802842496325,-0.010016146231231177,0.11679538068758848
0.26147752920544953,-0.04566912407077468,0.11314076204795304
0.24858746456637987,-0.31812177649255063,0.12579912331171092
0.25347326802265,-0.2807211136228106,0.12571432374035116
0.22128737333845755,-0.20843303741248584,0.1250540199902168
0.23177863794804923,-0.08589370345568409,0.1234357957963624
0.2610750496561995,-0.05222249489714536,0.12322712386769155
0.23412740124984008,-0.04487415299867577,0.12539734385719079
0.23242820490042546,-0.11166430266775651,0.11861015040496961
0.25341949278312875,-0.2602727634450636,0.1232615301861953
0.2335102046469738,-0.001738417434834584,0.12778037181908247
0.21387650277462056,-0.04520180625445139,0.12781910488743536
0.24852461886412963,-0.09763618423658343,0.12762622797333822
0.2884883682436572,0.12917420684429937,0.1253155679497387
0.22287268352719278,0.1532752971972193,0.12468599241403266
0.2870747617671103,0.11054954352316107,0.1241592209119437
0.21844993878971336,-0.35192906246773886,0.12881446516714717
0.2597292695524127,-0.008866509735399847,0.12923019048020934
0.26137261140599183,-0.2304827509738341,0.12689027717870166
0.2209287252671624,-0.13039025783388863,0.1238132571317814
0.26745103906282547,-0.14267227032744004,0.1172084924836489
0.2579211770588361,-0.14417562261647124,0.11900651392716545
0.23133595415620173,-0.12409177194901169,0.12522413780170755
0.2565675450372257,-0.11077936344308695,0.1253334746093886
0.23307340053277084,-0.0734154121049768,0.12477176622747226
0.23900221406736563,-0.18737849539364262,0.13011083267637968
0.25025898172016553,-0.04328113505608238,0.13159963925741966
0.24478360587960385,-0.1192267397280327,0.1255428355168233
0.22876745750674862,-0.0020992076343127847,0.1268982924451067
0.2386838880438433,-0.016802747619811962,0.12687077477275407
0.2503025256879934,-0.19152390483891077,0.12234007950502346
0.18975028754829337,-0.13606672645788043,0.12559128533571015
0.2438095130434974,-0.09140744831919649,0.12705607359920734
0.24587609472415142,-0.09299906003918243,0.1233656982278465
0.23039348145932037,-0.24768587720805504,0.12187848774819118
0.23546730467571442,-0.16347420530296958,0.12733865212383788
0.22682295251054424,-0.28455465655515644,0.12055529455034822
0.2284857801071943,0.07396699987648896,0.11673138845525197
0.20217591416389033,-0.1646185201923656,0.12391409454954358
0.23389548112506578,-0.13680529788108775,0.12122533968055411
0.25616763158455724,-0.1024641057530905,0.11712905400029477
0.25616763158455724,-0.1024641057530905,0.11712905400029477
0.23748680577572256,-0.05431437161043823,0.11955386712145775
0.24485468886442271,-0.059153205801888695,0.11221000299420249
0.23102727610449336,-0.15966257361800712,0.1230864566870973
0.22023199952677147,-0.32512511451475945,0.11893148460532428
0.26409631642282827,0.0022603716393977125,0.12558295114895493
0.24943833450227743,-0.2270383476333701,0.1193104439269333
0.21942969134877058,-0.005264267525971781,0.12657641282108134
0.24748082658074486,-0.09766643684365929,0.12603306755437105
0.24282189495836348,-0.09755942038406402,0.12456689181040329
0.26428420268677627,-0.13488477787905015,0.12760259573273547
0.27249486630802294,-0.08373456345029205,0.1253681594112054
0.23477847705731933,-0.3334702152181058,0.12884430511460473
0.25398738025970713,-0.1455075372719718,0.12814645954842296
0.27070985863550445,0.07652878511804878,0.1304799059594719
0.2462076026913585,0.014550817024991572,0.1304818698411542
0.23434390444646272,-0.24983056539239684,0.13176125786041143
0.2543690514237232,0.18985632759358165,0.1318859082274097
0.22431177135089586,0.10071161908810553,0.13191950771332034
0.2538819080967845,-0.09659003953001993,0.13201621535213695
0.2421590881682242,0.01001322425129481,0.13133068614629198
0.25133332077307347,0.10877458405348191,0.13146567182587648
0.25256675464295214,0.050367751199352676,0.13145939494557207
0.23373424510262136,-0.14699352325305792,0.13155449008899467
0.24066064141024548,0.08345391887949452,0.1317481083517368
0.2616092327058151,0.0659221667658818,0.13171902775803548
0.2477029076358785,0.09434648875698777,0.1316998915304174
0.264136353544734,0.16085920154114336,0.13186638703532066
0.24237473698042292,-0.28059387364346133,0.13202291134177058
0.2512462811741057,-0.3747494857704814,0.13200679437500332
0.26602494610996746,-0.32730024025700966,0.13206330234415306
0.23562876666285942,0.06570836478517526,0.13112340315788032
0.21030964827234588,-0.21779844927344777,0.1315203688174842
0.2098151721853992,-0.3978170928326007,0.13181463340177882
0.22309211749360555,-0.44738424688068473,0.13183565724050064
0.2462232257137606,0.11431242055432259,0.12891273469157424
0.2541476387384646,-0.21273759568760592,0.13107069496804802
0.25625564879523993,-0.05633915670674046,0.12484381935253028
0.23590713244059303,-0.09458210148751632,0.1239100912664422
0.25000443862908434,-0.1641118902742098,0.12361768037190395
0.260050546751788,-0.2438247559649031,0.12356884604064759
0.25997662409384964,-0.19080778133823736,0.12124762327064714
0.2205133356809845,-0.24330926050400234,0.1213031326420149
0.224658666129598,-0.25651312965091966,0.1211029713737024
0.24087467560396777,-0.4474036867099742,0.12793871002937823
0.2540704554965684,0.13977151288964293,0.10968298656093119
0.23491241708384503,-0.3401458756521635,0.12196016237612743
0.28409004405649774,0.1833608718538435,0.11853503697510055
0.26758089476750213,-0.31379831624653254,0.1240545191903897
0.2694625224737292,-0.32856185727441817,0.12434270679194087
0.24832348584593775,-0.29894420950791656,0.12433600439215936
0.22367486540359494,-0.25694130374680746,0.12385782079358833
0.28229735017387175,0.10633700831841243,0.11957422713162358
0.2339076718232886,-0.03600005360721165,0.121950424578062
0.2605237932769717,-0.10565094670327632,0.1231861558495288
0.2324158333451686,-0.2348240834559092,0.13044110961848324
0.26443595878754017,0.022107823424315973,0.1257812204893846
0.24106667894424957,-0.2047652137870234,0.12954631242729264
0.23146396588788518,0.026602805314578974,0.12899225333098396
0.21685175420481353,-0.26921562656402476,0.12732729327716072
0.23679474776175963,0.11240806982147017,0.12331323765454938
0.21623917567897488,0.10557671300119323,0.12047311780266018
0.26935766724513277,-0.3068115294097552,0.118880111321751
0.2568970086202914,-0.355331503302072,0.11881844077421155
0.268994601794964,-0.1274499635660713,0.12681477079291684
0.2394087032548784,-0.1686918848236041,0.12677719468248283
0.2544606970853901,-0.06368553015615093,0.12945984528866025
0.26437588921217015,-0.3232528431060806,0.12978652684822375
0.20924155589943355,-0.3242302699287664,0.12976974286053664
0.2530008174984124,0.06663379155054712,0.10817934889628164
0.22977685407542595,0.029576447968716446,0.10804520969085948
0.25085799669763953,-0.2271961317174768,0.11715037854706964
0.22447148685545754,-0.0333873253784346,0.11761148287624512
0.2574055191611805,-0.3268301836196106,0.11330959543286248
0.22791027195429847,-0.15270473781540006,0.11370078155428315
0.25289183494531603,-0.38361161184730463,0.12507812645375646
0.21424742306925,-0.2877127863393679,0.12505840244420705
0.22335395597572538,-0.015730149858949924,0.12414186678843561
0.2712848239716188,-0.050702928912598005,0.12479813280314457
0.21698933101133863,-0.23573304295559183,0.1211881198507239
0.26324681387528803,-0.09841693554667522,0.11635221021081725
0.2551283513499621,-0.10653390475553981,0.12087383532920197
0.2392459142426228,-0.22646521596617808,0.11780641613083223
0.23895383240163462,-0.2136610889876652,0.12907400758983348
0.24993856892620803,-0.007387596941102897,0.12250638515266908
0.25080474999211727,0.030518677003345582,0.12229482013264066
0.23138101519474713,-0.4034142372812335,0.11930317398475555
0.23648197546847735,-0.03965904073499707,0.11479636695391927
0.21440274832127007,-0.03705831618766101,0.11512676777976828
0.23172308633288324,-0.18347273262048627,0.12719185942185998
0.2507817692967324,-0.1113740924638175,0.12720560727233238
0.2503235352892761,-0.13422119650840902,0.12426132689698968
0.2358571037684222,-0.017106511015471032,0.1138018143140777
0.2512928290211333,-0.22487725436574543,0.1221153856721627
0.25765385122123,-0.05661947244398966,0.127534326309813
0.2578725575815162,-0.07932533229315623,0.12251873927260516
0.2267627672222855,-0.1899824880632502,0.1258499924563549
0.2375855252850375,-0.0951741981841012,0.1225116253575204
0.24940506464727238,-0.09809305922337648,0.12226318324983387
0.25397310887566105,0.019851397153299997,0.12089672164952675
0.22808117035412503,-0.3910221363259495,0.12586315289618397
0.20754616664542658,-0.2964794655403784,0.12593962434317987
0.27854068686352806,0.12930005713977163,0.13078102675930428
0.2641750554840367,0.1064936323192988,0.13076590256993756
0.2366999997810291,-0.03247768602273299,0.13027184435381947
0.25474122438969526,-0.020371256391035923,0.13077032720789128
0.21139567763463019,-0.3301659226900506,0.12927469428846267
0.24023744271383649,-0.2852606333382418,0.12955961745573025
0.2402226320004321,0.07589711566730242,0.1266914171078119
0.2126330001064362,0.06517012133447896,0.12811885430366501
0.25841562270479695,-0.3068063657492473,0.12885741854330016
0.25722279375022317,-0.05055090108574341,0.1261279823640232
0.23200109071222202,-0.13630618491636032,0.1261620775364413
0.23308705958584952,-0.19025583598104506,0.12675676980909506
0.2440847626954394,-0.0342976543887981,0.11997476242383859
0.2563095421358417,-0.032467321108728076,0.12076756636162908
0.24456571190762955,-0.07087657506562427,0.1234680465528995
0.24011184197347935,-0.16305133844615108,0.1260198410628249
0.24430420812875128,-0.1828329161854221,0.1217994622568667
0.22229691376489197,-0.12497437252380658,0.12984276713603246
0.2570580490035939,-0.2265338516336351,0.1300574739023236
0.27550777646805535,0.19597482494867657,0.1287659063234602
0.20831195644786618,-0.38007001731744605,0.1252278852505705
0.23727536462327511,-0.30377951345768395,0.11444953000339339
0.24549679031524918,-0.25222714254037726,0.11502186033363732
0.24467662054022293,-0.13834093227615468,0.11480263067681946
0.27875854963703284,-0.16075301697544575,0.1146103244664951
0.22015742538478714,0.024327598169985597,0.125344389434467
0.2411655951058444,-0.12337740386674118,0.12431150309904712
0.22690496766647958,-0.15630975383540469,0.12396539112349365
0.22529712450429043,-0.14420076248544314,0.12104955909574958
0.2637646274209374,0.009378557970888851,0.1292679868749602
0.2752446590839428,0.029336127021568754,0.1292701478526406
0.21156803026891308,-0.27142158326310395,0.12244357828287092
0.2787196075499414,-0.05164806742367712,0.10973477014222316
0.24360010589608022,0.023810051374042067,0.11102420217679178
0.23773730852627817,-0.2609245073125376,0.12429619423078257
0.2507240541739974,0.0026300086012623555,0.1259224838287464
0.22510928663212854,-0.0018899488068034312,0.12581908264654795
0.21139141908810347,-0.3421052297909639,0.12238169256889844
0.21603040375033006,-0.3154824462475408,0.12284032056086407
0.21603040375033006,-0.3154824462475408,0.12284032056086407
0.21406915827974096,-0.3636628950371125,0.1257479559658533
0.24861523011495706,0.11302709085605195,0.11990903385321273
0.2591364769423704,0.03797769213380212,0.11817926714969003
0.25205930870699594,-0.26726860153256277,0.12452846096667373
0.22606016929935466,-0.18602413268716622,0.1241891830676215
0.23334298157639594,-0.03582354079484364,0.12324660610490555
0.2605032803737318,-0.06909097589839779,0.12281837028071924
0.2326255371483616,-0.09835252721898721,0.11941726578381516
0.26024940758578863,-0.10436921999481892,0.11822668729402695
0.26930221338824056,-0.09627655679191335,0.11324209665604058
0.25428726396832096,0.11360754102843948,0.11648097637388023
0.2472700170027062,-0.16330887200954225,0.12574959654765427
0.2311181520465978,-0.2786104746744588,0.1254806413221131
0.26535334525580573,0.01188342971611257,0.11703356981224813
0.23615073643905302,-0.30824516815972597,0.11247645565308302
0.20247145454922613,-0.3155286525245315,0.11229762195961103
0.227805089904049,-0.22785082680768498,0.12703531941398516
0.24954478432597807,-0.04221160450723042,0.11787947766354077
0.23308257021336454,-0.2054175212770375,0.117767535499923
0.2604878436051533,-0.0035142792531032904,0.1298822629775207
0.22277573815070062,-0.31557548311937067,0.13215155328221925
0.2572446260271421,0.07482830940024418,0.13227535745760463
0.2572446260271421,0.07482830940024418,0.13227535745760463
0.22889003629843535,-0.23586659049337905,0.13230635666421292
0.23011476491944222,-0.22514519908477135,0.13195391905904044
0.26611509553062407,-0.013564409983690448,0.13183830502847718
0.22324447096208974,-0.31613639069550087,0.13118717988206632
0.2716468793233976,-0.19786243429518838,0.1312268474263103
0.21524095033280666,-0.2346738966532232,0.13129756205474274
0.25584641331621194,-0.23288374891597857,0.13125994398099408
0.26289873111413725,0.03150908432954929,0.12417065631700193
0.23359056408848544,-0.11092009412987167,0.12019703713360315
0.26670043496405077,0.058980158934551705,0.12064091519506553
0.21329656533215996,-0.4388103902273244,0.12719521168453862
0.21329656533215996,-0.4388103902273244,0.12719521168453862
