Intercept__0,beta_col__0,gaze_influence_sd
0.2737962238009979,-0.01805363262368729,0.12452255143337612
0.261043131003352,-0.09152521297547941,0.12626422862423295
0.2778468988728912,-0.07434827207586983,0.12653871776221035
0.2095006832812943,-0.15577072968717937,0.12659949192250422
0.22544616796459752,-0.11881332242376952,0.1290850445160679
0.23436727262564142,-0.07268080526878724,0.1289869439542187
0.25401289972004876,-0.20433286256532046,0.1309980348824367
0.2578270534524922,-0.07665362788785113,0.13091032091693058
0.23519243335655562,-0.01470096900883601,0.12802735015347003
0.24211177533889744,-0.18858658692858432,0.1234258073486227
0.24020703280484582,-0.050896158325683075,0.12005510173019981
0.24019032343984112,-0.23386449855131342,0.12059433458356658
0.25215466926164215,-0.058707609309912284,0.11434662794992376
0.23918220575897714,-0.16970775024871193,0.10899717911549092
0.20826032660901206,-0.3356733843602551,0.11233333028909684
0.23273419924297212,0.03718606959339736,0.10914135798924947
0.228252742472861,-0.20801933489481342,0.10796120133965714
0.25784610197005875,-0.03367893115348243,0.10320540372075522
0.2745557802940348,-0.026340448483546608,0.10246445913325088
0.2745557802940348,-0.026340448483546608,0.10246445913325088
0.2745557802940348,-0.026340448483546608,0.10246445913325088
0.2493185109685348,-0.002147330515402574,0.12893673052998939
0.25972225395124293,0.01072976226167988,0.12828055542824418
0.24136893268058804,-0.20304559113152115,0.13126369501881205
0.23442183047121967,-0.22720897380945235,0.13115015040214292
0.240824069558686,-0.22501032591262587,0.13103651793114562
0.24679391247980467,-0.00014765292424395032,0.12965626158104243
0.24679391247980467,-0.00014765292424395032,0.12965626158104243
0.2509609832079896,-0.015806686505443,0.12988656672208532
0.2497907076181081,-0.2012013013798276,0.12675585678974868
0.22220046550586645,-0.3929373712461334,0.1272815764173207
0.1975737358668794,-0.471334694303383,0.12417860119723376
0.1975737358668794,-0.471334694303383,0.12417860119723376
0.22761594442804928,-0.0038300093333326346,0.11783732151956619
0.2421215165028333,0.07087155429857435,0.11742342590117333
0.2508923310114089,-0.3296611241821849,0.11902610340927737
0.22621760914778813,-0.3199838278947116,0.11811481561918673
0.2618551338733476,-0.048564373566040736,0.11715024522123665
0.26551240537324233,-0.013805400357514166,0.11730672501567442
0.23054731674791493,-0.13681268096550075,0.115911726978928
0.25187395814869495,-0.226808866360145,0.12017112854449519
0.25187395814869495,-0.226808866360145,0.12017112854449519
0.23888552977768646,-0.16010320811698536,0.12207850141765292
0.24627982627497372,-0.2979416521253425,0.12555134069897975
0.22778429152951649,-0.216962760200609,0.12461324367489536
0.26877429221550125,-0.11721792603585673,0.10907802892901929
0.25465680843390015,-0.20429702846276673,0.11803709444056647
0.25262273502270755,-0.13931496879728672,0.11663846301908729
0.26592763016224996,-0.17187059957934725,0.1200356190230735
0.24824389650610135,-0.274492481001302,0.11763513211965887
0.2550222267286981,0.035902877392987045,0.12467479304011908
0.24547891962600255,-0.16629209509077825,0.1307327853377651
0.23516103142749062,-0.44351967475231024,0.1301493411564395
0.24551910947639277,0.1491153795064722,0.13173887511263108
0.22834754255548043,-0.20507146153580366,0.1320140502018933
0.2609441459631484,0.02256140403395658,0.13195492355477315
0.2406214547942083,-0.04195596351815714,0.13176357823177015
0.2331665891000192,-0.05717506284101614,0.1317502368650953
0.24992050211169892,-0.03267313707205063,0.13164786823112534
0.2550593871903766,-0.2970778061300099,0.13143947361270006
0.227729362929998,-0.22686495679463733,0.13146910347615487
0.2316031545284017,-0.22024967764406497,0.13147078632835632
0.239594233125829,-0.4245188364800457,0.13146240754962876
0.24376201527086983,-0.40455493990340274,0.13147658660226694
0.22502537322647248,-0.050689166024538684,0.1308755761840556
0.2009518693734942,-0.1665406153672197,0.12937167054292287
0.280438050020374,-0.0186716660645663,0.1285485705281319
0.2070585875352099,0.12394968796017679,0.12832278765410407
0.25327269753595955,0.12250498201651308,0.1284255317409619
0.23837274180914642,-0.13452539244500536,0.12742957230379573
0.27792009883358104,-0.04110992266394554,0.11646055267774366
0.25555650287796244,-0.02257173894902915,0.10229394744406996
0.2477779450782835,-0.05708612434828192,0.10555476085217294
0.2869222734458874,-0.07917601774019413,0.1296647196380493
0.24481685976042206,-0.027804905507770008,0.11194511790412089
0.2357861573108727,-0.2051877044127821,0.1287675940429032
0.2370802608214369,-0.2715755316723013,0.12891896318186857
0.24142934584501033,-0.29194526665312936,0.12899291276553615
0.21130468546877912,-0.16501075475835436,0.12863887587399628
0.22580353551341575,-0.13426021689079132,0.1116860954849925
0.21950136021012492,-0.13871137254462618,0.1124425364291186
0.2345059320227557,0.01448556367822285,0.12352889622388134
0.25333414552613465,0.05033819525331849,0.12359473745961067
0.2477593594635005,-0.07444730235975516,0.12113865853956343
0.24461845255469056,-0.15324109325357066,0.11229475909067618
0.24107143628819067,-0.22474656449795746,0.1237720553390614
0.2570422750789462,-0.012066451461425029,0.11921935342029635
0.22996255369579646,-0.1599610219419307,0.13073493911011072
0.2746478319455092,-0.08147045151352311,0.13140356024790434
0.28691255502718216,-0.09409585877205219,0.13141062110019572
0.2843587598801085,-0.10189319986473894,0.13145144096997702
0.2618820311523435,-0.08164543512525718,0.13148761067235212
0.22751914530591633,-0.13151412384048933,0.13191022800299898
0.22673155801273892,-0.09302185631547351,0.132189565565291
0.22916391804384828,-0.045553963366420556,0.13223884526292434
0.2679139359785783,0.026377595230523306,0.13221945080235553
0.23557476344334388,0.0883888614865383,0.1322192859889258
0.2537868326030564,-0.1286234031541513,0.13218273366305422
0.22839579978947738,-0.22523665566857148,0.13216767618764386
0.2534475353738372,-0.14380853455694934,0.1322456581868961
0.2612603622810288,0.014858213010509477,0.13227127232335234
0.24405172213225068,-0.3028062267611893,0.12984600407860447
0.23299354445991863,-0.17871772219189874,0.1300230823613952
0.2329318221780859,-0.031061052893357893,0.12921440997326564
0.23518886416312912,-0.1367557092465193,0.12896998832290707
0.23197589980571695,-0.056948949942155616,0.12630455910143157
0.23403981211952954,-0.28329575555877795,0.1313115187663829
0.2347085145555501,-0.11681271740690594,0.12859913914155233
0.26122917318627076,-0.025585726207497037,0.12637559233354795
0.25504359375315677,-0.20127214713943753,0.11263687852458477
0.24922831097372794,-0.1757303165947866,0.10985984300430351
0.21889848934381326,-0.2520225221307488,0.10956115198993781
0.2593876130692929,-0.040517774264296494,0.11647481970370777
0.23764255364802628,-0.19321928092401272,0.12768284404263297
0.2591942912950523,-0.012446722162939681,0.1293133330666602
0.23854915340188115,-0.21466179770309254,0.13051197647627874
0.23575847141735656,-0.21473209886263614,0.13040269973227867
0.25623656440641945,-0.038240958234842505,0.13063907862761895
0.24424784500136992,-0.20049829891508117,0.12931580394344946
0.24436881252497883,-0.04755022560209966,0.12725813614073161
0.2729748094932186,-0.013231849538462686,0.1277747743419419
0.22549269025277208,-0.02069408534123847,0.1287746076717672
0.2736655000930366,0.12970433770555317,0.12803262178059435
0.2589868816666198,0.14375054580606836,0.12794154192476997
0.2168503270765655,-0.33457636900841087,0.12218219499328817
0.2168503270765655,-0.33457636900841087,0.12218219499328817
0.21644634801396306,-0.38038863150562496,0.12307741331426056
0.26506716426487786,0.15067809984741568,0.12871914146536184
0.24472254087008574,0.0611569524825375,0.1289010651477265
0.24177984762810073,-0.2608316370712627,0.12178813457913627
0.2504422630432111,0.09826329531823355,0.12630979173921036
0.2647966586613958,-0.17048757006209014,0.12454469172881649
0.21748075342523598,-0.029961827287511067,0.12550858454195188
0.2533043489653223,-0.05310050389832592,0.11585705293130406
0.2406412509680367,-0.14208556393256808,0.11220905379020368
0.24627699571035233,-0.16637900805796055,0.10823556131913126
0.24913444841947766,0.1571317019150845,0.10219340500519647
0.27743964469764093,0.1785526452211031,0.10157214855762368
0.22522921827156137,-0.26070805386239215,0.10836081270376902
0.22492025160126125,-0.3017346487476781,0.10672243475114267
0.2521787956925381,0.07197896845201329,0.11036978034550494
0.24198492964596371,-0.30318320118712383,0.11309519512091865
0.245534078885148,0.08398277741136659,0.11685991760990548
0.26206739838364285,-0.23662758776443565,0.11452532196785743
0.2190853584035109,-0.1900053084528509,0.11879545445283633
0.2190853584035109,-0.1900053084528509,0.11879545445283633
0.2491590092491121,0.050406266466793456,0.12646362083797263
0.242036313282377,-0.07358282451001057,0.12192864835890874
0.23150772344986079,-0.013614201570777584,0.12263913026132554
0.2353376970208016,0.028731724458089247,0.12532427728525142
0.22711189294708886,-0.022934012827298754,0.12450709553238076
0.233251398521955,-0.14389911318320292,0.12366169202136676
0.23882249916630702,-0.10210948259143048,0.12101798998683579
0.25254773715849,-0.10612750959093709,0.1273506214334189
0.20897874437654665,-0.3002903839563579,0.12262140519914937
0.226085306096977,0.0612376361980697,0.1277684014639105
0.2579334014398202,0.053539285898151885,0.12668259108548938
0.23446065642969358,0.038769116573035556,0.12684369309110016
0.23497502309222082,-0.0864569227309745,0.1252072587176592
0.28112134383976883,-0.015591178580233268,0.1239050962241472
0.23074108935830323,-0.19938115146612742,0.11512411664929138
0.24060432549397065,0.04463862826386217,0.12366262886994656
0.27312312806109795,0.11301039279709502,0.1234466418999824
0.23685734526738225,0.09684010949390386,0.12376259063121359
0.24501265657124963,-0.2367024006956387,0.1174934897878052
0.2583451186444646,0.02207152911694779,0.11889085088164984
0.23812436586709856,-0.0764444195630553,0.1166747319420231
0.2434166294978453,-0.3536021446449184,0.11855495435993238
0.2620411247404607,-0.42189168113551845,0.12294702239066294
0.2630433377806192,-0.35712075710426117,0.1236211389799831
0.2630433377806192,-0.35712075710426117,0.1236211389799831
0.2159443420796199,-0.24361428037667582,0.1290786947679521
0.2666889386385558,-0.14603013660593783,0.10836111422829017
0.2135259793802996,-0.20996495957317984,0.13084338921469277
0.24693363772488125,0.03163377791677982,0.1271542241841571
0.2452186634152702,-0.2246343698844732,0.1311479084502336
0.2335049539715484,-0.10447490360357167,0.12833608526183665
0.24353495380118637,0.1564296265511044,0.1261512292623184
0.2667504155917861,0.08164881931229645,0.12540597072781187
0.250986826059922,-0.19947457519478634,0.12617040773653587
0.24590888239601635,-0.19689406592152334,0.12619923956249426
0.24042791013567077,-0.08540114479113774,0.12454407123077214
0.2543582888159949,-0.18282292344899337,0.12457398279213927
0.23273868346917242,-0.23952677466960356,0.12350385238013895
0.26773383061892336,0.003237634938990366,0.1277827811675351
0.25150308237570457,-0.2582046892914355,0.11721355834412607
0.22987916641188122,-0.232633053392454,0.11396846854605419
0.2632411044256683,-0.07258310783086921,0.11860256602596811
0.250314847805649,-0.1473987401988902,0.12628621801114986
0.2535535978924967,0.006790405557600403,0.12660093948575848
0.23709685872939165,-0.1885862858514281,0.12691282317049316
0.24468738255708045,-0.3536129518398433,0.12421352541249304
0.2693339795896141,0.12207473216209289,0.12636549451203002
0.26654303363780024,0.1360087584973379,0.11811106269048022
0.26195344281002586,0.09797218492892454,0.11747252862350009
0.24474932284915107,0.013684025968530453,0.11479004158671938
0.2118244405629057,-0.23320205641967495,0.12603926647733563
0.2664265812617608,0.03400700349742015,0.1283638718647718
0.2369860741029606,0.032543552076889436,0.12847953097633705
0.23991746087316043,-0.24546191563369033,0.131100367258837
0.22906476792872413,-0.2215581810667383,0.1308683346524298
0.24175922768931707,-0.14330179243646277,0.13039518795045305
0.24492805845455778,-0.22216191992865117,0.1309236552779135
0.24074471009741955,-0.1680102124520984,0.13138757570176812
0.241886003125063,-0.22011331690824507,0.13151512300693605
0.24055862166139305,-0.22476088184403645,0.13152501795078075
0.2373072037121833,-0.19915198349984148,0.13081607167391252
0.24972931744406798,0.013562947020520168,0.13006970838951523
0.28216125915675017,-0.08075698069477197,0.13021156759439675
0.21132751905474934,-0.23895676166723834,0.12888850821925768
0.20016922340040721,-0.2526692000862186,0.1286429694779937
0.2491713105969166,-0.19759411797459583,0.12826210961876888
0.23826169415953605,-0.09498387932761732,0.12786116249397067
0.27715767501372024,-0.13997837121211554,0.12117013774692507
0.2615110822850226,-0.12771852390356564,0.12232928544297574
0.28949515842792983,0.042906138544490914,0.11791270991477273
0.27418799663200305,-0.07946063623279952,0.11130482533915026
0.2365990940258318,-0.22377020312730733,0.12375760293489757
0.251123988192047,0.06722862693749446,0.122915110886606
0.26048289718836526,-0.004154410987891627,0.12374493955491188
0.2472215075707066,-0.21261589205631157,0.12963595644297243
0.22439173979244806,-0.3481295137758521,0.12933952592786174
0.24356772255324716,-0.19291336417975147,0.12979483144467918
0.24319372954920374,-0.1159936549455627,0.1265525706136414
0.2476627717660049,-0.06615576656676807,0.11727612278951942
0.24958212416994335,-0.050243182112481494,0.12914188907605542
0.2590600946005081,-0.00399559593556275,0.13151799639349016
0.24931978040831157,-0.19060239492591818,0.1312170183091333
0.23197010657589573,-0.1637357083974209,0.13153783984753797
0.2651374066449658,-0.3024586321202019,0.12843476607057633
0.2345810063044393,-0.10041922133869008,0.1291646778553492
0.2565483276497251,-0.12155918256706125,0.129293021385108
0.22286276915545053,-0.21527870041941105,0.12938566132452262
0.24713354801611778,-0.38910980770706227,0.1291992386064309
0.21942250222899543,-0.34439545640979385,0.12896716919647996
0.2555076584458993,-0.24782892769458362,0.12808247171684078
0.22072489741006857,-0.34680778930876544,0.1281083862053116
0.22419722218804836,-0.28237754839396223,0.1280244911114089
0.24186195975995256,-0.3390767430700999,0.12835781440425187
0.2579691512039404,-0.1120423320055435,0.12955624803211338
0.26208197078947654,-0.19155315769124143,0.12552865254550427
0.2488542038320647,0.00990619364178924,0.12423512618446528
0.24741677161688122,-0.14284673062197875,0.12123654085893731
0.27867655147938514,0.06179448555363634,0.12696048731879206
0.26657460608150446,-0.06328482380269063,0.12701726141975916
0.24044000055967046,-0.006882127358385417,0.12126270769949253
0.2371968072783019,-0.2745151225608002,0.12646956589120353
0.25410930140384513,-0.05556580860126878,0.10991204961355146
0.24555348057172943,-0.18215277039998845,0.11190406764944898
0.24431479742713635,-0.059527088245522206,0.1072228173739541
0.25004917889731165,-0.1847444314468039,0.11169882420172184
0.19673526388273502,-0.1728313740118107,0.11950995290326344
0.2742402950241769,-0.15104786837884424,0.11765792150949879
0.2249090742930704,0.015504687879570819,0.11980489598600137
0.2214365073533297,0.09967072310988646,0.12063920766469806
0.25295064098825376,-0.22902405094415954,0.12705261469879783
0.2580399516873996,-0.03912382707088615,0.12946778873974674
0.216718518023643,-0.10139100709272568,0.1318945120853144
0.2309397355635946,-0.3430393743583475,0.12911681304720232
0.23872528484621572,-0.2423976847833802,0.12920108124764626
0.21138393166673683,-0.21701679104808488,0.13033490477258586
0.27443027423483046,-0.0919732814305048,0.12986926703112056
0.21366472592255753,-0.3339719301785679,0.131565371768872
0.22466797057709648,-0.11016492978837525,0.13136705023641612
0.24581701009112744,-0.10836611232471073,0.1319494929596278
0.23942496762373724,-0.15707639944963575,0.13170774235506288
0.25125606623701907,-0.030490236654974787,0.1313988286654249
0.24791441637922226,-0.11442689138156063,0.13086061699455412
0.25138491877129227,0.03705698870711693,0.13077415330167003
0.24574403532330105,-0.0718676733019338,0.130755464974369
0.2372075936206889,-0.20954335831397014,0.1322227292428586
0.24262533046109677,-0.03838851207652082,0.13101559888009964
0.24989570374306055,-0.03656918764347333,0.13096836142420834
0.26538073620740077,-0.06422457291050224,0.13101121037482708
0.26140193547081714,-0.1934732990387865,0.1309840662181989
0.2198692849634683,-0.16384076158359645,0.13100048775166037
0.24845506657098498,-0.024242720984046152,0.12846327116102624
0.244522974125018,-0.09854162923335516,0.12794628700311889
0.25887564777810707,-0.021586236402605354,0.12727613700066792
0.26033254267392925,0.1894261608777216,0.12775248790910967
0.2384542033426699,0.020112796864372673,0.12780682448109024
0.2698247264925139,0.14104578359425102,0.1280764333717092
0.2319397218442005,-0.22064383438953472,0.12982293728512512
0.23316048630906425,-0.19689476106692147,0.1293496471892513
0.22376112668993134,-0.27417990254432034,0.12936570572772899
0.24429139972747915,-0.20579951947246494,0.12684077967497034
0.22489628984286045,-0.20317067128402846,0.12712293240373382
0.23266191872807007,-0.029941765772888783,0.13052254672114116
0.24553096533802896,-0.03070298661508112,0.13051568690786788
0.24983271127737178,0.021657006103140534,0.1301963080603325
0.24272314077027107,-0.2086436923206671,0.12565338182792687
0.26107598467925547,-0.13897974252588421,0.1112267423747762
0.2316622973544988,-0.044739709613631606,0.11414860894467421
0.2316622973544988,-0.044739709613631606,0.11414860894467421
0.25245197164157224,-0.2726999264869991,0.11641372340266497
0.22565238756334785,-0.28773612909066343,0.1143571922130457
0.23203467014396784,-0.22622883335251825,0.11522390780788004
0.246131293641546,-0.045213883314702066,0.1133420564034055
0.24498239841193747,0.10821481373443856,0.11125339513120991
0.24369260828460254,0.12384483650570172,0.11296043907229804
0.2853048289679571,0.13626074274579278,0.11887366615943308
0.2504039051953097,-0.22594583372451468,0.12270127824304077
0.2558469653640476,0.00903368580743013,0.12484642044830727
0.23574054988756912,-0.19862045658544708,0.1191963506632706
0.2586060171943131,-0.008611165287420001,0.12405932905825649
0.23582291342532719,-0.12551680142922667,0.1171367853777143
0.25449630181728183,0.007491800639054642,0.11937519936600528
0.23047079205081755,0.03904109689071177,0.11914729475204444
0.24584671684046863,-0.37381260737833816,0.12331215466716923
0.2346879338924677,-0.17699629497311892,0.12449560904528321
0.25562947296631444,-0.09507197723026925,0.12220443192349295
0.2316526971781808,-0.3055739077862991,0.12083350295235312
0.2321693678292197,-0.27284896423615573,0.12036308264877987
0.2321693678292197,-0.27284896423615573,0.12036308264877987
0.26360671453914225,-0.08781340167415823,0.12649313976823076
0.22874089799631664,-0.2616796358181805,0.12196463496978249
0.23969214696279917,0.05181154323744887,0.1258919440480447
0.2657921054783062,0.0741636492010112,0.12590002093427766
0.24250681576066402,0.1024650010299974,0.12558204112726767
0.24218138630269043,-0.07089686950504234,0.12235335207760813
0.25898865031211393,0.14545219001229362,0.12187816127628073
0.24228189048078191,-0.29749135974172447,0.11354370909425576
0.23283912010005808,-0.002445215686379121,0.11180451160639672
0.22755025432990011,-0.17904186425310276,0.12757784037594125
0.22775627438611593,-0.28382322421368705,0.12949511402848496
0.2292831248677108,0.19957973671988982,0.13108411835464237
0.2165749421361436,0.03835292945061783,0.13030647544521454
0.24232974776260172,0.040921634259972146,0.13034154464281178
0.23225255545780737,-0.20555178506139965,0.13006881715331284
0.2550195709202091,-0.04645855787062479,0.12865066197872604
0.2079627296010777,-0.014826867783511125,0.1284975147687653
0.2799801215302232,-0.10505646605907497,0.1275058461643727
0.2395544076528592,-0.20467223573204385,0.11912623175769027
0.24791670510744154,-0.015867821721287027,0.1211786703207977
0.24161826741453032,-0.25969008020886813,0.12363712815858244
0.24161826741453032,-0.25969008020886813,0.12363712815858244
0.2458077216221858,-0.05764305769823776,0.12039747782862499
0.24503462646589574,0.024445872065948848,0.11820577781734215
0.24072419631717412,-0.02568917956926485,0.11913434321980991
0.24846736179206283,-0.06917306792311609,0.1238629968045139
0.22931584690902995,-0.15971507080810277,0.12324552004128475
0.23111233277158444,-0.02408735310637787,0.12533066354951197
0.2693918091573919,0.060798019319349444,0.12470213398352092
0.24956216861470581,-0.30124412690723873,0.11625255622138837
0.274156559884221,-0.2957087001252935,0.1181488524502761
0.2685904184260636,-0.2913862967774811,0.12119329879077187
0.25943097358212797,-0.25024987467769993,0.12246497459568693
0.2537278854599434,-0.28692240714943246,0.12518140570582423
0.2852184704249924,-0.06322303394371145,0.12805482581969668
0.2653860916686904,-0.1028768106104025,0.1281364467674309
0.2591793834348619,-0.08402340730839657,0.12653949942581344
0.23145620010235518,-0.11461431089781669,0.1278462471313229
0.23644606182870226,-0.10740874678492468,0.11328847102716061
0.23064372103119626,-0.12585348521595965,0.11173335933535071
0.24170727413789564,-0.07285815921563656,0.11235995254329302
0.239415479522861,-0.17685409608998368,0.11189608676522102
0.24453534295162857,-0.06746071556695812,0.10538272072567524
0.24453534295162857,-0.06746071556695812,0.10538272072567524
0.2511006514898542,0.016627031070217686,0.10897917596194667
0.23936991641861002,-0.05492890039812687,0.10930159002269703
0.23393765477029363,-0.28901287040182655,0.12054445888606112
0.23393765477029363,-0.28901287040182655,0.12054445888606112
0.23393765477029363,-0.28901287040182655,0.12054445888606112
0.2378483179262389,-0.09785481351336059,0.12167541801636869
0.23436426706783248,-0.06830874202192697,0.12166881288413854
0.23516345212575282,-0.043544801488107646,0.11997652797665646
0.23712010998859956,-0.05956813791417026,0.1260069658051224
0.23712010998859956,-0.05956813791417026,0.1260069658051224
0.24371289643977034,-0.14740996124701183,0.12537341433987556
0.268745942865219,-0.0694187490359063,0.11963924947471741
0.2757438075824105,-0.018851352116074374,0.1200503825527375
0.2760934499212874,0.030837311633287096,0.12041539829225821
0.2322276972468631,-0.0019470572278106058,0.1197407591690792
0.2489029874474745,-0.005048114912924416,0.12202454144659222
0.23234722024821292,-0.20898718184971876,0.12518176790720972
0.23404355641337196,-0.18811308865215154,0.11345084518412707
0.22535013750028032,-0.03128152046138523,0.11186415571878269
0.22355792064612207,0.024608488471596524,0.11230605549076972
0.22442176842475028,0.03185428961591466,0.11300382144834599
0.22650657507728222,0.025949176391512938,0.1088905579954704
0.26207240591219294,-0.0815227274693972,0.10874212893843445
0.26723001985950434,-0.08008711617266191,0.10843991092642712
0.26218446481728686,0.06431240396475675,0.11389867759155131
0.2463888990316501,-0.04116861470086168,0.1078835246310888
0.26348627276273456,-0.012674731303846077,0.12988955837003513
0.23160198316181327,-0.09602451602303647,0.11927787799784283
0.23238359280824272,-0.2723702701744629,0.11739868828996114
0.23434512887220668,0.0276473816255554,0.11269926348290517
0.2431501484829824,-0.16578155693972507,0.12194383222795879
0.2208480817888043,0.010965657039059558,0.12022871948591983
0.24252537777271085,-0.25693231567277247,0.12577085959160952
0.23212620687261068,-0.2360945440402615,0.12730755903232677
0.2330102883296733,-0.16601595983445255,0.1272154200159877
0.2391370035562957,-0.03479344342483463,0.12396433742193652
0.23924609684850182,-0.37413733057128534,0.12184150763415388
0.22621664551381584,-0.052832304727192664,0.12057568923825185
0.2384716928581151,0.1777316559548565,0.12460786841259468
0.24716872917195373,0.1595890444390664,0.12434903190446381
0.2472649275430391,0.16465955064288826,0.12433521829996916
0.247888569503336,-0.27244212341550555,0.1190965749540435
0.2577127182530394,-0.042849984763188215,0.12648574210228425
0.25220600451299485,0.002034165080520543,0.1255511622172158
0.25440758858219065,-0.15101550301961825,0.12678597030761524
0.24531021120392768,-0.24781219455489475,0.13114771524824656
0.2534407023160947,0.03578698467605096,0.1317097479613483
0.2391692631272917,-0.19686716479615485,0.1316742677505895
0.23923940096542998,-0.15219230559060426,0.13171694568576606
0.2342938772239515,-0.1407722168713885,0.12784120440130106
0.24667537056945027,-0.10026341144323261,0.12800510299425183
0.2517479064186587,-0.03179154272413748,0.12775728682223342
0.2749181426164641,-0.16598911898162044,0.12240273033910377
0.21629166527363494,-0.20167860350169217,0.12260403983340612
0.22593013247766627,-0.025277478544162065,0.11509017385109535
0.26508640991865917,-0.11852899864387886,0.10949337181212108
0.24834371178916245,-0.14903088321352637,0.10754490059912121
0.21342158471315198,-0.18005819964007863,0.12879076664334446
0.23990174152428675,-0.10431477898448281,0.12366017219111883
0.2584881026336071,0.17655863791753013,0.12098856511907777
0.2616050403706223,0.030789626656815047,0.12064071968961323
0.23786105536625352,-0.09548424182271883,0.12470082093911262
0.2389735008831149,-0.1374017914718492,0.11600423905365746
0.2297624118521224,-0.1416259391726563,0.11322825164827142
0.24975070094930069,-0.16942830452577382,0.1127620183552925
0.23668357985872954,-0.09246462926594558,0.11876367295491495
0.23668357985872954,-0.09246462926594558,0.11876367295491495
0.24805072715583226,-0.14961810925826158,0.12030361690080825
0.24865492520361437,-0.13507146914513213,0.119794683885665
0.22147443138207554,-0.2675381237882479,0.11848879884459056
0.22896043695234536,-0.20826892793951268,0.11357966603984797
0.23960881796565253,-0.17001230671703543,0.125569205924082
0.23864811358806515,-0.26229924248069714,0.12264231999550472
0.23316318510925205,-0.1388947215799487,0.1292900525927001
0.25040524456347346,-0.14769793170811843,0.12889413214433523
0.23690448001175557,-0.020074119280230063,0.12935347490972007
0.2368809588453667,-0.11567855509431103,0.12752854732793198
0.2368809588453667,-0.11567855509431103,0.12752854732793198
0.24894410308057144,-0.13769907949055382,0.127714051796807
0.226567612825021,-0.10529254774309965,0.12586839728477858
0.2526249585315028,0.06734996862687488,0.12258810413553453
0.24066956330142172,-0.30383859401101176,0.12402626286416311
0.22565627046432735,-0.2568982597812798,0.12382090285196816
0.23888542484800357,0.023571001916462404,0.11434525398924344
0.2778122470763665,-0.2240082382386555,0.12456139818539293
0.2455339876942636,-0.23179157340485368,0.12482855915263052
0.2535657192414436,-0.026439085243665783,0.1228123325000955
0.2581035257945398,-0.09182383560680726,0.12947585955170915
0.24448421193907227,-0.3784606450550963,0.13010988426018036
0.22372439147372927,-0.27116429086818433,0.13057788721518282
0.21777602762447337,-0.07240324145739269,0.1312310740716544
0.2203844962152599,-0.014315650522703342,0.1311443230283035
0.20860651941495995,-0.21774644756270226,0.13081967730099578
0.2569882590041509,-0.22083213466931673,0.1202312741353976
0.2291618531048032,-0.07438717181312492,0.12019736147637457
0.24173249816021405,0.09240218581203027,0.12382208628982407
0.23860158247395014,-0.11615481305080767,0.1250828706530441
0.2330696602625279,-0.15257489708971822,0.11942634578689486
0.2486406785429331,-0.3381613688246914,0.11845937708794159
0.2493055895953703,-0.25486989885838074,0.12074334181339005
0.25296145511629675,-0.2113415598780644,0.12090565326819903
0.22095813668998773,-0.059598782093868,0.11916586231156893
0.2187796120189966,-0.17157586254822657,0.12664319141903366
0.25828395373804747,-0.14350921546666442,0.12716564116017567
0.24378647692701264,-0.10641393883788766,0.12049252641958642
0.26050082381329437,-0.049228617830603644,0.11973201660457304
0.2623035182372809,0.1649849090625551,0.12436095064953913
0.25219657624766695,-0.013673088243272319,0.12056760486805466
0.23842052919702628,0.07356668520373902,0.12153932109927512
0.24488306320651898,-0.17759405634110303,0.12481886378415784
0.24323804643628177,-0.0660139465323811,0.11930959361510654
0.23860230433965932,-0.13141877917720957,0.11901905267261806
0.23543547656800878,0.02905888563294122,0.1207278308796262
0.23841502811044007,0.0356834224977024,0.1210208277627289
0.2463239624367698,-0.12706628917528764,0.11855884054424476
0.25521948761430713,-0.025872097848825368,0.11980561942070632
0.2565550383395237,-0.12608379733709085,0.12259723182854398
0.2518034820693801,-0.20307126281110974,0.11585484117335827
0.2527181944289664,-0.1464006080501775,0.12527429663727782
0.28837548754095543,-0.08437032079235482,0.1254402769687259
0.20597762822017301,-0.11380089749385236,0.12563092970657017
0.21035040621387677,-0.0876455792494557,0.1277900794440902
0.2210249246157406,-0.1384486676468382,0.1206413969024313
0.2210249246157406,-0.1384486676468382,0.1206413969024313
0.2403565160161045,-0.1505891991525773,0.12858108785964154
0.24901803419971225,-0.08224204641844454,0.12988082517422425
0.229891057278896,-0.16790286088209577,0.13055517015289356
0.23751293988510286,-0.19954659262243699,0.13182009805619455
0.2558054661110137,0.09764542463120798,0.1316385780716585
0.2354591559671628,-0.005679933616955207,0.12521546096850883
0.2354591559671628,-0.005679933616955207,0.12521546096850883
0.24633652603861633,-0.07911720198619829,0.12248745609515953
0.2526333855396067,-0.23789231520782972,0.12761891299755923
0.2288767466050948,-0.2548805007148325,0.12758418532865765
0.25158609271752785,-0.07091816714387211,0.1272908423149322
0.24605780226590623,-0.37252684772802236,0.1287872563001767
0.21559008287272952,-0.3141188783852042,0.12866151847853094
0.26408675027489437,-0.177869064179379,0.12860630945620702
0.21420828171868514,-0.10202206769103746,0.12720634114370255
0.22726318413323862,0.2366674917091113,0.12950936291324933
0.2245574593261006,-0.0268327687026369,0.12361302059721009
0.2245574593261006,-0.0268327687026369,0.12361302059721009
0.23008597876310344,-0.18087121017070396,0.12690703772353437
0.2458905258902881,-0.04183124903441229,0.126665870016067
0.2358468675970386,-0.32578912833726514,0.12848793728644672
