Intercept__0,beta_col__0,p_choose_best_seen_sd
86.25187908968485,20.479559687118158,9.581097330240006
86.26935172838338,12.333431255570595,8.976097006234504
83.75994435597028,5.714546630545321,9.717077022390692
84.56976872685452,7.151463206808373,9.664530287634847
85.93933501778065,11.596005384257612,9.008430688623967
86.04850491728338,13.671981862215366,9.595962097132466
84.56955223855702,11.311572080871544,9.580984126823243
85.48697815013008,9.901225866422106,10.046312175343278
85.66985361877107,10.673615099298802,9.158757849961027
83.63449060000292,8.897452144080921,9.394675489347616
86.44717037306158,13.270229948659031,10.076672670898919
85.52714005574532,23.661198849020035,9.129855507210529
86.3152858632012,15.39021111624344,9.322920722445552
84.7997860246016,18.402430554939304,9.090999774891785
83.72777319867136,12.743846342220753,9.958388227053298
85.08619884808412,10.400167906569447,9.759282621567007
82.32327737711182,6.448017866341031,9.34490333190157
85.84732508069766,2.177631335149564,9.23560860028822
85.84732508069766,2.177631335149564,9.23560860028822
86.00037174610121,3.2689193260457685,9.360641491609558
84.85555124671158,6.867916326855965,9.510484078204225
84.61161215070524,13.349789215463012,9.678064521118426
84.47976577557895,10.171033569478375,8.470768477231664
84.97246585055491,21.68247833361496,9.670772917046818
85.43568758609047,21.236482697656186,9.659558114834914
86.37670391810788,19.813153381048767,9.760298952803955
84.08602876651481,7.719037502968257,9.910094329337253
83.42583301401538,8.139015511083498,9.706521294494463
83.45388554019983,6.114405578501831,8.791298092222775
84.66820995026706,16.976231627053714,8.800457954154826
84.66820995026706,16.976231627053714,8.800457954154826
84.66820995026706,16.976231627053714,8.800457954154826
86.95539736025744,13.841165166521815,9.596069431176893
83.78933369508371,21.59222139275202,10.177630670505996
85.74845849628036,8.538849955579202,9.571517154768191
83.59338029081273,-0.8028413891322361,9.007710318192641
84.08655428375798,-0.8846098632280006,8.227310817234256
85.04090980326619,-10.311906319933026,10.131032495502607
83.34712042798053,6.918554440468848,10.242843634186618
84.10378910152511,0.6670201702088754,10.257822488342516
83.8642479802903,1.0397083301773942,10.253198717268528
85.99350003437945,15.322760856315853,10.256553107733298
84.14376468373469,19.12338206438536,10.244425661146229
86.63321826260893,17.882962780064076,10.244879698733968
84.27647929439959,6.576444939299043,10.212389789244082
87.15272299142607,3.8169614400231384,10.247435896662106
86.15491768218415,8.451658681183611,9.572500504905763
84.02960188591535,20.140403294140658,10.223177407430898
88.76183983143736,17.454800212432342,10.164961974209074
90.0294468528213,39.431027802776846,9.740302375817885
86.28424413293197,1.834252700865342,9.187702189515136
85.59146904412836,13.649467734389585,9.94510491057855
85.92192044644732,8.59416175458959,9.987600410476762
84.75686059180626,12.21992260690115,10.115914851014129
88.378065017579,11.252411878836806,10.045236510637285
87.19612949573317,9.690266433442034,9.716596648883067
82.24999904890925,17.36059257624902,8.613403179332654
87.74848753086128,14.450152357255753,10.093727804310735
82.74949834005612,22.360418814813368,9.78724786697211
87.01054015768904,37.18847239939208,10.061377015169302
85.86905725727524,36.71040256378554,9.656188103257499
86.8624018934718,29.252626256655063,9.756355697976954
86.30561021052658,29.79003644494764,9.891520077795468
86.85713436839417,28.2040121166689,9.230656172426162
86.85713436839417,28.2040121166689,9.230656172426162
85.31445974894554,23.67847045273786,9.39211912296137
86.20903447872489,21.774656892518596,9.004680393230618
84.31186092806361,20.65995926105184,9.54593700734748
85.45121548516659,8.659881559342901,9.663538712647787
82.61046179766483,3.515450377304566,9.490025273781171
86.52986153207317,3.9722221872758467,8.988348151936973
82.630055175487,4.9060875664191235,9.674518936374934
85.16143880071253,3.6479173159604183,9.303350272519394
85.72649941540895,11.914535040028818,9.672558755107193
84.75955865574278,11.046349784179512,10.099642194048236
83.27821589536136,5.818599539723887,9.587540410666513
85.77385848002616,10.744485783664523,8.691699611091355
84.77237376561321,9.246204749936975,10.195610751070353
82.74001759620316,5.701827020040343,10.177945159301391
84.24045438792827,2.171581178853805,10.184212847376163
85.33745129877855,8.47365094102923,10.204331435525482
85.46272864845743,21.268533442393085,10.18792942346174
84.49194264159027,12.231945672207559,10.235447716381124
81.48454931881784,15.374546368469879,10.228939995752235
82.2375921080806,14.695324881940268,10.233200351587849
87.5128840150765,8.99411208759383,9.822877025119672
84.47140001499811,16.429340989618506,8.608369033096464
86.09962014443761,22.840715808767506,9.708069252372892
85.21505200069663,0.6113370813636125,9.428426925304539
85.29134264379275,-2.8401171862392043,10.080401239866305
85.94778741897078,-3.243305164086614,10.06590105144297
85.01727407682468,27.853126820225206,10.123813702077232
85.35473754737866,23.0902770619158,9.263045346487093
84.33515150509453,8.315127634187988,9.801652625508128
85.76364298812953,17.27637004047135,9.777187023844023
84.46823392397411,22.269882585923252,8.285093698216576
84.46823392397411,22.269882585923252,8.285093698216576
87.56740509222091,21.909482715908887,10.146728451680083
83.62639851319504,13.750207849673181,9.252153826307516
84.58734736038579,11.37127285389755,9.069596958342201
84.29426859231495,9.91726691540818,9.450589550519243
84.72140656620921,17.42762589377365,8.638281467480208
84.74077395494386,11.24514329567343,9.83196280704848
83.36183985296105,4.22633828562458,8.599275998610175
83.36183985296105,4.22633828562458,8.599275998610175
85.81639535703435,3.9916610817027394,9.759170560205831
86.65591790495232,8.503475101631794,9.884056075098982
85.97684526952541,11.675470014407534,9.936722558740678
84.01017750771463,25.922905777004537,10.1070279405449
86.82422652958749,19.566106530985778,9.979659598746677
87.5522306802768,26.29362138768501,10.018941041215092
86.81253969364872,26.819525938959238,10.126356426565982
85.90550841924941,18.664925984205375,7.729091844190582
84.15216201144713,14.182121556947905,9.882427892935079
88.40902126263049,27.43463994027708,10.007463822498604
82.31453119924318,24.310050350514867,10.142732977433623
85.23217263805472,15.512024572594916,8.294121466014404
84.59673526421186,3.942078676788608,9.921164660938862
85.51844650528962,0.02111315264873348,9.183542884332713
85.51844650528962,0.02111315264873348,9.183542884332713
86.03980347218568,24.037184152978046,10.25498347334514
85.75650176236464,22.69816092077283,10.245426439234585
86.5055637071283,28.24647685246216,10.209875865462829
85.24911285507459,37.80553374218725,10.22593641420083
86.36198149687114,40.47021603778456,10.198242290121494
85.82506335799997,25.215898212695834,10.124585078400763
85.52635401180771,25.729081955518453,9.880321956764076
86.08172020023845,31.564151136402028,10.140098673522134
85.59353771803082,24.315359304536173,8.746999090588089
83.97864325811533,1.277038981942281,8.84070958242926
83.97864325811533,1.277038981942281,8.84070958242926
83.15088185454388,-0.15325326436695685,8.692790744538646
86.2662481851803,-4.088225013727639,9.80365718117228
84.36548259630514,2.699024477637399,9.022350304180817
84.31141639536567,2.455150143869124,9.622656731474109
86.63921031197084,10.571185927532554,7.9782115183881315
81.48113839636324,9.80544885386907,10.238440008401394
82.1183914356411,14.551518964036333,10.182055877233344
88.27757023119146,19.59434109460694,10.166746659563104
88.27757023119146,19.59434109460694,10.166746659563104
85.84439162782418,24.780816503328438,10.166782151516177
88.5019562208215,20.591330358567745,10.148883051824988
88.20757088360075,20.221615277075006,10.119633491631818
87.49721757829006,19.957616837869043,10.076889148902993
86.47448396723794,19.195223733165314,10.024957356632425
85.11810634732718,22.99763483046498,9.754066245304646
84.9376687704682,17.288071452356625,8.955501199723425
85.7330658496315,18.409190350635452,10.06885425654524
85.64372053825704,41.45409835450528,9.775806523864574
85.71904425245224,31.28866966820422,9.437254866580451
85.93917914856452,30.815213642261483,9.490925204709878
85.78834990219643,25.960394525231536,8.350553408990653
85.78834990219643,25.960394525231536,8.350553408990653
85.49066387824362,18.958887059359476,9.582057885407949
85.36659632038004,27.143326936300713,10.016738991335677
85.5466696949908,17.194531740548722,10.227101315109335
85.47211223876555,19.207453374235882,10.036403117969543
85.94913060249168,18.047016355413714,9.821385461160794
85.2629421839853,17.132944188380343,10.015969281861654
83.71625029031098,17.875070204983622,8.719827850655928
86.85630576509512,3.3012345285863702,9.74101247308486
83.1425865228628,6.942660264527614,8.907308933688837
85.77735292385933,2.3489582278703955,9.648784584791766
85.23317465162516,5.055506583969892,9.178841386108791
83.16266488892903,4.823477319399159,9.96275975712979
85.11951299520753,15.5142134769254,8.806215781136238
85.80249762317034,11.820239869777142,9.44777574720219
85.8160528606518,19.953336239135304,9.23864432892443
87.04343089076492,34.80443204666679,9.643732886369744
84.89785477536242,36.21507814700625,8.561848668285938
86.46277575191702,32.6651792175847,8.349224896373439
87.3743211600293,23.155511594988834,9.997575305398232
84.13743890594915,16.630595458658128,9.899152502459215
86.3416937890598,20.285747993939452,9.774811080039413
87.03722035865637,25.566449059053475,8.97977598872839
87.03722035865637,25.566449059053475,8.97977598872839
86.04168057396508,14.990561740012158,9.646272869330648
86.62167120606627,30.729358729893693,9.638583494510662
85.19367179347063,27.601025702416862,8.919557376873536
87.919568708804,21.90998261339493,9.252647087340982
85.5663603290483,16.779436608038985,9.397230173339382
85.1549361198015,15.223646589513635,8.85017166988862
86.32589007958637,17.523029115049827,8.541687651360478
84.50259022026795,20.901383790862525,9.469127454553986
84.50259022026795,20.901383790862525,9.469127454553986
86.79925217240645,26.371114822831533,8.737910285907384
87.05434043407898,25.35470360714189,9.917166653683047
84.84527951367605,18.409599860171706,10.156750231310761
84.12280049343336,-8.035543463531408,9.90273927128981
83.53314614275988,1.2643803200077244,10.062157790891396
86.93618660293885,13.438809609440362,9.41886790377085
84.33082717879748,19.46212421864837,10.080160320864751
85.42133180935986,16.550174731172905,9.516684528018985
86.02036952790718,22.099515042984827,8.904826035969998
86.53168874226387,22.552018956047053,8.452062563414026
85.06104672220204,24.172081743270347,9.08505982072908
85.5691127040261,23.952234787893065,9.998566954456322
85.15903237030238,20.705232422897815,9.278989388339237
85.29352104155147,14.39042623107455,8.887029819516181
85.9510570391926,4.207361179528906,9.602409259380094
84.0886614156068,5.414771415615118,9.278716142536798
84.76829935070427,17.581755296677862,9.268050417335571
84.97970367897065,25.028200368773252,9.37839279035258
86.43185054045165,22.933463345407954,9.590847140974374
84.22359397720967,18.243248527592907,9.477095258239945
86.18970526559751,20.189440202343654,9.608048181282708
85.72902510189769,33.994186637696814,8.655014090350845
88.12791741893922,29.751767676084583,8.758605351639524
83.54650775256053,31.777106836936067,9.793535872665059
83.65361414786035,29.329395115432206,9.814260781363622
87.28362816724437,28.036778279373998,10.073879920910619
84.24538956096774,28.180765922612157,10.102778058499297
84.69588203125896,26.69564013574694,10.107406129553718
85.17732997327695,18.80018348848454,9.880018362947656
85.17732997327695,18.80018348848454,9.880018362947656
84.2831427651228,24.385920487811454,8.428647851170533
83.77612968194916,21.21683443937143,8.615592765978354
84.40179035667371,17.968831771591265,9.461828606578651
85.17918179359343,22.039984710822086,9.10659073355344
85.17918179359343,22.039984710822086,9.10659073355344
85.17918179359343,22.039984710822086,9.10659073355344
85.77439960295125,24.120455885159576,7.740972783371777
85.77439960295125,24.120455885159576,7.740972783371777
83.70125156339829,23.443681368549104,10.095200918052186
85.6767915615617,27.83957760277127,10.055483574055234
86.16119020823024,9.071652795210639,10.170241477468076
86.02464298389992,21.873311722796718,8.627071668291592
86.02464298389992,21.873311722796718,8.627071668291592
84.35092130593966,28.2765513162099,8.13393743240638
84.96471289276666,23.011715801600936,10.017788913776817
84.70490204704221,23.009929426284746,9.631152922418332
86.93283711161126,22.91582207354924,8.86541338589346
86.93283711161126,22.91582207354924,8.86541338589346
84.6176190762576,20.41340801658616,9.417219480200213
83.5557579412674,18.714668992195065,9.51023912081695
87.6859248513775,23.750785501745764,9.249798689034478
85.53332048228263,20.10940725508361,9.480897211970053
88.553972874199,25.779085496635467,9.729753082098018
84.69821537369288,42.57449218527229,8.790782586358533
88.58762118285198,46.79890530202576,9.805968958575543
85.2570772450715,46.258335112284016,9.601873033847935
85.89060530287749,39.12789455459739,10.20267649269672
87.40739417105657,33.388298413602485,10.112573260151855
85.09105118422409,30.709709322954296,9.778449842000962
85.98253032787963,24.16546570742186,8.51875893873517
85.98253032787963,24.16546570742186,8.51875893873517
86.50338064711487,24.569569456136815,8.312961939587007
86.80705891718688,24.19043723895733,8.921558269254051
84.07077203054527,21.393221978476376,9.856768746907186
87.11255260894114,10.955510748150372,8.75936329023696
87.11255260894114,10.955510748150372,8.75936329023696
84.27360207370452,15.725429566479797,9.394873234384276
86.31671060818249,23.495267640909102,9.900805078681824
85.64571800621945,21.07772521986178,10.136401904010635
83.95229487233715,12.891569305286145,10.102329381240258
86.27876247315113,10.312290306013825,10.111422637540096
87.33123440627044,33.01937276640601,10.060701280209797
85.18246945206093,26.571380116219313,9.763874619345616
86.4007047635968,33.1065766131518,9.636518414705025
85.89595886837412,29.57280801006487,9.751396241798798
86.70514805924032,38.77884743404665,8.974728217354022
84.6025600995835,4.832371819340379,9.567701149778472
85.3991332957745,24.035361106036927,9.282177385061036
85.07155955539811,36.02815872935704,9.332540973177549
84.54369357553024,19.932468261424294,9.600077839897672
85.79675226818534,0.23503465524749512,8.868336410870238
85.18112853032409,12.963856595515189,9.815501937119254
87.00200235970252,14.947259872400133,9.070220706168428
82.2730996813965,13.296006383290727,9.414363482423962
82.07443027529276,14.057786282465411,9.111237013823544
84.29981175948626,12.996675576157024,9.483184206680535
86.89689964623226,8.691554632625461,9.75708143983669
82.82920174891949,8.480259238847696,8.660138024247379
86.92048858815785,21.690621094661225,8.183675644340703
83.30203659423148,9.635998686143644,10.099749481524443
83.30170870130388,6.930363463428109,10.103933498722277
86.9536854600731,13.344464596140883,10.237961240763308
84.10199371310583,11.891118634116305,10.23229878701368
84.28263297761647,9.720401758940802,10.210689626844903
84.7380288640383,35.6898889495121,10.19395393501353
86.99944695846733,30.99862826172454,10.216609150164093
83.34946013539295,17.9313195168374,10.08395040308314
83.5960230311034,26.151761971318688,9.496230775629474
87.79940603839849,21.454872547000555,9.748888398259906
85.45930239047959,19.676959971623084,9.945630323792836
85.49647781464934,28.117402799518093,9.041841369627338
85.49647781464934,28.117402799518093,9.041841369627338
86.69990072193107,20.088977671230317,9.04370709403601
86.9901710082414,19.53645183600923,8.69973055903256
84.17345259876724,22.5368170465232,8.740260979226699
84.17345259876724,22.5368170465232,8.740260979226699
84.39791757830787,25.59465220461714,9.558939617573389
85.61198642788122,22.727250741374803,8.784683164184644
85.42249595428056,24.442230928475553,8.195958070412924
87.04745529586806,29.06279694413215,9.960749648908752
85.71883270042467,12.314796956379052,9.832507711875605
84.6028562970083,6.378934870325813,9.818081045761264
84.02649558720117,6.0333646877806935,8.355607610700815
83.42332768708292,6.78437352370422,8.788096944974885
84.57956858706386,7.468910183990539,8.48253856831975
84.57956858706386,7.468910183990539,8.48253856831975
84.48155977123673,17.368230633454083,9.819088996460831
85.47610005306156,12.950371660184523,8.609777939000502
86.23719034567304,24.038200338158823,9.658587163443913
84.38457621738092,24.11067615823086,8.937203359959167
84.38457621738092,24.11067615823086,8.937203359959167
86.93006274082703,20.131806523582974,9.55234876860267
87.07621710208215,22.871966719608377,9.198396265210526
85.55810764869423,23.75876715142853,9.457611470330344
86.45524412309342,22.440928409034065,9.307283640285538
88.96293879344381,28.272105814844167,9.807382537112051
88.63310080763893,30.999244726054464,9.903065580574944
87.126598187745,29.64543302679498,9.86917701554041
81.82458214332361,20.93178691850776,9.933996819368511
84.93711018251423,22.397250250081655,9.894557895295055
86.22595981950953,19.2199936122343,8.134054347532192
85.77532759920932,9.124130104879374,10.016968778990922
84.056830062304,11.884396673334463,10.072047112395328
84.8367442911892,17.568875293398197,10.137870935160354
87.50734397530096,17.838687110002123,10.12672048738936
83.39713870108957,21.80184189302841,10.124191993218245
85.97790824304839,17.812649973112705,10.194697152560346
87.36648486973615,26.723624132779904,10.089526642480983
86.09146334968169,31.62787181314743,8.132477495494037
84.5002668619288,8.651458566162546,10.014097822085786
85.66896311695419,5.943307381619168,9.794338395952408
83.40661722376024,12.004540766120801,8.780968473081336
86.62884056476275,18.938660861656796,10.044256334527903
84.02550303453793,24.07611850662755,8.848404333061529
83.75664289467704,26.685253532865044,8.166297347785038
87.26597793256244,17.256536704986132,9.893723492128416
84.64086616741045,10.426493737202126,9.76880464003506
83.83027697261849,10.643566131069335,8.48967289266085
85.54730544674442,13.173110263950644,9.758036691680102
86.29819979003477,23.857750222536236,9.843153165079789
84.19465370950238,22.358234706116264,9.567465812569816
85.24086915872806,9.422028489210723,8.852123121562915
85.24086915872806,9.422028489210723,8.852123121562915
85.24086915872806,9.422028489210723,8.852123121562915
83.21827147298404,19.45098066038799,9.723916404813556
85.25649825644406,12.807736365530834,9.933227528334012
86.52118248101738,40.42778291981399,9.993402410506157
84.74485790272348,39.961047508303764,9.772439639536287
83.10398296984629,7.478577713583708,9.51396278292218
86.07797051929596,-0.36848434708701516,9.100198750141045
83.47875450391079,14.28224031310178,9.536236338125173
86.28604916056499,14.904478114297095,8.559271636418003
85.93580805696541,15.37313126659859,9.03668460859709
85.27434969176586,15.378873281262301,9.334019349933566
86.52145637288821,18.798176784784644,9.241661343461391
85.78380387101812,22.633530137146757,9.591784079567079
82.92955223733726,-4.997334355342015,8.94815626711309
83.19985629849108,7.038126072443873,10.14090697686373
83.9438426752203,6.953004496654801,10.10276303907744
84.2473072986281,8.372690599394756,9.637853972239128
84.01438385286473,13.317161559065767,9.099148606993316
86.16774674566197,23.629538494594755,9.664178311240965
84.30312019769399,29.43892517313358,9.87051165277008
85.4464466658436,5.84861741177625,9.872915345792107
86.34742467660323,8.444853091336977,9.88517347000337
83.05646169200855,12.483961235164163,8.342376899964771
82.77141345603704,16.131306814185756,9.168167887953835
82.517649634795,14.598189369662958,8.949315913378612
82.517649634795,14.598189369662958,8.949315913378612
86.77453248899612,15.78101138984547,9.948844994469674
83.57630285546492,-1.386599174514842,10.208779255386878
85.35016933087661,-1.4268957609890813,10.15759366720106
85.59505927038697,5.660760112965604,9.874665952902177
85.34614280705689,5.356542432191726,9.860752039265913
83.66620582520638,9.78186828719873,9.559138954042625
84.48333456178071,27.35564351999495,9.824284727677826
83.9212000983496,26.623300611082712,9.670760313820109
82.61974401019869,24.452741697254524,9.755771217383083
85.70172553066202,23.212006037442634,8.842217892194148
85.70172553066202,23.212006037442634,8.842217892194148
85.55161223990464,22.047732571479866,9.311757153805758
85.14402318401373,0.8852981072788193,10.023508174053884
83.91920071425945,6.782867247833128,10.190118706640934
83.73341869343142,6.58800326061144,10.231492913353353
85.42661644927941,14.726232426830823,9.894570328625143
85.28604854905946,18.40148617442918,10.008098050093794
87.70932861097955,31.68022011192246,10.043092855185087
84.73774822513305,31.877355331642953,9.819991443320571
85.59895133993032,27.078836478566366,9.70777663144599
84.95998591671744,23.241877474240454,8.24048433705216
86.61326345405325,24.4451227347845,10.1313644396333
84.76447748750388,16.32473260034539,10.101605309351225
87.06125702083214,26.520749592671493,9.919533041827206
86.90659866099064,25.248588352216792,9.667352241752607
89.59903710170833,18.904639772482987,9.243936804394828
83.35984491022069,14.227988427820797,9.83080559036903
83.18751091563998,13.493313165652113,9.881056732161213
87.16949734993642,9.225766697773976,8.60192170165238
84.54096688325656,10.165974266917992,10.19416249110142
85.06259728313887,10.940073772578017,10.201241193519616
85.58938336154047,11.264572288753362,10.094297383602553
81.9593854374062,3.447618388532796,9.597281614709981
81.91311227366418,3.549875648083283,9.724733915908109
86.72454402518953,9.955926910231454,8.528468746315843
86.72454402518953,9.955926910231454,8.528468746315843
86.72454402518953,9.955926910231454,8.528468746315843
82.94431493722705,14.479692212129375,9.187537369697662
82.94431493722705,14.479692212129375,9.187537369697662
88.92561801811298,0.4905458136907117,9.809588826587603
86.28810148258141,3.8708240290111195,9.863909658847566
83.204365247484,29.56482711590988,9.84420810326103
85.9689747593943,30.093308962717316,9.06000910630013
85.99114711919663,33.509968930099156,9.401564583269595
85.1912721103015,31.634670489640122,9.638255177244409
86.0954212498212,29.884754844176797,9.836070957732227
85.16942126157588,30.201753445925593,9.560224036840166
87.22479553453269,26.359815193761314,8.837558608377664
86.0486388783232,-0.8774117475222258,9.956020815103408
86.76562458375567,5.206607891030192,9.417966320213624
84.5021754723114,1.3302411497846687,9.261604680993901
83.04599121680982,-2.376251620760255,9.861463860473643
83.31770571303753,0.5826013243893069,9.743900873141708
83.13450933144222,-0.44167526411769087,8.669822766697628
83.13450933144222,-0.44167526411769087,8.669822766697628
86.29610445560121,28.259845332122687,9.099066502955159
85.64741317556467,27.90197550369542,9.422471519502576
87.15310976940114,27.895983867491083,9.329485487514177
84.80455404891593,-0.26762155072056926,9.797843965273337
84.85470817243456,21.174398862981135,9.867570981659673
85.73697697176598,22.73011447353941,9.78791486976691
85.88975944332437,44.01005288669526,10.121059644518647
83.33927002430832,8.622102563245376,10.154950270433776
84.75612879156317,4.784260808583758,10.018515715447055
85.42064543110789,14.57079481267546,8.17052376324513
85.42064543110789,14.57079481267546,8.17052376324513
85.53287249114238,-2.4413727319217493,10.010240211162714
85.68449306296108,28.81218904373133,8.860304245686375
86.75279532359669,27.339191654799667,9.680063728619492
84.95621718625387,15.8085661705576,9.555889740435008
84.59624956735357,20.01820932655373,9.383101439735869
84.01514932754071,7.137008824261459,9.322507682826016
85.20926406004118,3.3982298009173095,9.048226910360963
85.20926406004118,3.3982298009173095,9.048226910360963
84.47347678763228,-0.24136076235619408,9.614414608627044
85.48904244057907,6.405058508044737,9.376933872408738
85.56673423214038,26.152985368908524,9.316052432688354
85.16281481620366,24.327137216728552,9.000668732813718
85.16281481620366,24.327137216728552,9.000668732813718
85.65828466037681,23.074761693540257,9.346661328964835
85.96745566238573,25.163253246767972,8.7156780070947
85.45828773165927,27.30102601391106,9.651963540672769
86.78409285128365,24.051127522104277,9.640961596594334
85.11261114834886,34.515352173234945,9.527202250768743
87.12362511137161,14.98490031596489,9.889463592231039
87.12362511137161,14.98490031596489,9.889463592231039
85.26883623704184,15.5660987965335,9.47368004429888
85.27003458432107,18.572647756783965,9.38334635925836
84.17661590339397,13.538752299676947,9.626204326363812
84.00999932655266,5.471653815900233,9.778181412999878
85.25828802208419,5.373493557391852,9.178896786388908
83.60669906058689,-0.13268756819816674,9.856683449273918
83.9708655509879,19.178319541866035,9.481810090621144
84.11513309389441,8.549629657636622,9.123804136221974
85.41956791379496,16.656895326964637,10.007258491175618
82.84970194067196,9.697975465969975,9.859840706529921
82.64970281841777,-3.46270141670052,9.549616170325987
86.39841984257177,1.1720138726714056,10.0240987945326
84.93934025740162,3.8340978880583663,10.206262407194544
84.26490302883595,14.742281044180478,10.061534348388177
83.84277915748545,10.055319093962499,10.010720808313453
85.47089788216906,6.662038973933388,8.99397661826797
88.04997288351036,7.336032147247563,9.483901298861614
87.30753163495363,9.79953675116934,9.734570078415429
85.76697828354493,9.611875225636473,9.63378654269981
84.59731256487214,24.902433288183847,8.383579723279436
84.50889375763116,33.242537403681254,9.081798021097978
86.83869194940648,29.393423004297023,9.808960067353656
82.825986520418,11.499628947554937,9.555742670330194
82.51109713407023,7.409277632291383,9.328871832960763
86.33793412989,14.69641048924641,9.956317024930938
85.99068093486731,5.7922317173351745,8.866980985163266
85.6972067785728,4.802305998125009,9.847677508365306
85.6349664367457,10.857467693337803,9.32841984126527
85.78909294413953,16.742325710284668,9.313637879424986
83.78420507121216,12.933620635494234,9.894501742760777
85.6152392028254,15.302408263445463,8.448776912935344
84.86610896598341,24.091275563780695,9.896959129293313
85.1463026101223,12.42274455188803,9.783340824185537
84.4472226660248,9.113213184142975,9.062763606186278
85.08918504954634,3.2974431237278847,9.209654291864174
85.08918504954634,3.2974431237278847,9.209654291864174
84.23224265649257,5.5008429069549525,10.13366746219448
86.74219339860005,25.91373672196044,9.465462133657253
84.66826244510668,17.057854907268943,8.94663684929563
84.66826244510668,17.057854907268943,8.94663684929563
85.3428621531364,12.594831845506526,9.936414939832662
84.09180614551444,0.502012327283607,9.515222076659732
88.08993128660325,8.649969774568378,9.738436428520563
84.90690048045383,6.014110934563955,8.991295853275501
83.70780129140414,33.02316260971585,9.262548721521755
83.76082288227056,18.755829752875336,9.616427466998037
86.8645735415114,25.92463321030839,8.667912848793645
84.26409791074433,23.02354695243181,9.557321876061408
85.49979787809221,10.688110567781871,8.8563526076426
85.20608686043953,13.508168168314759,9.549986833101876
83.79174397287748,8.098500559606048,9.930436654447583
87.14374576324781,7.06989614089356,8.324516211666845
82.74278122660472,13.931659477221574,9.439179614637407
85.08017857317337,11.078367659753269,8.260921528308636
85.08017857317337,11.078367659753269,8.260921528308636
86.7266088063983,17.94812068255151,9.255445153508221
83.47509086785935,23.12832325364073,9.032007261892067
87.81375460084517,14.750926749142664,9.590807502376174
82.8020420448427,18.518336103272993,8.537548161179382
83.37045001814019,17.625656112565316,9.877236051688516
87.24358105782116,29.22555388425834,9.951575575126386
86.55057058430626,30.114665042051797,9.928178861119537
85.70853625196334,38.41115784424613,9.762650542378433
87.36937889120847,31.285420882341867,8.986131729434467
84.54237907501395,16.498820210037035,9.867009733298916
84.52987884391622,13.637826831073793,9.746131648265669
85.4434422026988,14.929669254709216,9.00860975465715
86.80657273997645,13.84494904203767,8.325017629390494
84.05367955358489,6.601800043575045,10.125265193053
85.83082589662739,37.73548283475715,10.19082868634151
85.83082589662739,37.73548283475715,10.19082868634151
85.46039204369268,15.11960001995605,9.360632472335524
85.52463967258849,19.562519416751886,9.019541227351947
82.14477564216514,23.3315778276158,9.60162155564819
83.19503518191908,23.222387191750958,9.556460207232233
86.18773420581752,27.824535353698106,9.647862116464665
85.37083291466008,9.516661787072307,8.749887719597544
85.6387268636477,9.865029565810293,8.715200213335832
83.90398975515251,15.717146136216002,9.675784798743019
85.74131534547476,15.544813079553302,10.05069196765255
85.65976433141628,14.85694550385369,10.052982574090821
84.3978493915129,12.759366868663907,10.064696885260311
83.7443111511724,4.717132508977205,9.53108690181316
83.7443111511724,4.717132508977205,9.53108690181316
86.52732952069273,31.791799070775863,9.590899808037577
85.25342471526133,29.29270980597974,9.535001082094773
86.64133461351956,26.371602686999868,9.214673482995345
84.60475981648175,11.772868958930701,9.194638217121938
84.60218214232195,8.45057546277431,9.313527522818388
84.3369969084737,18.842593648273603,9.450441680444106
84.98550739790713,20.929494459889153,9.516220904869884
84.50897817625264,23.294242690968645,9.013726423382622
85.5942975082629,22.035179673542743,9.522679997577713
85.39083097328465,17.1967834311167,9.405571224934372
85.31707296296975,20.107660334215325,9.41362618726284
86.96667556070375,16.151935391422416,9.260466905289643
85.68421040886966,17.06747507401311,9.582960238182466
84.29463154706059,19.630656603309664,9.370751266510636
86.21582622039747,12.982706894114772,8.721879620737647
86.12300338598784,19.79546214563293,9.72177506981499
82.97003459667692,19.66463366437815,9.33252027515424
82.65411553898333,17.435958457378927,8.45320911187836
82.46993861083061,32.39565020977368,9.750339148433167
88.90199056873682,28.142562331801358,9.930828036110572
87.13032393140502,22.56311800425088,8.847611913705347
83.20573165797909,0.6873075120566083,9.680544410907357
85.90216360087545,8.592520194810978,9.536840864818638
86.22677703612806,17.867370473729345,9.639080920335543
84.85158762049981,13.471979941421157,9.86822993146494
84.35862815875667,4.587614246795553,8.215751922849233
85.28768692944465,4.277954320733032,9.057072912368493
86.37448355653568,8.52916938379445,9.943657994727992
85.63500263409829,4.952483228005823,9.602871905875364
84.71976477683297,3.9473179071085234,9.35394893852408
85.73564561085647,19.607212448284997,9.335557990687729
86.30608485981514,32.248699502648904,9.913011841389153
85.96260738302976,25.241051068951883,9.50697971456524
84.12082488284338,21.40257758257584,9.567214259386109
84.63129176376405,9.281435318566942,9.543240296977743
85.89441632585182,12.901691587628745,9.855998978162242
87.75273984002901,13.46731290935123,8.82211388594456
87.75273984002901,13.46731290935123,8.82211388594456
83.27330466625902,22.117172899015504,9.731847777992034
88.38145004723502,22.871147428148078,9.53569781152737
86.75195419560428,16.886678028408042,10.211176828908123
85.8545665279021,38.050091080746995,10.255552995626694
87.75816621012576,42.79692664928634,10.253679365228711
86.88461123683938,35.01690876141161,10.225886892212577
89.06312458512375,34.011240457319744,10.208972620249408
