Intercept__0,beta_col__0,p_choose_best_seen_sd
85.88094211952065,18.072475575569335,8.119786430973285
85.88094211952065,18.072475575569335,8.119786430973285
86.74025401483814,32.85194227882546,9.808197898327702
83.3837850720993,21.78641966076144,9.02144328020456
86.40510283519993,20.03243723981744,9.891126937113635
86.40510283519993,20.03243723981744,9.891126937113635
84.4465521662449,15.209053714586062,9.656203160579834
86.61732961191751,9.745882844286413,9.21618306949812
84.50806229292182,26.52694982637515,9.995479111767223
85.40756247322079,21.28437002303162,8.464072184270432
83.67705386482261,18.761744080339994,9.804047743481732
85.83536124823289,-4.461085493675765,8.632267871704409
86.46376513741443,-2.68916989773989,8.822677055276229
84.11863301298304,2.7693572205874846,9.952194042801635
84.00148790856855,-1.0351605819393095,9.358064376539522
85.08439452111942,19.81840088664697,8.961044979013087
85.18505926882773,20.791781919634683,9.403248905370738
86.54038713598368,14.41380257102995,9.379566338657531
84.69640728094527,20.55325715311108,9.533437739597977
85.63646954306928,9.971621175627247,9.540484573989552
87.37978934592851,5.530084372498898,9.44906392847709
82.74783446266773,24.358047731709046,9.21446611265064
85.7940018433954,14.63090816690412,9.548739258222986
84.94381673455311,18.20572916222298,9.985432970149528
84.50643542714931,14.496639644357343,10.215546769055337
85.36320587789787,16.829043918125706,8.703460986694186
84.95679957856696,-0.25206824125033345,9.35646189933264
84.95679957856696,-0.25206824125033345,9.35646189933264
85.16883708960543,-0.6555826872907173,9.132915420708427
85.06988135148063,3.193468587401239,9.648308576252356
85.72744902644645,11.567033367074234,9.555287763511277
85.55266320221988,10.782119809768794,9.260275892355928
84.70794039293993,18.136617406557612,9.911707904521853
84.4840516771954,18.06123946221253,9.073032994851182
86.22293116883017,13.872401971050598,9.086788318763606
84.4548959345129,18.675136688180707,8.959759825321536
86.41193671837527,20.348557825548294,9.573029798867225
83.7117221755258,11.32935130318458,8.831546165240724
84.08857809079679,22.630925099849332,9.609024579379424
85.80354113162285,24.979771261871907,9.579042112425933
85.63505908565094,19.502370414023503,10.071985638854427
86.08883540091138,21.004070658706787,10.136083665528625
85.31229869659137,16.465345911014992,7.867086563754555
84.82383686793325,19.40904228269892,9.888912401149105
85.76017050997294,19.641680242432233,10.088662957954943
88.21154500548819,16.73996163696436,10.227374702887019
86.77507756028449,15.837425781321029,10.221462322646033
84.68267140456956,14.885043807661047,10.249894956029975
82.99332521762828,7.770447730118796,10.255701970709856
87.1621162663278,16.370553776081348,10.178530984285464
86.14501922706057,13.365924770136335,8.816321627519834
84.8488904213319,16.295304651188317,9.607037643703736
84.8488904213319,16.295304651188317,9.607037643703736
84.79274796233848,13.845279081022248,9.637103535693928
86.5542424553858,29.782669835479183,8.62652001902502
85.07545301391049,35.84178657223172,9.526145439220485
86.3834711794149,37.59339935539048,9.930935124479126
85.8857621691311,21.51027205253017,10.123421894880442
85.94134707735286,19.93918464727487,10.21726343921727
86.78736115730695,39.80053592312493,9.384665704179467
85.88700002638139,24.20927020202739,10.075303948757618
86.71599218005503,28.763037504033782,8.983125425664117
84.79483892757288,16.8015473094307,9.188575184916244
82.22525677293439,15.125795771427502,10.059608401839549
82.54836544902903,15.250839716349633,9.868071803622462
82.54836544902903,15.250839716349633,9.868071803622462
87.80321981437125,40.95678550584128,9.651220232314255
83.97572211090605,41.22613209488397,9.564494090085203
88.63312601402082,41.02776102878174,10.176375634365524
86.5858666324859,5.614981990995563,10.023618430713562
82.86481539557411,9.611677011914363,9.647191905900527
87.17558807595488,-1.7315809857772297,10.19715179956719
88.1468214724585,17.36589063390705,10.173401612726403
87.04664584056908,20.805589693488823,10.167865696570015
81.96354678155167,13.842543042225534,10.115046782592682
88.10912659292475,19.963635110559295,10.096134564991448
87.83049530380265,21.509948700378416,10.055457453931279
87.69034402902012,34.80049566006121,9.61234407562959
86.87004275802708,27.61861058466702,9.31661456614317
83.14806077566449,26.74685132959533,9.560639365407022
86.92846079395161,20.279277274896216,8.979043454078633
85.35111262612217,11.951955392562688,9.68914844407194
86.06724566164644,18.43583472761048,9.49762263005294
84.2764033594913,23.838077470976003,9.45041765654884
86.83329960418618,24.51633783110136,9.54780936095244
85.4696653194522,25.726420045322534,9.610818983838975
85.4696653194522,25.726420045322534,9.610818983838975
85.7925332680071,20.56776601751278,9.487784785759597
85.11977005245596,3.9001454241441147,9.43105640858499
86.9380244320206,18.009608969943436,9.243281555195871
84.70424830189164,19.94810930669815,9.553787777071532
86.73273149193011,17.91699470561138,9.369947893033574
84.44741075739927,15.978946563149409,10.053653199961024
84.18421904911307,8.214305993285434,9.525656057205792
85.46010112871357,21.10108273478243,8.496399250480657
86.44890237855714,26.593638506661513,10.13476888445399
84.45069287502332,19.538525400511993,10.106561903702543
84.59504331412029,32.49630838339787,10.036765660255083
87.28146829418048,25.768457919084117,9.941016069246041
84.21191173531116,28.00263953457474,10.125032329072765
84.54121541714596,37.5324907652287,9.693854281275376
85.57945498887683,36.93906935450655,9.572221736840943
85.35573952486884,27.639612341882522,9.10487280551085
86.35262357149095,31.05912996681228,9.2366809642818
86.35262357149095,31.05912996681228,9.2366809642818
86.3267529478733,32.7604946273235,9.406918463922445
87.2260597709257,21.7318191046173,8.80039652053852
83.23511525034661,0.6646195208698797,8.673485089205167
86.22483887289982,12.336362788002381,9.668109042006172
83.62083821763451,19.957594568317635,10.047087747244499
86.10428324137021,24.124551017140057,10.106598951210932
82.62090336388557,24.348805634863936,9.892277990179647
84.85725224779152,25.717209005841987,9.525817289906655
85.78328625135832,28.390169710473767,10.006344745485631
86.12201476463903,19.0260934008151,10.188892082997802
86.7608770588211,24.357369038506476,8.554227099685901
86.7608770588211,24.357369038506476,8.554227099685901
85.96686357459902,16.743652698091665,10.140360842828322
85.6607074687041,14.636580556343478,10.071723055418287
85.65334102322365,14.849697557388264,10.19378371742006
85.17660302776599,13.660572649882369,10.161764523006413
85.00078080522813,9.937996735154858,10.20379012062265
85.29292915353616,21.58647134186144,8.384427956961058
83.80716469949567,4.5469030256432,8.625254676556688
85.5277594696151,22.086064445593383,9.855267129969295
81.8572117969874,23.314903153241623,9.890221402965887
84.53051559437938,14.771183157477955,9.805422755501848
85.51636679901753,1.0460455386485594,9.739138038647662
86.31240640288469,16.80519102988104,9.656032641406783
84.77750252270853,12.513629298351026,9.759704046327558
87.04643560524119,16.74583539514139,8.36278153448495
83.48237839610903,11.894176002691548,9.59659095064882
83.78739789904486,12.259785832994304,10.091375931334106
85.53556825852954,4.942986295217452,8.287361408457842
85.49169320887407,10.148822596951007,9.788191524110866
86.05000891706237,14.33535209745961,9.474481640040898
83.49442602351193,-1.1495763455358357,9.953126056101702
85.67922932299616,6.444885425117706,9.893611869544731
80.81753223341057,10.32032462479123,9.914788343519454
84.57553708760726,12.133226794866955,9.421080342326883
85.53928138426062,13.292226482507141,8.661862028275442
87.7889620700835,9.348489831875407,9.06805779291411
83.17752589416185,7.626837195918631,8.73571962257232
86.68245884166974,30.119247904178447,10.143828113603668
86.57876508323595,28.32823934194607,9.986042855168257
86.52715682853893,12.193641519382124,9.329958442104278
87.02693699114657,13.43333575367478,9.383492811544068
85.44382089601338,6.239564426685508,9.427960342446703
84.31496995586626,16.01541131516867,9.06098877335817
84.5193433069777,13.908324041404578,10.131261964011323
84.01347277182592,9.788012518333753,10.141077621858612
84.77468572465857,19.370635945796725,8.474222401799514
86.22203292105394,12.709307125539407,9.556838126218194
85.82145186417296,9.207102037566962,9.307594254219776
83.21653526616191,11.650529286434665,9.518536629768727
85.02541167126459,18.311742290754992,9.240650489809523
86.40256716460537,17.4434002220264,9.197741880656856
85.21696299572841,14.706522478138112,9.152923257498996
86.0882487431288,10.863328713051484,9.482754745207346
83.30320214966339,4.74019144433897,9.648614742404963
83.91434778224102,5.347431102542036,9.564126502352776
85.54906277114517,3.9935094577915997,9.537063856678888
83.31744586382557,4.231192325059649,8.936857410191301
86.91061555564985,15.574929185216085,9.701508257180418
85.78238208492931,15.592933310230826,9.243373471468631
87.57416117376289,7.877776847349356,9.431263526653854
82.04292224042703,11.255954186863232,9.258691051984483
83.66753517898414,9.716430253157883,9.80900277344319
84.6136774574272,21.605514546214938,9.41855731344459
86.18247206748678,28.424752274917115,9.57066809566539
85.08334705017424,28.82496688059165,8.97201473433547
85.56351566476775,30.794735226722747,9.538395627472578
86.23294423883574,17.628733806175607,9.295565507904293
86.23294423883574,17.628733806175607,9.295565507904293
85.54873421544569,20.250412557143385,9.675233370408622
85.20279992077273,18.68344298414893,8.957180473756287
87.58177705453527,18.06208781008597,8.335701207901357
87.66371141439876,19.599436745059474,9.20491381113023
82.83089874915564,4.817155101521578,9.310104527102094
84.42408070143655,4.253714895926016,9.99389385325257
84.42408070143655,4.253714895926016,9.99389385325257
83.5303405532068,12.966650084478609,8.842550396459167
82.35565646100818,23.66662218210174,8.72697472751221
85.12545817042152,23.84982800006099,9.614753871869562
86.20413505747385,15.83211237166228,9.720945780410894
84.7766333418849,17.76657540755636,9.792680628010647
84.22754501513457,10.466517728446288,9.816048437601399
82.18270602545944,13.799003732452855,8.963666466258253
83.12877461148099,15.07569948980132,9.277782082860647
83.84799537987797,13.300188147131895,8.77862258067588
87.46493168186933,29.088493294397892,9.720674796456404
84.61222224356402,25.289320996781306,9.152411286409013
87.53239429455951,18.959282736380924,9.235286871864709
83.60365391793187,17.48697991917593,8.948225479723645
86.57812414872849,21.071141580945294,9.481317396148038
86.4906116532286,19.5046041367063,10.028525319805134
86.58232207114013,12.844233337779155,9.842020826210456
84.21780843339684,15.510411298951237,9.966987041845844
80.646434003684,16.592661604369457,9.96894700688908
87.73959803618288,23.53889462747309,9.962635668130456
85.09032849176295,25.747572044792154,9.171831104147127
86.3984857927138,28.289784619408362,9.033929445970534
85.37066891134798,19.022697118401634,9.420607639169322
84.98836849401742,17.352457307234328,8.712697487947265
83.22474486009213,16.8716199136652,8.843742019381667
87.74670347621591,13.989361331148759,9.798578013129688
84.95582548255928,12.747113589299891,9.945252029468458
83.71999557358383,1.7036526872766942,9.667350392219392
84.72623812292161,-0.8031588156476339,9.400235425502176
83.35821672068624,2.3644054958581275,9.764205816773227
84.8980882471441,7.204834432403781,9.742184047216025
85.01891412665057,35.729291641684355,9.694807174714516
85.641068015957,21.396259745441597,9.974715614638665
84.80750074817504,27.880646757052293,9.67579317323173
85.68799544131615,12.45620635202257,8.832978266365576
84.92407674305676,23.807834648669782,9.447736917951579
87.1953226092837,5.778513675316639,9.72284462225725
84.92729859413758,4.612350589681201,9.679817328709737
85.2159014091938,21.982748772688588,8.742057178881147
86.67917804719062,28.341730752693323,9.260279093286952
86.67917804719062,28.341730752693323,9.260279093286952
85.20002526678384,32.4380290604913,8.998304698416549
85.79355015572031,28.870082322135268,9.08830297553682
85.79355015572031,28.870082322135268,9.08830297553682
85.79355015572031,28.870082322135268,9.08830297553682
85.79355015572031,28.870082322135268,9.08830297553682
85.74529261099688,17.809035391988232,9.203740842008925
84.63726697226446,15.37803888308453,9.518677083853902
84.57717623791008,20.195689486824307,9.087234092656434
84.57717623791008,20.195689486824307,9.087234092656434
84.57717623791008,20.195689486824307,9.087234092656434
85.535662063772,22.251403563127084,7.7973017615855476
85.535662063772,22.251403563127084,7.7973017615855476
83.85922560832364,22.887207211434074,10.102464833857589
85.64572773308768,27.192841381510352,10.06725686067878
84.67877386266878,25.213748631800705,10.175242563220806
83.52878899871371,13.555928981967547,10.010339454765424
85.23585385431238,18.23076829866843,7.538488368192993
86.26862611943392,26.57010986152835,9.379745408909896
84.36453081659953,15.861164011983274,9.609883716584255
84.12495211286512,15.186009530099092,9.171337394762745
85.90888182020032,2.9767850149038377,9.747313143374685
83.52120139950351,5.2649075545939255,9.318267019465354
87.07630712102134,2.2911970251877234,9.768198712701489
84.60445898711929,6.0550917293628155,9.914852469359507
86.19679222251314,21.94348181864948,9.001173373387575
86.19679222251314,21.94348181864948,9.001173373387575
86.53282951320708,21.469838795781172,9.944861028790404
84.14433598537006,24.823925421236964,8.866441065334145
85.10924500997284,10.950185264314179,9.542518743844969
84.58060339258697,10.283103307033675,9.40614727066567
85.97961625696395,11.380049616921385,9.711550843210926
86.82731777159678,13.91260287047552,8.255894752953353
85.1633815658478,26.461437043225466,10.189403937142528
86.45211830298193,28.318018218357558,10.104089014004629
83.84680827742108,19.559557589254297,8.697747963837907
83.56201745337938,14.498099733071815,9.264448560753449
83.56201745337938,14.498099733071815,9.264448560753449
83.78551728828558,15.242068734047209,9.42140738811307
86.35729644115403,15.206265878477678,9.310164270080193
87.59536722848044,14.498575446769152,8.432371428480115
84.43100095476902,16.53943727913205,8.789665081121052
84.82553354671467,14.86360864697224,9.735526457835219
87.39472629963245,16.48815434842256,8.621543013230543
87.39472629963245,16.48815434842256,8.621543013230543
83.60830244389034,11.738365321488214,9.492513782765608
84.4500190789356,16.73046698941657,9.645139241573697
86.29731485921413,25.103695652849588,9.04166220134589
87.7084742526399,29.99973929846374,9.797336060113931
83.66575180136205,34.40337241364167,8.687863949983086
85.18216840661373,28.53047077832046,9.57431129872651
85.91607352697173,13.31774310959261,9.39247441970433
85.91607352697173,13.31774310959261,9.39247441970433
85.10382377264561,14.39832608645565,9.744456268380034
85.53086102579773,25.60332033932442,8.512090084603537
84.65856394308527,18.365299113777354,9.590814874893335
89.28380651671972,17.82306280585656,9.007763144302274
87.44889931500524,18.793733610244306,8.916644034960436
81.70188880969648,6.840222820454417,8.5744289815131
83.81543783870279,5.281941692277478,8.827525168178974
83.81543783870279,5.281941692277478,8.827525168178974
86.0893872549341,5.615931139035547,9.868525472062396
84.20284661710822,-6.212079729132184,9.141150022336664
83.34343456293256,-7.268499079904146,8.860416014001697
85.35087816613616,12.548358040016716,9.524854803244848
82.5118450775064,9.80814726983207,9.131890141345242
87.96466667640716,37.80349986136476,9.836822195099042
89.59766082357223,30.136231783805584,9.659131545622555
83.70796954580719,24.211103722724285,9.638385268748586
86.91470619166232,20.279632362846197,10.09161499593592
85.52869915309826,10.474219050395,9.001773897997134
85.03223396546926,8.339851478559941,9.499636400214516
86.20638243489677,26.707220574617956,8.94576457666781
85.77304145821032,41.51772361628725,10.019992774503802
85.3357854637653,26.149606938686578,9.681483625671913
87.54813073863843,16.385145833392407,9.231043355530648
83.234746562401,11.072360819923855,8.976580495133412
87.36547096999504,19.59196544832599,9.463649564221665
84.48118936352623,29.954388788318987,9.593642908997825
85.7666827109395,27.710777042630482,9.186642301390012
86.52042693443859,36.472427431543885,9.70321251389657
84.96593059179563,35.737274315029445,9.986446017374567
87.43888760119081,29.66309455338807,9.136232672938707
87.43888760119081,29.66309455338807,9.136232672938707
85.48480552673671,26.285591576266242,9.73854377938323
87.70353263002387,25.85497052880635,7.601487820297025
85.06253938655672,23.27610221344079,10.156041617054553
86.48849934682326,15.87414517922659,10.197799498129003
86.93006111646096,18.81595540637014,10.089360253178022
86.2662238133798,17.847339381220777,9.548053687076523
84.2643549922854,16.19335459961003,9.497934632072083
83.43722628074961,8.901350019782424,8.031026754997288
84.48276773586507,14.082022916812306,8.875079184874192
84.48276773586507,14.082022916812306,8.875079184874192
86.09927614577556,13.193459651852605,9.544218854984832
84.22746725501142,23.25303222798402,9.312289432969724
85.36141059404758,17.584051886813363,10.036587536317906
85.42959582143197,8.51139440231469,10.189850672646909
83.77565632774106,0.9380397736795669,9.711402747078559
79.96537317899295,-5.99114009481943,9.544132585331417
82.06960269500601,-7.320577673995983,9.573161601522488
85.98448793068356,1.5677892725206268,8.804042988217278
85.98448793068356,1.5677892725206268,8.804042988217278
85.21358422701309,4.734958187027538,9.607446104179642
85.21358422701309,4.734958187027538,9.607446104179642
85.21358422701309,4.734958187027538,9.607446104179642
84.82696174095624,7.166489724715628,9.811911047462788
83.65232198052381,7.26556882464645,10.022427143757213
86.12650081078539,12.941614136448711,9.448650237283442
86.12650081078539,12.941614136448711,9.448650237283442
85.21266778836068,16.731273276473924,8.805975966615705
85.27235599635783,22.11368028070256,8.730497834280818
85.2675330187711,21.327156109738645,9.80198299815242
85.37914735950422,17.679944383222857,10.016267961436498
84.57804008312844,25.616286748340364,9.700251329250193
87.25186445824876,26.56304289706454,8.831226399314874
83.1145711471181,0.20126488210368265,9.758875989260401
87.14940648004662,0.5678201909362821,9.907153641719153
84.1499782748648,9.195179908596252,9.704096147869292
84.3319941890268,17.72809141294818,9.901297420041173
85.7818535061259,8.538897142077982,9.469767841007677
84.76533494111372,8.21549911463833,8.945878190330918
84.26822233197913,5.764109598752406,9.310516674951423
86.19873375799203,18.055805204487314,7.8775018098834195
85.11121405578957,22.81753745044072,9.394491367606049
85.37924955575167,29.125617164219868,8.80705956432412
85.99683191367781,29.258577643948353,9.856828855469379
84.88556537818438,24.08009602887663,9.069547765987963
84.26068723496194,-0.20345367151373228,9.608578635245967
82.68801450242537,7.9683017278945805,9.488593135704347
87.04878069910914,14.342544902431541,9.275764354917627
87.04878069910914,14.342544902431541,9.275764354917627
84.37531248985346,25.653717419596212,10.127261546402691
86.5286367965233,20.252559823168827,10.147637926322167
86.29422098862605,18.895165935581716,9.87474100465681
86.26746273847752,39.02012152940598,9.853796691548178
89.42359855634122,25.703860046253936,9.82835437417991
88.11365007179432,24.146219955298463,9.926079803910934
84.44017766408894,17.119909681159882,9.587598677834135
84.71982467860146,16.576630897065517,9.856351879359352
85.28028587664319,15.701396775653606,10.102977472229716
84.54298111931,16.79060746010623,10.129941546299497
86.26062507826093,29.143143627211078,10.233521366053509
84.80776851203794,18.33152236821561,10.235964391754573
86.90589855100167,19.551932406802933,10.223645641963442
86.4743511104413,16.171929308870105,10.214229577274207
86.19335064525829,20.487702762788395,10.06488071457375
85.45081946813015,20.033715411851155,10.132660940761932
85.5758644814638,15.48432580530651,9.682095463775662
84.87252657234203,21.210253231776015,8.569536082833173
84.87252657234203,21.210253231776015,8.569536082833173
84.79940630636511,21.096583295024924,9.139476486201103
86.74472086960357,28.112029813200685,9.53034332147556
86.87849983312789,26.272624279088035,9.542202650753309
86.49488477252737,20.797422089409388,9.37497784768539
84.00186497321455,2.1305616335740076,9.489576701864161
85.29860135434497,2.1264628336093536,9.47191726181425
84.82660465136475,2.8978652686051536,9.486971695134098
84.03654745140356,2.0383658814414303,9.838273416267846
84.90041761865162,-0.1108027463695044,8.974553634915615
84.90041761865162,-0.1108027463695044,8.974553634915615
84.45250473246368,3.6518359664064337,9.542315411635775
85.87781616782476,35.266759235225734,9.695113193619438
85.71107021061455,30.94551663225801,9.970773082708442
86.62932886131574,27.241911243962594,10.046387010019096
88.45735802545764,27.795129475500353,10.04126463765906
87.0454222419368,26.635862112017996,10.037746170257565
83.73233448753948,34.18156895888295,9.127153560136271
86.34336568284364,13.948390455063542,9.67850974517909
84.75516700178757,18.788616210521038,8.860386096882255
85.35955751106782,21.296554618888642,9.615875357954238
84.83329291249616,17.028407283592276,9.542969557020104
85.91827832373944,34.93450901076766,10.033287865145844
85.39728287664629,25.64059508217519,10.172463872412902
86.08929974608573,29.17299535238442,10.20061166044748
83.00975416198747,19.6531649227693,10.11355000489682
85.29334361777865,16.808344016717964,9.917409956109015
85.90842456483927,22.479934754736096,8.858279867311591
84.1982304158056,22.141377558872975,9.093206096270338
85.28939997771477,22.33124849706048,9.665572926248608
86.16032093213038,21.706349698118586,9.477579900804022
85.53732583078065,11.624560167827646,9.310826137326945
84.59784044572545,6.422382760241445,9.7078005089549
85.00274446972998,13.02099993593369,10.06656914849309
84.96521329525658,32.696905289951495,10.211530049427303
87.32456797190193,18.147738952744803,9.900764703955392
82.37731007303323,7.425898484426807,9.870029802826311
86.82558133367081,-13.834031478402569,9.390449397146757
83.07521463862932,-3.1201572545846084,10.0329221128914
83.98824158781358,-7.672520548514072,9.966180925750669
86.00521915141395,29.591799837755097,9.17572474987367
86.72912472557023,25.96591217494118,9.264400332857592
85.79269594844168,30.722377347807686,10.025208797994857
84.17999227233692,9.617394713509418,8.297065395399716
86.57105012647612,12.437629868498927,9.676707446001357
84.71376541223069,11.211333921765394,9.912233289664126
84.71376541223069,11.211333921765394,9.912233289664126
85.34820591376378,-2.1796990606140185,9.907043065448649
86.39352661542071,2.068953902673193,10.156119717165414
83.31992981733642,1.1577983430147474,9.954724806105512
84.70830897420257,1.387111488533813,9.25365355849591
84.63367536686359,15.426499178946933,9.594600066879924
87.1176843964894,25.359835097438463,9.34480279648939
83.99279359329141,15.11156821021666,9.068178928699425
87.13207336964322,8.108344331149322,9.554911545864144
83.92017346682236,25.42108656630086,9.493399753851843
86.7715566973392,25.484403032394788,9.601130889127136
85.57563876542058,36.07382360302104,10.072522691221005
85.91725174987505,10.351958943619334,9.943439469950878
87.83147759432543,12.184151756271426,10.098885513201408
86.97537536720571,13.571080499208797,10.21505506568299
84.73632583610512,23.1195664889393,10.179312107074523
83.18132085730733,25.177554538128533,10.180937471354126
89.20742020874742,39.04903124814661,10.102110504631415
85.04864451480867,41.36171395237448,10.186277786392694
87.76269955032643,40.02964099462997,9.904564929023424
88.75696767287114,42.43127150398772,9.233964707142711
84.43400753947618,39.845352852481334,10.162607694786018
86.80652331265676,25.75690833304477,9.063880532600725
85.72280043889394,30.594142265422388,10.028515567952793
85.91445617414199,34.86966305165131,10.198411520170657
86.03556219730427,23.267552025278746,10.251499408812888
85.34337147086168,27.549884304616786,10.177223088401998
84.90956987170688,17.822944041669636,10.225966562211429
85.73486807478248,14.807845304282013,10.134045902617949
84.66440734255721,-4.3965172695020565,8.39990439497288
84.29837545148808,9.073184749707554,9.640949457415134
84.62301328115701,11.279846785945306,9.561990352744763
85.40588214641332,6.6423787812934005,8.955458631399633
83.16494568339023,3.6015221997542084,9.91630672396187
86.04751789951975,2.975092941098803,9.299046403603446
82.49561510257193,2.587461980641892,9.799555740281383
83.28872157036191,3.2730683707994426,9.35650651412345
86.30341013142025,9.105925740692676,9.47159459227541
87.02470269016428,12.047231062221336,9.065790251044831
84.79217555960217,28.092308002995864,9.305306644299904
83.95783293297451,9.557197115395224,8.790336129639535
83.3773068408936,13.872586468437069,9.25967395991577
87.15984162777472,19.064207246145973,10.22145039150608
85.69810037210564,12.593579962743217,10.120569258199344
84.44165077342583,18.447162476298928,10.182633470809707
83.39863320643343,11.046540612864092,10.137186114188388
84.475138584695,3.5042980348471158,10.048197709567166
85.93078085934076,4.52874005719655,10.013432494905079
85.73030532843778,0.8593832857750545,9.346420304981311
83.27221441106857,6.41473951934482,9.850523037050749
86.59362177645414,23.218738107833634,9.006673382581372
84.93972669784056,9.665789480540635,9.777818477977789
84.2301658292724,19.49513576840319,8.65979449199676
84.89537465921904,21.58657284600308,8.707657343384708
85.89155251130907,16.376749355730706,9.756031257850484
86.61840278786411,14.30612718115707,9.894670462597238
84.54560404390473,10.929789785248458,8.983437931816283
85.90241895952752,-7.033161662916436,10.03921691752844
82.51004743879253,-8.707306596175417,10.092482674257038
83.66024860527159,1.420426044996593,9.99983430211638
83.99944753919418,-2.7348690398834634,9.774334001425606
83.77742287138446,-12.493683800303511,9.90400555224705
85.99980359781782,28.406534770428884,9.02333622736807
85.99980359781782,28.406534770428884,9.02333622736807
85.99980359781782,28.406534770428884,9.02333622736807
86.414112968269,30.150978408753964,8.804240882528248
84.43976651311144,24.203956536088455,10.024224164486123
86.30327741064278,16.87527235479164,10.185926672024793
84.6902790151413,10.471178786838923,10.083196543180659
86.06025978930079,3.877676850803149,10.20729652268019
85.43671792858346,-7.529848725823459,9.094085744035867
83.82357422795643,2.0406520208123142,10.074938765471735
83.83343929342747,13.673373340669077,9.668633109199414
87.99241319562582,35.39500539315371,9.820168505845457
85.99554946102853,35.20660846254636,9.725329504096827
82.69317035515056,5.235386321715128,9.42935392030228
83.75892621568299,6.198942694216658,8.82324159029607
85.84824242335984,5.1239936834503945,9.808802328342027
86.79541552147965,20.122603311823966,8.912202104340093
86.79541552147965,20.122603311823966,8.912202104340093
84.37673683753293,27.831235275777534,9.208827286504196
86.60806326978714,23.784102225002574,9.022836316397981
84.05672215156474,12.045581113419916,9.36776245038694
84.07005939476932,11.882152052219972,9.347509224816031
86.3796399420323,19.782313081589734,8.783574114572488
85.2792621912061,24.339019506531127,9.394060561798533
85.03847851113115,20.24785451439419,9.6599176619892
86.43702717419814,20.55730323915296,8.642168022942473
83.12961833316604,4.775774768126528,9.761978918972446
84.10766691701306,26.209170852594035,8.726640507591219
82.6645956966092,0.14874629710582,9.535720370464114
86.8657340125119,4.355295256403039,9.161474937146302
84.27021596762084,1.92683868706336,9.222571422072093
84.98674159460063,12.362424509797489,9.17656552908289
83.5451532188208,19.722632624495574,9.727858834193084
84.39248552306664,20.35207943327061,9.508106089887317
83.24737447445577,16.416351279690428,9.80393026283414
86.96586468307845,27.578875097950295,9.721026167359799
84.58367178819906,21.17516510239794,9.60984161144019
87.52583075850744,19.096416458284224,8.573266800454451
83.79078668106263,7.225035857069381,10.124834523184486
83.20406132585995,10.451535962760111,9.372980090749152
86.35928059214513,5.81837533588817,9.0372641683959
86.35928059214513,5.81837533588817,9.0372641683959
86.30326241107839,44.734300189655514,9.512109022726076
87.1917634696015,44.055842738166476,9.496036363607866
85.86765972102327,43.09119937464045,9.503032403516642
84.64818067607054,18.361954836161388,9.129114972885947
84.64818067607054,18.361954836161388,9.129114972885947
84.38073168328317,12.660302738745138,9.468643516439682
85.06231409266734,-2.5975744403366123,8.79037485453548
85.82356959717062,-0.9614666648039494,8.95558405679109
83.36836661881307,5.247498328090562,9.331126587871866
84.18011777072583,10.539570531876565,9.994783897233301
84.1061198343844,10.685075540493811,8.36768453440826
85.20561047170185,15.86109577250299,10.138970796746106
85.19056142339667,19.45237475977041,10.105490646774568
85.39902785696059,19.36273615161409,9.77922115269739
84.20584858952583,20.195036374568744,9.606089899629396
85.59015605329877,26.820746981835637,8.679990473914994
84.81589362141747,12.380688860671478,9.664924611758872
86.4096937452943,21.467345136595597,8.740933718891045
85.64428793993375,20.220074558069566,9.718306894054662
83.8840447940644,12.819340670448216,9.26542235759176
87.32913391491783,12.725317138401357,10.14997225585142
86.08190666594689,11.586276911324752,10.15725572885143
84.74788184892995,16.009400820528047,9.46420876606459
84.38591559584678,15.241625504405377,8.817185327636018
85.62613369823815,19.63907039048243,8.62977391861937
87.63437034453545,19.344433646567154,9.429993918029222
88.11888095324427,18.227995741833183,9.535454370437039
87.53208994576161,14.429748352020695,9.528468203792379
84.92476875842212,14.51964389657357,9.073688894496367
83.99435194794484,6.9392643321638605,9.268767363363272
84.76917181538236,22.432901278165872,9.699130501370188
87.87731644049757,25.41128904960214,9.63013224694322
84.50141378485303,37.60601297661469,9.04342268710752
87.45852118923402,40.12547278597869,10.081927612130892
85.96205714605163,19.907658154356636,9.806681426543252
85.67430767046409,23.578909209072144,9.5657849935178
86.11149996816349,22.717851122968707,9.726640727592507
85.02838781259095,7.338762426840967,9.392479239295616
84.99721958566997,7.560386114915841,9.132988725326806
84.92500179202369,-1.2521773191261505,9.574914100965378
85.76567566181296,35.81325684675888,9.557151721800176
85.95945642654968,43.48147583863456,9.00903878961346
86.0083464884558,-4.349369222011082,9.299051004358828
85.26498340014894,32.074056198627495,9.544770168378932
85.33140172962895,33.11178721568683,9.011251322459547
84.57595837148034,-0.4337347804210303,10.12642055606542
85.4735570522639,18.700539570177096,9.966345093660424
85.4735570522639,18.700539570177096,9.966345093660424
87.27593153137357,20.669251631829283,9.242064317165637
83.3721287210209,15.724003517505826,9.195479525230818
86.46585155889873,0.12528509987829217,9.02491291985553
85.00048744300881,28.156185352888215,9.970539661189008
86.18476034475466,31.566404451287696,9.143103135019182
86.02999758587465,37.407724785200756,9.55833562754598
85.87831932278577,44.949418274553175,9.701005793083711
86.04783230464214,28.319438702787927,8.713422152446388
84.1263143118794,9.285409486123674,9.612605451974762
86.59428046310389,18.157724365810598,8.588878220050622
84.68838824137774,35.17331701985299,9.506707606467426
