Intercept__0,beta_col__0,p_choose_best_seen_sd
85.42271180407073,30.70493099772647,9.787792315404078
86.9792045999766,31.342848454681405,8.974022937989774
86.9792045999766,31.342848454681405,8.974022937989774
85.96853283056781,27.611093882331126,9.747498487822751
86.43695556702541,13.603778088296096,10.02979822621812
85.52579538701606,13.90700579791304,9.647675221257515
86.43066603840857,10.491064126139761,8.897432558347093
87.16248858897644,28.45511948029536,9.4592197031344
83.98381350417462,25.517938648307393,9.309359586080518
86.3180380588089,24.44258569592298,9.363141379433547
84.79221205518112,19.471017194151475,8.844244708559684
87.36451036481301,15.683845865384429,9.711198678242368
87.36451036481301,15.683845865384429,9.711198678242368
86.11336013126314,23.31026689545793,9.734524749935211
85.76346014372784,14.058091945125366,9.882763067814986
83.85906094036362,20.127002081329945,9.869102543883075
85.82832314114945,29.605770151719668,8.977888411080881
84.02290978139375,26.624663141354397,8.364505459600181
86.37971914740702,39.93300053056264,10.152919276425848
84.90760528995284,10.19911470958282,9.985822238518972
85.12416435374618,18.05732625705623,9.531375160504066
86.27407855461374,9.853910007383192,9.719304627856234
88.05253387807804,13.22261007109213,9.45392900566121
83.4112610135647,22.872308311276317,9.69290455129234
82.97603321475688,14.224887929634768,9.17361036236865
82.97603321475688,14.224887929634768,9.17361036236865
85.0166691655261,10.987992879679695,9.910823115654049
83.13609124887532,13.889307233838135,9.640748060600703
87.71686008109079,27.241240699470236,9.206997448661024
85.66563999599141,30.695126935580074,9.44386678862825
84.02714784894053,22.729441683525508,9.69938187083559
87.47883589612216,21.85067476850179,9.917008225050742
84.80567603090711,25.652944742365914,9.79126835421546
88.14787162955,15.875607808125057,9.25920858840976
82.03442267359658,24.18345190907165,8.990366933184076
84.24911159832945,21.82923992298332,9.164213889453572
85.81954933355519,20.137802903354903,9.410545511247435
84.37382014363183,8.98125028616656,9.909578025823558
85.34303976348069,6.353930947365497,9.103162738737673
83.48731675555524,-2.706729815153957,9.87743410907245
84.61619094591191,-2.448804340864852,8.371684688020117
84.26681269666362,-5.393946524993145,9.849028049009
85.83175148854048,20.429682467297596,8.951309542153492
86.39629426996176,32.22147812004511,9.181159720540284
85.1655517746132,25.40074899113688,8.593352974538519
83.90284681973593,17.880479778573417,9.516653013400017
84.73184373217238,21.940094495664773,9.511030856539403
82.24742140746775,26.421923298384698,9.013368927888024
84.41057563064349,20.36298721447472,9.505360497508754
84.8271142648201,12.539603872403559,9.65568087270519
85.43264165949634,10.718187922686408,9.285940963369354
85.38324516451327,10.225228280904108,7.926804839045021
86.83465308233056,3.5270436581029996,10.106372358254358
85.91793694832596,11.744147667308834,8.448354584315311
86.71789969169257,29.645927326843335,9.769228927057172
84.2155154905819,3.7231449092545237,9.796064979228655
84.77537781913269,11.804006416489152,9.778371309418118
83.78100223419652,-6.328723144512503,8.44808242479552
87.03622175161698,40.69306752103442,9.595713411647099
85.51951696106046,22.563922367465096,9.963796195406784
86.80084256673818,15.11648569911018,9.825930478518954
84.38330956974039,23.53728457326975,8.249858124458825
85.20689866561817,23.779311295077367,9.992223818801186
84.97303105024353,12.5323845773656,9.504201297146613
86.20033896512184,9.416332572067702,9.251526723689205
87.74185775688295,43.8318135254255,9.167046009516868
87.0182455953375,24.071416573994792,9.84394821446076
85.2977706119092,17.697391685402902,9.440274287816633
84.2180782363564,19.284721498071658,8.032929160656627
87.71361400852011,19.04792539606093,10.14889893077635
84.12956843985276,17.575604792747807,9.645292886255367
86.91154447498226,27.69321915095685,9.417285717339942
84.49395985053218,38.58362564229284,9.269284028324368
87.0580456706739,37.786259988929615,10.10292475232687
83.97566588516064,37.6511946884662,9.991978724617791
85.09108640024138,39.83657761942419,9.99915226875416
83.94268259166553,21.659464912018326,9.73911408981978
85.32450563955102,13.286513438395032,9.606642452356747
85.533934724562,0.8310014581330603,9.655081942297459
83.79169807182117,8.944084798064312,9.755987918650865
87.43980835725041,21.386436575206325,9.75629333035794
86.62137170332566,14.600074144165486,9.676098144886817
85.22785601763215,20.158834861217738,9.366294937827728
84.75907967639819,19.35510580752078,8.992458267621702
86.31373901345198,20.77111419278427,9.54658424354801
85.9863399533466,16.034310456470084,9.890022404189136
83.33593122861117,10.721162790813239,9.781936419541088
83.33593122861117,10.721162790813239,9.781936419541088
81.54205001028511,11.352654048071104,9.868635346070686
84.27020353416974,14.661881854498919,9.951206777816225
85.85211859198816,6.629981502142154,9.852117190179731
84.93881495085243,15.81719319187694,9.792856825996308
85.48173203466492,20.61460647985078,9.200647040342025
83.95690426951309,12.868226537596259,9.33726241463857
84.63448925161775,17.1922027998848,9.210830871738024
87.38013369804857,21.550357164800538,9.404599877452029
83.8297261553317,19.462650681632418,9.894682639312954
85.27199380900333,12.278474396036804,9.99696831204159
86.7860056464512,21.75223135958891,10.023744473765177
83.20583807090463,12.298953846039387,9.002337643992309
84.09110950177762,11.903462709953642,8.994646052402633
85.58411051059801,17.03695494242073,10.113926853731316
86.96357659084795,16.523826722698,10.216965368864264
83.80515685212688,18.106548613886027,10.201607534523554
83.66756854392987,22.110763028801237,9.693365739028115
84.74901528926759,13.703020907467252,9.928467123463587
83.52263177638619,18.59626808942074,9.142416898589039
87.28297805664293,11.465465090319137,9.072800591642533
85.18376589399067,11.44811530300307,8.998047984083582
84.11237977388558,11.155584558599502,9.870112816270648
85.95456252983746,12.89278161114363,9.285135117420795
85.14558352757258,13.047558876687793,8.47104512838167
85.14558352757258,13.047558876687793,8.47104512838167
85.25693301941327,22.115081569104795,9.821719867080116
86.03084085812546,32.028834218560455,8.940411546231202
84.99409196789591,34.860328755800936,9.569583566264063
87.2708948389684,40.161002052475894,9.341672729451817
88.4258914075712,39.37616437110693,9.356799969574425
86.34368710980709,39.55340290273024,9.717180448393629
83.67741796327711,33.93855277862854,9.57530821100086
85.00631725293873,13.65949449729404,9.202740055090208
84.45732375376527,13.866208386182976,9.419680781841945
84.26052116959839,20.544402146937447,9.587660290652947
84.68709383678215,35.72907422785452,9.595985262399964
84.9644894281847,14.673338219333946,9.194268634164626
84.53131998745873,32.446159248272984,9.395962557939956
84.54291379197826,33.49486150812501,9.288999184153061
86.502457956463,35.803084896491136,8.939868536406518
84.9484955099648,26.970435576787953,9.5113996924844
85.47438455230036,15.343264539924423,9.359520732488594
84.1690728580009,20.029727654722294,9.899755156755948
87.15356985196479,23.16582417819172,9.198798182187268
86.34657136011238,22.146953728739547,10.102909375515202
81.55236376986734,20.428359170216055,9.578068898921783
85.50489578022086,23.96426430298177,9.585150099188297
83.92278988576335,20.505957593345418,8.897884231461259
84.29688825581117,17.960023321167288,9.740705220590131
82.55103194722435,28.674405409344853,9.416911476846401
85.0196228475136,28.631857836243505,9.735354075915364
85.31743865873294,14.275401712066353,9.519881892107616
83.49266499939363,12.351574640164506,9.643082119216302
84.01495375751387,8.95416955906372,10.01411035505121
85.82484196081072,10.521199963037338,9.856668806821627
84.74615322474628,13.825303023310562,9.105776967444411
85.42020368828761,17.36568166128334,9.06356135885648
85.30506238529725,21.369256640394653,9.317066121146025
85.52984515034868,36.79352266335955,9.834967681925619
86.33896104106773,30.780253987150108,9.069578875328478
87.22090629600397,26.36479336334225,10.033206237880833
86.34259843987539,8.626327766163755,9.824612344257666
86.29823075964218,13.35604391499093,9.84004995382422
85.50688191863071,12.357472083939772,9.30302176925298
85.34536515994154,9.119359121484136,8.77737721928553
85.66842870796692,22.349815245214618,9.622924495036324
85.87854231910654,29.368016008027766,8.237692232510689
85.87854231910654,29.368016008027766,8.237692232510689
85.2989037490178,27.95411432161648,9.241035708336844
85.57640404784281,26.812637640310356,9.059668900415442
85.57640404784281,26.812637640310356,9.059668900415442
85.57640404784281,26.812637640310356,9.059668900415442
85.62738479065834,26.44869231474759,8.546363325301698
84.04273959952427,26.571216241205175,8.394124699994247
87.05596693267371,21.52903100727029,9.54188034956534
87.05596693267371,21.52903100727029,9.54188034956534
83.9650109737285,25.379871930034216,9.382895366700527
86.5155144063137,32.4194405804023,9.160830230706623
86.5155144063137,32.4194405804023,9.160830230706623
85.09899282007655,31.577249428644066,8.895017403730925
85.87940185182063,36.21530756296315,9.564265927161392
85.11045953187444,0.4842540846224255,9.810132500009331
82.08389352005557,4.531480050137268,9.900470493091193
86.5663133561594,17.894515800699985,8.192001227312128
85.51479872533062,27.978697976999527,10.118844762454506
84.7515860844531,30.798296725574833,8.946758536329572
87.0271799985625,30.76074544850723,8.955975390521465
86.12533544144668,30.225477358505046,8.92363557745397
86.03806707766796,28.778561916812507,9.529945593133133
85.46032025801843,20.326660382662247,9.226114032491404
85.15237756397909,12.918113480700628,9.066558257232982
85.15237756397909,12.918113480700628,9.066558257232982
84.0098319153606,25.174733622508292,8.773059770164414
86.26356613862951,20.888634986201776,9.74248512756256
85.56366934821264,10.042095623682174,9.035938498796863
83.62843861559587,7.118052425054622,9.350176220590132
85.7665045300699,18.311129311166308,9.26483679582937
88.51591631022407,16.316760640498654,8.900192221898894
83.81204903637445,16.49612754634671,9.838954173063504
84.47818152334553,11.11894962350533,8.986768469781715
83.76555489687708,-3.4309552116304665,9.6155029982578
84.60658320031584,-5.229282542229345,9.726776681256602
85.71666775728555,29.079016328256472,9.332062791187711
85.71666775728555,29.079016328256472,9.332062791187711
83.74666972736371,19.5029680299527,9.349803729417042
85.78143813252387,19.75324115384211,9.202033158694054
86.08956598548087,21.82449276279975,9.332084348825974
85.043053402157,20.84347986075588,8.866889354301037
86.1207228805083,16.510558134205457,9.63050154838128
83.24250542282881,16.18256519067105,9.313327331258161
86.02165524876499,4.660997311989657,9.911929923543385
83.05471035286688,4.682541838983193,9.98339597251428
86.44252859245162,20.027939909833982,10.098231120881362
85.32609175926804,18.008170800651286,10.124017374317454
85.32609175926804,18.008170800651286,10.124017374317454
84.94396698587032,23.87750841452674,10.012319080183886
85.62432522390549,8.571581152375842,9.000011387729161
84.83810991320647,-1.0320002664170667,9.657151175234851
86.44456614119123,2.54121809013359,9.279909391429788
86.44456614119123,2.54121809013359,9.279909391429788
86.44456614119123,2.54121809013359,9.279909391429788
82.32960454611867,-1.9371899750907362,9.179814606713602
83.5611291826021,-3.088977403573093,9.861537678610372
83.85821571071808,4.05935150817986,8.625563791797141
84.15744701539252,-2.5525358858734535,9.99173007366469
84.38725720693593,-2.5992241829255978,9.981857380316391
85.57853465621133,-0.8203250679129201,9.865853792728233
83.55268643451393,-0.8130924831726476,10.110658129204875
86.58429318818848,20.146823084937672,9.201160652450346
84.51234313019765,23.058659801475645,9.165264419763858
85.96171799868996,20.25867817606123,9.706261841242283
86.52771815955515,10.482786653133623,9.430647317161132
84.15282873676725,21.618255445286806,9.224289153635434
86.13866198147561,22.27531208686036,9.087908494711224
85.59936810468655,7.587618710029496,9.410251353658012
85.2591374140755,13.68774642097752,9.366572578131782
87.34379492748829,29.21017835681584,9.703132425639623
84.84188293983665,30.29116328517655,9.062341538277826
85.53166519969511,35.70359246245667,9.32072171551992
84.92957133027338,27.63116899333187,9.435057055337495
83.27827235034727,27.763711823250787,9.074384272983323
84.98536752438268,25.8440156978296,9.446155946868986
87.34940795364298,18.392806099944295,9.749301017723973
83.71819447132316,24.872923614294688,9.533092587438368
87.95189984763894,24.52352279761649,9.457536275034334
84.92594820943518,28.34436468387861,9.112850682595653
86.8856580479628,30.440539463619842,9.425216615340133
85.1165128736431,31.625104033258584,9.758239276453134
85.95509934942193,29.998354484882608,8.858067991213671
86.51156732920519,29.667941659827978,9.447595149762893
85.26635820018025,35.451899987446154,9.998512435238101
84.01782277761927,38.71899218880414,9.661274407081399
85.12982500469661,30.277751199647213,10.063745100298382
87.34906569375566,42.99175799346091,10.078525333620574
85.42924579419551,34.27502449702743,10.076212920695369
87.24300705798532,34.79597608616657,9.69164084896048
83.81695175230551,6.121675619345783,9.063663847433105
86.4139102609459,28.301682544523835,8.705629849632867
86.4139102609459,28.301682544523835,8.705629849632867
83.2683964881146,9.952079954238144,9.730668363172848
85.80199587870463,1.6216684535161217,10.175547978936605
86.33090533945177,2.055878499166637,10.169700015705818
82.68444199651512,1.0784113234392345,10.159867131743143
83.40118443088564,1.5533101428385414,10.131942324014355
85.31489170113672,30.105691358477195,9.55887028413362
87.06850512533086,22.034127831422694,8.741901786485121
84.28888769293627,21.484458768362778,8.921218943459909
86.8864488900586,27.36098993101318,9.971165947224787
85.09067472561632,-3.7701821508970035,9.989834732148019
87.27522218641623,-7.410004826749258,9.930287864581498
83.31889049614031,15.314061625096368,10.11503892261109
82.03678476179245,18.489539041330673,10.044757361632737
87.56840834905601,15.549540505006014,8.36835280735594
88.94469107190046,18.457340734489094,9.540103804233668
84.97197515502303,24.756856478182893,9.769954986449024
84.61771276256458,24.817525718676283,9.703148583380806
86.50377789411985,20.692174177386146,7.988290956515034
83.91435782903554,22.19285460455513,9.847257945514743
86.56708448302972,17.528644020520233,9.952732850464796
85.47666438252519,1.9438699419987404,9.941536116870692
85.83688063040373,10.495484104403541,9.771515034089687
81.82245114417502,19.260197800855742,9.910245038108481
83.15244077551654,19.338954574511163,9.939798745664602
85.52479953274786,8.62909104066868,8.840459177047117
85.21324962230153,18.629286232375584,9.56027212117711
87.5619221367441,22.76606175970397,10.013634208354892
83.72780457430807,21.144990590592712,8.84719658666478
83.72780457430807,21.144990590592712,8.84719658666478
84.49552366552483,21.163909927406586,9.532201894107478
84.93123274024157,25.013880942209592,9.92028674657749
88.04562365361167,29.65081201883973,9.660226282837096
83.3985292129951,34.33121789935834,9.46079736826269
83.40157001444874,34.261553673430825,9.273925265686934
86.59445045861104,23.224909367121782,9.622395122788888
86.07077580407704,25.24430372005937,8.774812939121196
87.03465493906977,30.109105707974447,9.497776718183284
83.396288176745,30.9882285508113,9.703912683675613
87.29630216310247,29.821438880382775,9.700273502588985
85.00286504209403,31.609091950364093,8.872084203089337
87.57891260647808,33.33372216984006,9.390902848124714
86.01534121076456,30.60132419514072,10.127530772847795
85.39197035156457,26.655473666168618,10.057037004019856
86.3603523835179,28.268509781434737,9.879847377560386
85.02354215272176,29.272553659405514,10.039911681401616
86.55735624474733,17.22901780910508,8.704823031659483
86.55735624474733,17.22901780910508,8.704823031659483
84.72062755615651,16.648497695800344,9.516654033645226
84.29572185471554,9.923238942421905,9.684467966665165
86.08910080176994,28.397086728675347,8.260175396847995
87.175773843918,28.668882578240233,8.31270248961189
84.2003499857536,2.193289119270234,8.825890713271791
86.17042181166231,7.240612928379122,10.1679782625205
84.061481963924,18.583472728584763,10.208082945648538
86.66440922959009,9.918659571962955,10.189744519540332
83.61402384567367,21.273472052843594,9.647562760275898
82.80343425717655,21.31728546278264,9.326771356625864
86.8598173966949,8.61607804377902,9.431148589999525
82.26767830943812,23.871881618035054,9.68267625389756
85.05720964595264,22.984707014348025,9.45884254342724
85.05720964595264,22.984707014348025,9.45884254342724
86.17353530081999,26.39684705515307,9.426143375535476
84.26763613815562,-2.249556262999621,9.758086071462914
83.99106320477291,5.685928293219483,9.649299690350835
87.53087498886426,13.188176685119057,9.52632751494093
80.88472454226863,10.191863232363476,10.13370441475169
84.84193959301734,10.65121838524536,10.13458260486406
87.88122187036667,26.543599478183076,9.850963608959482
87.8560301804568,28.079326716965443,9.762654020586039
84.42668579004446,14.550751458890565,8.956119289820473
86.489991150436,20.516292125038525,9.062723193584047
83.59730041316486,25.404402860081554,7.9549017127990895
85.45203190007639,22.535594535633354,9.372553305212442
84.41316727608839,18.258118848396887,9.092467142455298
85.0760314552915,18.424847526953823,9.595756506078288
85.2474068974772,15.701817163105758,9.908700654455862
84.35889872058596,18.452909706663863,9.265933557895798
86.80730368358749,18.238267620778057,9.849536940011976
84.85549258904348,23.77959007754228,10.061166415658546
85.67016065859521,19.53194399342747,9.981289300756563
84.12799344343128,19.843513132590466,10.028309089911986
84.59275928458496,22.098568469806548,9.836013236189629
81.88466981335581,25.003556299779344,9.734488285789649
85.3832049119629,28.229024973040826,9.252188416410034
86.42555271984365,22.062086763621444,9.390210200149765
83.71739472539335,21.66433957307223,10.111986730603288
86.15160436570548,20.56196228676652,10.181498643459499
83.54823631999727,16.142524399365684,10.090945443373446
84.9759174130294,18.824486421700872,9.716911631072271
85.31061582798904,20.106870323531826,10.096250009307155
84.6320808510885,19.25343939746317,10.193061171038831
84.6320808510885,19.25343939746317,10.193061171038831
85.22445683928228,22.33191962791677,10.193968601717334
84.27060610557851,15.503694874874274,10.159255059986794
87.10230102553705,30.18063408323884,10.142501560597939
87.07370787748641,39.22189255859672,10.153068947893775
84.34518637549547,22.05373499793293,9.9607869107733
83.82423140228497,17.25181374719479,10.155578646061086
86.4131292294124,11.585415803701745,10.003091172530796
84.96512155794126,12.719565930931712,9.775718596295146
85.69106129318484,5.333667347591169,9.959955999390289
85.13871870237935,6.110971476847419,10.016994053558621
84.27830912174969,5.144869004872534,8.296846276953623
86.08237407735375,2.6286794931400173,10.036150201812355
85.23973849738034,35.08572842375457,8.366862351136634
85.65923490198522,10.865766400856458,9.917372531840748
85.87418274986122,19.9639937671987,9.029325469654651
85.9700136087448,11.949533112427382,9.073611119721972
82.7880565248251,4.1747421417022315,9.795825814334384
85.69751850872959,34.152511842593775,9.56434049763177
84.0166573183074,8.061687743704846,9.142824632757115
84.99759686291625,8.346775656702459,9.585385456806058
84.5204547250919,18.991325990443972,9.59109951822747
84.58412318905486,23.91942544487212,9.897038935648313
82.74647428477853,18.944798074881458,9.855047109128119
87.02361641813721,14.632538055608089,9.421031553358832
84.62976124475306,14.02082008259055,8.405286353239383
85.27356545708385,30.849948415239226,9.086926808448442
86.18283997203376,31.882303943398938,9.906147991804707
83.65730451155812,27.561341389829845,8.556998978203081
87.59180210457905,22.23653014332545,9.543359487283158
83.57528222069591,17.79456926771533,9.424471168094342
87.15871851624155,19.37982928011523,9.325102915915457
87.15871851624155,19.37982928011523,9.325102915915457
83.42638441649623,20.632503961608133,8.889677946613986
83.42638441649623,20.632503961608133,8.889677946613986
85.95410852377738,19.399195789099924,9.922448015564642
90.15472222888556,22.944189112583263,9.711945390635194
84.85300998366766,20.00246696858386,9.652534957991131
88.90691713095423,13.589979117334602,9.186756154818918
81.55397582039494,19.80896890200457,9.720076466388445
86.70646055337629,24.710898881901773,9.724606631929467
87.82734380943202,-1.805172854740884,9.974658754994085
84.28967542764204,15.565796997675548,9.751352659949795
82.84679219733187,18.075685240213872,9.77823299014067
85.82457808132966,9.929227490861258,9.4636182126137
86.53154657854506,8.424174310813811,9.50518304895314
83.64473624239392,15.995089249733116,8.556529640274924
83.64473624239392,15.995089249733116,8.556529640274924
87.18243576485001,25.27318208386748,10.185386778691376
83.35220701309872,18.95103546695545,9.112510997786856
87.98838753034256,24.280582629146522,10.036572770104552
85.963460512281,23.689405351260074,10.21897533961288
84.30811068009947,19.89810380849184,9.909125319583604
83.9579840819686,10.763739195953965,9.956693105074741
86.57684466798528,4.75019215413746,10.016917317190952
85.92163328545413,6.938085888581796,9.805359944200324
83.64932490661354,7.7419844876322905,9.224728026840918
88.7813311760285,15.69869012485104,9.74418198665572
84.64118641018783,16.420632273682198,8.810608564946875
84.9902899558607,19.120773367313152,9.383358705072744
84.84104157087432,15.674794476786614,8.892701586725183
84.68907514298108,18.915592279556762,8.776032514598713
85.43277600474414,19.116690668811792,8.28083509829492
83.10905616725834,15.680365266625108,9.692962185512393
84.90069567360419,12.585587410020333,9.734111714987966
85.36239214987889,16.153279744418793,9.708971105563602
86.25913418333847,18.63611284416638,9.86889015562585
83.27191651428177,14.09993503126628,9.861858605082043
83.6298137026621,4.6703911028164224,9.874384525719575
85.44079887003387,4.50550894280243,9.337041603330226
85.10097525633074,-0.12352831306616707,8.598398053762818
84.38936269587403,2.996894591313104,8.39773002626656
86.94068386612432,48.97064786227402,9.816089872788167
84.62109756829489,41.56243532281813,8.933228384735187
84.597865987245,41.62984628062,9.43071677435474
85.62939522712637,35.94546566244942,9.788594975449373
86.0584652183653,27.518649083690295,9.579895297576806
85.48753643991682,34.2105243574573,9.932629080953234
84.34251844748005,34.881718563069,8.842033522711183
87.86256891332496,31.900960035472806,9.905176302835438
85.16711700239671,34.41437133846744,8.668550392224034
86.06448117192481,25.325038941711572,10.170650041531417
86.90249750256812,29.199122980051044,9.97957465076914
84.29354656587992,31.567905043305185,8.677354493365337
84.29354656587992,31.567905043305185,8.677354493365337
88.10261743050214,33.42048098308123,9.539388346665843
87.84612664611768,32.86656367316528,9.301226450093457
84.13756671002241,29.177764632971904,9.999894037204225
83.91401707559366,26.228162373425974,10.102666503128043
87.85015295477383,38.09892508522259,10.127904374888685
83.1462594427347,9.77108569468686,10.217554230992436
82.98988086839404,23.63096430404743,10.040621519292959
83.68140666318146,8.118937047428437,9.05642367919434
86.60183760413233,11.39758125529756,9.205879703152274
84.77951147089031,12.088407456320457,7.777994880096937
85.44272726541355,10.462653919018283,9.024371597283196
85.7485359684629,11.196739565168361,8.925123333882233
84.96358003997315,19.38165600872006,9.027442153400939
85.42010644182052,25.17978411098797,9.715511294894283
87.65891724074723,27.015217056708213,9.939472994961983
85.73938467734745,19.496459021455507,9.312295369994182
86.01646990010713,21.886562667583785,9.542918094957427
85.74853377624004,10.630202873663936,9.344089993118788
87.06002509654147,24.180627807098062,9.336047827825585
87.2283738159635,23.59870245862234,9.3820046144198
85.10424654738593,30.408960057692717,9.656462870056034
85.10424654738593,30.408960057692717,9.656462870056034
86.25475243392637,24.57651295782398,8.762604728761445
86.27977109450775,21.589813190398722,9.746478897382879
83.82152986948144,19.424785753558726,9.156926539685923
85.981275143925,27.672564616717814,9.511755255053592
84.87677032415614,6.730292557481932,9.238646383177342
85.53925053122937,21.579039491725133,9.208414520007508
84.07091233029193,16.689148564762352,9.240561740255055
84.99665186357932,16.808115713689013,9.66191057735673
85.6844571916147,31.332751850432604,9.71245920040305
84.2651506392377,14.310277137664425,8.86275408837528
85.45160695362989,18.89734817582258,9.839343885946645
87.62466685367497,19.169602974131756,8.888658368536003
87.41621092533666,19.18732698007095,9.242865533646212
86.27067684648108,25.527021747761538,9.881604188170641
85.74170384095792,18.230221998681735,10.06669409198203
85.13145896418384,9.678615875193785,10.102636923101024
85.13271903771607,23.037432380240432,9.828274849840215
86.1719024763052,25.218948818144742,9.774385026868792
87.34922243387165,28.084293237196086,8.719416524346272
85.66788138508332,24.17435616968554,9.288831719535258
84.77911377306518,12.718549552106401,9.314785323401015
84.63557777027253,14.934905562184353,9.088672756391015
84.99600124564677,10.333321585114742,9.72700321136924
85.24522600769427,9.99287551404835,10.171638674594874
85.28027753922564,10.14182087129744,10.169854154983188
83.8448416571741,19.753587476518458,10.19590448455499
83.08040696179098,17.946999387278442,10.184344104041953
86.69883599926816,20.082034574472193,10.161788351063072
83.4033364960831,21.596280828317248,10.003745545522293
85.07133983870695,20.537614542330424,9.579104430779429
85.20647157490687,19.31235885024062,8.41545866974912
83.40064226170581,7.077325549185723,9.913535406174802
85.29437696872736,9.928955276393145,9.199006300544323
85.22294736449368,17.91217530944242,9.264880300865686
87.29305155399112,38.07116641529486,9.511844386751532
84.69221756468716,40.39964391265809,9.067251022484944
84.69221756468716,40.39964391265809,9.067251022484944
85.84082802000381,39.90810829250009,8.159235969549732
86.06835979607439,40.430894805185595,9.135449265545567
86.77876250727257,39.00630706765918,9.683472202549666
86.64741892352583,38.07035658871527,8.535078526771594
87.24658075118367,28.858229875922056,9.835589812247461
84.693633727386,11.713970253536326,9.247515776963589
84.70197382428263,16.417969689421682,9.841238013071452
86.22847412833164,9.191357786498466,8.49506519604814
83.8358328471985,18.34439163910294,9.529444353863969
85.21130866929293,9.058589943063833,9.4171228717337
85.78337335779733,13.009626810561759,9.967953695531406
86.20159020714807,27.580323078597818,8.3087393256936
86.58385206385014,28.65635171988066,8.771291486062829
86.59014095883705,30.76436158870319,9.79126880562908
85.44215484358031,34.25208791571888,8.729290258365538
85.14018847690572,39.32605640780049,10.050466927549015
85.09907204890015,36.09955539509028,10.218740970655748
86.70776826814483,39.00554481382512,10.241970076507506
84.29417185504133,15.670695512866075,10.225032245644577
83.9342923587355,12.125687907627045,10.231431624882461
84.53498532142672,16.204342035719435,10.148163739812958
83.97139381482327,26.90374691720964,10.070384862597606
85.78454405413854,33.841360960214516,9.876529442240535
88.78752967488415,28.622802544564347,9.935145259295414
87.80896376638877,26.992422447039022,9.855389403529735
86.46842814943368,13.906435429567118,9.894020072333158
82.08182618207697,4.567300010221198,10.111854929103501
86.28456117198161,-0.3778868578725709,10.063565589334473
86.35623713963037,9.40639561296771,10.179741281693532
84.31174967889649,13.298139767274256,10.168569387433614
84.47596723395944,10.574874357330703,10.193840356487613
84.38620354419622,14.481684967623323,10.211895748671667
85.68256608215232,6.534971855808646,10.257917987046145
82.57596017592464,7.380290405848585,10.255978743196486
87.73371330112573,21.608164420593756,10.231378303596005
86.39069607685396,24.22493401834057,10.207745697084924
87.05446334160382,37.886585233975744,8.485973476028143
84.29897557464552,40.88654130269247,10.041429436933129
87.47964441301586,38.96347817207222,10.112706011910982
86.15493009450452,29.747066733474714,10.164560400739001
84.36492064103493,7.580210986813224,8.398490634626425
86.41612180774374,8.679701522905484,9.925409762315654
85.02974364056536,5.611430560593443,8.928297089178526
84.41378591945876,16.15272910943304,9.24353786216874
85.88931245299896,3.2659653075512773,10.152942754007622
83.77556287380992,9.814899998773452,10.110668311437294
87.03906231860601,5.91875849356234,9.279910515619047
86.66189558711416,35.8616148900187,9.809268198636028
85.49047110231214,13.550414083264505,8.948513413954315
85.99431270789407,19.991267858948284,9.700952508406422
84.43485963924219,14.96202106534989,9.576600088351015
83.75634649061291,15.231869312437185,7.886852557640852
87.07326246167554,21.438443357044708,9.70955090670423
84.99558374511608,23.78961342288229,9.848838751685973
84.43347289313081,7.5458596468575525,9.719469651617235
84.66444821282501,10.992264247507208,9.96432424585012
82.29202520924056,16.5612729305428,10.108510481087201
86.74730352828017,13.446035115592426,8.114770870334018
86.74730352828017,13.446035115592426,8.114770870334018
82.93333293531603,22.911815365748886,9.772224795436582
86.50588727091748,6.8840404960376365,7.9590793980924355
84.41417981810987,12.276027162950939,10.035642547811857
86.44514852530116,14.618475019896696,9.907426473924826
87.05785577753385,18.960151382572143,9.619966052020994
84.90969994685761,12.884616758492854,9.905477377083528
85.30809661626013,29.195726770274824,9.94699849060452
83.0178949043532,27.56627712783485,9.530737402233543
86.95221052713062,18.679712059933635,8.92638758808399
87.3714435115969,17.653096803322967,10.118493773842918
86.0661345871299,20.80239756833626,10.096719978267645
84.84173054727823,15.776506567080386,9.830017346454614
84.36606834895431,17.922535295454928,8.803457970431378
86.20630473701905,23.028321279825484,9.475186616069793
85.77631581752252,35.22354796330029,9.508891718598765
85.9665695566508,10.842206291653593,9.94085157640359
84.97497131002278,18.730668193376733,8.678629382894911
83.75190886548606,11.574112221583075,8.742752416590132
83.75190886548606,11.574112221583075,8.742752416590132
87.65668146362573,16.141406869779736,9.90157989049003
82.72729303664718,25.36993350246884,9.957337762568493
86.78372115359666,25.429727237257506,9.638595730108497
84.1610853933816,15.511341050577151,8.220257374449549
85.44126294944502,7.4767752592341825,9.637184885842528
85.30122957502283,6.360852569858649,9.560716118470278
85.37606191294066,11.528164456178901,10.03238402775352
84.37979630674948,11.099794069072562,8.883816784410499
84.38139181603077,14.003357514744518,9.618417789172016
84.9642832237536,19.370248022684997,9.752409136095311
83.67598850739209,19.351908368655543,9.516364707335216
83.13303018941615,21.837866518690046,9.302490853500844
88.31334218894723,8.064857433360375,9.848115630907035
83.41239480532047,9.859911502277965,9.850160673010015
83.76726513647468,10.477622799124946,9.877231666662095
85.37781154100311,9.789120771469323,10.010022352820883
83.411871682947,-0.9665754697395255,10.076008769058038
85.43930000278408,3.9080909760419615,10.231593675016443
86.9280484246553,2.428053210508846,10.18477290820892
84.03660147260896,-4.903068465729433,9.652012718048331
