Intercept__0,beta_col__0,frac_items_seen_sd
55.50136185230387,-9.725949237345008,13.438982402048858
57.32313994683808,-3.9405819230527284,12.194722252905935
61.85086783635693,-1.8266112516480466,12.878019764708439
58.21807557941786,9.52587004472672,12.908241637595674
60.53691836253,14.648122909830983,12.512477417146915
62.04213038279738,5.497742306651075,13.438863876399749
59.68333602324592,2.9718233543864034,12.433566358894426
60.87382716332279,1.732848668721761,12.869865325125287
60.01757817174568,6.500077373992244,12.6230271364957
60.81142524531263,9.51920818188492,12.529338149804147
60.269325097948844,37.533940150098374,12.880786658352722
61.22006052744733,34.98037759522836,12.984377928644715
60.549529975678034,19.166923605867353,12.935930508812985
58.67370014780209,17.432840397358866,13.118542966064066
60.54472900011059,16.100518920505596,11.40799636178571
60.024297372899476,9.833695228719668,11.373938496002243
60.13567059397477,12.062409867990457,11.95862471749835
61.92079824620751,17.992008174973474,13.662044190511823
60.94012440450067,44.283006809577344,12.498505572612912
62.96807460739976,50.57504454426817,13.38413858104754
61.248961678799496,22.7463232627655,13.540467164971053
59.78034714728882,21.32501616831589,11.501212437775314
62.49830841335811,48.15182093607548,13.882708838235432
59.34601951110464,40.04531331048007,13.87701600553943
62.53943306413418,40.77520870490104,13.885379660601464
61.13233307623941,46.5952727967172,13.884616390802693
60.40837579511321,44.360312952205746,13.887214374500312
61.38147129551814,45.88158878665433,13.885457219650153
60.709389132831326,41.42196238061089,13.885853941743184
61.03868153736229,20.484651582588274,13.639592500100218
60.106962131127595,33.90645075416782,13.074637926301088
59.82661826001436,30.02054795856366,13.163309173365453
59.63967600908569,26.574389794604805,11.740802671629526
61.1039423761457,16.608620247170812,13.394312066708169
58.807103164372705,21.49133354430985,10.615541730291836
63.04649942389573,30.600066340718666,13.616718300669513
57.42502633447386,33.23866571168192,13.766688325577327
57.77168531077755,32.945583297273295,13.564015546325713
59.66183142031345,33.312916046169796,13.338036210642814
60.341718826886726,30.124684851725373,12.652604661202483
60.653789483805696,34.99804397541332,12.637573358955677
60.600811635558244,19.244084553454776,13.129960951972299
60.4514703225067,29.49442104803331,13.283041624697816
60.4514703225067,29.49442104803331,13.283041624697816
57.03462024437287,18.255290175031107,11.794037896218875
57.03462024437287,18.255290175031107,11.794037896218875
59.04651995160106,20.142661400216898,11.429769236191786
59.04651995160106,20.142661400216898,11.429769236191786
60.0780940818382,7.731551814984272,13.453421732417299
62.379396469750304,29.945090661886333,13.10391978725367
63.148032580360095,19.575348639841614,13.355351311137067
56.043205292888736,15.100997640722154,12.894516106696871
58.34804418719968,14.68948194323267,12.926955814833029
63.83700872004381,20.298347198769584,11.998419820273975
59.301526629768816,38.59020350880631,13.317916641780032
63.16882214428003,29.210244296751657,11.713118020005943
58.8260549821823,28.43786541818881,13.412518955855129
64.43607303689488,44.098250842262935,13.784038845388215
57.74804655019154,25.505854694987782,13.544047929412576
61.26197769491277,20.78974449836365,12.752658516607159
58.61695806010776,30.4540351883634,12.983985588757195
61.69067415706441,31.29176551573896,13.614426510750375
57.3388081255749,20.501384851798385,10.849271195137229
57.3388081255749,20.501384851798385,10.849271195137229
56.51984714078099,16.132281928091203,12.804506500817503
61.23395223870249,13.58651278310598,12.052929302933087
59.94750446144798,9.022499801568152,13.682116168063834
60.15046391475505,20.891677772892805,12.91952911964326
58.39936772930501,12.681491805612934,13.2051557075659
61.830333489750124,10.788288313332671,11.844361957608225
60.06183759978158,29.791502193700364,12.557462732083188
60.90126246146194,26.422526014309838,12.334135555533633
59.80407977108577,22.051174692493806,13.111266868717568
60.547722822555116,15.03712594560631,13.434107333771648
60.17172646459054,22.217942659311607,12.698036048386315
60.48331036000315,10.534335389114567,12.7121424820684
58.04244704170482,25.376592013931067,12.603993197661802
65.09298049198641,21.261433453158787,13.411884743328176
55.259933819142276,8.58272747526574,13.401735915953214
60.93507941251311,20.51405051263019,12.77077254965016
57.97171356895993,25.052810572960556,12.048645640048154
60.33516472524209,25.96974566096009,12.815993939150719
60.33516472524209,25.96974566096009,12.815993939150719
60.33516472524209,25.96974566096009,12.815993939150719
63.80865850672945,45.27019435800433,12.43195232832401
56.29202716726158,48.21308325259929,12.165653958224146
61.279682113836344,11.79273419488974,13.58639039562413
59.84136009572038,30.560976737148213,13.570042569991529
63.26913458882414,26.12596852571672,12.74733720970057
61.20844902131639,21.361307494975424,10.784635326840528
60.67348027109104,21.24138936603882,12.712702490207105
58.06666146519209,25.401714356470375,11.925735360325758
62.12500882132335,23.379283238299035,11.146818476109058
57.8999031601696,20.63970324580076,13.22724717912258
61.50213084749416,28.590940406358992,12.473239843495403
60.389686480369164,27.71103850794096,12.143176313713473
58.000943208265916,35.276189376647146,12.651231179212008
62.80914294494586,31.769768111538642,13.08493251346952
62.74329369862468,46.6557976905838,12.841161392889008
60.459208098805476,23.050227622506412,12.841669499009653
60.7669661279959,29.269349765871095,12.795499968415031
61.02271561518559,44.03330479632222,13.753355573382143
59.654619002133664,47.82772366537027,12.22306492871308
60.36016145197075,51.63149774479704,13.317456144143085
63.88152753116581,49.93255872122622,12.476220875168021
60.45821254511857,51.39931045853748,13.34526060347622
62.33450202413138,47.29615981500953,12.470658598268795
61.66064607414212,58.547198555275514,13.609162164284099
62.20637111993567,49.297548985119185,13.427262331584494
62.36481597206977,52.537062678509315,12.383591195885963
62.36481597206977,52.537062678509315,12.383591195885963
61.956615664761486,41.00139563674437,13.380651679205325
58.32587575238387,23.657649851650643,12.17344443968452
59.602706975277776,27.64875326275561,13.248366091418983
57.14619024431967,33.62100586330088,12.797901108374395
62.55773233164986,16.194318161971395,13.613761083483187
57.03128550168248,4.865924471439204,12.848313692911956
59.89882494370826,11.134525784061061,12.983507637164454
60.89608015393611,45.6664791942584,13.571350919719585
59.71932146139924,42.67107391937026,11.855583463374778
61.19943481603412,36.85012759127978,13.187785473526837
59.744641882903196,18.820984886114566,13.615286610813198
57.562299868407244,21.277252622944303,13.631866142416543
56.40827216582128,15.550957450652337,13.72063399749827
63.79368822972101,26.063768171464503,12.210198933283996
59.51274195881405,-0.7865612132501187,12.652130349232534
60.56756557854105,0.933899301143402,12.977561683790132
60.206873810194885,8.238105038672792,12.737082613825576
58.365420684070244,10.121181944830585,12.233293865700858
60.29652377592379,28.15768199356911,12.682263351846183
61.130016742801054,40.23552852922842,12.897554910508338
60.19541185968562,41.98395221541406,12.773827615134055
61.84442163091657,39.03542223052386,12.319480831127988
64.59227075740851,32.54655315657314,12.72413056695838
61.495592916852964,32.31008406122156,12.900658704364517
62.23878431085229,32.829190143151294,12.616330109806759
59.909308304408576,13.60528913770483,12.636087403995093
62.73029782754581,19.73733876905139,11.307712723861632
58.58888685640161,29.014789168719187,13.219761979596315
61.892085892443795,24.610655291454776,12.096306987585505
61.31665573611674,29.036297935071957,12.884534238899942
59.04634232355796,17.189650525363025,12.619859540115357
60.37309211322068,10.564706841894367,12.405726336858006
60.37309211322068,10.564706841894367,12.405726336858006
58.9645879873802,-0.9972830222588387,12.902648468970192
59.652408375739874,-6.392894700034863,12.702630697511731
59.13068996881262,-7.399503188979344,13.27077463454687
58.33709299662161,28.847022511081533,12.705725538656855
58.70661671708937,2.0719545737675027,12.421651783628779
58.24010914198423,8.39315715458225,13.213776254865461
56.31838586537513,9.311994077703938,12.113784276069879
55.7665758484807,9.057344067726737,12.455905656858834
59.74985182575713,12.362523919161838,11.000165870582558
59.41016718522006,15.793516418159887,13.627407286522677
60.07899937226329,13.988931361842592,13.150105877429237
63.6182662390721,14.984766484508485,12.616198703606472
61.08991188187582,8.909684736320116,13.42147124077579
64.3577833910676,9.763948473998736,13.607329690659922
59.00013637827671,2.664743846173643,13.42967873799931
58.702985386641416,-5.996331640505467,12.028472072498332
59.25061857884895,-5.030461302166519,12.503104537866104
59.03667659107866,14.611666449596372,13.528985957875703
61.17381945198047,11.341112491235215,13.745301792237981
57.95520473871933,8.250200080199267,12.892542210205475
60.35830405769527,-0.9031596412144309,13.770647459067316
57.253193710206894,10.947928676343976,13.798186457631836
56.70032393833258,15.138357180892463,13.415630227230183
63.80431140234529,19.058573052745288,13.358914348727104
61.23722467516781,30.7491075217645,12.777594488154069
61.7354738311379,29.396309827086892,13.198009018398926
61.91700751321613,34.53104859834421,13.569319145118884
60.58397670403607,23.111703422373218,11.700196349154924
58.31175384926074,20.290491715135623,13.49119108135933
62.00119728785175,14.35344888205211,13.755899655902825
63.019332826856996,14.119636877421492,13.65166131064274
60.15511151817908,2.354041213544928,11.881185934667492
59.90703602822268,9.299440900212247,13.236903693159299
60.40486344241005,36.902909089976255,12.006095574932958
59.26872321178477,34.49593856116414,11.26986918173115
62.747647835447495,20.474233974940347,13.536556192964676
59.218899428233115,20.764404975697182,13.040933065781855
60.640281321424254,28.113859804351268,13.445855650199256
58.36502794841556,25.642187512672365,12.693633193963562
60.78284505156148,15.113996289859404,12.319030943250512
59.0612669678018,15.247072917367472,12.702625890564734
62.46797684742391,37.0810685344781,12.436400959214936
59.128666403308905,19.535448333524876,13.86439658221653
61.661309117136454,21.828156800505614,13.85676048286449
59.88685530107671,35.38367011951542,13.874758879484384
56.55846888314302,26.32759038518412,13.859867058980965
62.64790690678208,22.37900862598531,13.82057157105793
63.29480109079214,15.81001208507212,13.785720211193695
53.90584314803651,21.93367330789532,13.807984537165408
59.989078248984754,10.843228830368849,13.084201157230847
60.88860396609849,28.502648375280405,12.797704794242467
64.21792256317364,28.35129245545155,13.469051154505774
58.25139575946511,37.135357216571926,12.077576039697592
59.779158867245414,35.57330575711266,12.867604722925831
61.74170241823306,36.31295140569495,11.724813797412033
61.4184324484399,36.95021545523991,12.434669371147438
59.439961262027076,26.688849872502388,12.065341376497031
58.4082880211922,15.110567055385403,12.925778836523845
62.59631325195356,36.356060250675085,12.862702500977605
58.59065066304042,23.89680780269183,13.178630486086337
58.749958339670776,21.750625978314293,11.869433808911266
58.749958339670776,21.750625978314293,11.869433808911266
58.749958339670776,21.750625978314293,11.869433808911266
62.08857726242836,11.729293825178646,13.516641338468254
58.941578360635255,9.889387296811693,13.493897796300867
58.88088363449064,7.494493055422362,13.244639754120778
61.583737035279675,7.219950159239011,11.710302368362482
58.2465111016406,10.081796454097518,13.472985710738573
58.77009748106021,13.754488956869134,12.56635475935889
62.238582267659815,29.31161932388582,13.748005797831693
56.82146152961107,19.238029760272042,13.633162587398752
61.49818047071505,17.53963801257372,13.700837753629976
57.18228173663043,21.14180726443559,13.76863448737218
57.58429154136769,26.47519459973205,13.727463155854146
63.59157772372079,33.21151177065475,12.218696793574843
57.54938795307424,15.378749057871147,13.313619902933855
58.96107683148267,8.183085136674167,12.857796975959056
60.44965410967934,8.783462868788773,12.462952498452525
61.57796420487657,38.35257652269651,12.774783666775853
63.003941512486094,47.84749170498299,13.062954888757666
61.13882027068046,47.227901433066776,12.960086680426274
61.06189717550469,42.822205292989075,12.58473849580252
59.92359793008593,42.236530560515675,12.84979193703402
59.472540390883964,44.480122651170845,12.750241707947628
61.70526653429331,43.49569004260469,13.000868604234661
62.62123501017317,35.928909570594044,12.070921806890468
62.58563538538839,33.27990413615855,13.131853675177183
61.35697206827575,-5.731885807554406,13.761592790175676
61.49713191847946,-1.513368178046317,13.81557083398931
56.11959862491437,4.933962679031104,13.820711351741698
60.83987979138513,8.657757670947793,13.618018297882239
59.900191978209065,21.602243684569373,12.255145600645104
61.10597896601345,17.706942218740608,13.042880597449253
58.31046901384271,20.509547205555293,12.196840025089813
58.93739669918386,13.257854851819715,13.0622479033867
60.09209074969078,27.596740157562056,12.979473182096923
59.4986135807811,28.13836223992604,12.197115725753488
61.660544774224675,40.322428028656084,13.569976127423642
60.37986269479384,28.517030729974657,12.575574791842692
59.223155092510396,18.177191541969364,13.791825623011976
62.29211545807134,23.474058561524096,13.758192184022263
58.20656240735159,24.372851543052782,13.676418554355603
61.14373220306201,22.20654599290001,13.78080400624682
58.744672528716784,26.416535893158564,13.806061258461899
62.146350560672516,16.07751975854639,13.640362707798667
60.619351711296936,30.837685865282843,13.27512446025631
59.9367255578768,35.75480031412471,11.67390330399621
60.8155506228076,35.97555768925631,11.06262323330709
60.80681441402776,35.9710893179557,13.280483305185658
62.27150859192505,45.16232476390015,11.94888641507792
60.639651207523315,41.36895465104096,13.274025882686061
61.40313649514688,22.297601255674277,13.717951573448072
60.345542742782825,16.05429423273836,13.142247191335649
58.03439262127929,13.644765352649767,13.299206666244661
61.08150053242365,25.7721783095826,12.150843493263979
62.35561925049425,28.54517271959975,13.21371561013979
60.677157955725924,29.843860875843163,12.840463092831731
60.83709934149771,33.66837399738402,12.884950318765945
60.2916893550889,32.11345585703774,13.284695649792697
58.311046802725286,13.149971779735138,12.948291894326625
61.471816871123906,13.020946132842788,12.97509470007932
59.229390183868745,24.362611838638607,13.001904788030199
57.75027274082133,23.329444424635465,12.112689100056913
63.907647414738804,12.844945495817313,13.484569361626816
62.69504672466213,12.680666367392249,11.530765840076976
62.69504672466213,12.680666367392249,11.530765840076976
65.44328190885969,10.568292184803969,12.89268368282073
61.39114181898387,7.155438134164596,13.218271121408893
57.54659482332983,22.072164013889285,12.1899990487092
57.427502039079506,20.716219784796476,13.379122382175755
60.60379672299996,22.33039225064962,11.74438682390623
61.552526208372505,34.61760156333901,13.734261825691219
59.700785382538825,26.50985171290463,13.42147851204131
60.16000328943024,20.73562357195764,12.78111934031881
60.06086753038003,-0.8961536365065368,13.293211473097566
58.791338791018084,-2.165394698978395,13.652510662104802
59.93171571724515,-2.191534181789939,13.703512467105796
62.24861179811359,2.795182283770066,13.34305736805585
63.18746851304858,19.158985838826354,11.566562954325509
64.01414315737831,17.897645882950577,11.400529886490563
57.43125116833176,10.112612918019247,13.5649443427078
65.22232840334199,15.665050023138292,13.306624506112495
58.66528416136277,27.87783310347607,11.662854272494714
61.8962525682638,31.686307199226178,13.57152323583635
60.042353148044455,25.119864857017472,13.864677837980421
59.58761119655057,45.376044841719875,13.756117892169906
58.57838268907448,40.51833468441397,13.135482710910232
61.982937054059974,42.545070222306094,12.906587492761917
60.83318825807431,40.90482473212939,13.686263469389285
62.64610645199026,16.262570582159174,11.408849983335115
58.15654287753555,27.07684635072764,13.696089371694562
58.87932664944961,24.005850616022485,13.74692765006795
61.55421693360525,40.60723355974462,12.3922429836692
60.32370596463205,37.568439983317894,12.781575210565867
60.8873061365937,38.87590092695946,12.810940497607186
60.89316231244097,23.868693692180123,11.986320843927633
59.759188083080204,33.07991545035598,12.89804475889518
62.150150120035434,29.222417435439574,12.071065614179918
58.66559977322626,-21.76484000519565,13.237735303401506
60.90558329709762,7.632352027741954,13.68811412263484
60.06468118440044,1.5619717390409402,13.55540798912946
57.0100299519151,3.104602968032437,13.362677986624035
61.49960185014863,12.642509213351317,12.65740562976901
59.67843193380753,13.26286906747394,12.880552055450154
60.046257932731024,16.78277993367908,13.287352142478003
61.382060761295385,37.363289686919295,13.168128393223627
63.91262192468395,36.322457008007355,13.689465291971297
58.99801160758993,35.25577458330388,12.601698276622711
62.07204378094457,34.37774350859323,11.140467750694127
61.84259417426841,34.69879532338913,13.599532248374913
59.95004599817707,38.18057374502607,12.868615949964912
63.71814070812704,31.635220004120818,12.747470539210429
62.03599273917787,26.91875631971681,12.732290368106966
59.2455329403667,27.437834882648904,12.055280951060976
59.65593024162801,12.776133386742895,12.650745083042954
60.40165016008818,31.98284705713399,12.266685008978785
60.26984242625851,28.285102958377323,12.789224871783535
60.26984242625851,28.285102958377323,12.789224871783535
60.85041214304113,34.046866580732726,12.364113284029571
60.56472210330799,27.392291550479293,12.316130522656382
62.168087202316805,33.406461845748794,13.138931441428216
60.3500137334653,39.02326173954134,12.349855820641993
63.66016446116564,39.23713798518893,12.872228102343557
63.385168997898525,38.27531761276758,13.340635056812625
57.58616621349826,36.31548581665607,12.886090936933066
58.023289346009136,35.22731285235032,11.965020166869806
63.139064048308576,32.477226835668695,13.22301853984027
60.432514074899906,30.875613758733554,13.38878456951337
64.21330614487005,36.710279203509096,12.333644028446278
64.21330614487005,36.710279203509096,12.333644028446278
60.00257320156876,40.918453309777654,12.905274863344623
60.00257320156876,40.918453309777654,12.905274863344623
63.78856411916338,38.927131934746654,12.944839979085275
60.9900166751232,43.76187708618557,12.775058224318148
64.85634915597528,9.993670470848775,12.969836299679349
56.04997916420021,7.728095642608066,12.021707699705344
58.722780809222314,8.395497093456026,13.395488650848346
60.532650679986126,1.948612930999335,13.349701039381566
58.95218632107467,-7.4794133984012205,12.873696450437292
59.73363615039627,-10.323971658980884,12.398471253814206
59.73363615039627,-10.323971658980884,12.398471253814206
58.398169359991286,-14.448064926009076,13.188063369970203
57.749092316096764,-7.334870535890678,13.330539569844587
62.63692689679393,-11.531231871870643,13.247668738331347
58.798160619324186,5.577506359282845,13.27704804162563
61.1797524878825,10.857049579815623,11.497727040254237
61.30190811051171,18.605338347958686,11.785793649897995
60.47750797905713,20.125654628878113,13.593305875383338
60.08420964419441,15.338133022051434,13.66908961911423
61.622325316083696,17.46298701196272,13.806835204286752
60.82972192262591,9.851529964202282,13.729260864527603
57.992045607921874,8.696885573353578,13.654397826047559
61.632869671931275,6.690535580130325,13.801928867921694
64.77970116411305,32.24963972457549,10.899180572305625
64.77970116411305,32.24963972457549,10.899180572305625
64.77970116411305,32.24963972457549,10.899180572305625
61.10053231812564,35.63568977152185,12.657850204620019
58.89319478583993,3.6069762169947914,12.87436995562646
57.72618755276799,-0.2070123014436276,11.75676728416438
58.26051217676596,5.170074669230857,13.503217687670173
61.462579890866174,33.695897187781405,13.710024891000042
61.10669046136443,23.361446348840083,13.03128324140039
60.25253817016256,25.68727043101086,13.433972681436028
60.36703060053473,25.581743537091494,13.317719445629027
62.5946891579574,18.26222587314374,13.049965993057437
58.2356782863846,13.121075238712672,13.288232684881077
60.82706665504668,6.371540746613746,11.790727327007385
59.06301850366088,8.898485123611785,13.317905696286994
59.46477607244289,-15.452501584808957,13.549624129806494
62.8739908898352,-11.860138105435052,13.247112281981975
56.34349166936345,-18.326674263564858,12.949251165988112
59.74239865092958,-4.7280894911094435,12.674426672232228
62.190219081684546,-4.089978692864007,12.073613684366554
63.27751739315526,23.404344723449583,11.743298379444207
63.11415339938441,30.18357403250831,11.765317169118964
61.77272915933303,28.09492272110461,12.773190117062185
60.323051674961825,15.333376828139324,12.615014663716234
58.038636530370475,14.966202510256155,13.596102388822217
62.2117863413636,7.084347906112028,12.141421322880682
58.64158274718728,5.889245914316594,13.357010211779526
63.310155038608116,6.193846071760052,12.423309504200216
59.0743864154866,8.210701990119373,11.856929976414442
60.021478001915625,25.877150269393937,13.365829570464184
60.458087328717255,27.903627864806147,13.027658990448954
60.891182659742675,28.399154491541047,11.718015508212426
60.456419802525154,38.56880379276136,13.119873275714248
61.337930148982394,43.95135211450399,13.323982899585737
60.68271881168337,10.18547722930682,13.218057300476236
58.71205539162078,17.160723308552143,12.547978736796402
59.986429516785165,27.454404682498303,13.081366564860023
61.23752962083168,13.828775116909462,11.88487372726236
57.112360113266625,3.447503328782851,13.695953181743823
61.859976494501545,-1.7364389624365062,13.86778796406384
57.577224786217556,13.551802227368585,13.887226485980365
58.21713300212855,14.654101631314465,13.886930331605697
61.141431986468525,5.281993589901255,13.887681777829568
59.513575635963086,3.16532440096102,13.88861927686151
61.15645283977168,36.19262784372767,12.779797201815052
61.372546199046084,33.447901782090334,12.234017354456492
61.372546199046084,33.447901782090334,12.234017354456492
58.34225519796941,19.0218033716204,12.801580038093448
60.37147879711493,20.981744316941697,12.158736961616441
60.37147879711493,20.981744316941697,12.158736961616441
59.87693373644486,6.495786357770953,13.081038953063405
59.575648780681796,-3.4494221063900583,12.19242290968641
61.370463778803206,-9.04791816766755,12.143500589805072
54.90390365847156,-11.961575560544953,13.124486704976137
58.47273320467843,-11.376562243065177,12.949948618877405
58.02469423826655,-7.527311489701626,12.592813855879244
60.84725655310887,-1.8861784375495976,13.263562991013877
61.30099339872733,-4.00654735680685,11.871233795364194
61.30099339872733,-4.00654735680685,11.871233795364194
60.55783812311874,-5.6150714219862286,12.409512228558473
58.88868616159575,-4.2955355646984605,13.539125595430873
60.69139169488347,18.802851631310553,13.289066569906808
59.000554030993115,18.930332910773664,13.096090668348427
59.133024845795056,18.84378589320112,11.483487479707073
58.085746095236836,19.899725721459173,10.592399307884847
55.422718895836795,21.05412690064108,13.09902317834993
64.82693497049638,25.960135735949407,12.74955218789111
56.55294501477994,32.23461329552031,12.76764883189884
63.54335443479375,29.170507969223294,12.248978703811593
65.86548491044728,28.402285501912132,12.350995288424436
62.35993388722645,33.539273410700986,12.625386910140643
57.86083146875903,33.854831199268936,12.496245550842133
57.86083146875903,33.854831199268936,12.496245550842133
63.55175917451426,21.055010477453635,13.598032058759708
58.914467658539266,38.60941904979499,12.05669134816266
58.914467658539266,38.60941904979499,12.05669134816266
58.914467658539266,38.60941904979499,12.05669134816266
58.65912206722123,7.51850583829327,13.008628665841421
59.31402331410028,12.317143642807615,13.344252160332159
61.09686824938119,18.761364342213962,11.32546408596991
59.456956233356124,23.234459999822967,13.746802429739814
62.99610832472995,6.243025222137744,13.869349984552203
59.2643847861981,53.801072139715764,10.25137393810191
59.2643847861981,53.801072139715764,10.25137393810191
57.40779772834763,19.65537217007437,13.887468442401337
57.938471403422966,16.22868178794986,13.879646267244228
59.826445652865175,9.66097359317479,13.868622968352625
62.2589369868865,4.638190612129081,13.728625055803667
59.702140753731996,37.96007106798176,13.405637785259188
59.945961434467186,33.70528346731434,13.343872674530479
60.062191662406285,27.591398067646903,11.762197840433842
60.062191662406285,27.591398067646903,11.762197840433842
60.61353072432792,18.113228304860815,13.524448972609255
56.294519025227125,18.045026689348795,13.5936648920901
62.848878169231874,12.505080184344628,11.321364561303614
62.122419071621756,13.056004730746565,12.561753483646747
62.82920160777523,32.4439902248675,12.509204758950212
62.35159899131061,35.4232085455057,11.872782506231284
63.685964605215524,36.10126518328279,13.187635482213297
62.2404855903852,39.640112766264835,13.03512940080504
60.8348083322068,34.33179225928485,13.181556172588532
60.434512015101674,10.456303378810842,11.71486967714554
59.95691759266525,18.368414849285937,13.162593360895343
58.15457123463878,20.011314325033517,12.348089124949619
61.99962405977142,34.7992968002787,12.979563425819185
62.945386661010936,35.27575624913711,12.401036714397874
61.40338707558687,24.15688525961273,13.430057064103549
60.24608145969026,23.87504436830689,12.901072142842242
59.65239843429691,1.0237586071273412,11.781901416891218
56.942047999891315,-4.2371658054899,13.204593151585781
61.94576792815324,6.279248573107421,12.54178317154615
56.87130751536853,10.415363683075064,13.351312835501073
58.041195073124605,7.932947412933277,13.26588469978821
63.73390500294667,8.112241209125656,12.642932404777028
57.15653537911649,10.672511347333774,12.350621055514866
61.54140287166224,19.77247623930267,13.562215895957351
60.53794849277873,25.22915656948377,13.169098044792054
63.47792637908355,37.2425148483706,13.132828942401417
64.21793593331168,36.03475549571315,13.013225507126648
59.74998557240909,39.039120342813774,12.310178708160928
60.086789076428275,39.29347661664439,12.480255436880384
60.690560269856505,30.80037973544918,13.170996273251259
60.270083645065014,14.641534682999438,13.308391022929984
61.47467018860087,10.549629274505051,13.528317969101723
58.365176920087805,8.443522954565044,12.19445456785294
63.29419420064901,12.683457309642483,12.893262822808055
61.47530722678381,22.18919854196896,12.829336243945951
61.26553944799872,25.89141634266288,12.468203261026169
62.2763578109102,32.01690208793718,13.557564974686981
62.5771615435134,33.973315302477644,12.84090724267938
62.67340188188334,38.39450119607548,12.937943254063674
64.17153254804701,36.24536327018116,13.346282111030996
59.28292805452271,26.860648188533364,11.074748073339327
61.86152329523242,21.07614256679632,13.262214385774215
60.50978463779128,18.632226552274854,13.424881017113616
60.412201403149055,6.517284693775081,13.801156228908255
58.96944839713058,5.268489438388323,13.699280480390698
62.04407946804923,12.872469905954752,13.759693964201011
59.49311857371116,22.2238031082596,13.444532784536495
61.1739672221601,18.793524046075664,11.464673300504742
60.005828061446856,16.047336549173295,13.327740149638455
59.9041643118573,20.568784709339337,12.478208959978872
60.71214572800668,21.8028225218032,13.11540222916632
59.84729450132594,2.0063216455977004,13.733839123329746
58.397456482765975,13.942453733208223,13.52484230284415
58.16933479680549,13.410465617843121,13.233528027469246
59.982243360881526,12.407393592687516,13.554495280131755
59.9281456341893,7.970467378041286,13.801603268027137
59.60594317042457,6.683686870194919,13.87300977423813
61.046609556624524,30.52270239799883,13.855722781524817
58.856751790393794,34.20005151894841,13.857379895010126
62.972832032083204,28.68187450128432,13.87591433433607
55.81256346160836,14.070943619183709,13.874457199953717
55.204848331136226,13.317667825345524,13.854722522600163
62.09577660840042,16.415212055789063,13.636958368339887
62.42837759114128,19.78854588030717,13.829374654243152
59.06569436055724,20.068845734728804,13.802105484665837
61.877218376976096,23.50279605553501,13.269588284492594
63.86833844684051,24.193070330173512,13.22279709308868
63.86833844684051,24.193070330173512,13.22279709308868
58.941034076564925,10.898537206479997,13.417832637202322
59.38628341939221,2.1861896816723476,10.02165890738271
55.20944223066678,4.590569472282876,13.298928843978706
53.97500443836267,5.197500368086491,12.878632361728247
59.13564360884667,9.345822087996515,13.29449973828755
60.81557233111132,6.584137866738601,11.60845999656415
60.58110828469256,3.1748279998641,11.299451809251838
60.58110828469256,3.1748279998641,11.299451809251838
59.18921111336687,7.4162216920584285,12.62335815973606
59.18921111336687,7.4162216920584285,12.62335815973606
59.689905101910234,7.799637917014976,12.402699449126475
60.08542221059964,18.742176282681918,12.397201959207651
58.75883698455344,19.154677154087988,11.381177832294355
58.235190696261576,-13.664804387432923,13.21825561004399
60.98305998746642,-8.505002686313466,13.154989626290021
58.040282278918,15.63612717899111,12.969293487201242
60.90404170117392,27.69839448902903,12.751520113361734
60.29023595359146,24.811449490878715,12.957685068834243
62.18102633906489,14.794591704098277,12.352416992758123
62.18102633906489,14.794591704098277,12.352416992758123
60.88519491136118,26.34221195347282,12.742917312929306
60.93082656858284,19.363557303057867,12.420741488656676
58.221818644822555,23.209616477920008,12.896089242993272
62.366705171177685,12.930669105075811,13.078604276439146
57.44831029353621,8.509299635465554,12.697156531595473
60.79952787994079,10.665028626363261,13.410877827749205
58.38712341359046,19.036569969698334,13.618695143934321
60.098721433670555,11.681649975790766,13.702291472375789
57.580187722020405,2.765421307693998,13.192768431628474
57.60265804512264,12.218613087453912,10.896067412688208
56.87246700055002,12.983291610101174,12.402443612484207
56.87246700055002,12.983291610101174,12.402443612484207
62.55832316723866,16.098433936549238,13.276065513527326
60.748207108096764,20.68728329903204,11.825290647289835
58.80095922124689,21.188307806236192,13.639120028158125
60.096050848505335,27.2056822132361,13.274903078108206
61.00546818532607,22.25557970473487,12.803704737217522
61.00778890325779,19.58773822955942,12.551980116690409
60.13636543293457,17.103158024463177,12.53123428337644
59.518467299048204,17.0326199155875,12.993265968468542
61.051082062674084,18.565476190102427,12.717240326933727
61.93968167852854,21.513251153511952,12.750114415822726
57.8848400405487,19.412327813267375,12.383891204943977
58.613998836685994,21.33016519016008,13.07538819338767
62.20744928511896,33.435018346828315,11.800611614940674
60.82401547024933,32.75746019534675,11.919639770486075
60.099857047903356,30.76840844211733,12.7822279082012
60.512858526924354,30.7779226939609,13.099984723288733
61.10939857113161,30.58475592929694,13.668075744545584
60.792471206624995,34.30131223270324,13.769797305560214
60.26604126389469,26.705798232838745,12.201129384784542
60.26604126389469,26.705798232838745,12.201129384784542
59.62128626198609,22.654620888815682,12.220465860623747
60.08330615669574,28.840032923371655,12.844680893178191
63.11748541148423,36.61890222741123,12.834531656417209
63.15848786324886,33.24555741881873,12.812009148043769
59.85683844714742,31.733242336982993,13.154773301295494
59.69410979469316,30.262958097865983,13.171204807591248
61.708716708715734,28.552156032339095,12.002600405272606
61.9444807842314,21.176402516006146,12.840113835405921
58.12073260193335,15.89697851478749,11.965508934464243
59.14677207451895,17.94914898089995,13.289044452461654
