Intercept__0,beta_col__0,frac_items_seen_sd
61.506946073054415,11.100748998220965,11.809779657124734
57.99111070059306,10.458052677241929,13.314790759280251
62.76134728035005,13.801357730752919,13.829969987151479
56.12230136013998,10.482020805811032,13.767349855319877
63.09478920276892,16.998354978022252,13.156770721713876
58.92920329636496,22.04366356751167,11.55473196195081
58.92920329636496,22.04366356751167,11.55473196195081
62.20975536235875,21.34886138865804,13.870025952692675
61.05296595151712,28.146667923483186,13.869793579969402
62.29109402526724,30.79148738831367,13.808392982157859
59.04739523863474,20.563138658080486,13.430589623706906
62.434501441818,39.68801460338985,11.575829177209746
59.70996097210952,40.52567570606314,13.658778839782995
59.426624745870114,34.91433175018222,13.7973444360995
59.88029708909675,35.49517542517776,13.838570184734204
63.85725218344316,25.16407286831605,12.78559900886172
63.423324018171186,31.189238650717442,12.864199997216328
63.69113912485459,26.541111340831282,13.047123450646051
63.06698382045256,27.66966928519281,12.805646991529336
58.08564200298151,26.147930689194332,12.64801987120669
63.213859507584594,24.609747550389354,13.449160343953483
59.72940639791908,29.189710527213087,10.879843509220613
58.21698248011299,29.191024812315618,12.092525124955477
58.85605402722709,26.988666936411267,11.962577283167878
59.29738638972825,25.293619932776583,11.81486331300217
61.52125713212613,24.627365990972045,12.077453645251312
61.52125713212613,24.627365990972045,12.077453645251312
59.309034491738004,30.969675054668592,13.680740033354269
61.6296863688034,19.80661968654188,13.434989967861913
58.56484427734148,6.758894397584072,11.29444066739358
60.47741079088184,3.5887077308153947,13.130592665996879
60.125445507000165,-6.133587957489284,13.80812016207717
57.9056025804713,-4.206016630283721,11.048358609287273
58.327412942077856,-1.1492805658058431,12.907381384208799
61.02564435419668,-3.1111133988156525,13.118599660457143
61.39413753722842,31.572188269965167,11.56445978207433
63.462525180912934,38.75580222666193,13.568181336563926
61.32369142228071,-1.40700383893555,11.651115815451986
56.697295960350196,17.014406725060404,13.29267461279079
63.091739406696554,-2.840659411635945,13.737880153715205
62.55355837297661,15.760229194443266,13.607274797121791
62.55355837297661,15.760229194443266,13.607274797121791
63.57291391532654,36.9045815834422,12.87860537555208
59.38614707010322,39.09597160749009,13.350036638539171
58.27106964655424,4.302610254790306,13.30063901304512
60.11445478313802,3.2449878302092676,12.083924619346812
57.08331098402389,7.2671815392375425,13.464293420693782
57.59761273207836,2.496813505206756,12.211766850716788
60.116614433671266,13.366170486064163,13.692702427199404
59.06603334515734,21.926107460135356,11.150865239134339
57.97453686337095,28.132228397090906,11.53053921005447
63.17365910890533,29.623525461608676,12.831983559160717
62.060334058572685,29.462592718925073,12.72734471871833
58.69023293378025,19.78944480554514,12.6613767886455
60.96249180928427,25.19782411443618,12.699966504713899
61.67884533006664,17.783512388657613,13.667107049780032
60.78427459985879,23.724045420038674,11.677085598153374
60.78427459985879,23.724045420038674,11.677085598153374
60.78427459985879,23.724045420038674,11.677085598153374
58.610476536844985,34.95281236866294,13.275194320600132
60.14513590615818,36.63208146199661,11.47366546761589
60.14513590615818,36.63208146199661,11.47366546761589
63.160896156771,30.842945884907454,13.097458182279656
63.04853256984511,30.229996433089674,12.883900301672888
60.60468670294085,34.543063797104345,13.41321498519171
61.21246428484336,38.15434744917749,12.440442562901206
63.30908217910761,43.947246404112704,12.933611471954102
59.45751531121827,33.19937927097202,12.994437679522328
60.75378399192617,11.992815084925295,13.039654270363496
61.968226615101,15.095903998009945,13.40582912291377
61.03992272525281,16.507355642330456,12.528350803262745
61.1472711205819,23.341649680286846,12.95684553660487
60.88087991672512,6.6944821203351115,13.505258413074042
57.44151945024152,8.893907660881672,12.781849797051349
57.44151945024152,8.893907660881672,12.781849797051349
57.88087350899878,15.621272494690821,12.912782586896409
60.295257878641166,19.53524119371504,13.56689089959634
58.92784295885839,18.606214527741734,13.117840884051658
62.19043292646874,8.56224502660208,11.905148602440546
63.59949604630049,46.08939523978135,12.687078772486247
59.4347667043566,-5.223638774384101,13.189692250146207
59.72033413616513,-3.971798523406725,12.73123808600877
61.37604997497901,41.77898902745116,13.333109451401944
61.38094135024758,43.483448393134175,12.319277941823493
61.38094135024758,43.483448393134175,12.319277941823493
62.66876971255432,46.60787972637722,11.797345948402544
57.81645997976176,6.0084418396534165,11.110312909366549
61.81130360045664,6.428816139054701,13.568254133266338
60.02795597080061,5.926002434286266,11.070732038150778
60.96261756550833,10.243868261061458,13.668171168620765
59.16968037652822,5.352227224841994,12.985415733902027
59.833942348657644,22.644715418687134,13.193506913281743
63.63230148848417,31.412784058436877,12.650327851686802
60.27223257630072,25.426753667440735,13.22525953142325
60.85925857040778,22.562327912347712,11.869931168860097
60.138611331407894,22.540814540237243,11.538471262038286
60.89459528713701,19.082877863631015,13.263283272237299
59.48380426844836,18.962017252460853,12.535901398159028
57.82400442896911,22.431638830770837,12.276996097477857
60.36952440442693,19.413298622643314,12.750929399829863
60.85380973984165,11.266323956100653,12.095635409655905
59.986177097589454,10.729082739641662,12.687190571162512
63.47169353469954,39.45276745116665,12.16422636799236
63.47169353469954,39.45276745116665,12.16422636799236
61.05181820426957,41.15288703207872,12.996346330684652
59.57955989090498,32.57628667191103,13.312612840968203
61.72017978576252,19.036214678117815,11.893991252377864
59.161162999349344,31.63106306795923,13.025538690469467
58.29340090083732,18.499033592776456,12.65890496124355
58.29340090083732,18.499033592776456,12.65890496124355
62.578686888396724,23.152043851239345,13.327900132931457
63.82947757965321,20.735147199284516,12.72101223577807
59.00867282038701,7.536751143024362,12.331980565661937
59.00867282038701,7.536751143024362,12.331980565661937
61.63594760527032,29.001964785865336,13.649131382029658
58.55172840547165,9.270277518874991,11.94519488932892
58.23893739404822,9.817576410984712,11.544868166487557
61.68765170048396,10.595141553317388,13.347732313843837
58.122310486262464,9.813424541122124,11.916352798854996
57.52221713422299,14.130527147423052,13.432205517068978
62.400030348452695,19.29022367093082,12.590234470653108
58.834689836834514,17.780651338193486,13.006697327511075
60.28679254345842,22.228846149614178,12.03966296991814
62.02519512951739,33.15025805057546,13.59042935833379
58.87626948891547,24.937430394299938,13.765767663873621
60.44636790406083,33.36370039236586,13.726226663023594
62.8727805098027,31.220519638803655,12.457330209644695
61.34888627449406,2.527073439938767,11.378254714109792
59.46621106843875,7.994335227301659,12.170394233196626
60.2232470289084,18.498333292617133,13.049674666319273
61.43339433293,18.535038821366577,12.529417907510734
57.968977601450426,-5.655350713918121,12.79916592335814
60.620257444694964,2.2636633097694854,12.993131944865102
59.90614296173068,31.166983625804335,12.376849292263964
62.351212815928974,33.43118822190756,13.42555991753877
59.07350947876124,32.566368844819046,12.507634400131474
62.092182534720706,20.971434757207774,12.732989135362544
57.9947470040914,28.876656643612414,13.244942201081852
59.92183609347085,22.324665556643176,11.575794378360099
61.49136764938707,6.72910314008643,13.499178662781768
61.24618065593104,41.008200323098634,13.056358316844312
60.74299728466285,46.544252889956624,12.956447964617542
63.235506548164665,47.46737052939197,13.61086758710808
59.44336510310122,44.582150215589174,13.819702238010457
61.097692291968336,34.96038396222218,13.563303913951598
62.79531070621049,17.06614253091523,13.0232779862062
60.52863065679847,16.462272270699152,13.192739577279236
60.62100738143568,14.296720100077732,11.495578300398366
60.62100738143568,14.296720100077732,11.495578300398366
60.69975955749803,18.516597308375935,10.967093355346927
60.69975955749803,18.516597308375935,10.967093355346927
62.29149735588143,37.88105911951984,13.230917064987842
59.14779265527739,35.28929498850891,13.656077931952222
61.58285727953691,37.367795873878094,13.70394543571308
64.5805403859571,37.295816070161564,13.814215762364386
63.22441582008201,28.476375720075787,13.85815361121692
58.53384613578913,28.009604304493802,13.853883594865916
61.29413676693592,21.78590657209075,13.800719534217087
60.437719169676626,15.82745604800414,13.764474356736587
62.566159305407716,12.848390847373995,13.819518889034256
58.52869430151616,19.32637397083139,11.88204963813904
62.192521138287596,13.738042130993604,13.720931155089902
63.923371899112425,18.73254323249661,10.703757315730016
63.923371899112425,18.73254323249661,10.703757315730016
63.285653906704326,21.711400509704674,13.101964153434794
60.6954255764702,32.582193709181496,11.588897689352999
61.549208600127955,36.57832082139441,13.314203625012876
61.285802854773294,43.08192107873643,12.590929553987337
60.90281303744235,41.649561716926655,12.444958799283029
62.28793847635347,34.184013821440885,11.44435424874717
60.129654946149195,43.799986956849864,13.511585998867831
58.14477744492902,24.369269164548022,13.577516267443473
62.52157431758007,7.01918313794148,12.156875564323808
62.52157431758007,7.01918313794148,12.156875564323808
60.18955260607671,4.348847489423116,12.416069762229359
60.23320433211005,24.011251025790195,12.85579071896207
56.52725165878301,24.48959621375923,11.17982245375113
60.85336533527406,17.43037588856651,12.692030237760882
62.73553715443923,22.454057816635117,12.648610424745431
60.274072805190535,15.736173364103735,13.034966961763585
60.073426469767796,15.280006844040539,12.46126079213175
60.677156951025964,34.935615665185345,12.63526762886972
60.98019228169532,21.61186821929743,12.538523157108143
60.98019228169532,21.61186821929743,12.538523157108143
63.561799944436565,23.423401596650603,12.01806162350622
56.3148635182129,6.08302140982801,13.693431030690366
55.244927735572055,5.895451294722787,13.734781890765468
57.147095744704245,36.245660498392624,13.52376816404514
64.21131514844893,38.48577541177149,11.482947470225504
63.32209412501558,35.088612506373465,11.664278208250513
58.3000533706919,-0.314471018352835,13.15457997209111
57.58542855466682,-6.716806608624628,11.950099761956585
61.48338565182345,3.250371780630685,13.489000904212041
57.292875367438214,22.137824455072497,12.055465410432701
61.56407394107014,20.501351873212375,12.781905672024422
61.56407394107014,20.501351873212375,12.781905672024422
60.11413709977045,21.54423999535069,13.20907157509177
60.892027409608346,22.802245756002648,13.137579216886477
60.05050451547542,21.668466011797697,12.57838289292058
60.89633553422427,21.15727888920526,11.04650777110485
60.89633553422427,21.15727888920526,11.04650777110485
60.22050276260748,27.402130646547985,13.5375619381489
60.70520259829322,28.785466026695506,13.524998654910851
60.851670549396594,6.896954196578662,13.542572324329397
58.63227415736689,5.177845603252316,11.268713090372323
59.1704519698432,7.512590496826137,12.088213063818728
59.1704519698432,7.512590496826137,12.088213063818728
61.35368664036614,22.49627000097212,13.398496095212186
58.854792212398586,23.600846672911796,13.62192960673419
62.69779451299318,35.66206438123818,10.465280973332666
57.43374301984218,39.848347690248566,13.414431528392276
60.224932267878316,42.6231931779165,13.218654700428008
61.25357937938029,37.2857358524699,13.484849386987046
60.002744734277286,37.815291391333716,13.215290444132467
60.73600391599076,36.03757468361465,13.623159205312536
59.95815172417608,36.1399224697312,13.601940392446402
60.341649125226915,40.585834679099385,12.807836335733443
60.44726824492201,10.092587625759464,13.209368114534506
59.48356016066075,11.98213539937018,12.872051359327267
60.72292513601219,23.54278799509276,12.742755452736647
57.724377783593965,23.01267257289674,13.222804504480699
59.39210774480242,13.543218706786472,12.099889085465202
61.30964878235472,11.903078608236243,13.394779515717792
59.26957409004818,14.808779745377699,13.649132756470493
59.6280680195442,11.571257021171581,13.416413131408854
59.58243507098598,5.2755269292851334,13.157328482716078
59.46504762876569,2.91901308805444,13.000004540078598
59.46504762876569,2.91901308805444,13.000004540078598
60.59594147897969,24.783044650732123,12.545406509114798
58.806764640520456,26.91086651838163,13.069980699208976
64.70159002928861,30.332319171897545,11.909305434123143
60.187911185135405,24.094552034941856,13.250475757070681
59.94035003905405,16.439065175937998,13.193482549343518
58.10757397801535,20.764227006850845,12.814837531439615
61.6863794850888,6.622259351934462,12.591025206680866
62.408366206210914,6.53798760784436,12.575296863354396
56.867290438147535,26.565310467945427,13.474719025335805
62.61692104629568,17.238494561521087,13.415044159287582
61.18903106276288,20.315682486206967,13.298056750551652
62.41506976640779,39.77296104284504,12.497230020318261
60.43763905761313,35.43620825207556,13.090775538506376
58.58331587870093,35.212765032158934,13.69152494662806
61.77932548350069,15.824885383007533,13.843609834355568
57.819630884025734,5.498483259673298,13.869405303118144
63.984847449258915,49.71284116703735,13.806348898479092
59.70891213240221,13.423165823128416,10.887218298467955
61.928045744437256,12.97609873405041,12.26488050129794
61.928045744437256,12.97609873405041,12.26488050129794
62.02539375748132,12.298474409884738,12.39165174065768
58.27644486272902,39.88656763353511,13.14356179217118
57.83767852685725,7.524013758895654,13.044773252397245
61.55966889885778,3.813296661957411,12.225080815527791
60.7650920966273,4.361864555917592,11.467413832985796
56.5654191919698,-5.74222583750021,13.165071867768086
62.87131017361755,5.4482199486839935,12.849437461432965
56.53185629696419,27.68744509850227,13.505500528382914
61.97765075131351,33.316216290871445,13.357078343149187
61.9629961658323,31.45528094835556,12.292689149507245
63.78144719565374,33.86167702602053,13.386237997494394
62.24888700896941,3.5404946464095532,13.331488897239996
58.23398532849194,15.709463527841397,13.201738768817053
57.73179204747543,15.03272894854332,12.232351156931157
63.437318630031854,19.209652131301084,12.88329785919015
60.40709426940498,20.45806251365252,12.02053090506856
59.61422368334637,3.677291215153703,13.085779678915747
58.1299382954993,6.488779165309776,13.392747361079843
61.440477697799544,6.415730835719076,13.682990837615819
62.0513338086929,8.238175392346374,13.723502241182041
61.986165709272775,3.5233203276416276,13.444179159275746
58.399266166139206,31.54436662147517,12.24267316652815
58.399266166139206,31.54436662147517,12.24267316652815
58.399266166139206,31.54436662147517,12.24267316652815
58.399266166139206,31.54436662147517,12.24267316652815
57.883136673781806,19.196725474403685,13.110395128830284
60.837088128000964,25.879384498667328,13.490566374192833
59.807449529712166,23.5728822509017,13.55559150724579
59.67541539873226,23.96247511693091,13.346176460567941
61.727685697051655,15.952834125047591,13.792696521544222
61.576768613764386,20.111756241500014,13.82792998501246
59.80982880864925,24.50966063121798,13.6273708301996
61.540342034912626,34.50288198720434,12.445723305517602
60.82147579696862,34.983550516065854,12.241770209542313
59.50540472481081,39.506886424505126,12.897039590621455
59.31565935115266,28.899767968624847,12.613191407189047
60.657235866777825,34.37842122610464,13.068217954719344
60.57946079015641,29.079949525801695,12.699968279684532
61.448350811237304,35.96676908488416,12.856250178407917
59.062241285446646,15.123143698897326,13.106899642560368
60.77032434864792,6.8983221401577275,13.103484529734581
59.85939928200778,16.87076877186926,12.73111405987651
59.37467569553854,7.0193361154232266,12.374380296247738
59.766470300902974,5.9631966135661925,11.559146372580832
59.91292657862374,12.87881137033217,13.342086145054934
59.5991415989995,14.545222420187176,13.592127518308319
60.943171502990296,13.954682625349715,12.73300082764167
60.943171502990296,13.954682625349715,12.73300082764167
57.79951558723013,23.208928925569456,12.871676910985178
57.79951558723013,23.208928925569456,12.871676910985178
63.71266678899587,22.333751812219468,12.621778251747962
61.35222989157821,33.16749481091738,12.59078912231168
58.65154560177658,43.822397934348196,12.601654063711909
61.48695907998182,44.50701939326545,10.978514856537474
59.41455995018149,44.39249676123459,12.757300641495886
61.35784063715726,44.20482219002584,13.383339070280956
61.66434222813523,46.43424151933011,13.571926248427689
61.24510337564416,36.165381068600816,13.45249556652592
60.11324890588598,18.1488184770817,12.141694783272053
60.11324890588598,18.1488184770817,12.141694783272053
58.861562014546934,2.7214282734053015,13.216549196085396
58.88548493529489,3.5054103727874697,13.08921368843097
60.38816303660099,35.763232389147916,13.501749928647248
59.31137343836444,16.427614380294724,13.667161756483562
64.09346184132337,22.061669820564195,13.79239769469765
61.5129249368879,15.114507679924479,13.548453217327138
60.8237889838078,20.82144331124064,13.32151804913444
60.83428385604073,27.502872978445055,12.738095483328491
56.14131471976356,15.790246276011118,13.229162168803944
64.61753540918546,11.567643145681805,13.176321500368998
55.08786133003366,9.067045940152578,12.692030918603109
55.08786133003366,9.067045940152578,12.692030918603109
65.20050058756672,20.503828210767317,12.565204871225692
65.20050058756672,20.503828210767317,12.565204871225692
61.04902304265422,23.540161025973234,11.65768202897057
59.64953214912413,16.63846624500119,13.348374837714145
62.414265930393604,17.36257229575319,12.738378700735177
62.03105831330522,18.085980960316007,11.721026310152718
59.735309015641796,47.59685102247558,13.729232394820455
58.868480920480295,45.81691053958685,11.577666614589393
64.30955412577606,39.6749050939185,13.812818872730944
64.86816364636384,38.05582399918619,13.84468727161361
59.39968935832083,39.914871807771725,13.819998917959936
59.3857417859181,40.152210195695034,13.82997053536647
61.70785928100214,29.310082880790063,11.265559589009838
59.64429849871494,17.961815360969904,13.691206786760262
58.48893134578458,23.46025184544947,13.058475444158939
62.975534304791644,28.73251568480517,12.656604196318273
59.9969990679572,35.80225352329752,12.739425168184423
58.10407672353522,34.46615618195329,13.167939984349168
60.815314674814665,37.19193949119856,13.534498783189814
60.5834409414582,35.57415696712614,11.162785261356412
62.74805848633625,27.766554054704223,13.666493901679814
58.51617879574012,35.354406084665804,13.472753401156861
62.33449365089787,7.159939251371194,13.781855270570492
58.96471340333486,-0.2812707816550448,13.642567960475557
59.27987984389041,-1.0285575257546693,13.322069808104295
59.24574695883963,-1.9803795135405706,12.12075388821541
59.24574695883963,-1.9803795135405706,12.12075388821541
59.24574695883963,-1.9803795135405706,12.12075388821541
58.12820415889345,-3.3992806962670024,12.875435250422967
57.25832838398149,-8.734290714426699,13.458823545186965
59.94489245328274,0.19583218927973167,12.037363131301523
59.94489245328274,0.19583218927973167,12.037363131301523
59.19224855846326,5.082317485756682,13.479849302067155
58.50222146097292,8.35185056690987,12.115040928646527
62.18811827562116,10.96355500106802,12.946923956969986
56.69074718602081,1.862952721091868,13.632039337543675
57.01217078630647,8.387954686664617,12.604748359534208
64.62313552717097,2.9013308586947093,12.861448509039308
55.644379845674095,22.337099753489063,12.05764866716301
63.552381787599124,35.94544002979188,13.00387458356544
59.319390185208825,38.156815680513816,12.49469006256395
58.305512624011385,17.0702104591197,13.01858009067441
61.029283149469784,12.63399469280277,13.367522328342877
59.706140287290566,22.595226606133995,11.74593831417319
59.56395300411708,10.547760923465251,13.149573039294493
58.994362649141735,11.552520606280519,12.25209568937921
62.97108296816771,8.15011575336649,12.812223986531945
60.749167470422364,19.146809877216473,12.387925677781222
60.749167470422364,19.146809877216473,12.387925677781222
57.27126123869384,17.628299118730922,12.272958114692134
60.498412595270025,15.13210693487071,12.738788967947015
58.34702057690883,13.968933379236674,13.055104067181432
60.32449096634129,10.93757892749541,11.528127421931721
60.32449096634129,10.93757892749541,11.528127421931721
59.58981891356454,14.610307703851417,12.74115357640353
56.4217851558655,9.124488389554987,12.104777844111789
56.29537419549458,7.8438820477844935,11.947037810622192
58.97292466644376,9.394412403152012,13.347528518754684
58.97292466644376,9.394412403152012,13.347528518754684
57.08886230368762,-0.9392285756144654,13.351716804176766
59.835228428526584,-1.407327109907227,13.12638850944707
60.004685594065656,-1.414992345642325,11.625644741544816
59.32524876186336,13.117109143202118,13.829229153636442
59.01979135513734,12.262081488784343,13.680111146194458
60.43109623004476,14.472419086202425,13.610419004185344
62.50071373334061,21.498567376411405,12.630580274507723
61.0470715469791,14.3130404481131,12.420172604963108
59.32707812417618,20.42008010044723,12.796903776023463
62.04474515904844,21.735449729655343,13.422963243804208
61.25990395938788,22.21900999419773,11.52118321177102
59.933436881711245,22.512229497593818,13.615350412501613
62.43840493878992,12.20635318715857,13.619069871376837
58.256595903995624,-2.377440776699375,13.482652700253679
58.18989981196176,-2.2196334482493,13.488940497785846
59.253457394012074,-4.353733806266795,12.799923712868813
61.731147008452105,56.43750647127319,13.13854023736897
60.904345115397795,56.48166820687348,13.452854281644585
59.04586543907607,40.429893022307056,12.529348390156079
60.035160547659046,25.988506029228724,11.407089242871827
62.21157665798968,2.4346195597454514,13.641465543148342
60.02337393513679,19.463531902587075,12.581954119795808
59.244857299577404,19.4240711942901,13.1880825106912
60.19182414952502,21.81426781517792,12.965165627653757
61.52738976524527,27.434945164442517,12.162409925810918
61.48946599587114,34.241978001712525,13.330916252617502
61.515189295193686,42.91593572020329,13.3586868379952
60.4588526498149,17.64657590304853,11.952624906870478
59.58270284117914,17.001378844044414,12.178445248659955
59.13334302870877,18.172576834962697,13.10930432471681
57.41697915393222,12.360634362980585,13.531159733778598
63.20898296309164,18.049082298738583,12.849145276281595
57.94630786219029,30.33682446640932,12.46830930907862
57.94630786219029,30.33682446640932,12.46830930907862
58.9294123865907,26.536905652170724,13.115448878913895
63.57260714359771,35.267165246990444,12.89580598357826
62.776771594386275,34.361493317823076,13.422864270504421
59.156269306158386,39.1745293913763,13.242367051679961
61.78227488451627,41.93744394141549,13.466281285030153
64.21602830819943,39.45023837872926,12.295358949506427
57.466695041701406,29.9448722876796,13.823747330527187
59.46637508122263,33.10814438308777,13.85992624187627
59.957097272288536,40.74535564553284,13.77167059704298
60.71964455269198,20.064851555486268,11.908374122930217
61.08205118132595,44.967910901045656,13.756015521901588
59.67274057949349,33.59000344529937,13.80223577028241
61.98511761643429,27.67540966133814,10.300925289292094
58.25025716231401,20.118842146039768,13.683413441210242
61.8671617477588,19.01344530752867,13.558500199053032
61.08324948017286,13.431474853760049,13.344990141532097
60.767271059044496,7.456725271022572,13.709623751761434
60.317047834661615,4.883590367435918,13.712208541234178
61.20421488559488,15.517431834299163,13.51522587629114
61.655313588343255,17.68546925263656,12.177467942158628
58.08930165143789,5.264618212713525,12.645404319358514
62.802826610037506,10.892273546193126,12.252836652296837
59.0543458211705,6.518485671095722,11.307514225458007
61.58473133938699,10.143511796935675,11.183624709413658
59.327169171915074,29.920225800795063,13.523605335962925
60.214009292556895,24.69514173828224,13.13727518106626
60.61996948731984,19.67938017402228,13.491920903679363
57.59655384764971,21.3440659160674,13.415674690479943
64.04007565033943,22.521720098073562,13.371020999862159
59.556191874072155,22.681612850686506,13.553776509600395
59.752660317073094,20.91181345582624,13.228757209634646
60.19282256387622,22.691513075896918,13.07976839195131
60.00206179825042,29.082319972620326,11.559895115176014
58.79744185180637,13.242387242635507,12.757550042059972
58.79744185180637,13.242387242635507,12.757550042059972
60.735210784654015,2.530390423956005,12.410428375816906
56.84137130827015,14.334206854591567,13.01025994339838
62.874617157498456,10.68001836182919,12.85395698017777
56.83542218812126,19.257216927572877,13.657908806264796
63.45771196425114,16.413233838668067,12.614542223834086
60.801976903466375,14.275765473909209,13.324007991511753
61.71685950809289,19.617848335224416,12.61481304320557
59.421427979758114,18.976180708620326,13.802779359143733
58.62980221866719,26.62571636184159,12.930734639211988
58.63856750914328,27.55167367950039,12.824082730520816
62.209635922691284,14.698443343836338,12.371894915810529
62.209635922691284,14.698443343836338,12.371894915810529
63.66702828928005,15.727405741096861,13.22065319019415
58.17698927424893,20.84830065079304,11.685225827052433
58.17698927424893,20.84830065079304,11.685225827052433
59.12757070528209,5.920811556625189,12.23474799861101
59.945743496933716,2.9617325898735887,12.74781711195477
59.945743496933716,2.9617325898735887,12.74781711195477
62.980421781718896,7.823424603547808,12.557739506166108
62.84251598734031,5.53899303481002,12.72650155721736
58.97748382487534,10.362619587800763,13.229850280652485
60.991768511669676,12.390988116296434,12.080049683221633
63.19468644204527,34.920714342742436,12.272114086279014
60.58026939801709,39.258458918547376,13.452133963999962
61.28601919845412,35.95836815298726,13.720463945735116
62.239609442548314,32.573952392979244,12.746601724659225
61.57018574600046,17.315975227011304,12.679265380327752
61.57018574600046,17.315975227011304,12.679265380327752
61.98432267115067,13.02293276436256,13.088461688855439
60.957789895317354,10.719812565527217,12.765131342054282
58.29086411892218,30.18601940385491,13.058994377617157
60.344492012706276,33.44542580659184,13.004959307815424
60.93300169631459,11.42207474593869,12.58709417998029
59.50992377624367,19.976177232170073,13.423815444806051
62.61295253792211,36.84396050839975,12.258077173891564
59.8653957677761,44.13475449810747,13.12785183140547
57.77491265424702,43.56499433207705,13.037979993489438
65.8098439924654,30.083670095375265,13.655592400227777
62.013860769483436,25.252539166483373,13.666074342356465
59.29279032786657,33.67525278408318,13.681762092153216
63.29210642097456,36.34623868559619,13.225700976978306
58.56996627189457,33.326170429341545,12.564756182263993
60.74946686926904,37.022368990033364,12.575866600699761
61.96978150806646,13.681947428329519,13.08029671088249
61.84321614788155,12.545150091409116,13.028971992286197
62.23502399095533,24.273637030605414,13.791235854609884
59.87570786231155,22.46016665199084,13.867068132603531
59.627577866212825,40.22305125478914,12.510148406351774
62.383980925638916,23.90058275959907,12.715771477986985
57.9789795286644,24.42634246824902,13.814405290402444
59.50815731739106,29.860584805278272,13.715330762740376
59.30050264267667,25.9001827595232,13.666925293361773
59.69570431714824,25.277321211313364,13.82430962699054
59.6255186755802,12.253720822813069,13.848797986880138
60.93456308774469,3.904518908696753,13.740389029288067
62.54657146338989,-0.8931450583508318,13.789924838909846
58.47111788531527,35.51188236259672,12.394597168062472
59.18030117727947,19.4114590650387,11.699668115925252
62.03800733716888,32.80440961594724,12.94913053957429
61.907494145689796,28.303003366487854,13.330964440871496
62.73542352300267,29.16545067906702,12.800956568666452
60.9617440955396,24.65196659411554,13.082079280160709
61.05269182783874,25.17881363165446,12.416946426749846
62.45028178324972,15.926757794422937,12.730764711035343
60.8635847864288,17.389188660915202,11.892023342210726
60.378905429606505,14.71991666938273,12.85893132878127
60.364922726946595,8.970070765743813,13.67393447185062
63.622057682898806,38.37364656793298,12.021960066456312
61.6861457636666,42.20359392738507,11.24911154049888
59.08081176382065,35.70273419739865,13.640770527133029
59.08081176382065,35.70273419739865,13.640770527133029
60.04925372730954,23.283955196252055,13.528066059541665
60.19572579098993,31.609114257356516,12.698937224423277
62.292731974098814,28.188233857587896,13.50810375139383
60.23252865083347,31.943393681654065,12.94362485165006
62.062307633053514,36.1460224917657,12.725176420015588
59.8018709486398,17.702325859333232,13.274991270075448
59.30219999282409,7.621394407189699,13.596369366740188
60.587336355465055,9.763707204764243,11.645125687100755
57.378960047339916,-10.98007854963511,13.061808269283999
59.35679397707194,-8.068614189411225,12.177515418822505
57.37447327441439,-3.542374324574328,12.377716259265014
59.13719174748342,22.372697449209234,12.340542838332672
59.3193857662744,20.93282166202071,12.491504144933897
61.18279565860022,29.710605102707497,12.690024561105835
59.53834555365905,13.219205275081828,12.92773056363256
60.59192962511107,30.189106704355137,13.373958098604147
61.06134591846743,26.73887588451957,12.41648884152686
59.624234136125665,12.263748756467537,12.90526989216011
60.871201791963344,40.13301103809361,11.770241534576408
61.41978741364737,39.5111737757778,13.015823667600714
62.128664159658165,36.93904364752105,13.329656798466813
63.33477423668681,9.014295891117236,11.786769284768056
59.88011097876559,10.245734051238589,11.301343801014992
59.88011097876559,10.245734051238589,11.301343801014992
59.88011097876559,10.245734051238589,11.301343801014992
61.45579341912745,42.60003819435174,13.328179931140463
61.40966706499215,52.86011279843513,13.785465632550473
65.06336628717494,70.53932569556572,13.697182415305498
60.26089237485997,-4.556561948068671,13.407305013405727
59.23215174525578,-2.553891485355953,13.007748272132426
60.1331092535929,14.150262196410099,12.568552870247936
61.10826030646488,10.857495914240008,12.739520267254028
59.29325165981463,10.402243087578578,12.36760134695974
60.21275492376544,-4.1236693110942255,13.244245588634373
56.37077803549627,-3.5678902332631877,13.211933662293465
57.98964831649811,25.83170749816567,13.346971358850059
64.64875050155318,38.854846775623464,13.818349726346186
59.248294001643956,2.4740305566815763,11.856785098110741
58.882349126968144,8.59288208213957,13.654749738517227
60.260860250999556,39.62717127427435,13.106552857525553
64.06076228246505,36.94168971557086,12.965208630393825
60.89830201871526,29.8486717111222,12.256125675604325
58.6874329646717,27.849026091196382,12.436982868843915
61.88642705097649,28.98732628978469,12.65968574100041
61.41500151477223,28.899939184781005,13.098827980623064
59.88997406796225,18.1179738289251,12.748580032759088
62.81542334398654,18.82395301590441,12.937477509237867
63.4640867293108,19.347220595788315,12.477292984520938
60.32990795084752,27.132490519778028,12.709036798837989
62.07352455005093,46.71686730188514,12.752930042765481
60.92240586061794,34.19070454208088,12.748431950353138
58.45054254589373,33.86413606734903,13.124651288658061
65.88170995162332,35.45872990393526,12.854543250154569
62.59264459140751,17.15621182072649,13.395767177306446
57.89577080013151,11.795645226127972,13.415116721811987
61.16816813553554,17.327006899030646,13.015845100190214
58.615213986567504,14.000167322944627,13.15074220451757
63.24881269953061,12.608691824699703,13.197290215985468
55.7425810636074,20.615156184470354,12.519514297290224
55.38013510988356,19.446335496535493,13.032674926071904
