Intercept__0,beta_row__0,gaze_influence_sd
0.20888450086165586,-0.07775225376959666,0.1274454914355169
0.2200031043773252,-0.17007215035975498,0.12555452515496915
0.2617316307319387,-0.007627690235013279,0.12685243794024584
0.25815332217645226,0.04248473209747322,0.11051054216949462
0.20661364577730032,-0.23015334681759203,0.1220852423825559
0.22657277907686985,-0.285025885254678,0.12333607750957018
0.19735605659839653,-0.19824349828717713,0.1142698269497669
0.19532976095073956,-0.20951361884915773,0.12170968601238995
0.1964563092609996,-0.20100185822184222,0.12011966469668774
0.22028480907501266,-0.1458591866398789,0.11460108668075152
0.23497102476773551,-0.03642667164568317,0.12619642280364707
0.2272698045464502,-0.13734530943009193,0.1267677648140505
0.23076040957332328,-0.08870448165181143,0.1262023615426552
0.21998209535085864,-0.07119270948985199,0.13044505744618448
0.2361945853677407,-0.03265834286357537,0.11111779973122161
0.20597376329671852,-0.07580206834320483,0.10317690548320131
0.26195853387872087,-0.06732655235299718,0.12450918520481123
0.22221077952945428,-0.20364283163251723,0.1184216479431566
0.19898244508042406,-0.15355002841556398,0.12300980226080094
0.189908844865866,-0.10389411463388318,0.12461752009004667
0.22863046248621277,-0.11015899326844043,0.12234414461451439
0.22863046248621277,-0.11015899326844043,0.12234414461451439
0.24396000949557542,-0.024866814343458693,0.11419271203862762
0.24396000949557542,-0.024866814343458693,0.11419271203862762
0.25163339387094236,0.023665625963732617,0.1260508773718244
0.22383625798338638,-0.09681436446900754,0.11384229238796305
0.22383625798338638,-0.09681436446900754,0.11384229238796305
0.21743209903353733,-0.15590274006658042,0.1242105306185627
0.221173786608612,-0.16384246792875407,0.11451853625543568
0.24508814596417816,0.040322702723224794,0.12939338784732604
0.25714609877913436,-0.040868526153253384,0.12973312886133848
0.23590758630182018,-0.07880436187941932,0.10806553738748473
0.23570085418329154,-0.018557244110220125,0.12958309707329257
0.22004105655965756,-0.17538242272357119,0.12964814781436942
0.23547473915941836,-0.05052216669963873,0.12751608511516252
0.2640732024260555,-0.018008019262633068,0.1272032518882201
0.23044257761573195,-0.16127396247694736,0.13215221600331395
0.235045432264922,0.06536013347777385,0.13189594666378282
0.1916575365769752,-0.15079577749879913,0.11487583732814459
0.1916575365769752,-0.15079577749879913,0.11487583732814459
0.20406049070120683,-0.1497774846759417,0.11875342605573327
0.22717540487006596,-0.05903265646795636,0.1188153462031173
0.22717540487006596,-0.05903265646795636,0.1188153462031173
0.21677400373688815,-0.21486886993766696,0.12525905262315415
0.22187812250472158,-0.09718500066516256,0.11235061947680515
0.2415757085641859,-0.019505348509293946,0.12555657490468441
0.23684406496357116,-0.04861824959213949,0.12180897771525849
0.19603344273386186,-0.25625815860940176,0.12767211739435505
0.18850667758648507,-0.22816076919484732,0.1266867834017415
0.2434274032604083,-0.08000134201341193,0.1271891841420399
0.283787404993505,0.009661850092505128,0.12862514731715818
0.26108597521437427,-0.02447382239107998,0.1286802468484286
0.26101471395385134,-0.03333583179563844,0.13198089169482938
0.19488584110363386,-0.14858570410819405,0.1321268440211221
0.2435090056109987,-0.12959497524724248,0.13216768562133765
0.240524116092209,-0.1513129999080444,0.13214677714080722
0.23477001278779397,0.03574292384595883,0.1320183868824882
0.21452199645118838,-0.05502092021852657,0.13145671191551955
0.2355586342647939,0.07979787949780474,0.11873818250975253
0.2664434818879899,0.029426664662607897,0.11988430814811107
0.24038762850446144,-0.004978099794151397,0.12686315009323018
0.24562436356601572,-0.05860357843617945,0.10912135997564101
0.2310932578940482,-0.04392819759169579,0.11150046292564067
0.2365796806064114,-0.09224505065408146,0.1213746728444198
0.24640047491439243,-0.008905398757038639,0.11190371963701504
0.2236725623771343,-0.13542241419429013,0.12372399033841155
0.20380105994520464,-0.007897154702743867,0.12513509528434405
0.20380105994520464,-0.007897154702743867,0.12513509528434405
0.2710305279641291,-0.07300826675912907,0.13012486854374597
0.21872225884955743,-0.021148627193567228,0.13212012613896842
0.2739007586800854,-0.08515109107555033,0.1316053691083769
0.22102281928975023,-0.022756671645274555,0.13184336397890956
0.22578232893479494,-0.07536767886071041,0.13164853265223295
0.23574272152629727,-0.0996491038640585,0.12162663753255289
0.26086622950457616,-0.08976075625863186,0.12121661198777231
0.2235156989768572,-0.0034845076744426905,0.11109279245222536
0.27236264062705834,0.1337012972217605,0.12741577080746905
0.24395285922213164,-0.009574153281535207,0.13194124104573085
0.25915173772311956,-0.049190579523800695,0.13180928874921233
0.26094203191280263,-0.004969763523910292,0.10681835681861836
0.2108175326426575,-0.2332414175250394,0.12947441624842582
0.26507756911092123,-0.031261620740025926,0.12968433687430866
0.27168893563810004,0.1071181154935417,0.11116901015492267
0.22381932310079133,-0.15124464902321078,0.1229679011186247
0.2330341751888382,-0.05744106568631471,0.12383186604762933
0.2272361022528232,-0.0660572946450852,0.12175634501281145
0.22817973866723934,-0.06539994744072225,0.12546538731830073
0.23120123787264696,-0.10207886229588531,0.12516338552370387
0.22430573347159036,-0.10820481595522666,0.1099324360029023
0.22789933162668563,-0.11115356096759452,0.11538933708242613
0.2370176776431211,-0.05402644679719034,0.12106705592200359
0.2624078764003263,0.034197403141515814,0.12425859368763159
0.25691365679612577,-0.00043408515544715587,0.12560365984752186
0.20766619238587905,-0.2027559240916065,0.12667956031290878
0.2670040759529021,0.05790525263296804,0.12634133215504392
0.24493308449852025,-0.0855407554324909,0.11116431149336692
0.24602722647082229,0.02328516644275165,0.12369880903576469
0.28749173182714566,0.02525207544048886,0.13177686447262668
0.2799542789332755,0.0135841041734282,0.1320090532185097
0.26577271103424976,0.02014713105022702,0.13185177878481574
0.2557061707110203,0.07105008959406658,0.13100972685925208
0.2763706922530265,0.06295647973570662,0.12827172429180483
0.23926689545123372,-0.04206755694117302,0.11778564208489428
0.2335509796439699,-0.060912855771889506,0.12359876002803348
0.2663774202234023,0.055728633687373075,0.11707204468645854
0.19248466764139133,-0.17872861688001873,0.12973257428602505
0.19858594760553933,-0.22184925143790807,0.13079603726465308
0.2180144991984491,-0.181382672191705,0.13086234764405674
0.2759505321657261,0.12633574204589024,0.1273063307894483
0.23752785717207153,0.025865538110101036,0.11537519827221082
0.2721046387206165,-0.006024980914680136,0.12304410636906833
0.23269677223939345,-0.07493352375477917,0.13234050063906042
0.2652462414626041,-0.0024048782772893088,0.13217896675951407
0.19187178257009688,-0.22103690168934437,0.12072768637782304
0.19092565897762298,-0.28398581126175293,0.12531042851571028
0.1773243238235746,-0.28078005333629585,0.12807735885701566
0.2592156145681091,0.028952181628420656,0.13213918347735792
0.30579911443236074,0.2165326792732433,0.13212392178857016
0.29352628342850995,0.08422616428055427,0.13208839245029838
0.2696099672814846,0.06227039397961592,0.1322373873839658
0.24909540857712636,-0.13245721498961327,0.11912898651306802
0.23315193389354788,-0.06662394865577605,0.10456074788676727
0.2384524679582642,-0.07294317128175552,0.10849005065186623
0.23891080906168652,-0.05135056153654009,0.12229744370432738
0.22870511397823926,-0.10586539659586748,0.12401051129741339
0.25092859361441777,-0.19108168796239686,0.12604449908505702
0.23090796734085084,-0.028242105610412793,0.12567631810109775
0.2365706259177815,-0.12559442956611977,0.10826236430687765
0.2365706259177815,-0.12559442956611977,0.10826236430687765
0.23621211829499433,-0.1035554356921565,0.11651917042869175
0.22177217736261523,-0.15075706705665345,0.12416598806863613
0.22814070348887203,-0.08486627016677921,0.1277567641677056
0.22992141444111427,-0.08117099890719445,0.1258995504636972
0.24628369821946036,-0.04209985185181023,0.124713215459821
0.24137838639382123,-0.023911683864288102,0.10426132911771122
0.23338747183966624,-0.1039710562799821,0.12553438545816342
0.21739855663373706,-0.0979917802421991,0.11796781294588289
0.21651417595141667,-0.05211957707723009,0.10334996940964453
0.23978411847236691,-0.07529969098331776,0.10074173484987203
0.21094326588916476,-0.09519226688700938,0.13167713439736473
0.25111381289322543,-0.032062625738147166,0.13118986241709735
0.2824972727846436,0.14743552800136758,0.12968959131708988
0.26303371371243583,0.05648579115969181,0.12768188255639865
0.25235767628507,-0.02367904513758634,0.1286624219114484
0.22897559873354914,-0.12024791962532913,0.13080029997028456
0.22554781129353174,-0.02132612504379669,0.13069697645584863
0.2497834345243363,-0.06132437557731961,0.12532442453610831
0.22011533595232968,-0.09890436011075912,0.12254203569808932
0.28107510948993236,0.08716509160559226,0.12611932373903362
0.2354451831913212,0.05975199284496196,0.12938352800439684
0.21884983748281336,-0.1855148710018007,0.1288189107961233
0.24595092770964938,-0.2326167957303905,0.12823262138860642
0.225515289669493,-0.18423613718327217,0.12779203654770346
0.21554697610887674,-0.2113237960655793,0.12559056616907344
0.26548931330750775,-0.005618369902761886,0.11612072180758072
0.26548931330750775,-0.005618369902761886,0.11612072180758072
0.2668814044553687,0.11751984358914108,0.12078533037570677
0.30082162947288515,0.11013845084720815,0.12186875112865793
0.21597676900010607,-0.07508765174318668,0.11701041215608797
0.23548920410302215,-0.18158476184731187,0.1196968064190668
0.21019382275756998,-0.1010312627144203,0.11392687840702369
0.21685109922993984,-0.08689940344842349,0.11801619416970682
0.22176886857610004,-0.11524270292675684,0.12607839956751174
0.27256557212788346,0.08248542800028116,0.11957839546539727
0.27385694894511964,0.06362078577252166,0.11983395486959043
0.2644876731397633,0.061925469420064265,0.11877122221042527
0.2397615067830843,-0.034525890067063705,0.12661491927569107
0.2407357316442795,-0.02360162760412632,0.12080584161076251
0.24667283016006145,0.016376209967186327,0.12724729515395458
0.22213448643513173,-0.18163135701325994,0.12366673206178622
0.23525565843983848,-0.01260686098579722,0.11915267812066364
0.2312513608342577,0.015350843285319153,0.11662435349708801
0.23080824763728874,-0.12451490999915485,0.13135480389232349
0.24742122129561803,-0.06253243214824643,0.13159330503172043
0.22201051746669745,-0.057598680426522726,0.12869906247799778
0.23729923117259138,0.019368942025631945,0.11452429226038938
0.24300991828488025,0.08081034304710516,0.12097459785633018
0.27503834410173317,0.022925856463033745,0.12543167855621978
0.27891700263395314,0.028902933965882158,0.11652031837076593
0.25075997459392774,0.022196204083780507,0.12652112313076908
0.2314962318291401,-0.08795789542658158,0.12381163928892336
0.2320426455594022,-0.07830403366926984,0.12181546903774466
0.24949006391264816,0.006196883920735176,0.12092463694953615
0.22443555565309392,-0.21291883502891412,0.13044706485861557
0.20032185397242508,-0.1636419168848319,0.13019706796788386
0.2155239559721632,-0.21361870537878178,0.12938938073736525
0.24370862443856356,0.061290379264783396,0.12402609402837474
0.2725489612681703,-0.0039854911191407015,0.12125670580390888
0.24627141223129473,-0.08646222518566794,0.11971647930597043
0.21342002360201506,-0.006884821165290794,0.12405620709022196
0.23243334462545845,-0.0687644740658608,0.12687992355846575
0.2418723542466971,-0.02541584998657284,0.11654390063461266
0.24826339499390473,-0.0546940578090815,0.11909768450114883
0.2125312222563467,-0.09730906702175857,0.11316339423636879
0.26144688870853877,-0.03177047737352183,0.12181645519141962
0.2325286739908521,-0.14390648768279227,0.12698807662075182
0.2325286739908521,-0.14390648768279227,0.12698807662075182
0.26064670616818764,-0.010460691534265504,0.1284954761963902
0.26064670616818764,-0.010460691534265504,0.1284954761963902
0.26064670616818764,-0.010460691534265504,0.1284954761963902
0.22485320338057477,-0.10312739983833587,0.12030196614517852
0.2511410993590487,-0.0025926316414089587,0.12303548624416463
0.24443614355287321,-0.07098879668884267,0.11554475307123949
0.24162573824566258,-0.05963949827075763,0.10354105990584973
0.23323985509376727,-0.035100200314879496,0.1090429283309862
0.24580145846428478,-0.08992747097758619,0.12560257214766624
0.24770630864910412,-0.06739575055782134,0.11976394829180494
0.2695770321282183,-0.031382156305250354,0.1265592928139829
0.20341675257152436,-0.14778283045463114,0.12768358914033118
0.25786564950480356,-0.01897292280713494,0.12986895835163023
0.24075936414393642,-0.056210957900829785,0.13093786728183365
0.22309651747885062,-0.07749903782534939,0.1304136881328827
0.27916798111222024,0.04139599108118918,0.12951694298738933
0.27916798111222024,0.04139599108118918,0.12951694298738933
0.25038646513131857,0.11072503373198114,0.13120650014701588
0.24914748341697152,-0.06970825960083331,0.13067067037689553
0.2059963430987462,-0.16060170659574943,0.13185565956358375
0.274022977470942,0.1443350308919916,0.1256787334661079
0.25802542847653887,0.044974392424013465,0.12633129330337564
0.2277714907133437,-0.08313113143331675,0.12862606222509315
0.21578728784141699,-0.08414386942620244,0.12183163563643457
0.230024569688799,-0.01940408571973204,0.12684614290364193
0.23411746334269745,0.023904571751117164,0.11883330066139673
0.24223263421504157,-0.08808236754308084,0.1253333968677198
0.24223263421504157,-0.08808236754308084,0.1253333968677198
0.20231732006002465,-0.13736721578689048,0.12895174946753574
0.2616815456559331,0.14989006052462228,0.12534890967715345
0.26202209242506774,0.08841767230282477,0.1264584661535961
0.2786217294552129,0.033238424200782116,0.12862377119414972
0.27070975443588696,0.04870337899061472,0.11110542317928224
0.26448664515005665,0.05564628108766014,0.12856718842527484
0.20518760539971212,-0.24820187368395494,0.11403868106462052
0.23858891424068215,-0.0873726041510382,0.1303814215929138
0.2516092672221042,-0.09078817765857884,0.13126834203508486
0.23584115404986994,0.0837060591197844,0.12600507278056808
0.22125486319078477,-0.2412472031042813,0.11665701848281283
0.2225592686985836,-0.15825383616513006,0.13058827701014958
0.2575937478352279,0.06782951314068174,0.13210872232915583
0.24374649140154128,-0.05811207247291782,0.13198768080420864
0.23557510002916324,0.02818626794665098,0.13191305108630255
0.2826678020441459,-0.002347692310075613,0.13141538888878346
0.23419211777254315,-0.1909525750949729,0.13045744093697806
0.23246827197331774,-0.16067688371554242,0.12957500599890823
0.2201413383692362,-0.10029156864589536,0.12666895228881828
0.22915116017842196,-0.04327055813111167,0.12977860703148744
0.25234898661614835,-0.1271571825420819,0.12932415341466047
0.23795217267810218,0.036402771421041674,0.12658619095572557
0.23979512974438266,-0.16011140623114967,0.12735702699686394
0.2193048865372097,-0.17090249660031526,0.1291685505749692
0.21616698475603613,-0.1793483934628077,0.1105448177738592
0.2546031986775487,-0.08582170562191564,0.12392233078434856
0.21661042561695953,-0.08455717981168044,0.12368237661018444
0.22657797225291984,-0.15968097960915073,0.11380195520307455
0.2796418200257128,0.09337000215807373,0.12981109825750708
0.28519468776749785,0.07763523682474266,0.12871672911805268
0.23396494397290082,-0.13484533232764787,0.12085801325119391
0.25021448377951305,0.03658681530445407,0.11247906461140594
0.2654062123547133,0.012859595821912498,0.12487580185292645
0.20465745106085914,-0.1711544472728995,0.12421652243082514
0.21619940791375594,-0.1724953795662436,0.1106455311041126
0.21106272035627205,-0.04224981428855738,0.13014576327550575
0.22067846599765378,-0.11485084977539035,0.13118464821776937
0.2285586692607127,-0.14589031708292197,0.13079173302059094
0.2599712207886233,0.0748164960202383,0.13092299752660633
0.24082080957271618,0.021249763701817546,0.1298702624447083
0.2777235925970175,0.07207622859749137,0.12932137860621112
0.24235232342363203,-0.04265270561827418,0.10805737112967476
0.24235232342363203,-0.04265270561827418,0.10805737112967476
0.23573553539097103,-0.09040660938592898,0.12692987272110073
0.2268598186701356,-0.12268703804951765,0.12856345436896344
0.24443120132461085,-0.03533036431065186,0.12719933916295628
0.1896857646856427,-0.04999755179355758,0.1290100651840638
0.19241293095454756,-0.1219190303684086,0.12821118907629842
0.21343562843716854,-0.09231347199269285,0.1242450426980926
0.21754023556908614,-0.20717740715473468,0.10787026983219745
0.21754023556908614,-0.20717740715473468,0.10787026983219745
0.21754023556908614,-0.20717740715473468,0.10787026983219745
0.20734092164188647,-0.1791361143718751,0.11918083227828286
0.1746765624877481,-0.3926788737857098,0.12499057090247212
0.16026930406552423,-0.32135859600872785,0.12794318637323066
0.20016717903971953,-0.3246296945045534,0.12790368922927617
0.18096234075955026,-0.2322090510590844,0.12845003137890837
0.2448575296731213,-0.07119362875641964,0.12215253573898886
0.24992220974105056,-0.05346984430907922,0.11864642206082765
0.20983180521851616,-0.06549056846482536,0.11597150054560122
0.2484257666354737,-0.12761145701251153,0.11918292284419754
0.23259288798678288,-0.17070642130390437,0.12656109490055203
0.2632557127831147,-0.038847982829963316,0.12571880657764
0.2100973659752889,-0.08919028452251322,0.10948563680409937
0.18708998654721648,-0.16215947274418346,0.1303097978853852
0.2440823283118537,-0.13617915102385242,0.12934559108570148
0.20437317014083,-0.04648276090697406,0.11131385160657904
0.25385019897010114,-0.1452103518696521,0.12575869239147466
0.2328637047313145,-0.18310495244791275,0.11893423902707924
0.23383019900112217,-0.031226504811227157,0.1272338690403667
0.24028107946198807,-0.07072546287336166,0.12669152266823686
0.21343257857379477,-0.09681003999283415,0.1264362262521298
0.21440877760622562,-0.21644319388843372,0.09814143808944992
0.2844621757685977,0.04616978713059496,0.1323013025660539
0.23195539861193742,-0.05564425397097555,0.1322008404021469
0.2510762565120633,-0.07132852862576469,0.13212095642880609
0.2163482411548657,-0.0746413447519617,0.1323127369333818
0.2621147508146458,0.05004031856088005,0.13185861715886768
0.2727649756885031,-0.04103250628077525,0.13208658408505713
0.24771712567584592,-0.1269753559970247,0.1318941346909631
0.2321316093961902,-0.0006875893832546803,0.12986451767911894
0.24687531640029645,-0.002895097618380721,0.1267103455419573
0.29704156107701096,0.12207560867379738,0.11447237855830966
0.22465593792502905,0.00871179380100754,0.131720004266443
0.2034699326583117,-0.1611441523010514,0.09713907382209395
0.24165138283719592,-0.05659111047262595,0.12143846986341154
0.26506324575838375,0.04714697946954783,0.11207618702523846
0.24855027622101244,-0.059254410918652155,0.1304196385029126
0.2180528574246528,-0.11916975369385116,0.12217260750927987
0.23855900325195378,-0.16081558878672747,0.1233199111390796
0.25792122564994807,0.001635048570365838,0.12537315881454725
0.2329607243024241,-0.015348962292289985,0.12563711387484508
0.20114606391849257,-0.15759634046902365,0.11670519801117903
0.2050306418706362,-0.24037325064484155,0.12161664284825256
0.20917954158076255,-0.15683479992919186,0.12426990891114834
0.22852722428869665,-0.09156082963678161,0.1214343331391
0.2446443505091105,-0.10678311133493479,0.1228917590838003
0.25221616723105283,-0.08379221996390183,0.11768234586166938
0.19785358760242483,-0.07858304426602096,0.12394660933045941
0.1890839922772828,-0.16056825317204346,0.11396257989848929
0.18444644121035275,-0.21968365274085708,0.11457726136537165
0.23969672913207474,-0.038503227119972006,0.12743470563659404
0.24400529991184297,-0.030474754232030634,0.12808522963529378
0.22051569593023249,-0.13777852215666264,0.1258602220411383
0.2024580029790567,-0.23692862344719332,0.12175207515918621
0.19757330470204335,-0.2587178124995819,0.13135738611817396
0.25905950301671804,-0.07909945032205493,0.11419098909696761
0.23327633872123438,-0.043841060125418184,0.12498134280552062
0.2179170614766963,-0.09731823710448645,0.11701102845045068
0.21885079222215595,-0.18826047821767228,0.12084743335726321
0.25252598852900954,-0.048392736036386885,0.12379903695400314
0.2601812723583425,0.0023152428078570403,0.11884939001679869
0.21771356984733883,-0.1392767299160727,0.11724566592578478
0.21338951877133472,-0.16454479267570343,0.12000547204506992
0.21038761400056444,-0.1667197460572393,0.12173976626427681
0.2137486422948526,-0.1692994457597472,0.12339998404517287
0.22868216724831295,-0.10966429204913183,0.12961714161683793
0.22868216724831295,-0.10966429204913183,0.12961714161683793
0.24849404474755923,-0.1714089142345857,0.1250040743848681
0.2510228194857453,-0.16592504517648507,0.12724367832241718
0.2543881528706187,-0.1684052122173934,0.1282063739951726
0.2667081865116101,-0.06484145373645177,0.13017551275862316
0.19987158792662715,-0.0784848022415831,0.11935407936268608
0.2582502622242317,-0.10515086770988014,0.11860489150900116
0.18572052414351645,-0.13695713963179862,0.12416698264551812
0.22968796222906546,-0.12813988228029752,0.12259327484754445
0.2409329698440956,-0.06073607105626924,0.1162850599024287
0.22834922974185115,-0.0797389434894763,0.10930194689287884
0.25766244767357355,0.04066590649783934,0.1293835200865738
0.20322861714680707,-0.1697573462062571,0.12591366457304534
0.20966621058656212,-0.1962581791176528,0.11131276917713179
0.21536395390722313,-0.13554687444201213,0.12491941436249863
0.22100363900540126,-0.14331362623962743,0.11692200956763073
0.20896432264238815,-0.1562664908721819,0.11692608271774076
0.20329074202274058,-0.21931864602152595,0.12618460670437873
0.207988143684518,-0.26588109525077863,0.12633258080492799
0.19594750000546496,-0.18258042635516097,0.12645040686522532
0.28712300645174643,-0.036397380831690904,0.12618994645786893
0.23370418881876934,0.07325677991394033,0.1217883901219797
0.20652230377348751,-0.1571658709088372,0.12820250537407313
0.24893190065705978,-0.09864266300271796,0.12809630796366947
0.21846748009556363,0.03317734325976129,0.13157088882780893
0.25058773265106693,-0.028686047592989414,0.13177675990854948
0.2611733121063103,-0.0675465028252484,0.1294575811677294
0.2065230462676255,-0.11904320176972291,0.11718843194349422
0.19662590759222312,-0.0875502543578042,0.1244826844908331
0.2694190590143434,-0.12905812287172322,0.13122134148595388
0.2538387444563143,-0.08054679823587892,0.13085574897783186
0.22797904663437368,-0.05855453464082659,0.1307417277184849
0.22797904663437368,-0.05855453464082659,0.1307417277184849
0.24514090604904076,-0.12168933372088653,0.13069054875422423
0.24309256565130688,-0.14633500948278758,0.13025010522770958
0.23955222279033686,-0.1466670346068086,0.13019020546132204
0.230055369105508,-0.1409519859589728,0.1308149792686701
0.24426719646263612,-0.1625301767139744,0.12979962232439646
0.2207916033407364,-0.22304214907844808,0.12707951719908583
0.21694579365731104,-0.019866958546041577,0.12700866474661768
0.22803062773173188,-0.17899302821083818,0.12847522668758898
0.17886121649225598,-0.2543794093098826,0.12251075073792148
0.21471290082355515,-0.09691328159315013,0.12076654304744348
0.2114580265181911,-0.1508356131992313,0.12838632321797896
0.2119154494634752,-0.262455797826203,0.129601405051337
0.20440814826052234,-0.22457535986341143,0.1310674598707156
0.1798089150252039,-0.28819051398455686,0.13156232917843186
0.20771925166217592,-0.10165751064107731,0.13148141184034084
0.20771925166217592,-0.10165751064107731,0.13148141184034084
0.25157862027625044,-0.12216902699137337,0.12883452167294232
0.22579155580352547,-0.0880962277850712,0.12578070462385985
0.22591702291269625,-0.12449373977123677,0.11905057153148682
0.21038251107236433,-0.1710264074022267,0.12166837278564338
0.23801111872694014,-0.24059789540340826,0.11921252848323699
0.1771797794611036,-0.10419739427403876,0.1265882953521944
0.21579965635280207,-0.343713547415215,0.1275186049147394
0.18674589004027906,-0.29816697415916854,0.12429581417522433
0.26323361145907526,0.04436585277227638,0.1282597173692478
0.2554589867582845,0.07431675458750611,0.12882120124193486
0.23135835139126112,-0.021321928295182924,0.12053173488431183
0.22496631666093347,-0.17345796466117464,0.11224418104575846
0.2515867196510856,-0.049515276032341016,0.13214252496153556
0.2622193707847731,0.03778256504581125,0.0974420823163379
0.25064994033408344,-0.04299497393353003,0.13018794752412227
0.24405475136014523,0.13847969075251187,0.12298125081353042
0.2807487719190191,0.03675796586791537,0.13024298111035798
0.22880547382410948,-0.057629198309684014,0.12820848266850812
0.2562530998141269,-0.05208364360784783,0.12617233869711045
0.29131933733500814,0.06269022314973179,0.11911959366139882
0.2458786458543054,0.03550267538249242,0.12345968091610282
0.2588596094652273,-0.039161009870999436,0.11253282543939284
0.25809258780959615,0.01892026555281858,0.12901681484475025
0.20129972180785125,-0.1852835170250718,0.12181497294753392
0.21976664980753174,-0.2953910842158887,0.12461457151539251
0.19555255626240972,-0.05083941327867195,0.11321846640445826
0.22209847635031382,-0.009274607203385563,0.10646174968184106
0.24370166024184867,-0.1602229275198221,0.12373288581679645
0.22583768190035278,-0.006471057416447441,0.1304390863988028
0.2522907686021111,-0.07974186323055701,0.1309304795528871
0.24948648093255527,-0.01079946432238793,0.13101383156939836
0.25043082567770486,0.00609649332197507,0.12872432939780154
0.23918390547889523,-0.14787106652426726,0.1181856878610086
0.22917343635280255,-0.10978847668909167,0.12355169870279849
0.2648745734185808,0.007332874832192739,0.12011621647276896
0.21587360647668674,-0.11254924888428128,0.11746161939845699
0.24214856338211296,-0.010530588567013277,0.12572589282044977
0.22784098130679498,-0.010346371616822253,0.12259039717583604
0.22029619226978983,-0.1281230269559821,0.12785262011860513
0.23740479181330207,-0.10243945418599798,0.1265349959312159
0.16841386808620903,-0.2724238717863821,0.12654010632488957
0.29665932990786875,0.110742089296903,0.12327193136715485
0.29196601608439354,0.09680273678235417,0.12147283698657198
0.2558460469295549,-0.1398188276069946,0.12123975855801054
0.2558460469295549,-0.1398188276069946,0.12123975855801054
0.21190370063249486,-0.13798715196305195,0.125231555669999
0.2732672989447266,0.005529294143943049,0.12672336862267405
0.2581008611919201,0.12546710353532955,0.12162132527738914
0.26062951720589883,-0.011731937303388534,0.11608265722632265
0.26062951720589883,-0.011731937303388534,0.11608265722632265
0.20836889458307653,-0.0436467224542986,0.12411280181520917
0.2178669509800674,-0.06002394946368477,0.12425529350634153
0.2375003990845191,-0.13163132120502824,0.12054710241028026
0.23165218549641015,-0.012072470768642582,0.11837592052624062
0.26683109843285646,0.0022314207871494095,0.11651783201969629
0.24866760918061498,0.052562910209486724,0.12382754833587531
0.2291273234804903,-0.15727424995212952,0.11633475560050358
0.24487362742889374,-0.09296068455956662,0.12927308681643723
0.23799275118793206,-0.08670837600530365,0.12263041707857507
0.2581110657278255,0.04129217982876082,0.1148277067916284
0.28171908197138407,-0.07160307120045376,0.11830824628279171
0.2725591306074985,-0.14741924496345896,0.1288859948574016
0.21850067853016977,0.038401971355177256,0.12985153410453504
0.23884997141885253,-0.07905222264375236,0.11907668268041932
0.24840745784310242,0.0895398964598644,0.1197218868548093
0.28088140874507633,-0.023080840647667467,0.11682640201481342
0.25702331693547,-0.027643343079996455,0.12418296473873693
0.2107909568047381,0.030629075984326688,0.1180875963019914
0.22744849278107826,0.039374023485272115,0.11536862530649988
0.22893546348339447,-0.1529957826697047,0.1209016203533591
0.22299633583089146,-0.12358201585309299,0.11396071381813816
0.22299633583089146,-0.12358201585309299,0.11396071381813816
0.26204017871467034,0.021532661243609162,0.11983684200824074
0.26420775181183215,0.06291133387781217,0.12006196279244033
0.2487136983884051,-0.035956813693335754,0.11671038942603258
0.24063786310695026,-0.0034064363098175905,0.12259314625465115
0.2273776683825547,-0.17488625326861393,0.12561080293160012
0.20524638129323008,-0.06922194395830407,0.1252310598704547
0.25718237804231864,-0.09795472820771263,0.1261547483754481
0.24877759659876028,-0.08437425482135652,0.12512588422123525
0.2385630269327881,-0.015022784765504976,0.1259635166008129
0.22033443956866894,-0.16826943245562162,0.12169838970796683
0.25408604120284095,0.03304414835105575,0.12394024000110596
0.22832564173298223,-0.048651891573898466,0.1319908603601908
0.25113965834764396,-0.031045524457688364,0.12138121283243984
0.19852415957846573,-0.12231761449667489,0.11799181409841569
0.20601481195601984,-0.030367627154181703,0.13054451445300275
0.20519119324468751,-0.3438133525995035,0.1299041529459155
0.20918078631587347,-0.3266413577307521,0.1296564002467541
0.20745563706008524,-0.04082862581957622,0.13050764334170978
0.24102699513406123,-0.11716114101058658,0.12476112757016282
0.22332893740374712,-0.03959242438036332,0.12465269102268596
0.2627672260297775,-0.09116724575436672,0.12621882166934373
0.21399322379825947,-0.18934465554361196,0.11652469380761167
0.18861980859130442,-0.22614755720529695,0.11911623997780875
0.2025720045367684,-0.23768177485178932,0.1199950300825263
0.17261681242279528,-0.2909008211114128,0.1145698421628289
0.20475572647710233,-0.21042043147630943,0.12519240918490035
0.2537997417013079,-0.05468927079981515,0.12752162561046865
0.20702749414628924,-0.07861775584289346,0.12355538051704922
0.21819523208967942,-0.025339218631415507,0.12541855193322035
0.21904019747427353,-0.26256113241742335,0.1269183821571385
0.24750755273072372,-0.02684170803199208,0.11310989752746675
0.24750755273072372,-0.02684170803199208,0.11310989752746675
0.25275639824899326,-0.023772558316121822,0.1272657682151995
0.2516015015279625,-0.03265169474041062,0.11754660297481502
0.238635816082665,0.019754490741065316,0.12460009379492579
0.25471870042616995,0.06991654961721956,0.12840426231518753
0.22877834461487428,-0.03545855596300307,0.12707588939893258
0.2693782080474541,-0.032291209614947886,0.12670071461061275
0.22386026752311283,-0.12866039206286306,0.11268597262579332
0.22576195974455784,-0.1445259952695007,0.13008453698070757
