Intercept__0,beta_row__0,gaze_influence_sd
0.27978761365617055,0.03651535498169036,0.12428814961197997
0.18374788054521984,-0.20652155334659758,0.12223267935924902
0.22654616854127993,-0.17892532822589863,0.12079940914749042
0.22306657191917026,-0.09412488088655833,0.12030390195448326
0.22306657191917026,-0.09412488088655833,0.12030390195448326
0.21329640893235563,-0.20249632308705728,0.1160408566711574
0.23056487222806843,0.06295460815629476,0.1224907584004478
0.23676747658273753,0.03276657490793703,0.12396664523856175
0.27182386845558326,0.012672220060425966,0.1231137228667005
0.19358429913664016,-0.22652559778986217,0.11580543470815481
0.23781550903273052,-0.06166167295467519,0.11055156346194048
0.2134045296262268,-0.11499147681431088,0.12391003346251754
0.2416164676396379,-0.015342528088346838,0.12860661383312064
0.2230596298085279,-0.12346264606840493,0.13225271905586403
0.2696268576983973,0.11213550711322202,0.13224775106386544
0.2322560026910111,-0.038953810480655285,0.13213450772398422
0.21313240726206145,-0.11981239745753267,0.13219268917702723
0.2528980152981269,-0.032753635887566954,0.13235869997452032
0.20953203373410084,-0.016075371296091868,0.13235940284888742
0.21696728170399424,-0.15877825844998755,0.13235978340488624
0.25296304763587407,-0.003459190448445164,0.13235572894734202
0.2032198446661303,-0.08142048332724068,0.1323076195583742
0.2447729529876509,-0.13388503961270476,0.13231430353835572
0.23626361152610062,-0.16910691819187315,0.1317557102372229
0.23114313225539546,-0.021322828424654994,0.13211687668946026
0.21373169721382998,-0.009714122969674617,0.1306133474584341
0.24996027611081723,-0.1718753621315803,0.12062911192857144
0.26768928137837344,-0.08099153521505686,0.12458730404611018
0.20265228501653812,-0.0782836503250573,0.12541985184375407
0.20630580318970235,-0.05985376790235727,0.12528275984495668
0.21385974407007774,-0.09281158622722929,0.12506996862510092
0.2664612558656203,-0.09222986756424043,0.11759934369566066
0.24130058416880784,-0.10465908678780594,0.11752845448173273
0.22861000215468424,-0.15593526764859553,0.11523451166803732
0.20609587253539763,-0.15583808751103845,0.11894606995369796
0.24545272847481076,-0.014013651196525118,0.12141590668806418
0.21970430466550323,-0.1307993120749865,0.12962567234214062
0.22319771253226903,-0.06590029860349593,0.13105502786422793
0.2310388008029135,-0.00014868226083003533,0.12988972035177437
0.20342198511826892,-0.11742972922338121,0.13137223852045438
0.23322568905565452,-0.12372535671088064,0.1313179540602121
0.23062490768911229,-0.11739498516333051,0.13189052596329406
0.22723520008446915,-0.11352179046499827,0.13032413084851846
0.22832430612753524,-0.09451278289498241,0.13042528484317917
0.24771692084025088,-0.03937217756532199,0.13037718436608564
0.19993562222185457,-0.20635642867564755,0.12709585775007193
0.19975913948896676,-0.25176914545345286,0.12707632876935726
0.23837763104204027,-0.07311914406087419,0.12696506086079518
0.23604775499032038,-0.07441299203775374,0.12515294782839836
0.24978311831472308,-0.10513777343394116,0.12123009036394652
0.20672752471333036,-0.09208349984500352,0.1277196395751461
0.20672752471333036,-0.09208349984500352,0.1277196395751461
0.20672752471333036,-0.09208349984500352,0.1277196395751461
0.23210149594500054,-0.15062012864220814,0.12647560757536075
0.2473417952404492,-0.02217436501189826,0.11520288952038871
0.24510844275163785,0.004895763297278231,0.11542911944262793
0.23973744449196327,-0.018836363379221042,0.11622126870090742
0.25113173062696365,-0.03960110405722167,0.11603528075773434
0.2136700883566045,-0.12599301541639266,0.11910582369704402
0.2586374464183961,0.008937391821954611,0.11479270324157943
0.23935193127945975,-0.19117648747651794,0.1270177251189843
0.22744856604081876,0.006438935235581068,0.1306806599686691
0.2362094550281099,-0.1727921861540374,0.12765993168199297
0.22232250816069257,-0.162558286514144,0.1276814211375176
0.2628106232699091,-0.029508742170628797,0.1270528227998851
0.2628106232699091,-0.029508742170628797,0.1270528227998851
0.2563600324415346,-0.03500170153269515,0.1271341315305907
0.24776898230035624,-0.15338328779456895,0.12600535464654616
0.2643847401286295,0.006168863193535337,0.11997266460479092
0.20442560769235707,-0.20219168002317134,0.1271142019721637
0.2745716146806341,0.05965416111592369,0.13065972458947095
0.24515407486841678,0.008188251594204325,0.1306998583876989
0.23715050773389398,-0.13162776459798164,0.1297829310063954
0.2475191768599802,-0.08547386025669342,0.12980479194169825
0.2095707575583623,-0.12444237769968385,0.1300537670624736
0.20735791143312227,-0.15897452144486182,0.1287395861638751
0.2610775539308265,0.07647348354161286,0.12772963901376835
0.22875364237578427,-0.2433937794222079,0.12168881224131431
0.25816285382768406,0.03322805393694994,0.12602750589971823
0.24538201715355112,-0.034295556843490047,0.12378469762664931
0.23156371846045362,-0.10755892635549048,0.12427267878581537
0.2537910279333965,-0.04308525587041816,0.11989658150394567
0.2200432721847962,-0.037739505148955466,0.11975318886818655
0.2200432721847962,-0.037739505148955466,0.11975318886818655
0.21157940944434128,-0.026840675066019566,0.11654482725287334
0.308372117960946,0.12146937693740206,0.12876624284332328
0.2289214829142042,-0.2365239983312895,0.12647850937228264
0.19552713693889096,-0.2802634376186715,0.12425030702618736
0.19197067469489365,-0.23908763580985964,0.12085731325603194
0.22522523881835782,-0.18415009804485025,0.12068305815772432
0.23100633197761725,-0.090063771847767,0.12031702777679452
0.21421538053857592,-0.11515280607545868,0.11483630852347149
0.2585696629335468,0.03610847351403132,0.12287739619338788
0.2408669569526981,-0.09665758526069902,0.12860617433291718
0.24373390746528853,-0.08409576980296071,0.12667483247593447
0.24722336633536604,-0.0707003339492549,0.1243715605487495
0.22175220341124716,-0.12683248846266043,0.12851699910709333
0.22974341239042675,-0.10777301647775075,0.12847640327789966
0.2322303452427826,-0.07409542886467932,0.12954508396053036
0.2238606755445467,-0.037088718839120974,0.12507685317086795
0.22399136635360467,-0.17335824867835595,0.11838520492523474
0.20249335349884828,-0.2268309473554018,0.11889456287892528
0.25861849080076144,-0.05798857231938946,0.13150562961435736
0.2713678513295421,0.005484598406417018,0.1316416290041029
0.24685018769748762,-0.14235388567918542,0.1310956654460392
0.2248717492227837,-0.09718180122675783,0.13034467893316212
0.23158446777303596,-0.10233040160430018,0.11028334401813271
0.2600850238886374,-0.08586455247858443,0.10769049374319024
0.23655561126710092,-0.19153160202853703,0.12078001596689211
0.23956490001830744,-0.1859288001112129,0.12044647247589554
0.2183776461823967,-0.038440939293111404,0.12158699088802645
0.28390229117827065,0.04680180939955829,0.1226699222976345
0.2575026900885604,0.09870293763410315,0.12191741583872301
0.27533955076270916,0.1246738223453847,0.12170187007141345
0.2744988875442378,0.1358861209522144,0.1211896324758403
0.19066568749278306,-0.2875828026656718,0.10990554561613998
0.20640377409061272,-0.20903679855650065,0.11029688897002059
0.2345775173713113,-0.2340345433473962,0.11357354863072262
0.2239402011620397,-0.1439477477724115,0.11784875074508226
0.24721761237007384,-0.11096371485535099,0.12440002640673922
0.24839083874652024,-0.10823921609057004,0.1093121365499932
0.2033264739430518,-0.20546888088012943,0.1109132337398543
0.22129140278726273,-0.16204608132033282,0.10327685386560521
0.268137951047563,0.07362013109008264,0.12474111248243688
0.25140805266838107,0.001831816670263206,0.12222214892889684
0.21313775942677393,-0.19683311272048729,0.1255175254834142
0.226019958765077,-0.0021101289928046746,0.12370033737659017
0.21745042554335525,0.03743534554980453,0.1164063246300097
0.25484002314537424,-0.06757302126224195,0.12110950887714521
0.22359295011951452,-0.14383381774966159,0.12546289019349302
0.25718504194107833,0.06881233733687453,0.12448072978327528
0.19665822444803294,-0.16038296269470692,0.11882953854482196
0.23903575013105005,-0.1053636689189072,0.12096153977747467
0.24136654792950704,-0.04135746534290291,0.12475982959950038
0.2169437183710134,-0.07854174690652742,0.11966639360831717
0.20990658430513306,-0.1508143861324969,0.11838830924048471
0.19530005447320248,-0.13140758988616205,0.115044423054484
0.1917202401997279,-0.14826783777065497,0.11370802068664329
0.23795942208281567,0.02511256975047929,0.11334362330973417
0.23214679594439938,0.05143650530817237,0.1156226756243991
0.23894136525043563,-0.11394583526508173,0.11574259504724527
0.2573828877284546,0.036599058934776815,0.11860566739686504
0.21435173948474612,-0.050645189531680554,0.12362784402119402
0.2675151015454267,-0.05828868926591223,0.12371712486699972
0.23839547742662467,-0.1772153449382147,0.11694270338942771
0.20182926670772117,-0.056054420921535064,0.11794821493441644
0.2101587729361773,-0.08401137831592997,0.12221937476739053
0.2110285242733463,-0.3010620389342323,0.12191649730200159
0.27292692566543736,-0.1569393353584225,0.13028396614364954
0.17460964208671254,-0.10378994486948619,0.13066701591849364
0.17460964208671254,-0.10378994486948619,0.13066701591849364
0.21363087846298268,-0.13103577432654856,0.13059740032097225
0.21393755547098475,-0.047580928447134796,0.13156210478085062
0.2588784838949783,-0.09402134053521022,0.1316091941168793
0.18934442716776972,-0.1321677498210658,0.13157863068047
0.18934442716776972,-0.1321677498210658,0.13157863068047
0.2751232844927168,-0.05619429587325419,0.13181409345889966
0.21105855376659446,-0.08352646209343476,0.13206344478831689
0.24749413296774497,-0.06399057287197205,0.13146696904495095
0.2377617560891116,-0.004285253551490795,0.13149979657661776
0.22020792730293196,-0.08950147953281289,0.13155953789656144
0.24579305334819007,-0.026187688148044924,0.13038654456915408
0.24528187212134572,-0.16382195307620195,0.13156380940071702
0.17010028506109817,-0.22350268767858997,0.1315326163827602
0.2531753111127721,-0.1725575826211481,0.13152981251779408
0.20671085320414667,-0.21994315652146995,0.13134252389996282
0.2236864396998111,-0.1626223169157178,0.12805046044263688
0.2752372028047103,0.071977116600568,0.12397409974648584
0.22254765124183243,-0.07167716695976228,0.12145973028059369
0.21231353013399218,-0.25372433103559344,0.12950940536694144
0.18451938505596166,-0.21923652948503106,0.1293543046566811
0.2630040693905402,-0.10772174029505145,0.11940669343751897
0.1644981362625638,-0.16059256065082428,0.11848926642207953
0.2239039987219593,0.007174524947265448,0.11883281049343111
0.18015273742924018,-0.1708250232078881,0.12301651666639517
0.27190113786917186,-0.04413117433526378,0.12797078420835423
0.2796725582441754,0.028178903663775103,0.12810455703174853
0.2231441873208697,0.012008060172609636,0.12495860341322938
0.2641688677541171,0.011656393439074812,0.11553477323239127
0.19804770174591824,-0.25031935599527055,0.11329051961599411
0.19328933918747665,-0.2645621255208836,0.1133999039339534
0.23515676095896282,-0.15843953572808694,0.11771552870710668
0.29453243646388116,-0.019437196799652286,0.1286562445429655
0.23072671164563757,-0.2533378856245547,0.12900348478492868
0.22501230151012833,-0.07032970272955555,0.12918879239713368
0.22219437088892002,-0.05987447146796861,0.12660265448479602
0.23412630208124557,-0.18647913870216296,0.1274876105857574
0.28119210764953567,0.1707869020985732,0.12521574793309445
0.28119210764953567,0.1707869020985732,0.12521574793309445
0.3339025930457346,0.13797114454165937,0.12480706155047677
0.26211138610359164,0.07245558873939077,0.12458701087473169
0.271308407723683,0.0739453040778861,0.12500054652396705
0.2293199435902412,-0.1353431573837242,0.12170488320384455
0.24176552840444934,-0.06557041458507994,0.12546969304259725
0.22702835916479247,-0.08095124575896787,0.12560321378951256
0.2513200834666545,-0.09594655423254846,0.11825072938092891
0.22114089681135263,-0.10533796271013476,0.11916627150191286
0.21408348129878219,-0.03089749972091757,0.12109592149682676
0.2510330664667083,0.006333106698483949,0.1201235830853673
0.25039025728504016,-0.11070297859929706,0.12238743110233895
0.21396341947237416,-0.08841849239531742,0.1210248409470124
0.22283964775714563,-0.04871478870376554,0.12063577529867787
0.2876882968666268,0.05238920974948385,0.12017330960586636
0.22056556282110149,-0.05194375076376881,0.12871599091825062
0.2739333621384152,0.014806040746969642,0.12865287982454188
0.2307160027392547,-0.006101745061794327,0.1283400350815074
0.26219425481642666,-0.07570006991154139,0.11873599033850754
0.2613718041698547,-0.042048759790140104,0.11894710233094391
0.2506682241118372,-0.02694042125467987,0.12062223581728582
0.24242515334599035,-0.057093822352716955,0.11416746602211048
0.22451645430696598,-0.06443964471302654,0.10875117379576278
0.24283155430950487,-0.007483054993452365,0.10939670435592207
0.23133008446563647,-0.0330509794392295,0.10379335137422992
0.23078732838864408,-0.05296356304523997,0.1046747174377851
0.23078732838864408,-0.05296356304523997,0.1046747174377851
0.2246774459654872,-0.10576905619352889,0.10233489662947066
0.22417991211236507,-0.12752363863378433,0.12141681439184333
0.212724648187665,-0.1347079339730315,0.1279792806991397
0.19896683384173952,-0.21477957796926905,0.12944027237797112
0.19821960753241408,-0.2272263810226412,0.129540066598275
0.20249330730384424,-0.2090709541075948,0.12957069402642699
0.24253051063166628,-0.045799318428343144,0.12964613943948666
0.19021227794931186,-0.2896079995220141,0.12846288658188001
0.24424974382850162,-0.046728653920941846,0.1265959068793517
0.23018538564478977,-0.1202283124917974,0.12022628076274373
0.23819653834530644,-0.015829503708934226,0.12250233416080994
0.24921901154773804,-0.05519115840206733,0.1291865753095366
0.22124113519636562,-0.0882969857850141,0.12889298761034446
0.23310731182425204,-0.13071216927195903,0.12824969680351184
0.23310731182425204,-0.13071216927195903,0.12824969680351184
0.23420429628673076,-0.006199155527575731,0.12370994452506619
0.19777034759797132,-0.14440060519237508,0.12773618118597366
0.21317893823855588,-0.07540776610777726,0.12741613804445082
0.26792444633192875,-0.022406833386889008,0.1251472054208581
0.23654643583691004,0.026454846335425945,0.12440240354262845
0.2577870320164963,0.0657693834931486,0.12297904119299544
0.23730102009860743,-0.0947600583802091,0.12108746366800445
0.26172670432213435,-0.15796597043259863,0.12089787617183634
0.23288805875641638,0.006069174282714668,0.12082661446081255
0.19859417370726615,-0.08447271161148769,0.11086347402222785
0.2365106184811648,-0.1573533369311989,0.11311605184357339
0.21230465266913415,-0.0807680989826011,0.11921543540262575
0.2203984711010848,-0.10342991974559107,0.11315223237517757
0.24795353826526548,-0.060134141603281205,0.11741580713311688
0.22271746801202272,-0.10785582169583223,0.12100734101879931
0.2373854952624369,-0.1256608259725734,0.12252763032323298
0.24394238570763244,-0.04161424757402958,0.12088394861304654
0.22230608112538033,-0.1397075841486898,0.13023864094657123
0.25245639399844744,-0.005080194887611112,0.12224985714837278
0.2163261551085566,-0.09753821712568345,0.11759036600237391
0.253085789862667,-0.025413711382683127,0.11748643693100225
0.2623956796506607,0.0434223493118872,0.11661427475765228
0.22339032387828978,-0.1090029860625483,0.11500113163866543
0.23212497098464988,-0.09178143221668256,0.11097815205397658
0.24061050875108075,0.023160150326214143,0.11861486665823177
0.24775921857959984,-0.044260077069706125,0.1291906550997319
0.22386605067365678,-0.09592702322562502,0.12866595889078772
0.23782235510057692,-0.038400741587831716,0.12381759987385625
0.20108950244401202,-0.1994168369863652,0.12622712584892062
0.2900124857312963,0.07294073933569213,0.12211500545136354
0.2288659988136376,0.007550934001960809,0.12202498625035549
0.1923426870958159,-0.34250672042374186,0.12430447982114771
0.21473840795808957,-0.11707818134269884,0.12472576596856999
0.24371421492440923,-0.006751159320893908,0.11490068726625807
0.23265673763046932,-0.036421478811657346,0.1163509303740816
0.25361791072642165,-0.0009966877899117849,0.11442424734876473
0.2722281795774981,0.015872672577912174,0.11383417275028683
0.22136280674730113,-0.2363777397461443,0.11395247571225624
0.19025160564067664,-0.16638526171581788,0.11426524436818551
0.19630232837196976,-0.06669981163288255,0.11338996123550095
0.2093436786728598,-0.03169336260446686,0.11500371223427334
0.21853763254634773,-0.024249959417259888,0.12114206570877095
0.2152476958532837,0.007861166742056433,0.12157196283950328
0.2300869741499884,-0.06324459069635713,0.11931928078542647
0.25524561621605885,0.031917435774757,0.11769599596449337
0.2455183383165917,-0.026159215015338282,0.10967057182115521
0.262958329697758,-0.009184808294808638,0.10745041960027858
0.25017124405105,-0.01818498476104624,0.11040715534830754
0.23527741937082713,-0.10665287489820208,0.10535381284257749
0.26416661123077806,0.04488585324346486,0.11331443691524827
0.27542026680645637,0.09526675997247183,0.13200383946305763
0.26374275762600036,0.06924172476380866,0.13206691404839713
0.25171477267858955,0.06864316677352468,0.13208148797799177
0.26792061533846817,-0.01218146901059609,0.13205750767336347
0.23881163874411362,-0.13469000627997127,0.13153725948353295
0.26218208390606557,-0.05302442128249065,0.1314469546978015
0.21453582339134897,-0.13518691681548156,0.12822458152944674
0.2490137416971423,-0.017914601243905454,0.12109303306184402
0.2193338807749377,-0.14916634680239585,0.12290190194266354
0.21809002238823327,-0.2476529651823446,0.12665461751080434
0.2770677488550293,0.1331939507962066,0.12623667151421408
0.22581145368628905,-0.10599050547294002,0.12112510247378974
0.2305564171562326,-0.06419226356822556,0.11322470346947826
0.2305564171562326,-0.06419226356822556,0.11322470346947826
0.22795019197890357,-0.11882338952940077,0.1166648415556961
0.22984539003643073,-0.03239639264679477,0.11795045511559997
0.22035078719508752,-0.14069527268160337,0.12081718481111003
0.24393552325043805,-0.020708281247710267,0.11716384526427247
0.2459088811375533,-0.0552182937124952,0.11508935702160926
0.24499948875542862,0.015102481975617976,0.11616882928564871
0.21312828947412443,-0.17459723896807536,0.12142942153479847
0.23123261240988707,-0.09165979317996378,0.12165719141913872
0.23123261240988707,-0.09165979317996378,0.12165719141913872
0.22160538385289438,-0.10163709380686864,0.1228912078559197
0.22267023898722693,-0.12216721960508375,0.121467919526544
0.21580710369388525,-0.16526716525895702,0.12093212617382118
0.2162774541957139,-0.13070761744614864,0.11395392358712564
0.16859973288037094,-0.25291702857074294,0.11903164383191599
0.2071685925765321,-0.28840201989675185,0.12106647804409104
0.1833218595913522,-0.1825016069453475,0.12067893943696256
0.24093106515686913,-0.15140949125282133,0.12067675140912432
0.275951982946249,0.0476333761110871,0.1280022166637151
0.2618294969688099,-0.013147234681860999,0.12640526352958326
0.23107769861408492,-0.024979634752612005,0.12680905311933846
0.211686543569885,-0.07541420579102116,0.12420222624569373
0.24021552556900172,-0.06792288301904681,0.1175557528014301
0.18910416424816748,-0.16828499102417185,0.12645126087455538
0.2019186535926878,-0.18704151655836074,0.1262812803045225
0.22159205461206868,0.019147911619914484,0.11977241890795315
0.21432427816909955,-0.01222022032660487,0.1257147895634246
0.22388117600502316,0.028631228656748622,0.12494117659093765
0.17681174415054646,-0.25138183269540826,0.12574298099259465
0.20552152319300143,-0.20430853140832977,0.12604617889391728
0.2296493927768345,-0.22049012885939415,0.1250183761259854
0.17437219102991863,-0.19659871370456788,0.12388834267253819
0.28768150867931264,0.0918628693739517,0.12509885400110585
0.25658662204566574,0.09716787338396031,0.1256146070287217
0.2670345922134946,-0.011766662709821615,0.12623277099870425
0.2134225065485528,-0.1747130800768767,0.1280397974696811
0.2633214247566425,0.0490951164645778,0.12755165640018037
0.20612512006455008,-0.20184102078728947,0.1258882633055897
0.2087489398074228,-0.17093558699754702,0.12657313320161967
0.2531353525891894,0.026339356176537355,0.12105689254571687
0.21728760582854184,-0.20322999688380552,0.12028314590679516
0.20273088716446747,-0.06006740414219315,0.12276460442442941
0.1795650225893104,-0.12055540362700182,0.12629973925843013
0.1678510725271885,-0.1341243148341664,0.12590429556625174
0.18714349615535342,-0.21565555880445025,0.12605197318862893
0.2419588841390586,-0.06066626832479152,0.12741506714098977
0.22739711007957444,-0.08848185845281417,0.12634096328841599
0.22739711007957444,-0.08848185845281417,0.12634096328841599
0.2148062244363236,-0.08328893698497716,0.11873484080880006
0.24345204168616974,0.03834505665780305,0.11447147167163185
0.2573656349661423,-0.02430801498866011,0.11432211489759214
0.22143464939137483,-0.14086410269108707,0.12777309143152654
0.20575878538259762,-0.21112569365381736,0.11344354034502997
0.2564680045037865,0.0224112419488275,0.11832438273560582
0.25345705930466156,-0.02455759218334036,0.11465736159964625
0.25345705930466156,-0.02455759218334036,0.11465736159964625
0.25345705930466156,-0.02455759218334036,0.11465736159964625
0.24502192766309275,-0.18990002817653756,0.12374187541191604
0.1997092081979573,-0.08651765800638046,0.12468226695420766
0.2374983859249585,-0.18522596010258469,0.12506218952312004
0.27037962192003406,-0.05911861869142417,0.11995337623593122
0.2532343256483494,0.005804686904710102,0.1250524730937346
0.2465317948397246,-0.03268878031011012,0.12466320323501213
0.23685159548717213,-0.08639436791232291,0.12211467272530899
0.2351192221146313,-0.10459153600606727,0.11534195921195575
0.24183407145634772,-0.15466907666302837,0.11044695499727804
0.2648023851119715,0.04978798944344543,0.1202975020207838
0.2648023851119715,0.04978798944344543,0.1202975020207838
0.24588194216449288,-0.00744694886780033,0.12056769076620852
0.20543265155885354,-0.1062587383334801,0.11739016700474246
0.20519366000572542,-0.1363884167584119,0.11643884398933826
0.18605940543450164,-0.15690541773641148,0.1288483809776116
0.22148179574734037,0.0023391098006837613,0.1262479021674047
0.2756005809189117,0.04720119103587747,0.12625670869795327
0.27975030195034856,0.0891093648156568,0.12656734168509182
0.23229450962283593,-0.04161295296663231,0.1265653309728303
0.23906395514455056,-0.1178604857182315,0.12101634199374124
0.25828179397395773,0.11170746520109229,0.11677677712812581
0.24481731683800978,0.07045525399852154,0.1180268866012545
0.23142039877781553,-0.13520514631324437,0.12324489863094804
0.23883349629834533,-0.14893618601244427,0.11686849911779568
0.24134773572679152,-0.04831545336554527,0.12401429851720372
0.28295250164218205,0.02564770965819456,0.12300033842279484
0.20995188965111503,-0.15547433682162326,0.11935488393490415
0.2219314039944056,-0.1581206039476967,0.11320970089010252
0.22466165700474056,-0.10178198462208413,0.1236798111186637
0.25038241644234516,-0.04165993095596361,0.12914258454886196
0.24794868721192986,-0.024263353701214924,0.12911035245544944
0.21795107661222,-0.12452867437283685,0.12972559181209625
0.1888312649117182,-0.18822827576815776,0.11937262313298236
0.21076048820365548,-0.0885602890517632,0.11036561115684174
0.23204944171476297,-0.10276103521920972,0.12073503851968298
0.23204944171476297,-0.10276103521920972,0.12073503851968298
0.24468347940276347,-0.006909821751517678,0.12166102157941742
0.21429924068390357,-0.17906939007860306,0.12127693206414657
0.23960386806449926,-0.0828096831860907,0.12008703128556861
0.27465143347289944,0.035048431149963616,0.12320390722903132
0.2247429612893668,-0.0759593166372056,0.12851493311148657
0.24662273922161748,-0.13228716189686296,0.12928635449343792
0.2178989432277656,-0.04178271496065154,0.12898419549361637
0.2279885602489477,-0.06268722986578207,0.12887001928437802
0.24223869390625236,-0.0675541565322238,0.12683596915673667
0.1798512106547479,-0.33444899507852516,0.12365737828735875
0.170410889573107,-0.3500608531325439,0.12387416468748581
0.2415903524055065,-0.016131637763562967,0.12605194451368062
0.1901875402069154,-0.2343383413196269,0.12255716476745569
0.269536470978578,0.07293078828404649,0.1166636158294052
0.25785707110296274,0.1660885494875314,0.11867072964759982
0.26043425817557786,-0.009611906875421829,0.11961657741215324
0.2096822137365356,-0.12779310603348248,0.12146631972768868
0.2697244534300632,0.020246506578945694,0.12744059697482232
0.24634809652310707,-0.07738529873034955,0.12900171445855155
0.1899328550188049,-0.14215803002403085,0.12681170453711213
0.26479891903354014,-0.05048680327190534,0.1294517940885858
0.23949017246839155,0.06634737257707776,0.12961495463563558
0.22176157040914513,-0.22417362158449688,0.13094674882428534
0.2775662251329073,0.026147095785138477,0.13126937253761892
0.24160911467459376,-0.0725427736084315,0.13184217515772534
0.21109058699273173,-0.10616014305767722,0.13141522309496168
0.26805440976578115,-0.07104261174273128,0.13050936442437286
0.15789201566561045,-0.30947720077319796,0.13129065172591337
0.258198916435701,0.08715620305890978,0.13187122848571212
0.16992186958400685,-0.2384920160402209,0.13153452561108298
0.2611138849821432,-0.14369790446322545,0.13175822066664347
0.21639093051310423,-0.17429336446808286,0.12898241689687953
0.24042349460975102,-0.04799299329871706,0.13133368420103397
0.2536852422228107,0.045188439110731525,0.13035469553995335
0.24032561199043978,-0.08902848732362242,0.13062643333477192
0.20616205888633005,-0.18588267437799094,0.13071529402878554
0.26168775878763373,0.014731641630464865,0.12667829299808
0.2671318699128369,-0.008767488293604487,0.13216599152292413
0.23424868371712557,-0.04433900729799741,0.10419946951096735
0.23424868371712557,-0.04433900729799741,0.10419946951096735
0.23424868371712557,-0.04433900729799741,0.10419946951096735
0.2518016900315821,-0.06677140528216902,0.10481905034557586
0.2743111611786695,0.07771853906396542,0.11024390295793166
0.1931860552615036,-0.2854426777311467,0.11500217941099161
0.20109158364042362,-0.27148087933924486,0.11457498870171232
0.22277414606908796,-0.22953589476817915,0.12883094812110824
0.1889150696994768,-0.18321336236337385,0.1289257636607233
0.21398896070901924,-0.30555172809797504,0.12995894075343617
0.21206566938358098,-0.2962717861176905,0.1300272217871962
0.17244525344767098,-0.22824559215240062,0.13020822336551718
0.24809705179949904,-0.1434247275203729,0.1299973638250823
0.19352636468631396,-0.13842092271222728,0.12973096447197457
0.2195365975286877,-0.24763428249083536,0.13035268115846743
0.22266910680996752,-0.01804920731230769,0.1305923589522044
0.24262243775653153,-0.10693148632962794,0.13122102417003745
0.27249632920365724,0.044745750409875475,0.1315074066682703
0.19601495176772063,-0.19716400730096198,0.1294496655603409
0.2208393173737613,-0.20058771035134415,0.1296444576377668
0.25974732996518285,0.011105696389842254,0.12801623508140442
0.2828376138910959,-0.02162474236836849,0.1278750750516
0.1933903209645794,-0.13085341489871533,0.12239366421918016
0.22332639126000745,-0.08808203312810398,0.11958568317266939
0.21847864409228282,-0.08253031567500847,0.11986749594981792
0.26023486159780057,-0.00555104249736265,0.11488245423780687
0.24488517744405042,0.0011960150348624583,0.12316184630199267
0.24195283922574978,-0.1765799942412211,0.11991942863082272
0.21172992045684125,-0.2127507421061025,0.11064609311574665
0.25438426974861794,-0.03532924499526201,0.1152068537039286
0.2361956146720617,-0.06587980472390659,0.12714483477633542
0.23067474894660564,-0.15983325945556054,0.12279255205728853
0.2375517920900199,-0.19107762861876565,0.12303790746018547
0.26001149555904457,-0.04222641311106012,0.11296087183611227
0.24738413902816062,-0.07193098510289381,0.1140376410611547
0.25698363707058164,-0.021125784711933798,0.11499143251298637
0.25239607654742036,-0.005530986625093649,0.12226494706418037
0.21474021043149166,-0.14510876249466192,0.12879210104040678
0.21549732676455569,-0.047633738763281586,0.12490993416668328
0.22237939099166815,-0.08569892690413868,0.10957610407741253
0.22576344189357714,-0.08133412249114133,0.12609843682313793
0.24784740946545908,-0.005017606464925661,0.12471411581075625
0.1968587575013897,-0.22226642299294092,0.12866019757125974
0.1898937714372136,-0.20785697482152327,0.12806990286240688
0.1898937714372136,-0.20785697482152327,0.12806990286240688
0.20293719730690543,-0.20416521570240728,0.12813378483578192
0.24764670968773816,-0.02759527946404397,0.12755722556507965
0.2193864011927926,-0.15843753652217096,0.12860938157926233
0.2503025864920651,0.047318109509956005,0.1299958603244457
0.22040427985931788,-0.07823703265015487,0.10477463148382103
0.24720878307588645,-0.06494292530537805,0.10328436417097522
0.24720878307588645,-0.06494292530537805,0.10328436417097522
0.234699117751726,-0.11920715062945683,0.10735006775927274
0.2622688534848386,0.0016789667994965632,0.10875535813731506
0.22212252877630717,-0.16127743633910724,0.107129863375018
0.25220050374558706,-0.005865444184036395,0.1123438399123911
0.22108176511764374,-0.0940153164060307,0.11816403192287546
0.21535295386166836,-0.11685182032382184,0.11788629769680367
0.2381290496015003,-0.13216492292455195,0.12018405492202293
0.25241770962957416,-0.06309343356880401,0.11739902734486293
0.2304624392424782,-0.03743094526515969,0.11710913440549485
0.22831143914442414,-0.16629213924827232,0.11497846757604577
0.24183095396215581,-0.007013131625577724,0.12598134368325942
0.2362841870259924,-0.12162106740361861,0.12654048608674828
0.22026994600094277,-0.18996380353988596,0.12369472871998402
0.2547716421516661,-0.03270584765112408,0.12647212883374595
0.21169452380816933,-0.1233874896579239,0.12411723720079187
0.2297760077842883,-0.12948248787055625,0.1231274376543727
0.22798526620674736,-0.0952842003558818,0.12216701978702887
0.19398685992934508,-0.04617074134614968,0.12164126112930983
0.2463762008899039,-0.0715297910845476,0.11449436696950076
0.23934421925462376,-0.07087554498480017,0.11043113010369182
0.22116718133730817,-0.13937483046025523,0.11916755030734183
0.25181781251556906,0.031475895209331015,0.12416331451615815
0.26395623370058746,0.003813407130804039,0.12681032634877207
0.2737950921428737,0.014702936521346752,0.11811282129892829
0.20030060013760487,-0.25901495885315984,0.11646547905315129
0.15230761591755468,-0.4518964936279975,0.11924583585985918
0.18140401490604466,-0.16069728294532037,0.12052540937482313
