Intercept__0,beta_row__0,gaze_influence_sd
0.21018339593920732,-0.37290330240335445,0.1286698933926445
0.16590784407187656,-0.3481676259667991,0.12853192171823954
0.18786140846712931,-0.2299180986873452,0.1286706793248959
0.18108370496730578,-0.17889084969442465,0.12857497997109413
0.2401622782169497,0.07422679947150108,0.12953801744148297
0.25423283284018605,-0.114226935033795,0.1295785174815931
0.24875635791724277,-0.09160115269754507,0.12537451831985907
0.20499548089482406,-0.12163907873265743,0.11600929373654846
0.2571843651189589,0.05086785909738033,0.12139448601322259
0.23292077789821444,-0.09431598375687268,0.12013403096559283
0.20408182487436818,-0.20778715816745652,0.11946776346231068
0.20408182487436818,-0.20778715816745652,0.11946776346231068
0.21072421311820944,-0.1526244158980679,0.11959715239552547
0.24977632102638814,0.0707307897689402,0.12038592221962204
0.2603973321441249,-0.02833249029026904,0.11380339052703985
0.28579181972355955,0.17018294465283387,0.11276653913427456
0.282174463943526,0.21194335344954357,0.11319123406831795
0.282174463943526,0.21194335344954357,0.11319123406831795
0.27496192504857797,0.12090936199111056,0.11428247080172806
0.27233895742983666,0.09019627942021353,0.1298191657490519
0.26172196631882294,0.008855145186003346,0.12991646337382107
0.2536436792374468,-0.02264152325602727,0.11509070397543504
0.25047869172883436,-0.03821950032399533,0.13227730582384353
0.20541205472669677,-0.1704743842264654,0.13227186245637515
0.24036161998034905,-0.003986653139571347,0.13230854201914866
0.22098257148423156,-0.16769227718984736,0.13233281109491826
0.22211716227948586,-0.11414773548514055,0.13232592192871487
0.26062541579658455,-0.10265778953468424,0.1323504646205871
0.26062541579658455,-0.10265778953468424,0.1323504646205871
0.22490975017364448,0.023221576854644967,0.13235221219047003
0.21950578805093776,-0.2604559261753434,0.1323326175363166
0.2365600458674342,0.10871685287709448,0.1322284164159482
0.2647006031098555,0.06421643870096441,0.13221763827532546
0.20397655143120608,-0.21028655330074342,0.12486882828598996
0.24815902280513413,0.07891889067247901,0.11684006966671087
0.27983585160298463,0.0904697276844384,0.13075800471749588
0.2638116816474967,0.09368865416051933,0.13095031481062197
0.2675127818751338,0.09847619006478982,0.1309387592300365
0.2499928943015134,-0.03183073570064633,0.131026540201618
0.2568915974043072,0.051888686040286965,0.1311082490511231
0.2914554495585488,0.15489098082171288,0.13095619225817712
0.22211837596631917,-0.15642322157994268,0.13156168179954184
0.22278354615568627,-0.10246298988259604,0.13156204814380149
0.2281264768155822,-0.1832040169449653,0.13143009930121063
0.2229097720150381,-0.19129058705981464,0.1316060627029382
0.2215072167796176,-0.07041906784760973,0.13143120730541635
0.17966481722742605,-0.2994943150590208,0.12666069177646147
0.17963561224241212,-0.36001593951630756,0.12567582359065096
0.23464808873886384,-0.056999481073830904,0.1258909383615439
0.2289621274515845,-0.0691511343844548,0.1218691861561488
0.24868260070378273,0.07363457653611817,0.10495260415733865
0.23439889095827454,-0.08996242067208043,0.11770839661354134
0.2009573795825724,-0.09996558437880404,0.11942279040780174
0.220589167422573,-0.09310869157876156,0.1225627674582024
0.27750766244026076,0.09569702673682826,0.12153061885944044
0.25210145806564793,0.020562760879830874,0.12110992571936519
0.2343914471828628,-0.17055466114260562,0.1287166940628847
0.19308739351497303,-0.16138052178510517,0.12786325478907018
0.2826864073047681,0.01913646307760012,0.12400708726786927
0.21491623508762892,-0.2266194128549841,0.11762480008633229
0.21407145457968296,-0.135602947069616,0.11482321116222938
0.22144169043202772,-0.042538736314094626,0.11926989264135524
0.23113741312678698,-0.18005718145435923,0.11125242672467169
0.2313119240829726,-0.1611247075025629,0.11746085886950589
0.2313119240829726,-0.1611247075025629,0.11746085886950589
0.20907769248282068,-0.12349419624072425,0.12796097653404687
0.23793024643742988,-0.13333971806335,0.12120406573679077
0.1742067640660439,-0.2637375524878373,0.1203338995226756
0.18363195764943385,-0.27457342985339167,0.12085941031990453
0.2540541573849659,0.07064509389445137,0.1260931792927114
0.23282468620269814,-0.03484833326714831,0.12478784442380977
0.23588556282552298,-0.08028391982469554,0.12469264184658524
0.222345921046996,-0.09221183685678379,0.12252315089683206
0.23891657839428382,-0.11465604037937802,0.12428058790825376
0.211609096956419,-0.20887701339577217,0.12355108503894356
0.2426932870053229,0.028990002221864875,0.12641959013863271
0.2360101991099744,-0.10009187923616773,0.12424129153201979
0.23867575880843203,-0.030681831579431648,0.12178431134738013
0.24229446020086057,-0.10074793684301782,0.11033921171278704
0.2573558909071128,-0.10354756244059218,0.12305383839422397
0.23226470579035852,-0.029022645036651584,0.12877596705389988
0.24451696934274908,0.008508557204380922,0.1268189506122525
0.22866217768949265,-0.1854947960830644,0.10767055753437571
0.21245340752869232,-0.1613664090140439,0.10844896214785414
0.22236819239662894,-0.0806819823696433,0.11371955753738731
0.234800076772742,-0.057816383966183396,0.11167693239756311
0.2552755142858064,-0.01975555908589286,0.12302960759715431
0.21906333912978565,-0.0948265189758617,0.12051316515238195
0.21906333912978565,-0.0948265189758617,0.12051316515238195
0.2226186032856373,-0.11705183944901498,0.12022324076016094
0.25111485751616636,0.03504228529732585,0.11963857006425253
0.23708403427796987,-0.0883372667279249,0.122648849196514
0.24065035177110472,-0.06291066945147877,0.12007589285485912
0.2539399327068788,-0.04423233768128772,0.12223746149151357
0.24879110446323566,-0.08327033026248393,0.12011189340446093
0.24712455018172402,0.030820048676012356,0.1257622908540331
0.25117038816967496,0.06138905635382573,0.12562411273108542
0.22400176746626474,-0.16763243830668645,0.11588415436969263
0.2167011694254952,-0.13212749609501137,0.1242107658797885
0.26271513418573034,0.02129335662702397,0.12766423655971867
0.2626488067348297,0.06828229212304894,0.12796534831525172
0.19553432319110386,-0.16572663229584855,0.12682212627693903
0.18605917428442087,-0.2380830596095581,0.12767975943509724
0.26940011379094586,0.027876898385167617,0.13041834904661298
0.22747670176655782,-0.08308586042778499,0.11833557234685464
0.24920120304740856,-0.03421929909485442,0.11843592076517333
0.22437659754936692,-0.03174041849830961,0.1193031862624745
0.262907115052794,-0.04350550568896843,0.11310219725452185
0.24998271388831267,-0.01872878914204626,0.10934935904387194
0.2615405808443294,0.018360263194505625,0.10897912622452227
0.2529422423322705,-0.017326822427095823,0.11118963618409863
0.25324180522803486,-0.08581257792791916,0.11470580489857735
0.2508601475966991,-0.04540765163948107,0.11758514132839083
0.23938554994535322,-0.015206051102328321,0.11663575296700239
0.23457098272100024,0.0006548589186084613,0.11523222202048843
0.19974566925985301,-0.10286121592382133,0.10909397845621582
0.2602701752710553,0.043942902801682504,0.11381824029733911
0.24995675177593543,-0.09184887061472884,0.11555534046740741
0.24995675177593543,-0.09184887061472884,0.11555534046740741
0.24346439033580586,-0.043988391629267556,0.11738306924868024
0.21882850367300993,-0.0745699421027039,0.11772353620061672
0.25296014667899314,-0.13493430840111298,0.11608355452305091
0.20833492023828254,-0.16319784365919737,0.12161983222698053
0.25436096302280686,0.006736880010625404,0.11906914400420805
0.2500923193625285,-0.21187239531310714,0.12464398790223508
0.25536628806702044,-0.07697886881362753,0.11425115587819269
0.23743705734470996,-0.09639892074146633,0.11303898990274985
0.21116542374713634,-0.13614980050265718,0.12281035253067132
0.250053272368765,-0.09135211521656295,0.12404384681826823
0.25311321236324674,-0.07683755496259131,0.12404171161598529
0.23614819304765872,-0.07087050447619606,0.12030011402241401
0.19358645954952675,-0.18598963715572087,0.11413910368835091
0.2450038345925316,0.052255195346455716,0.10632897648283142
0.2450038345925316,0.052255195346455716,0.10632897648283142
0.24385610479191983,0.03961003931104276,0.10754953773823658
0.2536750529572084,0.06580166860033551,0.10675330753634583
0.2820691378620669,0.04271632408455681,0.10676418645942898
0.29830120212178446,0.015021456335168031,0.10688842717799105
0.22404459987014388,-0.08853700660097859,0.10724964003053701
0.22404459987014388,-0.08853700660097859,0.10724964003053701
0.2580912779285736,0.08045999338472272,0.10654336737497667
0.2580912779285736,0.08045999338472272,0.10654336737497667
0.19589164877878162,-0.20161971043251098,0.11407711145834559
0.23846334806577507,-0.05010833163122634,0.11260724984537422
0.23846334806577507,-0.05010833163122634,0.11260724984537422
0.21931000053022387,-0.036358567583810085,0.11278599421169788
0.24479192405125644,-0.06482882028068894,0.10898871362715172
0.24479192405125644,-0.06482882028068894,0.10898871362715172
0.2247303656018165,-0.06550174694320596,0.12547127107728087
0.22134971883983903,-0.08152402035387103,0.12458161668022462
0.24606770604521738,-0.04391201902025808,0.12355077268848004
0.2268881331911949,-0.1818665745965931,0.13010983367381998
0.1942748593347409,-0.1809701308651545,0.13021847738285255
0.2354217530899502,0.001495780578676803,0.13099989883066268
0.22754354616122677,-0.17262089525486865,0.131794982732335
0.21561692468047386,-0.09125799569908297,0.13185471525612322
0.22142532875078355,-0.07741464352211191,0.12772889163582826
0.238917061458633,-0.09262584306086968,0.12822120614895757
0.24226189158875172,-0.0007394997288474245,0.12916847088960856
0.22788405994811045,-0.051183297248551314,0.12916319172869747
0.2305244252294697,-0.05165321069868143,0.11540935825293261
0.24986831813807633,-0.04870298399163972,0.12575744896286645
0.2542285564963196,-0.04058307072895029,0.12359088903805981
0.24259626742771173,-0.07253475855936459,0.12489766861139809
0.2695574749673142,-0.05862146347622437,0.12501793508170433
0.24020867166041762,-0.08220590870830331,0.12488501455953196
0.2390355660612613,-0.15004401742867285,0.1258177224479376
0.22718103750547555,-0.10779689317825367,0.1260432872570174
0.21045090963184732,-0.1684227872226267,0.12517695110940583
0.2603850321025907,0.03930907735531491,0.11355554933742643
0.18495045744792435,-0.1227872210801207,0.12052167808071228
0.2332558331744654,-0.15448732207847227,0.11966152518449567
0.2185718939520525,-0.06862701947284666,0.11937343397711783
0.22787477530427092,0.022359408446041874,0.12361323574376396
0.23022146232197516,-0.1967558231657622,0.1277939824872906
0.23171441332157083,0.036896856150626,0.11728275639131808
0.19199821416127405,-0.1554144986275468,0.12977041447844737
0.20035855761055515,-0.2577218679583472,0.12948545870139794
0.23425523847992044,-0.08951030616894261,0.1291352236141352
0.24744996785582835,-0.04033126514764375,0.11919008594643622
0.2443342520565826,-0.08230980033509683,0.12734564710195823
0.2760877936369728,0.07687937649501403,0.12594077986033797
0.2675132935162512,0.053842176605170856,0.1249375804214592
0.24991112822414516,0.051402559981983245,0.11327715049064235
0.2866125129410511,0.05982027052618195,0.11602799676637861
0.21277315881214054,-0.26222339813413964,0.12053906922270642
0.2144289948982996,-0.2279884142371973,0.11712269069779523
0.2255354398717903,-0.026996467790272677,0.12366890334005835
0.254641756728582,-0.036933445972764205,0.12638365577221308
0.21705476257096382,-0.17349111766008588,0.121932634796508
0.21040523360296237,-0.13803578276949172,0.12055733961179245
0.24950313215414718,-0.01870672383227473,0.11285524110341126
0.2242337914381303,-0.04371368257194839,0.11743731195606798
0.2065926184604237,-0.1647117125329422,0.11346839667513876
0.24690133151277216,-0.016034314835137,0.11925257783604437
0.21699707797967005,-0.17345014614967033,0.12674329994401018
0.21465679534072915,-0.16273985124299212,0.12083996165476814
0.24619675022063822,0.005936567832503008,0.12378881818749135
0.2270429678888809,-0.08442753199703089,0.12267716153926395
0.24490138288449864,-0.06775764123263397,0.1229214303543161
0.24490138288449864,-0.06775764123263397,0.1229214303543161
0.20470645239084667,-0.1905607477292487,0.12253079375992972
0.20470645239084667,-0.1905607477292487,0.12253079375992972
0.21035979221809134,-0.20094136997610643,0.12161227009412746
0.26000780187875155,0.014447062918407964,0.12495372230089584
0.22766401289522512,-0.08607972112540513,0.11555840806595037
0.23027773643349006,-0.17419321924158168,0.11822909373601242
0.24328831809795926,0.03628367781328925,0.12208237655274305
0.1540499000885603,-0.18207390735229978,0.12434457746586178
0.19648631087639296,-0.2132897666302929,0.12462624335676192
0.24862112027682273,0.030148918958087828,0.1280356628498512
0.21310217722872665,-0.1082302521529427,0.12978832887199726
0.2003392309503906,-0.29597558232320015,0.13035969218171986
0.2003392309503906,-0.29597558232320015,0.13035969218171986
0.2306441535241462,-0.15810104475979858,0.13131611368325602
0.19240583766062275,-0.14163216772374201,0.1298129119112249
0.21634096979202633,-0.043572270998619114,0.1305790746803575
0.21477332578471803,-0.13907260867031404,0.13110246607202072
0.22156918952175134,-0.13168715924909674,0.1309097828732151
0.22608935383786843,-0.1130544169921631,0.13079820749162843
0.2429080105470396,-0.03746603577640911,0.1317125000839876
0.2344602913949089,-0.08102738318245085,0.130747154595907
0.19866921367189105,-0.24037675796324615,0.13055503703102472
0.2835207143419897,0.05321077819632074,0.12793785744768335
0.2766130284301583,-0.05432746552637724,0.12733042923370622
0.25077468693860927,0.0631443079555652,0.12727674072544015
0.2897026181119928,0.10042995877915797,0.12698811459087725
0.1791877110034687,-0.2828376356400311,0.13002921013997681
0.21430509094014616,-0.2128366164218499,0.13018227728895887
0.2404032598467011,0.04370479349516987,0.12898727917950817
0.2151783676580899,-0.06146176976894447,0.12430354499352796
0.23439812819373515,-0.06526628716337951,0.12395632220544589
0.20416190112372518,-0.2359344046991655,0.12590582447504467
0.2153972799104501,-0.30020243291486437,0.12503774452993563
0.17290014406971024,-0.2875338936101216,0.12328637649269783
0.25238194268119135,-0.022536005044304835,0.11474704239610423
0.2054510648752797,-0.12883945060028162,0.12115124888569784
0.23764662949301257,-0.067666422542694,0.12654016541506252
0.2454572847822765,-0.09879304690061633,0.12113563525815657
0.22266187937428397,-0.06122939628514132,0.11802090425890041
0.19358464583668197,-0.094670111044857,0.12141915914405269
0.22763642057620284,-0.12493877312488037,0.1210278166807785
0.22427585604362943,-0.10714000075968316,0.12380428541571
0.23666175152841168,-0.056125714859548925,0.12715924493293845
0.24197082204319967,-0.019230915066273613,0.12745964704233015
0.23553248850195257,-0.011497490795910656,0.12618114264869162
0.2322181587977295,-0.1343902347081637,0.12558721181094618
0.24269230086253984,-0.08945275574134856,0.12876803054661892
0.19500658357085848,-0.20832253530887013,0.12809971329257275
0.21821397460055936,-0.06984207433538225,0.12436424635199841
0.26152635465352597,-0.01718610230701166,0.12468592589053326
0.22717436590341258,-0.1255733401962588,0.12535599896945304
0.2576005219280268,-0.052247001665490865,0.12107566636201564
0.2279819221264982,-0.07056342757046077,0.11941606145084696
0.27700905181310514,0.04025249571097553,0.1239919435631133
0.21421967192510463,-0.11839391381716885,0.12436891296392487
0.24061059286738617,0.044663531254372064,0.12107404252812073
0.2567460602697074,-0.0651308467436417,0.12182356269701415
0.25185933003450184,0.13513138052035045,0.11858319832834269
0.26453625627666894,0.11690651199430671,0.11958844657296842
0.27584523700928115,0.0585589165898052,0.11670630246408233
0.2622280478677428,0.07757917944693173,0.11674616362449937
0.22791627366595668,-0.1605394408097719,0.12266540589143074
0.23530472129056249,0.0317884924491578,0.12832375955189865
0.20227465481470297,-0.09019057137492127,0.12668950268353135
0.21347071151741615,-0.1419997933241474,0.1268096054663555
0.22169820677741317,-0.12821398956750968,0.12678554242803658
0.21170287663231674,-0.18784183119833844,0.11812113141655989
0.2257392703434224,-0.12335821454100918,0.1167005359554285
0.2257392703434224,-0.12335821454100918,0.1167005359554285
0.21136616026550456,-0.15343788240114095,0.1228919847657506
0.24834128536452257,0.006649620907949821,0.12164551155534457
0.21735713288899983,-0.03734179637811245,0.12027395964035598
0.23177679229600912,-0.08113736572168345,0.1201296986781524
0.23177679229600912,-0.08113736572168345,0.1201296986781524
0.23243586786152476,-0.07802485022616584,0.12100377505936158
0.23243586786152476,-0.07802485022616584,0.12100377505936158
0.23243586786152476,-0.07802485022616584,0.12100377505936158
0.22924551537530607,-0.07773874454489325,0.11581061797703131
0.26792215603501224,-0.06421117820575986,0.12317614022832159
0.23026163368192126,-0.13838906948010013,0.1266161028106848
0.23026163368192126,-0.13838906948010013,0.1266161028106848
0.253646937442473,-0.03964743859434493,0.13024497953951583
0.25447815946415653,0.07682911613469161,0.1295977506774816
0.23286524214262994,-0.05808758184740164,0.12975088279925648
0.22376757768884825,-0.07394459359166988,0.11169428225238176
0.25080650378700764,0.01141481139754701,0.11365187116669473
0.24192300088836063,0.005259798548451038,0.11545892493610896
0.20850520820221558,-0.21699009303796926,0.12053639542111001
0.22482547708987966,-0.031290517633357745,0.11619733535772105
0.23147125091894535,-0.01456051169190507,0.11795692332569739
0.23486116893990283,-0.1426991245340299,0.12200423370161564
0.2535235860080341,-0.04734503953901026,0.12602837389841776
0.2636704041556252,0.07383756696869814,0.12482919345555465
0.22956973991352134,-0.18536892131297644,0.12191064185510031
0.24835990308626493,0.0031760364169406505,0.12461662647121355
0.22172268667068673,-0.16762344977171192,0.12414585567187768
0.2433799048189556,0.02656553026330835,0.12034556378239822
0.20704016825947638,-0.15179501816499474,0.11171308309216363
0.2612884765649744,-0.019491028303973024,0.11548696410130337
0.19675966736202904,-0.16939221321252113,0.12105532375001257
0.2230238043696526,-0.23881274458732651,0.12320568991228013
0.16692588583339069,-0.26176930401885323,0.122685044021363
0.1862608787993113,-0.2632718314232672,0.12379855121343457
0.2230271870620234,-0.2184994405967344,0.12317285467288745
0.2230271870620234,-0.2184994405967344,0.12317285467288745
0.21358626271683534,-0.048612325052869096,0.12322317965433928
0.23956178582549037,-0.2171115778431009,0.12371261355101693
0.22015787874386314,-0.26366057510732405,0.12365090494971556
0.22042156447624925,-0.2864769333933187,0.12392502757560983
0.2686505433899522,-0.1472222105890379,0.12468371511956272
0.22513605408017923,-0.2208405522806836,0.13042684726448728
0.22009849937991305,-0.020422250461423874,0.1286851651497238
0.2543333873608137,-0.01580397405936721,0.130714778570762
0.26525005805426194,0.009236074488372853,0.13219595156949274
0.24512398287538248,0.026113884553481168,0.13218118778651802
0.22635551466923495,-0.16486201763674008,0.13192200066337964
0.21588451205582482,-0.23203693888177343,0.13187231425868648
0.216860434813057,-0.22113198107615104,0.13164158497932382
0.2780074155363719,0.18093372155790705,0.13114338197955092
0.18820729214337076,-0.34312417894610237,0.13165534403050538
0.17940444820331738,-0.26250024523151905,0.13171772876286036
0.24866106899276014,-0.1868514021482105,0.13149567478675672
0.2344261079376032,-0.05125853335184038,0.13168538805473484
0.2246805156240507,-0.11327726572013568,0.13049471971144352
0.25592313081735046,0.013675120515019519,0.1301773815140546
0.22700066831362686,-0.1266958361731419,0.12957159417457728
0.1954918941920747,-0.23143797253989468,0.1301056040741456
0.2125427344494347,-0.18725899577801244,0.1301811128814228
0.24625228856721038,0.015500504832954037,0.1300234025752205
0.22963683351305858,-0.16683955288135513,0.13106493256156365
0.22446509552838945,-0.03809931209859066,0.13119014873507295
0.21419597979182228,-0.24764001564442878,0.13120600875161026
0.19439254511941528,-0.2504389578264331,0.13122713468144315
0.19722285188063216,-0.24671497457826774,0.13105234731188317
0.1722616159798241,-0.3489414629730398,0.13096407396648083
0.19057275185283581,-0.39046070010552947,0.13096657230423953
0.18043089315666797,-0.19892674334471028,0.13119610558712938
0.24140669478113888,0.02917381145053076,0.13109150245468254
0.26395316374966044,-0.015610234590546033,0.1312455369195026
0.24684745532257804,0.053362150295561586,0.13118241371635003
0.24435250632289962,-0.03196046844506945,0.1301662607454407
0.2544949848500599,0.0076065497490812595,0.13021648448851472
0.22629616533187574,-0.17586652246130235,0.1311768669534968
0.26680233421386185,0.10194223670586142,0.12751928538952584
0.223409939569822,-0.14701785415166205,0.12792753396339787
0.2252032780146289,0.0009776102537927432,0.12172748217832054
0.2340950329980543,0.08141966775758738,0.12125689230311824
0.2125677990558928,0.0011195012844595204,0.12152921020945472
0.23305399630813728,-0.0878262853338155,0.12154333110066409
0.22663898119913908,-0.07017282636995968,0.12027006990681549
0.2426670566034267,-0.08850554069515609,0.12203834917688192
0.234593270633533,-0.020725881158139836,0.13055582504973376
0.2400476700371855,-0.1029855880381226,0.13039687913402573
0.2516895807383907,-0.10517756834492364,0.1302213528779475
0.24623936565546561,-0.0765795701996538,0.13026056695781965
0.21903771381234532,-0.08818260732468693,0.13030640838004504
0.24271439336566314,-0.06626371590436295,0.1314334998536594
0.2513802103410925,-0.015094164270026595,0.12588215780227152
0.2932374857030908,0.03832975118429152,0.12451037714784774
0.21305262183430315,-0.013275892507536184,0.1266084111960845
0.29835774506550994,0.04986331583941818,0.12606440899722973
0.20250498604409928,-0.21695180598982583,0.12547259832468044
0.21179283421238104,-0.1655463257346524,0.1273655037197234
0.2667959829955565,-0.09591244074738087,0.12832457240471273
0.21899780335087354,-0.09814326316584635,0.11875976892973755
0.23284953812914452,-0.05769308620677868,0.11483771815179503
0.22749538056183868,-0.14045294631250937,0.1266194964968621
0.22036131201408907,-0.1270802211891413,0.1314562652244911
0.268518817984346,0.06692920850705772,0.12886570030513614
0.24053147996102478,-0.059635019380088944,0.12451845673863911
0.24258202913475638,-0.11675586846550029,0.13016244967863747
0.21884211713594148,-0.07808458016154102,0.13116954065061642
0.23833778260928495,-0.12488189530393945,0.1310398471385329
0.2735012980958128,-0.04712052212913542,0.13107195656163584
0.23318681687800433,-0.16805743404696113,0.13157462718496615
0.22218242053641693,-0.02793284181361555,0.13174371334827287
0.22601077031744532,-0.026782652793841247,0.13177059632458685
0.1774884682327639,-0.26386197575157067,0.13198863924859203
0.23925771129174497,-0.11587270751908019,0.1318490264958071
0.25496077182408355,-0.020198852322011185,0.13182792850244432
0.242611287317761,0.0011633842720896424,0.1319346915136209
0.2779081165725824,0.07705281787566187,0.13196051397437952
0.29445989082900687,0.13259999144829765,0.13195696737186413
0.2931482455162658,0.2532919287931844,0.13200807169584503
0.15303677749772043,-0.3832272511032437,0.13081180481834262
0.20219812567331852,-0.2787757447192175,0.13077946201757276
0.16304388728451324,-0.18508628965815527,0.12035503646193813
0.16336598219302267,-0.18624922355515558,0.12166805859122118
0.2684434643169799,-0.030592658860159605,0.1249978899662298
0.23306463198233826,-0.19766970413075446,0.1183164166031324
0.25216519069621457,-0.10822955159730155,0.120468939136587
0.26130686948096576,-0.1653938085593645,0.12186171006947613
0.24470574575718548,-0.1524232776435486,0.1219559032839523
0.2565759818885625,-0.08464678952896423,0.1253766830604858
0.24118724937824482,-0.05573532375429249,0.1255156291627611
0.2172089944985064,-0.11119784192212041,0.12943258190545454
0.2172089944985064,-0.11119784192212041,0.12943258190545454
0.24040272859101086,-0.09664205404774417,0.12928578363993634
0.2620178131596987,0.03185753825699239,0.1301362964949962
0.2620178131596987,0.03185753825699239,0.1301362964949962
0.2620386050899163,0.05897288574510185,0.12944025932134212
0.28717085870806625,0.16333976628900942,0.1292631457134704
0.2584729101239439,0.02227850823190662,0.1286547889309974
0.20634434883143843,-0.16800902233685042,0.12895245450558615
0.25388112650375483,-0.1166070546457893,0.12913909798910142
0.21820066291772522,-0.1363928989170411,0.12914021592602629
0.21726917535274726,-0.13332277770756482,0.12029463568772049
0.236965929080919,-0.030266656385648846,0.11234441974405224
0.22238299316780197,-0.012275729790808102,0.11247027935070572
0.2217533697216044,-0.04929777485549185,0.10935205895450012
0.2115551314606167,-0.03139186785111996,0.10813169514751601
0.23636915881460144,0.016580340769050843,0.11048795368687246
0.23986257834979433,-0.10334654121491024,0.12945305165799867
0.21246259696386502,-0.2279932916138976,0.12877290028918822
0.25153640174591574,0.030009731801022066,0.123028233567241
0.23848443600269242,-0.10005612260046201,0.12641383490883637
0.2294156365386904,-0.08876426239045572,0.11787127730345257
0.21965071336171374,-0.05086704707944076,0.11230960968233711
0.2316507626211198,-0.10884481606062338,0.11551209689925923
0.23306418138392046,-0.03606932457295632,0.11508420510255586
0.2427376520029272,-0.016022423806628907,0.11962668321599422
0.207801327311878,-0.11757012352934516,0.11693816068123779
0.2723683183224287,0.008360058707068213,0.11784101103430905
0.2622352720543194,-0.11477923497711669,0.12177829240310242
0.26358167425997764,-0.07404930904052431,0.12318940256341109
0.21642680266039305,-0.03054360060320853,0.12381253694776803
0.2071709023858949,-0.08717049529599177,0.12863170152882902
0.24057779215183725,-0.1496712657397929,0.12904404660306767
0.1975538528444638,-0.13272782308063838,0.12882976687359007
0.2350988173779966,-0.16206314392366752,0.11276938668427389
0.261679788169896,-0.040016375875509866,0.10954891424946203
0.25860262908141096,0.00837879727312766,0.11332098124114892
0.2035894976536413,-0.1777201114131999,0.11140022645486541
0.2166108429517903,-0.15165465821626845,0.10803620531645182
0.2605017744529607,0.011361322630827175,0.11624705370398544
0.2605017744529607,0.011361322630827175,0.11624705370398544
0.25481079491270636,-0.007511688380166172,0.11575382372119475
0.21095633326493216,-0.15435998436250006,0.12004896007772706
0.2556229925646122,0.022151852823269924,0.12399473402126965
0.25512083495744814,-0.06731953518671288,0.13054696590111017
0.1343351073760519,-0.30051356356229925,0.12985450244591418
0.15573324978845376,-0.2685402336484631,0.12971163045966122
0.20235746979470431,-0.37945974129610593,0.12980935988609557
0.19486755731813218,-0.36850824979924685,0.1299245808859573
0.19837805914729037,-0.3639867239062581,0.12990838734870983
0.19310030891933577,-0.3736888732947419,0.13001483587526427
0.20183777049243565,-0.3227914648192342,0.12986242720449695
0.2762612581526537,0.012366459386117745,0.13179923014700548
0.2754437766783752,0.018149726857014128,0.13180510726857503
0.25582411665136306,0.03259652919991417,0.13186090292900224
0.26578456274737683,-0.08709380337877294,0.13180757369094018
0.290053427807661,0.017904509239449442,0.13085397714870975
0.2681601057744315,0.23134055923375008,0.13092094744044463
0.20159645188217218,-0.07688864176691752,0.12933695362061043
0.3090815583930568,0.10798132778326062,0.12950927858835123
0.20332944269876796,-0.1791067656321134,0.12993245632043582
0.26247164409051027,0.04927792813376626,0.12785700920542373
0.2371538757854093,-0.04778126114513722,0.12510596638383417
0.24295533036605965,-0.12402391788495025,0.11802161186122163
0.27880529882284805,-0.07399097482607113,0.1088958744731186
0.21554167710133,-0.15560181633478704,0.11988572143159967
0.25026388837009017,0.15606218365768035,0.12943599325822866
0.284686632004065,-0.008015193523589509,0.12982219259537875
0.2636948018222557,-0.077964642105401,0.12822171844945146
0.2019919217447838,-0.12012358475482854,0.12320399058609768
0.20813945276744875,-0.14519895599597157,0.1229834475386725
0.18186428037081037,-0.363881110739717,0.12421373116938804
0.17711403328080141,-0.26731915256542005,0.12364804263368627
0.23447038295401024,-0.1731206177562342,0.1227764100456867
0.2353548265626589,0.00376838295799967,0.11950049379660703
0.21497187753779753,-0.15508098092280934,0.11963482906026698
0.23623433608961442,-0.17306013914383148,0.11959216409302938
0.23307175002105607,0.004372525276343606,0.12174163682802254
0.2639802727840817,0.023667166946690067,0.12235255533022082
0.20135823331646308,-0.1602170373132954,0.12242894245901809
0.25606177888505927,0.014396534785142027,0.12492458682771523
0.1807975138516482,-0.31061295144490186,0.12690978239278178
0.28201687186370356,0.1478268710635574,0.11333172325971244
0.27156996562713437,0.12680647176719334,0.11017590785436795
0.24558638535764765,0.05426883149060778,0.11238369365336369
0.25065211440606455,0.01382938002838617,0.11350336132364149
0.23869240459364946,-0.15475049232680574,0.11255037112083698
0.23754083228179412,-0.09283901429440025,0.11281627118268722
0.22292252467753765,-0.07444220964504365,0.12529483905338282
0.23687742441223086,-0.09300151307491593,0.12770917994232284
0.26203197048090315,-0.013000173706480295,0.12922301608851938
0.20243501256579835,-0.2121253439844625,0.12759593217336607
0.28572272160806134,0.03704030987659117,0.12589760503800534
0.18530862267575804,-0.22176523723183536,0.1295654962268721
0.20529729347133632,-0.15201635938591032,0.12854586112778985
0.2510797490879767,-0.06127700535054199,0.12663308697418213
0.2056424817707916,-0.13927863086722175,0.11384530718874539
0.24350373774201461,0.01679036382378464,0.12839573292548728
0.24355612552590927,-0.11592958826481932,0.1282716220973646
0.22483363320426608,-0.059159337968873786,0.1286768995381034
0.25698323734450296,-0.01914918202579792,0.12856249460552843
0.21819748851422102,-0.10440945186580311,0.1247810083031887
0.23594375329594489,-0.07978849568729875,0.12126571646807677
0.23699126697480416,-0.021391756071374612,0.12016852612417564
0.2107089153550723,-0.19023547154456605,0.11561721574147141
0.24914776341130263,-0.043619245242713184,0.11952591910374186
0.25032872552324886,-0.021699001332856308,0.10648782835564788
0.22369484157949532,-0.09132530630266608,0.10611216305855348
