Intercept__0,beta_row__0,RT_sd
4.762657396557471,-0.9614764695807398,1.8335354295369795
4.999678558421084,-2.557780809061486,1.756122920673724
5.209970076591965,-0.6222095189552594,1.696886139910919
5.209970076591965,-0.6222095189552594,1.696886139910919
5.372925275797389,0.4753893924710726,1.8665615084855693
5.444233930470132,-0.05457922189729639,1.7666796400040465
5.479647151679396,1.0598434884606043,1.79464922936188
5.3829951576167305,1.2263038635151664,1.7826890477025457
5.5748482314675245,0.5866434584193093,1.8762413666207385
5.2466238092575885,-0.470544649807965,1.8556407322437283
5.230383909089708,-0.746766316161279,1.7997241928923708
5.62125532279746,1.2782209118508718,1.938208783117983
4.983489359632436,-1.4228833129139937,1.824941204565501
3.9659503995740386,-5.709004651346408,1.9311177041858902
4.334558307691783,-3.3878761924603604,1.733405864533584
4.430726599708704,-3.915013294278275,1.9758975917310713
3.924837047188012,-4.608116919268554,1.9102789254530919
4.731188811201816,-2.009174617162378,1.8418994755955111
5.023299146145702,-1.289847026762563,1.8013432041909183
5.076576801639831,-0.9198483859357142,1.840009314988036
5.0247852208169075,-1.2738729545806349,1.8876865858587566
5.153252355716057,-1.2279015777620583,1.8480832222986683
5.343580320283328,1.155912703378812,1.959340294312165
5.289489302373846,1.3065423479595732,1.9749934351925533
5.246386838193042,0.9538193498392131,1.9724852733857976
4.903936548965601,-1.2145660557561235,1.9732614157594246
5.202989020474903,-2.805585078022409,1.9578500748830903
5.11492687952535,-2.4022713751073366,1.9708325861635467
4.8914645752612005,-0.9058683991155891,1.9457553880746539
5.147512032180046,-0.8005507079479884,1.9113218411508266
4.883321287423831,0.5528831554103733,1.7334049184868148
6.012995104026176,2.4747045297734664,1.9812963874900478
5.855509474501325,2.0147954429857386,2.0074011893530876
6.061364018759394,1.021862404300025,2.010967308702371
5.551898269404917,2.4335689236837705,2.010868659531932
5.5088499173128405,-0.63063944231621,2.010402858984362
5.466276303744985,-0.5893762311250516,2.010736864515951
5.769819129500143,1.70088885003769,1.9807121820393678
4.472984406996251,-4.720971931673225,1.9764251926645822
4.788866595160305,-1.8463225295197119,1.7892182035587831
5.2261420356315975,-0.7982878091280221,1.7578448158368871
5.374482726968392,-0.5317463587597283,1.8272737754273718
4.8417861819975885,-1.5405900372769779,1.7706202164324247
4.895117294579299,-2.0277899576720233,1.7974208848160826
5.064542513844408,-0.8046619047327737,1.7433038996948143
5.398422876898887,0.12253573457036268,1.8413612024894994
4.543061003625278,-2.351855853544522,1.8878158061624253
4.958663830849116,-2.2889090417709688,1.9445762051671656
4.685579509335207,-1.654871376235531,1.9648893336131144
4.685579509335207,-1.654871376235531,1.9648893336131144
4.520862745847359,-0.8941938627013901,1.9735752920434748
5.372806388017114,-0.24138509488575466,1.9913724731911033
4.791953165508983,-2.5143987281233606,1.9948018812988224
4.594469169162937,-1.0138138959271004,1.983829699872238
5.229739624454499,-0.1829750695477772,1.6446185596943514
5.303446408292775,-1.5563236230169146,1.6846356200545896
4.708727377283263,-1.1395737839926696,1.8598640629686936
4.811312285629737,-1.0637002334592482,1.8562710635862705
4.582364745199516,-2.197101229423291,1.8725149319650451
4.833779597395036,-2.4554074912703143,1.7474743076378512
5.069312744069159,-0.5372781487576264,1.7987389983012567
5.079933969769765,-1.813561225808565,1.9396479690916737
5.176255585037578,-1.5981236865011768,1.960841484817801
5.092783483882566,-1.341197075099535,1.8980637363031752
5.177857567350784,-1.5994883842553078,1.952327048573745
5.141625835704228,1.5626617289439297,1.9911596197194659
5.03353614619988,-0.4100550784880943,1.886921985386253
5.204386068377579,-2.292642592502438,1.8624591319680983
4.136030232563929,-4.23503916346534,1.838328660547405
4.114675765193061,-4.123206036590418,1.82015140067908
4.891748092344084,-2.6308795347522365,1.8034397458916793
5.2213668171201055,0.6297671608811388,1.9501535214735717
5.433571399845653,0.6946451190407601,1.9405482310020907
5.09481161629604,-0.042554164312387566,1.7100874254279474
5.238693175394754,-1.3292298436935925,1.9822670968299738
5.234605787211578,-0.9818053966219269,1.9715945032610962
5.064200104897418,-1.0539814118096018,1.973496339044565
5.113634016441613,-0.9844402139911871,1.9943237136201473
4.750128060858606,-1.916237065622364,1.8798138825432225
4.903338977988229,-2.6306612239662663,1.7627253973421297
4.632754687466321,-1.6710143173127796,1.818092708002456
5.022536361941606,-1.9354276204727174,1.8381326867480363
4.599501438811971,-1.26167314352419,1.834146333436982
5.080213238211128,-1.4896709356042719,1.8738372953961706
5.235051362665196,0.22088575137925504,1.852168975578347
4.8740363814528544,-2.4441250765360225,1.860970160415316
4.590606261802584,-0.9187202995368907,1.967322065743111
5.462655523049893,-1.315445138490182,1.8488787933974786
5.31283550969447,-0.6226665053788812,1.849444670363532
4.859989603709263,-1.3298893912449001,1.6896562393598817
5.224493988212895,-1.2826600978407585,1.9837060424666242
6.263449969031212,4.136504966143602,1.9941250939420105
5.764036983672036,3.8514879885485107,1.9818723737697876
5.195209911941518,-2.1242261843998573,2.0116183554463407
5.193796947247145,-1.7970747703032885,2.010917181808585
5.521424500326702,0.16444060446748088,1.9098575385749557
4.9239753388983525,-2.9989611119410915,1.9876492986463972
5.457185060010635,-0.5911042726229563,1.6932212864876997
5.464324296533673,3.047068269736973,1.9483853161416276
5.338109511703331,-0.7814771796519318,1.9960470802497388
4.532375083983541,-3.3899501477698104,1.6433331918049603
4.690521074443812,-1.9973038385006365,1.93506115451888
4.801355509511462,-2.059550218472091,1.7789307143203
4.601228134331505,-3.1366051759254185,1.8134931271323045
4.2682264689028,-4.338342767241027,1.8901328395982782
4.298623487097463,-4.178938746742156,1.8995621121528654
4.573853545713059,-3.17504503633731,1.7290579282540135
4.565775906190879,-3.636823562897314,1.8509989041514672
5.27730024267414,-1.613727098835577,1.8802005024114463
4.728870861713666,-2.009823308437186,1.879159818996947
4.7060508956395415,-2.7140674856106917,1.8130891404558267
5.012885682264015,-3.7536103643995657,1.7177878188463271
4.6154143179895835,-0.5489612859876547,1.8275741256001743
4.693458410478989,-0.3798145343800928,1.8604830744238832
5.1804987142563395,-2.8007549085015526,1.6874876582142497
5.003260563365171,-1.8482863592108347,1.9351091801051181
5.025222672626814,-1.333294842547355,1.7190171238259568
4.697872222827651,-0.8942218733164957,1.64806509324165
5.2561978743086435,0.9888795517637008,1.9821312191804557
5.208223002110702,-0.5801917732556525,1.954095162594964
5.063425647181919,-0.5175515478911812,1.9295650416912455
4.730892124149016,-0.803383845952282,1.923913033321031
4.629146681511594,-2.0099245707029167,1.9583034324097608
5.6483235290088585,0.4681075068925496,1.7391539489299686
5.103974161733711,-0.39212462969121886,1.9674264555066547
5.165350645359436,0.41029058213138714,1.721371434691541
4.79259357998912,-2.9137026164097914,1.9327415443267875
4.5764920295090805,-1.7510623677971506,1.9408880670909128
5.461736473393208,0.23090460194323725,1.9244963500595313
4.642641206397397,-1.4280839665443388,1.9088065924821491
5.285546973198146,-1.1586767586063826,1.933437551437932
5.152694541965939,-0.2250312668607674,1.9158190314988868
5.243557250534541,0.6152636838934805,1.9708975659760606
4.786977894015309,-4.724852172930363,1.7939179617872685
5.211678553696472,0.6511497116467572,1.9244897106976078
4.984043768421314,-1.996827272125642,1.9333380180952935
5.444799002833357,1.3046054104463012,1.9344489537536333
6.035480284702734,1.5191755297686178,1.9867866039562023
5.492441763256292,-0.723197163828919,1.729581865328266
4.897614558076606,-0.45398039850307953,1.8751643427263178
5.336762209569686,1.1072373487064366,1.9189851307212764
5.3691885834707085,0.8793223413321046,1.667169649565194
5.289215181819959,-0.7983728510504693,1.8801753339766116
5.073200238919342,-0.7112821826072793,1.897515568468951
4.923071548482989,-1.8898764494417803,1.6063232764451494
4.943361334347838,-0.7508246116024045,1.9576775993944693
4.901256532136645,-0.8668549501542612,1.7276082228706486
5.016283761431124,-0.36708706856496476,1.9717539087836062
5.2242053455416695,-1.1548196900037708,1.9452137241761989
4.975449949290256,-2.209984488546586,1.8861703514116133
4.787718579977899,-1.5969624428059506,1.7578698727300424
5.187140144291412,-1.1283191054359885,1.8094367089434744
5.077226869060022,-0.36926679143562247,1.7739809592425138
4.797470819303687,-1.5490627351750135,1.9702239113448
5.216452500520101,-0.6600478177853104,1.9727124003903311
5.1637190324659885,-1.4541080342790393,1.811885087535109
5.271491480008932,-1.9081829472115348,1.7936618250438034
5.126512793131619,-0.9460126205720241,1.9734426268554635
5.126512793131619,-0.9460126205720241,1.9734426268554635
5.286800186588035,-0.9122778853714509,2.0070551605553097
4.9034100085807735,-0.7394474180579278,1.9320441524823446
4.862432479786531,-2.9431702344351995,1.9411150368249324
5.346598125790052,-3.3302511630637275,1.9155033539920652
4.750838888782857,-1.3650617489496772,1.7617970705808925
5.6126316611308456,-1.1464694265255966,1.8959451495102204
5.126180643679193,0.6949266998809731,1.8624068717215947
4.889352179771572,-1.3026725087614808,1.8070341754672439
4.93181175908319,-0.0248148544484581,1.9149955697946168
4.9799378395279446,-0.4547769547201665,1.789884279451186
5.184388051812286,-1.2365880546190713,1.952696396924698
5.133261174290171,-1.3233792054535887,2.0130404458696143
5.140195177153605,-2.557445228155059,1.9426893827509106
4.880472647050262,-2.7624982864356684,1.8469011059724973
5.418712355964193,1.242826198304798,1.7052348127647918
4.813310057343566,-2.9929350498910217,1.9056272975384205
5.280926210965422,-0.6754562802114145,1.8486566006373824
5.198351085898629,0.5956492569088091,1.9079074922694998
5.262061326741644,-0.11811418285442365,1.9481426162269242
5.6247145755745755,-0.48035244071980315,1.9769498417757154
4.570850289461704,-0.6804998437523342,1.9487023005677864
5.3220990190291815,-0.4258795067220851,1.9319435642171645
5.382997597634657,-1.3831938837668782,1.902053418691774
5.22952476444608,-0.26485707602401876,1.9237159503833252
5.9669354397308245,2.275131295858305,1.894520681514543
6.0859115256331044,1.9972215642315239,1.9074294139691217
5.568793374580695,2.1502912970368584,1.6308417898853902
5.691816633518447,0.3104565350983892,1.8954585240939883
5.010221352005958,-0.16869848506494214,1.9891178293426899
5.148227933003529,-1.9565008651639435,1.6997017587331809
5.220468865621724,0.15779426532093235,1.9336434489735164
5.369290451139502,-0.2542358068599219,1.9080242568919368
5.71926589446204,0.24033481734056888,1.8745945976641423
5.278237163644856,0.698748243600904,1.8183618808738606
5.207563321207071,0.4569634226818764,1.824461546072764
5.0141893794372905,-1.8124229044358908,1.9505471704839843
5.046211676625924,-0.8998334506313191,1.8122240685805202
5.375785591782563,-0.14079416479677886,1.7412446187615584
4.872426052093497,0.5011385075380542,1.6490093226706775
5.188643538493549,0.0740172331576503,1.8110720089742416
5.310327443812971,0.6996920567380137,1.7538142169422235
5.1527981226983055,-1.7633020890309439,1.9885769164339508
5.108113028756888,-3.414856657344963,1.9976905652509505
5.921086707035674,1.4082304260344638,1.8356426221618027
5.350633341264755,1.2146495446561913,1.7860219203379493
5.350633341264755,1.2146495446561913,1.7860219203379493
5.260162359719484,-1.2665439834970822,1.7894183366147258
5.111423383630804,0.9938814390594457,1.9164329187310072
5.619688540453522,-0.7022466399318947,1.6824413986774285
4.578076826920584,-1.8207435137740224,1.9313911532735104
4.578076826920584,-1.8207435137740224,1.9313911532735104
4.680055642758855,-2.927264591153879,1.9485473263550843
4.9010036771160665,-1.9353647781946945,1.9118255005389602
5.295325066158253,1.0203284038504634,1.7964897536541624
4.917758833930835,-1.4916651974375308,1.971209361526421
5.294989898008768,-1.0739201931030926,1.9575240567740526
5.460752947769284,-2.040524233507005,1.9609616510962562
5.0588226516468895,0.3214639713419176,1.9527135525432702
5.405717974659873,1.131441861241818,1.9720999500359864
5.300728697851011,-1.4635225027175334,1.851229613002139
4.689728733987295,-1.155156655957516,1.7940104549980194
5.429157946518976,-0.7535141507974612,1.820530033333467
5.134737958639572,-0.014940877508529349,1.7968528015753658
5.30105480072046,-0.23280214616641068,1.7365126794242283
5.816907251526667,2.803898155395167,1.9116675310958664
5.2497264539806,1.348698745069823,1.929854373394228
4.949030020469505,0.5341170258090513,1.795428226120416
5.267970123980875,-0.7136828563687528,1.8649960058579236
5.038826055919769,-0.7748981464317856,1.7591709117641936
4.822839050192806,-1.54510922962407,1.9327068873545243
5.2376467058515725,-0.3496626820357272,1.8746708053435583
4.907783783196126,0.5791843947990842,1.829700422543791
5.218204974158207,-1.1280833030768085,1.8876523634696398
5.918505243773931,1.4746313116911813,1.9440178371137082
5.400866903110184,-1.3130534628837545,1.9392520751727906
5.032693702033619,-0.2201050309810748,1.90107817118391
5.138573768055895,-0.5926869512999142,1.904434876552111
5.152754521809394,-0.5885527561617544,1.911502294614544
5.460322309694479,1.4116810145640442,1.9134610565304417
5.7796888648969205,1.715958023691115,1.7980725010075624
5.7796888648969205,1.715958023691115,1.7980725010075624
5.284621757991873,0.22948656884591512,1.8754710080713883
5.043300787085205,-1.4685078152733322,1.6804081763022805
5.069643611757716,-1.2467730304057176,1.7602158247566844
5.179055397916189,-0.601713473181492,1.7187783899405131
4.805583698031814,-1.9515075298338742,1.9804428113867467
4.744598481587656,-1.5923548670590648,1.979519651040318
4.469697116908796,-3.7826014544605737,1.9650839931133273
5.285291408066901,-0.2752866426595,1.646990272779837
5.285291408066901,-0.2752866426595,1.646990272779837
4.946104540729525,-0.3662015156746703,1.659378962266328
4.946104540729525,-0.3662015156746703,1.659378962266328
4.766987619667816,-0.7253530368073953,1.7555715076402867
4.82735003646668,-0.3477644296293362,1.8551679389558087
5.54468617683066,0.09261025999403005,1.9283362386966947
4.87379996392941,-1.4385837646165207,1.855463049016337
4.922191977188233,-1.7927301584744906,1.7474417949856396
5.055410146667934,-0.9738424956432151,1.813858370778945
4.5886417240388795,-3.8069658125115087,1.861249019960679
4.92784693284662,-0.5499741303375039,1.8489577326959876
4.961295658741318,-0.7720864886751646,1.8629852753065317
5.122564562651506,-1.19135377466333,1.8965545538473856
4.98942672805169,-0.41361841593342885,1.8352613298565619
4.888421241712235,-2.8291201514012645,1.891817389037459
5.384735509064993,-0.7312667985575617,1.9569639171146391
5.19796565666025,-1.3185635700955842,1.7639674582592257
4.378700267081003,-3.343974964634824,1.8881800260105712
4.909863601347446,-0.7387221506404957,1.8696942200706659
4.508703208807772,-3.985327779943793,1.7385695021285303
4.631121852255229,-1.9341031020434176,1.8500141292222037
5.584870473931074,0.20251537661585628,1.8772891690456694
5.034596025062376,0.5654899589327722,1.8754449803297997
5.601335752337729,-0.7752799071568166,1.6643788473637275
4.535002444316471,-1.9157518578409742,1.8964852130218517
5.10975299587715,-2.39491294192287,1.9118110394088508
5.183365481739999,0.6824679676318179,1.9025560712621699
5.183365481739999,0.6824679676318179,1.9025560712621699
4.941021057910682,-2.4230507168410953,1.836876153716426
4.962103692715036,-1.890222323583893,1.9510185113850023
5.028442286566616,-0.590941996714222,1.8787748545610508
5.503352381147555,-0.2288404015526032,1.6898260994353154
5.503352381147555,-0.2288404015526032,1.6898260994353154
5.6766592410177426,-0.32139662897246135,1.5199774364342455
5.137946173752879,1.1044232175152287,1.7161805599535223
5.148867773187161,0.9645887790107164,1.7220686792851259
5.148867773187161,0.9645887790107164,1.7220686792851259
5.213209045845153,0.08387814957847167,1.9784182420378067
5.298021881467628,1.309029770139482,1.98745488449562
5.539322688075973,0.6196993506183045,1.8943693746923436
5.512583728285337,0.5303438091946598,1.8940517336094251
5.00531747720211,-0.7165279827587041,1.8305630525841303
4.841482463143931,-2.6207922444687304,1.7399088708891344
4.592392727446894,-1.9176504770807983,1.8923831738141352
5.355455019411487,0.3592512932180558,1.7935765945723132
4.976538356254773,-0.6227733672400396,1.8419312486561934
4.926692572916318,-1.9619395376463569,1.9909359456436724
4.926692572916318,-1.9619395376463569,1.9909359456436724
4.25154490655411,-2.467227222343616,1.9951010278883554
5.126667984122902,0.6718624854514245,2.00109919241426
4.744834128771078,-2.7211617262407155,1.975421973072302
5.477938479411666,0.05400453381085546,1.778301453588483
5.2032180982990255,-0.546668330824181,1.9652621960478607
5.142379882929959,0.43531571730258223,1.636806248546772
5.390886997613607,-0.9598563967079099,1.8729554980276335
5.041706737814309,-1.1630769624959139,1.9255056228049825
5.109407058575884,-0.5453952391757362,1.8727252564586219
5.577739497280597,0.5118717931527932,1.848389482368563
4.6810233839116195,-2.189438438164254,1.8892507986234426
5.09004874008604,-0.41077391890810255,1.7860467924161463
4.915412349665111,-2.1283930547543752,1.7969478287448843
5.445218883909307,0.25222342224766164,1.949710722376302
5.445218883909307,0.25222342224766164,1.949710722376302
5.162243550968083,0.1127122179053639,1.9230949988467483
4.935089087044731,-1.7781716128339529,1.8216339411254696
4.988313995864719,-0.5637821055255114,1.8075629247213296
5.177411247282493,-0.33043195723637964,2.011974360190032
5.287356030215333,-0.2921375832324322,2.0128283911616913
5.0908055037559095,-3.1644573829795997,2.011714846585152
5.025716315041066,-1.2804114128724162,2.0124478840788007
4.77316666839399,-0.8385183090659107,2.009456535475208
5.560745242556235,1.1055234727686571,2.00760087165326
5.378912990000454,0.5926895410164228,2.004300901339686
5.020967533563041,-2.207735527714193,1.9151408079641197
4.855489724904204,-1.0245030411061404,1.7913074188355944
5.084900933214954,-1.9292168287186524,1.7503328942115133
5.290029310613837,-1.3461624127155183,1.9573606440743974
4.4499021627318855,-3.149047647261605,1.5938784900840115
4.254135745863645,-3.857132440353324,1.9788069256869338
4.336638698377701,-2.506247679723095,1.9832126321244
5.027318406950935,-1.317529643468784,1.9805497761716064
5.100820550457135,-0.4015646640888333,1.829593763810244
5.220341741191381,0.1006071461036131,1.8356381334471017
5.407016111131031,-0.5414567957017637,1.798939642291147
4.8228986685966335,-0.13588321304483708,1.9214882876198114
5.1265168301021085,-2.071217914480627,1.8348725117152103
4.961479014078854,-0.41831455682676333,1.7501413300803352
5.562286240808885,-0.21116400171587593,1.8488685494720063
5.066670142952324,-0.02410258023815337,1.7511481303997543
5.975558845706249,1.2117145219606722,1.9034551384159988
5.396932007941688,-0.3132908053322949,1.7619339426805554
5.273623816690878,0.21216310564150043,1.700525286385377
5.1584396040949265,-1.1572052727520936,1.830695363989059
4.429664945184962,-3.065835357312176,1.8713520544579654
5.026140716221817,-1.7283123010967072,1.9548373708945963
5.273723258235554,1.5136150449592285,1.9759470715605782
5.104238067811505,-0.24550680397890648,1.8383882279169912
4.786124974544897,-3.049316302932631,1.8142316182424085
4.786124974544897,-3.049316302932631,1.8142316182424085
5.989989846191573,1.9068301513168149,1.9254111567404744
5.658630641983813,1.7317608775528455,1.9578042596269012
4.660165582574756,-2.3939857697615476,1.8470951627967656
5.2921801686461425,-0.841474329841108,1.966838395734285
5.345833834452744,-0.23808475359408576,1.9768183464472036
5.350258345332044,2.142772902617172,1.880077725697295
5.445082680947555,-1.6133034579614225,1.6200252853982915
5.130904862647494,-2.2694139238737483,1.6154126346266127
4.5664789918727635,-1.7698161820352805,1.8832114068516308
4.5664789918727635,-1.7698161820352805,1.8832114068516308
5.569546555486345,-1.2642165267132814,1.8108642928680128
5.4666089168055425,-1.6957411562093334,1.822529178862241
5.572971987652832,-0.820247422708722,1.7444482336854958
5.287255546119436,1.8260515708722675,1.8589065123647144
5.243009971587823,1.3680883450193257,1.884682032812756
5.063773213713984,-2.1300306824836603,1.9065460842107358
4.599081587823099,-2.359504222839417,1.918105406859347
4.905074180774802,-0.8784359139075226,1.858997173805701
5.031173270253671,-2.173590569921487,1.9256207880288017
5.247762202194585,-0.8815530313215258,2.000648545667044
5.2739777441551405,0.4411037854911555,1.9861595680032238
5.564829566485971,0.8047241918615629,1.681269799012174
4.349272562545403,-4.296570333583867,1.9663108617646234
4.727176955454134,-2.3880113068675985,1.9575042152017719
5.501342612801193,0.05198897497901944,1.9687164946691171
5.839031323977864,0.4864720227253271,1.865135044905782
5.678220346371512,-0.22527561001210694,1.8266504206493743
5.54200362258345,-0.3684953749832669,1.839992297640641
5.047782304937062,1.6403454946550302,1.9068035244349497
5.28089884774508,1.0268978098103676,1.921187688323086
5.308792598715219,-0.20803588510044507,1.8972625955025566
4.983041924643901,0.8150971584198934,1.904332429954816
5.227376189583305,-1.2895856649879032,1.671253770087807
5.38512057732114,0.9775610391194148,1.8724686644954383
5.396817719228014,-0.5426938896804359,1.87245769360219
5.10287373143061,-2.6430933257645823,1.8237083085491064
5.10287373143061,-2.6430933257645823,1.8237083085491064
5.112921375511081,-0.9078307533996841,1.9781213333211576
5.114021358836814,-1.1203368548035015,1.999425080581591
5.641058596312574,0.6181887233721984,1.9446414292125118
5.594481598954174,1.32543167988193,1.9789194922003839
5.200340280992741,0.2840032247387376,1.999914652922776
5.098878326732411,-0.23468702210436498,1.9898060847246308
5.347160783513982,0.14903044069509258,1.9679617007766357
4.8723253277045755,-1.0067549502282518,1.9231162471237786
5.237284055338062,-1.5509927578518052,1.9487345907495157
5.304999405230139,-0.9279490288123717,1.8893711876105475
5.495001616842991,-1.0471248652094236,1.6519413802332823
5.431988568011437,-1.6797284945237387,1.7825329607179032
4.926125888628905,-3.6616778200698685,1.9078422550050214
5.364485770361573,0.3312615078573016,1.921339662760844
5.818558494907768,0.4037317401081484,1.9711693335756777
5.14425624817822,0.14547473972193242,1.9726574562576629
5.3402809771761595,0.11886463301510525,2.0011777055904756
5.203208745261679,-0.42035109907826285,1.8447304382853291
4.664845823170179,-3.7360260683079254,1.8311979846313524
4.986882486084338,-1.4582551481099721,1.8354338002222832
5.125231678703451,0.1955752153981445,1.6894754537689072
4.950217579888821,-2.209469816423953,1.8532867445490486
4.821921034858945,-1.1571175873699948,1.8764357522304713
5.455244229668301,-0.24587494302867796,1.9317751263799767
5.025849915047371,-0.8233914542961367,1.9502902011149945
5.390093705677189,0.288109928229886,1.903984924273439
4.761040944049931,-1.5167009154819524,1.8831914800612264
4.558507209122614,-1.2633463337480253,1.8839483434634152
4.619424249209947,-2.370718185116851,1.8829047962397039
5.580775655318501,0.23304386359209883,1.7118019562424
4.6950964556611625,-3.278868896997236,1.9747453084778375
5.3434529720853225,-0.46090785875339246,1.6078113411012966
5.3434529720853225,-0.46090785875339246,1.6078113411012966
5.084336500892029,-0.11314816876672262,1.6692879410333532
5.084336500892029,-0.11314816876672262,1.6692879410333532
4.987939018444682,-2.088222709128325,1.8637348521899015
4.4962280981365925,-2.1769911456063196,1.8637623781641337
5.224941427806958,0.5238304321993232,1.8543449756192152
5.641930502383574,1.4217698573907824,1.7855415785947057
6.002809433087518,2.8949240114160144,1.7822890002265575
5.807578860462786,1.4986938672339911,1.6328054903841867
5.750633037406899,1.9044455169391195,1.924082158347585
5.091025539532477,-0.4822106956192962,1.8505875642741998
4.874107344119248,-1.7517071250258969,1.7977224051549252
5.450336309013898,-0.1331556128593936,1.8678982993222892
5.367456163382196,0.3260472130231467,1.9066899733650706
5.725210449995204,2.4072502776345415,1.9455663535072338
5.613222425803915,2.4245260624611866,1.9124567727392912
5.977162690387236,1.590674725424552,1.8306944766279463
5.940181225588556,1.63269610064704,1.8783465861239275
5.197380805962593,0.2726778292643115,1.7028932689639567
5.197380805962593,0.2726778292643115,1.7028932689639567
4.896571794858131,-0.6561974123288108,1.9573518545851074
5.6367495335615665,-0.7206113328380555,1.6576927511664095
5.462177474140099,-0.37426061352744705,1.794642822594792
5.478173265919246,2.044565739363811,1.8666833366899447
5.653799001403921,0.18270670944082146,1.9055299508821775
5.259807381945498,1.0374932549819484,1.8679358223077713
5.753622331746882,-0.03810022945174596,1.9515545258610623
4.728300584946373,-2.274599654187056,1.9100760782822783
4.89325034961469,-2.1969079949215233,1.9198993306909864
4.66258199912219,-3.1520334794624922,1.911071430425765
4.7752068405383135,-0.28749717832272925,1.9544364269533683
5.398452698939692,-0.8349058445123334,1.9564891903323693
4.9313728768919045,-2.4478342126546564,1.7317752510201219
4.9313728768919045,-2.4478342126546564,1.7317752510201219
4.62035062354651,-2.2752796106120092,1.7193371392434709
4.831968194131669,-2.1077556990923147,1.9025375112379805
4.755661629030794,-1.0324978476345883,1.6860201526341907
5.125762362970116,-2.1590261809586164,1.8442055095863334
4.995074930138538,-2.583086037822827,1.8347763380054098
5.525872862754103,0.7995272578947731,1.9754345247570384
5.867562842608546,1.309568496763188,1.9567039874362429
4.470755717956122,-3.055634329940907,1.92118270349995
4.611660015882959,-4.154360958615809,1.9318801544640973
4.44362586033949,-4.2486657778718095,1.9340386931722433
4.4549218560462,-3.003481020766703,1.9089189976946317
5.3751179123302,-0.09036050010716279,1.877178490419915
4.855806119505058,-0.9751758434298076,1.862478337911067
4.833333896154101,-1.8514615720849044,1.9620619875305967
4.820446860427139,-2.1846140702301726,1.989518451759672
4.9033782288951535,-2.368737666293291,1.9956742572989337
4.9033782288951535,-2.368737666293291,1.9956742572989337
5.256572226392101,-2.1993768670919067,1.978659301685878
4.719589391557601,-0.6551681570448081,1.9800124454783705
4.765637232853386,-2.1406447189757927,1.9998210328262152
5.676653578018411,1.3444024303208586,1.9232035471249027
5.71841751160514,0.4236132218387084,1.9528012573531057
5.347974049560742,-1.3622418764755926,1.9756631130630204
5.351783224117782,-0.01462690280216683,1.986460115311535
6.104457964905748,1.7739548260730484,1.7713971174235337
5.508226622500315,3.7682041720429154,1.9076678774368894
5.1914465841061,-3.2409389876942094,1.968748761141513
5.534570726132648,0.6121212658489734,1.9359395470309508
6.0828183110655525,1.357956909396037,1.8077889529578275
5.918169212572109,2.8189471382243347,1.9216993590665388
4.476330537765161,-4.0705536875045745,1.6781576123428092
5.342784983200218,0.42118973043283714,1.9889638419285387
5.118102263595267,-0.7268543872876423,1.9971040658835206
5.092980201640486,-0.9245984875264953,1.9697301645807643
5.363421952538445,-0.15621614224491032,1.82725766003399
5.012449793911641,-1.2071083860162974,1.9799495215090943
5.094657314976089,-0.07448322546358999,1.978118598512468
4.8110969514462125,-0.6982074395573072,1.9722133909290358
4.993346558238975,-2.7915876657534255,1.788208449822263
4.770713946233367,-1.6994039477571958,1.8850379578650407
4.841516099344372,-2.4037733115031314,1.7236705620817605
4.9636856868978505,-1.1428025610948922,1.8277701656666188
4.930637657145417,-2.5587208245888533,1.8376164335287957
5.049616185835093,-1.1055777231240604,1.9000912236243892
5.476350394015346,1.270452670175693,1.8162173290682477
4.62561997647756,-2.962366404329278,1.892083861976171
4.509202446304949,-3.9511946690073887,1.9123520225312491
4.590332467656018,-2.5949229352936003,1.7808376293015842
4.590332467656018,-2.5949229352936003,1.7808376293015842
4.612354502082483,-3.2816781353922813,1.803399837457656
4.566923872298681,-2.0143045669634185,1.8952141085259149
5.088850559522429,-2.148584009592319,1.7694538048730803
5.307615531899127,-0.33576302430828364,2.000631656913732
4.9064658861373855,-0.15789891834405578,1.781404936866508
5.301565200110226,-0.360278441364386,1.854436778459147
5.0506414994411415,-0.4986211739726204,1.7185189234289122
4.853706197018078,-1.9153902314344737,1.9703071455584569
4.894767475313541,-1.5337897414739825,1.9044161294602842
5.003760753629819,-1.1090626364233624,1.9316487029559144
5.398688910247734,-0.47156402500580563,1.954625041535689
4.901416617523696,-1.8883450932440211,1.7442575214760705
4.960789487462244,-1.33725984927958,1.7291433222337227
5.283966990661758,-2.8159926912219877,1.7812863181046195
5.3633019779150874,-1.6409600365486114,1.67535957694073
5.3633019779150874,-1.6409600365486114,1.67535957694073
5.313587962827448,-3.063782198232514,1.7230720910079955
4.531125303628997,-1.293492420725346,1.9321220039637028
5.674703297463579,-0.4570228136496946,1.9680369828699935
4.78670466550173,-4.0873682222381085,1.8797078993646867
5.2002448851261125,-0.4287300267326777,1.8411576423612506
5.087817267648283,-1.2849590928312373,1.7511099990643948
5.112943856840258,-0.5583268016336507,1.8419876093216672
5.317167595494562,-0.4252418276097598,1.7639435919050765
5.198067085165173,-0.8718839280676707,1.7818284201630434
5.198067085165173,-0.8718839280676707,1.7818284201630434
5.1930571742241,-1.6375741488957583,1.5843192619080855
5.097881087078105,-2.1858410510303217,1.7523932650742304
4.879674531480299,-3.3442869805775612,1.9293783223019136
