Intercept__0,beta_row__0,RT_sd
5.504808349566278,0.6204927265234385,1.8685865557641699
5.514790681959761,1.228629107006748,1.9396189640207688
4.691908166771448,-2.316942735418583,1.722452843625176
4.691908166771448,-2.316942735418583,1.722452843625176
5.201139211728104,-0.176133861848506,1.8881735294347857
5.030164914574486,-0.3229390644464809,1.8487746147895843
5.071870452466122,-2.0183224621608695,1.7529477734192824
5.206206687113969,-3.053667893878356,1.8101480198541462
4.922427844962258,-2.683458298227928,1.865350819643603
4.922427844962258,-2.683458298227928,1.865350819643603
5.011601210674676,-1.3907412594955313,1.8719530519096343
5.3062137287415165,0.5674373936762985,1.8474967195262275
5.399783526084683,-0.415696165853383,1.8643015902523588
5.010112353618132,-0.6622449899025574,1.745246892476105
5.040362282878207,-0.8060933057797249,1.6631804787259774
4.95333784457047,-1.00622921497012,1.7215132590446065
5.06861092966699,-0.1108033191414095,1.9003082118332868
5.168589828265764,-0.9770650010703329,1.8610308219126996
4.866875051945313,-0.3997848331911049,1.813489385099188
5.548429832366544,0.20942013626844558,1.9483875262952561
4.558980657880733,-3.13735317927598,1.9190725614428985
4.701758232628708,-0.28204679221895823,1.7921979788063884
5.839939993981284,-0.5177600520876154,1.7722350002948968
5.900781267290921,0.02457072089575041,1.7920923250336576
5.678453855627293,1.2848331201785341,1.863213255784549
5.550755525125732,0.8883666426094747,1.731913137429569
5.473156001656691,0.30434240532779366,1.8792228993596558
5.593477606352253,0.28951674093130236,1.727009310872909
5.156070419992193,-0.02583790216242099,1.8528272914163757
5.179569868302609,-2.4555333420299226,1.8012036162169673
4.918285978810472,-0.9889123380143232,1.9206875446165588
4.733498767715581,-1.6537921412007377,1.9767210204761863
5.142809960865746,-2.2558002888208226,1.6469971092924034
5.142809960865746,-2.2558002888208226,1.6469971092924034
4.82240789502236,-1.1959138007206247,1.6059362285983825
4.82240789502236,-1.1959138007206247,1.6059362285983825
4.82240789502236,-1.1959138007206247,1.6059362285983825
4.584110613947211,-2.3554341892612136,1.7290126728802426
4.601469386532908,-3.829099007665145,1.9096631768275296
5.716695706885572,0.3158291942354239,1.8860951492628197
4.711648043463677,-2.9112472257233524,1.8832167170572323
4.975721948428244,-1.2160626432484705,1.774883438300145
5.374843637316474,-0.2652954944187438,1.7839046989501561
5.267472791086773,0.38089186959117016,1.8339370885339548
4.916145895083822,-2.382269498689834,1.878461218792718
5.68446332061063,1.3669089454645087,1.980053757630147
4.526839774395001,-4.578427377960098,1.9112758919049286
5.788589366827777,1.7857338511388952,1.7203731033740515
4.33702716986049,-5.247734749346657,1.9476356593462503
3.9862965050063175,-4.673496685604052,1.9517385039329174
6.143798979467857,3.354735903362374,1.971690229138189
5.377166641685755,0.30971551092595817,1.7316461099343843
5.242656527887565,-0.6492774717991192,1.9002908798445777
5.119076391567308,-1.4735396407649313,1.776743995824254
4.747547584171007,-2.041300023990676,1.907696700635738
4.576658235755227,-3.2085794055245542,1.8955253185477232
4.4620167006189995,-3.297494145877025,1.8562564356856042
4.4620167006189995,-3.297494145877025,1.8562564356856042
5.876628390497485,1.9505899267868756,1.8437530521145102
5.999474058468133,2.0105380782772646,1.828726702230349
5.358779006963511,0.8744178353658687,1.7708879270735174
5.358779006963511,0.8744178353658687,1.7708879270735174
5.427909110014444,0.6368660255805002,1.8268755505414838
5.427909110014444,0.6368660255805002,1.8268755505414838
5.427909110014444,0.6368660255805002,1.8268755505414838
5.010452681985832,-1.6601131421393853,1.82036953628397
4.750400810893892,-2.3273821936550174,1.7592926358998244
4.750400810893892,-2.3273821936550174,1.7592926358998244
5.495806659337534,-1.734157660204946,1.8743103793624618
5.325971352838203,2.5815533319222426,1.9267489536371247
5.730008627212328,-0.9601548459667308,1.85335809365221
5.120228402047562,0.23211983065015285,1.9277440533013455
4.194468851977578,-3.3851559428901155,1.7867564883955012
4.370238364997736,-4.823926380897699,1.9293891241999421
4.1031306212202665,-3.7145965769984985,1.9638979845220472
5.346038180068235,1.1802071580851492,1.8078215268946232
6.0161080159927405,1.586343804855689,1.8314159837251696
6.0161080159927405,1.586343804855689,1.8314159837251696
4.739792639708672,-1.5925540582927538,1.954757844157082
4.860430295926471,-3.4311644102730603,1.9544882453966683
4.860430295926471,-3.4311644102730603,1.9544882453966683
5.3838797987352365,0.9139149834112734,1.9274309865940586
5.425949320093538,-0.02023648405401024,1.988485117515643
5.265763944628711,0.670046055566168,1.9527189851587885
5.434167472478398,-0.36885753341405125,1.9467670963667911
5.2812472649488,0.5837769009130623,1.9254749101286561
5.509998910568408,0.1226011848032445,1.9205122434382864
5.052591587171585,-2.547578487654027,1.9820940484776606
4.709355072891251,-0.8647485658492876,1.7272552762387174
4.576756566731152,-1.5905152330399783,1.8006532679204252
5.523626813282906,2.2204549152483546,1.9369524767495834
5.233929322495054,1.6378999875172193,1.9177680400492012
5.50140087732375,-1.2618916088244585,1.8893137565926006
4.999030662539617,-1.1594459781928441,1.685419315367623
4.912490262370466,-1.9334502537555167,1.8912233506868752
5.056305210662886,-0.9368309828176864,1.9490970637495997
5.306510666149358,0.05383672016226171,1.8868785558068892
5.4466412882571715,0.8611545699593279,1.933542719576947
5.279207559045952,0.6799829121173036,1.9397572653094761
4.606914976503121,-4.453847285616538,1.7713869010910208
5.161446827421223,0.05469438585545916,1.9437901841240517
5.301398884083564,-0.6027409334040124,1.918338722394851
5.168657717661826,0.8765972829400887,1.9725002400681875
5.862737607582346,3.220817140274921,2.0108006250139825
5.215336544760467,-0.6346273384680312,2.013218620724591
5.364359212316464,-0.7467363284557572,2.011168447250106
5.037471407898656,-1.5564506550907558,2.0074639360346653
5.113130452613875,-1.7053471514221799,1.9862077731550087
5.404070180351287,-2.510933406589078,1.9677759994772885
4.274141868432862,-3.202436987632518,1.8499936587854602
4.242426596714958,-3.587771783623846,1.8819133882448875
4.992396421097234,0.12407849834485773,1.7901744694241732
5.540269263702323,-0.3863248175355862,1.9426259526472853
5.204088777763379,-0.4230244555788412,1.6546712064979294
5.11750452638001,-1.0048367943899932,1.8917031502200052
5.028509311918863,-0.7097296429068108,1.9108742591611814
5.800887767051843,0.5719913662634504,1.8905462641381354
5.891575800871843,1.8131023504759196,1.835306745256384
5.469373098279262,-0.38999959661373307,1.8598254871800084
4.835261555150901,-1.0521252231628793,1.7085136502840965
4.672941657170837,-3.6589043350004733,1.8645331851946947
4.5773861187016545,-3.785044915132248,1.8540405282062644
4.593718502931447,-1.8896218015147417,1.7384357076409982
5.224725416773994,-1.5581675573960243,1.8468984565327948
5.0667067450532715,-2.665776608084917,1.8682652364774506
5.043315059201961,0.5510010072125051,1.8326168285138398
5.149361336766126,-2.967595537198961,1.9517398669405541
5.913999310422485,-0.1480613927136455,1.9441148730200701
4.7800951280070265,-0.329342166149309,1.8331990663333768
4.86158396206133,-1.409851219195069,1.8139425878362272
5.0350426237606465,-1.6181362652178126,1.838352894288295
5.069654156506391,-1.0408985176922476,1.8884248253369254
5.293285260904102,-0.1835776233920025,1.8051508304440567
5.1388609646688534,-0.9331655486866445,1.8496707501080076
4.722351835217895,-0.9180284562574238,1.9591072666632852
5.337305008574467,-2.1556158402496712,2.001749448193018
5.369313321946611,-0.46036167598705113,1.8689886953900132
4.807088925468277,-2.035635362070693,1.8045594319206988
4.595731000004728,-3.1156379037312907,1.799327627799393
4.644147986739313,-2.7453533914882957,1.8157137915494812
4.835843969925905,-1.5034535237041418,1.920856802973237
5.639833449425189,1.1195223756770223,1.567739275355926
5.2753491172693145,-0.16472988136479727,1.9371643789206414
5.240190036214527,-0.4743809024241018,1.7103366961083883
4.6154114275022495,-2.9585508465678734,1.9362851021379188
4.9128681702360355,-2.325667133098233,1.880032990179767
4.781489912593455,-1.5618807898297804,1.8312189933601197
5.15212200714475,-1.4581899167108912,1.7861487993999423
5.556511875059037,-1.092077448201639,1.9066088034178994
4.918335951813706,-1.8063410423928863,1.9560683820839924
4.6266665572340315,-1.9044096186423891,1.983392950673105
5.012730114385993,-1.080899634350815,2.0008512005541474
5.012730114385993,-1.080899634350815,2.0008512005541474
4.751463920002835,-2.3252319240776402,1.8347195103910898
4.302290876120994,-3.01957434025156,1.7696435895840117
4.709112063434208,-3.5570162112297434,1.893949808672087
5.2288957757830286,-0.6248246962994051,1.7986449602782948
5.2288957757830286,-0.6248246962994051,1.7986449602782948
4.77886401394489,-2.0534897381748514,1.8061022959152682
5.0617103519778155,-1.5173150280090244,1.7141292272484847
4.729772928963735,-1.1422976397946691,1.8787624161469783
4.2723546454649,-1.1214864482455271,1.864911339132262
4.360995823187459,-2.038626481079786,1.9350000830976977
5.353591904583062,-1.7339680252433003,1.7639440132642075
5.138692011807875,0.7494635751164753,1.8401745133870726
5.138692011807875,0.7494635751164753,1.8401745133870726
5.683369294993405,-0.14520485365209923,1.8410082181686473
5.569405950642544,3.1234690500882003,1.8215985510431543
5.492428079470211,1.0646486690717025,1.7477698667765817
5.221716477758414,0.5910254490831423,1.921079875330825
5.456071871329353,-0.8253728608543015,1.9426505905305438
5.37742734098204,-1.175876845305772,1.9378387580913539
5.342890866906103,1.7976410069620035,1.9343183468499296
4.806940607309985,-2.81253994940188,1.7959783098662632
5.145378105744977,-0.990533164384069,1.874764555619805
4.292916300321853,-3.9943701833073533,1.685720613500254
5.299614354514619,-0.31933210228035014,1.8995045912576451
5.660425223279325,0.70821342883061,1.9103154254769963
4.770328156988374,-1.3511380062470852,1.7698284456896303
5.388838683877623,-2.0205365933290036,1.9929620039833547
5.130556332858423,-1.3379417798894502,1.9912614240724482
4.741448602028981,-1.6537664396577276,1.8415861512658027
5.363579720174359,-0.028112513648641535,1.8925877498815098
4.808280845501679,-1.504609022663546,1.8387932724106664
4.4520152054444235,-1.2055568971449777,1.8627492098675806
5.089579357778639,-2.927501141306901,1.8819376957242124
4.559140122489441,-1.4053739364846427,1.9643980824379446
5.8581178963189755,0.22250934498839725,1.9528727725949209
5.516505298908998,1.3859908399825556,1.9607859799697434
5.534841331051871,0.17427796131844542,1.9650878206050832
5.376678217950988,-0.6089507560948969,1.9340789703306736
5.265152306092714,0.15450997755397178,1.6772009462499538
4.979675885067303,-1.6420777284713248,1.9265148930166833
5.361572412174094,-0.9951302829462777,1.9338610750698555
4.896987517694753,0.1011213578904297,1.9639387364193321
5.256756491648549,-0.3950417815716235,1.9793980761469858
4.966308347109955,-1.2969050366725583,1.6909575664249237
5.206965061175955,-0.7054208559714231,1.8945740024834536
5.339322391312687,0.42394618919023397,1.919734877329843
5.46507573169071,-0.14889860600632104,1.8976986720853584
5.036344969110411,-1.7361107001398635,1.8632561356383308
4.7980417930057895,-2.3693843988985366,1.8872013085895691
4.829297776208719,-0.904356196076481,2.005170010980526
5.078219918616893,-2.2262292374899655,1.9091522432416967
5.5254152803378975,1.3205773761632242,1.7311077147481992
5.5254152803378975,1.3205773761632242,1.7311077147481992
5.820824973718298,0.7014305225765147,1.712822138855421
4.9311207659962655,-0.530192094205447,1.9787469439376189
4.969066926251967,-2.3566048093736205,1.9486654621947925
4.629859045513409,-1.368840740702895,1.8018576701867408
4.331058760554049,-2.9347811844868508,1.9466605856787793
4.517062760213638,-1.465022738159204,1.921672455440477
4.901297563893126,-0.8001818455730181,1.9714195395734297
4.911223263286642,-2.1935314954119223,1.9564914977498193
5.771224700832288,1.1746295040556078,1.9889168981129703
5.512938676765103,1.3291368179268055,1.607466956591106
4.557212465459753,-3.832336625580615,1.953120583005334
5.05038985609744,-3.557903790599796,1.9361502941105497
5.299544577578549,-0.6272138923950332,1.7739477604318332
4.7140062372602705,-2.040427282337883,1.8340661132548957
4.5255200254418195,-1.644617577575843,1.860500747719231
5.574705882898397,1.3684857162565178,1.8641798291668212
5.537622450068832,0.5098866387689152,1.7828274602346008
4.872366332117978,-1.231874291484312,1.817292321556788
4.832282072188799,-3.102485159006245,1.795508065198634
4.2461360735752836,-3.327481283237621,1.8283215450795764
5.4888158031012635,1.7324056814897206,1.9597192727821287
5.882454027917832,1.5797111861299757,1.6946057674474801
5.882454027917832,1.5797111861299757,1.6946057674474801
5.676925685376312,2.107642570590413,1.7133039376641592
4.910163206390153,-1.6162270184276453,2.0048065808501874
5.3730242934425565,-0.31305271261205814,1.998407408158786
5.1726895496636995,0.2194880812693185,1.9922527650702533
4.817384749894049,-1.184039359882193,1.9558893861527542
5.454567556826306,1.1057611010719282,1.9032164237391942
5.548328879402841,0.44589287304001934,1.858221918436888
4.96078685793427,-1.2022742584127855,1.8272566483421897
5.281487281761356,-0.33845223137728897,1.9000855222224875
4.86338010239004,-1.0870433924825993,1.8621796335660292
4.86338010239004,-1.0870433924825993,1.8621796335660292
5.481603177495243,-0.29958911508654673,1.752253872366795
4.5409643737651715,-2.144392132396646,1.8088636457254323
4.773684549776022,-3.3832071227502305,1.866968578800956
5.704833467383407,1.83983315413732,1.7871961016794948
5.113686681749826,-0.021788082467647962,1.8907915643120186
5.299342641281818,-0.6652377957505506,1.8489707336706835
4.92329003840499,-0.9919889829378739,1.6849644867150488
5.493896605222634,-0.6113637449350655,1.5128185439145447
5.218314032550272,1.028584280682649,1.961651142766346
3.9834637211541173,-5.482704201523607,1.9570067441019998
4.505373911196738,-3.8748608854886433,1.9642872149268353
4.720348505387606,-2.6591385945577795,1.9700940379228415
5.378376367735547,0.5469259753233329,1.9303398415048305
5.710282955012038,0.369208229926553,1.9565730352699426
5.566544469370016,0.29145508765853284,1.9984814598371787
5.034661426737436,-0.7583095984892864,1.869129413133403
5.109422507475558,-1.792955745160848,1.885571694885327
4.833548052317803,-0.3981338591291681,1.906590659900372
5.173915109836064,-2.1770050630166295,1.9502632140273775
4.815385248883605,-1.2114929678636763,1.883797930731144
4.9265499070022765,-0.315164864394642,1.833694490449891
4.961724100332887,-0.6645556691378051,1.8178470439043601
4.886888098765374,-1.7915743404560507,1.9924691024164385
4.804589261549984,-0.9074218213262537,1.8667636422691867
4.6405327470831645,-3.184377727784356,1.9321443035792425
5.656462921161294,0.9837371979332469,1.7884573269995878
5.416076876922711,-2.4327236824355216,1.9420524037853353
5.285957176107598,-1.8106719817579675,1.9085980379912464
5.460464564695719,-1.0368852788233127,1.4805574542821736
5.232826167155515,0.009077668743085576,1.867338862977859
5.455167328303436,0.17959998605969318,1.8119767027516938
5.355622109237934,-0.25184122934733516,1.9326682191056554
4.923600089330584,-0.03033770339271391,1.7855266561586898
5.298178296720018,-1.5128630302920087,1.7167926102421942
4.995362164878152,-2.245997090790585,1.9482544820389107
5.2557595332564615,2.212742590826797,1.993686070809943
5.849204936508673,1.7227071579299058,1.993847097099512
5.7499010005503814,1.3878313803212494,1.9929436154339972
6.044936822973518,3.9801563844613392,1.657465940634505
5.322984556843581,-0.8576515984215383,2.0101862223950424
5.152839843481487,0.7658696391811095,2.012711727498377
4.609441911504509,-1.7734559288545662,2.0052882032535515
4.70330965481944,-3.677445049211301,1.9293025321100465
5.793180499943062,1.8405647946587356,1.9866228782342714
6.313590353034119,4.804479525182424,2.0128383112963593
6.363290778763898,2.988457189904163,2.011419538712006
4.413675537706818,-3.313697478202448,2.0106940303553054
4.612653354577735,-1.1289740508394912,1.7080753042075643
4.991546275728593,-0.5150964347476634,1.9555154376273807
5.301711116399135,-1.8777977292305568,1.992034007357175
4.973437834681126,0.44221392841673046,1.7452501134458687
5.296647377872078,-2.056251523196619,1.8378776818155504
5.021533008840399,-2.1604180997904407,1.8356469232600334
4.981991512061209,-0.5630780365225931,1.8111133324380932
4.97571727814933,-0.16572599232686813,1.8869482709734469
4.6169269230546295,-3.5034228324633934,1.69646574231103
4.150303092504139,-3.5877204518568675,1.9637109346804151
4.326206872126609,-2.4114650264659865,1.9705834610568
5.004660008461963,-1.0204964445733267,1.966352056903596
4.657036915840367,-1.9271692343317897,1.9485566016342226
5.2417426394628155,-1.1832785699440205,1.9426261181186437
5.16889173309802,-0.7011678080808845,1.9715395331805945
5.716247425752334,0.061337502465389826,1.9732062034586808
5.400780679166555,0.9201987880270175,1.9558997607860968
5.142123226839131,-1.6573522050346128,1.9205809032350256
4.253874723121685,-3.9466786117243,1.9172361751460725
5.771049456984862,2.326594748452388,1.8322963486431496
5.5513376611912335,0.25078361933070914,1.777381165102986
4.8946108813603475,-0.9941513196117573,1.8214120653358101
5.572802910427277,0.46187957758309983,1.891038715085874
5.593178448466213,0.3730936482483126,1.8753490906602046
5.353666348159756,0.7400858583402758,1.7355643402524592
5.353666348159756,0.7400858583402758,1.7355643402524592
5.348951962725576,-0.5849940768225675,1.9075953249716502
5.140734242664217,-1.0951875321306437,1.8939919082695897
5.139990270936466,-1.3271844115135851,1.9087129271857135
4.341919483719103,-1.5522215615932164,1.8792181948687403
5.812606131470856,1.9208536004244623,1.9787080858384145
5.562808785543552,1.522933576588712,1.9911883777708996
4.618861014264314,-2.5814343039059073,1.9199040681452717
5.272949397599254,-0.8687131532001311,1.9835431299193118
5.322417955884012,-0.2125673911266549,1.989064882053199
5.318738714998701,2.2050101312641894,1.902852332559289
5.430099914327552,-1.7403542442543534,1.5924400616164558
5.069319350842513,-2.302768665316828,1.6500564430398872
4.604191504296228,-1.9810069085241953,1.8909731829062895
4.604191504296228,-1.9810069085241953,1.8909731829062895
5.472205923407248,-0.8998010899806874,1.8163722624673877
5.472205923407248,-0.8998010899806874,1.8163722624673877
4.866067465692648,-0.3334891258407889,1.739337419967309
5.081512553471523,0.06861334308789657,1.848405130932842
5.081512553471523,0.06861334308789657,1.848405130932842
4.598780765363759,-1.892581657336294,1.9323168794435315
5.088283441595878,-1.590286938012026,1.9893715822768534
5.375436690287484,2.1601943643867316,1.970273607018884
4.162801629921401,-2.8927962760648414,1.8854698269059385
4.391612355007927,-3.147363066372527,1.9013023255942363
4.513842024275347,-5.031253034504437,1.8000123764606737
4.847564864523666,-0.06556339873401473,1.8051135109499208
5.576619662642728,-0.7375998791307267,1.775290984996106
5.046818040253962,0.6894641912984598,1.7876410830833902
5.379486156685175,0.8346775728802576,1.8850444487672862
5.192839825539784,0.4794930998671844,1.9870440192940713
5.670595002539292,-0.44032160084266403,1.9677295745243921
5.670595002539292,-0.44032160084266403,1.9677295745243921
5.510428194219174,2.7499766021247725,1.9964783408212547
5.4778448983225685,-1.1189708873593704,1.9688189994818872
5.773563019006103,3.633537609341908,1.9967548649339524
6.366664194761827,2.413411155064309,1.9732672087311232
5.572815521196564,1.6459709228184258,1.9848492748930466
5.624131035592545,1.7590956444656027,1.9657290703446315
4.383963313799354,-3.516266333718367,1.9571614535117103
5.34939697206929,0.9322600455818838,1.9784707495013545
5.331937176189064,-0.7331825851029475,1.9837079646976017
6.043814044554255,1.1756599155430731,1.8838415923998104
4.943709686477229,-0.44027690196291613,1.8884214969964739
4.816318670111608,-1.1431013579759148,1.7941200375456976
5.36724085702794,-1.634490748050764,1.9832628928809715
5.039386523043615,-1.99312427864566,1.763166506022512
5.040582822493319,-0.49283665242512376,1.7947856844327075
5.076408847387687,0.26937704742230967,1.9482948884476001
4.828515489880543,-1.1691111770553184,1.751806274493148
4.818862863886161,-2.948728664772983,1.878951238897921
5.562116980091842,1.8051347482853317,1.7250273062358565
5.562116980091842,1.8051347482853317,1.7250273062358565
5.945509647410463,2.5755494266554413,1.8268040610206666
5.147364216895986,-0.44212945535018977,1.8508601137244614
5.466550009584198,1.1498925336447265,1.8895464495316305
4.891539018148301,0.6543600442250155,1.7947683109920138
4.891539018148301,0.6543600442250155,1.7947683109920138
5.3312427669959055,-1.177080931794713,1.943123826266418
5.3312427669959055,-1.177080931794713,1.943123826266418
5.078988255030486,0.1258863205768258,1.7438741625098697
5.708120135982082,-0.16475189450671174,1.6767646509900687
5.708120135982082,-0.16475189450671174,1.6767646509900687
5.427871741175383,0.7634191404358339,1.6416332204492952
4.909020042594753,-2.1809316617089167,1.87741048055365
4.6795899381030654,-2.6852742533106415,1.878973322458269
5.2097800527167015,-2.086392402292219,1.9173432717794991
5.870194219101207,0.8564871572348612,1.747017633024782
5.7578549915066874,0.3692891210427093,1.748107529603267
5.525431544494466,1.995830926029993,1.9361684328445055
5.542483076842771,0.6290621278867503,1.9318042398312238
5.531999538685944,1.1743501576984579,1.878351863922097
5.709471645462435,0.8517992376889291,1.8072037750221766
4.650073163382309,-2.1367283057496627,1.891936055653835
5.2612617900481675,-0.04174961270253075,1.8616636597646237
4.468983262721256,-2.1686132771575095,1.9565888783650496
5.055250534325122,-2.048746670035611,1.8248829103064894
4.607524708987592,-2.5226274090507053,1.9117518158722249
5.061069337125849,-2.126011846257704,1.8948072936843467
4.909282083204646,-0.39907785638455323,1.7842129529907165
5.442938017476828,-0.2946638188160631,1.942120163724746
5.139206469671514,0.5559222537484896,1.94857274666399
5.266019390992418,-1.6772541475824208,1.8433114974228668
5.069822469183495,-0.42522941752673493,1.8176284808460221
5.043445767085908,-1.5852089313054885,1.8070427896685313
5.232420170414054,-2.5744058102935594,1.808661182793115
4.91468877061495,-3.0745406038394307,1.9100525933641792
5.1175643967521856,-2.559294387133744,1.906309330616484
5.099066534292204,-2.4578710790089966,1.8785857378090556
4.52306991129628,-1.8899524966900345,1.8801352281817716
4.851456342912895,-1.301722935466205,1.8079873608344574
4.796403529787383,-2.0995266070475984,1.9282140226945694
5.5581942712372765,0.27450581905867427,1.9711520733126604
5.170225945108053,-1.4325091309711224,1.7952541262257244
5.877309502695374,1.598264171313175,1.858568794399143
4.7938567691006195,-2.8713312601925294,1.7965904424079597
4.84965012626094,-0.9582680550184248,1.8134185076140652
5.25817109905522,-1.266315924085818,1.8242514267437715
5.038474395128773,-2.362969525084555,1.9750656634026806
5.028799924003674,-1.317618652496627,1.9805219462992159
5.047718630337315,-1.2520294566185084,1.688665186633702
4.832812657391724,-1.8798410606251486,1.8640205197649296
5.2075511347845085,-1.4131540250091714,1.7798829413597292
4.7323032049143565,-1.2098787166020029,1.8684236641449308
5.340237330547558,-1.5898237377859066,2.007037600780743
4.761008084584516,-1.1177620991798312,2.008306846841074
5.636201047421167,3.073373499523927,1.9998898475405895
6.359636634577916,1.2984275658421167,1.9942900053337227
4.6969780486615935,-3.923388761058369,1.9982551949099245
4.866762576762784,-1.4673231253744876,1.9929510995625
4.364092758551526,-3.9831116582509454,1.6739525735189726
4.908983189303535,-1.1177774861971237,1.931215187782843
5.215864090563312,-0.3872688890210624,1.9035345915463622
4.714401713650508,-3.0191735029788163,1.7855598460497877
5.194668904924918,-0.02212106425994076,1.8192850604701853
5.132408215245611,-0.6150414959060032,1.9357430608805883
4.693316781964682,-1.507775402618861,1.918683580079402
5.171706046186049,-0.32534525669260494,1.806689441569876
4.850540237533007,-2.3264670640302265,1.8073850010507566
5.404482085402956,-0.6329782004292714,1.8686235175064025
4.8781010734017825,-2.492259034054146,1.967243561175304
5.458638826724947,0.9034225425347641,1.948630131611987
5.12048176012861,-0.5851002713119577,1.7095548102876534
5.066693279865463,-1.0105277155581531,1.9224194989874992
4.4810483925568585,-3.2137435835899644,1.9898400421408196
4.255134275246753,-4.175009879108527,1.961187795176297
4.255134275246753,-4.175009879108527,1.961187795176297
5.216437727476351,-1.7198224620654774,1.9291261547010519
4.674780481412939,-2.558885326084148,1.8934998560140834
3.8095258598054027,-6.122126832473325,1.7823126012015955
3.8060624336367135,-5.899544661183167,1.7818182766728157
3.6931888162847004,-3.3162966938250773,1.9256084010874543
4.935845481422513,-4.088499626712696,1.978073341490072
4.0142396058701175,-2.666575308773357,1.9669958014515128
4.107740297875131,-2.2579254225880514,1.951119917592721
4.711668751342559,-3.8934300120546004,1.948322134497922
5.051370285323255,-2.1029145702427634,1.9377562726248063
4.699115105092403,-2.23604999963268,1.721729038444454
5.2386508253034,-0.7069255300949792,1.8252173808616685
5.402818962924459,-0.2969073493083625,1.826405927429867
4.945124139369074,-1.2555164345370002,1.7949234531425835
4.898585377715731,-2.2210649634643698,1.8170351066411512
4.602816563276352,-2.8411202157970177,1.8544837527607365
5.247838367406255,-0.1999679061798293,1.8718303788656487
5.047177864659985,-1.4190220232228024,1.9135005796768585
5.224759601556002,-0.8660697319541242,1.7824122035413261
5.224759601556002,-0.8660697319541242,1.7824122035413261
5.224759601556002,-0.8660697319541242,1.7824122035413261
5.079098160795302,-1.3571071176169496,1.8605210616521375
5.4935648094471,1.0295384257421079,1.8897541765732049
5.25489430627949,-0.8779437910346042,1.9113854419100973
5.173212254240849,0.7793013973740637,1.9685312235003596
5.701187626217999,-0.6573500095290747,1.9618950328102363
5.142399725778542,0.7699293803481335,1.861223575776812
5.097301539048823,0.3396055751683839,1.9323034145728857
5.509445813480111,-0.4739782548313399,1.8314339286712162
4.548055388247898,-2.0041578959809754,1.8323593137479075
4.4882113225788,-4.622238853762061,1.8840012343054289
6.005476194413492,2.4790115171357905,1.9746878550287752
5.52617876791538,2.1481908528644995,1.9324652783516016
5.743758665039001,1.214693601197742,1.88101899838887
5.096721804187329,-0.42896280556735833,1.8063469573755795
5.059811427558334,-1.3909816390054557,1.7557547536385982
5.059811427558334,-1.3909816390054557,1.7557547536385982
5.578187327342815,2.0453077640148787,1.9546129821902887
5.578187327342815,2.0453077640148787,1.9546129821902887
5.873873204744242,2.1111005919880457,1.884607141482483
5.572496777355045,0.9611392887948051,1.702118976599612
5.6294045936525805,0.9737502498513018,1.9170542375168154
5.229408720038388,0.7935623274338075,1.916719210846007
5.151916747704998,0.7220539581156538,1.788961145140244
5.093753003117821,-1.9931643757313129,1.7844964840360165
4.587316908101694,-1.8310259251912173,1.89085454138805
4.30074173834289,-5.112656357179338,1.8414396277452647
4.798580649609251,-0.847110651467528,1.9223577635382652
5.210220525597128,0.26622162187035303,1.9440964843687805
5.170959971684671,-0.8819750812053708,1.952621578323465
5.249744675161841,-0.476164928742829,1.9427340061740688
4.961068475091109,-1.685965764374601,1.6852843652300369
4.961068475091109,-1.685965764374601,1.6852843652300369
4.961068475091109,-1.685965764374601,1.6852843652300369
4.961068475091109,-1.685965764374601,1.6852843652300369
4.448620124690352,-3.3276152176962825,1.8606789290160877
4.448620124690352,-3.3276152176962825,1.8606789290160877
4.74893978501524,-2.973208832363267,1.8687574602470884
5.056328360960998,0.2878007032427503,1.8449012516623555
4.761333698625369,-0.9167857209131527,1.8818244104703086
5.2302493357304405,-1.7604982625489787,1.7598339276073571
5.189600956205073,0.4863739807931924,1.947355512637578
4.797314983509745,-0.8246085640801852,1.834491273905288
5.2839417016203765,-1.1742615849290141,1.978182431553875
5.268400367798682,-0.2771034520282327,1.9608606800805428
5.381554712106376,-0.09158492265204624,1.9920398004884825
5.3617490619436445,1.3788199768998837,2.0096786951403995
5.079920008594584,1.214761199705852,2.0062245828080107
4.8429927831576505,-1.9960999410603517,1.9322208819176436
4.551973369729417,-2.084050895759419,1.9632947945837667
5.066028020257582,-0.5783780733109085,1.7230288940191842
4.978915230901074,0.3090115008115699,1.8595719423074442
5.093319809018957,-2.305760227911853,1.934207664630791
4.610191640977788,-2.7173293099825817,1.9237169749732534
5.3694413196179624,0.2162159629751257,1.9489314325164298
5.426854846609443,0.05281173802922844,1.8985773444178382
4.8146484230809605,-1.4170409264524653,1.906772833266888
5.0965791165489716,0.7921312250481425,1.8731928527382455
5.0965791165489716,0.7921312250481425,1.8731928527382455
5.091860411896026,-2.1419906605578967,1.9068626093198915
5.168773726986753,0.0015127110562160873,1.8449595605376352
4.975411696411526,-0.6859624206029075,1.793531614724025
5.617033870327503,0.48295593008676585,1.951025017795316
5.6650742917311305,1.4495377215218936,1.931775689059491
5.424932929171102,-0.48315983398934526,1.7109969088805423
5.424932929171102,-0.48315983398934526,1.7109969088805423
5.314305269170446,0.9271889896004639,1.9173846886251271
5.201609482822268,0.16953133688716948,1.8881236103824794
4.794628075461771,-1.9460796458483705,1.9843295062964248
5.468538143207124,-0.17491655829694297,1.9867741024083148
5.390790975485911,-0.6245390875067236,1.6650210540984887
