Intercept__0,beta_row__0,RT_sd
5.120162117441223,1.3494077836485787,1.9969203311095653
5.5251966402297645,-1.5348681235872792,1.9421127588488227
4.879822154727334,-2.933717220737038,1.9822156685488574
4.879396760234102,-2.0465591658749194,1.7109913652521522
5.198522343702608,0.7186617365391805,1.9674849571575452
5.515518060700759,-0.7167344902448202,1.9942661430064463
4.6339136587994405,-3.215774469785563,2.009819576929417
4.780856048656591,-0.5245776367285453,2.0062414959554813
5.861727973838969,0.19039032979857695,2.006589021013702
5.693251662135572,1.9274323097816648,1.995967900308315
4.482092750964918,-2.903119730875693,2.006659448067836
4.651052226723818,-3.7650449199831373,1.9867053015390084
5.4868950373623315,0.25097004925244293,1.5870622247944097
4.859691701452293,-1.1157606527358153,1.9404245363117982
5.2373493356369885,-1.7612944170123719,1.7786273996699482
4.768606888587305,-0.920104581378184,1.8632744475420222
4.768606888587305,-0.920104581378184,1.8632744475420222
5.432515227280359,-1.2366686997725655,1.8123254094575214
4.678307716306513,-2.2356168127324385,1.9944460032041427
4.893109804952012,-1.54583547341384,1.998731997155243
4.585982014411298,-2.4619458966900174,1.9304015549465874
4.7811098513835795,-2.8128022860607618,1.8957706421129816
5.542974933176429,1.0577044045899393,1.9621369422813604
5.5709226111829535,-0.23127834004080539,1.9966470537035992
4.978705265800348,0.3679497071851676,1.9874744641331994
5.140791776580175,0.26558082334701305,1.9811531797215225
5.144603485901522,-2.321481950545771,1.9579439159523908
5.0511048002520775,-2.415490329196224,1.9378792596431829
4.910890413794459,-0.7208150860734304,1.9249186808733028
4.38799643590142,-4.060330665599302,1.8757067044531035
5.892063456316576,2.2085385597008855,1.9434568223768447
5.305073495885128,1.4609718059914572,1.9542458616815366
5.655016477773884,1.6871877933971011,1.927161564198805
4.960793208639572,-1.9647338361237754,1.9699475515306997
5.221622551951256,-3.4150878091746755,1.9581561984574818
4.902618878417814,-3.4064718539601646,1.8816873885115841
4.758210728724382,-1.871983191886299,1.7921706255745147
4.974008971592544,-1.4526482330982269,1.8120747434307256
4.795759292520893,-2.2239082421434473,1.7385198570447018
4.436264855644673,-2.5836550409083765,1.921230963341265
5.577422031486783,1.6474113226292426,1.961002743437705
6.088606418089661,1.8420011061337982,1.9291076204088746
5.416794217101317,-1.4089097331058067,2.0048927585468
5.391555607310433,-1.449334427922418,2.0051606007616676
5.519048679897423,2.394910941863739,1.9742183983544062
5.598459029637368,-1.2526440006117405,1.9510636642732473
4.597092157377613,-1.9987800893705592,1.909740778119961
5.029148206904994,-1.5993428022519405,1.975040344488907
4.792781694910119,-3.0987419640024285,1.9720431759130204
4.735855021315872,-3.564673413968708,1.837475151928681
5.354161259696907,0.60594723317715,1.8625958370243272
5.36318556056187,-0.04358502424156918,1.9737602865117536
5.2182093019001305,-1.1032404900810213,1.9645106643336046
4.848531363911006,-0.7861125356764603,1.9594311186580229
4.952973059158559,-0.3678509828012046,1.942674659345195
5.400979070628247,0.2202984574342437,1.7308351666956143
5.400979070628247,0.2202984574342437,1.7308351666956143
5.400979070628247,0.2202984574342437,1.7308351666956143
4.980667167378227,-1.7141173479997835,1.8993692310964447
5.273804779899085,0.1629699516079737,1.78108974534531
4.929587917467824,-2.1793243256046737,1.9436577971946125
4.803575550234752,-3.1898034838255924,1.9619625186556344
5.068391815734571,-2.550733919476005,1.973474249878998
5.237461732475583,1.3520603282041714,1.96354624028096
5.759964801945756,-0.3076376927026646,1.9725704638205674
5.096529335238215,-0.5511897083123944,1.9814396254066549
5.313857849126854,0.5711931375483147,1.9883877567432102
5.1883129600341436,0.3894937602715214,1.9897744422894315
4.594237126284083,-3.131352792739201,1.831077123098317
5.4846422257276055,-0.5356252011155695,1.928718883373991
5.4015115594166705,1.5964067152001014,1.8993554897269413
6.176266413116496,2.6405596455291755,1.8434560080555518
4.934248694619656,-2.0133905293346173,1.8710065687702573
5.257850553262342,-2.5092608119268016,1.8466040249667957
5.257850553262342,-2.5092608119268016,1.8466040249667957
5.423902971737677,0.7802837145756435,1.815367549175058
5.582172418077603,0.24337298272712138,1.7756655073164298
5.481516819134071,1.3889528772610622,1.797535743315679
5.481516819134071,1.3889528772610622,1.797535743315679
4.864452183262669,-1.5299371657525849,1.875207182340904
4.864452183262669,-1.5299371657525849,1.875207182340904
5.00530945640135,-1.7216195177171594,1.8724718135766434
4.838998657369591,-1.9142300876604945,1.8765667960149701
4.9689769138258795,-3.0630938407286084,1.7939919032442169
5.138479899047343,-1.4221847202642732,1.9233857648675545
5.5958184239886,0.8138942961727809,1.9048033451368627
5.381941384652259,1.2227706478130522,1.7988175589240913
4.381985568774033,-2.7116927900922767,1.9374720615101106
5.6607859592193135,1.0395781661043273,1.9452632367470035
5.616757526842499,-0.4167549963445407,1.828226707895076
5.074367212719156,0.7626440817798092,1.8331592102068024
5.594631046131029,-1.053449500312348,1.824175141451111
5.2111840827173666,1.8813596311800729,1.8350809775520172
5.338109257380361,0.8401498325149273,1.9254426430664668
4.870527150762744,-1.7482407584270958,1.7742888471505611
5.194308199947984,-0.5038243021952462,1.8941094026253777
5.255701100102031,-1.694784762256838,1.8760978172096112
5.137496091690772,-0.4253128274401139,1.8506904663402806
5.119078486203659,-1.3295605044891083,1.6981206858769216
5.198678710144879,-0.8175266215003087,1.967447904653746
5.415808665642277,1.0913867626938114,1.7611266962734762
5.265589771072617,-0.794765116392866,1.8240322126890585
4.957482224357717,-0.8517460826552063,1.8945369953122069
5.133910501443113,-1.34529029843943,1.9612807315619574
4.779596421201311,-2.0252607615410643,1.947017075967237
5.135306069213195,-0.6926458833512471,1.7462927775999266
4.781244946273812,-0.9164142595366276,1.8862336598449982
4.9994958495799136,-1.8353083140301034,1.713219818525589
4.9994958495799136,-1.8353083140301034,1.713219818525589
4.26212520541549,-2.972375252095948,1.955175489993885
4.9191457477378995,-2.183057602098663,1.7227701892919962
4.724434539803305,-2.207449205941132,1.5657800605783132
4.922503697584,-2.049939683156738,1.6801506932765382
4.922503697584,-2.049939683156738,1.6801506932765382
5.006988476117852,-1.8347897758577407,1.6124656164678899
5.360795725361224,0.7264008698699084,1.899697340994336
5.077110445840022,-0.6122524572603198,1.7991007237677
5.757928748662842,1.2611407046422178,1.805608318833401
5.543440576323556,1.3824746275740956,1.8413847973823223
5.381942807141148,-0.2584802133975913,1.7720587520954083
5.361769805358567,-1.4210613170934305,1.8203481384867028
5.361769805358567,-1.4210613170934305,1.8203481384867028
5.361769805358567,-1.4210613170934305,1.8203481384867028
5.01720826342365,-0.12514133798257188,1.8517927303908468
5.037066082319121,0.45532130530042614,1.8792243916399909
5.190622807804866,0.10618824368134794,1.9082812531847115
5.171029345145357,-1.7560790878847292,1.7952573560152805
4.718067808722862,-1.2598864060403765,1.816353439260588
4.911206139055877,-1.8259687163991543,1.8477304104984438
5.123218328916346,-0.8459078911079297,1.685364974655693
4.925945612793916,-1.5687954439555247,1.9824327681778882
4.92305550896418,-1.455023121114223,2.008076109617054
4.561584570752711,-0.1968087563013743,2.006877852030699
4.722910728922579,-0.6642167401737484,2.0053215121580923
5.034768834923893,-0.713613772708963,2.0019974103509033
5.320845753681229,-2.224649472950492,1.9313718789038592
5.306137140954836,-2.443415044237722,1.801190554250622
4.924389028421202,0.6440802975747575,1.753253940597469
5.354526653043728,2.3855734970215594,1.7776510105121617
5.325328416183289,0.4415224402551323,1.715879910039474
4.837673845298722,-2.1310197276436313,1.873170465471162
5.723384651791896,1.6368632562966134,1.739723503023701
4.77074601191236,-1.464768353254278,1.939859098561037
5.492116807221133,-1.644634348191648,1.9354073883516159
5.53643450472696,0.06316374485121434,1.7168483784728787
5.53643450472696,0.06316374485121434,1.7168483784728787
5.293386101604296,-0.024298355685997253,1.9117963089734915
4.972830668994398,-0.7484524060510396,1.903488236203222
5.057048272643046,-1.7397700071664952,1.7518462992865695
4.8270908470809175,-1.2491693109011102,1.9698128111132711
5.208159141957678,-0.33219802500887785,1.9561165175504451
5.233713325138717,-1.055524030264642,1.9816471590570512
4.744483249291714,-1.5608633885211978,1.8104534170012851
5.3222654465478785,0.03305319232957504,1.8905817769303062
4.9367480552932905,1.4803932644917888,1.9609291564993527
4.835865203063417,-2.3793074642369336,1.9727713986642577
4.657958505430338,-1.6793824465529243,1.4988639507400248
4.8837917608587675,-1.443164481458084,1.6919142597567862
4.6911938247055645,-0.5661836778473455,1.7771938403269698
4.611375091819998,-2.9274173572797175,1.9294686810527748
4.556523989290973,-3.481059916713729,1.934276383367203
5.0347602927408,-1.8065931546578387,1.9204152115035231
4.837163478745898,-1.4045847881354077,1.7351203605876901
4.617952362035483,-2.1635031091464594,1.932315252116024
4.617952362035483,-2.1635031091464594,1.932315252116024
5.805197689245139,0.2720211663327664,1.9714478536427424
5.6919181783142365,1.9094982646533016,1.8332408630249553
5.586435667234246,1.450937835535905,1.8237279326605655
6.0291490664110245,2.3415013876989974,1.7818199164513078
5.229882936282325,-0.4288198985407268,1.9158840713465208
5.752649779668221,0.457862167335628,1.8970125388750887
4.571628371514062,-2.366738328618729,1.9240983634229543
4.798626479097813,-2.780989707729392,1.5630520749893162
5.377254679156212,0.04733808614649471,1.9538511227355775
4.613927794561068,-2.092802065738185,1.8396906522046081
5.356199103221493,-1.3441794817740642,1.9640183452640196
4.9058355246687135,-0.8666730068841499,1.7837357602448776
5.015882653768302,-1.5544500294395376,1.8972521986243673
5.19717304942086,0.23854567837556484,1.758039174785217
5.19717304942086,0.23854567837556484,1.758039174785217
5.19717304942086,0.23854567837556484,1.758039174785217
5.84839995949786,1.202491524021685,1.821079432037677
5.150166898200239,0.09524082426128255,1.7900252141260886
5.150166898200239,0.09524082426128255,1.7900252141260886
5.305411037549156,-0.6229506767740498,1.9961219677333206
5.9323109961962555,3.25197827835546,1.9747881905916054
5.0027343004694425,-2.2187696303016873,1.8623726794329913
4.674619177753808,-3.143118392026872,1.797660363812749
5.631395813367976,1.870441377505974,1.9697313059894648
5.951098173482044,1.530206246813482,1.919906807659921
4.3981596621140655,-3.6724504214294655,1.9653193626200949
4.043487612118113,-3.1660833901724916,1.9802116180429854
4.043487612118113,-3.1660833901724916,1.9802116180429854
4.195870036307212,-3.6401816122879866,1.9858439739279674
4.757468347351721,-4.153591004832568,1.9808085805899813
4.274218410380201,-3.462423529136019,1.994756162054541
5.437936377599785,-0.6807630504597213,1.9213513337805253
5.173912201640812,-0.519277349187939,1.784592658764823
5.173912201640812,-0.519277349187939,1.784592658764823
5.339838687666271,-1.2710924829668353,1.728379656564241
5.841981390211469,0.44561447447633973,1.9343400198633145
5.737618593961812,0.38654366248198624,1.9484251462689246
5.1988312691483936,0.15579066140717762,1.9451663330941042
4.7540898127389575,-0.6836160454812321,1.7479900618243374
4.938455398495985,-0.6472666063173054,1.8830099293601388
4.938455398495985,-0.6472666063173054,1.8830099293601388
5.219378892373423,-1.8933146146046251,1.7357621304052055
4.879077865361994,0.5607724296091687,1.858462045258238
5.28701395467993,-1.5336587721584989,1.9826955150164114
4.737456830464923,-0.6457491755337419,2.0032432158307247
4.968887189079534,-2.507917435991562,1.9051870160278375
5.244095776219013,-0.2670506303850998,1.8267515492244983
5.3866661249222645,-0.02798853835767845,1.7551195334970675
5.6618233908223115,-0.4272807632787554,1.9346085764759144
5.463977319454429,1.9909044545314682,1.8087582182168809
5.06661168980504,-2.2748391352516,1.8301131795177108
5.194301352094704,-1.6761053048799153,1.8106334446864643
4.270850824278064,-2.3801497945779144,1.8971133319550006
4.32775697248179,-2.96446006148081,1.9179342785058815
4.909552065404834,-3.4855772831286655,1.9136850153631113
4.903806715523528,0.5446593899871022,1.8216312820485265
5.477684572914409,-2.6290846399716434,1.9241068422840035
4.851263905600689,1.0464949439206919,1.9053549347739132
5.354264041376008,1.303569338959133,1.8250954494616625
5.503838664090134,0.6554556527034111,1.866445878404278
5.820861373663096,0.08854106580480392,1.7404569402391135
5.2184356963069725,-0.15985223976620164,1.8799751806945397
5.602341541936607,1.218731973732611,1.762636240768952
4.646559800597597,-3.6558952562647775,1.8921653149329194
4.6322790145202095,-2.867619471947208,1.8925387556539528
4.714553134214855,-2.048253934452487,1.862950508379108
5.000158982776251,-1.8001463252979233,1.6700091908673076
4.915367789902126,-2.0860956229912606,1.9577576007464486
4.991963065903395,0.19839395580418484,1.9053287408527058
5.223733278748588,-1.6529321758110487,1.940287457401185
5.610854666362776,1.654913116269456,1.9330592101983413
5.459272738173356,1.115213097533654,1.952115316792739
5.658456183301748,1.1636573780820127,1.7565772766514565
5.658456183301748,1.1636573780820127,1.7565772766514565
5.370279135600185,0.4329552757977332,1.8536618432305794
5.637879682789475,1.4296154885932997,1.6653358810193468
5.637879682789475,1.4296154885932997,1.6653358810193468
5.772483447733697,0.622406072922207,1.7171005851733894
5.193009444943037,0.683986631160305,1.9695242918836093
4.9834378482101265,-0.8758508879248823,1.683637439486556
4.927350004009408,-0.8480706300048173,1.9493517582523878
5.620779052435243,-1.2558222070443283,1.8966092785439086
5.053455406904801,-1.5862127389721326,1.9632659057470083
4.834853498134935,-0.6619288617866858,1.6840632044329376
4.919475035591105,-1.1827203542253288,1.670207605027038
4.776012917379709,-2.72037319263659,1.8781361460213102
4.746433838741226,-2.342851770460149,1.7981508380894053
6.05633723701843,2.4322597492627187,1.9415533571344799
5.170443575546976,0.38304726687070056,1.937981847131189
4.823275396591789,1.4282363201748487,1.9215670051832734
5.278352267196343,1.1418077657832002,1.8954056433441722
4.754475146065621,-2.594681240122644,1.8715294134522658
4.9060479521522,-1.3332198324186972,1.7656122674796713
4.998584443449629,1.2098949169153195,1.923176281850877
4.949712893072908,-1.8474749620605428,1.9198698945891985
4.999586877650778,-2.355528702536307,1.927011201173536
5.165642363737018,-1.2650807079027897,1.95114672153002
5.490569749920181,0.7596720703669179,1.9443333488956152
4.790387845015927,-0.5041503021295635,1.8124947515004788
4.978212467997748,-3.421009342347443,1.8070836269589035
4.959846026986134,-2.513427281573327,1.8362917163844799
5.105910172646577,-1.6004794608218031,1.8890253789970701
5.105910172646577,-1.6004794608218031,1.8890253789970701
5.118569488380244,0.485283786217668,1.7929309943488183
5.084857250509834,-2.4063148503300718,1.9165525874309481
4.806414324081549,-2.1783583504901793,1.723790663974459
4.806414324081549,-2.1783583504901793,1.723790663974459
5.2694937295042354,-0.6023180998128314,1.9271174181535486
5.269436349524739,-1.1539079638951042,1.932526207590933
5.108069706467141,-1.342664610177172,1.9722552066324939
5.073669408881876,-2.1370249275317303,1.916783515779572
5.367861465027218,-2.184959137856032,1.9144122223141207
5.3045427341566045,-1.9733150670871662,1.9038396398222175
5.112470850958507,-1.629735076231902,1.836538147804637
5.143841037624046,0.08188278162716123,1.9497298293323329
5.198551440509508,0.19162283890371068,1.9800715339098052
4.988337461933456,-0.5438587715948656,1.9040234036133392
5.171296545233536,-2.14169419094,1.8009003622307667
4.943424477723664,-0.3281362403989604,1.8551705578616495
5.587688925985924,-0.2617256222428415,1.8433165562481255
5.031444953631717,0.06266995721780089,1.76424937441045
5.979659546468155,1.1795352805593982,1.898060834488522
5.392437401671427,-0.36858928274628244,1.7694857352546876
5.265688108363955,0.17331938909215727,1.7046314370494655
5.15149765013488,-1.1875057778323004,1.8326883120751711
4.423725988224502,-3.1036712555820563,1.8718654789504114
5.0218015577369295,-1.7456953112332587,1.954902329733112
5.274365109942927,1.4920064120712653,1.9759646945093312
5.094954067229884,-0.26771105896968506,1.8313587559549942
4.781222490843389,-3.0866036586857133,1.8137667502238939
4.781222490843389,-3.0866036586857133,1.8137667502238939
5.991624902734102,1.8950955795709836,1.9280175040954153
5.6572332453821,1.723628773700199,1.9596319950115029
4.653551313277207,-2.420814494467246,1.846330151791358
5.288918018121597,-0.8634455387035993,1.9673409809926754
5.339806013699404,-0.25219561770986776,1.9770550910487061
5.343989237181588,2.128114718406319,1.8768994579953524
5.43407984618293,-1.6351657778950406,1.6330304215124922
5.128318533733557,-2.3182335244524372,1.6107870073052206
4.556170073062384,-1.7894027683176126,1.8871866065433032
4.556170073062384,-1.7894027683176126,1.8871866065433032
5.568381048378317,-1.2991771950480062,1.811322608576166
5.461429010848524,-1.721411153085086,1.8233329520241932
5.567837095521943,-0.8420451767376429,1.7440901017124475
5.286854309283821,1.7968882989275259,1.861754749520115
5.23943224735386,1.3471187697616247,1.8867320775953114
5.059624358115724,-2.1605735822415806,1.9072709059751787
4.591777994235682,-2.382488794499603,1.9182292064120054
4.90056331773292,-0.9008063171565006,1.8580239055132353
5.0203890707272985,-2.2324752699824466,1.9255492020649565
5.235715562714717,-0.9096530165959138,2.0008963327883933
5.270946925022956,0.4017824587564531,1.98619815038842
5.566197077743313,0.7352233024178527,1.678377558015886
4.353583634957136,-4.348597644243431,1.9683862281288609
4.715805372145698,-2.38708554823795,1.9592215931709571
5.5059221062088675,0.00309068191843731,1.9704942049209841
5.839853964396166,0.45172609686471776,1.8631733636607883
5.673328325890821,-0.24870982472169811,1.8242688578175132
5.535685553581118,-0.39022710217176504,1.8386928071716582
5.040592417957389,1.6241007921807147,1.9068542299611635
5.277061907222662,1.001323076136261,1.921385745946702
5.300191103011586,-0.22302044897974801,1.8956698851632598
4.976110092466513,0.7955863100107946,1.903105573256188
5.223637817718758,-1.3229880291423384,1.6632538574602933
5.298043373841794,0.055876969130365994,1.5762028048045014
5.312359879338599,0.006086042107699509,1.7731661379806523
5.651831853536295,1.1401034252335431,1.8533195873586599
5.419838432682076,-1.3324702115926501,1.9060745835820152
4.823424640183687,-0.5561724147449635,1.859578785259018
4.4541456851490215,-4.605398397877881,1.8639423830461426
5.404400126607754,-0.7740904760891265,1.8457936044239536
5.2425606831526945,-0.5569996389387808,1.801395058812446
5.390050061159744,0.3242717764573588,1.8010591309556616
5.1994959596036265,-0.0466558260804909,1.7220550376509483
5.4318346265764434,0.03253202657659837,1.8551475144286345
5.39514407871519,1.3583852039015327,1.8120751096094225
5.270089539772676,-1.3500009637492834,1.971670516648689
5.53131328797047,1.0589039101125919,1.9041327114649598
5.1756127377034415,-1.0804707725861864,1.6554029385593887
4.925365459846796,-0.7857508662396386,1.585776658739763
5.477569659377747,-0.29004017856582726,1.9525282595524571
5.67637114136292,1.3441202314987521,1.9553076354821282
5.004490493394611,-1.2559919182707184,1.704663865048144
5.56265149142003,2.3422790265895586,1.934962503350698
5.883074925774975,1.378160347017426,1.914328488422331
5.6757923048321945,0.6865768726090306,1.9259372957955576
5.288736857519572,-0.3925625386595823,2.0031154781843443
6.24211509728685,2.8081149593195156,1.9948038726658908
5.37051878440145,0.87084166272331,1.939342864739204
5.20548546697674,-1.6641026245273938,1.7920621107437815
5.136979287475287,0.3262053784287955,1.7532168502411996
5.136979287475287,0.3262053784287955,1.7532168502411996
5.113686994049098,0.3864104843438758,1.9911673609804095
5.780120075550091,0.4323379035195939,1.9977589770088178
5.200823326896699,2.053427262421845,1.9978572834456725
5.465285102052331,1.8985223467453356,1.9946423411182594
5.2775706404099445,-2.6652849969966805,1.9814891619760149
4.88573984253404,0.43889716529152056,1.9849801240157177
5.43988167230241,-0.730567042324521,1.960766130929523
5.09927459685633,0.152975316711227,1.9728829163349828
5.351058717071034,-0.8726781711079975,2.0017855571337506
5.602482350671189,2.932386612909264,1.9493762056697843
4.8695698653911474,-3.2416346626243513,1.967008773323274
5.33055541316048,1.6006012184290324,1.9276900924028917
5.535772170004894,1.2182777025957714,1.9217780676449883
5.209000783388937,0.4174340113726367,1.9147558480491473
5.048923637348756,-0.29385260106811495,1.849027198272409
5.248266141916523,-1.1757972644187231,1.9948413984562594
5.387656115682828,0.3389439768411887,1.9188664879977753
5.609664137199411,0.1798218045328212,1.7870712067890169
5.290908772800611,0.9714187359658035,1.6611502510601308
5.472658274213765,1.0681977610046207,1.9024688626846347
5.0031025982910915,-0.8926992230355937,1.78437582812287
5.0031025982910915,-0.8926992230355937,1.78437582812287
4.921990346246105,-0.4949817241183714,1.732914938146701
5.431214890534353,-0.8446302106712333,1.8527692808255476
5.218020977370375,-0.8722702579453862,1.8218725056055136
5.3253289179677274,-1.8924106193568018,1.9026291876524581
5.011183173452681,-0.29827712396526107,1.8256291552654285
5.3783558726070595,-0.6643504985412644,1.831482846070652
4.723336015273449,-3.776067129153313,1.9000793088980308
4.772292068006115,-2.897926176059144,1.8772264529097773
4.1613611877469765,-4.856071296409169,1.8297722891253314
4.902499077095531,-1.4400249912378358,1.9644997637359884
5.008459918528821,-0.2964821914947826,1.663306449657705
4.956448831532814,-2.6293530214506635,1.9497780159608868
4.685448557998064,-0.9772094155260789,1.6831479840308432
5.862875767075074,-0.14707500114044403,1.9416921637752707
4.5774535774630944,-1.3425906435311048,1.9887309766895316
4.801090123159655,-3.7966038097409225,1.9942258344780985
5.968917958746529,2.2451959840568696,1.8748867456276102
5.739897326635906,2.9330964873096965,1.8985128633713237
6.027791690685144,2.382684614463501,1.9370020279035896
6.153950503938095,4.036518431352937,1.8016779494946278
5.916558830018967,1.8502567074639353,1.9195073533857454
5.489843761227865,2.0412405183385682,1.93968645939737
6.370242318990273,2.555299147020289,1.9065534809062445
5.598328140435562,1.4371146382184519,1.9079150418888589
5.037121155815597,-1.4470466411115688,1.8858231119325715
4.909370749870652,-1.586535742306804,1.9567493854831384
4.50235127973831,-2.3159705178850567,1.944202244063736
5.762872765388804,0.8993053035577188,1.9721108714646425
5.478354781603569,1.2312457708132962,1.9318983077495455
4.533944380784546,-3.8231151667631007,1.8958451564198922
4.579570240127609,-2.8645842613287895,1.8216339632976866
4.74879317945119,-2.5042115142585235,1.842918644482936
4.54398082820942,-2.7118187273015995,1.8191601355403118
4.6424425111359895,-1.6887715620792847,1.8569407330079877
5.005658710713863,-1.0711999120358024,1.7857396721928773
5.234280855911027,-0.6542568790244738,1.843653543810363
4.803062880121787,-1.7932531102552494,1.7626061404687965
4.690917236408333,-2.177104791762029,1.758444022080693
4.690917236408333,-2.177104791762029,1.758444022080693
5.222634938850682,-1.0361475559417552,1.8672203748334923
4.579888169599407,-2.442393636605401,1.9184997771827188
5.549397118884945,1.1372016523535327,1.8189224126033743
5.549397118884945,1.1372016523535327,1.8189224126033743
4.004237737037258,-4.633795026067225,1.8400389591068351
3.9280265444553777,-4.2163524191560136,1.8617189597601569
3.8448804788398157,-4.457357695912309,1.8503821183650193
4.635024022684544,-4.509922818487591,1.7974128714518545
4.345025011245959,-2.058257978682212,1.9006239157842892
4.996518609699791,-3.3559693362227483,1.9039312819319794
5.594051868372552,1.324318154439419,1.8678388764876126
4.728828177225816,-2.219941121436697,1.8935707089582483
4.425903155030636,-2.467691935371969,2.0014176935373595
5.14162020719715,-1.0049358346382302,1.9838672370894337
5.201090897076511,1.16307288553465,1.9758547944975258
5.934676721092749,1.0994551733559959,1.8955099652803324
5.306705207430875,-0.30536701742693323,1.9772436370872726
5.387528973073704,0.5213356208673576,1.7388816669876448
5.363881420525016,-0.03914700525426873,1.9385477592280096
5.228935714038694,-1.707104611279766,1.9322101426916072
5.467139047108396,0.8966979776066667,1.9534682252010422
5.248317221383121,-2.2370008607059373,1.9679076811826013
5.339213113252757,-0.9847864419974014,1.6058568007945788
4.6997489315226595,-3.9379760489883853,1.9811731031614563
4.930418507308602,-0.9874623497632036,1.5293379507439295
4.915565800316459,-0.35691930127597915,1.8700948038713898
4.77830120992786,-4.4781579146786985,1.89219898400393
4.77830120992786,-4.4781579146786985,1.89219898400393
4.423414741607111,-1.9427135386702883,1.8870998456995816
4.5035825885074265,-2.819200070141353,1.9145062111293198
5.023486933468127,-2.77646268515105,1.8505223454647903
5.032941048024477,-2.039013494978511,1.900460589097416
4.455179563824977,-2.1551487812770485,1.7733555151680043
4.4867623477464305,-1.8795539081246004,1.8805338010073647
4.890554904595224,-3.31135206900661,1.8801108277119676
5.013308588129689,-0.35848467867993794,1.8816068784268036
5.422131436998873,-0.5395306807600773,1.8818555626482858
5.00030304618906,-1.0677703342380669,1.8332275965068816
5.221349555486176,-2.515092338060972,1.847841621711837
5.0383823202660505,-3.362670566284259,1.8245079163669369
5.322831089272146,-1.4034970557721176,1.9722075414046885
5.123687079956747,-2.4285782107848064,1.9906147719757619
4.813952132943797,-1.7586021190357126,1.9686367515111753
4.813952132943797,-1.7586021190357126,1.9686367515111753
5.551503711389257,-1.5927216694906647,1.945410560705813
4.898146241821661,-1.2618696123031548,1.9700804916350994
5.375325708193979,-1.0609887760177477,1.982405221629909
5.232450126112403,0.10473553738222274,1.9874052695027231
5.576568802137854,-0.2791084786650757,1.961755376221867
4.901994221473999,-1.0326935221674842,1.6950361138255705
4.901994221473999,-1.0326935221674842,1.6950361138255705
4.624488395284647,-3.5774895036127363,1.8438266135473234
4.624488395284647,-3.5774895036127363,1.8438266135473234
4.65166995637597,-2.633924810207997,1.8661238927466046
5.01687297667882,0.20662536592575642,1.8271107226796541
4.798254674502173,-0.9112809286348309,1.885605320275762
5.1968653259218724,-1.6402322594985699,1.7655088976896387
5.238587449040306,0.28347333396721197,1.9426428350696396
4.856203085574708,-0.8950800431266969,1.8425365375291882
5.310916282696987,-1.102619761129966,1.9800435057672259
5.314805728703718,-0.3448488933107121,1.9650463788471328
5.365473684996818,-0.0005814219573324619,1.9934526655018443
5.352420138991602,1.4183874098855112,2.0097925578756577
5.085268780485302,1.2573005998213793,2.006629561196783
4.714314416672105,-1.7031840349091643,1.9539982779670324
4.637294750020798,-2.4652588626933736,1.9751086516315108
5.010172609556138,-0.9660679038241904,1.6617487939641549
4.915809465925105,0.0010598205939996719,1.8501692448576328
4.800668184837624,-1.4580942247135162,1.9221929595824965
4.569681934758961,-2.5458045119376416,1.9114171847385777
5.380666690730774,0.0019483848486763211,1.9460443595544288
5.391953070419151,0.07815717486689307,1.8985532418838174
4.825171695661937,-1.3895431081353966,1.906702487773288
5.134272797177558,0.591264864841653,1.8772688218454863
5.134272797177558,0.591264864841653,1.8772688218454863
5.111669072612551,-2.112823584875802,1.9056691291545316
5.195351254068585,-0.11710485991899588,1.8478748191362182
4.979097458482064,-0.6822188216028576,1.7981213929093132
5.611446305586389,0.7993845651736593,1.9467811482725415
5.406444952610823,1.5665045112875802,1.8885473334723295
5.440698363496364,-0.4994933489555059,1.7898273491211378
5.440698363496364,-0.4994933489555059,1.7898273491211378
5.731682502581438,-1.1405951582786307,1.778382374921506
5.40657526194025,-0.8518883963219805,1.828538346565633
5.40657526194025,-0.8518883963219805,1.828538346565633
4.87676940803113,-1.0581587578063696,1.8336849285983954
5.018250091860977,-0.3569752546636087,1.9036048559035719
5.52143895974848,0.5549309434628662,1.939048589482088
4.645502512553482,-2.361121492748829,1.9057880786376167
5.159218639880376,-0.6622754962537742,1.9822967539877405
5.253438041950798,0.23552607846751136,1.6657831893036061
4.409123071496192,-3.1346451146369856,1.9548354839401723
5.240459348839905,-1.7837653964178695,1.8658045029733363
4.908551124134453,-0.18779404553051693,1.9928332541329659
5.109863020634488,-1.3298582590948886,2.007757478955106
4.832170445767155,-2.0792194975865694,1.9272637337137528
5.415498568263459,-0.22842760008893692,1.9709812220178138
4.469654494921215,-3.094229767169053,1.9155438180005593
4.9370856968657995,-2.451886579944171,1.8641835700914684
5.373920633235196,0.002093716943721513,1.8717737806896182
5.285598072849774,-0.43812585519561154,1.8454415682606484
5.285598072849774,-0.43812585519561154,1.8454415682606484
4.641306505698549,-2.0147858286247344,1.927049734018837
5.086024246395366,-1.7258950772251784,1.6707844481490293
5.407224952050604,1.013159095301791,1.8497611429801155
5.788927359834618,0.6861422113536237,1.769065299486352
5.664278061085125,2.4482129524445635,1.8116097429513756
5.646276643850298,2.4087632276664652,1.8527446701600199
5.487485509230194,2.4420592182113245,1.979149464400815
4.9973255188380366,-0.9791058716500036,1.870039839910095
5.080887537662743,-0.6097468447740146,1.9018383837043606
4.856325608500853,-2.069084839004678,1.7067256107539763
