Intercept__0,beta_size__0,gaze_influence_sd
0.22762223819253147,-0.26707654261747105,0.12650789040925267
0.27540836423467613,-1.9802980804682113,0.1228280737425225
0.29571513685788947,-1.7246340156609263,0.12190589983313921
0.23837988179096548,-1.4236406949890283,0.12575108673154123
0.23913266301246383,-0.6093471717767676,0.12635597722767958
0.25750111144683707,-0.6060452747606733,0.1259739798067729
0.26096342640005976,-0.7994583907173646,0.13099010958295026
0.2664363940310595,-0.9297610806492778,0.131060157577354
0.2828998642323883,-1.5217135923622858,0.13089915710186478
0.2221624185858481,-0.38248470881238494,0.13149007871349
0.2574033043342065,-0.48314423987507726,0.13145335258728386
0.26802583470789265,-1.2210429251071573,0.12782304777930645
0.27256852521376695,-1.3655597052846575,0.12792895123531672
0.2398975299950268,0.08709650877745055,0.11850313980231068
0.24577777017174907,0.011763389044231076,0.11360125857170288
0.24802664792892837,-0.012373119315200187,0.11567215332680701
0.2624725278208227,-0.982835909851898,0.11281269684640087
0.2519647939655193,-0.36759041383075286,0.1307512585187956
0.23643170730375443,-0.9159366419103269,0.12285518390531971
0.22513367748664329,-0.062325468385797195,0.12227332527008199
0.26528031465774876,-0.6551197457023104,0.12496852651220443
0.26528031465774876,-0.6551197457023104,0.12496852651220443
0.26627287962195284,-0.807237566250363,0.12316084606783505
0.2607961446127784,-1.025981442738009,0.11846495977086802
0.2376291054511282,-1.3076998849914498,0.12147737643831114
0.28166234156108916,-1.3123519682447236,0.12601930512589526
0.25715554757348075,-0.8304630560113997,0.12172113245535844
0.2812270419684622,-0.8108492138093621,0.12114289761276258
0.25676735095120207,-0.8240587822029536,0.12171264981640448
0.26320453897445584,-0.9799213852929027,0.12250166546845402
0.27390634705839095,-0.9780438722583815,0.11914878581408564
0.23952347681842975,-1.1071147166278192,0.11932293113491162
0.23675290673431332,-0.20379261460161424,0.12589196375385972
0.23951105433375028,0.07236495270951684,0.12455983042444597
0.24504522717221694,0.017326497822706663,0.12467708032407719
0.2675210770484751,-1.7730157291129052,0.12373857632340703
0.2793508571983753,-1.5570909085624538,0.12318042730594105
0.2595778883866895,-0.5460241726026029,0.12583541394504752
0.2713812300902041,-0.21785520871770392,0.1204536119381202
0.2713812300902041,-0.21785520871770392,0.1204536119381202
0.23964655441147922,-0.16475608348777748,0.12134691800792928
0.2717915325908122,-0.8486502616554239,0.11739765503593055
0.24880738027929478,-0.33814311154519794,0.11748509961543123
0.28776671745975596,-1.0221825936012183,0.12854401279695737
0.2267891538376906,-1.1461404571618965,0.1272325472462863
0.2372883355536512,-1.0371358498896446,0.12811199901384226
0.27032417395260155,-0.5922526014474294,0.1287127860843265
0.24796614848291926,-0.7043292109053093,0.12825650085889873
0.24878413191232457,-0.5805765444016313,0.12095128934696062
0.26788478624736106,-0.6602479561282061,0.12307925447737558
0.2525996161921229,-0.7123792612016069,0.113136625509816
0.23010032663851726,0.27137079405198367,0.12029924053391598
0.22238777245765956,0.23475439874786108,0.12027362984266549
0.22030373345316084,-0.5170286350356228,0.12324887531739977
0.2437297248214622,-0.6510778961867629,0.10948477865812227
0.2793809063380707,-0.835147750038728,0.1132356493959607
0.2579586823624041,-1.4670359276168292,0.11218055104671697
0.2633667988067224,-0.7316996646030343,0.11178512547410413
0.23507477366997914,-0.39905293074773457,0.12900878408764052
0.2817159579155932,-0.8950991576568342,0.12233949821915661
0.21985304955207785,-0.05513692448822656,0.12804492586070043
0.24205656227258582,-1.2796951934329563,0.1286432660252821
0.24499959598701998,0.06135163090869952,0.1013371596197153
0.21897921269916631,0.8654522393998522,0.1089922415941115
0.21897921269916631,0.8654522393998522,0.1089922415941115
0.2249512712919738,0.9563288009040871,0.10765813138390054
0.23653872238795512,0.39827589040469774,0.10528951314958754
0.23438242350477245,0.21519390948399467,0.10522189574517508
0.2830899627348939,0.1257710495596352,0.1082747053834696
0.2618733857255744,-1.5050450316155826,0.12284083019915361
0.2650069415117064,-1.8662725599703738,0.12461945341879142
0.24620785317342453,-0.5151375788300279,0.12589634257197033
0.2653579072714715,-1.746143699995495,0.12124648332451882
0.27798956251339957,-1.4809331646791675,0.12313767600223009
0.26284119560605146,-0.6803338520121092,0.11891588403992048
0.2628204021993143,-1.0367028498809288,0.11727927032573152
0.25811643730435757,-1.0367545190613847,0.11886689315219777
0.2760453822142835,-0.8619421473645404,0.11672127137422988
0.25406816598584947,-0.30818871212746357,0.1280427758814753
0.2605705006472122,-0.8343193760284153,0.13014322807218173
0.27270430878370006,-1.1317830578123294,0.12491649796231402
0.27508670728242135,-1.2705337475235252,0.1258861688623267
0.2617056187529975,-0.4816662263820223,0.12398058247244706
0.261667221732715,-0.2726784998562691,0.12436472661275579
0.25654077289086546,-0.5436870009067634,0.12507035340325606
0.2585197817453603,-0.6570275047415688,0.11848872455158273
0.2671745301079317,-0.7056335157200824,0.12000521161722384
0.23824171184948517,-0.4351178259693995,0.12674657302494283
0.26343608203319757,-0.6093065284007819,0.1244735099255492
0.2641739779252431,-0.9934684282873043,0.12514588619988584
0.2779486043617864,-1.5757305256657395,0.12356566159095345
0.2705910838984471,-0.7406956112220693,0.12768618240037496
0.25752363383046883,-0.8259522043285564,0.126647945546115
0.2512587024000753,-0.4545771765247321,0.1251784675661859
0.25780078986595406,-0.5387831535233853,0.12602151341861395
0.2804214862795951,-1.0192468905153742,0.12609586541735582
0.23531855447158861,0.041410004745787,0.12969841069993115
0.27247160968801554,-0.3629183572640008,0.1298950023698808
0.2796902512913628,-0.9535227286799064,0.13162339429461758
0.2320933764726358,-0.022179097413516896,0.13131043410789048
0.26120265539981863,-1.4695421123204895,0.13116793291726903
0.24646760281462393,-1.8025397114407868,0.13123896094631682
0.272172042162435,-0.812082148006902,0.13154438274234767
0.26693146828064446,-0.6066324160505244,0.13122645540277805
0.2599193057480719,-0.24386366721494193,0.13143189764078758
0.27595288568687404,-1.0080459955029792,0.13100987874939984
0.2563262378414053,-1.119277599674077,0.130519375154769
0.25153965846901766,-0.7412394855662416,0.12882014789478002
0.24564138415001432,-0.5090450576459131,0.13050700558465297
0.27016821119201395,-0.6020160568263797,0.12763922937366468
0.2570563409400799,-0.6542244360563831,0.12017044201256447
0.2635708905039532,-0.8430388497567245,0.11763786922372
0.2593555339635836,-0.470763458320024,0.11287766558648225
0.26159209273703987,-0.8109342380151843,0.12866420717746824
0.23297567456101803,-0.02125273947531449,0.12830567128081816
0.24694521653480775,-1.1565967143461513,0.11722416754444322
0.22588663896905298,-0.22336917884591376,0.13060932994807065
0.27590707622477795,-0.206895041584007,0.13058771615584977
0.2598019916994681,-0.3184238361964416,0.12611578834805434
0.23556681893420922,-0.18780420979105597,0.12039316942289813
0.26472160919732984,-0.2000387063906239,0.12245594298714063
0.24938197155257924,-0.9688881290201573,0.12601532267663987
0.2641585939840931,-0.6704257627312828,0.11665159307568203
0.26791386521284444,-0.4121777655398692,0.11661917194217168
0.2527999480235423,-0.7366713298554246,0.12634985112800526
0.29035044801785453,-0.6638260793022137,0.12606194391022962
0.3065252591083552,-0.6949949143848811,0.12597357393443095
0.26907327234026285,-0.706406259997136,0.12606787061643543
0.29258163983151897,-0.7650963351785449,0.1262579840735945
0.29258163983151897,-0.7650963351785449,0.1262579840735945
0.2748213755208047,-0.8444948170512151,0.12716532389145613
0.25034774173625063,-0.7708243726451512,0.1308476917744412
0.25457894877589204,-0.5353508478407263,0.12421116209267372
0.26086908685525334,-0.1125008258032503,0.12442129060903483
0.2599602513611538,-0.4592361839365814,0.11838640787071758
0.2647333482918135,-0.7909850153847635,0.11377124116767963
0.27859375827352306,-0.5927734156636819,0.11342317451665357
0.29267509882732207,-0.9157819109115516,0.10882936525087307
0.27501879645019717,-0.7638636742678137,0.11347373360448533
0.28258049324869705,-1.7603871914853453,0.12217508771680931
0.2855068368620324,-0.9582435470684632,0.12447115328584063
0.23749482874583763,-0.42127067282197683,0.13108391631839386
0.2566977342341586,-0.648099734725363,0.13128346628117082
0.27613164136080415,-0.6993706867894138,0.13209496198607645
0.24412297653234888,-0.8495535176544589,0.1320929036009785
0.2300052656964682,-0.8581324568821688,0.13209138988601926
0.21394022386125733,-0.17699084429656717,0.13202043719298037
0.2492378316320582,-0.3280651336618883,0.1317156127937265
0.25537887823703237,-0.42593833683168086,0.1318063549891036
0.25711772414481215,-0.42292006427117496,0.13201778028392638
0.25245840744883596,-0.4632784773234166,0.1320599294366825
0.2546887955703467,-0.216783063598102,0.1312831523929361
0.24887644891537195,-0.1912492967065653,0.1317036904928146
0.2791082566627092,-1.1389966224847796,0.13172536431155174
0.2565347865158079,-1.0946200129655854,0.13174578769425344
0.28542490415870014,-1.0103797317993684,0.13179143311219577
0.24534578024411285,-0.6171305153360787,0.13039646911243466
0.23161969816745448,-0.638422640822202,0.13045988416582538
0.24213610954183223,-1.301740997374423,0.12868867450243465
0.3011141976538727,-1.3119336799887882,0.12896353965026539
0.25957696238275424,0.05604351107788157,0.11203084764704037
0.25957696238275424,0.05604351107788157,0.11203084764704037
0.23638738365396866,-0.36915019015258566,0.10635253748554487
0.26166018620915055,-0.4891055699247029,0.11883230845513282
0.2266609653897468,-0.8182386871931727,0.12029876529763744
0.24846621236360972,-0.7711443252019176,0.1152200565293987
0.2626497446388214,-1.5618939445122801,0.11943077937725934
0.2796068505878722,-1.4919708654618828,0.11751490606455041
0.2673464280563881,-1.1094238107689252,0.12123736944420882
0.26396548501012557,-0.36260294635854123,0.10728021833725937
0.2517667724416051,-0.5838884340188164,0.1147418338609543
0.25555836781707497,-0.4570020348311589,0.12715410134298966
0.2685952230542842,-0.9020417083173544,0.12481508202233228
0.262855249849799,-1.1195139527721634,0.12342376302644391
0.2841020577770028,-0.30095162966573896,0.1228369993225021
0.25044723665791785,-0.455745222014006,0.11808811161634551
0.2712500436205162,-0.938370889457975,0.12278584200344451
0.27276342739912346,-0.9392900639673941,0.12989438135063694
0.25366454545200795,-0.5625802042012331,0.1278506990102296
0.23674221111812838,-0.24797485657723578,0.12253009098995223
0.2717865237695698,-0.5772730068962881,0.11336331865404323
0.24843060982507145,-0.756258323046913,0.11231104071081424
0.2653135609953222,-0.21554130071411226,0.11073261999313996
0.26652109763377335,0.007972355885348285,0.11068377098242856
0.2537920865867235,-0.614257250470662,0.11509412476871428
0.25869033680923365,-0.728811761651731,0.12718264032319007
0.2623879479127307,-0.5501382366546836,0.12815913433076412
0.23134409819741417,-0.3885267736298788,0.12867760950847765
0.28453436329733284,-1.0355883050511805,0.11028488722893233
0.28868613001402044,-1.098863283097275,0.10957183909705873
0.299150739980069,-1.097092031889888,0.1108488671307787
0.25298527203167853,-1.1239257052810423,0.12094106027740688
0.2590178201225197,-0.5001871025560527,0.12268322409114461
0.2692979953837193,-0.8438563537278067,0.13002422377489978
0.26509292016142105,-1.0578049265610996,0.12296020620218134
0.2402766125279926,-0.1726118719571657,0.1168623871853116
0.26104218016972913,-1.016156652056716,0.12039787236477824
0.2345071850480821,-0.2556067444099508,0.1165656414546255
0.24739999366633705,-0.13193278451678167,0.11698668770744332
0.24024852366924437,-0.8701544334653264,0.10975938324669582
0.2744294876381822,-0.31265076536182485,0.12434020237863289
0.25404128120097985,-0.3751095573430171,0.1212157583577944
0.2581016737078784,-0.9339685170490128,0.10803920330754765
0.25029270898677675,-0.6647882375917057,0.11085797073914302
0.2512655008871314,-0.6495189953534231,0.10921671316950848
0.25949245633659673,-0.2761103270296553,0.12670273854632752
0.2338556578024297,-0.6753713007464196,0.12561593052417824
0.25314345270237915,-0.433692196297515,0.12432485034620093
0.27497062520809085,-1.0237805312058956,0.12795229617292686
0.25906690642201546,-1.0606042046118949,0.12913879053626795
0.26014241449896874,-1.1551989626969106,0.13168448707938055
0.23101768565395409,-0.9564079537778366,0.12944460933184973
0.2599123619172736,-1.0061989172375354,0.12947434654026987
0.2677653792849927,-1.372571800665138,0.13036355158339571
0.27634202569644684,-1.38365294984091,0.13052006272871747
0.2623131933440594,-0.9269052101416537,0.12939971607222367
0.2443257601045613,-0.5170561384486358,0.1305489257203844
0.2881203675916014,-1.218731973397719,0.12665256233715813
0.24491098627993504,-0.40927014427308633,0.11769226074385586
0.2513034756938757,-0.1189043838058053,0.12760824669165982
0.24308648901306304,0.22206984458545603,0.12917356424736431
0.27896238737417606,-1.0527988531071084,0.1310606959983054
0.24774085482466818,-0.7415382208121831,0.1300679966486506
0.2828885937175334,-0.7273116507705102,0.1299257865680138
0.29616611567210177,-1.5240334444358654,0.12637995597019822
0.2649017546408585,-1.6025981225108747,0.12529522070406937
0.26448667303291484,-1.5397587370947379,0.12688430059178527
0.24399766373206938,-0.3298592242769082,0.12948338211491586
0.2432622687468584,-0.6767476396003439,0.13048054884785779
0.28402796614463005,-0.9839162563721529,0.1310954993220783
0.2439107769158952,-0.9641511656857258,0.12865310049182335
0.2742820660980702,-0.8983248610252508,0.12770599227394966
0.25792064620883925,-0.68208387568874,0.12831198505843544
0.28971074105891326,-0.5256951847807265,0.12813100701032412
0.2653303349897729,-0.7684307933060764,0.11989055647406512
0.27203455418287364,-0.8612969358482567,0.12145663860144637
0.2693175438779839,-0.4428946549336812,0.12519202506727656
0.2745523285921785,-0.7164331032014012,0.1308885051017309
0.25253538624440136,-1.0143719206789208,0.12666565483333472
0.28665155726838965,-1.1478458205850781,0.12516733260693502
0.272703911155008,-0.08750444383431052,0.11757805032805486
0.2611679282655073,-0.6480089149203352,0.12035439418313144
0.26845195796289645,-0.8638936657221246,0.12338387184862502
0.2743787518770523,-0.8991434005001488,0.12203663267329623
0.24009548651511356,-0.2853773336570598,0.12101729351559458
0.23146358875396977,-0.246389758066349,0.12115905343980479
0.23955570760978723,-0.9822321705225434,0.12550408018202272
0.26068744416101464,-1.085420201633223,0.117094971083515
0.27027508527135535,-0.6487428321682582,0.1125492954417303
0.2557712727904647,-0.5659469895187828,0.13111946017393716
0.25600647107060087,-0.6547344947140379,0.12880791903051533
0.24718565660144096,-0.7896765960977692,0.1216924001964819
0.27246128216851734,-0.35992817581278325,0.11974068220771382
0.24862536184735176,-0.3391822362371123,0.11932203535187673
0.26593299398466796,-0.3360617299844435,0.12261473436902913
0.23774400490023773,-0.07386248925660716,0.12236830707506834
0.2557286331513167,-0.03509455497654605,0.12470429274889928
0.2771922839197182,-1.324884811756665,0.12741349053920903
0.26679839581355974,-1.2524506903257862,0.12704289422483003
0.27377014676801403,-0.08130406005252355,0.11784506095320942
0.2482750295043211,-0.34266809307921337,0.11878352324987337
0.26608903670557027,-0.004821869184011451,0.11956393636399502
0.278078403410789,-1.357690663888211,0.12269327061086374
0.2381552567594644,-0.50815747950357,0.12312002792052062
0.29410290833109703,-1.042266044037998,0.10914875605068648
0.29410290833109703,-1.042266044037998,0.10914875605068648
0.28024065282765004,-1.0189745811411426,0.10871373641712237
0.25389655347892065,-0.5026158406932537,0.11633061340744817
0.2615810762061955,-0.7057020053434966,0.11948457759917948
0.24330081913173987,-0.4358854882179786,0.1188151976945651
0.2467287581188359,-0.4171004123533926,0.11966572910974402
0.2659044009721822,-0.7317753224188417,0.1308365456703296
0.24619427806339614,-0.3366568026189347,0.11146951568083945
0.2444435246395642,-0.4486860450604,0.11271652421756984
0.2511760633115744,-1.2312272850046277,0.11806919789623874
0.2710047502295782,-1.3249559590906705,0.11958793902132324
0.274078886376431,-1.1665687584095668,0.1262305338473961
0.28723224538024383,-1.1180093113265905,0.1261653124496422
0.23977424175923545,-0.8813167124926595,0.12866896559424287
0.2564223907690274,-1.9114075729281812,0.12958757587667535
0.2585534706388841,-1.267156219298798,0.1286574319751548
0.2592695109831171,-0.4787098085767971,0.12960588625285177
0.25625242356299244,-0.49614821222147326,0.13130437117527882
0.25540305130668556,-0.05177642876389754,0.1292509759210103
0.23823592191022366,0.21908774060708952,0.1286180537442369
0.23823592191022366,0.21908774060708952,0.1286180537442369
0.2517858690344956,-0.5929985671730029,0.12876681027144382
0.2510767613251571,-0.4684201905026347,0.126858411352737
0.2580821243922076,-0.8455775871154151,0.12998161847344683
0.2494280272589408,-0.22923332181203643,0.1249409389132802
0.24707147487501757,-0.5836657158201746,0.12606905578502162
0.29942144176210783,-0.7724285288895675,0.1288633842733468
0.27359820999276174,-0.2359946843142907,0.12695623681549953
0.25874125335227693,-0.7588425050711379,0.11480763806600557
0.2551784672425433,-1.04857797164074,0.11779921159467768
0.2551784672425433,-1.04857797164074,0.11779921159467768
0.27395307433085453,-0.9215060217660194,0.12440551962675293
0.27395307433085453,-0.9215060217660194,0.12440551962675293
0.24423243632041827,-0.259301623234629,0.11645171555620955
0.2665898081414656,-0.5776289812269639,0.12514158755393312
0.2687399858151961,-0.8733272508221495,0.1098477664035613
0.2633774822247987,-0.4011832378123458,0.12200445516375462
0.26505116113108773,-0.36962993586610005,0.12632207916332475
0.2628149166544795,-1.0059797376372486,0.11846764087469121
0.26137776002207436,-0.9203813170857078,0.12772202444570352
0.25443482326222777,-0.38187441237343045,0.12385088694072742
0.2619269414780051,-0.7814286651313951,0.13170641560251922
0.27467376804003174,-1.3291317595980117,0.13135650909098046
0.27046416906031734,-1.4247348602702603,0.13080872848857955
0.24920431976808813,-0.3968718548385013,0.13084875565060766
0.2558516296616992,-0.8172376175498384,0.13186452938571908
0.2537479124227877,-0.3985852910423108,0.1318715541299559
0.2751914944110173,-0.8177493192996854,0.132314836954295
0.24184698764561574,0.43708427631555125,0.1319508350753362
0.25244008768399306,-0.4401723513182193,0.13150357948161392
0.26442582995510505,-0.5935177801581094,0.13082259273164407
0.25806483690342924,-0.32589411318400163,0.1302984466234748
0.23612696596011223,0.4675416742681786,0.12936495921115
0.25415372001036696,-0.5673622153169189,0.1293386031137355
0.25792014629799154,-0.7694560537234698,0.13011893499832855
0.25323466903724284,-0.7676501757399714,0.13023323782861154
0.2757680565934532,-0.5774291534812607,0.12372599673622241
0.24586919013497485,-0.27861875982845086,0.11915817836272967
0.2607537019899748,-1.0404732590600483,0.11914584071053635
0.25809394846545286,-0.6107491028089695,0.1245779198170911
0.2729890144839363,-0.6395817983862421,0.12396661545797955
0.25594905717484895,-0.546252825848484,0.11599091518807308
0.24382661582901638,-0.47070388506993677,0.11408742619375975
0.24292351532317918,-0.06358011404698963,0.12721771608643007
0.2545747454018692,-1.1133016123297375,0.1282465182838913
0.28654642953742676,-1.498115408256832,0.12611325373495014
0.23324295713203141,-0.5654217823301564,0.11468589122256358
0.2562890462374875,-0.5650777988608788,0.11338531325703004
0.2741007891731713,-0.5119135615159638,0.1108081515009828
0.2634837002062168,-0.4911879204100579,0.11148179076657716
0.2939919191507064,-1.0846132916726916,0.12246012542444062
0.27638679760069174,-0.8954506619377742,0.1059125654828634
0.2714947136456388,-1.206224635290826,0.11457459450180647
0.24563232426869946,-0.94015213388157,0.11613164303824663
0.26822471125921404,-0.5649305119983442,0.1187021178606597
0.24599245472601639,-0.6255029413559735,0.11765901107476734
0.2511771607952107,-0.7127482514586652,0.12144068412929167
0.2530238342594418,-0.047911306189582385,0.12893731821995424
0.24631627778607237,-0.08674731909168729,0.12926392466726658
0.2644511467138862,-1.2248712177380898,0.11935756454455633
0.27257035436938254,-0.4297662967137267,0.10760805307886312
0.2901110092663428,-0.47737467977181325,0.11066240140073753
0.28527297921248757,-0.4010012373068968,0.12412210506815681
0.26108174451620414,-0.4504798978190692,0.12411260646074843
0.2833306245398153,-1.3337812304815844,0.12196945676415356
0.3047019442322213,-1.571731995665507,0.11820579384136361
0.25583281716627104,-0.9776868730747464,0.12617319285817633
0.23522417337996734,0.15990970871717458,0.11556852090935107
0.2602723203578718,-0.9425775271783058,0.12961795841568854
0.2791338240138963,-0.5513820867440208,0.13157965402389013
0.29853668193596106,-1.7355210476614846,0.12956154762756295
0.28787791452460926,-1.4573878749901472,0.12862148130763001
0.2770270287143848,-1.6368567908788383,0.12795955143405605
0.2733787143365195,-0.9189176592452901,0.12900164462487262
0.2843838129420714,-1.0350787740394136,0.11683297165760807
0.23371697571493938,0.07022023091057422,0.11928709630984706
0.270154230083583,-0.44629507929467727,0.12384331636650309
0.24076035498866716,-0.7064468744571086,0.12409025422011963
0.2613016621013712,-0.570102485391437,0.12726334964245373
0.24389941890873018,-0.5247253450856083,0.11427007851564262
0.26806371082566816,-0.7946492057020745,0.11857458633372492
0.2805991444565258,-0.9995703830725379,0.12477804648732146
0.2549816263686616,-0.5417693410868745,0.11675026858817054
0.269190706839642,-0.8498707904373022,0.11356091831077071
0.27068764853816707,-0.7966169942404839,0.12799309290985872
0.24529611855517067,-0.5390913108455901,0.1221265403800101
0.23900722171697136,-1.0536360877151252,0.12388928456031868
0.23282260921977177,-0.7325743100425282,0.1253328326932617
0.264594895222671,-0.8870566197514378,0.12559478436287214
0.2550888320371805,-0.9874713237991403,0.11610560039966866
0.2777537155729267,-1.2247976647562087,0.11155963338814219
0.26345601707042854,-0.45187648919816537,0.1279423266551327
0.2947405880657458,-0.8366226231122302,0.11752700694341893
0.2834066345419208,-0.7986589367980023,0.12389313417136291
0.2534879403401826,-0.7336198392458282,0.1136062141533624
0.2293035732061507,0.326375559164008,0.12017445742333181
0.2665039049470797,0.10052389600559208,0.12031346488297631
0.2876045182463444,-0.2802018978360772,0.11740701201510022
0.21171909996254995,-0.31368645034027687,0.11813694617992201
0.27569764770801636,-0.36015495860830077,0.11851666908953233
0.2607738958832323,-0.29262475154626916,0.12356435466842319
0.2535804002354986,-1.100786415345001,0.12782444126831302
0.2435898772715647,-0.6212184005123256,0.1241230183305632
0.2869884804487726,-1.4446202778426578,0.12843970935976048
0.275023343880251,-0.3535262372502217,0.11089288546628362
0.27587531253052516,-1.253126379363388,0.11875865023166644
0.28990976864303253,-1.1293917504952322,0.12011388498746077
0.28990976864303253,-1.1293917504952322,0.12011388498746077
0.23613898562410446,-0.48923232760003105,0.12092275384606438
0.31378411008283275,-1.832391493861886,0.12412517033850777
0.2531591110405238,-1.7093417440385137,0.12472355710861266
0.26394390249896366,-2.1716625338243043,0.1275360853178533
0.24694020716434342,-1.0407761036609602,0.12227357461642256
0.28972119753709374,-0.9324648896918039,0.12453412183210208
0.255970833754884,-0.8930876153686795,0.12208987602180693
0.2665333940383989,-0.08743227328436357,0.12528355476687866
0.27206450210924915,-0.3275844250714653,0.12278417138864056
0.2651260168017972,-0.05436447969170545,0.12705774918574628
0.2871012037173314,-1.518370129648099,0.11671361561552755
0.2761926507267366,-1.463330581785591,0.12032768976496545
0.24489494740558543,0.30063452377912814,0.12350394819068654
0.2624874532111524,-0.3208567040768779,0.12492562276087515
0.24557375617145258,-0.8539148051352985,0.12501600914474845
0.24981094756617075,-0.009663251018103641,0.12646689161169145
0.2728947774664817,-0.42203903282740585,0.12291600208198744
0.24099699204078115,-1.0235234795039612,0.12187469180963406
0.26558813676469617,-1.363409720297144,0.11788944754503376
0.24427275041210686,-0.32550647538776945,0.12914216120704095
0.2475299056143672,-0.8932366869241057,0.12661386955871243
0.279696301661918,-1.683418521366464,0.12575829484268208
0.26744798524287233,-1.3663945845004912,0.12478281901491044
0.26213968317447944,-0.8686874600220156,0.12175720061106204
0.22896416107043074,-0.21057279430567688,0.1218151056395038
0.24309472010149172,-1.0027589526225003,0.13020147751058744
0.27066260568169864,-0.09772582573532304,0.12930163065614866
0.27765381262836736,-1.0726082012639377,0.11401668501604587
0.26883960897985254,-0.6026858920755495,0.11396986834819332
0.27038968282553877,-0.8318163016987086,0.1136589156462833
0.2433941745166033,-0.6044611129042253,0.1209664048873281
0.24021718382389218,-0.19233010841044185,0.12613134979095716
0.2506756240547522,-0.25111468926916675,0.1256906387331232
0.2687587751053917,-0.7741302043506597,0.11808127951608835
0.27354426165102375,-0.8556292333461404,0.11868535629910633
0.2585948144503959,-0.7173227124617773,0.1144850186240183
0.25200896282166607,-0.4074041087580715,0.1123052967832862
0.27273046541743823,-0.603218505970525,0.11956573754150521
0.23804129314773528,-0.7033001580316525,0.12387322440026
0.2643963902443598,-0.5552090191946649,0.12428936529763694
0.225924696390858,0.1620268241354015,0.11475489570321531
0.27696198654780796,-1.1421909876566756,0.12731408186873047
0.28147544445445666,0.27312507833308874,0.12442002712860453
0.27101997187717874,-0.43266206447067873,0.11174634092685362
0.2650182868938784,-0.32227193052558295,0.11179271916995487
0.2596433822544806,-1.0833737479227987,0.1253648800316578
0.25664138683486265,-0.28270353514973334,0.11956250878822539
0.2551768433908211,-0.18311956754360756,0.1156899818373181
0.2643201538896243,-1.1337038556998393,0.1237018367660242
0.2549409180172793,-0.3195430898162018,0.11280590073718666
0.26984749917643525,-0.3045653446702681,0.11310923406777652
0.2696247345565488,-1.428809514266152,0.1233202308651112
0.27454605562453954,-1.6361506937460322,0.12270516785159113
0.23372399136896582,-0.2149895123200119,0.12678840152293394
0.2335017031058923,-0.15080893604879858,0.12630536126436429
0.27490764713066373,-1.1825821768551994,0.11267705437056182
0.31171026748136693,-1.3462826665372694,0.11996274669656609
0.28335449656595457,-0.5676022902514151,0.11591491133389764
0.26760645562457286,-1.0634907547724535,0.12448225792491475
0.22896217140936453,-0.613262287806458,0.1299290733425401
0.24542104850383117,-1.555950957407045,0.12982257364686234
0.26317554135523685,-1.1663118933318695,0.1297541157317988
0.2552473565299206,-1.0492846437548295,0.12961509726338608
0.26410455383246884,-0.9809681061962686,0.12960381658606002
0.2392386338446136,-1.194045649371243,0.12806141686438488
0.29368629079995595,-0.9445622118843315,0.1310074253638916
0.2850807651492827,-0.3821372297276862,0.12514495586998037
0.2860573566188882,-0.8835742650991476,0.127769735237359
0.267528264070193,-1.5824529698281533,0.12018147264597058
0.2364575314188851,-0.8629121359174963,0.12429488886942398
0.2623895008220107,-1.3861961879933455,0.12488126554100423
0.25156235865106363,-1.4300801264679053,0.12485927526730524
0.24725742621877198,-1.4875064816258503,0.12835622306147895
0.26462483621273414,-0.036128408009808655,0.12458497519058497
0.2327971556538136,-0.28822489775858556,0.1211809025936047
0.25122306575667,-0.5295476634642519,0.11863721123979239
0.2633768431114391,-0.33349118537454425,0.10575352519748714
0.26779501126586647,-0.5807893680651744,0.10822200925342061
0.22927992050943632,-0.7555121151752753,0.12184229179176477
0.2572712855760481,-0.7983051685754078,0.12196655200487441
0.2742813676193413,-1.4554803708672952,0.11908377462090362
0.2617575764704643,-1.276158165979646,0.12194129952230348
0.2566222381595588,-0.5047644994886107,0.13128449786364782
0.2687573334848085,-0.9046414081603769,0.13078601416619393
0.26705285117524213,-0.8614599061139665,0.12991423476535005
0.26003423648815377,-0.44933475479234597,0.12619737209531792
0.22814552204415198,-0.6768231778739862,0.1308089995671372
0.2660995199792148,-1.1741840563553898,0.12847478009545313
0.22981754157616824,-0.5429969523316581,0.128748522682371
0.2627977650713229,-0.7458716722408276,0.11230263616145704
0.26990045456017797,-0.34512723456270605,0.12764405745575563
0.26990045456017797,-0.34512723456270605,0.12764405745575563
0.25283907747102524,-0.9703658412885461,0.12559684664683435
0.2807185857876098,-0.748093611039155,0.12469665004731335
0.27999679410235156,-0.6772253838551683,0.11396747927064131
0.2975876885617401,-0.6869747097635431,0.1140050154905671
0.2930452348795582,-1.0222570299004272,0.12145413867795106
0.2074268647213388,-0.18882679263465696,0.12221368019751815
0.23773408530120152,-0.4425383171338576,0.11795440510458974
0.26154802507646785,-0.2495180336320867,0.130049324195887
0.2722984209683391,-0.9749305282489726,0.12597067734001485
0.23538076222931198,-0.8553194305560865,0.12577225825559804
0.27795189062619785,-0.40051595280829594,0.11312012887439614
0.2720698677565384,-1.4808374889938878,0.11360469021649958
0.25384695157319537,-1.3675451771471925,0.11409711520853831
0.26115955921954126,-1.006962424838979,0.12053615587636571
0.27680253506115815,-0.6342907512274298,0.1158786535189114
0.27680253506115815,-0.6342907512274298,0.1158786535189114
0.2450447455924208,-0.09863836115814417,0.12100616647076354
0.26254302135693225,0.3276030665527487,0.12304176043615658
