Intercept__0,beta_size__0,gaze_influence_sd
0.2789264703462264,-0.42241039344987436,0.122845563765062
0.2829188333573035,-0.7936314134299779,0.12392322632358328
0.23742016722861736,-0.4857652749050313,0.11920952497157465
0.24749929624107267,-0.656353044657249,0.11978241637463233
0.266807655669514,-0.22293479864322374,0.11929672481650114
0.2540267146159459,-0.22722050913144964,0.12177711092242445
0.2742620182535964,-1.449006538024868,0.11880575264423025
0.3013559706884246,-1.3178889803581435,0.12002970543290627
0.2647365623771447,-0.8477717282874041,0.12354730113611308
0.27557965102152776,-0.6807436701466267,0.12713328400958177
0.2534039299001391,-0.9714285525109175,0.12766833310817854
0.2592189160109634,-1.2325745232057068,0.12355014529810973
0.27542360751052464,-1.3651481671832193,0.12031731532890785
0.24831993179637185,-0.6645623488775694,0.11850677840964058
0.2393495990327727,-0.5046175513657419,0.1188037384238797
0.2551167349664493,-0.5003793094123622,0.11873333531078036
0.24679379303423893,-0.404915394988059,0.12405141721994793
0.25951083692983956,-0.06981277647580475,0.1240881702223278
0.2283961979790281,-0.006583172716859591,0.11359006966104043
0.26544993095993263,-0.7326230919165061,0.12578006480539333
0.253464965578401,-0.13415636339993198,0.13155583074780974
0.2613974170073163,-1.117009337823929,0.1231631570224052
0.2425826494053663,-0.2222343548414466,0.11375212209492577
0.27660162265240174,-0.39733208812754134,0.12261327425820655
0.23837019165150025,-0.4153335651833498,0.12259504926846326
0.2553649090545305,-0.4135307708646966,0.1234928868982293
0.26884653917169676,-0.46611310067831485,0.12795829051256777
0.24017129244788016,-0.1990335270187134,0.1276181305778275
0.2567704024060398,-0.8972746393751697,0.12936309721370826
0.24476727767228962,-0.33620501974647093,0.12149407827560803
0.23737183595034095,-0.28583205710948834,0.12519449766536075
0.2656267173466661,-1.1203665003636658,0.13088084734131114
0.30477004307971933,-1.20451528294269,0.12997793101806304
0.2767865238683566,-1.3249865805192163,0.12997726936634013
0.27287190310998777,-1.0458174981176982,0.12814119978017877
0.2552496844248989,-0.6146737169361777,0.12797545490620166
0.27689305826585325,-0.5564998834068261,0.12342274657477849
0.2674968423505625,-0.7301575726379694,0.11220137914126448
0.2674968423505625,-0.7301575726379694,0.11220137914126448
0.26006716133224655,-0.9911762928884769,0.10490162376353537
0.24322029529177452,-0.9981925501579522,0.1304024425618011
0.22758950102921874,-0.9059688541709299,0.13036556664995397
0.24112932710968277,-0.5267191745628972,0.13005500232166473
0.2572589428843009,0.3307232652460393,0.12887835760424296
0.2314800619182193,0.0926649457517,0.12890536063053054
0.25240807136570254,-0.635825731087613,0.12358260477395369
0.24783075030549,-0.303204953088953,0.11639092509765225
0.2635088887561111,-0.4050386911868419,0.11799518462889981
0.26631188335599826,-0.6127477179461506,0.12518180644014165
0.26631188335599826,-0.6127477179461506,0.12518180644014165
0.300294330684312,-0.754117534308344,0.12476611835052302
0.27214181620657185,-0.9659072942481596,0.12382022377416137
0.2796505680394134,-0.9771969596657282,0.11980705950899156
0.2631205118247776,-1.0808691540731858,0.12103887911508852
0.27760710603093336,-1.2725304962335091,0.12410860279750506
0.2694510969702076,-1.1313526548363106,0.1255825988391951
0.2549829928058497,-0.3652914838559874,0.11930093264388518
0.2619786136349341,-0.7083621752705895,0.11687138262353274
0.2619786136349341,-0.7083621752705895,0.11687138262353274
0.2508854655944219,-0.444778896193069,0.1262544479401226
0.27011039216280464,-1.0918407704097701,0.12560447973676434
0.2789202361484838,-1.5952778968232826,0.1285465207940031
0.27633578295083727,-1.52598323245843,0.12932963004110895
0.27388446768342095,-1.5603925026132306,0.12907140895258856
0.24020191937176638,-1.4807456667345424,0.13074738067908287
0.2890416107992925,-1.1207247402618854,0.13083529033523497
0.25474959148560783,-1.5486675433073636,0.12780159824011555
0.2616909061528249,-1.4355683085170063,0.1259383080749885
0.2696180746849608,-0.9762361577159675,0.12222357531863416
0.2541502315983115,-0.8371895460714692,0.12300757163852635
0.25206000645278603,-0.9276858229350224,0.12830758754668736
0.26196077211891244,-0.23980731520509319,0.10857653757303826
0.22967967154429467,-0.28430792744791333,0.1281686173183676
0.24529457189301085,-0.508201988683295,0.12002839059606504
0.2182066090640687,-0.34259252520616534,0.12910872706750062
0.25229889101995473,-1.0593722003244457,0.11705756302727335
0.2358903505467338,-0.5831253954614901,0.11573259712159023
0.2432150223561256,-0.5730952625517812,0.12067656321936383
0.29014100957390054,-0.5994495526844181,0.12215632151840507
0.3177992030707793,-0.7486646174466999,0.12048070739641162
0.3088960615102458,-0.7514275388357997,0.1207259753431733
0.2786783973266728,-0.6249275643549985,0.12170832961479973
0.25916596724047647,-0.5236323195906033,0.12190115614835603
0.2706683179031572,-0.44520066469011776,0.12201792288315187
0.27691787473566504,-0.9573877250589723,0.11945946896537527
0.2779696123430777,-1.1739644306730612,0.12177938160305218
0.2551011122862096,-0.5337488928710956,0.11800856577797868
0.24892814982892442,-0.6045110519737213,0.12013169344513196
0.2638756740127344,-0.2193264685751697,0.1123807032109859
0.2638756740127344,-0.2193264685751697,0.1123807032109859
0.2588276376439369,-0.9975941815330904,0.12412948855397661
0.2840341603390856,-1.014206949127079,0.12621589121538399
0.2803399847554769,-1.2542741354699072,0.12650287435453522
0.2966788142586803,-1.1085537904451812,0.1264680334713458
0.2437328476894618,-0.9047695053443483,0.12616625529473094
0.2852355944765428,-0.40056033077967407,0.11653415191045875
0.30525903436079155,-1.470777349628789,0.12401117022733912
0.252668613048324,-0.5827583203019744,0.11334089841405738
0.2638115074552521,-0.9082275870233232,0.129717474223568
0.28409009282082626,-1.2603403002090439,0.1295749911435583
0.2754908965042011,-1.1858831527162532,0.12965178608140784
0.24691429325835826,0.45359853880959855,0.12792833956956598
0.23612581296239837,0.5439359939664545,0.1276471885199778
0.26500743245419006,-0.6159722473269628,0.12949718982794234
0.28736782149505957,-0.951918423979351,0.13019522437002945
0.27593261472421626,-0.35571931216618347,0.13040233250557362
0.2811243958268013,-0.6477870424201293,0.1313624689156626
0.24662229772456107,-1.1130508340485763,0.13119670608295755
0.25037033142400145,-0.18056769843470982,0.11105592165517819
0.2640252061685157,-0.3206564913028012,0.11187918409091838
0.23519670574729656,-0.9714019028198069,0.11547453802119265
0.23232125877195586,-0.47879043828359574,0.1211287816606244
0.27367633968592914,-0.18701691357610806,0.12431985137655423
0.262887991227706,-1.1277157546971628,0.11563280152742518
0.26087203025020095,-0.6062175516090624,0.11600938565703196
0.26482327643209846,0.021428607008156797,0.11055061818535385
0.2524202675859196,0.17632570151585472,0.1107001954928578
0.2524202675859196,0.17632570151585472,0.1107001954928578
0.24432296739242568,0.18644030599175365,0.10719911945688798
0.2393356091675328,-0.45971855843915926,0.12856952847264075
0.2592071070023525,0.010500788545213427,0.12747730257668788
0.2405076086593695,-0.06760981735915204,0.1268164058348114
0.2581174025525053,-0.03374269713548557,0.12647826587795324
0.24198867633325116,-0.34992271497195576,0.12354317867961877
0.23686678814376952,-0.4320519401591383,0.12324093870019469
0.22647875401694267,0.04931070751750566,0.13013551098927764
0.2256489699324608,0.043555017268699314,0.1310873708826446
0.253237680771749,-0.6290073836801358,0.10105332164626296
0.25751684328750374,-1.020028261491682,0.1213284903438819
0.25023543737153786,-0.8710463499190767,0.13011172828182543
0.2717717821309801,-0.4303023549924718,0.12342780812476715
0.25624413075363445,-0.8323781575343602,0.12525553242044285
0.27414722028938077,-0.8238914391434914,0.12477208131146064
0.24336034589629987,-0.12850292076613656,0.12504454475734708
0.24173618419943968,-0.6129610892406793,0.13135502066507768
0.24941005278846254,-0.09336474525984556,0.13112934635264475
0.2643035025656518,-0.9324544551013945,0.13071204535434808
0.24493928424558548,0.05043956836558329,0.12978565888131446
0.25864088098092175,-0.5847172822458635,0.12907715971640568
0.20823384709448475,-0.35039523940517814,0.12620295663316894
0.25548193941852876,-0.3965043125799529,0.12616560646133346
0.24413452061039997,0.17117519839857043,0.12662549687557278
0.2621488543825205,-0.8382556721168242,0.11277811028150096
0.23915443977013445,0.8809598549362093,0.11422257790031971
0.23915443977013445,0.8809598549362093,0.11422257790031971
0.25931049808246587,-0.48540662916148797,0.12232526424906284
0.24659578271418603,-0.1692266760146096,0.12441423904302891
0.25918899562565545,-0.9403347202933692,0.1272676237944377
0.2426163148100815,-0.538502610996076,0.10646363672550348
0.2584150526235305,-0.035158472297978444,0.1133553523221011
0.2535595697818158,-0.5873025633510489,0.11839917463441459
0.24107743168992304,0.06346884523527316,0.1213682642016129
0.24126288262324833,-0.36610578424052087,0.11740578715450849
0.2534369623415199,-0.8882806348604998,0.11589394438078968
0.25557018439453244,-1.0087162826797862,0.12168693645319208
0.248357839449787,-0.7355846259554851,0.12757256499830927
0.2695181246956144,-0.05163161521108589,0.11872869896793903
0.25689006143143234,-0.8605631776237542,0.12941194383666077
0.2670774832336073,-0.8035952095011228,0.13019456499629348
0.2538682981722383,-0.05590193717774743,0.13177132074773704
0.2660033716672302,-0.6893772850870212,0.13169147625503622
0.24528895087493016,0.04261156975771019,0.13177731228136233
0.24584853556503566,0.034541281019883394,0.13175199511240437
0.23649687205376496,-0.47150590009143645,0.13177119427759953
0.24621230398012683,-0.9976979472899431,0.13203664447397892
0.2813321921944155,-0.7441823753842013,0.1320190896879577
0.23935517945919577,-0.6726932188457597,0.1319250761842532
0.2749161062349955,-0.8396307936174575,0.13214913135416273
0.2390106924790184,-0.22491304360612002,0.13215278336085604
0.2872417386241754,-1.1223958627263246,0.13165811728221516
0.2485200762638516,0.21959835153635315,0.13213532184189417
0.2637112023105602,-1.1149663103655536,0.13161309729715365
0.3022035039852474,-1.1779660305648358,0.13164474075173735
0.2712216247364329,-1.2861515994313233,0.13166145787421654
0.2818281865955129,-1.7156533912763432,0.12800620251847947
0.321506360336772,-1.7735780056949206,0.12865091720918792
0.27852086425496414,-1.6309116795308005,0.12881513587419374
0.2725885481043966,-1.2340360678058393,0.13022459288431848
0.23766396238394405,-1.0465746059486907,0.12971874851682325
0.2187993511584548,-0.16231223187954769,0.12664172867584333
0.21271972682625223,-0.21176116448267604,0.12411276279155634
0.23979028545186476,-0.7724364757774932,0.11733346828356546
0.25800467624185397,-0.3593495246867977,0.12208111813446786
0.2537068426478901,-0.706994020426021,0.10706371227152117
0.24690550725259086,-1.0324398221796385,0.11921582758294465
0.2436853817715684,-0.7116517555993853,0.12088438340245332
0.25814970183428204,-0.4540977141822017,0.12259644244146364
0.27722485224089144,-0.8163547202123483,0.121876250230853
0.2397444214523319,-0.2525313183695551,0.12821876510529995
0.25581801576846924,-0.775699246609638,0.12316842419184129
0.27165184132641884,-0.43702446907212217,0.12260362671233868
0.23630839652392513,-0.289604341485441,0.11698211568927022
0.25431762573631767,-0.6174469835139119,0.11656798616194822
0.2514169599967437,-0.6482218126399402,0.11638024123274394
0.26758923656372086,-1.1883355027303173,0.11256185214657835
0.2374887080261378,0.3107964960538511,0.13086517082806792
0.26548519899598744,-0.09632170122548167,0.1304006685835365
0.27007798342993355,-0.16876121788472948,0.12691612665158705
0.22576287976660764,-1.2582540706449912,0.1293434917381468
0.27961803714354083,-0.29570123186627184,0.12939955793695362
0.24339168404767753,0.7946268782358121,0.1283356698601993
0.22554525176914,0.8384288264560565,0.12796398898366726
0.23222624631568825,0.6714200772059438,0.1299429073624007
0.2414154541970722,0.15224226225235832,0.13102978926338602
0.2809886137987657,-1.1259278777543862,0.13047899489643436
0.2475375354906763,-0.6442907804310372,0.13097907902097655
0.2547697306708541,-0.5419320580772046,0.11979959035263137
0.21735804272546908,-0.5024469446520659,0.11909538581112362
0.24586932607523898,-0.24536311509192132,0.12408676984193988
0.2188119234561201,-0.6590607982019878,0.1258570396452359
0.24240240598143575,-0.44999061190419143,0.12982344273708
0.2522199999100596,-0.6494204600446213,0.13028740100031758
0.2656535529711568,-0.6457631530090306,0.13015108710366255
0.25959596017940023,-1.0029206500284602,0.12978545032561756
0.25147839270533845,-0.37305034728486447,0.12933802684252124
0.2648965639292564,-0.4017266960642237,0.12907743267662175
0.2176131811553744,0.11505693424579086,0.12325220865926567
0.2607360390838108,-1.1352623552198042,0.12628084129271572
0.2590361297611904,-0.5333242025747258,0.12515292792122962
0.25992293406053824,-0.7415911169685405,0.12254055199821123
0.2610928563887259,-1.4720135342952245,0.11904280948971638
0.2610928563887259,-1.4720135342952245,0.11904280948971638
0.3110694125435514,-1.211919992940337,0.11775208561838343
0.23435211336947132,-0.013039274551992247,0.12492403847545923
0.27119233353122096,-1.0538902532510641,0.1262741214682072
0.2435997495182839,-0.7302407320311304,0.12782890893115034
0.2828154275890086,-1.220018366524763,0.1300187661839078
0.2816435699427613,-1.2423629893905852,0.13105255674770497
0.2833637315507836,-1.3409839328956292,0.12977335962056344
0.26957271088664764,-0.5173107803481425,0.11967326223260935
0.23196231229332304,-0.5357326980809579,0.11932517971891683
0.26053515229035945,-0.24038342656434802,0.11621286447538257
0.2709455053860914,-0.519085044633208,0.12361517992687983
0.27765359605035644,-1.0201705646636854,0.12258483331138394
0.2497809104271271,-0.15810061056124625,0.11915518031506182
0.22356625910395533,-0.20285371518202122,0.10338385266276393
0.2347684468099524,-0.14842056673517295,0.10514371616362093
0.23455212491340377,-0.3228548238045107,0.10561954923579801
0.2579440228431367,-0.9171347460720038,0.11568131302995924
0.24497175067377486,-0.5305558033495534,0.12138571072517572
0.2794003322524092,0.0495082695057697,0.12026060551040407
0.2981767590661996,-0.6276048742669035,0.118730635195279
0.274209330268277,-0.3996970641116171,0.11842576967879785
0.24223911492465558,-1.1849477292335338,0.11648547986263925
0.2491801033535472,-0.9997237521325253,0.11730749616532199
0.27883770399334534,-1.0320883446613118,0.10325904413898943
0.26162800053687546,-0.004726948699878858,0.12021226379577384
0.26163444377782374,0.1527604754229534,0.11999343496722586
0.23756789544904747,0.03652934978456952,0.12033763828010301
0.23756789544904747,0.03652934978456952,0.12033763828010301
0.26619009117576725,-0.5090877446282767,0.12236422167455528
0.24832072980225228,0.10520504362441535,0.1260145058330002
0.23305805989054088,-0.5152171452754961,0.1266891173961407
0.24095935779407462,-0.5962387993631751,0.13038516675699544
0.2608355758706948,-0.2894861427631224,0.10319535885806352
0.23712654210445783,-0.8985965501758792,0.1074655755062638
0.23083669375511198,-0.43447418802292515,0.12870413540804193
0.26291707275221216,-1.3089576099458178,0.1257915966211154
0.2641097458565858,-1.0091492949374108,0.12383379930284873
0.23925481621899286,-0.1065628773817342,0.12686784351070166
0.2646486017081312,-0.008373573514957877,0.12490493776585741
0.23607240279271438,-0.10505973811767204,0.12642622099322334
0.23251597077568337,-0.22740748830087507,0.13047308217527823
0.23474606182549368,-0.0885112796646045,0.1286968664762734
0.2326578783584325,-0.06634699867359743,0.12730264205190264
0.2736887757856487,-0.26736933858328327,0.1269560091487043
0.24582092007737322,-0.962799891613098,0.12889006693015542
0.2721094615620929,-1.2149024345239616,0.12850825022835557
0.26701984890123764,-1.0677278835829251,0.12804522675965052
0.258373899394184,-1.0167583126615714,0.12969641498636536
0.2708049688141544,-0.7084324641547552,0.12934381166927408
0.24061980105621938,-0.12902189417312046,0.1123205609969327
0.23964140432310893,-0.754849094014235,0.11539493090446128
0.26763682895795654,-0.5440856545459909,0.11731782873410929
0.2801823508512145,-1.7682165914774859,0.12412657121545488
0.27331450754455244,-1.6334562178154122,0.12449954253977642
0.2805394134363677,-1.4783305450752589,0.122543696416158
0.2466678604916068,0.03021310933696103,0.12753394220715786
0.2530990710750897,-0.409679595454989,0.12693424110943052
0.25978911282495104,-0.5766021369488439,0.127290652584169
0.2756227149139829,-0.7510524656664286,0.1256804463458756
0.2448764176484222,-0.4862906980727635,0.11259074197144445
0.25094832314507814,-1.1430403608876478,0.12347005030474253
0.21776691473034293,-0.439173207090206,0.12506891592586314
0.228135399661234,-0.42344596295044684,0.12491180053761569
0.2538260646992891,-0.36172597745670687,0.12386513405060606
0.2563721721010492,-0.3941732021188117,0.12046502075172588
0.24044571964825467,-0.12289839864190698,0.12320295629438359
0.27384744860337296,-1.0889623719389971,0.1154665324206145
0.2124565815583964,0.44737555283425917,0.12334460041921597
0.2940233970040874,-1.5831895744205695,0.12837108253592222
0.2949544818105054,-1.8151409912519127,0.1272158442138706
0.2876828737863636,-1.603232598753526,0.12444232153397762
0.21598227503212106,0.4154176860668142,0.11901704741695744
0.22582237855375387,0.4184906014225095,0.11975990260710533
0.23614730502989456,-0.07101865106131064,0.12288525310540982
0.26472448229852086,-0.4648058856176712,0.12091874860651737
0.2630124819635479,-0.6181529070642784,0.12071798167143286
0.2607110943966397,-0.8408265233355391,0.12495943036906895
0.27991968634354036,-0.7843487673636074,0.11941910112684041
0.24922450712670363,-0.20813585351878078,0.12534117480609305
0.2689844901008982,-0.2344422807748187,0.11752894222843892
0.22723295792008125,0.00666046059088482,0.12196249255625707
0.26636140661689506,-0.4982075379882316,0.1190193226572613
0.26620615421500077,-0.8298558216358035,0.11631249728284365
0.26249479499979833,-0.4473331679372805,0.11524356560994799
0.2585506551739975,-0.7078852317216321,0.12777925781708244
0.2841579929928075,-0.043733254394160787,0.1306977091452003
0.22004695211477518,-0.1295755029233017,0.126205309488713
0.21545013347105085,0.0019876800156842234,0.12655896008666243
0.20503874147532206,0.11198200050476123,0.1259971109816652
0.21483290349218895,0.19555068983607293,0.1262029097073643
0.22570185669732765,0.20474392204811548,0.12741463664894512
0.263908581763601,0.17011959578380154,0.12763694203418252
0.2940102558216778,-0.7183796037876045,0.12742662076359254
0.21629426349887498,-0.5244864115189423,0.1259393306595614
0.24930104203928063,-0.7599984403674056,0.11758743170273847
0.24644254808382843,-0.4162720507482309,0.11882187550289097
0.253162263944362,-0.5822715638601867,0.11639524159574438
0.28057789265263067,-0.6731112700867796,0.10959337375854797
0.2882732446825958,-1.4645068542578885,0.11518475391986348
0.22609416288262618,-0.08235529966725408,0.10769573307758872
0.2340092345051227,-0.5257980303488968,0.10745087319885964
0.2783662862393264,-0.7529432926445846,0.10947211195130976
0.2635407810236576,-0.9542885443524551,0.11628836768486363
0.24945354758759752,-0.8028428789411136,0.12303757298160224
0.27581664960770425,-0.7553181295093527,0.1188703679563817
0.2653231750252959,-1.0952092782629532,0.12394148837654503
0.27577445420006497,-1.2762710150571597,0.10824426592170278
0.27925147710970016,-1.1040945135517268,0.1097188945489601
0.24511246752792498,0.009964931063096497,0.12703482468741373
0.272296606062698,-1.1832691975312866,0.12992821503406415
0.2924751606886743,-0.8938571752923568,0.13010978939199508
0.28543497699018794,-0.7668598554191737,0.12860131391983637
0.2717560849275833,-0.6469045922051816,0.1161598305228478
0.2717560849275833,-0.6469045922051816,0.1161598305228478
0.26000412037940657,-0.286538831610008,0.12100737831008485
0.24671921627144047,-0.07188879844587054,0.11564018247942096
0.2593415067005494,-0.35762929884763617,0.11743970845466922
0.2592638708548255,-0.7258928099652724,0.12536422677494416
0.26737322351750914,-0.6310320072272757,0.11538976091541905
0.25314772486706905,-0.876806202360579,0.12160303930308566
0.2288717505457935,-0.6514355806084089,0.12175188141599828
0.24275002537448948,-0.19050767446090772,0.1294739004461343
0.2643375982926641,-1.0534330628965667,0.12121499093412533
0.25981189683737804,0.1944077827398421,0.12292872100041925
0.25552402888069975,0.17068773585961544,0.12217729700019249
0.2374643909708697,-0.07476415157887342,0.12207091592326937
0.25917792190633937,-1.377409316290509,0.12814582041267264
0.2573144475852155,-1.2745751901739886,0.12808382108612226
0.26028893645889917,-1.077514384238028,0.1265349814724901
0.23735997621350124,-0.49888600633405367,0.12624281303519044
0.27533570615331393,-0.9083982559877162,0.12219947012485126
0.25418924318198693,-0.03656615849186848,0.11952091074688027
0.2933448075010101,-1.504682423459999,0.12757190027045906
0.2525887943233645,-1.3463195649267852,0.12705208809262777
0.29185963323500363,-1.5146913080849516,0.12617000777679532
0.26692404087479876,-1.701234570694431,0.12536416996655173
0.2260470235164823,-1.0373921461486286,0.11816811118500843
0.24319198207216497,-0.3617154438085451,0.12435598283339867
0.27284245211262154,-0.6389500799691012,0.11865451455873498
0.2739500545848525,-1.6515087729342426,0.11733449307711641
0.2711162210419967,-1.1353772274237977,0.11397129723213438
0.2365900520002075,0.7000805198834292,0.1199052633101078
0.25280372239765214,0.09326346282236231,0.11518154288950286
0.2694956027316344,-1.3922059215339952,0.12478528272001924
0.2774483820507597,-1.2676713584376844,0.12471855766332358
0.2891615257877701,-1.9595205530659412,0.12038190585144926
0.2373861886570879,0.24283133298158727,0.10530808382016651
0.23127213754944154,0.23132685878662398,0.10622033986984397
0.2588744157650371,-0.8181185854782784,0.11447747881926527
0.2588744157650371,-0.8181185854782784,0.11447747881926527
0.28268600302015245,-1.7809100690088342,0.11870249446349125
0.26549307168544783,-1.6597198647192106,0.12093894482146886
0.2556086544635747,-1.6558427163659248,0.12121263696035282
0.2710630655440894,-0.30598675672047737,0.10872839836797936
0.2558108159850316,-0.7287752323439282,0.11980418976594162
0.2558108159850316,-0.7287752323439282,0.11980418976594162
0.26527933884880717,-1.4464851846138673,0.1185613042393541
0.3040174240196948,-1.4479663100403317,0.11326446242715936
0.2784733030854191,-0.9111167859022726,0.10945173783649888
0.28270918274027523,-0.9314323920229487,0.10911206605053955
0.297434751806345,-0.9540298271003569,0.10923953383558291
0.29117078778754507,-0.8660777274227158,0.1111358404199891
0.27876940435478065,-1.2717078180794357,0.11305585927579048
0.2638820034357437,0.04821055825325107,0.10810337665257021
0.26191819927288984,-1.2642071710178264,0.1188248093537741
0.2552952493270055,-0.36905766294493086,0.12249035853154985
0.2404545624646265,-0.45291457716589734,0.11481971608748179
0.2573583382915581,-0.551118877618253,0.11603949085546302
0.2656443982582485,-0.9835011727653871,0.10149662550885699
0.2681100438584273,-1.0736307640250304,0.1317812987571195
0.2457304097416129,0.16676984822332824,0.12872254418799484
0.2569706352016379,-0.1202154127629721,0.12948798669995218
0.3227992155216235,-1.0600643563071785,0.13204550233101786
0.26590751624950304,-0.14172273045166367,0.10755864289086235
0.28912500173260186,-0.8642909435024441,0.12917825962534477
0.280687667415921,-0.6214338393945026,0.12186614757818912
0.2618993919911213,-0.6335355679946055,0.12223006800180372
0.26444305169398497,0.18488074472676974,0.13125725082085374
0.2209415811340279,0.45937725917347805,0.13110091747804284
0.23302961073950218,0.6573951841436483,0.13111420583098488
0.24364751717336294,0.49474220742897657,0.1317758222959128
0.24364751717336294,0.49474220742897657,0.1317758222959128
0.28242827486022026,-1.7024851521824862,0.13085565745546204
0.2810607332606791,-0.8858223995711745,0.1303852829676726
0.24625960642018846,-0.8972128080300423,0.1306295151437022
0.2812348626768478,-0.8936438033537923,0.13051521757903295
0.24396887355401148,-0.7973251423769674,0.1302048717782023
0.2856495092234487,-1.066315082474216,0.1299272762599937
0.2856495092234487,-1.066315082474216,0.1299272762599937
0.28740388392221206,-1.1896431063086497,0.12959493081197157
0.2320707306947186,-0.24955399045278415,0.1266611010599188
0.2843648708215375,-0.43886450202168603,0.12797284726022232
0.2536559607302125,-0.4435125294330434,0.11907748196740466
0.2536559607302125,-0.4435125294330434,0.11907748196740466
0.26336622435721013,-1.5700006215793747,0.1242080718900777
0.2907979226939946,-1.2949309766099608,0.1259718331819163
0.26124154360576546,0.17948730821034148,0.12504853389693504
0.2874306869250023,-1.6671596647236702,0.12571412013760422
0.2540914998111053,0.14791713168681012,0.13118016468396643
0.27775706652764875,-1.3954860674501959,0.1137503381571906
0.24569102497149348,0.27524426497959825,0.12081820237555681
0.2566900249746137,0.3711288371678166,0.1229431848363523
0.2636539876077654,0.3799955624935981,0.12300348004615258
0.22744521848550855,0.5445663595516307,0.12169236270078926
0.25743734323246664,-0.16011623766030464,0.12572707800961297
0.22078410903084641,0.11186850512326488,0.12877899347380897
0.2592490559811087,0.07140318982999619,0.12629399874292607
0.25045903921307205,-0.3640053491427216,0.12654726343069694
0.2659330856689569,-0.1041308116019601,0.12762319510200873
0.24054351172251892,-0.2116889613166157,0.12838111145394973
0.2647391790400248,-1.7682260369782583,0.13002744950458822
0.2602500358415562,-0.04425697053327149,0.12301519943682018
0.29107093461101313,-1.4093880998701653,0.12983503487400008
0.2650859757353727,-0.8326527033467079,0.12336458769502517
0.2603566525135787,-0.6048492985978982,0.12956843788337935
0.25351675298745524,-0.7304118416964284,0.12947914152615547
0.26350088391448023,-0.5166462683682751,0.12925225407021512
0.2725200092349893,-1.5466543392792294,0.13097930131430363
0.2657103943820823,-1.142655807918888,0.13038319514272917
0.2657686511865939,-0.802415475058531,0.12693733017421285
0.23262311747385309,-0.31606192341020645,0.12552747994887015
0.2735049940559441,-1.1363739943458733,0.12657768094575206
0.2864854648714176,-1.1311215796567806,0.1264315927334914
0.26992547781701665,-0.6475134998926217,0.1266814962630695
0.2801490711529137,-1.0264443439277997,0.12788673582031398
0.27906362268492074,-1.043076891527091,0.1277433030447962
0.24987568636480617,-0.5920605793779028,0.1272872214897699
0.2582572759327974,-0.9692939915185445,0.12054448882540847
0.276775349156822,-0.29395352976107886,0.130903898915192
0.26806700096221014,0.07164798167181707,0.12883153260908797
0.23108966970737485,-0.08984450633255504,0.12851193375571077
0.25775418057215455,-0.8622768777479329,0.1165681130142005
0.2920610587173362,-1.1310172650791028,0.11113330949243888
0.2591144869172676,-0.6523156893212831,0.11581086504827003
0.28211216479801093,-0.738508675156911,0.11893280654219815
0.2953811680926172,-0.5893323735970009,0.12586758502929837
0.29153059743408716,-0.6615748988697436,0.12577693696961467
0.2403585081047767,-0.5700919049793293,0.11938857382536686
0.2403585081047767,-0.5700919049793293,0.11938857382536686
0.28144381651901024,-0.30463389767506244,0.12664055948131628
0.25698650045332205,-1.065628913128164,0.1300897353460324
0.2865277202838954,-1.3401085935873642,0.12973664989996953
0.30148434331518664,-1.3450005683254185,0.12981354227940872
0.24855626239186843,-0.1270876437141648,0.1242784799448845
0.2510979565198822,-0.20233101562955724,0.12272508573594504
0.25472754137814224,-0.7709035357058616,0.11935459001669442
0.28002156042256793,-1.1954105442008005,0.1188561536122851
0.28505381696334176,-0.19499786483188356,0.11660599411133003
0.2166171467221285,-0.3899978808640443,0.11799551624914542
0.2503049203072509,-0.3537138320651003,0.12937112955584332
0.26082025225429994,-0.4884182065918879,0.1290853854243284
0.254053795778074,-0.5430639714079974,0.10935608743795434
0.26905938545144675,-0.9909241692139168,0.11670985106729755
0.28433903951517336,0.117760735459987,0.12510413321301828
0.2638108197168083,0.1109810268144016,0.12449495630254252
0.3027410098513582,-0.4056400973719141,0.12195518712290503
0.2913736767996554,-1.0096522444480642,0.1256397171068309
0.2495053076251159,-0.1718834871962189,0.12687651688390544
0.25337009614270356,-1.1801872497283523,0.11722170427474238
0.24276414150044268,-1.1997620883936548,0.11901235512085466
0.26234995848829334,-0.7145475291533524,0.12074504619746723
0.2832361690223907,-0.705376350385021,0.11787597608478523
0.2656692632076685,-1.1584210616909565,0.11998655477564799
0.27085482677225686,-1.1187503675480215,0.12097912035614036
0.2559837609573334,-0.7488618023697837,0.11948878906880352
0.27457541940735064,-0.3560547487098947,0.11901763640627257
0.2507163509819541,-0.4231791858195978,0.12318309642660318
0.23165638470723496,-0.4429630609234567,0.12705520121393507
0.26984111371588937,-0.2278343811911284,0.12696263697850696
0.2554241195371851,-1.0116890307124382,0.11246361595784
0.2319791117579803,-0.2201002464398207,0.1312518312893631
0.28321615217642476,-0.8582300043648992,0.13148818038459054
0.24075373144026466,-0.6887292192617878,0.1313765639674296
0.25606826845596165,-0.8005712334441637,0.13148719130984246
0.2557641929713857,-0.7583612868248013,0.13118694320850044
0.2071327009092806,-0.41610639782509096,0.13087398300595168
0.2235057029061152,-0.4580771899199678,0.1311062501105752
0.2173152132251295,-0.617862777596508,0.11663547371022173
0.28363397193845974,-0.7217710145555385,0.1015868429701747
0.2611084320257039,-0.8741425737006966,0.10584321187076184
0.2656980201054503,-1.1278501268550845,0.11333975255827015
0.23451368224355162,-0.2918878225700068,0.11760416678598944
