Intercept__0,beta_size__0,gaze_influence_sd
0.23420870967037918,-0.7423116268954244,0.11292580703425069
0.21282025409292482,-0.474168052944924,0.10475508140777838
0.2441565596895402,-0.502339991372721,0.10717896691907741
0.24920964552663646,-0.6259918721734307,0.1261173223499284
0.24920964552663646,-0.6259918721734307,0.1261173223499284
0.24920964552663646,-0.6259918721734307,0.1261173223499284
0.2515092360244623,-0.9338796716614173,0.1263709358308278
0.2857864342359949,-1.2275496993092752,0.12429062108168046
0.2741359319633379,-1.3584039638514547,0.12444634643579335
0.23758767936529285,-0.9759559552438279,0.12054622624179753
0.2742532401888643,-0.9729576210218916,0.1193999108718656
0.28400591739264125,-0.9764999190729313,0.1200552780370295
0.2385244616844825,-0.6233972520543141,0.12076463503284315
0.29243540336681734,-1.2294684652583263,0.11945880221629508
0.2516446783253473,-1.259909061486463,0.12186404413496484
0.2723466352387895,-0.7631079479799794,0.12200971685407132
0.2539488418820986,-0.7480114713081771,0.11795488010065623
0.2764918693678512,-0.7701978476267536,0.11979256228599289
0.26049189008608775,-0.8598511809198267,0.1255560230873948
0.2489860428340676,-0.5406981167962106,0.12721729509699578
0.2511900037568903,-0.2435293510667778,0.12681939689165939
0.27590103997333154,-0.07714461389016414,0.12718945749936683
0.25272113829845505,-0.6373226047758038,0.13194721392640074
0.23932133814662013,-0.5099939029503835,0.1312525877331829
0.23807117437035386,-0.5760869818497548,0.1311591210392967
0.2678643805441792,-0.3895531146457999,0.12754966700825446
0.2533944041335307,-0.42679294162879006,0.12972713130247698
0.27187259227508087,-1.584047718207152,0.11178895900910653
0.27187259227508087,-1.584047718207152,0.11178895900910653
0.26106041578800326,0.0015374289293157428,0.11638066660008244
0.23889376193606948,0.2810614896366336,0.11147026449471607
0.23817296019297884,0.015464546331392881,0.11108910343998515
0.28147904626928094,-1.3834588643837968,0.12518801376912284
0.286519648182853,-1.1831545823096206,0.12221973281574881
0.26291732733193884,-0.39101251456838904,0.11502752276771432
0.26898783304229257,-0.3132330820924251,0.11489193694352606
0.2537112682402125,0.4735217117505124,0.12325012474568925
0.2522439140641203,-0.6753887063514662,0.12322622334278126
0.32600884395676827,-0.6068959503762843,0.12283203982343158
0.26749029342469144,-0.10617820109009324,0.12277360630235762
0.2757956576726062,-0.2709632709997393,0.11845545645192335
0.2852635493989664,-0.7538917206236314,0.1064587336629078
0.23181788424168343,-1.2299524763984369,0.1144925663433238
0.2493177675085713,-1.2826332837406575,0.11442645015245204
0.2715981613706315,-1.2663425483319208,0.11502033995183884
0.2715981613706315,-1.2663425483319208,0.11502033995183884
0.27928566516055436,-1.175121250344334,0.1269403575115042
0.24125190006218789,-0.642095355689274,0.12376577519828233
0.27355448581654235,-0.5710221241333957,0.12294239359718578
0.24871352495874618,-0.6948210359002944,0.12088424042437597
0.24721253923913983,-0.740621557693562,0.12100100483637857
0.26492484173966435,-0.6668211460413349,0.12414809042178768
0.28036948702320935,-0.5683393127463913,0.12450055129515308
0.21077284395154033,0.1744838439041983,0.12357363435563501
0.2387500726985179,0.342046132815813,0.12145870899815742
0.24319132522035428,0.36846002501193637,0.11991760604919013
0.2242902253417049,0.30797488764819003,0.11955468064840422
0.22894412649189927,0.24649146665199495,0.12020657989514476
0.23413635934377736,0.2396715409123349,0.11916213818083424
0.23413635934377736,0.2396715409123349,0.11916213818083424
0.21842072235089263,0.46427663713022754,0.11832525491355561
0.27798585408348786,-0.9224443950196959,0.12468557170222203
0.24523200383686766,-0.40673295152482025,0.11937543926803694
0.2554892292707008,-0.5434249918807909,0.11578852198789782
0.27167679983714105,-1.2069041019554079,0.11557877731288188
0.2661541102533125,-0.34184462761516715,0.11717799760711284
0.27366873976899003,-0.49803537156932387,0.12141205568157298
0.27366873976899003,-0.49803537156932387,0.12141205568157298
0.28660665439950866,-0.9627605412057729,0.1256122244826873
0.24938408794359745,-1.0366413333730489,0.12337575379275294
0.27943934696375106,-0.8511681980904979,0.12477747910000704
0.24870347192196418,-0.15888587665314105,0.12984580381851096
0.22838762989985403,1.000865402373884,0.1258363417424651
0.2378756081212825,0.5440653709172183,0.12668486183657146
0.24516717288103634,-0.2613700693799616,0.1289747295460043
0.26625643697173007,-0.5598756454808812,0.12476805306511791
0.23967586122775553,0.09093468180420748,0.1219023478878318
0.2742876267552407,-1.5820482257562163,0.12292045651690249
0.2790832551573057,-0.44501565735194626,0.11626748187988589
0.27038013922839627,-0.4107377145437269,0.11537648312186112
0.25702500122715677,-0.5311956183084446,0.11915440648537327
0.2643923808047547,-0.9218250520157052,0.11502445409902187
0.2643923808047547,-0.9218250520157052,0.11502445409902187
0.2643923808047547,-0.9218250520157052,0.11502445409902187
0.2168003833154679,0.012928035792167142,0.1201115406022524
0.2349413754623063,-0.43368559671646334,0.11134900842486609
0.2983347351506019,-0.7967368941337211,0.1255406672763818
0.28648211165679777,-0.739773143021456,0.12522962470870824
0.22059921338085803,-0.2950298111189675,0.12497064899337404
0.22223861651097715,-0.2824933955734612,0.12546850877291923
0.22061529292600637,-0.18565278347081668,0.12522035039885945
0.22000729539964567,-0.0053976241570704575,0.12060647725889988
0.23739049162955023,-0.637212621765272,0.12092698307239982
0.2530831708319732,-0.6896063418501535,0.1284087779840416
0.2702737607251692,-0.6867914112467352,0.1275598052698173
0.23683742305449357,-0.24382441596902643,0.12300524299304834
0.24798093325966444,-0.0955453211023822,0.11900589408277869
0.2547902030535176,-0.771514775732375,0.12603030718669084
0.276253116897901,-1.094019400303758,0.1243363063035406
0.24703960348790618,0.08655352368247862,0.11343750292994798
0.252123105865733,0.1640567089242475,0.11331123025164065
0.2596056632525498,-0.5675834310956553,0.12533288232145406
0.2655142333690425,-0.8502508127637661,0.112386545654832
0.26676157945384354,-0.4790631186876473,0.11106124846744801
0.24272591197980858,-0.7936853009959997,0.10746699753298862
0.24458068419750906,-0.967487086983554,0.1141744623861892
0.23914309617535748,0.23379817169303418,0.11295058051611989
0.21535066929803293,0.38890255153821024,0.11011830418361826
0.23949510850191913,-0.3656468174696109,0.1216466035520102
0.23753848053117574,-0.3794251260540592,0.1214160766588341
0.25100576854302137,-0.40805956870038673,0.11217347922601661
0.25895684915537487,-0.9756918749780462,0.11891875257371519
0.29302766129682395,-1.2552302597168148,0.12074497799806343
0.29302766129682395,-1.2552302597168148,0.12074497799806343
0.289189925480518,-0.7587998884969769,0.10346874773701642
0.28151939694250977,-0.7811921658055667,0.10378483355226198
0.2718857468505334,-0.3091857842461392,0.1095584471788679
0.2698317293570228,-0.5505022507011176,0.1133335436624245
0.2698317293570228,-0.5505022507011176,0.1133335436624245
0.272904373121653,-0.5305780245479468,0.11881218692578943
0.2771959931989056,-0.747087836212131,0.116702412178372
0.24422674492762803,-0.11664735647420595,0.12020847016124431
0.25936041976997487,-0.7550266502122944,0.11738161460423491
0.2590160294647899,-0.5549849008617861,0.11469704060384585
0.2658962370184906,-1.0331435502749327,0.11340882211015345
0.26391191243717127,-0.8048579582781112,0.11615821800945694
0.2531951244326875,-0.3512758264107919,0.1256490117888673
0.25145058961158967,-0.13305508740854005,0.12443399035100813
0.267003474790617,-0.8416842459375271,0.12038244895708632
0.267003474790617,-0.8416842459375271,0.12038244895708632
0.2541115330807916,-0.8626939866474527,0.12141761551758985
0.2443620328017238,-0.5360246424646768,0.12039492388785017
0.22205203893919925,-0.49220979524369946,0.12026001594486985
0.24942036234204817,-0.502762303264485,0.10855988795041444
0.24720137972530745,-0.47500775516379706,0.125034774299169
0.2551416014215888,-1.0574652246087832,0.12998879396525087
0.2507647788911041,-0.928543313527534,0.13013248812598852
0.2680868432883963,-0.2967281207768749,0.12766033386081238
0.2514137631199155,-0.25494822856181204,0.11270958534930282
0.25431611090430223,-0.37516547822851143,0.11397648015884325
0.2845243166174958,-0.9447015356499402,0.1287356049377821
0.237304631431692,-0.7321274008615937,0.1288479335882373
0.25394489691172284,-0.4308857094347018,0.12525986057456676
0.24167793047218816,-0.9029090169124105,0.13007919892808836
0.27552379457779463,-0.5536347671212491,0.1304719970629174
0.28227111653246567,-0.6005395319662634,0.13043638276707395
0.25018409612999093,-1.0953578734666805,0.1272222481576891
0.2369615705867755,-0.9769864240780883,0.12732759678034974
0.23100932029326857,0.03547997719017279,0.12911165663349092
0.21050603757801997,0.3243978214500294,0.12372292379784038
0.3233188707362209,-1.5082847432711972,0.12431882416289165
0.2985144606545778,-0.985224570224795,0.11967139310724317
0.22959074256968293,-0.770828033020435,0.11565754708471844
0.22122859723564184,-0.8590559722134977,0.12011918258787711
0.2748721299778702,-0.5102196784941142,0.11859045830589215
0.2599338447831771,-0.6185191798390219,0.11831743612225984
0.22081161523405438,0.24883133795243717,0.11517412547781104
0.2721296190332743,-1.565415000381973,0.11872127892370074
0.297186439750051,-1.5204159820989829,0.12144689056040302
0.24916160294837844,-1.397314835042169,0.12714957882120695
0.2243950732617442,-0.9626719635766523,0.12456260904731656
0.2514639843675136,-1.3526570344416198,0.1211539014141515
0.26088285261801103,0.03904971209008018,0.12212396157924739
0.28873799916065346,0.009749352000424535,0.12189917212352741
0.2483108130707914,-1.3362247226640576,0.11638987202703228
0.27894517595169904,-0.7592431561518848,0.12276452075317494
0.24711307886011738,-0.9878449596427191,0.1263695829671219
0.2871202546884402,-1.600763639424268,0.13056534822438132
0.23648341174688306,-0.20305689273504857,0.1315925390396554
0.28823937730898114,-1.1604976197401136,0.13151034189109295
0.26246930418234743,-0.3609098977528502,0.12365158697544529
0.24738470619349803,-0.8147408512815879,0.12404951914270672
0.2739430908931311,-0.9270201082021283,0.1204573700058824
0.28442632603576695,-1.5525887150481346,0.11593149718020937
0.258251096419442,-0.15691758797280253,0.1163281739311015
0.24278641829357636,-0.6329127205433578,0.11971655990607331
0.2722381933805037,-1.361307633514729,0.12319988836504074
0.2779371955212372,-1.4559092191349354,0.1222213838892516
0.23616088784590414,0.19438955909222083,0.11716745271743557
0.26462353844879366,-0.792223191487023,0.11541586179922735
0.27647696559501705,-0.9800793483501502,0.1281611646739359
0.2571657195605096,-0.8783854551553693,0.12791802012096248
0.2200941710973167,-0.9424250654397864,0.1277454591075532
0.3055122191697047,-1.0162898766106863,0.12825845650762052
0.21393199723369435,-0.13777389501222714,0.12495526674982643
0.29831313542771565,-0.9408707605286453,0.12032129041751058
0.2481897585995526,-1.0020383320849362,0.12553481218330742
0.28295988452309456,-1.1309199279986106,0.12213978805626025
0.2375885970764836,0.09706886938497089,0.13001216636495422
0.28474732298392186,-1.6203575571634319,0.1278559132908748
0.27284471935054894,-1.1449835698436646,0.12801623946565538
0.24450118192685744,-0.0709184955956571,0.10902544075555302
0.2544290294492856,-0.637820969866564,0.11095342220451072
0.25406764081376854,-0.654457306338991,0.11232203152149772
0.25377147701096636,-0.7016914233913464,0.12448265465165939
0.24289949461679083,-1.415870143313256,0.12000732283602851
0.2578547042401514,-1.4373035039968094,0.12025313480938582
0.23897851215100907,0.20054963058054454,0.1221544045641392
0.2598733551071989,-0.5198220378288155,0.11699451253875158
0.2522079569355013,-0.5824678738646392,0.11753038656685091
0.29565923194922994,-0.9740006552201218,0.1098857018402822
0.29565923194922994,-0.9740006552201218,0.1098857018402822
0.2672771245568148,-0.5340338790661524,0.12631990081970215
0.24943006661814604,-0.6220334481485504,0.12318602133612863
0.233246432346366,-0.0020496670910322146,0.11616537422872704
0.26105979268671187,0.09649052843491429,0.11632166444162943
0.28804638408542943,-0.8809523487600819,0.11089777973800097
0.2451444721625971,-0.8062384690684976,0.12448461234637148
0.28279708875254744,0.06634350390304233,0.12487080206462138
0.29381120412166734,-0.1376578858257293,0.1238341447585279
0.2554681549735009,-0.2568788956528008,0.12388871895223436
0.24523697669955113,-0.4747013845821634,0.12790570062416357
0.27238934245045926,-0.955384345708367,0.12173125954157686
0.2618929113199425,-0.942225288399687,0.12358385366756697
0.24578038554607545,-0.8884759850306433,0.12562006922618715
0.270264546228194,-1.048919101874185,0.12658431330037112
0.24508422897044937,-0.6305863503238762,0.12063930364676288
0.2766604184014744,-0.7157108799472258,0.12019820106870964
0.30961078253463176,-0.5262919672333981,0.11741440747579741
0.26460168847600396,-0.7239314056908954,0.11966385722124342
0.27650112649086867,-0.6577883599853098,0.11622304775463921
0.25978557341634145,-1.2783230561970012,0.11501896023840598
0.25978557341634145,-1.2783230561970012,0.11501896023840598
0.2528619534027169,-0.6640009289990829,0.10716338014420834
0.26014195787701977,-0.21205372194542882,0.10727291472882429
0.26014195787701977,-0.21205372194542882,0.10727291472882429
0.2624261196540664,0.32678218014797417,0.11229346027267942
0.2317971583220081,0.19127280422990975,0.11526881871501823
0.2512960828008007,-0.407310563805569,0.12021406996818268
0.2675232688354194,-0.43403727257103397,0.11714068005317145
0.2532974092747704,-0.8898489763633901,0.12181326674506902
0.2611364866546539,-0.497431948811302,0.11525670155462005
0.2612169387036356,-0.6885678089158842,0.13056812578056842
0.2655002124400287,-0.6971757869449083,0.12965193130349562
0.2597020267188344,-0.7299321887876252,0.1292530261313836
0.2504087278997337,-0.7926667222456046,0.12891777789570527
0.2555108229605085,-1.1196332587286917,0.1288514347779642
0.2180307171033733,-0.8427670095232653,0.12880129947007865
0.26767758150415366,-1.1903469158665414,0.12744018898933102
0.2805974855107532,-0.898177375855356,0.12172181867198073
0.26303583395573754,-0.5082538445361791,0.12448116182490443
0.2546797991382103,-0.7290823231881332,0.12396045206048716
0.24410651025714145,-0.5174699207644617,0.10642454927624154
0.268447028125591,-0.30550197001812984,0.12789661382103415
0.25091023488851016,-1.0817471054052632,0.1274334308977359
0.23272910385984802,0.13876599243233528,0.13053313329254598
0.2335729356342292,-0.576501700417458,0.12165023823969945
0.24006541078706778,-0.759171580266963,0.12190115722069235
0.2610224467761705,-1.0002774854074852,0.11932042082409611
0.2675744990708296,-0.2871001239029447,0.12154270338081062
0.25717856307841125,0.1484851900612596,0.11600392939133491
0.27011643904739463,-0.8746611632213607,0.1247335722630461
0.24943218787090776,-0.5318283195131526,0.11444964470744735
0.267196297129091,-0.5438626924837039,0.11666050021796
0.2370646082167476,-0.06232121714892258,0.11842938846233884
0.27153632510604564,-0.43692231635067236,0.11647366123325337
0.253834842263976,-0.4816380936795081,0.11713645324372216
0.24499373554452497,0.04994216466215557,0.12560851663283626
0.24172563268011082,-0.33987670068531584,0.12595754383860666
0.3008053653718068,-0.2819145610591388,0.12587014659941967
0.2165765362952763,-0.7386811973045057,0.12560731055132912
0.2555297925996532,-0.20998020229668973,0.1287917298605796
0.25686178205316823,-0.6102044946085013,0.12039901988528334
0.27323634946726016,-0.7005992391636094,0.11916471406720268
0.27323634946726016,-0.7005992391636094,0.11916471406720268
0.25035182974460357,-0.47869084849544963,0.12393394114565898
0.2968229123028676,-0.787437532887563,0.12808090124617194
0.25728651269710195,-0.8215114847521068,0.12983282193230736
0.2727142426554202,-0.7803317007639595,0.1273246734799811
0.2513412453815739,-0.6618086052083865,0.11071372310300777
0.2513412453815739,-0.6618086052083865,0.11071372310300777
0.23351381586165634,0.1842310868694863,0.10555324199259018
0.23351381586165634,0.1842310868694863,0.10555324199259018
0.23408492183653348,0.028387951769083847,0.1091222005344784
0.2572675907072216,-0.5434153740456255,0.10930978803099542
0.25174468630681696,-0.3550830150948526,0.11805568556731885
0.2537499646036997,-0.7200455304858149,0.11554994389256532
0.25858867764110327,-0.244604996643346,0.11164685614476653
0.25924076907948784,-0.03930411593194967,0.11199839339784208
0.2627171638556523,-0.07334067329087855,0.11024259060846091
0.2627171638556523,-0.07334067329087855,0.11024259060846091
0.2566561529491229,-0.023426631197811007,0.10899297386478272
0.283123304730961,-1.3061958672363878,0.1181574619593405
0.27013264301773704,-0.4519240010520841,0.1187871647958769
0.24387004164088757,-0.32503746425731483,0.11139798930244596
0.2690381013346685,-1.2779681742938835,0.12261317159389584
0.2628774223456187,-0.19747810934192978,0.12354359853255456
0.2628774223456187,-0.19747810934192978,0.12354359853255456
0.24904130506779926,-0.6323504450327969,0.12411545689145201
0.261374332318695,-0.621538867188684,0.1129500031739223
0.23260933037632023,-0.6846607319042423,0.11575861807886763
0.24327688042081858,-0.5375228026335924,0.12565851057426602
0.2383835534711324,0.005671246927811097,0.12970118378543477
0.25859292518100124,-0.9069622816123531,0.10628280201920358
0.2641980276945955,-0.2159513752410885,0.12167820174314514
0.2803174460949242,-1.5385588064839169,0.12000745529823975
0.2768914494519198,-1.502434021509736,0.11982331168352729
0.2745157017728378,0.5817323319896772,0.11922484040813419
0.2164507350354186,0.657196805355247,0.1145850709066826
0.23517812703188723,-0.030200783104798123,0.11466557312415766
0.24081601130304006,-0.10537586002134476,0.11704698793025006
0.2626721404652874,-0.2629092124728367,0.12179302858439726
0.28222350071997504,-1.013354060212324,0.12099138299389585
0.2117108024975874,-1.27001744651602,0.12213282193080165
0.28082353298564694,-1.075645844652892,0.1225179306859534
0.25708027250743914,-0.5570366199596494,0.1185487404314743
0.27148622365825953,-1.04412088286954,0.12577321271178446
0.25812045356889946,-0.21668851722736193,0.12718969738973268
0.2872501621286108,-1.5724754125934997,0.1234874566376739
0.2680680322616268,0.3277514658250162,0.13165621591183094
0.2362855267398308,0.19634642528039037,0.13172872025447432
0.23971111606818235,0.16193593694140118,0.13171727379598047
0.28892716300694216,-1.856916944778552,0.11081459149186132
0.2796510598718376,-1.6644076997602777,0.11013827770513193
0.2910452571775703,-1.6799127258874333,0.11357211436302929
0.28313838699418414,-1.4963655576314159,0.11748440311409732
0.26655122785947066,-1.5949229112336076,0.11880745450442194
0.26655122785947066,-1.5949229112336076,0.11880745450442194
0.2730660094988923,-1.3647716443379245,0.12134750741742391
0.23264463623604037,-0.07347834517778301,0.12186636042319687
0.25069950597723006,-0.022816193210074637,0.11922000134046062
0.23465005290161678,-0.37602983032545345,0.121646061628277
0.25846710851822885,-0.2777543573088779,0.12568613178133797
0.26797285897546674,-0.3230553136204698,0.11960278861927223
0.266817898759734,-0.3156437245910826,0.12099722441668513
0.2607517057458412,-1.0215433776922485,0.12568634431269746
0.2593965022653957,-0.61356251423057,0.12507319387953533
0.25485223037931815,-0.46276703008481923,0.115086594460797
0.2589711550448456,-0.44690430380134805,0.12565376427754404
0.2504088663810409,-0.5590772249720137,0.12098895211669942
0.24615298361079435,-0.8829836337072683,0.12643200285243275
0.29100605515568134,-0.8677885626483801,0.12746361379696894
0.22494090664139832,-0.7652105763525007,0.1270413093434342
0.289625103200621,-0.6204337437329079,0.11915898943243147
0.2779006447399263,-0.2538428115641635,0.12572527902788133
0.25914559859069747,-0.6642925180162322,0.12962888887331606
0.21377914954145943,-0.7191679866456454,0.13069795815130092
0.2550260691585415,-0.23445010859806353,0.13142748213798863
0.22935399875196238,-0.6996614890494384,0.12926065381274154
0.24539926321520455,-0.1994570199005853,0.12991763325874006
0.2505397188415676,-0.7924343590985684,0.1301858102992735
0.295686591822404,-0.8859011226998452,0.13031755211957138
0.2713095810088925,0.17440250215644354,0.1320660778468098
0.2691027308799724,-0.23505853419256398,0.1319352455679779
0.243375952185397,-0.3498203962583306,0.13195996054360465
0.26629006636677943,-0.6757231937758057,0.13103943410368815
0.26231203476251075,-0.993711138836813,0.12637648007161162
0.2703670428793579,-0.9226910578705427,0.12436658702328081
0.2703670428793579,-0.9226910578705427,0.12436658702328081
0.2554218935044801,-0.9025069188086993,0.12785247062846467
0.24207419674803551,-0.3137271182389616,0.11810561857362936
0.2617384204619237,-0.91587281253164,0.12259641960740407
0.26452939963277083,-0.29857340527863824,0.12236571483167916
0.24057512711587697,-0.6509428413508168,0.10075253734741027
0.24629012323665167,-0.3708403980753412,0.11048716966579654
0.251762267094543,-0.3076986433454191,0.10516565732911601
0.2259370490781083,-0.23429194086967875,0.11473357191049115
0.2506045877300551,-0.8273498570031852,0.1138616562600268
0.23871240427366391,-0.7720618726217751,0.11195207614923688
0.30168549613917794,-0.8047882814696686,0.10330326465813391
0.24859075151047794,-0.8711070423740059,0.10269420203778101
0.2520802416636157,-0.4069934243750337,0.13137665947143023
0.2403587770608078,-1.019447361895087,0.13118603224929967
0.2812769239543063,-1.3113122923745242,0.1311261992678712
0.27735427831355697,-1.039670582891099,0.13064275249825105
0.26130702833754316,-1.448177129396882,0.1295595136774893
0.26372135793404067,0.011122869850732547,0.11889106719312262
0.26372135793404067,0.011122869850732547,0.11889106719312262
0.28188010871158975,-0.55265079369475,0.12924266031496548
0.2396862670376808,-1.1761602564730065,0.1299132356038876
0.23017366260591632,-0.36348493129008735,0.12580600653916124
0.267785702163891,-0.22026941681052395,0.12530314879921395
0.2508158179514899,-0.2961188951603228,0.1237963768192192
0.28689755500782355,-0.6419132159520294,0.12333414978785466
0.2792890229644513,-0.174631061882343,0.11876885118253379
0.27061176932309133,-0.08340609948515765,0.12210708462116233
0.2692913665438893,-0.07214439837785575,0.12206417071837261
0.25958195347816243,-1.0267583213041742,0.10785135959204718
0.26109709281906035,-0.09788678466181257,0.1297496533558002
0.23690863687260302,-1.039836339517833,0.1285937575976282
0.2837594529764186,-0.6311477810639186,0.13060854032083294
0.2502388886178832,-0.7640549691582751,0.12485137263903186
0.2709716916576196,-0.5756996877831461,0.126379029813397
0.25568315725521684,-1.1230010972535722,0.1252698704482772
0.27213075393772046,-0.9610333769182646,0.12727499850397667
0.28075036221085053,-0.19995132530620108,0.1265919939829451
0.2214775682888775,-0.2650310935803552,0.12703402868973804
0.22505754860494195,-0.15377267861162391,0.12578970086541413
0.24809753682701904,-0.6579468748909109,0.12034510375798199
0.26445632797768787,-0.8621876693732059,0.11982308522676768
0.24864909694352189,-0.25369951747268515,0.12502268315522022
0.2662621096982942,-1.0539474892109988,0.11572762373797449
0.25945875420228076,-0.9837163199246234,0.12165625270028105
0.2643936102075431,-0.6420299724232807,0.11324516973306636
0.2612001114114985,-1.3880062339622778,0.1166507657069587
0.23411466542747147,-0.20555808626313693,0.12207908610573084
0.24895009921720196,-0.06487601325311423,0.11941539266235421
0.2671334013804561,-0.2958882402975622,0.12010298275315051
0.2595041995350302,-1.2545548083345972,0.12733588716763575
0.25229655743787777,-1.100358620436782,0.12707896331117308
0.2683550793461167,0.38629359457526996,0.13092130504292993
0.28021455106514626,-0.19134768043660122,0.13123492083341237
0.2788883421765532,-0.2975668115281488,0.1296234059587113
0.2623628950566518,-0.3445504964257836,0.1270387867511545
0.2702878861517877,-1.1476044335391882,0.12917583867031773
0.26360712027734107,-0.08290496141894743,0.11034844838179733
0.275599611731528,-0.11814976800678376,0.11044910047846766
0.269481797490235,-1.3111859943129551,0.1295419886442611
0.26504207412148306,-0.7962433349234225,0.1264173474305937
0.2629063373667986,-0.5470843794217843,0.12339674451469747
0.23517952666619488,-0.2883648113747448,0.10925203283986136
0.25945706735963364,-0.36622976632479204,0.12554380450002076
0.2958010328611002,-0.7244621971629722,0.1297378086136227
0.2661349492395564,-0.710484583991793,0.12962831351770712
0.2480420460875158,-0.5187954077238891,0.12918403135802534
0.25552864617449783,0.07881075011072297,0.1260394190548193
0.24292106272552877,-0.4798117109217645,0.11231498194886903
0.26697237064909324,-0.6741016822262542,0.10890193038571946
0.2538512042432853,-1.0067816561159322,0.11482425119995987
0.24487326547041546,-0.6564432077134215,0.1190880363768057
0.24766166963071193,-0.6105205629341799,0.13041165757982384
0.2737374481466907,-0.8102247946128254,0.12899875636733607
0.25935177405177473,-0.868958514001658,0.12339368472517316
0.26982404786579195,-1.4680698064120496,0.12643235486226087
0.29289434597987846,-1.4277699988217947,0.12489094110140916
0.2692019303673491,-0.9183132332531901,0.11895286557885569
0.2831501851226717,-0.9140276703353145,0.10993013866550702
0.31174905023358945,-1.204337214863426,0.12329091771655712
0.291766572831576,-0.7431718093636029,0.12230542767508899
0.21687311949421012,0.28261827171414383,0.12828471452858245
0.2804389665354909,-0.8872454016759158,0.11934319972263091
0.25374156237323553,-0.5969584807941788,0.1146513585466696
0.25374156237323553,-0.5969584807941788,0.1146513585466696
0.24467403371365964,-0.6219112321503111,0.11370086758431665
0.23785938109017912,-0.30149337790736414,0.11411207990442254
0.2755602069136893,-1.2356134522725357,0.11423270406567265
0.24390592092111169,-0.4706870268136024,0.1151966519877777
0.2654846072751972,-0.879967859088598,0.12379893093479892
0.2536246227047959,-0.902444607724652,0.12666379460518384
0.2644106110157503,-0.8001131763387007,0.1229922413504286
0.2521394720677824,-0.37460964082451736,0.1129005061063384
0.26596840408832656,-1.093226196177403,0.12436382458847417
0.27975549773695435,-1.1276646430305601,0.12203464564134195
0.27151872306982694,-1.0864593140803356,0.11927939424089733
0.28574173084996846,-1.3979919285688198,0.11951948750488277
0.2734551472047057,-0.542487039083872,0.12702712986249284
0.2592072722827725,-0.5479538596908389,0.12427889765973146
0.2592072722827725,-0.5479538596908389,0.12427889765973146
0.2208554998522938,-0.05986239893435555,0.1234726862637074
0.29197838700475837,-1.6828148750185628,0.1241077157229919
0.2583089080902344,-1.604918245909429,0.1250569044974
0.2883804141590989,-1.2618641827470276,0.1256869876967227
0.2612865668691307,-1.3394506188209248,0.12644125070283554
0.27690584255100975,-0.8241805008783989,0.12287798141824689
0.2650156655085546,-1.0770713676545065,0.12388064356721278
0.25991347987853103,-0.3583986608979578,0.12255610915467355
0.26576413733593574,-0.4451736047915461,0.12617172278302533
0.28327431055979374,-1.3096183066113396,0.12858704458970832
0.2711947178262122,-0.9170704186740273,0.11669253814518528
0.25474095939452185,-0.6417802984004836,0.11720471162748164
0.2644873936440541,-1.2753913935188539,0.11253440285931558
0.25075575764307756,-1.3195831175087362,0.11281852546464329
0.23823039262004658,-0.5273405966756826,0.10629690970511245
0.24736466035326204,0.037267800664960826,0.107572734869168
0.25913936995956716,0.014015866506038942,0.11355067314795401
0.2377796299201792,-1.1850212300493221,0.12652482244674162
0.2542073076220854,-0.9953179594910466,0.12638767624448546
0.2401545923841399,-1.0266595164668917,0.12568495777079486
0.29521894779859525,-1.1903199085129426,0.12596009918159012
0.27386934949343655,-1.1061442061212956,0.12583145106642366
0.2775038349844224,-0.8126174650329293,0.12442569335808223
0.2458080078091811,-0.46144181104281207,0.12353205431591599
0.2671180428652736,-0.8254133730533766,0.13111420533507626
0.2603531989245552,-0.6821057585764448,0.13063386704533872
0.2494795905712034,-0.12791583805041862,0.13092808894825836
0.26913146341418004,-0.6359222644496961,0.12929702208832464
0.2418456701216789,-0.7667690019673156,0.12627382832300377
0.2671618572423019,-1.1281794643025973,0.12410323560499693
0.2671618572423019,-1.1281794643025973,0.12410323560499693
0.2816417733099952,-0.3474537852662346,0.11867769958673949
0.2521044509079944,-0.6382637471461818,0.1198222502384709
0.2665696197031918,-0.5342739620836863,0.11985830503283447
0.22511165137177536,-0.20653025790457652,0.11427702814928431
0.2767347602642616,-0.4662113462149717,0.1237465791890947
0.2415191232316583,-0.38192399708281155,0.12375578468551374
0.2521648115315299,-0.06759108597583845,0.12428581735796175
0.25422873083686837,-0.3497877602038798,0.1301725513286324
0.2536227540405301,-0.5701453008096856,0.1297331137354273
0.2775834540683667,-0.4742735353306534,0.12382659048059148
0.26277689737624976,-0.7239948376457306,0.12808837419850921
0.2627903174623777,-0.44831597387789024,0.12427416302820173
0.2539964026696749,-0.4970533504701087,0.11877016599572823
0.26407915780803615,-0.720850776262788,0.11494997865660214
0.26146082981102575,0.21017415635558723,0.12023894674428603
0.24661692918619157,-0.6302643288189373,0.12249742371435371
0.2960617218299751,-0.5901578801599654,0.12257217012118503
0.31367445591405774,-1.090780121964772,0.12593547759039522
0.24825749504051475,-1.0176206045336063,0.12659070042100445
0.29516575755596053,-1.0231258945119013,0.12757872557652666
0.24145912852789023,-0.9593117462693952,0.12719649661071164
0.24145912852789023,-0.9593117462693952,0.12719649661071164
0.2667628073395587,0.16279460655848815,0.1257467232129597
0.2402978088489754,-1.0414993993455253,0.10828743662716986
0.28531028638545236,-0.004093444646291064,0.1267416959203462
