Intercept__0,beta_size__0,RT_sd
5.128814746516355,-9.278303633973689,1.8033983571438457
6.015408429908072,-17.607890479885107,1.9211325641499746
5.834097753993939,-28.37601482360937,1.6733135557095744
5.910192569963479,-22.585637230893813,1.930088811654147
5.871187026119901,-28.507825705186118,1.6242327143247057
5.591287747024612,-17.21185582364262,1.8781170437078507
5.561068744886777,-11.881498827952912,1.919645420209981
5.693521202843234,-22.60008100032078,1.9113524853724828
5.714466182671036,-22.95548087071013,1.7301683667757854
5.812424513070809,-15.6366665106446,1.9123726896046458
5.717795435567066,-19.256955290995812,1.9483224256882654
5.524603733595246,-26.95484853267734,1.952462458631782
5.848787286893069,-26.42147707705757,1.9686559379349076
5.406455823370906,-6.125082465132926,1.9959497135796196
4.789687576541305,-5.606245616155591,1.9900849678928814
6.087456602555092,-10.806712069571681,1.9503844690332088
5.765504536456622,-10.724709670040248,1.9190372860131926
5.8706762746058505,-10.714019703484293,1.8746566408222012
5.17544793274028,-13.264328312172864,1.79508067550516
5.781947347513332,-15.37621524156444,1.898017217184733
5.355769515051375,-14.516575038572734,1.792362201958213
5.742006047093763,-15.441319213977666,1.7500964454814587
5.327132834224557,-17.77500470514972,1.8034549267382602
5.434455616164059,-12.545540605513837,1.8412083269681718
5.934208565116135,-16.575348601422007,1.9097956360665396
5.578689641344805,-22.778606262630927,1.8721759390230288
5.651143914969011,-16.968749134224947,1.6407133714326716
5.53705473734641,-19.97548068717079,1.8961540942494122
5.300048191303969,-3.8273802742423912,1.8685825228321544
5.653196174213821,-23.725665116181705,1.8135753974632904
5.653196174213821,-23.725665116181705,1.8135753974632904
5.580591672379864,-18.68315104652043,1.7645402385244349
5.580591672379864,-18.68315104652043,1.7645402385244349
5.632592092402445,-18.455438353653044,1.7851314339494324
5.518582319016245,-23.64015928111277,1.8023488164591068
5.518582319016245,-23.64015928111277,1.8023488164591068
5.518582319016245,-23.64015928111277,1.8023488164591068
5.423320501339934,-23.743708761728293,1.9429038412045823
5.54674311416748,-22.32133411813689,1.9754702173865584
6.003800852884026,-22.89379490732228,2.0029026103778156
5.423072701579777,-21.608524127790197,1.760216178925477
5.423072701579777,-21.608524127790197,1.760216178925477
5.395310391235388,-21.117412289174723,1.9260201405714796
5.141626655015308,-14.312221426952913,1.6592134972956423
6.288998949252051,-29.141566029033307,1.9129349020575994
5.648476595595654,-35.06672410570469,1.7766643687240746
5.923533172157805,-33.04332333369502,1.885965797811467
5.923533172157805,-33.04332333369502,1.885965797811467
5.803127956946514,-15.655403338849574,1.9454267400992116
5.701831161789565,-26.66058787193485,1.9171978490149522
5.699091854488554,-26.69176344895991,1.9091822282778796
6.001410307890521,-21.169594736442207,1.7305738750838047
6.0915589283524625,-22.680824839329492,1.7220704551922543
6.0915589283524625,-22.680824839329492,1.7220704551922543
5.39985763774158,-20.715647738532645,1.6366484033267223
5.169174916608482,-10.02438500698568,1.988873476640277
5.2609830658007715,-2.4962362793480164,1.5110340706188294
5.236540463259084,-8.36045275147905,1.8079163936091236
5.392563167938264,-16.567534628805564,1.852948549634818
5.571900241292373,-23.067284983640324,1.9598294013576845
5.861234139630337,-20.82844741999688,1.9816869581082903
5.981412235812185,-32.29431446029008,1.9164762300929683
5.562459636191105,-21.06994456085172,1.9613982846051012
6.180378624291987,-28.32035100180944,1.8101294402052546
5.453898439263153,-17.50464317059349,1.7824394292094494
5.643867535492337,-17.54458630907862,1.4949815999436817
5.5706203881915775,-16.11102571611619,1.935863805028131
5.683749436488552,-19.560921119522924,1.7198324945361148
5.818495722615907,-10.537255748711145,1.7350375400706861
5.214144799574776,-16.795978846759105,1.8395888663274884
5.346662163250027,-16.100500832862284,1.7912490883900436
5.734055473561565,-11.780848918874538,1.9608791279098912
5.7333527289533,-12.44901843897018,1.951307873675448
5.331650336736059,-19.567494270634047,1.8863514581021676
5.686883395411583,-24.65009257677582,1.745274187643837
5.7832979777323335,-25.056400615759618,1.6918907612230083
5.866554780937066,-29.372672957966536,1.8186922421042242
5.791584173691698,-21.099028281394478,1.9377672613002515
5.699854451513235,-19.543095052591163,1.964894320560873
5.699854451513235,-19.543095052591163,1.964894320560873
5.627854559353315,-18.133701133349497,1.9000471212633512
5.757714669814795,-11.708643798573764,1.823169076183338
5.799830073147247,-6.771750557711985,1.8993859031952527
5.354380716013037,-9.60497718474236,1.9386863567175374
5.103831932183377,-6.125593455029474,1.8747620072321705
5.694153125346854,-11.641994623325711,1.7050897563895342
5.577747316699037,-23.016741301130104,1.867248327171702
5.887924624802776,-16.32318019171497,1.8934495145126056
5.255394977454221,-15.306385437201921,1.5243023181976518
5.983276576051072,-20.544971439798587,1.9018154513622016
5.9292027223339945,-19.733809276679096,1.910958592517705
5.392294184917086,-16.790540679116756,1.6484288708699864
5.537781524176923,-24.461768997231555,1.8451848410696061
5.693735399150675,-15.30029153015542,1.777539830730235
5.371861216113254,-13.225246099936847,1.8138855838261765
5.751331909376253,-12.804521542118101,1.7600149305502535
5.751331909376253,-12.804521542118101,1.7600149305502535
4.9020685963324615,-7.185086949017402,1.8583836776681337
5.642751054783021,-6.108832807998588,1.7922111727162788
5.330755819905922,-14.333889269023881,1.8858512927580593
5.377821144213752,-16.488691855841463,1.9425205844660483
5.502782291145418,-15.464164891978644,1.8761289040282703
5.449095333929953,-14.735154859452896,1.9726240502127745
5.55591032669172,-18.659023313957103,1.8662836068997846
5.230634232098283,-9.177789933463012,1.970286896097088
5.833187536332364,-8.218658034432647,1.987930428622741
5.298423083176922,-2.5296730336197286,1.98324580955511
5.538729835607824,0.21599431995153484,1.8614971771033813
5.041652656316779,-7.640342299696177,1.910605131554364
5.341319056296484,-10.497879234253709,1.74809142300369
5.41661531808037,-11.195222539616806,1.9064612331507893
5.174546691157414,-13.24699961472901,1.89519518668183
6.345042118242721,-24.448551659790965,1.9470880535617692
5.5664949728304505,-22.2479729111719,1.714007133344727
5.845904469149971,-16.843239934822037,1.535446878009599
5.845904469149971,-16.843239934822037,1.535446878009599
5.845904469149971,-16.843239934822037,1.535446878009599
5.695019277787618,-17.040808892694166,1.7380931064016678
5.5564924346940385,-14.820530279884313,1.7050846995401254
5.153174896373013,-13.981627667179273,1.9982454515550654
5.250902900861869,-14.056986926991966,1.5142601700782783
5.209687816912419,-15.177522164802731,1.988480741984717
5.9132888935139984,-16.376785307808696,1.973006198633868
5.926376098494731,-16.5053201592475,1.9329850679902838
5.7436376954030335,-19.713839063777442,1.911374555051207
5.746045829756825,-19.241787043975545,1.9200782461773973
6.043575302039807,-25.606389032136864,1.9676744219470137
5.0717942802171425,-18.113821080665183,2.0024216855085997
4.934505523317421,-17.5025397153911,2.0056880455703863
5.24935596612673,-16.3545356405787,2.010210680910066
5.378045615530966,-24.600320282774103,1.9783547180956882
5.890223127122715,-17.80279412601491,2.0068277697268826
5.2383847911534565,-6.983842943846273,2.007054399295931
6.472189312586632,-32.665262547594814,1.9902021138314605
5.0446666554913975,-32.51898071507727,2.0022528722663626
6.145028071143988,-30.67087528413899,1.9613917574970539
5.781773136120722,-25.282647150165097,1.9384693583658037
5.4982383655473885,-34.42668569958997,1.665686915287841
5.6635806865754725,-36.19330797865189,1.720772391004121
5.37503490720485,-27.750376981873295,1.9818030788265726
5.646619710712832,-31.63715896660355,1.7496466382487659
5.5013685233609335,-24.073342259494947,1.980554954908176
5.289783159674607,-15.84102148680503,1.9564236324771587
5.142545367288167,-20.45075659866613,1.9804765588682383
6.05569097628213,-31.44641262567241,1.7674815038627703
5.677943854619211,-32.62390240939676,1.798885497081237
6.035245233527265,-29.60732519537611,1.7634896255113246
6.143756783602318,-29.267664749895783,1.6863671020891877
6.102466719151847,-30.525036532047228,1.7813822635619
5.590076105307561,-30.11028574524083,1.78877451444718
5.608611166949452,-28.779871043523656,1.7854296805072298
5.876304292668871,-19.490866189706516,1.8562221267327483
5.340693967865068,-22.90354255119948,1.6771527623302633
6.175005378015195,-29.24154270155024,1.9985560039161303
6.053337576007933,-22.50838667906717,1.5244200463444135
5.908894069505435,-19.699580443621,1.8662042238067664
5.065885426075756,-5.576274931993485,1.7181062373095748
5.6633491439741235,-8.520896711097297,1.9434645322874624
5.6958795363030434,-21.062395211359462,1.914232047159169
5.713630096365016,-25.07487372198952,1.7440771765481562
5.710190367968251,-23.498831427341475,1.8045894373486195
5.745961350664858,-31.679773998881476,1.8143330949872154
6.085540041082169,-29.282054293304657,1.752443919337816
5.865039365396315,-26.927521573025224,1.9266595734138774
5.4448541346236565,-21.709551562791294,1.8218399990770922
5.651353585768907,-13.65911037359032,1.9165208470932205
5.535010335264255,-29.71972790599209,1.8851770595222668
5.7857989221800015,-25.755754236216468,1.7518367583299463
5.910615133994772,-25.64519637894803,1.7591453683850067
5.910615133994772,-25.64519637894803,1.7591453683850067
5.256785084468482,-16.676220955403732,1.8732504714856602
5.693239804111805,-11.945090490864375,1.6745530306558047
5.693239804111805,-11.945090490864375,1.6745530306558047
5.02920469519991,-7.244732108396325,1.6642291627250183
5.02920469519991,-7.244732108396325,1.6642291627250183
5.451572706853982,-23.6007921616034,1.986758990128332
5.7402166180700185,-24.16039008912805,1.9871596339209916
5.37956061614497,-23.253288898206016,1.980257206619518
5.611039980972995,-15.99826978079143,1.995044307064231
5.8314765314704315,-18.87617522488936,1.9685508718127191
5.3802832144609525,-11.361573746210322,1.9995287828688182
5.411805066961945,-11.39218203295683,1.996135547303059
5.716819642996428,-10.577860480768447,1.9785110254418734
5.283500652109229,-8.914059740770027,2.005586418818559
5.29824834796275,-9.756262006262364,2.005885667316377
5.454909454674908,-14.052537219863316,2.01059697772911
5.879905934060251,-15.954301784366919,2.012921400076215
5.817118955431698,-22.15358878157922,2.0127576390037087
5.339483200854376,-24.090809309011888,2.012775965529431
5.796882338487902,-28.195603797646623,2.0134575070178715
5.739635266698607,-19.2041528782773,1.9638151432648423
6.014428066456014,-16.891723284238953,1.8380546309546273
5.659573419680093,-21.333447364993475,1.9585522879148134
5.405498414341972,-17.875660107081266,1.8419593172533628
5.812053754038858,-15.437416316491547,1.6413915386092928
5.9660900233356005,-17.227519488297823,1.8188384710865266
5.21295584287423,-19.471994974374415,1.8641475943189971
5.98183789469995,-19.38610836880185,1.6049294920228592
5.436646159552001,-28.123658347343163,1.8629750074328573
5.436646159552001,-28.123658347343163,1.8629750074328573
6.298611132713277,-29.380023994630545,1.7869439321811036
5.131588992702933,-19.307173485283926,1.8324103448150968
5.567146458582088,-21.35167532790984,1.7363169411278778
5.567146458582088,-21.35167532790984,1.7363169411278778
5.6834334883457265,-21.670079498436085,1.6298198588052006
5.6834334883457265,-21.670079498436085,1.6298198588052006
5.638813910360709,-27.165563246490326,1.9137900937921224
5.5846559564723925,-26.575938662526752,1.9090813408458855
5.392326484661549,-17.99334559404638,1.8507537152328013
5.907906452151997,-18.043271610126936,1.811465843631988
5.14490291921396,-11.407959824488435,1.7219346709923953
5.113309859491934,-10.011011737970335,1.9169065639718668
5.821852187924716,-13.272704314193124,1.846099687957305
5.542645964761378,-16.567197507470148,1.9101377303181966
5.570530128170189,-19.10378791389101,1.8795203956218567
5.621907544277153,-17.081173703386487,1.5782646275685568
5.721378691892667,-10.243285500232583,1.944556136444037
4.944449836591411,-12.999460004835164,1.8148763517231563
5.66133650527346,-5.442925933009934,1.7991195956679
5.464460425322889,-8.875192704147596,1.865540766668307
5.593464944207612,-16.267030514837735,1.6703434057956457
5.356675415967734,-12.483091431016412,1.5641688417594322
5.314684718188902,-13.59841271511752,1.7507188999608227
6.035683277164581,-31.71592415026641,1.8376230420172466
5.642764885051421,-28.572531525603157,1.7032619025014444
6.215477675091412,-32.709506728182845,1.9305132045129456
5.921885416766448,-28.252805443986233,1.8110791833114828
5.721963968384603,-25.066972686112226,1.7698498721243725
5.61387555653018,-20.201022437332277,1.8533846550814186
5.600781517277371,-19.739724629504614,1.8828675686641654
5.228132088949598,-7.469726960350964,1.8840111989320796
5.56487096548509,-7.198475447496279,1.7538361985718287
5.941955273756183,-33.42175448389167,1.7760993270647756
5.941955273756183,-33.42175448389167,1.7760993270647756
5.840973056567078,-23.464666316691037,1.8749228172954886
5.8575298334559704,-20.615173915652132,1.8037830393331598
6.467703816920777,-22.805431879561613,1.8732629023390488
5.312188732677609,-16.93767037419538,1.8340386311302108
5.161716584704529,0.7974353988803742,1.951478112907946
5.464266307924671,6.794061123943343,1.7856155432916763
5.06802868582084,-8.465307324808972,1.816444487062135
5.648699292527546,-11.760905516288046,1.9863205589938286
5.878473042352719,-20.865166704055838,1.9418396170689247
5.388041534867936,-20.62551160291579,1.943529022876285
5.405588168259614,-2.7230999472120088,1.9403859186449695
5.4673942386408,-27.41486673267557,1.7665542602326247
5.527110864085146,-23.83704904089757,1.8628079037540044
5.941732356704111,-16.761326457430755,1.7828800015895556
5.533626314267593,-15.470614938763106,1.8179113228857589
5.342330522035469,-12.531728831690408,1.6690255088069608
5.342330522035469,-12.531728831690408,1.6690255088069608
5.359615722116485,-12.742495149861792,1.6210364631868266
5.711348897441542,-16.76565330918336,1.853916401871033
5.40515786290122,-12.275440389857287,1.6486058107094606
5.40515786290122,-12.275440389857287,1.6486058107094606
5.635400711974295,-21.94327912178804,1.8886100408028683
6.0491311896481035,-13.446827985110467,1.7099615611918118
4.9065371961533835,-10.51023806443068,1.806038927301373
6.000438768234526,-13.623107732233947,1.7341619391454657
5.662207554434253,-12.078721822121674,1.8159381593529833
5.368716163590651,-9.308779650637874,1.729108499801305
5.1584046481102215,-9.609022166344717,1.6299611828234073
5.1584046481102215,-9.609022166344717,1.6299611828234073
5.530104996766279,-15.212960715845714,1.9177388132992366
5.677091121329384,-14.529657048931886,1.7290110520673612
5.5002681724865905,-16.339085321227728,1.699146322375875
5.9823119496218515,-28.61370081479344,1.859447194964115
5.759566438279569,-28.924282496426613,1.7967988002125301
5.882165554572124,-27.131390404258426,1.8376671028283453
5.681105255073102,-26.20657316281493,1.692170869817811
5.416278314890015,-26.900977741542366,1.9128815762655071
5.527641995316729,-26.26493500502118,1.821567028584006
5.916906766198368,-23.773481554526143,1.9337225467124097
5.831401420651499,-14.616769154583356,1.6091397054537018
4.970590661991264,-23.13153580932819,1.9938961634243335
5.284211395395577,-18.96896461306877,1.9484436607225035
5.541859990706116,-16.431623664097486,1.6633997537346996
5.7560173581466305,-32.022665022379584,1.8735829595873252
5.0671301519042435,-6.386050706519869,1.9156771642459471
6.043409365307607,-31.343481753091606,1.6434551305862506
5.592751936388981,-23.67378967513637,1.8747688652549042
5.573973237182891,-32.585791491624306,1.7883814964460245
6.089039006612646,-29.591394540608263,1.9697634287237125
5.93281448098222,-31.02204038130602,1.9715692098406021
6.069642141146332,-34.59495714273937,1.940186863820487
5.6684428990725815,-13.255893986638942,1.9835436254920251
5.199472455721458,-13.657379003109071,1.9378311225344214
5.499942416275015,-15.047489607380719,1.8910579021513902
5.290477219118177,-13.203056997344554,1.8444109981639318
5.7776165363865974,-8.264161910090039,1.914414392322786
5.981725130772554,-13.42978466192141,1.9098322540947128
5.163361873829857,-23.7903634812222,1.7262124650812085
6.036548632649622,-17.150862817478636,1.9317455456512458
5.864601489151307,-21.928993590699744,1.7478931370896027
4.888044710104384,-19.726609513861813,1.68522673682953
5.855338214609932,-9.68122340485472,1.9334941770976453
5.0562917673776395,-13.264224978290951,1.946587675036776
6.063504321762666,-38.29132356750493,1.9974992247797057
5.755619752298137,-36.16450440001703,1.9537731727430754
6.299959116778359,-30.62857849691043,1.795090549735254
5.190942614282025,-13.99616003027716,1.836474025878751
5.762436373635005,-9.56268542738589,1.6885705273304832
5.171377197913872,-21.839351811571028,1.9526543656547932
5.487842782025117,-5.7436925368748355,2.000301293132004
5.53855939522282,-8.302470338966469,1.8265931196025589
5.872925988747144,-16.833239862324472,1.836947597311112
5.872925988747144,-16.833239862324472,1.836947597311112
5.572760391757788,-17.57622334168121,1.9047688725970884
5.572760391757788,-17.57622334168121,1.9047688725970884
6.054536812252002,-16.568905974179927,1.8461261634289305
5.101145032514746,-16.10090548281802,1.7384671895613577
6.060070843760899,-18.429755232367103,1.8022526852181633
5.613274778544539,-18.390045040452353,1.932053781559312
5.752848955190024,-19.52895518860594,1.959504289809043
5.379724869639257,-13.506442698468318,1.837706181267114
5.379724869639257,-13.506442698468318,1.837706181267114
5.199551545483078,-12.894737277058969,1.8635507984472681
5.436648805536849,-12.302876632270701,1.7686941756295196
5.436648805536849,-12.302876632270701,1.7686941756295196
5.448757821772976,-13.91377554795906,1.9350603993872302
6.070409447119136,-16.077553587959763,1.7626587596143366
5.373092571644495,-25.91676227156237,1.9077963163673821
5.8581092781852595,-21.504057964922797,1.9786474562942786
5.513038380035513,-13.024049997209449,1.4963386247387482
5.16278085329456,-8.321408240698643,1.7231305239859858
5.48324801559639,-9.130472131593251,1.6979917449961177
5.6848874912524865,-12.22001039395128,1.8854006184202767
5.012539850606538,-17.1793620052292,1.961632815289101
5.938655745058561,-15.757453472048297,1.7630163453918737
5.072185150185397,-18.219563365156173,1.8280524257794053
5.456191955522765,-22.050774656655925,1.9032746063757056
5.144781317507434,-11.58019172832149,1.9961573124675578
5.450576115756077,-14.966604431705274,1.9713525263565193
6.323255458480069,-26.131242616359696,1.7698978717803688
6.094420228266331,-21.670942779277397,1.8979567734024174
5.306307389576252,-20.18542818579496,1.8960751957342992
5.106191394552741,-9.414016989641464,1.9246358496630456
5.820090510139076,-12.057289637127536,1.7450260799189838
5.933378732951483,-13.443715197276232,1.918394418940158
5.401972323199895,-23.68575674608536,1.875180320584878
6.0231953719350955,-31.068789355340414,1.731910852433718
5.2633008604133575,-14.488789238202884,1.8405507031978914
5.716841665231504,-14.635791121730085,1.9727967055960154
5.3012889181913305,-18.036207849269246,1.9684003920971835
5.642906960881384,-13.814326650238566,1.8886537596639552
5.456750285698353,-10.728376404240699,1.6642356516001067
5.657460338986325,-19.48121387428651,1.731325695744485
5.54207005197635,-15.265585726712848,1.7443368769527512
5.54207005197635,-15.265585726712848,1.7443368769527512
5.465389022985002,-20.66312832073235,1.842556388255213
5.63310926821674,-9.979210947713842,1.7988091384677527
5.617843897507063,-30.91398278195807,1.993762324101878
6.085538730839415,-32.733767824465836,1.9571281636773066
5.556576814333321,-13.581276374423734,1.8511270636441484
5.262950412898678,-10.46937323647759,1.7694168103872117
5.342662947016384,-11.699782649731741,1.8944167302394164
5.773611050937547,-12.88304411181526,1.9557136356432672
4.922001781945817,-9.747066828279962,1.8984388554846245
6.049643558120691,-22.919836075173688,1.9296409370918552
5.687970494760994,-21.852701619801383,1.6369188641706391
5.67151564191563,-24.062367570277377,1.8465746481224825
5.67151564191563,-24.062367570277377,1.8465746481224825
6.032204406551726,-24.2139071345666,1.79245343507115
5.406826388487045,-23.883008635106908,1.8967034152401945
5.91597354299281,-18.198697525000178,1.9139964930823012
5.450224211901629,-20.707087471111638,1.639032153797966
5.9686520330787385,-24.11230128902395,1.8579957747633273
5.206877351167303,-23.859784930592916,1.873222013742289
6.283061478250275,-24.106526113458415,1.8665826509848291
6.089645115959643,-27.220789601488377,1.9866448304400899
5.5282497471264715,-22.42781877637721,1.9825120889652905
5.506582951288752,-17.703614005212415,2.00321118865958
5.334608590776343,-6.137781116306926,1.7151482944790124
5.261108324694801,-8.53748535073363,1.8615174202697409
5.874886371395306,-29.948183295547757,1.951989808230529
5.5318680604795505,-20.248602682942945,1.7180867305560206
5.9228140120753165,-22.16612421266666,1.854969445368687
5.484041011719181,-23.999784858843643,1.695662263010945
5.725646426388544,-25.31114641647598,1.8938671556877011
5.3753670491359244,-21.805752977200214,1.8452997964708455
5.066854658219227,-8.565939131563544,1.83884921907485
5.800932320330735,-33.2782615520438,1.8734381253519903
6.115042532596753,-36.279928400489695,1.7999169372027286
5.989274607037011,-28.963560476952534,1.9326671290487727
5.559045265249963,-24.06758104351404,1.874056354241321
5.599507057921902,-14.259214191229916,1.9653547071630095
5.6936003295953626,-22.97164605526244,1.989547013266146
5.576723622641107,-17.66812467010108,2.0023258194128806
5.576723622641107,-17.66812467010108,2.0023258194128806
5.6489218363440505,-19.258156242311085,2.0097242969971614
5.6135848757988045,-17.03092187849082,2.0095911662483763
5.573257439624784,-34.001044074283605,1.9544090605133133
5.407947090436871,-19.940486435458325,1.6364354940018364
5.548641957691485,-16.230879765034196,1.7056938627432723
5.830233772957327,-14.141360553433985,1.8368504217826442
5.1752171861063685,-10.040736457552446,1.6744636729285354
6.1264216331710974,-31.85092491253848,1.9024920645954322
5.787747703029193,-32.03857055290428,1.9689055398485136
5.606586824753637,-24.88361603190041,1.9865900935716416
5.45905976148199,-26.75964264866172,1.854691136507162
5.946620753512122,-28.289116857058918,1.7553214200919416
6.108244386752879,-14.801424598261969,1.990068266587841
5.240611704129695,-14.648623572274454,1.9866139158898695
5.813321133789425,-21.254331727781917,2.013598994778039
5.498838366926766,-14.379609875024197,2.011110305468391
5.425296359275776,-18.956234172855325,1.935806388398337
5.9820646350636615,-26.66094348325252,1.9849772282186173
6.0652777815729735,-27.395901442798245,1.9323783826128418
5.754479865615229,-26.485171501287336,1.9690783939822776
6.228277036806217,-27.540300157165497,1.912362951897315
5.457933218109468,-31.528197475971893,1.6963700153521017
5.843969046973356,-28.33151268032065,1.9075604440394056
5.57175634285351,-21.248768707257575,1.7431042582911458
5.5804016765714515,-4.081151874104915,1.844628756253712
5.116844214186377,-9.00567972811527,1.7583685073399855
5.116844214186377,-9.00567972811527,1.7583685073399855
5.218692176418708,-16.548319514680507,1.8601708918210964
4.767520525985528,-21.39541770091445,1.816437600530163
5.125764651062525,-18.619250100380608,1.9134603292961332
5.4371443536005755,-17.014160555413085,1.7906853406811631
5.494456327051694,-12.994145726909347,1.7103534113358927
5.520864139138345,-15.295682036887804,1.9126716622769144
5.755081361905991,-15.841737494454826,1.8376070598514485
5.802587195584307,-15.215781805287138,1.8658321210972801
5.929269497325997,-25.874102204331187,1.7838912770468425
5.494576183825844,-24.118128615303426,1.7474255842328956
5.587407851843923,-22.326247075981676,1.5815486129729355
5.1280098252674025,-26.0575082959064,1.8716831773435134
6.090738133815632,-25.167431319805836,1.806117115697875
5.985697360929613,-24.80896048630583,1.823517230112265
5.221548028842706,-9.168185299538582,1.7541323083495188
5.017702932347502,-7.579063925638273,1.7933879749201087
5.123318708284019,-7.432011643317578,1.8174975508441318
5.81097727563766,-23.819833381927932,1.7551787997540165
5.8193283417863135,-25.312179395044787,1.7383375848854818
5.617095183122681,-24.611384883383153,1.8401717711239225
5.738995879249766,-21.584525933692934,1.712555337730972
5.671541073186358,-22.174709557354348,1.759416401602914
5.671541073186358,-22.174709557354348,1.759416401602914
5.671978187511339,-17.600386966855744,1.6105501880392106
5.791315648960049,-16.990742338672042,1.6090514599790695
5.480307346617067,-18.78473158851545,1.8793646212774495
6.212160740048759,-24.12496613502173,1.9494289476228697
6.280491280782531,-23.245830015467096,1.923378206081596
5.420393195422548,-29.750229658421496,1.5761571325471855
5.807982580759197,-29.344942374597657,1.7917609871283287
5.7981266836253775,-23.721764393038228,1.66773263708318
5.757020884011528,-20.161836922234745,1.9003380972760016
5.7878099894167025,-33.771610364831986,1.7272894701248966
5.874707805289264,-30.046355325798316,1.8894564658371344
5.5957376676022905,-23.222359028597147,1.83841503434655
5.5572440746937355,-19.155041758246952,1.7632595458194353
5.700668911542787,-18.105595896386237,1.8460089410378373
5.874399979045432,-27.695977667641927,1.8430248368544708
5.80482508835689,-26.117071934505535,1.839873554825797
5.9167142168114255,-21.18103241432711,1.7388940796312637
5.618407963042173,-24.468124314431645,1.9496353904018189
5.676461356045355,-20.554471259333685,1.9142873999810575
6.203389518684174,-39.77116722020267,1.802379295601477
5.527547321290915,-25.130145736209105,1.7653679808686211
5.527547321290915,-25.130145736209105,1.7653679808686211
5.296373235406312,-23.717045767222594,1.8336728498503916
5.48421235337507,-22.450497328112277,1.8391044037656024
5.438072830230546,-22.992889246042992,1.788096821630423
5.438072830230546,-22.992889246042992,1.788096821630423
6.092800127759635,-23.35755620882604,1.9293220578222698
5.344613399277555,-18.154691248159754,1.8190635524158596
5.1808954636985725,-13.56218794028081,1.802149668943882
5.633624471819783,-7.854999727847425,1.941303306037456
6.021650948403863,-13.823683465760752,1.9595420615618666
4.801435219578238,-8.992627407600477,1.9803221339195078
5.440419624340732,-17.58166207955987,1.9646080022332701
5.342738588401923,-8.431074497952427,1.9403709203792263
4.922479606352205,-9.613873564461146,1.9209452115112373
5.917812637249926,-20.491903603616034,1.966469739280871
5.412125778151974,-18.830866594672795,1.9359845331708532
5.829629258597185,-19.001531376802475,1.9461587838496932
6.088755769073386,-20.870157640337876,1.812613588211136
5.554101636483247,-39.173888990312015,1.7325994335238806
6.298845107999243,-35.70545950337266,1.9456454446159552
5.906072346408731,-37.03925718258316,1.8240699593145002
5.906072346408731,-37.03925718258316,1.8240699593145002
5.4528385568808195,-15.554390230339731,1.905953598297594
5.586172400771601,-24.42462709288432,1.9008823874151242
5.822611666368649,-22.251251896429,1.9470093363553123
5.53920291580079,-21.435240824946856,1.7576837330485353
5.642716562412451,-21.866662938399628,1.8828655620820398
5.800822145351289,-30.81263246884814,1.7328723946597027
5.544528602936551,-29.52272440897864,1.8879507674037919
5.192293955253183,-30.169095132726184,1.896083996113433
5.820748407774721,-31.016988095141603,1.808258199054195
5.907166517985005,-24.891030032199726,1.8056309190409343
5.567889724788367,-25.304781875482043,1.7898229488858108
5.111081150823775,-22.11257724406665,1.929606138439493
4.983020684319948,-20.645898975310313,1.900718773817231
5.576395963668442,-20.175002689554415,1.7757172770086067
5.617789192284792,-21.216129973571093,1.9306400701616346
5.222075501518608,-23.30315309194388,1.885167706250509
5.775706663739505,-5.72767916748086,1.768395271518328
5.062044481678587,-12.783966152094534,1.8219244867894657
5.612701670298527,-11.580036289023937,1.921445760370095
5.592653183379593,-14.935610051311114,1.7780607396983605
5.584998579483166,-21.831703258082218,1.8280885298433318
5.892836031360923,-26.22276645575464,1.8233116610366926
5.339634550960245,-17.841951624178904,1.9007194282557276
5.391306366856105,-7.633633332764661,1.864383010079487
5.833803505805685,-21.020575243344528,1.8745769210744134
5.560499835688794,-17.150567728142025,1.801459576685654
5.370731827770645,-19.243922169128076,1.918441065846136
5.732140387746674,-22.71317209612899,1.9346496833527624
5.751624613485052,-23.065272675179195,1.935989848690559
5.991057071550524,-28.985446856719996,1.732722636099637
5.646822771405965,-31.597687285924167,1.902683631892323
5.623698775374303,-18.34289862674192,1.8554220896708709
5.267027760920959,-25.342299694029844,1.8561249898315229
6.064436507015006,-28.73456611186252,1.8671212833698962
5.685981195161561,-34.24178932937648,1.7158581491866685
6.081922462885877,-28.717987035893728,1.8878832304284583
5.403254767692918,-24.916443158212356,1.7795924058308548
5.3541894769570195,-24.15480141221942,1.8104128293665105
5.556977078781844,-20.783824410290034,1.5597354011726925
5.643576620952794,-16.282418085085535,1.8758060997907815
5.186322952797355,-10.237516572668433,1.7927711611564603
5.660408854552743,-8.671423861890341,1.7577076009256953
5.491113054900396,-19.763150605653998,1.8165531933362056
5.743566934280765,-14.181611643379274,1.8350008109399136
5.752349387102057,-10.770147997989875,1.7821772957722144
5.800076213417473,-19.199364204940657,1.7026148471093
6.086515377646482,-18.619082982988886,1.6536117706636084
5.218465266936669,-14.5102538513639,1.8987068317012266
5.732086108468677,-17.227687085768515,1.7184866563148502
5.74467613007584,-22.453014354687348,1.8728816454748685
5.682695493090916,-23.592927000303476,1.667020591151143
5.718118207113932,-22.482471608899203,1.9613707728535534
5.394962838574206,-21.89896172556775,1.584634378675451
5.543744392244177,-23.937072049019317,1.5701731302524944
5.296564753298972,-23.35971123058101,1.9651449696768708
5.530533487270395,-20.161161138380347,1.9752737809160372
5.826072521543012,-25.181975522379933,2.0007975540981797
5.270947271796494,-14.26299155499764,1.8066153337040327
