Intercept__0,beta_size__0,RT_sd
5.427741990997448,-7.591243314142913,1.7292120603793635
5.427741990997448,-7.591243314142913,1.7292120603793635
5.521660910372472,-34.67568877807746,1.978723123728476
6.077310123757136,-24.28598671397342,1.9845131560860805
5.825653062203413,-28.209428181825086,1.9846267204036734
5.828283777450451,-24.65857916085552,1.8293445150994052
5.888572617507273,-19.93846624813188,1.7696340596085018
5.777492929878649,-19.86738602949223,1.8274590265295587
5.804675703776786,-19.48350280823906,1.5202397779888515
5.443467552323625,-22.400444708723356,1.5586994226709623
5.3863640686782555,-18.51152563645145,1.9519844197415994
5.755895783910075,-19.671935668510077,1.806402718231579
5.652389052738449,-24.941072909619052,1.7438696469458035
5.652389052738449,-24.941072909619052,1.7438696469458035
5.652389052738449,-24.941072909619052,1.7438696469458035
5.652389052738449,-24.941072909619052,1.7438696469458035
5.452639939404829,-25.109302228660642,1.6842287906569586
5.863833021350565,-24.250286821657944,1.67502934327995
5.750629810360299,-24.922516870785593,1.9007649269015934
5.3219775533819424,-26.94471812691836,1.7971821784735411
5.625541844158466,-12.248329720321596,1.8232261956962807
5.6113881791886495,-14.383510378447486,1.8474826412747085
5.063501802330496,-10.571757815320279,1.9007875000534622
5.063501802330496,-10.571757815320279,1.9007875000534622
5.843007732858818,-16.579213280308906,1.9058981268330668
5.583503355638501,-13.586152165670674,1.9918686860576
5.111695492248255,-3.36626442734187,1.8314802381941588
5.520819516433598,-11.267867742483464,1.7697350244832037
5.322286169638115,-21.234393134384874,1.840925754466981
5.444127801543329,-21.993210074248992,1.9695361698411762
5.381044370340418,-20.346231084584325,1.848159706207051
5.8242511026192165,-22.194278956152907,1.8389608549648888
5.639128721641162,-20.464259230170487,1.8179660787840775
5.664179210965431,-18.672142076409873,1.7358391215948399
5.71336185799058,-12.260969207814796,1.8589631279808225
5.431339083079083,-8.720562839640136,1.7785168359800192
5.496255810545663,-15.554261712275519,1.8276629461689293
5.316219980577418,-11.583470919699032,1.798245041566985
5.316219980577418,-11.583470919699032,1.798245041566985
5.54037061240854,-9.718132793940855,1.7980729095488388
5.505429949229318,-16.06470215815724,1.8623234070391723
5.674719896719636,-18.557885554799594,1.8241601788710273
5.906791981293277,-22.42854238306888,1.7248373936159513
5.662068424281872,-20.547147432113903,1.8454175090066467
5.567863970027267,-18.42256314886572,1.6376664094206859
5.27655156838612,-18.119940457194524,1.603308413080434
5.6238857484721905,-19.66018783883277,1.666351173102432
5.350648350593047,-19.603687242565854,1.612099788752103
5.724107728930446,-14.607641246806512,1.6331748460684752
5.268513622578853,-14.430660224190088,2.00348045943752
5.625526044672903,-7.487563493438506,1.8489659439309447
5.436207926076836,-4.474681661744179,1.7993207056653402
5.235648470025725,-3.927199765033846,1.7991506374257702
5.486717915803988,-7.896816951525304,1.781964531489784
5.408562172546665,-10.854215654646206,1.7618925326512844
5.408562172546665,-10.854215654646206,1.7618925326512844
5.298713091926571,-12.068283376275081,1.5820946828180154
5.635240068489591,-9.847603870516487,1.7642789061384074
5.623196105100303,-23.255873189798038,1.777758114210669
5.6162194336420255,-16.42829448072806,1.8507980993459012
5.658120648524228,-25.61221109077278,1.7378269352126687
5.7035248635247955,-24.35491368767179,1.9510283961701085
5.732250626932225,-15.564574412474832,1.5508228828763053
5.533644560225262,-14.000156166744537,1.9440172784526704
5.310697199060005,-24.475885788230467,1.5838812654182186
5.69719155716108,-17.475480924553064,1.9638903976695066
5.836095381107043,-17.630093445662165,1.9920026699291604
5.495684350507661,-15.551548603295297,1.9826902636671715
5.258888316270978,-16.15788423189057,1.9478329149867266
6.201538500237264,-12.960770259861498,1.8538439461308764
5.775120137431015,-13.562518230943414,1.8833192733730524
5.496482330394047,-15.284111685171423,1.8078628736954108
5.831315270518468,-22.024924240248076,1.8129042344084738
5.831315270518468,-22.024924240248076,1.8129042344084738
5.7175551605533395,-12.646726893677375,1.9559225465358951
5.637590158402606,-21.045385492724783,1.9325230691489477
5.667390910529427,-21.695462153590007,1.9774239987046334
6.0504283599186985,-26.887236673041862,1.655969084812822
6.0504283599186985,-26.887236673041862,1.655969084812822
5.836593909454844,-24.803521129593975,1.9714814556637819
5.220763212337655,-13.092896431380478,1.9859785251284745
5.714355966781601,-18.856601388827183,1.9275032604544498
6.047954444818717,-30.32408180822339,1.7594070129059671
5.81050573565991,-28.079313568726118,1.7475338116271595
5.683462588931481,-21.345180728111426,1.767058451970574
5.683462588931481,-21.345180728111426,1.767058451970574
5.470429040024728,-16.767629549907312,1.6810782064745697
5.666945991760451,-28.47124866852807,1.8259718048772189
5.818966035597253,-31.959158933883977,1.8554858873576607
5.779585876847604,-33.28143124297415,1.8594851757781665
5.872283823482078,-28.365698370951087,1.710136573709794
5.416601128797361,-0.7799310660502465,1.8701322562995737
5.565462736862483,-12.719424383590983,1.9968328107927389
5.425788669415618,-12.63003313444272,1.948211759752977
5.938841254195451,-23.049055946572473,1.868241579248093
5.715963805033107,-19.311662572171738,1.9893877350844946
5.184128085463407,-22.05384023270028,1.9889410840704453
5.9236577419150045,-18.75033693113589,1.9861942123763963
5.578248530609345,-31.93602653255446,1.9843881376840944
5.578248530609345,-31.93602653255446,1.9843881376840944
5.913707851222413,-19.978460323470088,2.012899866054204
5.402111666519042,-19.257894446470313,2.011917290564132
6.0478953694761906,-23.886846591023815,1.9986956184707532
5.688927076956376,-35.65695177357682,1.9804596466222646
6.087124516646806,-32.94209545012963,1.986752554656124
5.682056200290318,-26.773058277930232,1.9992076890179642
5.619612330906678,-26.607382434393244,1.9890172646982345
5.629040831694715,-30.964348089300387,1.96988164380063
6.2695712947314215,-19.303371314339312,1.9823465762830181
6.055067557290994,-17.964995117915304,1.9590784616074066
5.72356393031692,-6.11248196621749,1.8944573172617563
5.529345879844895,-19.769825876095815,1.9675765126490012
5.169874163470332,-12.636913645467041,1.9266398749464049
5.846748957957228,-14.188393898491789,1.9008886354984988
5.6938586151238075,-10.682467614143132,1.7616816476572001
5.6777703247727,-10.266843772125618,1.70273495320327
5.467386803349437,-10.988889643855517,1.7506162136701722
5.633314900318709,-25.346008330570978,1.781175643822772
5.646169188241463,-14.650359822514016,1.8454129938185415
5.478478858017313,-23.76896494905122,1.7811444530831189
6.151987378751494,-19.794358731092736,1.7377258335126935
4.961974816898504,-18.73814724457683,1.8142604610225663
5.148454609667912,-18.10830874231365,1.859135676352462
5.952581864196528,-13.110942387512972,1.9172032992014596
5.138308527300975,-9.503298117108761,1.775678726225546
5.8033328838443,-7.963263452060322,1.7860489164894051
5.676826246715059,-7.6348495750687,1.6808294041628937
5.423960624612226,-16.443164814711512,1.8913741956072256
5.425763691664528,-15.89673205872265,1.873458575628018
5.424510394038134,-13.163317558717479,1.970623375621444
5.345420230231742,-4.712776182310458,1.9833356433241847
5.398857684960543,-2.565954856288548,1.723062762540214
5.398857684960543,-2.565954856288548,1.723062762540214
5.398857684960543,-2.565954856288548,1.723062762540214
5.339040789270963,-2.3852243818534706,1.6651877210376367
5.339040789270963,-2.3852243818534706,1.6651877210376367
5.5351714071131,-10.826233111589307,1.9154180341282905
5.505179291930099,-10.718588315920957,1.9631635915426986
5.710158241422477,-28.981975352993672,1.53743906800409
6.096402168118,-24.84616688490683,1.9880660852619745
5.613488092866804,-13.323202671951782,1.9894368550508283
5.372695650236012,-16.625184755454956,1.91983457103632
5.541025985690632,-23.479568579739592,1.651860668394062
5.541025985690632,-23.479568579739592,1.651860668394062
5.833962582596412,-12.07292618313025,1.8791896775566976
5.468348480331551,-17.597857920892373,1.9594843717316528
5.232185181294449,-16.76948703991591,1.9595694322790773
5.854810689524001,-15.005670229773207,1.5053623633915496
5.73928834130622,-16.585925178576524,1.6700434536829565
5.8416554861978405,-16.469487903863506,1.7203770394214182
5.467611717736325,-10.225548206555276,1.9697232335458652
5.3648760344522595,-12.14555545981509,1.6857380284921148
5.736944618051227,-16.29108556341236,1.659907919782665
5.736944618051227,-16.29108556341236,1.659907919782665
5.736944618051227,-16.29108556341236,1.659907919782665
5.770840431556301,-17.51109817984491,1.5433998506375461
5.651404369037773,-10.71868886511932,1.85146134930204
5.80277742697003,-9.972079240824586,1.8536854417717348
5.362824256602923,-15.023812887800641,1.9306957925361539
5.596423262861072,-26.37094325883234,1.9949319871043991
6.2239037333792275,-30.20793156271929,1.953273518267417
5.458829913716117,-23.007674488299166,1.9615092809952497
5.703057296847329,-23.79067085111145,1.943445215100691
5.788750112520764,-16.127519881121778,1.95506309116934
5.77751178290331,-19.33325258527059,1.960337277712322
5.4676344914677335,-14.823910991526887,1.7605672536219306
5.576931607258233,-13.244087474375796,1.8147931177246786
5.884210059013344,-15.068893464113156,1.656525008502464
5.341532999637243,-19.767440022042674,1.941489804940742
5.880681254390053,-22.83022819861411,1.853032706063807
5.287323919872791,-20.00017613860358,1.7396162490491804
5.9614857469405145,-31.90166325953919,1.9152567104183713
5.584186381685426,-31.904162729755548,1.8213194945912403
5.6260040869125545,-24.603278249221816,1.8999906598136753
5.735329017164511,-14.394171692843308,1.9799817257719672
5.654773283328047,-17.72115759547326,1.7606356980040743
5.840051339913063,-21.657758041890894,1.7684897260633774
6.038014052552503,-27.650595699279506,1.8604310904746226
5.719863388623996,-18.405825443273415,1.756090192619744
5.160465659221053,-8.726567910183403,1.8612985973499954
5.438002586341322,-11.971949028436415,1.9030726443357076
5.615020933504999,-30.242496904409023,1.6789136442198205
6.06709104255625,-33.06872175868211,1.8705993200389535
5.199527593294432,-23.723837071817652,1.808409556601801
5.5829087652885,-9.091493022929836,1.8275545693227278
5.570454550772352,-10.092828849965347,1.8416120879134328
5.5101139916344435,-20.338706869462936,1.688629399484091
5.5101139916344435,-20.338706869462936,1.688629399484091
5.840430782793136,-18.248226657912255,1.8689156847369222
5.468087389949578,-16.452854211050337,1.6756465238486098
5.620952804462917,-19.557863909021375,1.8766861831428774
5.6280043369608865,-21.58496967824979,1.9817663459394264
4.948542278454113,-21.61025241974544,1.9583475979292306
5.255907152723222,-18.990634475622574,1.9617159760687106
5.388234338835321,-23.187187052677782,1.9634754403672543
5.3059742318629946,-24.12462145978032,1.8289423867323449
6.226565470375502,-13.790360224731346,1.775550571347559
6.226565470375502,-13.790360224731346,1.775550571347559
5.944094120936093,-16.36947819206798,1.8663169575515524
5.255004426654628,-14.361023744905621,1.8226425248904914
5.74026541693934,-15.708622606290717,1.7021084907181407
5.938156863703876,-15.574429653663284,2.0013182256636495
5.909830778691456,-15.244337835654216,1.6312817378348379
5.350212856372566,-22.477255582636197,1.8557359147827865
5.278983735759428,-7.305923327754986,1.83176919009114
5.86526377631498,-13.773933965473365,1.7815158072884623
5.86526377631498,-13.773933965473365,1.7815158072884623
6.022195184974565,-12.375563143025028,1.720801870147171
5.08457961941548,-23.910135855809155,1.8186969668521598
5.91944571455938,-15.73747751419176,1.7892714867132864
5.883638334760161,-15.312423961010914,1.7807249711451467
5.473173133816139,-14.369579947957334,1.7800648788737838
6.013656185397526,-16.95744574591352,1.9240895422520605
5.936168502639019,-21.40747915485238,1.966636578821481
5.338046217514907,-17.730728687559854,1.7376933799809613
5.528035307566716,-21.275437043315247,1.7870176796780295
5.55324457102616,-25.340881459231042,1.763951744888912
5.776790271889767,-7.2871866126264155,1.8184396921699988
6.036717349955724,-28.51329675776063,2.0038418855433755
5.135514111079764,-15.647774476355785,2.0130469913632814
5.584965382297157,-13.362424913094353,2.010761202714597
5.7267506475479335,-11.401928956634857,2.0093341247142034
5.028651237211373,-8.855035654088418,2.011380937033291
5.274244002496278,-7.069702890045699,2.007585969224843
5.994643832585538,-9.276680789515297,2.009993994980168
5.120263215694651,-17.338797670916303,2.007368079664492
5.3900835859202045,-18.811986824195976,2.010633339616001
5.758546510628005,-22.101461901326857,2.0131174632561795
5.453711297566648,-3.9701016725901397,2.0131268671191926
5.4230345125262165,-11.377234647013161,2.008570563235433
5.094361784173662,-10.613976638366939,2.0087447934370273
5.7033557265107495,-3.3025333495193117,2.0129762179524264
5.156864566745464,-15.608637787915209,2.010801995697472
5.941427814581355,-11.70899266992087,2.0011602937516244
5.759904758464137,-5.347117286830845,1.9641687500257623
5.286245572697242,-8.082849155977302,1.7751469715346118
5.286245572697242,-8.082849155977302,1.7751469715346118
5.355657700132061,-5.809370543008632,1.964601451503834
5.125819732232354,-2.8915773779382357,1.5700697653309035
5.238917560117883,-7.229616428296723,1.7518562678961211
5.81318563399815,-10.653413306758939,1.9566125578661082
5.33466748099994,-18.08680952285743,1.9690857081222806
5.49510074328257,-14.023887708555296,1.9746263536060615
5.8110321095681385,-10.940568483988834,1.9083948234362944
5.12905865485774,-25.6363564347579,1.7358654524942616
5.556553483038271,-23.284995871011965,1.8039314793247474
5.6680844422726855,-20.85655290809527,1.8740180077103774
5.544422269961574,-22.18317785497778,1.7957735399573251
5.72037895491277,-14.0006175649671,1.7605640659123012
5.72037895491277,-14.0006175649671,1.7605640659123012
5.398694515920139,-21.91937305219139,1.8636267266606776
5.788325480466209,-13.008754646779302,1.739678722817823
5.688503184452623,-24.710897153769668,1.8725669514119143
5.530591705902226,-20.42507381376869,1.8077216578213788
5.556994002499451,-23.24218964295615,1.9473133159876934
5.544500974549396,-20.73234058755269,1.6748164925771456
5.544500974549396,-20.73234058755269,1.6748164925771456
5.420261922015477,-16.88903222408263,1.723069222270124
6.080191520541983,-8.229033176931997,1.9260846054559457
5.093522587200081,-8.655886704557451,1.9499148345246238
5.5864257380383995,-9.262157842316478,1.962043787350374
5.59625032829833,-8.524120540753083,1.9982662911192541
5.399281124685841,-21.403111263821312,2.005414205094596
5.772098252011051,-22.393193515320878,1.9978437095399104
6.1241317272168345,-17.093361334093633,1.8130054859983884
5.050696745438559,-15.071863865517244,1.7264353491917888
5.899323692822889,-24.118365877854455,1.8760682094296337
5.135992336223274,-15.985887989222,1.8316245675622616
5.835198219117595,-18.4563751069754,1.7716679770159809
5.561747920411324,-22.55663314585656,1.8714060516720115
5.561747920411324,-22.55663314585656,1.8714060516720115
5.928419244158342,-27.680312450814046,1.6968825576182525
5.429484191466872,-30.554253900165364,1.8707177067797525
5.238718822340217,-30.58515059123909,1.9078466805440455
5.923273770380044,-9.991835067117316,1.7275737718657524
4.894225723521875,-10.665864861405755,1.9286480742874443
5.628408528418081,-15.636236919994234,1.9797040743007848
4.9446900701492265,-2.743805203925147,1.9379561042754327
5.471975460060714,-4.011173966211187,1.7760097459101645
5.370747891339403,-8.5555041241827,1.9149299651794758
5.492165051661434,-11.315922287474882,1.884465244685836
5.57310847954417,-11.10273869780955,1.8869662519923658
5.592529902221191,-11.619508800792287,1.7452093520902516
5.757065859686142,-9.265312756720675,1.94722962262054
5.612114884402482,-14.248803409852048,1.9214196295964028
5.517720419300349,-7.998867822632223,1.7309739504276982
5.763304924651194,-19.12644061705517,1.880289461920236
5.8418767306728085,-22.386971656061085,1.9517722877006751
5.764744709791262,-19.577413197521636,1.957511965984695
5.878781844886588,-19.133335220860683,1.9774735766628533
6.266615719117018,-22.539021123403398,1.9958618574596596
4.30778478875361,-12.67063945965406,1.9660655604977328
4.895789245569749,-5.867598183109812,1.9386907145656065
5.748282810379129,-4.10819735509885,1.7714721255486041
5.507906154094947,-12.212991410138327,1.9252847684110759
5.3987184292988335,-9.876087922137659,1.9699209296571754
5.642152547008454,-15.159509489996656,1.9107859148693684
6.0061624427584,-14.602032591839109,1.9714548485819166
5.3942370240755375,-16.61305754703509,1.8654543954531262
5.3942370240755375,-16.61305754703509,1.8654543954531262
5.664948372618073,-18.236956243447356,1.6162575302909252
5.664948372618073,-18.236956243447356,1.6162575302909252
5.598253587428048,-17.562068223777505,1.619904216860793
5.844759513014207,-18.37013220429843,1.8755928991934532
5.644742652750856,-13.802178703373384,1.8558650101997451
5.091528695123347,-13.07802678771666,1.795015431411478
5.699589759165045,-9.989783543481487,1.8501101737340038
5.407635232353198,-10.439019129360473,1.7364406747953773
5.547276824584501,-21.890091358857003,1.8452590042877612
5.860741632042463,-18.65268990107617,1.6495374429436727
5.860741632042463,-18.65268990107617,1.6495374429436727
5.860741632042463,-18.65268990107617,1.6495374429436727
5.6423415587708465,-13.7977139120088,1.9436302362851634
5.3806795801615905,-11.948188001946265,1.8787713793011624
5.6236759087935235,-16.029036251620926,1.9709761111098667
5.509015316504859,-19.50593724515736,1.9029067595727633
5.495561964920775,-20.505003743683503,1.8944389072713224
5.823394758975576,-15.530340207837504,1.8947507007400817
5.6503142664597465,-16.167917190630128,1.8367257559954333
5.4628120660333375,-16.08579761173351,1.5139406290317976
5.1346325823401076,-19.75585942495789,1.7775825490932229
5.594082909791308,-23.451000185892923,1.6665247203840972
5.836876065746072,-24.261401001196372,1.6812278353732475
5.836876065746072,-24.261401001196372,1.6812278353732475
5.58575415380637,-28.150013771136607,1.8484540644013625
5.881138637251458,-25.54581291095015,1.8140195026809645
5.881138637251458,-25.54581291095015,1.8140195026809645
6.009730784636665,-35.54113316324252,2.0026443678537498
6.358557995857872,-32.07079810854442,1.9997725474215955
5.453074345216427,-16.196925004570165,2.007072327437626
5.1966502675065005,-22.372250005169487,1.9963908198997216
6.12977138206442,-22.112793685452363,1.9979606766102747
6.144447922501885,-23.52652226463968,2.0031857376241717
5.88109717289572,-27.898218189051764,2.008146971376965
5.670892463856113,-21.421435050472216,2.012486783422831
5.280529068034763,-11.90281626588924,1.654814105859087
5.4928762260179145,-16.48870178830114,1.7187458029636709
6.047736088850278,-18.142924141796442,1.7647034643808333
6.103245915898748,-17.187855761803164,1.568047724715266
5.614074723196078,-18.42611958804575,1.783871663683454
6.0279380642875475,-22.595527670838337,1.8025055072351686
5.352816482286173,-15.523311723615098,1.9959435060397912
5.407024043260887,-18.80778282185439,1.9919766315407939
5.8014419229834715,-19.581044390569563,1.7970238734552932
5.035852798648986,-9.42677608138409,1.854466816551878
5.381655327280585,-27.31768501770992,1.9509494135978354
5.621010613245129,-24.935611838622556,1.993146919127727
5.676905289581671,-21.94009661785317,1.9866738077400596
5.60846091805797,-27.55799671891119,1.8118301931302079
6.0349792476012585,-12.81717088135309,1.8900351576483154
5.49713650338868,-20.90710062622533,1.967655945206799
5.410634009277737,-19.66147727436482,1.8365758701372084
5.868682141565172,-17.369517631278036,1.9623874468265101
4.974252346579157,-9.246900316233715,1.9917312013121864
5.754979455807465,-7.623703048961689,1.916459780735965
5.2911712000696784,-20.689628928204705,1.7513195884012551
5.9534923112937195,-19.917484438101834,2.0038295828564947
5.472835462754201,-11.353368795271022,2.0002229825455755
5.6020855758738906,-23.63983110188806,1.5536945013815167
6.020116764675398,-20.386980108983927,1.6868767479478186
5.311991069077721,-25.462385582434177,1.8251889731118072
5.20229902521602,-22.347986250246965,1.9016844519519898
6.0918529671172506,-21.16720704265747,1.7813006277011076
6.0918529671172506,-21.16720704265747,1.7813006277011076
5.589723731092119,-24.54752173995955,1.634554952573929
5.589723731092119,-24.54752173995955,1.634554952573929
5.995857046798751,-18.541164324612524,1.9230277142839123
5.816958718438648,-4.110114041646151,1.967181636894234
5.855822653323692,-7.880165879774287,1.955130097014095
6.205809943080563,-31.930860096279638,1.968317060794358
5.685294619471613,-14.687672736155646,1.9079135483684768
5.760388302341832,-16.73724907360531,1.790398934580254
5.776119337822882,-14.345922989318083,1.9251991799688843
5.625443923415725,-12.066600215113434,1.7414687976620142
5.3703868055033075,-13.65656750025606,1.7951424348324199
5.163493266205953,-11.314749466621297,1.7836709230702337
5.821167735324843,-12.940393819253305,1.803047272858114
5.48726897998216,-10.7779178293046,1.8374650860378294
5.0684131564490755,-6.859395505582218,1.9043034757486517
5.736387396908168,-15.438094692941544,1.9395957867370346
5.296184727562155,-15.024484662074071,1.9105482738854769
5.83131977136465,-17.813775504555764,1.927499748161487
5.487249633816854,-18.449642823348693,1.9816825367254474
5.394480706503749,-18.849229667604156,1.9877899813067355
5.8957533281393575,-18.666329446062086,1.9174337328728808
5.046906041750289,-13.609633154370293,1.885498257545063
5.692893422848079,-15.929300876115722,1.9322026411217728
5.500886785545722,-14.65984181158192,1.9206453163122539
5.158671434119369,-14.504963082812973,1.7312462926864218
6.008711036001635,-22.88203813323045,1.8995095157932897
5.631542870839689,-32.08022643838316,1.7121512509764873
5.671250404141378,-34.24634216836621,1.8106557049440084
5.518561679587625,-38.24066771144378,1.9145429801168228
5.8349441096179335,-37.24979723379772,1.8205322023706059
6.052201936094725,-40.62933355290394,1.860240423883298
6.306522503327496,-35.21392209768105,1.9045632721258448
6.138357253932239,-33.67607721688717,1.7447096693135389
5.59324826749966,-22.227872981067527,1.869399086014286
5.656806184027927,-26.622527796400096,1.8204975704322433
5.8229691143207,-21.770455230441815,1.749918255453467
6.129999272995497,-21.42452931209076,1.7473686449810397
5.6823882637897825,-28.07362445652902,1.8633579395720377
5.710274495531508,-17.617609360555726,1.635406927722642
5.73899703156174,-20.77773708744097,1.9171545945027357
5.796991232606577,-27.201948217791294,1.8847592603065202
6.259124696585134,-24.972939279062718,1.6963447839137993
5.466993473499998,-23.497124211382328,1.74017842535155
5.930096250985802,-17.006718445212552,1.7972600773739016
5.197758147654901,-19.25084827795996,1.8929219915827546
6.046845249002572,-23.537364584991508,2.00433113334289
5.491693594575834,-30.70528311575918,2.004601046643262
5.811750553013437,-38.209645714539135,1.9620439225227662
5.582134584443569,-38.54194149874694,1.8820593503110603
5.710383865325397,-37.10154469263173,1.8679459087607697
5.747310407575386,-37.3216299926773,1.9285374735153062
5.949377602965284,-32.09950327216561,1.8251032391575674
5.792489730148475,-32.9271104528777,1.7214655292560461
6.332730186243734,-28.908753900785246,1.94027389958169
5.128364833203309,-20.53222755511664,1.9706972739115978
5.678445673455935,-16.436293935534657,1.95183185714859
5.726589098416877,-14.799204409711313,1.9609945044748691
5.417748364981566,-21.951691045272245,2.0000841635483257
5.842734403449528,-27.95316540698115,1.9920351307173954
6.339113381646909,-28.11831021376723,1.9847302250582222
5.338206982437891,-22.780855716459445,2.004021754323018
5.972949445996282,-17.87027518794132,2.012728133902828
5.335123400226193,-9.15864587789149,2.0111317457365323
5.523662377124772,-11.446455124106706,2.008083081659692
5.266160696820727,-1.1122416565782933,1.957513833208582
6.0305686447395,-27.706310910988257,1.671735628024091
5.883670507457216,-24.936331580965312,1.9452872433747745
5.523950265004724,-7.777937653328731,1.9265541003468505
4.932119195376961,-7.244423295272077,1.911317661721511
5.177700460953204,-0.8639668077691027,1.7025538783347396
5.177700460953204,-0.8639668077691027,1.7025538783347396
5.174507155018998,1.0952486534110843,1.9125113292617553
5.435161093215433,-10.571639018529764,1.6970005123032228
5.777440968106348,-14.21079869265575,1.98305134707863
5.7405549489254115,-15.469816287462656,1.9486093059631577
5.105963714013893,-20.353665576672824,1.8003339666563596
5.105963714013893,-20.353665576672824,1.8003339666563596
5.449839807629773,-20.126971856761916,1.834679328245368
5.787107851638662,-18.07392973684673,1.824720353931017
5.68245372042662,-16.31642054614189,1.7653928441159317
5.233575958288378,-9.311162303660733,1.8185550235285053
4.977027796240071,-8.796124114351624,1.8167980384072513
5.836581149988038,-10.172643194158201,1.9723400016517063
5.246408689737425,-7.737454452713723,1.9628464370179892
5.328249791289205,-3.640910695398073,1.8164477788418947
5.509290390648539,-9.153721872006814,1.885261838782904
5.6085743032980435,-10.852528650963107,1.71443639544135
5.647391656613856,-26.05566316401301,1.9655288350283913
5.667453452420669,-22.30307959420358,1.9157855617694963
5.631011206981108,-28.356950536343952,1.6985075264934442
5.413515076866875,-22.248799791190606,1.9238368102675736
5.818533599462813,-18.561702663441345,1.9390343448710392
5.451592657547461,-13.790275582520762,1.814991205803337
5.987703080872974,-14.072584427953002,1.8863424903989245
5.334939142174697,-19.661562367419933,1.9226278379537527
5.790888117183872,-17.83592943483912,1.7835465023455976
5.4940406427944755,-19.252370130537926,1.8013112835263694
5.581953470476792,-20.43550791305768,1.7881494932574415
5.6084704613318,-22.65225330463837,1.7093301465965722
5.616640842026988,-24.66159740928542,1.9414417018363448
5.663015167156566,-8.541826260307872,1.8618824873805193
5.211184195455708,-13.436269518058612,1.7599417102179147
5.211184195455708,-13.436269518058612,1.7599417102179147
5.972495571061148,-11.255356455570004,1.7780398378646798
4.9634757904191815,-14.678199908532974,1.7770937057319203
6.013581520305076,-20.184512651124198,1.8434469815194408
5.660001917622062,-18.34859503097065,1.7783866433276743
5.353397786334138,-4.929622280278329,1.9200337556920641
5.678147250157201,-22.735089070394203,1.8899822130494541
5.602575435337606,-20.48668548375058,1.7462950777165007
5.647787892662434,-15.943406497972212,1.7977187157955168
5.563993660055489,-12.246834382432903,1.6997527735244524
5.643924484825402,-11.94347136616084,1.8664127847082284
5.552026761170519,-8.205140298164705,1.8035137586844139
5.552026761170519,-8.205140298164705,1.8035137586844139
5.358976859211542,-16.201902443497808,1.7737017223234985
5.934832556215516,-26.303076393496465,1.9752901039293331
5.853456407343293,-19.78417541596474,1.9880875057733733
5.802679631900196,-22.051537723725716,1.9051496534057166
5.457310135258105,-13.447460671886256,1.6610753284327242
5.690852842305069,-14.653565785137525,1.8709276581557392
5.561750709321036,-16.959854319179605,1.4670432527593882
5.462182664459185,-14.721008175321417,1.8414406415210294
5.645499620742575,-26.71388806946627,1.7181167250450204
5.84652412219499,-22.195584228411743,1.8879225038425784
5.9104901928482585,-28.16177693842995,1.8205253001545145
5.616072079471831,-26.172150436469124,1.8632635644511233
5.616072079471831,-26.172150436469124,1.8632635644511233
5.6632080298233625,-25.483717115903996,1.7780200566411715
5.646331137132946,-28.015020837401316,1.5884053165037746
5.978067584963407,-29.03855343052185,1.9006785968120523
5.733513758737826,-31.878275267355765,1.6626064096110087
5.733513758737826,-31.878275267355765,1.6626064096110087
6.046300757865953,-33.835992194805854,1.739882454995371
5.6277586513602404,-21.397954678927857,1.8187064909458885
5.861611450098266,-28.618509226992934,1.7859341563672848
5.950343510845042,-34.12861045048116,1.8462865039807994
5.45877242303478,-23.313236999226156,1.760451621634832
5.948215823793531,-21.456309809082477,1.7628528216816688
6.342850344637279,-19.722902537825167,1.9291755067527339
5.417667882043889,-13.291200891171895,1.8268862878514707
5.41727167447083,-13.525918396111571,1.7726219507973524
5.747836689649708,-10.452783946543438,1.8866656002606825
5.442524606831055,-20.995313853851822,1.6618316413798497
5.866328277804065,-18.723105644184347,1.8956008829933255
5.73624769791874,-14.33487107163562,1.9371767290497814
5.689712881857527,-22.62994849326654,1.8103178461633989
5.860745866745432,-19.608700883672967,1.7630486074476437
5.681707042059458,-23.495140194489448,1.9470924652817017
5.594088603610934,-19.912024284838424,1.9069194291330893
6.212991959463474,-39.44587501329342,1.789595380040183
6.147627372353564,-42.21437847107019,1.8928932635984033
5.37046744356871,-21.222032996998173,1.7903946214002022
5.736571630285644,-17.59600712114642,1.8486811370856828
5.46506749638385,-15.178688255757674,1.6389926364581258
5.9410146427306945,-22.884002881076363,1.8695281646589554
5.558449940189432,-26.353251041559034,1.915388337391788
5.726505278169949,-37.54807980738624,1.731094465517519
5.3415096840176055,-37.77728315800281,1.7839866911240285
5.629496965454388,-6.331833235693239,1.8630062906403424
5.711097541818458,-5.65429771475447,1.87790107590289
5.110023271814225,-14.098507241462492,1.7255383554763397
5.48293670486062,-11.425623977164387,1.875011910216447
5.982885478777159,-21.837619421307224,1.7273930727818716
5.982885478777159,-21.837619421307224,1.7273930727818716
5.783108287614815,-23.950836268625963,1.9540850193912656
5.422535305017334,-21.296449842710587,1.9830288016501871
5.311081089600175,-21.478035627464926,1.9870655264732613
5.550530800262817,-23.168107987291723,1.9387823360769483
5.4071579746785865,-21.42224479632386,1.5871734085243647
5.544688087153052,-18.077032159450315,1.9674348247131208
5.514510396745883,-13.092557861262145,2.000791816415885
5.461875677809314,-12.83716298559579,1.9993724752396669
5.641087841695427,-14.4586036037723,1.9982017210621308
5.897621251546867,-16.67546194608641,1.9786851168531208
