Intercept__0,beta_size__0,RT_sd
5.750910657266526,-7.907639275011613,1.8402570429861143
5.362611182107071,-24.574573352059357,1.859850315642484
5.6471545797981415,-22.987513684157946,1.7291886800668135
5.4219049114356235,-13.404467012845735,1.9308278719299217
5.3675185359253526,-14.687140747260912,1.9367689354745863
5.438258362426887,-15.874067280508411,1.968656430007254
5.970962542384729,-20.442414073060657,1.9786199448555772
5.244667456594463,-15.79947193594621,1.6510380946797165
5.216695378417468,-19.053461172765765,1.731783660682997
5.4285741027237,-6.2353927089077095,1.904345676705709
5.469237616704168,-7.376991215760378,1.911206853568369
5.682050551673372,-21.834560505539017,1.8024068334109262
5.619249898592757,-20.858257416633833,1.8679647899426808
5.378272971835081,-27.02133139920475,1.9026603753094304
5.77921740799365,-19.4320694917751,1.787360555809438
5.9480332655879735,-27.41907695827357,1.9017202816134173
5.917203757301809,-25.028396585152258,1.947951597075516
5.692535121809228,-22.43968631138026,1.8399229397275294
5.51549794561364,-19.01228580616111,1.8265663098252642
5.59954370480821,-15.871151950167231,1.6923565541060648
5.5929266698788895,-17.22902432348971,2.0023173382457005
5.793054678337966,-17.159178460665128,2.003267884015898
5.542118582127842,-15.533246121203177,1.9725243353299884
5.864602092799181,-20.08329828127996,1.8405898815109594
5.277399468328114,-19.328542086831522,1.931681343780095
5.724254108025737,-19.939096699565173,1.6094314148832503
5.594125326698642,-21.18748566040853,1.8249090288622352
5.456657166836059,-22.250333669032596,1.802385729077717
5.519770801612118,-16.205292575732685,1.899219652403041
5.703227693097056,-20.882574248703545,1.7836355946612932
5.568270801555265,-13.01099786030397,1.7790322928865816
5.332564417046837,-17.35024775940994,1.9159861999940526
5.086673957510976,-21.571311937916377,1.8928490932524635
5.086673957510976,-21.571311937916377,1.8928490932524635
6.1464277292624825,-28.512581326374843,1.6574526197821802
5.80651008115391,-29.589229534812453,1.9703865910964775
5.334936669415896,-28.015519412246967,1.8900178334360767
5.618868350843379,-19.865075181211104,1.8366457180081577
5.607288737839435,-13.792436028461989,1.5108150854782942
5.2571994459894045,-16.294244620857633,1.8573075168734456
5.654715783281914,-11.845473911812109,1.640384391090477
5.61846854481018,-12.245604034475997,1.6507537431375947
5.57407064013029,-18.440929319702825,1.861148204314002
5.599658354471915,-16.142277068364933,1.6458521609640093
5.660643641257259,-18.99486068008452,1.92464734912738
5.667163544562016,-12.963641695373937,1.736106158968697
5.235683003802011,-7.7035211755955375,1.9014762309958364
5.582326670575769,-1.6973277624219871,1.8560167485989167
5.394056144100352,-10.26819359031854,1.8285591403851298
5.688943480193779,-11.94824703989773,1.7591196374675708
5.688943480193779,-11.94824703989773,1.7591196374675708
5.832368488075106,-12.388895270945527,1.9608550122641413
5.684465176084066,-9.43874719889007,1.9625721046642701
5.728820510844488,-22.37021354637072,1.954456081829733
5.386076363388208,-21.580075237128714,1.9332513495364643
5.915150490345312,-26.917133168636248,1.95179566938438
6.068670706182609,-20.230424432960692,1.8480552391096694
6.068670706182609,-20.230424432960692,1.8480552391096694
5.587841275630085,-25.640339520467474,1.697930511595142
5.587841275630085,-25.640339520467474,1.697930511595142
5.008795083282904,-21.576635876964687,1.8119226590177249
5.348124184371921,-32.57711111657452,1.807397018466952
5.742613259234301,-22.555269549549447,1.937590329529215
5.729426769806581,-20.97633048756089,1.8477860758307638
5.599003261337795,-27.112154069818835,1.9447280064239016
5.73798670204371,-17.721868299153645,1.6744964536366884
5.263406768970803,-21.876986340342643,1.8902759275828829
5.851987696267197,-22.356608821567846,1.747239813601879
5.932811149112292,-26.410468119429936,1.9313907077457508
5.578132853088049,-28.040476256816355,1.4773102338482933
5.526002490672397,-10.953628559226932,2.0029694381354903
5.241060296475827,-5.711388728595249,1.8864330699101792
5.547968993565644,-20.058546362266526,1.762193465409579
5.333855676837205,-17.49992652962615,1.9009073893286068
5.083722911091806,-17.116654172939384,1.9125372581886435
6.023322446284117,-16.678692608858206,1.8505550546805143
6.023322446284117,-16.678692608858206,1.8505550546805143
5.44016398290589,-11.55053174321208,1.851568607379141
6.089097791820737,-24.392774162807186,1.828647735594584
6.089097791820737,-24.392774162807186,1.828647735594584
4.750121812320592,-6.335441012862056,1.7923346202507084
5.150143459394606,-9.407501637077722,1.9387361413617143
5.282933900136394,-10.762579039034973,1.4906916916634483
5.282933900136394,-10.762579039034973,1.4906916916634483
5.172015009648418,-14.388965138867558,1.9787452434008954
5.177531359775531,-12.912176192753732,1.972052762671359
5.814705878920599,-25.328036901995112,1.8492656786583543
5.744153774397325,-25.092937728761086,1.8729518287633433
5.369855761577716,-16.817688294279233,1.890636092472797
5.856048530539756,-18.489440387148125,1.8762783676707195
5.62300083723654,-22.09701745378678,1.675726428852789
5.4026731564330595,-15.825241886270934,1.8923069517931699
5.314335448424813,-14.234348905210016,1.8508915911343584
5.242740931349457,-12.206548097687136,1.9028267015939595
5.242740931349457,-12.206548097687136,1.9028267015939595
5.616007652371832,-18.721227611154262,1.6490063626511962
5.616007652371832,-18.721227611154262,1.6490063626511962
5.706958870242696,-21.597257913599737,1.9788447886628673
5.847883351199065,-22.021488416835012,1.9422344487038243
5.707187155651623,-23.495398786573617,1.8611771307327465
5.4245669535748915,-24.389759550067858,1.830347421984556
5.73649550876852,-12.61351197317493,1.8288918985401967
5.276620062184546,-9.29741923297437,1.8048712355742615
5.372533717692647,-16.00431798492733,1.8780951873150995
5.787310864942024,-20.43851951155465,1.7579185317868975
5.371686826323068,-23.66364683858381,1.5583967727499801
5.371686826323068,-23.66364683858381,1.5583967727499801
5.367075782366166,-25.331411330899,1.7324140133280883
5.367075782366166,-25.331411330899,1.7324140133280883
5.367075782366166,-25.331411330899,1.7324140133280883
5.569056136362149,-23.77854649965844,1.652891364771666
5.507923290138592,-19.489702604081447,1.99956589005319
5.860277046922482,-28.00576512771567,1.9370257512951359
5.829160960671117,-21.33365001611516,1.9454550523408318
5.622899758089787,-16.35088777051342,1.7675793318216488
5.48779807998744,-13.52958751722173,1.8681714370518825
5.452806710085105,-12.14478959198143,1.6928883277418585
5.260581263957569,-13.082717659033039,1.9316008296422016
5.296745598638149,-15.588750018871153,1.7051060189924172
5.296745598638149,-15.588750018871153,1.7051060189924172
5.045056537715401,-10.497943116912722,1.890747649091588
5.422715586542748,-7.867350627431653,1.7830066828333295
5.0263842284837175,-4.464584600283912,1.8890114421650204
5.660146007812973,-2.0435438622859894,1.9483985747585537
5.760058349631115,-16.10635934941427,1.853522570602159
5.518826449489558,-20.117975232088284,1.7598264131248016
5.8838555587093175,-14.079614603828718,1.825833128921037
5.897718835257399,-14.311791230484568,1.8826623932031092
5.118516284077173,-21.437476558994447,1.7631631325041535
6.03736007496605,-18.000090175299785,1.8581334516984132
5.84618753886112,-17.48808032079578,1.8053832838997133
5.84618753886112,-17.48808032079578,1.8053832838997133
5.723562161819625,-11.242209723114776,1.8683315698925698
5.496037413093346,-7.056943293718542,1.781485806897772
5.2595122549303,-5.922910559569575,1.8036441876841085
5.522571020422068,-9.54249798827289,1.8152989583354333
5.431310634407923,-12.141016772371152,1.7335533630277098
5.431310634407923,-12.141016772371152,1.7335533630277098
5.635128094800235,-12.105849220307967,1.8948185259405497
5.449965378160769,-10.366483960956637,1.691811941196448
5.808686001240162,-23.85833044691978,1.834764395455895
5.4870785356483545,-16.97653120020572,1.84614853664497
5.656005749764805,-7.699683532922,1.9647028349059146
5.812945247406468,-21.46480030057999,1.9934036077948847
5.376908762629333,-19.569969154939592,1.9406171492834186
5.9377278016404995,-25.649052034866827,1.9116701237548488
5.611079319511763,-24.641075394253043,1.6836801158744532
5.611079319511763,-24.641075394253043,1.6836801158744532
5.507951877591708,-25.516842499656722,1.9332043107440473
5.792546118321045,-29.995621218437194,1.8322366390186535
5.684734089100125,-23.35311786542149,1.7818571379309216
5.910165617857741,-18.78587039913061,1.851464333287938
5.74775249197811,-18.3663076378854,1.8688631986761468
5.647506478662569,-18.22067987938474,1.7747058570784984
5.044051172704843,-15.897102741026554,1.8906834434566577
5.687858344460407,-11.588039811211619,1.9858828934345414
5.620485268641458,-11.086078416273615,1.9781780371426603
5.662676143590084,-23.27860349095603,1.5860349973539747
5.714293641372462,-28.321944966345537,1.9193316779913114
5.714293641372462,-28.321944966345537,1.9193316779913114
5.943249046253626,-13.10165210540864,1.678956356336829
5.943249046253626,-13.10165210540864,1.678956356336829
5.6592127204415785,-15.243137414132683,1.5559391865845196
5.6592127204415785,-15.243137414132683,1.5559391865845196
5.445370580182361,-15.894289650716482,1.8121943164620868
5.720075091922621,-15.193956579414863,1.9022960835100045
5.824150958580208,-20.204434253792172,1.7651727556468229
5.469839399675368,-26.211594462115265,1.794292608049578
5.77812917645188,-12.550331544061553,1.7782598248132389
5.77812917645188,-12.550331544061553,1.7782598248132389
5.562163388265666,-17.471845800614005,1.8225388592501388
5.214454634993863,-17.038679584767163,1.9010034338226085
5.508413792556266,-14.919458236684374,1.7226248138812215
5.4092374113779425,-18.666559348714898,1.844393619917755
5.330258988754229,-3.8727234922006404,1.8583559868446475
5.163254468093868,-11.764063963261147,1.9315868223429804
5.334940521778907,-2.207861822561157,1.7991741805893906
5.44081854927086,-8.910510405673605,1.850584614751524
5.642183253037994,-13.84096509751828,1.8526188225054412
5.642183253037994,-13.84096509751828,1.8526188225054412
5.2010890622898724,-12.98532845103758,1.863959724200798
5.226232701855916,-17.16643572414683,1.6728491846311546
5.689591459660675,-9.969554051228311,1.592557549518728
5.689591459660675,-9.969554051228311,1.592557549518728
5.879482603507361,-6.428679063093284,1.847159269603731
5.397878178482639,-23.779263372519004,1.7814624057890331
5.440111078481048,-22.98336149230939,1.6932347708510036
5.306961770370609,-22.227695922683438,1.741939644331492
5.829475955287007,-15.838931573649925,1.886332009871382
5.390668416284427,-19.030412514246592,1.8347658642219669
5.390668416284427,-19.030412514246592,1.8347658642219669
5.888717106975006,-19.640409283028642,1.7120051763097166
5.533260187838886,-11.218628655132907,1.8779877664471125
5.5709460600212415,-10.797414336576571,1.6986225885342727
5.38921784779649,-20.60134186885396,1.856880685530641
6.0473912030556205,-27.615975951676305,1.6652698947305555
5.946123135339292,-31.32617566123434,1.7420501329280669
5.330414298051601,-22.24971292541946,1.901111157781402
5.548090696203168,-19.448464924041552,1.9167105874135268
5.3055667052600395,-16.25970552768768,1.6103731331163713
5.3055667052600395,-16.25970552768768,1.6103731331163713
5.798247187027536,-16.428980305162685,1.8732515306316333
5.95041366838929,-23.714771274019185,1.8280501104566775
5.632228564882991,-25.073694153253456,1.8548765953654647
5.770848990832732,-21.016644389180712,1.90422528422143
5.376350938510174,-12.7073043505161,1.8664379525998411
5.29095116933656,-20.808854765210775,1.8623141235583116
5.929634665915727,-13.281773513531832,1.7229047684956325
5.1093335717638295,-17.866951870754228,1.8317001720634773
5.365288023240295,-16.981876400137228,1.8068147172454427
5.5768862432467685,-13.441574832646118,1.9498831145969848
5.042791698423807,-18.652735799332866,1.816714815152388
5.201415574499104,-14.62274512634417,1.8516258401823715
5.661431893228143,-5.033853498579454,1.6940211428653222
5.121894863369355,-6.558418167799415,1.9177293246959828
5.740337647117137,-24.501224124862635,1.6676224739758254
5.49254509439308,-18.573386986037715,1.988606293837211
5.64584220911768,-20.134537003254373,1.8989519373596493
5.491398103585707,-13.331120526546785,1.9651025878860322
5.496532877788143,-19.088773805258054,1.9410100233835401
5.853326918717673,-25.07239840965424,1.7323774055446532
5.436834316974618,-22.859146957341565,1.7206754486616302
5.5738653556171815,-21.956343789547468,1.7850573988831762
5.308967918233714,-16.64433052581978,1.909463134784637
5.959647375262397,-15.813104418909335,1.7650531480673113
5.833599417680496,-15.891464256446397,1.8490497594390352
5.303916243916347,-22.970319374393917,1.8762916440558832
5.102173322618017,-23.77892190855026,1.897572302152826
5.8469703374833335,-25.23811846097179,1.7730639703168212
5.450859299092903,-11.751453728822188,1.9128229224313398
5.769522853088859,-26.276401371869618,1.8975153396253424
5.8862680507191785,-26.18568587239267,1.8579999530307412
5.84511861155458,-26.147581264421042,1.8217431379210764
5.84511861155458,-26.147581264421042,1.8217431379210764
5.3610032942053145,-16.751971083482648,1.8692402276315707
5.830055937873565,-20.608054939481764,1.9097228690589292
5.656198807173563,-19.27322526852873,1.7179707912000526
5.961038798378286,-15.468471267465377,1.6346548152057767
5.523301822891896,-17.668716929508623,1.6371022806936948
5.626827567458703,-21.336614880988122,1.929669458190721
5.513468656208835,-17.25475216603191,1.8367286922138202
5.604894306217748,-22.937757233201868,1.7092800076728552
5.6348827566805015,-18.23127949700617,1.81682001501166
5.862390948726083,-21.138473280493326,1.9315634044730694
5.3700274102210095,-24.153840381307237,1.740242630744034
5.600212248449586,-20.65885089884616,1.9594893509975668
6.098876822371667,-18.17676523250551,1.883453004391444
5.528017353183659,-18.272797141164148,1.968049655137429
5.727303331793172,-22.622239360447058,1.9892855687678486
5.758630829280867,-20.814080700379506,2.0017625211358423
5.450599268219419,-12.621596317260938,1.993212938112969
5.671883957324168,-7.94696515623936,1.9833180476928614
5.378491176440125,-23.046010916767145,1.5016131699927764
6.20534103393302,-27.753694265871946,1.9817757293506197
5.889774894663741,-21.705397879035193,1.9555451738448246
5.76114401262236,-22.825542980235667,1.9136062737237312
5.746920379428765,-26.363512011460145,1.8309040328786164
5.8853787494457555,-21.37912261152237,1.8493420683052861
5.227412731679201,-18.154316909723455,1.7166566121921951
6.1399709322449025,-28.13540716232264,1.876585368959294
5.806887134193636,-13.024212521697688,1.9612378198223388
5.447597716124734,-10.545407720152566,2.0002101314299963
5.236096563950737,-13.52124708927824,1.6453010969936195
6.067734393432168,-9.991493564046776,1.9182554305539716
5.00309265685013,-5.467605971891013,1.948102857018777
5.743828950971222,-11.354129053969228,1.6768294448202299
5.743828950971222,-11.354129053969228,1.6768294448202299
5.423619116709756,-14.887588056117739,1.8732478546575204
5.576083451749463,-16.164724792304387,1.733762367325855
5.641359542624827,-19.484724998507595,1.793365640976821
5.947691474513795,-24.69342685716486,1.8454863689474963
5.947691474513795,-24.69342685716486,1.8454863689474963
5.866459918762963,-30.166230535994313,1.9490850604635968
6.218470760592704,-29.253965030846,1.9581399692970358
5.765623987371272,-27.351342877061548,1.7740964601533729
5.765623987371272,-27.351342877061548,1.7740964601533729
5.765623987371272,-27.351342877061548,1.7740964601533729
5.768727024277089,-20.761627313091665,1.8014229000862239
5.875195047486174,-22.386465399116545,1.8872822107300766
5.597069275212807,-21.043933447960658,1.9300099771123704
5.7124151568387305,-18.080562078374363,1.7320295544301627
5.7124151568387305,-18.080562078374363,1.7320295544301627
5.9393190900082935,-19.262526661330416,1.8747531433773281
5.400037830588628,-16.755679326433803,1.6363702524619028
5.5351674995106395,-11.41290644511823,1.7070750114945898
5.437160558868868,-15.923450955999854,1.8408459060640923
5.756806394120369,-12.203266162322759,1.757893138977491
5.0869792230257405,-16.210024896997044,1.98132726412747
5.511657643953442,-14.184600781468724,1.8972563814748007
5.492794365433783,-19.31357448478741,1.647268377006391
5.492794365433783,-19.31357448478741,1.647268377006391
5.15947385288877,-16.153751220655497,1.7866943303305383
5.352493995961224,-16.404170691271478,1.7214945602356209
5.352493995961224,-16.404170691271478,1.7214945602356209
5.512280312811343,-20.844984511190628,1.8880620900696525
5.544445254096408,-11.12113924079223,1.6737982804293774
5.249249245050296,-12.107035205041495,1.9331526257786638
5.551225051566265,-24.515366875863457,1.6543954547369117
5.934725352399912,-26.475883452116722,1.859408422203989
5.44814404386825,-15.67416050462079,1.9708336165708917
4.839154371858032,-13.439182486367862,1.9167415663674339
6.521414064394732,-25.359259962730103,1.8756175921518532
5.939641958777777,-25.060754049973085,1.9255974887633722
5.969793165000613,-26.489865920555964,1.9298669655448994
5.686447072423639,-21.697300547132528,1.9130443299038113
5.715958455027571,-21.11417605625713,1.8991708523606619
5.636706838050404,-18.48852739592101,1.9051742873704547
5.6608921934710645,-20.169356989845305,1.9265416543809823
5.7375980347511435,-16.158359509596433,1.9809954005882913
5.482368742505633,-20.575758898956014,1.9428440919085956
5.419672805328068,-19.22561115150193,1.703144383938488
5.419672805328068,-19.22561115150193,1.703144383938488
5.636623420599045,-16.64810913627274,1.9847255704912392
5.630735195853661,-13.266136734913228,1.7995744909704148
5.545079659347091,-21.72781710387205,1.7628217425046206
5.657610206023709,-23.727379366081422,1.8154801369521976
5.811977176152392,-21.842562620552517,1.7873635051710304
5.165699195275551,-9.379240100671064,1.9293309130158858
5.6591326429564575,-13.28076374564492,1.6487395730501877
5.425066141826676,-13.899756947556146,1.8937066804509686
5.600547684309089,-17.076204265695687,1.7927633997593007
5.6511284253127485,-27.8930428575225,1.8389780289557673
5.743426617484953,-27.664468643740797,1.8732845287801771
5.696399891291014,-25.935146256243183,1.7265381568174196
5.447848668464315,-27.651473820372683,1.9077452971043112
5.305809367661101,-28.709892972629394,1.8955603590648327
5.747410762202035,-28.196745899235687,1.7297692572509469
6.22872623892742,-31.079501885102307,1.9029563058513153
5.67684634779166,-32.6218171052279,1.7695552671886936
5.771016653920667,-28.063226888763403,1.964463897711404
5.802407936562895,-24.141615663155907,1.919195477428927
5.680907498949524,-18.325325261213454,1.7188445631017297
5.358568658299275,-9.122718561359154,1.9462428034692845
6.065231718585579,-12.033165948170453,1.7584242170807716
5.516173213702695,-10.318539139589584,1.8662213629295854
5.3106346863430165,-13.441251836230983,1.701653807868277
5.743776588112955,-29.92200118219141,1.8775082601719573
5.67823140697609,-23.83141007677279,1.9090985626372798
5.7191009048459005,-24.133374567316295,1.9076996601920677
5.7191009048459005,-24.133374567316295,1.9076996601920677
5.634676786523442,-23.32602083804455,1.9458310780292383
5.620476571815477,-25.524979094228673,1.8582655408285236
5.943738513340892,-24.385372711080084,1.7282023842140861
5.362607074334112,-14.78783890817235,1.830707205293985
5.428393340671439,-11.362288225576984,1.7583732840982065
5.92241069470156,-11.574900855181339,1.9011803283344066
5.340023690371325,-10.71748595373731,1.9025752028848844
5.438421288127337,-18.89678155686445,1.8698903297968246
5.762525896545837,-13.220969463825938,1.8009435624234944
5.475577642540486,-31.25107841351806,1.841986488289208
5.4967438494857035,-28.58474991496204,1.7246041648530333
5.948953150531829,-27.39692720276888,1.6860464848390373
5.289487174534164,-14.607505547257169,1.8554257722172076
5.387732293072091,-17.79054121828226,1.8622817521894381
5.283860278197372,-12.527120409337453,1.931211513862248
4.709901269321017,-12.154726287420681,1.935131138406983
4.94847306372512,-17.081182623870518,1.9652895535613508
5.657914862998138,-8.205018571281524,2.0095483190791223
5.244005799737997,-14.17187824349688,2.007205458360987
5.512148806154003,-14.981658752717323,2.006498456548597
5.67595238982154,-15.708827106070538,1.598637435017806
5.398765883055193,-18.752299292772847,1.5805884728909185
5.47072360145718,-17.34621524774716,1.7428769724451547
5.8302120036012575,-19.9451254199595,1.9553339936338563
5.678982291686885,-15.907820210901647,1.8415887313782857
5.426762484811005,-19.583733206720083,1.6797620836437541
5.2757332463465785,-21.77179202138671,1.657842608537666
5.507332160585269,-20.897509180730708,1.7650234350889145
5.355253397473451,-18.162453496550206,1.9039720986130788
6.087394992659622,-32.2353261204994,1.925510552906871
5.3816403609351475,-14.998218565806335,1.8906397096447993
5.168669069048025,-8.681024050185195,1.7921337187683573
5.801190569417375,-14.32829757601786,1.795612487194083
5.4743717207387945,-16.247976464253707,1.9070257968020752
5.989581289812086,-32.909164687166665,2.0092880745607142
5.835380090606102,-23.09037785509043,2.010307446215908
6.0362380030439695,-38.035936130450665,2.0120627328029954
6.076037834999189,-32.10937511764168,1.9400003071738936
5.709320746805428,-5.990209776754327,1.8990081961787812
5.4930974991252395,-7.51262219811851,1.9401056708887372
5.419717211568035,-6.224809775318423,1.8823645061271843
5.269840924752633,-6.0956356860521,1.9655815331121242
5.1227613331436626,-11.057469050200519,1.9328425171604469
5.4997962937719596,-16.866655422278647,1.8233124252217183
5.4997962937719596,-16.866655422278647,1.8233124252217183
5.5537799061296464,-18.335923242745633,1.9039705151997832
5.929766932456302,-21.045989446856503,1.8304785047467456
5.711196638873392,-20.824701649242158,1.789179417240377
5.744297493107521,-22.746306815577405,1.857569275398136
5.626228410844234,-16.57014673292025,1.7685358353199587
5.330061421206441,-12.389019317226168,1.9779916541805338
5.687274440441103,-19.51054940869276,1.9418218290533633
6.092497754490733,-19.671513370630805,1.804067539089517
6.092497754490733,-19.671513370630805,1.804067539089517
5.547134770245983,-22.00168231143604,1.9404887799650132
5.391464139252481,-16.77654719193063,1.8887731307655864
5.577702106775665,-13.786373250391453,1.8383678975939357
5.577702106775665,-13.786373250391453,1.8383678975939357
5.1479880314169755,-11.03137156100422,1.759549294433869
5.4803322679669035,-8.48808129900372,1.8760066202828458
5.578526703735483,-16.510231825352356,1.729389570621399
5.268646968852755,-12.912730935874873,1.944158437240378
5.032655474222089,-9.807706360486943,1.7916409815574568
5.032655474222089,-9.807706360486943,1.7916409815574568
5.032655474222089,-9.807706360486943,1.7916409815574568
5.4514173771892205,-4.470086128997894,1.8494824968384842
5.4423567358446325,-2.660955409389838,1.8913375933134673
5.380269549387258,-0.23035353744855014,1.876826307975878
5.151192955410237,-5.384987537461768,1.8659107986059327
5.365913602487518,-6.117657510450496,1.8356101740326891
5.279468242679961,-1.5144357351236604,1.7797101537649038
5.573655223091519,-12.329192475372395,1.880516712186457
5.746065554299433,-13.699521969528398,1.811286937612193
5.746065554299433,-13.699521969528398,1.811286937612193
5.17275969543417,-18.266227302588213,1.6940279252436639
5.60425632321817,-22.32086322741586,1.6495451342592484
5.818716630083283,-23.301055158514707,1.700846412288802
5.818716630083283,-23.301055158514707,1.700846412288802
5.844075322246681,-19.219777494136583,1.7790195089684737
5.896105644362169,-28.429092531529207,1.8368977785775749
5.737989109068903,-33.42368411325179,1.8977540807805664
5.894092589299202,-24.37694662577345,1.9940020167944394
5.815882322687614,-20.844104036815747,1.9703663010632828
5.528077957801228,-17.75722467303639,1.6959561650263075
5.710741956831031,-14.195598802105843,1.8535590515910843
5.744093574992267,-26.655031514356164,1.684470105886957
5.744093574992267,-26.655031514356164,1.684470105886957
5.8903261987469495,-27.622494522613344,1.897109413327759
5.898700743779915,-20.6407192501364,1.7494958959877493
5.720320693753122,-24.72985217459159,1.7951815328417393
5.692099679844652,-22.416337181723236,1.7589129669249883
5.589494657983823,-26.05308538908747,1.8323579817555893
5.309783275267713,-27.856702093292363,1.612522897134748
5.698309148787121,-25.561426616415748,1.7920607834323445
5.698309148787121,-25.561426616415748,1.7920607834323445
5.628453138610678,-25.732319262450837,1.9066653763677517
5.613010558148675,-9.531726890530145,1.7790026428868206
5.564060097980512,-10.63039184120936,1.7136030485604687
5.087997250018516,-12.131209189078014,1.7134130820386402
5.1907234732635015,-10.329877907608823,1.7234117884676585
5.1907234732635015,-10.329877907608823,1.7234117884676585
5.816980297708048,-18.55737049085503,1.8416112896716852
5.707813529875413,-25.017663637870367,1.9477559755727556
5.947094211473321,-26.27483908201828,1.7749820725539076
5.076552481041489,-7.656743727224835,1.8206355987024074
5.076552481041489,-7.656743727224835,1.8206355987024074
5.913979070197859,-5.986427756900116,1.8290811561980076
4.918288047434179,-4.417851834406702,1.8437465396973027
5.8404937845772675,-3.0550453410839227,1.9264034139309263
5.062188032881739,-13.683508071645623,1.992663266625959
5.207398444467861,-12.609370089279219,1.9845027054763598
6.0939021794844885,-26.29568774136065,1.9679221061931893
5.897558357236995,-26.50726740901143,1.9556776137583705
5.971979363997382,-29.004661927181655,1.9889883571422817
5.671871844958467,-14.752590352901178,1.759238216423307
5.382250185103768,-7.661144615611502,1.8109413223021484
5.382250185103768,-7.661144615611502,1.8109413223021484
5.710296492976613,-11.667334221965246,1.8317203343228985
5.701977461169805,-15.977002437672574,1.5371102034855835
5.637353245424119,-16.21945597082199,1.8224490506477051
5.554688527335515,-19.71955290593648,1.937233924461934
5.368249935195998,-21.117085446707055,1.7632770530082877
5.6195490421529755,-6.241443781595041,1.8629744979608487
5.171010208281023,-5.742828275698865,1.7469831243909368
5.171010208281023,-5.742828275698865,1.7469831243909368
5.322337240366167,-19.596116672796438,1.8232523874656292
5.7738795019950935,-19.411357818437477,1.7655272829660498
5.586586485945416,-15.96510524001127,1.9199359718083675
5.441757841860941,-21.093946713624913,1.7361242719915955
5.370951966311276,-17.793108493783677,1.8453322052740777
5.036350292565791,-13.813175038303655,1.7837860436739814
5.643278941909841,-26.153846263848113,2.008003271605517
5.554164435144808,-23.38393514238388,2.0124736759751616
4.977008419085563,-28.49505541198544,2.0115628349349035
6.483555221589761,-24.61150128402809,2.011892176708983
5.519852321495829,-19.34334760717661,1.9637632630053734
5.447768755947672,-19.109789176633267,1.9435199630030635
5.660740512334989,-18.78596920894125,1.998410891817093
5.459048436499933,-16.452149814452113,2.0003818077122006
5.982035429202628,-31.498951302120496,1.9824622430445695
5.731922495599229,-17.07852191086056,1.9105886365297036
5.496058259473546,-16.232355872393047,1.887521737213052
5.70623699327476,-24.576101019825305,1.9153819548517559
5.402583210656746,-20.503550672691453,1.9502267101161128
5.8979192150775015,-20.410766373683085,1.9861439164666443
5.954373139143374,-20.423184400050495,1.991730602633684
5.788679152791604,-17.97050775589605,1.8999379558376617
5.503352657055937,-16.323244844509144,1.8435591471795834
5.569340068999656,-17.725959652382944,1.6064679039068828
5.654021575693532,-12.335521339690326,1.7670113534277219
5.654021575693532,-12.335521339690326,1.7670113534277219
5.735268656968581,-11.702666069194747,1.6105715765020834
5.823561559736783,-25.134087442063397,1.9404270389853637
5.773661465305016,-31.10262712486506,1.991745625831758
6.081409290684856,-31.639514263775,1.9887523848986886
5.351599065403446,-29.45184994933964,1.953047975823659
5.947915547466262,-25.80866247835112,1.7827274707240075
5.5868061545510095,-25.279018373528036,1.6831075882547566
5.613294905666234,-23.479299066471405,1.6301284463137002
5.6976889115136995,-19.228900158040084,1.8606701230590013
5.4673243653515575,-23.390035729309865,1.8622975895281848
5.463900088522917,-17.40774508444086,1.9876596020663155
5.38479318435125,-8.70633544312502,1.6229042159425922
5.775051037293959,-16.697572777887878,1.9450607717830672
5.775051037293959,-16.697572777887878,1.9450607717830672
5.520597815330093,-8.332521317546643,1.738536442250152
5.460597024603232,-20.294926067225,1.931762845511217
5.565507807205902,-16.663600243932603,1.574781326619277
5.565507807205902,-16.663600243932603,1.574781326619277
5.999404847522772,-15.801511414760927,1.6010165637079752
5.999404847522772,-15.801511414760927,1.6010165637079752
5.4017867682612355,-24.894878289182675,1.9553260302937467
5.344717248423184,-29.293219469602995,1.862275236024764
5.82556722660635,-29.225641800495723,1.9336713687329146
5.724195331486152,-30.318225926523613,1.8537689784607123
6.3601605682536695,-27.074688423511134,1.9192708075534433
5.046055608042223,-19.41979061729025,1.9569729887171403
5.622918144477268,-15.025143752609498,1.9291231820836696
5.688366330326615,-13.390742063457797,1.9417574721786213
5.433261890043669,-21.91024073421549,1.9939543142962168
5.840289728230493,-28.254969716035482,1.9803322806005814
6.332270583775937,-28.334321500787063,1.9670949954674053
6.2869068705223405,-29.01138543745929,1.996014076425919
5.147296811426942,-23.484225356455216,2.0125834144351833
6.047373805205054,-21.258716417871,2.013042572488979
5.683787075396889,-18.64604764946496,2.0137456765609416
5.654472260565591,-23.55994947066164,2.013126052717504
5.339656385517782,-19.209409852176652,2.013058863466169
5.85463552028772,-17.570081276162483,2.0114774527930535
5.994700722068364,-23.46748962578547,2.0113471516580024
6.051135887815784,-21.129304407969993,2.007321972800413
5.445775079902487,-25.325667020485586,1.9889754548525196
5.684216803000735,-17.662588775193136,1.9857633257734124
5.577024904977422,-16.612846698901507,1.9289628522397213
5.701686761065522,-19.415791917251692,1.8869285625859726
6.090104337378821,-30.756291438336977,1.7638119743556373
5.433458890889731,-22.497064200384425,1.7923478356140055
5.185930741015796,-24.761777184382506,1.8126121924551457
5.946390298145174,-20.244884380412746,1.8774666372223738
