Intercept__0,beta_rating__0,frac_items_seen_sd
75.28329103433478,-32.869020191110636,12.135071246867064
77.70348413827983,-31.419553797181592,12.56956571491955
73.03509286726617,-30.041200001860794,13.15049405448658
73.04857067496351,-27.097515801070614,11.895761155537313
72.09971537095129,-25.6461214893881,13.027358704647229
72.17485634850024,-24.09062517089149,13.326466198757881
67.96541955270898,-28.073192064266618,12.744494307769438
69.5848805130993,-15.147471211746721,12.661161932388998
64.7302189753785,-12.663446319236254,13.659024779603051
65.81063096295964,-11.10414796735757,12.81273704090551
62.98749555226723,-9.824182224771167,12.211715111733948
64.93348136278071,-9.267774280773958,13.797810170140922
67.01984642751742,-11.0334800478294,13.063152267473674
66.25679975516037,-17.092543051332733,11.684889235145109
69.65363068874207,-16.596595100945184,12.450531775406448
68.91628614078347,-16.43044288399386,12.419914602005823
66.4443425962249,-17.17944611298164,13.181569804171888
70.56718347490637,-26.224732263748987,12.625997075664124
73.85038243420402,-23.856032168091456,12.835255801490993
70.58675765517776,-25.41491495892386,11.964344681243402
69.56829514783925,-23.48327460772656,13.61189324693349
69.20005984197198,-21.457102382065848,13.413770152618108
67.61938268789137,-13.78135474397739,10.446326931034324
69.28806286043961,-19.785707900140494,13.820410055496987
70.14632763288043,-18.546113426402815,13.477127536600463
67.25205327934079,-16.237341914682364,13.680050959339324
67.11110984456818,-20.653662347987495,13.62743706957043
61.481395667394324,-14.515184057567152,13.713835338078539
67.52265705941929,-13.958078807974196,10.41106715217014
66.43720594328197,-17.367578512156616,13.626784783476635
69.18625163422887,-18.573348861891617,13.749949354495785
72.5560750167166,-16.19569011427957,13.836757613280728
71.61247687394199,-20.19173875968959,13.767110322180455
72.03944777157139,-18.545512695874887,13.713321258163386
69.71743893897141,-24.227573760111202,13.498327551199848
62.37336944812819,-11.626551107843039,13.263186137431811
65.99791536748018,-8.519092587738255,10.251646354227292
74.57201675662985,-27.759439831721217,13.785170740899995
69.22236688107913,-19.318271934310573,13.310353547735627
65.8419462040369,-9.111333717341507,12.352581474975338
65.19032475384888,-9.032374000335409,12.554777181387575
62.439225024042535,-14.144965376899755,13.511455097957851
59.94664177819528,-4.182629602095941,13.316539573476465
64.87144742169436,-7.797020555546255,11.227884001792916
62.07588087856491,-9.154868343247035,12.974920067790324
62.81351596214216,-7.79780535163879,12.918287486402294
63.429682460662676,-5.670136332766578,12.855946323734752
62.20806699078948,-12.167828127878366,12.105331939853
63.67400612659627,-11.709419722997966,12.65457908182972
70.61083368884432,-23.596994714807675,12.500412419143949
69.19976508691805,-22.844092183359816,11.647413138036775
69.70540534436181,-14.545572643741767,12.988073269169185
62.63176655098263,-7.565907527798561,13.315997039160495
62.34908321468827,-7.875769572867193,11.584390454963735
63.10603982889333,-7.166941247459073,11.667547483661409
67.85104569400525,-20.16704465461923,13.53748378259223
68.88682563855716,-15.46388319161937,13.03082463243304
68.3753568046847,-21.441394259108463,12.297727883238275
70.46300884031172,-16.918306260390565,12.122091207050937
65.38292656640573,-16.585866276920797,12.524890313071682
70.7457056385954,-22.60461511196459,11.427613339561242
69.67251137987067,-15.724983487648556,13.455641485246574
68.23382083875121,-19.07330354871979,12.854598434865972
68.87998162972845,-15.574296226770914,12.459860543606895
68.87998162972845,-15.574296226770914,12.459860543606895
64.2340986695914,-11.072329985733084,13.331421274840581
66.30082386256136,-16.548320796497357,12.977476042304454
69.10485826091693,-17.005189674704013,12.586739103392734
60.68508340372845,-2.5546138018470796,12.081350426397961
59.84667543861257,-3.204585257231768,13.064558451169603
60.66566263565716,-3.214173104885633,13.325611094483266
72.30724287341332,-20.334849425683828,12.539018779658345
70.8558788686011,-28.351168290016602,12.79971841605927
72.04448756216999,-24.743061345392427,13.387911521444636
68.8364011359647,-23.116430828849655,12.078183412609626
70.32540780511476,-16.066487572559176,13.049901727027757
66.68671963736878,-22.268332578962053,12.052721410136407
66.68671963736878,-22.268332578962053,12.052721410136407
69.08241117487131,-16.891614184058696,13.82506090029035
67.99695507102982,-17.524414608225324,13.81304168864004
67.05503215917088,-16.473625591232068,11.681741888364714
69.10039821533577,-19.72856882586626,12.176391379797225
69.9818228914397,-20.607321180589693,13.842157777370309
71.96796103680127,-18.447133064435775,13.794711325564865
67.59948270666074,-17.705251713415137,13.701997025431398
66.84632367119491,-17.098098574129615,13.729943450028653
72.42044848415811,-27.110432328367796,11.781549696966852
72.72268610006248,-24.103200585592298,12.971652648986801
65.24057537668111,-11.97336084716428,11.413795294663352
66.91211118150461,-14.765755268457584,12.654582551632442
68.48216763326757,-17.79507605794176,11.632622508537356
68.48216763326757,-17.79507605794176,11.632622508537356
66.54777310947884,-15.017970996086717,12.594879877274046
65.55653434390806,-12.426852496299492,12.178762589027091
65.71874202047702,-14.633202430670138,13.334027129510657
68.93702133147923,-17.166175824856122,11.330544326644375
68.56083704688649,-18.694483500980084,13.11098397203338
65.15975139498222,-13.589586139884858,12.857353976583175
74.0762375573938,-26.936667010323774,12.665822445378815
74.0762375573938,-26.936667010323774,12.665822445378815
67.72000918412797,-16.209965522859015,11.869455519869232
65.64494929417641,-11.161129785880986,12.73863753319843
66.49197968768831,-16.330326266059117,11.90779999164095
69.96774065794112,-18.16918741542762,12.35331872009606
71.62296789146166,-20.417445974108773,11.950164366375628
66.59337132063024,-17.01535358776889,13.611025783160503
66.67062316957545,-11.237154762867709,11.569664208979866
67.26827485667931,-11.677585956667794,13.00053965970448
61.8745937273173,-9.345168153329963,10.981718271547487
60.10703363188112,-6.322596427304393,13.880332884216578
63.764385671545256,-3.3991967917272268,13.711882932297089
63.544244777453855,-2.693238627840982,13.721702902625047
68.87134803555367,-18.303992290610818,13.611979942381595
67.33487616772632,-15.01331612405595,13.724148538810844
68.22151407135105,-17.672626541224552,12.812024186651463
69.62495715263412,-17.721069393660077,12.279173071015466
69.73308926676883,-16.765317721758596,10.789412483266954
70.64604710119613,-17.05784332761926,12.347913478044454
69.9739577740137,-17.98373017519673,12.746714524459795
72.31701520755335,-23.58380053685608,12.701636351659694
74.52670630990787,-23.508433771925173,11.965223095988412
73.29381378339501,-24.45980794057072,12.944411352963016
72.64491474001593,-27.319081701068058,11.493697083911334
72.66577468674937,-27.580797155514354,12.165806362811656
75.20663246709837,-26.71306419626159,11.707420400197524
75.1029001147087,-32.28639856468411,12.876280453081103
75.52524365875189,-27.928126639240006,11.399041884366216
73.97941685412219,-29.440084815535677,12.915192195431825
72.65726939999034,-28.4277542146187,13.170948569403345
71.06289070196989,-21.277984331814665,11.956267354209247
67.09343427733182,-13.97732406368101,12.867353155285066
67.22978870479888,-16.196535184566883,12.373096355841332
66.09309579199387,-12.405955375069396,12.065269400499568
65.24137629238489,-12.852970332086569,12.194706019225864
68.57073501786323,-15.956308572183033,13.37675858711553
66.23181458768877,-14.666546599891321,13.689220680411777
67.0148849096956,-17.574165407134775,13.236999724171762
70.9211423511938,-16.603386829527413,11.84068905704409
69.28464306696074,-20.084460188250514,11.234088529103524
73.7301852623014,-27.75039449134172,13.426486239740752
70.7030425248793,-30.185633695329955,11.360007428092464
74.25956527716122,-18.939716950533782,13.290559045508317
73.73575681581913,-20.728889856183695,13.470741737223804
73.68091377108313,-22.86966831212391,13.205314712587466
64.0586049788128,-13.5368486010938,13.031332898234412
66.95064762975433,-11.576958991790194,11.96204218123559
62.191667364134396,-12.327400365975882,13.055089864471384
66.48801859104269,-12.505536320696732,11.992993829685217
66.696581305783,-10.636728769833015,13.276234453367294
63.65579955676417,-14.19452302418427,12.917927987055458
69.02922656374031,-13.054790942641434,12.596611937676915
67.28597292588398,-20.89866485515371,11.52919229858075
70.612766044455,-20.641806984482933,12.955902658219845
74.45495338130932,-26.133928185039643,13.272334719641504
76.46745188503493,-24.51060259816974,13.457812085855043
76.46745188503493,-24.51060259816974,13.457812085855043
67.36147571056097,-21.18315727217439,13.372608770254104
64.78043083814622,-9.236277233085584,13.576441409825213
64.66594917043633,-10.231297022418634,13.537405952012474
74.15201097467704,-24.967931974101326,13.818693921007121
70.51688123651373,-21.61610585498463,13.686354588355556
69.37450446834279,-19.726595131847336,13.14357629682673
69.24287797173348,-20.067522533182068,13.166294030579213
69.2905650205695,-18.162421799614947,11.311501105760653
67.48620651217749,-18.795003876882003,13.05109569086861
62.993546341437494,-6.312605095161467,11.628415334977536
62.993546341437494,-6.312605095161467,11.628415334977536
65.61232715363938,-9.952434350207163,13.169915209646176
65.0556728976356,-12.033516792629104,11.968257428280204
75.7013331642029,-21.82493948392638,13.43767146344992
72.81883738731644,-22.26610164891859,13.432883502853999
73.51234101129566,-21.499295040703494,13.386206323781352
70.04960824030057,-22.75797476006601,11.15334267753536
76.54738560534263,-33.33521516078217,13.665059912961796
74.42943978377934,-31.453158019684373,13.26973000066497
63.55160648896007,-9.623109106275177,11.380491439068315
65.2549766224697,-10.590437276063964,12.792791987217631
65.2549766224697,-10.590437276063964,12.792791987217631
68.2126743343008,-16.417891563264167,13.50339235620047
69.91536910351618,-16.642561161958007,10.815695197909514
70.62915903302203,-16.744731264576764,12.80471378886192
70.32085489834894,-18.903569742214806,11.537390501011815
70.32085489834894,-18.903569742214806,11.537390501011815
68.71272452364734,-19.47514115877493,11.323083351735498
65.56255349614435,-10.941708825211066,12.693662675164328
64.85947713769656,-12.882559520346865,13.101641117647649
68.01543418088497,-20.354351384572208,13.071256706957653
70.69105405961382,-14.790093665607952,11.85531244686982
73.43811609909673,-32.2035056030182,13.473149703371288
74.97030583521517,-27.403068734236022,13.500904273361211
75.18296812580233,-31.06054928206953,11.888745573339218
71.52078362384715,-31.316326259962487,13.726047673573483
73.07134187543996,-30.028302029925023,13.811167832120061
75.36436324006891,-30.425081595049043,13.839940471768148
75.05977805935929,-28.483863078983173,13.86804966758735
71.82736622072866,-23.403805162209707,13.870010327226021
74.73408800962602,-28.212481248767048,13.853862353919006
76.13224105543239,-30.613518828723457,13.77341196140732
67.59936866710042,-20.39315452115033,11.997241358691292
74.2689167894928,-33.00641155083441,12.73694829595706
76.75492905114925,-27.640388598951894,12.048941363493348
74.11669768101912,-28.516463285239045,10.947762127091115
73.09931733827973,-27.790831148207623,11.07823978375325
67.40313546086708,-13.589419844965006,13.230746200987458
66.95645061690827,-12.010574369571806,13.011521631097438
67.24522713673845,-19.52742753537753,12.870193383145569
69.02344009377853,-18.402917979769974,12.10134184550471
67.16140490376927,-15.27010696146194,12.158818221843166
70.76377010941762,-22.197179359460346,12.136066175381636
72.89352467343794,-25.172995745036864,12.95861864196986
72.2879751051953,-25.432888894071592,12.975282790660122
70.50767955403383,-22.330146540514548,12.716115893871168
72.59009837210355,-22.728764597707464,12.360888336991875
66.41227491460639,-19.33641125313104,13.599467960398895
63.26739961607017,-11.271056719026731,12.643776529663969
69.04764489319626,-16.808175750965756,12.227611387213647
64.82289061683234,-9.840545533885994,13.241498528005616
63.727420352130416,-11.143475702955948,11.81350769833604
63.727420352130416,-11.143475702955948,11.81350769833604
63.727420352130416,-11.143475702955948,11.81350769833604
63.727420352130416,-11.143475702955948,11.81350769833604
63.90520457443963,-11.817816417794713,12.872006362708174
65.25854910274964,-8.987614317717913,12.893119287096626
70.16728398383994,-16.471897680896287,11.015227352819696
68.06430579935297,-15.377050734914453,11.377241568024195
68.06430579935297,-15.377050734914453,11.377241568024195
68.06430579935297,-15.377050734914453,11.377241568024195
77.88373805266072,-31.700316292927006,12.952370866380779
74.70466746703413,-25.064270004682186,12.175390858802075
66.50401864665027,-17.74541373481753,12.556182060920257
66.74709669782038,-19.13224405880499,12.787159956769356
71.22467177118061,-17.101398118219766,11.617545742942058
64.52473740167133,-16.72885139040561,12.970932812679665
63.50038107631706,-16.55744289083372,13.147771245835537
64.20218499132287,-2.958951013518104,13.173745598333905
71.50611251864014,-22.974303491216272,12.72792766694117
68.68149512360695,-20.963334458340828,11.772910898301104
68.26155083437811,-20.164552389186372,12.789712051383578
68.26155083437811,-20.164552389186372,12.789712051383578
67.40338070905483,-15.096511970413912,13.663641962030907
70.29150475819664,-12.32043143417106,12.941963924143085
67.05223905918471,-17.727299716855196,12.717183427098474
70.20897357969133,-19.1994208820097,12.078119866662579
67.17805779355069,-17.19051579380792,12.148360007866625
67.17805779355069,-17.19051579380792,12.148360007866625
68.51426281978097,-18.19143280803647,13.110158761120069
67.47397302165089,-17.343384094024774,13.519736124060012
68.70404664138317,-16.88866698984427,13.574053839363451
69.48247296118554,-16.372736367611445,12.590938385943401
66.85101070805884,-17.959747279328152,11.574904123458198
66.85101070805884,-17.959747279328152,11.574904123458198
67.35213058003689,-13.232672443616648,12.923893586438183
66.95744852587397,-15.135398594981961,11.709344851466726
65.24154144001591,-12.252871332420806,13.35439015393296
66.1282570030086,-11.758346679736432,12.259395823561393
70.06416631202502,-22.379171084966334,13.097032287895477
72.93991802693235,-27.53180936515431,13.56373186241021
76.78284485930419,-32.38415536897819,12.872081318282383
74.38005363380034,-29.87388294014765,13.66923854121524
77.92683683118074,-32.51191208530206,11.973340858126432
75.81635810637191,-33.62785844123318,12.927668560701017
75.3387572944689,-27.884502321404106,12.322119208933517
75.3387572944689,-27.884502321404106,12.322119208933517
72.06179381132236,-30.350231139752147,13.157642402872577
76.19935674148249,-29.54972021503719,12.94309508968947
72.78793706679511,-25.305601747756214,12.799728033782785
72.96126238161357,-22.204891172824713,12.222355737304
69.15967296061099,-21.262164691642912,13.285612438242447
75.7930170999087,-28.197754206259145,12.466397907074116
65.36220749004082,-12.693467511746567,13.16311097900037
65.78034975930753,-8.350944156549048,13.049028344628914
65.78034975930753,-8.350944156549048,13.049028344628914
66.80540937444067,-7.798344413695072,12.899150474748883
67.33849711355316,-18.719840923023988,13.258335683443242
65.542133445637,-16.067151680310918,13.818140419654313
71.57075313941417,-22.9647918978018,13.743867522562303
72.10102939442424,-20.27909241910439,11.008988156507488
68.261164143076,-17.536576183252734,10.305757541714286
67.35748766941671,-15.762026160263362,10.589806664140848
72.56207993939816,-25.584524594712377,13.064016353866611
74.49023812948784,-25.64653514386717,13.359566278520154
73.3182835714932,-27.57514615040261,11.331785114387227
73.3182835714932,-27.57514615040261,11.331785114387227
70.49193008630702,-21.87975579054653,13.731646174866038
67.65095684000825,-15.307138582873492,13.827586262081415
68.07593702085848,-18.427616103589685,13.724440201777059
65.84795281811674,-13.310076791220336,13.853767273576782
71.28334520920298,-20.422901581180813,13.85393015995724
71.15081646259621,-18.452239532462162,13.829449192142357
69.30045596244206,-20.75491577715751,13.773505787134303
66.57845880291913,-13.823713887428465,13.788044005206427
68.31633373196577,-19.203955149224132,12.906035135876019
66.67365585551762,-13.40670320677387,12.791029219684468
65.48023921947687,-13.962577833995928,13.423519085060141
63.04783892125773,-8.928364164844728,12.36621486012459
64.69351245876793,-11.962402634465432,13.652374590985078
75.15641491230186,-30.744521590452553,13.01862374812541
77.29119720888869,-32.66834104349775,12.019260845414657
77.29119720888869,-32.66834104349775,12.019260845414657
77.85665584630695,-31.70633014213272,11.349757105395883
70.16022177181021,-23.954466268476104,13.054668708622126
65.67256080852924,-13.336686778581475,12.757907031954357
62.50777960154669,-7.650607272607652,13.035438926914226
63.02454047695553,-7.963136533703624,11.705104659396373
61.598384368804744,-6.981676566182829,13.616015811027072
62.406134164444794,-4.775145383622691,13.300723933403654
62.16721067044402,-4.457497717993357,13.32611005435315
64.23836236246322,-13.158158390429424,10.665411598508483
63.731033710978124,-11.59507198974511,11.919859488492381
62.49902072894005,-10.535553135124257,12.601709714544233
62.49902072894005,-10.535553135124257,12.601709714544233
65.49414821473563,-7.262892040773748,13.40231878907135
63.82545942664378,-16.15074740622972,13.496813316464038
70.48334243357671,-15.720070131609948,12.744097530748524
66.09129986752909,-16.690062754901717,13.15267087406477
70.21480524472835,-17.777394208277492,11.281623312525301
71.67649018130486,-27.623397099846052,13.829420821887433
60.66624014336311,-7.138050961141006,13.763557133803443
61.92867384775164,-1.4296263173671702,13.692570525666289
66.35416001108257,-12.552109797274609,13.5445193764754
64.31683384264231,-7.659286000847855,12.478338203848757
63.984578595989355,-13.022212376237283,12.86872892246273
66.7833087844613,-14.287690791397523,11.273334951376137
72.83490788117213,-27.12202553238643,12.647153482511424
75.96308643085655,-29.17895579899817,12.623352624004532
77.55497139606081,-30.27174380165308,12.617315137487704
76.23975990222772,-34.87574353521317,12.923640505539922
73.65204600318161,-29.43613813242119,12.93944043631314
76.27927373656523,-32.27748863081059,13.655710287235323
75.25000926311446,-29.239246120360427,13.616837244669977
70.65588433047587,-23.267331265059898,13.702389658468723
74.1217994120808,-28.105990140717207,13.608729002470637
71.82756158093505,-23.613398779737388,11.65855148390526
71.2425070541623,-26.682916087040017,12.955511902003506
68.7485071972198,-22.007740453004168,13.174082540914167
68.55291030990982,-15.516402947512066,13.428072544354283
66.43593646572366,-14.45956070332717,12.987201366168858
66.43593646572366,-14.45956070332717,12.987201366168858
66.38530372864987,-12.913351654450432,12.877643960851863
76.42326781631343,-29.391181179404505,12.258838480402579
72.75098327338337,-27.62149621158458,10.601760614128766
73.627944556554,-24.531245812426565,13.25545920753731
68.31655876182745,-19.83071533452545,13.342776742712184
68.66205463989053,-17.636260560343914,10.738116419758715
71.41522217429153,-19.323802511282153,13.675830886585812
71.07528664676042,-25.74443019083599,13.577424719628794
71.35224497081421,-19.758600993500096,13.364869392947888
63.73536942930635,-6.114711329694338,12.754095041461825
66.8476918701358,-10.589612705938023,13.21815572287924
65.6744305054339,-16.401204583587017,13.708002519712432
68.39600928548951,-14.680771587231384,13.662639768734273
66.41590683142769,-15.177423022395201,12.955699971298344
64.06934672997357,-11.56031756636257,12.102506552835
73.57629890608068,-26.398434392459105,13.299298183402565
72.81594108699727,-24.008106565240084,11.402768542613673
73.45227728333971,-26.357096093511597,13.054165966419014
72.6110847666541,-23.099957768950706,11.458399857474255
73.34464723677493,-23.733670868643113,13.09444425030611
71.80312348391752,-25.339863633032078,12.313062364644827
73.6910238033848,-25.968478477071336,12.21434842993862
74.40105722907188,-26.337113851325213,12.842096891401368
71.90317631789173,-24.713741938732902,12.9797486431804
60.895258890877074,-10.03876301874322,12.062821143949058
62.31311609067792,-10.535751879745508,12.266258109914073
66.1519396325366,-9.868970611106358,12.128832558191252
66.8106190700904,-19.84776485567883,12.5062984900934
66.89815890955148,-10.579189040239338,12.774509935815182
74.64997252402547,-24.627727891334892,11.774963240862423
71.92675541445902,-28.32638861380634,12.661455703744725
71.71413641920488,-25.400442059701195,13.098807158046714
72.17792528786973,-25.9469058726816,11.588000689745702
70.97284991895506,-24.816131036674648,12.93294606650599
74.22273256600006,-19.491225171950816,11.589007772526966
62.5734060376243,-18.864918488512412,13.429361042040595
62.20386008302693,-10.695973510862682,13.170675771208261
62.899115546434636,-2.1678222174094746,12.353795758090506
62.65010386853246,-3.8644390382917098,12.543218730770771
67.70101605797026,-18.167396986917637,12.099327103526923
65.69072536795304,-12.555705350448752,12.897932113693177
73.90304131907637,-23.57339088051898,13.066121510163928
67.2753925371133,-15.842017155132412,11.74102242598283
67.2753925371133,-15.842017155132412,11.74102242598283
67.2753925371133,-15.842017155132412,11.74102242598283
71.79425320975666,-22.528981854575328,13.421897791853734
71.6590457249096,-22.82392851651409,13.43468296715637
68.70102966102355,-19.74036826008118,12.541788547265666
68.53836641373002,-17.28627307725705,13.27507935644002
68.84718270941524,-17.795638163774484,11.519273243258214
69.183666452949,-18.73738544703314,12.014921437369075
69.183666452949,-18.73738544703314,12.014921437369075
67.54394800222468,-16.070563789771096,12.427192588745292
67.48174665997574,-18.10322367753743,13.055598584890626
70.10907935900732,-20.567797550388015,12.946413893340894
68.14593092615755,-14.695803211223767,11.94123871570379
68.14593092615755,-14.695803211223767,11.94123871570379
67.18740729037208,-16.098452921179465,12.69148073243096
71.22256764926922,-20.819996262430653,11.662095798062575
66.7447499831706,-15.256325252733294,12.71345485008604
69.38199568655196,-17.168983633578833,13.324156529402206
69.45299134054741,-16.971515246404216,12.98917115904713
68.36200179355788,-16.55024793191741,13.649025353022791
70.5400372146815,-18.362816340474467,13.30359802116753
65.40147770420643,-15.60940152557929,10.912703462586052
71.05195695329208,-25.05287514637848,13.85086918216959
69.47342398425937,-17.184882233603847,12.981192824310098
69.32861681795384,-21.546949635716445,10.609677137299792
70.73378857378695,-19.925003458950794,12.011145497470867
71.57910591653958,-18.69696462326693,13.027907805265992
70.8006519302134,-20.772277074549272,13.092204057579801
72.74993695781646,-23.300758375635354,11.973005498801946
70.84636679062919,-24.655854817436825,12.437712686979953
68.13239991900595,-18.374795659147846,12.757526003094963
70.85167525314003,-21.5764719436295,12.569297442847049
68.12795123220602,-21.08178446307385,12.072132600700492
68.97258754366865,-16.041352674523974,12.680468776255278
64.76023128787438,-13.702600984004635,11.600108854307466
67.61325389508576,-16.93384143406491,12.776643640535509
67.4980004634304,-17.143822268219317,11.592586570248738
67.24430692194962,-12.967618521351117,12.910490831984792
61.94697201836575,-9.999378698260264,12.808558209529346
65.42467706113071,-14.699031973146896,12.787643283014132
64.2225606848719,-6.99729798683829,12.8473491074847
67.13673688443365,-18.514044976824973,11.0765400893204
67.13673688443365,-18.514044976824973,11.0765400893204
72.28128566547394,-20.26872758621771,13.769285944385382
69.59894991861144,-23.13988405813084,13.851179009793585
75.17673685837018,-28.764113950900896,13.85087633418127
73.4858345111817,-28.90235550357226,11.86876743506468
73.29066744742427,-26.037461004910124,13.594343127679226
68.59169854619077,-21.572322181693416,13.062722481831717
73.70113726953458,-23.42250362377834,13.339711730288014
75.6174838287288,-21.96025097008959,13.474974108233853
69.44680831256565,-27.401967507418295,13.53159491662281
72.13832414937475,-23.046420876957946,13.811467617054593
67.83854122563375,-15.75701464004451,13.78209809947588
69.98602707023937,-12.626841828964466,13.611854316134677
63.992791149583105,-14.286644878354794,13.221178776121917
68.04388290502875,-15.908998112305532,13.61120444424405
67.68650865454232,-13.127048062075406,13.29523833006269
69.08423562004731,-10.849847294669038,13.48190848715352
69.29014902397508,-11.659126369129998,13.704459960639946
61.911366299715944,-14.520678542988698,13.687035279810909
72.54027190211387,-17.725520370986015,13.843512499003255
72.54027190211387,-17.725520370986015,13.843512499003255
71.20549150937356,-22.358630811240673,13.760167543815843
68.75456475864519,-25.366688557105398,13.735153615410272
64.31174336465894,-11.567345066783108,11.930109173720712
64.31174336465894,-11.567345066783108,11.930109173720712
65.95813347390974,-14.65935927635662,13.23168617246345
71.72882877181355,-21.0748773625901,12.709882480077221
74.27135581110689,-28.59591658652659,12.154821717568712
75.33094997635202,-28.249493403775173,12.948871203169793
70.38429862117778,-17.81280566947104,12.230417123793067
66.87911167512407,-12.821817269376714,11.673050405141993
67.0769349956171,-18.085806603574497,12.846880433494958
67.9393069747767,-13.058924810495906,11.969551819061522
65.77525186497273,-14.058084419032372,13.375651730726103
71.56087851010686,-24.390685039526545,12.793608756147654
71.56087851010686,-24.390685039526545,12.793608756147654
71.24887208072026,-23.620280343828185,10.776940163249744
62.20197720422936,-8.362952262531465,13.443114917316004
61.811956619576065,-4.923325352783259,13.726661433564141
65.29572199466625,-8.61448788597558,13.650539194698823
64.7862058049298,-15.563520779579136,13.383424256864027
74.41927408495435,-27.729959001828618,13.347236620877913
68.40269645513546,-19.092906990157154,12.742271564016965
70.50902433075676,-20.106590214754828,12.932159045865214
71.38872271812626,-15.791104851899803,13.116002069730579
70.77354825794102,-14.542300922441381,10.425007906519715
65.74247806706501,-21.66153334473963,13.402468084377846
67.02980066416099,-20.310238398671455,13.376506995667297
71.74442676098434,-20.413676245404957,11.669533552188886
71.74442676098434,-20.413676245404957,11.669533552188886
75.20514110585538,-30.34025143762121,13.467965320145982
75.94792557181333,-35.34672056437574,13.676029181137984
70.4400801019066,-16.297426048687196,13.752262330102857
66.43031005216527,-13.619370366315621,13.133435754820301
64.62519466956051,-10.878357191563607,12.920797801744078
69.70022577410747,-21.553827125421634,12.50266946757765
64.22030131415502,-11.848877633897008,12.12500353880073
63.20451216973358,-7.001556415791528,12.986778612719416
65.46096669515295,-13.963158489139449,11.165260501061978
68.07135595986858,-16.922585066199343,13.142163731158483
65.1864241120978,-11.529460763441566,13.561211854451177
67.19275089809852,-12.870774986629128,12.678348708986002
65.7324997690189,-12.447469852477427,13.489415873609238
62.244942668480526,-9.377742573311005,12.410296102103715
62.11798721719557,-10.91695997637224,13.166740404246813
64.53331882992494,-8.309221381884344,12.182923484643798
65.8539001973626,-15.287261719869498,12.386423663875318
60.417389161948584,-5.193534129761042,13.453892575612182
59.38540535169845,-6.725260810687579,13.49043339922342
63.67249790550293,-3.134323108608761,11.472167876006655
63.67249790550293,-3.134323108608761,11.472167876006655
62.38820481830171,-12.561078617784013,13.605512829787804
62.903668014890144,-10.107664567384834,13.526452034622794
72.05466844835601,-28.590556144141914,13.444250581619388
64.12305524178414,-12.453162386416949,11.332335543419457
65.38325832420217,-12.044473834167658,13.81224411968594
67.70192581830872,-13.866110475926352,12.116677498514425
67.70192581830872,-13.866110475926352,12.116677498514425
68.55033172968432,-15.868793203632741,12.444990364260908
68.65957026384727,-20.160351144739412,11.688046279187963
68.65957026384727,-20.160351144739412,11.688046279187963
69.41054577396233,-17.217454677177045,12.654534164738823
66.87723098098414,-13.846275371983072,11.9945081505296
64.25905407299307,-10.784465966557283,12.650755966225756
69.60802665462671,-18.22448969439597,12.050527979495037
70.41619878054345,-16.489154979643597,12.175752865283952
68.83997933311224,-19.177601988976505,12.782932635533959
67.13727316343378,-14.186733689899718,13.535809609754196
68.03883069286161,-15.82287262016418,10.230199242874638
64.45021323942358,-13.231631510659177,13.678673831620683
69.74092787092808,-17.752521173599384,13.293167558993327
70.43919955361712,-22.30534331427871,13.541139861255003
71.00288488155307,-20.80028287819991,13.615060469663897
65.58966935902514,-18.159671258413915,13.780858590337674
66.79112464388497,-18.142525951098097,11.939802533835772
70.58772132006054,-17.641119643087503,12.474778807009027
67.35823528087798,-19.96451935118196,11.744365152509038
69.5393235735368,-17.792601061053098,13.406394677637254
66.3970706523373,-16.311139040370993,12.433023106149781
63.82806484103658,-8.747570634372654,12.78884744482121
61.25837359875788,-3.9298117152442913,12.32627978967236
56.88851388880963,0.8791948859034968,12.878492479433298
59.77429713287188,-1.084507149586178,12.67177184689614
55.60468102415549,3.0395063766475334,13.463610065846645
54.48644908148732,12.199380807775134,12.62730835057944
59.95226904870222,-10.355601944384748,13.457925065467533
66.57376456382639,-5.949849658173844,13.56035345059305
66.57376456382639,-5.949849658173844,13.56035345059305
70.06526566867025,-21.508273433345135,11.05200260627666
62.30278524514618,-9.830631428102356,13.462765416922347
62.292251364422704,-10.16015246392504,12.603654924602486
62.02128302181763,-9.574239576792142,12.5588168497552
64.56986806631275,-6.4434590155317695,12.871197152427337
59.84372933068491,-4.408949575931558,12.948940748609402
56.39168390842189,-10.517231557817588,12.881325824999402
58.93322191592914,-4.1808789983243635,12.533150234799455
58.290022647459615,-3.8682253602838887,12.018736511377648
72.68284662709907,-21.58819938908616,10.678501197652366
75.42681104655404,-27.260279355863425,10.770505923413355
65.87242498301926,-11.367100977858879,13.358187216291753
67.40296212752254,-12.332094684400218,10.901142160470485
79.61212442919896,-35.786609864745365,13.225533500801427
76.01168197410624,-39.150206474427826,12.756323169921057
76.49338331005714,-29.5570745422255,13.785569378350186
69.94757924962661,-18.861408954081153,12.206600096574254
69.94757924962661,-18.861408954081153,12.206600096574254
71.39055547474571,-22.44410826585122,13.78743482320578
64.86803199252141,-13.59338209145751,13.871013419404296
69.76630818510318,-23.724273977704293,13.811408855382032
68.73738989253002,-24.380242197241515,13.828176510449731
69.66166926800099,-17.08546916113182,13.460661600326755
66.30121149804114,-15.089209926990327,13.720250157769279
63.13757650373386,-10.842566617763284,12.58931932704139
64.06982538345389,-4.732374814786443,13.2689591625642
61.844113939614324,-6.240800738458028,11.445694966126123
68.71611654247437,-18.815881442073266,11.593821547482355
