Intercept__0,beta_rating__0,frac_items_seen_sd
71.09415263886426,-18.388694389669396,13.554365114194507
71.85186757431921,-20.549935397441434,13.773694828689479
72.29696335880095,-25.047345917236903,13.745776174973324
72.5916030767917,-29.10248578724631,13.735600342031795
67.3501729259749,-10.520921008159219,13.281771821913903
66.10278537057572,-15.024763277765487,12.895402119735222
71.35360902865327,-18.568050543209033,13.477587552615299
69.58667124667186,-24.921767582412407,13.00470653505206
72.35008099054834,-20.816493042008023,12.418865566017473
67.21445119076438,-19.41166835864645,12.440976283359651
72.42453801131091,-25.357043871142658,11.354716398455706
69.41081026113405,-15.271922307303171,13.634859289814603
69.7226696541932,-15.835182532861,13.563831133006621
61.53760603812921,-10.549783348053419,13.385423165211876
68.57927305082319,-22.855128127030312,13.797773257178852
68.76108309170361,-19.929187371118722,13.76901629126975
70.99992091814052,-22.219937606978846,13.391136925508354
70.10561844582841,-25.66564288907333,11.61240740493673
70.43851538263792,-23.3863942794702,11.781509825076304
69.6887460155553,-22.719412771542906,12.59936058841384
70.32093527881804,-19.014635252315948,12.065433053328798
66.73268748692105,-17.110410246428565,12.734546909121233
70.85441925580767,-20.248091783150965,11.418723214730287
70.18948869795551,-18.597186441230463,10.883780226331522
71.204120356191,-19.309397563316246,10.775396116731162
68.36161138269416,-25.61644492236758,11.761842999081116
69.8914073572994,-26.09863335163597,12.80964061498382
70.5082956495816,-25.220156056720448,12.969842462843943
68.82083240892008,-15.914401516483265,13.148164605127825
67.43636389584138,-13.26900874283277,13.597055077087703
65.57973550913374,-16.214095805563137,13.167365401301456
67.49318498404078,-14.589806486317329,12.562357286697628
67.28864812729525,-15.22474176690784,12.09360136003951
65.05816612463389,-11.931602949071959,12.621821838666685
69.31768213774033,-21.5983626577245,12.727246138274115
72.88772898435174,-23.29991854052111,11.938835389374916
72.88772898435174,-23.29991854052111,11.938835389374916
67.28548485114295,-16.740191710695154,13.122508315106176
64.87817867254515,-11.480009442244684,11.891272029512441
66.43253978302006,-11.320705593604906,12.785570606356558
67.03917877759542,-17.206857178706187,12.881372254357167
68.00699190161245,-17.66045864768623,13.516647806274419
68.7548593341613,-15.593229950928299,12.21070781881933
68.81914106128372,-18.06359168451576,11.652660924897651
68.81914106128372,-18.06359168451576,11.652660924897651
66.84124133717229,-12.335549645741402,13.711997406343029
67.16141586608708,-14.44833083645767,13.151898922079285
66.42480033887884,-17.291188269661188,12.242367999332124
70.97766916979307,-18.80631168985379,13.335273330789054
66.35039548707664,-17.22551993413876,13.535036797355326
69.99183744323281,-15.982536837470468,13.668825013194096
65.73573496774075,-15.071229495339127,12.822662516970661
65.07924049677233,-11.988790961015454,13.168600869112984
64.40678124099817,-9.931026516450052,12.223248263716771
64.51773302753129,-14.938638015349113,12.664750247688865
66.97642616343073,-11.372909702103655,11.617950320676625
66.40638481089731,-11.174102104195368,13.55785632408802
67.92272055635095,-19.16842209934292,13.4796821880496
67.59527181548965,-20.13030795729161,12.550667258459836
70.97873409662803,-18.67867022566192,13.252751257806226
63.508653638763235,-12.054520268757917,11.475996394271725
66.61277567103213,-10.812586126400541,12.789713975188496
67.08910370438473,-18.330776487772972,12.208626144342428
67.08910370438473,-18.330776487772972,12.208626144342428
74.61368890794,-24.361048884503113,12.464079718415077
73.57609203564854,-26.297583497262387,12.893227937211579
72.0862729140429,-27.999380077963846,12.213614234706865
74.77001484493995,-24.00170814472818,13.082660610740334
74.29827115120247,-25.261130483313067,12.558844063827259
65.56556091494699,-10.078582725837872,12.07657266783807
65.56556091494699,-10.078582725837872,12.07657266783807
64.84657857511914,-7.325128623262104,13.13601984862516
64.84657857511914,-7.325128623262104,13.13601984862516
64.3623595026645,-5.052224063211424,12.77494778656614
66.74591386096981,-9.891685635306446,13.424696597906436
69.44405777442145,-19.60352609278265,11.076548624969043
72.11222764938454,-19.314057858821737,11.503447068379957
69.82228715375547,-25.738001714122667,12.853128072786387
67.2793466448915,-12.192188663819525,11.763346937326979
66.02256755265935,-16.665994729987304,12.455717395394307
68.75241338854306,-17.113721796827896,12.968206849698836
66.64781185959274,-11.916578798022332,11.766125714176415
66.79066987079796,-11.734294419376866,12.310123684300551
68.09355989348623,-18.113333781804904,12.688155798269602
74.16241447198261,-27.8886302419591,12.870641096700782
73.88913253870362,-26.2384252290463,12.020350843349751
69.70587260585685,-21.822053018009736,12.347166093376732
68.76494478432625,-15.939686442388494,12.154037689500433
68.65525738032629,-21.614815528568148,12.430985950062695
71.52927931878668,-22.092099984927664,13.11180923155664
71.63560840813545,-23.563440301632088,10.896360884381021
71.63560840813545,-23.563440301632088,10.896360884381021
68.82978418463695,-17.743004728304122,13.301609875979219
73.85603641127314,-26.388516066110967,13.425140855434927
69.83287601036905,-24.340452963401226,13.56397087077228
70.99443884869594,-25.395957768836453,12.845530513811214
76.68949586218613,-28.818276585435058,12.994003999063679
76.68949586218613,-28.818276585435058,12.994003999063679
75.89404649406127,-29.03581435435716,12.932073249948473
68.72210170649814,-17.85701745434915,12.454141620787526
65.79328133779975,-14.37960202709003,13.21111751804484
68.90429333772812,-22.29145750994418,12.104632469836318
68.90429333772812,-22.29145750994418,12.104632469836318
72.87754502015694,-26.620178652808512,12.735924442271672
70.15727992119017,-20.132370784487353,11.445074229226543
66.97085903925645,-17.025244386623775,11.52425682586962
66.97085903925645,-17.025244386623775,11.52425682586962
72.1976340904833,-20.597266961344722,13.791690728271956
71.27103299862334,-27.856179081227353,13.868428884554701
68.8327703494892,-18.55184711997813,13.867953456126825
68.92687335985129,-15.420492991860813,13.87178979876274
74.55816869757513,-25.87141183951357,13.505659616836194
65.58068876622292,-18.05523906144586,11.7846408126498
66.26203816935744,-13.992245382713826,12.632505652313323
66.26203816935744,-13.992245382713826,12.632505652313323
68.93225042053672,-18.516723106527163,13.22055230317566
70.48505108570289,-20.1390845624405,13.34133016257512
70.82061079355373,-21.525826164454763,13.593938412248637
67.26245723972076,-12.96439539353247,12.007051086707717
67.12927527282885,-11.105487986432983,12.087307913592637
70.78165312261653,-25.680478884256715,12.488893044868444
71.9914596911999,-20.562496176425526,13.29799707511372
73.25911958525658,-23.595317813795063,13.323919720170958
69.9054090676091,-28.031188551311352,12.509327879081201
70.62665268486141,-18.013239723718478,13.127234115351705
69.95637063652937,-18.364504216127287,13.248763137243452
66.81957038415118,-19.22561284381495,13.619853783545967
74.66987211950004,-27.29755646445517,13.547561765971833
75.384510199421,-29.350471607170988,13.307840338758709
59.20802791258295,-1.0237047297697415,13.510064818555048
59.94344456696838,-3.005322579366113,13.687258839095492
65.89772258981522,-10.07942069482589,13.757319809341038
68.76760857812376,-15.2765265399834,13.632182725601046
68.93712685664892,-26.104040859810148,13.285905651909188
64.06898002291764,-7.761517377134986,11.441940534434329
64.01849641434812,-8.740829226843157,11.330110115223432
69.30853185192684,-20.383266776760482,13.27817136467568
65.24611419676478,-16.022323553069754,12.723033017715613
66.19109520632085,-12.42614285884407,11.933366739743638
66.19109520632085,-12.42614285884407,11.933366739743638
66.19109520632085,-12.42614285884407,11.933366739743638
70.3205590674222,-23.469567619912276,12.98521360623928
71.03385679252617,-19.970046745194903,12.761299304989306
67.4830535959423,-17.213469282286933,11.75915951342289
63.90113279597877,-6.7470440589641925,12.816541167858224
65.95452917765978,-18.928628307622247,12.641426080239887
67.86110291431409,-16.622906312809242,13.359527346030204
71.83226630606124,-17.15644698377914,13.817069124919115
64.52704226073098,-13.561111829648187,13.375103743406386
65.12998072511414,-13.878660405181442,11.899399809593316
70.97072411720924,-21.095977052276517,12.633857820629482
70.97072411720924,-21.095977052276517,12.633857820629482
64.90362138607406,-13.824787082932652,12.580410294355172
71.03440496035178,-21.778900835136753,12.79405622000564
65.83346378217135,-10.894701860433969,12.231718345141543
66.57084468804838,-16.47001917162298,12.46935085191346
67.93302279699742,-14.398349603748452,11.882384893173173
68.81776738402806,-20.135714506219983,12.449151660914595
69.14440516687328,-17.09451078793508,11.694181048462159
71.23989413781325,-18.737892580689774,12.138360906810036
71.25096258718948,-22.35732138497894,13.181606742552434
73.65476729304768,-27.598399594013536,10.45389424244188
73.32639481017905,-27.750551249007064,13.654382365761618
69.79923818476405,-19.628498838251186,13.678437814814432
67.8218114782743,-17.227936319557195,11.513980714176776
64.4084044884046,-12.686800435708104,13.64231541677241
60.508626020743854,-8.139174696060255,12.82484226426902
63.436162312644136,-4.676776930730535,13.633393925707074
62.145420644368954,-7.371520421917456,12.635277076264087
62.415331068819825,-5.611111347227643,11.716798529301343
69.81001557323481,-21.706222820929295,12.845249977176975
67.72140118257816,-11.054725788070753,11.813953584589493
63.997758778262614,-14.839523063655138,12.395322742967037
72.4975945829795,-26.550368747329212,13.449320666171275
75.76701004458529,-26.58617917545312,13.55067277892464
72.55402302388272,-30.676803418652746,13.354543648797186
79.55528675512892,-32.027861654401555,13.337464219273143
74.68272694600496,-30.230324870705203,13.663155165587261
78.05552303859346,-30.820204490899513,11.618948276819367
73.13628826229572,-29.961634429466084,13.30072150801589
76.67643390304248,-25.934553218548903,12.994303146681311
75.97069354915193,-26.309929262572584,12.98233583828083
75.87038419062813,-25.557582287032936,12.815095744295643
75.06655296344553,-33.14282994188317,12.672613430778847
71.94840824167767,-20.717982375291466,13.142353304835163
70.30350703107727,-24.042830401856786,12.057361124926278
65.13333376169656,-11.724997090809232,12.20533722250548
65.13333376169656,-11.724997090809232,12.20533722250548
65.16742116492516,-13.990611260019667,13.082322248077443
69.3611462629218,-19.083209005650726,13.03360168200262
68.38441672402122,-18.390925938710076,11.551176409941863
68.38441672402122,-18.390925938710076,11.551176409941863
68.38441672402122,-18.390925938710076,11.551176409941863
69.37083484744628,-13.771967227815871,12.946578245540175
63.986345936839626,-15.019371429206572,10.928558381876305
74.24294164991994,-23.93624730837604,13.499296521804961
71.21115352684248,-18.436607491827903,13.079214994005202
67.25860466089833,-19.8271656013097,10.778230480708261
67.76051322382885,-14.590124252537965,10.753467226913743
70.68037936599357,-24.66051897379349,13.440347462886908
70.68037936599357,-24.66051897379349,13.440347462886908
69.57652898393937,-15.718716674076905,12.278953984996114
72.12340185440729,-26.75905606856651,13.198166783438047
73.40679427303927,-26.71490342582518,13.402411282445076
69.89462615580479,-28.29862076637802,13.084782193258214
71.41353267096343,-27.486523563764507,13.16392892310045
70.31173758232424,-26.39344504850557,12.287768360923211
71.54418383862294,-24.17405022307595,12.92898235085044
62.9222462958972,-12.238661036609052,13.17250334242127
67.05487586019038,-11.775828933393914,11.460760986416684
72.02585580271335,-20.31538155238527,13.238004954455565
60.0698152304981,-11.732299001761852,13.481469821933391
63.63760125543975,-12.222668014809967,13.630375388428444
61.68952182530997,-2.242405571838574,13.607826179912616
64.71522489476133,-12.528207869536159,12.24207274864094
62.985244439930725,-14.48322353579069,13.088071139420526
70.6622984004003,-20.113469134947024,12.884019781893757
68.62807260787609,-19.48342880160596,13.237198512778493
67.29276177106203,-15.341111706195822,11.729653983382441
66.49425586524326,-13.328314393768315,13.30254380717583
74.62143916284327,-29.42505122920737,12.203184706512944
75.06228967191993,-31.270311106958005,12.570435064838922
76.40161474138846,-32.530532987731796,12.296817873957657
76.74112391501217,-33.24515098701452,12.587864270022992
79.75097976466053,-34.395413998653346,12.929812946092788
78.98501260423185,-34.09807855982935,12.720157104362572
75.32463873172317,-37.810135144636575,12.878343946757068
77.13128347797607,-34.008745104872396,12.965178668153674
73.30352615721847,-26.812547132903397,13.410290055681752
72.32330657503448,-22.821622262600663,10.37474885872041
65.39720254883893,-14.220343558595445,13.055956074232874
68.67861962965881,-20.716585146201773,13.540383927783944
71.268262838503,-20.46062751902706,13.530325040949123
66.21607894977859,-16.17074957801227,13.185504208737015
65.94580151473926,-17.047068452114853,12.971986701749266
70.01672898317292,-15.386597990477659,11.171651241196951
69.50278015958827,-20.33906071135435,11.39497773740499
63.018502573339994,-10.538846920713201,13.030442316793842
62.96265343568087,-4.524548305405338,13.384544894447467
62.10393193745022,-3.217929970851732,12.401911118337157
60.14356826707527,-6.160196734230071,11.558230379593368
62.141945821827136,-6.762365176208118,11.131220602248925
63.1685327620115,-4.7630152015967955,12.692442029706713
58.17303070371895,-1.8502692823538973,12.558019419843545
61.42768034247516,-4.143604888180741,11.830898083356162
61.42768034247516,-4.143604888180741,11.830898083356162
68.53317584528422,-18.07439711773051,13.624566614159216
67.99306181003755,-14.759419928251944,12.553726243917662
66.31571579749955,-16.61561460108292,13.375823996216457
68.03206105626128,-15.39256076942392,13.358971404601663
66.01542251979278,-13.076573479559762,12.95687482412616
68.46969937578373,-20.23162515999227,11.502362343381574
66.19775870857477,-12.61739002708133,13.098988115448966
67.46169653190421,-13.971362050413239,12.641169317210183
69.02975363891306,-14.955607771456865,12.294338907558311
68.96986204865789,-16.79723334543824,13.213582703872111
70.27535768553662,-18.34704262003692,13.256782698787617
68.58609068483825,-19.469352442643135,13.802037997299582
67.25950205443462,-18.861858390089573,13.743603412044733
69.06552682420718,-17.504038362474795,13.424185401633732
69.02600652294689,-24.641491841947733,13.784841739468856
69.15824845003584,-24.489865887280956,13.715002358572372
69.15824845003584,-24.489865887280956,13.715002358572372
72.49437169543518,-22.634423831076315,13.615297434346642
71.43351686247107,-27.149396261021106,13.240525096548566
71.49408928749786,-22.32932323491858,12.942134139367344
69.35658918658234,-20.497920016019652,11.969155605298676
71.60984187975001,-20.951669002776065,12.86941085457757
70.13643507593952,-20.161340588399614,13.337256140160301
70.99843699807323,-22.703267575572948,13.323830134183197
68.8336051270159,-16.331466755162616,13.365670678568446
69.37701683031808,-18.842926134920745,11.802681512838422
64.64322853816716,-17.848218492518775,13.32198925487527
67.50039611992476,-17.609621024695933,12.74004928598838
68.66129980786303,-23.455966756531968,11.62446318818514
69.85166935734416,-21.508326510003783,13.369754896251765
76.35599272655303,-33.27174591211978,13.107159292312767
71.21798467462703,-24.745047630956833,11.96391391300156
71.21798467462703,-24.745047630956833,11.96391391300156
69.02752381331155,-24.872335102445263,12.63978825890683
71.00625885266679,-19.10878044442451,13.213957601328325
68.04559703321817,-14.041319588407022,13.559615833048646
65.75060007223794,-10.332573672980647,13.533809598563236
60.798757339450404,-5.463481356968243,11.918838116805711
62.86590845052703,-5.606760328868633,13.096041240625421
62.31344482975165,-7.510968960832099,13.471138206368105
68.55935002703592,-19.066004663881348,12.748549833699258
68.46489628379547,-15.006023361964616,12.62620148214058
64.57569701665626,-16.015478310254583,11.482262839404184
69.09387788435339,-19.692319110133475,11.70025757098773
68.89228887453702,-19.147821831467837,13.40188207099851
63.84726223798091,-11.663581611054592,11.037371642447823
73.63550575745036,-24.665815221534476,13.7613745734299
73.59098649320491,-25.800204407355295,13.684132679813327
66.43969185070762,-9.853193767197316,13.131375405563947
68.68039713881436,-17.028304818518194,11.47257615931253
70.92056001744677,-22.837100427784222,13.544887544835584
70.92056001744677,-22.837100427784222,13.544887544835584
71.19304839938366,-24.481950655297904,12.40978992766792
74.80155978510565,-28.19649829809446,12.198010589397065
67.4472844945982,-10.610988480467878,12.619198470309447
69.60779029972166,-12.036339949167877,11.089089862329239
63.33398126566241,-15.656311899284116,12.83788459552293
68.22664379035453,-10.519881532928482,13.40320835110013
63.86630226983234,-10.87951608638421,13.771621901488851
67.02209587710351,-12.80942168282639,12.116663324997594
72.24215034117776,-21.402411020129065,12.373683613931325
70.18619073152087,-21.300912435415295,11.20142245933665
70.18619073152087,-21.300912435415295,11.20142245933665
70.90893315140038,-21.73573495491563,12.767496035705092
69.99743272009653,-21.601410983470892,11.710628887533609
65.26214934316856,-11.984982161545274,11.285957090659283
67.09478583535393,-9.92830674733734,12.740642403111034
69.9735772927607,-25.519420667024345,12.496090950567046
72.52349538185605,-24.020894894262735,12.854045928891614
70.36154558145304,-22.215211979108027,12.97344094288896
69.1060061918333,-22.428105642550143,12.772491538135501
73.65165703286804,-22.331428749617345,11.921788248984367
68.74805633454949,-21.43619415163043,12.715742785428484
69.94647121946582,-20.258609625514893,13.183748183860287
69.41183863661381,-17.562023844822548,13.32853394068059
69.9211094480402,-23.73045548180954,13.374826706370618
68.47313991514746,-16.916188511349283,13.10415050752383
64.62398578324573,-12.508830602019621,11.352001216802224
63.867144425768245,-9.14713296225987,13.19230776188697
62.332648407951424,-10.390952652194189,11.904795371392629
63.865580539750994,-10.124989423551883,12.813249240657468
61.14449526361397,-7.169360946427457,13.128772578739998
64.61606099033636,-7.072563976818912,12.354148668001482
60.307192615678,-5.53664695448898,12.407529215052623
65.84695793556511,-12.452589182539349,13.198610832778748
67.0442775710545,-13.937944316800646,13.612850328351186
63.06265607508639,-11.70431895045241,13.390264339137017
64.38341585886182,-14.17035241948949,13.120389690235022
66.22992452585834,-9.624657439894555,13.267775290702243
66.49896361515111,-17.462513918143625,11.563612688199264
68.21049006283683,-13.228519434696866,12.910682446679978
68.10008738676625,-17.54396093365901,12.184736888809187
68.77545955396478,-19.258297438834163,12.914071097502067
70.20945682829436,-19.707133429008618,11.543854833901042
71.11966085943133,-18.488835180059592,13.129898327377225
68.81502592412605,-18.682166771791394,12.54937067020273
67.93194000535485,-16.246302465989398,11.483219472628562
67.61273011958468,-17.153607570386903,12.883047789633268
66.94797314557793,-14.99438315372173,12.640121393775205
66.8220625855994,-16.16223071897152,11.828209357592641
71.8002907202347,-22.88877802023372,12.688598103436641
70.25281005106277,-27.00668659696009,12.371260217397733
70.84137113381362,-29.398712401699925,12.051662846589503
70.84137113381362,-29.398712401699925,12.051662846589503
71.39762503428861,-21.644082601522584,12.239037365923426
67.94890866746167,-17.701633384159482,13.453748242026633
66.58236220239537,-12.990213715577202,12.988555508379259
68.17193106371454,-19.05054721478171,12.465065552876439
69.68501844857751,-22.016814042478963,13.11381900320649
69.52652369640734,-21.120044394988415,12.154778458364419
72.00874956684305,-21.371371897888462,12.402947058797839
66.28140590518134,-11.781297326186888,11.921674861342172
65.92040686357674,-13.072358206339919,11.831827819577104
65.72381866577042,-12.735132726153703,12.37714635038645
59.52884181233272,-6.496403599667945,13.688999071997713
71.35452553618532,-20.30277056148303,12.397459090516813
60.104119215364776,-8.661888500599916,12.078351847208202
69.36137346031603,-14.570162385463886,12.640511232543599
69.77404533188489,-24.790827798877224,11.478620441026585
70.26692758361591,-23.1269847392908,11.65987892789343
65.72516712133564,-10.882822251528104,12.477178037987452
61.3371034768547,-9.4893183378297,13.587542979275819
66.71693845047699,-8.487390977292815,11.466167629675233
66.71693845047699,-8.487390977292815,11.466167629675233
61.004675583759045,-6.7437517280884265,13.276842516725736
59.756868593229456,-3.5551547110261765,12.53588970287628
66.6194270402049,-12.496885548202343,12.900789449527396
69.07686421660293,-19.903219310243784,13.458631465376143
69.11769157465565,-19.240951041178814,12.364240950443158
70.27480807326775,-20.57855246365075,11.755688995203057
67.41751833838228,-14.944469878973525,13.013283816826245
72.17577381808871,-23.58946406020944,11.650495883698088
70.61751056958508,-23.9865752747626,12.873670314041142
64.3339814881465,-11.390540215703993,13.557606367891179
60.34425656574365,-6.23144301959846,13.575282320860692
64.71904041801699,-13.389175514360943,13.191225340291224
66.87349995267229,-14.828711796459633,11.45343871657832
68.21261856018991,-17.008985009688367,12.60148389783248
65.87101135323866,-14.916259434410165,12.258076011809159
65.88165137710426,-11.170714058859971,12.024450925756428
67.28514390305702,-10.402777063418355,11.871730938392535
67.32384525017898,-11.11576318996616,12.083698408623933
67.32384525017898,-11.11576318996616,12.083698408623933
64.69616320637417,-8.836805894471047,12.845940061639688
63.997409516806364,-10.873448432558783,12.01829895449907
70.85442338431297,-21.12697394108421,10.701691283135656
72.14230326269754,-22.919749053452705,12.345110519559805
72.75373956845607,-27.584114091359293,12.568806875679778
73.84129255301555,-25.183158157598402,11.959428453100536
73.31174665213528,-20.618910359035244,13.102454944050839
74.50513306404744,-19.027162577914428,13.264450471390319
72.57615808065961,-18.53245340444153,13.387644515989845
66.9914440199672,-18.543284543875313,11.835610519811189
68.61764997053602,-15.824829398120901,12.77247145340045
67.63754437346755,-20.678281422123256,13.576429311089642
68.7964864707876,-17.07379983997369,13.313646909985714
66.6078181258007,-13.722762865764219,13.827443527141119
65.70042612326714,-14.483634014299259,13.870793601180383
78.75806685911573,-37.0485717290451,13.862754581555652
75.03544727369038,-35.217233995828266,13.855525152354097
73.81026738945663,-22.85082008203415,9.993175604776521
70.65195676936423,-28.207617834519787,13.676840645654595
74.50219443625713,-24.15485116932242,13.353290240500442
74.57188624938281,-27.18865400792728,11.77806912673443
74.68980655887675,-27.87396097158617,11.716848121646871
73.61981291003616,-22.950845111150702,13.114173234213537
68.62786475821156,-22.570566317308,11.619866334967496
64.82365731489352,-13.435389830478066,13.015155515610653
65.76541950138214,-13.199761440877415,13.286301616851954
65.41613172321502,-14.005085533309424,13.2977614964988
61.58419612128781,-4.966651544270186,13.094461476607263
71.33384470386773,-22.297490608371987,11.381780811502747
71.77519715808256,-23.214066353950884,12.91981011069437
65.50761579718339,-16.436507268463387,12.623782508501371
66.46316483401662,-9.365823638855614,11.660599228989303
62.75008404437008,-12.171803843030887,12.444291626895215
63.54392073240818,-11.72289409743148,12.249202619673078
70.19255739253408,-20.85221872676065,13.5846301658154
68.57539173088168,-17.75521320625046,13.308111931959866
67.80902291791675,-18.900503883058242,13.370570937011454
68.89218281278826,-20.78567921898423,10.857640438313782
69.48165366482473,-17.26874137966653,12.814215055232129
67.22945593245325,-16.835784295707953,13.03757392043575
68.36642516811462,-15.310421870925845,12.29597490586121
66.00347086209425,-13.298421746495936,12.394684734517112
69.13510323227777,-19.303671745322518,12.362488155882927
67.58312487582573,-17.7632012730801,11.595653525278708
67.58312487582573,-17.7632012730801,11.595653525278708
69.46856117663701,-14.425429577387991,13.244015257846424
66.41259790373567,-12.903499486735205,13.074960911768159
68.43678527244906,-13.982636273877244,12.692135117694006
69.14178224005163,-23.291168478372636,11.92307230514802
70.60211160304048,-19.277257946184612,13.080840956638099
69.52885030520801,-16.155762610762658,11.603291541010503
65.787252177872,-16.10605212759892,13.12300892927687
67.3839949741708,-10.69654286653562,11.843387031527568
64.2576700103156,-14.921478301597308,10.682847261875404
65.94940557986882,-10.259535094980372,12.923946370692452
65.46548413530553,-12.536196857514808,12.709303937774578
63.65450700951319,-8.519787241029787,13.633847244756488
71.93220382440853,-23.38906509407377,13.483788603420747
74.07144955767048,-28.124640256583508,13.481956423556802
64.26038001023896,-15.171526390878363,13.470479264364126
63.76481163807146,-15.54072277806328,13.503677661985233
67.9219697131479,-10.053851041314784,11.454560007097319
66.660492294145,-10.914417034012649,10.925574386890537
67.5163680028779,-18.06004547843771,13.298838962250024
64.29855526898379,-14.131849218203365,11.17850063258762
66.09968373053935,-14.272103474423524,11.970055821926815
66.09968373053935,-14.272103474423524,11.970055821926815
66.09968373053935,-14.272103474423524,11.970055821926815
69.15269853469471,-16.4995500733119,11.304666614058965
74.04569026292343,-24.47273128183441,13.822684467181345
71.4541155444678,-22.993552107067615,13.817087145710842
71.84891407011773,-21.45933185497939,13.422335336251603
68.33775708870331,-17.386832895844826,10.89755214094903
68.37154168888632,-17.557842176499904,12.278864698117125
68.37154168888632,-17.557842176499904,12.278864698117125
68.37154168888632,-17.557842176499904,12.278864698117125
71.66541684832306,-22.290596266673404,12.026555115237393
76.28258581144816,-31.179339254982605,12.950820515502175
76.98491941634714,-34.42182529570131,13.282605003848863
75.10468852061042,-27.46371958485746,12.792566073394811
74.2076686288781,-29.836501981377285,13.113172449769868
68.88574105228373,-17.871767882316874,13.49703754737512
70.856939396753,-19.513636047326983,13.473701661661613
67.06780876187712,-19.184264067180198,11.810819815402422
69.8249881427913,-19.614120080009258,13.240611479090278
70.78815516088372,-23.00484806805167,12.070702042421766
71.31493392324444,-24.042176544911143,13.120748108448435
73.30498212625963,-28.767350550250175,12.316952229161506
73.30498212625963,-28.767350550250175,12.316952229161506
75.07911921005625,-29.095372524150935,12.071166541746585
75.07911921005625,-29.095372524150935,12.071166541746585
73.86346250676935,-26.648254701994855,13.189169167210137
61.66887791062636,-12.668670154205985,11.875561347530171
61.32777489847188,-11.967990858848946,11.546662452704295
62.96962886406358,-0.7970909540052844,12.79278969007684
62.942785427823644,-3.396542125015277,12.837092697574601
62.06429862723419,-10.394024113717292,13.271817783241861
62.448439359870065,-8.159276953331695,13.586581199318951
61.134815478430994,-9.67358672625419,13.408386369556544
64.09192634647417,-5.246602137664637,13.720997508219511
61.39149360366512,-6.666642457325466,13.723945636936062
63.36525615594641,-11.351893175372542,13.78779317769756
63.281540565501494,-10.344688926866556,13.717633323382708
72.47227929381019,-27.288495302757195,12.96768240542652
69.66055725537696,-14.714297016629844,13.523068148376423
68.12975906864594,-21.491552598316975,13.35586546236668
68.47650751709939,-18.43399131005919,12.51764742302646
70.25520500072105,-20.168521078366265,11.623628875684357
70.25520500072105,-20.168521078366265,11.623628875684357
72.40246647289123,-21.012011716505278,11.246061588940368
72.40246647289123,-21.012011716505278,11.246061588940368
58.51668524125252,-2.8503744189965703,13.741129104156794
58.65488608452241,-5.819479700224424,13.085138055258872
73.42841733151863,-19.809090909719203,12.98239269495067
67.98417151772622,-23.373943012671024,11.5093248933961
68.52511464514298,-13.218124179828902,12.819246832451908
60.62338172809297,-1.7236067627771015,12.021843276928365
72.0831431575997,-24.53873049995009,12.546075261857473
71.16127634547578,-23.279033506473784,12.54568104653992
73.1833963747605,-24.0235068335395,12.110388645972408
73.1833963747605,-24.0235068335395,12.110388645972408
71.06507175371904,-24.91899139665177,12.611475413585682
66.48933567730573,-10.195868292782201,12.47977945594206
67.09378881641065,-10.063930356076185,12.470675627799555
68.47380249614726,-18.987700869922868,12.762938025067672
66.24208116681311,-12.16768391242683,12.04827268812774
66.23604001171988,-11.707430420824304,11.748528225864943
66.78712327471679,-15.389362253034989,13.424244862527923
65.92939562715702,-11.500063222874719,13.45534058070535
72.56382710803702,-29.807889651099543,13.77267960672999
72.72307708479846,-26.60082680426043,12.622225266327808
74.48489536170399,-24.475850587446722,13.254063200884193
64.05262274014258,-10.320309387364704,13.121094665546666
69.69715739803358,-16.78793426528404,12.424569939847851
68.85588057845575,-22.78656417647243,13.039746250352122
68.22472785406102,-12.370205819292009,12.087127251997146
64.84744303196683,-14.802978889206774,12.45592973981823
68.81955308268246,-18.96192840110391,13.323535884142633
68.81955308268246,-18.96192840110391,13.323535884142633
66.39145137201308,-17.28018241168936,11.987518016905081
66.39145137201308,-17.28018241168936,11.987518016905081
65.77083637191755,-9.594534600864751,12.53466335222059
65.49144819665257,-11.35702078052201,13.325475777810627
63.76009115321603,-8.951041378873297,10.383746242148002
67.50101776219556,-17.217260888133634,13.255478083667414
74.92411905908294,-25.112303901789954,13.583982746077615
70.74754138712325,-25.255183898061578,11.990351682190205
70.65265162472319,-24.202624997839756,12.91710763524265
69.46791132859076,-16.61203596634286,11.959671009249451
66.76878343875951,-16.95802535647604,12.34359280538983
69.47713542498538,-20.096113854381276,13.184466758203996
66.44867340831742,-15.130159680281523,12.028455722334776
63.58263243311159,-8.745740167245357,13.013221153283832
63.976231618376445,-8.84792897151501,13.085590892846923
65.38773078219641,-12.611079835154413,12.986677053773688
68.74032269952906,-15.26497003459262,11.491407240810315
62.38134334204608,-10.076718949778218,13.466299447900337
60.35490475525154,-1.3824742266889165,13.784168259032555
60.529146310814575,-5.784419372234713,11.342915022483787
61.706976152067504,-10.251291392940674,13.795600544824753
69.81354738561822,-12.653627059137877,12.851119702551133
68.5288182334803,-12.758476325959753,12.65211779704085
62.9134232865986,-7.517465651451628,12.645155724068296
62.12732898623226,-7.162628370023706,12.210145416582005
62.29759819206849,-8.7613384934815,11.170257788838088
62.29759819206849,-8.7613384934815,11.170257788838088
63.954569342239225,-11.531858375324022,13.489210334819695
65.32425870692904,-10.619561425530097,13.116933116553435
62.034311463854515,-8.446287452550218,12.656734383426262
