Intercept__0,beta_rating__0,frac_items_seen_sd
72.49934182450048,-28.498178819032777,13.038806672312095
73.50293938611331,-30.36211496712276,12.462772670220081
75.22369022273057,-26.21973936567256,13.068151843423298
71.76596021944654,-26.378030041506594,12.60717500542551
74.07143529303686,-23.918801509863684,12.548638367723992
74.72250191791629,-26.492977933201534,13.432444383658405
75.63919342203721,-26.308855994498675,13.488026955853744
69.94987361458283,-25.604568730870135,13.569970203315208
71.60472491035085,-18.370388653410163,13.122128495496751
70.73065516111288,-20.220042096224187,13.402293560305324
66.92666582651134,-13.150611375857125,11.525313363055265
66.92666582651134,-13.150611375857125,11.525313363055265
71.52459816599715,-18.312140466828406,13.342082585791724
72.03700899134772,-27.69067829763023,13.429198158350877
73.17130206677275,-26.767645089329708,13.516214657128383
73.83062403113526,-28.3795216687599,12.337094711498413
68.89670078161197,-19.070981781043194,11.97893899792472
74.10638685823925,-27.374502435696073,12.782871920651
74.0513406114391,-29.693612216519703,12.45388772697306
71.0319796142587,-23.985635396302712,13.196316826146392
71.87495776006138,-23.18424415658048,11.470352009588927
71.87495776006138,-23.18424415658048,11.470352009588927
66.16606165541864,-13.030334597520941,12.885882633641113
65.57762471523891,-9.920516778511702,12.420714977861733
66.08662963272192,-17.107597552823577,12.747139434140479
71.162072097421,-19.87889132488375,12.310326379098283
70.31948729768405,-20.14846339730702,10.149452917938508
64.63321076279351,-10.060903862285766,13.590354294984671
60.651173306848285,-7.871053378091246,12.739905022592835
64.47656640986297,-6.281011581296821,12.087133952202782
63.27035632429646,-8.059932169348539,10.737380869502001
62.855203913018734,-7.71979378921862,13.174758820662921
62.14237661481002,-7.925751571611606,13.070295651949813
62.06765295484538,-10.231672033418711,11.710156878653256
60.94313849101447,-10.618878950863618,12.903876298561437
76.95156985306438,-23.789051391107815,12.939628245043357
71.10950060771592,-30.538109654385504,13.683012763188476
71.38968870545816,-31.590575625336577,13.72295024904483
72.78373782935284,-30.653887108546314,13.778889425277997
65.13359619588091,-15.837985010002576,11.922233568198692
70.61011766173849,-18.048355786372323,13.508985436018738
68.21355696291627,-21.57643661963514,11.75355078931279
67.4796059605466,-10.206716547024069,13.141441498454256
63.287144804126434,-10.285191902403172,13.29313106870082
66.79242666977156,-9.98747196276982,12.066016840486556
71.79256727434492,-22.222324598786972,12.832451761092356
70.59824977900844,-20.16461810764503,12.670008923864701
67.60132881292688,-15.782942736361438,11.578973010126797
67.60132881292688,-15.782942736361438,11.578973010126797
71.1011573038539,-22.00626809769473,11.439486032547697
62.6690970482745,-8.281316604235272,13.354679409125183
63.36898798263186,-11.163180363975997,12.551017509525833
63.73387022519232,-8.919319161897345,13.16828818128515
74.25301527197071,-29.322270341871604,12.79051907310628
74.73075605250469,-28.102938127237596,11.49592764527596
68.09398440070012,-17.97014743936793,10.901233273332998
67.26301961046774,-16.14538114905665,13.530738791310531
64.38479401141404,-13.44011589692043,13.728115013736943
68.46239573595506,-15.165657624068714,13.37738456020627
66.58855075753381,-15.720948475773568,13.574326396961002
67.6833629228692,-21.522174198176522,13.720290183326888
69.66179939993032,-20.69771282183933,13.769839016633997
69.77037480317773,-24.147903352805436,13.595717791292321
67.31548619579044,-19.39442379808272,13.472251554802048
73.24053571669366,-23.592810975348755,12.849830764283375
66.13529949000815,-11.185055480257711,12.487015762437498
63.8285594841002,-11.779344374113927,12.0067400531961
70.54652944460294,-14.103995409320554,13.047286324719668
73.79079274758251,-30.426755522085195,13.4843500011556
65.40702695394846,-17.85140472940359,13.398782728369676
73.85340629285048,-30.687928121993753,13.111689322015096
71.19412796632596,-25.48017853225924,12.553166873371906
72.96304950634365,-23.127868535367536,11.88742578991199
73.23541177248411,-23.823952769724155,12.770950752245849
72.51902726699622,-28.970509375435487,12.549784537054043
63.257664343717956,-6.196129581755856,12.703869649729318
63.331853260248984,-9.073290729220364,11.958220736869462
70.55817651886102,-22.565054634940015,12.667314099725571
70.55817651886102,-22.565054634940015,12.667314099725571
71.0630243712951,-23.83254350610572,12.946421017561816
72.61620881176931,-24.705879589346498,13.215410050610593
71.59486564398267,-24.065951868520962,11.050442065622741
66.88475239555108,-13.798635776335612,13.35329928108678
66.67639118808991,-14.318509912139929,12.4676291341084
69.5788778618134,-17.393704908098698,12.609938351879855
67.37349715463073,-9.625064356004785,12.54375290808294
68.46254708227075,-10.378568497590457,13.269711978539284
67.86121880711526,-9.884885462915886,13.42380389614886
67.01402614263235,-15.481915700663713,13.59443877897293
66.39221710156131,-16.51222048586419,13.279248622327449
69.64134294139767,-16.74198271589392,11.824462474902795
67.95156825210843,-20.137803688975396,12.86195414615249
69.97921004512756,-17.574658786301782,12.225275989081252
66.96459148465912,-18.74389696865948,13.60859692082412
70.86238843516736,-17.312110061833142,13.816581179112779
66.28176709691094,-16.671368324970125,13.71953798091594
66.28176709691094,-16.671368324970125,13.71953798091594
66.08447195597458,-14.053605390127355,13.626177205895404
69.79876973623237,-18.940722310151802,13.721822477471505
72.31048055308636,-16.74645125866488,11.69416344972936
64.84760976438993,-19.256322888000106,13.081528488005882
66.68369147597892,-15.465614745464647,12.764135131540531
72.38821548860989,-25.86787684575162,13.223319927892778
77.18259584015632,-27.661244011008343,11.813388048236066
77.18259584015632,-27.661244011008343,11.813388048236066
75.51200051964506,-29.831333370644078,13.18994806010984
74.83300436197862,-27.49264879734658,13.097892190092741
69.50378493772686,-14.897473779669959,12.977082535747792
69.51920398508523,-23.198750691214922,11.939785095600078
69.25357842220572,-15.217842658546463,12.724108588412971
67.76537913761956,-20.681428822081312,12.788415285148101
67.7567542669891,-22.616469784178683,13.551648431479466
71.08608131131967,-18.016285881702057,12.881788867352952
69.92691923051409,-17.149316447546987,11.899768340249686
67.2774974640406,-13.882403083026862,11.723111954600164
70.48009196398777,-21.669520080055516,12.650810387584764
65.07786831621438,-12.309781552982725,13.383413566151688
69.14344551414939,-19.63918618601082,12.41074065299762
68.62705774916881,-17.146796467398183,12.693168892574345
72.3050746309111,-24.706373332050532,12.61863817713512
73.92171071482498,-24.959128589601395,12.051826061368246
70.10381155132208,-24.46451410135362,12.88136187681807
70.31090984301458,-24.70898688446501,11.52833952205222
69.94834796432492,-16.488919442861075,13.164919615555446
67.01793584590976,-18.864734958055,12.756047799635134
70.00182534347017,-19.44272000104535,12.228048514797534
70.59645316608461,-18.56286786450912,12.03876653699004
66.41858940695532,-17.34665826173412,12.744428769991941
71.97925387523316,-26.747795082395534,13.022630145954949
73.50767099678716,-28.57465612439485,11.956368155630436
72.14359362323549,-23.959698385177425,12.635144198877251
65.936466492501,-11.738460623656573,12.433238694266993
65.936466492501,-11.738460623656573,12.433238694266993
65.09204735170957,-13.601272723780124,12.698573548715979
74.36170277507313,-30.48356867213996,13.834874874197867
72.9177867975969,-22.08985972581366,13.815324603772934
68.70218686795396,-18.943152672599933,13.77904630321341
63.59396421070714,-8.995690844657915,13.5589883483409
65.77764581406497,-8.611529687478006,13.634840403953918
68.73413276614312,-25.25378831590407,13.387829148455289
74.11709710276192,-21.12596878468084,13.2206004617352
75.52511215692789,-23.645985161258846,11.877550630771532
75.82903440676255,-25.678402474948665,12.21326831180601
75.82903440676255,-25.678402474948665,12.21326831180601
76.27183457990283,-25.100624506260946,11.950521371369804
72.64363466791168,-32.296036495615255,12.455590540190583
74.03582110932602,-26.20722081986536,13.537848585849998
70.75188562481266,-19.595047553856908,11.957295013478147
70.75188562481266,-19.595047553856908,11.957295013478147
66.82837345764788,-16.931506335864526,12.350830644266281
67.07682071608116,-16.619972728303036,11.595109967704401
67.07682071608116,-16.619972728303036,11.595109967704401
62.16691622793431,-8.287897286586677,13.53155223751402
63.95472313319538,-6.0610165017256925,13.139415951955073
62.068763055382476,-9.037468368232627,11.218057876854004
62.068763055382476,-9.037468368232627,11.218057876854004
61.15280216327257,-9.531239776847418,12.885806238552941
76.2418961528992,-26.41955329744364,13.246268099332697
69.2630292935708,-13.58111906418734,13.028608732876123
67.33379247639265,-10.439261318525189,12.538254190696607
66.27304810944229,-18.021402912193317,12.38927522980156
68.50429272851025,-17.035934944405557,12.127885178531338
66.74358647508556,-19.084593841954316,11.05478713357873
66.74358647508556,-19.084593841954316,11.05478713357873
62.12855869902491,-11.337713574606997,13.326062583793647
60.81205796806823,-5.524512649112641,11.817794298305367
61.022926484821305,-2.165903048827219,13.313818414725356
58.919619269517284,4.714735062688121,12.673222836159983
58.919619269517284,4.714735062688121,12.673222836159983
57.70585760130088,2.4013682517269808,12.65117608480922
62.400070704169416,-5.764558682006297,13.14545558852495
66.7603848995862,-13.410509638773618,11.852213065893949
68.78275254762565,-20.78541688084841,12.877754957452913
66.20231291134438,-20.96948497647812,12.94798703611109
65.30669133342461,-20.34408210483801,13.124473297183433
68.55817597958097,-16.674255005014157,13.69032834399802
73.99783818247968,-28.86005191233745,12.322668197189621
71.09101721135931,-22.18185670330942,11.522908850533755
66.92671484844531,-9.06654866916766,12.921301678740258
62.41210543838338,-12.387259713902594,12.170318496714389
66.12754732893902,-11.881782959367094,12.724801120337103
63.141194391768245,-9.990793564408616,11.449550271748048
63.141194391768245,-9.990793564408616,11.449550271748048
64.11678393130578,-9.58118313304415,11.825034914828722
64.73324222452199,-8.157538155407895,11.31021514037422
62.89279263107258,-10.47132864520432,12.832375056089814
64.13023526269595,-13.033680295791182,12.904107839855403
64.4775187277606,-13.528671183031381,12.85965302887037
74.3697610566014,-23.48435101734031,11.847293093730494
71.38264868694226,-28.1695584433371,10.262487326172181
71.38264868694226,-28.1695584433371,10.262487326172181
69.99769244480822,-24.239760901927983,12.431715785679389
72.1671477738514,-20.098716151447764,12.197784636926691
69.59395993120218,-23.71685860345247,13.580613885658904
74.68390159680823,-26.808190622933587,13.127831757968812
67.06283860934475,-19.12719105666366,13.185040307367098
72.28170007674166,-25.45902164859401,12.578512273597587
66.00478789447115,-8.49564865948162,12.793947180922705
67.31215355431524,-7.5865386359949,12.386754337244463
60.18746931108105,-10.769103832651995,12.891934053100552
70.41799233814442,-12.707744468923481,11.427974333282915
63.28175491339386,-16.716779854440386,13.0664804776309
69.60065656574723,-11.089022377772128,12.994572062420257
63.50463440612795,-15.729745995463123,12.658884980703604
65.58532401764924,-14.159477620562612,12.263942631362896
72.71071312205612,-26.997679535127787,13.144597659522276
63.792798243115676,-6.697593250517073,13.047169005529902
63.43007564977387,-6.637370068787737,12.789008432219447
60.15102865341944,-6.976296998553389,12.189101836967343
70.7989255875998,-25.708947532405247,13.749231030461685
72.22511940208342,-20.98117278071802,13.811113153452029
72.22497305296126,-28.09473418623924,13.35853382335285
69.49011153371247,-20.620310447110967,12.984768226067688
69.75218619583403,-17.273010847635685,12.853300040368474
66.87855472161635,-12.785790252347214,13.063606517486072
65.20180191934851,-13.370512682583573,13.047923946377605
70.1412625810331,-16.952607539557825,13.49585679810868
68.23967010515172,-15.124752210776638,13.065450141013912
66.43319360311845,-16.256453712747454,11.566692738091607
67.36679289849538,-14.548271934302779,12.806944286956735
68.37461716920404,-22.70720021070602,12.87440898716641
64.096216333559,-14.063508598004095,13.395146639277643
65.27835250260513,-12.967570985556701,13.481702843378923
70.46683218151884,-26.053973200809963,12.758064607311429
73.7197414873826,-20.852047758313663,13.434756311308131
70.43714373127135,-20.395528442252534,13.289954440526078
69.89602467687969,-20.311179470725477,12.865899761108597
68.43572587740148,-23.439413702415713,11.799859224118176
64.68925217823026,-10.69398456504158,12.80839970027373
63.01269206079951,-8.89047283047817,13.501452978617648
61.72158457233183,-4.385856065263064,13.48538686920852
70.84305680350295,-19.248291678346437,11.192780816094155
70.84305680350295,-19.248291678346437,11.192780816094155
70.12313710809828,-19.843686359891322,12.256656722827763
71.992983708767,-25.21503741223032,11.99017169077726
71.47630171755681,-22.01433904807081,12.546790290207099
71.48343162456304,-22.80872020872404,12.133667530946148
68.11382545729619,-18.97932200149613,12.74993961690295
69.04838041255204,-16.45823927831343,12.423131357755711
62.61909314314072,-9.380467027159122,12.812950956017177
62.919159310208414,-8.495454150642818,12.059626368508003
65.80083116417386,-10.800973031007441,11.233015923971353
68.90547691720018,-20.550543985500266,12.870183213573402
69.39927185711366,-17.877696457127314,13.383983456675265
68.96028356756666,-17.291085337128656,13.342268653678936
66.59345384369226,-13.743922975603748,13.654633401523581
67.27435596217114,-15.724118730320132,13.759000894014008
64.43886942068933,-13.59410653828756,13.794653711814918
66.18903749338573,-11.02640145085201,13.508493084902302
68.13409412569956,-16.69648731575239,12.982998917218472
67.03661619505856,-17.065595400928288,12.696938764252236
71.49639055463065,-18.42124286038347,12.936354468577004
70.88631449497463,-17.746991594864433,13.458591220787937
71.06716756082926,-18.84890276468632,12.528892391496242
66.47636483030774,-12.296024408379976,11.488064338900644
66.47636483030774,-12.296024408379976,11.488064338900644
68.4071922997203,-16.864466420474102,11.503106362309635
66.34030920219789,-16.500094536288795,13.718880370291751
66.77669439932173,-9.605904107836707,13.815288305021944
66.31980985129373,-9.903369468338955,13.827704160137188
63.747304502812916,-9.668316648051617,13.339722244712197
69.85262994849461,-18.0096320697005,13.644508967739073
70.70694586831625,-15.67650176724271,13.660525150174575
69.78158311318717,-16.575884177052867,13.630026907996115
68.91213737930923,-16.793590369593637,13.652957028975393
63.660394318526976,-12.539567586073918,13.683564202713871
67.57392522389395,-17.44877489966902,13.386524749437095
60.084158661564494,-3.697309815912977,12.5802364532522
62.338112959826226,-4.72349478722892,13.467340688470202
60.50584743156346,-7.242591440426024,13.713311046115095
66.95144176128,-12.610473678184634,13.875574297070035
66.44774086449497,-16.320672338279394,13.8524618470697
69.35258422797578,-17.77271725207014,13.805282240078094
66.2314169512155,-10.198869868236885,13.765121499122385
69.31704385815024,-21.207613482538104,13.794888449078176
69.74566343160568,-24.203868035627913,12.508594042325912
69.64004141581022,-24.96093386195713,12.261885868205063
75.25976710970271,-25.725742672804984,12.170332170698403
71.94993588667049,-29.14471884484483,13.236272498639062
71.7676683466989,-28.51129762466239,13.151769791984078
75.5986818683071,-28.30579333700035,13.479690947065675
74.70954937367048,-29.820413160332023,12.61223201150494
69.44776700835332,-21.74459503590182,12.031548664037297
63.71958508341476,-13.387603521169122,13.234172478243654
66.94220124350659,-13.237210005041328,12.27169753749257
66.1720176636248,-14.34146399001554,11.91250206434207
65.95466152266748,-12.278231589030629,13.323039906943862
65.92304499123755,-9.751035462514432,13.436956816943255
65.68378672200372,-12.31024389938804,12.462116372892842
67.34353919652551,-16.523761356513827,11.74743013136745
65.27289980209478,-15.119844025774777,11.599772234867876
60.65442921940901,0.9243370580881529,13.123367982407357
75.97996299960278,-27.663423320872646,11.410639031966637
66.0471342228383,-16.837260282914762,13.458150300157293
62.97526392943542,-15.601479053948594,13.102216922114854
63.83596142472459,-12.885688949921152,13.45129357449451
58.985621639691324,-1.092137947962207,13.405106755110777
60.395920093973544,-1.1301860128051433,12.978711133393162
60.72297295872409,-1.948867240769337,12.986394142267276
60.379767528670854,-2.132800724211612,12.986993802808348
61.85531786334045,-0.8666016198821147,12.887772683858367
59.87375944242016,-2.8631763548333082,13.053925253818049
59.51882256628675,-2.0041145327216396,13.249673353704178
56.90838463436607,0.7518932926769764,12.739823001982158
59.59762413200496,-0.09785391589951487,13.0674046739877
61.86133875988638,0.1686276456115442,12.256572038872024
61.25949257153155,-0.8115578130065307,11.644934793274343
61.25949257153155,-0.8115578130065307,11.644934793274343
62.904321997899025,-5.373677849050827,11.540431536412331
67.8234232878673,-18.23429623595117,12.73836362034588
70.42755463365793,-18.415056359684396,11.936962698035789
70.12156222923616,-21.61828343028874,11.583083393252124
70.12156222923616,-21.61828343028874,11.583083393252124
66.28736121137369,-12.879455186082598,12.881984271868214
68.26536628694379,-17.249984966646416,12.737783716308856
65.64570247515383,-12.020976061830297,11.955935341052216
65.27790844974292,-10.62449682005957,13.407400134168018
69.21854423101401,-19.229972618379577,10.502487867360822
69.21854423101401,-19.229972618379577,10.502487867360822
69.87108618376244,-19.54112980114893,11.415144615999775
69.24032900760399,-20.725345667442433,10.926073530055813
66.71726681044207,-11.400162812097648,12.763832117253381
66.23667939213429,-17.713795893404246,12.749494953788055
67.68232816640042,-11.327862214465108,12.977065386471613
65.48689300331567,-15.602030823751193,11.794484667839752
67.92863158239302,-10.691688088068375,12.644283047248926
67.92863158239302,-10.691688088068375,12.644283047248926
69.60145696467649,-20.470811399860512,12.607790302757126
70.42381688157519,-21.985739377937865,12.764172887649842
69.90581244379095,-20.113291553287453,12.789284693903246
69.90581244379095,-20.113291553287453,12.789284693903246
68.30899941555136,-18.30289962540764,12.64656812180466
71.38080805688095,-23.749610650419303,13.117772422221954
66.59739716593624,-15.662857368291323,13.250880619539778
69.6616162396511,-17.31726612204072,13.120915718065623
71.11975001988458,-26.48703065116686,12.195122358786266
73.14308831290667,-26.362286991063254,13.131976275251553
72.81940535557273,-25.639847819266485,10.80123801685644
72.81940535557273,-25.639847819266485,10.80123801685644
72.47481305028471,-26.637057022468884,12.336778346502616
72.56011515679192,-24.509044339917903,12.43710843066973
68.4712932658495,-17.459689478585602,12.106932997980909
71.87725038098934,-24.152689364629815,12.216826833685193
67.9112629228754,-20.12816781357091,12.75669589000851
68.42455671243663,-21.5394492509732,12.53181193124853
63.57041638876198,-12.084035431857812,13.386234419209387
70.20190382261907,-18.648716226663268,12.97213518119847
67.71113836974956,-17.381492948503702,12.065472771254408
70.87363487500451,-19.940786583653225,12.777007781634497
67.43774181678418,-18.237099488794097,13.328688851248454
69.74170002578987,-20.303328487873568,12.719012106934136
65.92286609110079,-11.419094157193696,11.91643142508311
73.29395098572849,-21.812449928543874,13.50986175588513
59.707574192908254,-7.033260341966088,13.686147636905261
65.2049469372954,-6.738979454574912,12.458513433356996
65.21614589225035,-15.160508807603224,12.919823584614296
64.33988881288548,-14.194153267988659,12.758051022503603
65.18085437478186,-12.334560977292801,12.656185646301745
64.79831142998167,-16.030229936691875,12.422051667240362
69.40148684981911,-14.158524067070223,11.729403500081677
69.31265065642079,-22.228605786983167,12.171274870606334
69.31265065642079,-22.228605786983167,12.171274870606334
76.50896720360255,-29.41563581144944,12.355093595367322
74.808817598357,-26.33163402311151,13.236135022613826
73.52675826138314,-33.18973513936246,12.98723490738243
70.58440843579758,-16.988368868780945,12.676603971800848
66.87136547711654,-14.978714575122465,13.277665666212394
67.30190074778467,-16.89991347745503,12.543144942491873
66.80521508480237,-12.65675020405422,12.859266521627378
69.94105263315583,-22.685010755728662,12.935050393648531
70.72846730327974,-19.982766653356364,12.935765198769529
65.28492803886698,-16.56296488341745,13.330587387127336
67.65276038826782,-13.509578555025662,12.598071858377569
64.05356394545063,-10.629728794694692,12.090996149909666
70.50257647334182,-23.020096299478904,11.636231998436516
69.91967173734936,-22.81444764429523,12.019249185589507
68.03617928216134,-14.770205702312168,12.580535173957145
63.99900988475884,-15.68898751656264,13.839498148124653
64.38072310732309,-14.95413586450163,13.83840293768963
65.96592567928985,-11.933791785436963,13.813982010786654
66.43627116074947,-12.476511242727566,13.827576484270686
71.23127649290346,-18.969236640308868,13.57604939156554
71.44974447968902,-20.481061444337186,13.461304884762416
71.39083187235758,-22.002822390979805,12.908274098917795
71.28163971713516,-23.77125159661678,12.063236792165076
71.28163971713516,-23.77125159661678,12.063236792165076
64.74801628848564,-10.341399033424533,13.298109699512455
68.27128572804678,-16.571068066590048,10.717941603271875
68.27128572804678,-16.571068066590048,10.717941603271875
68.27128572804678,-16.571068066590048,10.717941603271875
67.70112663558278,-21.546383341213197,11.498995736853958
74.48674420087265,-22.360250499483126,12.894669421135598
66.54259999224023,-18.927884162051868,13.162922301136717
65.87237904592224,-9.702087791294646,13.272181845025909
65.16419932955668,-11.00168471806503,12.294447949222642
62.30003977095745,-6.465800808475922,12.13638016246
65.3867939750554,-6.7977842221218,13.380142754172024
69.99604828024015,-10.219108336937156,12.546749731194414
67.33473413175675,-14.011283704584436,12.888545018015158
72.64868403842586,-25.76014711470303,13.871261145704626
70.49754566836306,-20.023009074131217,13.811814153475806
70.32345032606034,-21.351138462195625,13.560083167325049
71.27488290617387,-20.721707304246657,13.738296716426134
68.25092646983323,-20.864255841667877,13.768715040113443
75.02113625265953,-25.861906509338006,13.743406666394655
71.15355950703577,-17.097867404499894,13.793867818699036
65.05509267382702,-10.778791598240263,13.526548792680927
67.71477387408812,-15.673995558301257,11.124898508918905
69.0970694851161,-19.318190207085074,12.894131787983744
72.8828019406859,-25.880202286370096,13.291107478092169
67.89356847916153,-11.890828203686047,13.249819875034941
70.58420815579619,-17.559842100203213,13.279047266186252
67.05071575543262,-10.69850549442412,11.630774032728059
65.40324877287173,-12.702650295615152,12.920718251892247
65.9237498359107,-13.66268176365445,12.431097880770299
65.9237498359107,-13.66268176365445,12.431097880770299
66.57554119164263,-14.84858394732548,12.851233253604978
66.57554119164263,-14.84858394732548,12.851233253604978
66.9238786247339,-10.651127935293076,12.039003765025646
67.16929941982482,-16.675855407961603,12.777760216396235
74.56880080377623,-28.000827903977175,13.106621884298175
70.48993518880016,-18.02581249891682,12.152229431644725
67.74646299838095,-14.195194283095207,13.538289321737846
69.9583342646904,-19.43419247764188,13.695240118954622
69.09816411542846,-17.864312636975573,13.741223160699398
71.98288870001909,-18.73459543667952,13.775904265518703
66.41836321605275,-23.327671527214356,13.775770105822648
64.2935237387591,-11.243312500554492,12.436140680534074
76.5793731141073,-29.64369122159141,11.930835319991788
77.92666206228202,-31.945251699013298,13.184349928948253
74.93661934554159,-32.23115912764386,12.157047317931125
75.95060376214782,-27.663396936581304,12.924663695216223
76.63875517029994,-28.557973911065574,11.58191200355769
75.98995034000085,-29.815225940115468,12.878972742510623
60.323722879886915,0.6716413589064318,12.95677437796866
75.06948726437989,-31.832308618181557,12.675615025133597
71.62877228916143,-29.760854077322406,13.138550373939708
70.9811965294925,-23.61306472138539,12.34537443455323
70.0420293450439,-22.747326672383554,12.1256305755837
62.86080327769068,-13.568874926231342,12.98467541640071
64.62605745098337,-11.567963406991844,12.754047035268007
69.2766435168027,-19.894948491551112,12.613593704696394
68.68407823386667,-17.679840023018258,11.368757038731381
67.05120344274457,-19.48616458164541,12.951011800734383
70.4943809049549,-18.101436913109694,12.14930360090193
70.4943809049549,-18.101436913109694,12.14930360090193
65.5825261248368,-14.635625456929212,13.029808743821457
66.40194181916381,-12.0677945728658,12.936299209674697
64.88097415983856,-9.196890102762117,13.516442970554339
71.31143742775669,-18.618295912294876,10.821226147109474
70.39721801831772,-21.45554843372737,11.41701012222788
70.48442922764514,-18.827462063047477,11.36126861953293
67.2025707516132,-18.059653707728604,12.645093561476111
67.96308108573164,-13.349491238178302,12.882331859584083
68.0870010143068,-19.58409565479774,12.000852387986143
68.51269886519692,-15.475223794813031,12.315642420106261
68.30136847244968,-19.932300335804555,12.452528932631983
66.83372427135478,-12.37743955069427,12.099460052799325
66.01433049411675,-15.034145644183722,13.464530218068157
70.23843741783742,-15.29088104821998,13.20116107101306
65.73084342696721,-15.162723889727816,12.731288402685099
65.14921446394352,-13.963219855081068,11.700753385749612
71.70442796241093,-19.592634317531036,12.848647900660211
69.5365897455576,-21.164837925583438,13.321945876045703
70.66614751467014,-20.62723413469152,10.892050292953003
76.35105998132812,-35.219427766192204,13.518349525108455
64.9792856254244,-16.947546635618085,11.446903200480762
66.0321217788309,-13.212843069582135,13.196301935947503
65.88987978462548,-12.97356071873655,13.049100063298548
67.45543500836607,-16.2468945538901,12.291864903570763
70.4484128715052,-16.817279460378312,12.598569541511845
70.4484128715052,-16.817279460378312,12.598569541511845
65.94673842390021,-17.086707255157037,13.231510728217998
65.94673842390021,-17.086707255157037,13.231510728217998
69.20607713221864,-17.556686276037304,13.67644585835597
68.44512319473273,-11.956848825985688,13.673290857941165
68.63445007140183,-14.344535482291484,13.666784043241288
67.2460414183209,-14.97322720057195,13.249902745704958
71.29700834263821,-18.78915715481814,11.281923438572107
67.14295719904408,-23.980513367886502,11.729795530473723
70.4777466103042,-23.372642127078333,12.009551742407654
68.82131501460736,-15.742678492807244,12.999574155175319
71.23213945746039,-25.81178574550899,12.98940621600439
69.31638409700552,-17.958068387997532,11.571684048587677
69.62775704307428,-21.950431426840648,13.127466232001622
72.48196172340693,-22.273592450796748,11.891323406203455
75.20038647316201,-29.202593609528645,13.025761742958993
73.28062917111299,-27.081041186913968,11.732982597649343
70.25151186986979,-22.949844327166552,12.939283925858732
73.2768160706071,-22.44465986097235,13.785212672756149
66.67403036109779,-12.012685136111548,12.933391160984089
68.41232358156674,-21.87499448128931,12.807714578549948
70.48657009990126,-17.211111133121182,11.916125307914378
62.10595371383689,-6.534686242394211,13.759831412607234
72.35160358320869,-19.85930584371557,12.951974236971274
66.87704644424475,-20.148989204008696,13.153280437736113
69.14256088993174,-19.298270256660157,13.510035410563592
69.94497500455394,-18.34308755524149,11.860904718844912
68.57384426927987,-16.371434996941876,13.48015758536184
64.91328844783008,-15.679890345962335,13.0859871647078
63.59981980714898,-7.237767799158692,13.145827237505438
60.69701385753495,-12.291964457697935,13.68763235332799
74.73961654415324,-27.62590368000455,13.307304490318874
70.18107903762804,-18.674149527117443,12.33866106955322
66.31756448798757,-18.505497381630253,12.056111755445853
64.95600698420095,-12.54115892520699,13.331428151700571
69.50596229239302,-19.80483964978074,12.985787703347416
77.35064736702118,-32.98459295890898,11.870710245942359
59.82998511570989,-2.0238180854210936,11.696573391142815
60.009724065515414,-2.3069951916750857,13.520847294108078
61.374082726637695,-4.02590289887132,13.477045988021384
69.11950358565672,-23.292461912529692,12.728676752872857
66.58214209449628,-11.022160203056876,12.49804209420189
63.81928676770395,-8.012657006314035,12.406634078259053
63.81928676770395,-8.012657006314035,12.406634078259053
61.27630497319954,-5.941986877567535,12.459184897443789
63.09701400664488,-10.03627321171524,11.732480056640993
63.57541638798924,-10.728649068299713,12.907624347031536
64.94855285055036,-10.123233830490923,12.500872010819036
67.85739391263985,-16.45158621775502,12.338373848526631
66.31711138633383,-12.492758615028208,12.861172857955426
65.65072229979403,-14.21174543103268,12.037861713793141
69.47986766729856,-19.76541345719599,12.597011876273092
71.41598389695471,-21.274228538075597,12.357001318803459
70.5849866777421,-23.901908322900002,12.254531066918984
70.5849866777421,-23.901908322900002,12.254531066918984
65.27272545077281,-9.95993911350556,13.105647310520327
64.06449930780599,-9.055546852775366,12.791085419790438
72.40244566259886,-23.57157322437451,13.014853096947942
70.92386173016926,-25.344922331454434,12.324333360025642
69.24487796889676,-20.680632869825082,11.171480420431644
70.88741199755613,-23.392227752212115,12.782935535553936
69.79073087687608,-19.609021078214596,13.161511661256588
69.14828717393831,-17.840934338918096,12.115963256470074
65.6888689153417,-10.645674281159318,12.911922485897767
68.71649127767411,-15.427939637711866,11.94806140159695
68.62471816796602,-17.7621440448926,12.23007407775025
67.5391863441817,-17.10127683622669,12.717058815882362
67.40625667042005,-14.3863954215597,11.699007575347446
67.61134175415152,-13.13533684735681,12.789450936064503
67.41479768055572,-18.752754843062384,12.806484592475844
67.41479768055572,-18.752754843062384,12.806484592475844
69.3110037534812,-15.44359167688229,12.038799183457964
68.00980845851684,-20.387673590558567,12.180182071701934
67.68180557071425,-11.623351140383502,12.830543259157272
67.39314694808743,-12.353553184678914,12.301497325765302
67.69447580298886,-12.73168660766666,13.371789877510285
66.42145960831726,-19.241432114453637,13.604527945793226
69.44688201209068,-18.450403249686044,12.502893303017078
69.76331958928922,-21.742729940224066,12.02172096720472
68.8874010786939,-16.699146830352124,12.361286809299836
71.08055243638083,-14.09481875519586,12.291674747149417
65.92384557931966,-21.379784428752316,12.506945586967294
66.06838255049422,-10.193319489064072,12.49193741022807
71.15212145529028,-18.6641977257473,13.40840826121389
69.38951956459141,-20.917195079322326,13.163776788494944
66.33950316148237,-12.925816301115582,13.399567613155334
65.01738826849382,-12.949284401833728,11.971581809117623
65.14211787806316,-12.305846970084366,11.806751839522684
