Intercept__0,beta_col__0,RT_sd
5.108963068362706,4.677197861841117,1.81393113658464
5.866858152142789,6.650080450757423,1.9055186658092038
5.838973842486808,4.8674734221029645,1.9043115007764269
4.998757320221804,4.309027982877973,1.899431998126027
5.397463439809668,4.18759733532162,1.8291233269937968
5.515225943251424,3.8895161456800738,1.9054920055670954
5.661576054377219,8.03101069342658,1.6238509101984855
5.312525418850262,5.541134083039064,1.7084581333092697
5.881479784787678,5.163967668261724,1.588556030690731
5.156145710049507,4.6591245606173635,1.994330083246043
5.7085116849910085,2.617548518093394,1.9010221862316714
5.630799225570636,7.973348039307604,1.9254996003862408
5.79286154933393,8.88271421877091,1.8554248622197416
5.719573093969594,7.547522879633449,1.855854705882538
5.603689019828398,6.470263429594298,1.5259358863877153
6.047480349077528,4.3040994032738915,1.821568873508253
6.047480349077528,4.3040994032738915,1.821568873508253
5.746605181638364,7.0666966279158,1.7496282713258213
5.220309438830674,5.615208350912281,1.6636981676266025
5.748422620356772,2.468308105580843,1.8147508815963849
5.084239898869587,5.155106926466498,1.7086541598701037
5.124156175613247,4.381566903186383,1.8261889157455684
5.9567088908108445,6.49704723359359,1.7183197293798076
5.212905193193999,7.126530637510064,1.8097564753592712
5.212905193193999,7.126530637510064,1.8097564753592712
5.051678078677385,3.4787779734882722,1.889147458461444
5.451665989410002,-1.7347599675571874,1.8699652067433452
5.1454966866319065,3.636742992237037,1.7562390147966753
5.1454966866319065,3.636742992237037,1.7562390147966753
5.5440983219450874,3.987947497975634,1.8488462639534409
5.578000260916379,4.969198633397767,1.8951468193111454
5.142783247909181,1.689111885178893,1.744626717390635
5.3206926047477054,4.417635206000293,1.8369723227248496
5.324009653160554,4.0572479215295445,1.898433081791354
5.272061912600336,3.4589245133355275,1.9644527872938504
5.578189191207019,4.598739680289242,1.8977967353941863
5.714703676451939,5.8957789039703155,1.6529383994333318
5.901921872829181,5.824796826637727,1.7744394688824243
5.476107544674331,7.737395853098719,1.9115244853757056
5.535027158889236,4.070857793429441,1.8540122117654816
5.36917069008571,3.1178141847052814,1.8144579456907217
5.4010783074720115,4.551838799332177,1.7800552974341595
5.209093766906187,2.8073237397865265,1.7721744487877282
5.5615720738872865,7.887214999370366,1.9139056776133307
5.467775397460892,3.475090752609841,1.9203810231499185
5.687111555312262,6.021904717160886,1.9796662778500622
5.1191371980945295,1.1074289634922918,1.9630909733013095
5.366213242875401,2.230251592714086,1.9686575638798613
5.2597929730277375,6.093007267338021,1.9115029272096333
5.903176724425909,3.6869339071037373,1.6970886428242167
5.1938468469801995,3.3356611559337543,1.9664823338042132
5.430747166865148,4.43308550252516,1.9257127385460382
5.7181688031163596,7.033937947132741,1.7790091653594533
5.404713099181589,4.098896335502139,1.7945012862931773
5.634854560214139,5.364933600355338,1.8653398254567444
5.387978600436499,3.568424275297354,1.7586140686438614
5.579641088688071,4.178989207000493,1.874515464868273
5.589139044613653,5.35798673265258,1.8371271030906668
5.114824581233415,5.106256776178624,1.8644320898712021
5.4674518102800835,5.712506962270719,1.9084788245066562
6.0422274956201925,3.806560911356136,1.76779940050859
4.729006629509006,4.779774996830771,1.8591770565806411
5.973709863265549,0.849137368819279,1.987923592842318
5.901772764548379,0.11678106355119455,1.9737521213885247
5.574975807141476,0.43025039629300776,1.9695877333396665
4.9147361837295565,3.7736925642955477,1.931096592632489
5.203501124432036,4.540512620514956,1.7951425522127586
5.558597810917465,4.871647102051541,1.863978857072581
5.629021115094282,4.446204459391396,1.857540914612572
5.513524146479631,2.7758406809941203,1.9304782491262102
5.265188945163478,3.397044462523546,1.8907627199806605
5.857558402181372,3.3845641285130164,1.7477722868442138
5.473293553838376,7.410585628290457,1.9252454982385436
5.501451784437985,0.15659141793163478,1.8835119799229727
5.061004060857729,3.9560216102265064,1.8624019708579813
5.234597871586515,3.526384699743169,1.8447516470255574
5.285507954023653,4.208283472923791,1.8271241324102325
5.183235082919208,0.05553300930516336,1.9154011532757873
5.61569365063806,1.4996890847834137,1.9321078984143716
5.411861049508507,2.556574652530366,1.7833615043159599
5.425970480303776,4.328799267618694,1.958942266475874
5.739558901659769,7.672280649144201,1.9197391567600524
5.3450383694309345,9.72122482061769,1.9317960219531953
5.47298919819887,7.675882195270537,1.9279885441567994
5.881895834749289,7.165742631943036,1.948199341172294
5.1992476335940845,4.718085997400628,1.9487128443546882
5.814731324027303,4.1214878625850435,1.6593103715488244
5.277210630919036,3.3736891802422617,1.9914804489696505
5.352208114306678,5.815467035501177,1.807811061889567
5.474207797010576,2.6663552072942562,1.8290633062330368
5.597073988544934,3.899181031706414,1.9407300375612786
5.302884807215325,0.9929065405331978,1.7701690399476344
5.596433230004579,1.775140803803656,1.8925144635838602
5.146192560151331,3.424768081039711,2.0070203749396747
5.146192560151331,3.424768081039711,2.0070203749396747
5.11472674200816,0.17826679464354767,2.00768275540551
4.7377763246944555,2.4928155454142513,2.0080945204056033
5.045846674718896,0.3735193099234011,2.0038277697645315
5.701301966807609,5.669497620924265,1.9962664510788075
5.701301966807609,5.669497620924265,1.9962664510788075
5.613196621505998,4.042363468222924,1.7601525453869984
5.461954681520314,3.2644521195109615,1.7964394158324524
5.461954681520314,3.2644521195109615,1.7964394158324524
5.371730414134051,3.355483978509849,1.9146286653552604
5.521178000263656,6.367219285940299,1.8733141772352513
5.392510431532676,0.6807024616088078,1.7530472622515392
5.4768901286694645,4.02227197849667,1.876604438005612
5.789574393379899,6.15391609617093,1.9151741417316468
5.388512062869398,1.7502411016774841,1.8140042721909777
5.225300597138834,4.8433780424504125,1.7541682282922129
5.389227680567748,4.246179776774489,1.8558783196475628
5.401795808369958,5.180424559390353,1.692768958234477
5.410568783270661,3.28926319940311,1.9371584050775101
5.5195168394945435,2.0121850771102614,2.0102919203777128
5.692279869971937,4.796353552154147,1.998545005299184
5.682579961804599,4.6649682138383755,1.9719671402507974
5.71293012920746,6.408498028551216,1.967072192961544
5.28707847053831,3.9119954202198453,1.9617483030101888
5.563780765967263,4.260812655499057,2.0111454498818646
5.396225612925831,3.981737400114394,2.008952041579642
5.702324543718793,4.963201837065013,2.001877126009627
5.046734865385092,3.1303023813842996,1.9946417049594671
5.335655828737387,1.174906152917438,1.9661761509548676
5.407043855127299,3.280443802706275,1.957502214902324
5.528565582332147,5.102244232722585,1.948610074433893
5.404243746864674,3.208796893597399,1.7980544130836476
5.714138625216364,6.167490738178147,1.8301594785854627
5.2331375918419765,4.550854283620897,1.7419128000601294
5.266508899316001,3.0195598709916482,1.6836473238064056
5.609148265474168,5.8528181330296984,1.856639394909111
5.429166288000887,2.18363653229271,1.6402255163307962
5.624196833270969,4.6072872248630095,1.7488980767024014
5.624196833270969,4.6072872248630095,1.7488980767024014
5.601978036603296,5.685932443430557,1.915112824180725
5.258194513312663,4.398223002621643,1.8055619132593923
5.441037782532491,2.7673954467080852,1.6896317611099176
5.83590180097125,1.3527281596563618,1.6385204127402653
4.474415321491533,3.6436539722339236,1.9061026348391308
6.577633123294842,4.269009901183361,1.972689058591039
5.172690759652738,8.772104795593886,1.9542161300641783
5.916213891598077,4.074614790770417,1.799486355116461
5.815584577001555,2.674569014112385,1.7883282354988543
5.285338613921545,5.039383774529649,1.7900013851294252
5.483316464735794,2.1035162312048588,1.8226350303962247
5.5194925939157775,6.038772608127124,1.8148981353701055
5.517757858284506,7.193931994448095,1.8871881560805688
5.220291980111952,3.1585291809715956,1.844100795477861
5.210262044489496,3.2320797700291988,1.897486020797924
5.514991215615639,4.2777621894717175,1.849008606206451
5.2398022235066435,4.989624294548145,1.8941129179014067
5.904085927563623,3.8824421420736512,1.9129831206734014
5.076962484703466,7.294271506097947,1.820005630641186
5.628517568901518,6.752655721643018,1.899667154866138
5.168670809548401,1.1157273476627838,1.9795629035488767
5.312304826384415,2.2537920699862495,1.9793526689375005
5.67619934624547,1.0449249952449782,1.9898921130519913
5.358502808936867,5.616845812965739,2.00768687446727
5.664205559378562,5.5243129457341675,2.0093837561849153
5.363001393612137,2.831256191266223,2.0109504053383644
5.484499326621177,3.367300557917103,1.9938719461277272
5.54829282366043,3.5564163963163775,1.8136592233129027
5.54829282366043,3.5564163963163775,1.8136592233129027
5.555431732165126,4.747485518054046,1.842129212795209
5.366831361659344,5.0883149422326985,1.8453775862899375
5.366831361659344,5.0883149422326985,1.8453775862899375
5.291513340422777,6.04539164527171,1.7476702962449253
5.558867907222839,3.318859647863976,1.8280940380294541
5.281551731475547,3.669661320846478,1.7423445398127257
5.275053832591539,2.785450359508843,1.9612679751275897
5.619577441293737,4.691718347573136,1.9669066699677646
5.234721453585801,2.5304001169736536,1.9184020052786481
5.277975598914472,6.350935076701127,1.9117347197229217
5.431652057877658,1.2673715621699833,1.8885686494349634
5.405688740634366,5.82204613973735,1.9239902235718684
5.87762548895615,8.41804646650812,1.9363492954646213
5.46294093368998,4.756594376100448,1.6169137669200417
5.409713868543908,4.765221328925455,1.6725082930618618
5.409713868543908,4.765221328925455,1.6725082930618618
5.652391341677729,4.421803855712299,1.9043323112780952
5.469208911003843,4.044250267521818,1.7127187559448596
5.7192670405904265,6.9107104057346005,1.8288968623422748
5.230019883586199,0.4305012720239927,1.684477744989937
5.648572676711094,7.056616893573842,2.0053018180266347
5.4126460421586104,2.103137825313046,2.006295263605724
5.2210942730287595,4.5585939481348685,1.9997030860637823
5.033161653678579,3.305911087612886,1.8898090743982912
5.520566371604235,3.9258580823066422,1.8397671843915289
5.6005805797596455,2.480030639751976,1.87102537404765
5.134202176190737,4.394979744254746,1.9553421215586098
6.02718052073339,5.219286190462592,1.6085053993226532
5.419504803966615,7.855067873919073,1.917954227309127
5.412578428204701,1.5732094084317505,1.7014883458426968
5.454140665488619,2.1826665330656603,1.810474288941579
5.1986830098388275,4.831959769395562,1.8745717372770607
5.228169849510767,4.439964031345013,1.861993324726359
5.730682328115818,6.1216461801848965,1.8408265487227167
5.191483851615578,4.138841673584235,1.8908632280212665
5.189467024171947,3.5358126258683362,1.9452487752381213
5.319202142545892,3.7566018253257165,1.8223446830539318
5.272288208422466,2.9970718327045494,1.8471210468584878
5.909861480834318,1.902431346922968,1.8540582089386435
4.871042036291085,4.369457738214983,1.7960078869490117
5.256377869413064,3.0385663400079146,1.5276075265460414
5.384080493993672,2.714168226479746,1.8407203158802827
5.188720696805196,3.7656377317549445,1.9062631815528779
5.208889103309257,2.159452116106981,1.6786054472218621
5.873590075100017,5.7931636334418055,1.9034739692360345
5.232823940122637,1.530711470690985,1.7665629418835254
5.546649475450162,3.02018720381898,1.6844017654918748
5.392585121693357,2.0700898627494846,1.8900171900487432
5.261142844840905,0.8866557564470965,1.890734370363737
6.036257317035931,5.580400698819745,1.851012546508502
5.5627469524369815,8.829113698263416,1.9038510375795563
5.881190949310115,7.86564668063492,1.845288857147889
5.463453481595565,7.199866259048704,1.8828380533254012
5.569968618678491,0.5793600455550338,1.721081070765723
5.604254598782339,6.190428370847694,1.8939462955133777
5.604254598782339,6.190428370847694,1.8939462955133777
5.357017420789137,2.702244227297186,1.8684782732796552
5.293659755726968,2.901882045712947,1.912394647702721
5.643149712184827,5.638128790851269,1.8278095665320602
5.41698001442494,4.457113848934422,1.9187339706533475
5.857214752344908,2.4282876633581867,1.716429290882747
5.520038169072872,2.6018929054259785,1.9141851319019976
5.642115683022492,3.8365080709879664,1.9129729875422428
5.636367252401987,4.300215529973072,1.820418432127272
5.295810443521511,2.9874745745888536,1.8834932714176056
5.216919982856978,1.9967310672357053,1.9290242256945516
5.7791066233853785,5.462836049303495,1.909281412567629
5.079183859479377,1.4476255434345464,1.714962139818622
5.766435630751274,5.174727652104966,1.9131144245549119
5.057087300144504,5.892343064984705,1.6222949247033194
5.057087300144504,5.892343064984705,1.6222949247033194
5.8285499112872845,3.7851305874150514,2.0069937292782463
5.160800341182729,4.053034715163664,1.8660512265072196
5.41924827919368,4.6645839241297775,1.754909880197672
5.466050032166383,0.4068385085735509,1.8404438301400932
5.670973568626438,7.289043382463855,1.7918633660553447
5.670973568626438,7.289043382463855,1.7918633660553447
5.507401875047204,7.036158922799286,1.7888038978008882
5.180712729270978,4.227786783253315,1.8515272660770123
5.673821644014753,5.382434864993288,1.910477551544657
5.4386905943315735,5.889713692023889,1.8492758262752784
5.771644521361695,1.8077507390913459,1.851089788434405
5.226789303663487,4.051579143248137,1.7991843665814253
5.554098952523452,4.018297025761131,1.7431797761173806
5.554098952523452,4.018297025761131,1.7431797761173806
5.554098952523452,4.018297025761131,1.7431797761173806
5.359501149917183,4.683825626868472,1.5498283704222036
5.359501149917183,4.683825626868472,1.5498283704222036
5.701723564011684,5.411533513039323,1.8944950756219403
5.660721038630634,3.0391575011984635,1.8933664433234965
5.0979134576275,3.089420471036503,1.8144611805151398
5.575896458150021,4.579356666413101,1.882598332943912
5.292022725673992,3.1738901929032384,1.953979914305985
5.762709713186182,2.663168062281253,1.9423093574165307
5.479880374143547,2.1877379883310244,1.9612644931454
5.5575735636071215,3.601933187220599,1.7929197567763484
5.923556537034101,2.501683400618748,1.8989793285230159
5.731604605147105,3.5097466202558882,1.8871690361957816
5.033680608326802,4.293168663842038,1.6134146482555027
6.173143328743807,5.075466925224394,1.885692483752354
5.710960765203116,4.966527554957404,1.7837815101295251
5.171450711510246,3.1443054031689797,1.9789592312704052
5.677177912393999,4.201825496161024,1.9472568532076835
5.121857375711102,2.706763148243988,1.8786745217460017
5.49638619623939,1.9804660837738044,1.8888388507770206
5.625198190714541,5.26194836854081,1.8898883910967805
5.217071055225453,4.398653642856388,1.9624943366370144
5.888005799610342,2.1778502491269993,1.933182013515518
5.192502041419021,5.901576159641456,1.6791683210021737
5.28557131911543,6.3155632839642895,1.9771720050269068
5.968140732948003,0.7570212594287242,1.9807770111270817
5.265174015933736,3.0066360357145983,1.7689355796308794
5.265174015933736,3.0066360357145983,1.7689355796308794
5.598588927593029,4.077871423169938,1.835281934425342
5.599191710544524,4.92391345522082,1.8760045426464895
5.462559734006773,6.052950451834338,1.9443076343799024
5.009422547179015,1.5650893328149103,1.7433883714879597
5.752715400755295,6.43644814522936,1.8367807602968365
5.688098053357226,5.955576452997556,1.9583336228638564
5.322101526507176,4.554805287864758,1.8129170870626907
5.322101526507176,4.554805287864758,1.8129170870626907
5.322101526507176,4.554805287864758,1.8129170870626907
5.493758856887559,2.4712291292931168,1.8091884833271263
5.230634575436109,2.165932418945179,1.884321009189498
5.407716326467041,1.7183178284589937,1.9060511743818345
5.831590425185503,6.940426452213481,1.9441276492681705
5.598190168222626,4.428948206981705,1.9460191269808031
5.519036503135389,5.946636119659552,1.9320093500922904
5.763204932753967,2.017728619667321,1.9130508484898172
5.336037438011434,5.646704240166502,1.8393266949599967
5.322102999331989,4.379611335895398,1.8400243222034953
4.997488437117788,3.9322603866116856,1.8114478311609439
5.609563089856386,1.503639756972394,1.8551607399403427
5.3580672043765984,4.102212261662548,1.7097810228422168
5.821931951151516,4.354496808889113,1.841827029414202
5.644981029697979,2.536892750762911,1.9447527766668193
5.386665026372118,2.9613324815291335,1.878618658483948
5.403832368791625,5.201389174319257,1.7921858303165585
5.626570119150504,4.0801119693365475,1.5223344970500259
5.260926122582707,3.76688320032355,1.9788155388705213
5.357914555412288,2.3998390168573978,1.9627297298855497
5.667887388450717,4.6338781462907015,1.7762763846246383
5.433477159593786,3.2745948633910738,1.8437439128928244
5.412388721484587,3.925324902791043,1.9092023717453768
5.042713999429528,2.9619301575918766,1.90421636462099
5.29410950240668,3.0721259698432863,1.7467678263529776
5.262995765724515,5.715800627605143,1.9307439561823994
5.275629897958375,3.437836809181791,1.9473787101778175
4.886164789250055,6.617571452583357,1.969798157985071
5.518898567551435,0.6265713582873298,1.8616860199010976
5.630035882008751,0.9915859180414466,1.9894303057228504
5.094786088406746,4.093474151158331,1.9724252275618457
4.75024690583744,1.7745159262647308,1.9725564044542983
5.5155137382902755,3.5745975553417493,1.977253248509746
5.6290096266307925,4.320218708407294,1.6945619859493046
5.4114728056779375,4.495102122955759,1.9376845407314744
5.43367266531433,3.7435457612903797,1.8343449705885972
5.638521525142986,5.495552242243036,1.9294496640877883
5.320443993852382,4.503525310085049,1.871765040693427
5.040335229477437,5.424046632115424,1.8395288912152445
5.304059105980797,2.8811447735481313,1.8223037859618554
5.909051076726387,6.444955696920735,1.9745137839087405
4.776110675199402,2.047487214455957,1.9251135402262682
5.756990484678016,4.816221369037091,1.9229532268660046
5.8226125694315645,4.6434699815119185,1.9208482206647959
5.4209321138196565,3.8924416761564786,1.9159256462118082
5.638960745265079,5.244374961589783,1.9244759711304076
5.536790968133637,0.5596136362067474,1.8656678305490326
5.420928720644241,6.886574080241543,1.7161336698281642
5.457797968005741,6.282423002039434,1.7191603599936987
5.322519654904948,6.823173460676985,1.6822181926733375
5.531384743447548,1.6730096198380835,1.9115638737805687
5.467626134196734,5.7606579739728705,1.9261438936956077
5.679831223995314,5.110476651650609,1.9580581139241422
5.704978256791394,4.435678281764265,1.881225681712686
5.4075579775281915,2.8696949197963777,1.7511056597863848
5.486582960783066,4.825359498252123,1.7989352437684918
5.602187093487403,1.1757366812549273,1.945128454598917
5.258968184095697,0.3664113811459748,1.9228729548561925
5.161900961250678,-0.34266738344375514,1.9411284276210385
4.908292969437735,0.6601919266230779,1.8378398738008794
5.533213809167294,3.3226203716862064,1.7340718415293621
5.592966870563028,6.096739668703812,1.733955370534626
5.592966870563028,6.096739668703812,1.733955370534626
5.622123822428424,6.391365758259566,1.7303946858765735
5.8011917591564774,5.988346767687332,1.857904567342722
5.969234796196044,5.055855629351691,1.9062999111848513
5.4443220660221225,2.693575395724649,1.76204563276249
5.430048640974943,5.445560898980814,1.83684432492484
6.040921776140947,1.494800345516043,1.935530811383692
5.400983400841422,1.7458465929023577,1.7976529809656474
5.590862827008306,4.7142133474999754,1.8174002902533586
5.653112821208163,7.686422320991889,1.7778483420188527
5.761587633694159,7.0162831576405695,1.794720225364978
5.28660726804784,5.241587626964765,1.9088745525682007
5.084878882338758,4.520727933829044,1.948309830792483
5.084878882338758,4.520727933829044,1.948309830792483
5.456749213938699,4.582943399657642,1.7625062932807174
5.628618442179049,6.566054576521934,1.9418206177336028
5.633146259340133,1.7118239290990864,1.717745158240026
5.691918674655857,0.7984495379183214,1.7466036096960642
4.994547964783838,2.013123949967368,1.9073677701644784
5.504149643985396,2.6513057757889498,1.8267590053222142
5.452720305910921,0.8649799717687903,1.5367839730112478
5.607435201461746,6.597174956352798,1.9881458813388702
5.5861747161985225,6.069909587692184,1.984525789411538
5.255888887810643,0.5539469041634448,1.9506230870825052
5.5112923850644275,4.899212368104596,2.0038381704157837
4.868392298365265,3.0841859829714204,2.0091182553529574
5.425653486204999,4.314202287779368,2.010820346574807
5.621568552431249,3.678886028321775,2.0112871692926193
5.694949436610006,3.4388668204995008,2.010980667647028
5.78694656835677,2.8135751998786827,2.007061073134974
5.340936185395366,4.638966920474356,1.9436120977588922
5.363002683932814,5.905484585067828,1.7995314563071552
5.4432891195887185,1.9701078755179515,1.8299339718532477
5.179427202513717,5.567950543977691,1.8175825501466845
5.1443462271024165,0.6447588467806629,1.762141269846658
5.715425985397863,3.5894323841146716,1.8346931893977263
5.239041496463024,3.7586330196160658,1.8176039651794653
6.128228762691976,5.884235993954405,1.9446262843433466
4.886484385710312,3.907912250160269,1.9790755621243705
6.010910508466225,2.787998536802645,1.9772326613510471
5.927795541732913,3.613222736981694,1.969335948008232
6.157375496186436,2.689584912301008,1.9774648199889953
5.8766118646064225,4.213084208631895,1.9738539942680113
5.6031744789538,4.90620302523805,1.986482562410716
5.435928964527118,4.85186524872387,1.9271575323326504
5.57347291565797,3.6656401852582223,1.7172616448285432
5.701085956071171,5.167128069619929,1.7272827036717668
5.701085956071171,5.167128069619929,1.7272827036717668
5.971800645242755,4.724488890312772,1.7341146196848611
5.971800645242755,4.724488890312772,1.7341146196848611
5.063589093705197,4.469848841856633,1.8068497513212305
5.063589093705197,4.469848841856633,1.8068497513212305
5.228651752348999,0.49678486431505453,1.7239281647838551
5.168344140963306,2.8070741615348562,1.9672789247806914
5.757611789411034,6.0861570252145984,1.8997977093090428
5.822935745207772,2.569318192136476,1.8572083449820023
5.60990937840323,6.079377650082277,1.699026664486265
5.536437410460773,4.094950864197844,1.6866949503458855
5.206768925211512,3.9945029124993194,1.9203912894061328
5.781004553825293,4.359396590519151,1.8797217389693701
5.060335994045597,1.2604020832867613,1.8248150464900295
5.113784714314865,0.7682125293891011,1.8427641221052025
5.303500061666737,3.2648990069672226,1.917684676619356
5.074153608899272,2.5195623057924235,1.8249344957853262
5.548695211146491,2.8862230373790423,1.7393799019883314
5.522764762580667,6.071254369922883,1.8560077403656274
5.5762055315893235,4.331580047923458,1.6513808911901604
5.762617769703795,6.248035139533804,1.869417084570251
5.461845795309199,5.098878117177952,1.716755163288449
5.613921748491696,4.180651532694283,1.8821776623243947
5.613921748491696,4.180651532694283,1.8821776623243947
5.567847179363808,5.795258286014832,1.9231088247479307
4.765191830220085,0.683967219289725,1.923677252966692
5.574322445465356,2.9027182989046874,1.606835739698883
5.262418937310539,2.5081835496556315,1.9542814497597392
5.633710188678948,3.45582677795318,1.8891505814901395
5.633710188678948,3.45582677795318,1.8891505814901395
5.632687365014224,3.5745578767550277,1.8672994224876491
5.749110752700135,0.5374416662330379,1.8727388563679925
5.755106077490159,2.6574469622953805,1.8686796658357925
5.306847779283752,4.419769247574471,1.7635986870330351
5.306847779283752,4.419769247574471,1.7635986870330351
5.306847779283752,4.419769247574471,1.7635986870330351
5.332257839367072,1.4550827295959285,1.7712226122644785
5.628664989523019,1.2098161691038578,1.8219263259361915
5.6708414289092985,4.929989360073927,1.8331412537321214
5.172757951858969,4.236554510729602,1.9618961648668536
5.768765421785941,4.57812602375315,1.8763708238351897
4.998795709353376,2.2526615513448784,1.629513342682521
5.159886336020103,2.573842832449709,1.8118584090979983
5.644576332927521,2.9848203892185294,1.7339945947369249
5.644576332927521,2.9848203892185294,1.7339945947369249
5.638083254591427,2.7291236379933537,1.9428429846503676
5.207118247822618,3.579321800811188,1.8762657958115825
6.048139089712323,4.33764178326886,1.679865195771057
5.694602902867617,5.272147729889199,1.770678254957485
5.694602902867617,5.272147729889199,1.770678254957485
5.978001187205566,3.171295844411149,1.8912031750075502
5.587531919099152,7.05954007632578,1.9768040249712715
5.692086124689975,5.2398416919571895,1.9673892183005421
5.217893005193393,2.503996945745376,1.8458931526870455
5.430167979293369,4.235451768459964,1.8730235487935312
5.091055627014126,4.125492703068998,1.949501836668564
5.530824091744078,4.646315228008924,1.7603675425528589
5.453898352861822,3.317923191016876,1.836882605220263
5.636040540498926,5.398930584700153,1.785658895521021
5.254538672355809,5.3979702607523965,1.7281324963955202
5.254538672355809,5.3979702607523965,1.7281324963955202
5.836875064600886,4.94558124127266,1.808915883265792
5.736454720088585,3.587045855595586,1.811789518821049
5.622007512265995,5.431371315716694,1.7957523427477116
5.4215904642260755,3.892829493930433,1.763967270765113
5.1877995092483005,1.08689121505423,1.871162391069042
5.863862150054606,3.0353928268562944,1.773718640316056
5.738718816296261,5.585297154244313,1.5375177030490657
5.641425521556224,3.890027075423559,1.6358075169877406
5.550855897717912,2.5816470593258023,1.7461706198568572
4.978000486512956,4.036126339779066,1.9305476021872496
5.651598511743358,3.3590735730731947,1.9883667778547893
5.595978564402721,3.4098651517255805,1.982301608338012
5.147235470428869,4.653060326095472,1.817658301760557
5.569265027028866,-0.07153245570416633,1.772607527522856
5.569265027028866,-0.07153245570416633,1.772607527522856
5.845163028091601,3.3651572249977337,1.9583799720608972
5.758971932479753,5.5682138105774195,1.9660488558436344
5.425966093493675,3.0038941545570834,1.9251790821964565
5.428568058615273,5.460802103149421,1.9061209481800427
5.649704487709553,5.282464195658904,1.872380208995253
5.185108492586602,4.274368233111515,1.807755690061708
5.351804821437197,2.5229129033381197,1.8136278381123105
5.420385441050227,5.266432078967147,1.9880602920051784
5.78656982536452,4.394869213952887,1.755878791162482
5.5259894761634705,3.5486165137377816,1.6402280909325562
5.501280207105694,3.0371172400819018,1.6811037349778286
5.501280207105694,3.0371172400819018,1.6811037349778286
5.51131029459942,3.4350252357773257,1.7603329160993493
5.6640525924492575,5.4905878107819674,1.9035933049749898
5.589452794681265,5.542319174156284,1.9106102860442973
5.133415408085144,2.3108835675575863,1.880343798765282
6.081859430377227,5.580157287159588,1.9645612229722873
5.92697941219249,5.911589411509879,1.9439917332461045
5.671985823380712,4.461640620329672,1.9247657775068212
5.6198160916111055,6.345871172622232,1.9946868676941594
5.10028828466607,3.836221895305811,1.8373886426598196
5.300507105022579,4.950915516027399,1.7791352035577566
5.772616722012268,4.425002487538768,1.9020814187932615
5.170144447877213,4.094083153181393,1.9031921732348795
5.313901966962699,5.540801404191493,1.899711696775442
5.681241763081006,6.288710902936271,1.9919466451718388
5.68318147601132,6.5592320226821945,1.9673667284367602
5.651157946748781,6.306231577304876,1.9692029332443195
5.5021229116911,5.066441056514989,1.9082162478897835
5.14803339729918,4.821549519845593,1.895569794645899
5.685642615881063,2.529721927272707,1.7440503895395059
5.652424786309335,1.0457695904866429,1.8024087479663564
5.332486957721885,-0.05033946610555451,1.8497365356141795
5.177248642445778,4.450231267514967,1.7042873555869318
5.593459793865208,3.137321128237251,1.8446810839783456
5.46989905618031,4.84090272844829,1.916846336171997
5.6171639648747425,5.152126108355288,1.823055928327643
5.126123916549405,4.298049993833205,1.9040778568850576
5.885044201917286,1.5751500560441942,1.888171863907901
4.8841670969628215,1.6819533055639135,1.6804027500775542
6.049827646113521,7.321238114925709,1.8610793197980502
5.941266840729451,7.808250559318881,1.8125661406420797
5.78459799488648,6.421556387483486,1.8658720417599857
5.273640944434533,5.991697049808116,1.738949038812514
5.4065757428100145,3.8378521804251995,1.694615391056621
5.504943470442956,5.6802035003762406,1.895625404252302
5.892475728455827,8.435883049944298,1.7584038415294077
5.513138997597877,4.278199621034128,1.8321359341720205
5.463853577115846,5.961828518650767,1.9234324356378876
5.270722674086191,5.3943722720148655,1.8942066352194664
5.4881673811249385,7.54642378657476,1.9890948127866304
5.48953046913554,0.16566367844013863,2.005330969284508
5.414870768479165,1.0257005637645453,2.006400775376456
5.575409494062409,1.2643937454807614,1.9860430790141588
5.0588302502413836,0.7604116927145985,1.971107378064594
4.992185915040321,1.1324117218133827,1.8666699171377572
5.019883078930857,3.1608717453270154,1.8739421448602118
5.705303911434597,5.532759384470533,1.8845051877440093
5.216653901009246,6.077996620493387,1.9533772923298727
5.948924980010144,5.4082697353220714,1.75544213481888
5.604003308028872,3.026627130352879,1.6334504739889224
5.291237226847394,1.5403788155317897,1.9573140401803009
5.668899067333677,6.002386491901363,1.9905261156407759
5.484119687839205,4.281700597520345,1.6410870978085865
5.484119687839205,4.281700597520345,1.6410870978085865
5.546630280254555,2.825807610340542,1.8698045932115583
5.734489655390113,2.8642096172782385,1.9193043121053788
5.063010052217418,4.701690205665167,1.7408373725854485
4.871859233257922,0.6789680171225214,1.9367166866585293
5.040822941731987,1.27568176289591,1.8834065924655055
4.794075184041257,2.5472913283317604,1.857682181625519
5.668615321451743,0.9386736499202268,1.9588482446698658
5.262266849263183,8.336412521468693,1.957040892027658
5.369827558432309,5.917934535654503,1.9694225664784941
5.634790342455694,3.496895780690673,1.9150078850823573
5.406476320870709,6.299564896006709,1.8704506252465765
5.528373627088208,5.156203472894104,1.6784393378599523
5.588909845749494,6.860545913514855,1.7425280168097397
5.3269209308516645,5.196384948294239,1.9394087321380669
5.364315569278992,8.36101204618722,1.853668817286545
5.487696547200515,-2.8755081130002553,1.8532118658416084
5.1698243560219765,-2.1714919776839485,1.8166184521482573
5.722634257086247,6.653987062659008,1.8958577130727747
5.374767466951828,3.906598333821089,1.913492209601049
5.531242265764013,-0.48814520450466437,1.9790598754896598
