Intercept__0,beta_col__0,RT_sd
5.767415239715664,4.516356621827279,1.9910246293207092
5.021759782688558,3.1743485006185375,1.9924532315183054
5.755751190733247,3.9097701630432002,1.9727110636138183
5.365790381440618,5.501701648020169,2.0063152729155225
5.56825950017684,3.7455546053782975,2.0086885295598793
4.931063287394132,4.50709111633786,2.012487396897222
5.440485098867942,5.417481748848596,2.0048151909732854
5.555068454272117,-0.06972248970357842,1.9991510675920696
4.922236285652096,1.2804897936671558,1.9900338378674283
5.777737344547454,4.690929075846281,1.8793996376074027
5.510004482272473,2.4711139456766915,1.8796901906715924
5.826001961821864,6.324229663572368,1.9865896854233023
5.122216719549666,6.067710270135682,1.6838959158209799
5.5594805140594,0.8407704537311815,1.8073118634843595
5.078802991579346,3.770193276334441,1.7987271511181904
5.723789056343913,3.633675705371828,1.769580789934997
5.5478764795086715,7.560141254747782,1.908862959166756
5.142676920489967,4.13705272810753,1.8903628547667575
5.559985696673752,6.534339223567704,1.850813916842535
5.382130583249877,3.869867141740649,1.8499597835200219
5.33250769817477,3.2258532061839293,1.8980363738663648
5.231982692620486,2.3997604612735324,1.6999345217701278
5.231982692620486,2.3997604612735324,1.6999345217701278
5.231982692620486,2.3997604612735324,1.6999345217701278
5.231982692620486,2.3997604612735324,1.6999345217701278
5.571677196464288,1.1592310601356988,1.8881744487934533
5.46787670450469,1.1048874746526642,1.8483113190890001
5.065803729129352,3.227198291557138,1.9356794213536468
5.065803729129352,3.227198291557138,1.9356794213536468
6.03266771145835,5.549153634259073,1.5542264570645445
5.813554179077746,7.500661449332396,1.9928048968315186
5.76692793267719,6.537547813121626,1.989692488684498
5.646942634659274,6.110201471370427,1.9890153939205957
5.511035586061726,7.649791319878003,1.9455180893347601
4.912246877297866,4.92260660173217,1.9239685497428516
5.721917318409322,1.0790961059239244,1.6768011668391718
6.134612001930657,2.220176239271601,1.7712907841419545
5.415067912324442,2.985475025120452,1.6917919308128433
5.160419751243578,3.4609802334426845,1.8651842931809053
5.153474911644023,3.5382827993307604,1.8118338951370263
5.751514407639698,2.5301754679767603,1.9007183488471562
5.8342137452754415,3.775098328364231,1.9116124632975215
5.4640101483262695,2.910984352949046,1.8513082755559322
5.4640101483262695,2.910984352949046,1.8513082755559322
5.094141418177132,0.8916715660267891,1.7136533051557779
6.052748348945518,11.15377807052169,1.9629434500561018
5.477061696291675,4.2086076456027435,1.9835970120726667
5.205749137030226,5.3885634400192295,1.8992579673323544
6.40869001400626,8.207234438189143,1.9304650748745533
5.63255133123583,0.09479332629212678,1.932638517418318
5.563441008268223,2.488038421223055,1.661277297971193
5.217771938091984,3.3477323552630853,1.9068655833513979
5.511366571230921,1.5369981137171849,1.9864963734541639
6.037331450101122,2.7905366017151003,1.983702724825876
6.027756736242115,4.336963380903588,1.9772322756859753
5.378404178788499,8.629979134082049,1.9807499989027584
5.62311410419405,3.7775908251252237,1.9472409582194254
5.289903852842174,3.3902443711149433,1.8575225936967548
5.479486049806356,2.3869642416682417,1.8371409506486147
5.748644113189195,6.788019870582389,1.8197858000262777
5.970969179815684,6.357788957442825,1.7786118329177272
5.970969179815684,6.357788957442825,1.7786118329177272
5.300281272798315,3.5512144947492947,1.9586925069113612
4.73338110176096,4.524522293916681,1.8708682769899745
5.898262049018125,4.1909197464710655,1.7726939965416937
5.898262049018125,4.1909197464710655,1.7726939965416937
5.7754050267514,4.493322486547974,1.792171207957843
5.356937660992448,5.42478705406942,1.773286780236809
5.293599919596654,3.199980596824367,1.8423596617195284
5.182378163586471,0.27716284053138884,1.7817928503007077
5.182378163586471,0.27716284053138884,1.7817928503007077
5.703265092641817,7.671349050041792,1.9191517189117002
5.633904123464428,7.528687489116107,1.9113572834499335
5.509307898216889,6.850443680723997,1.7287703031169612
5.790898488608561,6.0328523693986025,1.8714702898363869
5.463579466564338,2.878737278508881,1.8933604617899564
5.7529621048683754,3.9866907600039516,1.991711709539744
5.145997345745232,4.646500543199639,1.985827814323591
5.894521830237872,4.600762339869427,1.9455401438140199
5.593343033975646,4.391859328830881,1.9643609816237504
5.593343033975646,4.391859328830881,1.9643609816237504
5.385718019484092,2.948634686815594,1.967836649732446
4.981703054996262,1.5607415674471792,1.7836670100882086
5.625769712276248,2.872678579198737,1.82989269383237
5.625769712276248,2.872678579198737,1.82989269383237
5.2558141291249205,2.7174821665591224,1.7649207937699483
5.3546132077135296,3.7340961773416863,1.8214952617763887
5.452517042579592,2.591528520075919,1.85043978870331
5.31070108675282,2.8455534738690034,1.8249141058567335
5.568840278772387,2.4139472957399306,1.680009096655833
5.336660527370442,6.420899790270972,1.9038733374665195
5.728348731992593,4.875051079553329,1.9723055738972266
5.73173420323698,6.659731964590507,1.9555202808325287
4.638207649460484,5.086179040473192,1.9044091327235324
5.235101737112188,2.2133679950203815,1.678816248771382
5.4068278984335985,3.620274262993555,1.871066246401149
5.340946414436161,1.300302285125152,1.7761103933742812
5.430603376259769,1.5134870825355926,1.7589225640187467
5.430603376259769,1.5134870825355926,1.7589225640187467
5.366212015525983,4.831269013371358,1.96523223384085
5.735426519514278,8.063350654634842,1.9279759046871692
5.3352424680077535,10.008171099687914,1.9387675504298534
5.48577904987645,7.706172583967929,1.9345147865842587
5.386083304987604,-0.5579451364761243,1.7087346838848871
5.9384536653159135,6.042044905534721,1.9715257300616171
5.721645970897362,4.297592669892688,1.9764426849284784
5.563514767499934,2.5926866177351275,1.9715421063109206
5.309059272539112,4.7109446759753055,1.8139001484598685
5.162039950080682,3.3111944707620022,1.6747910458265465
5.197691342339915,2.984854272463961,1.8490583174214479
5.216530164269088,3.363737937256163,1.4650339644160784
5.810328243740701,5.726582237137015,1.9162191061481861
5.435604859326644,6.342693901191649,1.8677836283452252
5.3274679002607455,0.792601755790364,1.6809681293932885
5.283415814484827,0.5662299329971834,1.7895583750827044
5.4476226013754205,3.816510348380141,1.8466519721894534
5.4476226013754205,3.816510348380141,1.8466519721894534
5.525829262922923,3.493765314382447,1.6845485769082282
5.140168376659895,3.8735872746834246,1.6805407932392202
5.572741403022673,5.298031270432598,1.892650645437066
5.572741403022673,5.298031270432598,1.892650645437066
5.44854787842447,4.728860291770253,1.807124054601352
5.44854787842447,4.728860291770253,1.807124054601352
5.308778938222379,2.5846367152958023,1.8461549653265477
5.9882823729527015,0.8773766170890263,1.6617964871415678
5.600771127809747,1.5287119308918717,1.7028890001175978
5.600771127809747,1.5287119308918717,1.7028890001175978
5.600771127809747,1.5287119308918717,1.7028890001175978
5.965869222133181,5.755070956741392,1.7711539747453395
5.965869222133181,5.755070956741392,1.7711539747453395
5.965869222133181,5.755070956741392,1.7711539747453395
5.862196567555342,4.575411427292437,1.8303892439763105
5.58171656947794,7.87661849252031,1.9044191667014376
5.663083939780083,5.219862802879225,1.9222380508482941
5.485072859597076,5.115544900473013,1.6244382003755444
5.294912902088253,3.4647912598563355,1.9714063781729336
5.576530987741358,1.8384229127698624,2.0120878143180456
5.4522474820310824,6.2719060650451715,2.0123799675727954
5.265252255781892,1.5750255280111682,2.0060346561385094
5.893552158120656,6.577596442804971,1.4537437886616256
5.893552158120656,6.577596442804971,1.4537437886616256
5.893552158120656,6.577596442804971,1.4537437886616256
5.693802318137073,5.902798773688154,1.913572277622425
5.325934401112145,1.6513626638664232,1.6827152287085023
5.353317091034691,4.334738838793892,1.865747270484181
5.513849097400949,6.411431871075862,1.934919459004472
5.347858570023648,4.518812950584021,1.6727648393049923
5.347858570023648,4.518812950584021,1.6727648393049923
5.45130868748205,3.903789543787936,1.9350078030506828
5.337464986533711,4.808619403012905,1.700038905127384
5.4948349762165565,2.3761011992821333,1.8267424397008332
5.294728179445196,0.44953522856631567,1.99664996979452
5.416859875332253,3.9097575038973105,1.96938921488489
5.589267073707547,4.322697915696378,1.9677404453026115
5.406987420595796,4.304041809319175,1.92275477662162
5.30657070426525,3.131507584147008,1.8600982421762169
5.446132018050509,5.348403833815168,1.739252247590946
5.566203213434896,4.911578075827792,1.9455955747637084
5.367549406182348,1.1816855535796562,1.6894067695905655
5.799482108956925,3.502197233357238,1.936299450311291
5.4466419110121835,7.476514366323217,1.890322214904656
5.370745815226472,6.406898913248924,1.9230305462275277
5.763947127818937,3.8859762105925846,1.7219123252006063
5.326655178299971,4.673450752414273,1.8216644443049295
5.452446771033864,2.2904600517268294,1.7890671169091865
5.546235642074611,6.103472911690517,1.8178818827485117
5.5282107155227,7.042766924654593,1.888834103513736
5.211226556529854,2.8917328480492293,1.8427252883690872
5.261125944041882,2.7727983112371,1.9027307618777605
5.485473831925766,4.535790952410087,1.8470581460069728
5.22295803562107,5.142032106945153,1.8940292477028047
5.946255768937427,3.552649334743042,1.9091864291645648
5.034113220786262,7.394830894229351,1.8111159589150378
5.650948676241032,6.671632907063689,1.9014357441693366
5.079325675557286,1.3833330958540697,1.9794384368441353
5.284122565092112,2.4261028329677385,1.979005658325913
5.681886141531458,1.1090520400952733,1.9898109837787137
5.457102998691817,5.77446816750175,2.0072516141727403
5.731289700103042,5.684948744053466,2.0090890215145505
5.385566525892304,2.8791953618728114,2.0107852218925153
5.478289587320011,3.5031981303803494,1.9905143456978387
5.611169407030462,6.335025502738461,1.9212687355715512
5.015435290063149,2.6503578337808746,1.9921005968435748
5.124386905231953,1.530759948646812,2.0080471105256628
5.703091534098415,5.030949020522556,2.0079545397879937
5.26520483973814,3.623284116091427,2.0049142613555357
5.321270353227715,3.5774658874872314,1.9863361842574638
5.761161837015417,6.437848029470377,1.9387574062491884
5.500057402530142,7.068107671767504,1.843878112215154
5.2884370011256845,0.3764108248222269,1.9249521246254935
5.522929570634424,4.836639562056785,1.7862650345424071
5.2935221487652,3.124333228175397,1.7897149280605174
5.396637593359156,-0.13446712044446318,1.865151915835027
5.802190258006636,4.212040910599283,1.9091219803377923
5.872544698501652,9.11043192355785,1.9456249418563212
5.06695809787446,1.4037489911737482,1.9736326126157373
5.0337404405320605,4.677392096569502,1.9291204249028657
5.1346227717125394,4.892516584858065,1.6515074456414847
5.794326525602644,4.0548330622534365,1.919386899589119
5.484361353344768,8.127024804059465,1.8981824512659655
5.388554514138837,8.56194966842583,1.9128935926606159
5.2456349270197755,1.7346131269147476,1.9811144043105289
5.463958241976816,3.4122864491539735,1.9909322373245883
5.518408203746711,5.319471366429373,1.9614537679619992
5.518408203746711,5.319471366429373,1.9614537679619992
5.391751663711932,0.5554126140540068,1.7671767185784955
5.14052643894772,1.2800635445343929,1.8496339332679508
5.152472195276495,3.7452737018476916,1.8462339822498532
5.659400288178257,2.303633050264978,1.92474723364345
5.14470164045701,2.517887666237832,1.6158687943891934
5.339872170673461,5.857432044813898,1.8862292223993664
5.3245491840415555,5.189117439080789,1.879070542284388
5.214056025160643,3.4332347056151775,1.8283423513943717
5.414627951836345,3.1992932840284007,1.7394933495700582
5.612711225695193,4.086532887870249,1.8530819237783565
5.4365841372693815,2.7576005066034583,1.7501091704714016
5.715178901848401,5.673741581070056,1.8539655507543922
5.37412397531984,6.435483702592002,1.7695400945479545
5.533350571531943,1.173677866733632,1.9669397609441444
5.4711499383155875,8.633079516398238,1.802936204838293
5.895382099019665,4.899760528088947,1.8466467443239318
5.219340608840323,2.8939713791218162,1.767664538212242
5.923601186734778,7.832186826339284,1.8001015408236472
5.503117394321005,7.744009001424006,1.9424126623926132
5.973835865139028,5.903081196728428,1.7510759311499478
6.0016106179986135,4.0225333696825105,1.8475103336237255
5.308206316639649,4.359558535372005,1.8526193154912556
5.478662108192301,4.397968450312006,1.8688064965129767
5.175498261773352,2.8465905284359683,1.6652805932760815
5.909945974783657,4.217742203816258,1.8809349934177642
5.723741620592202,8.901019873229314,1.7788110566709459
5.284395736153425,1.9965376425564312,1.812991856017048
5.59957964437292,5.45413998546201,1.829726589776762
5.968984421208931,2.4681057276722047,1.6957200645972625
6.140705478183058,5.502584820378424,1.7765084233989015
5.0171387391234195,2.751154432537481,1.9301943442945355
5.549844719769232,4.417496397418897,1.6901161435382726
5.479763556118726,2.412310904022314,1.86058142799977
5.054281652745041,2.4068330965992,1.761398332161875
5.463732378270452,1.1237161408898255,1.8245510571763013
5.453615587664198,6.066566496899915,1.7062150484652903
5.637130736407412,5.218784150358715,1.896631275380082
5.972132482763267,2.3119385239166386,1.892207927940409
4.885706844881317,5.909773816666422,1.867801012535683
5.382388696694818,1.7130131532345763,1.9058043939821574
5.531935029872531,2.339804987157819,1.929221515892633
5.1397329717725695,5.4940272013951805,1.9408779214087344
5.2824186429094375,4.747962386181162,1.9613512053654267
5.706416988372002,3.6940373501558974,1.9573973339498911
5.39557108758833,5.479491521993104,1.7839464286026163
5.597361077244763,5.73591629831935,1.8673105567774408
5.3055052874244515,5.411601767838998,1.8891245200197178
5.484206189542006,2.6015586664037107,1.891601860835732
5.310322421662055,5.093982283501388,1.687178798579923
5.600036285499623,2.2506711411200526,1.841775171688017
5.600036285499623,2.2506711411200526,1.841775171688017
5.437682392163703,4.725906012872049,1.8753284895405256
5.495771224452536,4.401942566177902,1.9810103266451067
5.382016597554004,2.4139471789346567,1.9613053119808068
5.497600958192399,3.7962903929548295,1.6145400565655064
5.497600958192399,3.7962903929548295,1.6145400565655064
5.65228779533844,5.357706632541616,1.990985734164507
6.184431136065132,5.619022123025236,1.9515760823576824
5.138656985378722,1.8287975378092578,1.7122848413197018
5.894969063649938,7.503098988768375,1.8222551938527314
5.200032633642637,4.087274836615164,1.956578644300609
5.626631764095931,0.4002821772764591,1.9510390050209583
5.277506758047806,6.321105117453487,1.7141184375612182
5.836097837864712,3.4875798384068863,1.8651019621226874
5.374584074265653,2.8324957370809325,1.8053200013136619
5.104150453187693,1.390039712768746,1.8089885507942205
5.041844294095856,2.1034197166387703,1.7729684409619193
5.475746329861282,0.7676422306308959,1.7963108609871872
5.475746329861282,0.7676422306308959,1.7963108609871872
5.859929787364945,2.0841398853827537,1.6426691636527226
5.842864383708604,3.2288964538462133,1.6377171489771571
5.638018680378274,2.3912755442813225,1.9852481399808923
5.634292353509246,1.564417918111908,1.9720307603055462
4.912947439209774,1.895932104730152,1.9909042852643908
5.558638653160206,3.683536482884982,1.5123860452354212
5.299517986687077,4.1643473465922405,1.904415160582979
5.1333589109619995,3.852130723960551,1.7985556794841109
5.913711565382336,5.120874451337029,1.809813604866997
5.6426761238332785,1.8766917358282038,1.8614556292116475
5.662935475185663,5.974773170457311,1.7943952980954359
5.551103412679439,5.450635145680635,1.9835744838439822
5.472883957196376,5.68689524003981,1.9652993941346573
5.454038791836013,2.6294835893759156,1.9979404601163953
5.282515554449812,3.7681285876075554,1.9740351364368496
5.394149821862377,2.1559063457782983,1.974214353237082
5.646598782519398,2.7142621355090797,1.9735433188243274
5.434956105754861,1.7423895687802764,1.6030893970597275
5.742512841474978,4.394465740309055,1.9611817490713852
5.239908293866337,3.093482169460917,1.9750436292018774
5.5142398353824245,2.553886333977125,1.5510390085867591
5.182093400202068,2.506814882595217,1.7252666371126262
5.032172066399361,5.185457966435686,1.9031943318165685
5.382593546809855,5.063318022078565,1.695107265944448
5.641874868582225,3.5982007703936967,1.8306574247037772
5.313563831423399,6.119460919371452,1.9518634468054825
5.197844150727166,4.687900028715152,1.9163449151179983
5.367654101430942,5.292688380652123,1.9379868609786657
5.600534869292302,3.617131483809099,1.9203670854230042
5.578394830951423,1.0835835633846704,1.783021365728048
4.910793274651854,4.056802985401884,1.8215729339587023
6.335083820805064,3.508902437468658,1.968857047859981
5.710944024739204,2.108448498451244,1.9918792706393145
5.152881788653056,4.70305041925158,1.900277681269727
5.102456522996446,4.695915326655494,1.8444036205527137
5.850236987822123,5.32371743972612,1.7264452232795808
5.850236987822123,5.32371743972612,1.7264452232795808
5.385270905645053,3.5438282265138676,1.9161066116668004
5.126696598748058,5.558730442035625,1.9584218312205461
5.072848921209946,4.711169613633998,1.9624398536299597
5.338336163519271,4.052465941861185,1.8581089099411499
5.405678902973322,1.8982063143818846,1.8078257547770633
5.517242615599676,5.8525246231801065,1.9217283278038881
4.991254734789183,0.7907989175909912,1.9119865211779996
5.699532039352687,3.1159737397498706,1.6971721893947989
5.512804641008193,5.4925945998093875,1.8654249499033284
5.396051677054393,3.7764235707573404,1.9685056100831841
5.560221039642946,2.342779519181155,1.9119717082533878
5.58806545656008,1.8754197493809506,1.9011985325041305
5.241768156207654,2.822882967932995,1.9889081544629001
5.863606577783979,5.235804352470425,1.535402958952577
5.016514445186916,1.7740057308427795,1.9685718591675823
5.37560159684799,0.9133548087059484,1.9775905137041256
5.983949292644172,5.264439002083213,1.8338491190239787
5.770653418271237,9.085849443133052,1.8904821968491863
5.400422698499561,0.2162621179327191,1.9379045878545016
5.019614002492284,4.096201343874971,1.8495115970288734
5.019614002492284,4.096201343874971,1.8495115970288734
5.707062892180532,5.142530561945964,1.8862506428400803
5.783063197375232,8.028316288552833,1.854280731015333
5.797100349553189,8.567584984387228,1.8900838435411687
5.873429630304275,9.205239762609837,1.8963133215275723
5.543443740088294,4.842122368086484,1.9091674453498706
4.924594772993103,4.921181820638955,1.7653201663446065
5.3123884448767,5.253835659575264,1.9855926234179517
5.086023795259619,3.301886818824969,1.9686920336041425
4.935364731271529,4.296685609117515,1.941922145283971
5.352112505307568,4.851970673978445,1.9877329270263453
5.805274190362741,1.7266828149463174,2.007894119191608
5.641594757262189,7.603881161777958,1.8861603070899353
5.46787401998749,2.1514793182150083,1.8357789190455758
5.190104973464862,4.480184705494418,1.9230021036646259
5.266906438403465,2.6689916531257,1.8585014601074596
5.441846239400653,5.959916982786824,1.7689141657629817
5.416262282412331,3.153971694475499,1.926079393389499
5.416262282412331,3.153971694475499,1.926079393389499
5.739901736016992,1.218137970812068,1.912200619698135
5.326031474071304,4.570068995396182,1.9934765204636011
5.580049691252798,2.77079969768234,1.9177782749730379
5.383638652231903,4.727197535176608,1.7564807113872736
5.641658985661012,3.911983258952073,1.4736302674429307
5.695244753208867,2.0599507797740477,1.8822142281942882
5.607697268313559,3.6729948234725356,1.9892357378533154
5.620569239210359,4.546213205189187,1.9799956977184436
5.567028201730823,5.318499545218442,1.9581451627013138
4.879113128992878,0.6102126049833343,1.9932009480143775
5.250376874590824,-0.9501376015989886,1.9983731019451132
5.599686738563114,8.5417738388878,2.0089409470254393
5.1972067552229335,-0.08724096739702158,1.965722530427518
5.570359878074899,4.257121576788301,1.964663619213562
5.403452832764943,4.51666493134695,1.9257514855442006
4.9484992051354135,0.2830383095637776,1.8559755615707088
4.844506456031947,0.5387614303174688,1.8096223958249877
5.6819504276612784,7.498760600131535,1.9162168498690229
5.374402770175838,2.5856996532466145,1.958809506439196
5.560883409301399,6.887403088352611,1.925900893962634
5.752947882766277,8.021992874321539,1.9035850793694042
5.370437650537527,3.539766974178567,1.7853888695317408
5.55738167295769,4.26616911446408,1.7777629549205862
5.073870473861803,2.222074752536482,1.8845648086342701
5.223562679783832,4.99130566264172,1.9690612917904216
6.0045106924984735,2.6873127437105833,1.9363497930995697
5.111329195134796,3.4826807460889677,1.957861551959848
5.454360823752105,1.5371640377815632,1.9613143019503714
5.2832354653888745,2.315393799720664,1.9783559153899484
5.140773908822071,3.5787122997531426,1.9743959256678032
5.5777245808468745,2.257610879975707,1.9753953050738096
5.075702116120126,6.446900401495619,1.9686370239680484
5.4988971627108825,2.6002918337139453,1.9615873764966565
5.583259878879982,6.609256703847521,1.6400701229986607
5.651713621163473,4.754742238791504,1.8771518329294445
5.64854598189959,7.230232977534118,1.9859060267238549
5.338417148175032,0.055633299737636754,1.9091871594576881
5.563503776304812,5.071663830448666,1.9578247176310528
5.539020567731444,2.2893434081472948,1.8234018530204759
5.594311062777372,6.2797755661994215,1.9133794032684992
5.344951313918129,2.1352753162439324,1.8360804350954218
5.398142946946619,6.124505865747924,1.5456236069688907
5.330258451815343,3.8850518165863437,2.009188789512149
5.330258451815343,3.8850518165863437,2.009188789512149
5.322732515872995,0.9817579528195239,1.986712417809992
5.5710710027038735,2.838358218356558,2.006571046933822
5.4758974827077305,5.1643090605156186,1.8946907235964834
5.391668414496965,1.7742060067592655,1.8279030054430028
5.629258887769973,7.027698704177787,1.8327530154042329
5.383280356776911,4.009714426794749,1.8736676346383632
5.298041597542442,6.2668965285344544,1.9636612392602126
5.505242669945527,3.738441783498706,1.7737127949568683
5.644015337059898,4.64555680009871,1.8841152839731579
5.0643407207514315,4.606970124934367,1.8012616919315332
5.831727160971659,4.715445758164146,1.9780287319154621
4.898902107497867,1.3850496672707426,1.9362253298799559
5.1593137672397065,1.3597560666252795,1.940191457387134
5.850595086826367,5.861678197405681,1.7355181021478112
5.729326975848131,5.938058844928241,1.7974973630432567
5.654481737440085,4.244376206057627,1.9234178911942674
5.715146446758936,5.257244652950702,1.8870593886068578
5.3463992792101305,3.218843649622735,1.7132228471742872
5.641522375096154,6.196987226532621,1.8239278880190377
5.385097309541289,3.055492814979644,1.8287774034361195
5.312936105175393,3.3923291551757413,1.9087165814169096
5.9637984268281174,5.9049337245220475,1.8866543822018145
5.380561550712875,1.0303584729611979,1.87980088008006
5.1092359885890195,2.8879432163434577,1.9030337100337886
5.714629311331963,6.3420985519647495,1.8171804560169775
5.668506230947669,6.051780896241773,1.8519508778630411
5.513777278078856,3.6980152047689527,1.8721301624783493
5.5341640963748056,4.55858796638108,1.8022281030517868
5.478210290599003,2.909357738445564,1.9607658067377274
5.416515539254746,6.264503217780825,1.9300047957496935
5.334560040119174,4.652546734030739,1.9536807742901219
5.4957631313337005,-0.5375647465354805,2.005715867778741
5.088557988331478,2.512237466177506,2.011473517147637
5.498878473625645,2.872606217205016,2.013215717342677
5.578641258441388,3.673490045399647,2.0133757822105482
5.550286752584891,7.121971678716417,2.0047110876269167
5.471447977650608,-0.24452720507284864,2.006597953659017
5.007607843990914,1.4476550768743912,1.997664914850668
5.809408580249001,4.966598645505817,1.9268591556962964
5.265625678781664,0.7544327304098717,1.9299474599028155
5.3957722453201615,4.697624004996706,1.9211917293503762
5.7106757862206985,4.38266743595397,1.8742708695938297
5.727574611630635,7.0811208011854765,1.692056118431913
5.727574611630635,7.0811208011854765,1.692056118431913
5.727574611630635,7.0811208011854765,1.692056118431913
5.625846302293254,7.185949184712535,1.641784059296649
5.625846302293254,7.185949184712535,1.641784059296649
5.248233543274763,7.372516293786618,1.8832316548902768
6.032114676464589,6.044762609328167,1.8152521805974784
5.564450602928318,3.306988229208019,1.8611081597317782
5.929193402062595,5.309397693476126,1.8836091254373521
5.206899443547956,3.819592859729073,1.8637881856951664
5.283325893247062,3.60794588544747,1.8675704319190076
5.778900370396062,6.313415960796257,1.6745189675248766
5.08266168316632,1.2682263052201077,1.9026448904439597
5.1092496723307,1.3857544588087234,1.7188029815456334
5.1092496723307,1.3857544588087234,1.7188029815456334
5.156108680881762,2.255977421965211,1.7995037794846256
5.633244929655922,3.337749253631829,1.7574400865591786
5.633244929655922,3.337749253631829,1.7574400865591786
5.366276899482277,5.460426952533452,1.9507380773450222
5.239226939688267,1.3033199651985075,1.8838787647541972
5.585852818391711,7.00780563195478,1.7229576473378978
5.4288064997446215,2.7829161828384095,1.8769943087750298
5.407451052415709,4.75903321374346,1.9028428993128519
5.35216198178524,1.547685690608394,1.8440975699237394
5.353244125687934,0.11359288853229521,1.8420534225742613
5.452701040229198,5.080417315246465,1.861784239982467
5.638943514337779,7.87955675307278,1.88624623716182
5.518487274838762,9.768710092391801,1.9181698772508426
5.835879944874368,4.132678527117945,1.9681058681827694
5.268602979947367,5.396215245530215,1.826047179770113
5.7117919727233,3.3675654050307107,1.9580756721355344
5.9364494525628935,5.012651273832188,1.9323888964682066
5.267805048855177,2.413739994121096,1.9267388119203521
5.188791027210316,2.618394821383629,1.9302318278303996
5.353870358459708,5.132590285267549,1.610754405657409
5.467245281149577,4.130982602000767,1.6599872740548283
5.467245281149577,4.130982602000767,1.6599872740548283
5.243509740939314,3.5412780225807223,1.8751046007629608
5.699083320746503,5.187985340608361,1.9344167412837328
5.428101106778809,2.724767096986148,1.6308931598237069
5.276733705897989,6.388122865822676,1.977990149276954
5.769766577350309,4.550400186990101,1.9624908115754123
5.449099282433975,1.2461179509105522,1.9034952642583538
5.460547164247412,1.4929232666384575,1.903746717232638
5.6076101660457995,4.100634734345036,1.7015260575840991
5.864186852309063,6.567020750435008,1.793280198469786
5.56757058953,2.306417638380322,1.8541833904501661
5.56757058953,2.306417638380322,1.8541833904501661
5.56757058953,2.306417638380322,1.8541833904501661
5.924219487708974,4.768070024991514,1.970261970518107
5.768562902100638,5.13259990630996,1.9664875038388017
5.8648633291602685,7.2495078081680795,1.9780896919950457
5.476499291490615,3.029020190020891,1.9163699069401612
5.624399736237181,4.190659486524941,1.7249596741159876
5.624399736237181,4.190659486524941,1.7249596741159876
5.624399736237181,4.190659486524941,1.7249596741159876
5.624399736237181,4.190659486524941,1.7249596741159876
5.565641590335626,4.475080470109247,1.7229328444533683
5.9083034262465715,5.635799876361026,1.938276145767447
5.249946407491531,3.373086532452646,1.9395937671224202
5.921089543451309,4.8591883637415965,1.860204691965492
5.2223472470209895,4.012527519934473,1.9427190576126816
5.723277096037881,3.92662148780195,1.9721677211089903
5.961125077921985,7.835924697057555,1.987842953014101
5.319429502541585,4.098158879759714,1.7252410345206497
5.723430437994339,4.852720824911726,1.8323306468107818
5.596405574984904,3.995912895510244,1.9856620526389084
5.023879089137492,0.6287155423931905,1.9143087492736515
5.023879089137492,0.6287155423931905,1.9143087492736515
5.522854669632606,3.1580306463370498,1.9512343120401776
5.241042897853519,6.989732599147057,1.9444938807481147
5.495281219451415,2.853446596451023,1.7471500897743821
5.067972200836259,2.1911178513271556,1.8382102131568545
5.067972200836259,2.1911178513271556,1.8382102131568545
4.838516533851775,2.0124901887383766,1.8140518170497855
4.901229907111727,2.6386560416080203,1.8569766253729385
5.38221097800727,1.1147306775102794,1.8213921822192
5.411764389017442,-0.37937118860660046,1.675815443483261
5.386767285082243,7.39776009014004,1.992576849792831
5.365578843722166,2.6136863421836662,1.9151043005692243
5.545235101262744,4.872907469609835,1.8297455326971495
5.526651712320377,3.0727202168310166,1.767435608173222
5.5170265124629045,4.898510759188368,1.7516941733150684
5.552529721456096,3.4946119420131114,1.886591439097184
5.08171238549216,4.5576994421474355,1.9204223212713623
5.923308053463263,1.4898070488031143,1.8991330603017205
4.814486449292992,1.988761956514563,1.6710173919465803
6.158548454123805,7.278066444783855,1.8781561643350753
5.976982862502213,7.897206131716193,1.8301939048069906
5.791278627703153,6.4433179865724926,1.8764837934538652
5.280153430022625,5.795440887445906,1.7352311230407185
5.415587078012726,3.6262382348364133,1.6910742825953475
5.456048804786938,5.903021561471085,1.900149549438731
5.911533532368566,1.0369396326911637,1.9094848839431726
5.757969024675186,4.839708981593067,1.8560144571058244
5.08663055639117,4.068222698145148,1.74217722618452
5.746107905107436,2.7357249216992763,1.6840330983781915
5.651164141477768,5.608456133739193,1.835356817757959
5.154448297346361,4.348294099660532,1.9263384991132848
5.5125886123846035,7.875511272061283,1.7848000756887046
5.542060498045291,3.3319646662207387,1.9059925459837452
5.347105077054848,4.129165666963463,1.8734161036538868
5.542004602982502,2.994579140763326,1.795977602547936
4.939483923388903,0.221503720668347,1.6045070362221645
5.314024970378208,1.9931993279114757,1.8127983751647252
5.769880272400195,3.9812863044957894,1.9268431852515955
5.478103083020628,7.492275870226389,1.7589944327723046
5.478103083020628,7.492275870226389,1.7589944327723046
5.845112573339385,3.9976327211292446,1.560021888688117
5.744692580693422,6.1011776271374245,1.6506037693266455
5.40691169568121,3.462161612068682,1.7023767235987248
5.254313195261956,3.2589264780301086,1.9473029365459387
5.584413114280467,2.697497054502145,1.7281520169372249
5.584413114280467,2.697497054502145,1.7281520169372249
5.5838813013716635,6.943451921746075,1.8227784689599091
5.965607530616842,4.498305185013057,1.9260370010088461
