Intercept__0,beta_col__0,RT_sd
5.198051817722499,6.574254646540584,1.985984039123112
5.813006790620027,6.824435883999032,1.8150195044685768
5.318267105612496,3.4068863536947522,1.867338390973531
5.710589470438563,4.789350751780399,1.7865059383370427
5.2059144750571855,1.5468074698137682,1.7665101864608044
5.938408714054465,7.1507030117768435,1.8526540337912862
6.034791975041793,7.45667836740098,1.8085963252212414
5.363228218848117,2.6208833249313903,1.944550277138975
5.70510710290146,4.34426819973708,1.5414137802454368
5.2658001042521985,3.202015840358172,1.9771236911237575
5.945155638112345,5.23667180857987,1.9382755859738774
4.9336534914788235,5.389630213280538,1.7658819100752268
6.012093437278061,4.5167801772332155,1.8143463906603399
4.937168838494923,6.346000971131307,1.843750530498037
5.609436328283296,4.710759435696702,1.9571244951266054
5.6442713928630965,4.9814251111533885,1.8775985660730916
5.617321310886901,4.365473322153371,1.754314483743147
5.617321310886901,4.365473322153371,1.754314483743147
5.4100844042992815,1.3329649426966865,1.9015497153987848
5.548585294769425,2.173455778383211,1.90603997236059
5.678897781765039,5.8380636355669395,1.7058337842135
5.62284627828596,7.467059486104761,1.8881250626465913
5.564816590055584,3.760932267338855,1.9195432332892624
5.076834584157537,4.791072392590223,1.9860483441987253
5.354837752851575,7.088883928474104,1.9582915504272433
5.390639088970297,5.3708067087611315,1.942169090235243
5.848023766757703,3.489501347726514,1.9799106402482738
5.948644568981534,4.149624832381559,1.9615497003832265
5.262970090015788,6.9039932785158316,1.9535264345401968
5.084428014887977,6.360784276873309,1.977850304284907
5.5699578961879155,2.4198847326433635,1.8947078836864237
5.337685443833033,3.4391894859413368,1.6170510551077493
5.078358643718594,4.7929900015905,1.9102861315745256
5.2574892871153285,5.791180306305669,1.8567378148856322
5.764622596825409,5.453005914105075,1.8074294801234874
5.368837570897292,2.572141308837455,1.7885145027974794
5.766386999203933,5.972231319297525,1.820153728525857
5.3639152415268265,6.418691871580135,1.7881844999403753
5.521044639746198,1.3334471674539663,1.9184953573320784
5.409806833005935,8.342487778000498,1.7617194568032455
5.629022062686484,9.107675039486404,1.6482001328782203
5.551972823002883,7.2550080990310715,1.8149646026094133
5.179932297056622,2.09426249889517,1.802330745552314
5.4985904200509585,4.7846483089157035,1.7591191632604206
5.97210018159202,5.141179254136049,1.976717968215639
5.131858171742781,2.5281327453838736,1.9116480907218583
5.270930015917504,2.43368587944181,1.953271200615138
5.660940131151424,6.816651259252504,1.8522088950721605
5.697395888848155,7.975632525723673,1.429602971549121
5.381144369297151,-0.19015124267349748,1.9940304262242357
6.2339699921779355,8.729002238964698,1.7104002295744716
6.2339699921779355,8.729002238964698,1.7104002295744716
5.646519988114697,7.521149286506591,1.992749287212984
5.36012032827463,3.4897384887506737,2.0033043809243245
5.5448203959077516,4.022377036138165,1.9818872768513391
5.881907321617875,4.623618737828409,1.999892492587492
5.881907321617875,4.623618737828409,1.999892492587492
5.372897547655769,2.702326202944052,2.010291839748162
5.338514734955091,1.9488171291271537,2.010625017715798
5.46075914191796,3.695383988233198,2.0134435956568897
5.37170766695283,0.8959644104489171,2.0135681213563723
5.695563027696754,0.7027391847558435,2.0136477675948434
5.56475787406758,4.8575373025091135,2.0137980313419797
5.527311702598916,2.662868972749868,1.5908472925051802
5.301137433358598,3.9293616516790815,1.8748949318677086
5.621309320262188,5.6380497465410615,1.7973782323900729
5.844182887182551,8.105452229740905,1.8673375047996792
5.422204087869782,4.235777202372161,1.6745966440594746
5.692266796398011,6.84456062015295,1.8465668332242848
5.201443788644821,8.31171473889552,1.923370127966978
5.641494537202957,8.752517436535179,1.718404390930047
5.63840978816293,7.040305202907775,1.9471987253712992
5.679310067181839,4.846620887483429,1.8262928179226885
5.24594174225966,2.594567105434423,1.682948649737659
5.363892431851127,2.0604297547738923,1.9220949890853178
5.324702598845507,4.741888787341182,1.9696796389393834
5.324702598845507,4.741888787341182,1.9696796389393834
5.718130544620181,5.712238093164458,1.9546814834669175
5.20447136912246,3.074783490787919,1.9122861955353045
5.219851877793619,0.9969151547966715,1.841900264007444
5.49794175619083,4.634621780404229,1.8029424764225348
5.49794175619083,4.634621780404229,1.8029424764225348
5.836611486400514,2.263732966613815,1.8011183231126415
5.319996395897999,7.582857460970511,1.7454944303644297
5.351377905979097,5.724679448501252,1.8662379639781903
5.105275665932957,5.151282163546527,1.8280195953970588
5.447612579257042,6.1316240438003575,1.8172556878921922
5.616999916520769,2.345155083315443,1.9276216856854043
5.5979355681348135,6.376168986301366,1.964947840131543
5.393622241362775,4.675794430690312,1.9701430558443813
5.659295605205127,3.1570194546915555,1.5949327335950008
5.353957750972561,4.136731567048131,1.9608180283957786
5.238628238512636,3.284216590801266,1.839494873832449
5.015258036393665,6.252597010980528,1.9853028406092768
5.015258036393665,6.252597010980528,1.9853028406092768
5.289014968657524,1.9991611496184243,1.9906743457948832
5.26206667716549,5.2378377005234125,1.9790417778398004
5.703388484144254,2.693831513756968,1.997389103809263
5.550471291164114,6.082759390783267,1.996447247684687
5.690756637627226,5.8159816824009045,1.9290391399315803
5.1898390993939145,2.800190411641001,1.7163805434216841
5.374355918321854,1.5682422551042872,1.838603088721209
5.576898042245025,3.0355498956168363,1.8978157989252664
4.980363831866332,2.340482532507401,1.7092132410040455
5.935346846552099,5.436379901254195,1.869017154675826
5.780711714122294,1.9208902474280674,1.9737705942223716
5.109893298112365,6.014507315691746,1.973328949594772
5.019856001637947,6.805282687251151,1.963997052760419
5.169336520933465,6.149706802462561,1.9689355585695996
5.802750765031061,4.874389731530766,1.6232378222553938
5.688712080844266,2.934035092135888,1.8744175584885288
5.169064022891976,4.108148333136912,1.7971702758650887
5.909305997796734,5.013853455273958,1.7539304487550946
5.709538291514397,5.770034628476334,1.7367449228749174
5.425356036084302,5.827216204955811,1.9377339197618975
5.486395613659667,4.087094004212801,1.7265989740931764
5.373542317271661,1.142406335716537,1.8446015837398528
5.453108928202735,1.5719198242590253,1.9818773019985942
5.242162077023627,0.15477075367782778,1.9972504697045268
5.33412266254025,3.474011536216158,1.9945079658856035
5.53893797044141,7.8871695909390604,1.9745129701648194
5.181922452659388,5.885983588223075,1.9756072793836488
4.841863056837714,6.408704508712464,1.9868851442924413
5.681558769285826,4.002518244693181,1.9661730158981734
5.785147650279416,3.3030349780141837,1.9751544985365443
5.614311241883227,4.033537866522739,1.9707311837734747
5.410003649452796,3.64036236416784,1.9314007805010978
5.8499001949405,4.115568036240746,1.9128453090581727
5.490550829418453,3.1834708115542205,1.8323261108681577
5.321255173492188,5.372842344789411,1.784535982956407
5.321255173492188,5.372842344789411,1.784535982956407
5.509411614795317,6.121382586881521,1.8909787884022053
5.910831428352549,5.10008048119264,1.8930946277302687
5.248976532055843,2.696955062646405,1.732950805130421
5.417785186832102,3.9263913038851266,1.6479276406267274
5.094026679711513,4.37203107772541,1.9471392659502154
5.533152897894284,3.9836253174800547,1.8468145566042775
5.584530572491748,6.1361594936068595,1.6586997873903468
5.560311425519286,3.7630821140656434,1.9492692312834137
5.338156508693364,5.125404169828708,1.7787245178786963
5.353000297151297,2.451804978351651,1.810218022923596
5.353000297151297,2.451804978351651,1.810218022923596
5.527757754135502,4.824916225727207,1.780526974599171
5.4919786533456385,2.6919616828832336,1.806544928259364
5.4919786533456385,2.6919616828832336,1.806544928259364
5.576287609931922,6.068405923250823,1.7403221414007266
5.869037547355671,6.526921575266315,1.6757371494802864
4.81959125824542,0.5282980775068045,1.8597477713772141
4.9403590653667395,0.30168767581612255,1.7776426145531605
5.635145536223761,3.4781687177518186,1.827085431971841
5.589094345846283,6.449483287341464,1.7358689235768163
5.140727788592439,2.0303020650628776,1.8973211603905782
5.278057963691473,2.5595253569258993,1.6591541945112942
4.778212166767205,5.656694583385048,1.7488427127063215
5.6520146646613405,1.8392834831119096,1.921855675936408
5.548358281504127,3.0843613056083177,1.7655490632329964
5.34236131937939,2.552248865394461,1.8712905999557277
5.444544609093746,4.014141760764916,1.8357405777986797
5.444544609093746,4.014141760764916,1.8357405777986797
5.260977117452825,1.594284762941876,1.691174291522148
5.373050513110681,4.209174423932245,1.8483952781490207
5.329262237761413,4.1233222669253955,2.0064540804479907
5.102141202053887,2.855352636837104,2.006736892385382
5.580250432050956,3.1293772436048153,1.6210097675815154
5.489084516558592,4.913028380119609,1.9052187750723815
5.331198127513339,2.561997103075512,1.963668279624232
5.375789109741386,3.525651266091935,1.9768177519651307
5.293770626276655,2.079555461529932,1.9759700619637062
5.309973301499924,2.708550016641648,1.917714206577489
5.109562079474428,3.7354700631642848,1.772504425702239
5.617100104354465,4.713913703675813,1.8823414086667907
5.207096872175811,1.7035335165760837,1.9058386712910778
5.493068669804057,4.401749133904705,1.995381927878084
5.782063744413658,5.7934601220240225,2.000332515815894
5.571846447196727,1.0436535551370536,2.002555224446685
5.571846447196727,1.0436535551370536,2.002555224446685
5.251748711187553,6.357450357678982,1.9296538606723277
5.761458760011961,6.622719241143576,1.6862487668715394
5.752421215795149,6.276487549407835,1.6182926784010259
5.993665088318579,4.668907632909052,1.7001832388349052
5.332755176602259,4.317560411181153,1.9337734344316726
5.713544804651204,2.4570847548053374,1.6306963358523425
5.713544804651204,2.4570847548053374,1.6306963358523425
5.107557252105601,6.583000585978921,1.9398066442005364
5.540475435709919,4.185364038411226,1.9686325920354164
5.099289721079171,0.8377413844990631,1.8237852385268305
5.31139442976036,4.263416580293596,2.0101528254453904
5.344715698973975,3.961146060831066,2.0099961251611105
5.178619852494949,1.02708553526094,1.9855660264366826
5.395535646434486,1.7414931265053113,1.9646337321686265
5.395535646434486,1.7414931265053113,1.9646337321686265
5.438391695922748,4.029541271562073,1.661402189591473
5.731199094901276,5.928217971345375,1.8610631835205174
5.668953122507037,2.314040411892678,1.8980804957162547
5.835416914613132,1.836696231027727,1.9592021000125812
5.853039079185423,1.9709467165920458,1.9536881806866562
4.938745490962866,1.367583099218236,1.9822614085082437
5.931507166211601,3.3737613355988882,1.9893197799321072
5.760648139571927,6.702239635040838,1.9917163569187148
5.378160472516653,1.8828015687434938,1.8837661937316232
5.438115899201829,5.756672458840734,1.8593127265206406
5.668599578294579,3.734223476935828,1.7035236198697148
5.353581620297828,7.62656732925708,1.9253950994164555
5.277776988280261,-0.09394608556320971,1.6097604235736296
5.388803412760748,5.439719128404575,1.8127524521665521
5.633228108360092,4.84175390804974,1.7437013594600974
5.372374416789315,5.8746619301127065,1.8260411257658538
5.235048464783468,4.150081984084781,1.7147375291048053
5.657416658139195,5.746570607636683,1.9504724124848551
5.539478107968533,2.568663088291559,1.9711270831130847
5.496121534217371,6.150828859617345,1.6231427987764526
5.419572624086416,6.01155005971362,1.786265370641111
5.347380306868581,1.9342252823850785,1.838424052244951
5.183504936301587,5.592309772191522,1.810237312488496
5.160121964577752,0.6174303831388261,1.7571567107123105
5.677031986171473,3.770087522016701,1.838467040265301
5.322228675693554,3.517867828694559,1.815655121760889
6.017633559695942,6.0905502560846365,1.9406282239868289
4.876010476511342,3.49421446377062,1.976473183753281
6.041612806399875,2.912129006256008,1.9750146422360149
5.918067135439072,3.7304199414752697,1.966975141639254
6.153936836362863,2.7554580146543826,1.975516262615502
5.831941554212368,4.2711262122361875,1.9718924327792433
5.557868589750729,4.821173645359092,1.9851653341028779
5.380947628760387,4.857088772345538,1.9261671321140617
5.612518586919842,3.6604063506741444,1.7241978782669733
5.715528643768686,5.214122290736473,1.729149552207139
5.715528643768686,5.214122290736473,1.729149552207139
5.9872851582020905,4.76052756818746,1.7345307940992525
5.9872851582020905,4.76052756818746,1.7345307940992525
5.019951275475181,4.376354614066207,1.8058084544701536
5.019951275475181,4.376354614066207,1.8058084544701536
6.014285197315463,5.01964134895546,1.8220624774871765
5.080058859894601,3.984374315381174,1.9254920461765113
5.080058859894601,3.984374315381174,1.9254920461765113
5.5318178759788115,4.84235649506914,1.9393176196202546
5.9543117281456945,5.159908080060822,1.8876823715518698
5.486125006851992,3.0197445842360455,1.7269106725955061
5.647456144044789,7.388822222904431,1.8601948158420567
5.725963804032266,6.917184160645869,1.9451700661681794
5.194056377092197,-0.8269021522964062,1.862398089633011
5.073809067540937,-0.7317152397984961,1.873180291911267
5.584041420569988,1.8246148303729197,1.8791050058230725
5.156752622791887,6.257353985598852,1.9096070032620378
4.900586327867445,4.048782733982551,1.9765211117032422
5.796692218650504,2.9644146196880548,1.9957926373305053
5.473173343887699,3.803596981337863,1.997798634763263
5.344624659237674,4.658857884255387,1.9915147241956315
5.410215734498031,4.094007438842223,1.7097052240198565
5.351662937378957,4.072771660407881,1.6923249418622657
5.452950791740309,4.359443344018024,1.9259536122531251
5.506294482259523,4.026646017633204,1.8870005622872958
5.8362404522587275,6.801427931185362,1.66158378045592
5.8362404522587275,6.801427931185362,1.66158378045592
5.8362404522587275,6.801427931185362,1.66158378045592
5.632801497949737,7.14578742713871,1.6479786492837951
5.632801497949737,7.14578742713871,1.6479786492837951
5.23820169098986,7.396198627625013,1.8709769299911345
6.058362982179081,6.1075700659432615,1.806455990748149
5.551998297998791,3.4485769749856554,1.8560134194853293
5.935546450831826,5.304392825079767,1.8795012821117096
5.180901478033687,3.8169486225875686,1.8661988188073217
5.278954076382723,3.586169140542113,1.8704274806336059
5.782937578429338,6.415172306933373,1.6189657500876087
5.697014465334968,5.585049280651849,1.8807139973872602
5.4109206398292615,2.3466313970167993,1.9191870039459733
5.480287712358384,6.040298661747173,1.9656883959710258
5.47438937787769,0.5161092942878192,1.8651789903505887
5.406711491526578,5.619727125713743,1.7592829249448514
5.565441993174514,1.3112449089161526,1.7924758130692067
5.512798416140546,5.239735467748279,1.8661768217930517
5.456148596815327,3.2334946725014673,1.7137641051839165
5.796292785591793,7.02502997822789,1.9493366571360553
5.8393454657250174,5.327887386001068,1.8471067646035575
5.414306166992472,5.375596137502155,1.686836461686038
5.411200780582577,5.155907033829532,1.9466257572794925
5.58868966669051,4.864236600893805,1.84748762499607
5.58868966669051,4.864236600893805,1.84748762499607
5.714627454642671,3.700194564799829,1.7774093985865116
5.297242311552507,4.932487006140614,1.7988192699228838
5.44462734203732,1.7752322290330214,1.8829587074818728
5.494487950738212,4.8901385792816185,1.8655245101587483
5.712275478359228,3.852198656310018,1.8391364979229987
5.066645059161483,3.221885136660783,1.8608013403299097
5.6726236666431475,4.366144026660417,1.8419376070006732
5.408197399505098,1.2156819132872194,1.9271746639163692
5.041961022618657,4.187178471941965,1.8034177555145825
5.646109749609424,4.800768822221096,1.9019730577853236
5.627633593834481,3.862053465435357,1.816955539016339
5.247930974418855,5.79751518546063,1.8036444959178386
5.505472410881612,5.2073459380482765,1.7219147826475136
5.443028867152786,5.482509611173733,1.6226036012738194
5.896567889225459,6.6116640567686975,1.69647063912159
5.6765428358589185,6.102271947146129,1.6786988956624682
5.058812747335342,6.1004079589405595,1.8772910662751896
5.093554107599381,4.165854864061443,1.9330554218338625
5.82670887414032,7.3026114122323555,1.8745036128309365
6.006626087621879,9.171239490789672,1.9526324493600093
5.077644354645898,-1.9279874070330845,1.9991902149206235
4.924292128663418,-0.9063474223116887,2.000185118994868
5.923352392989477,2.425106033207638,1.9919426164364606
4.685668784643632,1.7368012345921495,1.9897876003180925
4.447620336695505,2.7934606876139707,1.9852286181638215
4.849517076499456,2.719373861257064,1.9979028189346157
5.143359968100477,-1.2882368187102653,2.0047619724878563
5.1729953963351845,1.4197505645707957,1.9483615272556412
5.359580952400471,3.810490259390714,1.7495210105318022
5.843952648204117,4.598397100953102,1.8321637334528187
5.561515527372697,7.748255959510496,1.8654592472369174
5.373802502019839,1.9449795951543347,1.6579885116174664
5.373802502019839,1.9449795951543347,1.6579885116174664
5.803404086369398,4.1336092300692675,1.9402631570923496
5.590148890905224,6.111392684706307,1.839779609347173
5.502534254318757,2.201466953576873,2.005538183100485
5.319951259250536,5.610758681402454,1.9916567454876848
5.877792925085295,6.980013834226501,1.9989660383059333
6.0219720235594885,8.544646423606835,1.9740924721317277
5.430072127390273,4.008594110843241,1.8063820045363894
5.80104603112818,6.555177465158831,1.9048950519156065
5.495581633669494,6.586446637211871,1.9504944925648233
5.605698450044272,3.584999532954778,1.87589949251041
5.647219518507142,3.8570886645997096,1.792249802345594
5.647219518507142,3.8570886645997096,1.792249802345594
5.33280223862943,3.2285912932758483,1.6436586162317637
5.503109641522543,2.792440233213488,1.8604523822398298
5.415211242952854,5.660552004625194,1.7640094565896987
5.556919533826079,3.5238561432332385,1.880847064038978
5.534979853241176,3.7745985544926857,1.8264814276650145
5.287144091632034,1.997994419801835,1.7014168133775214
5.287144091632034,1.997994419801835,1.7014168133775214
5.5579550749131625,3.3330783542163993,1.8846709491623954
5.796342314876095,4.90585540849178,1.9309009504916146
5.789144105350829,4.326290543731423,1.931709452073272
5.465394322308231,2.8669597615076063,1.7864481477855136
5.143706182151305,1.352907905157768,1.8838472004533386
5.85124856975651,7.799623185367717,1.7835781364417465
5.98769922285464,7.644928336313422,1.736650809237566
5.11399301910203,0.29972977170589976,1.8939853434896576
5.647974682547252,4.725040281519313,1.9027685984437293
5.722049861374205,5.019867662799989,1.8210825646128417
5.350854662314841,4.703904279861385,1.7206722246975028
5.428209404907141,2.30687331403586,1.8120043758394564
5.314091357602822,3.496019011984992,1.735078208882997
5.7206752421959335,5.468528055223844,1.8836387186166306
5.4611638138118925,2.506097926906521,1.8718886022894496
5.146842621768862,-0.9299763342054037,1.9354591388780493
5.801445754257724,6.982680053205079,1.883671254896551
5.293498800628263,0.5670199452647919,1.7502254808866757
4.937952057317999,0.6088282259393398,1.8698201063520488
5.155526499823307,1.8987666429218757,1.7781072077133329
5.381277333482694,1.4944445809271871,1.7622954874961159
5.64424656281974,7.5803107068821,1.8329501185593033
5.786543807631833,6.7735973573088115,1.840424753419625
6.000680462758249,6.7614059553839905,1.7925553651300823
5.721118372074102,3.0167191696428337,1.8919430834591031
5.252435419525971,4.911101904778577,1.8593058649845178
5.628242594899352,3.6305180090535782,1.6689614615274067
5.6002411864025845,4.113081503965048,1.9510217229013436
4.966434301392095,2.7045332138952167,1.932410386922617
5.377312982241479,2.872959828947714,1.97604325107162
5.450873515510644,2.3899655899098624,1.9899263889896746
5.516522087492479,2.0668262090667255,1.9928790067532254
5.579758696650839,5.420564666728027,1.9643611372410212
5.583166921766521,0.09396269707960725,1.8992250414461576
5.625151875689097,0.35532452288894617,1.8733062615613327
5.592412586396002,6.208389684181565,1.7664375379069617
5.2246585155331875,1.3905555568876489,1.900983491304986
5.82836909791192,3.345507753620442,1.7530335991787789
5.1371341695819766,3.1241542583284203,1.741561164305571
5.568450105960184,6.807334819317163,1.882572479379514
5.629449503626306,4.546460774237092,1.9030003101483366
5.825797469900263,2.8300795110237473,1.9581804759108743
5.258154013199075,2.720460406835191,1.9647847868389614
6.092546587613507,2.8272876482992113,1.9716642065475045
5.031206930114647,2.4004665946960175,1.6426624969552477
5.124790881626556,0.05635384955392331,1.8783743129125074
5.465420993625082,2.174846881932613,1.7318784220526573
5.499486827420348,1.9235677077277717,1.9353691647088718
5.106555921123568,1.605580487000546,1.782693174585708
5.407172468422632,0.24745201601118505,1.7798524832332963
5.122971509206081,5.193423393578243,1.8314781870647319
5.642648609760355,2.5531468164445004,1.7120511613007308
5.252785483792165,0.8497760128154395,1.6476348137718002
5.252785483792165,0.8497760128154395,1.6476348137718002
5.572503335696894,1.0206894893942315,1.8450900351704935
5.190418493046299,0.7378260388334084,1.9137025594374344
5.511485202033285,5.616816141549391,1.8680275330126952
5.563379451685989,8.03610700830374,1.747622343667419
5.5951184196810875,6.37083889738438,1.714065359283696
5.547500778324883,2.7538882051943316,1.8254575786891425
5.685865199948224,4.445715561070998,1.8607275783121136
5.341198600744952,2.9080466693800173,1.757151370342257
5.341198600744952,2.9080466693800173,1.757151370342257
5.341198600744952,2.9080466693800173,1.757151370342257
5.341198600744952,2.9080466693800173,1.757151370342257
5.231511401082608,3.30452264446388,1.7194840949495491
5.231511401082608,3.30452264446388,1.7194840949495491
5.572566381647886,5.496268387830052,1.8787938115102194
5.528357268709176,6.348757535239901,1.9628594081894433
5.341165905524931,1.8219954175618907,1.8003982353218768
5.485206312977493,5.392184777127363,1.8833150548825328
5.335997723350538,4.181691272786836,1.7185619466150075
5.955039855270306,5.07053275518753,1.716702028913039
5.646852327201039,4.680050222246044,1.640072510917144
5.248648599550943,0.13322380736070327,1.9779798370525608
5.147924522289415,-1.1233546866119803,1.9752197899103328
5.654274449606491,4.953494706214638,1.920267427087226
5.540741280633062,8.40112621836872,1.9112528191268006
5.527168782233678,4.536741038478098,1.9541260996429166
5.738747608872618,3.672221170244178,1.9946571864402107
4.910366597456054,3.1478184152541604,2.0103862487398074
5.591597285994951,4.354553761630197,1.9949448170934279
4.9121168878081605,0.5258159321999656,1.999431487811156
6.152768828162781,7.569934197819374,1.9799228567738354
5.382010260305412,3.8975378410133588,1.9625641740352175
5.277113558529333,2.626846660507325,1.947122295944057
5.61805667680785,4.409634228952715,1.9330678495055624
5.766278348619766,3.3530705501429803,1.7212915329265301
5.7680696823431985,3.9503483708771503,1.803174560490206
5.7680696823431985,3.9503483708771503,1.803174560490206
5.7680696823431985,3.9503483708771503,1.803174560490206
5.053858545079464,3.8692389651777983,1.8272110850449093
5.563021186110857,4.266921628840873,1.7752563442911398
5.478138989437068,5.0653388412836415,1.7737081515924598
5.3941812480169276,5.958978572057202,1.7431596978556523
5.272370510940165,5.529834098895071,1.6767546954805201
4.90106841492364,5.188427368408595,1.7204639802783697
5.771633827795176,4.619808007067184,1.8998704282844463
5.360200521834555,3.1120526978471594,1.7242665723025652
4.950040385035479,5.141918203036688,1.8972887073951603
5.172186574715967,5.486793353424332,1.9179044281822468
5.7697644984941,2.2441582559641287,1.7942662618810403
5.084794440412285,4.406974697209133,1.7462027989282565
5.466081167455965,4.735790996269833,1.919134492435436
5.302476877875291,3.014021268483763,1.7992405193326575
5.552813437635151,3.44614238117425,1.8452568310536845
5.285144090969135,1.9468112513223998,1.8956500678992538
5.390850151052269,4.349890082520293,1.7172719458699268
5.567562482391248,4.196105162928681,1.9095757062455987
5.36263418869421,4.57804196521685,1.8120295706357425
5.36263418869421,4.57804196521685,1.8120295706357425
5.499575130960443,4.177526533346104,1.851557047612298
5.336746921015947,2.294688357274025,1.8667860097282807
5.319467075207163,5.177171633221585,1.7115174557989237
5.465530540363406,2.9861368942679904,1.8507777076309664
5.33600638467916,5.955065198936619,1.8412885061998212
5.366283269381677,2.5806896842761047,1.858438703280864
5.437131901540975,1.5403113781025835,1.8566780070153799
5.307702047696669,6.73996156264824,1.8039156661601865
5.432905173643354,4.350192371538039,1.7974203893898846
5.322142855069456,3.5923322564398013,1.83336527848733
5.388459837966356,3.966693927956046,1.92330867308865
5.702595192627124,3.93561976812479,1.7334965623960312
5.423513755545977,4.080608299108018,1.6734689929799837
5.690413704044435,6.563114201018488,1.8455623042419425
5.322360073135055,1.0182708081667724,1.9324932507408439
5.397381981666813,6.33195991348343,1.6545726437942139
5.651014590447416,4.134500695714317,1.9174835696465473
5.142934662904386,1.9149967310261309,1.6243134556209728
4.701657837201024,1.406393081215537,1.7168722884796639
5.082223941774442,1.787558312479611,1.8338119956991288
5.623015304563178,5.381157590436028,1.8158156773362373
5.42101549990713,3.89769521295192,1.7301436706846103
5.582555123169267,5.2423290908998466,1.8016005293308643
5.593486871922899,5.241083073726429,1.8127879559281808
5.593486871922899,5.241083073726429,1.8127879559281808
5.152752207898191,3.0247004880458204,1.8754606587134242
5.640417349461205,1.735742367280567,1.6975999751492539
5.5302508837363495,7.411494090654131,1.9319538047145564
5.737218895445973,7.384239212275348,1.9434575849854363
5.579757627569268,4.6119049952671745,1.900830389558988
5.441722590380697,2.1921677560587076,1.5940524667784919
5.616480806569884,2.8659068062039514,1.7595574591936467
5.616480806569884,2.8659068062039514,1.7595574591936467
5.3802360761956045,3.383605729863569,1.8828776670369363
5.921233736091832,7.541360415733875,1.917691330956672
5.235206624943874,6.190254905019351,1.989469827121002
5.2867946539628345,5.091400409279103,1.9879322950363747
5.828326161441673,6.085089831518277,1.9251837018894804
5.279738124803962,3.9324669392169147,1.9183448318895497
5.255555221387542,1.8481001694551789,1.9879239824236141
5.498525765947818,4.925775776309305,1.9881655985067714
5.115168239488447,2.4816136961646453,1.8074184909208653
5.465979413840525,0.04611775013647135,1.9389191395739538
4.93944412929159,6.118974100217466,1.8831118823318362
5.955747091232414,2.98153366561943,1.9410503397861905
5.5139692973469066,3.758365751989833,1.8612653171726004
5.494205089604171,6.323413918714705,1.7218184242172185
5.326808675190743,5.102859208091086,1.9585108571619052
5.559036337549367,2.7327188461743197,1.919718473958989
5.248463027770016,5.9820352881430345,2.0011924885335484
6.228584138276766,6.188239450085431,2.0045715745599133
5.669441088952067,0.6968939542702799,2.0039735201924493
5.23262037043177,4.572463653831837,2.00896569452625
5.482800854018655,5.792112508430682,2.0078584337829644
5.461879945266698,2.1113697608341817,2.010847189094769
5.440591576581471,6.47539393377452,1.885182747326997
5.336359894856026,1.8156006832963514,1.9184978987823509
5.446660673257535,4.673232140762993,1.9788232470199607
6.033423904049263,4.8610698367644005,1.9583062553212593
5.528952958377607,2.7552452925673228,1.938682435280146
5.442658220710625,4.072415222793096,1.7148435021563033
5.442658220710625,4.072415222793096,1.7148435021563033
5.528893395506766,3.3449660849633136,1.8146657385404414
5.200767350062847,3.7796300846762234,1.8833931779369
5.2438669478040065,3.588986717815831,1.8846736413231158
5.490598440860031,1.4081196386952053,1.8266024002074122
5.330303786692374,7.103222429427643,1.780401845526742
5.877909342661006,4.1673811168579435,1.8921457761028306
4.86917900423117,3.3702286989007644,1.7389125953136912
5.065080381054317,2.8846953908999695,1.704654105943209
5.065080381054317,2.8846953908999695,1.704654105943209
6.01948278313372,4.043496150296173,1.8928198649265147
5.475669161741358,8.000982090925017,1.667767335813528
5.572693533572812,8.915152279077883,1.761818300773216
5.484478423056449,2.0919743237133233,1.9122649771418068
5.159734105851175,5.661078088976813,1.9867197615442702
5.610403288774545,4.254383207851293,1.9273117685845538
5.9292430642311,2.2511673017852982,1.8435186096283223
5.619281275398526,3.058473311301735,1.817886690597009
5.619281275398526,3.058473311301735,1.817886690597009
5.761066436820043,5.547383656038411,1.9677999787684726
5.933600748791451,6.8940766484707945,1.851354943104072
5.933600748791451,6.8940766484707945,1.851354943104072
5.464866105390399,3.640547172455933,1.8422074577185832
5.6140940636750125,3.1404352957081603,1.7591561143695709
5.2578816132050985,2.670648436520183,1.9156684123539087
5.299377852555746,0.4199941525609053,1.8245715071114845
5.341908073689808,1.5804883757843582,1.8410450028583942
5.843983330452414,4.286686086538643,1.8372278714683503
5.809940970311055,3.3551757588673348,1.9547923506070835
5.033789115027062,4.050530229133094,1.9261998502003537
5.414743005318757,4.364166303730997,1.7666877025381884
5.382853576191864,3.0702601430079026,1.794785822534235
5.382853576191864,3.0702601430079026,1.794785822534235
5.400229264038029,3.472310978843347,1.7676308942870198
5.216742486736188,2.5098695813879712,1.83591186026162
5.517529717343263,3.294755725028674,1.8920554207658455
5.526367633229995,5.717063913708821,1.742294371070633
5.591231034903539,2.153501193975158,1.8767415046006464
5.2649949413655,6.136493628539224,1.9181915649820065
5.282674742208363,3.494710700124784,1.7938083720859475
5.51211689655203,5.643404150283903,1.8234158338152644
5.289178806650523,4.18347183484355,1.9131024801228294
5.715185973884271,3.38572487612468,1.9633080296876755
5.5410372131765895,2.2322719341921093,1.9016581753669028
5.095687757150625,5.187245436928576,1.7124148023111965
5.26809873044656,3.960017053684931,1.6062201772897338
5.668071972301421,4.15080791753245,1.6306978927931464
5.705689964062426,3.308538646824207,1.9180707583210652
5.591911290160052,4.551230295127384,1.6129836411140144
5.523697916771912,3.7549453781548623,1.9585261988732767
5.116891421382178,1.6241551382923098,1.839510796274749
5.431928194384586,5.306912726748957,1.8147671288985419
