Intercept__0,beta_rating__0,RT_sd
5.584049320268147,-1.5291489078432141,1.7011783033504215
6.217321892915507,-0.9496985914194132,1.8036714178809137
5.9653031777165335,-2.1553737527304033,1.8051360219129673
6.122072430053981,-1.8951969384810055,1.8451012147160062
5.944813362655066,-1.9046556386831537,1.827149036646803
6.7107757920501685,-2.1066127353904873,1.9050607406530362
5.628715170795117,-0.08199861625435378,1.7394631051475675
5.524873584296022,-0.8345598210958903,1.855314263400631
5.969004391995098,-1.0355317174033862,1.922871484521777
5.505834733674375,-0.9540261144695323,1.9512703563323908
5.751161735943917,-0.9908371578494515,1.5227298259344182
5.7465828579933715,-1.3135759415927726,1.5479161709820748
6.1362700084192205,-1.1121919145396562,1.9956816285073742
5.441064313904732,-0.1619719638110409,2.0002651391735156
5.5424280410005675,-0.7633695703278028,1.9926935103287982
5.500385920773289,0.09581258941895132,1.6930746449640637
6.166302703585517,-2.423796066612534,1.8801168486645696
5.294109215181839,-1.0194561620381837,1.8128941427167273
6.619936763108424,-1.7128392547926863,1.9317627123018413
6.3574625573294,-2.1510246093364844,1.9386357844824604
6.447245302021658,-1.8202972043158792,1.8838341846791429
6.8916934862580455,-3.3374088055024846,1.8019019593513106
6.90123591090538,-3.2308554273496335,1.816465650092715
5.957924285356385,-1.022408206656422,1.83381428228028
6.78205386230249,-2.2283666918747884,1.9716560731166854
6.067365007258932,-0.8943214412301604,1.91846676476893
5.373289001936719,-1.1795763131902002,1.8222692929763875
6.075135362183159,-0.9875788472177266,1.7441002759944435
5.9587457071337955,-1.7562275239454819,1.7088239440448905
6.540606696984464,-1.988429439754661,1.8424379875432497
5.779555269411941,-1.4977666068436508,1.878910930071421
6.742511575061733,-2.265399858270026,1.8459461291283596
5.137046199681569,-0.19786883121413829,1.8278845654337805
6.495205718384067,-2.1552913479410925,1.8585622411073663
7.074941893272475,-3.5849287928243747,1.8375216715626312
5.4324312677525075,-0.35205720406248775,1.934807836896858
5.6143912284164905,-0.8557297136763549,1.7960850103656432
5.999510451004844,-1.2469175333206814,1.667132551017276
6.184420236590942,-1.5314596225380894,1.8870629799805079
5.944749603820155,-1.3741525522309408,1.813803272607858
5.848626191181509,-0.92063021908455,1.616717521966174
6.102887131221771,-2.4567289450102603,1.9435396023867768
6.133329659506362,-2.151938802162384,1.9374054433497703
6.113168672756002,-1.8629422649209104,1.9798586038310737
6.686051826655009,-2.7616265069149426,1.895141554036652
5.640454781294615,-0.8678349386016686,1.7079085305766957
6.209696476148317,-2.2873772226121694,1.9542632027374862
6.176532218603527,-1.85072585250125,1.959218650842194
5.896173449062711,-1.2606992583353243,1.8919853915393419
6.129278600265145,-1.3379780620178832,1.8794451913735504
5.706462409206009,-1.0504232335651393,1.92116079289062
6.484054229752048,-1.7187779478136085,1.9018621473075654
5.487321265091195,-1.1306781901326959,1.872160676695008
6.348602851032447,-2.522847515538727,1.7644969232937984
5.877025660340037,-0.8178215184149323,1.8652955605786667
6.5300425932791155,-1.9372674140043047,1.8557224395157628
6.574070163339848,-0.9933940929115881,1.853829108013555
6.582388050170089,-3.121823520227849,1.9895945845190965
6.779631971709306,-3.0692692587566652,2.0023175141907026
5.346913031202682,-0.9711954564033012,2.0024591022928084
5.550925353911937,-1.3431030487821203,1.9963072543870894
6.135885888641762,-1.2341266777544093,2.008571889131847
7.3434842442818455,-3.770204555375221,1.9697718051950404
4.301479304398847,1.4300144654875833,1.9049230053268287
4.335676707640835,1.365317527843287,1.8671919617524129
4.66461784041504,1.0281780915724446,1.8729814609835962
6.417756651564889,-2.11966789196891,1.9766942829609513
6.091543843432598,-1.714811524241087,1.9940619748649893
6.348483603532849,-1.956670345527984,2.008283997731044
6.0163734567418405,-1.6521021494940136,2.0101083231911896
4.905602364957195,0.23862098501714404,2.0111146686525214
4.598113427815968,1.0660776774703633,1.7136580424198429
6.7153336036375855,-2.791211548595119,1.9686100727790248
6.209785849253591,-1.757783817162452,1.9670507354421851
6.195009973978501,-1.8095109496875825,1.9199548969950755
6.39833275578693,-1.3799164951687153,1.9173730590003208
6.64220530409296,-2.54004535587566,1.8584670361827471
6.408706805361406,-2.2896365122220472,1.9462389763679682
6.352882441179895,-2.2656316043224654,2.00171535534351
6.549974889551804,-2.5434225166376554,1.94929304472138
6.599796611503776,-2.4299490792078142,1.8871412963961318
6.70527202875487,-2.7797840042876394,1.7524995107244807
7.01901000511682,-3.0239932159225127,1.792400863267893
5.12654385271664,0.5582156133554259,1.7872225502169787
4.990596502168455,0.5565020234604372,1.787626566929384
5.030297192766602,0.10830515493839396,1.8248672706280211
5.032326357670684,0.7067777217741489,1.8464672192350773
4.8509533374835145,0.11975960312973843,1.7860977997401086
5.150793710546156,0.5521346070384665,1.8351152940762792
6.102615134845901,-1.8131802395729446,1.8931206175911992
6.459289867005795,-1.9403728320006188,1.8792018851596035
5.708859599369292,-0.8593130080936806,1.7673369519844189
6.275869168574253,-1.9345994267203344,1.7011304827855822
6.4984679933525795,-2.38315442533177,1.7898580802065038
6.356020830603709,-2.0482701001076347,1.9077231449049918
6.130957582544308,-1.6081137696985384,1.9091098076485156
6.2955983349970674,-2.440150661988374,1.9927508420930071
5.760033940774425,-1.4002019193208057,1.9713898794278653
5.4572714042890205,-1.931153163299414,1.9408144629835553
5.985028164240346,-1.404533235026069,1.97257303665052
5.995156912523562,-1.7069651822356726,1.9497585525518042
6.298826320414743,-2.1606935929458473,1.909208337351531
6.143866566342592,-1.3176331823059673,1.7582560388919006
6.592331396008836,-2.270098401427999,1.8698248624059495
6.570433204611959,-2.5371317917866794,1.942565067298102
6.33135370628837,-2.122124176030156,1.8041790071909376
6.285883835083262,-1.5897096523628482,1.942285471314807
5.551557306959415,-1.7549284504881666,1.6984446195368057
6.230711551230047,-3.0054296555689994,1.9813574041442716
5.8127738551196755,-1.4503582091845484,1.8682032258600634
6.475176000671563,-1.8713786360571463,1.8900885619368981
6.650286220838871,-2.3838297228705216,1.905839134081979
6.261774407299722,-1.716593320992718,1.8702196068796602
6.066373038153525,-1.7773426470030411,1.7724659679009653
5.91321334979671,-1.078455893888752,1.9341557106814882
5.866919513753195,-1.3833877317587184,1.9541307374389818
6.9030719486079075,-2.3366178915174105,1.8979069235752193
6.002840408180568,-2.0426231584461956,1.8631450469299569
5.298381040441275,0.2627848253598933,1.9107836283278923
5.1778966200294265,-0.02942668330709519,1.9010350452665623
4.859058287871422,0.6169084952005216,1.7757422716550015
4.731648634089912,0.5737649029375024,1.6012830129571327
7.2719008822363,-3.939711094133666,2.0090462877794852
6.66163897648178,-2.5574044003626217,2.011585966931954
6.238585094595717,-2.196944823707941,2.007432899323017
6.068829419708215,-1.1877209105868507,2.0111181865065255
5.5920168545593665,-0.1388729180662846,2.0075355196611055
6.2460202742155815,-2.027058486189774,2.006706799890173
7.133308437368909,-3.8680912481914835,1.9130250643190896
7.461350145928695,-3.6270585288424173,1.8883711728336934
6.310303304251353,-1.518288215037833,1.9375663671078116
5.978922802905618,-1.7058494482804973,1.8540072785869794
6.406320283361129,-1.962150976394134,1.8035706827416247
5.986337024796856,-2.040261701545418,1.9717268259919467
6.924717477794326,-2.745020746884869,1.968299206551892
6.98485102506273,-2.9761122032611507,1.8277050289486452
6.788864258659641,-1.9250241159115817,1.7740171508369773
6.950512377101825,-1.765539463970838,1.8195620544131197
6.3984261760575585,-2.0027158742412974,1.800235530597422
6.374085219374111,-2.414506368822804,1.9528494770646243
6.461516555973209,-1.3616909589393267,1.902064466505845
5.364446175882936,-1.1179968522588575,1.6881445423673538
6.259562939169812,-1.4187656875847208,1.818727671372834
6.44641791248474,-1.7135714197559757,1.7571940318609622
6.193779600900343,-2.1985348340879862,1.6824051242893292
6.193779600900343,-2.1985348340879862,1.6824051242893292
5.891292034038672,-0.9833292901194313,1.8679900432462277
6.178462492735697,-1.0454227437555021,1.873840462125546
6.362509508800745,-0.8777628370738356,1.9214382311188272
5.516868602279263,-1.483275982041529,1.9384224475373844
5.536025623381808,-0.6919360085994911,1.8683371041128776
6.2064752166885375,-1.2436477994816308,1.9640522621940346
5.852788247207255,-1.7049487328871624,1.9629958375010657
6.0024199294181955,-1.068627779886674,1.975987947646125
5.900714275451003,-0.9257413538669886,1.6175952717519864
6.082185348980147,-1.9081245920978578,1.942664408212551
5.147734979760376,-0.3755582221747245,1.7344565845895574
5.642133203878137,-1.604282565673346,1.9618616990398698
4.986036417525354,-0.29720468652722604,1.5477568704720412
5.506644439598941,-0.2098837612946186,1.8789016513604553
5.046228750355579,0.05151133391122331,1.7009939179335207
4.991930340983816,0.5180123355931784,1.837480470680373
6.020417204988436,-1.2519586013139328,1.8103035683537474
5.7227010021812825,-1.0753983049038258,1.824497577302531
5.385851470931723,0.37110863734213506,1.9207192629556433
5.200653363151283,0.03945173703483751,1.8956857160464564
5.356987737748739,0.43508840175473884,1.9181889753432138
6.816055503109591,-3.0317968850311194,1.6206963534131957
6.762746845207234,-2.5835338933843675,1.8686508040072047
6.470537847343624,-2.537058385050218,1.8656825001774529
6.2480487648688605,-1.6231190682334249,1.7875639233831835
5.8613953548573265,-1.388075376439965,1.730999003025904
6.444268671590123,-2.6595281047777175,1.964746687059401
6.653161345774654,-3.205092588052409,1.8857110914445818
7.311432244456496,-3.036726781833501,1.722545088695924
6.371362761947449,-2.792364060100012,1.8238197132181777
6.981336565294008,-2.5688428704059,1.7271669771390192
6.020099288672333,-1.2806733543567335,1.868074668143083
6.098140843408173,-1.898047803689888,1.9523114096575813
5.157260206126935,-0.26312796196369626,1.894573109217207
6.698406391477703,-2.716587760373298,1.8994417383758893
6.319418782871977,-2.1102439434254374,1.8248203834496899
6.121526758849838,-1.7192141801365648,1.9235693352703296
6.123835760843691,-1.1844027909018804,1.90544042233354
6.974991358923492,-2.9352457197383544,1.8673588152112968
6.598367964901391,-2.1347345124854518,1.833792572452886
5.655965673569509,-1.0932790196864213,1.9617482133838489
6.391677922887078,-1.8755101130898821,1.933359840738821
6.202305962954466,-1.732432278911441,1.9832370063419056
6.350903782128888,-1.8619673816705684,1.9958179358176187
6.156336439570476,-1.664105656545338,1.944270552172043
5.837515431711877,-0.38073302003297593,1.97377055431906
5.785975387226456,-1.54659288904617,1.9061114649265636
5.94212194120447,-1.6155844659799357,1.9385009196043017
5.9796697234859915,-1.649217159355187,1.9317196790134379
5.824636564918255,-1.1893756047610808,1.9044746379985447
5.9204822489570486,-1.2680888659440583,1.80308665993643
6.388450869980266,-2.0992921789544674,1.8556801264272191
6.3463801752858675,-1.9611169991020263,1.8808395438222503
5.646956503099204,-0.7233386027479549,1.8667722916650045
6.165003492842553,-1.9506441835971613,1.938484995763395
6.104868242967401,-2.415248546069198,1.5926126953076645
6.104868242967401,-2.415248546069198,1.5926126953076645
5.75785711464746,-1.8366509483144722,1.9715934724117767
4.936160777016633,-0.033784611714117785,1.9806406740635818
5.620774469785338,-0.43274681692066463,1.9709272178674837
5.657912845367112,-0.8763212045781154,1.9052603044060192
6.514002495454811,-3.021667456613874,1.8696045587177283
6.708945561926926,-2.6030144982982826,1.89865124448334
6.439298842961579,-2.7299433404725506,1.7781606408765114
5.658111021327476,-0.8671480932806996,1.8732456298220554
5.601264042180179,-0.4150799328756286,1.8310208377364647
7.037313521513,-2.820771380651796,1.947696630003351
6.495270050523815,-2.4015498512421387,1.8850318801853774
6.310711031052098,-1.2108438673763944,1.832716761619346
6.390784282225526,-2.3770828760269023,1.9246529615518635
5.498429639740908,-0.44128096253746923,1.8301297137600987
5.523673879613639,-0.56339347163559,1.8056332046255534
5.522019775607772,-0.5458680921884703,1.7124896408419792
6.554679058616128,-2.59050253794756,1.9428701113198152
6.554679058616128,-2.59050253794756,1.9428701113198152
6.501097741060514,-2.5834359699924008,1.9469597597506676
5.878178976641549,-1.0940352885746625,1.8303724725881312
5.802578456517118,-1.2536308113259935,1.9240918025542817
6.7217492632591505,-3.395593508166988,1.709686851653267
6.556369142182725,-1.8428129479142195,1.9109002293226938
6.11023068298946,-1.4846876340465844,1.9265662600013822
6.646430410925833,-1.3802973624419956,1.9345532764258668
6.399105321993127,-1.3722733585330438,1.9385477758010932
6.22175889173932,-1.6672572934168266,1.9400556297956828
5.9698457761727575,-1.3308722388390755,1.94905276992219
6.287661844096783,-2.3555306435199457,1.9059702698823249
5.982715298202744,-0.5735559335030989,1.6403728565050977
4.948108651567013,-0.26996968549646566,1.8301654805575027
4.948108651567013,-0.26996968549646566,1.8301654805575027
4.867858698622479,-0.555694778526874,1.822624801801642
5.962678378971296,-0.5506870644167272,1.9196336790643698
6.012556808362484,-2.3352468694342976,1.9870091754616364
5.994756995362917,-0.623017144189753,2.013787231335602
5.281641544253657,-1.165536814983876,2.0138319950060293
6.746568626938308,-2.832148774141313,2.0138263281223834
7.34238747564528,-3.810637175764653,2.013811001595194
6.708332080392198,-3.1448653254362537,2.013549386169932
6.725803832562462,-3.009931253985428,2.0135757714714666
5.790473020994329,-0.9550357582351285,2.013409401600056
5.525508507185398,-0.9727647768812877,2.013080236707589
6.782490928018842,-2.1427218835568933,2.0050058414900302
6.383397583312321,-2.749423329580962,1.9876513722533646
5.435939259662918,-0.8993833718665438,1.9921301010723182
5.778741050223945,-0.7957445591671289,1.9940464977964538
6.5865326023636825,-2.02029438720646,1.993734845494289
6.367896571151711,-2.375685605445278,1.9866265393608304
6.439246392440298,-2.0791214763148513,1.9964306651797556
6.631394516009996,-2.5959322619514977,1.8683132009316175
5.728905042850575,-0.8806109142616924,1.7581066870361652
5.885045604257311,-0.838823255031443,1.9371063168288145
5.771205878458647,-1.3345981758560024,1.6637632714668513
5.771205878458647,-1.3345981758560024,1.6637632714668513
5.620228053036245,-0.6730056375204821,1.9464391525401017
4.7561928706584435,0.513787873420076,1.7262564234735498
7.456652220872461,-3.7141758012109287,2.011010886305798
7.278604678876942,-3.220418303006925,2.0124902210686266
7.130294008223121,-3.1121946459577696,2.010890110622451
5.390713029379896,0.5056767914908233,1.972647436940122
5.343347645450904,0.41795101033313475,1.9756757490523151
6.33022659227379,-2.3938180287523068,1.9247088873283695
5.603951721092256,-0.27310300386138764,1.7938822164112296
6.201454767476603,-1.600855179263141,1.933488190018253
6.172738845672604,-1.896906508773668,1.8515764173128184
6.9524510043568215,-3.303548386044554,1.7283759713698978
6.9524510043568215,-3.303548386044554,1.7283759713698978
7.1650292081802505,-3.134518420902706,1.6882137450616874
7.134923126842808,-3.772085635132172,1.8219413542612406
7.473589613435205,-3.92284674317371,1.7203213046200103
4.813163478101267,0.9383840441581606,1.927210835623696
5.7736013121229215,-0.664429542315838,1.9569186223555397
6.332055480008172,-1.9597953466695817,1.9627460516283717
6.202453173060798,-2.23455466560413,1.9468787238042422
6.586310502604505,-1.540155211102793,1.88465388413661
5.01934926989292,-0.291440689037059,1.9238063100474272
7.244538738545275,-3.1339104419634736,1.9168737920700858
7.111006305060907,-3.741369129956193,1.9581028209400204
6.560160581973619,-2.7847648994118437,1.9264628161733584
6.396000276250478,-1.4577803456897356,1.7893485138012808
6.188427740223907,-1.582673740376104,1.8050157383135241
6.188427740223907,-1.582673740376104,1.8050157383135241
6.611649812530639,-2.3690350761206087,1.8344310123121546
6.2301516823504155,-1.6686507673281603,1.78338058890889
6.2301516823504155,-1.6686507673281603,1.78338058890889
5.97717013412724,-0.8908850604153346,1.7733636154009607
6.321993693111286,-1.9653340697741533,1.7926998604397213
6.396018924205049,-1.8644950839959273,1.764175575351975
5.754533432168913,-0.4753789536880969,1.8780424272064222
6.234509057865007,-1.2142742748203303,1.904268161547538
5.768396024519679,-1.6349860131576068,1.6398685960231212
5.990349787044316,-0.8808173961435397,1.790697020909047
6.174690524952225,-1.9193498512606553,1.9406826582379746
6.295249179736224,-1.8043715101876276,1.8084172926076754
6.034311515654864,-1.6133668659107883,1.7610534191062108
6.167152715193973,-0.8183971310347848,1.8960035220625462
6.130891857023744,-0.7278345089428766,1.9043280044566457
6.415254421789933,-2.3272175515908273,1.8768695612983954
5.743854662210616,-0.6975570847122968,1.7540943780562621
5.743854662210616,-0.6975570847122968,1.7540943780562621
5.457570922178573,-0.7137328857471417,1.7455814159957956
6.405780962380231,-2.2490180365936085,1.9173521586845894
6.115452450344023,-1.0340960132933652,1.9102219603985193
5.917683847712498,-1.7469774589760698,1.6839389041985364
6.517804570647999,-1.8769572932469365,1.848380613462342
6.44431055502296,-1.7428392597916371,1.8060495250301054
5.755364016755203,-0.8967125270049741,1.8406863759203729
5.53612669082822,-0.7621017277792084,1.9241192203052833
5.394014924540661,-1.2917767111085265,1.8869961914327489
5.901006129351284,-0.5910524149358682,1.8885339804148402
5.782740653218303,-1.598001018891503,1.6984131063514278
6.405966897171531,-1.5446708757697516,1.8174173158291185
6.315011733779887,-2.598641543458715,1.9292614518078506
6.12148442465167,-2.703035466726409,1.9296500477682934
6.017617381050877,-2.4492491485432093,1.9333869532342907
6.114401378513196,-1.0642382351655446,1.8917464290227883
6.329856546475756,-1.4467928713751375,1.8723531599827712
6.611206846538538,-3.067348713815983,1.8885999663809996
6.357999891612425,-2.177343655792208,1.8886781044427683
5.853751476499772,-1.1329810840720016,1.7108233229280436
5.931059083223105,-0.8788867092013746,1.7629398416012674
5.971172167522821,-1.7571279472163648,1.7259997396120133
6.32128777806277,-2.3519171873957947,1.929742869804359
6.794761495439953,-2.360340483287971,1.9367129595704087
6.132772587507796,-2.0567459322862005,1.9866369326106035
6.772280739087734,-2.3283595910164308,1.9621351015717283
5.580920990327787,-0.24023723973678848,1.9676834473911697
5.724325338585369,-1.132780306333979,1.9997088170627264
5.551624878936835,-0.4696065852208078,1.992053365526051
5.826999042142876,-1.545031738005596,1.979133269883637
5.559981037134289,-1.6871986605153346,1.9739056146375933
5.989021551914292,-2.2283073861215605,1.9759136894010567
6.665388624502484,-2.6421974316830648,1.7782475380754081
6.908099635912024,-3.133348944491309,1.9615545498854083
6.818493122535113,-1.7590121121489863,1.5384022397196127
6.013643270479708,-2.5629560582792275,1.8996465510051883
6.150115078370549,-0.7124578099684313,1.6996191917265226
6.1829568310220475,-2.6984764966422756,1.8336639367991012
6.924124783806947,-2.323929822110115,1.7941519609966257
5.312763450686457,0.37722889890099387,1.8955302292477774
6.586633316286337,-2.5633631698771917,1.8871355991621686
6.551079627607189,-2.690068906764888,1.8984541788843494
5.758989965388206,-0.7707810247351496,1.9946417588848486
5.358535602175671,-0.5855202107860027,1.9812497888130765
5.533034906283019,-0.06633588664325607,1.6398289123915746
6.222120138851929,-2.1261290003791706,1.8110585344739503
6.383400483123397,-2.1166579115281285,1.7717369228380553
6.296770353358838,-2.1546067410561136,1.9740391491290525
5.4535243662853885,-0.8876282415206143,2.0022907841752473
5.855474138859072,-0.6969231818520587,1.9508434717157055
5.538209620326716,-0.5898251056944911,1.8681686198431164
5.4234540350050375,-0.20830418523708072,1.89222080913562
4.621248826544215,1.1236164257591439,1.967092273385425
5.710483212689858,-1.4200874577709797,1.9308065372866832
7.0985758918167905,-2.9091182157400435,1.865608406211132
6.271072253877294,-2.47806761002932,1.738827010031889
5.6515558595271145,-1.6428841913225458,1.8477728957204467
5.71214145904598,-1.719441378545504,1.947275885086952
5.124335359512566,0.0984062106295907,1.794331016202014
6.656106837385841,-3.051288962867928,1.8524704404893952
6.797833303092297,-2.538459776285575,1.794331643001085
6.380277619873874,-2.4020666253440246,1.767546347496594
6.396437034545773,-2.0210747179467763,1.9288670477818688
6.396437034545773,-2.0210747179467763,1.9288670477818688
6.165141961661464,-1.9634331798231357,1.9239834455427938
5.9234541342244444,-2.3914325433724497,1.863071074206288
6.484201307132208,-1.308869720350006,1.9495988838703444
5.928908999597505,-1.6850911042306627,1.975242153485371
4.81455594095463,0.29920281945091126,1.9850295146586618
5.239438316317072,-0.16646882365928872,1.8691216751856703
5.9431115198001,-1.3553957736397364,1.7541637388097546
5.9431115198001,-1.3553957736397364,1.7541637388097546
6.7421678701542325,-1.5517359953648657,1.851696420059979
6.151428399411766,-2.581204348770541,1.8918638425608665
6.422712108886317,-2.8855923178456786,1.812750587253768
5.156575646247861,-0.8206019215570772,1.7068433403333227
6.591138818595965,-2.6782661951320907,1.949490544631766
5.431192264462052,-0.7145715249437047,1.945913394295546
6.035777674075142,-0.16257127660705617,1.805871895222451
6.252355475708445,-2.458339818298218,1.817512261972384
6.785164289714908,-2.2869496961737834,1.677234568880397
6.6952576353503765,-2.4621741768989347,1.7086994320825168
6.3549203250213155,-2.2177443547068023,1.7765920934198616
5.913542173145913,-1.7957789563437598,1.7910475635879268
5.964794392436653,-1.9019980955516766,1.805062956178042
6.658456123857991,-2.006390800904439,1.824286779446419
6.577302704165216,-1.6847763086635805,1.8218629890577884
5.870415244663243,-1.848776689987061,1.6494795940675033
5.840338987156745,-0.31227934273091473,1.9286566050552538
6.669050941579852,-2.977335019169457,2.0131692046868115
6.657962878754384,-2.0282513927996044,2.0130533004105127
5.915278861849886,-1.5412735837697928,1.99553780837031
5.938521595639527,-1.5425619191583868,1.9980010375584898
5.854893121796064,-1.3172520625582624,1.9697800888096342
5.561390946667773,-0.5739124676942706,1.8314681717759416
5.6186882642875915,-1.0138245068936085,1.8590827430426353
6.838247603572012,-3.0022980329424342,1.8873676099432477
5.505698734064547,-0.1411279062661901,1.899047235445984
5.631280628319046,-1.2367217594552797,1.7737815036657667
5.762100438394999,-0.734302707066352,1.7214808320968706
5.969030752052891,-1.7184675668964324,1.8647499517242085
5.861824992987439,-1.0149035790737635,1.642929153533865
5.746953799936276,-1.1041528583453992,1.871428250114318
5.848881702507818,-1.524276910702436,1.7486249525320412
5.9631320436077795,-1.087114236650014,1.831995391571788
6.0020919780358035,-1.666950144437625,1.7405060767994063
6.242893441387667,-1.484885684013065,1.7764436827247174
6.5938714945609265,-2.555866121896892,1.6956716018857512
6.274698325756871,-2.89513623959484,1.6722163906812129
5.580586713101818,-0.5329467077668255,1.9289551550476385
7.107596865550892,-3.2939053366116857,1.9921350763627734
6.826627267137211,-2.787068459292362,1.9861511256214213
6.522915694399608,-2.248594040720754,1.761715200059477
6.667882616959121,-2.470401727292042,1.8092154765842603
6.863319798292851,-3.1643883713145744,1.7286458422240032
7.00032057158759,-3.0197260375260595,1.8336451169555288
6.8284068132777955,-3.4921469156398715,1.8811080499115593
6.478274954958298,-1.8636479711490301,1.8102652159979336
5.9328145366158935,-0.7253688590787902,1.848736541206365
5.920631114052057,-1.4404946820264346,1.7416457034430963
5.917946250294512,-1.387049684070647,1.796001437099993
5.88262750478674,-1.4072257207149892,1.889924074296486
6.049763778136362,-1.532515138788305,1.7847852782619715
6.470594722458119,-2.935644373054325,1.8371782176427418
6.989692501913389,-2.976126335052845,1.9148218867428053
5.811666549744793,-1.0045942779077768,1.971779397149765
6.0785026696683655,-1.160284432794703,1.9376836431790403
5.761301994880002,-1.5455975383723866,1.9786499621018971
5.718709673814999,0.08383742363242996,1.8247065987408555
5.530898299305537,-1.5030121518437065,1.847981262726523
5.630065704209703,-1.128561665285459,1.812280064135757
6.557963406780621,-2.094848083118124,1.8398133412722544
6.802398154336445,-2.6254648842575743,1.8283459208315995
6.674095543840896,-2.5607017768722096,1.7738406630165164
5.4140242851609885,-0.9178130338727023,1.9862477881088394
7.416227140372561,-4.321949183623598,1.9054163615851942
4.677416772116489,1.1474147279097704,1.8994626535442587
6.082347320725102,-1.351427604003683,1.7778965662814847
6.055373153697691,-1.7180018517509688,1.785047786275165
6.181842372848313,-2.5103539769771945,1.933448605584333
5.671996957707896,-1.3242861589276567,1.9921193384572968
5.668065526082718,-1.4715573978856749,1.9296919350430037
6.572315318119119,-1.4884648816681438,1.8832323372849205
6.354793378476386,-2.3127820403949304,1.885687846959022
6.447309797465948,-2.2446314698718712,1.9415830425931675
6.143685470444716,-1.689623098260763,1.6645641138901275
6.050966449613373,-1.3157632699314692,1.8063852141202195
5.777298608552575,-0.7403045067196347,1.8958328878134612
6.775198873871962,-2.557447453095697,1.7078575752236653
7.561403330343997,-3.942321123880133,1.9202597597491193
7.30158077261643,-3.897138185627408,1.8771696260022837
7.181996045749629,-3.285758735601549,1.8108125350887583
7.2618378843749145,-3.3459680310633155,1.8156235975454107
7.075308592143909,-3.4419615603670968,1.7617494216440281
6.986729627292549,-2.9946093106495977,1.717443108333142
6.931884603291405,-3.2964736342525067,1.8025916268129618
5.900772360413283,-1.459789058923631,1.857401843254266
6.105322361831406,-1.7465631112673405,1.8936823311578015
5.641869538096559,-1.4895114491941648,1.8822920403821841
5.468867202645536,-1.1446983588893802,1.8848331342246207
6.687406769643995,-1.7978511654395235,1.8262377243908585
6.024358034110797,-2.1139245658124666,1.8915669832966138
6.024358034110797,-2.1139245658124666,1.8915669832966138
5.997643143754603,-0.6664336253058052,1.7698498665490374
6.133883695120755,-2.086654993631943,1.8417441835589188
6.133883695120755,-2.086654993631943,1.8417441835589188
6.583627716659581,-2.0626561564891563,1.8418463639769316
4.870366092932773,0.2849088402646655,1.8008680456327562
4.865765380221891,0.4011870702253892,1.898551806771673
4.779171460007494,1.206375699414619,1.9039576725384335
4.619157412598604,0.8559132498670549,1.9512991720599817
5.964007122129043,-1.039922747395725,1.9250799496448683
5.978958979765169,-1.117349145691379,1.8033718803386485
6.053781406853111,-1.557063504507698,1.7830791502516248
6.325277771629843,-1.167843754734358,1.9258448343713888
5.239699850011912,0.7974713264335436,1.7112104189753774
7.084207508446775,-4.319464444042719,1.9342273113251571
7.110239921427568,-3.897236252012946,1.9137214593774596
6.236662031096614,-2.3438519626365886,1.809556872263453
5.840966009926724,-0.40434672608287164,1.858208501646892
5.567902777863931,-1.3499965520066006,1.8376960754105682
6.745801092997785,-2.286233947745898,1.9772399031790344
6.135654276331904,-3.221195737822933,1.8678658651710829
6.412566551456689,-2.42908466339387,1.9559621596190357
6.316679507156706,-2.195576865347268,1.9781241167559456
5.657895528219521,-1.1550378796522716,1.9495434279370574
5.144929852386895,0.5462016978602956,1.911556476900123
5.114433401661292,0.3844509290756375,1.8589884680743625
5.645187112781378,-1.0269904494320945,1.8671388632280392
6.037552767394474,-1.2323487835400153,1.7055172810733052
5.777008735730382,-1.4556615100562684,1.8624937000152346
5.75388296440263,-0.26918775147251783,1.7900913448560511
5.83568044357131,-1.4653177608232884,1.7940302920659368
5.8736774356714125,-1.2345390776386842,1.8372722244118316
6.391954043150679,-2.228363180228549,1.7776562128168554
5.456388138996995,-1.1031965290519163,1.7976635229896074
5.686804943377976,-0.3349264618981763,1.835595227742336
6.174338719975228,-2.230325142920541,1.6745886425669638
6.113706818478064,-2.131814375082267,1.9737188072224756
5.622790696846631,-1.1455811500251234,1.9103030825965903
5.52357528726871,-1.1672992556266464,1.903233981410025
5.981990498085019,-1.1312589620017537,1.8967975427488117
6.299998859173988,-2.172107743109546,1.8868268168089088
6.981711789697825,-3.3326529327884877,1.7798152876522935
7.056203210411955,-3.3752996638455532,1.7715877181798396
6.8401461987349546,-2.8730253728573336,1.8112838243963252
6.935899144817631,-3.633665636535707,1.7297904701495503
5.447132918549705,-1.2171984221277523,1.914613839298573
6.93192311355788,-2.438071420840941,1.8806920993700365
5.751877712719887,-1.0879327485778638,1.883178488195433
5.988832735416544,-0.9345072138768002,1.8758036020440196
5.443427453406131,-0.6527696952680505,1.976912924697631
5.266193810169946,-0.4187699652734651,2.0003113184219288
5.292322070920601,0.024664164357530854,2.0045348512044985
7.641518343986132,-4.448066941005051,1.981170461468924
6.129547367612808,-1.6700788253530658,1.8105349319146398
5.7523280734831514,-1.3507538835153172,1.938183147879916
6.295521305990394,-2.1563977847132203,1.9185935103167158
5.466068214975042,-0.9988487184772027,1.925895788353297
6.969754341566413,-2.811770907958584,1.960679917918138
5.953086255011381,-0.7440335850760484,1.9937336060937598
6.848902808622171,-2.582667586451186,2.0099754504439837
6.16766991655449,-1.622495537303111,2.0126650134630437
