Intercept__0,beta_rating__0,RT_sd
6.204594386991986,-2.121338674007415,1.9722385660929622
6.5146626241869345,-2.0649529277008876,1.8771415515671541
6.6306711775413465,-2.8205250124065246,1.900497668102519
5.528910103583076,-0.20484799148770855,1.9466345901869075
5.4472488696118635,0.21487621753959146,1.844456035241352
5.156826400627967,-0.46123005723786936,1.6972235689238615
5.189866095334371,-0.1233377906423524,1.830262277691532
6.107085887950264,-1.6414420913562637,1.8169253977362243
6.205580276669333,-1.6126087058687173,1.812674869802504
5.955713874780495,-1.418287383746754,1.663004331966693
5.879026347182734,-1.4648673664472867,1.7247191191799591
5.683786370785113,-0.28240655656138247,1.9941365801640072
5.526770594261587,-0.3850933494986708,1.993174163197395
6.434108484808804,-1.7286084100925618,1.9921189630873557
6.492608170726736,-1.4994422736658757,1.9745131057938299
6.178169803353213,-2.565780172661152,1.627436900620321
6.69672795014139,-3.083272849644536,1.9342484862698772
5.7599436444165475,-1.6266405843496599,1.811198904698913
6.749637488045438,-2.247127195276046,1.7610736013444737
6.8151036899805995,-3.389942922877391,1.8846087621146579
6.625441942252092,-3.697094650806901,1.8757226421237765
6.320324359934843,-1.1994433436578056,2.0084876713716295
5.618505884468184,-1.528059862427358,2.0134222763131335
5.84794753360978,-0.542651237040142,1.994024657739149
6.305166971060402,-1.6867192101470685,1.8288247879029367
6.335904142321839,-1.8161073591934764,1.8638801186176421
5.285073639843193,-0.7040185556968752,1.9052815142508848
5.500172548401655,-0.5469647365367215,1.6982147021125096
5.500172548401655,-0.5469647365367215,1.6982147021125096
5.500172548401655,-0.5469647365367215,1.6982147021125096
5.4012924395679685,-0.44664950389284824,1.9653742812945545
5.6312335942830405,-0.6668290266991059,1.610193109089575
5.6312335942830405,-0.6668290266991059,1.610193109089575
6.010050972884584,-1.0871532572199292,1.994649730918549
6.2096713225621825,-2.0081663719703644,1.9900753227615622
6.44036801116509,-1.8074566523237903,1.9712306781829116
6.473611236681764,-2.1082593710225774,1.9373391879270145
5.240701589422828,-0.28304530850504517,1.8561012925907228
4.9271158547355896,0.0399798607672221,1.8576677632644123
4.979337256790563,0.1332253170801595,1.8539387509047593
5.13683391559168,0.672127261155114,1.8862958580773328
6.43811668620328,-2.491521150414148,1.718677459760383
6.441760983013433,-2.60175634219587,1.6843786209604652
5.231928328543281,-0.4108393419195059,1.9070821755001572
4.649142147240219,1.4615761644891423,1.9702815294153027
4.649142147240219,1.4615761644891423,1.9702815294153027
6.041357220558021,-0.8593682810974503,1.9857463459381695
5.746631284321523,-0.6201156064511679,1.8497694115690442
5.864934981097727,-0.9566665996385292,1.8190456281075125
5.826998867012078,-1.124217874921389,1.820502613552855
5.396049251989737,-0.29292115289954546,1.7732496916657885
5.173414589850725,-1.1512465139557047,1.77679386054071
5.251008933423237,-0.935472608841031,1.8793963170228605
5.711317966893338,-1.6968839890705387,1.8541224445759419
5.707071420387488,-1.2753101861767155,1.8599897879104048
5.5403424295409565,-0.24063576225573607,1.7646595983858144
6.672809280594389,-2.392087348997719,1.8789284118264784
6.164310682215197,-1.7539078718467997,1.8213259592500894
6.63788620232126,-2.4058009462913006,1.7249130767393115
5.009655415422621,0.41214146319536854,1.9062788741802317
5.9292514429391225,-1.5110566692072536,1.9699672944483184
5.756831293492459,-1.0944296070013335,1.970534808967029
6.461252091491538,-1.8247037693443477,1.9286408007686866
6.299000168011521,-2.177349496533398,1.9246065461132533
5.986443337765678,-0.9070799868739682,1.9928663017647317
6.572572965794651,-1.803237631455816,1.9836451453467083
6.404903065843712,-1.5307569798716236,1.9575499425763367
6.35428963340195,-1.4338982685309467,1.937890592617858
5.852521961999187,-1.821339659073921,1.7972316051639663
5.757300055002341,-1.476950021329531,1.8920796775284157
5.884040693638709,-0.4749046810148134,1.950240519228155
5.594793152010112,-0.6970846331072043,1.9908983868266914
5.445470185075887,-0.39057345151765477,1.9565123031843197
5.578423826674181,-0.96254860539462,1.9514690190939015
5.21981943689714,0.7171120923378296,1.8211095415400191
5.143406168054603,0.3996090798378334,1.7691014884433485
5.143406168054603,0.3996090798378334,1.7691014884433485
5.143406168054603,0.3996090798378334,1.7691014884433485
5.143406168054603,0.3996090798378334,1.7691014884433485
4.785479514749085,0.7833306684408972,1.675441589384938
4.914652156249358,0.4955501917051716,1.717387679518631
4.894243359152406,0.6246191948764471,1.8744752024796933
4.667182392338738,0.9295942911101596,1.909833788404253
5.766625362732725,-1.598178996166828,1.9943219421049079
6.242652602877432,-1.40527075750321,1.9045898505719414
5.622175530990155,-1.1687611543586565,1.8916581148000136
6.3853245879514775,-1.5294279700768674,1.6598294746035596
6.160579845234894,-2.145428948277202,1.8421357446063633
5.961039165895003,-2.2115567990322536,1.8600982496979142
6.8296712976998775,-1.8932686628459685,1.8983074541291556
6.2319611942862805,-2.18823138465339,1.8837382910517453
5.817918401302027,-0.9647847485826517,1.649955446527769
5.585646752784558,-0.7465128326339308,1.9346370415531187
6.6395573661272165,-2.7014121884574847,1.9300481060902328
6.79563854427847,-2.5884946895444343,1.8069104624464782
6.121509770058644,-1.1864028817094177,1.872073893647735
5.888950497998338,-1.6666125344680482,1.8953487673668379
6.3545805075898665,-1.826965860724346,1.6501219987314524
6.3545805075898665,-1.826965860724346,1.6501219987314524
5.930229561039274,-0.5031397116294306,1.9936074995745512
5.711800627490323,-1.560384099597687,1.9816787152287967
6.94577791553796,-2.4640644557026543,1.6742912243162877
6.849369810634731,-2.700730955970498,1.745664346751655
6.9648958795911,-2.319613830660498,1.7905396317491291
6.584607730577212,-2.443027397925864,1.8812893112459341
5.844477419546096,-1.1467562116865913,1.9170372084710579
7.225023050292332,-3.8929217432406156,1.9295034676637517
7.679580361360987,-4.228330952008442,2.004776170256795
7.766244669560558,-4.192705864399877,2.0031133236293237
7.164933706052629,-4.522435241975346,2.0040509731481504
7.8018427583973695,-4.422453253471736,1.9850484076450448
7.0315940855644214,-3.532543371994397,1.9763442989893212
6.921738327213286,-3.312596091271566,1.9787393853039084
7.050543709233335,-3.3569499638378986,2.0006147768377898
5.904386884010123,-1.283891383940507,2.0100133892208216
6.739160889016356,-2.564482256936888,1.9727418503497434
6.87660953075821,-2.8562904128036117,1.9938682200533704
6.800491533089984,-2.920510818940874,1.6262614283906602
6.844954372286745,-2.976487520185601,1.968430348640719
6.296891815377722,-1.7735296833408385,1.94823850518491
6.530725919380328,-2.736558477255917,1.919882549583424
6.934487829124913,-2.749966273767483,1.789198531451975
5.4162553124090325,-0.6379780466705236,1.8131467579688785
5.6052015495774965,-0.67870406428175,1.8178205280968924
5.515739729359863,-0.5921116449569972,1.8523421055581542
5.82721002856479,-0.09897026059819913,1.6728234825741481
5.686717120137405,-0.8037442793721018,1.5674527279313508
6.356029557010788,-0.9472035478049782,1.9880255848764545
6.056601961900205,-2.496784774389067,1.993782095589678
5.879258285325657,-2.062940263869752,1.9767119167325276
5.658897174457371,-0.6838631570149298,1.9381815890706953
5.972221286573925,-1.6014956967680039,1.7818441052915155
5.492613577336357,-0.2775380784933704,1.8875152460960178
5.398919249624058,0.26794068948207717,1.9344091846835414
5.591457547591211,-1.3409217846595685,1.8237640721695463
5.354667319110812,-1.0068228009820375,1.8389540568720262
6.278350556742257,-1.106605391056696,1.9027912001071396
5.37669780620911,-0.9272000325007715,1.8465556521231221
5.450110731857746,-0.6920043239720719,1.8247697322538683
5.201032769106266,-0.9021273711413673,1.878857013022027
6.523427179511449,-1.907426957946238,1.9548972330794674
6.523427179511449,-1.907426957946238,1.9548972330794674
6.382479355453022,-2.8711746493622683,1.904052534156575
5.507666012068987,-0.6225230257617719,1.6928293329543125
6.244092682863476,-1.9163296798560354,1.9250610901449257
6.244092682863476,-1.9163296798560354,1.9250610901449257
5.431762881221823,-0.40424359483242867,1.9379549243646332
5.290595536697229,-0.45631520745566495,1.934203402504699
6.337971934325651,-2.0802750169366004,1.8485222761424602
6.254941618974191,-2.1825544351248363,1.7108192571871763
6.354611482345561,-2.2271546430938387,1.5420078537135495
6.37988661565291,-3.0760044003314473,1.9772487017765943
6.90641002612921,-3.4795013425585797,1.9961900222288016
6.528617204863226,-2.771115189271691,1.9922784630057198
6.014895179465686,-1.820583882016442,1.9845571658747536
6.457302313796592,-1.930863347122834,1.9666882999076796
6.265003057486938,-2.812000466979137,1.9657341789726872
5.595761418910414,-1.484233971396725,1.7877190100643536
5.535937580474513,-1.4030767672944422,1.7693193709534285
5.607794834035704,-1.5605202577085833,1.801694947446655
5.911232876800686,-1.6445231467038615,1.6382940393810994
6.465508377807487,-1.7696273029145104,1.7075791558286852
6.3993957404178,-1.9214537686726052,1.6306483372573088
6.3993957404178,-1.9214537686726052,1.6306483372573088
6.539888279160856,-2.006362728650974,1.6574852415101315
6.765997605400209,-2.4533247427616103,1.8811790984185341
6.395136667058921,-2.7818902037475017,1.960202501267415
5.777755547547438,-0.2701421395813446,1.9369181725508517
6.388771753300771,-1.8207182059198863,1.9191340207878531
5.497368313366899,-0.7877738861861043,1.7217818767589457
6.054486889346455,-2.278751492188493,1.881714297861844
6.721129893578755,-1.772139602417741,1.7411988690110394
6.4166288712700155,-1.3762426407194304,1.872350866770586
6.7323865528221605,-3.4966350813920974,1.8536587662659099
5.166998252233072,-0.24771806062748244,1.7669728802318616
5.691251205368283,0.6016587945719126,1.9237588074159284
5.68223497805522,0.35330297466172045,1.8435422344166748
5.615830776118975,0.06631366519742365,1.888346844688087
5.5992358035444925,0.04094934416854025,1.865816097755701
5.680251878940387,-0.9489950401721811,1.979086768481044
5.977856464724866,-1.1388765412857917,1.9811674406242445
5.81328916282748,-1.6570703384853585,1.908580561639406
5.8552738564667886,-0.2977619656702143,1.8127294463777976
5.89992996272373,-1.544051740388019,1.6698257747391394
7.3189758654882695,-3.572905172994909,1.9993049224946153
6.974548063281162,-2.881853111283945,1.5149633696279003
5.657193098414199,-0.8689632971598011,2.0084708072214528
5.366237404226303,-1.2785822665408446,2.0037871334348645
6.748672548909213,-1.480594480045021,1.9247511918585591
6.240630729271761,-2.2078202350062037,1.827930983764424
6.072850348127393,-1.8118124631181076,1.575663538484142
6.397024208900577,-1.7838587143672937,1.9248733380928211
6.107059923375213,-1.8444477100632648,1.8955155649446458
6.359591566622468,-2.0019803466436255,1.901792681096157
7.468442961168488,-4.0172461309604195,1.8365631234301036
6.120860719658326,-1.6156326081174046,1.8747517514619914
5.629121529844664,-0.6647461550608563,1.9572171088447377
5.243981392398478,-0.10513886649202547,1.6577023990517508
6.236226364515761,-1.3340787837139665,1.9973310500934274
6.855948180256335,-3.0346180691819837,1.8985981544280908
6.533620344589738,-2.2169824626594385,1.9057439753312246
7.031931987011337,-2.427438263647429,1.9111068169509424
6.8493453073551995,-2.488292759380277,1.8732764964423751
6.024767591357078,-1.2780685130116693,1.9246598836386735
6.249404052352088,-2.494910772567219,1.9085340874304266
5.810253567438135,-1.0624680819250911,1.7732680030874843
5.604117648955817,-0.4952525697230257,1.825606729243924
5.575475709466946,-0.5317391762238962,1.8388327304166363
6.445587522289454,-1.0229649022922283,1.9156946890847995
5.575227039973276,-1.6913855428120095,1.9468314258750423
6.225547520421405,-0.8966471826763499,1.8309620074668929
6.087500637479742,-1.3363068030059544,1.7928388115886695
6.218143917095327,-1.781406168018942,1.9427486985648321
6.093161079761176,-1.6870789789049363,1.9928175722098735
6.30695397302044,-1.4991872274948896,1.9903562564282196
5.204961235948509,-0.6141947099464793,1.9864310136576895
5.934653268869965,-0.671088049485617,1.6132222316233609
6.701044630479047,-2.8404510150575413,1.9528709059868643
6.65823066240532,-2.6699183427187854,1.9158275016121793
6.1015566060018935,-1.4206392512589132,1.9990900196853267
5.733758084396897,-1.2858452594945686,1.9296962646566396
6.514703732738203,-1.944200203374026,1.9451839431966624
5.641254351404356,-1.2884879035472414,1.982042871127296
5.229569362081133,0.053869358732144955,1.9730552922834976
5.228109458147755,-0.0799212155439144,1.9885771662113958
5.659076629378707,-0.022975745868475422,1.9597476403552931
6.042053531785511,-1.027366245079208,1.9674461805303458
6.524305028271861,-2.8334686644709897,2.0053327983941482
6.004504839865087,-1.5507850167136041,1.9936282137000423
6.079048740827977,-1.2511954206243863,2.0013807569854576
5.647252951709489,-0.9241374237282667,2.0048405823029545
6.19300440307977,-1.9356708292878457,1.9979415213205531
6.132506517097834,-2.022834627928155,1.9995766348475295
6.132506517097834,-2.022834627928155,1.9995766348475295
5.643820259555852,-1.2669834478340507,1.9757336036030153
5.729340152902408,-0.5570815077687621,2.0014987411447587
5.341712970178003,-0.4999859033677977,1.9974244075453744
5.3778757111732745,-0.42383293079841916,1.9969826116768945
5.60058719601019,-0.5558554685471478,1.7853779494435815
5.60058719601019,-0.5558554685471478,1.7853779494435815
6.185967708618517,-1.6211684292350326,1.731900215099746
6.021498942277477,-0.715227998113269,1.8868569400065098
5.838444930716801,-0.8686936748939631,1.8640135947159793
5.068282718077902,-0.35526213066190176,1.753452824051804
5.270671954797708,0.32166450920467915,1.902732765411863
5.364846099623518,-0.04822210279905681,1.8514864260588533
6.641253872732269,-2.5772645443300997,1.8277013658526529
6.641253872732269,-2.5772645443300997,1.8277013658526529
6.374460025491352,-2.2535286439353106,1.6950252588508543
5.6616256364716016,-0.6140378894575395,1.9150280734515672
5.662323469502635,-0.8238840635115485,1.917714012821613
6.207257253993294,-1.784412654430239,1.900034777777212
6.387280830733149,-1.2313899955238066,1.5596400807479074
6.016942384890113,-2.1956493443418257,1.9391220659949724
6.705904426874406,-1.8802658417116915,1.7971639193128737
6.2057065849733135,-2.5246223496777733,1.9131741242912015
6.348484836976861,-2.3157822013153315,1.9042476310927516
5.512091395917509,-0.8138492546907268,1.9243904457209304
5.2406908238388334,-0.9174127254333903,1.9281896304794253
6.714664749499348,-2.111211080413084,2.0074246901266948
6.242630200226707,-2.206422974334937,2.0021423335223276
5.503072928050485,-0.800840208369889,1.865914945737591
6.667348620099585,-2.167883544697368,1.8050767629828801
6.41368259385204,-1.3460950840013348,1.9313598989054903
7.286540432673755,-3.4811214031949165,1.7712037053305867
7.163035651338729,-3.6729203207675445,1.8649696580447326
7.07065252036392,-3.165943828010438,1.7580823503047875
5.0639905154616915,0.08206047737613864,1.87189283489523
5.460088106135186,-0.2601719234191582,1.8701578126020206
5.341620179533872,-0.4445621191872118,1.8452748994341097
5.231446833659259,-0.5865986619365222,1.864130880368069
5.473180098173063,-0.003144045227286063,1.9112396018014377
6.8811876159710925,-3.311762800596297,1.8660806208499832
6.902544131622332,-2.6316265380013073,1.8638856886345112
5.250489981539299,-0.021843002246131893,1.7161713050588827
5.250489981539299,-0.021843002246131893,1.7161713050588827
4.949003578607656,0.5010012631204362,1.55208357128714
4.537906715843157,1.2597492449335612,1.931747694153085
7.5270006863070185,-4.25130124370563,1.6891185586239008
7.177671951060244,-3.8404203511314035,1.9988578101839776
5.185391651003659,-0.42929097297154994,1.7645502168931448
6.51006865129333,-2.16116073201227,2.008170265780554
7.610593166742244,-3.8488359560513836,2.007135539386325
7.384714811607699,-3.2219341657321103,1.98357002834635
6.7767089079670155,-3.332880083793333,1.9762304583272532
5.965476589019775,-1.3487190763618178,1.5853018186505508
6.154774841849247,-1.8223177683176406,1.8948813391163581
6.544044134394004,-2.18819759711066,1.8793635132298374
5.454798765764074,-0.5443139026147541,1.8863207739253145
7.163143942751352,-2.3280487103056693,1.8084447891610225
6.465034884469257,-3.4241271111618046,1.8960124361519737
6.829276262069453,-3.024176764717063,1.9499334936112627
5.559207896588434,-0.7786111170333442,1.7056657969159035
5.559207896588434,-0.7786111170333442,1.7056657969159035
6.476844686040658,-2.2699010954910523,1.8888692092248296
6.235083323404287,-1.8811761744616582,1.8923109537893885
5.859961918751373,-1.1749471110475476,1.90592784067833
6.495135881154569,-2.3267246766432783,1.8066894452814486
5.559876564266633,-0.5741910628349904,1.9243167057950026
5.913632506051527,-1.2999530763639355,1.6684672422723017
6.663004382742917,-2.8176722831248426,1.9138040368751557
5.619251581521173,-0.3854256636566374,1.7496777417221065
5.619251581521173,-0.3854256636566374,1.7496777417221065
6.124360875377217,-1.003328440350802,1.8628665261933404
5.636938050993891,0.0019699924481186293,1.9337077318653675
6.0222531433608415,-2.243321968009771,1.682140211732745
5.9642578222135585,-0.9091341828054489,1.8199193190261584
6.7712881602357085,-3.540166336004019,1.872766573754844
6.93807522368107,-3.590168184086331,1.890863298207412
5.118909994794268,0.11985519896019547,1.8592844264768373
6.06264726921504,-1.3720249346114102,1.7079221501457156
6.590145233181749,-1.6529789683466327,1.8940367847559207
6.752091054729962,-2.6766962009561763,1.9052744207539316
6.588900480275347,-2.6258056038097983,1.9494398692557866
6.01283104455499,-1.8490924049739834,1.8226002260586815
6.605915942458847,-1.9753667485905786,1.8471504655497657
6.742448062285379,-2.947098778675909,1.9290152503272024
5.596580770001656,-0.20212012747131125,1.9611456188503855
5.684642372281858,-0.24747983208517765,1.9536167519747718
6.021567566728298,-2.019615783734449,1.6411546568934858
6.021567566728298,-2.019615783734449,1.6411546568934858
6.021567566728298,-2.019615783734449,1.6411546568934858
6.242517301939433,-1.1963514516710612,1.8945259972658823
5.828398191423666,-1.7159479715594919,1.9349660222600855
6.3383950231279655,-1.4930971651902407,1.9519090014463902
5.572058110620315,-1.0062077251346142,1.926402205956402
5.0927119385882325,-0.2984768476104658,1.8469320635748339
5.001142758408968,-0.31869911034485826,1.829886198966657
6.153011535372913,-2.796570616284823,1.8294001639805229
6.378563389898758,-1.9635721301166047,1.8807914648780641
6.378563389898758,-1.9635721301166047,1.8807914648780641
5.8031688713707865,-1.2247886263828367,1.7338871993260738
5.774621652253779,-1.3083173613791659,1.7348457384798412
6.787031669908758,-3.054525926991335,1.896049680471461
6.077451724333888,-1.8225698421705883,1.6870264183247543
6.175264633456305,-1.7839060035507763,1.8110804889632546
6.142377556034876,-1.6521207758538314,1.8407130257131916
6.081325041864504,-1.5786232985195818,1.824511891702312
5.456710878265122,-0.40623801889592404,1.8561675657272916
6.017035703063733,-2.2307214177040584,1.8847398260137425
6.017035703063733,-2.2307214177040584,1.8847398260137425
6.255736248856011,-2.362908071908817,1.7899070806869055
6.75049447322234,-2.1425618747296973,1.967861624839605
6.096058173239236,-1.2269734462260442,1.931277855836722
5.57109297796037,-0.8703343414189549,1.930621364520241
6.550314124677225,-2.6175383688182747,1.8498840435507056
6.758790492014369,-2.4613473348572343,1.7355778670091442
6.758790492014369,-2.4613473348572343,1.7355778670091442
6.758790492014369,-2.4613473348572343,1.7355778670091442
6.758790492014369,-2.4613473348572343,1.7355778670091442
7.290794927817127,-2.9367688322763783,1.9494194328520797
5.663006350147235,-1.1074270036751857,1.9397717870902902
6.504531530644453,-2.1755482051958928,1.899480155610526
6.179496783689908,-1.6278265760319626,1.829614004456242
6.357719922380547,-2.163929924500255,1.633444490575048
6.357719922380547,-2.163929924500255,1.633444490575048
6.192951555035238,-2.6514037268352766,1.8280561425220516
6.143402657209558,-0.8862500073773455,1.823792826895249
6.219187520761075,-1.8339975274935396,1.7569520020882448
7.089030308415113,-2.9581356947922286,1.790300515164582
7.000746328798885,-3.1318249505962634,1.7803899218807389
6.816247924573331,-2.91924479736289,1.845896965660953
6.1789785760405405,-1.6646971899637388,1.8097681849984535
6.437958693466832,-1.554211226858819,1.7848315009186662
6.40427701909516,-2.7900874817807964,1.853576066772402
6.374268581785177,-1.5092152542514958,1.7188388436280413
6.494198258819742,-1.7979961250590593,1.747480908984271
6.2122435309926916,-2.417858988336943,1.8846326560422975
5.125936026283204,0.7946757924139303,1.8927902057445587
6.261641911408726,-1.7439853034248025,1.9872387934367786
5.662048729622272,-1.0931949761816488,2.001919428698945
5.479727651438241,-1.2104648262365252,2.001794129341021
5.490207965720977,-0.9643361917491078,1.9956519907033976
5.747131208170131,-0.5533089285371978,1.9908034674284927
5.30873033253432,-0.4990023427281896,1.9327089481061133
5.244244686378685,-0.20699699739938038,1.7553393024434134
5.274450146231309,-0.16141529743669014,1.7732602579163317
5.242746090375726,0.8564983687920451,1.8887532932679607
4.676557771317258,0.00669865027937927,1.7690734561672727
4.839437346073063,1.0145460523843752,1.991014639173468
5.036223579391143,0.8364638965697867,1.564310548920008
6.539403779455527,-2.649825671889971,2.0118585941385363
6.976841441960005,-2.0902862925695773,2.011518272563503
6.381994909863923,-2.8342951219732253,2.0077382666118977
6.149712311853948,-1.3466788218289232,1.9896429919820953
6.159782834007026,-1.3980124648306207,1.9696435285898108
5.736981999398109,-0.548631462265606,1.9851898127456047
6.085601044128876,-1.071543078673471,1.9543602738084591
6.222435869810867,-2.3145674752736602,1.6230114300318381
6.222435869810867,-2.3145674752736602,1.6230114300318381
6.216710828395542,-1.8994540059691,1.6359753508309447
6.739549214076067,-2.490855019206632,1.9199886955312955
6.06337142093611,-1.4022809653849837,1.9098918789099681
5.924910305943548,-1.607578830731999,1.969370157532806
5.7710794920014985,-1.0248622922974953,1.9510421893861496
6.092063789759787,-0.4112649234633945,1.9346051052475364
6.26650699714923,-1.7131741855355531,2.0087421156092486
6.507988784576158,-1.7249412828355608,2.011667360765528
6.357993559449616,-2.035358848881622,2.011680174225993
6.145630640655472,-1.7526631312475323,2.0106210451160944
5.878658603686426,-1.2434259997914818,2.011018099958161
5.775277724272029,-0.9176519289291333,1.9990946809767667
6.07901146755679,-0.690387972928445,1.9670385885033976
5.954383215971374,-1.6280954117640776,1.986427664449421
6.246738562010225,-1.315527605849804,1.917965702860699
5.128692305123183,-0.21543021138260368,1.9362755751429097
5.9317792033767365,-0.9527490053197691,1.6981352013143933
6.2441682696811664,-1.8752361838200293,1.8075342966284442
6.501780162155895,-2.498323058140462,1.847587500995818
5.149282690217287,0.22505640645441738,1.8138837946700008
4.8865885602396455,0.6086233538259531,1.7708696813464793
6.958843835784291,-2.9017128077347603,1.887049215716199
5.764939933753738,-1.0396227625844852,1.9963178894547728
5.876813735528175,-1.0784875615391645,1.997338804718931
5.86157288487064,-0.8965061304315788,1.9108721642438493
5.318700761414307,-0.33825362668182096,1.922090971127638
5.354788620072406,-0.15734184024486386,1.8059610650741842
5.819616037772002,-1.0846287574498301,1.9489814918169712
6.462363625710658,-2.3947605944075283,1.967717720420644
6.224693362026978,-1.7483574384867897,1.808204007670896
6.372172352698851,-2.1716276081144366,1.923535629895528
5.449723977033205,-0.46674763543241665,1.840451508910788
6.372692477232882,-1.7587544262769963,1.9478796627619623
6.502820500151555,-2.0336467908292555,1.9012401189270305
5.199858440939957,-0.45303462227597097,1.678615994128785
6.423565991143196,-2.167713288447934,1.9511573901331951
6.103646491888931,-1.7529961324950478,1.9711732174164418
6.266845044496934,-1.5987899306511792,1.9628722469319564
6.326843636717422,-2.121107353629673,1.9663961707709965
6.145747322337775,-1.5335205524987563,1.8721944202080545
5.555052587596773,-1.1258955134700956,1.777328996694903
4.7972389859603,0.2110736864906059,1.949593971192221
5.6136005359693275,-0.273119290532606,1.9836846959298622
5.767548781142826,-0.46345951963784604,1.9589893689201765
7.762864293703498,-4.154184432685282,1.9894018483688123
7.728141278571688,-4.77068905062295,1.968254944248095
7.49760489344639,-4.187697530035619,1.7771666559167492
7.271463225630552,-3.8432355003706493,1.8048366186727656
7.228572775049696,-3.4379753809610785,1.8887765161879242
6.649083416197304,-2.394164456776137,1.795092984114558
7.03932269005025,-2.8834359652526222,1.8388429874164456
6.969453372271001,-3.490417284682354,1.8827344455954995
6.949758324072425,-2.208684684232105,1.7834514235719143
6.8031516035535935,-2.900821854471691,1.744442339230611
6.692480785524205,-2.3239247268442673,1.7796999080146922
6.8423078661674435,-2.430447270956442,1.8477938649669277
6.2763199160264,-2.236675821902839,1.6280513331097093
6.2763199160264,-2.236675821902839,1.6280513331097093
5.21558622593164,-0.4084060489862107,1.9555121291172983
5.639775994163576,-0.5612566103028408,1.9354290046569953
6.232460891060768,-2.0096875606634925,1.866337507714287
6.054978055998634,-1.602086865349742,1.842136618545511
6.939362544928887,-2.733253965303078,1.8252447306561501
6.471649414884225,-2.0028702461245462,1.9851976283676833
5.6947459748949125,-1.2508701511731928,1.9983118634803663
6.506690737894557,-2.135492660468772,1.9879045967948863
6.711659505668842,-2.949918827169855,1.886889257633024
5.9761884003149355,-1.1915610852912843,1.6905817249566304
6.158285646903975,-2.407636859904739,1.953278858274188
6.133822972359394,-2.0624713046000256,1.9904367474176885
5.945744518909484,-1.571945068368408,1.9715224754868088
5.960173831431016,-1.0687974824721809,1.9141903895332444
6.2143650631653,-1.9548954225476134,1.9349943580221327
6.076868668107944,-1.6971327234933853,1.9263213087789661
6.327226323991403,-1.9064683593939342,1.9280090848051061
6.586903910903475,-2.409933087550073,1.7256188291434564
6.0666551742035235,-1.4160643493357021,1.7859252569499788
6.252508217633846,-1.5556276467515877,1.7471565934041462
6.160028516878978,-2.1539785147860684,1.7938406153382733
4.945147663887039,-0.4026540666673417,1.9820859754812539
5.062674726416562,-0.182636055658028,1.9730629734557448
5.763912514301922,-0.4791146991306037,1.9501643391265047
5.775919102203167,-1.8292321988681486,1.9399287455540346
6.662175180086677,-1.7661972750361064,1.429028649386336
6.255151364426243,-2.6991472074177385,1.9712743328665236
6.6747103826159915,-2.514526986460786,1.9276350969567857
6.393827551301023,-2.455449892649295,1.959913717387551
6.666817757860033,-2.220005892500421,1.921058319238312
5.951885997124122,-1.3245999718838453,1.8467375968486146
5.417897072302005,-0.8142883274188678,1.8909680285145376
5.945125594463105,-1.5580798587017846,1.7699706846219707
6.758900232742538,-3.6757560880291607,1.9521078110730523
6.800456694184449,-1.6106947550653095,1.9769708318496035
6.324516214695857,-1.572995093538181,1.8805110300560974
7.13326033886057,-2.8886755995459814,1.8749167867523675
7.309840954937496,-2.6595159899470118,1.9196017199089768
6.611549500391128,-2.997116791226212,1.8963572272994529
7.049576672805785,-2.79747414388584,1.9097832031143993
4.9927637395558975,-0.41213040756044106,1.8889975299844923
5.478669990952621,0.2824301689679716,1.792895132899798
5.39825944091117,0.17493208466730847,1.941549679006186
6.066704675641038,-2.1655325934883596,1.8502070578076952
6.066704675641038,-2.1655325934883596,1.8502070578076952
6.080401533342219,-1.412801519559315,1.671616104679793
6.314438543471292,-1.9986234887022998,1.8390174054722517
6.6061759785604615,-2.7062715691628707,1.7756878380231615
6.6061759785604615,-2.7062715691628707,1.7756878380231615
6.591056825723703,-2.370277670056661,1.8361920915595504
6.1764178147977375,-2.4534149465436785,1.9184064831476395
6.307565105553805,-2.1367715098062394,1.847226641423044
6.216826385673551,-1.9714095839045156,1.6428035269032446
5.877895847358325,-1.0126583036726928,1.9449981219649646
5.773892629004264,-1.1626485727380633,1.8081907346079584
5.828388095882562,-0.9377029249571176,1.8214674193699085
6.48344914447038,-2.3182741363812918,1.8509781228129554
6.047127719690339,-1.4969293127585495,1.782687746658946
6.098283305775555,-0.6751345634468822,1.9097502187064763
5.632976101149876,-0.7479510536773046,1.9217755708100572
5.7472737975561285,-0.9103345227120425,1.847167863609732
6.14350711314222,-1.9723661854818553,1.7195224316311886
6.771338848686423,-2.367445952368301,1.8285986810134838
6.386967825355414,-1.9244490595658517,1.9141942119286774
5.99831540556384,-1.805055839074034,1.7171551395347924
6.146021011747606,-1.6684948584723474,1.541231216200941
6.146021011747606,-1.6684948584723474,1.541231216200941
5.141132304618142,-0.03450621366730988,1.9964797426130572
4.666162546520093,1.0337521731221082,1.9752231944021519
4.80255534436566,1.0128505809851227,1.9669058678401867
6.062627783141196,-0.7170787131760095,1.6981054665188435
5.464571669342089,-1.1995475522290386,1.8099279903183736
5.366364886338574,-1.150947574743063,1.7577455051703268
5.924851627348626,-1.4953179167790567,1.8591256528252496
6.22618192137074,-1.8106850206443303,1.5988123829022385
5.5719611409668675,-0.8023489411624201,1.8971361844267447
6.547465091106183,-2.535892966743626,1.71832809232799
6.492815315272659,-2.236933968907359,1.8245237585241931
