Intercept__0,beta_size__0,frac_items_seen_sd
54.44555045721645,-67.22851804872809,12.397429583587977
59.251773536157785,-68.35950309921465,11.961945651004852
59.251773536157785,-68.35950309921465,11.961945651004852
63.28881045513238,-70.11790516968853,12.74385209275667
59.19282969655794,-68.96756262794156,13.125116851042527
62.79553171495472,-73.44063336329887,11.93781699074434
58.52507846910278,-86.76910393587157,12.946785994245435
62.18486180908836,-94.10495572061299,12.428535357089268
61.05700876646594,-92.35676351109215,12.602772144390093
61.921800937535664,-162.70991497111754,13.073763128741094
60.35385745664815,-62.77348357839796,12.673783572657314
60.88270554352811,-55.755869345505204,13.06406001037136
60.43804850394264,-69.91189533309489,11.4943562901646
60.399756138932446,-73.82684857865166,11.040013494596938
59.812717045388176,-94.67888148926335,13.650554668431116
61.860158740293464,-87.14137904642172,13.353223680521678
62.98943118219895,-94.24648072929212,13.742126477050643
59.59930739995323,-117.28334710734367,12.72498481438155
60.346380848857905,-122.04853208088406,12.415631946755298
65.03963449807839,-128.85444712450553,13.014468684681882
59.7130907156393,-130.29483539855437,13.330641711308083
61.7783505134585,-129.44700610607924,12.739715164334838
60.29552119519088,-127.23019149641904,12.479732857932483
59.99936365914276,-123.45197112914211,13.174031807487559
61.9500785918377,-124.58809089006873,10.504077144912147
59.88334309229589,-127.08470909812671,12.903789866986319
60.12537178594495,-139.04258480334397,12.078206140715336
60.12537178594495,-139.04258480334397,12.078206140715336
63.47484517366498,-79.80546813723264,13.018774086227355
59.03635260474798,-80.02524630060144,13.25329467127693
63.839178822814375,-104.10294228728648,12.393297143925857
59.695324548210465,-104.43882946932824,13.196193126921802
63.190518899547726,-101.46932208765301,10.89517319356721
59.820733935529184,-100.77519623233235,12.555718901255752
59.220025577651775,-118.99686541919083,11.772704124991312
63.375965732023964,-121.41729081136404,12.915325772990322
64.53986731254652,-142.81263611595298,12.370767202976156
64.53986731254652,-142.81263611595298,12.370767202976156
63.878786465154604,-169.0258289701617,13.413431874378778
64.34205177500401,-163.49447524654033,12.11394834581877
63.10491117386994,-132.48546924557576,12.479101310847765
61.41863842433841,-136.73622528916573,12.247592644796995
62.74333962078481,-137.64715135993768,12.809642763576646
62.16683981388453,-144.03132359058162,13.505326740088288
61.632085880150115,-140.19529279332517,12.564308627566122
61.192766295934355,-70.7745579570171,11.207018821560382
60.66895843990715,-72.0563802696714,12.936200418604217
60.20398699199249,-54.65009083337037,12.720758175983722
62.66890480483399,-192.46178932180288,12.0993259900419
61.75442449813728,-161.24951867885528,12.938602732305164
61.29608198003773,-156.03606949352877,11.621741395094098
62.56502412807128,-82.28224824447425,12.199191585138632
60.7338661119096,-82.2126007692454,12.400647997874358
63.06668015447024,-117.24879678848215,13.276029340228547
64.17167415299707,-115.44966837124119,13.30676661882349
63.180160934813564,-92.6052595552723,13.854994339540605
58.378019927068244,-85.58060220262165,13.816043884372782
63.33423230365574,-79.56195323016031,13.838483464605725
63.9075108326723,-91.04936648030379,13.606252736450328
60.574567471259634,-88.1874796711534,13.685054118352584
57.87697839236835,-97.2924924112177,13.360615184087715
64.87229720958469,-170.5048869725158,13.404484828191348
59.44637463607438,-145.19109087209716,13.714054700712595
61.33255272288607,-125.71124061273554,13.764208901429035
59.149669415629276,-119.84383888194567,13.764054647772284
63.87450002547465,-128.13379619308986,13.527165666740956
57.97439076259426,-68.97280038890574,13.318215716364614
58.928391450655475,-114.63432815723453,13.489894934056174
63.36495881906055,-110.53712620688582,13.014625041678784
60.26638165823044,-113.23102752858843,12.56592809944912
60.26638165823044,-113.23102752858843,12.56592809944912
66.81764928499514,-130.87899343592616,12.592906965517622
58.46307156704324,-106.09411061478808,12.611793201904588
62.320072654077904,-106.31331404462448,13.162110640420526
60.29076163992349,-126.8447413255869,12.759573329275803
61.969344259577184,-145.01711687144143,12.705096656884322
61.6829005718526,-151.27243014121558,11.942559747640818
61.6829005718526,-151.27243014121558,11.942559747640818
62.96672783887446,-151.04838567295985,11.999163175551582
63.307869670409055,-176.16302022495893,12.309628600255822
61.59415814628309,-179.68072331834375,13.286051662231243
57.44604676760588,-182.95855466335473,13.29341081682108
57.65130713045002,-184.76564452011604,13.473044674661345
59.76291759275907,-185.45378781994398,13.40237842004629
63.16026819250047,-186.92493363623745,13.048309748215976
62.633536128500246,-184.11223183238613,12.199812700882958
61.80904824033651,-186.46922708605825,12.68276202682473
61.80904824033651,-186.46922708605825,12.68276202682473
63.50765719829788,-133.36296317543736,13.812198446950381
62.09764445402126,-137.94712134685233,13.794697307726405
63.703217717974375,-137.60673235751798,13.732428152911046
59.77839656184426,-127.0632226203391,13.123605733560847
63.15678497784746,-105.36673432243938,13.517503388109903
63.66980679763929,-134.97032836274605,13.629427906006057
62.704615251907214,-128.65880167319446,13.511687948710849
62.686889116752084,-89.78891653642556,13.285282647000967
64.76323164312898,-115.9725299910174,13.344489760985175
60.995755658600814,-122.08662108982429,11.320227663463497
62.52584215215866,-122.21469878295758,11.605142211858624
62.52584215215866,-122.21469878295758,11.605142211858624
62.52584215215866,-122.21469878295758,11.605142211858624
60.7919196015142,-126.19362568238738,13.675655114148425
62.34072843449093,-116.67527115609678,13.651727624932311
62.729700640467854,-116.69711995663819,11.865881783824683
60.16918086216267,-115.60793474011774,12.096444090329726
57.78779336546123,-115.90516695186766,12.422978632708709
62.04554726179545,-116.65536576590436,12.837806155675581
61.17871049493236,-123.82675880709823,13.069892792591041
64.4692086740781,-96.47920099369452,12.98192516579717
62.1105722252201,-99.1723233629727,11.888850719998223
62.01193694101679,-98.11553127770094,13.373969160298213
59.4462452770975,-60.537195362002706,13.633297539497473
65.23386466041536,-56.32414695205084,12.73302038012172
60.288397208900506,-107.96441441907925,12.722559321090285
60.89405091665087,-107.92626886231464,12.562883548848875
61.599491535992144,-79.65779165993014,12.926539420364282
60.079735469917836,-21.275765651497643,12.555207695532552
58.24105460561456,-2.3733025660478413,12.587757534067967
60.434246871509494,-7.918306816478652,12.740360257052922
59.968054901794,-131.0144275348573,12.445011177869544
63.68255028258147,-133.56018572261982,12.409847067000008
61.67801003138244,-150.95174943413903,12.860420234207378
59.09590583779075,-149.7863612192142,13.407656451862877
60.44966401254372,-150.9854456895226,11.852176760077707
62.41935617769111,-105.56262834285705,12.055072238499926
60.14351684397197,-103.8009442039846,13.631251282729203
62.57618914002956,-111.56105309868394,13.404593776369346
61.166380895649844,-140.78551376561413,12.868753201103601
65.04485159667726,-138.98222834357486,12.433128036386963
61.08969098419315,-143.60562614879123,13.653020570185754
60.584253356554036,-146.1631977378036,13.377529434559554
62.76473976096828,-153.14699572235756,13.125866914308226
63.44534009817609,-152.07311377344848,13.041944138146622
61.99892588706973,-72.77205723151879,12.389743150465414
59.19462021350851,-75.9987193344293,13.035794333979233
58.16526217020803,-78.06105076864434,12.768524259606785
58.16526217020803,-78.06105076864434,12.768524259606785
61.75002938272051,-77.88087568350853,11.733984363500362
60.00172676570805,-72.60223520880983,13.075887268168204
61.47391304936545,-69.68989189599709,11.799888293642367
61.47391304936545,-69.68989189599709,11.799888293642367
58.761303962864645,-81.07938086310976,13.414634519176044
60.67684850445741,-82.8637925104145,10.780726551147417
61.10857902526074,-84.33358481085786,13.393698686123155
62.512793836272806,-74.77046608376732,13.643935457155349
59.86147249252913,-211.470146660776,13.601761316670148
64.51127503706452,-244.9693674485198,12.826888580420672
63.28093113441132,-247.71836032455917,13.564596493811624
64.21079610058443,-260.3188218653371,11.99510439058672
60.33242848967464,-248.49536296552122,13.128321084711223
64.4947831583665,-243.40270578056905,12.263740152321567
62.35068813414539,-240.27059802992343,11.684208528965785
64.78470510733732,-240.98886523738332,13.763128764266614
62.15488541652087,-260.7150855391976,11.482547868475178
63.48827312776069,-262.3706184942885,12.503202139706787
60.24016262351942,-68.66563795062214,12.74842738697656
60.01796288746203,-66.74716331219688,10.094719572449508
61.98162065383009,-93.94321861282134,13.788564469572231
62.154063311111294,-93.94978106507729,13.80897638802826
61.206406657613925,-102.93992899133809,13.51009034095171
58.240813348754926,-102.22655107502466,13.171633891805454
59.22219450140943,-103.06106292852046,12.936491378508816
63.03410698421505,-101.720726611685,13.547005475082162
59.298876893105515,-98.22219117123328,12.074042517391876
63.17769298202116,-109.30179991268862,13.570589326563194
62.8390814160381,-104.23528485627828,13.807511002749022
60.93324349875268,-107.73024508652877,10.822250558585083
60.93324349875268,-107.73024508652877,10.822250558585083
61.12404410476885,-106.53967410378712,11.58405495240222
59.04426591261126,-102.04943555576422,12.897984376248125
60.851729251482226,-89.47862226907623,12.04885184171071
60.671079816690764,-84.36452392961517,12.772281061503142
62.95271722543595,-214.46416916951026,12.986042731861218
62.756737976329894,-204.63599643204822,12.25479804312197
63.14641474008802,-216.3242323218095,13.4871358781097
62.191363894978835,-187.99664681918023,11.058480038970128
61.88577479843518,-184.24002814530238,12.052143020341836
60.3717544344773,-104.67836089320771,12.399118959904422
62.46871991480113,-101.89789794295791,12.309859968513278
63.060119857223555,-120.94494516583272,12.261857942390897
65.36736589504223,-122.52431219586977,13.414692329349293
60.07970493925534,-120.28031021168024,13.750523058357157
62.96750300582292,-112.48527364821206,13.73765427884356
61.73164016284047,-137.8705661578714,12.492007660573096
63.67965713774856,-137.66288130318665,12.084913283993222
63.07985008543392,-105.13026003962976,12.564913394975019
62.44264262290388,-104.66146136261312,12.614415375914563
59.58004455403101,-36.23067133677092,12.988220205125529
62.119259107238975,-37.22377316807263,13.200189293197127
62.809257017788966,-36.4169420545038,13.089929532019402
58.7502620466888,-35.944341296259616,11.992851774033038
60.49610482280656,-198.71035451819492,12.90351590505406
64.13159583425872,-199.91753772694366,11.766521372422751
60.625103096731856,-94.56063003354636,11.495211921046549
60.45686431098792,-90.841748760998,13.4476390421434
61.48529996600122,-89.01015526951561,12.72018561028088
61.072224473653264,-179.16410542514754,12.83882715282749
62.119894714146724,-56.53439680595488,13.35497478370177
60.87484828252011,-89.6825854009927,12.392102923247023
61.21586778541036,-82.9728429737562,12.87936802586177
60.46778435461532,-64.80748864683852,12.872694265301488
60.8719092160312,-57.42592965808975,12.50473891370697
64.17137163679558,-58.266346178479345,12.568654492621635
60.37585757706753,-57.46362102487272,12.695509356800617
60.5839051436336,-56.6124653890679,11.632729816844527
59.992078650916135,-55.154067723158064,12.736955271801293
58.22353124067258,-46.80303926431251,12.697808006043816
62.51416972639307,-69.72139812769413,12.528465178369709
62.51416972639307,-69.72139812769413,12.528465178369709
62.23520872381391,-70.01124925252967,11.788775822742961
60.04306948785247,-77.45091492882604,13.436884243462567
60.81528160235669,-74.79493221868408,13.537321416423215
60.22629098813785,-79.65263074116645,11.588584435521552
59.82522781576974,-66.2855877942626,13.271560497344243
60.0989884675827,-63.09358913983576,12.301309532727034
57.651716908235976,-65.04061808322032,11.87053811586141
60.10765587328014,-67.71329216629665,11.17629465080762
60.10765587328014,-67.71329216629665,11.17629465080762
62.55440264620025,-64.17000263866345,13.16470895198139
60.35162034768959,-152.49828538831838,13.111651556458979
60.327286358800585,-163.3609788897524,13.674991861464687
61.398594961414275,-161.81298219719216,13.743015685200524
61.96787979820939,-173.45546678259151,13.35982221565542
63.31058975052766,-199.65742711413188,13.119716794553652
64.07981325973621,-199.51729592909044,12.427054525994597
61.87541738013892,-151.58334247979278,12.227598315783787
61.15038633433596,-116.40071508757791,12.933659607954457
61.47706668617269,-120.10406687967499,11.233943899609981
60.59923534283615,-72.12999759388933,11.299476925657217
60.59923534283615,-72.12999759388933,11.299476925657217
61.93388481463327,-72.20279881741905,13.74722350614644
59.40390390955465,-61.59825322575957,12.880486661337637
63.142882579550395,-61.49675687764806,13.273080674864367
64.26910533773255,-170.82602187317698,12.880815387066198
63.236605468371884,-176.0050771141608,13.233277802675996
61.92652797629573,-100.33124488915603,11.213653774729313
59.363730497663305,-101.71668787169658,13.090899825773628
64.43777543913033,-111.40318815529953,12.883084547795045
63.63772168105646,-177.39951957213037,13.115574560026458
62.167661261686355,-166.3691864695349,13.11424274956194
62.167661261686355,-166.3691864695349,13.11424274956194
62.1312023689597,-172.5343983584428,13.350306241678549
63.65776522903099,-52.02361352517451,12.454225908753887
63.38136306789162,-137.69846854847495,13.13007472816666
60.3475530311954,-139.80959409547248,12.188921813746946
61.05130204709015,-59.32867349460339,12.28134619107843
62.730165406191574,-93.56574388885403,12.520579047241775
62.68715528470264,-76.8113615521299,11.701480239120027
63.22139788078737,-123.25257821195294,12.262722943009075
63.22139788078737,-123.25257821195294,12.262722943009075
62.461035917598146,-153.00026466753303,12.24693224172625
61.73282207043757,-139.3948843916429,12.324158453634963
61.86097117235589,-142.04465396218444,12.339526640215716
62.30700744682682,-188.94210562151866,12.539018358841563
60.7628992773275,-187.7131889009821,12.604410114440485
62.47314774537055,-60.87946571108943,12.440859346856607
60.76893256367381,-190.67891683008395,12.58317485497833
63.924573995291546,-193.0502164031862,12.441000484777982
62.12940418085004,-175.58618818489705,12.77198700835306
63.35252766182473,-176.9598242364542,12.975311686931294
61.058787271864716,-176.5850159747679,11.110514175529955
62.313925676089546,-178.4748687353718,13.090912515775996
63.85511037916091,-174.94489425614523,13.762880478831358
60.79104356817187,-157.03325999513993,12.371023249765178
62.73785169079303,-158.00829867643117,11.458800108920386
65.63742417506212,-157.38006283091224,12.731615096112233
63.01691403645888,-159.41065908420308,13.552382717368642
62.8040593567609,-125.0977045410741,13.664116987606455
63.11384816448241,-120.29209917386618,13.78402300931834
63.3765099986873,-115.50023070694542,13.75324300193852
62.3174867877603,-86.82555656120728,12.166378485577404
62.102317474565986,-85.38519804122915,12.929136211597644
59.431364642323864,-83.84753620851833,12.50923276154964
60.308281962593675,-123.16206412437457,12.12067605668375
62.3557473387895,-114.21351535402705,12.422160744887567
60.203487206803025,-118.8935814242364,12.678593327266658
62.85098211066646,-122.04703647120175,12.424804794626073
62.30657814422569,-106.61604963504433,13.837339964640655
62.24401136705623,-96.56415458863157,13.847916498377979
60.237283335783005,-86.77581378551577,13.619255633650651
58.36363713152349,-66.74129942289964,12.52308067944279
56.330296996285156,-66.1232958452873,13.030267573537119
65.22511851374594,-66.0059113416331,13.198767432471708
65.39020570749152,-64.5190602094642,13.721467376581192
57.28801488607587,-81.50893393692535,11.853276589411099
63.00707875373964,-66.77467155228443,13.037776809513602
62.201459730861274,-66.43579100169117,13.120917931710837
62.007483301992934,-70.9204280800834,11.009656992181721
59.74568009322992,-133.00112489928398,12.81098675625863
61.6997607690203,-124.2354731070485,12.638556455962751
60.41386768164046,-126.4090065165149,11.31926685442692
59.438161462011735,-123.78344571527697,12.70436885022237
62.887089130566395,-125.82985409709238,13.333300201427482
60.95849136846541,-128.69290283665796,13.159895646171014
62.36995386634163,-121.94589352308802,13.737430037897072
61.21471895153245,-118.73490112716622,13.503124937302786
62.81100921674059,-121.66986003757225,13.613597458888526
61.913781112238524,-110.08479337438368,13.636758022389603
60.79127053658932,-107.79088555000249,12.348546340035726
60.394534023144104,-116.738654643368,12.115342877600867
61.17683937026828,-97.79395180763153,13.535180984742334
60.43548824849011,-101.38836749242279,13.425047835085978
61.236270121583885,-115.63482778195447,13.088693913975762
59.83315843677014,-56.39247310671794,12.808468384393914
59.693395244689306,-99.95022362479034,13.179074017577465
61.65345174881241,-97.77640843806718,13.623612590179368
60.57932526970978,-92.03824042861345,13.042313556352422
61.564988607648665,-89.44087626388448,12.989136821678382
63.87452408647418,-89.09905492707124,12.543770751575346
64.75229095163013,-89.6001665198308,12.33258762120519
63.09744484842677,-89.19350493728652,12.780714778737183
61.56546057918954,-89.51024258719892,11.848804758157419
62.19872268741056,-124.20273997384412,11.334652960921618
62.066171566202094,-123.17897682645486,11.4187978345992
62.066171566202094,-123.17897682645486,11.4187978345992
61.93900710600525,-144.86241473076797,11.586673585772507
62.76823326799078,-134.0013225016931,13.523886371996138
60.23724373506677,-138.28425069651047,13.016527696163582
63.916508789702085,-133.43990597006956,12.139096610805801
63.24811959273734,-135.20153222894388,10.978598371757
61.80716549162888,-143.43110584245483,13.715388353683453
62.02858410035607,-132.208898072826,13.748916731920227
55.263976480265924,-128.3533904479716,13.503403413146817
58.96969818023935,-124.60051853861908,13.533902730537427
57.53695436445292,-7.829983944198066,13.633021755869358
61.34262102974195,-49.724715625149926,13.42374924896899
59.23949023632988,-52.82803396173025,13.523856198906726
60.846333097339944,-35.541996154496964,13.823317380264308
59.16151473419205,-40.919726538904136,13.817966861860384
62.46496009774006,-40.31794518572312,13.160048025875744
64.02815905777464,-203.6014379253391,11.324248655552026
61.00856439357042,-202.67421340940354,12.985795594792243
64.10680283898837,-187.19939073538464,11.948159053469073
64.06921397097133,-153.5918306941519,13.19942446137845
59.635246328264024,-148.85562435509462,12.081888616073819
60.19949808805812,-146.79915815916837,13.348292883155528
63.36224055690839,-135.52064129226972,11.917478889729432
63.36224055690839,-135.52064129226972,11.917478889729432
60.84287966306425,-36.574053310109726,13.274683221748946
60.96619617918747,-36.00515335750951,13.19694507772522
60.553067153768325,-35.61494727475864,11.340751252419857
63.41673352282417,-94.86879630585682,11.193410142273798
61.78939388518494,-97.00069969921218,10.89973792707092
61.78939388518494,-97.00069969921218,10.89973792707092
60.60977524406799,-29.400376094130262,13.503251278478686
60.532936211367776,-64.56156568911271,11.76910751378988
59.88518377773897,-11.859091005622172,11.506587869578716
60.60667518539262,-12.677929512247594,12.043087607461628
60.90628549607619,-163.0322384777665,12.614672737655889
60.90628549607619,-163.0322384777665,12.614672737655889
62.28327596815729,-164.58160878881367,13.589999792844358
62.18153632382999,-106.6233605698775,12.633340207192324
62.18153632382999,-106.6233605698775,12.633340207192324
60.41585298848133,-104.87863462456909,13.174728550829137
61.99463838092122,-95.54754661670529,13.293031087862483
62.45967021879497,-111.96718882961189,13.84109431009981
61.929284990588016,-121.87164384181615,13.80087979692721
60.13066403121137,-120.4025150124805,13.750651883206059
63.673850477680666,-121.79775447372076,13.788469577306328
58.89249286245965,-141.05006509325148,11.365304502147158
64.18573061500344,-74.35298849772342,11.942066396098992
62.50332890182248,-73.55632913837871,12.639625201604483
62.76473703946053,-96.86458955711286,11.37125453215069
59.738182489709864,-119.72876354382858,13.114549896221726
61.84966048875117,-178.8925539712663,13.0848713655921
62.14025362001728,-141.03247315079702,12.659630825684157
59.762303125987046,-141.02048072944586,13.08395172818501
62.52351073079847,-136.65308071079144,13.502546664800137
62.51097169441146,-133.84117759348746,13.568213685479124
60.359964732359366,-122.39682019820033,11.45822536354759
60.880056748942515,-124.26326273261606,12.890146558760575
60.91721962365298,-135.5545246071999,12.665943952747904
58.71271113693217,-133.01517172297773,10.998567876700038
62.872656503183464,-84.81340285022722,12.68440601822934
59.76595630210056,-79.85244372729782,10.440418658398555
61.980562054392884,-83.60977046997543,13.80256603199132
62.054863849281084,-93.1444211908997,13.745732031604646
60.41192846958474,-66.64714637160415,13.633046978776635
62.30039848525807,-68.97085300652505,12.509211734172318
60.42232337686185,-153.992675829111,13.312596745074085
61.00514678530984,-151.3671477358203,12.334656915601323
61.64044101116518,-152.0710798394327,12.404340985626561
61.499471356342944,-122.59392773034939,13.299352291612937
60.654047778459564,-124.4317565930075,12.077274299062353
62.60706622604656,-125.06176548246579,12.298735279860702
64.38625205402938,-158.55642532301744,12.286844275059693
62.02548043423683,-154.02591253168373,12.92481594698394
61.40204968334084,-215.97383805312933,13.521288811675362
63.78213021737674,-260.74689916656735,13.514384190457697
63.66491318680833,-262.99852786608983,12.834002617917006
63.58850056020863,-267.15419478654263,13.2910933691966
63.46932401045172,-253.88018524821277,11.969363551557128
63.59406331413067,-255.11987209185816,12.910885018404382
63.72776222523644,-229.42273636388262,13.518201868655243
63.72776222523644,-229.42273636388262,13.518201868655243
60.89855113363102,-223.9698504550976,13.453109653192572
67.75825224747567,-224.9222210567025,11.77460669206474
62.263807642726405,-227.60675351998827,13.148689488324951
65.03147932591514,-202.64062818523206,11.933383581457322
64.2146340997468,-199.63962552052627,11.340432304645567
61.868686471457174,-217.15745342815748,13.45004473190315
59.57337679047834,-162.72771754303596,12.494704741290613
58.371557364069076,-112.73285043660591,12.549660447083879
61.25262439576508,-110.50539145499751,12.19266496451783
61.98310162787949,-121.61269715815827,12.362017534676916
60.73463298022763,-92.32318842601902,11.829118916017281
60.73463298022763,-92.32318842601902,11.829118916017281
61.22072912570581,-92.2423017967253,10.74725523529097
59.9249874929917,-115.79838292081551,13.582953930816151
64.76638450727759,-93.8074445292622,11.469442774563502
62.558824420501715,-67.02923449502306,13.101685854096699
63.3391285079236,-50.691677532225285,12.182930035940148
59.70198556320345,-137.37059100727146,12.604684681222615
60.903846677585086,-140.98217851982724,13.22572914412609
60.10946506930328,-155.5969717592603,13.145665592654286
60.619886102053705,-154.12295851038493,12.038351516672385
59.98020553294946,-110.8302269073376,13.200164656548802
61.96251503768263,-122.38745670502942,13.22000916726034
60.98870669963338,-125.44446766842229,12.599309852073626
60.35602725816642,-127.74878646701514,12.875581467868692
62.48266327997478,-67.22296456521615,12.93529908656743
61.31537807188707,-122.34812353034988,13.073099686001855
64.47794309150483,-128.57962709209195,13.214945028934784
62.79179286706982,-134.77438095309617,12.075107023274594
58.87673783950815,-139.73754018438936,12.828862881793935
61.0772422419289,-46.3804925684863,13.30552803385409
58.234970753448884,-48.637379343875054,11.834629709928468
61.790619041001,-49.689095537014836,13.097085254319536
60.991084988277365,-97.50035278400398,13.069144542261443
63.283727363496986,-124.33425305061584,11.345456681453154
58.544404128264176,-64.84506881875008,11.393165708210551
62.62500182200482,-57.33128765300932,13.860348738462616
60.131396103807,-58.39757329371544,13.836883420692867
60.655591047154886,-48.20344398744145,13.7855881178172
59.92263817986675,-35.95022182524633,13.56368432512189
57.854264443400396,-37.57930356152687,12.434773362100708
62.815367269248455,-35.450008177310195,13.345643346582136
59.93307304129319,-38.376025517343564,13.520783182328309
60.45400829655243,-43.48923448703411,12.915589897149168
64.09635011247792,-49.91845423405249,12.867792909090316
60.52066437155463,-46.801615042908224,13.673995353786411
58.230146393492184,-45.17556271975821,13.637246890820183
60.444050097800606,-170.8587723532017,11.41419145639394
64.94565358707163,-161.8957292356932,13.354590825702244
62.92676337780775,-178.18331631903038,11.607659924996716
62.64774920782508,-173.17862679873673,12.127879738782642
61.71742577473686,-150.824887260693,12.18489606107177
61.71742577473686,-150.824887260693,12.18489606107177
64.41275818645752,-150.22147132976113,13.2471545659841
63.63518580462955,-134.9364136990632,12.262769420605391
60.37466963086985,-136.28317222676185,13.174139864005792
60.0419321658731,-115.48526489751173,12.248246833447755
61.01934405234561,-121.37225913871637,13.47849952162158
63.90008074753344,-114.82796137088567,12.287542035200115
62.22661181203448,-114.11472199657409,12.719494693629182
60.09187345671435,-112.90994476176186,12.012832348688677
63.264756252055335,-114.62110088575311,12.111299548701368
61.758001847008344,-84.05202437266729,12.218758100055581
62.58172231546663,-51.842256845968436,12.571202236888082
59.11890127126148,-63.294955910632,13.60427074744624
62.8638361558496,-61.35051204836917,12.414685516227083
57.80816842602823,-38.46507925756876,13.599528099051968
60.74280414144579,-58.48805536165438,13.230120947050574
63.110166051947104,-191.28147394096018,12.83620983892305
61.35207997166104,-192.9390327306694,10.372166924558492
61.35207997166104,-192.9390327306694,10.372166924558492
60.3041242514414,-135.44485259686869,13.720753951205714
63.887710091610444,-134.9475840917905,13.47413987809153
64.57255158497715,-171.42183592665833,12.770665975657254
62.519098871591076,-170.51471610958387,11.827533430923381
61.635457168848376,-203.1822759330551,13.22163698235365
64.37331292367804,-210.38479219973962,13.627835486190282
62.38543805901429,-217.19393305067888,13.534290527532283
64.23463467111685,-235.39891800485648,12.530020695452281
63.79631394259222,-203.93109575990113,13.694749649891298
62.594203193003,-203.96374103105947,13.383688296718336
62.37989479508437,-195.28568344966115,11.89302576023575
64.49008014905506,-203.11039702450776,13.599282707008852
62.71885949553852,-208.59251338612427,11.14250071819313
63.425931600947955,-209.971380422769,13.117507818596458
63.46645825843326,-211.28511186165392,12.619462666194476
60.07886875738092,-173.8594848538351,12.96340854544824
59.39505839340421,-96.80988329627597,12.536352988726748
60.43867004444421,-161.17952967669154,10.922010539397519
60.43867004444421,-161.17952967669154,10.922010539397519
63.14631773882026,-141.23914394166798,13.618793993958713
60.55223667244607,-136.29293617280953,12.766730268769832
61.827529272442796,-146.72911988918756,12.770380636863205
61.66804506414505,-129.88289266733585,12.777742523125271
64.76704406198462,-133.14567867544648,12.03500676959846
61.58138731223951,-129.4414104744086,13.094193088099113
61.66980292884032,-90.36360218999113,13.026187705898979
60.69680813758087,-95.10497694276896,12.855969885755677
60.656176495184916,-97.27544748564105,13.338288019615087
61.70077878826203,-98.65485076607054,13.26536239900715
62.38706384247445,-95.04420719430145,11.874251251342942
59.9933476752529,-121.20863340018161,13.507685809749317
61.66020632266281,-112.62354709261841,11.726922601304357
61.66020632266281,-112.62354709261841,11.726922601304357
60.783807565278266,-115.90988024118074,12.887240964353682
66.68531504724632,-118.7722466094069,13.332831091947908
63.12911912548303,-94.08257981877581,12.587555112862708
59.83281286878192,-136.83219947781004,12.216739889200513
64.07781542056824,-135.4225060128686,13.169244358704145
63.904479708663686,-134.8852090250322,13.199136933539094
60.05500231176109,-139.40577957271628,13.419453792103821
63.75801503305821,-147.0836465834884,13.777856686023133
65.04386198998853,-146.42851120094545,13.841592561650343
63.38656648416469,-153.95066920080203,13.774613718247036
60.877708951527175,-153.27677516182885,13.780176347408796
62.568951752497796,-158.75792175477,13.828810125427601
62.90556687549122,-156.41107268711198,13.668948826057608
59.039208455666376,-157.86390939399033,13.486710211300874
59.92110523780243,-153.49253137168267,12.341800663868558
64.30606608873828,-148.67493888851814,13.000158771057848
61.88868061820224,-150.73177039168064,12.572958002784379
61.6339543033191,-106.69951558771123,12.833077620717559
64.13204075235812,-106.5902701229199,12.382744179608949
59.72925496646975,-111.95330489885664,12.043441925001883
65.76028283716914,-144.97853626803627,13.426683429654657
63.96288470465053,-146.13105411265246,13.658030362838783
64.58859385647578,-155.66443883276807,12.473677959427578
63.616455357799715,-119.17917576360088,11.104899931598217
61.323735730260594,-117.40294092166167,13.483055392268314
63.5820309609427,-112.97385746012809,13.214144378573447
58.2639364504008,-88.0282026977158,13.248101900333685
64.51353874394705,-83.9881721562729,12.94326761984789
59.428329686579644,-88.06047464727521,11.445856280270435
63.74484511037567,-92.58329440712568,12.900084652338647
59.74807635511996,-86.83606738528111,11.286282328396437
61.348904577768806,-123.47914953654704,12.382632592444006
59.774309471504914,-96.04555054115428,12.509989425021402
60.90724976676803,-72.18951536620312,11.938806581884721
58.944116249263814,-70.78756264291468,12.03259414991471
63.37019315901937,-121.24535651013815,12.127957738854432
63.50142305939606,-141.79129221362788,12.017177119101135
64.50078866479619,-141.28162333865197,12.226880772854493
59.49059024585166,-124.45111142005436,13.000297227931283
61.349962793250135,-123.94334311888986,12.01928509697947
61.08688197593969,-125.80461263084057,12.451890693173864
61.08688197593969,-125.80461263084057,12.451890693173864
62.66437402252107,-156.5692706423087,12.773187102458653
61.04511762464943,-156.34240962895933,12.759342560893534
64.47689877111833,-158.26643017101117,13.506435837116513
59.71070764507833,-149.61415417274927,13.650580308423988
64.93858101181125,-152.79362325557238,13.560793369966229
60.11956524068567,-162.84219723089234,13.583834204728877
64.20550949139103,-151.48091634076033,13.239361685000679
65.26204098666281,-155.94545781503197,12.239221163815264
64.33103671040519,-156.83805853067005,11.615746910020487
59.741503116715705,-160.0338470918188,13.151411344413651
59.54245669163161,-128.73374862002348,13.127981777085825
59.52805752156058,-128.69154712424245,12.531468142526094
62.175798519728765,-128.2597295442572,11.938037104213844
61.511457583007235,-125.8790259745811,12.856058624357061
59.59157269723719,-126.60563531743779,11.95823589949205
63.57909428910801,-123.3177845542766,12.439650057189061
59.97955257088262,-71.17558813814671,11.950159037233613
62.794185075287174,-73.28752954503145,12.78659317991947
