Intercept__0,beta_size__0,frac_items_seen_sd
60.32093925613925,-84.89477251445207,13.136671919419491
58.9787004900366,-76.56313865791158,11.750454047060483
62.48109970845557,-64.95300036396037,13.411429135673187
60.90043428379341,-62.886336124480806,13.508268457788455
61.59260423022984,-80.70423078874497,12.447693914539084
61.756042953547315,-80.40007826383042,12.291662835247319
58.72800238648856,-82.05025804367342,13.005376831492828
62.16758742272153,-129.45070209457018,12.50010697338862
59.05459222410784,-40.74401123913461,12.406175978709198
59.79337505565692,-44.51940731577349,12.829871281997024
59.3390285060921,-21.19424936211604,13.242926684704482
59.19372305933852,-23.33692542036632,11.628058767638322
59.19372305933852,-23.33692542036632,11.628058767638322
59.19372305933852,-23.33692542036632,11.628058767638322
58.21636340518728,-25.8479228757927,10.92710056969238
60.95448829832869,-23.378953738275168,11.759320256046262
60.630072376211366,-12.503721873004903,13.158339906909882
58.738166804419514,-9.039303941254854,12.707665436252094
58.738166804419514,-9.039303941254854,12.707665436252094
59.34051349615814,-4.413936340764644,12.590916899902146
60.1476682416982,-2.0451627186966195,12.928503880712368
60.90259105497695,-73.59139326370956,13.288231131649185
59.347217327604504,-79.88834015092854,11.489283826142161
62.327622082237625,-77.92834181979042,13.253720989506817
61.12875247252196,-140.0723149469647,13.370668896194372
63.537604122683554,-139.069812438004,13.421067675920684
61.389355604323306,-137.2434485991153,12.820605286478562
61.389355604323306,-137.2434485991153,12.820605286478562
62.05114204645697,-121.65362614890425,12.557717578048424
62.984179193009886,-108.39308657773073,13.126642516454448
61.55011363453302,-58.56199796858964,12.682246473260758
60.39620600425364,-57.39526535349221,13.233595589699647
64.59529592036486,-160.0293472702645,13.57230251914158
60.20265623851937,-151.72640376624034,12.821273267420095
57.15753997416895,-152.15149176221212,11.997287439416853
67.09582433060375,-141.35391540973973,12.497228609969039
64.78051336292089,-138.1137420069967,12.069321311709214
59.516695062895735,-140.64035966862946,13.608306446617537
58.315041331797595,-110.81885144253306,13.389633682320177
64.26020090797266,-107.09610934031525,13.720073009619487
64.67472668143957,-107.94264876669368,13.750509525855579
60.974278435327975,-96.6534536179559,13.753290065838623
61.69723320481925,-103.85805670069783,13.664713603203078
63.34674389265928,-105.12635126856577,13.639612355226433
60.61077573658284,-96.9894494860333,13.019135237213218
60.8326115057866,-48.079087741376426,11.650439607268522
61.78213807330214,-6.48987150195015,13.679804765489234
59.69262329441277,-13.1879837439184,12.249698072968265
59.69262329441277,-13.1879837439184,12.249698072968265
58.778161875608525,-13.105482851225132,12.93951081306196
61.00474809540379,-14.901848489794393,12.027309839427527
59.9867488492373,-17.49994857035429,12.786213908342278
60.413354084244844,-48.653484786272834,12.917099265351375
60.49733253193826,-27.81092699700296,12.806770894688555
62.05974178526505,-25.97403688436303,10.978758448613746
57.972040260327994,-23.991939742620847,12.187663537308193
58.32907148248767,-24.293052106007227,12.057230554309099
59.31715718137484,-23.770355564557462,13.258298388065885
60.59434328513607,-29.538424757175065,13.513332621273076
58.591633902871536,-26.054281436905853,13.803587864169518
60.46356559282926,-27.479142607224812,13.841676254420067
57.86705909567122,-26.305952042808006,13.839192517073569
59.57737473175459,-24.209505562537068,13.80543609144806
57.7286459981559,-25.975455234039405,13.82103437132114
60.76622590698979,-18.95386565283342,13.85465745678561
57.24495067421973,-36.99440652109886,13.863136453044374
57.6792509113007,-32.59117099084145,13.221560917974783
60.01335317378549,-89.38521343647382,12.45190525481483
63.9147912113865,-139.35190217337697,11.002292016109989
60.50672246227903,-162.03695477813014,13.873339476603242
64.78053760661071,-195.47285031244115,13.867727874014617
61.69223667591487,-202.8259180829888,13.800156256205488
63.87002585896919,-201.80753246716452,13.641358775486049
61.224671401991614,-193.8499272554883,13.040008047982743
61.76248241052504,-8.245731478259906,12.361578249402433
60.22999260321879,3.6829041380506653,13.065430810078604
57.74819546457254,-1.9422623009711866,12.215811636464807
60.477449622621094,-1.3163445557813853,13.32385157074492
61.045957147645034,-0.11364289510305592,13.201284081950337
60.67917244982,-5.931484048223245,13.06267715754436
61.62341730463139,-0.8493304035616127,13.50523678796889
59.32492794907212,-5.066564720970164,13.406125641209108
59.82932045978329,-4.605806953985191,13.697565410783955
59.099159130285415,-0.7647211025954377,13.593240534764817
59.122406097253574,-1.4950274931772745,13.590079070102767
56.74456835752983,-0.5910658558089804,13.378788466842485
60.61790470769603,8.55619153338571,12.390890632952017
56.21087177959483,-1.0960227604858677,13.016510909495882
60.27453473872145,-2.2787784847274875,13.090765158324992
60.112230436437734,-85.70906794523128,12.184907539794505
61.775858058022266,-67.51993653289813,13.875301049976628
59.7464232044095,-47.273636765306286,13.886621140295254
59.77891445034693,-42.79276641019106,13.88868973608949
62.70856258035418,-74.96165567936812,13.856033166666156
64.33228579564225,-74.77261422672495,13.801394041531644
57.497085556419876,-96.65102461672208,13.58965925583218
61.84021025437221,-87.89216163613492,13.690866622415896
59.35669554093354,-92.47807648470126,13.567096456496992
62.12912705916609,-88.92784084373488,13.510252717734527
60.61077979128253,-87.92255089180586,12.37319823988766
62.243953015317885,-162.8031491543769,12.554465966927758
63.480033010978,-234.86606755880325,12.629701010236314
63.284432221451446,-148.59243103300363,12.788754276563044
58.79067295493323,-145.50627642794595,13.339322124710918
59.13949925976108,-131.03728474659695,11.413189848816687
61.39147281582628,-133.23930052355516,12.256296258906099
61.94306867687971,-141.47577802344853,11.933345667218674
61.81830338140992,-134.54565250715714,12.834158017127441
62.049037881604214,-115.73910366471374,12.873080903078327
58.88199184390154,-108.10154947158962,11.696866266079198
60.486556495365924,-147.08994347857345,13.28135141007423
63.493807329780324,-156.07689424777385,12.018284768570503
63.02485960781697,-127.59677683522123,12.173224351829125
63.614010844041324,-162.9877621764574,12.730701117125454
63.614010844041324,-162.9877621764574,12.730701117125454
57.114386560011944,-19.199924930627446,12.489064314054971
59.25785832088616,-14.589902727114737,12.81581228710219
58.066906345672216,-20.817052697091295,13.086828738845698
58.05228049685211,-10.725400943297675,13.771916734722218
57.73470678104113,-5.166986779744556,13.785711956739371
60.68545618435989,-4.907355745119704,13.840526932426208
60.54646426013355,-3.608220286215981,13.339574404033648
61.69678173658426,-204.97250946181376,12.210227577753415
65.41595387492578,-208.0219206002962,12.538621149850982
61.747081115927934,-209.05632318093296,13.063360931085601
64.74127731209495,-201.83479755363177,11.114732702779783
60.95427098736009,-206.07734824120212,11.917416823578918
60.95427098736009,-206.07734824120212,11.917416823578918
64.40131031883328,-186.14800186981628,13.386390184173951
61.59987574687267,-179.10844017057775,11.201648070232984
62.98847084821184,-187.84819992246676,13.541677528276901
64.94798834845547,-221.51476271302823,12.760678035719806
64.26141106512857,-231.31359595467706,12.498258419096512
64.42389998245652,-236.55264488911286,13.12171371456964
66.54358695855453,-245.181662447538,12.791362851250058
65.30960445546212,-211.0268281785072,11.808996334930995
64.6855016827188,-212.64700656982384,12.552380700665529
59.016311258312534,-220.13646442263473,13.58816034817454
65.1712037650847,-225.98930690248233,12.901293101285503
61.60682051268298,-230.22335880723435,12.424292715672053
64.80650703470441,-222.73856581949815,12.731102302675469
62.51383902273125,-206.01783653731962,12.575281747105075
59.60013718648607,-137.37131375050006,12.204906482635979
61.376806252061236,-59.68117907410866,12.383957874943329
61.830100187811986,-82.66966842084756,13.692904037719343
63.6776460774629,-63.23297160153855,12.83911918838828
59.4020454182928,-58.68913720566708,13.373994960207558
66.23545278660592,-143.1163994789319,13.297849872289511
57.80683353001102,-136.36945376059455,11.37614009112779
65.05279074244172,-134.24363246914405,13.420111506024636
60.86535458818089,-79.16773039194037,12.668756202132512
62.02851862646866,-153.56265504870854,12.835681379162823
65.32116017388714,-145.79484992813474,12.803522559661031
55.91795226452578,-153.68649591131063,13.620768481734656
64.7524465052925,-144.6511495042603,13.708978812459849
58.58643652405263,-102.98536677012248,12.641640053441005
57.932583378531355,-69.14680689275326,13.246690718674483
59.91794573219417,-70.40268050971576,13.776121087114793
59.48588489211799,-73.05734491174238,13.784349243616687
61.28419397576384,-73.39662025358307,13.853317105646276
60.76345943134312,-74.42750291212839,13.856694988213848
60.068042492832085,-72.53788781060088,13.809494139016344
62.29633445634167,-78.1208993405305,13.855826117839829
60.830008370703176,-81.97336298017107,13.862636234183327
61.85281349725356,-77.55230902040435,13.557740544441245
59.1615841268078,-101.83462925932952,13.833178487340886
58.73579697704344,-85.04600767309138,13.854713501534123
63.505332605235665,-82.72120878479654,12.784106751959202
58.76994443206348,-82.77548579104035,12.22191360138798
63.33201406712182,-119.63866373145105,11.921320604403414
63.33201406712182,-119.63866373145105,11.921320604403414
63.33201406712182,-119.63866373145105,11.921320604403414
62.25615883008538,-131.97720152741127,12.174947872840908
60.49635185819459,-129.91807698967176,13.695514608382544
60.68047768510562,-127.50140456616143,11.254982306214202
63.734823820377876,-123.1186956049127,12.912777586784756
59.58385057123155,-127.67960748925945,12.607812582337694
62.14545145719729,-134.9104253461019,13.29419304200791
62.00479966957472,-144.61490879767567,12.667782865388391
61.00964858901669,-114.40276192243353,12.679407848490218
62.08479068396487,-62.40095141727346,12.872915401647049
59.89955042932313,-65.36471508332177,12.518148799359341
61.2991826162367,-70.87300544284285,13.01912530483867
64.24252593332244,-73.79647919922672,13.160219595666199
63.15762392456252,-70.92522104885471,12.056260775234888
63.15762392456252,-70.92522104885471,12.056260775234888
57.315285653846935,-78.8372207765793,13.303889230662964
58.99172490845047,-78.774446836134,12.082990161843181
58.002625893864966,-115.88799118042434,12.14994342952911
60.69386129191073,-107.64716905747676,13.267410567054167
60.37751581989061,-72.68548546583995,12.146160518198093
60.14648795878577,-74.11339691420143,12.410455757626629
62.30215536511663,-107.47766803608313,12.248765736154102
61.56895258794957,-66.58212989615336,12.438881114901353
61.56895258794957,-66.58212989615336,12.438881114901353
61.794183376157896,-94.08254570494917,12.974591632749384
61.46416296688309,-78.87026766331645,11.5645566990915
60.57395527489406,-71.09292120817287,13.356883454357616
60.473010875833644,-90.56977966874116,13.561935264523358
60.37380110731937,-102.59133997487916,13.813825083378106
61.99416494730411,-106.19365451957442,9.929931267465882
59.42109042232338,-102.25685037774434,12.792616334101323
62.47481660922236,-154.44476410502807,13.337608601343348
62.850055994845285,-155.78926154410863,12.263937700309564
60.83921792149346,-150.666403850908,12.547992176889366
60.83921792149346,-150.666403850908,12.547992176889366
59.829864559170076,-91.96354248251254,12.015398930213985
59.197869356578366,-90.86668999886835,11.81028804083375
61.34745880828348,-102.18636523250166,12.936583592955785
62.847086040805564,-127.49577389467188,12.709895830184637
64.9660014229448,-195.70400439021526,13.160987178752386
67.58035858573186,-217.71206274259822,12.602496411749867
67.29475278818724,-214.95566473533674,13.279645936109734
60.47269816789875,-218.07333898374662,13.360059516765869
66.38176306428434,-206.29164757109555,13.730346826545116
61.338736320607765,-196.76419645289678,12.736204413673285
61.95865176313341,-195.33204571788673,12.722973507880306
62.39110082032216,-196.23729577982195,12.747964545796844
60.61486197670617,-197.33705685057544,13.60629704539032
61.258693988775136,-197.8036094188507,13.565015396661186
65.57507634539445,-207.72209636516587,13.656851214350361
64.3275530816389,-230.48995235303718,13.559483796072003
63.023909630191056,-227.87905012044232,12.321370558549123
63.023909630191056,-227.87905012044232,12.321370558549123
63.54315665667969,-234.1756809914465,13.353287543178835
64.6552240168199,-231.37879701444672,13.12745781391066
61.14952263683055,-234.66206734716548,13.553958908351902
60.540643963410474,-234.8446931377597,13.385418087936895
60.914958893190374,-202.66310221239067,13.687898832188104
63.58538290495441,-206.15554452757638,13.830796081029238
63.72304707137639,-210.08538259560328,13.838499978310008
65.21243452561268,-215.6516545451424,13.473448636418219
60.57335725914912,-207.35640719316092,13.289753114567963
60.84829387317357,-129.39092591157987,11.5420181541064
63.87602492442877,-150.09036446312865,13.09370244702232
64.52489384190567,-149.5618264396295,13.114376761349359
62.762318263311144,-153.28229439678603,13.38668506960419
62.510391330107105,-152.70991170640963,13.081557181580923
63.19166352894523,-150.2975481992241,13.101993052224154
63.92371718314192,-106.60277067781082,13.043745717255163
57.72652503952328,-91.41720095076397,13.18085974415352
63.47173399934834,-93.47709236905432,10.711479260504737
63.411112008697906,-129.28144751764148,13.67301534372359
59.17559291727278,-128.3732746182038,13.54017522785836
62.08078200823329,-137.7914993897927,13.865722051725266
61.31933511096224,-128.70737707771445,13.869816496496922
62.10160978100654,-137.93278708657076,13.770634618009202
62.37794434864586,-152.92413693633463,13.717378682026578
63.061965939496936,-153.84793807636248,13.73560089546563
63.674532346274475,-154.5221626333299,13.678358238191622
60.690694596357126,-151.35069704423253,13.811415756353872
62.75958595177996,-136.86761043955084,11.809007265479067
60.66589883782084,-141.91779521678845,12.949061834507024
58.574259615174185,-62.02878688290758,13.006083206938081
62.61337295302277,-66.97967248624751,12.169917276169581
60.27383996895167,-64.2483349449257,13.015546356941849
60.52660699575861,-67.38471851962375,11.843988194187395
58.89257474396754,-69.1938548376307,12.879075414179766
59.941023757029896,-77.54998860302473,13.340058159604581
61.1033395920466,-73.19551304554703,12.354270599327565
61.1033395920466,-73.19551304554703,12.354270599327565
60.279884154071105,-106.24306632186399,13.295851360902413
62.05406215310886,-103.01185962290641,13.260641388601258
60.53575786143642,-106.97217064816861,12.911639433895724
60.46483614745695,-107.24621263603551,11.436173919510843
59.746209203872795,-107.25227233311058,11.989616141583166
60.37008154672697,-105.90661693689775,13.042801265243565
60.51801819008841,-104.13168918174055,12.223143931602092
60.525350883067524,-108.11598000223893,12.866310145969006
64.72304927389888,-106.83460470924256,13.218289917042085
57.5829084765541,-64.57417939791925,13.239649047358732
59.89062706681142,-66.44373270129489,13.377766269886846
58.789068470461196,-68.29208181304988,13.597419416898381
61.338957461243304,-152.2955135960416,13.822956307024825
63.420410104237824,-159.23228750442527,13.563254533753264
62.80917025473792,-156.87446754274583,12.933533370430213
58.90603779644986,-154.73492917334812,13.446172517574091
63.25552699586816,-84.71968820240001,13.82515443636267
63.51681232548299,-137.28670765857456,11.549739288311585
63.48857385112526,-117.85152896725641,13.308751349523005
58.20374548663297,-111.36139118564276,13.152184944341505
64.05544457376345,-117.00441808113656,11.645339591132409
58.898143743522205,-111.41315881867847,12.803517441600974
57.69613762430516,-111.57461842042757,13.091892153269498
62.11619881797305,-102.22062455806667,12.304869039068613
62.06362264273517,-102.60763667361802,13.426654824071012
61.11249699788459,-103.76729419242022,13.414432308474302
62.60975645689461,-130.34591433566374,13.259706743278795
62.28839157948387,-161.7701236202597,13.169624563711984
62.89592356122753,-160.90999937463107,11.391874405785895
60.707869514766166,-162.27493056802507,12.977718551282857
63.925292867074866,-162.18702834131557,11.35385140271648
61.03056110281098,-84.13667117779713,13.490975390782742
60.129936002741616,-38.348840950862964,11.11330529053922
58.18877876415664,-44.65197407727811,13.691983282299578
62.66693159697928,-40.46003127829447,13.682846065508231
61.619945867406834,-40.47194792455984,13.685355005548466
58.546110863019265,-36.75896897894804,13.823907390218572
57.54546409244715,-44.70545278890931,13.704113606688269
60.83509599765249,-46.363143541834106,13.788207460518679
60.75445217778524,-44.42643307365468,13.756322681186523
59.649882055001434,-60.37547352040789,12.532803088369475
60.83523404645581,-110.22542555612937,12.654968675000806
63.64640208584728,-106.26860974206825,12.192300394028807
62.256698631267774,-107.104374545968,12.25476593654093
61.27569876871828,-183.9598407047262,13.316093314805975
62.30588789564861,-136.47719965817979,13.637481867206581
61.96814364844735,-142.20482510217678,12.80682671208359
61.93737571548064,-145.37925992301456,12.655685761567108
61.7138767001972,-148.85512770808108,11.46082356494576
60.73479922921108,-118.37438648501167,11.544570576689166
61.840551038827265,-118.34225443739602,12.044719985106632
60.4289042859021,-61.71439437568723,12.932202075887133
56.303223219807656,-61.94005218860928,10.636782864621933
62.249367696562224,-58.38753630453528,12.504798559135384
57.913895256088416,-52.94588936052592,12.408719597442468
60.608406095380545,-48.594219290066995,12.837470430219613
61.69102372722483,-192.7802308028889,12.193677936096003
61.69102372722483,-192.7802308028889,12.193677936096003
61.69102372722483,-192.7802308028889,12.193677936096003
61.74586856037446,-208.0975938267722,12.321999757800485
61.74586856037446,-208.0975938267722,12.321999757800485
57.839781289731526,-40.582143504596374,11.932854503232846
57.839781289731526,-40.582143504596374,11.932854503232846
58.49495856563583,-39.85937485869035,13.30426699596319
58.49495856563583,-39.85937485869035,13.30426699596319
63.32364409113029,-100.7550524726515,12.803409165756348
62.35415012215281,-97.57522004235663,13.7350233525392
60.047553288670734,-96.52049882275354,13.484020040471497
59.73290550754383,-99.47874991015816,13.422079834682375
61.16870490175234,-97.54916694759082,11.461992968221988
61.16870490175234,-97.54916694759082,11.461992968221988
60.23552137474605,-63.00414592604307,12.741177329980761
64.41468972816942,-64.33954291665894,12.785650176489707
63.2001812018998,-85.92420638128142,13.742574859783495
60.40834902836358,-200.18451300140893,13.647006147277757
59.83258981052591,-179.87249986903313,12.371093473142157
60.49731505851131,-204.94799190617633,13.426414009379283
66.09857597600516,-210.48653045010767,13.46592756499389
60.50848047292846,-201.75387628366227,13.226259886638621
62.866034071354576,-200.10194627239258,12.630810470179387
65.49000319220517,-220.60158611952636,13.132003808648985
62.33695628052238,-214.6046892294343,12.064932249730335
65.15113558714839,-216.20449532252007,12.73189074854096
65.67886863102403,-179.11987062320077,12.45563479107599
59.23594775549502,-188.71440513663157,13.415602277326064
62.803204728861985,-189.53557717484236,13.613553820320435
61.14991012810572,-181.29153863164518,13.69645027748996
63.13133370731699,-148.34015279174628,13.573823078613309
61.525906815696914,-148.9465722278567,13.230541306637452
61.84997215397037,-153.09250009249445,13.025482189609454
63.16174012197282,-155.5553678269277,10.913217088155374
63.06216160407525,-157.48398340348928,13.195961977672182
59.604401663477475,-123.88218918685136,13.278340552941454
62.2224955991557,-141.08008045393274,13.168538970163285
61.790022714751764,-105.04857225983203,12.378848581296143
61.230506442227835,-105.00293959858456,12.909248210732207
62.19353871205514,-102.59447968474215,12.07716212854042
61.12574276056428,-115.61024541198125,12.095489549240373
61.886098312358335,-100.40739047207359,13.471605335850459
61.99997149439963,-127.19026917419507,10.76572127413143
61.635932587964284,-126.13469444231977,13.73548899467616
60.077274051161,-123.77112716888381,13.585385910350034
63.87962510549296,-112.14560494775048,12.156107858514828
60.95278380520129,-108.61649875951497,13.658926988813462
57.65936230710271,-164.07691873849015,13.314015918642243
60.19402912972784,-165.14543945428392,13.309949610584876
62.28280920510012,-54.207800203124805,13.381619972464405
57.543021563119595,-48.83695255845759,10.669388444979456
59.915130761898645,-51.40562114972555,11.86674172208515
61.6872451778248,-141.03921586473749,11.456275291778883
61.6872451778248,-141.03921586473749,11.456275291778883
61.75539798705475,-157.24985885925275,12.632405374493246
62.003412549352454,-149.99240053354276,13.063179235523936
60.36076029344527,-51.20055274441045,12.302830331073613
57.308013208159146,-47.18306279471747,12.90246973654758
59.564253763423444,-49.15460178124821,12.811986205339624
60.890758408885624,-45.97083135817987,12.85330490441795
58.852892920094554,-112.31018532195631,13.095335145333808
64.04480457582848,-121.96605432687745,13.276301752951527
60.42522930606818,-138.24300922845214,12.994362615791568
61.65774630106616,-138.93265298363596,12.894474031471978
60.61157484514334,-142.87293932162763,11.901913003764088
59.21056997841282,-149.39340883128034,12.629810799279706
59.21056997841282,-149.39340883128034,12.629810799279706
62.36998021502072,-143.47330819238937,12.645156320760918
60.52966866300119,-143.6081473852673,12.962992001810996
60.95851221073237,-164.77716111695722,13.024789589290572
59.15090720990884,-149.01958855043767,11.817027828459022
58.72263277071261,-96.66243967463299,12.588919687330902
61.12818697158465,-98.21062634067135,13.435457470067286
61.719698965377475,-96.20050121998057,12.871200288484836
61.469051349043895,-79.310039715623,11.805036004865938
62.84165241225552,-65.09806305657375,13.319899046261687
59.44997637568014,-66.55734920335765,12.459931953494495
62.272347078431444,-106.02573892832149,11.852974414234756
59.424815314058435,-105.87478189539408,13.814403314706942
62.799079751404314,-103.24136117188168,12.32111784621365
60.756517949479814,-107.02978590165353,13.32514104847745
60.886185103536455,-102.92846521548611,11.23885301673575
60.886185103536455,-102.92846521548611,11.23885301673575
61.90804286914481,-101.27487476271213,12.972770737832937
60.422805363320144,-97.240217337571,11.913333964078715
59.5039001049549,-79.0622373472448,13.506772575218712
63.26913205331132,-75.84953430381047,13.674541808554366
62.64801616952735,-50.426526821551164,13.822319287241735
60.51224455177517,-77.37275561576621,12.577335558391969
58.884911194620216,-60.09765844216893,12.649167537635094
61.561791284698614,-59.67940761561643,11.762186292381653
62.52596905766455,-116.11987850157502,11.350737123764327
60.653092105706484,-115.25357382030512,11.026832891521327
61.83068861589325,-113.86772612785782,12.342850928804024
61.83068861589325,-113.86772612785782,12.342850928804024
61.389021236196626,-136.1017927456444,12.133837667620249
61.389021236196626,-136.1017927456444,12.133837667620249
59.456117857437015,-137.02133999087042,11.224118161183728
59.2366277752199,-138.24320303997098,11.87980752591263
62.58656421338425,-86.10284628295572,12.143623464828027
63.86154028628022,-86.87357717763214,13.233272865830445
61.955249326010104,-63.98141992221721,11.978827303004657
62.20661983408143,-66.33247470291069,12.594319610610368
62.20661983408143,-66.33247470291069,12.594319610610368
62.4071578352957,-54.3159617816402,12.458889166348083
60.013794767560256,-143.08746886456018,12.858118285912875
60.59164952766004,-124.07872993219799,12.77321590043473
62.607970521670204,-135.11088807227586,12.570106653876833
60.59406976292239,-52.30237530715315,12.96163469672878
62.67573605260866,-56.76291174990842,13.275065115817267
58.13529444347182,-62.600489397932975,12.909558973918953
58.7234041060234,-61.93458946079327,12.88668459925513
62.93452704461282,-65.17919700783985,12.899440563591682
62.2017385165377,-82.86983861397792,13.04679325195982
60.22574870541443,-86.29699553296125,13.481667112331063
61.315732760108766,-61.797581959207925,13.427096480796232
60.89853260502248,-111.7254138516142,13.529540014573087
57.9777935740614,-109.48045498221468,12.470869479360617
56.35819625981165,-113.0074171954634,12.307192736114555
58.52507062794686,-113.96113005970727,12.509875093136047
59.04381422631031,-112.16885357016339,12.192701824185901
62.09767660895476,-119.26269844658869,12.528125129440761
62.84449478364152,-78.24805414118416,12.349569183312727
58.38018119917641,-71.42663656932763,13.601665795765227
61.446215298681665,-64.90994488732112,13.279223805359594
60.78998967619269,-64.43496237415036,12.478341270934068
60.2148872567053,-99.62120994586867,12.913753032793956
60.76975274526288,-97.53104445911552,13.214548781266174
61.17017387525226,-69.20746626487951,13.177526101686478
59.28712932713285,-62.71759924048979,13.512668014170924
61.45343861053769,-24.30015869632576,13.643757212315268
60.59595305499697,-21.36865357431037,13.379911276294727
61.68773892327775,-11.913410055764011,13.070436928154274
62.129178780503636,-44.171252342895585,13.111782576351018
58.67642015777761,-45.64035192295838,12.228377331477413
58.67642015777761,-45.64035192295838,12.228377331477413
60.63820474290212,-44.100604643097434,12.881256508149404
59.611064291277124,-48.070473785080154,12.246925329797646
60.869221315404225,-37.581176249823685,13.476472146850606
55.418293615198465,-24.821129792892798,11.87430248409592
56.788821807257456,-24.313252159509542,12.34379214963755
61.214054619364816,-25.432755894946553,11.568478006614317
58.3707359421091,-12.411598328125915,13.480131426999494
62.16130922733225,-8.665681046860122,13.630898499465284
58.05284703521731,-12.201459955491174,13.523169071599362
61.58216413680777,-120.78319217123098,13.26476837570985
64.0817063179652,-134.0498406681665,12.696500442568249
61.14552179008933,-131.53724526317077,11.925723884268658
62.93926783175243,-84.5649601484284,12.695479571515685
59.79169935283336,-87.35618924747125,11.62091776583527
62.723803842703504,-89.9528094520401,13.244123451719348
62.195191160649905,-88.57845991727177,13.552431893383169
61.59072790219982,-88.55393014295738,13.51393278401196
61.59072790219982,-88.55393014295738,13.51393278401196
61.81577497694462,-112.35574502709635,10.517327920000481
61.83598729600451,-83.1094643596097,13.838071599496296
60.2582570071985,-87.95077758200526,13.848845497504978
61.846216338909045,-115.43235607163177,10.142532057147257
62.95380823239999,-113.32221855658698,12.418830912195864
60.04973534156005,-76.30969608870004,12.046780817962533
60.22121305846466,-47.1067665898215,12.608798041136836
60.86739292498253,-27.927729682767453,13.762570007619361
60.24202336452194,-35.5021520217949,11.239914712968082
60.74274498440697,-37.66584430191871,13.354376203628247
58.83156966008368,-34.243786651108614,11.863992198165148
59.04217931679832,-32.58525797778881,10.659150197272355
57.13599293040498,-34.71242202001197,11.988458404962735
61.48006419931644,-28.63090561673124,13.295461747888462
61.35811852552825,-31.487140660662185,13.166949660141452
60.25307382851389,-31.911544435348517,13.350071715254622
59.65216843675951,-30.840578312168102,12.820639480410186
61.80037841529262,-32.66178744325423,12.78302864498939
59.2313174970835,-32.29250360889163,12.340345341629034
58.57582372365551,-41.571251911225346,13.20104788615532
61.51689733415954,-39.25177857858651,13.07433828290483
62.554562903648254,-180.2624232297829,13.15373453410694
61.95757029595353,-170.34056409186599,13.531683140632499
66.21837512553749,-168.74947063552943,13.409507276077724
57.307379643747446,-85.88177498437337,13.07942258048474
63.12900159356137,-78.31426043359632,12.303640045134365
59.15032090038739,-86.22945456184198,12.775287437170354
63.15538671545533,-77.94199314273716,12.920352911547099
62.64871183602461,-77.0528519947904,12.619444956483209
62.539848800475326,-103.30531245770027,12.043524124357267
60.22779601057097,-156.43051880670882,12.34985688282737
64.33407609854757,-164.2423929375887,13.562568063659933
60.22971882269001,-156.4760981602002,13.686116066639617
61.881254949197405,-154.88721329266926,13.733780386815125
61.91499298574906,-133.07426550677584,11.338203389051541
62.405597626851026,-132.50248077106824,11.729549191305368
62.069833302046995,-150.96822948533256,13.726968053882686
63.77525499980671,-156.84326975823802,13.622514423445722
64.5891000428624,-183.83653991626286,12.994494317137395
61.86495125500346,-187.0313084573655,11.38086294547773
64.15130491241453,-187.20402229465722,13.07308713849039
61.5695303692728,-187.82247797153494,12.100182696496601
66.96096385255177,-235.9291001102334,12.514750849845774
65.43049404270138,-235.8363900625751,12.235687973784874
64.18145142886263,-235.38680076618738,12.554613862681244
64.09241595871086,-235.1249694272395,12.368019954010814
64.09241595871086,-235.1249694272395,12.368019954010814
63.61011139500155,-173.94419193870547,13.577660691499574
63.59235359806348,-159.90170710687732,13.177217020219349
61.092074735682985,-160.3658281731005,13.175030208308696
63.281754402349485,-163.1381047800543,13.725730246237594
62.61031003151345,-163.44718114828555,11.875521614201954
59.86500469085691,-162.2852415845956,12.865499503250321
64.22127375269935,-173.5683199490437,12.203577742125166
62.59131329732168,-89.02748509565642,12.2648651751426
59.51348147273704,-90.68994857779298,12.077395050814443
62.859163625653984,-99.00113041869537,13.116447840687353
62.475042045499556,-87.9629225174292,11.350691954781489
63.047390609665186,-104.58321459264637,13.516964677261882
63.06592401054458,-107.5891289344148,12.162221244350473
61.50284269747165,-178.84547796144022,13.322850623600868
61.12702738951606,-149.5321777885125,12.938822385693408
63.13366599022249,-243.762157295594,12.83533537010454
64.68032873837707,-248.5034488443907,13.399798384967196
64.78670428006025,-275.9449569480646,12.437411672983169
63.13342750365268,-273.41277970387944,13.116417005108513
63.32507732278114,-275.25546999231454,13.606516701189742
64.6111281134555,-269.5356619101736,13.638718414973857
61.11285108223002,-257.38422638558535,13.82668763745864
61.93399338276255,-255.10748574677038,13.805751176898722
65.02485950069644,-256.4334145499304,13.589406706971658
64.5201351033371,-256.6423097241634,13.578499547802256
61.41928726568182,-252.99227452968623,13.340284154570755
62.60114019394277,-251.09794802439882,12.981986757378428
64.53394988775523,-240.04949335238834,12.37837942184579
64.46398674941389,-246.2469274030605,13.26519996597116
64.81818139660706,-237.67243587784637,12.958868853952241
62.74044428039627,-241.9383709036294,11.920840941915987
62.74044428039627,-241.9383709036294,11.920840941915987
64.09302901617637,-237.21233863623192,12.994520679244115
60.12323779643349,-121.49176966646554,11.840191166514213
61.95911176116351,-119.5243792789725,12.814333619539582
63.42705371787227,-122.66785564281685,11.750055714143326
60.54230623584104,-130.38882006862303,13.31236231609273
60.993070104878285,-140.049606917382,11.896614237049707
60.993070104878285,-140.049606917382,11.896614237049707
60.993070104878285,-140.049606917382,11.896614237049707
