,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
1839,41.0,146.0,39.0,6.0,5748.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1840,41.0,146.0,40.0,6.0,4384.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1841,41.0,146.0,41.0,6.0,3145.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1842,41.0,146.0,42.0,6.0,8034.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1843,41.0,146.0,43.0,6.0,4738.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1844,41.0,146.0,44.0,6.0,3277.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1845,41.0,146.0,45.0,6.0,3501.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1846,41.0,146.0,46.0,6.0,3295.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1847,41.0,146.0,47.0,6.0,8108.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1848,41.0,146.0,48.0,6.0,5859.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1849,41.0,146.0,49.0,6.0,5188.0,5.0,0.0,nr2.png,5.0,0.08536977656303225,nr39.png,3.0,0.09895133192533284,nr29.png,4.0,0.12158725752916714,nr65.png,3.0,0.1170600724084003,nr111.png,5.0,0.09830459119379473,nr30.png,7.0,0.11770681313993843,nr46.png,3.0,0.09054370241533724,nr42.png,2.0,0.0,nr113.png,9
1850,41.0,147.0,0.0,6.0,13585.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1851,41.0,147.0,1.0,4.0,5600.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1852,41.0,147.0,2.0,7.0,5183.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1853,41.0,147.0,3.0,1.0,10031.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1854,41.0,147.0,4.0,7.0,5372.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1855,41.0,147.0,5.0,3.0,5892.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1856,41.0,147.0,6.0,4.0,6227.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1857,41.0,147.0,7.0,6.0,4390.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1858,41.0,147.0,8.0,3.0,6673.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1859,41.0,147.0,9.0,6.0,4677.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1860,41.0,147.0,10.0,6.0,5817.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1861,41.0,147.0,11.0,7.0,4269.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1862,41.0,147.0,12.0,7.0,4759.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1863,41.0,147.0,13.0,4.0,5013.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1864,41.0,147.0,14.0,4.0,9481.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1865,41.0,147.0,15.0,6.0,4291.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1866,41.0,147.0,16.0,0.0,6576.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1867,41.0,147.0,17.0,4.0,5866.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1868,41.0,147.0,18.0,4.0,4497.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1869,41.0,147.0,19.0,6.0,4639.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1870,41.0,147.0,20.0,7.0,7132.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1871,41.0,147.0,21.0,4.0,4499.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1872,41.0,147.0,22.0,2.0,6195.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1873,41.0,147.0,23.0,6.0,7255.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1874,41.0,147.0,24.0,7.0,7246.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1875,41.0,147.0,25.0,6.0,7527.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1876,41.0,147.0,26.0,4.0,6199.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1877,41.0,147.0,27.0,7.0,10783.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1878,41.0,147.0,28.0,6.0,3104.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1879,41.0,147.0,29.0,7.0,2826.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1880,41.0,147.0,30.0,4.0,3939.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1881,41.0,147.0,31.0,4.0,3894.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1882,41.0,147.0,32.0,0.0,12539.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1883,41.0,147.0,33.0,7.0,2106.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1884,41.0,147.0,34.0,6.0,4135.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1885,41.0,147.0,35.0,6.0,6223.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1886,41.0,147.0,36.0,7.0,4331.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1887,41.0,147.0,37.0,4.0,4321.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1888,41.0,147.0,38.0,6.0,4624.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1889,41.0,147.0,39.0,2.0,3944.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1890,41.0,147.0,40.0,3.0,7587.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1891,41.0,147.0,41.0,4.0,4776.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1892,41.0,147.0,42.0,4.0,10350.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1893,41.0,147.0,43.0,7.0,3799.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1894,41.0,147.0,44.0,7.0,7384.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1895,41.0,147.0,45.0,0.0,7377.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1896,41.0,147.0,46.0,4.0,4894.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1897,41.0,147.0,47.0,3.0,12113.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1898,41.0,147.0,48.0,3.0,5569.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1899,41.0,147.0,49.0,4.0,5956.0,2.0,0.08442968062709745,nr85.png,2.0,0.03786084333053697,nr80.png,4.0,0.02574537346476514,nr12.png,4.0,0.042025536096896035,nr15.png,5.0,0.06777090956166118,nr69.png,3.0,0.05300518066275176,nr28.png,5.0,0.1575011082550338,nr97.png,5.0,0.20217690338506744,nr89.png,1.0,0.052247963796141016,nr112.png,9
1900,41.0,156.0,0.0,3.0,5470.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1901,41.0,156.0,1.0,3.0,5408.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1902,41.0,156.0,2.0,3.0,6088.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1903,41.0,156.0,3.0,3.0,3993.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1904,41.0,156.0,4.0,4.0,5800.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1905,41.0,156.0,5.0,1.0,6684.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1906,41.0,156.0,6.0,2.0,4818.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1907,41.0,156.0,7.0,3.0,2726.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
1908,41.0,156.0,8.0,3.0,5127.0,5.0,0.06883407267924674,nr89.png,5.0,0.06356914360746299,nr88.png,5.0,0.08355637434293832,nr120.png,6.0,0.233216858142717,nr63.png,2.0,0.05498925919418578,nr113.png,5.0,0.05186930122572134,nr48.png,4.0,0.035294524518254,nr76.png,3.0,0.08599384150580118,nr10.png,2.0,0.19402238616388245,nr102.png,9
