setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,47,12,4200.6417950000005,1208.5703919999999,1,1.0,1.0,1.0,10.0,1.0,9.0,-2.0,1781.0,0.03618494682905948,0.06281921576743138,nr4.png,3.0,1977.0,0.4173171828377715,0.7883463982111379,nr74.png,2.0,2151.0,0.042374477207714395,0.08684444298229192,nr28.png,-1.0,2375.0,0.029043181007534585,0.06682581453499205,nr83.png,1.0,1413.0,0.070465422772379,0.10618293947626795,nr91.png,-2.0,4200.6417950000005,0.0,0.0,nr102.png,-1.0,4200.6417950000005,0.0,0.0,nr65.png,0.0,1143.0,0.04713565442206433,0.0647557867385836,nr93.png,-3.0,4200.6417950000005,0.0,0.0,nr76.png,2.0,0.0,0.027614827843229606,0.027614827843229606,nr111.png,2.0,4200.6417950000005,0.0,0.0,nr114.png,0.0,891.0,0.04761177214349932,0.06042950034718182,nr31.png,2.0,4200.6417950000005,0.0,0.0,nr100.png,0.0,4200.6417950000005,0.0,0.0,nr58.png,-1.0,547.0,0.06237142150798411,0.07170927384248404,nr8.png,-3.0,4200.6417950000005,0.0,0.0,nr21.png
16,47,17,4089.2940040000003,1125.340169,6,1.0,1.0,1.0,11.0,1.0,10.0,-3.0,4089.2940040000003,0.0,0.0,nr14.png,-2.0,4089.2940040000003,0.0,0.0,nr107.png,1.0,4089.2940040000003,0.0,0.0,nr98.png,1.0,4089.2940040000003,0.0,0.0,nr2.png,2.0,4089.2940040000003,0.0,0.0,nr81.png,3.0,4089.2940040000003,0.0,0.0,nr72.png,3.0,3343.0,0.1721568562474042,0.9433279595262563,nr39.png,-1.0,3179.0,0.030812164612461546,0.1384168185732661,nr53.png,-2.0,2397.0,0.022008689008901107,0.05318224834885132,nr50.png,0.0,2527.0,0.03912655823804641,0.10241350193391638,nr55.png,2.0,2735.0,0.04206105010589989,0.1270034420088889,nr100.png,-2.0,2943.0,0.046951869885655695,0.1674962961770844,nr102.png,-1.0,2271.0,0.021519607030925526,0.04839701379777524,nr10.png,-3.0,1987.0,0.057711673401118456,0.11225832331299365,nr21.png,-1.0,0.0,0.10613078922070089,0.10613078922070089,nr8.png,-2.0,979.0,0.16873328240157515,0.2218439797371644,nr48.png
16,47,18,1224.0281889999999,1121.356141,14,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1224.0281889999999,0.0,0.0,nr29.png,-3.0,1224.0281889999999,0.0,0.0,nr21.png,-2.0,1224.0281889999999,0.0,0.0,nr4.png,-2.0,1224.0281889999999,0.0,0.0,nr101.png,-1.0,1224.0281889999999,0.0,0.0,nr120.png,-2.0,1224.0281889999999,0.0,0.0,nr87.png,1.0,1224.0281889999999,0.0,0.0,nr7.png,-1.0,1224.0281889999999,0.0,0.0,nr8.png,2.0,1224.0281889999999,0.0,0.0,nr11.png,-2.0,1224.0281889999999,0.0,0.0,nr90.png,1.0,0.0,0.13071594383027726,0.13071594383027726,nr80.png,1.0,1224.0281889999999,0.0,0.0,nr98.png,3.0,1224.0281889999999,0.0,0.0,nr74.png,2.0,1224.0281889999999,0.0,0.0,nr28.png,3.0,650.0,0.455871854108092,0.9720776970414603,nr39.png,3.0,1224.0281889999999,0.0,0.0,nr96.png
16,47,23,3494.512217,1572.4322200000001,7,1.0,1.0,1.0,9.0,0.0,9.0,1.0,2095.0,0.08241493579531532,0.20578598493220585,nr45.png,-1.0,1841.0,0.05437096458718719,0.11490692239620749,nr65.png,-1.0,2477.0,0.06181120184648649,0.21228246343503118,nr53.png,-3.0,3494.512217,0.0,0.0,nr21.png,1.0,1595.0,0.05666026835927929,0.10423728693501738,nr20.png,2.0,3494.512217,0.0,0.0,nr28.png,-1.0,3494.512217,0.0,0.0,nr51.png,3.0,2735.0,0.21032978406096098,0.9677263690414081,nr75.png,-1.0,1301.0,0.06982376504880881,0.11123712834100892,nr120.png,-2.0,0.0,0.008584889145345345,0.008584889145345345,nr4.png,-3.0,3494.512217,0.0,0.0,nr14.png,3.0,3494.512217,0.0,0.0,nr96.png,-2.0,993.0,0.074402372592993,0.10393712980215279,nr106.png,2.0,609.0,0.09500610654182183,0.1150575617195524,nr11.png,-2.0,3494.512217,0.0,0.0,nr101.png,-1.0,3494.512217,0.0,0.0,nr10.png
16,47,26,5615.111588999999,2099.41303,11,1.0,1.0,1.0,14.0,2.0,12.0,1.0,2626.0,0.13463668317491742,0.2529179582261491,nr52.png,-3.0,5615.111588999999,0.0,0.0,nr76.png,1.0,5615.111588999999,0.0,0.0,nr109.png,-1.0,3116.0,0.025288900807987135,0.05682019187339299,nr53.png,-1.0,2442.0,0.026001264211029024,0.046011618534352164,nr10.png,-2.0,5615.111588999999,0.0,0.0,nr101.png,-1.0,5615.111588999999,0.0,0.0,nr19.png,2.0,4194.0,0.052358710123579,0.20688030572383165,nr62.png,-2.0,2164.0,0.040248532271866845,0.06548614675930725,nr87.png,2.0,0.0,0.04131707737642969,0.04131707737642969,nr95.png,0.0,3972.0,0.020658538688214843,0.07059776145246338,nr92.png,3.0,1128.0,0.20498256922530417,0.25651245287093755,nr72.png,1.0,1854.0,0.045947439496201975,0.06859674165333574,nr121.png,0.0,692.0,0.029206899524717535,0.03331226543116247,nr41.png,-2.0,1382.0,0.06981161349810533,0.09260327580747839,nr50.png,2.0,916.0,0.02885071782319659,0.034474601620276615,nr113.png
16,47,29,1073.4817209999999,1404.390868,10,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1073.4817209999999,0.0,0.0,nr111.png,0.0,1073.4817209999999,0.0,0.0,nr92.png,-2.0,1073.4817209999999,0.0,0.0,nr27.png,-1.0,1073.4817209999999,0.0,0.0,nr57.png,1.0,1073.4817209999999,0.0,0.0,nr2.png,-2.0,1073.4817209999999,0.0,0.0,nr46.png,1.0,1073.4817209999999,0.0,0.0,nr125.png,-3.0,1073.4817209999999,0.0,0.0,nr21.png,2.0,1073.4817209999999,0.0,0.0,nr81.png,0.0,1073.4817209999999,0.0,0.0,nr55.png,3.0,0.0,0.5617235842993922,0.5617235842993922,nr39.png,3.0,1073.4817209999999,0.0,0.0,nr44.png,1.0,1073.4817209999999,0.0,0.0,nr97.png,-2.0,1073.4817209999999,0.0,0.0,nr48.png,0.0,1073.4817209999999,0.0,0.0,nr41.png,2.0,1073.4817209999999,0.0,0.0,nr12.png
16,47,37,3057.6951019999997,1526.064281,0,1.0,1.0,1.0,8.0,1.0,7.0,3.0,2057.0,0.16875456276281142,0.5156415765088856,nr74.png,2.0,3057.6951019999997,0.0,0.0,nr113.png,-1.0,2357.0,0.07718231940314631,0.33680840543395163,nr57.png,0.0,3057.6951019999997,0.0,0.0,nr55.png,-2.0,1843.0,0.0555974334683681,0.1399528159124824,nr4.png,0.0,3057.6951019999997,0.0,0.0,nr94.png,1.0,3057.6951019999997,0.0,0.0,nr109.png,-1.0,3057.6951019999997,0.0,0.0,nr84.png,1.0,1551.0,0.07979866921342245,0.1619438462872232,nr3.png,1.0,3057.6951019999997,0.0,0.0,nr125.png,1.0,0.0,0.08306910647626764,0.08306910647626764,nr60.png,2.0,3057.6951019999997,0.0,0.0,nr114.png,-1.0,1331.0,0.05755969582607521,0.10192882333200713,nr8.png,1.0,3057.6951019999997,0.0,0.0,nr88.png,0.0,3057.6951019999997,0.0,0.0,nr54.png,-2.0,743.0,0.10530807986361487,0.13911119426561955,nr102.png
16,47,38,2025.4751299999998,1619.3670149999998,13,1.0,1.0,1.0,4.0,0.0,4.0,2.0,2025.4751299999998,0.0,0.0,nr11.png,1.0,2025.4751299999998,0.0,0.0,nr20.png,3.0,2025.4751299999998,0.0,0.0,nr99.png,2.0,2025.4751299999998,0.0,0.0,nr112.png,2.0,2025.4751299999998,0.0,0.0,nr62.png,2.0,2025.4751299999998,0.0,0.0,nr95.png,2.0,2025.4751299999998,0.0,0.0,nr114.png,0.0,2025.4751299999998,0.0,0.0,nr58.png,1.0,2025.4751299999998,0.0,0.0,nr89.png,-1.0,2025.4751299999998,0.0,0.0,nr56.png,0.0,0.0,0.0839309243950085,0.0839309243950085,nr54.png,2.0,2025.4751299999998,0.0,0.0,nr12.png,-2.0,1204.0,0.14811339599119147,0.36519669195584786,nr48.png,3.0,1578.0,0.2206889600268753,0.9989381979731481,nr39.png,-1.0,736.0,0.18563545630895997,0.29159150979515214,nr57.png,2.0,2025.4751299999998,0.0,0.0,nr81.png
16,47,40,3010.341021,1566.8627940000001,10,1.0,1.0,1.0,10.0,1.0,9.0,-1.0,2057.0,0.05780076037438417,0.18251601071092477,nr83.png,-1.0,2277.0,0.025910685685068765,0.10636252134598642,nr65.png,-2.0,2395.0,0.0631157728226034,0.30877187366970604,nr90.png,1.0,3010.341021,0.0,0.0,nr42.png,-2.0,1851.0,0.05514325415027455,0.14318478945635443,nr50.png,-3.0,3010.341021,0.0,0.0,nr76.png,1.0,2617.0,0.04916386514602791,0.3762638323959604,nr3.png,-2.0,3010.341021,0.0,0.0,nr27.png,2.0,1491.0,0.093677094399864,0.18560678353460974,nr95.png,-3.0,3010.341021,0.0,0.0,nr30.png,3.0,0.0,0.19167263641390614,0.19167263641390614,nr75.png,0.0,3010.341021,0.0,0.0,nr93.png,-1.0,3010.341021,0.0,0.0,nr63.png,3.0,3010.341021,0.0,0.0,nr99.png,-1.0,1239.0,0.06112264315452119,0.10387610167585001,nr10.png,-2.0,1025.0,0.05713638381835677,0.08663499025138008,nr46.png
16,47,52,2563.970131,1463.725584,6,1.0,1.0,0.0,9.0,0.0,9.0,0.0,2563.970131,0.0,0.0,nr54.png,0.0,2563.970131,0.0,0.0,nr29.png,1.0,2563.970131,0.0,0.0,nr125.png,3.0,1990.0,0.07722398853483367,0.34496568602800687,nr44.png,1.0,2563.970131,0.0,0.0,nr52.png,0.0,2563.970131,0.0,0.0,nr31.png,3.0,2230.0,0.1228563453963263,0.9431981209121961,nr39.png,1.0,1732.0,0.08268427055244817,0.25481684029351287,nr91.png,2.0,2563.970131,0.0,0.0,nr100.png,1.0,0.0,0.18564958859889308,0.18564958859889308,nr60.png,0.0,2563.970131,0.0,0.0,nr93.png,1.0,1516.0,0.06708346478783532,0.1641268151754222,nr3.png,-1.0,786.0,0.04602237700560795,0.06636781908908232,nr56.png,2.0,952.0,0.05382277988791438,0.08560952671895382,nr12.png,-2.0,1134.0,0.06474334392314339,0.1160863408272127,nr87.png,0.0,1342.0,0.049922578446761165,0.10474887785943762,nr94.png
16,47,63,1531.7482340000001,1609.04075,15,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1531.7482340000001,0.0,0.0,nr88.png,-2.0,1531.7482340000001,0.0,0.0,nr102.png,1.0,1531.7482340000001,0.0,0.0,nr20.png,-1.0,1531.7482340000001,0.0,0.0,nr10.png,-3.0,1531.7482340000001,0.0,0.0,nr30.png,0.0,1531.7482340000001,0.0,0.0,nr92.png,-1.0,1531.7482340000001,0.0,0.0,nr84.png,2.0,1531.7482340000001,0.0,0.0,nr81.png,-1.0,1531.7482340000001,0.0,0.0,nr8.png,1.0,1531.7482340000001,0.0,0.0,nr91.png,1.0,0.0,0.11359569160110419,0.11359569160110419,nr45.png,-1.0,1531.7482340000001,0.0,0.0,nr9.png,-1.0,1531.7482340000001,0.0,0.0,nr63.png,-1.0,1531.7482340000001,0.0,0.0,nr120.png,-2.0,821.0,0.08356464669506515,0.18009190016503085,nr4.png,3.0,981.0,0.3590668412678581,0.9986414227884748,nr72.png
16,47,65,3700.288432,1660.0526049999999,4,1.0,1.0,1.0,11.0,1.0,10.0,3.0,3700.288432,0.0,0.0,nr74.png,1.0,2538.0,0.04594236452754449,0.14626317815748513,nr18.png,-1.0,2154.0,0.0951277194923274,0.22764187632492103,nr8.png,1.0,2320.0,0.04269937409030605,0.11446882864262099,nr3.png,3.0,3168.0,0.1405295856136655,0.9769139600614131,nr44.png,-3.0,3700.288432,0.0,0.0,nr30.png,-2.0,1880.0,0.059995323088911034,0.12195869407140199,nr46.png,0.0,1620.0,0.05891432627649822,0.1047931607207053,nr29.png,2.0,3700.288432,0.0,0.0,nr113.png,3.0,0.0,0.052968843808227764,0.052968843808227764,nr99.png,2.0,3700.288432,0.0,0.0,nr81.png,2.0,1222.0,0.09080373224267616,0.13557743951895265,nr12.png,0.0,3700.288432,0.0,0.0,nr94.png,1.0,3700.288432,0.0,0.0,nr88.png,-2.0,670.0,0.0670218023695943,0.08184039426118893,nr106.png,-2.0,960.0,0.05891432627649822,0.07955366940730858,nr107.png
16,47,67,2885.064691,1460.401444,11,1.0,1.0,0.0,6.0,0.0,6.0,1.0,2885.064691,0.0,0.0,nr45.png,2.0,2885.064691,0.0,0.0,nr113.png,1.0,2885.064691,0.0,0.0,nr91.png,2.0,2885.064691,0.0,0.0,nr85.png,-1.0,1033.0,0.12062121209468575,0.18789840424639898,nr84.png,-2.0,2885.064691,0.0,0.0,nr4.png,1.0,569.0,0.06516318354540494,0.08117217136919773,nr121.png,2.0,2885.064691,0.0,0.0,nr100.png,-2.0,2885.064691,0.0,0.0,nr50.png,-1.0,0.0,0.12478056423588181,0.12478056423588181,nr63.png,-1.0,1479.0,0.10814315567109757,0.22189590706392326,nr51.png,3.0,2531.0,0.12270088816528378,0.9998172904510265,nr74.png,3.0,2133.0,0.1102228317416956,0.42283596584911337,nr1.png,2.0,2885.064691,0.0,0.0,nr81.png,0.0,2885.064691,0.0,0.0,nr58.png,-2.0,2885.064691,0.0,0.0,nr107.png
16,47,70,1324.997426,1770.337903,6,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1324.997426,0.0,0.0,nr52.png,-3.0,1324.997426,0.0,0.0,nr21.png,0.0,1324.997426,0.0,0.0,nr124.png,2.0,1324.997426,0.0,0.0,nr114.png,-1.0,1324.997426,0.0,0.0,nr51.png,0.0,1324.997426,0.0,0.0,nr31.png,3.0,825.0,0.36151013624686096,0.9580049318093892,nr96.png,-2.0,1324.997426,0.0,0.0,nr27.png,0.0,1324.997426,0.0,0.0,nr54.png,1.0,0.0,0.20226454387089504,0.20226454387089504,nr20.png,1.0,671.0,0.0996228350408886,0.20183565676602527,nr88.png,1.0,1324.997426,0.0,0.0,nr109.png,-1.0,1324.997426,0.0,0.0,nr57.png,-2.0,1324.997426,0.0,0.0,nr107.png,-1.0,1324.997426,0.0,0.0,nr56.png,3.0,1324.997426,0.0,0.0,nr39.png
16,47,72,948.9432330000001,1382.992798,4,1.0,1.0,0.0,2.0,0.0,2.0,2.0,948.9432330000001,0.0,0.0,nr85.png,2.0,948.9432330000001,0.0,0.0,nr95.png,0.0,948.9432330000001,0.0,0.0,nr92.png,2.0,948.9432330000001,0.0,0.0,nr81.png,3.0,619.0,0.346701455428367,0.9971412264121202,nr75.png,0.0,0.0,0.5016106163644458,0.5016106163644458,nr94.png,1.0,948.9432330000001,0.0,0.0,nr3.png,-3.0,948.9432330000001,0.0,0.0,nr14.png,2.0,948.9432330000001,0.0,0.0,nr100.png,-1.0,948.9432330000001,0.0,0.0,nr84.png,3.0,948.9432330000001,0.0,0.0,nr1.png,-2.0,948.9432330000001,0.0,0.0,nr50.png,-2.0,948.9432330000001,0.0,0.0,nr107.png,1.0,948.9432330000001,0.0,0.0,nr2.png,-1.0,948.9432330000001,0.0,0.0,nr56.png,0.0,948.9432330000001,0.0,0.0,nr55.png
16,47,74,1761.8937779999999,1515.164104,14,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1761.8937779999999,0.0,0.0,nr99.png,-1.0,1761.8937779999999,0.0,0.0,nr120.png,1.0,1761.8937779999999,0.0,0.0,nr20.png,-2.0,1761.8937779999999,0.0,0.0,nr106.png,0.0,1761.8937779999999,0.0,0.0,nr94.png,-3.0,1761.8937779999999,0.0,0.0,nr76.png,-2.0,1761.8937779999999,0.0,0.0,nr90.png,3.0,1761.8937779999999,0.0,0.0,nr79.png,-3.0,1761.8937779999999,0.0,0.0,nr30.png,1.0,1761.8937779999999,0.0,0.0,nr7.png,1.0,0.0,0.12373050107904973,0.12373050107904973,nr109.png,-1.0,1761.8937779999999,0.0,0.0,nr10.png,3.0,1761.8937779999999,0.0,0.0,nr39.png,1.0,907.0,0.1589199096428162,0.32752607073015805,nr60.png,3.0,735.0,0.3689212188136804,0.6329768608258137,nr72.png,0.0,1761.8937779999999,0.0,0.0,nr93.png
16,47,77,4203.4443120000005,1458.5696699999999,10,1.0,1.0,1.0,15.0,2.0,13.0,0.0,3479.0,0.0485316290304169,0.2815951435063512,nr94.png,2.0,3181.0,0.058523435007267435,0.2405999007601696,nr95.png,-3.0,3077.0,0.01379820825374598,0.051489451704027044,nr30.png,-2.0,2887.0,0.035685021345894775,0.11394329303008142,nr101.png,-2.0,4203.4443120000005,0.0,0.0,nr27.png,1.0,1907.0,0.050910630453476546,0.09318754166245158,nr91.png,2.0,4203.4443120000005,0.0,0.0,nr49.png,1.0,2671.0,0.044249426468909524,0.12137472046684064,nr60.png,-2.0,1471.0,0.025693215369044238,0.03952505071217714,nr69.png,0.0,1623.0,0.006185403699955095,0.010075784189215238,nr124.png,2.0,0.0,0.24075494401363676,0.24075494401363676,nr100.png,-2.0,2527.0,0.021411012807536867,0.053685051961332296,nr90.png,-1.0,4203.4443120000005,0.0,0.0,nr57.png,-2.0,1223.0,0.04615262760735724,0.06509096620893347,nr87.png,-1.0,737.0,0.0532896318765362,0.06461952936170519,nr120.png,1.0,1005.0,0.037112422199730564,0.048773711461761404,nr98.png
16,47,79,1386.125099,1579.002546,5,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1386.125099,0.0,0.0,nr98.png,1.0,1386.125099,0.0,0.0,nr52.png,0.0,1386.125099,0.0,0.0,nr41.png,2.0,1386.125099,0.0,0.0,nr49.png,1.0,1386.125099,0.0,0.0,nr3.png,3.0,0.0,0.6269275411194325,0.6269275411194325,nr1.png,1.0,651.0,0.08368653022998178,0.1577962718968462,nr91.png,-3.0,1386.125099,0.0,0.0,nr76.png,-2.0,1386.125099,0.0,0.0,nr106.png,-1.0,397.0,0.07935791659739652,0.11120939111868598,nr56.png,2.0,1386.125099,0.0,0.0,nr112.png,-1.0,1386.125099,0.0,0.0,nr53.png,2.0,1386.125099,0.0,0.0,nr81.png,1.0,1386.125099,0.0,0.0,nr97.png,2.0,1386.125099,0.0,0.0,nr11.png,1.0,1386.125099,0.0,0.0,nr88.png
16,47,90,1253.38405,1230.297604,6,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1253.38405,0.0,0.0,nr93.png,-1.0,1253.38405,0.0,0.0,nr56.png,1.0,1253.38405,0.0,0.0,nr2.png,1.0,1253.38405,0.0,0.0,nr121.png,1.0,1253.38405,0.0,0.0,nr88.png,-3.0,1253.38405,0.0,0.0,nr21.png,3.0,948.0,0.243341216923895,0.9987424032132658,nr39.png,-1.0,1253.38405,0.0,0.0,nr120.png,-1.0,1253.38405,0.0,0.0,nr83.png,0.0,1253.38405,0.0,0.0,nr54.png,-2.0,0.0,0.13563280943299064,0.13563280943299064,nr46.png,1.0,1253.38405,0.0,0.0,nr109.png,1.0,1253.38405,0.0,0.0,nr89.png,3.0,1253.38405,0.0,0.0,nr1.png,1.0,650.0,0.1739291320964233,0.36129559606356854,nr80.png,2.0,1253.38405,0.0,0.0,nr95.png
16,47,91,1580.2575199999999,1455.720315,13,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1580.2575199999999,0.0,0.0,nr74.png,2.0,1580.2575199999999,0.0,0.0,nr85.png,-2.0,1580.2575199999999,0.0,0.0,nr107.png,1.0,1580.2575199999999,0.0,0.0,nr121.png,3.0,1580.2575199999999,0.0,0.0,nr96.png,-1.0,1580.2575199999999,0.0,0.0,nr83.png,-3.0,1580.2575199999999,0.0,0.0,nr30.png,-1.0,1580.2575199999999,0.0,0.0,nr10.png,-2.0,1580.2575199999999,0.0,0.0,nr27.png,0.0,1580.2575199999999,0.0,0.0,nr92.png,2.0,1580.2575199999999,0.0,0.0,nr114.png,-2.0,0.0,0.07973383983643376,0.07973383983643376,nr46.png,-1.0,1580.2575199999999,0.0,0.0,nr65.png,3.0,1090.0,0.2999511117656317,0.9668388156493757,nr44.png,-2.0,656.0,0.22907658746657952,0.39166573402616195,nr48.png,-2.0,1580.2575199999999,0.0,0.0,nr4.png
16,47,98,2467.076993,1215.841347,0,1.0,1.0,1.0,6.0,0.0,6.0,3.0,1943.0,0.19699425732515027,0.9273446583067231,nr96.png,2.0,1333.0,0.0753928639145637,0.1640100285501515,nr28.png,-3.0,2467.076993,0.0,0.0,nr76.png,1.0,1081.0,0.07701421582670484,0.13707752235953893,nr3.png,2.0,1697.0,0.08268894751919888,0.2649085764856761,nr62.png,1.0,2467.076993,0.0,0.0,nr2.png,3.0,0.0,0.09241705899204582,0.09241705899204582,nr75.png,1.0,897.0,0.055936640968869834,0.08789377884986306,nr52.png,-2.0,2467.076993,0.0,0.0,nr107.png,-3.0,2467.076993,0.0,0.0,nr14.png,1.0,2467.076993,0.0,0.0,nr88.png,1.0,2467.076993,0.0,0.0,nr60.png,1.0,2467.076993,0.0,0.0,nr20.png,-1.0,2467.076993,0.0,0.0,nr57.png,3.0,2467.076993,0.0,0.0,nr1.png,-3.0,2467.076993,0.0,0.0,nr30.png
16,47,103,4142.2938619999995,1146.468767,10,1.0,1.0,1.0,13.0,2.0,11.0,0.0,2460.0,0.04104006274386335,0.1010524997088767,nr31.png,0.0,2116.0,0.06662974892533108,0.13620926617602322,nr93.png,-1.0,4142.2938619999995,0.0,0.0,nr9.png,-1.0,1682.0,0.08401142255802614,0.14144651798509428,nr10.png,-1.0,4142.2938619999995,0.0,0.0,nr120.png,2.0,1370.0,0.06083585771443273,0.09089945458314477,nr112.png,2.0,0.0,0.030417928857216364,0.030417928857216364,nr81.png,-2.0,4142.2938619999995,0.0,0.0,nr106.png,1.0,752.0,0.059870209179283,0.07315000117827546,nr2.png,1.0,1046.0,0.06614692465775622,0.08849289253928058,nr7.png,2.0,2696.0,0.09559920497982285,0.2738032777463313,nr11.png,0.0,3396.0,0.050213723827785745,0.27871058652764336,nr29.png,1.0,4142.2938619999995,0.0,0.0,nr98.png,2.0,3664.0,0.07435493720652889,0.6439555772513766,nr100.png,-2.0,2814.0,0.06324997905230705,0.19724550981927227,nr102.png,-3.0,4142.2938619999995,0.0,0.0,nr76.png
16,47,108,1337.304636,1297.343415,2,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1337.304636,0.0,0.0,nr52.png,-2.0,1337.304636,0.0,0.0,nr48.png,3.0,1284.0,0.039631957127231554,0.9942849999013206,nr99.png,0.0,1337.304636,0.0,0.0,nr54.png,-1.0,1337.304636,0.0,0.0,nr57.png,3.0,0.0,0.5727939464048938,0.5727939464048938,nr75.png,2.0,1337.304636,0.0,0.0,nr114.png,-2.0,1337.304636,0.0,0.0,nr101.png,-1.0,1337.304636,0.0,0.0,nr83.png,0.0,1337.304636,0.0,0.0,nr92.png,3.0,1337.304636,0.0,0.0,nr74.png,3.0,1337.304636,0.0,0.0,nr96.png,1.0,1337.304636,0.0,0.0,nr60.png,-2.0,1337.304636,0.0,0.0,nr50.png,1.0,1337.304636,0.0,0.0,nr121.png,2.0,1337.304636,0.0,0.0,nr62.png
16,47,110,1084.808564,1041.6556930000002,6,1.0,1.0,1.0,1.0,0.0,1.0,-3.0,1084.808564,0.0,0.0,nr30.png,3.0,1084.808564,0.0,0.0,nr39.png,1.0,1084.808564,0.0,0.0,nr80.png,2.0,1084.808564,0.0,0.0,nr49.png,2.0,1084.808564,0.0,0.0,nr28.png,0.0,1084.808564,0.0,0.0,nr55.png,3.0,0.0,0.5420311191422342,0.5420311191422342,nr96.png,3.0,1084.808564,0.0,0.0,nr74.png,-1.0,1084.808564,0.0,0.0,nr51.png,1.0,1084.808564,0.0,0.0,nr3.png,-2.0,1084.808564,0.0,0.0,nr107.png,3.0,1084.808564,0.0,0.0,nr1.png,1.0,1084.808564,0.0,0.0,nr109.png,1.0,1084.808564,0.0,0.0,nr88.png,-2.0,1084.808564,0.0,0.0,nr46.png,1.0,1084.808564,0.0,0.0,nr20.png
16,47,114,5212.341087000001,1317.128497,13,1.0,1.0,1.0,16.0,5.0,11.0,3.0,3657.0,0.07021796806675479,0.23531815822210053,nr15.png,1.0,1065.0,0.09822841434474987,0.12345259028848232,nr125.png,-2.0,1367.0,0.09554248114001061,0.1295073671575184,nr46.png,1.0,1601.0,0.027626741534460902,0.03987438365164868,nr18.png,-1.0,661.0,0.06906685383615226,0.07909756555672531,nr8.png,-1.0,0.0,0.10206546178009167,0.10206546178009167,nr65.png,-1.0,5212.341087000001,0.0,0.0,nr83.png,3.0,5212.341087000001,0.0,0.0,nr74.png,2.0,2949.0,0.024557103586187467,0.05655356178315158,nr95.png,1.0,5212.341087000001,0.0,0.0,nr52.png,-1.0,5212.341087000001,0.0,0.0,nr19.png,2.0,5212.341087000001,0.0,0.0,nr100.png,-2.0,2705.0,0.03645195063574702,0.07577748435787506,nr107.png,3.0,2289.0,0.11722179914969173,0.20900742739774583,nr79.png,1.0,2055.0,0.03530083640514448,0.0582768839127326,nr109.png,2.0,1805.0,0.040288998071088815,0.061631634355953153,nr28.png
16,47,120,3698.686993,1234.3149950000002,2,1.0,1.0,0.0,11.0,1.0,10.0,-3.0,3698.686993,0.0,0.0,nr14.png,2.0,3698.686993,0.0,0.0,nr114.png,3.0,3189.0,0.13437200848317365,0.9751082661040169,nr96.png,-2.0,3698.686993,0.0,0.0,nr106.png,1.0,549.0,0.048125186136830804,0.05651355210711251,nr3.png,0.0,0.0,0.01027391614157062,0.01027391614157062,nr55.png,-2.0,2947.0,0.052991777993364256,0.26074682923241704,nr27.png,-2.0,3698.686993,0.0,0.0,nr90.png,1.0,3698.686993,0.0,0.0,nr91.png,2.0,2499.0,0.059480567135408856,0.18338116632393966,nr49.png,1.0,979.0,0.08922085070311328,0.12133749245753739,nr88.png,2.0,1195.0,0.05569544013588284,0.0822786556689996,nr12.png,1.0,775.0,0.0351476078527416,0.04446440412781903,nr52.png,1.0,1901.0,0.14275336112498127,0.2937107527928807,nr42.png,0.0,1441.0,0.10165769655869877,0.16654212969547813,nr29.png,-2.0,3698.686993,0.0,0.0,nr107.png
