setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,35,13,1817.910425,1423.3836529999999,3,1.0,1.0,0.0,5.0,2.0,3.0,1.0,1817.910425,0.0,nr31.png,1.0,1817.910425,0.0,nr53.png,2.0,1817.910425,0.0,nr63.png,3.0,475.0,0.2629392479555201,nr10.png,0.0,75.0,0.38945813295503817,nr51.png,-3.0,1817.910425,0.0,nr56.png,-3.0,1817.910425,0.0,nr92.png,3.0,1539.0,0.1144170786082598,nr87.png,-2.0,1817.910425,0.0,nr121.png
9,35,21,2500.607908,1059.005289,1,0.0,0.0,0.0,8.0,0.0,8.0,2.0,2500.607908,0.0,nr39.png,2.0,2056.0,0.10557432820851496,nr76.png,-3.0,2384.0,0.04638871997040809,nr79.png,-3.0,750.0,0.09437705097427854,nr19.png,-1.0,76.0,0.16555974196335302,nr62.png,3.0,550.0,0.05758599720464452,nr114.png,-3.0,1054.0,0.0863789958069668,nr95.png,-1.0,1334.0,0.1079737447587085,nr106.png,-1.0,1680.0,0.12077063302640728,nr4.png
9,35,25,2416.890422,1285.493349,4,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1047.0,0.0612357095931261,nr11.png,0.0,1237.0,0.06040820000402981,nr97.png,0.0,1429.0,0.07116582466228169,nr12.png,-1.0,489.0,0.07282084384047427,nr91.png,0.0,189.0,0.1977747917940154,nr55.png,-2.0,2416.890422,0.0,nr18.png,0.0,2193.0,0.051305594523970516,nr30.png,-2.0,1937.0,0.04716804657848903,nr90.png,-2.0,1655.0,0.09185356438968917,nr45.png
9,35,26,2709.5064039999997,1202.400452,7,0.0,0.0,0.0,9.0,2.0,7.0,-2.0,768.0,0.07971931702435645,nr90.png,-3.0,2709.5064039999997,0.0,nr1.png,0.0,1060.0,0.2421105183702677,nr109.png,-2.0,564.0,0.05683692047106895,nr14.png,1.0,178.0,0.11219755729353872,nr65.png,-3.0,1440.0,0.08414816797015402,nr3.png,-3.0,2709.5064039999997,0.0,nr7.png,2.0,1890.0,0.12290061374588285,nr39.png,3.0,1708.0,0.050931785876672166,nr87.png
9,35,32,3717.187543,1645.4344640000004,7,0.0,0.0,0.0,12.0,3.0,9.0,-3.0,1318.0,0.04089113025417238,nr124.png,0.0,1012.0,0.06348886013147817,nr30.png,1.0,734.0,0.06241277775636837,nr27.png,-3.0,1636.0,0.06268179835014583,nr101.png,-2.0,74.0,0.1958469922699835,nr57.png,0.0,500.0,0.08608659000878396,nr49.png,1.0,1912.0,0.038200924316397884,nr93.png,-1.0,2102.0,0.16894493289223853,nr62.png,-3.0,2942.0,0.036048759566178284,nr88.png
9,35,33,2364.328962,1156.434879,7,0.0,0.0,1.0,10.0,2.0,8.0,3.0,2014.0,0.08036106779290046,nr114.png,-3.0,1800.0,0.07021019607169199,nr60.png,-2.0,1648.0,0.04314120481513605,nr74.png,-3.0,2364.328962,0.0,nr2.png,-3.0,76.0,0.15818441765549882,nr1.png,3.0,504.0,0.0668265721646225,nr87.png,0.0,900.0,0.10996777697975854,nr12.png,0.0,722.0,0.197096092586798,nr75.png,-2.0,1506.0,0.038911674931299184,nr46.png
9,35,38,1120.316138,644.5359139999998,4,1.0,1.0,1.0,4.0,1.0,3.0,3.0,939.0,0.1615615395160897,nr87.png,-3.0,1120.316138,0.0,nr72.png,-2.0,1120.316138,0.0,nr18.png,1.0,501.0,0.11246825402777516,nr80.png,3.0,77.0,0.5194962209854377,nr10.png,-1.0,1120.316138,0.0,nr62.png,0.0,1120.316138,0.0,nr83.png,-3.0,1120.316138,0.0,nr92.png,0.0,1120.316138,0.0,nr75.png
9,35,40,3214.233333,1368.64848,4,1.0,1.0,1.0,11.0,2.0,9.0,-2.0,1231.0,0.08151243947042969,nr57.png,-3.0,1567.0,0.05973430678749046,nr44.png,-3.0,1801.0,0.07591234820910246,nr102.png,-1.0,2583.0,0.07902351002095093,nr91.png,0.0,75.0,0.218403559191762,nr30.png,0.0,465.0,0.11075736050180524,nr9.png,-1.0,973.0,0.05911207442512077,nr106.png,-3.0,687.0,0.07155672167251463,nr95.png,-3.0,3143.0,0.02208924886412408,nr1.png
9,35,42,3800.917541000001,1129.906655,7,1.0,1.0,0.0,12.0,4.0,8.0,-2.0,902.0,0.2625681797183718,nr14.png,1.0,1166.0,0.03630702284682897,nr93.png,-2.0,2530.0,0.0626164596923572,nr121.png,2.0,582.0,0.0731402344305685,nr41.png,1.0,76.0,0.14522809138731588,nr65.png,-3.0,3800.917541000001,0.0,nr1.png,-2.0,3556.0,0.04577842011121913,nr57.png,3.0,1496.0,0.08419019790569035,nr10.png,1.0,2822.0,0.09418778390699108,nr42.png
9,35,44,1234.584309,1081.387866,1,1.0,1.0,0.0,4.0,0.0,4.0,-1.0,719.0,0.1182584283111928,nr58.png,2.0,911.0,0.2486666951475081,nr76.png,0.0,1234.584309,0.0,nr12.png,-1.0,503.0,0.14093812689142154,nr112.png,-3.0,77.0,0.3045559523630719,nr94.png,1.0,1234.584309,0.0,nr53.png,0.0,1234.584309,0.0,nr30.png,-3.0,1234.584309,0.0,nr2.png,1.0,1234.584309,0.0,nr84.png
9,35,51,2129.2317000000007,1331.300449,7,1.0,1.0,0.0,7.0,1.0,6.0,1.0,2129.2317000000007,0.0,nr54.png,2.0,739.0,0.09111267693412604,nr63.png,-3.0,987.0,0.1371386683750763,nr95.png,1.0,2129.2317000000007,0.0,nr53.png,-2.0,137.0,0.12586699700178236,nr46.png,-3.0,529.0,0.13244213863620385,nr98.png,-3.0,2129.2317000000007,0.0,nr56.png,3.0,1645.0,0.08453753529970458,nr28.png,0.0,1881.0,0.0995664304640965,nr89.png
9,35,54,4014.437423,1396.242068,8,0.0,0.0,0.0,15.0,6.0,9.0,2.0,765.0,0.0438417594932828,nr63.png,-1.0,985.0,0.12604505854318804,nr81.png,0.0,1287.0,0.0971493534226153,nr30.png,-3.0,453.0,0.06177702474053485,nr94.png,-2.0,77.0,0.15444256185133715,nr46.png,0.0,3277.0,0.042845355868435464,nr12.png,1.0,3973.0,0.0102131371546852,nr65.png,-3.0,1703.0,0.06028241930326385,nr88.png,1.0,1533.0,0.1534461582264898,nr80.png
9,35,55,3130.1960129999998,531.06075,4,1.0,1.0,1.0,10.0,2.0,8.0,-3.0,2785.0,0.04025307024758516,nr120.png,-3.0,2167.0,0.04855925934629322,nr101.png,-1.0,2983.0,0.04696191528884936,nr106.png,1.0,461.0,0.1840140354175322,nr80.png,1.0,75.0,0.22426710566511726,nr93.png,0.0,1453.0,0.03066900590292203,nr83.png,-3.0,813.0,0.05622651082202373,nr92.png,1.0,3130.1960129999998,0.0,nr85.png,0.0,1069.0,0.09711851869258643,nr9.png
9,35,60,4107.496489,1504.6576369999998,8,0.0,0.0,1.0,13.0,4.0,9.0,-3.0,2399.0,0.04138774079424417,nr56.png,1.0,1849.0,0.14704820846896166,nr111.png,-3.0,2141.0,0.045769972172458255,nr72.png,0.0,457.0,0.06622038527079067,nr89.png,0.0,75.0,0.08082782319817096,nr29.png,3.0,1093.0,0.058916666307100525,nr114.png,0.0,3879.0,0.04187465539182352,nr55.png,-3.0,637.0,0.05696900791678315,nr95.png,0.0,1497.0,0.1908705222511025,nr51.png
9,35,63,4542.730987999998,1325.780833,2,0.0,0.0,0.0,15.0,6.0,9.0,-3.0,641.0,0.14528705348026213,nr98.png,-2.0,983.0,0.10478278402515877,nr74.png,0.0,1205.0,0.10588344352122137,nr75.png,1.0,2323.0,0.06295772317478028,nr42.png,0.0,75.0,0.13119861193066096,nr30.png,-3.0,457.0,0.06163693177950515,nr88.png,0.0,2113.0,0.03742242286612813,nr97.png,0.0,1849.0,0.04578743503620383,nr55.png,-2.0,1487.0,0.0633979869732053,nr57.png
9,35,68,2835.425244,1577.486666,7,1.0,1.0,0.0,9.0,1.0,8.0,-1.0,1067.0,0.058545010259491076,nr96.png,-3.0,759.0,0.08393802675758359,nr19.png,-3.0,2835.425244,0.0,nr48.png,-1.0,1599.0,0.09028628088210673,nr106.png,-1.0,77.0,0.2271264253440497,nr112.png,-2.0,513.0,0.05642892555131671,nr14.png,1.0,1291.0,0.08323266518819214,nr27.png,2.0,1925.0,0.07265224164732026,nr76.png,-3.0,2177.0,0.03315199376139856,nr88.png
9,35,77,5099.946876000001,1433.619612,8,0.0,0.0,0.0,14.0,6.0,8.0,-3.0,895.0,0.07921651143097122,nr94.png,3.0,683.0,0.08627540848917657,nr87.png,1.0,5099.946876000001,0.0,nr15.png,-1.0,1137.0,0.1113737091405734,nr106.png,-3.0,75.0,0.14392306779785366,nr44.png,-3.0,463.0,0.11960908904181294,nr72.png,0.0,1501.0,0.11960908904181294,nr83.png,1.0,1703.0,0.03843177287245138,nr42.png,0.0,4563.0,0.09294214459970383,nr55.png
9,35,80,3940.67969,1049.3512540000004,3,1.0,1.0,1.0,10.0,5.0,5.0,-3.0,3940.67969,0.0,nr102.png,0.0,3940.67969,0.0,nr9.png,-3.0,2040.0,0.032989232880280106,nr44.png,2.0,518.0,0.3035009424985769,nr76.png,0.0,74.0,0.2431052699946795,nr69.png,-3.0,1694.0,0.07359136565600946,nr101.png,-3.0,770.0,0.05126019262935831,nr48.png,-2.0,3940.67969,0.0,nr57.png,1.0,3940.67969,0.0,nr53.png
9,35,82,2450.495726,761.8391359999997,4,1.0,1.0,1.0,3.0,1.0,2.0,-3.0,2450.495726,0.0,nr102.png,1.0,2450.495726,0.0,nr84.png,0.0,2450.495726,0.0,nr51.png,3.0,504.0,0.10854946498282526,nr113.png,3.0,76.0,0.6994503119570019,nr28.png,-3.0,2450.495726,0.0,nr44.png,-1.0,2450.495726,0.0,nr4.png,-1.0,2450.495726,0.0,nr8.png,-2.0,2450.495726,0.0,nr46.png
9,35,87,2340.706829,1091.732895,3,0.0,0.0,0.0,7.0,1.0,6.0,-2.0,2340.706829,0.0,nr14.png,1.0,2340.706829,0.0,nr20.png,-3.0,2340.706829,0.0,nr52.png,2.0,1634.0,0.1170586579255885,nr21.png,-3.0,74.0,0.14525526895875945,nr1.png,3.0,500.0,0.05382989379059909,nr113.png,0.0,1114.0,0.0991153599953888,nr109.png,3.0,676.0,0.08458983309951286,nr114.png,-1.0,926.0,0.1888318496463873,nr58.png
9,35,91,3217.666171000001,1292.818084,5,1.0,1.0,0.0,12.0,3.0,9.0,-3.0,1061.0,0.05096861864605158,nr101.png,-3.0,857.0,0.047239207525608784,nr56.png,-3.0,3149.0,0.02113332968250919,nr94.png,0.0,1267.0,0.05096861864605158,nr12.png,0.0,75.0,0.1895783986225089,nr83.png,2.0,651.0,0.17279604858051634,nr50.png,-1.0,1479.0,0.055319598286568177,nr81.png,-1.0,1699.0,0.07458822240885597,nr58.png,-3.0,1993.0,0.08142547612966776,nr120.png
9,35,92,1065.342934,542.6045939999998,4,1.0,1.0,1.0,3.0,1.0,2.0,-3.0,1065.342934,0.0,nr101.png,3.0,1065.342934,0.0,nr87.png,3.0,1065.342934,0.0,nr114.png,-2.0,1065.342934,0.0,nr18.png,3.0,73.0,0.6645747368330506,nr28.png,2.0,441.0,0.1858556467414464,nr39.png,0.0,1065.342934,0.0,nr89.png,2.0,1065.342934,0.0,nr50.png,0.0,1065.342934,0.0,nr75.png
9,35,99,1581.957279,1515.120077,0,1.0,1.0,0.0,7.0,2.0,5.0,3.0,740.0,0.151710797242079,nr10.png,2.0,872.0,0.12895417765576714,nr39.png,-1.0,1581.957279,0.0,nr4.png,-3.0,480.0,0.1061975580694553,nr60.png,1.0,120.0,0.3223854441394179,nr42.png,-3.0,1580.0,0.0006321283218419959,nr48.png,0.0,1581.957279,0.0,nr107.png,0.0,1581.957279,0.0,nr12.png,-3.0,1581.957279,0.0,nr88.png
9,35,100,3130.9700930000013,1386.621396,0,1.0,1.0,1.0,8.0,3.0,5.0,1.0,1138.0,0.3653819634233089,nr20.png,0.0,1976.0,0.05429627078842876,nr51.png,0.0,3130.9700930000013,0.0,nr11.png,0.0,3130.9700930000013,0.0,nr83.png,-2.0,74.0,0.31938982816722805,nr121.png,-3.0,3130.9700930000013,0.0,nr44.png,-2.0,3130.9700930000013,0.0,nr74.png,-3.0,2902.0,0.04024311834907073,nr2.png,-3.0,3080.0,0.0159694914083614,nr125.png
9,35,108,5791.69209,1555.4547189999996,5,1.0,1.0,1.0,16.0,8.0,8.0,0.0,1332.0,0.07355363396053742,nr12.png,-3.0,3246.0,0.03280561139085003,nr125.png,-1.0,2668.0,0.04109334479485425,nr81.png,0.0,1106.0,0.11602826765605904,nr11.png,1.0,74.0,0.08598523406654376,nr53.png,3.0,472.0,0.30163896368323684,nr87.png,1.0,5791.69209,0.0,nr85.png,-1.0,672.0,0.063539289430699,nr58.png,3.0,2324.0,0.03867608921868635,nr113.png
9,35,110,5576.180706000003,1300.100794,6,0.0,0.0,0.0,18.0,9.0,9.0,-2.0,888.0,0.06958167614304712,nr18.png,-2.0,3390.0,0.053082928191602964,nr90.png,0.0,676.0,0.06456031807086847,nr49.png,-1.0,1238.0,0.13629400481627788,nr100.png,0.0,76.0,0.11190455132283868,nr107.png,2.0,478.0,0.05523493879396525,nr63.png,0.0,1942.0,0.06456031807086847,nr75.png,3.0,2116.0,0.031204153734253087,nr114.png,0.0,2336.0,0.14095669445472947,nr69.png
9,35,111,9520.738819,1412.3190789999999,6,1.0,1.0,1.0,24.0,15.0,9.0,-2.0,1323.0,0.03886253021263559,nr57.png,-3.0,1545.0,0.09831169805142408,nr44.png,-3.0,2471.0,0.1468373438844988,nr99.png,-3.0,1017.0,0.06617133522692006,nr2.png,-3.0,75.0,0.11679765836878588,nr7.png,-3.0,461.0,0.06722167388131561,nr95.png,-1.0,681.0,0.14851788573153168,nr58.png,-3.0,2819.0,0.06722167388131561,nr52.png,-1.0,3125.0,0.024998059974614247,nr91.png
9,35,112,1871.200733,1069.551457,2,1.0,1.0,1.0,6.0,1.0,5.0,3.0,1373.0,0.09298842017929032,nr114.png,-2.0,1871.200733,0.0,nr46.png,3.0,1141.0,0.20949115350736666,nr10.png,1.0,1871.200733,0.0,nr85.png,-3.0,75.0,0.205215823843951,nr102.png,2.0,753.0,0.16994435412077194,nr21.png,-1.0,533.0,0.0823000960207512,nr112.png,-3.0,1871.200733,0.0,nr44.png,0.0,1871.200733,0.0,nr12.png
9,35,131,4267.703286999998,1189.361699,2,0.0,0.0,0.0,14.0,5.0,9.0,3.0,1447.0,0.03608498286867898,nr114.png,0.0,1263.0,0.08388586926614988,nr109.png,-3.0,3647.0,0.05623633693820103,nr92.png,0.0,1653.0,0.05389315623244265,nr30.png,-1.0,75.0,0.109660857029492,nr106.png,0.0,473.0,0.128406302675559,nr69.png,0.0,1933.0,0.04592634183286417,nr51.png,1.0,707.0,0.06795224046699291,nr80.png,1.0,2285.0,0.06279724291432448,nr65.png
9,35,132,3604.4909509999998,1601.655115,0,1.0,1.0,0.0,11.0,4.0,7.0,3.0,2033.0,0.08988786611050087,nr87.png,0.0,1771.0,0.3240402086946452,nr29.png,0.0,1525.0,0.05548633710524746,nr51.png,-1.0,657.0,0.06269956092892963,nr4.png,-3.0,75.0,0.12706371197101668,nr44.png,1.0,1093.0,0.06602874115524449,nr54.png,-3.0,3604.4909509999998,0.0,nr60.png,0.0,3567.0,0.010264972364470779,nr97.png,-1.0,3604.4909509999998,0.0,nr62.png
9,35,144,2972.902684,1327.9154099999996,1,0.0,0.0,0.0,10.0,1.0,9.0,-3.0,1785.0,0.06592883145985952,nr99.png,2.0,2033.0,0.13253040609788086,nr63.png,2.0,2483.0,0.0699652905288305,nr39.png,3.0,669.0,0.06794706099434501,nr113.png,0.0,77.0,0.16044924799159688,nr11.png,-3.0,565.0,0.016818579454045794,nr92.png,1.0,1471.0,0.07669272231044882,nr93.png,3.0,951.0,0.061892372390888524,nr114.png,0.0,1179.0,0.07803820866677247,nr9.png
9,35,151,1752.396186,1282.805399,3,1.0,1.0,0.0,5.0,1.0,4.0,2.0,1752.396186,0.0,nr63.png,0.0,874.0,0.19972652462734816,nr109.png,-3.0,1752.396186,0.0,nr52.png,3.0,638.0,0.07989060985093926,nr87.png,-3.0,74.0,0.14494439215813268,nr120.png,-2.0,1320.0,0.1632051029812045,nr14.png,-3.0,1752.396186,0.0,nr44.png,-1.0,1752.396186,0.0,nr8.png,-1.0,1752.396186,0.0,nr106.png
9,35,160,1863.677426,856.895157,2,0.0,0.0,0.0,6.0,0.0,6.0,1.0,1863.677426,0.0,nr42.png,-3.0,823.0,0.08692491401138,nr120.png,1.0,1039.0,0.1416554154259526,nr20.png,-2.0,1809.0,0.028974971337126662,nr14.png,-1.0,75.0,0.19853221101364565,nr8.png,1.0,501.0,0.08585176692481973,nr111.png,3.0,1553.0,0.10409526739634396,nr114.png,1.0,1863.677426,0.0,nr53.png,-3.0,1863.677426,0.0,nr125.png
9,35,164,3252.424416000001,1458.092175,0,0.0,0.0,1.0,11.0,4.0,7.0,0.0,1190.0,0.1672598438641164,nr69.png,1.0,1446.0,0.1063821801047505,nr93.png,-2.0,2786.0,0.060262737862806635,nr46.png,-1.0,3252.424416000001,0.0,nr62.png,0.0,74.0,0.09961799524259872,nr49.png,-3.0,542.0,0.09408366217356548,nr56.png,0.0,920.0,0.0633373673456029,nr107.png,-2.0,712.0,0.13159414186367982,nr45.png,-3.0,3252.424416000001,0.0,nr101.png
9,35,165,1169.9253119999996,545.8491250000002,4,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1169.9253119999996,0.0,nr111.png,0.0,1169.9253119999996,0.0,nr55.png,-3.0,1169.9253119999996,0.0,nr72.png,-1.0,814.0,0.15727499705553855,nr96.png,3.0,76.0,0.6846590904428608,nr10.png,1.0,1169.9253119999996,0.0,nr54.png,-3.0,1169.9253119999996,0.0,nr7.png,-1.0,1169.9253119999996,0.0,nr58.png,-3.0,1169.9253119999996,0.0,nr19.png
9,35,170,1533.678125,1100.9471179999996,7,1.0,1.0,1.0,5.0,0.0,5.0,-1.0,1533.678125,0.0,nr100.png,-3.0,1533.678125,0.0,nr44.png,-3.0,1533.678125,0.0,nr3.png,1.0,1533.678125,0.0,nr15.png,-3.0,76.0,0.20212846160272385,nr79.png,2.0,550.0,0.15127033255429656,nr41.png,0.0,1498.0,0.022820955342243016,nr12.png,3.0,1034.0,0.2582028090150924,nr28.png,-3.0,822.0,0.10954058564276647,nr95.png
9,35,174,3857.02155,1062.0166009999996,5,0.0,0.0,1.0,8.0,1.0,7.0,1.0,1853.0,0.03785304233003313,nr65.png,0.0,3653.0,0.05237201747031981,nr55.png,-3.0,2065.0,0.08089143292445436,nr99.png,3.0,873.0,0.17319063203056256,nr113.png,-3.0,77.0,0.13118931108901893,nr2.png,2.0,2801.0,0.196524699220309,nr21.png,-1.0,3857.02155,0.0,nr112.png,0.0,3857.02155,0.0,nr12.png,3.0,615.0,0.0513349478174422,nr87.png
9,35,175,6556.211476,894.6188400000002,1,1.0,1.0,0.0,20.0,11.0,9.0,-3.0,630.0,0.11348017109019805,nr56.png,1.0,2884.0,0.04789351306763735,nr15.png,1.0,3112.0,0.06589171224592145,nr84.png,-2.0,900.0,0.08999099589142051,nr46.png,-1.0,206.0,0.1394097800758616,nr4.png,-3.0,3392.0,0.06284117001231397,nr52.png,0.0,1502.0,0.05826535666190276,nr29.png,-3.0,1838.0,0.1021931648258504,nr48.png,-3.0,1076.0,0.0372166152500112,nr125.png
9,35,178,2259.528764,1258.441586,2,1.0,1.0,0.0,8.0,0.0,8.0,0.0,529.0,0.11860880209622328,nr69.png,-1.0,1243.0,0.042486735079244164,nr58.png,2.0,885.0,0.1292304858660343,nr76.png,-1.0,1467.0,0.08143290890188462,nr100.png,-1.0,75.0,0.177028062830184,nr91.png,-3.0,2259.528764,0.0,nr19.png,-3.0,1687.0,0.0619598219905644,nr92.png,2.0,1881.0,0.07346664607452635,nr21.png,0.0,2103.0,0.06904094450377175,nr30.png
9,35,182,3242.0341550000007,1326.523155,2,1.0,1.0,0.0,12.0,3.0,9.0,-3.0,418.0,0.09315139371195184,nr2.png,1.0,2358.0,0.0758782875931793,nr65.png,2.0,2894.0,0.10178794677133808,nr41.png,0.0,612.0,0.13941864224437822,nr51.png,-3.0,74.0,0.16409450812833895,nr52.png,-3.0,1006.0,0.03948138541433719,nr19.png,0.0,2112.0,0.0431827652969313,nr109.png,-2.0,1500.0,0.054903801591812657,nr90.png,0.0,788.0,0.05428690494471364,nr83.png
9,35,183,2870.745203,924.068553,4,1.0,1.0,1.0,9.0,2.0,7.0,-3.0,557.0,0.06409485586102014,nr94.png,-3.0,2870.745203,0.0,nr52.png,2.0,1655.0,0.07036500480394603,nr41.png,-3.0,2870.745203,0.0,nr125.png,2.0,77.0,0.2556827402281999,nr21.png,-1.0,803.0,0.08290530268979779,nr4.png,-2.0,2641.0,0.06409485586102014,nr45.png,1.0,2209.0,0.06897163837218473,nr31.png,1.0,1923.0,0.0752417873151106,nr42.png
9,35,186,2646.270779,1431.726915,5,0.0,0.0,0.0,9.0,1.0,8.0,1.0,1350.0,0.06499712779392786,nr111.png,1.0,2646.270779,0.0,nr53.png,-1.0,1582.0,0.09220522780068836,nr100.png,-3.0,1120.0,0.06953181112838794,nr44.png,0.0,74.0,0.1768526500439432,nr75.png,2.0,1882.0,0.10203037502535184,nr63.png,3.0,754.0,0.11336708336150204,nr113.png,-1.0,570.0,0.05214885834629095,nr58.png,-3.0,2342.0,0.07331071390710467,nr56.png
9,35,191,1917.699149,1518.9022619999994,6,1.0,1.0,0.0,5.0,0.0,5.0,-3.0,776.0,0.11680664306328062,nr98.png,-2.0,1917.699149,0.0,nr46.png,2.0,1070.0,0.08343331647377188,nr76.png,-3.0,1917.699149,0.0,nr124.png,1.0,78.0,0.2064974582725854,nr111.png,2.0,548.0,0.06987540254678394,nr39.png,3.0,1440.0,0.1559160101603612,nr10.png,-1.0,1917.699149,0.0,nr62.png,1.0,1917.699149,0.0,nr15.png
9,35,197,1621.3596869999994,622.90047,4,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1621.3596869999994,0.0,nr39.png,-2.0,1621.3596869999994,0.0,nr57.png,0.0,1621.3596869999994,0.0,nr51.png,0.0,1621.3596869999994,0.0,nr49.png,3.0,75.0,0.31578434082529405,nr87.png,-3.0,437.0,0.12335325813488048,nr94.png,-1.0,1621.3596869999994,0.0,nr100.png,-1.0,1021.0,0.2750777656407835,nr112.png,-1.0,1529.0,0.051808368416649805,nr62.png
9,36,3,6820.965753,2113.500871,8,0.0,0.0,0.0,18.0,9.0,9.0,1.0,795.0,0.1310664841861727,nr60.png,0.0,589.0,0.0950012100141386,nr113.png,0.0,1373.0,0.038997410283581585,nr80.png,-3.0,3099.0,0.03459920611626036,nr121.png,0.0,75.0,0.11611259001728053,nr102.png,2.0,1693.0,0.2209364560051032,nr55.png,3.0,2801.0,0.0366517013943436,nr31.png,1.0,2521.0,0.033719565282796106,nr49.png,2.0,2187.0,0.1328257658531012,nr39.png
9,36,13,4993.341536999998,2060.443611,0,0.0,0.0,0.0,15.0,7.0,8.0,1.0,2946.0,0.07730294375816095,nr75.png,2.0,1242.0,0.17863789075720096,nr55.png,2.0,1038.0,0.12797041725768096,nr42.png,0.0,1966.0,0.1093456147459997,nr29.png,-3.0,76.0,0.12536695023991906,nr56.png,0.0,800.0,0.0965285463508642,nr9.png,1.0,2584.0,0.0584778745528057,nr69.png,-3.0,548.0,0.039652805347450436,nr52.png,0.0,4993.341536999998,0.0,nr87.png
9,36,14,12542.722784,2466.9941580000004,8,1.0,1.0,0.0,31.0,22.0,9.0,-3.0,585.0,0.08674352600600377,nr50.png,-1.0,3347.0,0.07733568035461734,nr96.png,-2.0,833.0,0.08738134605016556,nr107.png,-2.0,1789.0,0.10396466719837216,nr72.png,-3.0,75.0,0.12453436362258995,nr51.png,-1.0,2509.0,0.11289414781663724,nr19.png,0.0,1517.0,0.07247230251788367,nr112.png,0.0,1435.0,0.08498952088455884,nr20.png,0.0,1087.0,0.08435170084039705,nr8.png
9,36,18,4223.0017229999985,2196.429144,8,1.0,1.0,1.0,13.0,4.0,9.0,-3.0,687.0,0.08003785510177022,nr56.png,0.0,2139.0,0.0677243389322671,nr89.png,0.0,1825.0,0.056358016314264237,nr29.png,1.0,437.0,0.048306871126512205,nr90.png,-3.0,81.0,0.166232468288292,nr74.png,0.0,3333.0,0.0819322422047707,nr4.png,3.0,809.0,0.02841580654500718,nr65.png,0.0,1453.0,0.08051145187752032,nr83.png,3.0,2945.0,0.17238922637304355,nr100.png
9,36,21,4571.331781999998,1881.088567,3,1.0,1.0,0.0,13.0,4.0,9.0,1.0,1443.0,0.041125870745209465,nr12.png,1.0,1081.0,0.06431386169729565,nr92.png,2.0,663.0,0.091439436018604,nr44.png,2.0,509.0,0.10193965833652983,nr27.png,-3.0,75.0,0.14569058466122076,nr56.png,0.0,3623.0,0.07306404696223383,nr83.png,-1.0,2953.0,0.05118858379988837,nr45.png,-3.0,2027.0,0.09450200086133237,nr124.png,-1.0,1703.0,0.13694039939628255,nr46.png
9,36,22,3662.858058,1737.380166,0,1.0,1.0,0.0,12.0,3.0,9.0,2.0,2748.0,0.07262088669230109,nr39.png,-1.0,3512.0,0.040951627834004384,nr99.png,-3.0,850.0,0.040951627834004384,nr121.png,1.0,480.0,0.1370514478178013,nr54.png,0.0,76.0,0.2238688988258906,nr87.png,1.0,1048.0,0.04531980146963152,nr98.png,0.0,1278.0,0.056240235558699336,nr8.png,-2.0,1558.0,0.08026519055464858,nr79.png,0.0,1936.0,0.07753508203238163,nr114.png
9,36,25,2907.396168,1681.085102,3,1.0,1.0,0.0,10.0,2.0,8.0,0.0,614.0,0.07979648681988631,nr113.png,-3.0,2907.396168,0.0,nr57.png,0.0,2884.0,0.007910858607143903,nr14.png,3.0,918.0,0.1492744624130632,nr65.png,0.0,76.0,0.2166887357608982,nr89.png,2.0,1730.0,0.08667549430435928,nr55.png,-1.0,1278.0,0.03508293817081209,nr58.png,-2.0,2534.0,0.09080289879504304,nr106.png,-3.0,2046.0,0.07085377709007147,nr124.png
9,36,26,3223.939092,1477.6122180000002,7,1.0,1.0,0.0,12.0,3.0,9.0,0.0,1123.0,0.06079519321142311,nr8.png,-2.0,855.0,0.0663784252410436,nr106.png,1.0,647.0,0.049008370037779865,nr54.png,-3.0,1371.0,0.07072093904185954,nr50.png,0.0,75.0,0.25434723690493344,nr4.png,2.0,529.0,0.08933171247392784,nr95.png,-1.0,3117.0,0.03287903306332066,nr19.png,3.0,2823.0,0.07506345284267547,nr31.png,0.0,2435.0,0.1011185356475711,nr80.png
9,36,32,4166.4561170000015,2103.377158,0,1.0,1.0,0.0,15.0,6.0,9.0,2.0,1142.0,0.04128208606307038,nr55.png,0.0,824.0,0.07920400233030944,nr18.png,1.0,662.0,0.09360473002672934,nr48.png,0.0,1396.0,0.08592434192197207,nr20.png,-3.0,74.0,0.17040861107430216,nr51.png,1.0,496.0,0.093124705770182,nr49.png,0.0,1560.0,0.0561628380160376,nr109.png,-3.0,2104.0,0.047522401398185664,nr124.png,-3.0,2916.0,0.06480327463388955,nr52.png
